艾乐村,ai'le'cun
天生桥,tian'sheng'qiao
天文大道,tian'wen'da'dao
天星桥,tian'xing'qiao
天友乳业,tian'you'ru'ye
天竺路,tian'zhu'lu
天竺路社区,tian'zhu'lu'she'qu
天醉园,tian'zui'yuan
跳蹬,tiao'deng
跳石桥,tiao'shi'qiao
铁路三村,tie'lu'san'cun
铁路四村,tie'lu'si'cun
铁路五村,tie'lu'wu'cun
铁山大道,tie'shan'da'dao
铁山坪,tie'shan'ping
同创奥韵,tong'chuang'ao'yun
同创高原,tong'chuang'gao'yuan
铜罐驿,tong'guan'yi
铜罐驿中学,tong'guan'yi'zhong'xue
童家桥,tong'jia'qiao
童家院子,tong'jia'yuan'zi
通江大道,tong'jiang'da'dao
同景国际,tong'jing'guo'ji
铜锣村,tong'luo'cun
铜锣峡,tong'luo'xia
同茂大道,tong'mao'da'dao
童善桥,tong'shan'qiao
童善桥铁路桥,tong'shan'qiao'tie'lu'qiao
同熙路,tong'xi'lu
同熙路后段,tong'xi'lu'hou'duan
同熙路中段,tong'xi'lu'zhong'duan
同兴,tong'xing
同兴北路,tong'xing'bei'lu
同兴工业园,tong'xing'gong'ye'yuan
同兴枢纽站,tong'xing'shu'niu'zhan
通用新村,tong'yong'xin'cun
铜元局,tong'yuan'ju
桐子垭,tong'zi'ya
土桥,tu'qiao
涂山公墓,tu'shan'gong'mu
土湾,tu'wan
土主,tu'zhu
土主安置房,tu'zhu'an'zhi'fang
土主广场,tu'zhu'guang'chang
团房村,tuan'fang'cun
团结村,tuan'jie'cun
团结路口,tuan'jie'lu'kou
团结桥,tuan'jie'qiao
团山堡,tuan'shan'bao
团山三路,tuan'shan'san'lu
庹家坳,tuo'jia'ao
瓦窑,wa'yao
外河坪枢纽站,wai'he'ping'shu'niu'zhan
外贸大厦,wai'mao'da'sha
万福花园,wan'fu'hua'yuan
晚晴园,wan'qing'yuan
万寿路,wan'shou'lu
万寿山,wan'shou'shan
湾塘村,wan'tang'cun
万紫山社区,wan'zi'shan'she'qu
望海花市,wang'hai'hua'shi
王家坝,wang'jia'ba
王家坝路,wang'jia'ba'lu
汪家堡,wang'jia'bao
汪家桥,wang'jia'qiao
望江,wang'jiang
望江码头,wang'jiang'ma'tou
望龙门,wang'long'men
微电园,wei'dian'yuan
卫国路,wei'guo'lu
卫国路口,wei'guo'lu'kou
魏家湾,wei'jia'wan
未来城,wei'lai'cheng
玮兰床垫,wei'lan'chuang'dian
卫星半岛,wei'xing'ban'dao
文峰,wen'feng
文峰垭,wen'feng'ya
文化宫,wen'hua'gong
文化宫中门,wen'hua'gong'zhong'men
温家溪,wen'jia'xi
文景苑,wen'jing'yuan
温泉,wen'quan
文体路口,wen'ti'lu'kou
文星湾,wen'xing'wan
文星湾桥头,wen'xing'wan'qiao'tou
文星湾隧道,wen'xing'wan'sui'dao
窝子沟,wo'zi'gou
五公里,wu'gong'li
武江东路,wu'jiang'dong'lu
武警总队,wu'jing'zong'dui
五九所,wu'jiu'suo
五里冲,wu'li'chong
五里店,wu'li'dian
五里店东方灯饰,wu'li'dian'dong'fang'deng'shi
五里坪,wu'li'ping
武陵路,wu'ling'lu
物流园,wu'liu'yuan
五龙庙,wu'long'miao
五路口,wu'lu'kou
污水处理厂,wu'shui'chu'li'chang
吴小平葡萄园,wu'xiao'ping'pu'tao'yuan
五小区,wu'xiao'qu
五星路,wu'xing'lu
五星小区,wu'xing'xiao'qu
五星园,wu'xing'yuan
五一路,wu'yi'lu
五一所,wu'yi'suo
五院,wu'yuan
五园湾,wu'yuan'wan
五州新村,wu'zhou'xin'cun
五洲新村,wu'zhou'xin'cun
西部建材城,xi'bu'jian'cai'cheng
西部新城客运站,xi'bu'xin'cheng'ke'yun'zhan
西城大道,xi'cheng'da'dao
西城绿锦,xi'cheng'lv'jin
西机务段,xi'ji'wu'duan
西郊支路,xi'jiao'zhi'lu
熙街,xi'jie
西门,xi'men
西南大学北门,xi'nan'da'xue'bei'men
西南大学南门,xi'nan'da'xue'nan'men
西南医院,xi'nan'yi'yuan
西南政法大学,xi'nan'zheng'fa'da'xue
西彭,xi'peng
西彭二环路口,xi'peng'er'huan'lu'kou
西彭九村,xi'peng'jiu'cun
西彭农贸市场,xi'peng'nong'mao'shi'chang
西彭派出所,xi'peng'pai'chu'suo
西彭汽车站,xi'peng'qi'che'zhan
西彭镇政府,xi'peng'zhen'zheng'fu
西山村,xi'shan'cun
西山坪,xi'shan'ping
西师附中,xi'shi'fu'zhong
西铁二村,xi'tie'er'cun
西物市场,xi'wu'shi'chang
西溪桥,xi'xi'qiao
西线步道,xi'xian'bu'dao
西永,xi'yong
西永安置房,xi'yong'an'zhi'fang
西永老街,xi'yong'lao'jie
西永收费站,xi'yong'shou'fei'zhan
西永天街,xi'yong'tian'jie
西永镇政府,xi'yong'zhen'zheng'fu
西园,xi'yuan
西政大学,xi'zheng'da'xue
西政后门,xi'zheng'hou'men
西政渝北分校,xi'zheng'yu'bei'fen'xiao
西子路,xi'zi'lu
下浩,xia'hao
峡口镇,xia'kou'zhen
峡口镇码头,xia'kou'zhen'ma'tou
峡口镇政府,xia'kou'zhen'zheng'fu
下望龙门,xia'wang'long'men
虾子蝙,xia'zi'bian
先锋,xian'feng
先锋村,xian'feng'cun
先锋街,xian'feng'jie
仙桃,xian'tao
香巴,xiang'ba
香港城,xiang'gang'cheng
香料厂,xiang'liao'chang
香林华府,xiang'lin'hua'fu
响水路,xiang'shui'lu
响水路口,xiang'shui'lu'kou
翔宇路口,xiang'yu'lu'kou
消防支队,xiao'fang'zhi'dui
肖家河,xiao'jia'he
肖家湾,xiao'jia'wan
小梨线,xiao'li'xian
小龙坎,xiao'long'kan
小龙坎立交,xiao'long'kan'li'jiao
小龙坎新街,xiao'long'kan'xin'jie
小龙坎正街,xiao'long'kan'zheng'jie
小米市,xiao'mi'shi
小磨滩,xiao'mo'tan
小南海水泥厂,xiao'nan'hai'shui'ni'chang
小区,xiao'qu
小泉,xiao'quan
小什字,xiao'shen'zi
小什字小商品,xiao'shen'zi'xiao'shang'pin
小天鹅花园,xiao'tian'e'hua'yuan
小湾,xiao'wan
小苑,xiao'yuan
晓月路,xiao'yue'lu
谢家湾,xie'jia'wan
谢家湾正街,xie'jia'wan'zheng'jie
歇马,xie'ma
歇台子,xie'tai'zi
协信阿卡迪亚,xie'xin'a'ka'di'ya
协信星都会,xie'xin'xing'dou'hui
鞋业城,xie'ye'cheng
新城广场,xin'cheng'guang'chang
新城丽都,xin'cheng'li'du
新城丽景,xin'cheng'li'jing
鑫城名都,xin'cheng'ming'du
新城馨苑,xin'cheng'xin'yuan
新重百,xin'chong'bai
新村,xin'cun
新店子,xin'dian'zi
新都花园,xin'du'hua'yuan
新凤坡,xin'feng'po
新风坡,xin'feng'po
新溉东路,xin'gai'dong'lu
新溉路,xin'gai'lu
新溉路口,xin'gai'lu'kou
新工地,xin'gong'di
新华电器,xin'hua'dian'qi
新华路,xin'hua'lu
新华七村,xin'hua'qi'cun
新华印刷厂,xin'hua'yin'shua'chang
新开寺,xin'kai'si
新六村,xin'liu'cun
新龙湾,xin'long'wan
新民街口,xin'min'jie'kou
新牌坊北,xin'pai'fang'bei
新牌坊东,xin'pai'fang'dong
新牌坊西,xin'pai'fang'xi
新牌坊小学,xin'pai'fang'xiao'xue
新铺子,xin'pu'zi
新桥,xin'qiao
新桥路口,xin'qiao'lu'kou
新桥医院,xin'qiao'yi'yuan
新桥正街,xin'qiao'zheng'jie
鑫瑞乐居,xin'rui'le'ju
鑫瑞小区,xin'rui'xiao'qu
新山村,xin'shan'cun
新山路,xin'shan'lu
新市场,xin'shi'chang
新世界建材,xin'shi'jie'jian'cai
新天花园,xin'tian'hua'yuan
鑫庹路,xin'tuo'lu
新湾,xin'wan
新屋,xin'wu
新屋村委会,xin'wu'cun'wei'hui
欣阳广场,xin'yang'guang'chang
鑫源厂,xin'yuan'chang
新源兴,xin'yuan'xing
星光大道,xing'guang'da'dao
星光小学,xing'guang'xiao'xue
兴科二路,xing'ke'er'lu
兴科三路,xing'ke'san'lu
兴科一路,xing'ke'yi'lu
兴隆村,xing'long'cun
兴隆市场,xing'long'shi'chang
兴塘路,xing'tang'lu
兴塘路口,xing'tang'lu'kou
星月湾,xing'yue'wan
行政服务中心,xing'zheng'fu'wu'zhong'xin
行政中心,xing'zheng'zhong'xin
兴竹路,xing'zhu'lu
雄风百货,xiong'feng'bai'huo
熊家院子,xiong'jia'yuan'zi
秀水丽苑,xiu'shui'li'yuan
徐工集团,xu'gong'ji'tuan
徐华集团,xu'hua'ji'tuan
玄坛庙,xuan'tan'miao
学城大道中段,xue'cheng'da'dao'zhong'duan
学府大道,xue'fu'da'dao
学府佳园,xue'fu'jia'yuan
血库,xue'ku
学林雅园,xue'lin'ya'yuan
雪松路,xue'song'lu
学田湾,xue'tian'wan
雅马哈,ya'ma'ha
雅世艺,ya'shi'yi
亚太路,ya'tai'lu
亚太路口,ya'tai'lu'kou
烟草大厦,yan'cao'da'sha
沿河西路,yan'he'xi'lu
烟湖滩,yan'hu'tan
岩口,yan'kou
颜龙山水,yan'long'shan'shui
雁滩,yan'tan
堰塘坎,yan'tang'kan
烟雨路口,yan'yu'lu'kou
杨渡二村,yang'du'er'cun
杨公桥,yang'gong'qiao
阳光华庭,yang'guang'hua'ting
阳光花园,yang'guang'hua'yuan
阳光美地,yang'guang'mei'di
阳光小镇,yang'guang'xiao'zhen
洋河路,yang'he'lu
洋河体育场,yang'he'ti'yu'chang
杨家沟,yang'jia'gou
杨家坪,yang'jia'ping
杨家坪石杨路,yang'jia'ping'shi'yang'lu
杨家坪西郊,yang'jia'ping'xi'jiao
杨家山,yang'jia'shan
杨家湾,yang'jia'wan
羊角堡,yang'jiao'bao
杨九路,yang'jiu'lu
杨梨路口,yang'li'lu'kou
杨柳湾,yang'liu'wan
洋人街,yang'ren'jie
洋人街码头,yang'ren'jie'ma'tou
药材市场,yao'cai'shi'chang
姚家湾,yao'jia'wan
野猫溪码头,ye'mao'xi'ma'tou
仪表厂,yi'biao'chang
仪表研究所,yi'biao'yan'jiu'suo
一号桥,yi'hao'qiao
易家院子,yi'jia'yuan'zi
怡景苑,yi'jing'yuan
一棵树观景台,yi'ke'shu'guan'jing'tai
翼龙路双龙苑,yi'long'lu'shuang'long'yuan
颐尚温泉,yi'shang'wen'quan
一天门,yi'tian'men
一琬水,yi'wan'shui
一碗水,yi'wan'shui
一碗水前街,yi'wan'shui'qian'jie
艺校,yi'xiao
医学院,yi'xue'yuan
医药高专,yi'yao'gao'zhuan
逸园,yi'yuan
一支路,yi'zhi'lu
一支路口,yi'zhi'lu'kou
银钢,yin'gang
银海峰景,yin'hai'feng'jing
银海风景,yin'hai'feng'jing
银桥路,yin'qiao'lu
银翔,yin'xiang
银翔翡翠谷,yin'xiang'fei'cui'gu
银翔摩托,yin'xiang'mo'tuo
印制二厂,yin'zhi'er'chang
银竹苑,yin'zhu'yuan
迎宾大道,ying'bin'da'dao
迎宾路,ying'bin'lu
迎春路,ying'chun'lu
迎春桥,ying'chun'qiao
迎福砖厂,ying'fu'zhuan'chang
迎龙,ying'long
迎龙粮站,ying'long'liang'zhan
英业达,ying'ye'da
永嘉大道,yong'jia'da'dao
永远村,yong'yuan'cun
油泵厂,you'beng'chang
油库,you'ku
油漆厂,you'qi'chang
友谊医院,you'yi'yi'yuan
渝安华都,yu'an'hua'du
渝安龙都,yu'an'long'du
渝北观音岩,yu'bei'guan'yin'yan
渝北广电,yu'bei'guang'dian
渝北汉渝路,yu'bei'han'yu'lu
渝北汉渝路一巷,yu'bei'han'yu'lu'yi'xiang
渝北机电城,yu'bei'ji'dian'cheng
渝北计生委,yu'bei'ji'sheng'wei
渝北空港,yu'bei'kong'gang
渝北民政局,yu'bei'min'zheng'ju
渝北木材公司,yu'bei'mu'cai'gong'si
渝北模具园,yu'bei'mu'ju'yuan
渝北青少年活动中心,yu'bei'qing'shao'nian'huo'dong'zhong'xin
渝北青少年中心,yu'bei'qing'shao'nian'zhong'xin
渝北区府,yu'bei'qu'fu
渝北区计生委,yu'bei'qu'ji'sheng'wei
渝北区检察院,yu'bei'qu'jian'cha'yuan
渝北区民政局,yu'bei'qu'min'zheng'ju
渝北区体育馆,yu'bei'qu'ti'yu'guan
渝北实验小学,yu'bei'shi'yan'xiao'xue
渝北水利局,yu'bei'shui'li'ju
渝北台商工业园,yu'bei'tai'shang'gong'ye'yuan
渝北体育馆,yu'bei'ti'yu'guan
渝北西区,yu'bei'xi'qu
渝北移民局,yu'bei'yi'min'ju
渝北职教中心,yu'bei'zhi'jiao'zhong'xin
渝北中学,yu'bei'zhong'xue
渝北中学路口,yu'bei'zhong'xue'lu'kou
渝北中学中门,yu'bei'zhong'xue'zhong'men
玉波池,yu'bo'chi
育才中学,yu'cai'zhong'xue
鱼洞长江大桥,yu'dong'chang'jiang'da'qiao
鱼洞车渡码头,yu'dong'che'du'ma'tou
鱼洞大桥北,yu'dong'da'qiao'bei
鱼洞大桥南,yu'dong'da'qiao'nan
鱼洞二校,yu'dong'er'xiao
鱼洞枢纽站,yu'dong'shu'niu'zhan
鱼洞四校,yu'dong'si'xiao
鱼洞中学,yu'dong'zhong'xue
玉峰山,yu'feng'shan
渝富大厦,yu'fu'da'sha
渝钢村,yu'gang'cun
渝高香洲,yu'gao'xiang'zhou
渝航,yu'hang
渝航路,yu'hang'lu
渝航商场,yu'hang'shang'chang
渝航园,yu'hang'yuan
鱼胡路口,yu'hu'lu'kou
鱼胡路小学,yu'hu'lu'xiao'xue
余家湾,yu'jia'wan
渝江厂,yu'jiang'chang
御景天都,yu'jing'tian'dou
渝景新天地,yu'jing'xin'tian'di
渝鲁大道,yu'lu'da'dao
渝鲁立交,yu'lu'li'jiao
语录塔,yu'lu'ta
玉马路,yu'ma'lu
渝南大道,yu'nan'da'dao
玉屏,yu'ping
玉屏路口,yu'ping'lu'kou
鱼轻路,yu'qing'lu
玉清寺,yu'qing'si
玉石路,yu'shi'lu
余松路,yu'song'lu
渝通,yu'tong
渝通宾馆,yu'tong'bin'guan
渝香高洲,yu'xiang'gao'zhou
钰鑫,yu'xin
渝新花园,yu'xin'hua'yuan
钰鑫集团,yu'xin'ji'tuan
鱼新街,yu'xin'jie
钰鑫小学,yu'xin'xiao'xue
御馨园,yu'xin'yuan
渝州路,yu'zhou'lu
鱼嘴北路,yu'zui'bei'lu
鱼嘴东路,yu'zui'dong'lu
园博园,yuan'bo'yuan
园博园东门,yuan'bo'yuan'dong'men
园博园西门,yuan'bo'yuan'xi'men
园博园正门,yuan'bo'yuan'zheng'men
园丁梦苑,yuan'ding'meng'yuan
园丁小区,yuan'ding'xiao'qu
源冠建材,yuan'guan'jian'cai
袁家岗,yuan'jia'gang
元明,yuan'ming
袁茄路九宫庙,yuan'qie'lu'jiu'gong'miao
源然山庄,yuan'ran'shan'zhuang
鸳鸯,yuan'yang
鸳鸯街道,yuan'yang'jie'dao
鸳鸯路,yuan'yang'lu
鸳鸯新村,yuan'yang'xin'cun
远祖桥,yuan'zu'qiao
跃进村,yue'jin'cun
跃进路,yue'jin'lu
月亮田,yue'liang'tian
月亮田九院分院,yue'liang'tian'jiu'yuan'fen'yuan
月亮田路口,yue'liang'tian'lu'kou
月亮湾,yue'liang'wan
云岗路,yun'gang'lu
运河,yun'he
云湖花园,yun'hu'hua'yuan
云华路,yun'hua'lu
云华路口,yun'hua'lu'kou
云华路中段,yun'hua'lu'zhong'duan
云开路,yun'kai'lu
云开路口,yun'kai'lu'kou
云满庭,yun'man'ting
云栖谷,yun'qi'gu
云泉路,yun'quan'lu
云杉北路,yun'shan'bei'lu
云杉南路,yun'shan'nan'lu
在水一方,zai'shui'yi'fang
皂角树,zao'jiao'shu
曾家,zeng'jia
曾家安置区,zeng'jia'an'zhi'qu
曾家老街,zeng'jia'lao'jie
曾家收费站,zeng'jia'shou'fei'zhan
喳口寺,zha'kou'si
寨山坪,zhai'shan'ping
站西路,zhan'xi'lu
张飞洞,zhang'fei'dong
张家花园,zhang'jia'hua'yuan
张家桥,zhang'jia'qiao
张家湾,zhang'jia'wan
招呼站,zhao'hu'zhan
照母山,zhao'mu'shan
朝阳厂,zhao'yang'chang
朝阳河,zhao'yang'he
朝阳桥,zhao'yang'qiao
真武村,zhen'wu'cun
郑家院子,zheng'jia'yuan'zi
证券公司,zheng'quan'gong'si
执法队,zhi'fa'dui
直港大道,zhi'gang'da'dao
职教中心,zhi'jiao'zhong'xin
智靖工业,zhi'jing'gong'ye
制药九厂,zhi'yao'jiu'chang
制药三厂,zhi'yao'san'chang
钟表厂,zhong'biao'chang
钟表厂后门,zhong'biao'chang'hou'men
重大,zhong'da
重大中门,zhong'da'zhong'men
重工,zhong'gong
中国银行,zhong'guo'yin'hang
中合建材市场,zhong'he'jian'cai'shi'chang
中华坊,zhong'hua'fang
中梁山,zhong'liang'shan
中梁镇,zhong'liang'zhen
肿瘤医院,zhong'liu'yi'yuan
中山支路,zhong'shan'zhi'lu
中铁八局,zhong'tie'ba'ju
中兴路,zhong'xing'lu
中央公园东,zhong'yang'gong'yuan'dong
中央公园西,zhong'yang'gong'yuan'xi
中央美地,zhong'yang'mei'di
中亿阳明山水,zhong'yi'yang'ming'shan'shui
中医院,zhong'yi'yuan
中智联,zhong'zhi'lian
中柱村安置房,zhong'zhu'cun'an'zhi'fang
珠江花园,zhu'jiang'hua'yuan
珠江太阳城,zhu'jiang'tai'yang'cheng
竹林公园,zhu'lin'gong'yuan
竹林学校,zhu'lin'xue'xiao
砖厂,zhuan'chang
专件厂,zhuan'jian'chang
转盘,zhuan'pan
状元碑,zhuang'yuan'bei
状元府第,zhuang'yuan'fu'di
庄子,zhuang'zi
紫都星座,zi'dou'xing'zuo
紫都城,zi'du'cheng
紫荆路,zi'jing'lu
字水宵灯,zi'shui'xiao'deng
字水中学,zi'shui'zhong'xue
棕榈泉,zong'lv'quan
宗申金蓝湾,zong'shen'jin'lan'wan
走马,zou'ma
走马梁,zou'ma'liang
左家湾,zuo'jia'wan
