阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
耐酸材料,nai'suan'cai'liao
耐酸槽,nai'suan'cao
耐酸衬里,nai'suan'chen'li
耐酸风扇,nai'suan'feng'shan
耐酸缸,nai'suan'gang
耐酸钢,nai'suan'gang
耐酸合金,nai'suan'he'jin
耐酸混凝土,nai'suan'hun'ning'tu
耐酸碱砖,nai'suan'jian'zhuan
耐酸接头,nai'suan'jie'tou
耐酸灵敏元件,nai'suan'ling'min'yuan'jian
耐酸滤器,nai'suan'lv'qi
耐酸耐火材料,nai'suan'nai'huo'cai'liao
耐酸配件,nai'suan'pei'jian
耐酸漆,nai'suan'qi
耐酸清漆,nai'suan'qing'qi
耐酸青铜,nai'suan'qing'tong
耐酸设备,nai'suan'she'bei
耐酸试验,nai'suan'shi'yan
耐酸试验器,nai'suan'shi'yan'qi
耐酸水泥,nai'suan'shui'ni
耐酸搪瓷,nai'suan'tang'ci
耐酸陶瓷衬,nai'suan'tao'ci'chen
耐酸陶器,nai'suan'tao'qi
耐酸铁,nai'suan'tie
耐酸铜铅合金,nai'suan'tong'qian'he'jin
耐酸涂层,nai'suan'tu'ceng
耐酸涂料,nai'suan'tu'liao
耐酸锡青铜,nai'suan'xi'qing'tong
耐酸烟囱,nai'suan'yan'cong
耐酸铸件,nai'suan'zhu'jian
耐酸铸铁,nai'suan'zhu'tie
耐酸砖,nai'suan'zhuan
耐锈,nai'xiu
南方钢和钢管公司,nan'fang'gang'he'gang'guan'gong'si
挠矩,nao'ju
挠曲,nao'qu
挠曲钢筋,nao'qu'gang'jin
内表层预应力处理,nei'biao'ceng'yu'ying'li'chu'li
内表层预应力处理法,nei'biao'ceng'yu'ying'li'chu'li'fa
内齿轮,nei'chi'lun
内聚力,nei'ju'li
内坡,nei'po
内死点,nei'si'dian
内型芯,nei'xing'xin
能带边缘,neng'dai'bian'yuan
能带间距,neng'dai'jian'ju
能带间隙,neng'dai'jian'xi
能带结构,neng'dai'jie'gou
能带理论,neng'dai'li'lun
能带模型,neng'dai'mo'xing
能带图像,neng'dai'tu'xiang
能量,neng'liang
能隙各向异性,neng'xi'ge'xiang'yi'xing
逆抽风,ni'chou'feng
逆的,ni'de
逆电压,ni'dian'ya
逆反应产物,ni'fan'ying'chan'wu
逆飞弧,ni'fei'hu
逆弧,ni'hu
泥浆喷补机,ni'jiang'pen'bu'ji
泥浆喷射机,ni'jiang'pen'she'ji
泥浆自动排出装置,ni'jiang'zi'dong'pai'chu'zhuang'zhi
逆流防止门,ni'liu'fang'zhi'men
逆平行磁化,ni'ping'xing'ci'hua
逆平行桥路,ni'ping'xing'qiao'lu
泥砂,ni'sha
泥砂地,ni'sha'di
铌钛铁铀矿,ni'tai'tie'you'kuang
逆跳火,ni'tiao'huo
逆向挤压,ni'xiang'ji'ya
逆行,ni'xing
铌钇铀矿,ni'yi'you'kuang
逆止,ni'zhi
泥质板岩,ni'zhi'ban'yan
逆止阀,ni'zhi'fa
泥质矾土,ni'zhi'fan'tu
泥质矿,ni'zhi'kuang
泥质粘土,ni'zhi'nian'tu
泥质砂子,ni'zhi'sha'zi
泥质石灰石,ni'zhi'shi'hui'shi
泥质页岩,ni'zhi'ye'yan
逆转,ni'zhuan
年,nian
年产钢锭能力,nian'chan'gang'ding'neng'li
年度检查,nian'du'jian'cha
年度检修,nian'du'jian'xiu
粘附,nian'fu
黏附,nian'fu
粘附沉积,nian'fu'chen'ji
粘附计,nian'fu'ji
粘附力,nian'fu'li
粘附能力,nian'fu'neng'li
粘附强度,nian'fu'qiang'du
粘附体,nian'fu'ti
粘附性,nian'fu'xing
粘附压力,nian'fu'ya'li
粘附应力,nian'fu'ying'li
粘附作用,nian'fu'zuo'yong
粘合,nian'he
粘合剂,nian'he'ji
粘合接头,nian'he'jie'tou
粘合力,nian'he'li
粘合料,nian'he'liao
粘合性,nian'he'xing
粘结,nian'jie
粘结层,nian'jie'ceng
粘结反应,nian'jie'fan'ying
粘结剂,nian'jie'ji
粘结加入物,nian'jie'jia'ru'wu
粘结力,nian'jie'li
粘结煤,nian'jie'mei
粘结桥,nian'jie'qiao
粘结相,nian'jie'xiang
粘结性,nian'jie'xing
粘结值,nian'jie'zhi
年平均,nian'ping'jun
年平均值,nian'ping'jun'zhi
粘土矿石,nian'tu'kuang'shi
粘土质废石,nian'tu'zhi'fei'shi
粘土质菱铁矿,nian'tu'zhi'ling'tie'kuang
粘土质脉石,nian'tu'zhi'mai'shi
粘土质页岩,nian'tu'zhi'ye'yan
粘着面积,nian'zhe'mian'ji
粘着力计,nian'zhuo'li'ji
鸟瞰图,niao'kan'tu
镍铬铁耐热合金,nie'ge'tie'nai're'he'jin
镍基磁性合金,nie'ji'ci'xing'he'jin
镍铝镍铬合金,nie'lv'nie'ge'he'jin
凝集剂,ning'ji'ji
凝结剂,ning'jie'ji
凝聚剂,ning'ju'ji
凝聚滤网,ning'ju'lv'wang
柠檬酸铵,ning'meng'suan'an
拧松,ning'song
扭矩平衡,niu'ju'ping'heng
扭力计,niu'li'ji
扭力天平,niu'li'tian'ping
扭转辊,niu'zhuan'gun
扭转角,niu'zhuan'jiao
农具与拖拉机的直线对准,nong'ju'yu'tuo'la'ji'de'zhi'xian'dui'zhun
浓硝酸,nong'xiao'suan
农业航空,nong'ye'hang'kong
农业机械,nong'ye'ji'xie
农业机械设计,nong'ye'ji'xie'she'ji
农业生物气候学,nong'ye'sheng'wu'qi'hou'xue
农业用地,nong'ye'yong'di
农业用水,nong'ye'yong'shui
农用动力机,nong'yong'dong'li'ji
农用复合钢材,nong'yong'fu'he'gang'cai
诺加罗港钢公司,nuo'jia'luo'gang'gang'gong'si
诺谟图,nuo'mo'tu
偶存夹杂,ou'cun'jia'za
偶氮,ou'dan
偶然曝光,ou'ran'bao'guang
偶然误差,ou'ran'wu'cha
偶数道次,ou'shu'dao'ci
爬升角,pa'sheng'jiao
拍,pai
排架,pai'jia
排料口,pai'liao'kou
排列,pai'lie
拍频,pai'pin
排气孔阀,pai'qi'kong'fa
排气量,pai'qi'liang
排气器,pai'qi'qi
排气设备,pai'qi'she'bei
排气旋塞,pai'qi'xuan'sai
排气装置,pai'qi'zhuang'zhi
排水干管,pai'shui'gan'guan
排水干渠,pai'shui'gan'qu
排酸槽,pai'suan'cao
盘式可调给料机,pan'shi'ke'tiao'gei'liao'ji
盘式烧结机,pan'shi'shao'jie'ji
炮弹保险销,pao'dan'bao'xian'xiao
跑钢,pao'gang
泡帽,pao'mao
抛锚地,pao'mao'di
炮泥,pao'ni
抛喷清理机,pao'pen'qing'li'ji
锫,pei
配风管,pei'feng'guan
配好的,pei'hao'de
配合金,pei'he'jin
配合金的组分,pei'he'jin'de'zu'fen
配衡离子,pei'heng'li'zi
配件,pei'jian
配料仓,pei'liao'cang
配料场,pei'liao'chang
配料车,pei'liao'che
配料秤,pei'liao'cheng
配料记录器,pei'liao'ji'lu'qi
配料加热器,pei'liao'jia're'qi
配料盘,pei'liao'pan
配料器,pei'liao'qi
配料装置,pei'liao'zhuang'zhi
配气罩,pei'qi'zhao
配置,pei'zhi
配重箱,pei'zhong'xiang
盆,pen
喷碱槽,pen'jian'cao
喷磨机,pen'mo'ji
喷气,pen'qi
喷气孔阀,pen'qi'kong'fa
喷漆枪,pen'qi'qiang
喷射管,pen'she'guan
喷丸硬化,pen'wan'ying'hua
喷雾,pen'wu
喷雾机的气压室,pen'wu'ji'de'qi'ya'shi
喷雾燃烧器,pen'wu'ran'shao'qi
喷雾式喷嘴,pen'wu'shi'pen'zui
喷雾蒸汽,pen'wu'zheng'qi
喷雾装置,pen'wu'zhuang'zhi
喷雾锥,pen'wu'zhui
喷雾嘴,pen'wu'zui
喷油后的燃烧,pen'you'hou'de'ran'shao
硼化铝,peng'hua'lv
膨润土润滑脂,peng'run'tu'run'hua'zhi
硼酸铵,peng'suan'an
批,pi
铍箔载膜,pi'bo'zai'mo
铍窗口,pi'chuang'kou
皮带,pi'dai
皮带成分,pi'dai'cheng'fen
皮带称量计,pi'dai'cheng'liang'ji
皮带秤式定量给料机,pi'dai'cheng'shi'ding'liang'gei'liao'ji
皮带秤式给料机,pi'dai'cheng'shi'gei'liao'ji
皮带传动,pi'dai'chuan'dong
皮带传动作业机,pi'dai'chuan'dong'zuo'ye'ji
皮带导轮,pi'dai'dao'lun
皮带导向轮,pi'dai'dao'xiang'lun
皮带斗式提升,pi'dai'dou'shi'ti'sheng
皮带覆面层,pi'dai'fu'mian'ceng
皮带刮板,pi'dai'gua'ban
皮带滚筒,pi'dai'gun'tong
皮带滑移,pi'dai'hua'yi
皮带机除尘器,pi'dai'ji'chu'chen'qi
皮带计量机,pi'dai'ji'liang'ji
皮带机清理器,pi'dai'ji'qing'li'qi
皮带机卸料刮刀,pi'dai'ji'xie'liao'gua'dao
皮带结构,pi'dai'jie'gou
皮带接合,pi'dai'jie'he
皮带扣,pi'dai'kou
皮带扩罩,pi'dai'kuo'zhao
皮带轮,pi'dai'lun
皮带轮式混合机,pi'dai'lun'shi'hun'he'ji
皮带磨床,pi'dai'mo'chuang
皮带跑偏,pi'dai'pao'pian
皮带清理器,pi'dai'qing'li'qi
皮带清理装置,pi'dai'qing'li'zhuang'zhi
皮带清扫器,pi'dai'qing'sao'qi
皮带上料的,pi'dai'shang'liao'de
皮带上料高炉,pi'dai'shang'liao'gao'lu
皮带式平面刨床,pi'dai'shi'ping'mian'bao'chuang
皮带研磨机,pi'dai'yan'mo'ji
皮带移动装置凸轮,pi'dai'yi'dong'zhuang'zhi'tu'lun
皮带油,pi'dai'you
皮带运输机,pi'dai'yun'shu'ji
皮带运输机装载站,pi'dai'yun'shu'ji'zhuang'zai'zhan
皮带张紧轮,pi'dai'zhang'jin'lun
皮带张紧装置,pi'dai'zhang'jin'zhuang'zhi
皮带助卷机,pi'dai'zhu'juan'ji
皮带助卷机的橡皮带,pi'dai'zhu'juan'ji'de'xiang'pi'dai
皮带装料式炉,pi'dai'zhuang'liao'shi'lu
坯锭加热炉,pi'ding'jia're'lu
铍肺病,pi'fei'bing
铍粉,pi'fen
铍钢,pi'gang
批号,pi'hao
铍基合金,pi'ji'he'jin
劈尖角,pi'jian'jiao
铍金合金,pi'jin'he'jin
铍金属,pi'jin'shu
铍矿,pi'kuang
批量给料计,pi'liang'gei'liao'ji
坯料,pi'liao
坯料扒皮机,pi'liao'ba'pi'ji
坯料报废检查装置,pi'liao'bao'fei'jian'cha'zhuang'zhi
坯料仓库,pi'liao'cang'ku
批料成分,pi'liao'cheng'fen
坯料打印工,pi'liao'da'yin'gong
坯料打印机,pi'liao'da'yin'ji
坯料堆垛机,pi'liao'dui'duo'ji
坯料分配器,pi'liao'fen'pei'qi
批料漏斗,pi'liao'lou'dou
坯料清理机组,pi'liao'qing'li'ji'zu
坯料入口,pi'liao'ru'kou
坯料升降台,pi'liao'sheng'jiang'tai
坯料楔形前端,pi'liao'xie'xing'qian'duan
坯料一个挨一个剂压,pi'liao'yi'ge'ai'yi'ge'ji'ya
坯料轧机,pi'liao'zha'ji
铍铝合金,pi'lv'he'jin
铍密黄石,pi'mi'huang'shi
铍镍合金,pi'nie'he'jin
铍青铜,pi'qing'tong
砒霜,pi'shuang
铍酸盐,pi'suan'yan
铍铜合金,pi'tong'he'jin
铍微斜长石,pi'wei'xie'chang'shi
铍盐,pi'yan
铍银合金,pi'yin'he'jin
铍中毒,pi'zhong'du
批准者,pi'zhun'zhe
偏差源,pian'cha'yuan
偏差值,pian'cha'zhi
偏磁化力,pian'ci'hua'li
偏电压电子枪,pian'dian'ya'dian'zi'qiang
偏感应,pian'gan'ying
偏流,pian'liu
偏钨酸铵,pian'wu'suan'an
偏析,pian'xi
偏压,pian'ya
偏压场,pian'ya'chang
偏压电极,pian'ya'dian'ji
偏压电阻器,pian'ya'dian'zu'qi
偏压检验试样,pian'ya'jian'yan'shi'yang
偏压控制电路,pian'ya'kong'zhi'dian'lu
偏压绕组,pian'ya'rao'zu
偏压整流放大器,pian'ya'zheng'liu'fang'da'qi
偏压装置,pian'ya'zhuang'zhi
偏移场,pian'yi'chang
偏移滞后回线,pian'yi'zhi'hou'hui'xian
偏振光分析,pian'zhen'guang'fen'xi
偏振角,pian'zhen'jiao
偏置,pian'zhi
偏置温度,pian'zhi'wen'du
偏转角,pian'zhuan'jiao
频带分隔器,pin'dai'fen'ge'qi
频带展宽,pin'dai'zhan'kuan
贫化矿,pin'hua'kuang
贫溢流,pin'yi'liu
屏,ping
平板上珠焊焊缝,ping'ban'shang'zhu'han'han'feng
平板砖,ping'ban'zhuan
评定,ping'ding
苹果分级机,ping'guo'fen'ji'ji
苹果分选机,ping'guo'fen'xuan'ji
平衡臂,ping'heng'bi
平衡变换器,ping'heng'bian'huan'qi
平衡边界法,ping'heng'bian'jie'fa
平衡变阻器,ping'heng'bian'zu'qi
平衡表,ping'heng'biao
平衡测力器,ping'heng'ce'li'qi
平衡测量,ping'heng'ce'liang
平衡锤,ping'heng'chui
平衡磁强计,ping'heng'ci'qiang'ji
平衡地磁仪,ping'heng'di'ci'yi
平衡电池,ping'heng'dian'chi
平衡电路,ping'heng'dian'lu
平衡电桥,ping'heng'dian'qiao
平衡电阻箱,ping'heng'dian'zu'xiang
平衡吊架,ping'heng'diao'jia
平衡法,ping'heng'fa
平衡阀,ping'heng'fa
平衡法码,ping'heng'fa'ma
平衡反应,ping'heng'fan'ying
平衡负载,ping'heng'fu'zai
平衡杆式继电器,ping'heng'gan'shi'ji'dian'qi
平衡杆式量规,ping'heng'gan'shi'liang'gui
平衡杆式远距离继电器,ping'heng'gan'shi'yuan'ju'li'ji'dian'qi
平衡焊接程序,ping'heng'han'jie'cheng'xu
平衡换能器,ping'heng'huan'neng'qi
平衡机,ping'heng'ji
平衡减震器,ping'heng'jian'zhen'qi
平衡力,ping'heng'li
平衡力偶,ping'heng'li'ou
平衡滤光器,ping'heng'lv'guang'qi
平衡门,ping'heng'men
平衡面,ping'heng'mian
平衡配筋率,ping'heng'pei'jin'lv
平衡起重机,ping'heng'qi'zhong'ji
平衡曲柄,ping'heng'qu'bing
平衡圈,ping'heng'quan
平衡绳,ping'heng'sheng
平衡式电位计,ping'heng'shi'dian'wei'ji
平衡式滚锥轴承,ping'heng'shi'gun'zhui'zhou'cheng
平衡试验,ping'heng'shi'yan
平衡碳,ping'heng'tan
平衡弹簧,ping'heng'tan'huang
平衡提升机,ping'heng'ti'sheng'ji
平衡调制器,ping'heng'tiao'zhi'qi
平衡网络,ping'heng'wang'luo
平衡卫板,ping'heng'wei'ban
平衡线圈,ping'heng'xian'quan
平衡型芯,ping'heng'xing'xin
平衡压力吹管,ping'heng'ya'li'chui'guan
平衡运转,ping'heng'yun'zhuan
平衡重锤,ping'heng'zhong'chui
平衡重锤式蓄势器,ping'heng'zhong'chui'shi'xu'shi'qi
平衡装置,ping'heng'zhuang'zhi
平衡作用,ping'heng'zuo'yong
屏极,ping'ji
屏极电池,ping'ji'dian'chi
屏极电池组,ping'ji'dian'chi'zu
屏极输出器,ping'ji'shu'chu'qi
评价,ping'jia
平接熔压焊夹具,ping'jie'rong'ya'han'jia'ju
平均,ping'jun
平均操作时间,ping'jun'cao'zuo'shi'jian
平均产量,ping'jun'chan'liang
平均长度,ping'jun'chang'du
平均传输率,ping'jun'chuan'shu'lv
平均单位应力,ping'jun'dan'wei'ying'li
平均电压降,ping'jun'dian'ya'jiang
平均读数,ping'jun'du'shu
平均端面积法,ping'jun'duan'mian'ji'fa
平均垛重,ping'jun'duo'zhong
平均法,ping'jun'fa
平均粉粒体积,ping'jun'fen'li'ti'ji
平均风量,ping'jun'feng'liang
平均功率,ping'jun'gong'lv
平均含尘浓度,ping'jun'han'chen'nong'du
平均含量,ping'jun'han'liang
平均火道温度,ping'jun'huo'dao'wen'du
平均加速度,ping'jun'jia'su'du
平均距离,ping'jun'ju'li
平均卷重,ping'jun'juan'zhong
平均孔径,ping'jun'kong'jing
平均粒度,ping'jun'li'du
平均量,ping'jun'liang
平均流量,ping'jun'liu'liang
平均密度,ping'jun'mi'du
平均浓度,ping'jun'nong'du
平均侵蚀率,ping'jun'qin'shi'lv
平均取数时间,ping'jun'qu'shu'shi'jian
平均蠕变,ping'jun'ru'bian
平均生产率,ping'jun'sheng'chan'lv
平均试车行程,ping'jun'shi'che'xing'cheng
平均室内条件,ping'jun'shi'nei'tiao'jian
平均试样,ping'jun'shi'yang
平均寿命,ping'jun'shou'ming
平均数,ping'jun'shu
平均速度,ping'jun'su'du
平均酸度,ping'jun'suan'du
平均梯度,ping'jun'ti'du
平均温差,ping'jun'wen'cha
平均误差,ping'jun'wu'cha
平均线膨胀系数,ping'jun'xian'peng'zhang'xi'shu
平均效果,ping'jun'xiao'guo
平均小时工资,ping'jun'xiao'shi'gong'zi
平均效应,ping'jun'xiao'ying
平均运距,ping'jun'yun'ju
平均运算时间,ping'jun'yun'suan'shi'jian
平均轧制压力速率,ping'jun'zha'zhi'ya'li'su'lv
平均值,ping'jun'zhi
平均昼夜产量,ping'jun'zhou'ye'chan'liang
平流热效,ping'liu're'xiao
苹绿泥石,ping'lv'ni'shi
平面应力,ping'mian'ying'li
平铺矿堆,ping'pu'kuang'dui
平息,ping'xi
平轧法,ping'ya'fa
平移,ping'yi
屏障,ping'zhang
坡度,po'du
珀尔地亚电炉钢公司,po'er'di'ya'dian'lu'gang'gong'si
坡口焊缝,po'kou'han'feng
坡口焊接头,po'kou'han'jie'tou
坡口角度,po'kou'jiao'du
破口角度,po'kou'jiao'du
坡口面,po'kou'mian
破裂角,po'lie'jiao
坡面,po'mian
钋同位素,po'tong'wei'su
铺底料槽,pu'di'liao'cao
铺底料透气性,pu'di'liao'tou'qi'xing
普绍工业公司,pu'shao'gong'ye'gong'si
普通弹壳黄铜,pu'tong'dan'ke'huang'tong
普通公路,pu'tong'gong'lu
普通耐酸砖,pu'tong'nai'suan'zhuan
普通直接电弧炉,pu'tong'zhi'jie'dian'hu'lu
谱线畸变,pu'xian'ji'bian
气刨,qi'bao
气泵,qi'beng
气泵调节器,qi'beng'tiao'jie'qi
气波,qi'bo
气操纵系统,qi'cao'zong'xi'tong
起层,qi'ceng
汽车,qi'che
汽车薄钢板轧机,qi'che'bo'gang'ban'zha'ji
汽车车身薄板,qi'che'che'shen'bao'ban
汽车车身钢板,qi'che'che'shen'gang'ban
汽车车型,qi'che'che'xing
汽车废钢铁,qi'che'fei'gang'tie
汽车废金属,qi'che'fei'jin'shu
汽车钢,qi'che'gang
汽车高速公路,qi'che'gao'su'gong'lu
汽车结构用钢,qi'che'jie'gou'yong'gang
汽车离合器,qi'che'li'he'qi
汽车零件,qi'che'ling'jian
汽车轮圈,qi'che'lun'quan
汽车排出,qi'che'pai'chu
汽车排出废气,qi'che'pai'chu'fei'qi
汽车山坡自动制动器,qi'che'shan'po'zi'dong'zhi'dong'qi
汽车用钢,qi'che'yong'gang
气床,qi'chuang
气锤,qi'chui
气刀,qi'dao
气垫,qi'dian
气垫车,qi'dian'che
气垫冲压法,qi'dian'chong'ya'fa
气垫船,qi'dian'chuan
气垫堆垛机,qi'dian'dui'duo'ji
气垫缝,qi'dian'feng
气电焊,qi'dian'han
气垫缓冲器,qi'dian'huan'chong'qi
气电联合焊接,qi'dian'lian'he'han'jie
气垫式传送工作台,qi'dian'shi'chuan'song'gong'zuo'tai
气垫输送,qi'dian'shu'song
气垫运输,qi'dian'yun'shu
气垫轴承,qi'dian'zhou'cheng
气垫装置,qi'dian'zhuang'zhi
气动泵,qi'dong'beng
气动测微计,qi'dong'ce'wei'ji
气动冲压法,qi'dong'chong'ya'fa
气动的,qi'dong'de
气动电路断路器,qi'dong'dian'lu'duan'lu'qi
气动顶出器,qi'dong'ding'chu'qi
气动顶料器,qi'dong'ding'liao'qi
气动垛板装置,qi'dong'duo'ban'zhuang'zhi
气动翻转造型机,qi'dong'fan'zhuan'zao'xing'ji
气动飞剪,qi'dong'fei'jian
起动杆,qi'dong'gan
气动滑阀,qi'dong'hua'fa
气动机车,qi'dong'ji'che
气动夹具,qi'dong'jia'ju
气动卷扬机,qi'dong'juan'yang'ji
气动卡爪,qi'dong'ka'zhao
气动控制器,qi'dong'kong'zhi'qi
气动快速开启机构,qi'dong'kuai'su'kai'qi'ji'gou
气动扩胎机,qi'dong'kuo'tai'ji
气动脉冲,qi'dong'mai'chong
气动泥浆喷枪,qi'dong'ni'jiang'pen'qiang
气动起重机,qi'dong'qi'zhong'ji
气动起重器,qi'dong'qi'zhong'qi
气动倾卸车,qi'dong'qing'xie'che
气动式探测器,qi'dong'shi'tan'ce'qi
气动推出机,qi'dong'tui'chu'ji
气动推料机,qi'dong'tui'liao'ji
气动涡轮,qi'dong'wo'lun
气动压板,qi'dong'ya'ban
气动叶轮,qi'dong'ye'lun
气动震实式造型机,qi'dong'zhen'shi'shi'zao'xing'ji
起动轴,qi'dong'zhou
气阀,qi'fa
气阀螺钉,qi'fa'luo'ding
气氛成分不稳定,qi'fen'cheng'fen'bu'wen'ding
气氛控制,qi'fen'kong'zhi
气氛调节,qi'fen'tiao'jie
气封法,qi'feng'fa
气缸垫,qi'gang'dian
气割,qi'ge
气隔层,qi'ge'ceng
起拱,qi'gong
气沟,qi'gou
气管,qi'guan
气柜,qi'gui
气焊法,qi'han'fa
气焊炬,qi'han'ju
起弧,qi'hu
起弧电流,qi'hu'dian'liu
起弧电压,qi'hu'dian'ya
起弧稳定器,qi'hu'wen'ding'qi
汽化计,qi'hua'ji
气孔,qi'kong
气控阀,qi'kong'fa
气浪,qi'lang
气冷阀,qi'leng'fa
气冷高炉炉渣,qi'leng'gao'lu'lu'zha
气冷式引燃管,qi'leng'shi'yin'ran'guan
气力转向控制,qi'li'zhuan'xiang'kong'zhi
气力转向调节,qi'li'zhuan'xiang'tiao'jie
气流分布图,qi'liu'fen'bu'tu
气流管道,qi'liu'guan'dao
气流计,qi'liu'ji
气流输送的粉状石灰,qi'liu'shu'song'de'fen'zhuang'shi'hui
气路,qi'lu
起落幅度,qi'luo'fu'du
起锚柱,qi'mao'zhu
气密,qi'mi
气密舱,qi'mi'cang
气密封口,qi'mi'feng'kou
气密封装,qi'mi'feng'zhuang
气密结构,qi'mi'jie'gou
气密连接,qi'mi'lian'jie
气密密封,qi'mi'mi'feng
气密室,qi'mi'shi
气密涂层,qi'mi'tu'ceng
气密性,qi'mi'xing
气密性试验,qi'mi'xing'shi'yan
气密装置,qi'mi'zhuang'zhi
砌面石,qi'mian'shi
齐明的,qi'ming'de
齐明镜,qi'ming'jing
气沫橡胶,qi'mo'xiang'jiao
气凝,qi'ning
气凝的,qi'ning'de
气凝胶,qi'ning'jiao
气泡,qi'pao
气瓶,qi'ping
气枪,qi'qiang
气球,qi'qiu
气球的操纵,qi'qiu'de'cao'zong
气球探测,qi'qiu'tan'ce
气球形烟道,qi'qiu'xing'yan'dao
气溶胶漆,qi'rong'jiao'qi
气溶胶雾化,qi'rong'jiao'wu'hua
气升混合,qi'sheng'hun'he
气升混合浸出,qi'sheng'hun'he'jin'chu
气升搅拌槽,qi'sheng'jiao'ban'cao
气升式浮选机,qi'sheng'shi'fu'xuan'ji
气升式搅拌器,qi'sheng'shi'jiao'ban'qi
汽水隔离管,qi'shui'ge'li'guan
气水罐,qi'shui'guan
气送,qi'song
气锁,qi'suo
气套,qi'tao
气体比重测定法,qi'ti'bi'zhong'ce'ding'fa
气体比重计,qi'ti'bi'zhong'ji
气体动力平衡,qi'ti'dong'li'ping'heng
气体吸附,qi'ti'xi'fu
气筒阀接头,qi'tong'fa'jie'tou
弃土堆,qi'tu'dui
气团,qi'tuan
奇维塔特皮亚诺钢公司,qi'wei'ta'te'pi'ya'nuo'gang'gong'si
气隙,qi'xi
气隙线,qi'xi'xian
气析装置,qi'xi'zhuang'zhi
气旋塞,qi'xuan'sai
气压测定法,qi'ya'ce'ding'fa
气压单位,qi'ya'dan'wei
气压阀,qi'ya'fa
气压计,qi'ya'ji
气压计杯,qi'ya'ji'bei
气压计的,qi'ya'ji'de
气压计高度,qi'ya'ji'gao'du
气压计管,qi'ya'ji'guan
气压计盒,qi'ya'ji'he
气压记录器,qi'ya'ji'lu'qi
气压浇注混凝土,qi'ya'jiao'zhu'hun'ning'tu
气压冷凝器,qi'ya'leng'ning'qi
气压平衡管,qi'ya'ping'heng'guan
气压式压铸机,qi'ya'shi'ya'zhu'ji
气压式研磨机,qi'ya'shi'yan'mo'ji
气压水幕,qi'ya'shui'mu
气压温度湿度计,qi'ya'wen'du'shi'du'ji
气压型避振器,qi'ya'xing'bi'zhen'qi
气压型减振器,qi'ya'xing'jian'zhen'qi
气压蓄力器,qi'ya'xu'li'qi
气压真空管,qi'ya'zhen'kong'guan
气压柱,qi'ya'zhu
气液缸,qi'ye'gang
气液压力转换缸,qi'ye'ya'li'zhuan'huan'gang
气硬耐火水泥,qi'ying'nai'huo'shui'ni
气硬性耐火砂浆,qi'ying'xing'nai'huo'sha'jiang
气硬性砂浆,qi'ying'xing'sha'jiang
气硬性水泥,qi'ying'xing'shui'ni
汽油喷灯,qi'you'pen'deng
气与水加注站,qi'yu'shui'jia'zhu'zhan
气载散放物,qi'zai'san'fang'wu
气载污染物,qi'zai'wu'ran'wu
气錾,qi'zan
气闸,qi'zha
气枕装置,qi'zhen'zhuang'zhi
气嘴,qi'zui
铅白粉,qian'bai'fen
铅淬火高强度钢丝,qian'cui'huo'gao'qiang'du'gang'si
铅的同位素,qian'de'tong'wei'su
铅矾,qian'fan
千分表,qian'fen'biao
钳工加工,qian'gong'jia'gong
钳工台,qian'gong'tai
钳工小锤,qian'gong'xiao'chui
钳工凿,qian'gong'zao
前滑角,qian'hua'jiao
前级真空,qian'ji'zhen'kong
前进汽轮机,qian'jin'qi'lun'ji
铅精矿,qian'jing'kuang
前期降水,qian'qi'jiang'shui
前倾焊,qian'qing'han
前室,qian'shi
钳式点焊焊枪,qian'shi'dian'han'han'qiang
茜素,qian'su
嵌填膏泥,qian'tian'gao'ni
前厅,qian'ting
铅同位素,qian'tong'wei'su
铅锡铋合金,qian'xi'bi'he'jin
前移区,qian'yi'qu
牵引式自动起落双铧犁,qian'yin'shi'zi'dong'qi'luo'shuang'hua'li
前支泵,qian'zhi'beng
前置出发信号,qian'zhi'chu'fa'xin'hao
前置警告信号,qian'zhi'jing'gao'xin'hao
强曝光,qiang'bao'guang
强大功率,qiang'da'gong'lv
枪管衬管,qiang'guan'chen'guan
强碱,qiang'jian
强碱的,qiang'jian'de
强烈腐蚀,qiang'lie'fu'shi
枪炮管锈蚀,qiang'pao'guan'xiu'shi
枪身烧蚀,qiang'shen'shao'shi
敲,qiao
桥头挖方,qiao'tou'wa'fang
敲响检验,qiao'xiang'jian'yan
切边卷取机,qie'bian'juan'qu'ji
切割砂轮,qie'ge'sha'lun
切割式分禾器,qie'ge'shi'fen'he'qi
切胶机,qie'jiao'ji
切口底部,qie'kou'di'bu
切尾,qie'wei
切趾法,qie'zhi'fa
亲和力,qin'he'li
亲和能,qin'he'neng
亲和势,qin'he'shi
亲气的,qin'qi'de
亲气元素,qin'qi'yuan'su
侵蚀带,qin'shi'dai
侵蚀剂,qin'shi'ji
侵蚀性,qin'shi'xing
侵蚀性介质,qin'shi'xing'jie'zhi
侵蚀性气体,qin'shi'xing'qi'ti
侵蚀性水,qin'shi'xing'shui
轻便信号灯,qing'bian'xin'hao'deng
氢脆性,qing'cui'xing
清单,qing'dan
氰化铵,qing'hua'an
氰化苯,qing'hua'ben
氰化钙液体氰化法,qing'hua'gai'ye'ti'qing'hua'fa
清灰,qing'hui
氢混合气体,qing'hun'he'qi'ti
倾角,qing'jiao
倾角指示器,qing'jiao'zhi'shi'qi
轻捷构造,qing'jie'gou'zao
轻捷骨架,qing'jie'gu'jia
