阿尔泰狗哇花,a'er'tai'gou'wa'hua
普洱,pu'er
普洱茶,pu'er'cha
普洱市,pu'er'shi
普法,pu'fa
匍匐茎,pu'fu'jing
匍匐型花生,pu'fu'xing'hua'sheng
普钙,pu'gai
蒲公英,pu'gong'ying
扑海因,pu'hai'yin
普及,pu'ji
普净,pu'jing
葡聚寡糖素,pu'ju'gua'tang'su
葡聚烯糖,pu'ju'xi'tang
扑雷灵,pu'lei'ling
普力克,pu'li'ke
铺路石,pu'lu'shi
普日特,pu'ri'te
普杀特,pu'sha'te
扑杀威,pu'sha'wei
扑虱灵,pu'shi'ling
普施特,pu'shi'te
普收宝,pu'shou'bao
葡萄,pu'tao
蒲桃,pu'tao
葡萄根病蚜,pu'tao'gen'bing'ya
葡萄根瘤蚜,pu'tao'gen'liu'ya
葡萄酒城,pu'tao'jiu'cheng
葡萄酒红,pu'tao'jiu'hong
葡萄酒庄,pu'tao'jiu'zhuang
葡萄藤,pu'tao'teng
葡萄柚,pu'tao'you
葡萄园,pu'tao'yuan
葡萄栽培,pu'tao'zai'pei
葡萄榨汁机,pu'tao'zha'zhi'ji
普通车,pu'tong'che
普通股,pu'tong'gu
普通过磷酸钙,pu'tong'guo'lin'suan'gai
普通花叶病,pu'tong'hua'ye'bing
普通丝瓜,pu'tong'si'gua
普者黑,pu'zhe'hei
匍枝根霉病,pu'zhi'gen'mei'bing
铺筑,pu'zhu
气泵,qi'beng
蛴螬,qi'cao
起草委员会,qi'cao'wei'yuan'hui
汽车地下通道,qi'che'di'xia'tong'dao
汽车驾驶,qi'che'jia'shi
汽车司机,qi'che'si'ji
汽车修理师,qi'che'xiu'li'shi
气传病害,qi'chuan'bing'hai
气窗,qi'chuang
祈祷,qi'dao
七等地,qi'deng'di
启动,qi'dong
起动,qi'dong
起动钮,qi'dong'niu
起动器,qi'dong'qi
启动仪式,qi'dong'yi'shi
启动子,qi'dong'zi
齐墩霉素,qi'dun'mei'su
企鹅,qi'e
七分管,qi'fen'guan
七氟菊酯,qi'fu'ju'zhi
畦沟,qi'gou
气管,qi'guan
畦灌,qi'guan
砌好,qi'hao
气候斑病,qi'hou'ban'bing
气候变化,qi'hou'bian'hua
气候生产力,qi'hou'sheng'chan'li
气候图,qi'hou'tu
气候温和,qi'hou'wen'he
气候异常,qi'hou'yi'chang
气候因子,qi'hou'yin'zi
气候灾害,qi'hou'zai'hai
气候资源,qi'hou'zi'yuan
奇花,qi'hua
气化,qi'hua
汽化器,qi'hua'qi
歧化选择,qi'hua'xuan'ze
契机,qi'ji
起居室,qi'ju'shi
麒麟区,qi'lin'qu
起垄犁,qi'long'li
七氯,qi'lv
七氯苯,qi'lv'ben
齐螨素,qi'man'su
齐苗,qi'miao
齐泥,qi'ni
期票,qi'piao
起墒,qi'shang
起身期,qi'shen'qi
其是,qi'shi
奇石,qi'shi
齐穗期,qi'sui'qi
其它,qi'ta
其他茶叶,qi'ta'cha'ye
其他粗加工水产品,qi'ta'cu'jia'gong'shui'chan'pin
其它单位,qi'ta'dan'wei
其它费用,qi'ta'fei'yong
其他含油子仁,qi'ta'han'you'zi'ren
其他化肥,qi'ta'hua'fei
其他花卉,qi'ta'hua'hui
其他坚果,qi'ta'jian'guo
其它经济来源,qi'ta'jing'ji'lai'yuan
其它经济作物,qi'ta'jing'ji'zuo'wu
其它类型,qi'ta'lei'xing
其他粮食,qi'ta'liang'shi
其它粮食作物,qi'ta'liang'shi'zuo'wu
其他绿化苗木,qi'ta'lv'hua'miao'mu
其他米面类,qi'ta'mi'mian'lei
其他农药原药,qi'ta'nong'yao'yuan'yao
其他农药制剂,qi'ta'nong'yao'zhi'ji
其他农业机械,qi'ta'nong'ye'ji'xie
其他农业用具,qi'ta'nong'ye'yong'ju
其他禽类,qi'ta'qin'lei
其他肉类,qi'ta'rou'lei
其他牲畜,qi'ta'sheng'chu
其他生皮,qi'ta'sheng'pi
其他生鲜水果,qi'ta'sheng'xian'shui'guo
其他事项,qi'ta'shi'xiang
其他食用菌,qi'ta'shi'yong'jun
其他食用油,qi'ta'shi'yong'you
其他蔬菜制品,qi'ta'shu'cai'zhi'pin
其它数据,qi'ta'shu'ju
其他饲料,qi'ta'si'liao
其他饲料添加剂,qi'ta'si'liao'tian'jia'ji
其它系统投入,qi'ta'xi'tong'tou'ru
其他鲜活水产品,qi'ta'xian'huo'shui'chan'pin
其他辛辣蔬菜,qi'ta'xin'la'shu'cai
其他新鲜蔬菜,qi'ta'xin'xian'shu'cai
其他园艺用具,qi'ta'yuan'yi'yong'ju
其他种子,qi'ta'zhong'zi
其它作物,qi'ta'zuo'wu
七天净,qi'tian'jing
期望均方,qi'wang'jun'fang
期望值,qi'wang'zhi
气温低,qi'wen'di
气温高,qi'wen'gao
七项党建制度,qi'xiang'dang'jian'zhi'du
气象局,qi'xiang'ju
气象学,qi'xiang'xue
企业,qi'ye
旗叶,qi'ye
绮夜娥,qi'ye'e
七叶树,qi'ye'shu
企业自主创新,qi'ye'zi'zhu'chuang'xin
七一,qi'yi
旗鱼,qi'yu
起云忠,qi'yun'zhong
其中,qi'zhong
其中新植,qi'zhong'xin'zhi
砌砖,qi'zhuan
铅笔刀,qian'bi'dao
前茬,qian'cha
虔诚,qian'cheng
前翅,qian'chi
前齿,qian'chi
千锄,qian'chu
铅锤线,qian'chui'xian
黔单,qian'dan
签订,qian'ding
签订了,qian'ding'le
签订目标责任状,qian'ding'mu'biao'ze'ren'zhuang
签发人,qian'fa'ren
浅粉红色,qian'fen'hong'se
前辐照,qian'fu'zhao
浅耕,qian'geng
浅褐色,qian'he'se
千斤顶,qian'jin'ding
前景广阔,qian'jing'guang'kuo
前久,qian'jiu
千粒重,qian'li'zhong
前轮,qian'lun
前轮驱动,qian'lun'qu'dong
千亩,qian'mu
千亩示范区,qian'mu'shi'fan'qu
千鸟,qian'niao
牵牛,qian'niu
牵牛花,qian'niu'hua
牵牛星,qian'niu'xing
潜热,qian're
浅瘦型,qian'shou'xing
浅水,qian'shui
浅水层,qian'shui'ceng
前卫片,qian'wei'pian
前信号灯,qian'xin'hao'deng
黔兴,qian'xing
前言,qian'yan
潜叶蛾,qian'ye'e
潜叶蝇,qian'ye'ying
前翼子板,qian'yi'zi'ban
牵引车,qian'yin'che
牵引式农具,qian'yin'shi'nong'ju
潜蝇,qian'ying
潜育期,qian'yu'qi
潜育型,qian'yu'xing
浅栽,qian'zai
潜在蒸散,qian'zai'zheng'san
签章,qian'zhang
浅中耕,qian'zhong'geng
前主席,qian'zhu'xi
签字,qian'zi
钳子,qian'zi
浅紫色,qian'zi'se
前作,qian'zuo
羟草酮,qiang'cao'tong
强大,qiang'da
强大的,qiang'da'de
强感光,qiang'gan'guang
强感光性,qiang'gan'guang'xing
强化,qiang'hua
强化监督,qiang'hua'jian'du
强化监督机制,qiang'hua'jian'du'ji'zhi
强化领导,qiang'hua'ling'dao
羟化物,qiang'hua'wu
强碱,qiang'jian
强筋,qiang'jin
羟菌唑,qiang'jun'zuo
强力增产素,qiang'li'zeng'chan'su
抢晴,qiang'qing
抢墒,qiang'shang
强盛,qiang'sheng
抢时,qiang'shi
强台风灾害,qiang'tai'feng'zai'hai
蔷薇,qiang'wei
枪乌贼,qiang'wu'zei
强县,qiang'xian
羟锈宁,qiang'xiu'ning
抢抓机遇兴业,qiang'zhua'ji'yu'xing'ye
巧锄,qiao'chu
乔灌草并茂,qiao'guan'cao'bing'mao
巧家,qiao'jia
巧家县,qiao'jia'xian
桥梁作用,qiao'liang'zuo'yong
荞麦,qiao'mai
乔木,qiao'mu
巧施,qiao'shi
巧施肥促增产,qiao'shi'fei'cu'zeng'chan
桥式耕作系统,qiao'shi'geng'zuo'xi'tong
巧收,qiao'shou
荞子,qiao'zi
切齿,qie'chi
茄瓜,qie'gua
切合实际,qie'he'shi'ji
切花,qie'hua
茄科,qie'ke
茄科宁,qie'ke'ning
切入口,qie'ru'kou
切实加大农业投入,qie'shi'jia'da'nong'ye'tou'ru
切实加强对农资市场的监管力度,qie'shi'jia'qiang'dui'nong'zi'shi'chang'de'jian'guan'li'du
切实掌握,qie'shi'zhang'wo
切实抓好,qie'shi'zhua'hao
切实转变,qie'shi'zhuan'bian
切叶蜂,qie'ye'feng
茄子,qie'zi
嗪氨灵,qin'an'ling
亲本,qin'ben
芹菜,qin'cai
嗪草酮,qin'cao'tong
嗪虫脲,qin'chong'niao
亲代,qin'dai
禽蛋,qin'dan
禽肥,qin'fei
勤奋工作,qin'fen'gong'zuo
勤奋学习,qin'fen'xue'xi
秦光荣,qin'guang'rong
亲和,qin'he
亲和性,qin'he'xing
嗪磺隆,qin'huang'long
勤俭节约,qin'jian'jie'yue
琴酒,qin'jiu
禽类,qin'lei
侵染,qin'ran
侵染性病害,qin'ran'xing'bing'hai
侵染源,qin'ran'yuan
勤施,qin'shi
侵蚀土壤,qin'shi'tu'rang
秦元光,qin'yuan'guang
勤政为民,qin'zheng'wei'min
亲自,qin'zi
青蚕豆,qing'can'dou
氰草津,qing'cao'jin
氰草净,qing'cao'jing
氰草嗪,qing'cao'qin
青茶,qing'cha
清炒,qing'chao
青虫菌,qing'chong'jun
青大豆,qing'da'dou
青岛星牌,qing'dao'xing'pai
氰敌,qing'di
清粪水,qing'fen'shui
氰氟虫腙,qing'fu'chong'zong
轻工原料,qing'gong'yuan'liao
轻工原料基地,qing'gong'yuan'liao'ji'di
清沟,qing'gou
氢化,qing'hua
青花菜,qing'hua'cai
清花机,qing'hua'ji
氢化硫,qing'hua'liu
请假,qing'jia
请将,qing'jiang
清洁的环境,qing'jie'de'huan'jing
清洁工作,qing'jie'gong'zuo
清洁责任区,qing'jie'ze'ren'qu
氰菌胺,qing'jun'an
青菌灵,qing'jun'ling
青枯病,qing'ku'bing
情况,qing'kuang
情况汇报,qing'kuang'hui'bao
情况严重,qing'kuang'yan'zhong
清理,qing'li
清理运走垃圾,qing'li'yun'zou'la'ji
氢离子负指数指示剂,qing'li'zi'fu'zhi'shu'zhi'shi'ji
清零,qing'ling
蜻蛉河,qing'ling'he
氢硫酸,qing'liu'suan
氰马,qing'ma
苘麻,qing'ma
青霉穗腐病,qing'mei'sui'fu'bing
青年谷,qing'nian'gu
请批示,qing'pi'shi
晴三,qing'san
氰杀,qing'sha
青山嘴,qing'shan'zui
青山嘴水库,qing'shan'zui'shui'ku
请示,qing'shi
轻施,qing'shi
青食,qing'shi
请书面,qing'shu'mian
氰霜唑,qing'shuang'zuo
清水,qing'shui
清水河,qing'shui'he
青饲联合收割机,qing'si'lian'he'shou'ge'ji
氢酸,qing'suan
清汤,qing'tang
请填写数字,qing'tian'xie'shu'zi
蜻蜓点水,qing'ting'dian'shui
青头菌,qing'tou'jun
青豌豆,qing'wan'dou
氰戊菊酯,qing'wu'ju'zhi
氰烯菌酯,qing'xi'jun'zhi
倾销差价,qing'xiao'cha'jia
倾销幅度,qing'xiao'fu'du
氢氧化铜,qing'yang'hua'tong
氢氧化物,qing'yang'hua'wu
氰氧乐,qing'yang'le
清淤,qing'yu
青鱼,qing'yu
青枣,qing'zao
青枣树,qing'zao'shu
清障车,qing'zhang'che
清正廉洁,qing'zheng'lian'jie
青贮,qing'zhu
青贮窖,qing'zhu'jiao
球孢白僵菌,qiu'bao'bai'jiang'jun
丘北,qiu'bei
丘北县,qiu'bei'xian
秋播,qiu'bo
秋播作物,qiu'bo'zuo'wu
秋初,qiu'chu
秋冬,qiu'dong
秋冬农业,qiu'dong'nong'ye
球房,qiu'fang
秋分,qiu'fen
秋海棠,qiu'hai'tang
秋剪,qiu'jian
球茎甘蓝,qiu'jing'gan'lan
秋兰姆,qiu'lan'mu
球类植物,qiu'lei'zhi'wu
秋末,qiu'mo
秋末冬初,qiu'mo'dong'chu
楸木,qiu'mu
球腔菌叶斑病,qiu'qiang'jun'ye'ban'bing
秋收,qiu'shou
秋收作物,qiu'shou'zuo'wu
球穗扁莎草,qiu'sui'bian'suo'cao
求索,qiu'suo
蚯蚓,qiu'yin
犰狳,qiu'yu
求真务实,qiu'zhen'wu'shi
球种,qiu'zhong
秋种,qiu'zhong
球状鼻,qiu'zhuang'bi
楸子,qiu'zi
驱避,qu'bi
曲辰,qu'chen
龋齿,qu'chi
驱虫特,qu'chong'te
驱虫威,qu'chong'wei
去除,qu'chu
取代苯类,qu'dai'ben'lei
渠道开挖,qu'dao'kai'wa
渠道清淤,qu'dao'qing'yu
取得,qu'de
取得长足的进步,qu'de'chang'zu'de'jin'bu
取得的成效,qu'de'de'cheng'xiao
取得了,qu'de'le
取得实效,qu'de'shi'xiao
取掉,qu'diao
区调研材料,qu'diao'yan'cai'liao
去冬今春,qu'dong'jin'chun
去冬今春新种,qu'dong'jin'chun'xin'zhong
驱动器,qu'dong'qi
趋光性,qu'guang'xing
区划,qu'hua
取景,qu'jing
曲靖,qu'jing
取景器,qu'jing'qi
曲靖市,qu'jing'shi
曲颈甑,qu'jing'zeng
苣荬菜,qu'mai'cai
取苗,qu'miao
区内兄弟单位,qu'nei'xiong'di'dan'wei
去年年底,qu'nian'nian'di
去年年底以来,qu'nian'nian'di'yi'lai
区农村改革综合试点村,qu'nong'cun'gai'ge'zong'he'shi'dian'cun
区农业厅,qu'nong'ye'ting
区农业厅办公室,qu'nong'ye'ting'ban'gong'shi
取平均值,qu'ping'jun'zhi
去氢枞酸铜,qu'qing'cong'suan'tong
取食刺激剂,qu'shi'ci'ji'ji
区市级,qu'shi'ji
取土,qu'tu
趣味体育,qu'wei'ti'yu
区位优势,qu'wei'you'shi
驱蚊醇,qu'wen'chun
驱蚊灵,qu'wen'ling
取小数点后一位,qu'xiao'shu'dian'hou'yi'wei
去雄,qu'xiong
曲叶病毒病,qu'ye'bing'du'bing
驱蝇定,qu'ying'ding
区域,qu'yu
区域范围,qu'yu'fan'wei
区域试验,qu'yu'shi'yan
区域适宜推广面积,qu'yu'shi'yi'tui'guang'mian'ji
区域优势,qu'yu'you'shi
区域优势明显,qu'yu'you'shi'ming'xian
区域站,qu'yu'zhan
区域自然条件优越,qu'yu'zi'ran'tiao'jian'you'yue
去杂,qu'za
去杂后,qu'za'hou
曲樟,qu'zhang
曲樟乡,qu'zhang'xiang
全部收入,quan'bu'shou'ru
全翅羽蛾,quan'chi'yu'e
全氮,quan'dan
全额,quan'e
全额拔款,quan'e'ba'kuan
全国代表大会,quan'guo'dai'biao'da'hui
全国妇联,quan'guo'fu'lian
全国耕地类型区,quan'guo'geng'di'lei'xing'qu
全国粮食高产创建活动,quan'guo'liang'shi'gao'chan'chuang'jian'huo'dong
全国粮食生产先进县,quan'guo'liang'shi'sheng'chan'xian'jin'xian
全国农技推广中心,quan'guo'nong'ji'tui'guang'zhong'xin
全国农业发展纲要,quan'guo'nong'ye'fa'zhan'gang'yao
全国农业综合执法先进单位,quan'guo'nong'ye'zong'he'zhi'fa'xian'jin'dan'wei
全国平均水平,quan'guo'ping'jun'shui'ping
全国侨联,quan'guo'qiao'lian
全国青联,quan'guo'qing'lian
全国人民代表大会,quan'guo'ren'min'dai'biao'da'hui
全国委员会,quan'guo'wei'yuan'hui
全国学联,quan'guo'xue'lian
全国政协主席,quan'guo'zheng'xie'zhu'xi
全景,quan'jing
全局农业技术骨干,quan'ju'nong'ye'ji'shu'gu'gan
全力以赴,quan'li'yi'fu
全酶,quan'mei
全面,quan'mian
全面敞开,quan'mian'chang'kai
全面发展,quan'mian'fa'zhan
全面贯彻,quan'mian'guan'che
全面开展,quan'mian'kai'zhan
全面落实,quan'mian'luo'shi
全面落实支农惠农政策,quan'mian'luo'shi'zhi'nong'hui'nong'zheng'ce
全面实施,quan'mian'shi'shi
全面协调可持续,quan'mian'xie'tiao'ke'chi'xu
全面协调可持续发展,quan'mian'xie'tiao'ke'chi'xu'fa'zhan
全面掌握,quan'mian'zhang'wo
全苗,quan'miao
全能性,quan'neng'xing
全年,quan'nian
全年建设任务的,quan'nian'jian'she'ren'wu'de
全年粮食产量,quan'nian'liang'shi'chan'liang
全年粮食产量水平,quan'nian'liang'shi'chan'liang'shui'ping
全年农业生产任务,quan'nian'nong'ye'sheng'chan'ren'wu
全片,quan'pian
全区,quan'qu
全区长远规划确定的项目,quan'qu'chang'yuan'gui'hua'que'ding'de'xiang'mu
全区上下,quan'qu'shang'xia
全权,quan'quan
全权代表,quan'quan'dai'biao
全社会固定资产投资,quan'she'hui'gu'ding'zi'chan'tou'zi
全社会零售价格指数,quan'she'hui'ling'shou'jia'ge'zhi'shu
全省,quan'sheng
全市,quan'shi
诠释,quan'shi
全蚀病,quan'shi'bing
全市农业系统,quan'shi'nong'ye'xi'tong
泉水,quan'shui
全穗,quan'sui
全田,quan'tian
全天工作,quan'tian'gong'zuo
拳头,quan'tou
全县,quan'xian
全险,quan'xian
全县春耕春种工作,quan'xian'chun'geng'chun'zhong'gong'zuo
全县春种农作物,quan'xian'chun'zhong'nong'zuo'wu
全县甘蔗种植面积,quan'xian'gan'zhe'zhong'zhi'mian'ji
全县各乡镇,quan'xian'ge'xiang'zhen
全县共,quan'xian'gong
全县共完成,quan'xian'gong'wan'cheng
全县建成,quan'xian'jian'cheng
全县降雨量,quan'xian'jiang'yu'liang
全县举办,quan'xian'ju'ban
全县农村,quan'xian'nong'cun
全县农业经济,quan'xian'nong'ye'jing'ji
全县农业经济运行,quan'xian'nong'ye'jing'ji'yun'xing
全县农业人口,quan'xian'nong'ye'ren'kou
全县人民,quan'xian'ren'min
全县桑蚕业,quan'xian'sang'can'ye
全县投入,quan'xian'tou'ru
全县推广,quan'xian'tui'guang
全县完成,quan'xian'wan'cheng
全县现有冷浸田,quan'xian'xian'you'leng'jin'tian
全县新建,quan'xian'xin'jian
全县新农村建设,quan'xian'xin'nong'cun'jian'she
全县性的,quan'xian'xing'de
全县主要农作物,quan'xian'zhu'yao'nong'zuo'wu
全心全意为人民服务,quan'xin'quan'yi'wei'ren'min'fu'wu
全爪螨,quan'zhao'man
全州,quan'zhou
雀斑,que'ban
确保,que'bao
确保农民用上,que'bao'nong'min'yong'shang
确保培训工作的落实,que'bao'pei'xun'gong'zuo'de'luo'shi
确保全县灾后恢复生产的需要,que'bao'quan'xian'zai'hou'hui'fu'sheng'chan'de'xu'yao
确保社会稳定,que'bao'she'hui'wen'ding
确保灾后生产顺利开展,que'bao'zai'hou'sheng'chan'shun'li'kai'zhan
炔草胺,que'cao'an
炔草酯,que'cao'zhi
缺乏,que'fa
缺乏劳力,que'fa'lao'li
缺乏忧患意识,que'fa'you'huan'yi'shi
缺肥,que'fei
炔禾灵,que'he'ling
缺口圆盘耙,que'kou'yuan'pan'ba
确立,que'li
炔螨特,que'man'te
炔咪菊酯,que'mi'ju'zhi
缺苗,que'miao
缺硼症,que'peng'zheng
缺水,que'shui
缺素病,que'su'bing
缺素症,que'su'zheng
缺索症,que'suo'zheng
缺塘,que'tang
缺氧保藏,que'yang'bao'cang
缺株,que'zhu
群体,qun'ti
群众路线,qun'zhong'lu'xian
群众如实反映问题受法律保护,qun'zhong'ru'shi'fan'ying'wen'ti'shou'fa'lv'bao'hu
燃料乙醇,ran'liao'yi'chun
染色病毒病,ran'se'bing'du'bing
燃油,ran'you
壤虫威,rang'chong'wei
让路,rang'lu
让行,rang'xing
热爱劳动,re'ai'lao'dong
热爱祖国,re'ai'zu'guo
热潮,re'chao
热带,re'dai
热带季风气候,re'dai'ji'feng'qi'hou
热带作物,re'dai'zuo'wu
热点,re'dian
热辐射,re'fu'she
热害,re'hai
热量资源,re'liang'zi'yuan
热闹非凡,re'nao'fei'fan
热情服务,re'qing'fu'wu
热情洋溢,re'qing'yang'yi
热区,re'qu
热释光,re'shi'guang
热释光剂量测定,re'shi'guang'ji'liang'ce'ding
热水塘,re'shui'tang
热柱,re'zhu
人才的引进,ren'cai'de'yin'jin
人才队伍建设,ren'cai'dui'wu'jian'she
人才工作,ren'cai'gong'zuo
人才管理制度,ren'cai'guan'li'zhi'du
壬辰,ren'chen
人畜饮水,ren'chu'yin'shui
人次,ren'ci
人大办,ren'da'ban
人大常委会,ren'da'chang'wei'hui
人粪尿,ren'fen'niao
人工降雨,ren'gong'jiang'yu
人工气候室,ren'gong'qi'hou'shi
人工授粉,ren'gong'shou'fen
人工选择,ren'gong'xuan'ze
人工造林,ren'gong'zao'lin
人教股,ren'jiao'gu
人居环境,ren'ju'huan'jing
人均,ren'jun
人均耕地,ren'jun'geng'di
人均耕地少,ren'jun'geng'di'shao
壬菌铜,ren'jun'tong
人均有粮,ren'jun'you'liang
人口不足,ren'kou'bu'zu
人口分布,ren'kou'fen'bu
人口过剩,ren'kou'guo'sheng
人口基数,ren'kou'ji'shu
人口减少,ren'kou'jian'shao
人口理论,ren'kou'li'lun
人口密度,ren'kou'mi'du
人口年龄金字塔,ren'kou'nian'ling'jin'zi'ta
人口普查,ren'kou'pu'cha
人口普查的标准时间,ren'kou'pu'cha'de'biao'zhun'shi'jian
人口普查项目,ren'kou'pu'cha'xiang'mu
人口迁移率,ren'kou'qian'yi'lv
人口统计,ren'kou'tong'ji
人口文化教育构成,ren'kou'wen'hua'jiao'yu'gou'cheng
人口性别构成,ren'kou'xing'bie'gou'cheng
人口学,ren'kou'xue
人口学家,ren'kou'xue'jia
人口研究,ren'kou'yan'jiu
人口再生产率,ren'kou'zai'sheng'chan'lv
人口增长,ren'kou'zeng'zhang
人口增长率,ren'kou'zeng'zhang'lv
人口增殖,ren'kou'zeng'zhi
人口质量,ren'kou'zhi'liang
人口职业构成,ren'kou'zhi'ye'gou'cheng
人口总数,ren'kou'zong'shu
人类学,ren'lei'xue
人类学家,ren'lei'xue'jia
人力资源和社会保障部,ren'li'zi'yuan'he'she'hui'bao'zhang'bu
人民群众,ren'min'qun'zhong
人民生活统计,ren'min'sheng'huo'tong'ji
人民团体,ren'min'tuan'ti
人民政府,ren'min'zheng'fu
壬申,ren'shen
人身险,ren'shen'xian
人事处,ren'shi'chu
人事股,ren'shi'gu
人事局,ren'shi'ju
人事劳动和社会保障局,ren'shi'lao'dong'he'she'hui'bao'zhang'ju
人数,ren'shu
人纹污灯蛾,ren'wen'wu'deng'e
壬午,ren'wu
任务栏,ren'wu'lan
人行道,ren'xing'dao
人行过街横道,ren'xing'guo'jie'heng'dao
壬戌,ren'xu
壬寅,ren'yin
人员,ren'yuan
人员构成,ren'yuan'gou'cheng
人造林木生长量,ren'zao'lin'mu'sheng'zhang'liang
人造奶油,ren'zao'nai'you
认真不够,ren'zhen'bu'gou
认真贯彻,ren'zhen'guan'che
认真贯彻落实,ren'zhen'guan'che'luo'shi
认真开展,ren'zhen'kai'zhan
认真开展调查,ren'zhen'kai'zhan'diao'cha
认真落实,ren'zhen'luo'shi
认真学习贯彻,ren'zhen'xue'xi'guan'che
认真抓好,ren'zhen'zhua'hao
认真组织,ren'zhen'zu'zhi
认真做好,ren'zhen'zuo'hao
轫致辐射,ren'zhi'fu'she
壬子,ren'zi
人字形,ren'zi'xing
仍然偏高,reng'ran'pian'gao
日报告,ri'bao'gao
日本金龟子,ri'ben'jin'gui'zi
日本蜡蚧,ri'ben'la'jie
日本蛛甲,ri'ben'zhu'jia
日常费用,ri'chang'fei'yong
日程表,ri'cheng'biao
日工,ri'gong
日工资,ri'gong'zi
日光灯,ri'guang'deng
日光温室,ri'guang'wen'shi
日记簿,ri'ji'bu
日较差,ri'jiao'cha
日趋激烈,ri'qu'ji'lie
日趋完善,ri'qu'wan'shan
日文报纸,ri'wen'bao'zhi
日语,ri'yu
日照充足,ri'zhao'chong'zu
日照率,ri'zhao'lv
日照时数,ri'zhao'shi'shu
日灼病,ri'zhuo'bing
茸毒蛾,rong'du'e
荣获,rong'huo
溶剂回收,rong'ji'hui'shou
绒蚧,rong'jie
溶解氧,rong'jie'yang
荣辱观,rong'ru'guan
融杀蚧螨,rong'sha'jie'man
熔岩,rong'yan
容易,rong'yi
容易接受新知识,rong'yi'jie'shou'xin'zhi'shi
冗余,rong'yu
荣誉称号,rong'yu'cheng'hao
蝾螈,rong'yuan
肉豆蔻,rou'dou'kou
肉贩,rou'fan
肉鸽,rou'ge
肉厚,rou'hou
肉鸡舍,rou'ji'she
肉类,rou'lei
揉捻,rou'nian
揉捏,rou'nie
肉牛和牧草研究中心,rou'niu'he'mu'cao'yan'jiu'zhong'xin
肉色,rou'se
肉汤,rou'tang
肉条,rou'tiao
肉羊,rou'yang
肉煮,rou'zhu
乳白灯泡,ru'bai'deng'pao
乳白色,ru'bai'se
蠕孢叶斑根腐病,ru'bao'ye'ban'gen'fu'bing
茹菜,ru'cai
褥草,ru'cao
蠕虫,ru'chong
入党积极分子培养教育制度,ru'dang'ji'ji'fen'zi'pei'yang'jiao'yu'zhi'du
入党手续,ru'dang'shou'xu
入户率,ru'hu'lv
乳剂,ru'ji
茹类蛋白多糖,ru'lei'dan'bai'duo'tang
如没有,ru'mei'you
乳牛业,ru'niu'ye
乳品加工业,ru'pin'jia'gong'ye
乳品业,ru'pin'ye
入侵,ru'qin
入渗,ru'shen
乳熟期,ru'shu'qi
乳糖操纵子,ru'tang'cao'zong'zi
乳头,ru'tou
如下,ru'xia
如下特点,ru'xia'te'dian
如下调整,ru'xia'tiao'zheng
乳线,ru'xian
乳油,ru'you
乳制品,ru'zhi'pin
褥子,ru'zi
软磁盘,ruan'ci'pan
软磁盘机,ruan'ci'pan'ji
软腐,ruan'fu
软腐病,ruan'fu'bing
软化,ruan'hua
软米,ruan'mi
软米型,ruan'mi'xing
软片盒,ruan'pian'he
软设备,ruan'she'bei
软枣猕猴桃,ruan'zao'mi'hou'tao
阮中军,ruan'zhong'jun
瑞毒霉,rui'du'mei
瑞毒霉锰锌,rui'du'mei'meng'xin
瑞毒霉铜,rui'du'mei'tong
瑞毒锰锌,rui'du'meng'xin
瑞毒霜,rui'du'shuang
锐减,rui'jian
锐劲特,rui'jin'te
瑞枯霉,rui'ku'mei
瑞拉菌素,rui'la'jun'su
瑞丽,rui'li
瑞丽市,rui'li'shi
瑞香,rui'xiang
瑞香狼毒素,rui'xiang'lang'du'su
锐意改革,rui'yi'gai'ge
锐意进取,rui'yi'jin'qu
瑞泽水灵,rui'ze'shui'ling
润豆,run'dou
润滑油,run'hua'you
若虫,ruo'chong
若虫期,ruo'chong'qi
弱感光,ruo'gan'guang
弱感光性,ruo'gan'guang'xing
弱碱性,ruo'jian'xing
弱筋,ruo'jin
弱苗,ruo'miao
弱酸性,ruo'suan'xing
弱株,ruo'zhu
撒播,sa'bo
撒播机,sa'bo'ji
撒布,sa'bu
撒肥机,sa'fei'ji
撒粪机,sa'fen'ji
撒盖,sa'gai
撒施,sa'shi
撒籽,sa'zi
赛稗津,sai'bai'jin
赛苯隆,sai'ben'long
赛波凯,sai'bo'kai
噻草胺,sai'cao'an
噻草平,sai'cao'ping
噻草酮,sai'cao'tong
赛车,sai'che
噻虫胺,sai'chong'an
噻虫啉,sai'chong'lin
噻虫嗪,sai'chong'qin
噻虫醛,sai'chong'quan
赛丹,sai'dan
噻吩磺隆,sai'fen'huang'long
噻氟隆,sai'fu'long
噻磺吩隆,sai'huang'fen'long
噻磺隆,sai'huang'long
噻黄隆,sai'huang'long
噻节因,sai'jie'yin
鳃金龟,sai'jin'gui
噻井,sai'jing
噻菌胺,sai'jun'an
噻菌腈,sai'jun'jing
噻菌灵,sai'jun'ling
噻菌茂,sai'jun'mao
噻菌铜,sai'jun'tong
赛克津,sai'ke'jin
噻枯唑,sai'ku'zuo
赛乐收,sai'le'shou
赛铃灵,sai'ling'ling
噻螨胺,sai'man'an
噻螨醇,sai'man'chun
噻螨特,sai'man'te
噻螨酮,sai'man'tong
噻螨威,sai'man'wei
赛美特,sai'mei'te
噻霉酮,sai'mei'tong
赛欧姆,sai'ou'mu
赛跑,sai'pao
噻嗪酮,sai'qin'tong
