爱心包裹,ai'xin'bao'guo
局站间运邮组织,ju'zhan'jian'yun'you'zu'zhi
局长信箱,ju'zhang'xin'xiang
局长助理,ju'zhang'zhu'li
卷筒邮票,juan'tong'you'piao
军人贴用邮票,jun'ren'tie'yong'you'piao
均一邮资制,jun'yi'you'zi'zhi
军营包裹,jun'ying'bao'guo
军用免费邮票,jun'yong'mian'fei'you'piao
军用明信片,jun'yong'ming'xin'pian
军用邮票,jun'yong'you'piao
军邮,jun'you
军邮封,jun'you'feng
军邮邮票,jun'you'you'piao
卡塞率,ka'sai'lv
开办邮政储蓄业务的乡,kai'ban'you'zheng'chu'xu'ye'wu'de'xiang
开拆,kai'chai
开拆除尘台,kai'chai'chu'chen'tai
开发国内汇票金额,kai'fa'guo'nei'hui'piao'jin'e
开户局,kai'hu'ju
开皇津,kai'huang'jin
开取邮筒信箱频次,kai'qu'you'tong'xin'xiang'pin'ci
开筒开箱路线,kai'tong'kai'xiang'lu'xian
开筒开箱频次,kai'tong'kai'xiang'pin'ci
开筒开箱时间,kai'tong'kai'xiang'shi'jian
开筒开箱时限,kai'tong'kai'xiang'shi'xian
开筒开箱作业组织,kai'tong'kai'xiang'zuo'ye'zu'zhi
客户经理,ke'hu'jing'li
客户维护,ke'hu'wei'hu
客户忠诚度,ke'hu'zhong'cheng'du
客邮,ke'you
科长助理,ke'zhang'zhu'li
空白报刊费收据管理,kong'bai'bao'kan'fei'shou'ju'guan'li
空白储蓄凭证,kong'bai'chu'xu'ping'zheng
空白储蓄凭证管理,kong'bai'chu'xu'ping'zheng'guan'li
空白汇票管理,kong'bai'hui'piao'guan'li
空袋除尘系统,kong'dai'chu'chen'xi'tong
空运水陆路总包,kong'yun'shui'lu'lu'zong'bao
控制层,kong'zhi'ceng
扣留邮件,kou'liu'you'jian
库存报刊,ku'cun'bao'kan
库管人员,ku'guan'ren'yuan
跨界揽收邮件,kua'jie'lan'shou'you'jian
快递签条,kuai'di'qian'tiao
快递小包,kuai'di'xiao'bao
快递业务,kuai'di'ye'wu
快递邮件,kuai'di'you'jian
快递邮件发运计划,kuai'di'you'jian'fa'yun'ji'hua
会计科目,kuai'ji'ke'mu
会计凭证,kuai'ji'ping'zheng
快件汇款,kuai'jian'hui'kuan
快件网,kuai'jian'wang
快捷汇款,kuai'jie'hui'kuan
快速邮路,kuai'su'you'lu
捆信机,kun'xin'ji
揽收服务费,lan'shou'fu'wu'fei
劳动合同法,lao'dong'he'tong'fa
劳动期限,lao'dong'qi'xian
劳动生产率,lao'dong'sheng'chan'lv
劳动用工管理,lao'dong'yong'gong'guan'li
劳动者报酬,lao'dong'zhe'bao'chou
累计工时法,lei'ji'gong'shi'fa
理财业务,li'cai'ye'wu
利差,li'cha
理订,li'ding
利基市场,li'ji'shi'chang
利率与利息,li'lv'yu'li'xi
礼品市场,li'pin'shi'chang
利息,li'xi
理信盖销机,li'xin'gai'xiao'ji
礼仪业务,li'yi'ye'wu
礼仪邮资封,li'yi'you'zi'feng
联航互转总包时限,lian'hang'hu'zhuan'zong'bao'shi'xian
廉洁从业,lian'jie'cong'ye
联网电子化支局,lian'wang'dian'zi'hua'zhi'ju
联网电子汇兑网点,lian'wang'dian'zi'hui'dui'wang'dian
连印票,lian'yin'piao
量齿足,liang'chi'zu
两园报刊订阅,liang'yuan'bao'kan'ding'yue
量质并重,liang'zhi'bing'zhong
辽宁邮政,liao'ning'you'zheng
烈士遗款汇款,lie'shi'yi'kuan'hui'kuan
磷光条,lin'guang'tiao
临时性局所,lin'shi'xing'ju'suo
临时直封,lin'shi'zhi'feng
零存整取定期储蓄,ling'cun'zheng'qu'ding'qi'chu'xu
领导序列,ling'dao'xu'lie
零售,ling'shou
零售市场,ling'shou'shi'chang
流动服务,liu'dong'fu'wu
流动服务收寄,liu'dong'fu'wu'shou'ji
流动邮局,liu'dong'you'ju
流动邮政服务点,liu'dong'you'zheng'fu'wu'dian
录用大中专毕业生,lu'yong'da'zhong'zhuan'bi'ye'sheng
录用复转军人,lu'yong'fu'zhuan'jun'ren
轮船邮局,lun'chuan'you'ju
螺旋滑槽,luo'xuan'hua'cao
绿卡业务,lv'ka'ye'wu
绿色签条,lv'se'qian'tiao
马递,ma'di
盲人读物,mang'ren'du'wu
盲人读物函件资费,mang'ren'du'wu'han'jian'zi'fei
盲人读物邮件,mang'ren'du'wu'you'jian
每百人报刊量,mei'bai'ren'bao'kan'liang
美国蓝色男孩邮票,mei'guo'lan'se'nan'hai'you'piao
梅兰芳舞台艺术,mei'lan'fang'wu'tai'yi'shu
密印,mi'yin
免费国际邮件,mian'fei'guo'ji'you'jian
免费寄递,mian'fei'ji'di
免税国际邮件,mian'shui'guo'ji'you'jian
免资明信片,mian'zi'ming'xin'pian
民局,min'ju
闽西赤色邮政邮票,min'xi'chi'se'you'zheng'you'piao
民信局,min'xin'ju
民营信局,min'ying'xin'ju
民用包裹,min'yong'bao'guo
民主集中制,min'zhu'ji'zhong'zhi
民主生活会,min'zhu'sheng'huo'hui
明代邮驿,ming'dai'you'yi
名贵邮票,ming'gui'you'piao
明信片,ming'xin'pian
明信片出售机,ming'xin'pian'chu'shou'ji
名址分析高级,ming'zhi'fen'xi'gao'ji
名址分析中级,ming'zhi'fen'xi'zhong'ji
摩托车邮路,mo'tuo'che'you'lu
目标市场,mu'biao'shi'chang
目标值,mu'biao'zhi
木牍,mu'du
母体,mu'ti
南北通邮谈判,nan'bei'tong'you'tan'pan
内部处理人员,nei'bu'chu'li'ren'yuan
内部培训师,nei'bu'pei'xun'shi
内部退养,nei'bu'tui'yang
内涵式增长,nei'han'shi'zeng'zhang
内控,nei'kong
内蒙邮政,nei'meng'you'zheng
内资,nei'zi
泥封,ni'feng
年利率,nian'li'lv
宁夏邮政,ning'xia'you'zheng
农产品进城,nong'chan'pin'jin'cheng
农村每周平均投递次数,nong'cun'mei'zhou'ping'jun'tou'di'ci'shu
农村投递班期,nong'cun'tou'di'ban'qi
农村投递路线,nong'cun'tou'di'lu'xian
农村投递路线条数,nong'cun'tou'di'lu'xian'tiao'shu
农村投递路线总长度,nong'cun'tou'di'lu'xian'zong'chang'du
农村投递排单管理,nong'cun'tou'di'pai'dan'guan'li
农村投递作业组织,nong'cun'tou'di'zuo'ye'zu'zhi
农村信报接转妥投,nong'cun'xin'bao'jie'zhuan'tuo'tou
农村信报站,nong'cun'xin'bao'zhan
农村邮件运输指挥调度,nong'cun'you'jian'yun'shu'zhi'hui'diao'du
农村邮路,nong'cun'you'lu
农村邮政检查员,nong'cun'you'zheng'jian'cha'yuan
农村邮政业务管理,nong'cun'you'zheng'ye'wu'guan'li
农村邮政支局,nong'cun'you'zheng'zhi'ju
农村邮政支局小家,nong'cun'you'zheng'zhi'ju'xiao'jia
农资分销,nong'zi'fen'xiao
女职工建功立业,nv'zhi'gong'jian'gong'li'ye
盘活人力资源,pan'huo'ren'li'zi'yuan
盘活资产,pan'huo'zi'chan
赔偿争议,pei'chang'zheng'yi
配送,pei'song
赔退报纸份数,pei'tui'bao'zhi'fen'shu
赔退杂志份数,pei'tui'za'zhi'fen'shu
喷墨标码技术,pen'mo'biao'ma'ji'shu
批馆,pi'guan
批郊,pi'jiao
批目,pi'mu
批销,pi'xiao
批信局,pi'xin'ju
票汇方式,piao'hui'fang'shi
频次,pin'ci
品牌经营,pin'pai'jing'ying
平安邮政,ping'an'you'zheng
平常函件寄递过程,ping'chang'han'jian'ji'di'guo'cheng
平常函件延误差错,ping'chang'han'jian'yan'wu'cha'cuo
平常函件延误差错率,ping'chang'han'jian'yan'wu'cha'cuo'lv
平常信函,ping'chang'xin'han
平常印刷品,ping'chang'yin'shua'pin
平常邮件,ping'chang'you'jian
平衡合拢,ping'heng'he'long
平衡扎账,ping'heng'zha'zhang
平快费,ping'kuai'fei
平面输送设备,ping'mian'shu'song'she'bei
平台票务,ping'tai'piao'wu
凭条,ping'tiao
普件综合网,pu'jian'zong'he'wang
普通包裹,pu'tong'bao'guo
普通电报汇款收汇,pu'tong'dian'bao'hui'kuan'shou'hui
普通电报汇票兑对,pu'tong'dian'bao'hui'piao'dui'dui
普通汇款,pu'tong'hui'kuan
普通汇款收汇,pu'tong'hui'kuan'shou'hui
普通汇票兑付,pu'tong'hui'piao'dui'fu
普通汇票检查,pu'tong'hui'piao'jian'cha
普通汇票联单,pu'tong'hui'piao'lian'dan
普通邮件,pu'tong'you'jian
普通邮件发运计划,pu'tong'you'jian'fa'yun'ji'hua
普通邮票,pu'tong'you'piao
普通邮资明信片,pu'tong'you'zi'ming'xin'pian
普通邮资信封,pu'tong'you'zi'xin'feng
普通邮资邮简,pu'tong'you'zi'you'jian
普通资费,pu'tong'zi'fei
期报,qi'bao
汽车,qi'che
汽车邮路,qi'che'you'lu
汽车邮路运邮组织,qi'che'you'lu'yun'you'zu'zhi
旗舰店,qi'jian'dian
其他局所,qi'ta'ju'suo
其他生产用车,qi'ta'sheng'chan'yong'che
其他生产用房面积,qi'ta'sheng'chan'yong'fang'mian'ji
其他收入,qi'ta'shou'ru
其他业务收入,qi'ta'ye'wu'shou'ru
其他业务支出,qi'ta'ye'wu'zhi'chu
其他营投及开筒人员,qi'ta'ying'tou'ji'kai'tong'ren'yuan
其它邮路,qi'ta'you'lu
企业拜年卡,qi'ye'bai'nian'ka
企业出口报刊处理过程,qi'ye'chu'kou'bao'kan'chu'li'guo'cheng
企业出口汇票处理过程,qi'ye'chu'kou'hui'piao'chu'li'guo'cheng
企业出口邮件处理过程,qi'ye'chu'kou'you'jian'chu'li'guo'cheng
企业管理体系,qi'ye'guan'li'ti'xi
企业核心价值观,qi'ye'he'xin'jia'zhi'guan
企业进口报刊处理过程,qi'ye'jin'kou'bao'kan'chu'li'guo'cheng
企业进口汇票处理过程,qi'ye'jin'kou'hui'piao'chu'li'guo'cheng
企业进口邮件处理过程,qi'ye'jin'kou'you'jian'chu'li'guo'cheng
企业精神,qi'ye'jing'shen
企业经营方案决策,qi'ye'jing'ying'fang'an'jue'ce
企业经营决策,qi'ye'jing'ying'jue'ce
企业留利考核分析法,qi'ye'liu'li'kao'he'fen'xi'fa
企业品牌,qi'ye'pin'pai
企业生产指挥调度机构,qi'ye'sheng'chan'zhi'hui'diao'du'ji'gou
企业生产指挥调度制度,qi'ye'sheng'chan'zhi'hui'diao'du'zhi'du
企业生产总时长,qi'ye'sheng'chan'zong'shi'chang
企业生产作业计划,qi'ye'sheng'chan'zuo'ye'ji'hua
企业文化,qi'ye'wen'hua
企业效益,qi'ye'xiao'yi
企业信誉度,qi'ye'xin'yu'du
企业形象宣传年册,qi'ye'xing'xiang'xuan'chuan'nian'ce
企业邮资明信片,qi'ye'you'zi'ming'xin'pian
企业运行质量,qi'ye'yun'xing'zhi'liang
企业转口邮件处理过程,qi'ye'zhuan'kou'you'jian'chu'li'guo'cheng
企业综合能力,qi'ye'zong'he'neng'li
企业综合实力,qi'ye'zong'he'shi'li
签名封,qian'ming'feng
前台服务,qian'tai'fu'wu
签退,qian'tui
铅志夹钳,qian'zhi'jia'qian
欠资封,qian'zi'feng
欠资国际邮件,qian'zi'guo'ji'you'jian
欠资邮件,qian'zi'you'jian
欠资邮票,qian'zi'you'piao
强势品牌,qiang'shi'pin'pai
强制性业再,qiang'zhi'xing'ye'zai
侨批局,qiao'pi'ju
侵犯通信自由权利制裁,qin'fan'tong'xin'zi'you'quan'li'zhi'cai
侵犯邮政专营权制裁,qin'fan'you'zheng'zhuan'ying'quan'zhi'cai
秦汉邮驿,qin'han'you'yi
清代邮驿,qing'dai'you'yi
清单互换,qing'dan'hu'huan
青海邮政,qing'hai'you'zheng
清户,qing'hu
轻件,qing'jian
轻件分拣封发中心,qing'jian'fen'jian'feng'fa'zhong'xin
青少年集邮,qing'shao'nian'ji'you
青少年集邮活动,qing'shao'nian'ji'you'huo'dong
青少年集邮活动基地,qing'shao'nian'ji'you'huo'dong'ji'di
求轧,qiu'ya
渠道建设,qu'dao'jian'she
趋势分析法,qu'shi'fen'xi'fa
取现,qu'xian
区域代理,qu'yu'dai'li
区域或地带邮资制,qu'yu'huo'di'dai'you'zi'zhi
区域性邮联,qu'yu'xing'you'lian
区域性邮政联盟,qu'yu'xing'you'zheng'lian'meng
全程控制,quan'cheng'kong'zhi
全程时限,quan'cheng'shi'xian
全国干线邮路,quan'guo'gan'xian'you'lu
全国干线邮政通信网,quan'guo'gan'xian'you'zheng'tong'xin'wang
全国集邮联,quan'guo'ji'you'lian
全国快件网,quan'guo'kuai'jian'wang
全国联网,quan'guo'lian'wang
全局综台作业计划,quan'ju'zong'tai'zuo'ye'ji'hua
全面预算,quan'mian'yu'suan
全面预算管理,quan'mian'yu'suan'guan'li
全面预算损益核算,quan'mian'yu'suan'sun'yi'he'suan
全年预收款预订,quan'nian'yu'shou'kuan'yu'ding
全球快递联营公司,quan'qiu'kuai'di'lian'ying'gong'si
全息扫描器,quan'xi'sao'miao'qi
全息术,quan'xi'shu
全员劳动生产率,quan'yuan'lao'dong'sheng'chan'lv
全员推销,quan'yuan'tui'xiao
群众信访,qun'zhong'xin'fang
绕运,rao'yun
人防,ren'fang
人工标码台,ren'gong'biao'ma'tai
人工成本,ren'gong'cheng'ben
人工分拣,ren'gong'fen'jian
人均函件量,ren'jun'han'jian'liang
人均函件消费量,ren'jun'han'jian'xiao'fei'liang
人均用邮水平,ren'jun'yong'you'shui'ping
人民邮政,ren'min'you'zheng
任意汇款,ren'yi'hui'kuan
日报,ri'bao
日不均匀系数,ri'bu'jun'yun'xi'shu
日常消耗性支出,ri'chang'xiao'hao'xing'zhi'chu
日利率,ri'li'lv
容器和集装箱,rong'qi'he'ji'zhuang'xiang
柔性运输技术,rou'xing'yun'shu'ji'shu
入帐汇款,ru'zhang'hui'kuan
软件开发系统维护,ruan'jian'kai'fa'xi'tong'wei'hu
三定一有,san'ding'yi'you
散寄经转,san'ji'jing'zhuan
散件经转,san'jian'jing'zhuan
三检制度,san'jian'zhi'du
三项基本制度,san'xiang'ji'ben'zhi'du
三验视,san'yan'shi
扫地吸尘车,sao'di'xi'chen'che
扫描器,sao'miao'qi
扫描阅读,sao'miao'yue'du
山东邮政,shan'dong'you'zheng
陕西邮政,shan'xi'you'zheng
山西邮政,shan'xi'you'zheng
上海工部局书信馆,shang'hai'gong'bu'ju'shu'xin'guan
上海邮政,shang'hai'you'zheng
上海邮政科学研究院,shang'hai'you'zheng'ke'xue'yan'jiu'yuan
商函代理制,shang'han'dai'li'zhi
商函给据,shang'han'gei'ju
商函广告,shang'han'guang'gao
商函平信,shang'han'ping'xin
商函邮件,shang'han'you'jian
上缴上级邮政部门,shang'jiao'shang'ji'you'zheng'bu'men
上门服务,shang'men'fu'wu
上门收储,shang'men'shou'chu
上门收订,shang'men'shou'ding
上门收寄,shang'men'shou'ji
上门宣传,shang'men'xuan'chuan
上门营销,shang'men'ying'xiao
商品包裹,shang'pin'bao'guo
上期末保留关系人员,shang'qi'mo'bao'liu'guan'xi'ren'yuan
上期末劳务用工人数,shang'qi'mo'lao'wu'yong'gong'ren'shu
商圈市场,shang'quan'shi'chang
商务传单,shang'wu'chuan'dan
商业信函,shang'ye'xin'han
商易通,shang'yi'tong
设备维护,she'bei'wei'hu
设关局,she'guan'ju
社会保险,she'hui'bao'xian
社会监督,she'hui'jian'du
社会监督岗,she'hui'jian'du'gang
社区邮政支局,she'qu'you'zheng'zhi'ju
设有局所的乡,she'you'ju'suo'de'xiang
设在农村的,she'zai'nong'cun'de
设在农村的代办点,she'zai'nong'cun'de'dai'ban'dian
设在农村的局所,she'zai'nong'cun'de'ju'suo
审批手续,shen'pi'shou'xu
伸缩胶带机,shen'suo'jiao'dai'ji
生产班组管理,sheng'chan'ban'zu'guan'li
生产场地布局,sheng'chan'chang'di'bu'ju
生产调度,sheng'chan'diao'du
生产费用,sheng'chan'fei'yong
生产辅助人员,sheng'chan'fu'zhu'ren'yuan
生产工人劳动生产率,sheng'chan'gong'ren'lao'dong'sheng'chan'lv
生产工序设置,sheng'chan'gong'xu'she'zhi
生产工序质量检查,sheng'chan'gong'xu'zhi'liang'jian'cha
生产工序组织,sheng'chan'gong'xu'zu'zhi
生产流程图,sheng'chan'liu'cheng'tu
生产配送,sheng'chan'pei'song
生产税净额,sheng'chan'shui'jing'e
生产现场管理,sheng'chan'xian'chang'guan'li
生产信息处理,sheng'chan'xin'xi'chu'li
生产主管人员,sheng'chan'zhu'guan'ren'yuan
生产作业流程,sheng'chan'zuo'ye'liu'cheng
声光通信,sheng'guang'tong'xin
省行,sheng'hang
省际邮袋调拨局,sheng'ji'you'dai'diao'bo'ju
省际邮件转运站,sheng'ji'you'jian'zhuan'yun'zhan
升降设备,sheng'jiang'she'bei
省内干线邮路,sheng'nei'gan'xian'you'lu
省内航空通遣局,sheng'nei'hang'kong'tong'qian'ju
省内快件网,sheng'nei'kuai'jian'wang
省内邮袋调拨局,sheng'nei'you'dai'diao'bo'ju
省内邮件发远路由表,sheng'nei'you'jian'fa'yuan'lu'you'biao
省内邮件运输指挥调度,sheng'nei'you'jian'yun'shu'zhi'hui'diao'du
省内邮路运邮组织,sheng'nei'you'lu'yun'you'zu'zhi
生日封,sheng'ri'feng
生肖票,sheng'xiao'piao
省邮政公司,sheng'you'zheng'gong'si
省邮政通信网,sheng'you'zheng'tong'xin'wang
市场调查,shi'chang'diao'cha
市场调研,shi'chang'diao'yan
市场开发,shi'chang'kai'fa
市场开拓,shi'chang'kai'tuo
市场需求,shi'chang'xu'qiu
市场需求因素,shi'chang'xu'qiu'yin'su
市场因素,shi'chang'yin'su
市场预测,shi'chang'yu'ce
市场占有率,shi'chang'zhan'you'lv
示范窗口,shi'fan'chuang'kou
事后监督,shi'hou'jian'du
实寄封,shi'ji'feng
实际负荷,shi'ji'fu'he
实寄片,shi'ji'pian
世界邮政,shi'jie'you'zheng
世界邮政日,shi'jie'you'zheng'ri
失密丢损,shi'mi'diu'sun
实名,shi'ming
石墨线,shi'mo'xian
市内辖趟无线调度系统,shi'nei'xia'tang'wu'xian'diao'du'xi'tong
市内邮车驾驶,shi'nei'you'che'jia'shi
市内邮件运输指挥调度,shi'nei'you'jian'yun'shu'zhi'hui'diao'du
市内邮路,shi'nei'you'lu
市内邮路运邮组织,shi'nei'you'lu'yun'you'zu'zhi
市内转趟频次,shi'nei'zhuan'tang'pin'ci
市内转趟时限,shi'nei'zhuan'tang'shi'xian
市内转趟组织,shi'nei'zhuan'tang'zu'zhi
视频标码分拣机,shi'pin'biao'ma'fen'jian'ji
视屏标码台,shi'ping'biao'ma'tai
实时印制技术,shi'shi'yin'zhi'ji'shu
实物计量,shi'wu'ji'liang
时限负荷,shi'xian'fu'he
时限检查,shi'xian'jian'cha
市县一体化,shi'xian'yi'ti'hua
市行,shi'xing
实验法,shi'yan'fa
试验信,shi'yan'xin
使用率,shi'yong'lv
使用邮政产品,shi'yong'you'zheng'chan'pin
市邮政通信网,shi'you'zheng'tong'xin'wang
实战演练,shi'zhan'yan'lian
事中分析,shi'zhong'fen'xi
收订流转额,shou'ding'liu'zhuan'e
收发航空邮件总包路单,shou'fa'hang'kong'you'jian'zong'bao'lu'dan
手工分拣,shou'gong'fen'jian
收购,shou'gou
收还汇款,shou'hai'hui'kuan
收汇,shou'hui
收汇币,shou'hui'bi
收汇局,shou'hui'ju
收寄端,shou'ji'duan
收寄局,shou'ji'ju
首季开门红,shou'ji'kai'men'hong
收寄邮件封发时限,shou'ji'you'jian'feng'fa'shi'xian
收寄质量,shou'ji'zhi'liang
收件人补付欠费,shou'jian'ren'bu'fu'qian'fei
收件人付费,shou'jian'ren'fu'fei
收件人总付邮费,shou'jian'ren'zong'fu'you'fei
首日封,shou'ri'feng
首日实寄封,shou'ri'shi'ji'feng
首日邮卡,shou'ri'you'ka
收入结构,shou'ru'jie'gou
首问负责制,shou'wen'fu'ze'zhi
收支两条线,shou'zhi'liang'tiao'xian
疏附衙,shu'fu'ya
数据库,shu'ju'ku
数据库商函,shu'ju'ku'shang'han
数据库商函业务,shu'ju'ku'shang'han'ye'wu
书面通信,shu'mian'tong'xin
刷卡,shua'ka
双定,shuang'ding
双孔铅志,shuang'kong'qian'zhi
双人临柜,shuang'ren'lin'gui
双手分拣法,shuang'shou'fen'jian'fa
双月刊,shuang'yue'kan
水客,shui'ke
水陆路邮件,shui'lu'lu'you'jian
水陆路总包,shui'lu'lu'zong'bao
水路邮路,shui'lu'you'lu
水路运邮协议,shui'lu'yun'you'xie'yi
水马驿,shui'ma'yi
水运邮路,shui'yun'you'lu
四川邮政,si'chuan'you'zheng
四核对,si'he'dui
四级六位码,si'ji'liu'wei'ma
死亡绝户储蓄存款处理,si'wang'jue'hu'chu'xu'cun'kuan'chu'li
思乡月,si'xiang'yue
宋代邮驿,song'dai'you'yi
速递物流,su'di'wu'liu
速递物流公司,su'di'wu'liu'gong'si
速递业务经营方针,su'di'ye'wu'jing'ying'fang'zhen
速递专用汽车,su'di'zhuan'yong'qi'che
素质工程,su'zhi'gong'cheng
随车管理制度,sui'che'guan'li'zhi'du
随船管理制,sui'chuan'guan'li'zhi
随机抽样法,sui'ji'chou'yang'fa
随局管理制,sui'ju'guan'li'zhi
随局管理制度,sui'ju'guan'li'zhi'du
损失加印,sun'shi'jia'yin
损失赔偿责任,sun'shi'pei'chang'ze'ren
损失失赔偿,sun'shi'shi'pei'chang
损益核算,sun'yi'he'suan
台港澳地区邮件,tai'gang'ao'di'qu'you'jian
太平天国邮政,tai'ping'tian'guo'you'zheng
台湾中华邮政,tai'wan'zhong'hua'you'zheng
台席,tai'xi
趟班,tang'ban
唐代邮驿,tang'dai'you'yi
唐律疏议,tang'lv'shu'yi
套餐订阅,tao'can'ding'yue
特别提款权,te'bie'ti'kuan'quan
特别资费,te'bie'zi'fei
特发报刊,te'fa'bao'kan
特发报刊零售,te'fa'bao'kan'ling'shou
特挂,te'gua
特快专递,te'kuai'zhuan'di
特快专递包裹,te'kuai'zhuan'di'bao'guo
特快专递赔偿款额,te'kuai'zhuan'di'pei'chang'kuan'e
特快专递赔偿总件数,te'kuai'zhuan'di'pei'chang'zong'jian'shu
特快专递收入,te'kuai'zhuan'di'shou'ru
特快专递信函,te'kuai'zhuan'di'xin'han
特快专递业务,te'kuai'zhuan'di'ye'wu
特快专递业务处理规则,te'kuai'zhuan'di'ye'wu'chu'li'gui'ze
特快专递邮件处理规则,te'kuai'zhuan'di'you'jian'chu'li'gui'ze
特快专递邮件封发清单,te'kuai'zhuan'di'you'jian'feng'fa'qing'dan
特快专递邮件寄递过程,te'kuai'zhuan'di'you'jian'ji'di'guo'cheng
特快专递邮件全程时限,te'kuai'zhuan'di'you'jian'quan'cheng'shi'xian
特快专递邮件收发路单,te'kuai'zhuan'di'you'jian'shou'fa'lu'dan
特快专递邮件运输组织,te'kuai'zhuan'di'you'jian'yun'shu'zu'zhi
特色邮品,te'se'you'pin
特殊服务业务,te'shu'fu'wu'ye'wu
特需业务,te'xu'ye'wu
特种挂号,te'zhong'gua'hao
特种挂号信函,te'zhong'gua'hao'xin'han
特种邮票,te'zhong'you'piao
特种邮资片,te'zhong'you'zi'pian
特种资费,te'zhong'zi'fei
特准收寄物品,te'zhun'shou'ji'wu'pin
提前支取,ti'qian'zhi'qu
梯形排班法,ti'xing'pai'ban'fa
天津邮政,tian'jin'you'zheng
天津邮政学院,tian'jin'you'zheng'xue'yuan
天平砝码秤,tian'ping'fa'ma'cheng
条码识别技术,tiao'ma'shi'bie'ji'shu
条码识读信函分拣机,tiao'ma'shi'du'xin'han'fen'jian'ji
铁道邮路,tie'dao'you'lu
铁道邮路运邮组织,tie'dao'you'lu'yun'you'zu'zhi
铁道运邮方式,tie'dao'yun'you'fang'shi
铁路,tie'lu
铁路邮路,tie'lu'you'lu
铁路运邮协议,tie'lu'yun'you'xie'yi
贴页,tie'ye
统版,tong'ban
同步技术,tong'bu'ji'shu
同城配送,tong'cheng'pei'song
统计模式识别,tong'ji'mo'shi'shi'bie
筒箱收寄,tong'xiang'shou'ji
通信案件,tong'xin'an'jian
通信费,tong'xin'fei
通信秘密,tong'xin'mi'mi
通信秘密法律保护,tong'xin'mi'mi'fa'lv'bao'hu
通信时限管理,tong'xin'shi'xian'guan'li
通信邮资凭证销售收入,tong'xin'you'zi'ping'zheng'xiao'shou'shou'ru
通信质量分级管理制,tong'xin'zhi'liang'fen'ji'guan'li'zhi
通信质量分类,tong'xin'zhi'liang'fen'lei
通信质量分析,tong'xin'zhi'liang'fen'xi
通信质量计划,tong'xin'zhi'liang'ji'hua
通信质量检查方法,tong'xin'zhi'liang'jian'cha'fang'fa
通信质量检查机构,tong'xin'zhi'liang'jian'cha'ji'gou
通信质量检查人员,tong'xin'zhi'liang'jian'cha'ren'yuan
通信质量检查制度,tong'xin'zhi'liang'jian'cha'zhi'du
通信质量奖惩,tong'xin'zhi'liang'jiang'cheng
通信质量考核,tong'xin'zhi'liang'kao'he
通信质量统计报告制度,tong'xin'zhi'liang'tong'ji'bao'gao'zhi'du
通信质量稳定提高率,tong'xin'zhi'liang'wen'ding'ti'gao'lv
通信质量信息,tong'xin'zhi'liang'xin'xi
通信质量信息反馈系统,tong'xin'zhi'liang'xin'xi'fan'kui'xi'tong
通信质量原始记录,tong'xin'zhi'liang'yuan'shi'ji'lu
通信质量责任制,tong'xin'zhi'liang'ze'ren'zhi
通信自由,tong'xin'zi'you
通信自由法律保护,tong'xin'zi'you'fa'lv'bao'hu
通信自自和通信秘密权,tong'xin'zi'zi'he'tong'xin'mi'mi'quan
通邮数量,tong'you'shu'liang
投递部门,tou'di'bu'men
投递的流程,tou'di'de'liu'cheng
投递段,tou'di'duan
投递端,tou'di'duan
投递方式,tou'di'fang'shi
投递分拣,tou'di'fen'jian
投递局,tou'di'ju
投递路线,tou'di'lu'xian
投递频次,tou'di'pin'ci
投递平台,tou'di'ping'tai
投递清单,tou'di'qing'dan
投递区,tou'di'qu
投递人员,tou'di'ren'yuan
投递深度,tou'di'shen'du
投递网达标,tou'di'wang'da'biao
投递用车,tou'di'yong'che
投递邮件,tou'di'you'jian
投递邮件时限,tou'di'you'jian'shi'xian
投递专用汽车,tou'di'zhuan'yong'qi'che
投入产出法,tou'ru'chan'chu'fa
透支,tou'zhi
投资回收期,tou'zi'hui'shou'qi
投资决策,tou'zi'jue'ce
投资收益,tou'zi'shou'yi
投资效果系数,tou'zi'xiao'guo'xi'shu
图书音像收入,tu'shu'yin'xiang'shou'ru
图像编码,tu'xiang'bian'ma
图像处理与识别技术,tu'xiang'chu'li'yu'shi'bie'ji'shu
图像分块化,tu'xiang'fen'kuai'hua
图像描述,tu'xiang'miao'shu
图像匹配,tu'xiang'pi'pei
图像增强,tu'xiang'zeng'qiang
团队意识,tuan'dui'yi'shi
退回寄件人,tui'hui'ji'jian'ren
推进农村基础设施建设,tui'jin'nong'cun'ji'chu'she'shi'jian'she
退休,tui'xiu
拓展训练,tuo'zhan'xun'lian
外埠报刊,wai'bu'bao'kan
外埠函件,wai'bu'han'jian
外部环境,wai'bu'huan'jing
外推法,wai'tui'fa
外延式增长,wai'yan'shi'zeng'zhang
外展封,wai'zhan'feng
外资,wai'zi
万国邮联,wan'guo'you'lian
万国邮联技术合作,wan'guo'you'lian'ji'shu'he'zuo
万国邮联技术援助,wan'guo'you'lian'ji'shu'yuan'zhu
万国邮联日,wan'guo'you'lian'ri
万国邮联协调委员会,wan'guo'you'lian'xie'tiao'wei'yuan'hui
万国邮联执理会,wan'guo'you'lian'zhi'li'hui
万国邮联执行理事会,wan'guo'you'lian'zhi'xing'li'shi'hui
万国邮联咨理会,wan'guo'you'lian'zi'li'hui
万国邮政大会,wan'guo'you'zheng'da'hui
万国邮政公约,wan'guo'you'zheng'gong'yue
