阿拉伯文字,a'la'bo'wen'zi
祈使语态,qi'shi'yu'tai
其他间接宾语,qi'ta'jian'jie'bin'yu
气息音的,qi'xi'yin'de
气息音段,qi'xi'yin'duan
歧义,qi'yi
歧义的,qi'yi'de
歧义消解,qi'yi'xiao'jie
气音,qi'yin
起应对作用的惯用表达式,qi'ying'dui'zuo'yong'de'guan'yong'biao'da'shi
起源性,qi'yuan'xing
恰当的,qia'dang'de
恰好如果,qia'hao'ru'guo
前并列连词,qian'bing'lie'lian'ci
前部音对非前部音,qian'bu'yin'dui'fei'qian'bu'yin
浅层结构,qian'ceng'jie'gou
前腭音,qian'e'yin
前过去时,qian'guo'qu'shi
前化,qian'hua
前件,qian'jian
嵌进词,qian'jin'ci
前景讯息前景信息,qian'jing'xun'xi'qian'jing'xin'xi
前景蕴涵,qian'jing'yun'han
欠明论,qian'ming'lun
欠明确的,qian'ming'que'de
前前后后演算法,qian'qian'hou'hou'yan'suan'fa
欠缺的环节,qian'que'de'huan'jie
嵌入,qian'ru
嵌入句,qian'ru'ju
嵌入算子,qian'ru'suan'zi
前软腭音,qian'ruan'e'yin
前舌音,qian'she'yin
前提,qian'ti
前提子句,qian'ti'zi'ju
前文提及,qian'wen'ti'ji
前向推理向前推理,qian'xiang'tui'li'xiang'qian'tui'li
谦虚的准则,qian'xu'de'zhun'ze
前移,qian'yi
前音,qian'yin
前音变,qian'yin'bian
嵌语法词,qian'yu'fa'ci
前元音,qian'yuan'yin
前元音音变,qian'yuan'yin'yin'bian
前在词语,qian'zai'ci'yu
前指词,qian'zhi'ci
前置词,qian'zhi'ci
前置词宾格,qian'zhi'ci'bin'ge
前置词词组,qian'zhi'ci'ci'zu
前置词短语,qian'zhi'ci'duan'yu
前置格,qian'zhi'ge
前置冠词,qian'zhi'guan'ci
前置连接词,qian'zhi'lian'jie'ci
前指替代词,qian'zhi'ti'dai'ci
前置限定词,qian'zhi'xian'ding'ci
前置修饰,qian'zhi'xiu'shi
前缀,qian'zhui
前缀语言,qian'zhui'yu'yan
强变格,qiang'bian'ge
强变化,qiang'bian'hua
强调,qiang'diao
强调成分,qiang'diao'cheng'fen
强调势词,qiang'diao'shi'ci
强调形容词,qiang'diao'xing'rong'ci
强动词,qiang'dong'ci
强度副词,qiang'du'fu'ci
强读音节,qiang'du'yin'jie
强辅音,qiang'fu'yin
强健性,qiang'jian'xing
强健性处理,qiang'jian'xing'chu'li
强量化短语,qiang'liang'hua'duan'yu
强势代词,qiang'shi'dai'ci
强式交际,qiang'shi'jiao'ji
强式守恒性,qiang'shi'shou'heng'xing
强式组合性原则,qiang'shi'zu'he'xing'yuan'ze
强音,qiang'yin
强制语气,qiang'zhi'yu'qi
桥接寓义,qiao'jie'yu'yi
乔姆斯基,qiao'mu'si'ji
翘舌音,qiao'she'yin
切分成分,qie'fen'cheng'fen
切分法,qie'fen'fa
切分分析法,qie'fen'fen'xi'fa
切分音素,qie'fen'yin'su
切分音位,qie'fen'yin'wei
切分语音学,qie'fen'yu'yin'xue
切夫,qie'fu
切音机,qie'yin'ji
切应性,qie'ying'xing
亲密程度,qin'mi'cheng'du
亲昵话语,qin'ni'hua'yu
侵入音,qin'ru'yin
亲属关系词项,qin'shu'guan'xi'ci'xiang
亲属语言,qin'shu'yu'yan
亲缘关系,qin'yuan'guan'xi
情报,qing'bao
情报科学,qing'bao'ke'xue
清楚原则,qing'chu'yuan'ze
青春期,qing'chun'qi
情结,qing'jie
情节结构,qing'jie'jie'gou
情节性记忆,qing'jie'xing'ji'yi
情境,qing'jing
情景的上下文,qing'jing'de'shang'xia'wen
情境类型,qing'jing'lei'xing
情景性转换,qing'jing'xing'zhuan'huan
情境语意学,qing'jing'yu'yi'xue
青年语法学派,qing'nian'yu'fa'xue'pai
清塞音,qing'se'yin
情态,qing'tai
情态词,qing'tai'ci
情态逻辑,qing'tai'luo'ji
情态意义,qing'tai'yi'yi
情态助动词,qing'tai'zhu'dong'ci
清晰尾,qing'xi'wei
倾向性词语,qing'xiang'xing'ci'yu
轻音,qing'yin
清音,qing'yin
清音的,qing'yin'de
清音化,qing'yin'hua
轻音音节,qing'yin'yin'jie
清元音,qing'yuan'yin
情状类别,qing'zhuang'lei'bie
情状类型,qing'zhuang'lei'xing
裘凯维茨,qiu'kai'wei'ci
邱奇,qiu'qi
丘奇,qiu'qi
丘崎,qiu'qi
区别分析,qu'bie'fen'xi
区别特征,qu'bie'te'zheng
区别性的,qu'bie'xing'de
区别性特征,qu'bie'xing'te'zheng
区别语言学,qu'bie'yu'yan'xue
渠道,qu'dao
去声,qu'sheng
区域,qu'yu
区域分类法,qu'yu'fen'lei'fa
区域性官方语言,qu'yu'xing'guan'fang'yu'yan
区域语言学,qu'yu'yu'yan'xue
屈折,qu'zhe
屈折变化,qu'zhe'bian'hua
曲折变化,qu'zhe'bian'hua
屈折词尾,qu'zhe'ci'wei
屈折词缀,qu'zhe'ci'zhui
屈折后缀,qu'zhe'hou'zhui
屈折消失,qu'zhe'xiao'shi
曲折型,qu'zhe'xing
屈折语,qu'zhe'yu
曲折语素,qu'zhe'yu'su
屈折语言,qu'zhe'yu'yan
取自母亲名的名字,qu'zi'mu'qin'ming'de'ming'zi
全部语言变体,quan'bu'yu'yan'bian'ti
全称范域词,quan'cheng'fan'yu'ci
全称封闭,quan'cheng'feng'bi
全称量词,quan'cheng'liang'ci
全称量化,quan'cheng'liang'hua
全函数,quan'han'shu
全句副词,quan'ju'fu'ci
诠释句,quan'shi'ju
诠释性语意学,quan'shi'xing'yu'yi'xue
劝说体,quan'shuo'ti
全文检索,quan'wen'jian'suo
全域,quan'yu
全真命题,quan'zhen'ming'ti
确定性词尾变化,que'ding'xing'ci'wei'bian'hua
确定子句语法,que'ding'zi'ju'yu'fa
缺空,que'kong
缺略,que'lue
确认,que'ren
缺省,que'sheng
缺陷,que'xian
缺陷动词,que'xian'dong'ci
让步连接词,rang'bu'lian'jie'ci
让步性从句,rang'bu'xing'cong'ju
让步转折复句,rang'bu'zhuan'zhe'fu'ju
人称,ren'cheng
人称不定式,ren'cheng'bu'ding'shi
人称词尾,ren'cheng'ci'wei
人称代词,ren'cheng'dai'ci
人称动词,ren'cheng'dong'ci
人工混合语,ren'gong'hun'he'yu
人工言语,ren'gong'yan'yu
人工语言,ren'gong'yu'yan
人工智慧,ren'gong'zhi'hui
人工智慧人工智能,ren'gong'zhi'hui'ren'gong'zhi'neng
人工智慧语言,ren'gong'zhi'hui'yu'yan
人工智能,ren'gong'zhi'neng
人工智能语言,ren'gong'zhi'neng'yu'yan
人际成分,ren'ji'cheng'fen
人际交际,ren'ji'jiao'ji
人机界面,ren'ji'jie'mian
人际修辞,ren'ji'xiu'ci
人口统计学,ren'kou'tong'ji'xue
人类文化语言学,ren'lei'wen'hua'yu'yan'xue
人类心智,ren'lei'xin'zhi
人类语言学,ren'lei'yu'yan'xue
人名,ren'ming
人名学,ren'ming'xue
认识功能,ren'shi'gong'neng
认识论,ren'shi'lun
认识论网路,ren'shi'lun'wang'lu
认识内容,ren'shi'nei'rong
认识情态,ren'shi'qing'tai
认识职能,ren'shi'zhi'neng
人文主义,ren'wen'zhu'yi
人文主义者,ren'wen'zhu'yi'zhe
人物,ren'wu
任务共享,ren'wu'gong'xiang
任选变体,ren'xuan'bian'ti
任意名,ren'yi'ming
任意物,ren'yi'wu
任意性,ren'yi'xing
任意性不规则性,ren'yi'xing'bu'gui'ze'xing
人造文字,ren'zao'wen'zi
人造语,ren'zao'yu
人造语言,ren'zao'yu'yan
认知表现理论,ren'zhi'biao'xian'li'lun
认知的,ren'zhi'de
认知的实现,ren'zhi'de'shi'xian
认知对应原则,ren'zhi'dui'ying'yuan'ze
认知环境,ren'zhi'huan'jing
认知科学,ren'zhi'ke'xue
认知同义关系,ren'zhi'tong'yi'guan'xi
认知效果,ren'zhi'xiao'guo
认知心理学,ren'zhi'xin'li'xue
认知信息,ren'zhi'xin'xi
认知意义,ren'zhi'yi'yi
认知语言学,ren'zhi'yu'yan'xue
日耳曼语音变,ri'er'man'yu'yin'bian
日耳曼语语言学,ri'er'man'yu'yu'yan'xue
日内瓦学派,ri'nei'wa'xue'pai
日语的假名表,ri'yu'de'jia'ming'biao
冗辞,rong'ci
溶合,rong'he
融合度,rong'he'du
溶合复合词,rong'he'fu'he'ci
融合规则,rong'he'gui'ze
溶合同化,rong'he'tong'hua
融合性,rong'he'xing
溶合语,rong'he'yu
溶合语言,rong'he'yu'yan
溶接,rong'jie
融洽,rong'qia
冗言,rong'yan
冗余,rong'yu
入流,ru'liu
辱骂性的语言,ru'ma'xing'de'yu'yan
如言,ru'yan
软腭,ruan'e
软腭闭塞,ruan'e'bi'se
软颚唇音,ruan'e'chun'yin
软腭封闭,ruan'e'feng'bi
软腭化,ruan'e'hua
软腭化了的,ruan'e'hua'le'de
软腭气流机制,ruan'e'qi'liu'ji'zhi
软腭音,ruan'e'yin
软腭音化,ruan'e'yin'hua
软辅音,ruan'fu'yin
软体工程软件工程,ruan'ti'gong'cheng'ruan'jian'gong'cheng
软音符号,ruan'yin'fu'hao
软音化,ruan'yin'hua
软语音,ruan'yu'yin
锐音,rui'yin
锐音的,rui'yin'de
锐音符,rui'yin'fu
锐重音,rui'zhong'yin
弱词尾变化,ruo'ci'wei'bian'hua
弱动词,ruo'dong'ci
弱辅音,ruo'fu'yin
弱化,ruo'hua
弱化动词,ruo'hua'dong'ci
弱化了的主句,ruo'hua'le'de'zhu'ju
若且唯若,ruo'qie'wei'ruo
弱式交际,ruo'shi'jiao'ji
弱形式,ruo'xing'shi
弱叙,ruo'xu
弱重音,ruo'zhong'yin
萨丕尔离假说,sa'pi'er'li'jia'shuo
萨丕尔沃尔夫假说,sa'pi'er'wo'er'fu'jia'shuo
散布音对非散布音,san'bu'yin'dui'fei'san'bu'yin
三段论,san'duan'lun
三分结构,san'fen'jie'gou
三合元音,san'he'yuan'yin
三连词,san'lian'ci
散文,san'wen
三音节的,san'yin'jie'de
三字母一音,san'zi'mu'yi'yin
桑槐格,sang'huai'ge
丧失,sang'shi
塞擦音,se'ca'yin
色彩,se'cai
色彩词,se'cai'ci
塞音,se'yin
僧侣字体,seng'lv'zi'ti
删除,shan'chu
闪含语语言学,shan'han'yu'yu'yan'xue
闪音,shan'yin
上层语言,shang'ceng'yu'yan
上层语言成分,shang'ceng'yu'yan'cheng'fen
上腭,shang'e
上箭头,shang'jian'tou
上联,shang'lian
上逆反词,shang'ni'fan'ci
上声,shang'sheng
上升的双元音复合元音,shang'sheng'de'shuang'yuan'yin'fu'he'yuan'yin
上升二合元音,shang'sheng'er'he'yuan'yin
上升连音,shang'sheng'lian'yin
上位,shang'wei
上位比较,shang'wei'bi'jiao
上位词,shang'wei'ci
上位的,shang'wei'de
上文语境,shang'wen'yu'jing
上下文,shang'xia'wen
上下文变体,shang'xia'wen'bian'ti
上下文分析,shang'xia'wen'fen'xi
上下文敏感语言,shang'xia'wen'min'gan'yu'yan
上下文内关键字,shang'xia'wen'nei'guan'jian'zi
上下文意义,shang'xia'wen'yi'yi
上下文中关键词,shang'xia'wen'zhong'guan'jian'ci
上向比较,shang'xiang'bi'jiao
上义词,shang'yi'ci
上缀,shang'zhui
上坐标词,shang'zuo'biao'ci
舌背,she'bei
舌背齿龈音,she'bei'chi'yin'yin
舌背软腭音,she'bei'ruan'e'yin
舌背小舌音,she'bei'xiao'she'yin
舌背音,she'bei'yin
舌背硬腭音,she'bei'ying'e'yin
舌的顶部,she'de'ding'bu
舌的克中心,she'de'ke'zhong'xin
舌的中心,she'de'zhong'xin
舌根,she'gen
社会变项,she'hui'bian'xiang
社会存在,she'hui'cun'zai
社会方言,she'hui'fang'yan
社会化的过程,she'hui'hua'de'guo'cheng
社会环境,she'hui'huan'jing
社会交流性活动,she'hui'jiao'liu'xing'huo'dong
社会历史式的,she'hui'li'shi'shi'de
社会物质,she'hui'wu'zhi
社会学的,she'hui'xue'de
社会学语言学,she'hui'xue'yu'yan'xue
社会语言学,she'hui'yu'yan'xue
社会语言学的,she'hui'yu'yan'xue'de
社会语用学,she'hui'yu'yong'xue
社会秩序,she'hui'zhi'xu
设基,she'ji
涉己解释,she'ji'jie'shi
涉己信念,she'ji'xin'nian
舌尖,she'jian
舌尖齿音,she'jian'chi'yin
舌尖齿龈辅音,she'jian'chi'yin'fu'yin
舌见发音,she'jian'fa'yin
舌面前音,she'mian'qian'yin
舌面前音对非舌面前音,she'mian'qian'yin'dui'fei'she'mian'qian'yin
涉名解释,she'ming'jie'shi
涉名信念,she'ming'xin'nian
舌前音,she'qian'yin
涉实解释,she'shi'jie'shi
涉实信念,she'shi'xin'nian
舌头,she'tou
舌位图,she'wei'tu
设问,she'wen
舌叶,she'ye
舌叶音,she'ye'yin
深层结构,shen'ceng'jie'gou
深层语法,shen'ceng'yu'fa
深度优先搜寻,shen'du'you'xian'sou'xun
神经语言学,shen'jing'yu'yan'xue
神经语言学家,shen'jing'yu'yan'xue'jia
神经元,shen'jing'yuan
身势,shen'shi
身势学,shen'shi'xue
身势语,shen'shi'yu
深探式,shen'tan'shi
深元音,shen'yuan'yin
省并,sheng'bing
省并词,sheng'bing'ci
声波,sheng'bo
生成,sheng'cheng
生成句法学,sheng'cheng'ju'fa'xue
生成音系学,sheng'cheng'yin'xi'xue
生成语法,sheng'cheng'yu'fa
生成语义学,sheng'cheng'yu'yi'xue
生成语音学,sheng'cheng'yu'yin'xue
声带,sheng'dai
声道,sheng'dao
声调,sheng'diao
声调的,sheng'diao'de
声调群,sheng'diao'qun
声调特征,sheng'diao'te'zheng
声调学,sheng'diao'xue
声调语言,sheng'diao'yu'yan
升调转接,sheng'diao'zhuan'jie
声符,sheng'fu
生格,sheng'ge
升降曲线,sheng'jiang'qu'xian
升降调,sheng'jiang'tiao
生理语言学,sheng'li'yu'yan'xue
生理语音学,sheng'li'yu'yin'xue
省略,sheng'lue
省略结构,sheng'lue'jie'gou
省略句,sheng'lue'ju
省略转换,sheng'lue'zhuan'huan
声门,sheng'men
声门闭塞音,sheng'men'bi'se'yin
生命度,sheng'ming'du
声母变换,sheng'mu'bian'huan
声谱仪,sheng'pu'yi
声腔,sheng'qiang
声腔摩擦,sheng'qiang'mo'ca
声腔特征,sheng'qiang'te'zheng
声图仪,sheng'tu'yi
生物语言学,sheng'wu'yu'yan'xue
声学,sheng'xue
声学共振幅,sheng'xue'gong'zhen'fu
声学特征,sheng'xue'te'zheng
声学语言学,sheng'xue'yu'yan'xue
声学语音学,sheng'xue'yu'yin'xue
声音,sheng'yin
省音,sheng'yin
声音辨识语音识别,sheng'yin'bian'shi'yu'yin'shi'bie
升音对非升音,sheng'yin'dui'fei'sheng'yin
省音撇,sheng'yin'pie
剩余信息,sheng'yu'xin'xi
声源,sheng'yuan
声韵学音位学,sheng'yun'xue'yin'wei'xue
声质,sheng'zhi
省字符,sheng'zi'fu
识别特征,shi'bie'te'zheng
示波管,shi'bo'guan
示波器,shi'bo'qi
市场分割,shi'chang'fen'ge
使成结构,shi'cheng'jie'gou
使成者,shi'cheng'zhe
实词,shi'ci
实词素,shi'ci'su
时代错误,shi'dai'cuo'wu
食道声腔,shi'dao'sheng'qiang
实地调查,shi'di'diao'cha
实地研究,shi'di'yan'jiu
时点,shi'dian
时点副词,shi'dian'fu'ci
使动,shi'dong
实动词,shi'dong'ci
使动功能,shi'dong'gong'neng
失读症,shi'du'zheng
时段,shi'duan
时段语法学,shi'duan'yu'fa'xue
是非疑问句,shi'fei'yi'wen'ju
是否对照问句,shi'fou'dui'zhao'wen'ju
诗歌,shi'ge
诗歌破格,shi'ge'po'ge
诗歌学,shi'ge'xue
时和体,shi'he'ti
实际用义,shi'ji'yong'yi
事件,shi'jian
时间参考点,shi'jian'can'kao'dian
时间从句子句,shi'jian'cong'ju'zi'ju
时间的量化,shi'jian'de'liang'hua
时间副词,shi'jian'fu'ci
时间逻辑,shi'jian'luo'ji
时间逻辑时序逻辑,shi'jian'luo'ji'shi'xu'luo'ji
事件驱动型控制,shi'jian'qu'dong'xing'kong'zhi
时间深度,shi'jian'shen'du
事件时间,shi'jian'shi'jian
时间索引,shi'jian'suo'yin
时间所指,shi'jian'suo'zhi
时间指示语,shi'jian'zhi'shi'yu
世界语,shi'jie'yu
世界知识,shi'jie'zhi'shi
视觉方言,shi'jue'fang'yan
实类标记项,shi'lei'biao'ji'xiang
实类节点,shi'lei'jie'dian
事例,shi'li
事例上的差异,shi'li'shang'de'cha'yi
时貌标记,shi'mao'biao'ji
施事,shi'shi
施事动作动词,shi'shi'dong'zuo'dong'ci
施事动作目标,shi'shi'dong'zuo'mu'biao
事实否定,shi'shi'fou'ding
实时控制,shi'shi'kong'zhi
始事态,shi'shi'tai
事实体,shi'shi'ti
实事性,shi'shi'xing
事实性定识,shi'shi'xing'ding'shi
视说法,shi'shuo'fa
时态,shi'tai
事态代数,shi'tai'dai'shu
时态序列,shi'tai'xu'lie
实体,shi'ti
实体共同特点,shi'ti'gong'tong'te'dian
实体或实体表面,shi'ti'huo'shi'ti'biao'mian
实体普遍现象,shi'ti'pu'bian'xian'xiang
时位,shi'wei
施为动词,shi'wei'dong'ci
施为性,shi'wei'xing
失误,shi'wu
实现,shi'xian
实现动词,shi'xian'dong'ci
时相,shi'xiang
失写症,shi'xie'zheng
施叙尔兄弟,shi'xu'er'xiong'di
实验研究,shi'yan'yan'jiu
实验语音学,shi'yan'yu'yin'xue
诗意,shi'yi
释义,shi'yi
使役动词,shi'yi'dong'ci
使役性,shi'yi'xing
使役形式,shi'yi'xing'shi
失音病,shi'yin'bing
失音现象,shi'yin'xian'xiang
适应变化,shi'ying'bian'hua
适应变化论,shi'ying'bian'hua'lun
实用翻译,shi'yong'fan'yi
使用旗标,shi'yong'qi'biao
使用者界面用户界面,shi'yong'zhe'jie'mian'yong'hu'jie'mian
失语症,shi'yu'zheng
失语症患者,shi'yu'zheng'huan'zhe
适真言,shi'zhen'yan
实指,shi'zhi
时制,shi'zhi
时制悖论,shi'zhi'bei'lun
实质共性,shi'zhi'gong'xing
实质如言,shi'zhi'ru'yan
时制算子,shi'zhi'suan'zi
实质显示,shi'zhi'xian'shi
实质性分枝式,shi'zhi'xing'fen'zhi'shi
实质蕴涵,shi'zhi'yun'han
实质蕴涵悖论,shi'zhi'yun'han'bei'lun
识字,shi'zi
是字句,shi'zi'ju
示踪成分,shi'zong'cheng'fen
受定成分,shou'ding'cheng'fen
手段副词,shou'duan'fu'ci
手段目的分析,shou'duan'mu'di'fen'xi
受格,shou'ge
受规则支配,shou'gui'ze'zhi'pei
守恒性,shou'heng'xing
受话人,shou'hua'ren
手迹,shou'ji
收敛趋同现象,shou'lian'qu'tong'xian'xiang
首流,shou'liu
受上下文约束的规则,shou'shang'xia'wen'yue'shu'de'gui'ze
受上下文制约的语法,shou'shang'xia'wen'zhi'yue'de'yu'fa
受事,shou'shi
手势,shou'shi
受事宾语,shou'shi'bin'yu
受事格,shou'shi'ge
手势学,shou'shi'xue
手势语,shou'shi'yu
手势语结构单位的变体,shou'shi'yu'jie'gou'dan'wei'de'bian'ti
手势语研究,shou'shi'yu'yan'jiu
手势语义学,shou'shi'yu'yi'xue
手势语最小单位,shou'shi'yu'zui'xiao'dan'wei
手势语最小单位表述,shou'shi'yu'zui'xiao'dan'wei'biao'shu
收缩的,shou'suo'de
收缩音,shou'suo'yin
首尾部,shou'wei'bu
受限逻辑语法,shou'xian'luo'ji'yu'fa
受益格,shou'yi'ge
首音互换,shou'yin'hu'huan
首语重复,shou'yu'chong'fu
受约,shou'yue
受约变量,shou'yue'bian'liang
首重音,shou'zhong'yin
首字母缩略词,shou'zi'mu'suo'lue'ci
受阻的,shou'zu'de
受阻音节,shou'zu'yin'jie
受阻元音,shou'zu'yuan'yin
述补中插,shu'bu'zhong'cha
属层,shu'ceng
熟称,shu'cheng
述词,shu'ci
数词,shu'ci
述词计算,shu'ci'ji'suan
述词论元结构,shu'ci'lun'yuan'jie'gou
述词逻辑谓词逻辑,shu'ci'luo'ji'wei'ci'luo'ji
数的一致,shu'de'yi'zhi
书法,shu'fa
属格,shu'ge
属格标记,shu'ge'biao'ji
数据,shu'ju
数据库知识表示,shu'ju'ku'zhi'shi'biao'shi
数据驱动型分析,shu'ju'qu'dong'xing'fen'xi
数理语言学,shu'li'yu'yan'xue
树连接语法,shu'lian'jie'yu'fa
数量词,shu'liang'ci
数量名词,shu'liang'ming'ci
数量性,shu'liang'xing
数量型概念,shu'liang'xing'gai'nian
数量性限定词,shu'liang'xing'xian'ding'ci
数量准则,shu'liang'zhun'ze
书面词,shu'mian'ci
书面语,shu'mian'yu
书面语言能力,shu'mian'yu'yan'neng'li
输入过程,shu'ru'guo'cheng
述事式,shu'shi'shi
述说,shu'shuo
述题,shu'ti
树图资料库,shu'tu'zi'liao'ku
述谓,shu'wei
述位,shu'wei
数位处理数值处理,shu'wei'chu'li'shu'zhi'chu'li
述谓结构,shu'wei'jie'gou
述谓结构分析,shu'wei'jie'gou'fen'xi
述无,shu'wu
熟悉性条件,shu'xi'xing'tiao'jian
书写,shu'xie
书写标准不健全,shu'xie'biao'zhun'bu'jian'quan
书写系统,shu'xie'xi'tong
书写学,shu'xie'xue
属性,shu'xing
属性继承,shu'xing'ji'cheng
树形加接语法,shu'xing'jia'jie'yu'fa
树形图,shu'xing'tu
树形图解,shu'xing'tu'jie
属有代词,shu'you'dai'ci
属有复合词,shu'you'fu'he'ci
属有格,shu'you'ge
术语,shu'yu
术语词典,shu'yu'ci'dian
术语集,shu'yu'ji
属于两个音节的辅音,shu'yu'liang'ge'yin'jie'de'fu'yin
枢轴语法,shu'zhou'yu'fa
树状结构树,shu'zhuang'jie'gou'shu
双边的,shuang'bian'de
双边对立,shuang'bian'dui'li
双边辅音,shuang'bian'fu'yin
双宾动词双宾语动词,shuang'bin'dong'ci'shuang'bin'yu'dong'ci
双宾句,shuang'bin'ju
双宾语句,shuang'bin'yu'ju
双重比较级,shuang'chong'bi'jiao'ji
双重发音,shuang'chong'fa'yin
双重分节,shuang'chong'fen'jie
双重否定,shuang'chong'fou'ding
双重化,shuang'chong'hua
双唇齿音,shuang'chun'chi'yin
双唇音,shuang'chun'yin
双方言,shuang'fang'yan
双分法,shuang'fen'fa
双分制,shuang'fen'zhi
双辅音,shuang'fu'yin
双杠连音,shuang'gang'lian'yin
双关,shuang'guan
双关语,shuang'guan'yu
双基,shuang'ji
双及物动词,shuang'ji'wu'dong'ci
双交叉连音降调转接,shuang'jiao'cha'lian'yin'jiang'diao'zhuan'jie
双连词,shuang'lian'ci
双连音,shuang'lian'yin
双如言,shuang'ru'yan
双式词,shuang'shi'ci
双数,shuang'shu
双条件式,shuang'tiao'jian'shi
双位述谓结构,shuang'wei'shu'wei'jie'gou
双文化,shuang'wen'hua
双向串列,shuang'xiang'chuan'lie
双向特征二分征性,shuang'xiang'te'zheng'er'fen'zheng'xing
双向唯一性,shuang'xiang'wei'yi'xing
双言,shuang'yan
双言现象,shuang'yan'xian'xiang
双义,shuang'yi
双音节的,shuang'yin'jie'de
双语,shuang'yu
双语的,shuang'yu'de
双语关键词前后文排序程式,shuang'yu'guan'jian'ci'qian'hou'wen'pai'xu'cheng'shi
双语现象,shuang'yu'xian'xiang
双语学,shuang'yu'xue
双语语言制,shuang'yu'yu'yan'zhi
双元音,shuang'yuan'yin
水文名称学,shui'wen'ming'cheng'xue
顺畅,shun'chang
瞬间实现动词,shun'jian'shi'xian'dong'ci
瞬时除阻对延时除阻,shun'shi'chu'zu'dui'yan'shi'chu'zu
顺同化,shun'tong'hua
瞬息体,shun'xi'ti
瞬息新词,shun'xi'xin'ci
瞬现词,shun'xian'ci
顺序学习,shun'xu'xue'xi
顺异化,shun'yi'hua
说的能力,shuo'de'neng'li
说话人,shuo'hua'ren
说话时间,shuo'hua'shi'jian
说明,shuo'ming
说明性,shuo'ming'xing
说双语的人,shuo'shuang'yu'de'ren
斯本内现象,si'ben'nei'xian'xiang
思辨语法,si'bian'yu'fa
咝擦音,si'ca'yin
思考方法学,si'kao'fang'fa'xue
斯科林,si'ke'lin
斯科林常量,si'ke'lin'chang'liang
斯科林函数,si'ke'lin'han'shu
斯科林化,si'ke'lin'hua
斯科林前束范式,si'ke'lin'qian'shu'fan'shi
斯拉夫语语言学,si'la'fu'yu'yu'yan'xue
思维和语言,si'wei'he'yu'yan
思想单位,si'xiang'dan'wei
咝音,si'yin
死语言,si'yu'yan
松弛法,song'chi'fa
松弛元音,song'chi'yuan'yin
松句,song'ju
送气,song'qi
送气发音,song'qi'fa'yin
送气塞音,song'qi'se'yin
送气音,song'qi'yin
送气重音,song'qi'zhong'yin
送气作用,song'qi'zuo'yong
松散同位语,song'san'tong'wei'yu
松元音,song'yuan'yin
素材,su'cai
俗词源学,su'ci'yuan'xue
苏格兰的式王朝,su'ge'lan'de'shi'wang'chao
速记翻译,su'ji'fan'yi
速记术,su'ji'shu
算法,suan'fa
算法证明,suan'fa'zheng'ming
随便交谈,sui'bian'jiao'tan
随机存取,sui'ji'cun'qu
随意变体,sui'yi'bian'ti
随意言谈,sui'yi'yan'tan
随遇成分,sui'yu'cheng'fen
缩减从句,suo'jian'cong'ju
缩略词,suo'lue'ci
缩略法,suo'lue'fa
缩气塞音,suo'qi'sai'yin
缩气音,suo'qi'yin
缩塞音,suo'se'yin
缩写,suo'xie
缩写词,suo'xie'ci
缩写定律,suo'xie'ding'lv
缩写法,suo'xie'fa
缩写省略语,suo'xie'sheng'lue'yu
缩写式,suo'xie'shi
索绪尔,suo'xu'er
索绪尔语言学,suo'xu'er'yu'yan'xue
索引,suo'yin
索引语词索引,suo'yin'yu'ci'suo'yin
所有格,suo'you'ge
所有格形容词,suo'you'ge'xing'rong'ci
缩约,suo'yue
缩约词,suo'yue'ci
缩约形式,suo'yue'xing'shi
所指,suo'zhi
所指不明确性,suo'zhi'bu'ming'que'xing
所指代词,suo'zhi'dai'ci
所指对象,suo'zhi'dui'xiang
所指名词,suo'zhi'ming'ci
所指事物,suo'zhi'shi'wu
所指意义,suo'zhi'yi'yi
所指语义,suo'zhi'yu'yi
塔布,ta'bu
他伽禄语,ta'jia'lu'yu
他置前置词,ta'zhi'qian'zhi'ci
态体,tai'ti
叹词,tan'ci
叹词性非主谓句,tan'ci'xing'fei'zhu'wei'ju
谈话,tan'hua
谈话方式,tan'hua'fang'shi
弹回,tan'hui
唐钺,tang'yue
套话的准则,tao'hua'de'zhun'ze
套套逻辑,tao'tao'luo'ji
套套逻辑恒真式,tao'tao'luo'ji'heng'zhen'shi
套语性,tao'yu'xing
套置,tao'zhi
套装合并,tao'zhuang'he'bing
特定性,te'ding'xing
特殊变格名词,te'shu'bian'ge'ming'ci
特殊的地名或机构名称,te'shu'de'di'ming'huo'ji'gou'ming'cheng
特殊疑问句,te'shu'yi'wen'ju
特异性,te'yi'xing
特征,te'zheng
特征标记,te'zheng'biao'ji
特征规范,te'zheng'gui'fan
特征函数,te'zheng'han'shu
特征合一理论,te'zheng'he'yi'li'lun
特征结构特性结构,te'zheng'jie'gou'te'xing'jie'gou
特征连并特性合,te'zheng'lian'bing'te'xing'he
特征束,te'zheng'shu
特征体现,te'zheng'ti'xian
特征同现限制特性同现限制,te'zheng'tong'xian'xian'zhi'te'xing'tong'xian'xian'zhi
特征信息,te'zheng'xin'xi
特指,te'zhi
替代,ti'dai
替代规则,ti'dai'gui'ze
替代形式,ti'dai'xing'shi
替代作用,ti'dai'zuo'yong
替换,ti'huan
替换法,ti'huan'fa
替换简化式剖析,ti'huan'jian'hua'shi'pou'xi
替换框架,ti'huan'kuang'jia
替换类,ti'huan'lei
替换练习,ti'huan'lian'xi
提及,ti'ji
梯级寓义,ti'ji'yu'yi
提升,ti'sheng
