阿爸,a'ba
高速载客电梯,gao'su'zai'ke'dian'ti
高抬灌浆,gao'tai'guan'jiang
高钛钠型,gao'tai'na'xing
高陶,gao'tao
高头螺钉,gao'tou'luo'ding
高土石坝,gao'tu'shi'ba
高位差坝,gao'wei'cha'ba
高威力硝铵炸药,gao'wei'li'xiao'an'zha'yao
高危险区,gao'wei'xian'qu
高温计灯泡,gao'wen'ji'deng'pao
高温消化,gao'wen'xiao'hua
高纤维钾型,gao'xian'wei'jia'xing
高纤维钠型,gao'xian'wei'na'xing
高效空气过滤器,gao'xiao'kong'qi'guo'lv'qi
高效阻燃剂,gao'xiao'zu'ran'ji
高新健腹器,gao'xin'jian'fu'qi
高新水晶岛,gao'xin'shui'jing'dao
高新水晶国际,gao'xin'shui'jing'guo'ji
高型,gao'xing
高压,gao'ya
高压摆喷,gao'ya'bai'pen
高压摆喷灌浆,gao'ya'bai'pen'guan'jiang
高压保险,gao'ya'bao'xian
高压变压器,gao'ya'bian'ya'qi
高压侧,gao'ya'ce
高压电动往复水泵,gao'ya'dian'dong'wang'fu'shui'beng
高压电动油泵站,gao'ya'dian'dong'you'beng'zhan
高压电缆,gao'ya'dian'lan
高压电缆削皮器,gao'ya'dian'lan'xiao'pi'qi
高压电器,gao'ya'dian'qi
高压电源,gao'ya'dian'yuan
高压汞灯泡,gao'ya'gong'deng'pao
高压供电系统,gao'ya'gong'dian'xi'tong
高压灌浆,gao'ya'guan'jiang
高压脚踏气筒,gao'ya'jiao'ta'qi'tong
高压开关,gao'ya'kai'guan
高压开关板,gao'ya'kai'guan'ban
高压开关柜,gao'ya'kai'guan'gui
高压开关设备,gao'ya'kai'guan'she'bei
高压空气第系统,gao'ya'kong'qi'di'xi'tong
高压钠灯,gao'ya'na'deng
高压钠汽灯,gao'ya'na'qi'deng
高压配电盘,gao'ya'pei'dian'pan
高压熔断丝,gao'ya'rong'duan'si
高压容器熔,gao'ya'rong'qi'rong
高压熔丝,gao'ya'rong'si
高压水银灯,gao'ya'shui'yin'deng
高压线,gao'ya'xian
高压线圈,gao'ya'xian'quan
高压线走廊,gao'ya'xian'zou'lang
高压旋喷,gao'ya'xuan'pen
高压旋喷灌浆,gao'ya'xuan'pen'guan'jiang
高压压气,gao'ya'ya'qi
高压压气系统,gao'ya'ya'qi'xi'tong
高压验电器,gao'ya'yan'dian'qi
高压针式绝缘子,gao'ya'zhen'shi'jue'yuan'zi
高压整流硅堆滤波器,gao'ya'zheng'liu'gui'dui'lv'bo'qi
高眼鲽鱼,gao'yan'die'yu
高羊茅,gao'yang'mao
高羊茅草坪,gao'yang'mao'cao'ping
高液限土,gao'ye'xian'tu
高仪,gao'yi
高音喇叭,gao'yin'la'ba
高与跨度比,gao'yu'kua'du'bi
高于前成交价,gao'yu'qian'cheng'jiao'jia
高原施工增加费,gao'yuan'shi'gong'zeng'jia'fei
高折平,gao'zhe'ping
高枝剪,gao'zhi'jian
高阻封闭,gao'zu'feng'bi
高阻区,gao'zu'qu
高阻区域,gao'zu'qu'yu
高阻异常,gao'zu'yi'chang
搁板,ge'ban
隔板,ge'ban
隔板制安,ge'ban'zhi'an
隔爆性能试验,ge'bao'xing'neng'shi'yan
隔壁梁,ge'bi'liang
戈壁麻,ge'bi'ma
隔壁用花砖,ge'bi'yong'hua'zhuan
割边,ge'bian
格宾笼,ge'bin'long
隔饼灸,ge'bing'jiu
铬不锈钢焊条,ge'bu'xiu'gang'han'tiao
隔仓,ge'cang
隔仓施工法,ge'cang'shi'gong'fa
割草机,ge'cao'ji
阁层,ge'ceng
各层竖井内,ge'ceng'shu'jing'nei
格床,ge'chuang
隔磁管,ge'ci'guan
隔葱灸,ge'cong'jiu
格调,ge'diao
隔断,ge'duan
隔断板,ge'duan'ban
隔断大规格钢化玻璃,ge'duan'da'gui'ge'gang'hua'bo'li
隔断墙,ge'duan'qiang
铬钒合金,ge'fan'he'jin
搁放型,ge'fang'xing
割缝,ge'feng
格丰,ge'feng
铬刚玉,ge'gang'yu
格构桁架,ge'gou'heng'jia
格构梁,ge'gou'liang
格构式门,ge'gou'shi'men
格构围栏,ge'gou'wei'lan
膈关,ge'guan
铬硅钢,ge'gui'gang
铬硅合金,ge'gui'he'jin
隔河岩,ge'he'yan
葛洪,ge'hong
隔火墙,ge'huo'qiang
隔火设施,ge'huo'she'shi
搁几,ge'ji
格肩,ge'jian
隔姜灸,ge'jiang'jiu
隔酱灸,ge'jiang'jiu
割角,ge'jiao
搁脚,ge'jiao
隔韭灸,ge'jiu'jiu
割炬,ge'ju
割锯,ge'ju
歌剧院,ge'ju'yuan
隔绝层,ge'jue'ceng
歌卡素红,ge'ka'su'hong
割口,ge'kou
割口拆除,ge'kou'chai'chu
格拉仕伦,ge'la'shi'lun
格拉威宝,ge'la'wei'bao
格莱美,ge'lai'mei
格兰朵,ge'lan'duo
格蕾格,ge'lei'ge
各类勘查资料,ge'lei'kan'cha'zi'liao
格力,ge'li
隔离壁,ge'li'bi
隔离病房,ge'li'bing'fang
隔离层,ge'li'ceng
隔离刀闸,ge'li'dao'zha
隔离刀闸安装,ge'li'dao'zha'an'zhuang
格力地产,ge'li'di'chan
格力电器,ge'li'dian'qi
格力广场,ge'li'guang'chang
隔离件,ge'li'jian
隔离接缝,ge'li'jie'feng
隔离开关,ge'li'kai'guan
隔离牢房,ge'li'lao'fang
隔离器,ge'li'qi
隔离栅,ge'li'shan
隔离室,ge'li'shi
隔离医院,ge'li'yi'yuan
隔离诊室,ge'li'zhen'shi
搁梁,ge'liang
格林,ge'lin
格林电动工具,ge'lin'dian'dong'gong'ju
格林美居,ge'lin'mei'ju
格林尼治时间,ge'lin'ni'zhi'shi'jian
格林小镇,ge'lin'xiao'zhen
阁楼,ge'lou
阁楼立柱,ge'lou'li'zhu
搁炉小香几,ge'lu'xiao'xiang'ji
哥伦比尼,ge'lun'bi'ni
哥仑布红,ge'lun'bu'hong
格罗皮乌斯,ge'luo'pi'wu'si
革脉,ge'mai
格美特,ge'mei'te
阁门,ge'men
铬锰钢,ge'meng'gang
格木,ge'mu
格木风,ge'mu'feng
铬钼铝钢,ge'mu'lv'gang
铬木质素灌浆,ge'mu'zhi'su'guan'jiang
铬镍钢,ge'nie'gang
格排基础,ge'pai'ji'chu
格片,ge'pian
格片吊顶,ge'pian'diao'ding
格片间距,ge'pian'jian'ju
格片散光罩,ge'pian'san'guang'zhao
格片式,ge'pian'shi
隔气层,ge'qi'ceng
隔汽层,ge'qi'ceng
隔气层涂料,ge'qi'ceng'tu'liao
隔汽阀,ge'qi'fa
隔墙,ge'qiang
隔墙封纸,ge'qiang'feng'zhi
隔墙块,ge'qiang'kuai
隔墙轻龙骨,ge'qiang'qing'long'gu
铬青铜板,ge'qing'tong'ban
镉青铜板,ge'qing'tong'ban
隔热,ge're
隔热板,ge're'ban
隔热玻璃,ge're'bo'li
隔热材料,ge're'cai'liao
隔热层,ge're'ceng
隔热地板,ge're'di'ban
隔热灰浆,ge're'hui'jiang
隔热混凝土,ge're'hun'ning'tu
隔热耐火材料,ge're'nai'huo'cai'liao
个人大股东具报书,ge'ren'da'gu'dong'ju'bao'shu
格扇,ge'shan
格栅,ge'shan
槅扇,ge'shan
格栅除污机,ge'shan'chu'wu'ji
格栅灯,ge'shan'deng
格栅式风口,ge'shan'shi'feng'kou
格栅制作,ge'shan'zhi'zuo
格栅组对,ge'shan'zu'dui
隔渗,ge'shen
隔渗底层,ge'shen'di'ceng
隔声层,ge'sheng'ceng
隔声垫,ge'sheng'dian
隔声吊顶板,ge'sheng'diao'ding'ban
隔声盖层,ge'sheng'gai'ceng
隔声工程,ge'sheng'gong'cheng
隔声量,ge'sheng'liang
隔声门,ge'sheng'men
隔声幕,ge'sheng'mu
隔声屏障,ge'sheng'ping'zhang
隔声清漆,ge'sheng'qing'qi
隔声室,ge'sheng'shi
隔声罩,ge'sheng'zhao
隔声指数,ge'sheng'zhi'shu
格室,ge'shi
格式壁,ge'shi'bi
格式照明,ge'shi'zhao'ming
隔水层,ge'shui'ceng
隔蒜灸,ge'suan'jiu
哥特式建筑,ge'te'shi'jian'zhu
葛藤,ge'teng
格体,ge'ti
个体建筑,ge'ti'jian'zhu
格体式坝,ge'ti'shi'ba
割条,ge'tiao
格条,ge'tiao
格网,ge'wang
格网络,ge'wang'luo
搁物架,ge'wu'jia
搁物台板,ge'wu'tai'ban
槅心,ge'xin
格型,ge'xing
格型池壁,ge'xing'chi'bi
格形顶栅天花板,ge'xing'ding'shan'tian'hua'ban
格形管,ge'xing'guan
格型楼板,ge'xing'lou'ban
隔盐灸,ge'yan'jiu
各一遍,ge'yi'bian
隔音板,ge'yin'ban
隔音材料,ge'yin'cai'liao
隔音层,ge'yin'ceng
镉银焊料,ge'yin'han'liao
隔音混凝土,ge'yin'hun'ning'tu
隔音门,ge'yin'men
隔音棉,ge'yin'mian
隔音墙,ge'yin'qiang
隔音室,ge'yin'shi
隔油池,ge'you'chi
隔油井,ge'you'jing
膈俞,ge'yu
葛枣子,ge'zao'zi
格栅,ge'zha
搁栅顶棚,ge'zha'ding'peng
搁栅间,ge'zha'jian
搁栅搂盖,ge'zha'lou'gai
搁栅式楼板,ge'zha'shi'lou'ban
隔振,ge'zhen
割治疗法,ge'zhi'liao'fa
铬砖,ge'zhuan
格状框条,ge'zhuang'kuang'tiao
槅子,ge'zi
格子板,ge'zi'ban
格子布,ge'zi'bu
格子挡土墙,ge'zi'dang'tu'qiang
格子地构,ge'zi'di'gou
格子架,ge'zi'jia
格子结构,ge'zi'jie'gou
格子平顶,ge'zi'ping'ding
格子形捣棒,ge'zi'xing'dao'bang
割嘴,ge'zui
给定的,gei'ding'de
给气式通风,gei'qi'shi'tong'feng
给水,gei'shui
给水保护,gei'shui'bao'hu
给水泵,gei'shui'beng
给水表,gei'shui'biao
给水标准,gei'shui'biao'zhun
给水电器,gei'shui'dian'qi
给水额定流量,gei'shui'e'ding'liu'liang
给水阀,gei'shui'fa
给水阀门,gei'shui'fa'men
给水工程,gei'shui'gong'cheng
给水构筑物,gei'shui'gou'zhu'wu
给水管,gei'shui'guan
给水管材,gei'shui'guan'cai
给水管道,gei'shui'guan'dao
给谁管道,gei'shui'guan'dao
给水管件,gei'shui'guan'jian
给水管网,gei'shui'guan'wang
给水管线,gei'shui'guan'xian
给水计量,gei'shui'ji'liang
给水件,gei'shui'jian
给水建筑,gei'shui'jian'zhu
给水井,gei'shui'jing
给水立管,gei'shui'li'guan
给水流量,gei'shui'liu'liang
给水平面图,gei'shui'ping'mian'tu
给水器件,gei'shui'qi'jian
给水渠,gei'shui'qu
给水设备,gei'shui'she'bei
给水设计,gei'shui'she'ji
给水设施,gei'shui'she'shi
给水施工,gei'shui'shi'gong
给水试验,gei'shui'shi'yan
给水系统,gei'shui'xi'tong
给水系统图,gei'shui'xi'tong'tu
给水箱,gei'shui'xiang
给水压力,gei'shui'ya'li
给水压强,gei'shui'ya'qiang
给水用量,gei'shui'yong'liang
给水用贮水池,gei'shui'yong'zhu'shui'chi
给水元件,gei'shui'yuan'jian
给水闸阀,gei'shui'zha'fa
给水铸铁管件,gei'shui'zhu'tie'guan'jian
给水装置,gei'shui'zhuang'zhi
给水组合,gei'shui'zu'he
根班,gen'ban
根部刷油,gen'bu'shua'you
根箍,gen'gu
根母,gen'mu
跟随对象,gen'sui'dui'xiang
根穴,gen'xue
艮岳,gen'yue
跟踪式,gen'zong'shi
跟踪式光泵磁力仪,gen'zong'shi'guang'beng'ci'li'yi
跟踪系统,gen'zong'xi'tong
梗草,geng'cao
更迭载荷,geng'die'zai'he
更多,geng'duo
更改费用,geng'gai'fei'yong
耕管,geng'guan
更换,geng'huan
更换费用,geng'huan'fei'yong
更生混凝土,geng'sheng'hun'ning'tu
更生水泥,geng'sheng'shui'ni
更衣室,geng'yi'shi
更衣梳洗室,geng'yi'shu'xi'shi
更正值,geng'zheng'zhi
耕植,geng'zhi
耕植土,geng'zhi'tu
耕植土层,geng'zhi'tu'ceng
公安村,gong'an'cun
公安分局,gong'an'fen'ju
公安新村,gong'an'xin'cun
拱板,gong'ban
宫保鸡丁,gong'bao'ji'ding
拱北,gong'bei
拱背,gong'bei
拱北宾馆,gong'bei'bin'guan
拱北口岸,gong'bei'kou'an
拱北汽车总站,gong'bei'qi'che'zong'zhan
弓背牙子,gong'bei'ya'zi
拱北医院,gong'bei'yi'yuan
工兵专用锹,gong'bing'zhuan'yong'qiao
拱波,gong'bo
拱部,gong'bu
拱部衬砌,gong'bu'chen'qi
工部工程做法则例,gong'bu'gong'cheng'zuo'fa'ze'li
攻补兼施,gong'bu'jian'shi
拱部浆砌拱石,gong'bu'jiang'qi'gong'shi
工厂,gong'chang
工厂建筑,gong'chang'jian'zhu
工厂绿化,gong'chang'lv'hua
工厂罩灯,gong'chang'zhao'deng
工厂照明,gong'chang'zhao'ming
宫城,gong'cheng
工程,gong'cheng
工程变更,gong'cheng'bian'geng
工程编号,gong'cheng'bian'hao
工程测链,gong'cheng'ce'lian
工程地点,gong'cheng'di'dian
工程法规,gong'cheng'fa'gui
工程概算表,gong'cheng'gai'suan'biao
工程管线,gong'cheng'guan'xian
工程管线综合,gong'cheng'guan'xian'zong'he
工程技术人员,gong'cheng'ji'shu'ren'yuan
工程检查,gong'cheng'jian'cha
工程监督,gong'cheng'jian'du
工程交点,gong'cheng'jiao'dian
工程结算,gong'cheng'jie'suan
工程决算,gong'cheng'jue'suan
工程竣工,gong'cheng'jun'gong
工程开工,gong'cheng'kai'gong
工程可行性研究,gong'cheng'ke'xing'xing'yan'jiu
工程可行性研究报告,gong'cheng'ke'xing'xing'yan'jiu'bao'gao
工程可行性研究报告评估,gong'cheng'ke'xing'xing'yan'jiu'bao'gao'ping'gu
工程量,gong'cheng'liang
工程量表,gong'cheng'liang'biao
工程量单价表,gong'cheng'liang'dan'jia'biao
工程量估算,gong'cheng'liang'gu'suan
工程量清单,gong'cheng'liang'qing'dan
工程名称,gong'cheng'ming'cheng
工程漆,gong'cheng'qi
工程任务单,gong'cheng'ren'wu'dan
公称容量,gong'cheng'rong'liang
工程设计资料,gong'cheng'she'ji'zi'liao
工程设施网用竖井,gong'cheng'she'shi'wang'yong'shu'jing
工程师,gong'cheng'shi
工程师代表,gong'cheng'shi'dai'biao
工程施工,gong'cheng'shi'gong
工程师许可证,gong'cheng'shi'xu'ke'zheng
工程师许可证明,gong'cheng'shi'xu'ke'zheng'ming
工程塑料,gong'cheng'su'liao
工程项目,gong'cheng'xiang'mu
工程项目明细表,gong'cheng'xiang'mu'ming'xi'biao
工程验收,gong'cheng'yan'shou
工程预算,gong'cheng'yu'suan
工程造价,gong'cheng'zao'jia
工程造价案例分析,gong'cheng'zao'jia'an'li'fen'xi
工程造价的有效控制,gong'cheng'zao'jia'de'you'xiao'kong'zhi
工程造价动态管理,gong'cheng'zao'jia'dong'tai'guan'li
工程造价管理,gong'cheng'zao'jia'guan'li
工程造价合理计定,gong'cheng'zao'jia'he'li'ji'ding
工程造价全过程管理,gong'cheng'zao'jia'quan'guo'cheng'guan'li
工程造价师,gong'cheng'zao'jia'shi
工程指挥部,gong'cheng'zhi'hui'bu
公称直径,gong'cheng'zhi'jing
工程重大安全事故罪,gong'cheng'zhong'da'an'quan'shi'gu'zui
工程主持人,gong'cheng'zhu'chi'ren
工程总造价,gong'cheng'zong'zao'jia
工程钻机,gong'cheng'zuan'ji
公称最大粒径,gong'cheng'zui'da'li'jing
工程做法,gong'cheng'zuo'fa
拱窗,gong'chuang
共磁式振动子,gong'ci'shi'zhen'dong'zi
巩丹茹,gong'dan'ru
拱的定心,gong'de'ding'xin
拱的内表面,gong'de'nei'biao'mian
宫灯,gong'deng
工地,gong'di
工地清洁保护,gong'di'qing'jie'bao'hu
工地实验室,gong'di'shi'yan'shi
工地试验室,gong'di'shi'yan'shi
汞滴振幅,gong'di'zhen'fu
工地制造块体场地,gong'di'zhi'zao'kuai'ti'chang'di
工地主任,gong'di'zhu'ren
工地转移费,gong'di'zhuan'yi'fei
供电,gong'dian
拱垫板,gong'dian'ban
供电电源,gong'dian'dian'yuan
供电方式,gong'dian'fang'shi
供电干线,gong'dian'gan'xian
供电回路,gong'dian'hui'lu
供电机组,gong'dian'ji'zu
供电局,gong'dian'ju
供电设备,gong'dian'she'bei
供电网,gong'dian'wang
供电系统,gong'dian'xi'tong
拱顶,gong'ding
拱顶铰,gong'ding'jiao
弓顶连拱坝,gong'ding'lian'gong'ba
拱顶石,gong'ding'shi
拱度,gong'du
拱度值,gong'du'zhi
工段,gong'duan
工段工程师,gong'duan'gong'cheng'shi
工段营造录,gong'duan'ying'zao'lu
工段长,gong'duan'zhang
拱墩,gong'dun
共轭断层,gong'e'duan'ceng
共轭节理,gong'e'jie'li
共轭梁,gong'e'liang
共轭深度,gong'e'shen'du
共轭水深,gong'e'shui'shen
公法线,gong'fa'xian
公法线千分尺,gong'fa'xian'qian'fen'chi
宫粉紫荆,gong'fen'zi'jing
供风,gong'feng
供风系统,gong'feng'xi'tong
拱盖,gong'gai
拱杆,gong'gan
拱高,gong'gao
公公,gong'gong
公共安全事故,gong'gong'an'quan'shi'gu
公共厕所,gong'gong'ce'suo
公共场所,gong'gong'chang'suo
公共服务设施,gong'gong'fu'wu'she'shi
公共盥洗室,gong'gong'guan'xi'shi
公共广播系统,gong'gong'guang'bo'xi'tong
公共活动室,gong'gong'huo'dong'shi
公共建筑,gong'gong'jian'zhu
公共会计,gong'gong'kuai'ji
公共绿地,gong'gong'lv'di
公共绿地定额,gong'gong'lv'di'ding'e
公共绿地指标,gong'gong'lv'di'zhi'biao
公共汽车,gong'gong'qi'che
公共汽车站台,gong'gong'qi'che'zhan'tai
公共汽车总站,gong'gong'qi'che'zong'zhan
公共设施用地,gong'gong'she'shi'yong'di
公共食堂,gong'gong'shi'tang
公共疏散口,gong'gong'shu'san'kou
公共娱乐场所,gong'gong'yu'le'chang'suo
公共浴室,gong'gong'yu'shi
公共澡堂,gong'gong'zao'tang
公共照明,gong'gong'zhao'ming
公共走道,gong'gong'zou'dao
供股,gong'gu
公害,gong'hai
拱涵,gong'han
拱涵拱盔,gong'han'gong'kui
拱涵拱盔支架,gong'han'gong'kui'zhi'jia
汞弧灯,gong'hu'deng
工会,gong'hui
公积金中心,gong'ji'jin'zhong'xin
供给空气,gong'ji'kong'qi
拱架卸落,gong'jia'xie'luo
供浆,gong'jiang
供浆管道,gong'jiang'guan'dao
功角,gong'jiao
拱脚,gong'jiao
公交车辆停靠站,gong'jiao'che'liang'ting'kao'zhan
公交花园,gong'jiao'hua'yuan
公交停靠站,gong'jiao'ting'kao'zhan
功角稳定,gong'jiao'wen'ding
公交新村,gong'jiao'xin'cun
公斤,gong'jin
公斤米,gong'jin'mi
共聚,gong'ju
工具,gong'ju
弓锯,gong'ju
工具包,gong'ju'bao
工具车间,gong'ju'che'jian
工具锅炉及配件,gong'ju'guo'lu'ji'pei'jian
工具夹片,gong'ju'jia'pian
工具间,gong'ju'jian
工具栏模式,gong'ju'lan'mo'shi
工具名称,gong'ju'ming'cheng
工具式,gong'ju'shi
工具式钢模板,gong'ju'shi'gang'mu'ban
工具桩,gong'ju'zhuang
公爵,gong'jue
工可,gong'ke
工可报告,gong'ke'bao'gao
公口,gong'kou
拱跨,gong'kua
拱跨径,gong'kua'jing
拱跨跨径,gong'kua'kua'jing
拱块,gong'kuai
供款,gong'kuan
拱盔,gong'kui
拱盔支架,gong'kui'zhi'jia
拱廊,gong'lang
拱肋,gong'lei
公厘,gong'li
拱梁,gong'liang
工料,gong'liao
工料机,gong'liao'ji
弓窿,gong'long
公路,gong'lu
公路干线,gong'lu'gan'xian
公路景观设计,gong'lu'jing'guan'she'ji
公路绿化,gong'lu'lv'hua
公路桥,gong'lu'qiao
公路设计,gong'lu'she'ji
公路照明,gong'lu'zhao'ming
公路自然区划,gong'lu'zi'ran'qu'hua
功率,gong'lv
功率补偿差示扫描量热仪,gong'lv'bu'chang'cha'shi'sao'miao'liang're'yi
功率补偿型差示扫描量热法,gong'lv'bu'chang'xing'cha'shi'sao'miao'liang're'fa
功率因数,gong'lv'yin'shu
功率因数补偿,gong'lv'yin'shu'bu'chang
弓门,gong'men
拱门,gong'men
拱面,gong'mian
拱面石,gong'mian'shi
工民建,gong'min'jian
共模信号,gong'mo'xin'hao
共模抑制,gong'mo'yi'zhi
公母石,gong'mu'shi
公母石村,gong'mu'shi'cun
汞钠灯镇流器,gong'na'deng'zhen'liu'qi
功能分析,gong'neng'fen'xi
功能空间一览表,gong'neng'kong'jian'yi'lan'biao
功能曲线,gong'neng'qu'xian
功能与通风,gong'neng'yu'tong'feng
功能栽植,gong'neng'zai'zhi
功能主义,gong'neng'zhu'yi
公牛舍,gong'niu'she
供暖,gong'nuan
供暖平面,gong'nuan'ping'mian
供暖系统,gong'nuan'xi'tong
供排,gong'pai
供排气,gong'pai'qi
供排气通风,gong'pai'qi'tong'feng
供排水泵,gong'pai'shui'beng
拱片,gong'pian
工频,gong'pin
工期定额,gong'qi'ding'e
供气管,gong'qi'guan
供气管道,gong'qi'guan'dao
拱桥,gong'qiao
拱桥墩身,gong'qiao'dun'shen
拱翘起,gong'qiao'qi
拱桥台身,gong'qiao'tai'shen
公顷,gong'qing
拱圈,gong'quan
拱圈底模,gong'quan'di'mo
拱圈中心,gong'quan'zhong'xin
供热干管,gong're'gan'guan
供热立管,gong're'li'guan
工人寄宿处,gong'ren'ji'su'chu
工人新村,gong'ren'xin'cun
工日,gong'ri
共入,gong'ru
共入洞房,gong'ru'dong'fang
拱上,gong'shang
拱上侧墙,gong'shang'ce'qiang
拱上构件,gong'shang'gou'jian
拱上构件接头,gong'shang'gou'jian'jie'tou
拱上建筑,gong'shang'jian'zhu
拱上结构,gong'shang'jie'gou
工伤人员,gong'shang'ren'yuan
工伤事故,gong'shang'shi'gu
拱上台背,gong'shang'tai'bei
拱上台背填料,gong'shang'tai'bei'tian'liao
共生,gong'sheng
工时,gong'shi
拱式,gong'shi
拱石,gong'shi
工时定额,gong'shi'ding'e
拱石段,gong'shi'duan
拱式扶垛,gong'shi'fu'duo
拱式建筑,gong'shi'jian'zhu
拱式桥,gong'shi'qiao
供水干管,gong'shui'gan'guan
供水工程,gong'shui'gong'cheng
供水温度,gong'shui'wen'du
供水总公司,gong'shui'zong'gong'si
公司,gong'si
公司标识,gong'si'biao'zhi
攻丝机,gong'si'ji
公孙,gong'sun
拱台,gong'tai
共态变量,gong'tai'bian'liang
拱梯形,gong'ti'xing
拱梯形屋架,gong'ti'xing'wu'jia
宫廷家具,gong'ting'jia'ju
拱推力,gong'tui'li
公卫,gong'wei
拱弦,gong'xian
拱线,gong'xian
弓弦桁架,gong'xian'heng'jia
共享大厅,gong'xiang'da'ting
共享家园,gong'xiang'jia'yuan
共享空间,gong'xiang'kong'jian
工效学,gong'xiao'xue
拱楔块,gong'xie'kuai
共型,gong'xing
工形,gong'xing
弓型,gong'xing
拱型,gong'xing
拱形板,gong'xing'ban
拱形挡土墙,gong'xing'dang'tu'qiang
弓型底板,gong'xing'di'ban
拱型吊顶,gong'xing'diao'ding
拱星墩商住楼,gong'xing'dun'shang'zhu'lou
拱形盖板,gong'xing'gai'ban
弓形钢,gong'xing'gang
弓形钢卸扣,gong'xing'gang'xie'kou
拱形桁架,gong'xing'heng'jia
拱型护坡,gong'xing'hu'po
拱型混凝土围堰,gong'xing'hun'ning'tu'wei'yan
弓形锯,gong'xing'ju
弓形拉手,gong'xing'la'shou
弓形拉手镀铬,gong'xing'la'shou'du'ge
拱形楼板,gong'xing'lou'ban
拱形墙,gong'xing'qiang
拱型屋顶,gong'xing'wu'ding
拱形屋顶,gong'xing'wu'ding
拱型屋架,gong'xing'wu'jia
拱形屋面,gong'xing'wu'mian
弓形支架,gong'xing'zhi'jia
工形柱,gong'xing'zhu
工序法,gong'xu'fa
工序说瞄,gong'xu'shuo'miao
拱璇,gong'xuan
供氧气量,gong'yang'qi'liang
拱腰,gong'yao
弓摇钻,gong'yao'zuan
工业标准,gong'ye'biao'zhun
工业厂房,gong'ye'chang'fang
工业城市,gong'ye'cheng'shi
工业大道北,gong'ye'da'dao'bei
工业大道中,gong'ye'da'dao'zhong
工业废水,gong'ye'fei'shui
工业废渣,gong'ye'fei'zha
工业废渣基层,gong'ye'fei'zha'ji'ceng
工业化建筑体系,gong'ye'hua'jian'zhu'ti'xi
工业化建筑物,gong'ye'hua'jian'zhu'wu
工业建筑,gong'ye'jian'zhu
工业空第,gong'ye'kong'di
工业区,gong'ye'qu
工业区道路,gong'ye'qu'dao'lu
工业区规划,gong'ye'qu'gui'hua
工业设计,gong'ye'she'ji
工业学校,gong'ye'xue'xiao
工业用擦拭纸,gong'ye'yong'ca'shi'zhi
工业用地,gong'ye'yong'di
工业用电,gong'ye'yong'dian
工业用水,gong'ye'yong'shui
工业用水重复利用率,gong'ye'yong'shui'chong'fu'li'yong'lv
工艺,gong'yi
工艺流程图,gong'yi'liu'cheng'tu
工艺美术厂,gong'yi'mei'shu'chang
工艺美术品店,gong'yi'mei'shu'pin'dian
工艺品,gong'yi'pin
工艺设备,gong'yi'she'bei
工艺水回用率,gong'yi'shui'hui'yong'lv
工艺镶嵌,gong'yi'xiang'qian
工艺要求,gong'yi'yao'qiu
工艺柱,gong'yi'zhu
工艺柱脚,gong'yi'zhu'jiao
工艺柱帽,gong'yi'zhu'mao
供应,gong'ying
公用电话间,gong'yong'dian'hua'jian
公用电话系统,gong'yong'dian'hua'xi'tong
共用接地,gong'yong'jie'di
公用区,gong'yong'qu
公用设施条件,gong'yong'she'shi'tiao'jian
公用台盆柜区乔意达砖铺贴,gong'yong'tai'pen'gui'qu'qiao'yi'da'zhuan'pu'tie
共用天线,gong'yong'tian'xian
共用天线电视,gong'yong'tian'xian'dian'shi
共用天线电视系统,gong'yong'tian'xian'dian'shi'xi'tong
共用线,gong'yong'xian
宫囿,gong'you
公寓,gong'yu
公寓楼,gong'yu'lou
公寓式住宅,gong'yu'shi'zhu'zhai
公园,gong'yuan
公园道路,gong'yuan'dao'lu
公园分布,gong'yuan'fen'bu
公园规划,gong'yuan'gui'hua
公园间距,gong'yuan'jian'ju
公园类型,gong'yuan'lei'xing
公园水陆面积比率,gong'yuan'shui'lu'mian'ji'bi'lv
公园形式,gong'yuan'xing'shi
拱胀,gong'zhang
宫兆清,gong'zhao'qing
共振,gong'zhen
共振打桩机,gong'zhen'da'zhuang'ji
共振筛,gong'zhen'shai
共振台式振动器,gong'zhen'tai'shi'zhen'dong'qi
共振吸收,gong'zhen'xi'shou
公制锥度铰刀,gong'zhi'zhui'du'jiao'dao
拱轴线,gong'zhou'xian
工住所,gong'zhu'suo
工专额,gong'zhuan'e
工锥围,gong'zhui'wei
供桌,gong'zhuo
拱桌,gong'zhuo
工灼划,gong'zhuo'hua
工啄基本项目,gong'zhuo'ji'ben'xiang'mu
工捉台,gong'zhuo'tai
工卓项目表,gong'zhuo'xiang'mu'biao
工滓,gong'zi
工字钢,gong'zi'gang
工字梁,gong'zi'liang
工字梁柱,gong'zi'liang'zhu
工字铁,gong'zi'tie
工字弯,gong'zi'wan
工字型材,gong'zi'xing'cai
工字形大梁,gong'zi'xing'da'liang
工字型桩,gong'zi'xing'zhuang
工字续时间,gong'zi'xu'shi'jian
工棕量,gong'zong'liang
工棕性,gong'zong'xing
工醉度,gong'zui'du
拱座,gong'zuo
工作灯,gong'zuo'deng
工作电压,gong'zuo'dian'ya
工作电源,gong'zuo'dian'yuan
工坐度表,gong'zuo'du'biao
