爱奥尼亚柱式,ai'ao'ni'ya'zhu'shi
验收证书,yan'shou'zheng'shu
验算,yan'suan
岩梯,yan'ti
盐通,yan'tong
盐通高速,yan'tong'gao'su
盐通高速公路,yan'tong'gao'su'gong'lu
烟筒山,yan'tong'shan
燕尾螺栓,yan'wei'luo'shuan
燕尾锚具,yan'wei'mao'ju
延误,yan'wu
烟溪,yan'xi
沿溪线,yan'xi'xian
沿线设施,yan'xian'she'shi
验线通知单,yan'xian'tong'zhi'dan
岩盐,yan'yan
演员休息室,yan'yuan'xiu'xi'shi
沿寨,yan'zhai
檐柱,yan'zhu
燕子砭,yan'zi'bian
盐渍土,yan'zi'tu
盐渍岩土,yan'zi'yan'tu
演奏台,yan'zou'tai
样板住宅,yang'ban'zhu'zhai
羊堡,yang'bao
样本,yang'ben
秧草地,yang'cao'di
阳岔,yang'cha
羊场线,yang'chang'xian
阳方口,yang'fang'kou
仰拱,yang'gong
阳光辐射强度,yang'guang'fu'she'qiang'du
阳光入射角,yang'guang'ru'she'jiao
阳光室,yang'guang'shi
养护,yang'hu
养护部,yang'hu'bu
养护公司,yang'hu'gong'si
养护管理,yang'hu'guan'li
养护期,yang'hu'qi
养护室,yang'hu'shi
养护箱,yang'hu'xiang
养护质量综合值,yang'hu'zhi'liang'zong'he'zhi
氧化沥青,yang'hua'li'qing
氧化膜,yang'hua'mo
氧化物,yang'hua'wu
阳极板,yang'ji'ban
养鸡场,yang'ji'chang
扬嘉,yang'jia
杨家店,yang'jia'dian
杨家骅,yang'jia'hua
阳角,yang'jiao
仰角,yang'jiao
羊脚碾,yang'jiao'nian
羊臼河,yang'jiu'he
羊圈子,yang'juan'zi
阳朗,yang'lang
养老院,yang'lao'yuan
阳离子,yang'li'zi
杨陵镇,yang'ling'zhen
养龙司,yang'long'si
养路安全,yang'lu'an'quan
养路表报,yang'lu'biao'bao
养路道班,yang'lu'dao'ban
养路费用,yang'lu'fei'yong
养路工区,yang'lu'gong'qu
养路工长,yang'lu'gong'zhang
养路计划,yang'lu'ji'hua
养路机具,yang'lu'ji'ju
养路机械,yang'lu'ji'xie
养路机械化,yang'lu'ji'xie'hua
养路领工员,yang'lu'ling'gong'yuan
养路员工,yang'lu'yuan'gong
养路质量,yang'lu'zhi'liang
养路组织,yang'lu'zu'zhi
养路作业,yang'lu'zuo'ye
养马河,yang'ma'he
杨敏,yang'min
阳明堡,yang'ming'bao
样品,yang'pin
样品室,yang'pin'shi
羊坪,yang'ping
氧气,yang'qi
氧气瓶,yang'qi'ping
氧气站,yang'qi'zhan
阳泉曲,yang'quan'qu
养生,yang'sheng
养生池,yang'sheng'chi
养生期,yang'sheng'qi
扬声气孔,yang'sheng'qi'kong
扬声器箱,yang'sheng'qi'xiang
养生室,yang'sheng'shi
养生时间,yang'sheng'shi'jian
仰视景观,yang'shi'jing'guan
仰视透视,yang'shi'tou'shi
仰视图,yang'shi'tu
杨树湾,yang'shu'wan
扬水泵,yang'shui'beng
阳台,yang'tai
阳台绿化,yang'tai'lv'hua
秧田冲,yang'tian'chong
羊尾哨,yang'wei'shao
杨辛庄,yang'xin'zhuang
杨漩,yang'xuan
羊眼,yang'yan
杨延华,yang'yan'hua
羊眼螺栓,yang'yan'luo'shuan
羊眼螺丝,yang'yan'luo'si
杨杖子,yang'zhang'zi
羊者窝,yang'zhe'wo
扬州华建,yang'zhou'hua'jian
扬州市高指,yang'zhou'shi'gao'zhi
养猪场,yang'zhu'chang
羊足碾,yang'zu'nian
羊足压路机,yang'zu'ya'lu'ji
姚堡,yao'bao
摇臂式喷灌器,yao'bi'shi'pen'guan'qi
遥测,yao'ce
咬底,yao'di
药房,yao'fang
姚家坨子,yao'jia'tuo'zi
姚家洲,yao'jia'zhou
腰筋,yao'jin
窑居,yao'ju
遥控信号阀,yao'kong'xin'hao'fa
遥林,yao'lin
姚千户屯,yao'qian'hu'tun
腰线,yao'xian
药用植物园,yao'yong'zhi'wu'yuan
腰栈,yao'zhan
野餐区,ye'can'qu
叶赤线,ye'chi'xian
液动阀,ye'dong'fa
液肥混合调配器,ye'fei'hun'he'tiao'pei'qi
液化,ye'hua
液化气系统,ye'hua'qi'xi'tong
液化气线,ye'hua'qi'xian
液化石油气厂,ye'hua'shi'you'qi'chang
夜间标志,ye'jian'biao'zhi
夜间人口,ye'jian'ren'kou
冶炼车间,ye'lian'che'jian
野马寨,ye'ma'zhai
野鸟喂食器,ye'niao'wei'shi'qi
野趣园,ye'qu'yuan
野生植物园,ye'sheng'zhi'wu'yuan
液塑限,ye'su'xian
液塑性,ye'su'xing
液体沥青,ye'ti'li'qing
液限,ye'xian
叶榭,ye'xie
夜巡,ye'xun
液压拔销,ye'ya'ba'xiao
液压捣固机,ye'ya'dao'gu'ji
液压机具,ye'ya'ji'ju
液压解决方案,ye'ya'jie'jue'fang'an
液压伸缩熨平板,ye'ya'shen'suo'yun'ping'ban
液压式,ye'ya'shi
液压油,ye'ya'you
液压油缸,ye'ya'you'gang
液压转辙机,ye'ya'zhuan'zhe'ji
页岩,ye'yan
野营区,ye'ying'qu
业主,ye'zhu
业主承担,ye'zhu'cheng'dan
业主代表,ye'zhu'dai'biao
夜总会,ye'zong'hui
伊奥尼亚柱式,yi'ao'ni'ya'zhu'shi
翼板,yi'ban
一般冲刷,yi'ban'chong'shua
一般漫射照明,yi'ban'man'she'zhao'ming
一般照明,yi'ban'zhao'ming
一般照明设计,yi'ban'zhao'ming'she'ji
易爆物料,yi'bao'wu'liao
易爆物品,yi'bao'wu'pin
议标,yi'biao
仪表间,yi'biao'jian
仪表盘,yi'biao'pan
宜宾南,yi'bin'nan
异步电动机,yi'bu'dian'dong'ji
异步发电机,yi'bu'fa'dian'ji
一层,yi'ceng
一层大堂,yi'ceng'da'tang
疑诧不信,yi'cha'bu'xin
异常事件,yi'chang'shi'jian
移车塔,yi'che'ta
一次成型板,yi'ci'cheng'xing'ban
一次回路,yi'ci'hui'lu
一次线路图,yi'ci'xian'lu'tu
意大利式园林,yi'da'li'shi'yuan'lin
移动式隔断,yi'dong'shi'ge'duan
移动支架逐跨施工法,yi'dong'zhi'jia'zhu'kua'shi'gong'fa
伊尔灺,yi'er'xie
宜珙线,yi'gong'xian
衣钩,yi'gou
翼轨,yi'gui
伊哈,yi'ha
伊和恩格拉,yi'he'en'ge'la
颐和园,yi'he'yuan
伊胡塔,yi'hu'ta
易滑,yi'hua
沂淮,yi'huai
沂淮高速公路,yi'huai'gao'su'gong'lu
沂淮江,yi'huai'jiang
沂淮江高速公路,yi'huai'jiang'gao'su'gong'lu
一级负荷,yi'ji'fu'he
一级钢,yi'ji'gang
一级公路,yi'ji'gong'lu
一级路改建工程,yi'ji'lu'gai'jian'gong'cheng
伊加线,yi'jia'xian
一阶段设计,yi'jie'duan'she'ji
义井,yi'jing
意境,yi'jing
抑景,yi'jing
一勘院,yi'kan'yuan
伊拉哈,yi'la'ha
一类,yi'lei
一类场地,yi'lei'chang'di
一类环境,yi'lei'huan'jing
伊里生,yi'li'sheng
宜良北,yi'liang'bei
彝良南,yi'liang'nan
溢料,yi'liao
医疗建筑,yi'liao'jian'zhu
医疗站,yi'liao'zhan
医疗中心,yi'liao'zhong'xin
溢流槽,yi'liu'cao
溢流堰,yi'liu'yan
役马场,yi'ma'chang
伊吗图,yi'ma'tu
衣帽间,yi'mao'jian
宜耐,yi'nai
一跑,yi'pao
仪器仪表厂,yi'qi'yi'biao'chang
翼墙,yi'qiang
翼墙耳墙,yi'qiang'er'qiang
易桥,yi'qiao
乙炔,yi'que
乙炔瓶,yi'que'ping
乙炔站,yi'que'zhan
易燃固体,yi'ran'gu'ti
易燃气体,yi'ran'qi'ti
易燃物,yi'ran'wu
易燃液体,yi'ran'ye'ti
易燃易爆物品,yi'ran'yi'bao'wu'pin
艺术格调,yi'shu'ge'diao
溢水管,yi'shui'guan
溢水口,yi'shui'kou
沂水站,yi'shui'zhan
一顺一丁砌式,yi'shun'yi'ding'qi'shi
伊斯兰建筑,yi'si'lan'jian'zhu
一体化教学,yi'ti'hua'jiao'xue
一跳,yi'tiao
伊图里河,yi'tu'li'he
乙酰,yi'xian
意向书,yi'xiang'shu
异形板,yi'xing'ban
异性构件,yi'xing'gou'jian
异形轨,yi'xing'gui
异型接头夹板,yi'xing'jie'tou'jia'ban
异型梁,yi'xing'liang
翼形螺母,yi'xing'luo'mu
翼型螺丝,yi'xing'luo'si
异型柱,yi'xing'zhu
异形柱,yi'xing'zhu
弋阳东,yi'yang'dong
益阳东,yi'yang'dong
异养生物,yi'yang'sheng'wu
益永线,yi'yong'xian
医院,yi'yuan
翼缘,yi'yuan
翼缘板,yi'yuan'ban
医院病床,yi'yuan'bing'chuang
医院病床电梯,yi'yuan'bing'chuang'dian'ti
医院病房,yi'yuan'bing'fang
医院建筑,yi'yuan'jian'zhu
移运,yi'yun
移柱法,yi'zhu'fa
迤资,yi'zi
乙字管,yi'zi'guan
一字墙,yi'zi'qiang
一字形桥台,yi'zi'xing'qiao'tai
尹堡村,yin'bao'cun
隐蔽工程,yin'bi'gong'cheng
隐蔽工程记录,yin'bi'gong'cheng'ji'lu
隐蔽工程检查记录,yin'bi'gong'cheng'jian'cha'ji'lu
隐蔽工程验收,yin'bi'gong'cheng'yan'shou
隐蔽工程验收记录,yin'bi'gong'cheng'yan'shou'ji'lu
阴恻恻,yin'ce'ce
音程,yin'cheng
引道,yin'dao
尹地,yin'di
音调,yin'diao
引风机,yin'feng'ji
阴沟,yin'gou
银行,yin'hang
阴极板,yin'ji'ban
殷家河,yin'jia'he
阴角,yin'jiao
窨井式交叉井,yin'jing'shi'jiao'cha'jing
隐框,yin'kuang
隐框幕墙,yin'kuang'mu'qiang
隐篱,yin'li
阴离子,yin'li'zi
阴离子乳化沥青,yin'li'zi'ru'hua'li'qing
饮料厂,yin'liao'chang
阴螺纹,yin'luo'wen
饮马峡,yin'ma'xia
银幕,yin'mu
音频控制,yin'pin'kong'zhi
引桥,yin'qiao
印染厂,yin'ran'chang
引入端,yin'ru'duan
引入线,yin'ru'xian
音色,yin'se
阴生植物,yin'sheng'zhi'wu
饮食店,yin'shi'dian
印刷厂,yin'shua'chang
饮水池,yin'shui'chi
饮水喷头,yin'shui'pen'tou
阴塔,yin'ta
隐头喷泉,yin'tou'pen'quan
引下线,yin'xia'xian
音响控制室,yin'xiang'kong'zhi'shi
隐性成本,yin'xing'cheng'ben
阴影模式分析,yin'ying'mo'shi'fen'xi
音乐餐厅,yin'yue'can'ting
音乐跟踪系统,yin'yue'gen'zong'xi'tong
音乐教室,yin'yue'jiao'shi
音乐厅,yin'yue'ting
银镇,yin'zhen
音质,yin'zhi
音质评价标准,yin'zhi'ping'jia'biao'zhun
音质设计,yin'zhi'she'ji
隐轴,yin'zhou
营北,ying'bei
影壁山,ying'bi'shan
应变,ying'bian
应变片,ying'bian'pian
应变曲线,ying'bian'qu'xian
营城,ying'cheng
颖川堡,ying'chuan'bao
英德石,ying'de'shi
营东,ying'dong
硬度,ying'du
硬度测定仪,ying'du'ce'ding'yi
英额门,ying'e'men
迎风面积,ying'feng'mian'ji
荧光灯,ying'guang'deng
荧光灯带,ying'guang'deng'dai
荧光灯启动器,ying'guang'deng'qi'dong'qi
荧光灯照明,ying'guang'deng'zhao'ming
荧光灯镇流器,ying'guang'deng'zhen'liu'qi
荧光反光灯,ying'guang'fan'guang'deng
英国标准,ying'guo'biao'zhun
英国工程标准协会,ying'guo'gong'cheng'biao'zhun'xie'hui
英国皇家植物园,ying'guo'huang'jia'zhi'wu'yuan
英国式园林,ying'guo'shi'yuan'lin
硬化,ying'hua
颖慧绝伦,ying'hui'jue'lun
应急储备金,ying'ji'chu'bei'jin
应急分析系统,ying'ji'fen'xi'xi'tong
应急救援,ying'ji'jiu'yuan
应急救援体系,ying'ji'jiu'yuan'ti'xi
应急平台,ying'ji'ping'tai
应急照明,ying'ji'zhao'ming
营口线,ying'kou'xian
应力,ying'li
应力放散,ying'li'fang'san
楹联,ying'lian
硬练胶砂强度试验,ying'lian'jiao'sha'qiang'du'shi'yan
硬路肩,ying'lu'jian
营盘上,ying'pan'shang
营盘水,ying'pan'shui
营盘湾,ying'pan'wan
硬山,ying'shan
硬石岭,ying'shi'ling
迎水坡,ying'shui'po
迎水桥,ying'shui'qiao
硬塑,ying'su
鹰厦线,ying'xia'xian
影响半径,ying'xiang'ban'jing
影像地图,ying'xiang'di'tu
迎祥街,ying'xiang'jie
影响区域,ying'xiang'qu'yu
影响因素,ying'xiang'yin'su
营养厨房,ying'yang'chu'fang
营业柜台,ying'ye'gui'tai
营业厅,ying'ye'ting
营业周期,ying'ye'zhou'qi
营运状态,ying'yun'zhuang'tai
营造正式,ying'zao'zheng'shi
营镇,ying'zhen
硬质塑料,ying'zhi'su'liao
硬座快速,ying'zuo'kuai'su
硬座快速卧,ying'zuo'kuai'su'wo
硬座普客,ying'zuo'pu'ke
硬座普快,ying'zuo'pu'kuai
硬座普快卧,ying'zuo'pu'kuai'wo
硬座特快,ying'zuo'te'kuai
硬座特快卧,ying'zuo'te'kuai'wo
壅包,yong'bao
拥包,yong'bao
泳道,yong'dao
用地平衡,yong'di'ping'heng
永甸,yong'dian
永冻土,yong'dong'tu
永丰营,yong'feng'ying
用户名称,yong'hu'ming'cheng
永嘉堡,yong'jia'bao
永久荷载,yong'jiu'he'zai
永久性建筑,yong'jiu'xing'jian'zhu
永久性桥,yong'jiu'xing'qiao
雍六连连线,yong'liu'lian'lian'xian
涌塞,yong'sai
壅水,yong'shui
涌水,yong'shui
涌水量,yong'shui'liang
用水量,yong'shui'liang
用水量标准,yong'shui'liang'biao'zhun
永王庄,yong'wang'zhuang
涌袭,yong'xi
涌霞,yong'xia
永州东,yong'zhou'dong
右半幅,you'ban'fu
油包,you'bao
右边桩,you'bian'zhuang
有槽钢轨,you'cao'gang'gui
有碴轨道,you'cha'gui'dao
油车,you'che
右车轮倾角关节,you'che'lun'qing'jiao'guan'jie
油锤,you'chui
诱导式空调系统,you'dao'shi'kong'tiao'xi'tong
诱导性,you'dao'xing
油地毡地面,you'di'zhan'di'mian
有毒有害气体,you'du'you'hai'qi'ti
由额,you'e
由额垫板,you'e'dian'ban
幼儿园,you'er'yuan
油封,you'feng
有缝线路,you'feng'xian'lu
右幅,you'fu
油缸,you'gang
有轨电车,you'gui'dian'che
油葫芦,you'hu'lu
油灰,you'hui
有机玻璃,you'ji'bo'li
有机材料,you'ji'cai'liao
有机建筑,you'ji'jian'zhu
有机结合料,you'ji'jie'he'liao
有机疏散,you'ji'shu'san
有机物含量,you'ji'wu'han'liang
有机质含量,you'ji'zhi'han'liang
有机质土,you'ji'zhi'tu
邮局,you'ju
右开道岔,you'kai'dao'cha
游览车,you'lan'che
游览路线,you'lan'lu'xian
游览票,you'lan'piao
游览区,you'lan'qu
游廊,you'lang
油冷却变压器,you'leng'que'bian'ya'qi
油料,you'liao
油毛毡,you'mao'zhan
油面,you'mian
釉面砖,you'mian'zhuan
诱鸟区,you'niao'qu
右平衡箱体,you'ping'heng'xiang'ti
油漆,you'qi
油漆厂,you'qi'chang
油漆车间,you'qi'che'jian
游憩中心,you'qi'zhong'xin
由戗,you'qiang
游人调查,you'ren'diao'cha
游人分析,you'ren'fen'xi
游人管理,you'ren'guan'li
游人规则,you'ren'gui'ze
游人容纳量,you'ren'rong'na'liang
游人统计,you'ren'tong'ji
游人意见处理,you'ren'yi'jian'chu'li
游人中心,you'ren'zhong'xin
有色玻璃,you'se'bo'li
油石比,you'shi'bi
油水分离,you'shui'fen'li
油水分离池,you'shui'fen'li'chi
油污,you'wu
油溪,you'xi
游戏场地,you'xi'chang'di
有限公司,you'xian'gong'si
有线广播站,you'xian'guang'bo'zhan
有限元,you'xian'yuan
邮箱,you'xiang
油箱,you'xiang
有效半径,you'xiao'ban'jing
有效传热系数,you'xiao'chuan're'xi'shu
有效范围,you'xiao'fan'wei
有效感觉噪声级,you'xiao'gan'jue'zao'sheng'ji
有效高度,you'xiao'gao'du
有效流阻,you'xiao'liu'zu
有效声压,you'xiao'sheng'ya
有效温度,you'xiao'wen'du
优秀设计,you'xiu'she'ji
油压驱动电梯,you'ya'qu'dong'dian'ti
油印机室,you'yin'ji'shi
游泳池,you'yong'chi
游泳馆,you'yong'guan
攸攸坂,you'you'ban
有源减噪,you'yuan'jian'zao
有源应答器,you'yuan'ying'da'qi
右闸室,you'zha'shi
油毡,you'zhan
油毡支座,you'zhan'zhi'zuo
油枕,you'zhen
邮政信箱,you'zheng'xin'xiang
油脂,you'zhi
油纸,you'zhi
有支护土方,you'zhi'hu'tu'fang
犹字井,you'zi'jing
渔坝村,yu'ba'cun
预拌混凝土运输单,yu'ban'hun'ning'tu'yun'shu'dan
预备室,yu'bei'shi
预测不满意百分率,yu'ce'bu'man'yi'bai'fen'lv
预测平均热感觉,yu'ce'ping'jun're'gan'jue
隅撑,yu'cheng
俞冲,yu'chong
预处理构筑物,yu'chu'li'gou'zhu'wu
鱼儿沟,yu'er'gou
预防成本,yu'fang'cheng'ben
预防为主,yu'fang'wei'zhu
预付款,yu'fu'kuan
浴缸,yu'gang
预拱度,yu'gong'du
预估算,yu'gu'suan
于官屯,yu'guan'tun
于海屯,yu'hai'tun
渝怀线,yu'huai'xian
迂回进路,yu'hui'jin'lu
淤积,yu'ji
雨季施工,yu'ji'shi'gong
淤积土,yu'ji'tu
预检记录,yu'jian'ji'lu
御匠司,yu'jiang'si
渔津庄,yu'jin'zhuang
预可,yu'ke
预可研,yu'ke'yan
娱乐公园,yu'le'gong'yuan
娱乐建筑,yu'le'jian'zhu
娱乐演出区,yu'le'yan'chu'qu
娱乐中心,yu'le'zhong'xin
余粮堡,yu'liang'bao
雨量计,yu'liang'ji
雨淋灭火给水管,yu'lin'mie'huo'gei'shui'guan
雨淋灭火系统,yu'lin'mie'huo'xi'tong
预留,yu'liu
预留槽,yu'liu'cao
预留地,yu'liu'di
预留孔,yu'liu'kong
预留孔洞,yu'liu'kong'dong
预留预埋,yu'liu'yu'mai
预留预埋件,yu'liu'yu'mai'jian
御路,yu'lu
余氯传感器,yu'lv'chuan'gan'qi
预埋,yu'mai
欲埋吊件,yu'mai'diao'jian
预埋钢板,yu'mai'gang'ban
预埋钢筋,yu'mai'gang'jin
预埋管,yu'mai'guan
预埋管线工程,yu'mai'guan'xian'gong'cheng
预埋件,yu'mai'jian
预埋筋,yu'mai'jin
预埋螺栓,yu'mai'luo'shuan
预埋木砖,yu'mai'mu'zhuan
预埋套管,yu'mai'tao'guan
羽毛球场,yu'mao'qiu'chang
玉门沟,yu'men'gou
玉门沟线,yu'men'gou'xian
玉门镇,yu'men'zhen
盂庙,yu'miao
淤泥,yu'ni
淤泥厚度,yu'ni'hou'du
淤泥深度,yu'ni'shen'du
淤泥质,yu'ni'zhi
淤泥质土,yu'ni'zhi'tu
浴盆,yu'pen
浴盆排水件,yu'pen'pai'shui'jian
雨蓬,yu'peng
雨棚,yu'peng
雨期,yu'qi
雨期施工,yu'qi'shi'gong
玉舍,yu'she
预审会,yu'shen'hui
鱼市,yu'shi
浴室,yu'shi
榆树川,yu'shu'chuan
榆树台,yu'shu'tai
榆树屯,yu'shu'tun
雨水,yu'shui
雨水管,yu'shui'guan
雨水检查井,yu'shui'jian'cha'jing
雨水井,yu'shui'jing
雨水井篦,yu'shui'jing'bi
雨水口,yu'shui'kou
雨水立管,yu'shui'li'guan
雨水内排水系统,yu'shui'nei'pai'shui'xi'tong
雨水排水道,yu'shui'pai'shui'dao
雨水渗透,yu'shui'shen'tou
雨水外排水系统,yu'shui'wai'pai'shui'xi'tong
雨水系统,yu'shui'xi'tong
预算,yu'suan
预算定额,yu'suan'ding'e
预算文件,yu'suan'wen'jian
预算项目,yu'suan'xiang'mu
预算造价,yu'suan'zao'jia
预算专业,yu'suan'zhuan'ye
预算总造价,yu'suan'zong'zao'jia
浴堂,yu'tang
余同,yu'tong
鱼尾板,yu'wei'ban
鱼尾板连接,yu'wei'ban'lian'jie
鱼尾螺栓,yu'wei'luo'shuan
雨雾冰雪,yu'wu'bing'xue
余暇生活空间,yu'xia'sheng'huo'kong'jian
预压,yu'ya
预压法,yu'ya'fa
预压时间,yu'ya'shi'jian
预压与超载预压,yu'ya'yu'chao'zai'yu'ya
语言干扰级,yu'yan'gan'rao'ji
玉靥,yu'ye
预应力,yu'ying'li
预应力材料,yu'ying'li'cai'liao
预应力钢材,yu'ying'li'gang'cai
预应力钢铰线,yu'ying'li'gang'jiao'xian
预应力钢绞线夹具,yu'ying'li'gang'jiao'xian'jia'ju
预应力钢筋,yu'ying'li'gang'jin
预应力钢束,yu'ying'li'gang'shu
预应力管道,yu'ying'li'guan'dao
预应力管桩,yu'ying'li'guan'zhuang
预应力混凝土,yu'ying'li'hun'ning'tu
预应力混凝土连续箱梁,yu'ying'li'hun'ning'tu'lian'xu'xiang'liang
预应力混凝土桥,yu'ying'li'hun'ning'tu'qiao
预应力筋,yu'ying'li'jin
预应力筋张拉记录,yu'ying'li'jin'zhang'la'ji'lu
预应力锚杆,yu'ying'li'mao'gan
预应力锚索,yu'ying'li'mao'suo
预应力箱梁,yu'ying'li'xiang'liang
预应力张拉,yu'ying'li'zhang'la
渝湛,yu'zhan
渝湛高速公路,yu'zhan'gao'su'gong'lu
雨罩,yu'zhao
预制,yu'zhi
淤质,yu'zhi
预制板,yu'zhi'ban
预制板梁,yu'zhi'ban'liang
预制厂,yu'zhi'chang
预制方桩,yu'zhi'fang'zhuang
预制构件,yu'zhi'gou'jian
预制混凝土,yu'zhi'hun'ning'tu
预制混凝土盖板,yu'zhi'hun'ning'tu'gai'ban
预制混凝土构件,yu'zhi'hun'ning'tu'gou'jian
预制混凝土过梁,yu'zhi'hun'ning'tu'guo'liang
预制混凝土护坡,yu'zhi'hun'ning'tu'hu'po
预制空心板,yu'zhi'kong'xin'ban
预制空心楼板,yu'zhi'kong'xin'lou'ban
预制块,yu'zhi'kuai
预制梁,yu'zhi'liang
预制梁板,yu'zhi'liang'ban
预制梁场,yu'zhi'liang'chang
预制楼板,yu'zhi'lou'ban
预制楼梯,yu'zhi'lou'ti
淤质粘土,yu'zhi'nian'tu
预制水磨石地面,yu'zhi'shui'mo'shi'di'mian
淤质土,yu'zhi'tu
预制箱梁,yu'zhi'xiang'liang
预制桩,yu'zhi'zhuang
预制装配式结构,yu'zhi'zhuang'pei'shi'jie'gou
宇宙地,yu'zhou'di
鱼嘴,yu'zui
预作用报警阀,yu'zuo'yong'bao'jing'fa
预作用灭火系统,yu'zuo'yong'mie'huo'xi'tong
元宝螺母,yuan'bao'luo'mu
元宝螺丝,yuan'bao'luo'si
原边电流,yuan'bian'dian'liu
远场,yuan'chang
圆攒尖,yuan'cuan'jian
园凳,yuan'deng
园灯,yuan'deng
原地表,yuan'di'biao
原地面,yuan'di'mian
圆底线脚,yuan'di'xian'jiao
原点,yuan'dian
圆钉,yuan'ding
圆钢,yuan'gang
圆管涵,yuan'guan'han
圆弧,yuan'hu
圆弧玻璃,yuan'hu'bo'li
圆弧楼梯,yuan'hu'lou'ti
圆缓点,yuan'huan'dian
袁家堡,yuan'jia'bao
原浆勾缝,yuan'jiang'gou'feng
远景,yuan'jing
园景树,yuan'jing'shu
圆孔筛,yuan'kong'shai
园篱,yuan'li
圆砾层,yuan'li'ceng
原料加工车间,yuan'liao'jia'gong'che'jian
园林,yuan'lin
园林保留地,yuan'lin'bao'liu'di
园林城市,yuan'lin'cheng'shi
园林道路设计,yuan'lin'dao'lu'she'ji
园林地形改造,yuan'lin'di'xing'gai'zao
园林分区,yuan'lin'fen'qu
园林分区规划,yuan'lin'fen'qu'gui'hua
园林工程,yuan'lin'gong'cheng
园林工具,yuan'lin'gong'ju
园林管理,yuan'lin'guan'li
园林管理规划,yuan'lin'guan'li'gui'hua
园林规划,yuan'lin'gui'hua
园林规划说明书,yuan'lin'gui'hua'shuo'ming'shu
园林规划图,yuan'lin'gui'hua'tu
园林机具设备,yuan'lin'ji'ju'she'bei
园林技术管理,yuan'lin'ji'shu'guan'li
园林机械,yuan'lin'ji'xie
园林建筑,yuan'lin'jian'zhu
园林建筑学,yuan'lin'jian'zhu'xue
园林空间,yuan'lin'kong'jian
园林露天剧场,yuan'lin'lu'tian'ju'chang
园林露天舞池,yuan'lin'lu'tian'wu'chi
园林美学,yuan'lin'mei'xue
园林区划,yuan'lin'qu'hua
园林色彩艺术,yuan'lin'se'cai'yi'shu
园林设备,yuan'lin'she'bei
园林设计,yuan'lin'she'ji
园林设计师,yuan'lin'she'ji'shi
园林生态,yuan'lin'sheng'tai
园林施工,yuan'lin'shi'gong
园林水景,yuan'lin'shui'jing
园林小品,yuan'lin'xiao'pin
园林小气候,yuan'lin'xiao'qi'hou
园林形式,yuan'lin'xing'shi
园林学,yuan'lin'xue
园林学史,yuan'lin'xue'shi
园林艺术,yuan'lin'yi'shu
园林艺术布局,yuan'lin'yi'shu'bu'ju
园林植物,yuan'lin'zhi'wu
圆楼梯,yuan'lou'ti
园貌维修,yuan'mao'wei'xiu
圆明园,yuan'ming'yuan
原木,yuan'mu
圆木椿,yuan'mu'chun
圆木桥,yuan'mu'qiao
园内交通管理,yuan'nei'jiao'tong'guan'li
元盘电锯,yuan'pan'dian'ju
圆盘耐磨硬度试验机,yuan'pan'nai'mo'ying'du'shi'yan'ji
圆盘信号,yuan'pan'xin'hao
源迁,yuan'qian
园桥,yuan'qiao
圆球灯罩,yuan'qiu'deng'zhao
圆曲线,yuan'qu'xian
圆曲线长,yuan'qu'xian'chang
元山子,yuan'shan'zi
圆石,yuan'shi
缘石,yuan'shi
原始环境系统,yuan'shi'huan'jing'xi'tong
袁树林,yuan'shu'lin
原水磨石,yuan'shui'mo'shi
原太,yuan'tai
元田坝,yuan'tian'ba
圆筒喷灌器,yuan'tong'pen'guan'qi
园外交通管理,yuan'wai'jiao'tong'guan'li
原位标注,yuan'wei'biao'zhu
袁孝义,yuan'xiao'yi
圆心,yuan'xin
圆心角,yuan'xin'jiao
圆型化粪池,yuan'xing'hua'fen'chi
圆形荧光灯,yuan'xing'ying'guang'deng
鸳鸯镇,yuan'yang'zhen
园椅,yuan'yi
原有房屋,yuan'you'fang'wu
园址测量图,yuan'zhi'ce'liang'tu
圆柱形壳顶,yuan'zhu'xing'ke'ding
园桌,yuan'zhuo
原子能发电厂,yuan'zi'neng'fa'dian'chang
圆嘴钳,yuan'zui'qian
阅报室,yue'bao'shi
跃层式公寓,yue'ceng'shi'gong'yu
月沉降,yue'chen'jiang
月沉降量,yue'chen'jiang'liang
月沉降速率,yue'chen'jiang'su'lv
乐池,yue'chi
月池,yue'chi
月池台,yue'chi'tai
月洞门,yue'dong'men
粤海轮渡线,yue'hai'lun'du'xian
越河街,yue'he'jie
岳家村,yue'jia'cun
岳家井,yue'jia'jing
阅览间,yue'lan'jian
阅览室,yue'lan'shi
月梁,yue'liang
月亮田,yue'liang'tian
越岭线,yue'ling'xian
月平均日交通量,yue'ping'jun'ri'jiao'tong'liang
约束边缘构件,yue'shu'bian'yuan'gou'jian
月台,yue'tai
月台车,yue'tai'che
月台地道,yue'tai'di'dao
月台天桥,yue'tai'tian'qiao
越站调车,yue'zhan'diao'che
运材道路,yun'cai'dao'lu
云彩岭,yun'cai'ling
运动场,yun'dong'chang
运动粘度,yun'dong'nian'du
运动员席,yun'dong'yuan'xi
云岗线,yun'gang'xian
运规,yun'gui
运距,yun'ju
运料,yun'liao
韵律,yun'lv
云母,yun'mu
熨平板,yun'ping'ban
云石切割机,yun'shi'qie'ge'ji
运输车,yun'shu'che
运输车辆,yun'shu'che'liang
运输段,yun'shu'duan
运输滑道,yun'shu'hua'dao
运输设备,yun'shu'she'bei
运输组织,yun'shu'zu'zhi
