阿拉伯石油输出国组织,a'la'bo'shi'you'shu'chu'guo'zu'zhi
双筒井,shuang'tong'jing
双线控制井下安全阀,shuang'xian'kong'zhi'jing'xia'an'quan'fa
双液法调剖剂,shuang'ye'fa'tiao'pou'ji
双翼控制头,shuang'yi'kong'zhi'tou
双油管采油井口,shuang'you'guan'cai'you'jing'kou
双闸板防喷器,shuang'zha'ban'fang'pen'qi
双作用抽油泵,shuang'zuo'yong'chou'you'beng
双作用式水力活塞泵,shuang'zuo'yong'shi'shui'li'huo'sai'beng
水包油型清蜡剂,shui'bao'you'xing'qing'la'ji
水底拖管法,shui'di'tuo'guan'fa
水动力圈闭,shui'dong'li'quan'bi
水封,shui'feng
水灰比,shui'hui'bi
水基钻井液,shui'ji'zuan'jing'ye
水净化,shui'jing'hua
水力活塞泵,shui'li'huo'sai'beng
水力效率,shui'li'xiao'lv
水力压缩式封隔器,shui'li'ya'suo'shi'feng'ge'qi
水硫酸铜,shui'liu'suan'tong
水龙头,shui'long'tou
水龙头额定工作载荷,shui'long'tou'e'ding'gong'zuo'zai'he
水龙头中心管,shui'long'tou'zhong'xin'guan
水镁矾,shui'mei'fan
水敏性评价,shui'min'xing'ping'jia
水泥池,shui'ni'chi
水泥窜槽,shui'ni'cuan'cao
水泥减轻外掺料,shui'ni'jian'qing'wai'chan'liao
水泥浆,shui'ni'jiang
水泥浆流变学,shui'ni'jiang'liu'bian'xue
水泥浆泥浆隔离液配伍性,shui'ni'jiang'ni'jiang'ge'li'ye'pei'wu'xing
水泥膨胀剂,shui'ni'peng'zhang'ji
水泥砂浆,shui'ni'sha'jiang
水泥外加剂,shui'ni'wai'jia'ji
水泥造浆量,shui'ni'zao'jiang'liang
水平定向钻机,shui'ping'ding'xiang'zuan'ji
水平极性,shui'ping'ji'xing
水平裂缝,shui'ping'lie'feng
水枪,shui'qiang
水侵,shui'qin
水侵系数,shui'qin'xi'shu
水驱比,shui'qu'bi
水渠发送道,shui'qu'fa'song'dao
水驱气藏,shui'qu'qi'cang
水系,shui'xi
水系分析,shui'xi'fen'xi
水系格局,shui'xi'ge'ju
水系特征,shui'xi'te'zheng
水系样式,shui'xi'yang'shi
水下安装,shui'xia'an'zhuang
水下常压工作站,shui'xia'chang'ya'gong'zuo'zhan
水下出油管线,shui'xia'chu'you'guan'xian
水下粘合,shui'xia'nian'he
水下摄象机起下装置,shui'xia'she'xiang'ji'qi'xia'zhuang'zhi
水下释放塞注水泥系统,shui'xia'shi'fang'sai'zhu'shui'ni'xi'tong
水下系泊装置,shui'xia'xi'bo'zhuang'zhi
水压驱动,shui'ya'qu'dong
水淹气井,shui'yan'qi'jing
水质标准,shui'zhi'biao'zhun
瞬变磁场,shun'bian'ci'chang
顺磁磁化率,shun'ci'ci'hua'lv
瞬时浮点增益,shun'shi'fu'dian'zeng'yi
瞬时属性,shun'shi'shu'xing
顺应式结构,shun'ying'shi'jie'gou
四臂地层倾角仪,si'bi'di'ceng'qing'jiao'yi
四臂井径仪测井,si'bi'jing'jing'yi'ce'jing
四环萜烷,si'huan'tie'wan
四甲基二苯并噻吩,si'jia'ji'er'ben'bing'sai'fen
四甲基一戊烯,si'jia'ji'yi'wu'xi
丝扣粘结剂,si'kou'nian'jie'ji
死绳固定器,si'sheng'gu'ding'qi
丝质体,si'zhi'ti
司钻,si'zuan
司钻房,si'zuan'fang
司钻控制台,si'zuan'kong'zhi'tai
速度检波器,su'du'jian'bo'qi
速度门值,su'du'men'zhi
速度谱,su'du'pu
速度深度模型,su'du'shen'du'mo'xing
速度下拉,su'du'xia'la
酸处理,suan'chu'li
酸化压裂泵,suan'hua'ya'lie'beng
酸基压裂液,suan'ji'ya'lie'ye
酸溶性完井液,suan'rong'xing'wan'jing'ye
酸式硫酸盐,suan'shi'liu'suan'yan
酸性岩类,suan'xing'yan'lei
酸岩反应静态试验,suan'yan'fan'ying'jing'tai'shi'yan
酸岩反应速率,suan'yan'fan'ying'su'lv
算子,suan'zi
随机噪声,sui'ji'zao'sheng
碎屑岩,sui'xie'yan
碎屑岩类储集层,sui'xie'yan'lei'chu'ji'ceng
随钻测量,sui'zuan'ce'liang
随钻测量仪,sui'zuan'ce'liang'yi
羧甲基淀粉,suo'jia'ji'dian'fen
羧甲基纤维素,suo'jia'ji'xian'wei'su
缩孔,suo'kong
索拉油,suo'la'you
缩硫醇,suo'liu'chun
缩硫醛,suo'liu'quan
塔顶馏出物,ta'ding'liu'chu'wu
台背斜,tai'bei'xie
台地前缘斜坡相,tai'di'qian'yuan'xie'po'xiang
钛铁矿,tai'tie'kuang
太阳油,tai'yang'you
弹簧加压气举阀,tan'huang'jia'ya'qi'ju'fa
探坑,tan'keng
弹性介质,tan'xing'jie'zhi
碳质沥青,tan'zhi'li'qing
滩状地震相,tan'zhuang'di'zhen'xiang
套管,tao'guan
套管补贴,tao'guan'bu'tie
套管长圆螺纹,tao'guan'chang'yuan'luo'wen
套管灌泥浆装置,tao'guan'guan'ni'jiang'zhuang'zhi
套管接箍,tao'guan'jie'gu
套管钻进,tao'guan'zuan'jin
套管钻井,tao'guan'zuan'jing
套筒气枪,tao'tong'qi'qiang
特大油气田,te'da'you'qi'tian
提环,ti'huan
提捞,ti'lao
梯形螺纹,ti'xing'luo'wen
替载电阻,ti'zai'dian'zu
天车台,tian'che'tai
添加物,tian'jia'wu
天然金刚石取心钻头,tian'ran'jin'gang'shi'qu'xin'zuan'tou
天然聚合物,tian'ran'ju'he'wu
天然硫砷化铂,tian'ran'liu'shen'hua'bo
天然硫酸铜,tian'ran'liu'suan'tong
天然气产量,tian'ran'qi'chan'liang
天然气成因类型,tian'ran'qi'cheng'yin'lei'xing
天然气导热系数,tian'ran'qi'dao're'xi'shu
天然气密度,tian'ran'qi'mi'du
天然气热裂解,tian'ran'qi're'lie'jie
天然气脱硫,tian'ran'qi'tuo'liu
天然气压缩系数,tian'ran'qi'ya'suo'xi'shu
天然气引射器,tian'ran'qi'yin'she'qi
天线位置控制机构,tian'xian'wei'zhi'kong'zhi'ji'gou
调节阀,tiao'jie'fa
调节剂,tiao'jie'ji
调向叠加,tiao'xiang'die'jia
铁磁性岩墙侵入体,tie'ci'xing'yan'qiang'qin'ru'ti
烃相,ting'xiang
通风橱,tong'feng'chu
通风装置,tong'feng'zhuang'zhi
通井,tong'jing
通径,tong'jing
通井规,tong'jing'gui
通径规,tong'jing'gui
通径规检验过的套管,tong'jing'gui'jian'yan'guo'de'tao'guan
通径检验,tong'jing'jian'yan
铜硫酸铜半电极,tong'liu'suan'tong'ban'dian'ji
同期运移,tong'qi'yun'yi
同生作用,tong'sheng'zuo'yong
同态滤波,tong'tai'lv'bo
同相轴,tong'xiang'zhou
同相轴合并,tong'xiang'zhou'he'bing
通信集成管,tong'xin'ji'cheng'guan
同心圆观测,tong'xin'yuan'guan'ce
通用导向架,tong'yong'dao'xiang'jia
通用聚苯乙烯,tong'yong'ju'ben'yi'xi
通用内燃机油,tong'yong'nei'ran'ji'you
透光率,tou'guang'lv
透镜状结构,tou'jing'zhuang'jie'gou
透平膨胀机,tou'ping'peng'zhang'ji
投球压裂,tou'qiu'ya'lie
突变压实阶段,tu'bian'ya'shi'jie'duan
涂漆,tu'qi
土壤电阻率,tu'rang'dian'zu'lv
土壤腐蚀,tu'rang'fu'shi
土壤盐测量,tu'rang'yan'ce'liang
推测储量,tui'ce'chu'liang
退汞效率,tui'gong'xiao'lv
脱除硫醇,tuo'chu'liu'chun
脱硫,tuo'liu
脱硫催化剂,tuo'liu'cui'hua'ji
脱硫弧菌,tuo'liu'hu'jun
脱硫弧菌属,tuo'liu'hu'jun'shu
脱硫塔,tuo'liu'ta
脱硫作用,tuo'liu'zuo'yong
脱模剂,tuo'mo'ji
脱砂压力,tuo'sha'ya'li
脱水器,tuo'shui'qi
脱水石油,tuo'shui'shi'you
脱盐石油,tuo'yan'shi'you
脱氧塔,tuo'yang'ta
拖曳者,tuo'ye'zhe
脱乙烷,tuo'yi'wan
拖引断层,tuo'yin'duan'ceng
挖掘,wa'jue
挖掘效应,wa'jue'xiao'ying
挖泥船,wa'ni'chuan
挖泥工,wa'ni'gong
挖泥机,wa'ni'ji
挖土机,wa'tu'ji
外部边界,wai'bu'bian'jie
外加厚油管,wai'jia'hou'you'guan
外加厚油管螺纹,wai'jia'hou'you'guan'luo'wen
外加厚钻杆,wai'jia'hou'zuan'gan
外接套总成,wai'jie'tao'zong'cheng
外螺纹钻杆接头,wai'luo'wen'zuan'gan'jie'tou
顽磁性,wan'ci'xing
烷基,wan'ji
烷基苯磺酸盐,wan'ji'ben'huang'suan'yan
完井测试,wan'jing'ce'shi
弯螺杆钻具,wan'luo'gan'zuan'ju
弯曲井眼,wan'qu'jing'yan
万有引力常量,wan'you'yin'li'chang'liang
完钻,wan'zuan
网格法,wang'ge'fa
微波定位,wei'bo'ding'wei
微差井径曲线,wei'cha'jing'jing'qu'xian
微地震测井,wei'di'zhen'ce'jing
微电极测井,wei'dian'ji'ce'jing
尾端校正,wei'duan'jiao'zheng
尾管,wei'guan
尾管悬挂器,wei'guan'xuan'gua'qi
微晶高岭土,wei'jing'gao'ling'tu
未经检验的石油产品,wei'jing'jian'yan'de'shi'you'chan'pin
微晶蜡,wei'jing'la
微米级长丝的拉伸,wei'mi'ji'zhang'si'de'la'shen
委内瑞拉,wei'nei'rui'la
微球形聚焦测井,wei'qiu'xing'ju'jiao'ce'jing
微乳驱,wei'ru'qu
微生物采油,wei'sheng'wu'cai'you
微生物脱硫,wei'sheng'wu'tuo'liu
未熟期,wei'shu'qi
危险区划分,wei'xian'qu'hua'fen
卫星平台,wei'xing'ping'tai
微形旋流器,wei'xing'xuan'liu'qi
维也纳,wei'ye'na
围油栅卷筒,wei'you'zha'juan'tong
稳定渗流,wen'ding'shen'liu
文石泥,wen'shi'ni
稳心,wen'xin
稳性消失角,wen'xing'xiao'shi'jiao
涡流消除器,wo'liu'xiao'chu'qi
沃伦鲁特模型,wo'lun'lu'te'mo'xing
沃伦渗透率模型,wo'lun'shen'tou'lv'mo'xing
涡轮钻具,wo'lun'zuan'ju
无导绳重返井口加强喇叭口,wu'dao'sheng'chong'fan'jing'kou'jia'qiang'la'ba'kou
雾笛,wu'di
五点法注水,wu'dian'fa'zhu'shui
无反射结构,wu'fan'she'jie'gou
无机碳分析,wu'ji'tan'fen'xi
无机盐类分解气,wu'ji'yan'lei'fen'jie'qi
无结构镜质体,wu'jie'gou'jing'zhi'ti
无接箍套管,wu'jie'gu'tao'guan
无枪身射孔枪,wu'qiang'shen'she'kong'qiang
无水采收率,wu'shui'cai'shou'lv
戊烯,wu'xi
无线电定位系统,wu'xian'dian'ding'wei'xi'tong
无线电遥测地震数据采集,wu'xian'dian'yao'ce'di'zhen'shu'ju'cai'ji
污油泵,wu'you'beng
污油罐,wu'you'guan
无游梁抽油机,wu'you'liang'chou'you'ji
污渣磨碎机,wu'zha'mo'sui'ji
物质平衡法,wu'zhi'ping'heng'fa
系泊刚臂,xi'bo'gang'bi
系泊羊角,xi'bo'yang'jiao
洗舱机,xi'cang'ji
西方石油公司,xi'fang'shi'you'gong'si
吸附水,xi'fu'shui
析蜡点,xi'la'dian
细粒,xi'li
细流,xi'liu
吸泥泵,xi'ni'beng
洗气瓶,xi'qi'ping
吸入口滤器,xi'ru'kou'lv'qi
吸入压力,xi'ru'ya'li
牺牲剂,xi'sheng'ji
牺牲阳极电流效率,xi'sheng'yang'ji'dian'liu'xiao'lv
吸收边界条件,xi'shou'bian'jie'tiao'jian
吸收系数,xi'shou'xi'shu
系栓,xi'shuan
吸水层段,xi'shui'ceng'duan
吸水能力,xi'shui'neng'li
吸水指数,xi'shui'zhi'shu
烯烃,xi'ting
系统试井,xi'tong'shi'jing
铣鞋,xi'xie
下冲断层,xia'chong'duan'ceng
下降,xia'jiang
下相微乳,xia'xiang'wei'ru
下行测井,xia'xing'ce'jing
现场测定,xian'chang'ce'ding
现场费用支付权,xian'chang'fei'yong'zhi'fu'quan
限流法压裂,xian'liu'fa'ya'lie
先期砾石充填筛管,xian'qi'li'shi'chong'tian'shai'guan
线圈系,xian'quan'xi
显式算子,xian'shi'suan'zi
先天的,xian'tian'de
显微光度法,xian'wei'guang'du'fa
纤维支数,xian'wei'zhi'shu
显微组分,xian'wei'zu'fen
线性组合,xian'xing'zu'he
先验估计,xian'yan'gu'ji
线质量,xian'zhi'liang
镶齿钻头,xiang'chi'zuan'tou
相对磁导率,xiang'dui'ci'dao'lv
相对渗透率,xiang'dui'shen'tou'lv
相对吸水量,xiang'dui'xi'shui'liang
相干性,xiang'gan'xing
相干噪声,xiang'gan'zao'sheng
相关虚象,xiang'guan'xu'xiang
相模式,xiang'mo'shi
巷识别,xiang'shi'bie
箱式干燥器,xiang'shi'gan'zao'qi
箱式显示,xiang'shi'xian'shi
箱式装置,xiang'shi'zhuang'zhi
详探井,xiang'tan'jing
相位,xiang'wei
相位滞后,xiang'wei'zhi'hou
消防控制盘,xiao'fang'kong'zhi'pan
消防炮,xiao'fang'pao
消防水增压泵,xiao'fang'shui'zeng'ya'beng
小鼠洞,xiao'shu'dong
硝酸纤维素,xiao'suan'xian'wei'su
斜杆,xie'gan
写后直读,xie'hou'zhi'du
斜角,xie'jiao
斜井钻机,xie'jing'zuan'ji
泄水阀,xie'shui'fa
泄水柜,xie'shui'gui
泄水区,xie'shui'qu
泄油半径,xie'you'ban'jing
泄油边界,xie'you'bian'jie
泄油方向,xie'you'fang'xiang
泄油分界,xie'you'fen'jie
泄油孔完井,xie'you'kong'wan'jing
泄油孔钻井,xie'you'kong'zuan'jing
泄油模数,xie'you'mo'shu
泄油前缘,xie'you'qian'yuan
泄油区,xie'you'qu
泄油区形状,xie'you'qu'xing'zhuang
泄油区形状因子,xie'you'qu'xing'zhuang'yin'zi
泄油体积,xie'you'ti'ji
泄油异常,xie'you'yi'chang
泄油滞后现象,xie'you'zhi'hou'xian'xiang
泄油指数,xie'you'zhi'shu
斜轴,xie'zhou
楔状前积体,xie'zhuang'qian'ji'ti
楔状相,xie'zhuang'xiang
信标,xin'biao
新生石油,xin'sheng'shi'you
心滩沉积,xin'tan'chen'ji
型剖面,xing'pou'mian
修复,xiu'fu
修理,xiu'li
修正率,xiu'zheng'lv
修整套管柱用钻头,xiu'zheng'tao'guan'zhu'yong'zuan'tou
修整钻具用的砧铁,xiu'zheng'zuan'ju'yong'de'zhen'tie
修整钻头用的钳子,xiu'zheng'zuan'tou'yong'de'qian'zi
溴指数,xiu'zhi'shu
蓄热炉热裂解,xu're'lu're'lie'jie
悬点静载荷,xuan'dian'jing'zai'he
悬点最大载荷,xuan'dian'zui'da'zai'he
旋回式生储盖组合,xuan'hui'shi'sheng'chu'gai'zu'he
选矿,xuan'kuang
悬链锚腿系泊,xuan'lian'mao'tui'xi'bo
旋流分离器,xuan'liu'fen'li'qi
选排,xuan'pai
悬绳器,xuan'sheng'qi
旋升式底座,xuan'sheng'shi'di'zuo
玄武岩,xuan'wu'yan
选择加氢催化剂,xuan'ze'jia'qing'cui'hua'ji
选择性润湿,xuan'ze'xing'run'shi
选择性压裂,xuan'ze'xing'ya'lie
悬重,xuan'zhong
旋转粘度计,xuan'zhuan'nian'du'ji
旋转燃烧器,xuan'zhuan'ran'shao'qi
旋转式气体分离器,xuan'zhuan'shi'qi'ti'fen'li'qi
旋转头总成,xuan'zhuan'tou'zong'cheng
旋转性孔隙结构,xuan'zhuan'xing'kong'xi'jie'gou
旋转钻机,xuan'zhuan'zuan'ji
雪松烷,xue'song'wan
循环阀,xun'huan'fa
循环注气,xun'huan'zhu'qi
牙齿磨损系数,ya'chi'mo'sun'xi'shu
亚非经济合作组织,ya'fei'jing'ji'he'zuo'zu'zhi
压降层,ya'jiang'ceng
压降分析,ya'jiang'fen'xi
压降曲线,ya'jiang'qu'xian
压降试井,ya'jiang'shi'jing
压降样板曲线,ya'jiang'yang'ban'qu'xian
压井阀,ya'jing'fa
压井液,ya'jing'ye
压力降落法试井,ya'li'jiang'luo'fa'shi'jing
压力梯度,ya'li'ti'du
压裂车,ya'lie'che
压裂管柱,ya'lie'guan'zhu
压裂混砂机,ya'lie'hun'sha'ji
压裂液降滤失剂,ya'lie'ye'jiang'lv'shi'ji
压裂液利用效率,ya'lie'ye'li'yong'xiao'lv
压裂液滤失性,ya'lie'ye'lv'shi'xing
亚硫酸钙,ya'liu'suan'gai
亚硫酸氢盐,ya'liu'suan'qing'yan
亚硫酸氢盐蒸煮,ya'liu'suan'qing'yan'zheng'zhu
亚硫酸纸浆废液,ya'liu'suan'zhi'jiang'fei'ye
压扭作用,ya'niu'zuo'yong
压实校正,ya'shi'jiao'zheng
压缩量,ya'suo'liang
压缩系数,ya'suo'xi'shu
亚铁磁性,ya'tie'ci'xing
压头损失,ya'tou'sun'shi
亚硝基硫酸,ya'xiao'ji'liu'suan
牙形石鉴定,ya'xing'shi'jian'ding
牙形石色变指数,ya'xing'shi'se'bian'zhi'shu
压延性,ya'yan'xing
亚洲石油价格指数,ya'zhou'shi'you'jia'ge'zhi'shu
沿层切片,yan'ceng'qie'pian
烟道气脱硫过程,yan'dao'qi'tuo'liu'guo'cheng
烟点,yan'dian
岩电地层单位,yan'dian'di'ceng'dan'wei
盐构造作用,yan'gou'zao'zuo'yong
严密性试验,yan'mi'xing'shi'yan
岩石表面破碎,yan'shi'biao'mian'po'sui
岩石泊松比,yan'shi'bo'song'bi
岩石基质孔隙度,yan'shi'ji'zhi'kong'xi'du
岩石抗压强度,yan'shi'kang'ya'qiang'du
岩石可钻性,yan'shi'ke'zuan'xing
岩石孔隙压缩系数,yan'shi'kong'xi'ya'suo'xi'shu
岩石热导率,yan'shi're'dao'lv
盐水顶替,yan'shui'ding'ti
盐水钻井液,yan'shui'zuan'jing'ye
烟雾探测报警系统,yan'wu'tan'ce'bao'jing'xi'tong
岩相,yan'xiang
岩屑,yan'xie
岩屑运移比,yan'xie'yun'yi'bi
岩心,yan'xin
岩心直径,yan'xin'zhi'jing
岩性对比,yan'xing'dui'bi
岩性透镜体油气藏,yan'xing'tou'jing'ti'you'qi'cang
仰冲,yang'chong
氧化还原催化剂,yang'hua'huan'yuan'cui'hua'ji
氧化热裂化,yang'hua're'lie'hua
氧化塔,yang'hua'ta
氧化型缓蚀剂,yang'hua'xing'huan'shi'ji
氧化型杀菌剂,yang'hua'xing'sha'jun'ji
阳离子非离子型表面活性剂,yang'li'zi'fei'li'zi'xing'biao'mian'huo'xing'ji
阳离子型表面活性剂,yang'li'zi'xing'biao'mian'huo'xing'ji
阳离子型聚合物,yang'li'zi'xing'ju'he'wu
氧指数,yang'zhi'shu
遥测地震仪,yao'ce'di'zhen'yi
液化煤气,ye'hua'mei'qi
液化天然气运输船,ye'hua'tian'ran'qi'yun'shu'chuan
液硫脱气,ye'liu'tuo'qi
液面下降时间,ye'mian'xia'jiang'shi'jian
叶片式混砂器,ye'pian'shi'hun'sha'qi
液态窗,ye'tai'chuang
液体密度计,ye'ti'mi'du'ji
野外装备,ye'wai'zhuang'bei
液相聚合釜,ye'xiang'ju'he'fu
液压管线,ye'ya'guan'xian
液压控制采油树,ye'ya'kong'zhi'cai'you'shu
液压主控盘,ye'ya'zhu'kong'pan
仪表符号,yi'biao'fu'hao
异丙苯,yi'bing'ben
一步法三维偏移,yi'bu'fa'san'wei'pian'yi
异常低压,yi'chang'di'ya
乙醇,yi'chun
异地生成煤,yi'di'sheng'cheng'mei
议定书草案,yi'ding'shu'cao'an
异丁烷正丁烷比,yi'ding'wan'zheng'ding'wan'bi
异丁烯,yi'ding'xi
异丁烯分离,yi'ding'xi'fen'li
移动式钻井平台,yi'dong'shi'zuan'jing'ping'tai
乙二醇单乙醚,yi'er'chun'dan'yi'mi
倚方位速度,yi'fang'wei'su'du
异构化,yi'gou'hua
乙基硫酸,yi'ji'liu'suan
一甲基蒽,yi'jia'ji'en
伊朗国家石油公司,yi'lang'guo'jia'shi'you'gong'si
伊利石,yi'li'shi
乙硫醇,yi'liu'chun
仪器接口,yi'qi'jie'kou
已燃区,yi'ran'qu
一时性繁荣,yi'shi'xing'fan'rong
乙酸,yi'suan
乙烯高压法聚合,yi'xi'gao'ya'fa'ju'he
乙烯基醚,yi'xi'ji'mi
乙烯精馏塔,yi'xi'jing'liu'ta
乙烯氧化,yi'xi'yang'hua
乙烯氧氯化,yi'xi'yang'lv'hua
乙酰基间苯二酚,yi'xian'ji'jian'ben'er'fen
一氧化碳助燃剂,yi'yang'hua'tan'zhu'ran'ji
溢油,yi'you
印度尼西亚,yin'du'ni'xi'ya
阴极保护站,yin'ji'bao'hu'zhan
音频放大器,yin'pin'fang'da'qi
音频设备,yin'pin'she'bei
印染助剂,yin'ran'zhu'ji
引鞋,yin'xie
饮用水舱,yin'yong'shui'cang
荧光沥青,ying'guang'li'qing
荧光显微镜,ying'guang'xian'wei'jing
英国海洋协会,ying'guo'hai'yang'xie'hui
英国机床制造商协会,ying'guo'ji'chuang'zhi'zao'shang'xie'hui
英国石油公司,ying'guo'shi'you'gong'si
硬沥青,ying'li'qing
硬粘土,ying'nian'tu
影区,ying'qu
永磁性,yong'ci'xing
永久导向基盘,yong'jiu'dao'xiang'ji'pan
永久性完井,yong'jiu'xing'wan'jing
油包水乳状液破乳剂,you'bao'shui'ru'zhuang'ye'po'ru'ji
油藏电模型,you'cang'dian'mo'xing
油藏管理测井,you'cang'guan'li'ce'jing
油藏描述,you'cang'miao'shu
油藏模拟器,you'cang'mo'ni'qi
油藏模型,you'cang'mo'xing
油藏数学模型,you'cang'shu'xue'mo'xing
油藏油,you'cang'you
油藏总压降,you'cang'zong'ya'jiang
油层产出水结垢,you'ceng'chan'chu'shui'jie'gou
油层水力压裂,you'ceng'shui'li'ya'lie
油层酸处理,you'ceng'suan'chu'li
游动阀,you'dong'fa
有杆抽油装置,you'gan'chou'you'zhuang'zhi
油港,you'gang
油罐,you'guan
油管打捞矛,you'guan'da'lao'mao
油管堵塞器,you'guan'du'se'qi
油管锚,you'guan'mao
油管压力,you'guan'ya'li
油管柱,you'guan'zhu
油基,you'ji
有机成因论,you'ji'cheng'yin'lun
油基堵水剂,you'ji'du'shui'ji
有机硫,you'ji'liu
有机硫化物,you'ji'liu'hua'wu
有机硫排放物,you'ji'liu'pai'fang'wu
油基压裂液,you'ji'ya'lie'ye
有机质变生作用,you'ji'zhi'bian'sheng'zuo'yong
油浆,you'jiang
油井,you'jing
油井产能方程,you'jing'chan'neng'fang'cheng
油井清蜡设备,you'jing'qing'la'she'bei
油井压力产量曲线,you'jing'ya'li'chan'liang'qu'xian
油井折算半径,you'jing'zhe'suan'ban'jing
油库,you'ku
油矿,you'kuang
油泥,you'ni
油品里德蒸气压测定仪,you'pin'li'de'zheng'qi'ya'ce'ding'yi
油品调合,you'pin'tiao'he
油品蒸馏测定仪,you'pin'zheng'liu'ce'ding'yi
油气藏,you'qi'cang
油气藏高度,you'qi'cang'gao'du
油气地质勘探,you'qi'di'zhi'kan'tan
油漆房,you'qi'fang
油气分离,you'qi'fen'li
油气田,you'qi'tian
油气田勘探,you'qi'tian'kan'tan
油气资,you'qi'zi
油气资顺的资产搭配,you'qi'zi'shun'de'zi'chan'da'pei
油气资源,you'qi'zi'yuan
油气资源开发规划,you'qi'zi'yuan'kai'fa'gui'hua
油气资源损益模型,you'qi'zi'yuan'sun'yi'mo'xing
油气资源优化,you'qi'zi'yuan'you'hua
有枪身射孔枪,you'qiang'shen'she'kong'qiang
油势分析,you'shi'fen'xi
油水界面的非活塞推进,you'shui'jie'mian'de'fei'huo'sai'tui'jin
油田设备,you'tian'she'bei
有效排烃厚度,you'xiao'pai'ting'hou'du
有效渗透率,you'xiao'shen'tou'lv
油源层系,you'yuan'ceng'xi
预白化,yu'bai'hua
预测间隔,yu'ce'jian'ge
预测误差滤波器,yu'ce'wu'cha'lv'bo'qi
预精制,yu'jing'zhi
雨淋,yu'lin
迂曲度,yu'qu'du
羽扇烷,yu'shan'wan
预收石油收入税,yu'shou'shi'you'shou'ru'shui
预探,yu'tan
遇险手持红光信号,yu'xian'shou'chi'hong'guang'xin'hao
预压载舱,yu'ya'zai'cang
宇宙论,yu'zhou'lun
远道变弱效应,yuan'dao'bian'ruo'xiao'ying
原地成酸体系,yuan'di'cheng'suan'ti'xi
远地点,yuan'di'dian
远方参考站,yuan'fang'can'kao'zhan
圆弧法,yuan'hu'fa
原料气压缩机,yuan'liao'qi'ya'suo'ji
原料油,yuan'liao'you
原生孔隙,yuan'sheng'kong'xi
原生石油,yuan'sheng'shi'you
原生悬浮物,yuan'sheng'xuan'fu'wu
原生油气藏,yuan'sheng'you'qi'cang
原始大洋裂谷盆地,yuan'shi'da'yang'lie'gu'pen'di
原始规,yuan'shi'gui
原石油,yuan'shi'you
元素对比,yuan'su'dui'bi
元素硫,yuan'su'liu
源拥有者,yuan'yong'you'zhe
原油,yuan'you
原油地质储量,yuan'you'di'zhi'chu'liang
原油分析,yuan'you'fen'xi
原油乳化降粘剂,yuan'you'ru'hua'jiang'nian'ji
原油抑泡剂,yuan'you'yi'pao'ji
原子量,yuan'zi'liang
原子吸收,yuan'zi'xi'shou
原子吸收分光光度计,yuan'zi'xi'shou'fen'guang'guang'du'ji
原子吸收分析,yuan'zi'xi'shou'fen'xi
原子吸收光谱,yuan'zi'xi'shou'guang'pu
原子吸收光谱法,yuan'zi'xi'shou'guang'pu'fa
原子吸收检测器,yuan'zi'xi'shou'jian'ce'qi
月桂基硫醇,yue'gui'ji'liu'chun
月桂烷硫酸酯,yue'gui'wan'liu'suan'zhi
蕴藏量,yun'cang'liang
蕴含门,yun'han'men
运算器,yun'suan'qi
运移的石油,yun'yi'de'shi'you
运移距离,yun'yi'ju'li
孕甾烷,yun'zai'wan
造扣,zao'kou
藻类体,zao'lei'ti
早期生产系统,zao'qi'sheng'chan'xi'tong
造山运动,zao'shan'yun'dong
噪声观测剖面,zao'sheng'guan'ce'pou'mian
造斜点,zao'xie'dian
造斜工具,zao'xie'gong'ju
造斜率,zao'xie'lv
增溶参数,zeng'rong'can'shu
憎水,zeng'shui
增塑剂,zeng'su'ji
增斜,zeng'xie
增压泵,zeng'ya'beng
增压风机,zeng'ya'feng'ji
增益道,zeng'yi'dao
增益恢复,zeng'yi'hui'fu
渣油催化裂化,zha'you'cui'hua'lie'hua
渣滓油泵,zha'zi'you'beng
站间试压,zhan'jian'shi'ya
战略物资,zhan'lue'wu'zi
粘温系数,zhan'wen'xi'shu
障壁岛,zhang'bi'dao
张力腿平台,zhang'li'tui'ping'tai
张量阻抗,zhang'liang'zu'kang
张应力,zhang'ying'li
照相录制,zhao'xiang'lu'zhi
照钻不议租赁,zhao'zuan'bu'yi'zu'lin
折叠式井架,zhe'die'shi'jing'jia
褶积,zhe'ji
折射静校正量,zhe'she'jing'jiao'zheng'liang
折算油藏压力,zhe'suan'you'cang'ya'li
震次,zhen'ci
诊断检测,zhen'duan'jian'ce
振幅,zhen'fu
真接触角,zhen'jie'chu'jiao
真空泵油,zhen'kong'beng'you
真空除气器,zhen'kong'chu'qi'qi
真空封脂,zhen'kong'feng'zhi
真空干燥器,zhen'kong'gan'zao'qi
真空消除器,zhen'kong'xiao'chu'qi
针入度比,zhen'ru'du'bi
真速度,zhen'su'du
震源组合,zhen'yuan'zu'he
真振幅保持,zhen'zhen'fu'bao'chi
针状结晶石油焦,zhen'zhuang'jie'jing'shi'you'jiao
正丙醇,zheng'bing'chun
正常浪基面,zheng'chang'lang'ji'mian
正常时差,zheng'chang'shi'cha
正断层,zheng'duan'ceng
蒸发塔,zheng'fa'ta
蒸发岩相,zheng'fa'yan'xiang
正交值,zheng'jiao'zhi
蒸汽窜槽,zheng'qi'cuan'cao
