阿贝尔氏密闭实验机,a'bei'er'shi'mi'bi'shi'yan'ji
土状腐殖质,tu'zhuang'fu'zhi'zhi
湍俩散,tuan'lia'san
湍流,tuan'liu
退化,tui'hua
退化重排,tui'hua'chong'pai
蜕化素,tui'hua'su
退火,tui'huo
退火炉,tui'huo'lu
退火温度,tui'huo'wen'du
退火窑,tui'huo'yao
退浆剂,tui'jiang'ji
褪色计,tui'shai'ji
退色剂,tui'shai'ji
脱氨基酌,tuo'an'ji'zhuo
脱氨酶,tuo'an'mei
托拜厄斯酸,tuo'bai'e'si'suan
脱苯油,tuo'ben'you
脱丙烷塔,tuo'bing'wan'ta
脱氮,tuo'dan
脱蛋白质,tuo'dan'bai'zhi
沱殿物,tuo'dian'wu
妥尔油,tuo'er'you
托酚酮,tuo'fen'tong
脱辅基蛋白,tuo'fu'ji'dan'bai
脱钙,tuo'gai
脱灰,tuo'hui
脱甲硅基,tuo'jia'gui'ji
脱甲基,tuo'jia'ji
脱胶,tuo'jiao
脱蜡,tuo'la
脱离剂,tuo'li'ji
脱沥青,tuo'li'qing
脱离子水,tuo'li'zi'shui
脱硫,tuo'liu
脱硫剂,tuo'liu'ji
脱硫器,tuo'liu'qi
脱硫汽油,tuo'liu'qi'you
妥卢香脂,tuo'lu'xiang'zhi
脱卤酌,tuo'lu'zhuo
托伦斯氏反应,tuo'lun'si'shi'fan'ying
托伦斯试剂,tuo'lun'si'shi'ji
脱氯,tuo'lv
脱氯化氢,tuo'lv'hua'qing
脱氯剂,tuo'lv'ji
托马斯转炉,tuo'ma'si'zhuan'lu
脱毛,tuo'mao
脱毛剂,tuo'mao'ji
脱模剂,tuo'mo'ji
脱皮激素,tuo'pi'ji'su
托品酸,tuo'pin'suan
托品酮,tuo'pin'tong
拓扑空间,tuo'pu'kong'jian
脱氢,tuo'qing
脱氢环化,tuo'qing'huan'hua
脱氢酶,tuo'qing'mei
脱色,tuo'se
脱色剂,tuo'se'ji
脱色炭,tuo'se'tan
脱水,tuo'shui
脱水蓖麻油,tuo'shui'bi'ma'you
脱水剂,tuo'shui'ji
脱水酶,tuo'shui'mei
脱水器,tuo'shui'qi
脱水汽油,tuo'shui'qi'you
脱水收缩,tuo'shui'shou'suo
脱水塔,tuo'shui'ta
脱酸化,tuo'suan'hua
脱羧酌,tuo'suo'zhuo
脱碳,tuo'tan
脱铁铁蛋白,tuo'tie'tie'dan'bai
脱烃酌,tuo'ting'zhuo
脱酰氨基酶,tuo'xian'an'ji'mei
脱硝,tuo'xiao
脱嗅,tuo'xiu
脱溴,tuo'xiu
脱嗅剂,tuo'xiu'ji
脱盐,tuo'yan
脱盐器,tuo'yan'qi
脱盐水,tuo'yan'shui
脱氧,tuo'yang
脱氧甘露糖,tuo'yang'gan'lu'tang
脱氧核糖,tuo'yang'he'tang
脱氧核糖核酸,tuo'yang'he'tang'he'suan
脱氧核糖核酸酶,tuo'yang'he'tang'he'suan'mei
脱氧剂,tuo'yang'ji
脱氧糖,tuo'yang'tang
唾液淀粉酶,tuo'ye'dian'fen'mei
唾液酸,tuo'ye'suan
唾液酸粘蛋白,tuo'ye'suan'zhan'dan'bai
唾液腺激素,tuo'ye'xian'ji'su
脱乙酰基,tuo'yi'xian'ji
脱银,tuo'yin
脱荧光,tuo'ying'guang
脱油,tuo'you
椭圆光度法,tuo'yuan'guang'du'fa
脱脂,tuo'zhi
脱脂剂,tuo'zhi'ji
脱脂器,tuo'zhi'qi
脱脂乳,tuo'zhi'ru
哇巴因,wa'ba'yin
瓦尔登规则,wa'er'deng'gui'ze
瓦耳登转化,wa'er'deng'zhuan'hua
瓦格纳试剂,wa'ge'na'shi'ji
瓦拉赫反应,wa'la'he'fan'ying
瓦拉赫换位,wa'la'he'huan'wei
瓦斯油,wa'si'you
外部腐蚀,wai'bu'fu'shi
外插法,wai'cha'fa
外功,wai'gong
外壳,wai'ke
外渗,wai'shen
外肽酶,wai'tai'mei
外显子,wai'xian'zi
外消旋,wai'xiao'xuan
外消旋化合物,wai'xiao'xuan'hua'he'wu
外消旋混合物,wai'xiao'xuan'hun'he'wu
外消旋酸,wai'xiao'xuan'suan
外消旋体,wai'xiao'xuan'ti
外消旋性,wai'xiao'xuan'xing
外焰,wai'yan
外延变量,wai'yan'bian'liang
外延性质,wai'yan'xing'zhi
外溢,wai'yi
外直径,wai'zhi'jing
外指示剂,wai'zhi'shi'ji
完成,wan'cheng
烷撑,wan'cheng
顽磁性,wan'ci'xing
烷化剂,wan'hua'ji
烷基,wan'ji
烷基苯,wan'ji'ben
烷基苯磺酸盐,wan'ji'ben'huang'suan'yan
烷基化,wan'ji'hua
烷基化产物,wan'ji'hua'chan'wu
烷基磺酸,wan'ji'huang'suan
烷基硫,wan'ji'liu
烷基硫酸盐,wan'ji'liu'suan'yan
烷基卤,wan'ji'lu
烷基镁化卤,wan'ji'mei'hua'lu
烷基萘,wan'ji'nai
烷基氰,wan'ji'qing
烷基胂,wan'ji'shen
烷基胂酸,wan'ji'shen'suan
烷基纤维素,wan'ji'xian'wei'su
完美气体,wan'mei'qi'ti
完美溶液,wan'mei'rong'ye
弯曲强度,wan'qu'qiang'du
完全饱和,wan'quan'bao'he
完全焙烧,wan'quan'bei'shao
完全肥料,wan'quan'fei'liao
完全分析,wan'quan'fen'xi
完全黑体,wan'quan'hei'ti
完全混合,wan'quan'hun'he
完全冷凝器,wan'quan'leng'ning'qi
完全气化,wan'quan'qi'hua
完全燃烧,wan'quan'ran'shao
完全弹性,wan'quan'tan'xing
烷属烃,wan'shu'ting
烷烃醇胺,wan'ting'chun'an
烷氧,wan'yang
弯液面,wan'ye'mian
万用电桥,wan'yong'dian'qiao
万用显影剂,wan'yong'xian'ying'ji
完整晶体,wan'zheng'jing'ti
往复泵,wang'fu'beng
网络分子,wang'luo'fen'zi
网平面,wang'ping'mian
网筛,wang'shai
王水,wang'shui
网状结构,wang'zhuang'jie'gou
网状结合,wang'zhuang'jie'he
位变异构体,wei'bian'yi'gou'ti
位变异构现象,wei'bian'yi'gou'xian'xiang
位变异构性,wei'bian'yi'gou'xing
微波激射器,wei'bo'ji'she'qi
微波炉加热法,wei'bo'lu'jia're'fa
胃肠激素,wei'chang'ji'su
维持费,wei'chi'fei
未处理油料,wei'chu'li'you'liao
胃蛋白酶,wei'dan'bai'mei
胃蛋白酶原,wei'dan'bai'mei'yuan
微氮量计,wei'dan'liang'ji
微灯,wei'deng
微电池,wei'dian'chi
微电极,wei'dian'ji
微动气压器,wei'dong'qi'ya'qi
维多利亚绿,wei'duo'li'ya'lv
威尔逊云室,wei'er'xun'yun'shi
微分萃取,wei'fen'cui'qu
微分方程式,wei'fen'fang'cheng'shi
微分化学反应器,wei'fen'hua'xue'fan'ying'qi
微分极谱法,wei'fen'ji'pu'fa
微分温度滴定,wei'fen'wen'du'di'ding
微腐蚀,wei'fu'shi
桅杆清漆,wei'gan'qing'qi
未共享电子对,wei'gong'xiang'dian'zi'dui
微观状态,wei'guan'zhuang'tai
微胶囊,wei'jiao'nang
微结构,wei'jie'gou
微晶,wei'jing
微晶结构,wei'jing'jie'gou
微晶说,wei'jing'shuo
伟晶岩,wei'jing'yan
维克硬度试验机,wei'ke'ying'du'shi'yan'ji
微孔,wei'kong
微孔分气法,wei'kong'fen'qi'fa
微孔泡沫胶,wei'kong'pao'mo'jiao
微孔障碍,wei'kong'zhang'ai
尾矿,wei'kuang
微粒,wei'li
维里,wei'li
维利格重排,wei'li'ge'chong'pai
维里系数,wei'li'xi'shu
维里展开,wei'li'zhan'kai
威廉逊合成,wei'lian'xun'he'cheng
微量布散能力,wei'liang'bu'san'neng'li
微量滴定,wei'liang'di'ding
微量滴定管,wei'liang'di'ding'guan
微量电解,wei'liang'dian'jie
微量分析,wei'liang'fen'xi
微量分析器,wei'liang'fen'xi'qi
微量分析试剂,wei'liang'fen'xi'shi'ji
微量过滤器,wei'liang'guo'lv'qi
微量化学,wei'liang'hua'xue
微量灰化,wei'liang'hui'hua
微量试样,wei'liang'shi'yang
微量天平,wei'liang'tian'ping
微量吸移管,wei'liang'xi'yi'guan
微量养料,wei'liang'yang'liao
微量元素,wei'liang'yuan'su
微量元素肥料,wei'liang'yuan'su'fei'liao
微量组分,wei'liang'zu'fen
伪临界性质,wei'lin'jie'xing'zhi
尾流,wei'liu
未硫化橡胶,wei'liu'hua'xiang'jiao
卫矛醇,wei'mao'chun
胃酶,wei'mei
微米,wei'mi
胃泌激素,wei'mi'ji'su
位能,wei'neng
维尼昂,wei'ni'ang
维尼龙,wei'ni'long
维尼纶,wei'ni'lun
微凝聚,wei'ning'ju
未漂白纸浆,wei'piao'bai'zhi'jiang
微扰阶数,wei'rao'jie'shu
韦森堡效应,wei'sen'bao'xiao'ying
威杀灵,wei'sha'ling
卫生化学,wei'sheng'hua'xue
维生素,wei'sheng'su
卫生陶器,wei'sheng'tao'qi
微生物,wei'sheng'wu
微生物腐蚀,wei'sheng'wu'fu'shi
微生物学测定法,wei'sheng'wu'xue'ce'ding'fa
韦斯顿标准电池,wei'si'dun'biao'zhun'dian'chi
威特理论,wei'te'li'lun
伪同质异能性,wei'tong'zhi'yi'neng'xing
危险物,wei'xian'wu
微压计,wei'ya'ji
位移定律,wei'yi'ding'lv
微异质性,wei'yi'zhi'xing
伪原子,wei'yuan'zi
伪折减性质,wei'zhe'jian'xing'zhi
伪折减压缩系数,wei'zhe'jian'ya'suo'xi'shu
位置表象,wei'zhi'biao'xiang
位置异构物,wei'zhi'yi'gou'wu
位阻效应,wei'zu'xiao'ying
位阻因素,wei'zu'yin'su
稳变异构,wen'bian'yi'gou
稳变异构物,wen'bian'yi'gou'wu
稳变异构性,wen'bian'yi'gou'xing
温标,wen'biao
温差,wen'cha
温差电动势,wen'cha'dian'dong'shi
温差电堆,wen'cha'dian'dui
温差电偶,wen'cha'dian'ou
温差应力,wen'cha'ying'li
稳定常数,wen'ding'chang'shu
稳定化,wen'ding'hua
稳定剂,wen'ding'ji
稳定平衡,wen'ding'ping'heng
稳定汽油,wen'ding'qi'you
稳定同位素,wen'ding'tong'wei'su
稳定性,wen'ding'xing
稳定性试验,wen'ding'xing'shi'yan
温度传导率,wen'du'chuan'dao'lv
温度第,wen'du'di
温度第器,wen'du'di'qi
温度定点,wen'du'ding'dian
温度计,wen'du'ji
温度记录器,wen'du'ji'lu'qi
温度校正,wen'du'jiao'zheng
温度梯度,wen'du'ti'du
温度突变法,wen'du'tu'bian'fa
温度系数,wen'du'xi'shu
温度依存性,wen'du'yi'cun'xing
温度指示器,wen'du'zhi'shi'qi
温降,wen'jiang
温克勒滴定,wen'ke'le'di'ding
温克勒煤气发生器,wen'ke'le'mei'qi'fa'sheng'qi
文丘里测量计,wen'qiu'li'ce'liang'ji
文丘里除尘器,wen'qiu'li'chu'chen'qi
温泉测氡计,wen'quan'ce'dong'ji
纹纱染色,wen'sha'ran'se
纹纱印花,wen'sha'yin'hua
瓮染,weng'ran
瓮染料,weng'ran'liao
涡电流,wo'dian'liu
涡度,wo'du
沃尔夫瓶,wo'er'fu'ping
涡脸度,wo'lian'du
涡寥导性,wo'liao'dao'xing
涡流,wo'liu
涡轮压缩机,wo'lun'ya'suo'ji
喔星,wo'xing
涡液洗浮分析法,wo'ye'xi'fu'fen'xi'fa
戊胺,wu'an
戊氨酸,wu'an'suan
戊巴比妥,wu'ba'bi'tuo
乌比醌类,wu'bi'kun'lei
乌伯娄德法,wu'bo'lou'de'fa
乌伯娄德粘度计,wu'bo'lou'de'nian'du'ji
误差,wu'cha
误差极限,wu'cha'ji'xian
芴醇,wu'chun
戊醇,wu'chun
无醇饮料,wu'chun'yin'liao
伍德合金,wu'de'he'jin
伍德克思法,wu'de'ke'si'fa
无电荷化学种,wu'dian'he'hua'xue'zhong
无定形,wu'ding'xing
无定形材料,wu'ding'xing'cai'liao
无定形金属,wu'ding'xing'jin'shu
无定形磷,wu'ding'xing'lin
无定形硫,wu'ding'xing'liu
无定型石墨,wu'ding'xing'shi'mo
无定形碳,wu'ding'xing'tan
无定形状态,wu'ding'xing'zhuang'tai
伍尔夫法,wu'er'fu'fa
戊二酐,wu'er'gan
戊二腈,wu'er'jing
乌尔曼反应,wu'er'man'fan'ying
戊二醛,wu'er'quan
戊二酸,wu'er'suan
戊二烯,wu'er'xi
无辐射跃迁,wu'fu'she'yue'qian
钨酐,wu'gan
无感时间,wu'gan'shi'jian
钨钢,wu'gang
污垢因子缩尺因数,wu'gou'yin'zi'suo'chi'yin'shu
无光面,wu'guang'mian
无光漆,wu'guang'qi
无光油漆,wu'guang'you'qi
无光泽釉,wu'guang'ze'you
无规聚合物,wu'gui'ju'he'wu
无规立构的,wu'gui'li'gou'de
无花果朊酶,wu'hua'guo'ruan'mei
无化石石灰岩,wu'hua'shi'shi'hui'yan
无环的,wu'huan'de
无环化合物,wu'huan'hua'he'wu
无环烃,wu'huan'ting
无灰滤纸,wu'hui'lv'zhi
戊基,wu'ji
戊基苯,wu'ji'ben
无机沉淀剂,wu'ji'chen'dian'ji
无机的,wu'ji'de
无机肥料,wu'ji'fei'liao
无机分析,wu'ji'fen'xi
无机高分子,wu'ji'gao'fen'zi
无机过氧化物,wu'ji'guo'yang'hua'wu
无机化合物,wu'ji'hua'he'wu
无极化合物,wu'ji'hua'he'wu
无机化学,wu'ji'hua'xue
无机碱,wu'ji'jian
无机胶体,wu'ji'jiao'ti
无机酶,wu'ji'mei
无机酸,wu'ji'suan
无机物,wu'ji'wu
戊基溴,wu'ji'xiu
无机颜料,wu'ji'yan'liao
无机指示剂,wu'ji'zhi'shi'ji
无脊椎动物血红蛋白,wu'ji'zhui'dong'wu'xue'hong'dan'bai
戊甲撑二胺,wu'jia'cheng'er'an
戊间二稀,wu'jian'er'xi
戊腈,wu'jing
物镜,wu'jing
无菌溶液,wu'jun'rong'ye
乌拉米尔,wu'la'mi'er
物理成熟,wu'li'cheng'shu
物理化学,wu'li'hua'xue
物理化学分析法,wu'li'hua'xue'fen'xi'fa
物理吸附,wu'li'xi'fu
物理显影,wu'li'xian'ying
物理性质,wu'li'xing'zhi
物料平衡,wu'liao'ping'heng
戊硫醇,wu'liu'chun
五硫化二磷,wu'liu'hua'er'lin
乌洛托品,wu'luo'tuo'pin
五氯酚,wu'lv'fen
五氯化磷,wu'lv'hua'lin
五氯化锑,wu'lv'hua'ti
钨锰铁矿,wu'meng'tie'kuang
戊醚,wu'mi
雾沫夹带,wu'mo'jia'dai
戊内酸胺,wu'nei'suan'an
戊内酯,wu'nei'zhi
乌鸟银,wu'niao'yin
芜莆甾醇,wu'pu'zai'chun
戊醛,wu'quan
戊醛糖,wu'quan'tang
戊炔,wu'que
污染负荷,wu'ran'fu'he
无溶剂清漆,wu'rong'ji'qing'qi
侮三嗪,wu'san'qin
无色电气石,wu'se'dian'qi'shi
无色化合物,wu'se'hua'he'wu
乌沙甙元,wu'sha'dai'yuan
无声放电,wu'sheng'fang'dian
无生化学无机化学,wu'sheng'hua'xue'wu'ji'hua'xue
污水,wu'shui
无水氨,wu'shui'an
污水处理,wu'shui'chu'li
无水的,wu'shui'de
无水高氯酸镁,wu'shui'gao'lv'suan'mei
无水钾镁矾,wu'shui'jia'mei'fan
无水酒精,wu'shui'jiu'jing
无水酸,wu'shui'suan
无水无灰煤,wu'shui'wu'hui'mei
无水盐,wu'shui'yan
钨丝,wu'si
钨酸,wu'suan
乌酸,wu'suan
戊酸,wu'suan
钨酸钙,wu'suan'gai
钨酸铅,wu'suan'qian
钨酸盐,wu'suan'yan
戊糖,wu'tang
五羰基铁,wu'tang'ji'tie
戊糖磷酸途径,wu'tang'lin'suan'tu'jing
戊糖磷酸循环,wu'tang'lin'suan'xun'huan
钨铁矿,wu'tie'kuang
乌头碱,wu'tou'jian
乌头酸,wu'tou'suan
乌头酸酶,wu'tou'suan'mei
屋瓦,wu'wa
戊烷,wu'wan
戊烷温度计,wu'wan'wen'du'ji
戊烯,wu'xi
戊烯二酸,wu'xi'er'suan
戊酰胺,wu'xian'an
无限稀释,wu'xian'xi'shi
无效,wu'xiao
五溴化磷,wu'xiu'hua'lin
梧牙草蜡,wu'ya'cao'la
梧牙覆白,wu'ya'fu'bai
无压盖泵,wu'ya'gai'beng
无烟火药,wu'yan'huo'yao
无烟煤,wu'yan'mei
无烟煤粉,wu'yan'mei'fen
无烟煤煤气化,wu'yan'mei'mei'qi'hua
无烟燃料,wu'yan'ran'liao
无烟燃烧,wu'yan'ran'shao
无烟推进剂,wu'yan'tui'jin'ji
无氧糖酵解,wu'yang'tang'jiao'jie
无因次数,wu'yin'ci'shu
乌贼墨颜料,wu'zei'mo'yan'liao
物质,wu'zhi
物质波,wu'zhi'bo
物质传递,wu'zhi'chuan'di
无支链分子,wu'zhi'lian'fen'zi
雾浊,wu'zhuo
烯胺,xi'an
细胞成分,xi'bao'cheng'fen
细胞分裂素类,xi'bao'fen'lie'su'lei
细胞化学,xi'bao'hua'xue
细胞溶解酶,xi'bao'rong'jie'mei
细胞色素,xi'bao'se'su
细胞色素氧化酶,xi'bao'se'su'yang'hua'mei
细胞松弛素,xi'bao'song'chi'su
细胞状结构,xi'bao'zhuang'jie'gou
烯丙胺,xi'bing'an
烯丙重排,xi'bing'chong'pai
烯丙醇,xi'bing'chun
烯丙基碘,xi'bing'ji'dian
烯丙基化合物,xi'bing'ji'hua'he'wu
烯丙基芥子油,xi'bing'ji'jie'zi'you
烯丙基腈,xi'bing'ji'jing
烯丙基硫,xi'bing'ji'liu
烯丙基硫醚,xi'bing'ji'liu'mi
烯丙基硫脲,xi'bing'ji'liu'niao
烯丙基络合物,xi'bing'ji'luo'he'wu
烯丙基氯,xi'bing'ji'lv
烯丙基溴,xi'bing'ji'xiu
烯丙硫醇,xi'bing'liu'chun
烯丙尸,xi'bing'shi
锡箔,xi'bo
稀薄化,xi'bo'hua
吸潮,xi'chao
洗出液,xi'chu'ye
烯醇,xi'chun
烯醇互变异构,xi'chun'hu'bian'yi'gou
烯醇化,xi'chun'hua
烯醇酶,xi'chun'mei
烯醇式,xi'chun'shi
烯醇阴离子,xi'chun'yin'li'zi
硒代磺酸,xi'dai'huang'suan
洗涤,xi'di
洗涤粉,xi'di'fen
洗涤瓶,xi'di'ping
洗涤器,xi'di'qi
洗涤效应,xi'di'xiao'ying
洗涤液,xi'di'ye
细度,xi'du
锡粉,xi'fen
细粉,xi'fen
硒砜,xi'feng
吸附,xi'fu
吸附波,xi'fu'bo
吸附测量表,xi'fu'ce'liang'biao
吸附测量法,xi'fu'ce'liang'fa
吸附等温线,xi'fu'deng'wen'xian
吸附点,xi'fu'dian
吸附电流,xi'fu'dian'liu
吸附分析,xi'fu'fen'xi
吸附化合物,xi'fu'hua'he'wu
吸附剂,xi'fu'ji
吸附离子,xi'fu'li'zi
吸附能力,xi'fu'neng'li
吸附平衡,xi'fu'ping'heng
吸附器,xi'fu'qi
吸附热,xi'fu're
吸附色层分析法,xi'fu'se'ceng'fen'xi'fa
吸附势,xi'fu'shi
吸附水,xi'fu'shui
吸附速度,xi'fu'su'du
吸附性,xi'fu'xing
吸附质,xi'fu'zhi
吸附指示剂,xi'fu'zhi'shi'ji
吸附指数,xi'fu'zhi'shu
硒酐,xi'gan
吸管,xi'guan
习惯性,xi'guan'xing
吸光测定计,xi'guang'ce'ding'ji
硒光电池,xi'guang'dian'chi
吸光度,xi'guang'du
吸光分析,xi'guang'fen'xi
吸光系数,xi'guang'xi'shu
锡合金,xi'he'jin
硒化镉,xi'hua'ge
硒化物,xi'hua'wu
硒化银,xi'hua'yin
锡灰,xi'hui
吸混酌,xi'hun'zhuo
烯键,xi'jian
洗净,xi'jing
细晶石,xi'jing'shi
细菌,xi'jun
细菌肥料,xi'jun'fei'liao
细菌培育箱,xi'jun'pei'yu'xiang
细孔隔膜电解,xi'kong'ge'mo'dian'jie
洗矿,xi'kuang
稀矿泥,xi'kuang'ni
细料,xi'liao
吸留,xi'liu
吸留气体,xi'liu'qi'ti
稀硫酸,xi'liu'suan
吸滤瓶,xi'lv'ping
吸滤器,xi'lv'qi
洗毛,xi'mao
洗煤,xi'mei
熄灭淬火,xi'mie'cui'huo
吸墨纸,xi'mo'zhi
洗瓶机,xi'ping'ji
洗瓶刷,xi'ping'shua
吸气,xi'qi
吸气剂,xi'qi'ji
洗气瓶,xi'qi'ping
吸气器,xi'qi'qi
锡青铜,xi'qing'tong
吸热的,xi're'de
吸热反应,xi're'fan'ying
吸热化合物,xi're'hua'he'wu
吸热器,xi're'qi
稀溶液,xi'rong'ye
稀释,xi'shi
吸湿的,xi'shi'de
稀释剂,xi'shi'ji
稀释冷冻,xi'shi'leng'dong
稀释律,xi'shi'lv
稀释热,xi'shi're
吸湿性,xi'shi'xing
吸湿性降低,xi'shi'xing'jiang'di
吸收,xi'shou
吸收池,xi'shou'chi
吸收带,xi'shou'dai
吸收端,xi'shou'duan
吸收法,xi'shou'fa
吸收分光光度法,xi'shou'fen'guang'guang'du'fa
吸收管,xi'shou'guan
吸收光谱,xi'shou'guang'pu
吸收剂,xi'shou'ji
吸收率,xi'shou'lv
吸收能力,xi'shou'neng'li
吸收器吸收体,xi'shou'qi'xi'shou'ti
吸收强度,xi'shou'qiang'du
吸收曲线,xi'shou'qu'xian
吸收热,xi'shou're
吸收式冷冻器,xi'shou'shi'leng'dong'qi
吸收塔,xi'shou'ta
吸收系数,xi'shou'xi'shu
吸收线,xi'shou'xian
吸收线量,xi'shou'xian'liang
吸收性,xi'shou'xing
吸收因子,xi'shou'yin'zi
吸收油,xi'shou'you
吸收纸,xi'shou'zhi
系数,xi'shu
系数显影法,xi'shu'xian'ying'fa
吸水本领,xi'shui'ben'ling
吸水管,xi'shui'guan
吸水率,xi'shui'lv
吸水能力,xi'shui'neng'li
吸水性能测定仪,xi'shui'xing'neng'ce'ding'yi
锡酸,xi'suan
烯酸,xi'suan
硒酸,xi'suan
稀酸,xi'suan
硒酸铵,xi'suan'an
硒酸镨,xi'suan'pu
锡酸盐,xi'suan'yan
硒酸盐,xi'suan'yan
洗提,xi'ti
烯烃,xi'ting
烯烃复体,xi'ting'fu'ti
烯烃聚合油,xi'ting'ju'he'you
烯烃醛化,xi'ting'quan'hua
系统分析,xi'tong'fen'xi
系统工程,xi'tong'gong'cheng
系统间交差,xi'tong'jian'jiao'chai
系统误差,xi'tong'wu'cha
稀土元素,xi'tu'yuan'su
洗脱液,xi'tuo'ye
锡瘟,xi'wen
细雾,xi'wu
细纤维,xi'xian'wei
细辛脑,xi'xin'nao
锡盐,xi'yan
吸液,xi'ye
吸移管,xi'yi'guan
吸移管架,xi'yi'guan'jia
洗衣皂,xi'yi'zao
吸引式干燥器,xi'yin'shi'gan'zao'qi
洗油,xi'you
稀有金属,xi'you'jin'shu
吸油量,xi'you'liang
稀有气体,xi'you'qi'ti
吸油性能,xi'you'xing'neng
吸着,xi'zhe
吸着水平衡,xi'zhe'shui'ping'heng
硒整流,xi'zheng'liu
吸着物,xi'zhuo'wu
下导管,xia'dao'guan
虾红素,xia'hong'su
虾青素,xia'qing'su
霞石,xia'shi
霞石完全处理,xia'shi'wan'quan'chu'li
霞石正长岩,xia'shi'zheng'chang'yan
下水道气体,xia'shui'dao'qi'ti
下行法,xia'xing'fa
酰胺,xian'an
酰胺化,xian'an'hua
酰胺酶素,xian'an'mei'su
酰氮烯,xian'dan'xi
氙灯,xian'deng
腺苷,xian'gan
腺苷酶,xian'gan'mei
腺苷一磷酸,xian'gan'yi'lin'suan
线沟漏斗,xian'gou'lou'dou
苋蒿子油,xian'hao'zi'you
酰化,xian'hua
酰化剂,xian'hua'ji
鲜黄色纸,xian'huang'se'zhi
酰基,xian'ji
酰基碘,xian'ji'dian
酰基叠,xian'ji'die
酰基聚炔,xian'ji'ju'que
酰基氯,xian'ji'lv
酰基脲,xian'ji'niao
酰基载体蛋白,xian'ji'zai'ti'dan'bai
限界组分,xian'jie'zu'fen
显晶质,xian'jing'zhi
线宽度,xian'kuan'du
线路元件,xian'lu'yuan'jian
线密度,xian'mi'du
酰脲,xian'niao
线膨胀,xian'peng'zhang
线膨胀系数,xian'peng'zhang'xi'shu
线膨胀性,xian'peng'zhang'xing
腺嘌呤,xian'piao'ling
腺嘌呤酶,xian'piao'ling'mei
嫌气性细菌,xian'qi'xing'xi'jun
显热因子,xian're'yin'zi
纤朊原,xian'ruan'yuan
显色反应,xian'se'fan'ying
显色染料,xian'se'ran'liao
显色浴,xian'se'yu
霰石,xian'shi
酰替苯胺,xian'ti'ben'an
纤维,xian'wei
纤维板,xian'wei'ban
纤维材料,xian'wei'cai'liao
显微操阻备,xian'wei'cao'zu'bei
纤维蛋白,xian'wei'dan'bai
纤维蛋白粘着剂,xian'wei'dan'bai'nian'zhuo'ji
纤维二糖,xian'wei'er'tang
纤维二糖酶,xian'wei'er'tang'mei
显微分光镜,xian'wei'fen'guang'jing
显微光度计,xian'wei'guang'du'ji
纤维间质,xian'wei'jian'zhi
纤维结构,xian'wei'jie'gou
显微镜,xian'wei'jing
显微镜分析,xian'wei'jing'fen'xi
显微镜检查法,xian'wei'jing'jian'cha'fa
纤维酶,xian'wei'mei
纤维摩擦系数,xian'wei'mo'ca'xi'shu
纤维强度,xian'wei'qiang'du
纤维石膏,xian'wei'shi'gao
纤维素,xian'wei'su
纤维素醚,xian'wei'su'mi
纤维素水合物,xian'wei'su'shui'he'wu
纤维素塑料,xian'wei'su'su'liao
纤维素微胞,xian'wei'su'wei'bao
纤维素酯,xian'wei'su'zhi
纤维填料,xian'wei'tian'liao
纤维图,xian'wei'tu
纤维锌矿,xian'wei'xin'kuang
纤维形成能,xian'wei'xing'cheng'neng
显微硬度试验器,xian'wei'ying'du'shi'yan'qi
纤维轴,xian'wei'zhou
纤维周期,xian'wei'zhou'qi
纤维状蛋白质,xian'wei'zhuang'dan'bai'zhi
纤维组织,xian'wei'zu'zhi
显象管,xian'xiang'guan
显象剂,xian'xiang'ji
显相纸,xian'xiang'zhi
线小角散射,xian'xiao'jiao'san'she
线性变换,xian'xing'bian'huan
线型大分子,xian'xing'da'fen'zi
线型分子,xian'xing'fen'zi
线性光谱,xian'xing'guang'pu
线性粘弹性,xian'xing'nian'tan'xing
线型缩合聚合物,xian'xing'suo'he'ju'he'wu
线性微分方程,xian'xing'wei'fen'fang'cheng
显影,xian'ying
显影剂,xian'ying'ji
显影液,xian'ying'ye
显影因素,xian'ying'yin'su
显影中心,xian'ying'zhong'xin
限制性内切酶,xian'zhi'xing'nei'qie'mei
线状聚合物,xian'zhuang'ju'he'wu
相变的级,xiang'bian'de'ji
像簿纸,xiang'bu'zhi
香草醛,xiang'cao'quan
像差,xiang'cha
相差显微镜,xiang'cha'xian'wei'jing
相的相互性,xiang'de'xiang'hu'xing
相滴定,xiang'di'ding
香豆满,xiang'dou'man
香豆素,xiang'dou'su
香豆酸,xiang'dou'suan
相对标准偏差,xiang'dui'biao'zhun'pian'cha
相对挥发度,xiang'dui'hui'fa'du
相对孔径,xiang'dui'kong'jing
相对粘度,xiang'dui'nian'du
相对湿度,xiang'dui'shi'du
相对速度,xiang'dui'su'du
相对误差,xiang'dui'wu'cha
相对性,xiang'dui'xing
相分离,xiang'fen'li
相干散射,xiang'gan'san'she
相干性,xiang'gan'xing
香根草油,xiang'gen'cao'you
相关分析,xiang'guan'fen'xi
相关系数,xiang'guan'xi'shu
香旱芹油,xiang'han'qin'you
相互扩散,xiang'hu'kuo'san
相互酯化,xiang'hu'zhi'hua
相互酌,xiang'hu'zhuo
橡胶,xiang'jiao
橡胶分散液,xiang'jiao'fen'san'ye
橡胶工业,xiang'jiao'gong'ye
橡胶胶水,xiang'jiao'jiao'shui
橡胶绝缘,xiang'jiao'jue'yuan
香蕉蜡,xiang'jiao'la
