阿德里亚诺,a'de'li'ya'nuo
那你好好休息,na'ni'hao'hao'xiu'xi
那你会不会,na'ni'hui'bu'hui
那你回去,na'ni'hui'qu
那你记得,na'ni'ji'de
那你加油,na'ni'jia'you
那你就不能,na'ni'jiu'bu'neng
那你就来,na'ni'jiu'lai
那你就说,na'ni'jiu'shuo
那你就要,na'ni'jiu'yao
那你就在,na'ni'jiu'zai
那你可要,na'ni'ke'yao
那你快点,na'ni'kuai'dian
那你快去,na'ni'kuai'qu
那你快睡吧,na'ni'kuai'shui'ba
那你来了,na'ni'lai'le
那你来呀,na'ni'lai'ya
那你老公,na'ni'lao'gong
那你了,na'ni'le
那你聊吧,na'ni'liao'ba
那你路上,na'ni'lu'shang
那你慢慢,na'ni'man'man
拿你没办法,na'ni'mei'ban'fa
那你能不能,na'ni'neng'bu'neng
那你平时,na'ni'ping'shi
那你让我,na'ni'rang'wo
那你啥时候,na'ni'sha'shi'hou
那你上班吧,na'ni'shang'ban'ba
那你上课,na'ni'shang'ke
那你上课吧,na'ni'shang'ke'ba
那你什么时候,na'ni'shen'me'shi'hou
那你什么意思,na'ni'shen'me'yi'si
那你是不是,na'ni'shi'bu'shi
那你是什么,na'ni'shi'shen'me
那你试试,na'ni'shi'shi
那你手机,na'ni'shou'ji
那你睡觉吧,na'ni'shui'jiao'ba
那你说呢,na'ni'shuo'ne
那你说什么,na'ni'shuo'shen'me
那你说我,na'ni'shuo'wo
那你随便,na'ni'sui'bian
那你天天,na'ni'tian'tian
那你为啥,na'ni'wei'sha
那你为什么,na'ni'wei'shen'me
那你先吃,na'ni'xian'chi
那你先忙吧,na'ni'xian'mang'ba
那你先去,na'ni'xian'qu
那你先睡,na'ni'xian'shui
那你想干嘛,na'ni'xiang'gan'ma
那你小心,na'ni'xiao'xin
那你写吧,na'ni'xie'ba
那你休息吧,na'ni'xiu'xi'ba
那你要不要,na'ni'yao'bu'yao
那你要什么,na'ni'yao'shen'me
那你要是,na'ni'yao'shi
那你也不能,na'ni'ye'bu'neng
那你也得,na'ni'ye'de
那你一定,na'ni'yi'ding
那你一个人,na'ni'yi'ge'ren
那你以前,na'ni'yi'qian
那你以为,na'ni'yi'wei
那你有没有,na'ni'you'mei'you
那你有什么,na'ni'you'shen'me
那你有时间,na'ni'you'shi'jian
那你在干嘛,na'ni'zai'gan'ma
那你在那,na'ni'zai'na
那你在哪呢,na'ni'zai'na'ne
那你早点睡吧,na'ni'zao'dian'shui'ba
那你早点休息,na'ni'zao'dian'xiu'xi
那你早点休息吧,na'ni'zao'dian'xiu'xi'ba
那你怎么办,na'ni'zen'me'ban
那你怎么了,na'ni'zen'me'le
那你怎么说,na'ni'zen'me'shuo
那你怎么知道,na'ni'zen'me'zhi'dao
那你直接,na'ni'zhi'jie
那你走吧,na'ni'zou'ba
那年夏天,na'nian'xia'tian
那怕,na'pa
那怕什么,na'pa'shen'me
拿牌,na'pai
那盘,na'pan
那片海,na'pian'hai
那篇日志,na'pian'ri'zhi
那期,na'qi
那岂不是,na'qi'bu'shi
拿起手机,na'qi'shou'ji
那球,na'qiu
拿去吧,na'qu'ba
拿去了,na'qu'le
那去哪里,na'qu'na'li
哪三个,na'san'ge
那扇,na'shan
那扇门,na'shan'men
拿上了,na'shang'le
那上面,na'shang'mian
拿上去,na'shang'qu
那声,na'sheng
那是啊,na'shi'a
哪时候,na'shi'hou
那是哦,na'shi'o
那是谁啊,na'shi'shui'a
拿手菜,na'shou'cai
哪首歌,na'shou'ge
拿手好戏,na'shou'hao'xi
那水,na'shui
哪算,na'suan
那它,na'ta
哪套,na'tao
哪天的,na'tian'de
哪天回来,na'tian'hui'lai
那天起,na'tian'qi
那条街,na'tiao'jie
哪条路,na'tiao'lu
拿完了,na'wan'le
拿我手机,na'wo'shou'ji
那我睡了啊,na'wo'shui'le'a
那我说,na'wo'shuo
那我下了啊,na'wo'xia'le'a
纳西族,na'xi'zu
哪下,na'xia
拿下来了,na'xia'lai'le
拿下了,na'xia'le
拿下去,na'xia'qu
哪项,na'xiang
那项,na'xiang
哪晓得,na'xiao'de
拿些,na'xie
那些歌,na'xie'ge
那些年,na'xie'nian
那些事儿,na'xie'shi'er
那谢谢了,na'xie'xie'le
那丫,na'ya
那样啊,na'yang'a
那要什么,na'yao'shen'me
那页,na'ye
哪也不去,na'ye'bu'qu
那夜不行,na'ye'bu'xing
那夜就是,na'ye'jiu'shi
那也快了,na'ye'kuai'le
哪也没去,na'ye'mei'qu
那也行啊,na'ye'xing'a
那一半,na'yi'ban
哪一边,na'yi'bian
哪一部,na'yi'bu
哪一部分,na'yi'bu'fen
拿一点,na'yi'dian
哪一段,na'yi'duan
那一堆,na'yi'dui
哪一方面,na'yi'fang'mian
哪一行,na'yi'hang
哪一句,na'yi'ju
哪一块,na'yi'kuai
那一款,na'yi'kuan
哪一类,na'yi'lei
哪一路,na'yi'lu
那一秒,na'yi'miao
哪一篇,na'yi'pian
哪一条,na'yi'tiao
那一头,na'yi'tou
那一晚,na'yi'wan
那一项,na'yi'xiang
那一站,na'yi'zhan
哪一只,na'yi'zhi
那有可能,na'you'ke'neng
哪有空,na'you'kong
哪有卖,na'you'mai
哪有卖的,na'you'mai'de
那又如何,na'you'ru'he
那又怎么,na'you'zen'me
那又怎么了,na'you'zen'me'le
那又怎么样,na'you'zen'me'yang
那有这样,na'you'zhe'yang
那咋回事,na'za'hui'shi
那咋了,na'za'le
那再,na'zai
那在那,na'zai'na
那在那里,na'zai'na'li
那怎么办啊,na'zen'me'ban'a
那怎么搞,na'zen'me'gao
拿张,na'zhang
那张纸,na'zhang'zhi
哪找,na'zhao
那招,na'zhao
那这样吧,na'zhe'yang'ba
那阵子,na'zhen'zi
那种程度,na'zhong'cheng'du
哪种好,na'zhong'hao
哪种人,na'zhong'ren
那住,na'zhu
那桌,na'zhuo
那字,na'zi
那滋味,na'zi'wei
拿走吧,na'zou'ba
耐不住寂寞,nai'bu'zhu'ji'mo
耐穿,nai'chuan
耐打,nai'da
耐得,nai'de
耐的,nai'de
耐得住寂寞,nai'de'zhu'ji'mo
耐寒,nai'han
奶黄,nai'huang
奶精,nai'jing
乃就,nai'jiu
耐久性,nai'jiu'xing
奈落,nai'luo
奶片,nai'pian
耐特,nai'te
耐听,nai'ting
奶娃,nai'wa
耐玩,nai'wan
奈我何,nai'wo'he
奶香,nai'xiang
耐心的,nai'xin'de
耐药性,nai'yao'xing
奈叶,nai'ye
耐用性,nai'yong'xing
奶源,nai'yuan
耐脏,nai'zang
耐着,nai'zhe
奶制品,nai'zhi'pin
乃至于,nai'zhi'yu
耐住,nai'zhu
难吧,nan'ba
男伴,nan'ban
男版,nan'ban
男包,nan'bao
男保姆,nan'bao'mu
南北向,nan'bei'xiang
男表,nan'biao
男兵,nan'bing
南博,nan'bo
南玻,nan'bo
南部的,nan'bu'de
难不难受,nan'bu'nan'shou
南部县,nan'bu'xian
难猜,nan'cai
男才女貌,nan'cai'nv'mao
南菜园,nan'cai'yuan
南禅寺,nan'chan'si
难唱,nan'chang
南长街,nan'chang'jie
南朝,nan'chao
南车,nan'che
难成,nan'cheng
男宠,nan'chong
男大当婚,nan'da'dang'hun
难带,nan'dai
南丹,nan'dan
难道不是吗,nan'dao'bu'shi'ma
难得的,nan'de'de
难得难得,nan'de'nan'de
难的是,nan'de'shi
男丁,nan'ding
难定,nan'ding
难顶,nan'ding
南丁格尔,nan'ding'ge'er
难度系数,nan'du'xi'shu
南段,nan'duan
男队,nan'dui
男多女少,nan'duo'nv'shao
南二,nan'er
男儿有泪不轻弹,nan'er'you'lei'bu'qing'tan
难防,nan'fang
南方电网,nan'fang'dian'wang
南方日报,nan'fang'ri'bao
南丰,nan'feng
南孚,nan'fu
南港,nan'gang
男工,nan'gong
南工大,nan'gong'da
南宫市,nan'gong'shi
南瓜饼,nan'gua'bing
南瓜车,nan'gua'che
南瓜粥,nan'gua'zhou
难管,nan'guan
南关岭,nan'guan'ling
南关区,nan'guan'qu
南光,nan'guang
南广场,nan'guang'chang
南韩,nan'han
男号,nan'hao
南和,nan'he
南河,nan'he
难后,nan'hou
南后街,nan'hou'jie
南湖国旅,nan'hu'guo'lv
南湖区,nan'hu'qu
男护士,nan'hu'shi
南华寺,nan'hua'si
南怀瑾,nan'huai'jin
南环路,nan'huan'lu
难混,nan'hun
难活,nan'huo
难记,nan'ji
男家,nan'jia
难进,nan'jin
南京站,nan'jing'zhan
难就,nan'jiu
南郡,nan'jun
南康市,nan'kang'shi
南柯一梦,nan'ke'yi'meng
男裤,nan'ku
南乐,nan'le
难理解,nan'li'jie
南礼士路,nan'li'shi'lu
南联,nan'lian
难练,nan'lian
难卖,nan'mai
南蛮入侵,nan'man'ru'qin
南蛮子,nan'man'zi
南门外,nan'men'wai
难明,nan'ming
南明区,nan'ming'qu
难难,nan'nan
难呢,nan'ne
难能,nan'neng
南泥湾,nan'ni'wan
男朋友啊,nan'peng'you'a
男朋友吗,nan'peng'you'ma
南皮,nan'pi
难平,nan'ping
南屏街,nan'ping'jie
南浦大桥,nan'pu'da'qiao
南普陀,nan'pu'tuo
南腔北调,nan'qiang'bei'diao
南泉,nan'quan
难却,nan'que
难人,nan'ren
南瑞,nan'rui
南三条,nan'san'tiao
南山寺,nan'shan'si
难上,nan'shang
南邵,nan'shao
南少林,nan'shao'lin
南稍门,nan'shao'men
南审,nan'shen
南市区,nan'shi'qu
难收,nan'shou
难受啊,nan'shou'a
南水,nan'shui
难死,nan'si
南塔,nan'ta
南台,nan'tai
男体,nan'ti
南田,nan'tian
南屯,nan'tun
南外,nan'wai
南湾,nan'wan
难玩,nan'wan
难忘今宵,nan'wang'jin'xiao
南溪,nan'xi
难洗,nan'xi
男下,nan'xia
南县,nan'xian
南贤俊,nan'xian'jun
南小街,nan'xiao'jie
难写,nan'xie
南新,nan'xin
南星,nan'xing
难呀,nan'ya
南丫岛,nan'ya'dao
南艺,nan'yi
南医大,nan'yi'da
男一号,nan'yi'hao
难以抉择,nan'yi'jue'ze
难以去睡,nan'yi'qu'shui
难以入睡,nan'yi'ru'shui
难以释怀,nan'yi'shi'huai
难以为继,nan'yi'wei'ji
难以下咽,nan'yi'xia'yan
难以言表,nan'yi'yan'biao
难以言喻,nan'yi'yan'yu
难以自拔,nan'yi'zi'ba
南音,nan'yin
南油,nan'you
难遇,nan'yu
南苑机场,nan'yuan'ji'chang
南漳,nan'zhang
南中,nan'zhong
南州,nan'zhou
难赚,nan'zhuan
难追,nan'zhui
男追女,nan'zhui'nv
男子气概,nan'zi'qi'gai
男子主义,nan'zi'zhu'yi
男左女右,nan'zuo'nv'you
脑癌,nao'ai
脑袋瓜,nao'dai'gua
恼的,nao'de
脑的,nao'de
闹翻天,nao'fan'tian
脑干,nao'gan
闹个,nao'ge
闹革命,nao'ge'ming
脑梗,nao'geng
脑瓜子,nao'gua'zi
闹海,nao'hai
闹哄哄,nao'hong'hong
脑积水,nao'ji'shui
脑脊髓膜炎,nao'ji'sui'mo'yan
脑脊液,nao'ji'ye
闹架,nao'jia
闹来闹去,nao'lai'nao'qu
闹了半天,nao'le'ban'tian
脑里,nao'li
脑瘤,nao'liu
闹矛盾了,nao'mao'dun'le
脑门上,nao'men'shang
脑内,nao'nei
闹气,nao'qi
闹起,nao'qi
闹起来,nao'qi'lai
脑容量,nao'rong'liang
脑勺,nao'shao
脑萎缩,nao'wei'suo
闹笑话,nao'xiao'hua
闹醒,nao'xing
挠痒,nao'yang
脑涨,nao'zhang
闹着玩的,nao'zhe'wan'de
闹着玩呢,nao'zhe'wan'ne
脑汁,nao'zhi
脑子不好,nao'zi'bu'hao
内保,nei'bao
内测号,nei'ce'hao
内层,nei'ceng
内出血,nei'chu'xue
内存优化,nei'cun'you'hua
内盗,nei'dao
内德维德,nei'de'wei'de
内点,nei'dian
内耗,nei'hao
内河,nei'he
内环境,nei'huan'jing
内家,nei'jia
内角,nei'jiao
内接,nei'jie
内经,nei'jing
内刊,nei'kan
内科学,nei'ke'xue
内窥镜,nei'kui'jing
内联,nei'lian
内六角,nei'liu'jiao
内乱,nei'luan
内面,nei'mian
内能,nei'neng
内切,nei'qie
内丘,nei'qiu
内圈,nei'quan
内审员,nei'shen'yuan
内事,nei'shi
内双,nei'shuang
内斯塔,nei'si'ta
内特,nei'te
内退,nei'tui
内外兼修,nei'wai'jian'xiu
内外科,nei'wai'ke
内完成,nei'wan'cheng
内卫,nei'wei
内陷,nei'xian
内乡,nei'xiang
内秀,nei'xiu
内业,nei'ye
内衣店,nei'yi'dian
内一句话,nei'yi'ju'hua
内衣秀,nei'yi'xiu
内因,nei'yin
内应,nei'ying
内在的,nei'zai'de
内招,nei'zhao
内装,nei'zhuang
内阻,nei'zu
嫩的,nen'de
嫩肉,nen'rou
能报,neng'bao
能补,neng'bu
能不能够,neng'bu'neng'gou
能差,neng'cha
能吃到,neng'chi'dao
能充,neng'chong
能传,neng'chuan
能呆,neng'dai
能敌,neng'di
能读,neng'du
能飞,neng'fei
能干的,neng'gan'de
能干吗,neng'gan'ma
能告诉我吗,neng'gao'su'wo'ma
能歌善舞,neng'ge'shan'wu
能挂,neng'gua
能很,neng'hen
能后,neng'hou
能花,neng'hua
能还,neng'huan
能级,neng'ji
能讲,neng'jiang
能交,neng'jiao
能结,neng'jie
能解,neng'jie
能接电话吗,neng'jie'dian'hua'ma
能抗,neng'kang
能靠,neng'kao
能力的,neng'li'de
能力值,neng'li'zhi
能量的,neng'liang'de
能聊聊吗,neng'liao'liao'ma
能留,neng'liu
能率,neng'lv
能面,neng'mian
能起,neng'qi
能掐会算,neng'qia'hui'suan
能强,neng'qiang
能取,neng'qu
能上网吗,neng'shang'wang'ma
能少,neng'shao
能生,neng'sheng
能事,neng'shi
能受,neng'shou
能瘦,neng'shou
能睡着吗,neng'shui'zhe'ma
能说吗,neng'shuo'ma
能调,neng'tiao
能跳,neng'tiao
能通,neng'tong
能推,neng'tui
能完,neng'wan
能忘,neng'wang
能洗,neng'xi
能信,neng'xin
能修,neng'xiu
能选,neng'xuan
能早,neng'zao
能者多劳,neng'zhe'duo'lao
能正,neng'zheng
能治,neng'zhi
能中,neng'zhong
能转,neng'zhuan
能作,neng'zuo
能坐,neng'zuo
能做到吗,neng'zuo'dao'ma
你爱谁,ni'ai'shui
你爱我不,ni'ai'wo'bu
尼奥,ni'ao
你巴不得,ni'ba'bu'de
你爸你妈,ni'ba'ni'ma
你帮我把,ni'bang'wo'ba
你杯具了,ni'bei'ju'le
你逼我的,ni'bi'wo'de
你比我强,ni'bi'wo'qiang
你毕业,ni'bi'ye
你便,ni'bian
逆变,ni'bian
你变了,ni'bian'le
逆变器,ni'bian'qi
你别逼我,ni'bie'bi'wo
你别哭,ni'bie'ku
你不搭理,ni'bu'da'li
你不搭理我,ni'bu'da'li'wo
你不的,ni'bu'de
你不懂的,ni'bu'dong'de
你不妨,ni'bu'fang
你不管了,ni'bu'guan'le
你不好和,ni'bu'hao'he
你不恨我,ni'bu'hen'wo
你不会懂,ni'bu'hui'dong
你不回了,ni'bu'hui'le
你不会吗,ni'bu'hui'ma
你不回我,ni'bu'hui'wo
你不寂寞,ni'bu'ji'mo
你不见了,ni'bu'jian'le
你不觉得吗,ni'bu'jue'de'ma
你不考试,ni'bu'kao'shi
你不困啊,ni'bu'kun'a
你不困么,ni'bu'kun'me
你不累啊,ni'bu'lei'a
你不理他,ni'bu'li'ta
你不满意,ni'bu'man'yi
你不去吗,ni'bu'qu'ma
你不是把,ni'bu'shi'ba
你不是个,ni'bu'shi'ge
你不是和,ni'bu'shi'he
你不是吗,ni'bu'shi'ma
你不是有嘛,ni'bu'shi'you'ma
你不睡啊,ni'bu'shui'a
你不睡觉吗,ni'bu'shui'jiao'ma
你不习惯,ni'bu'xi'guan
你不喜欢他,ni'bu'xi'huan'ta
你不希望,ni'bu'xi'wang
你不想吗,ni'bu'xiang'ma
你不像他,ni'bu'xiang'ta
你不像我,ni'bu'xiang'wo
你不想我吗,ni'bu'xiang'wo'ma
你不要了,ni'bu'yao'le
你不要脸,ni'bu'yao'lian
你不也是吗,ni'bu'ye'shi'ma
你不用管,ni'bu'yong'guan
你不用管了,ni'bu'yong'guan'le
你不有,ni'bu'you
你不知,ni'bu'zhi
你不知道啊,ni'bu'zhi'dao'a
你不知道的是,ni'bu'zhi'dao'de'shi
你不知道吗,ni'bu'zhi'dao'ma
你不知道么,ni'bu'zhi'dao'me
你不注意,ni'bu'zhu'yi
你猜啊,ni'cai'a
你才笨呢,ni'cai'ben'ne
你才不会,ni'cai'bu'hui
你才傻,ni'cai'sha
你才傻呢,ni'cai'sha'ne
你才是呢,ni'cai'shi'ne
你猜我,ni'cai'wo
你才有病,ni'cai'you'bing
你才知道啊,ni'cai'zhi'dao'a
你差,ni'cha
你查户口,ni'cha'hu'kou
你吃饭了,ni'chi'fan'le
你吃饭了么,ni'chi'fan'le'me
你吃饭吗,ni'chi'fan'ma
你吃过没,ni'chi'guo'mei
你吃了呢,ni'chi'le'ne
你吃啥了,ni'chi'sha'le
你吃完饭了,ni'chi'wan'fan'le
你吃早饭,ni'chi'zao'fan
你冲,ni'chong
你处,ni'chu
你出来了吗,ni'chu'lai'le'ma
你出来嘛,ni'chu'lai'ma
你传,ni'chuan
你答,ni'da
你打不打,ni'da'bu'da
你打不到,ni'da'bu'dao
你打不过,ni'da'bu'guo
你答对了,ni'da'dui'le
你打过来吧,ni'da'guo'lai'ba
你打过去,ni'da'guo'qu
你打一下,ni'da'yi'xia
你呆着吧,ni'dai'zhe'ba
你倒,ni'dao
你到了嘛,ni'dao'le'ma
你到没,ni'dao'mei
你到没有,ni'dao'mei'you
你到哪儿,ni'dao'na'er
你到哪啦,ni'dao'na'la
你到哪里,ni'dao'na'li
你到我家,ni'dao'wo'jia
你到学校,ni'dao'xue'xiao
你到学校了,ni'dao'xue'xiao'le
你的吧,ni'de'ba
你的背包,ni'de'bei'bao
你的好,ni'de'hao
你的了,ni'de'le
你得了吧,ni'de'le'ba
你的脾气,ni'de'pi'qi
你的腿,ni'de'tui
你的胃,ni'de'wei
你的眼,ni'de'yan
你的意见,ni'de'yi'jian
你电话号,ni'dian'hua'hao
你懂不懂,ni'dong'bu'dong
你懂个屁,ni'dong'ge'pi
你都不敢,ni'dou'bu'gan
你都不回,ni'dou'bu'hui
你都不知,ni'dou'bu'zhi
你多少斤,ni'duo'shao'jin
你多重,ni'duo'zhong
你饿了,ni'e'le
逆耳,ni'er
尼尔森,ni'er'sen
你发错了,ni'fa'cuo'le
你发工资,ni'fa'gong'zi
你发一个,ni'fa'yi'ge
你烦不烦,ni'fan'bu'fan
你非得,ni'fei'dei
你疯,ni'feng
你该睡觉了,ni'gai'shui'jiao'le
你该睡了,ni'gai'shui'le
你干不干,ni'gan'bu'gan
你干的,ni'gan'de
你干嘛啊,ni'gan'ma'a
你干嘛啦,ni'gan'ma'la
你干吗了,ni'gan'ma'le
你干嘛你,ni'gan'ma'ni
你干嘛去,ni'gan'ma'qu
你干嘛去了,ni'gan'ma'qu'le
你敢骂我,ni'gan'ma'wo
你干么呢,ni'gan'me'ne
你干什么的,ni'gan'shen'me'de
你干什么了,ni'gan'shen'me'le
你感兴趣,ni'gan'xing'qu
泥岗,ni'gang
你高,ni'gao
你搞错了,ni'gao'cuo'le
你告诉她,ni'gao'su'ta
你高兴,ni'gao'xing
你高兴了,ni'gao'xing'le
你个骗子,ni'ge'pian'zi
你给你妈,ni'gei'ni'ma
你给我打过来,ni'gei'wo'da'guo'lai
你给我妈,ni'gei'wo'ma
你给我找,ni'gei'wo'zhao
你跟她们,ni'gen'ta'men
你跟她说,ni'gen'ta'shuo
尼古拉斯凯奇,ni'gu'la'si'kai'qi
你关了,ni'guan'le
你过不过来,ni'guo'bu'guo'lai
你过来吗,ni'guo'lai'ma
你过来嘛,ni'guo'lai'ma
你还不回,ni'hai'bu'hui
你还不睡啊,ni'hai'bu'shui'a
你还不睡吗,ni'hai'bu'shui'ma
你还干吧,ni'hai'gan'ba
你还活着,ni'hai'huo'zhe
你还记得吗,ni'hai'ji'de'ma
你还来嘛,ni'hai'lai'ma
你还骂我,ni'hai'ma'wo
你还没好,ni'hai'mei'hao
你还没回,ni'hai'mei'hui
你还没睡啊,ni'hai'mei'shui'a
你还没睡呀,ni'hai'mei'shui'ya
你还没走,ni'hai'mei'zou
你还怕,ni'hai'pa
你还欠我,ni'hai'qian'wo
你还欠我一个拥抱,ni'hai'qian'wo'yi'ge'yong'bao
你还去吗,ni'hai'qu'ma
你还在啊,ni'hai'zai'a
你还在看,ni'hai'zai'kan
你还在那里,ni'hai'zai'na'li
你还在玩,ni'hai'zai'wan
你还这么,ni'hai'zhe'me
你还真会,ni'hai'zhen'hui
你还真行,ni'hai'zhen'xing
你好点了,ni'hao'dian'le
你好毒,ni'hao'du
你好好学,ni'hao'hao'xue
你好了嘛,ni'hao'le'ma
你和别人,ni'he'bie'ren
你和你老公,ni'he'ni'lao'gong
你和你妈,ni'he'ni'ma
你和他们,ni'he'ta'men
你和我爸,ni'he'wo'ba
你和我的,ni'he'wo'de
你和我说,ni'he'wo'shuo
你和我一起,ni'he'wo'yi'qi
你很爱我,ni'hen'ai'wo
你很可爱,ni'hen'ke'ai
你很强大,ni'hen'qiang'da
你狠喜欢,ni'hen'xi'huan
你很优秀,ni'hen'you'xiu
你话呢,ni'hua'ne
你会不会来,ni'hui'bu'hui'lai
你回不回来,ni'hui'bu'hui'lai
你回不来,ni'hui'bu'lai
你回答我,ni'hui'da'wo
你会发展,ni'hui'fa'zhan
你回后悔,ni'hui'hou'hui
你会来,ni'hui'lai
你回来嘛,ni'hui'lai'ma
你回来么,ni'hui'lai'me
你回来时,ni'hui'lai'shi
你回去不,ni'hui'qu'bu
你回去啦,ni'hui'qu'la
你回信息,ni'hui'xin'xi
你回学校了,ni'hui'xue'xiao'le
你会做饭,ni'hui'zuo'fan
你混,ni'hun
你记不记得,ni'ji'bu'ji'de
你几点下课,ni'ji'dian'xia'ke
你几点走,ni'ji'dian'zou
你加的我,ni'jia'de'wo
尼加拉瓜,ni'jia'la'gua
你加我的,ni'jia'wo'de
你建,ni'jian
你见到我,ni'jian'dao'wo
你教教,ni'jiao'jiao
你叫啥啊,ni'jiao'sha'a
你叫什么啊,ni'jiao'shen'me'a
你叫她,ni'jiao'ta
你接不接,ni'jie'bu'jie
你姐电话,ni'jie'dian'hua
你结婚了,ni'jie'hun'le
你就挂了,ni'jiu'gua'le
你舅舅,ni'jiu'jiu
你就骗我吧,ni'jiu'pian'wo'ba
你就是我的唯一,ni'jiu'shi'wo'de'wei'yi
你就一个,ni'jiu'yi'ge
你就在那,ni'jiu'zai'na
你觉不觉得,ni'jue'bu'jue'de
你开什么,ni'kai'shen'me
你看啊,ni'kan'a
你看不见我,ni'kan'bu'jian'wo
你看不了,ni'kan'bu'liao
你看不起,ni'kan'bu'qi
你看到没,ni'kan'dao'mei
你看剪了,ni'kan'jian'le
你看了么,ni'kan'le'me
你看吗,ni'kan'ma
你看啥呢,ni'kan'sha'ne
你看着办吧,ni'kan'zhe'ban'ba
你考得怎么样,ni'kao'de'zen'me'yang
你考多少,ni'kao'duo'shao
你考什么,ni'kao'shen'me
你可不是,ni'ke'bu'shi
你可拉倒吧,ni'ke'la'dao'ba
你可千万,ni'ke'qian'wan
你可以吗,ni'ke'yi'ma
你可真行,ni'ke'zhen'xing
你可知,ni'ke'zhi
你哭什么,ni'ku'shen'me
你快点啊,ni'kuai'dian'a
你困了吗,ni'kun'le'ma
你困了么,ni'kun'le'me
你来了嘛,ni'lai'le'ma
你来了么,ni'lai'le'me
你来拿,ni'lai'na
你来晚了,ni'lai'wan'le
你来我加,ni'lai'wo'jia
你来我往,ni'lai'wo'wang
你懒,ni'lan
你老家,ni'lao'jia
你老这样,ni'lao'zhe'yang
你了吧,ni'le'ba
你理我,ni'li'wo
你练,ni'lian
你恋爱了,ni'lian'ai'le
逆流成河,ni'liu'cheng'he
你留着吧,ni'liu'zhe'ba
逆龙道,ni'long'dao
你妈你爸,ni'ma'ni'ba
你嘛时候,ni'ma'shi'hou
你买电脑,ni'mai'dian'nao
你忙不忙,ni'mang'bu'mang
你忙完了吗,ni'mang'wan'le'ma
你没发展,ni'mei'fa'zhan
你没救了,ni'mei'jiu'le
你没看懂,ni'mei'kan'dong
你没钱了,ni'mei'qian'le
你没去过,ni'mei'qu'guo
你没上班啊,ni'mei'shang'ban'a
你没事儿,ni'mei'shi'er
尼美舒利,ni'mei'shu'li
你没有吗,ni'mei'you'ma
你没注意,ni'mei'zhu'yi
你没资格,ni'mei'zi'ge
你们好啊,ni'men'hao'a
你们好吗,ni'men'hao'ma
你们看吧,ni'men'kan'ba
你们考试,ni'men'kao'shi
你们没课,ni'men'mei'ke
你们哪边,ni'men'na'bian
你们那的,ni'men'na'de
你们去那,ni'men'qu'na
你们什么课,ni'men'shen'me'ke
你们先玩,ni'men'xian'wan
你们在那,ni'men'zai'na
你们在那里,ni'men'zai'na'li
你梦,ni'meng
你明白吗,ni'ming'bai'ma
你明知道,ni'ming'zhi'dao
妮娜,ni'na
你那不是,ni'na'bu'shi
你那还有,ni'na'hai'you
你那里的,ni'na'li'de
你那忙吗,ni'na'mang'ma
你那么爱他,ni'na'me'ai'ta
你那么爱她,ni'na'me'ai'ta
你那么晚,ni'na'me'wan
你那朋友,ni'na'peng'you
你哪去了,ni'na'qu'le
你拿什么,ni'na'shen'me
你那什么,ni'na'shen'me
你拿手机,ni'na'shou'ji
你那同学,ni'na'tong'xue
你那有没有,ni'na'you'mei'you
你那怎么样,ni'na'zen'me'yang
你能告诉,ni'neng'gao'su
你能够,ni'neng'gou
尼尼,ni'ni
腻腻,ni'ni
腻腻歪歪,ni'ni'wai'wai
你爬,ni'pa
你怕是,ni'pa'shi
你赔,ni'pei
泥菩萨,ni'pu'sa
你起了吗,ni'qi'le'ma
你起了没,ni'qi'le'mei
你气我,ni'qi'wo
你欠我,ni'qian'wo
你欠我的,ni'qian'wo'de
你瞧,ni'qiao
你寝室,ni'qin'shi
你去啊,ni'qu'a
你去不去啊,ni'qu'bu'qu'a
你去了嘛,ni'qu'le'ma
你去哪啊,ni'qu'na'a
你让我懂,ni'rang'wo'dong
腻人,ni'ren
你人品,ni'ren'pin
你认识么,ni'ren'shi'me
你认识我,ni'ren'shi'wo
你若不离,ni'ruo'bu'li
你若是,ni'ruo'shi
你杀,ni'sha
你傻吗,ni'sha'ma
你啥事,ni'sha'shi
你啥时间,ni'sha'shi'jian
你傻呀,ni'sha'ya
你上班了,ni'shang'ban'le
你伤不起啊,ni'shang'bu'qi'a
你伤害了我,ni'shang'hai'le'wo
你上什么课,ni'shang'shen'me'ke
你上完课,ni'shang'wan'ke
你舍得吗,ni'she'de'ma
你什么课,ni'shen'me'ke
你什么气候,ni'shen'me'qi'hou
你什么时,ni'shen'me'shi
你什么时候走,ni'shen'me'shi'hou'zou
拟声词,ni'sheng'ci
你试,ni'shi
你是啊,ni'shi'a
你是不是傻,ni'shi'bu'shi'sha
你是个猪,ni'shi'ge'zhu
你试过,ni'shi'guo
你是那里,ni'shi'na'li
你是那里的,ni'shi'na'li'de
你试试吧,ni'shi'shi'ba
你是谁呀,ni'shi'shui'ya
你是他,ni'shi'ta
你是我的唯一,ni'shi'wo'de'wei'yi
你是我的眼,ni'shi'wo'de'yan
你是我姐,ni'shi'wo'jie
你是我妹,ni'shi'wo'mei
你试一试,ni'shi'yi'shi
你试一下,ni'shi'yi'xia
你是知道,ni'shi'zhi'dao
你失踪了,ni'shi'zong'le
你手机号多少,ni'shou'ji'hao'duo'shao
你数,ni'shu
你帅,ni'shuai
逆水,ni'shui
泥水工,ni'shui'gong
你睡觉了吗,ni'shui'jiao'le'ma
