阿西龙冶金公司,a'xi'long'ye'jin'gong'si
引入线,yin'ru'xian
引入线盘,yin'ru'xian'pan
银色锡基餐具合金,yin'se'xi'ji'can'ju'he'jin
引射器,yin'she'qi
引吸喷射器,yin'xi'pen'she'qi
引线,yin'xian
引线补偿,yin'xian'bu'chang
引线封焊,yin'xian'feng'han
印油,yin'you
硬币生产工艺,ying'bi'sheng'chan'gong'yi
应变硬化模数,ying'bian'ying'hua'mo'shu
应变应力比例定律,ying'bian'ying'li'bi'li'ding'lv
硬磁的,ying'ci'de
硬磁钢,ying'ci'gang
硬磁性,ying'ci'xing
硬度精密测定仪,ying'du'jing'mi'ce'ding'yi
英国标准银,ying'guo'biao'zhun'yin
应急电缆,ying'ji'dian'lan
英里,ying'li
应力不连续线,ying'li'bu'lian'xu'xian
应力腐蚀机理,ying'li'fu'shi'ji'li
应力腐蚀破裂机理,ying'li'fu'shi'po'lie'ji'li
应力极限范围,ying'li'ji'xian'fan'wei
应力局部集中,ying'li'ju'bu'ji'zhong
应力类型,ying'li'lei'xing
英里数记录器,ying'li'shu'ji'lu'qi
应力水平,ying'li'shui'ping
应力诱发马氏体的最高温度,ying'li'you'fa'ma'shi'ti'de'zui'gao'wen'du
硬捻钢丝绳,ying'nian'gang'si'sheng
硬粘土,ying'nian'tu
硬铅,ying'qian
樱桃红的,ying'tao'hong'de
映像,ying'xiang
影响线,ying'xiang'xian
硬质合金生产,ying'zhi'he'jin'sheng'chan
硬质合金制造,ying'zhi'he'jin'zhi'zao
硬脂酸锂,ying'zhi'suan'li
硬脂酸镁,ying'zhi'suan'mei
硬脂酸铅,ying'zhi'suan'qian
硬质物料,ying'zhi'wu'liao
永磁电机,yong'ci'dian'ji
永磁发电机,yong'ci'fa'dian'ji
永磁直流发电机组,yong'ci'zhi'liu'fa'dian'ji'zu
永磁转子自同步机,yong'ci'zhuan'zi'zi'tong'bu'ji
用钢丝刷机械清理,yong'gang'si'shua'ji'xie'qing'li
用甲醇变性的酒精,yong'jia'chun'bian'xing'de'jiu'jing
永久磁铁,yong'jiu'ci'tie
永久铸型,yong'jiu'zhu'xing
用料,yong'liao
用煤油润滑的冷轧光洁度,yong'mei'you'run'hua'de'leng'zha'guang'jie'du
用千斤顶顶起,yong'qian'jin'ding'ding'qi
用千斤顶升或下降,yong'qian'jin'ding'sheng'huo'xia'jiang
用千斤顶张拉钢筋,yong'qian'jin'ding'zhang'la'gang'jin
用水浸出,yong'shui'jin'chu
用制造出,yong'zhi'zao'chu
用钻模钻孔,yong'zuan'mu'zuan'kong
铀靶,you'ba
油杯,you'bei
有衬坩埚,you'chen'gan'guo
有大面积光电阴极的光电倍增器,you'da'mian'ji'guang'dian'yin'ji'de'guang'dian'bei'zeng'qi
油地毡,you'di'zhan
有点温热的,you'dian'wen're'de
游滑轮,you'hua'lun
有活块芯盒,you'huo'kuai'xin'he
有机金属的,you'ji'jin'shu'de
有金属防护层的木材,you'jin'shu'fang'hu'ceng'de'mu'cai
有孔的,you'kong'de
有孔粘土,you'kong'nian'tu
有孔眼的,you'kong'yan'de
有冷却的工作服,you'leng'que'de'gong'zuo'fu
有理指数定律,you'li'zhi'shu'ding'lv
游码,you'ma
油母质,you'mu'zhi
有缺陷的薄板,you'que'xian'de'bao'ban
有缺陷铸件,you'que'xian'zhu'jian
有韧性的,you'ren'xing'de
有色金属熔炼炉,you'se'jin'shu'rong'lian'lu
有色金属冶金,you'se'jin'shu'ye'jin
有释放电磁铁的锁定按钮,you'shi'fang'dian'ci'tie'de'suo'ding'an'niu
有水套汽缸,you'shui'tao'qi'gang
有条理的,you'tiao'li'de
铀铜矾,you'tong'fan
油雾,you'wu
油雾发生器,you'wu'fa'sheng'qi
油雾加油器,you'wu'jia'you'qi
油雾润滑系统,you'wu'run'hua'xi'tong
有系统的,you'xi'tong'de
有限固溶体,you'xian'gu'rong'ti
有限互溶度,you'xian'hu'rong'du
有限互溶性,you'xian'hu'rong'xing
有限溶解度,you'xian'rong'jie'du
有效程度,you'xiao'cheng'du
有效堆存能力,you'xiao'dui'cun'neng'li
有效功率极限,you'xiao'gong'lv'ji'xian
有销路产品,you'xiao'lu'chan'pin
有效应力集中系数,you'xiao'ying'li'ji'zhong'xi'shu
有效载荷,you'xiao'zai'he
有效贮存量,you'xiao'zhu'cun'liang
有芯式夹布胶管,you'xin'shi'jia'bu'jiao'guan
优质熟铁条,you'zhi'shu'tie'tiao
油脂质,you'zhi'zhi
油盅,you'zhong
与,yu
预变形轧辊,yu'bian'xing'zha'gun
浴槽加热,yu'cao'jia're
余底式炉,yu'di'shi'lu
预防维护,yu'fang'wei'hu
玉工车床,yu'gong'che'chuang
语汇,yu'hui
迂回密封套,yu'hui'mi'feng'tao
与机器无关的,yu'ji'qi'wu'guan'de
与机器有关,yu'ji'qi'you'guan
遇见,yu'jian
预见到,yu'jian'dao
余接焊接,yu'jie'han'jie
预精轧孔型,yu'jing'zha'kong'xing
裕量测定,yu'liang'ce'ding
浴炉,yu'lu
浴炉加热,yu'lu'jia're
预埋型芯,yu'mai'xing'xin
玉米收摘附加装置,yu'mi'shou'zhai'fu'jia'zhuang'zhi
玉米油,yu'mi'you
鱼尾板,yu'wei'ban
余弦定律,yu'xian'ding'lv
语言,yu'yan
语言翻译,yu'yan'fan'yi
语言翻译程序,yu'yan'fan'yi'cheng'xu
语言转换程序,yu'yan'zhuan'huan'cheng'xu
预应力损失,yu'ying'li'sun'shi
预制的,yu'zhi'de
预制钢结构的机架,yu'zhi'gang'jie'gou'de'ji'jia
圆齿齿轮,yuan'chi'chi'lun
元汇编程序,yuan'hui'bian'cheng'xu
元件,yuan'jian
远景规划,yuan'jing'gui'hua
远距离操纵手柄,yuan'ju'li'cao'zong'shou'bing
远距离控制,yuan'ju'li'kong'zhi
远距离运输的气体,yuan'ju'li'yun'shu'de'qi'ti
原料处理,yuan'liao'chu'li
原料处理设备,yuan'liao'chu'li'she'bei
原料处理系统,yuan'liao'chu'li'xi'tong
原料运输,yuan'liao'yun'shu
圆螺纹,yuan'luo'wen
圆盘刀片的心轴,yuan'pan'dao'pian'de'xin'zhou
圆盘剪的刀杆,yuan'pan'jian'de'dao'gan
圆盘造球力学,yuan'pan'zao'qiu'li'xue
远射程喷灌机,yuan'she'cheng'pen'guan'ji
原始模型,yuan'shi'mo'xing
元素表,yuan'su'biao
圆筒混合机,yuan'tong'hun'he'ji
圆筒混合造球机,yuan'tong'hun'he'zao'qiu'ji
圆筒混合制粒机,yuan'tong'hun'he'zhi'li'ji
原型,yuan'xing
圆形钢材轧机,yuan'xing'gang'cai'zha'ji
圆形型材轧机,yuan'xing'xing'cai'zha'ji
元语言的,yuan'yu'yan'de
元语言公式,yuan'yu'yan'gong'shi
圆锥齿轮,yuan'zhui'chi'lun
原子层,yuan'zi'ceng
原子行列,yuan'zi'hang'lie
原子间力定律,yuan'zi'jian'li'ding'lv
原子有序化定律,yuan'zi'you'xu'hua'ding'lv
原子最密排列方向,yuan'zi'zui'mi'pai'lie'fang'xiang
约旦钢铁工业公司,yue'dan'gang'tie'gong'ye'gong'si
月桂胺,yue'gui'an
月桂醇,yue'gui'chun
月桂基,yue'gui'ji
月桂酸,yue'gui'suan
月桂酸盐,yue'gui'suan'yan
月桂酰,yue'gui'xian
约翰聚焦,yue'han'ju'jiao
约翰森贫铁矿还原法,yue'han'sen'pin'tie'kuang'huan'yuan'fa
约翰式单色器,yue'han'shi'dan'se'qi
约翰式反射器,yue'han'shi'fan'she'qi
约翰式聚焦摄谱仪,yue'han'shi'ju'jiao'she'pu'yi
约翰逊低阻抗捕汞器,yue'han'xun'di'zu'kang'bu'gong'qi
约翰逊聚焦,yue'han'xun'ju'jiao
约翰逊梅尔方程式,yue'han'xun'mei'er'fang'cheng'shi
约翰逊式聚焦摄谱仪,yue'han'xun'shi'ju'jiao'she'pu'yi
约翰逊轴承黄铜,yue'han'xun'zhou'cheng'huang'tong
约化法,yue'hua'fa
约彭格线材轧制公司,yue'peng'ge'xian'cai'zha'zhi'gong'si
跃迁,yue'qian
月球细尘,yue'qiu'xi'chen
约瑟夫森效应,yue'se'fu'sen'xiao'ying
约维诺特杯突试验,yue'wei'nuo'te'bei'tu'shi'yan
月牙面,yue'ya'mian
运动对偶,yun'dong'dui'ou
运动付,yun'dong'fu
运动精度,yun'dong'jing'du
运动链系,yun'dong'lian'xi
运动粘度,yun'dong'nian'du
运动粘性,yun'dong'nian'xing
运动学,yun'dong'xue
云母,yun'mu
云母玻璃,yun'mu'bo'li
云母布,yun'mu'bu
云母带,yun'mu'dai
云母的,yun'mu'de
云母垫圈,yun'mu'dian'quan
云母电容器,yun'mu'dian'rong'qi
云母粉,yun'mu'fen
云母滑石,yun'mu'hua'shi
云母晶体,yun'mu'jing'ti
云母绝缘夹,yun'mu'jue'yuan'jia
云母滤渣片,yun'mu'lv'zha'pian
云母片,yun'mu'pian
云母片岩,yun'mu'pian'yan
云母屏蔽片,yun'mu'ping'bi'pian
云母铁矿,yun'mu'tie'kuang
云母纸,yun'mu'zhi
云母状赤铁矿,yun'mu'zhuang'chi'tie'kuang
陨石,yun'shi
运输法,yun'shu'fa
运输冷床,yun'shu'leng'chuang
运送设备,yun'song'she'bei
匀速给料,yun'su'gei'liao
运算符号,yun'suan'fu'hao
运条焊,yun'tiao'han
运行方式,yun'xing'fang'shi
运行记录,yun'xing'ji'lu
允许负荷,yun'xu'fu'he
允许湿度,yun'xu'shi'du
孕育铸铁,yun'yu'zhu'tie
运转方法,yun'zhuan'fang'fa
匝的平均长度,za'de'ping'jun'chang'du
杂类物料,za'lei'wu'liao
杂料,za'liao
杂料称量料斗,za'liao'cheng'liang'liao'dou
杂项服务,za'xiang'fu'wu
杂志,za'zhi
载荷变形曲线,zai'he'bian'xing'qu'xian
载荷变形图,zai'he'bian'xing'tu
载荷范围,zai'he'fan'wei
载荷簧,zai'he'huang
载荷计,zai'he'ji
载荷拉伸变形图,zai'he'la'shen'bian'xing'tu
载荷挠度曲线,zai'he'nao'du'qu'xian
载荷能力,zai'he'neng'li
载荷调整器,zai'he'tiao'zheng'qi
载荷系数,zai'he'xi'shu
载荷延伸率曲线,zai'he'yan'shen'lv'qu'xian
载荷增长,zai'he'zeng'zhang
在回流管中的液压调节,zai'hui'liu'guan'zhong'de'ye'ya'tiao'jie
再加热炉,zai'jia're'lu
载量,zai'liang
载入方式,zai'ru'fang'shi
在运输过程中搅和,zai'yun'shu'guo'cheng'zhong'jiao'huo
再制熟铁棒材,zai'zhi'shu'tie'bang'cai
载重,zai'zhong
载重钢丝绳,zai'zhong'gang'si'sheng
载重链,zai'zhong'lian
载重量,zai'zhong'liang
载重汽车,zai'zhong'qi'che
造币用设备,zao'bi'yong'she'bei
造景,zao'jing
凿井机,zao'jing'ji
造锍法,zao'liu'fa
造锍熔炼,zao'liu'rong'lian
造锍熔炼炉,zao'liu'rong'lian'lu
早期低强水泥,zao'qi'di'qiang'shui'ni
造小球,zao'xiao'qiu
造小球混合料,zao'xiao'qiu'hun'he'liao
造小球效果,zao'xiao'qiu'xiao'guo
造型,zao'xing
造型工段,zao'xing'gong'duan
造渣损失,zao'zha'sun'shi
泽德伯格大型电解槽,ze'de'bo'ge'da'xing'dian'jie'cao
责任,ze'ren
泽西肖尔钢公司,ze'xi'xiao'er'gang'gong'si
增力金属比测仪,zeng'li'jin'shu'bi'ce'yi
增湿室,zeng'shi'shi
增益,zeng'yi
轧材,zha'cai
轧材切割机,zha'cai'qie'ge'ji
闸刀开关,zha'dao'kai'guan
轧钢工,zha'gang'gong
轧钢工段,zha'gang'gong'duan
轧钢接板,zha'gang'jie'ban
轧钢皮,zha'gang'pi
轧钢四间辅助设备,zha'gang'si'jian'fu'zhu'she'bei
轧钢屑,zha'gang'xie
轧钢制度,zha'gang'zhi'du
轧辊,zha'gun
轧辊承座压板,zha'gun'cheng'zuo'ya'ban
轧辊的喷砂强化,zha'gun'de'pen'sha'qiang'hua
轧辊的轴向调整,zha'gun'de'zhou'xiang'tiao'zheng
轧机部件内的磨擦,zha'ji'bu'jian'nei'de'mo'ca
轧机布置,zha'ji'bu'zhi
轧机操纵工,zha'ji'cao'zong'gong
轧机操纵室,zha'ji'cao'zong'shi
轧机操作人员,zha'ji'cao'zuo'ren'yuan
轧机传动功率,zha'ji'chuan'dong'gong'lv
轧机的主要技术数据,zha'ji'de'zhu'yao'ji'shu'shu'ju
轧机地脚板,zha'ji'di'jiao'ban
轧机吊索工具,zha'ji'diao'suo'gong'ju
轧机负荷,zha'ji'fu'he
轧机功率,zha'ji'gong'lv
轧机工作中的延误和故障,zha'ji'gong'zuo'zhong'de'yan'wu'he'gu'zhang
轧机轨座,zha'ji'gui'zuo
轧机机列,zha'ji'ji'lie
轧机机组,zha'ji'ji'zu
轧机机座的弹跳,zha'ji'ji'zuo'de'tan'tiao
轧机减速机,zha'ji'jian'su'ji
轧机接轴,zha'ji'jie'zhou
轧机进料段,zha'ji'jin'liao'duan
轧机控制台,zha'ji'kong'zhi'tai
轧机跨,zha'ji'kua
轧机跨照明,zha'ji'kua'zhao'ming
轧机联接轴,zha'ji'lian'jie'zhou
轧机模数,zha'ji'mo'shu
轧机设备的总布置,zha'ji'she'bei'de'zong'bu'zhi
轧机生产能力,zha'ji'sheng'chan'neng'li
轧机眚坊,zha'ji'sheng'fang
轧机眚坊设计,zha'ji'sheng'fang'she'ji
轧机输出辊道,zha'ji'shu'chu'gun'dao
轧机输辊出辊诞,zha'ji'shu'gun'chu'gun'dan
轧机输入辊道,zha'ji'shu'ru'gun'dao
轧机调,zha'ji'tiao
轧机调整,zha'ji'tiao'zheng
轧机压下螺丝,zha'ji'ya'xia'luo'si
轧机用大功率直流传动装置,zha'ji'yong'da'gong'lv'zhi'liu'chuan'dong'zhuang'zhi
轧机轧辊冷却系统,zha'ji'zha'gun'leng'que'xi'tong
轧机主传动电机,zha'ji'zhu'chuan'dong'dian'ji
轧件,zha'jian
轧件运动指示器,zha'jian'yun'dong'zhi'shi'qi
渣壳,zha'ke
渣口小套,zha'kou'xiao'tao
渣块,zha'kuai
扎线,zha'xian
炸药开孔法,zha'yao'kai'kong'fa
轧制长度,zha'zhi'chang'du
轧制的边,zha'zhi'de'bian
轧制工,zha'zhi'gong
轧制公差,zha'zhi'gong'cha
轧制光洁度,zha'zhi'guang'jie'du
轧制规范,zha'zhi'gui'fan
轧制流程图表,zha'zhi'liu'cheng'tu'biao
轧制坯,zha'zhi'pi
轧制实践,zha'zhi'shi'jian
轧制速度,zha'zhi'su'du
轧制条痕,zha'zhi'tiao'hen
轧制线上的剪切机,zha'zhi'xian'shang'de'jian'qie'ji
轧制氧化皮,zha'zhi'yang'hua'pi
轧制余热淬火,zha'zhi'yu're'cui'huo
轧制制度,zha'zhi'zhi'du
轧制专业用语,zha'zhi'zhuan'ye'yong'yu
窄锯条机锯,zhai'ju'tiao'ji'ju
詹金斯反复弯曲试验,zhan'jin'si'fan'fu'wan'qu'shi'yan
詹姆斯钢和钢管公司,zhan'mu'si'gang'he'gang'guan'gong'si
詹姆斯离心铸造法,zhan'mu'si'li'xin'zhu'zao'fa
辗平,zhan'ping
沾石灰,zhan'shi'hui
展性金属,zhan'xing'jin'shu
占阵取向,zhan'zhen'qu'xiang
长成,zhang'cheng
张紧轮,zhang'jin'lun
张力惰轮,zhang'li'duo'lun
涨缩芯轴式开卷机,zhang'suo'xin'zhou'shi'kai'juan'ji
长嘴油壶,zhang'zui'you'hu
兆,zhao
爪,zhao
兆巴,zhao'ba
找出渗漏位置,zhao'chu'shen'lou'wei'zhi
兆电子伏,zhao'dian'zi'fu
兆电子伏特,zhao'dian'zi'fu'te
照度计,zhao'du'ji
兆伏,zhao'fu
着火,zhao'huo
着火点,zhao'huo'dian
着火温度,zhao'huo'wen'du
爪夹盘,zhao'jia'pan
兆库伦,zhao'ku'lun
兆力线,zhao'li'xian
罩面,zhao'mian
照明,zhao'ming
照明变压器,zhao'ming'bian'ya'qi
照明的,zhao'ming'de
照明灯具,zhao'ming'deng'ju
照明电力系统,zhao'ming'dian'li'xi'tong
照明电路,zhao'ming'dian'lu
照明电源,zhao'ming'dian'yuan
照明工程,zhao'ming'gong'cheng
照明控制继电器,zhao'ming'kong'zhi'ji'dian'qi
照明幕,zhao'ming'mu
照明配电盘,zhao'ming'pei'dian'pan
照明配件,zhao'ming'pei'jian
照明气,zhao'ming'qi
照明器效率,zhao'ming'qi'xiao'lv
照明千线,zhao'ming'qian'xian
照明设备,zhao'ming'she'bei
照明线路,zhao'ming'xian'lu
照明信号箱,zhao'ming'xin'hao'xiang
照明总开关,zhao'ming'zong'kai'guan
兆欧,zhao'ou
兆欧表,zhao'ou'biao
兆欧表测试,zhao'ou'biao'ce'shi
沼气,zhao'qi
照射,zhao'she
爪式卡盘,zhao'shi'ka'pan
爪式链节,zhao'shi'lian'jie
沼铁矿,zhao'tie'kuang
兆瓦,zhao'wa
兆位,zhao'wei
照相乳胶的曝光时限,zhao'xiang'ru'jiao'de'bao'guang'shi'xian
爪形扳手,zhao'xing'ban'shou
爪形联接器,zhao'xing'lian'jie'qi
找印工,zhao'yin'gong
沼泽,zhao'ze
兆周秒,zhao'zhou'miao
遮蔽,zhe'bi
遮蔽剂,zhe'bi'ji
遮蔽着的,zhe'bi'zhe'de
遮窗,zhe'chuang
折迭,zhe'die
折痕,zhe'hen
折射定律,zhe'she'ding'lv
折皱板,zhe'zhou'ban
针齿轮,zhen'chi'lun
振荡模锁定,zhen'dang'mo'suo'ding
振荡调制,zhen'dang'tiao'zhi
振荡型同步,zhen'dang'xing'tong'bu
阵点原子,zhen'dian'yuan'zi
震动,zhen'dong
震动椿砂,zhen'dong'chun'sha
振动夯击机,zhen'dong'hang'ji'ji
振动机,zhen'dong'ji
振动架,zhen'dong'jia
振动模式,zhen'dong'mo'shi
震动器,zhen'dong'qi
振动筛,zhen'dong'shai
震动速率,zhen'dong'su'lv
振动台,zhen'dong'tai
震动台,zhen'dong'tai
震动填料,zhen'dong'tian'liao
震动填筑,zhen'dong'tian'zhu
振动运输槽,zhen'dong'yun'shu'cao
震动铸定法,zhen'dong'zhu'ding'fa
震动铸锭法,zhen'dong'zhu'ding'fa
震动状态,zhen'dong'zhuang'tai
震击机,zhen'ji'ji
震击式韧性试验仪,zhen'ji'shi'ren'xing'shi'yan'yi
镇静,zhen'jing
镇静钢,zhen'jing'gang
镇静钢锭,zhen'jing'gang'ding
镇静钢熔炼,zhen'jing'gang'rong'lian
镇静剂,zhen'jing'ji
真空恶化,zhen'kong'e'hua
真空法,zhen'kong'fa
针硫镍矿,zhen'liu'nie'kuang
针镍矿,zhen'nie'kuang
针塞式汽化器,zhen'sai'shi'qi'hua'qi
震实,zhen'shi
震实式翻转模造型机,zhen'shi'shi'fan'zhuan'mo'zao'xing'ji
震实式漏模造型机,zhen'shi'shi'lou'mo'zao'xing'ji
震实造型,zhen'shi'zao'xing
振实造型机,zhen'shi'zao'xing'ji
震实造型机,zhen'shi'zao'xing'ji
震压,zhen'ya
振压的,zhen'ya'de
震压式造型机,zhen'ya'shi'zao'xing'ji
震筑衬里,zhen'zhu'chen'li
震筑器,zhen'zhu'qi
正常晶粒度金属,zheng'chang'jing'li'du'jin'shu
正当理由,zheng'dang'li'you
蒸发动力学理论,zheng'fa'dong'li'xue'li'lun
蒸发分子运动理论,zheng'fa'fen'zi'yun'dong'li'lun
蒸发潜热,zheng'fa'qian're
蒸发损失,zheng'fa'sun'shi
正汞化合物,zheng'gong'hua'he'wu
正火机理,zheng'huo'ji'li
整浇电缆管道,zheng'jiao'dian'lan'guan'dao
整理,zheng'li
整理位置,zheng'li'wei'zhi
证明有理,zheng'ming'you'li
整模间,zheng'mo'jian
整盘磁带,zheng'pan'ci'dai
整平,zheng'ping
整体捣结炉缸,zheng'ti'dao'jie'lu'gang
整体风箱,zheng'ti'feng'xiang
整体结构耐火材料,zheng'ti'jie'gou'nai'huo'cai'liao
整体结构用耐火泥料,zheng'ti'jie'gou'yong'nai'huo'ni'liao
整体炉衬,zheng'ti'lu'chen
整体耐火材料,zheng'ti'nai'huo'cai'liao
整体耐火结构,zheng'ti'nai'huo'jie'gou
整体耐火面层,zheng'ti'nai'huo'mian'ceng
整体式钢筋混凝土结构,zheng'ti'shi'gang'jin'hun'ning'tu'jie'gou
整体式构造整体式建筑,zheng'ti'shi'gou'zao'zheng'ti'shi'jian'zhu
整体式混凝土建筑,zheng'ti'shi'hun'ning'tu'jian'zhu
整体式路缘,zheng'ti'shi'lu'yuan
整体石墨电解槽,zheng'ti'shi'mo'dian'jie'cao
整体石墨坩埚,zheng'ti'shi'mo'gan'guo
整体塑性墙,zheng'ti'su'xing'qiang
整体性质,zheng'ti'xing'zhi
整柱石,zheng'zhu'shi
值,zhi
制备,zhi'bei
质变,zhi'bian
质变体,zhi'bian'ti
制成的,zhi'cheng'de
支承钼丝,zhi'cheng'mu'si
织带运送烧结炉,zhi'dai'yun'song'shao'jie'lu
制动按钮,zhi'dong'an'niu
制动板,zhi'dong'ban
止动柄,zhi'dong'bing
制动工,zhi'dong'gong
制动键,zhi'dong'jian
旨度极限,zhi'du'ji'xian
直观的,zhi'guan'de
支管装置,zhi'guan'zhuang'zhi
质荷比,zhi'he'bi
滞后,zhi'hou
滞后电流,zhi'hou'dian'liu
滞后理论,zhi'hou'li'lun
滞后系数,zhi'hou'xi'shu
滞后效应,zhi'hou'xiao'ying
置换沉淀法,zhi'huan'chen'dian'fa
直角接,zhi'jiao'jie
直接起动,zhi'jie'qi'dong
直接水压式成形法,zhi'jie'shui'ya'shi'cheng'xing'fa
制粒效果,zhi'li'xiao'guo
质量百分比,zhi'liang'bai'fen'bi
质量传递,zhi'liang'chuan'di
质量磁化率,zhi'liang'ci'hua'lv
质量巅,zhi'liang'dian
质量分数,zhi'liang'fen'shu
质量惯性矩,zhi'liang'guan'xing'ju
质量交换系数,zhi'liang'jiao'huan'xi'shu
质量亏损,zhi'liang'kui'sun
质量流,zhi'liang'liu
质量流量计,zhi'liang'liu'liang'ji
质量流速,zhi'liang'liu'su
质量能量关系式,zhi'liang'neng'liang'guan'xi'shi
质量能量转换公式,zhi'liang'neng'liang'zhuan'huan'gong'shi
质量平衡,zhi'liang'ping'heng
质量评价,zhi'liang'ping'jia
质量全息术,zhi'liang'quan'xi'shu
质量散射系数,zhi'liang'san'she'xi'shu
质量守恒,zhi'liang'shou'heng
质量数,zhi'liang'shu
质量速度,zhi'liang'su'du
质量吸收系数,zhi'liang'xi'shou'xi'shu
质量效应,zhi'liang'xiao'ying
质量压力,zhi'liang'ya'li
质量转移,zhi'liang'zhuan'yi
质量作用,zhi'liang'zuo'yong
质量作用常数,zhi'liang'zuo'yong'chang'shu
质量作用定律,zhi'liang'zuo'yong'ding'lv
质量作用效应,zhi'liang'zuo'yong'xiao'ying
指令计数器,zhi'ling'ji'shu'qi
滞流,zhi'liu
制轮楔,zhi'lun'xie
致密金属氧化膜溅射处理,zhi'mi'jin'shu'yang'hua'mo'jian'she'chu'li
致密炉顶砖,zhi'mi'lu'ding'zhuan
致密石墨棒,zhi'mi'shi'mo'bang
致密状材料,zhi'mi'zhuang'cai'liao
制模型车床,zhi'mo'xing'che'chuang
制模用铋锡锑合金,zhi'mo'yong'bi'xi'ti'he'jin
质能当量,zhi'neng'dang'liang
质能关系,zhi'neng'guan'xi
制品,zhi'pin
制品集团,zhi'pin'ji'tuan
质谱,zhi'pu
质谱测定法,zhi'pu'ce'ding'fa
质谱分光计,zhi'pu'fen'guang'ji
质谱分析,zhi'pu'fen'xi
质谱分析法,zhi'pu'fen'xi'fa
质谱分析术,zhi'pu'fen'xi'shu
质谱检漏仪,zhi'pu'jian'lou'yi
质谱摄影仪,zhi'pu'she'ying'yi
质谱数据,zhi'pu'shu'ju
质谱图,zhi'pu'tu
质谱学,zhi'pu'xue
质谱仪测量,zhi'pu'yi'ce'liang
质谱仪检漏器,zhi'pu'yi'jian'lou'qi
质谱最大值,zhi'pu'zui'da'zhi
支圈,zhi'quan
滞塞,zhi'se
制生球,zhi'sheng'qiu
致死量,zhi'si'liang
制铁坯,zhi'tie'pi
制团,zhi'tuan
止推轴承,zhi'tui'zhou'cheng
织网运输带,zhi'wang'yun'shu'dai
直线尺寸,zhi'xian'chi'cun
直线的,zhi'xian'de
直线定律,zhi'xian'ding'lv
直线关系,zhi'xian'guan'xi
直线焊缝焊接,zhi'xian'han'feng'han'jie
直线化,zhi'xian'hua
直线回归,zhi'xian'hui'gui
直线节距,zhi'xian'jie'ju
直线性,zhi'xian'xing
直线性电子加速器,zhi'xian'xing'dian'zi'jia'su'qi
直线延长,zhi'xian'yan'chang
直线延伸,zhi'xian'yan'shen
直线运动,zhi'xian'yun'dong
直线总收缩,zhi'xian'zong'shou'suo
指向脉冲,zhi'xiang'mai'chong
指向塔,zhi'xiang'ta
制造,zhi'zao
制造产品,zhi'zao'chan'pin
制造厂标准,zhi'zao'chang'biao'zhun
制造厂商标,zhi'zao'chang'shang'biao
制造成本,zhi'zao'cheng'ben
制造方法,zhi'zao'fang'fa
制造费用,zhi'zao'fei'yong
制造公差,zhi'zao'gong'cha
制造工序,zhi'zao'gong'xu
制造工艺,zhi'zao'gong'yi
制造技术,zhi'zao'ji'shu
制造可锻铁的生铁,zhi'zao'ke'duan'tie'de'sheng'tie
制造缺陷,zhi'zao'que'xian
制造设备,zhi'zao'she'bei
制造者,zhi'zao'zhe
职责,zhi'ze
执照,zhi'zhao
执照领有者,zhi'zhao'ling'you'zhe
制作模型印痕制取法,zhi'zuo'mo'xing'yin'hen'zhi'qu'fa
中板,zhong'ban
中板轧机,zhong'ban'zha'ji
中倍物镜,zhong'bei'wu'jing
中部,zhong'bu
中部衬,zhong'bu'chen
中部加热元件,zhong'bu'jia're'yuan'jian
中部内衬,zhong'bu'nei'chen
中部试样,zhong'bu'shi'yang
中档速度,zhong'dang'su'du
重的,zhong'de
中等大小,zhong'deng'da'xiao
中等电流密度,zhong'deng'dian'liu'mi'du
中等放大率物镜,zhong'deng'fang'da'lv'wu'jing
中等腐蚀性水域,zhong'deng'fu'shi'xing'shui'yu
中等负载,zhong'deng'fu'zai
中等高温,zhong'deng'gao'wen
中等功率机,zhong'deng'gong'lv'ji
中等功率机床,zhong'deng'gong'lv'ji'chuang
中等工作制,zhong'deng'gong'zuo'zhi
中等挥发分烟煤,zhong'deng'hui'fa'fen'yan'mei
中等回火钢,zhong'deng'hui'huo'gang
中等角度对称间界,zhong'deng'jiao'du'dui'chen'jian'jie
中等角度对称倾侧间界,zhong'deng'jiao'du'dui'chen'qing'ce'jian'jie
中等晶体,zhong'deng'jing'ti
中等宽度带钢,zhong'deng'kuan'du'dai'gang
中等粒度的,zhong'deng'li'du'de
中等炉身竖炉,zhong'deng'lu'shen'shu'lu
中等配筋率的,zhong'deng'pei'jin'lv'de
中等强度,zhong'deng'qiang'du
中等强度材料,zhong'deng'qiang'du'cai'liao
中等强度的相互作用,zhong'deng'qiang'du'de'xiang'hu'zuo'yong
中等强度电流,zhong'deng'qiang'du'dian'liu
中等热值热量,zhong'deng're'zhi're'liang
中等容量炉,zhong'deng'rong'liang'lu
中等硬度,zhong'deng'ying'du
中等硬度的,zhong'deng'ying'du'de
中等硬度的拉拔,zhong'deng'ying'du'de'la'ba
中等硬度钢,zhong'deng'ying'du'gang
中等运转性能,zhong'deng'yun'zhuan'xing'neng
中点,zhong'dian
重点工程,zhong'dian'gong'cheng
终点开关,zhong'dian'kai'guan
中东钢管公司,zhong'dong'gang'guan'gong'si
中短波,zhong'duan'bo
终端停车装置,zhong'duan'ting'che'zhuang'zhi
重铬酸钼,zhong'ge'suan'mu
中规模集成,zhong'gui'mo'ji'cheng
