阿尔泰狗哇花,a'er'tai'gou'wa'hua
尼索朗,ni'suo'lang
尼所螨醇,ni'suo'man'chun
泥炭土,ni'tan'tu
逆温,ni'wen
逆温层,ni'wen'ceng
逆转录酶,ni'zhuan'lu'mei
粘虫,nian'chong
黏稻,nian'dao
年降水量,nian'jiang'shui'liang
年较差,nian'jiao'cha
年景预报,nian'jing'yu'bao
粘菌,nian'jun
碾米,nian'mi
碾米机,nian'mi'ji
碾磨,nian'mo
粘土,nian'tu
年种植,nian'zhong'zhi
酿酒葡萄,niang'jiu'pu'tao
鸟巢蕨,niao'chao'jue
鸟蛤,niao'ge
啮齿类,nie'chi'lei
蘖数,nie'shu
蹑足而行,nie'zu'er'xing
柠檬酸铜,ning'meng'suan'tong
柠檬原汁,ning'meng'yuan'zhi
宁南霉素,ning'nan'mei'su
牛轭湖,niu'e'hu
牛儿苗,niu'er'miao
牛肝菌,niu'gan'jun
牛干菌,niu'gan'jun
牛脊肉,niu'ji'rou
牛角寨,niu'jiao'zhai
牛筋草,niu'jin'cao
牛毛毡,niu'mao'zhan
牛奶金桔,niu'nai'jin'ju
牛肉干巴,niu'rou'gan'ba
牛肉干巴厂,niu'rou'gan'ba'chang
牛蝇威,niu'ying'wei
农安磷,nong'an'lin
农残,nong'can
农产品,nong'chan'pin
农产品加工,nong'chan'pin'jia'gong
农产品派购,nong'chan'pin'pai'gou
农产品商品量,nong'chan'pin'shang'pin'liang
农产品商品率,nong'chan'pin'shang'pin'lv
农产品收购,nong'chan'pin'shou'gou
农产品统购,nong'chan'pin'tong'gou
农产品议购,nong'chan'pin'yi'gou
农产品征购,nong'chan'pin'zheng'gou
农场短工,nong'chang'duan'gong
农场工人,nong'chang'gong'ren
农虫威,nong'chong'wei
农村产业结构,nong'cun'chan'ye'jie'gou
农村电气化,nong'cun'dian'qi'hua
农村工业化,nong'cun'gong'ye'hua
农村工作会议,nong'cun'gong'zuo'hui'yi
农村雇工,nong'cun'gu'gong
农村雇工经营,nong'cun'gu'gong'jing'ying
农村合作经济,nong'cun'he'zuo'jing'ji
农村环境,nong'cun'huan'jing
农村基层,nong'cun'ji'ceng
农村经济,nong'cun'jing'ji
农村能源,nong'cun'neng'yuan
农村能源建设,nong'cun'neng'yuan'jian'she
农村迁徙,nong'cun'qian'xi
农村人口,nong'cun'ren'kou
农村人民公社,nong'cun'ren'min'gong'she
农村社会事业,nong'cun'she'hui'shi'ye
农村消费,nong'cun'xiao'fei
农村饮水安全,nong'cun'yin'shui'an'quan
农村沼气,nong'cun'zhao'qi
农村重点户,nong'cun'zhong'dian'hu
农村专业户,nong'cun'zhuan'ye'hu
农达,nong'da
农得时,nong'de'shi
农地乐,nong'di'le
农福种衣剂,nong'fu'zhong'yi'ji
农工联合企业,nong'gong'lian'he'qi'ye
农工一体化,nong'gong'yi'ti'hua
农广校,nong'guang'xiao
农户数,nong'hu'shu
农环站,nong'huan'zhan
农机更新,nong'ji'geng'xin
农机工业,nong'ji'gong'ye
农机管理处,nong'ji'guan'li'chu
农机化学校,nong'ji'hua'xue'xiao
农机监理站,nong'ji'jian'li'zhan
农机具,nong'ji'ju
农机具购置补贴政策,nong'ji'ju'gou'zhi'bu'tie'zheng'ce
农机配备,nong'ji'pei'bei
农机设备,nong'ji'she'bei
农技推广,nong'ji'tui'guang
农技推广体系,nong'ji'tui'guang'ti'xi
农机推广站,nong'ji'tui'guang'zhan
农技中心,nong'ji'zhong'xin
农家宝,nong'jia'bao
农家肥,nong'jia'fei
农建站,nong'jian'zhan
农经,nong'jing
农经站,nong'jing'zhan
农具房,nong'ju'fang
农抗,nong'kang
农科所,nong'ke'suo
农科院,nong'ke'yuan
农口,nong'kou
浓利磷,nong'li'lin
农螨丹,nong'man'dan
农美利,nong'mei'li
农民经纪人,nong'min'jing'ji'ren
农民利益,nong'min'li'yi
农民培训,nong'min'pei'xun
农民群众,nong'min'qun'zhong
农民收入,nong'min'shou'ru
农民素质,nong'min'su'zhi
农民增收,nong'min'zeng'shou
农牧产品,nong'mu'chan'pin
农牛,nong'niu
农牛粉剂,nong'niu'fen'ji
农朋友,nong'peng'you
农情,nong'qing
农情信息,nong'qing'xin'xi
农渠,nong'qu
农事,nong'shi
农使友,nong'shi'you
农思,nong'si
农思它,nong'si'ta
农特产品,nong'te'chan'pin
农田防护林,nong'tian'fang'hu'lin
农田害鼠,nong'tian'hai'shu
农田基本建设,nong'tian'ji'ben'jian'she
农田建设,nong'tian'jian'she
农田林网,nong'tian'lin'wang
农田生态系统,nong'tian'sheng'tai'xi'tong
农田鼠害,nong'tian'shu'hai
农田小气候,nong'tian'xiao'qi'hou
农田蜘蛛,nong'tian'zhi'zhu
农田作业机具,nong'tian'zuo'ye'ji'ju
农推中心,nong'tui'zhong'xin
农旺,nong'wang
浓香,nong'xiang
农休,nong'xiu
农学,nong'xue
农学家,nong'xue'jia
农学系,nong'xue'xi
农学专业,nong'xue'zhuan'ye
农学专业词汇,nong'xue'zhuan'ye'ci'hui
农药残留,nong'yao'can'liu
农药化工,nong'yao'hua'gong
农药化验,nong'yao'hua'yan
农药检定所,nong'yao'jian'ding'suo
农药监督管理,nong'yao'jian'du'guan'li
农药类别,nong'yao'lei'bie
农药品种,nong'yao'pin'zhong
农药审定,nong'yao'shen'ding
农药审批,nong'yao'shen'pi
农药污染,nong'yao'wu'ran
农药制造,nong'yao'zhi'zao
农业半机械化,nong'ye'ban'ji'xie'hua
农业拨款,nong'ye'bo'kuan
农业部,nong'ye'bu
农业布局,nong'ye'bu'ju
农业部落,nong'ye'bu'luo
农业部门经济,nong'ye'bu'men'jing'ji
农业产量预测系统,nong'ye'chan'liang'yu'ce'xi'tong
农业产业,nong'ye'chan'ye
农业产业化,nong'ye'chan'ye'hua
农业粗放经营,nong'ye'cu'fang'jing'ying
农业单一经营,nong'ye'dan'yi'jing'ying
农业地理学,nong'ye'di'li'xue
农业地形气候学,nong'ye'di'xing'qi'hou'xue
农业电气化,nong'ye'dian'qi'hua
农业多种经营,nong'ye'duo'zhong'jing'ying
农业发展,nong'ye'fa'zhan
农业发展模式,nong'ye'fa'zhan'mo'shi
农业发展战略,nong'ye'fa'zhan'zhan'lue
农业废弃物处理,nong'ye'fei'qi'wu'chu'li
农业工程,nong'ye'gong'cheng
农业管理体制,nong'ye'guan'li'ti'zhi
农业关联产业,nong'ye'guan'lian'chan'ye
农业规划,nong'ye'gui'hua
农业害虫,nong'ye'hai'chong
农业化学,nong'ye'hua'xue
农业化学化,nong'ye'hua'xue'hua
农业环境保护,nong'ye'huan'jing'bao'hu
农业环境监测,nong'ye'huan'jing'jian'ce
农业机器人,nong'ye'ji'qi'ren
农业机器系统,nong'ye'ji'qi'xi'tong
农业技术,nong'ye'ji'shu
农业技术措施,nong'ye'ji'shu'cuo'shi
农业技术革新,nong'ye'ji'shu'ge'xin
农业技术推广,nong'ye'ji'shu'tui'guang
农业机械化,nong'ye'ji'xie'hua
农业机械化规划,nong'ye'ji'xie'hua'gui'hua
农业集约经营,nong'ye'ji'yue'jing'ying
农业建筑,nong'ye'jian'zhu
农业经济,nong'ye'jing'ji
农业经济理论,nong'ye'jing'ji'li'lun
农业经济信息,nong'ye'jing'ji'xin'xi
农业经济学,nong'ye'jing'ji'xue
农业经济周期,nong'ye'jing'ji'zhou'qi
农业经营规模,nong'ye'jing'ying'gui'mo
农业局,nong'ye'ju
农业科学,nong'ye'ke'xue
农业昆虫学,nong'ye'kun'chong'xue
农业劳动,nong'ye'lao'dong
农业劳动力,nong'ye'lao'dong'li
农业旅游,nong'ye'lv'you
农业气候,nong'ye'qi'hou
农业气候调查,nong'ye'qi'hou'diao'cha
农业气候分析,nong'ye'qi'hou'fen'xi
农业气候考察,nong'ye'qi'hou'kao'cha
农业气候评价,nong'ye'qi'hou'ping'jia
农业气候区,nong'ye'qi'hou'qu
农业气候区划,nong'ye'qi'hou'qu'hua
农业气候图集,nong'ye'qi'hou'tu'ji
农业气候相似原理,nong'ye'qi'hou'xiang'si'yuan'li
农业气候学,nong'ye'qi'hou'xue
农业气候志,nong'ye'qi'hou'zhi
农业气候指标,nong'ye'qi'hou'zhi'biao
农业气候资源,nong'ye'qi'hou'zi'yuan
农业气象,nong'ye'qi'xiang
农业气象产量预报,nong'ye'qi'xiang'chan'liang'yu'bao
农业气象模拟,nong'ye'qi'xiang'mo'ni
农业气象年报,nong'ye'qi'xiang'nian'bao
农业气象情报,nong'ye'qi'xiang'qing'bao
农业气象学,nong'ye'qi'xiang'xue
农业气象旬报,nong'ye'qi'xiang'xun'bao
农业气象站,nong'ye'qi'xiang'zhan
农业气象指标,nong'ye'qi'xiang'zhi'biao
农业企业,nong'ye'qi'ye
农业区,nong'ye'qu
农业区划,nong'ye'qu'hua
农业生产布局,nong'ye'sheng'chan'bu'ju
农业生产结构,nong'ye'sheng'chan'jie'gou
农业生产周期,nong'ye'sheng'chan'zhou'qi
农业生态工程,nong'ye'sheng'tai'gong'cheng
农业生态技术,nong'ye'sheng'tai'ji'shu
农业生态系统,nong'ye'sheng'tai'xi'tong
农业生态学,nong'ye'sheng'tai'xue
农业生物环境工程,nong'ye'sheng'wu'huan'jing'gong'cheng
农业生物环境热力学,nong'ye'sheng'wu'huan'jing're'li'xue
农业生物学,nong'ye'sheng'wu'xue
农业市场,nong'ye'shi'chang
农业适度规模,nong'ye'shi'du'gui'mo
农业试验,nong'ye'shi'yan
农业水利化,nong'ye'shui'li'hua
农业厅,nong'ye'ting
农业统计学,nong'ye'tong'ji'xue
农业土壤,nong'ye'tu'rang
农业土壤水分特性,nong'ye'tu'rang'shui'fen'te'xing
农业土壤学,nong'ye'tu'rang'xue
农业网站,nong'ye'wang'zhan
农业物理学,nong'ye'wu'li'xue
农业系统,nong'ye'xi'tong
农业系统工程,nong'ye'xi'tong'gong'cheng
农业系统模型,nong'ye'xi'tong'mo'xing
农业现代化,nong'ye'xian'dai'hua
农业项目,nong'ye'xiang'mu
农业小气候,nong'ye'xiao'qi'hou
农业新技术,nong'ye'xin'ji'shu
农业信息系统,nong'ye'xin'xi'xi'tong
农业信息中心,nong'ye'xin'xi'zhong'xin
农业遥感,nong'ye'yao'gan
农业用地,nong'ye'yong'di
农业原材料,nong'ye'yuan'cai'liao
农业再生产,nong'ye'zai'sheng'chan
农业增效,nong'ye'zeng'xiao
农业政策,nong'ye'zheng'ce
农业植物学,nong'ye'zhi'wu'xue
农业资源,nong'ye'zi'yuan
农业综合开发,nong'ye'zong'he'kai'fa
农艺类型,nong'yi'lei'xing
农艺学,nong'yi'xue
农用,nong'yong
农用工业,nong'yong'gong'ye
农用抗菌素,nong'yong'kang'jun'su
农用链霉素,nong'yong'lian'mei'su
农用物资,nong'yong'wu'zi
农用智能仪表,nong'yong'zhi'neng'yi'biao
农资价格,nong'zi'jia'ge
农资市场整治,nong'zi'shi'chang'zheng'zhi
农作物,nong'zuo'wu
农作物病虫害,nong'zuo'wu'bing'chong'hai
农作物新品种,nong'zuo'wu'xin'pin'zhong
农作物制种,nong'zuo'wu'zhi'zhong
农作制,nong'zuo'zhi
农作制度,nong'zuo'zhi'du
怒江小麦,nu'jiang'xiao'mai
暖冬害,nuan'dong'hai
暖棚栽培,nuan'peng'zai'pei
糯包谷,nuo'bao'gu
糯稻,nuo'dao
糯高粱,nuo'gao'liang
诺廉,nuo'lian
糯米,nuo'mi
糯性,nuo'xing
糯玉米,nuo'yu'mi
女店员,nv'dian'yuan
女盥洗室,nv'guan'xi'shi
女记事员,nv'ji'shi'yuan
女装裁剪师,nv'zhuang'cai'jian'shi
欧查果,ou'cha'guo
欧防风,ou'fang'feng
欧国葡萄,ou'guo'pu'tao
欧芹,ou'qin
欧洲防风,ou'zhou'fang'feng
欧洲李,ou'zhou'li
欧洲山梨,ou'zhou'shan'li
欧洲甜樱桃,ou'zhou'tian'ying'tao
欧洲玉米螟,ou'zhou'yu'mi'ming
怕旱,pa'han
怕涝,pa'lao
帕里醇,pa'li'chun
哌草丹,pai'cao'dan
排草丹,pai'cao'dan
排草净,pai'cao'jing
哌草磷,pai'cao'lin
派丹,pai'dan
哌啶酯,pai'ding'zhi
排干,pai'gan
哌净合剂,pai'jing'he'ji
排气阀门,pai'qi'fa'men
排趋性,pai'qu'xing
派生系统法,pai'sheng'xi'tong'fa
排水沟,pai'shui'gou
排序程序,pai'xu'cheng'xu
哌壮素,pai'zhuang'su
排渍,pai'zi
判别函数,pan'bie'han'shu
盘脚坐,pan'jiao'zuo
蹒跚行走,pan'shan'xing'zou
蟠桃,pan'tao
疱痂,pao'jia
抛闲,pao'xian
抛秧,pao'yang
抛栽,pao'zai
抛植,pao'zhi
赔产,pei'chan
配方施肥,pei'fang'shi'fei
配肥,pei'fei
培肥,pei'fei
配粉,pei'fen
胚嫁接,pei'jia'jie
佩兰,pei'lan
胚培养,pei'pei'yang
培强做大,pei'qiang'zuo'da
胚乳直感,pei'ru'zhi'gan
配水系统,pei'shui'xi'tong
配套农机具,pei'tao'nong'ji'ju
培土,pei'tu
培养料,pei'yang'liao
配准,pei'zhun
配子选择,pei'zi'xuan'ze
喷粉,pen'fen
喷粉机,pen'fen'ji
喷灌,pen'guan
喷杀,pen'sha
喷施,pen'shi
喷特,pen'te
喷雾,pen'wu
喷雾干燥,pen'wu'gan'zao
喷雾机,pen'wu'ji
喷雾器,pen'wu'qi
喷烟机,pen'yan'ji
盆栽试验,pen'zai'shi'yan
硼肥,peng'fei
膨瓜肥,peng'gua'fei
膨化,peng'hua
硼镁肥,peng'mei'fei
硼砂,peng'sha
碰撞用汽车,peng'zhuang'yong'qi'che
皮薄,pi'bao
啤酒大麦,pi'jiu'da'mai
啤酒花,pi'jiu'hua
皮棉,pi'mian
枇杷,pi'pa
皮色,pi'se
蜱虱威,pi'shi'wei
啤饲大麦,pi'si'da'mai
披屋,pi'wu
辟蚜雾,pi'ya'wu
披针形,pi'zhen'xing
偏旱,pian'han
偏回归,pian'hui'gui
偏相关,pian'xiang'guan
片轴,pian'zhou
瓢虫,piao'chong
贫瘠土壤,pin'ji'tu'rang
贫困村,pin'kun'cun
贫困县,pin'kun'xian
贫困乡,pin'kun'xiang
贫困学生,pin'kun'xue'sheng
频数分布,pin'shuo'fen'bu
品系,pin'xi
品质差,pin'zhi'cha
品质好,pin'zhi'hao
品质劣,pin'zhi'lie
品质育种,pin'zhi'yu'zhong
品种比较试验,pin'zhong'bi'jiao'shi'yan
品种纯度,pin'zhong'chun'du
品种登记,pin'zhong'deng'ji
品种更换,pin'zhong'geng'huan
品种间,pin'zhong'jian
品种鉴定,pin'zhong'jian'ding
品种间杂交,pin'zhong'jian'za'jiao
品种间杂种,pin'zhong'jian'za'zhong
品种区域化,pin'zhong'qu'yu'hua
品种羊,pin'zhong'yang
品种优良,pin'zhong'you'liang
平地,ping'di
平方反比定率,ping'fang'fan'bi'ding'lv
平方和,ping'fang'he
平腐灵,ping'fu'ling
平腹小蜂,ping'fu'xiao'feng
评工记分,ping'gong'ji'fen
苹果,ping'guo
苹果顶芽卷叶蛾,ping'guo'ding'ya'juan'ye'e
苹果蠹蛾,ping'guo'du'e
苹果红蜘蛛,ping'guo'hong'zhi'zhu
苹果绵蚜,ping'guo'mian'ya
苹果树,ping'guo'shu
苹果树腐烂病,ping'guo'shu'fu'lan'bing
苹果园,ping'guo'yuan
平衡不完全区组,ping'heng'bu'wan'quan'qu'zu
平交路口,ping'jiao'lu'kou
平均差,ping'jun'cha
平均数,ping'jun'shu
平快车,ping'kuai'che
平流辐射霜冻,ping'liu'fu'she'shuang'dong
平流霜冻,ping'liu'shuang'dong
苹毛丽金龟,ping'mao'li'jin'gui
平面球形图,ping'mian'qiu'xing'tu
平畦,ping'qi
苹小食心虫,ping'xiao'shi'xin'chong
瓶栽,ping'zai
平展,ping'zhan
粕处理,po'chu'li
坡改梯,po'gai'ti
破烂叶斑病,po'lan'ye'ban'bing
婆罗门参,po'luo'men'can
破膜,po'mo
坡田,po'tian
蒲包花,pu'bao'hua
蒲菜,pu'cai
扑草净,pu'cao'jing
扑打杀,pu'da'sha
铺地柏,pu'di'bai
匍匐茎,pu'fu'jing
匍匐型花生,pu'fu'xing'hua'sheng
普钙,pu'gai
扑海因,pu'hai'yin
葡聚寡糖素,pu'ju'gua'tang'su
葡聚烯糖,pu'ju'xi'tang
扑雷灵,pu'lei'ling
普力克,pu'li'ke
普日特,pu'ri'te
普杀特,pu'sha'te
扑杀威,pu'sha'wei
扑虱灵,pu'shi'ling
普施特,pu'shi'te
普收宝,pu'shou'bao
葡萄,pu'tao
蒲桃,pu'tao
葡萄根病蚜,pu'tao'gen'bing'ya
葡萄根瘤蚜,pu'tao'gen'liu'ya
葡萄酒城,pu'tao'jiu'cheng
葡萄酒庄,pu'tao'jiu'zhuang
葡萄柚,pu'tao'you
葡萄园,pu'tao'yuan
葡萄栽培,pu'tao'zai'pei
葡萄榨汁机,pu'tao'zha'zhi'ji
普通过磷酸钙,pu'tong'guo'lin'suan'gai
普通花叶病,pu'tong'hua'ye'bing
普通丝瓜,pu'tong'si'gua
普通型花生,pu'tong'xing'hua'sheng
匍枝根霉病,pu'zhi'gen'mei'bing
铺筑,pu'zhu
蛴螬,qi'cao
起草委员会,qi'cao'wei'yuan'hui
汽车地下通道,qi'che'di'xia'tong'dao
汽车修理师,qi'che'xiu'li'shi
气传病害,qi'chuan'bing'hai
起动钮,qi'dong'niu
启动子,qi'dong'zi
齐墩霉素,qi'dun'mei'su
七分管,qi'fen'guan
七氟菊酯,qi'fu'ju'zhi
畦沟,qi'gou
畦灌,qi'guan
器官培养,qi'guan'pei'yang
气候斑病,qi'hou'ban'bing
气候变化,qi'hou'bian'hua
气候变率,qi'hou'bian'lv
气候带,qi'hou'dai
气候肥力,qi'hou'fei'li
气候生产力,qi'hou'sheng'chan'li
气候生产潜力,qi'hou'sheng'chan'qian'li
气候图,qi'hou'tu
气候型,qi'hou'xing
气候驯化,qi'hou'xun'hua
气候要素,qi'hou'yao'su
气候异常,qi'hou'yi'chang
气候因素,qi'hou'yin'su
气候因子,qi'hou'yin'zi
气候灾害,qi'hou'zai'hai
气候栽培界限,qi'hou'zai'pei'jie'xian
气候资源,qi'hou'zi'yuan
气化,qi'hua
歧化选择,qi'hua'xuan'ze
起垄犁,qi'long'li
七氯,qi'lv
七氯苯,qi'lv'ben
齐螨素,qi'man'su
齐苗,qi'miao
齐泥,qi'ni
气溶胶,qi'rong'jiao
起墒,qi'shang
起身期,qi'shen'qi
齐穗期,qi'sui'qi
七天净,qi'tian'jing
气调贮藏,qi'tiao'zhu'cang
期望均方,qi'wang'jun'fang
气温高,qi'wen'gao
气象学,qi'xiang'xue
旗叶,qi'ye
绮夜娥,qi'ye'e
七叶树,qi'ye'shu
起云忠,qi'yun'zhong
前茬,qian'cha
前翅,qian'chi
千锄,qian'chu
铅锤线,qian'chui'xian
黔单,qian'dan
浅粉红色,qian'fen'hong'se
潜伏期,qian'fu'qi
潜伏侵染,qian'fu'qin'ran
前辐照,qian'fu'zhao
浅耕,qian'geng
浅褐色,qian'he'se
千粒重,qian'li'zhong
前轮驱动,qian'lun'qu'dong
千亩,qian'mu
牵牛,qian'niu
牵牛花,qian'niu'hua
潜热通量,qian're'tong'liang
千日红,qian'ri'hong
浅水层,qian'shui'ceng
前卫片,qian'wei'pian
前信号灯,qian'xin'hao'deng
黔兴,qian'xing
潜叶蛾,qian'ye'e
潜叶蝇,qian'ye'ying
牵引式农具,qian'yin'shi'nong'ju
潜蝇,qian'ying
潜育层,qian'yu'ceng
潜育期,qian'yu'qi
浅栽,qian'zai
潜在肥力,qian'zai'fei'li
潜在蒸发,qian'zai'zheng'fa
潜在蒸散,qian'zai'zheng'san
浅中耕,qian'zhong'geng
前作,qian'zuo
羟草酮,qiang'cao'tong
强感光,qiang'gan'guang
强感光性,qiang'gan'guang'xing
强化,qiang'hua
强化领导,qiang'hua'ling'dao
羟化物,qiang'hua'wu
羟菌唑,qiang'jun'zuo
强力增产素,qiang'li'zeng'chan'su
抢晴,qiang'qing
抢墒,qiang'shang
抢时,qiang'shi
枪乌贼,qiang'wu'zei
羟锈宁,qiang'xiu'ning
巧锄,qiao'chu
乔灌草并茂,qiao'guan'cao'bing'mao
荞麦,qiao'mai
巧施,qiao'shi
桥式耕作系统,qiao'shi'geng'zuo'xi'tong
巧收,qiao'shou
荞子,qiao'zi
茄果类蔬菜,qie'guo'lei'shu'cai
切花,qie'hua
茄科,qie'ke
茄科宁,qie'ke'ning
切连科夫辐射,qie'lian'ke'fu'fu'she
切叶蜂,qie'ye'feng
嗪氨灵,qin'an'ling
芹菜,qin'cai
嗪草酮,qin'cao'tong
嗪虫脲,qin'chong'niao
亲代,qin'dai
禽肥,qin'fei
亲和,qin'he
亲和性,qin'he'xing
嗪磺隆,qin'huang'long
侵染,qin'ran
侵染性,qin'ran'xing
侵染性病害,qin'ran'xing'bing'hai
侵染源,qin'ran'yuan
勤施,qin'shi
侵蚀土壤,qin'shi'tu'rang
氰氨态氮肥,qing'an'tai'dan'fei
青蚕豆,qing'can'dou
氰草津,qing'cao'jin
氰草净,qing'cao'jing
氰草嗪,qing'cao'qin
青虫菌,qing'chong'jun
青大豆,qing'da'dou
青岛星牌,qing'dao'xing'pai
氰敌,qing'di
清粉,qing'fen
清粪水,qing'fen'shui
氰氟虫腙,qing'fu'chong'zong
轻工原料,qing'gong'yuan'liao
轻工原料基地,qing'gong'yuan'liao'ji'di
清沟,qing'gou
青果,qing'guo
氢化,qing'hua
青花菜,qing'hua'cai
清花机,qing'hua'ji
氢化硫,qing'hua'liu
氰菌胺,qing'jun'an
青菌灵,qing'jun'ling
青稞,qing'ke
青稞面,qing'ke'mian
青枯病,qing'ku'bing
清理,qing'li
苘麻,qing'ma
氰马,qing'ma
青霉穗腐病,qing'mei'sui'fu'bing
青年谷,qing'nian'gu
晴三,qing'san
氰杀,qing'sha
轻施,qing'shi
氰霜唑,qing'shuang'zuo
青饲联合收割机,qing'si'lian'he'shou'ge'ji
氢酸,qing'suan
青头菌,qing'tou'jun
青豌豆,qing'wan'dou
氰戊菊酯,qing'wu'ju'zhi
氰烯菌酯,qing'xi'jun'zhi
倾销差价,qing'xiao'cha'jia
倾销幅度,qing'xiao'fu'du
清选机,qing'xuan'ji
氢氧化铜,qing'yang'hua'tong
氰氧乐,qing'yang'le
青鱼,qing'yu
清淤,qing'yu
青枣,qing'zao
青枣树,qing'zao'shu
清障车,qing'zhang'che
轻质土壤,qing'zhi'tu'rang
青贮,qing'zhu
球孢白僵菌,qiu'bao'bai'jiang'jun
秋播,qiu'bo
秋播作物,qiu'bo'zuo'wu
秋冬农业,qiu'dong'nong'ye
秋海棠,qiu'hai'tang
秋剪,qiu'jian
球茎甘蓝,qiu'jing'gan'lan
秋兰姆,qiu'lan'mu
秋末冬初,qiu'mo'dong'chu
楸木,qiu'mu
球腔菌叶斑病,qiu'qiang'jun'ye'ban'bing
秋收作物,qiu'shou'zuo'wu
球穗扁莎草,qiu'sui'bian'suo'cao
犰狳,qiu'yu
球种,qiu'zhong
秋种,qiu'zhong
球状鼻,qiu'zhuang'bi
楸子,qiu'zi
秋子梨,qiu'zi'li
驱避,qu'bi
曲辰,qu'chen
驱虫特,qu'chong'te
驱虫威,qu'chong'wei
趋触性,qu'chu'xing
取代苯类,qu'dai'ben'lei
渠道开挖,qu'dao'kai'wa
渠道清淤,qu'dao'qing'yu
趋光性,qu'guang'xing
趋化性,qu'hua'xing
曲颈甑,qu'jing'zeng
苣荬菜,qu'mai'cai
取苗,qu'miao
去氢枞酸铜,qu'qing'cong'suan'tong
取食刺激剂,qu'shi'ci'ji'ji
取食习性,qu'shi'xi'xing
取食抑制剂,qu'shi'yi'zhi'ji
取土,qu'tu
趣味体育,qu'wei'ti'yu
驱蚊醇,qu'wen'chun
驱蚊灵,qu'wen'ling
趋性,qu'xing
去雄,qu'xiong
取样误差,qu'yang'wu'cha
曲叶病毒病,qu'ye'bing'du'bing
驱蝇定,qu'ying'ding
区域试验,qu'yu'shi'yan
区组,qu'zu
全翅羽蛾,quan'chi'yu'e
全国侨联,quan'guo'qiao'lian
全国青联,quan'guo'qing'lian
全国学联,quan'guo'xue'lian
全酶,quan'mei
全面敞开,quan'mian'chang'kai
全苗,quan'miao
全能性,quan'neng'xing
全蚀病,quan'shi'bing
全穗,quan'sui
全田,quan'tian
全天工作,quan'tian'gong'zuo
全同胞交配,quan'tong'bao'jiao'pei
拳头瓜,quan'tou'gua
全爪螨,quan'zhao'man
炔草胺,que'cao'an
炔草酯,que'cao'zhi
缺乏劳力,que'fa'lao'li
缺肥,que'fei
炔禾灵,que'he'ling
缺口圆盘耙,que'kou'yuan'pan'ba
缺绿症,que'lv'zheng
炔螨特,que'man'te
炔咪菊酯,que'mi'ju'zhi
缺苗,que'miao
缺硼症,que'peng'zheng
缺素病,que'su'bing
缺素症,que'su'zheng
缺索症,que'suo'zheng
缺塘,que'tang
缺氧保藏,que'yang'bao'cang
缺株,que'zhu
群体,qun'ti
群体改良,qun'ti'gai'liang
群体密度,qun'ti'mi'du
染料作物,ran'liao'zuo'wu
染色病毒病,ran'se'bing'du'bing
染色体工程,ran'se'ti'gong'cheng
壤虫威,rang'chong'wei
热带季风气候,re'dai'ji'feng'qi'hou
热带稀树草原气候,re'dai'xi'shu'cao'yuan'qi'hou
热带雨林气候,re'dai'yu'lin'qi'hou
热带作物,re'dai'zuo'wu
热辐射,re'fu'she
热害,re'hai
热红外,re'hong'wai
热量平衡,re'liang'ping'heng
热量资源,re'liang'zi'yuan
热释光,re'shi'guang
热释光剂量测定,re'shi'guang'ji'liang'ce'ding
热水塘,re'shui'tang
热致发光剂量测定,re'zhi'fa'guang'ji'liang'ce'ding
热柱,re'zhu
人粪尿,ren'fen'niao
人工降雨,ren'gong'jiang'yu
人工气候室,ren'gong'qi'hou'shi
人工气候箱,ren'gong'qi'hou'xiang
人工授粉,ren'gong'shou'fen
人工饲料,ren'gong'si'liao
人工选择,ren'gong'xuan'ze
壬菌铜,ren'jun'tong
人均有粮,ren'jun'you'liang
人口过剩,ren'kou'guo'sheng
人口减少,ren'kou'jian'shao
人口研究,ren'kou'yan'jiu
人口增长,ren'kou'zeng'zhang
人口增殖,ren'kou'zeng'zhi
人口质量,ren'kou'zhi'liang
人纹污灯蛾,ren'wen'wu'deng'e
人心果,ren'xin'guo
人行过街横道,ren'xing'guo'jie'heng'dao
人造奶油,ren'zao'nai'you
轫致辐射,ren'zhi'fu'she
日本金龟子,ri'ben'jin'gui'zi
日本蜡蚧,ri'ben'la'jie
日本五针松,ri'ben'wu'zhen'song
日本蛛甲,ri'ben'zhu'jia
日变化,ri'bian'hua
日常费用,ri'chang'fei'yong
日平均温度,ri'ping'jun'wen'du
日射,ri'she
日文报纸,ri'wen'bao'zhi
日照率,ri'zhao'lv
日照时间,ri'zhao'shi'jian
日照时数,ri'zhao'shi'shu
日振幅,ri'zhen'fu
日灼病,ri'zhuo'bing
茸毒蛾,rong'du'e
容积比热,rong'ji'bi're
溶剂回收,rong'ji'hui'shou
绒蚧,rong'jie
溶解氧,rong'jie'yang
融杀蚧螨,rong'sha'jie'man
容许极限,rong'xu'ji'xian
蝾螈,rong'yuan
肉豆蔻,rou'dou'kou
肉鸽,rou'ge
肉鸡舍,rou'ji'she
揉捻,rou'nian
揉切,rou'qie
肉羊,rou'yang
肉煮,rou'zhu
乳白灯泡,ru'bai'deng'pao
褥草,ru'cao
乳化剂,ru'hua'ji
乳剂,ru'ji
茹类蛋白多糖,ru'lei'dan'bai'duo'tang
乳牛业,ru'niu'ye
乳品加工业,ru'pin'jia'gong'ye
乳品业,ru'pin'ye
入渗,ru'shen
入渗率,ru'shen'lv
乳熟,ru'shu
