阿德尔,a'de'er
小海子水库,xiao'hai'zi'shui'ku
小黄山,xiao'huang'shan
小康村,xiao'kang'cun
小李庄,xiao'li'zhuang
小龙口,xiao'long'kou
小庙村,xiao'miao'cun
小庙子,xiao'miao'zi
小桥,xiao'qiao
小区路口,xiao'qu'lu'kou
小渠子,xiao'qu'zi
小渠子村,xiao'qu'zi'cun
小渠子一村,xiao'qu'zi'yi'cun
小渠子一村上站,xiao'qu'zi'yi'cun'shang'zhan
小渠子一村下站,xiao'qu'zi'yi'cun'xia'zhan
小泉,xiao'quan
小泉村,xiao'quan'cun
小泉牧场,xiao'quan'mu'chang
小泉水库,xiao'quan'shui'ku
小泉子,xiao'quan'zi
小水库,xiao'shui'ku
小水山,xiao'shui'shan
小水山村,xiao'shui'shan'cun
小塔尔,xiao'ta'er
小太阳幼儿园,xiao'tai'yang'you'er'yuan
小天使幼儿园,xiao'tian'shi'you'er'yuan
小土古里村,xiao'tu'gu'li'cun
小屯村,xiao'tun'cun
小西沟,xiao'xi'gou
小西沟村,xiao'xi'gou'cun
小星星幼儿园,xiao'xing'xing'you'er'yuan
小闸村,xiao'zha'cun
协和医院,xie'he'yi'yuan
谢家,xie'jia
谢家道,xie'jia'dao
新城宾馆,xin'cheng'bin'guan
新城加油站,xin'cheng'jia'you'zhan
新地乡,xin'di'xiang
新沟,xin'gou
新沟村,xin'gou'cun
信合苑,xin'he'yuan
新户,xin'hu
新湖,xin'hu
新湖宾馆,xin'hu'bin'guan
新户村,xin'hu'cun
新户梁村,xin'hu'liang'cun
新湖派出所,xin'hu'pai'chu'suo
新户乡,xin'hu'xiang
新湖医院,xin'hu'yi'yuan
新华书店,xin'hua'shu'dian
新疆农业学校,xin'jiang'nong'ye'xue'xiao
馨康公寓,xin'kang'gong'yu
新玛集团,xin'ma'ji'tuan
新民医院,xin'min'yi'yuan
新桥村,xin'qiao'cun
新庆小学,xin'qing'xiao'xue
新渠,xin'qu
新渠村,xin'qu'cun
鑫泉宾馆,xin'quan'bin'guan
新时代妇科医院,xin'shi'dai'fu'ke'yi'yuan
新世纪超市,xin'shi'ji'chao'shi
新世纪商城,xin'shi'ji'shang'cheng
鑫泰集团,xin'tai'ji'tuan
欣欣超市,xin'xin'chao'shi
鑫鑫超市,xin'xin'chao'shi
鑫源旅社,xin'yuan'lv'she
新庄,xin'zhuang
新庄村,xin'zhuang'cun
新庄二组,xin'zhuang'er'zu
新庄子村,xin'zhuang'zi'cun
星辰摄影,xing'chen'she'ying
兴发超市,xing'fa'chao'shi
幸福村,xing'fu'cun
幸福一队,xing'fu'yi'dui
星光,xing'guang
兴隆村,xing'long'cun
星星艺术幼儿园,xing'xing'yi'shu'you'er'yuan
秀水山庄,xiu'shui'shan'zhuang
徐家庄,xu'jia'zhuang
许家庄,xu'jia'zhuang
学海书店,xue'hai'shu'dian
血站大盘鸡,xue'zhan'da'pan'ji
雅仕达,ya'shi'da
鸭洼坑,ya'wa'keng
亚中,ya'zhong
亚中变电站,ya'zhong'bian'dian'zhan
亚中宾馆,ya'zhong'bin'guan
亚中菜市场,ya'zhong'cai'shi'chang
亚中家私城,ya'zhong'jia'si'cheng
亚中建材市场,ya'zhong'jian'cai'shi'chang
亚中商城,ya'zhong'shang'cheng
亚中小区,ya'zhong'xiao'qu
延安小区,yan'an'xiao'qu
严家梁,yan'jia'liang
阎家庄,yan'jia'zhuang
延南菜市场,yan'nan'cai'shi'chang
延南市场,yan'nan'shi'chang
盐业公司,yan'ye'gong'si
杨沟,yang'gou
阳光饭店,yang'guang'fan'dian
阳光家园,yang'guang'jia'yuan
阳光旅馆,yang'guang'lv'guan
杨湖,yang'hu
养护队,yang'hu'dui
养鸡场,yang'ji'chang
杨家,yang'jia
杨家地,yang'jia'di
杨家湾村,yang'jia'wan'cun
杨家庄,yang'jia'zhuang
杨家庄村,yang'jia'zhuang'cun
杨家庄子,yang'jia'zhuang'zi
羊圈沟村,yang'juan'gou'cun
养鹿场,yang'lu'chang
羊毛衫专卖店,yang'mao'shan'zhuan'mai'dian
养殖场,yang'zhi'chang
杨庄村,yang'zhuang'cun
姚家滩,yao'jia'tan
姚家庄,yao'jia'zhuang
腰站子村,yao'zhan'zi'cun
腰庄村,yao'zhuang'cun
叶家湖,ye'jia'hu
叶家湖村,ye'jia'hu'cun
叶家湾,ye'jia'wan
叶家庄,ye'jia'zhuang
野玫瑰,ye'mei'gui
以纯,yi'chun
一村,yi'cun
一大队五队,yi'da'dui'wu'dui
一分场五队,yi'fen'chang'wu'dui
一分场一队,yi'fen'chang'yi'dui
一号井,yi'hao'jing
一号桥,yi'hao'qiao
亿家超市,yi'jia'chao'shi
宜佳超市,yi'jia'chao'shi
怡康大药房,yi'kang'da'yao'fang
一棵树,yi'ke'shu
一里桥,yi'li'qiao
益群超市,yi'qun'chao'shi
一碗泉,yi'wan'quan
一碗泉村,yi'wan'quan'cun
艺星幼儿园,yi'xing'you'er'yuan
艺园小区,yi'yuan'xiao'qu
伊韵儿,yi'yun'er
一中,yi'zhong
银行学校,yin'hang'xue'xiao
银华大酒店,yin'hua'da'jiu'dian
尹家,yin'jia
殷家沟,yin'jia'gou
引路桥,yin'lu'qiao
银苑宾馆,yin'yuan'bin'guan
银苑饭店,yin'yuan'fan'dian
英格堡乡,ying'ge'bao'xiang
营盘山,ying'pan'shan
营盘滩,ying'pan'tan
营盘滩村,ying'pan'tan'cun
永安保险,yong'an'bao'xian
永安加油站,yong'an'jia'you'zhan
永丰,yong'feng
永丰大队,yong'feng'da'dui
永丰渠,yong'feng'qu
永红一队,yong'hong'yi'dui
永建,yong'jian
勇进,yong'jin
永胜三队,yong'sheng'san'dui
永胜四队,yong'sheng'si'dui
永胜五队,yong'sheng'wu'dui
永胜转盘,yong'sheng'zhuan'pan
永兴招待所,yong'xing'zhao'dai'suo
邮电宾馆,you'dian'bin'guan
油坊庄,you'fang'zhuang
油坊庄村,you'fang'zhuang'cun
有色石油,you'se'shi'you
右哨,you'shao
有限电视台,you'xian'dian'shi'tai
预备役,yu'bei'yi
育才家园,yu'cai'jia'yuan
育才双语学校,yu'cai'shuang'yu'xue'xiao
育才幼儿园,yu'cai'you'er'yuan
鱼池,yu'chi
鱼儿沟东村,yu'er'gou'dong'cun
育红中学,yu'hong'zhong'xue
御极鹿苑,yu'ji'lu'yuan
余家村,yu'jia'cun
俞家桥,yu'jia'qiao
于家庄,yu'jia'zhuang
余家庄,yu'jia'zhuang
俞家庄,yu'jia'zhuang
雨坡村,yu'po'cun
榆树沟,yu'shu'gou
榆树沟村,yu'shu'gou'cun
榆树沟家属院,yu'shu'gou'jia'shu'yuan
榆树沟客运站,yu'shu'gou'ke'yun'zhan
榆树沟收费站,yu'shu'gou'shou'fei'zhan
榆树沟永进,yu'shu'gou'yong'jin
榆树沟镇,yu'shu'gou'zhen
鱼滩,yu'tan
玉堂村,yu'tang'cun
宇庭家园,yu'ting'jia'yuan
宇逸家园,yu'yi'jia'yuan
玉依塔斯,yu'yi'ta'si
御粥轩,yu'zhou'xuan
园丁新村,yuan'ding'xin'cun
园户村镇,yuan'hu'cun'zhen
袁家庄村,yuan'jia'zhuang'cun
园林宾馆,yuan'lin'bin'guan
园林队,yuan'lin'dui
园艺场,yuan'yi'chang
园艺厂一队,yuan'yi'chang'yi'dui
园艺场转盘,yuan'yi'chang'zhuan'pan
跃进大院,yue'jin'da'yuan
月满西楼,yue'man'xi'lou
闸工,zha'gong
涨坝村,zhang'ba'cun
张葫芦,zhang'hu'lu
张家,zhang'jia
张家村,zhang'jia'cun
张家道,zhang'jia'dao
张家地,zhang'jia'di
张家沟,zhang'jia'gou
张家河,zhang'jia'he
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张家庄子,zhang'jia'zhuang'zi
张家庄子村,zhang'jia'zhuang'zi'cun
照壁山,zhao'bi'shan
照壁山村,zhao'bi'shan'cun
照壁山乡,zhao'bi'shan'xiang
招呼站,zhao'hu'zhan
赵家沟村,zhao'jia'gou'cun
赵家井,zhao'jia'jing
赵家庄,zhao'jia'zhuang
赵家庄村,zhao'jia'zhuang'cun
朝阳三队,zhao'yang'san'dui
郑家庄,zheng'jia'zhuang
郑家庄村,zheng'jia'zhuang'cun
政务中心,zheng'wu'zhong'xin
职工食堂,zhi'gong'shi'tang
直沟,zhi'gou
指挥学校,zhi'hui'xue'xiao
知青点,zhi'qing'dian
中坝,zhong'ba
种畜站,zhong'chu'zhan
中葛根,zhong'ge'gen
中葛根村,zhong'ge'gen'cun
中沟,zhong'gou
中沟村,zhong'gou'cun
众和超市,zhong'he'chao'shi
中间站,zhong'jian'zhan
仲景大药房,zhong'jing'da'yao'fang
众康大药房,zhong'kang'da'yao'fang
中渠,zhong'qu
中渠村,zhong'qu'cun
中山路口,zhong'shan'lu'kou
中哨,zhong'shao
众鑫宾馆,zhong'xin'bin'guan
中医院,zhong'yi'yuan
中庄子,zhong'zhuang'zi
种子站,zhong'zi'zhan
州大楼,zhou'da'lou
州二幼,zhou'er'you
州技校,zhou'ji'xiao
周家庄,zhou'jia'zhuang
周家庄村,zhou'jia'zhuang'cun
周家庄子,zhou'jia'zhuang'zi
州教育局,zhou'jiao'yu'ju
州客运站,zhou'ke'yun'zhan
州煤炭局,zhou'mei'tan'ju
州农机局,zhou'nong'ji'ju
州气象局,zhou'qi'xiang'ju
州三建,zhou'san'jian
州三中,zhou'san'zhong
州水电局,zhou'shui'dian'ju
州土管局,zhou'tu'guan'ju
州卫校,zhou'wei'xiao
州医院,zhou'yi'yuan
州邮局,zhou'you'ju
州职大,zhou'zhi'da
猪场,zhu'chang
朱家庄村,zhu'jia'zhuang'cun
砖瓦场,zhuan'wa'chang
转弯桥,zhuan'wan'qiao
庄浪户,zhuang'lang'hu
庄浪户村,zhuang'lang'hu'cun
准东宾馆,zhun'dong'bin'guan
准东商场,zhun'dong'shang'chang
准东医院,zhun'dong'yi'yuan
准东一中,zhun'dong'yi'zhong
准噶尔盆地,zhun'ga'er'pen'di
卓越大酒店,zhuo'yue'da'jiu'dian
滋泥泉子镇,zi'ni'quan'zi'zhen
综合市场,zong'he'shi'chang
足生堂,zu'sheng'tang
左哨,zuo'shao
