啊啊一体式,a'a'yi'ti'shi
什么东西此,shen'me'dong'xi'ci
什么放啊,shen'me'fang'a
什么来迟了,shen'me'lai'chi'le
什么没辙了,shen'me'mei'zhe'le
什么牌呢,shen'me'pai'ne
什么球类,shen'me'qiu'lei
什么日志啊,shen'me'ri'zhi'a
什么省力气,shen'me'sheng'li'qi
什么生意呀,shen'me'sheng'yi'ya
什么是侧切呀,shen'me'shi'ce'qie'ya
什么时候报完,shen'me'shi'hou'bao'wan
什么时候包邮,shen'me'shi'hou'bao'you
什么是我把,shen'me'shi'wo'ba
什么我家的,shen'me'wo'jia'de
什么呀不,shen'me'ya'bu
什么也不了解,shen'me'ye'bu'liao'jie
什么夜明珠住,shen'me'ye'ming'zhu'zhu
什么意思了么,shen'me'yi'si'le'me
什么主张,shen'me'zhu'zhang
什么状况下,shen'me'zhuang'kuang'xia
肾气不固证,shen'qi'bu'gu'zheng
申请器,shen'qing'qi
甚人了,shen'ren'le
申日那,shen'ri'na
身上冷不冷,shen'shang'leng'bu'leng
什时,shen'shi
深受伤害,shen'shou'shang'hai
神兽异人,shen'shou'yi'ren
伸手在,shen'shou'zai
神堂沟,shen'tang'gou
沈涛瑞,shen'tao'rui
身体好点以后,shen'ti'hao'dian'yi'hou
身体就慢慢好了,shen'ti'jiu'man'man'hao'le
身体天养好了,shen'ti'tian'yang'hao'le
身体也吃不消,shen'ti'ye'chi'bu'xiao
什贴,shen'tie
神头,shen'tou
申维辰,shen'wei'chen
神呀不,shen'ya'bu
肾阳不足,shen'yang'bu'zu
甚也没,shen'ye'mei
什意思了,shen'yi'si'le
申志奋,shen'zhi'fen
神州装饰城,shen'zhou'zhuang'shi'cheng
盛百沃,sheng'bai'wo
省博物院,sheng'bo'wu'yuan
升不起来了,sheng'bu'qi'lai'le
生产说明,sheng'chan'shuo'ming
升初中时间,sheng'chu'zhong'shi'jian
圣达邦,sheng'da'bang
圣道烤肉,sheng'dao'kao'rou
圣地亚歌,sheng'di'ya'ge
生服党办收文,sheng'fu'dang'ban'shou'wen
省歌,sheng'ge
省歌剧院,sheng'ge'ju'yuan
省个邮费呢,sheng'ge'you'fei'ne
省工会,sheng'gong'hui
生过好多次,sheng'guo'hao'duo'ci
圣厚源,sheng'hou'yuan
盛华丽园,sheng'hua'li'yuan
盛华鑫,sheng'hua'xin
圣惠北路,sheng'hui'bei'lu
圣惠公园,sheng'hui'gong'yuan
圣惠花园,sheng'hui'hua'yuan
圣惠路,sheng'hui'lu
圣惠南路,sheng'hui'nan'lu
生活晨报,sheng'huo'chen'bao
生活好了么,sheng'huo'hao'le'me
生活设施齐全,sheng'huo'she'shi'qi'quan
升级后曾,sheng'ji'hou'ceng
生拉面呢,sheng'la'mian'ne
胜利东街,sheng'li'dong'jie
生理解,sheng'li'jie
胜利街口,sheng'li'jie'kou
胜利桥,sheng'li'qiao
胜利桥西,sheng'li'qiao'xi
生两分钟了,sheng'liang'fen'zhong'le
省贸易,sheng'mao'yi
生面条,sheng'mian'tiao
生命上,sheng'ming'shang
圣母殿,sheng'mu'dian
圣母堂,sheng'mu'tang
省内件,sheng'nei'jian
生你一个,sheng'ni'yi'ge
圣人涧,sheng'ren'jian
圣人涧镇,sheng'ren'jian'zhen
圣人庙,sheng'ren'miao
圣人像,sheng'ren'xiang
生啥气了,sheng'sha'qi'le
盛世新城,sheng'shi'xin'cheng
省属企业,sheng'shu'qi'ye
胜寺,sheng'si
圣天湖,sheng'tian'hu
生铁款,sheng'tie'kuan
盛伟大厦,sheng'wei'da'sha
胜溪湖,sheng'xi'hu
声音清晰了,sheng'yin'qing'xi'le
圣煜华庭,sheng'yu'hua'ting
省运,sheng'yun
省中研,sheng'zhong'yan
省中医学院,sheng'zhong'yi'xue'yuan
生资巷,sheng'zi'xiang
师爱,shi'ai
十八米街,shi'ba'mi'jie
是把我吓到了,shi'ba'wo'xia'dao'le
十八校,shi'ba'xiao
是八折,shi'ba'zhe
石板沟,shi'ban'gou
石豹沟,shi'bao'gou
是比较有利的,shi'bi'jiao'you'li'de
是不能接受啊,shi'bu'neng'jie'shou'a
是不是出国了,shi'bu'shi'chu'guo'le
是不是带的,shi'bu'shi'dai'de
是不是刚睡起来,shi'bu'shi'gang'shui'qi'lai
是不是灵感来了,shi'bu'shi'ling'gan'lai'le
是不是他说的,shi'bu'shi'ta'shuo'de
是不是特想,shi'bu'shi'te'xiang
是不是挺忙的呀,shi'bu'shi'ting'mang'de'ya
是不是笑我,shi'bu'shi'xiao'wo
是不是要去副本,shi'bu'shi'yao'qu'fu'ben
是不是有人来,shi'bu'shi'you'ren'lai
是不是在宾馆,shi'bu'shi'zai'bin'guan
是不是真的了,shi'bu'shi'zhen'de'le
是不朽的化石,shi'bu'xiu'de'hua'shi
是不又忘报名了,shi'bu'you'wang'bao'ming'le
石卜嘴,shi'bu'zui
世草堂,shi'cao'tang
是长治,shi'chang'zhi
石琛斐,shi'chen'fei
时称,shi'cheng
是吃自己,shi'chi'zi'ji
是慈禧,shi'ci'xi
史村,shi'cun
史村镇,shi'cun'zhen
是打不过我的,shi'da'bu'guo'wo'de
师大怎么不好了,shi'da'zen'me'bu'hao'le
时代风华,shi'dai'feng'hua
时代名品,shi'dai'ming'pin
时代轻卡,shi'dai'qing'ka
十掉,shi'diao
是多会了,shi'duo'hui'le
十恶不赦的混蛋,shi'e'bu'she'de'hun'dan
是恩哥,shi'en'ge
十二院,shi'er'yuan
十二院城,shi'er'yuan'cheng
示范小学,shi'fan'xiao'xue
释放你的微笑,shi'fang'ni'de'wei'xiao
是非常差,shi'fei'chang'cha
是废话吗,shi'fei'hua'ma
十分就不错了,shi'fen'jiu'bu'cuo'le
湿粉皮,shi'fen'pi
是否有效期,shi'fou'you'xiao'qi
是否知晓,shi'fou'zhi'xiao
市府西街,shi'fu'xi'jie
师傅游玩,shi'fu'you'wan
是干甚了,shi'gan'shen'le
石高典,shi'gao'dian
石膏山,shi'gao'shan
石膏石,shi'gao'shi
石膏外固定术,shi'gao'wai'gu'ding'shu
是个很有,shi'ge'hen'you
石圪节,shi'ge'jie
是个啥了,shi'ge'sha'le
是个宅男,shi'ge'zhai'nan
实跟,shi'gen
事故赔款,shi'gu'pei'kuan
石鼓寺,shi'gu'si
是关着的啊,shi'guan'zhe'de'a
时光飞扬,shi'guang'fei'yang
史国新,shi'guo'xin
是郭阳的,shi'guo'yang'de
十河,shi'he
是和保德,shi'he'bao'de
是合成图片,shi'he'cheng'tu'pian
十河村,shi'he'cun
是何功法,shi'he'gong'fa
适合生意人,shi'he'sheng'yi'ren
是很失落,shi'hen'shi'luo
史洪,shi'hong
时候大家来,shi'hou'da'jia'lai
时候回到家,shi'hou'hui'dao'jia
时候就去看,shi'hou'jiu'qu'kan
时候老板,shi'hou'lao'ban
是后妈人来,shi'hou'ma'ren'lai
是话吧,shi'hua'ba
是话哇,shi'hua'wa
狮灰,shi'hui
世纪百阅,shi'ji'bai'yue
世纪大坑,shi'ji'da'keng
世纪浩翔,shi'ji'hao'xiang
世纪花苑,shi'ji'hua'yuan
是机会哦,shi'ji'hui'o
市纪检委,shi'ji'jian'wei
世纪精品,shi'ji'jing'pin
实际没告,shi'ji'mei'gao
世纪王朝,shi'ji'wang'chao
世纪朝阳,shi'ji'zhao'yang
施加给,shi'jia'gei
石家沟,shi'jia'gou
石家寨,shi'jia'zhai
史家庄,shi'jia'zhuang
试见,shi'jian
时间多不多,shi'jian'duo'bu'duo
是降温,shi'jiang'wen
石街,shi'jie
世界防务,shi'jie'fang'wu
世界勤俭日,shi'jie'qin'jian'ri
世界是你们的,shi'jie'shi'ni'men'de
史经纬,shi'jing'wei
石咀,shi'ju
势均力敌了,shi'jun'li'di'le
食客帮,shi'ke'bang
十来八个,shi'lai'ba'ge
是来是来,shi'lai'shi'lai
是来哇,shi'lai'wa
是来呀,shi'lai'ya
是了阿,shi'le'a
是了丫,shi'le'ya
十里城,shi'li'cheng
时利达,shi'li'da
实力好,shi'li'hao
是里头,shi'li'tou
是连队,shi'lian'dui
是临汾的,shi'lin'fen'de
石林苑,shi'lin'yuan
十楼不是过几天,shi'lou'bu'shi'guo'ji'tian
石楼县,shi'lou'xian
是么吧,shi'me'ba
石门口,shi'men'kou
时梦娟,shi'meng'juan
史明博,shi'ming'bo
是木工,shi'mu'gong
狮脑山,shi'nao'shan
是能看到脸,shi'neng'kan'dao'lian
事能知足心常泰,shi'neng'zhi'zu'xin'chang'tai
是你村的,shi'ni'cun'de
是你对象吧,shi'ni'dui'xiang'ba
是你家不挂吧,shi'ni'jia'bu'gua'ba
是你吗老婆,shi'ni'ma'lao'po
是你去我,shi'ni'qu'wo
是你让我知道了,shi'ni'rang'wo'zhi'dao'le
是你要见我,shi'ni'yao'jian'wo
是你呦,shi'ni'you
食品酒家,shi'pin'jiu'jia
视频头呢,shi'pin'tou'ne
视频游戏世界,shi'pin'you'xi'shi'jie
石坡,shi'po
诗普林,shi'pu'lin
是乔金辉,shi'qiao'jin'hui
是情侣网名,shi'qing'lv'wang'ming
事情突然,shi'qing'tu'ran
事情做出来,shi'qing'zuo'chu'lai
士秋,shi'qiu
湿热今天,shi're'jin'tian
弑刃,shi'ren
识人处心,shi'ren'chu'xin
十三矿,shi'san'kuang
十三同学,shi'san'tong'xue
十三冶,shi'san'ye
史山,shi'shan
是什么星座的,shi'shen'me'xing'zuo'de
事事顾全大局,shi'shi'gu'quan'da'ju
是时候放手了,shi'shi'hou'fang'shou'le
实施项目中,shi'shi'xiang'mu'zhong
施手,shi'shou
是说放开,shi'shuo'fang'kai
是朔州的,shi'shuo'zhou'de
十四校,shi'si'xiao
十岁的差距,shi'sui'de'cha'ju
是他告我的,shi'ta'gao'wo'de
是他家的我,shi'ta'jia'de'wo
失她与城,shi'ta'yu'cheng
是挺多啊,shi'ting'duo'a
石头接,shi'tou'jie
师屯北,shi'tun'bei
师万民,shi'wan'min
是为人母了,shi'wei'ren'mu'le
是问我是不是出,shi'wen'wo'shi'bu'shi'chu
是我的跑不了,shi'wo'de'pao'bu'liao
是我家长,shi'wo'jia'zhang
是我太爱吃了,shi'wo'tai'ai'chi'le
十五驾校,shi'wu'jia'xiao
时无杂质,shi'wu'za'zhi
实习饭店,shi'xi'fan'dian
是西医,shi'xi'yi
石匣,shi'xia
是想你老婆,shi'xiang'ni'lao'po
施修,shi'xiu
嗜血君,shi'xue'jun
是呀不是么,shi'ya'bu'shi'me
实验大楼,shi'yan'da'lou
是要咋了,shi'yao'za'le
事业公司,shi'ye'gong'si
是壹索和萝铃,shi'yi'suo'he'luo'ling
市艺校,shi'yi'xiao
是一张图片一句,shi'yi'zhang'tu'pian'yi'ju
是一种语言,shi'yi'zhong'yu'yan
使用本本,shi'yong'ben'ben
试用几天,shi'yong'ji'tian
十幼,shi'you
是有影响,shi'you'ying'xiang
史钰鑫,shi'yu'xin
师院附,shi'yuan'fu
师院附中,shi'yuan'fu'zhong
实在是不赖,shi'zai'shi'bu'lai
实在是太贵,shi'zai'shi'tai'gui
是在太原,shi'zai'tai'yuan
实在学不会,shi'zai'xue'bu'hui
是咱爸发来啊,shi'zan'ba'fa'lai'a
是张志华,shi'zhang'zhi'hua
使赵,shi'zhao
是这唱,shi'zhe'chang
是这话么,shi'zhe'hua'me
是真没视频,shi'zhen'mei'shi'pin
是正在通话中,shi'zheng'zai'tong'hua'zhong
十指大动,shi'zhi'da'dong
始终过来,shi'zhong'guo'lai
柿庄,shi'zhuang
时装公司,shi'zhuang'gong'si
是自己支配,shi'zi'ji'zhi'pei
狮子星座,shi'zi'xing'zuo
是走物流,shi'zou'wu'liu
失足落水的你,shi'zu'luo'shui'de'ni
寿安里,shou'an'li
兽霸,shou'ba
手不见,shou'bu'jian
手不切,shou'bu'qie
首场吗,shou'chang'ma
手抄报的图案,shou'chao'bao'de'tu'an
收到校长,shou'dao'xiao'zhang
受得紧紧,shou'de'jin'jin
收的钱了,shou'de'qian'le
手都不会洗,shou'dou'bu'hui'xi
首都星,shou'du'xing
手法整复,shou'fa'zheng'fu
收公司账号,shou'gong'si'zhang'hao
收古董,shou'gu'dong
收古董的每天,shou'gu'dong'de'mei'tian
受过折磨,shou'guo'zhe'mo
手机号不一致,shou'ji'hao'bu'yi'zhi
手机号是移动,shou'ji'hao'shi'yi'dong
手机网与偶,shou'ji'wang'yu'ou
手机一条街,shou'ji'yi'tiao'jie
守家的,shou'jia'de
收见啦,shou'jian'la
收件人你,shou'jian'ren'ni
收款及存款,shou'kuan'ji'cun'kuan
收了还胖了,shou'le'hai'pang'le
熟练表演,shou'lian'biao'yan
熟练不高,shou'lian'bu'gao
寿命是多长,shou'ming'shi'duo'chang
收脑白金,shou'nao'bai'jin
兽人们的,shou'ren'men'de
受什么影响吧,shou'shen'me'ying'xiang'ba
收拾家来,shou'shi'jia'lai
收拾了家,shou'shi'le'jia
手提荆花蜜,shou'ti'jing'hua'mi
首先得管好家,shou'xian'de'guan'hao'jia
首先需要,shou'xian'xu'yao
寿星头,shou'xing'tou
收学了,shou'xue'le
寿阳吧,shou'yang'ba
寿阳话,shou'yang'hua
寿阳了,shou'yang'le
寿阳县,shou'yang'xian
手摇水泵,shou'yao'shui'beng
手已牵了,shou'yi'qian'le
受瘾,shou'yin
受应,shou'ying
首月感想,shou'yue'gan'xiang
守在我的身边,shou'zai'wo'de'shen'bian
书读完了,shu'du'wan'le
舒服等,shu'fu'deng
舒缓黑眼圈,shu'huan'hei'yan'quan
熟酱牛肉,shu'jiang'niu'rou
赎金古井,shu'jin'gu'jing
舒筋活络丸,shu'jin'huo'luo'wan
树立明确,shu'li'ming'que
书林世家,shu'lin'shi'jia
数那块,shu'na'kuai
树难栽,shu'nan'zai
曙你哥哥,shu'ni'ge'ge
蜀山剑派,shu'shan'jian'pai
树下一只牛,shu'xia'yi'zhi'niu
书香华庭,shu'xiang'hua'ting
蜀香居,shu'xiang'ju
殊像寺,shu'xiang'si
舒心美,shu'xin'mei
数学六年级,shu'xue'liu'nian'ji
数学配有,shu'xue'pei'you
数学准挂,shu'xue'zhun'gua
输液去呀,shu'ye'qu'ya
书友您好,shu'you'nin'hao
属于你自己真正,shu'yu'ni'zi'ji'zhen'zheng
属于外表冷漠,shu'yu'wai'biao'leng'mo
树脂管,shu'zhi'guan
刷不下来,shua'bu'xia'lai
刷来打手,shua'lai'da'shou
刷钱刷木头,shua'qian'shua'mu'tou
耍我类,shua'wo'lei
刷牙漱口,shua'ya'shu'kou
刷一件,shua'yi'jian
甩裆裤,shuai'dang'ku
帅了哇,shuai'le'wa
帅利军,shuai'li'jun
帅鹿,shuai'lu
帅墨,shuai'mo
帅呢么,shuai'ne'me
帅瑞,shuai'rui
帅无名,shuai'wu'ming
帅也不至于,shuai'ye'bu'zhi'yu
双彩图,shuang'cai'tu
双池镇,shuang'chi'zhen
双东,shuang'dong
霜冻束带,shuang'dong'shu'dai
双冠华,shuang'guan'hua
双合成,shuang'he'cheng
双来福,shuang'lai'fu
双林寺,shuang'lin'si
双乳湖,shuang'ru'hu
双塔北路,shuang'ta'bei'lu
双塔东街,shuang'ta'dong'jie
双塔街,shuang'ta'jie
双塔南路,shuang'ta'nan'lu
双塔南巷,shuang'ta'nan'xiang
双塔寺,shuang'ta'si
双塔寺街,shuang'ta'si'jie
双塔西,shuang'ta'xi
双塔西街口,shuang'ta'xi'jie'kou
爽弯弯,shuang'wan'wan
双西,shuang'xi
双喜城,shuang'xi'cheng
双西小学,shuang'xi'xiao'xue
双芝,shuang'zhi
水岸华庭,shui'an'hua'ting
谁把老大惹火了,shui'ba'lao'da're'huo'le
睡吧么,shui'ba'me
谁把我小号踢了,shui'ba'wo'xiao'hao'ti'le
谁宝宝了,shui'bao'bao'le
水泵厂小区,shui'beng'chang'xiao'qu
水兵室,shui'bing'shi
谁不关心你,shui'bu'guan'xin'ni
睡不见,shui'bu'jian
睡不着了不是,shui'bu'zhao'le'bu'shi
谁不知道了,shui'bu'zhi'dao'le
谁唱的了,shui'chang'de'le
水车巷,shui'che'xiang
谁赤焰,shui'chi'yan
水村,shui'cun
谁的好啊,shui'de'hao'a
睡得了吧,shui'de'le'ba
睡得了么,shui'de'le'me
水滴石,shui'di'shi
谁懂女儿心,shui'dong'nv'er'xin
谁都不愿以,shui'dou'bu'yuan'yi
谁都可以看得,shui'dou'ke'yi'kan'de
谁都去呢,shui'dou'qu'ne
谁都惹了,shui'dou're'le
谁告你的啊,shui'gao'ni'de'a
谁告你了,shui'gao'ni'le
谁告我,shui'gao'wo
水疙瘩,shui'ge'da
谁给他们做饭呢,shui'gei'ta'men'zuo'fan'ne
水宫,shui'gong
水工大厦,shui'gong'da'sha
水工局,shui'gong'ju
睡挂,shui'gua
水果对对碰,shui'guo'dui'dui'peng
谁还是你,shui'hai'shi'ni
谁和你俩说话啊,shui'he'ni'lia'shuo'hua'a
谁和你笑了,shui'he'ni'xiao'le
谁和你在,shui'he'ni'zai
谁和你在了,shui'he'ni'zai'le
水壶套,shui'hu'tao
水浒外传,shui'hu'wai'zhuan
谁家的儿子,shui'jia'de'er'zi
谁家也一样,shui'jia'ye'yi'yang
睡觉来没,shui'jiao'lai'mei
睡觉去哇,shui'jiao'qu'wa
睡觉呀我,shui'jiao'ya'wo
水浸海参,shui'jin'hai'shen
水浸鱿鱼,shui'jin'you'yu
水口门,shui'kou'men
睡来没,shui'lai'mei
水利大厦,shui'li'da'sha
水龙盛,shui'long'sheng
水陆院,shui'lu'yuan
谁没有点脾气了,shui'mei'you'dian'pi'qi'le
水磨滩,shui'mo'tan
水磨头,shui'mo'tou
水磨湾,shui'mo'wan
睡你的哇,shui'ni'de'wa
谁怕谁了,shui'pa'shui'le
水泊寺,shui'po'si
谁欺负你了呢,shui'qi'fu'ni'le'ne
睡起来就不早啦,shui'qi'lai'jiu'bu'zao'la
睡前烦,shui'qian'fan
睡前可以,shui'qian'ke'yi
谁请你了,shui'qing'ni'le
谁去来,shui'qu'lai
睡去哇,shui'qu'wa
谁娶住你,shui'qu'zhu'ni
谁全部服的,shui'quan'bu'fu'de
水泉沟,shui'quan'gou
水泉湾,shui'quan'wan
谁惹你来,shui're'ni'lai
睡上会,shui'shang'hui
水神堂,shui'shen'tang
谁是承诺说话,shui'shi'cheng'nuo'shuo'hua
谁收的你,shui'shou'de'ni
谁说来了,shui'shuo'lai'le
谁说你的事,shui'shuo'ni'de'shi
谁说我没笑,shui'shuo'wo'mei'xiao
谁送几个礼品,shui'song'ji'ge'li'pin
水塔街,shui'ta'jie
睡他呀,shui'ta'ya
睡他咋,shui'ta'za
水太浅了,shui'tai'qian'le
谁统一,shui'tong'yi
水头桥,shui'tou'qiao
水屯营,shui'tun'ying
水洼,shui'wa
税务大厦,shui'wu'da'sha
税务费,shui'wu'fei
水西关街,shui'xi'guan'jie
水西关南街,shui'xi'guan'nan'jie
水西门街,shui'xi'men'jie
谁吓着来,shui'xia'zhe'lai
谁小气呀,shui'xiao'qi'ya
睡呀了,shui'ya'le
水压么,shui'ya'me
谁呀我,shui'ya'wo
谁也不了接,shui'ye'bu'le'jie
谁也打不过我,shui'ye'da'bu'guo'wo
谁也代替不了你,shui'ye'dai'ti'bu'liao'ni
谁又复活,shui'you'fu'huo
谁有和谁,shui'you'he'shei
水峪,shui'yu
水峪贯,shui'yu'guan
水峪口,shui'yu'kou
谁扎起你家,shui'za'qi'ni'jia
谁在家你家,shui'zai'jia'ni'jia
谁早呀,shui'zao'ya
水止,shui'zhi
谁知道囊是你,shui'zhi'dao'nang'shi'ni
水质分析仪,shui'zhi'fen'xi'yi
谁知呢,shui'zhi'ne
顺便就看,shun'bian'jiu'kan
顺便占占便宜,shun'bian'zhan'zhan'pian'yi
顺城关,shun'cheng'guan
舜帝陵,shun'di'ling
舜都大道,shun'dou'da'dao
顺意源,shun'yi'yuan
舜子,shun'zi
说吧么,shuo'ba'me
说不累是假的,shuo'bu'lei'shi'jia'de
说不让吧,shuo'bu'rang'ba
说不说吧,shuo'bu'shuo'ba
说不说哇,shuo'bu'shuo'wa
说不下样子,shuo'bu'xia'yang'zi
说不想也不想,shuo'bu'xiang'ye'bu'xiang
说不呀,shuo'bu'ya
说不咋来,shuo'bu'za'lai
说不张来,shuo'bu'zhang'lai
朔城,shuo'cheng
朔城区,shuo'cheng'qu
说的俺,shuo'de'an
说的都什么话,shuo'de'dou'shen'me'hua
说的说的就,shuo'de'shuo'de'jiu
说对屁啦,shuo'dui'pi'la
说恶心人,shuo'e'xin'ren
说好一起二,shuo'hao'yi'qi'er
说好一起疯,shuo'hao'yi'qi'feng
说好一起闹,shuo'hao'yi'qi'nao
说话啦哇,shuo'hua'la'wa
说话呢哇,shuo'hua'ne'wa
说来来,shuo'lai'lai
说来门,shuo'lai'men
说了点啥,shuo'le'dian'sha
说明有图的内容,shuo'ming'you'tu'de'nei'rong
说你可倔了,shuo'ni'ke'jue'le
说你啥来,shuo'ni'sha'lai
说你条,shuo'ni'tiao
说取道,shuo'qu'dao
说去哇,shuo'qu'wa
说啥谎,shuo'sha'huang
说啥来了,shuo'sha'lai'le
说上半天,shuo'shang'ban'tian
说是里,shuo'shi'li
说说就可以的,shuo'shuo'jiu'ke'yi'de
说哇么,shuo'wa'me
说我了哇,shuo'wo'le'wa
说我啥来,shuo'wo'sha'lai
说下啥,shuo'xia'sha
说想也想,shuo'xiang'ye'xiang
说要修路了,shuo'yao'xiu'lu'le
说也要买一个,shuo'ye'yao'mai'yi'ge
说以不到二,shuo'yi'bu'dao'er
说真的了,shuo'zhen'de'le
说正经的了,shuo'zheng'jing'de'le
朔州,shuo'zhou
朔州人,shuo'zhou'ren
朔州市,shuo'zhou'shi
思爱年华,si'ai'nian'hua
死不待见,si'bu'dai'jian
死不顺眼,si'bu'shun'yan
四步舞曲,si'bu'wu'qu
寺底,si'di
斯蒂芬乔布斯,si'di'fen'qiao'bu'si
四二八,si'er'ba
司法巷,si'fa'xiang
四冯,si'feng
死个吧,si'ge'ba
四工地,si'gong'di
寺沟,si'gou
四馆,si'guan
死哈啦,si'ha'la
死哈人,si'ha'ren
死韩立伟,si'han'li'wei
四号井,si'hao'jing
寺河,si'he
寺河矿,si'he'kuang
死胡子,si'hu'zi
死货驴日的,si'huo'lv'ri'de
四剂,si'ji
司机害你受伤啦,si'ji'hai'ni'shou'shang'la
死即举大名耳,si'ji'ju'da'ming'er
四季三黄软胶囊,si'ji'san'huang'ruan'jiao'nang
私家小厨,si'jia'xiao'chu
寺家庄,si'jia'zhuang
死见不得,si'jian'bu'de
四交,si'jiao
泗交镇,si'jiao'zhen
四矿的,si'kuang'de
四矿口,si'kuang'kou
四矿了,si'kuang'le
死老吧,si'lao'ba
死了才好了,si'le'cai'hao'le
司马兴学,si'ma'xing'xue
思么,si'me
思们,si'men
死米处眼,si'mi'chu'yan
寺庙群,si'miao'qun
死乃刀,si'nai'dao
死你也,si'ni'ye
斯跑尔特,si'pao'er'te
死皮的吗,si'pi'de'ma
私评,si'ping
死恰吧,si'qia'ba
死去来,si'qu'lai
斯瑞林,si'rui'lin
四十二站,si'shi'er'zhan
死是你饿哦,si'shi'ni'e'o
思思酱,si'si'jiang
四台矿,si'tai'kuang
寺头,si'tou
死娃的,si'wa'de
私挖乱采,si'wa'luan'cai
丝袜起球,si'wa'qi'qiu
死娃子,si'wa'zi
死亡钱,si'wang'qian
死下呀,si'xia'ya
思贤楼,si'xian'lou
丝兄,si'xiong
死丫你,si'ya'ni
四药店,si'yao'dian
死也一起死,si'ye'yi'qi'si
死一死了,si'yi'si'le
思韵楼,si'yun'lou
寺庄,si'zhuang
寺庄镇,si'zhuang'zhen
送不上暖气,song'bu'shang'nuan'qi
宋村,song'cun
送朵真花,song'duo'zhen'hua
送愤怒,song'fen'nu
宋古乡,song'gu'xiang
宋红敏,song'hong'min
宋家沟,song'jia'gou
宋晋明,song'jin'ming
宋美红,song'mei'hong
怂妮子,song'ni'zi
送暖气没,song'nuan'qi'mei
怂女,song'nv
怂女子,song'nv'zi
宋守先,song'shou'xian
宋文晋,song'wen'jin
宋熙东,song'xi'dong
宋晓南,song'xiao'nan
松庄,song'zhuang
松庄路,song'zhuang'lu
搜房盛典,sou'fang'sheng'dian
搜机,sou'ji
搜集成,sou'ji'cheng
搜索就行,sou'suo'jiu'xing
苏堡,su'bao
涑北,su'bei
粟城,su'cheng
苏村,su'cun
苏店镇,su'dian'zhen
速度了么,su'du'le'me
粟海,su'hai
苏佳悦,su'jia'yue
苏家庄,su'jia'zhuang
宿建,su'jian
苏晋玉,su'jin'yu
塑料公司,su'liao'gong'si
苏龙口,su'long'kou
苏全记,su'quan'ji
涑水,su'shui
涑水河,su'shui'he
苏祥顺,su'xiang'shun
苏小波,su'xiao'bo
苏小乐,su'xiao'le
诉冤,su'yuan
苏占峰,su'zhan'feng
素质不是,su'zhi'bu'shi
酸捞饭,suan'lao'fan
算老瓦,suan'lao'wa
算了哇,suan'le'wa
随便你唱一句,sui'bian'ni'chang'yi'ju
碎裂冲击,sui'lie'chong'ji
岁牛逼,sui'niu'bi
碎片每天太少,sui'pian'mei'tian'tai'shao
碎片怎么,sui'pian'zen'me
虽然不再是,sui'ran'bu'zai'shi
虽然平常也好像,sui'ran'ping'chang'ye'hao'xiang
虽然是个混蛋,sui'ran'shi'ge'hun'dan
虽然是真的,sui'ran'shi'zhen'de
虽然有时还是会,sui'ran'you'shi'hai'shi'hui
随着新同事,sui'zhe'xin'tong'shi
孙堡,sun'bao
孙常,sun'chang
孙国柱,sun'guo'zhu
孙海钧,sun'hai'jun
孙红丽,sun'hong'li
损坏数量,sun'huai'shu'liang
孙慧君,sun'hui'jun
孙记包子,sun'ji'bao'zi
孙继腾,sun'ji'teng
孙继云,sun'ji'yun
孙吉镇,sun'ji'zhen
孙家沟,sun'jia'gou
孙家寨,sun'jia'zhai
孙家庄,sun'jia'zhuang
孙建朋,sun'jian'peng
孙婧珂,sun'jing'ke
孙秋玲,sun'qiu'ling
孙善文,sun'shan'wen
孙尚香无惨,sun'shang'xiang'wu'can
孙孙爆出来,sun'sun'bao'chu'lai
孙太平,sun'tai'ping
孙文丽,sun'wen'li
损我来,sun'wo'lai
孙旭平,sun'xu'ping
孙彦召,sun'yan'zhao
所成列的,suo'cheng'lie'de
锁黄,suo'huang
所家,suo'jia
索均文,suo'jun'wen
锁链个,suo'lian'ge
索民庆,suo'min'qing
唢呐声声,suo'na'sheng'sheng
所碰到的,suo'peng'dao'de
锁片扣紧,suo'pian'kou'jin
所释放的,suo'shi'fang'de
所以不想换,suo'yi'bu'xiang'huan
所以不想太,suo'yi'bu'xiang'tai
所以不用担心我,suo'yi'bu'yong'dan'xin'wo
所以愁啊,suo'yi'chou'a
所以跟朋友借钱,suo'yi'gen'peng'you'jie'qian
所以矜持,suo'yi'jin'chi
所以今天网很差,suo'yi'jin'tian'wang'hen'cha
所以了解了,suo'yi'liao'jie'le
所以没有照脸,suo'yi'mei'you'zhao'lian
所以你还是换,suo'yi'ni'hai'shi'huan
所以强调的就是,suo'yi'qiang'diao'de'jiu'shi
所以是我的唯一,suo'yi'shi'wo'de'wei'yi
所意思,suo'yi'si
所以他经常说,suo'yi'ta'jing'chang'shuo
所以我今年,suo'yi'wo'jin'nian
所以显现出,suo'yi'xian'xian'chu
所以想咨询一下,suo'yi'xiang'zi'xun'yi'xia
所以一直不好找,suo'yi'yi'zhi'bu'hao'zhao
索引牌,suo'yin'pai
所有搞笑台词,suo'you'gao'xiao'tai'ci
所在大区,suo'zai'da'qu
他把探索,ta'ba'tan'suo
他办了关我啥事,ta'ban'le'guan'wo'sha'shi
他变不了,ta'bian'bu'liao
她不多疑,ta'bu'duo'yi
她不告,ta'bu'gao
他不会就上手,ta'bu'hui'jiu'shang'shou
