阿依莲,a'yi'lian
朱家台,zhu'jia'tai
朱家潭,zhu'jia'tan
朱家头,zhu'jia'tou
朱家塆,zhu'jia'wan
朱家湾,zhu'jia'wan
祝家湾,zhu'jia'wan
朱李湾,zhu'li'wan
竹林塆,zhu'lin'wan
竹林湾,zhu'lin'wan
朱岭村,zhu'ling'cun
朱台村,zhu'tai'cun
诸通口,zhu'tong'kou
朱湾村,zhu'wan'cun
朱文台,zhu'wen'tai
砖庙村,zhuan'miao'cun
庄湾村,zhuang'wan'cun
庄屋村,zhuang'wu'cun
庄屋里,zhuang'wu'li
子文村,zi'wen'cun
邹家场,zou'jia'chang
邹家湾,zou'jia'wan
走马岭村,zou'ma'ling'cun
邹湾,zou'wan
邹湾村,zou'wan'cun
祖师村,zu'shi'cun
佐尔美,zuo'er'mei
左家台,zuo'jia'tai
左家湾,zuo'jia'wan
