啊长春,a'chang'chun
糟害,zao'hai
早利索,zao'li'suo
灶台鸡,zao'tai'ji
灶台鱼,zao'tai'yu
贼不好,zei'bu'hao
贼恶心,zei'e'xin
贼烦人,zei'fan'ren
贼好吃,zei'hao'chi
贼好玩,zei'hao'wan
贼忙,zei'mang
贼没意思,zei'mei'yi'si
贼难受,zei'nan'shou
贼闹心,zei'nao'xin
贼喜欢,zei'xi'huan
贼有意思,zei'you'yi'si
怎么的吧,zen'me'de'ba
怎么整得,zen'me'zheng'de
怎么整的啊,zen'me'zheng'de'a
扎枪,zha'qiang
蘸酱菜,zhan'jiang'cai
占考场,zhan'kao'chang
张明柱,zhang'ming'zhu
张永强,zhang'yong'qiang
照亮办,zhao'liang'ban
着忙,zhao'mang
照片骗子,zhao'pian'pian'zi
招人稀罕,zhao'ren'xi'han
招稀罕,zhao'xi'han
招笑,zhao'xiao
朝阳桥,zhao'yang'qiao
朝阳校区,zhao'yang'xiao'qu
这不寻思,zhe'bu'xun'si
这扯不扯,zhe'che'bu'che
这大雪,zhe'da'xue
这犊子,zhe'du'zi
这个得瑟,zhe'ge'de'se
这个费劲,zhe'ge'fei'jin
这个难受,zhe'ge'nan'shou
这个闹心,zhe'ge'nao'xin
这话让你说的,zhe'hua'rang'ni'shuo'de
这回呢,zhe'hui'ne
这家伙的,zhe'jia'huo'de
这家是,zhe'jia'shi
这家是的,zhe'jia'shi'de
这嗑,zhe'ke
这可咋整,zhe'ke'za'zheng
这么的吧,zhe'me'de'ba
这么地吧,zhe'me'di'ba
这么回事啊,zhe'me'hui'shi'a
这么唠嗑,zhe'me'lao'ke
这么闹心,zhe'me'nao'xin
这么消停,zhe'me'xiao'ting
这脑袋,zhe'nao'dai
这闹心,zhe'nao'xin
这是咋的了,zhe'shi'za'de'le
这死出,zhe'si'chu
这玩意你,zhe'wan'yi'ni
这玩应,zhe'wan'ying
着笑,zhe'xiao
这小样,zhe'xiao'yang
这一假期,zhe'yi'jia'qi
这月末,zhe'yue'mo
这咋还,zhe'za'hai
真看出来,zhen'kan'chu'lai
镇赉,zhen'lai
镇赉县,zhen'lai'xian
真累挺,zhen'lei'ting
真埋汰,zhen'mai'tai
真没招,zhen'mei'zhao
真闹挺,zhen'nao'ting
真闹心,zhen'nao'xin
真能闹,zhen'neng'nao
真能整,zhen'neng'zheng
真像样,zhen'xiang'yang
真消停,zhen'xiao'ting
真有闹,zhen'you'nao
真招人稀罕,zhen'zhao'ren'xi'han
真整不了,zhen'zheng'bu'liao
整不过来,zheng'bu'guo'lai
整不会,zheng'bu'hui
整不了,zheng'bu'liao
整不了了,zheng'bu'liao'le
整不了你,zheng'bu'liao'ni
整不明白,zheng'bu'ming'bai
整不明白了,zheng'bu'ming'bai'le
整差,zheng'cha
整差了,zheng'cha'le
整得啊,zheng'de'a
整点啥,zheng'dian'sha
郑家屯,zheng'jia'tun
整没了,zheng'mei'le
整没用,zheng'mei'yong
整没用的,zheng'mei'yong'de
整蒙了,zheng'meng'le
整明白,zheng'ming'bai
整明白了,zheng'ming'bai'le
整事,zheng'shi
整事儿,zheng'shi'er
整死我吧,zheng'si'wo'ba
整完了吗,zheng'wan'le'ma
正阳街,zheng'yang'jie
整一句,zheng'yi'ju
整这事,zheng'zhe'shi
知道不的,zhi'dao'bu'de
指定能,zhi'ding'neng
指定去,zhi'ding'qu
指定是,zhi'ding'shi
指定有,zhi'ding'you
支农大街,zhi'nong'da'jie
至善路,zhi'shan'lu
至善瑜伽,zhi'shan'yu'jia
知声,zhi'sheng
中东,zhong'dong
中东大市场,zhong'dong'da'shi'chang
中东了,zhong'dong'le
中东瑞家,zhong'dong'rui'jia
中东市场,zhong'dong'shi'chang
中队会,zhong'dui'hui
中海国际社区,zhong'hai'guo'ji'she'qu
中吉,zhong'ji
中日联,zhong'ri'lian
中日联谊,zhong'ri'lian'yi
中日联谊医院,zhong'ri'lian'yi'yi'yuan
种完地,zhong'wan'di
中信城,zhong'xin'cheng
中央公馆,zhong'yang'gong'guan
中央街,zhong'yang'jie
中银大厦,zhong'yin'da'sha
中之杰,zhong'zhi'jie
周喜军,zhou'xi'jun
住邦,zhu'bang
珠海路,zhu'hai'lu
朱雀山,zhu'que'shan
筑石,zhu'shi
竺延风,zhu'yan'feng
主意正,zhu'yi'zheng
转向机,zhuan'xiang'ji
转向架,zhuan'xiang'jia
装犊子,zhuang'du'zi
庄稼院,zhuang'jia'yuan
装牛逼,zhuang'niu'bi
装屁,zhuang'pi
装饰学院,zhuang'shi'xue'yuan
准成,zhun'cheng
准准的,zhun'zhun'de
卓展,zhuo'zhan
自己寻思,zi'ji'xun'si
自己在家呀,zi'ji'zai'jia'ya
自己在寝室,zi'ji'zai'qin'shi
紫金苑,zi'jin'yuan
自立街,zi'li'jie
孜然肉片,zi'ran'rou'pian
自由大路,zi'you'da'lu
自由法律,zi'you'fa'lv
总吵,zong'chao
总吵吵,zong'chao'chao
总丢,zong'diu
总饿,zong'e
总回家,zong'hui'jia
总他妈,zong'ta'ma
总特么,zong'te'me
总有病,zong'you'bing
总愿意,zong'yuan'yi
走不上,zou'bu'shang
走没呢,zou'mei'ne
走没走呢,zou'mei'zou'ne
揍你啦,zou'ni'la
走走道,zou'zou'dao
钻石城,zuan'shi'cheng
最闹心,zui'nao'xin
尊誉东方,zun'yu'dong'fang
左家,zuo'jia
做临床,zuo'lin'chuang
坐轻轨,zuo'qing'gui
做小条,zuo'xiao'tiao
