阿波罗西餐厅,a'bo'luo'xi'can'ting
莲阳中学,lian'yang'zhong'xue
联友通讯,lian'you'tong'xun
靓点眼镜,liang'dian'yan'jing
粮食大厦,liang'shi'da'sha
两英,liang'ying
两英中学,liang'ying'zhong'xue
两镇中学,liang'zhen'zhong'xue
廖厝,liao'cuo
瞭望山,liao'wang'shan
廖尾,liao'wei
燎原,liao'yuan
烈士陵园,lie'shi'ling'yuan
猎屿,lie'yu
林百欣会展中心,lin'bai'xin'hui'zhan'zhong'xin
林百欣科技中专,lin'bai'xin'ke'ji'zhong'zhuan
林百欣中学,lin'bai'xin'zhong'xue
林成,lin'cheng
林厝,lin'cuo
林厝村,lin'cuo'cun
林兜,lin'dou
林后,lin'hou
林家铺子,lin'jia'pu'zi
林盛木业,lin'sheng'mu'ye
零点酒吧,ling'dian'jiu'ba
岭顶,ling'ding
零度眼镜,ling'du'yan'jing
岭海桥,ling'hai'qiao
陵海市场,ling'hai'shi'chang
陵海招待所,ling'hai'zhao'dai'suo
领航龙,ling'hang'long
灵山寺,ling'shan'si
岭亭,ling'ting
领域大厦,ling'yu'da'sha
刘厝湖,liu'cuo'hu
六斗,liu'dou
六都村,liu'du'cun
六房,liu'fang
六份村,liu'fen'cun
六福珠宝,liu'fu'zhu'bao
柳岗村,liu'gang'cun
六格,liu'ge
柳河路,liu'he'lu
六景,liu'jing
刘美,liu'mei
流美,liu'mei
六顺,liu'shun
六围,liu'wei
流行榜,liu'xing'bang
六一幼儿园,liu'yi'you'er'yuan
隆北村,long'bei'cun
龙北市场,long'bei'shi'chang
隆碧路口,long'bi'lu'kou
龙滨路,long'bin'lu
龙城,long'cheng
隆城报本学校,long'cheng'bao'ben'xue'xiao
隆城路口,long'cheng'lu'kou
龙川宾馆,long'chuan'bin'guan
隆东,long'dong
隆都,long'dou
隆都镇政府,long'dou'zhen'zheng'fu
隆都中学,long'dou'zhong'xue
龙港,long'gang
龙港公园,long'gang'gong'yuan
龙港学校,long'gang'xue'xiao
龙港幼儿园,long'gang'you'er'yuan
龙港中学,long'gang'zhong'xue
龙湖宾馆,long'hu'bin'guan
龙湖村,long'hu'cun
龙湖村北,long'hu'cun'bei
龙湖村西,long'hu'cun'xi
龙湖供电,long'hu'gong'dian
龙湖乐园,long'hu'le'yuan
龙湖区,long'hu'qu
龙湖区政府,long'hu'qu'zheng'fu
龙湖人民医院,long'hu'ren'min'yi'yuan
龙虎湾,long'hu'wan
龙湖小学,long'hu'xiao'xue
龙湖夜总会,long'hu'ye'zong'hui
龙湖幼儿园,long'hu'you'er'yuan
龙湖岳惠正骨医院,long'hu'yue'hui'zheng'gu'yi'yuan
隆华村,long'hua'cun
龙华通讯,long'hua'tong'xun
龙井都,long'jing'dou
龙井市场,long'jing'shi'chang
龙坑村,long'keng'cun
龙坑山,long'keng'shan
龙岭,long'ling
陇美,long'mei
龙美,long'mei
陇美村,long'mei'cun
龙泉洞,long'quan'dong
龙泉寺,long'quan'si
龙泉岩,long'quan'yan
龙潭,long'tan
龙潭村,long'tan'cun
龙涛花园,long'tao'hua'yuan
龙腾宾馆,long'teng'bin'guan
龙田,long'tian
陇头,long'tou
龙头,long'tou
龙头村,long'tou'cun
龙头山,long'tou'shan
龙头学校,long'tou'xue'xiao
陇尾,long'wei
龙尾,long'wei
龙溪,long'xi
龙溪村,long'xi'cun
龙禧花园,long'xi'hua'yuan
龙溪路,long'xi'lu
陇下,long'xia
龙祥,long'xiang
龙翔商业大厦,long'xiang'shang'ye'da'sha
龙新工业区,long'xin'gong'ye'qu
龙眼小学,long'yan'xiao'xue
龙眼园西,long'yan'yuan'xi
陇一村,long'yi'cun
龙银路口,long'yin'lu'kou
龙珠花园,long'zhu'hua'yuan
龙珠寺,long'zhu'si
楼前,lou'qian
卢厝,lu'cuo
陆风汽车,lu'feng'qi'che
胪岗溪头汽车站,lu'gang'xi'tou'qi'che'zhan
六合南,lu'he'nan
路崎,lu'qi
庐山花园,lu'shan'hua'yuan
庐山路,lu'shan'lu
庐山路北,lu'shan'lu'bei
庐山路口,lu'shan'lu'kou
庐山市场,lu'shan'shi'chang
路施华,lu'shi'hua
芦塘村,lu'tang'cun
路头村,lu'tou'cun
路外村,lu'wai'cun
胪溪,lu'xi
轮渡码头,lun'du'ma'tou
吕厝,lv'cuo
绿岛,lv'dao
绿磨苑,lv'mo'yuan
绿茵幼儿园,lv'yin'you'er'yuan
绿茵庄,lv'yin'zhuang
绿茵庄东,lv'yin'zhuang'dong
绿茵庄南,lv'yin'zhuang'nan
绿茵庄西,lv'yin'zhuang'xi
绿园大厦,lv'yuan'da'sha
马岛,ma'dao
妈宫,ma'gong
玛吉斯轮胎,ma'ji'si'lun'tai
马窖,ma'jiao
马岭,ma'ling
马西,ma'xi
妈屿,ma'yu
妈屿岛,ma'yu'dao
妈祖公园,ma'zu'gong'yuan
麦德堡,mai'de'bao
麦多嘉,mai'duo'jia
麦卡基,mai'ka'ji
麦肯基,mai'ken'ji
麦香面包,mai'xiang'mian'bao
曼德夫,man'de'fu
茂广,mao'guang
毛家菜馆,mao'jia'cai'guan
茂洲,mao'zhou
美埭,mei'dai
梅东村,mei'dong'cun
美多基,mei'duo'ji
梅峰寺,mei'feng'si
玫瑰园,mei'gui'yuan
梅花,mei'hua
美佳,mei'jia
美佳便利店,mei'jia'bian'li'dian
美丽皇宫,mei'li'huang'gong
美林,mei'lin
梅陇村,mei'long'cun
梅龙村,mei'long'cun
梅陇路口,mei'long'lu'kou
美美超市,mei'mei'chao'shi
美南,mei'nan
梅浦村,mei'pu'cun
美头,mei'tou
梅溪,mei'xi
美溪,mei'xi
梅西村,mei'xi'cun
美西村,mei'xi'cun
美新,mei'xin
美育幼儿园,mei'yu'you'er'yuan
梅园,mei'yuan
美乐超市,mei'yue'chao'shi
美乐购物,mei'yue'gou'wu
梅洲村,mei'zhou'cun
湄洲村,mei'zhou'cun
梦巴黎,meng'ba'li
蒙牛乳业,meng'niu'ru'ye
米茶乐,mi'cha'le
面包日记,mian'bao'ri'ji
棉北中学,mian'bei'zhong'xue
棉城中学,mian'cheng'zhong'xue
棉花村,mian'hua'cun
免税商场,mian'shui'shang'chang
棉田,mian'tian
棉新大道,mian'xin'da'dao
棉新桥,mian'xin'qiao
绵远,mian'yuan
民航大酒店,min'hang'da'jiu'dian
民航大厦,min'hang'da'sha
民航招待所,min'hang'zhao'dai'suo
民康药店,min'kang'yao'dian
民生学校,min'sheng'xue'xiao
民生幼儿园,min'sheng'you'er'yuan
民主党派大厦,min'zhu'dang'pai'da'sha
明德村,ming'de'cun
名典咖啡语茶,ming'dian'ka'fei'yu'cha
名都宾馆,ming'du'bin'guan
名剪,ming'jian
明亮眼镜,ming'liang'yan'jing
名牌城,ming'pai'cheng
茗香茶庄,ming'xiang'cha'zhuang
明星幼儿园,ming'xing'you'er'yuan
明珠广场,ming'zhu'guang'chang
明珠幼儿园,ming'zhu'you'er'yuan
名庄酒业,ming'zhuang'jiu'ye
摩登时装,mo'deng'shi'zhuang
魔发世界,mo'fa'shi'jie
木坑路口,mu'keng'lu'kou
耐克,nai'ke
南安,nan'an
南凹,nan'ao
南澳宾馆,nan'ao'bin'guan
南澳岛,nan'ao'dao
南澳县,nan'ao'xian
南澳县劳动局,nan'ao'xian'lao'dong'ju
南滨路,nan'bin'lu
难得糊涂,nan'de'hu'tu
南墩,nan'dun
南方加油站,nan'fang'jia'you'zhan
南方小学,nan'fang'xiao'xue
南方医药,nan'fang'yi'yao
南份村,nan'fen'cun
南凤村,nan'feng'cun
南凤路,nan'feng'lu
南港,nan'gang
南港村,nan'gang'cun
南港渡口,nan'gang'du'kou
南格,nan'ge
南葛,nan'ge
南公公,nan'gong'gong
南关,nan'guan
南国饭店,nan'guo'fan'dian
南国商城,nan'guo'shang'cheng
南海大酒店,nan'hai'da'jiu'dian
南海横路,nan'hai'heng'lu
南海渔村,nan'hai'yu'cun
南航大厦,nan'hang'da'sha
南和园,nan'he'yuan
南湖村,nan'hu'cun
南湖酒家,nan'hu'jiu'jia
南湖桥,nan'hu'qiao
南湖幼儿园,nan'hu'you'er'yuan
南皇,nan'huang
南徽,nan'hui
南徽下岱美,nan'hui'xia'dai'mei
南界,nan'jie
南界村,nan'jie'cun
南里,nan'li
南寮,nan'liao
南陇村,nan'long'cun
南美,nan'mei
南美村,nan'mei'cun
南美路口,nan'mei'lu'kou
南门,nan'men
南门村,nan'men'cun
南门桥,nan'men'qiao
南门市场,nan'men'shi'chang
南门头,nan'men'tou
南门学校,nan'men'xue'xiao
南宁路口,nan'ning'lu'kou
男女时装,nan'nv'shi'zhuang
南畔山,nan'pan'shan
南炮台,nan'pao'tai
南澎岛,nan'peng'dao
南埔村,nan'pu'cun
南砂,nan'sha
南山,nan'shan
南山旅馆,nan'shan'lv'guan
南山寺,nan'shan'si
南山小学,nan'shan'xiao'xue
南社,nan'she
南社村,nan'she'cun
南盛,nan'sheng
南塘,nan'tang
南塘村,nan'tang'cun
南田村,nan'tian'cun
南天大酒店,nan'tian'da'jiu'dian
南完,nan'wan
南湾村,nan'wan'cun
南湾戏院,nan'wan'xi'yuan
南湾学校,nan'wan'xue'xiao
南围,nan'wei
南溪,nan'xi
南溪村,nan'xi'cun
南溪河,nan'xi'he
南溪学校,nan'xi'xue'xiao
南翔客运站,nan'xiang'ke'yun'zhan
南香鱼港,nan'xiang'yu'gang
南新幼儿园,nan'xin'you'er'yuan
南兴,nan'xing
南星电器,nan'xing'dian'qi
南兴商场,nan'xing'shang'chang
南阳,nan'yang
南阳村,nan'yang'cun
南洋大厦,nan'yang'da'sha
南洋工业城,nan'yang'gong'ye'cheng
南洋火锅城,nan'yang'huo'guo'cheng
南宇,nan'yu
南源大酒楼,nan'yuan'da'jiu'lou
南中路,nan'zhong'lu
南洲工业区,nan'zhou'gong'ye'qu
内充公,nei'chong'gong
内充公北,nei'chong'gong'bei
内厝,nei'cuo
内湖,nei'hu
内寮,nei'liao
内陇,nei'long
内陇村,nei'long'cun
内埔,nei'pu
倪厝,ni'cuo
娘宫,niang'gong
娘山,niang'shan
鸟山,niao'shan
宁冠园,ning'guan'yuan
牛担,niu'dan
牛眠,niu'mian
牛埔,niu'pu
牛舌,niu'she
牛田洋,niu'tian'yang
牛头岭,niu'tou'ling
牛头山,niu'tou'shan
牛头山路口,niu'tou'shan'lu'kou
牛仔世家,niu'zai'shi'jia
农副产品批发市场,nong'fu'chan'pin'pi'fa'shi'chang
农副产品批发中心,nong'fu'chan'pin'pi'fa'zhong'xin
农付市场,nong'fu'shi'chang
农行和平支行,nong'hang'he'ping'zhi'hang
农家宴,nong'jia'yan
农垦招待所,nong'ken'zhao'dai'suo
农民新村,nong'min'xin'cun
农业科技园,nong'ye'ke'ji'yuan
农业科学园,nong'ye'ke'xue'yuan
诺奇时装连锁,nuo'qi'shi'zhuang'lian'suo
欧厝村,ou'cuo'cun
欧吉,ou'ji
欧克壹佰,ou'ke'yi'bai
欧派厨柜,ou'pai'chu'gui
欧普照明,ou'pu'zhao'ming
欧时力,ou'shi'li
欧汀,ou'ting
鸥下,ou'xia
欧香面包,ou'xiang'mian'bao
欧洋,ou'yang
潘岱村,pan'dai'cun
盘谷银行,pan'gu'yin'hang
培垅,pei'long
培训大厦,pei'xun'da'sha
培英学校,pei'ying'xue'xiao
培英幼儿园,pei'ying'you'er'yuan
培英中学,pei'ying'zhong'xue
蓬勃花园,peng'bo'hua'yuan
鹏程家电,peng'cheng'jia'dian
彭厝村,peng'cuo'cun
蓬发大厦,peng'fa'da'sha
彭湖,peng'hu
蓬中,peng'zhong
蓬中村,peng'zhong'cun
蓬洲,peng'zhou
皮肤病防治院,pi'fu'bing'fang'zhi'yuan
皮肤性病医院,pi'fu'xing'bing'yi'yuan
皮匠世家,pi'jiang'shi'jia
匹克运动,pi'ke'yun'dong
披雅,pi'ya
漂亮宝贝,piao'liang'bao'bei
飘逸美发,piao'yi'mei'fa
品味轩,pin'wei'xuan
平安药店,ping'an'yao'dian
平北,ping'bei
平北工业区,ping'bei'gong'ye'qu
平东,ping'dong
萍果牌,ping'guo'pai
平湖新村,ping'hu'xin'cun
坪林,ping'lin
屏山岩,ping'shan'yan
平屿,ping'yu
铺姜坑村,pu'jiang'keng'cun
浦江路,pu'jiang'lu
浦江路口,pu'jiang'lu'kou
埔美,pu'mei
埔上村,pu'shang'cun
埔头,pu'tou
埔尾,pu'wei
浦尾,pu'wei
埔尾村,pu'wei'cun
旗北村,qi'bei'cun
汽车渡口,qi'che'du'kou
汽车修理厂,qi'che'xiu'li'chang
汽车总站,qi'che'zong'zhan
汽车总站北,qi'che'zong'zhan'bei
旗杆岭,qi'gan'ling
崎沟,qi'gou
崎沟村,qi'gou'cun
七合,qi'he
七合村,qi'he'cun
七合乡,qi'he'xiang
七里山,qi'li'shan
麒麟石,qi'lin'shi
奇伦,qi'lun
岐南,qi'nan
岐内,qi'nei
棋盘石,qi'pan'shi
七匹狼,qi'pi'lang
七日红公园,qi'ri'hong'gong'yuan
旗山,qi'shan
岐山客运站,qi'shan'ke'yun'zhan
岐山医院,qi'shan'yi'yuan
岐山中心小学,qi'shan'zhong'xin'xiao'xue
岐山中学,qi'shan'zhong'xue
七顺,qi'shun
岐头,qi'tou
旗头村,qi'tou'cun
七星寺,qi'xing'si
琪雅路口,qi'ya'lu'kou
七洲,qi'zhou
钱澳湾渡假村,qian'ao'wan'du'jia'cun
千百度,qian'bai'du
前宫,qian'gong
前沟,qian'gou
前沟村,qian'gou'cun
钱柜吧,qian'gui'ba
前湖,qian'hu
前陇,qian'long
前美,qian'mei
前美村,qian'mei'cun
前埔,qian'pu
前埔村,qian'pu'cun
千山村,qian'shan'cun
千仕,qian'shi
钱塘,qian'tang
前卫剪烫,qian'wei'jian'tang
潜溪,qian'xi
潜溪村,qian'xi'cun
前洋村,qian'yang'cun
千叶眼镜,qian'ye'yan'jing
桥陈村,qiao'chen'cun
桥东,qiao'dong
乔家大院,qiao'jia'da'yuan
侨联大厦,qiao'lian'da'sha
桥前村,qiao'qian'cun
桥头,qiao'tou
桥头村,qiao'tou'cun
桥头仔,qiao'tou'zai
桥尾山,qiao'wei'shan
桥西,qiao'xi
侨银大药房,qiao'yin'da'yao'fang
侨苑,qiao'yuan
勤必发,qin'bi'fa
勤山,qin'shan
青澳,qing'ao
青澳湾假村,qing'ao'wan'jia'cun
青窗前,qing'chuang'qian
青春摄影,qing'chun'she'ying
青山村,qing'shan'cun
青山林场,qing'shan'lin'chang
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
青松山,qing'song'shan
青云岩,qing'yun'yan
青云岩风景区,qing'yun'yan'feng'jing'qu
青州,qing'zhou
秋风村,qiu'feng'cun
秋风岭,qiu'feng'ling
曲水流,qu'shui'liu
区政府,qu'zheng'fu
荃景湾,quan'jing'wan
全球通大厦,quan'qiu'tong'da'sha
泉塘村,quan'tang'cun
泉塘小学,quan'tang'xiao'xue
群豪,qun'hao
群兴,qun'xing
群兴玩具,qun'xing'wan'ju
然达,ran'da
热道,re'dao
热电厂,re'dian'chang
热电厂站,re'dian'chang'zhan
仁安堂,ren'an'tang
人防招待所,ren'fang'zhao'dai'suo
仁和里村,ren'he'li'cun
仁恒实业,ren'heng'shi'ye
人家头,ren'jia'tou
人民广场,ren'min'guang'chang
人民广场西,ren'min'guang'chang'xi
人寿保险,ren'shou'bao'xian
荣华花园,rong'hua'hua'yuan
榕江,rong'jiang
荣禄桥,rong'lu'qiao
荣兴广场,rong'xing'guang'chang
如龙工业园,ru'long'gong'ye'yuan
锐冰摄影,rui'bing'she'ying
瑞诚商场,rui'cheng'shang'chang
瑞德电器,rui'de'dian'qi
瑞平市场,rui'ping'shi'chang
三澳村,san'ao'cun
三堡,san'bao
三斗门,san'dou'men
三房,san'fang
三合村,san'he'cun
三河街道办,san'he'jie'dao'ban
三和实业公司,san'he'shi'ye'gong'si
三和休闲中心,san'he'xiu'xian'zhong'xin
三合学校,san'he'xue'xiao
三河中学,san'he'zhong'xue
三尖峰,san'jian'feng
三角乡,san'jiao'xiang
三联,san'lian
三寮,san'liao
三目,san'mu
三千里,san'qian'li
三桥收费处,san'qiao'shou'fei'chu
三桥收费站,san'qiao'shou'fei'zhan
三石,san'shi
三田,san'tian
三头路,san'tou'lu
三围,san'wei
三乡,san'xiang
三星专卖店,san'xing'zhuan'mai'dian
三屿,san'yu
三洲,san'zhou
三洲村,san'zhou'cun
桑田,sang'tian
色彩人生,se'cai'ren'sheng
沙坝,sha'ba
沙坝村,sha'ba'cun
沙陂村,sha'bei'cun
厦厝,sha'cuo
沙都,sha'dou
厦岭路中,sha'ling'lu'zhong
沙陇,sha'long
沙陇镇,sha'long'zhen
砂浦,sha'pu
沙溪,sha'xi
山边,shan'bian
山边村,shan'bian'cun
山柄,shan'bing
汕柄村,shan'bing'cun
汕大附二医院,shan'da'fu'er'yi'yuan
汕大附属二医院,shan'da'fu'shu'er'yi'yuan
汕大附属一医院,shan'da'fu'shu'yi'yi'yuan
汕大花园,shan'da'hua'yuan
汕大医二附院,shan'da'yi'er'fu'yuan
汕大医附二院,shan'da'yi'fu'er'yuan
汕大医附二院南,shan'da'yi'fu'er'yuan'nan
汕大医附一院,shan'da'yi'fu'yi'yuan
汕大医一附院,shan'da'yi'yi'fu'yuan
山顶村,shan'ding'cun
山兜,shan'dou
山岗村,shan'gang'cun
山沟仔,shan'gou'zai
衫国志,shan'guo'zhi
山家,shan'jia
山力村,shan'li'cun
山联村,shan'lian'cun
杉排路中,shan'pai'lu'zhong
山前,shan'qian
山前村,shan'qian'cun
汕融大厦,shan'rong'da'sha
汕头宾馆,shan'tou'bin'guan
汕头博物馆,shan'tou'bo'wu'guan
汕头出口,shan'tou'chu'kou
汕头大学,shan'tou'da'xue
汕头大学医学院,shan'tou'da'xue'yi'xue'yuan
汕头第一城,shan'tou'di'yi'cheng
汕头电脑城,shan'tou'dian'nao'cheng
汕头发电厂,shan'tou'fa'dian'chang
汕头港,shan'tou'gang
汕头港务集团,shan'tou'gang'wu'ji'tuan
汕头购书中心,shan'tou'gou'shu'zhong'xin
汕头海关,shan'tou'hai'guan
汕头科技馆,shan'tou'ke'ji'guan
汕头客运中心站,shan'tou'ke'yun'zhong'xin'zhan
汕头汽车总站,shan'tou'qi'che'zong'zhan
汕头棋院,shan'tou'qi'yuan
汕头人民广场,shan'tou'ren'min'guang'chang
汕头日报社,shan'tou'ri'bao'she
汕头商厦,shan'tou'shang'sha
汕头市,shan'tou'shi
汕头市财政局,shan'tou'shi'cai'zheng'ju
汕头市第二中学,shan'tou'shi'di'er'zhong'xue
汕头市第九中学,shan'tou'shi'di'jiu'zhong'xue
汕头市地税局,shan'tou'shi'di'shui'ju
汕头市第四中学,shan'tou'shi'di'si'zhong'xue
汕头市第一中学,shan'tou'shi'di'yi'zhong'xue
汕头市东厦中学,shan'tou'shi'dong'sha'zhong'xue
汕头市公安局,shan'tou'shi'gong'an'ju
汕头市供电局,shan'tou'shi'gong'dian'ju
汕头市工商局,shan'tou'shi'gong'shang'ju
汕头市规划局,shan'tou'shi'gui'hua'ju
汕头市环保局,shan'tou'shi'huan'bao'ju
汕头市检察院,shan'tou'shi'jian'cha'yuan
汕头市教育局,shan'tou'shi'jiao'yu'ju
汕头市劳动局,shan'tou'shi'lao'dong'ju
汕头市六都中学,shan'tou'shi'liu'du'zhong'xue
汕头市民政局,shan'tou'shi'min'zheng'ju
汕头市气象局,shan'tou'shi'qi'xiang'ju
汕头市人才市场,shan'tou'shi'ren'cai'shi'chang
汕头市人大,shan'tou'shi'ren'da
汕头市人事局,shan'tou'shi'ren'shi'ju
汕头市实验学校,shan'tou'shi'shi'yan'xue'xiao
汕头市天竺中学,shan'tou'shi'tian'zhu'zhong'xue
汕头市委,shan'tou'shi'wei
汕头市卫生局,shan'tou'shi'wei'sheng'ju
汕头市卫生学校,shan'tou'shi'wei'sheng'xue'xiao
汕头市政府,shan'tou'shi'zheng'fu
汕头市总工会,shan'tou'shi'zong'gong'hui
汕头外砂机场,shan'tou'wai'sha'ji'chang
汕头小公园,shan'tou'xiao'gong'yuan
汕头医附二院,shan'tou'yi'fu'er'yuan
汕头一中,shan'tou'yi'zhong
汕头迎宾花园,shan'tou'ying'bin'hua'yuan
汕头站,shan'tou'zhan
汕头职业技术学院,shan'tou'zhi'ye'ji'shu'xue'yuan
汕头中旅,shan'tou'zhong'lv
山尾,shan'wei
汕尾市场,shan'wei'shi'chang
汕尾小学,shan'wei'xiao'xue
山仔边,shan'zai'bian
汕樟路,shan'zhang'lu
汕樟中学,shan'zhang'zhong'xue
汕之旅旅行社,shan'zhi'lv'lv'xing'she
上坝,shang'ba
上堡,shang'bao
上北村,shang'bei'cun
上仓村,shang'cang'cun
上长宁,shang'chang'ning
上村,shang'cun
上厝,shang'cuo
上厝村,shang'cuo'cun
上岱美,shang'dai'mei
上底村,shang'di'cun
上店,shang'dian
上东村,shang'dong'cun
上东浦,shang'dong'pu
上东山,shang'dong'shan
上墩,shang'dun
上墩村,shang'dun'cun
上港,shang'gang
商海大厦,shang'hai'da'sha
上华横陇,shang'hua'heng'long
上华陇尾,shang'hua'long'wei
上华镇,shang'hua'zhen
上华镇政府,shang'hua'zhen'zheng'fu
上黄,shang'huang
上家村,shang'jia'cun
上窖,shang'jiao
上九合路口,shang'jiu'he'lu'kou
上坑,shang'keng
上坑村,shang'keng'cun
上陇村,shang'long'cun
商贸城,shang'mao'cheng
上南,shang'nan
上潘,shang'pan
上彭,shang'peng
上人家,shang'ren'jia
上社,shang'she
上塌,shang'ta
上头合,shang'tou'he
上头合村,shang'tou'he'cun
上西村,shang'xi'cun
上乡,shang'xiang
上巷,shang'xiang
上巷村,shang'xiang'cun
上盐村,shang'yan'cun
商业街,shang'ye'jie
商业学校,shang'ye'xue'xiao
上寨,shang'zhai
上宅村,shang'zhai'cun
绍河珍珠养殖场,shao'he'zhen'zhu'yang'zhi'chang
少男少女,shao'nan'shao'nv
绍兴路口,shao'xing'lu'kou
蛇地岭,she'di'ling
设计大厦,she'ji'da'sha
深澳镇,shen'ao'zhen
深沟村,shen'gou'cun
深沟仔,shen'gou'zai
深坑,shen'keng
神山,shen'shan
深田,shen'tian
深溪,shen'xi
深洋,shen'yang
深洋村,shen'yang'cun
沈洲,shen'zhou
神州,shen'zhou
神州村,shen'zhou'cun
盛安百草园,sheng'an'bai'cao'yuan
声宝,sheng'bao
圣堡罗,sheng'bao'luo
升达大厦,sheng'da'da'sha
胜达电器,sheng'da'dian'qi
升达苑,sheng'da'yuan
盛德大厦,sheng'de'da'sha
圣都,sheng'dou
生活几何,sheng'huo'ji'he
盛基,sheng'ji
升平路,sheng'ping'lu
升平路西,sheng'ping'lu'xi
升平路中,sheng'ping'lu'zhong
升平区政府,sheng'ping'qu'zheng'fu
胜前,sheng'qian
盛世华衣,sheng'shi'hua'yi
圣象地板专卖,sheng'xiang'di'ban'zhuan'mai
十八队关,shi'ba'dui'guan
十八户,shi'ba'hu
石壁村,shi'bi'cun
市博物馆,shi'bo'wu'guan
石船,shi'chuan
时代广场,shi'dai'guang'chang
时代广场东,shi'dai'guang'chang'dong
时代广场南,shi'dai'guang'chang'nan
市氮肥厂,shi'dan'fei'chang
石丁村,shi'ding'cun
市二医院,shi'er'yi'yuan
师范学校,shi'fan'xue'xiao
石佛村,shi'fo'cun
市福利院,shi'fu'li'yuan
石鼓村,shi'gu'cun
石光,shi'guang
市广电中心,shi'guang'dian'zhong'xin
十合乡,shi'he'xiang
十合仔,shi'he'zai
实惠饭店,shi'hui'fan'dian
世纪名店,shi'ji'ming'dian
世纪星,shi'ji'xing
十家桥,shi'jia'qiao
石尖山,shi'jian'shan
石井,shi'jing
石井山,shi'jing'shan
石井岩,shi'jing'yan
市科技馆,shi'ke'ji'guan
石坑,shi'keng
石坑小学,shi'keng'xiao'xue
市劳动力市场,shi'lao'dong'li'shi'chang
石梁山,shi'liang'shan
石林,shi'lin
石楼山,shi'lou'shan
世贸花园,shi'mao'hua'yuan
世贸花园西,shi'mao'hua'yuan'xi
石美,shi'mei
石门里,shi'men'li
石炮台,shi'pao'tai
石炮台公园,shi'pao'tai'gong'yuan
石炮台路,shi'pao'tai'lu
矢崎,shi'qi
石泉岩,shi'quan'yan
市人大,shi'ren'da
市三医院,shi'san'yi'yuan
狮山,shi'shan
石山,shi'shan
市上村,shi'shang'cun
时尚基地,shi'shang'ji'di
时尚名店,shi'shang'ming'dian
时尚卫浴,shi'shang'wei'yu
市跳水馆,shi'tiao'shui'guan
十头,shi'tou
石头坑,shi'tou'keng
十围,shi'wei
狮尾,shi'wei
市委党校,shi'wei'dang'xiao
石硖,shi'xia
实验幼儿园,shi'yan'you'er'yuan
十一合,shi'yi'he
时珍药店,shi'zhen'yao'dian
市政府,shi'zheng'fu
市中医院,shi'zhong'yi'yuan
狮鬃,shi'zong
收费站,shou'fei'zhan
收容站,shou'rong'zhan
曙光加油站,shu'guang'jia'you'zhan
舒适眼镜,shu'shi'yan'jing
树下村,shu'xia'cun
双凤工业区,shuang'feng'gong'ye'qu
双涵,shuang'han
双合,shuang'he
双髻山,shuang'ji'shan
双科池,shuang'ke'chi
双老,shuang'lao
双泉公园,shuang'quan'gong'yuan
双山,shuang'shan
双山村,shuang'shan'cun
双时钟,shuang'shi'zhong
双望,shuang'wang
双围,shuang'wei
双溪,shuang'xi
双新村,shuang'xin'cun
双忠祠,shuang'zhong'ci
双忠公,shuang'zhong'gong
水产码头,shui'chan'ma'tou
水产批发市场,shui'chan'pi'fa'shi'chang
水产市场,shui'chan'shi'chang
水关亭,shui'guan'ting
水果捞,shui'guo'lao
水果批发市场,shui'guo'pi'fa'shi'chang
水果市场,shui'guo'shi'chang
水吼,shui'hou
水晶会所,shui'jing'hui'suo
水美村,shui'mei'cun
水木年华眼镜,shui'mu'nian'hua'yan'jing
水南路,shui'nan'lu
水南路口,shui'nan'lu'kou
水上,shui'shang
水头村,shui'tou'cun
水尾乡,shui'wei'xiang
水寨,shui'zhai
顺达加油站,shun'da'jia'you'zhan
顺达汽修,shun'da'qi'xiu
顺辉陶瓷,shun'hui'tao'ci
顺记大排档,shun'ji'da'pai'dang
思安尼,si'an'ni
四方石,si'fang'shi
四海旅馆,si'hai'lv'guan
四合,si'he
泗和,si'he
四和村,si'he'cun
泗和村,si'he'cun
泗黄村,si'huang'cun
泗黄路口,si'huang'lu'kou
四季树,si'ji'shu
泗联,si'lian
司马镇政府,si'ma'zhen'zheng'fu
四十亩,si'shi'mu
泗水归,si'shui'gui
四溪村,si'xi'cun
司下,si'xia
四序堂,si'xu'tang
四洲集团,si'zhou'ji'tuan
宋井风景区,song'jing'feng'jing'qu
松林村,song'lin'cun
松林学校,song'lin'xue'xiao
松岭,song'ling
颂美时尚茶楼,song'mei'shi'shang'cha'lou
松崎,song'qi
松山,song'shan
嵩山北路,song'shan'bei'lu
嵩山大厦,song'shan'da'sha
松山发电厂,song'shan'fa'dian'chang
嵩山路,song'shan'lu
嵩山路中,song'shan'lu'zhong
松泰,song'tai
松仔山,song'zai'shan
苏安村,su'an'cun
苏北中学,su'bei'zhong'xue
苏光,su'guang
塑料城,su'liao'cheng
塑料五厂,su'liao'wu'chang
苏林,su'lin
苏宁电器,su'ning'dian'qi
苏湾中学,su'wan'zhong'xue
穗宝床垫,sui'bao'chuang'dian
塔岗,ta'gang
塔吉,ta'ji
塔山,ta'shan
塔山风景区,ta'shan'feng'jing'qu
塔山景区,ta'shan'jing'qu
塔山路口,ta'shan'lu'kou
塔头山,ta'tou'shan
泰安华庭东区,tai'an'hua'ting'dong'qu
泰安华庭西区,tai'an'hua'ting'xi'qu
泰山路,tai'shan'lu
泰山路北,tai'shan'lu'bei
