阿宝饭店,a'bao'fan'dian
梅列区实验小学,mei'lie'qu'shi'yan'xiao'xue
梅列区政府,mei'lie'qu'zheng'fu
梅列市场,mei'lie'shi'chang
梅列医院,mei'lie'yi'yuan
梅林,mei'lin
梅林村,mei'lin'cun
梅林大厦,mei'lin'da'sha
梅林小学,mei'lin'xiao'xue
梅坪,mei'ping
美其乐,mei'qi'le
梅桥村,mei'qiao'cun
梅山村,mei'shan'cun
眉山村,mei'shan'cun
梅山卫生院,mei'shan'wei'sheng'yuan
梅山乡,mei'shan'xiang
梅山中学,mei'shan'zhong'xue
梅溪,mei'xi
眉溪,mei'xi
眉溪村,mei'xi'cun
梅仙镇,mei'xian'zhen
梅燕,mei'yan
美阳村,mei'yang'cun
梅营村,mei'ying'cun
梅园小区,mei'yuan'xiao'qu
梅子坝,mei'zi'ba
梅子坪,mei'zi'ping
门处,men'chu
门前排,men'qian'pai
梦坑,meng'keng
猛坑,meng'keng
孟云,meng'yun
蒙洲,meng'zhou
米兰超市,mi'lan'chao'shi
密岭,mi'ling
棉花坪,mian'hua'ping
面前洋,mian'qian'yang
绵远,mian'yuan
庙坳,miao'ao
庙背,miao'bei
庙门村,miao'men'cun
苗苗托儿所,miao'miao'tuo'er'suo
庙前村,miao'qian'cun
苗丘,miao'qiu
庙湾里,miao'wan'li
闽发大厦,min'fa'da'sha
民发商业广场,min'fa'shang'ye'guang'chang
闽发证券,min'fa'zheng'quan
闽丰电杆厂,min'feng'dian'gan'chang
闵家桥,min'jia'qiao
民俗博物馆,min'su'bo'wu'guan
闽中电子城,min'zhong'dian'zi'cheng
闽中汽车城,min'zhong'qi'che'cheng
民主村,min'zhu'cun
民主幼儿园,min'zhu'you'er'yuan
名店,ming'dian
名典咖啡屋,ming'dian'ka'fei'wu
明洞,ming'dong
明都大酒店,ming'du'da'jiu'dian
明都大厦,ming'du'da'sha
名乐体育,ming'le'ti'yu
名流公馆,ming'liu'gong'guan
明山湖,ming'shan'hu
明头山,ming'tou'shan
铭溪,ming'xi
明溪宾馆,ming'xi'bin'guan
明溪车站,ming'xi'che'zhan
铭溪村,ming'xi'cun
明溪县,ming'xi'xian
明溪县政府,ming'xi'xian'zheng'fu
茗香茶叶,ming'xiang'cha'ye
明宇大厦,ming'yu'da'sha
明月酒家,ming'yue'jiu'jia
明珠宾馆,ming'zhu'bin'guan
明珠村,ming'zhu'cun
明珠花园,ming'zhu'hua'yuan
明珠御苑,ming'zhu'yu'yuan
磨刀石,mo'dao'shi
摩高,mo'gao
摩卡奴,mo'ka'nu
漠口,mo'kou
磨石坑,mo'shi'keng
磨石寨,mo'shi'zhai
漠源乡,mo'yuan'xiang
木窠,mu'ke
木科村,mu'ke'cun
木坑,mu'keng
墓口,mu'kou
木马山,mu'ma'shan
木南,mu'nan
睦坪,mu'ping
木山,mu'shan
木制品加工厂,mu'zhi'pin'jia'gong'chang
耐克,nai'ke
乃屋,nai'wu
南坂村,nan'ban'cun
南城村,nan'cheng'cun
南段,nan'duan
南方大酒店,nan'fang'da'jiu'dian
南丰,nan'feng
南后,nan'hou
南华村,nan'hua'cun
南华山,nan'hua'shan
南花山,nan'hua'shan
南会村,nan'hui'cun
南际,nan'ji
南坑,nan'keng
南坑村,nan'keng'cun
南口加油站,nan'kou'jia'you'zhan
南口乡,nan'kou'xiang
南里,nan'li
南门花园,nan'men'hua'yuan
南门桥,nan'men'qiao
南门商厦,nan'men'shang'sha
南门市场,nan'men'shi'chang
南门头,nan'men'tou
楠木坑,nan'mu'keng
南宁队,nan'ning'dui
南排,nan'pai
南排山,nan'pai'shan
南坪,nan'ping
南屏山,nan'ping'shan
南埔,nan'pu
南岐,nan'qi
南磜,nan'qi
南岐村,nan'qi'cun
南墘,nan'qian
南芹村,nan'qin'cun
南清,nan'qing
南区,nan'qu
南区超市,nan'qu'chao'shi
南山,nan'shan
南山庵,nan'shan'an
南山背,nan'shan'bei
南山村,nan'shan'cun
南山顶,nan'shan'ding
南山后,nan'shan'hou
南山里,nan'shan'li
南山排,nan'shan'pai
南山桥,nan'shan'qiao
南山水泥厂,nan'shan'shui'ni'chang
南山尾,nan'shan'wei
南山下,nan'shan'xia
南山洋,nan'shan'yang
南山寨,nan'shan'zhai
南畲,nan'she
南胜村,nan'sheng'cun
南塔公园,nan'ta'gong'yuan
南田,nan'tian
南田村,nan'tian'cun
南外,nan'wai
南望,nan'wang
南溪,nan'xi
南溪村,nan'xi'cun
南溪书院,nan'xi'shu'yuan
南霞乡,nan'xia'xiang
南洋村,nan'yang'cun
南阳卫生院,nan'yang'wei'sheng'yuan
南阳乡,nan'yang'xiang
南源,nan'yuan
南院,nan'yuan
南寨山,nan'zhai'shan
内厂,nei'chang
内桂,nei'gui
内坑,nei'keng
内垄,nei'long
内炉村,nei'lu'cun
内山,nei'shan
内山村,nei'shan'cun
内洋,nei'yang
内洋村,nei'yang'cun
嫩坑,nen'keng
倪厝,ni'cuo
倪地,ni'di
泥葛,ni'ge
尼姑山,ni'gu'shan
泥坑村,ni'keng'cun
泥坑口,ni'keng'kou
年坑,nian'keng
鲇鱼口,nian'yu'kou
宁化宾馆,ning'hua'bin'guan
宁化汽车站,ning'hua'qi'che'zhan
宁化师范,ning'hua'shi'fan
宁化县,ning'hua'xian
宁化县公安局,ning'hua'xian'gong'an'ju
宁化县教育局,ning'hua'xian'jiao'yu'ju
宁化县中医院,ning'hua'xian'zhong'yi'yuan
宁路村,ning'lu'cun
牛陂,niu'bei
牛背脊,niu'bei'ji
牛背上,niu'bei'shang
牛鼻岭,niu'bi'ling
牛福岭,niu'fu'ling
牛公岭,niu'gong'ling
牛骨头,niu'gu'tou
牛角村,niu'jiao'cun
牛角顶,niu'jiao'ding
牛角峰,niu'jiao'feng
牛角坑,niu'jiao'keng
牛角岭,niu'jiao'ling
牛角坪,niu'jiao'ping
牛角山,niu'jiao'shan
牛角湾,niu'jiao'wan
牛角岩,niu'jiao'yan
牛坑,niu'keng
牛拉车,niu'la'che
牛栏场,niu'lan'chang
牛栏前,niu'lan'qian
牛栏寨,niu'lan'zhai
牛寮,niu'liao
牛岭,niu'ling
牛楼,niu'lou
牛路岭,niu'lu'ling
牛皮滩,niu'pi'tan
牛坪,niu'ping
牛尾巴,niu'wei'ba
牛尾塘,niu'wei'tang
牛行,niu'xing
牛洋,niu'yang
牛仔头,niu'zai'tou
牛寨,niu'zhai
农行,nong'hang
农行城关分理处,nong'hang'cheng'guan'fen'li'chu
农机加油站,nong'ji'jia'you'zhan
农家乐宾馆,nong'jia'le'bin'guan
农科村,nong'ke'cun
侬侬婚纱摄影,nong'nong'hun'sha'she'ying
农药厂,nong'yao'chang
农业大厦,nong'ye'da'sha
暖水村,nuan'shui'cun
诺口,nuo'kou
诺奇,nuo'qi
欧德隆,ou'de'long
欧家山,ou'jia'shan
欧坑,ou'keng
欧坑村,ou'keng'cun
欧普照明,ou'pu'zhao'ming
排背,pai'bei
排根,pai'gen
排吉,pai'ji
排里,pai'li
排楼,pai'lou
排前,pai'qian
排上,pai'shang
排上村,pai'shang'cun
排下,pai'xia
排子上,pai'zi'shang
盘古坑,pan'gu'keng
盘古石,pan'gu'shi
盘古足道,pan'gu'zu'dao
潘坑,pan'keng
畔坑,pan'keng
盘坑,pan'keng
泮林,pan'lin
泮林村,pan'lin'cun
攀龙村,pan'long'cun
潘山,pan'shan
畔溪,pan'xi
潘洋,pan'yang
旁边山,pang'bian'shan
培兜,pei'dou
培垄,pei'long
培训中心,pei'xun'zhong'xin
培庄,pei'zhuang
彭邦,peng'bang
蓬边,peng'bian
朋程,peng'cheng
蓬春,peng'chun
彭坊村,peng'fang'cun
彭高村,peng'gao'cun
彭家,peng'jia
彭家场,peng'jia'chang
彭家寨,peng'jia'zhai
彭家庄,peng'jia'zhuang
彭坑,peng'keng
彭坑村,peng'keng'cun
蓬莱山,peng'lai'shan
彭山,peng'shan
堋上,peng'shang
彭殊,peng'shu
彭溪,peng'xi
彭新村,peng'xin'cun
蓬源,peng'yuan
皮肤病医院,pi'fu'bing'yi'yuan
匹克运动,pi'ke'yun'dong
匹克专卖,pi'ke'zhuan'mai
琵琶洞,pi'pa'dong
拼牌男装,pin'pai'nan'zhuang
平安宾馆,ping'an'bin'guan
平安加油站,ping'an'jia'you'zhan
坪埠,ping'bu
坪地村,ping'di'cun
屏峰山,ping'feng'shan
坪坑,ping'keng
坪坑村,ping'keng'cun
坪林,ping'lin
坪面,ping'mian
坪埔,ping'pu
坪埔村,ping'pu'cun
坪山,ping'shan
坪山上,ping'shan'shang
屏山乡,ping'shan'xiang
坪上,ping'shang
坪上村,ping'shang'cun
坪畲,ping'she
坪石,ping'shi
坪塘,ping'tang
坪尾,ping'wei
平尾,ping'wei
坪下,ping'xia
坪洋,ping'yang
坪寨村,ping'zhai'cun
坡坂,po'ban
破陂,po'bei
坡角,po'jiao
坡坑,po'keng
坡山,po'shan
坡上,po'shang
泼水,po'shui
坡头,po'tou
破溪,po'xi
坡下,po'xia
坡下村,po'xia'cun
普禅山,pu'chan'shan
普洞,pu'dong
埔兜,pu'dou
普渡寺,pu'du'si
蒲公英幼儿园,pu'gong'ying'you'er'yuan
埔岭村,pu'ling'cun
埔宁村,pu'ning'cun
普普风,pu'pu'feng
普前,pu'qian
铺前,pu'qian
菩萨山,pu'sa'shan
铺上,pu'shang
埔头,pu'tou
铺头,pu'tou
埔头村,pu'tou'cun
普陀岩,pu'tuo'yan
铺溪,pu'xi
铺下,pu'xia
七八九,qi'ba'jiu
七层楼,qi'ceng'lou
汽车城,qi'che'cheng
汽车站,qi'che'zhan
七尺村,qi'chi'cun
器村,qi'cun
七斗,qi'dou
七斗村,qi'dou'cun
旗峰山,qi'feng'shan
七姑山,qi'gu'shan
七官场,qi'guan'chang
岐后,qi'hou
七坑,qi'keng
岐坑,qi'keng
七里,qi'li
其里,qi'li
七里村,qi'li'cun
七里坑,qi'li'keng
七连,qi'lian
麒麟山,qi'lin'shan
麒麟山公园,qi'lin'shan'gong'yuan
麒麟山庄,qi'lin'shan'zhuang
麒麟岩,qi'lin'yan
柒牌男装,qi'pai'nan'zhuang
棋盘山,qi'pan'shan
棋盘石,qi'pan'shi
七匹狼,qi'pi'lang
七匹狼时尚运动,qi'pi'lang'shi'shang'yun'dong
岐坪,qi'ping
其山,qi'shan
旗山,qi'shan
棋山,qi'shan
奇韬镇,qi'tao'zhen
齐天大圣,qi'tian'da'sheng
岐头,qi'tou
磜头,qi'tou
岐尾,qi'wei
七五五库,qi'wu'wu'ku
磜下,qi'xia
七仙洞,qi'xian'dong
气象大楼,qi'xiang'da'lou
七星苑,qi'xing'yuan
岐洋,qi'yang
栖云寺,qi'yun'si
前坂,qian'ban
前板,qian'ban
前半山,qian'ban'shan
浅边,qian'bian
前厂,qian'chang
前村,qian'cun
前厝,qian'cuo
千黛百合,qian'dai'bai'he
前甫,qian'fu
前格,qian'ge
前隔,qian'ge
前湖山,qian'hu'shan
前甲,qian'jia
千家寨,qian'jia'zhai
前进村,qian'jin'cun
前坑,qian'keng
茜坑,qian'keng
茜坑村,qian'keng'cun
前岭,qian'ling
前垄,qian'long
乾龙新村,qian'long'xin'cun
千年山,qian'nian'shan
前坪,qian'ping
前坪村,qian'ping'cun
前坪乡,qian'ping'xiang
乾山,qian'shan
前山,qian'shan
前山村,qian'shan'cun
千师达,qian'shi'da
前唐,qian'tang
茜田,qian'tian
前屋,qian'wu
前峡,qian'xia
前斜,qian'xie
前洋,qian'yang
乾元,qian'yuan
茜元,qian'yuan
茜源,qian'yuan
前寨,qian'zhai
墙边,qiang'bian
墙坑,qiang'keng
强坑,qiang'keng
桥背,qiao'bei
桥后,qiao'hou
桥坑,qiao'keng
桥连,qiao'lian
桥山村,qiao'shan'cun
桥山小学,qiao'shan'xiao'xue
桥上,qiao'shang
桥头村,qiao'tou'cun
桥头坑,qiao'tou'keng
桥头小学,qiao'tou'xiao'xue
桥尾,qiao'wei
桥西村,qiao'xi'cun
桥西社区,qiao'xi'she'qu
桥下,qiao'xia
桥下村,qiao'xia'cun
桥下水库,qiao'xia'shui'ku
巧洋,qiao'yang
桥子头,qiao'zi'tou
切坑,qie'keng
芹菜洋,qin'cai'yang
沁芳园,qin'fang'yuan
芹坑,qin'keng
芹口,qin'kou
琴山,qin'shan
芹山,qin'shan
芹溪村,qin'xi'cun
芹洋,qin'yang
芹洋村,qin'yang'cun
琴源水库,qin'yuan'shui'ku
亲子园,qin'zi'yuan
青村,qing'cun
情定法拉,qing'ding'fa'la
青墩,qing'dun
轻纺工业学校,qing'fang'gong'ye'xue'xiao
轻纺学校,qing'fang'xue'xiao
青峰,qing'feng
清格,qing'ge
清华寺,qing'hua'si
青坑,qing'keng
青坑村,qing'keng'cun
青口,qing'kou
清流百货,qing'liu'bai'huo
清流宾馆,qing'liu'bin'guan
清流县,qing'liu'xian
清流县公安局,qing'liu'xian'gong'an'ju
清流县林业局,qing'liu'xian'lin'ye'ju
清流县政府,qing'liu'xian'zheng'fu
清龙洞,qing'long'dong
清明头,qing'ming'tou
青泥坑,qing'ni'keng
青平村,qing'ping'cun
青山,qing'shan
青山村,qing'shan'cun
青山夹,qing'shan'jia
青山甲,qing'shan'jia
青山排,qing'shan'pai
青山下,qing'shan'xia
青树林,qing'shu'lin
清水池村,qing'shui'chi'cun
青松村,qing'song'cun
青松食品厂,qing'song'shi'pin'chang
清塘,qing'tang
青塘村,qing'tang'cun
清溪村,qing'xi'cun
青溪村,qing'xi'cun
清溪口,qing'xi'kou
青移,qing'yi
清源宾馆,qing'yuan'bin'guan
清源山庄,qing'yuan'shan'zhuang
青云塔,qing'yun'ta
青州,qing'zhou
青州镇,qing'zhou'zhen
琼山,qiong'shan
丘坂,qiu'ban
丘地,qiu'di
邱地,qiu'di
邱坊,qiu'fang
丘家,qiu'jia
邱家,qiu'jia
邱家排,qiu'jia'pai
虬江乡,qiu'jiang'xiang
丘坑,qiu'keng
邱坑,qiu'keng
秋口,qiu'kou
丘山村,qiu'shan'cun
邱山村,qiu'shan'cun
邱元,qiu'yuan
邱源,qiu'yuan
丘宅,qiu'zhai
渠村,qu'cun
去到,qu'dao
衢地,qu'di
渠口,qu'kou
渠口村,qu'kou'cun
渠里村,qu'li'cun
屈山,qu'shan
曲滩,qu'tan
曲尾,qu'wei
曲溪,qu'xi
渠许,qu'xu
渠源,qu'yuan
区政府招待所,qu'zheng'fu'zhao'dai'suo
泉清,quan'qing
全球家电,quan'qiu'jia'dian
泉上水库,quan'shang'shui'ku
泉上镇,quan'shang'zhen
全通大厦,quan'tong'da'sha
泉永村,quan'yong'cun
全友家私,quan'you'jia'si
泉正村,quan'zheng'cun
阙地,que'di
群光,qun'guang
饶家,rao'jia
饶家村,rao'jia'cun
饶山村,rao'shan'cun
热水村,re'shui'cun
热水口,re'shui'kou
仁爱医院,ren'ai'yi'yuan
仁坂,ren'ban
仁仓,ren'cang
仁场,ren'chang
仁村,ren'cun
仁德里,ren'de'li
仁东,ren'dong
仁厚村,ren'hou'cun
人力资源市场,ren'li'zi'yuan'shi'chang
仁美村,ren'mei'cun
人民影剧院,ren'min'ying'ju'yuan
仁尚,ren'shang
仁洋,ren'yang
人造板厂,ren'zao'ban'chang
仁宅,ren'zhai
日夜加油站,ri'ye'jia'you'zhan
日月酒店,ri'yue'jiu'dian
荣坑,rong'keng
荣王集团,rong'wang'ji'tuan
荣欣工贸,rong'xin'gong'mao
儒地村,ru'di'cun
如来佛祖,ru'lai'fo'zu
儒元村,ru'yuan'cun
儒州,ru'zhou
阮坊,ruan'fang
阮家,ruan'jia
瑞丰纺织,rui'feng'fang'zhi
瑞美村,rui'mei'cun
瑞云洞,rui'yun'dong
瑞云峰,rui'yun'feng
瑞云山,rui'yun'shan
若家宾馆,ruo'jia'bin'guan
赛琪,sai'qi
三班村,san'ban'cun
三保,san'bao
三宝寺,san'bao'si
三陂,san'bei
三车,san'che
三村,san'cun
三大,san'da
三大村,san'da'cun
三地村,san'di'cun
三房,san'fang
三坊村,san'fang'cun
三房村,san'fang'cun
三纺公司,san'fang'gong'si
三分仔,san'fen'zai
三峰,san'feng
三福,san'fu
三钢,san'gang
三钢道口,san'gang'dao'kou
三钢医院,san'gang'yi'yuan
三姑村,san'gu'cun
三官庙,san'guan'miao
三官堂,san'guan'tang
三和村,san'he'cun
三和公寓,san'he'gong'yu
三恒公司,san'heng'gong'si
三湖,san'hu
三华桥,san'hua'qiao
三化五村,san'hua'wu'cun
三黄,san'huang
三黄村,san'huang'cun
三涧渡,san'jian'du
三角坪,san'jiao'ping
三角亭,san'jiao'ting
三坑,san'keng
三坑村,san'keng'cun
三立机械,san'li'ji'xie
三里亭,san'li'ting
三门,san'men
三门岭,san'men'ling
三明宾馆,san'ming'bin'guan
三明茶街,san'ming'cha'jie
三明大学,san'ming'da'xue
三明第二中学,san'ming'di'er'zhong'xue
三明电大,san'ming'dian'da
三明电视台,san'ming'dian'shi'tai
三明东站,san'ming'dong'zhan
三明二中,san'ming'er'zhong
三明饭店,san'ming'fan'dian
三明工贸学校,san'ming'gong'mao'xue'xiao
三明广场,san'ming'guang'chang
三明海关,san'ming'hai'guan
三明佳电,san'ming'jia'dian
三明九中,san'ming'jiu'zhong
三明农校,san'ming'nong'xiao
三明汽车站,san'ming'qi'che'zhan
三明七中,san'ming'qi'zhong
三明日报,san'ming'ri'bao
三明三中,san'ming'san'zhong
三明市,san'ming'shi
三明市财政局,san'ming'shi'cai'zheng'ju
三明市场,san'ming'shi'chang
三明市第二医院,san'ming'shi'di'er'yi'yuan
三明市公安局,san'ming'shi'gong'an'ju
三明市公路局,san'ming'shi'gong'lu'ju
三明市工商局,san'ming'shi'gong'shang'ju
三明市环保局,san'ming'shi'huan'bao'ju
三明市建设局,san'ming'shi'jian'she'ju
三明市交通局,san'ming'shi'jiao'tong'ju
三明市教育局,san'ming'shi'jiao'yu'ju
三明市科技局,san'ming'shi'ke'ji'ju
三明市人大,san'ming'shi'ren'da
三明市人事局,san'ming'shi'ren'shi'ju
三明市实验小学,san'ming'shi'shi'yan'xiao'xue
三明市委,san'ming'shi'wei
三明市邮政局,san'ming'shi'you'zheng'ju
三明市政府,san'ming'shi'zheng'fu
三明市政协,san'ming'shi'zheng'xie
三明师专,san'ming'shi'zhuan
三明水文局,san'ming'shui'wen'ju
三明威龙,san'ming'wei'long
三明学院,san'ming'xue'yuan
三明一中,san'ming'yi'zhong
三明影剧院,san'ming'ying'ju'yuan
三明邮政,san'ming'you'zheng
三明站,san'ming'zhan
三南村,san'nan'cun
三农,san'nong
三农福利区,san'nong'fu'li'qu
三排山,san'pai'shan
三山,san'shan
三山村,san'shan'cun
三畲,san'she
三石,san'shi
三水小区,san'shui'xiao'qu
三台,san'tai
三泰木业,san'tai'mu'ye
三滩,san'tan
三特超市,san'te'chao'shi
三溪村,san'xi'cun
三溪口,san'xi'kou
三溪寨,san'xi'zhai
三星村,san'xing'cun
三阳村,san'yang'cun
三友公司,san'you'gong'si
三元,san'yuan
三源,san'yuan
三元百货,san'yuan'bai'huo
三元宾馆,san'yuan'bin'guan
三元法院,san'yuan'fa'yuan
三元饭店,san'yuan'fan'dian
三元公安分局,san'yuan'gong'an'fen'ju
三元金属,san'yuan'jin'shu
三元区,san'yuan'qu
三元税务,san'yuan'shui'wu
三圳,san'zhen
三真药业,san'zhen'yao'ye
三中,san'zhong
色坑,se'keng
森马,sen'ma
僧地,seng'di
沙坝,sha'ba
沙坝上,sha'ba'shang
沙坂,sha'ban
沙板桥,sha'ban'qiao
沙背,sha'bei
沙洞,sha'dong
沙干,sha'gan
砂蕉村,sha'jiao'cun
砂坑,sha'keng
沙坑里,sha'keng'li
砂口,sha'kou
沙库,sha'ku
杉林,sha'lin
杉林头,sha'lin'tou
沙垄,sha'long
纱帽顶,sha'mao'ding
纱帽山,sha'mao'shan
沙坪,sha'ping
砂坪,sha'ping
沙坪村,sha'ping'cun
沙坪上,sha'ping'shang
沙前,sha'qian
沙山,sha'shan
沙塘,sha'tang
沙芜乡,sha'wu'xiang
沙溪,sha'xi
沙溪庙,sha'xi'miao
沙溪乡,sha'xi'xiang
沙溪仔,sha'xi'zai
沙下,sha'xia
沙县,sha'xian
沙县第一中学,sha'xian'di'yi'zhong'xue
沙县公安局,sha'xian'gong'an'ju
沙县工商局,sha'xian'gong'shang'ju
沙县教育局,sha'xian'jiao'yu'ju
沙县汽车站,sha'xian'qi'che'zhan
沙县实验小学,sha'xian'shi'yan'xiao'xue
沙县县委,sha'xian'xian'wei
沙县医院,sha'xian'yi'yuan
沙县站,sha'xian'zhan
沙县政府,sha'xian'zheng'fu
沙县中医院,sha'xian'zhong'yi'yuan
沙阳村,sha'yang'cun
沙阳乐园,sha'yang'le'yuan
沙余,sha'yu
沙源,sha'yuan
沙洲坝,sha'zhou'ba
沙洲村,sha'zhou'cun
沙洲大酒店,sha'zhou'da'jiu'dian
沙洲公园,sha'zhou'gong'yuan
沙洲路,sha'zhou'lu
沙洲农贸,sha'zhou'nong'mao
沙洲尾,sha'zhou'wei
山垇,shan'ao
山背,shan'bei
山场,shan'chang
山川村,shan'chuan'cun
山东,shan'dong
山兜,shan'dou
山斗,shan'dou
山兜村,shan'dou'cun
山坊,shan'fang
山芳,shan'fang
山坊村,shan'fang'cun
山峰村,shan'feng'cun
山隔,shan'ge
衫国演义,shan'guo'yan'yi
山后,shan'hou
山荒,shan'huang
山岬,shan'jia
山甲,shan'jia
山窠,shan'ke
山坑,shan'keng
杉坑,shan'keng
闪坑,shan'keng
山坑里,shan'keng'li
杉口村,shan'kou'cun
山梨树,shan'li'shu
山连村,shan'lian'cun
山寮,shan'liao
善邻村,shan'lin'cun
山林下,shan'lin'xia
杉岭,shan'ling
山岭村,shan'ling'cun
山岭下,shan'ling'xia
山垄,shan'long
山美,shan'mei
山门村,shan'men'cun
山面,shan'mian
山面村,shan'mian'cun
山皮,shan'pi
山坪,shan'ping
山前,shan'qian
山泉宾馆,shan'quan'bin'guan
杉杉,shan'shan
杉树坑,shan'shu'keng
山水宾馆,shan'shui'bin'guan
山水大酒店,shan'shui'da'jiu'dian
山水墅,shan'shui'shu
山堂,shan'tang
山塘,shan'tang
山塘背,shan'tang'bei
山塘尾,shan'tang'wei
山田,shan'tian
山头村,shan'tou'cun
山头顶,shan'tou'ding
山头小学,shan'tou'xiao'xue
山头洋,shan'tou'yang
山尾,shan'wei
山溪,shan'xi
杉溪,shan'xi
善溪村,shan'xi'cun
杉溪村,shan'xi'cun
山下,shan'xia
山下村,shan'xia'cun
山岩,shan'yan
山岩村,shan'yan'cun
山羊坑,shan'yang'keng
山于,shan'yu
山院,shan'yuan
善缘素食,shan'yuan'su'shi
山中,shan'zhong
山重,shan'zhong
山中心,shan'zhong'xin
山洲,shan'zhou
上岸,shang'an
上庵,shang'an
上坝,shang'ba
上白泉,shang'bai'quan
上白石,shang'bai'shi
上坂,shang'ban
上半村,shang'ban'cun
上坂村,shang'ban'cun
上坂头,shang'ban'tou
上保,shang'bao
上宝山,shang'bao'shan
上陂,shang'bei
上陂头,shang'bei'tou
上边坑,shang'bian'keng
上埠,shang'bu
上蔡,shang'cai
上曹村,shang'cao'cun
上陈,shang'chen
上城,shang'cheng
上村,shang'cun
上厝,shang'cuo
上大麻,shang'da'ma
上大坪,shang'da'ping
上大洋,shang'da'yang
上大元,shang'da'yuan
上丹山,shang'dan'shan
上岛咖啡,shang'dao'ka'fei
上地,shang'di
上地村,shang'di'cun
上定,shang'ding
上栋,shang'dong
上东坑,shang'dong'keng
上东山,shang'dong'shan
上渡船,shang'du'chuan
上塅,shang'duan
上碓,shang'dui
上对面,shang'dui'mian
上墩,shang'dun
上墩村,shang'dun'cun
上坊,shang'fang
上坊村,shang'fang'cun
上凤,shang'feng
上丰村,shang'feng'cun
上峰村,shang'feng'cun
上付,shang'fu
上高,shang'gao
上高坪,shang'gao'ping
上龟山,shang'gui'shan
上郭村,shang'guo'cun
上和,shang'he
上河城广场,shang'he'cheng'guang'chang
上河城路,shang'he'cheng'lu
上横,shang'heng
上横头,shang'heng'tou
上湖,shang'hu
上华村,shang'hua'cun
上花园,shang'hua'yuan
上黄,shang'huang
上吉村,shang'ji'cun
上甲,shang'jia
上甲村,shang'jia'cun
商检局,shang'jian'ju
上街村,shang'jie'cun
上井村,shang'jing'cun
上京矿务局,shang'jing'kuang'wu'ju
上京镇,shang'jing'zhen
上坑,shang'keng
上坑村,shang'keng'cun
上坑头,shang'keng'tou
上坑源,shang'keng'yuan
上赖,shang'lai
上里村,shang'li'cun
上黎村,shang'li'cun
上李家,shang'li'jia
上寮,shang'liao
上林,shang'lin
上林地,shang'lin'di
上岭,shang'ling
上柳源,shang'liu'yuan
上垄,shang'long
上龙,shang'long
上龙坑,shang'long'keng
上龙头村,shang'long'tou'cun
上楼,shang'lou
上马坊,shang'ma'fang
上茅坪,shang'mao'ping
商贸中心,shang'mao'zhong'xin
上孟,shang'meng
上南山,shang'nan'shan
上排,shang'pai
上盘,shang'pan
上坪,shang'ping
上坪村,shang'ping'cun
上平村,shang'ping'cun
上坪卫生院,shang'ping'wei'sheng'yuan
上坪乡,shang'ping'xiang
上坡村,shang'po'cun
上墘,shang'qian
上青山,shang'qing'shan
上清溪,shang'qing'xi
上青乡,shang'qing'xiang
上渠村,shang'qu'cun
上饶家,shang'rao'jia
上三溪,shang'san'xi
上沙地,shang'sha'di
尚山,shang'shan
上山地,shang'shan'di
上山洞,shang'shan'dong
上山头,shang'shan'tou
上畲,shang'she
上畲村,shang'she'cun
上沈,shang'shen
上仕,shang'shi
上石村,shang'shi'cun
上石塘,shang'shi'tang
上石亭,shang'shi'ting
上树,shang'shu
尚书第宾馆,shang'shu'di'bin'guan
上太村,shang'tai'cun
上塘,shang'tang
上汤,shang'tang
上塘村,shang'tang'cun
上田,shang'tian
上亭,shang'ting
上温,shang'wen
上屋,shang'wu
上无,shang'wu
上屋墩,shang'wu'dun
上西坑,shang'xi'keng
上溪头,shang'xi'tou
上峡,shang'xia
上下坪,shang'xia'ping
上仙村,shang'xian'cun
上谢,shang'xie
上谢村,shang'xie'cun
上新村,shang'xin'cun
上新屋,shang'xin'wu
上圩,shang'xu
上雪山,shang'xue'shan
上岩村,shang'yan'cun
上岩头,shang'yan'tou
上洋,shang'yang
上阳,shang'yang
上洋村,shang'yang'cun
上阳山,shang'yang'shan
上瑶,shang'yao
上也,shang'ye
商业大厦,shang'ye'da'sha
商业公寓,shang'ye'gong'yu
商业贸易中心,shang'ye'mao'yi'zhong'xin
商业招待所,shang'ye'zhao'dai'suo
上伊,shang'yi
上溢,shang'yi
上游站,shang'you'zhan
上盂,shang'yu
上园,shang'yuan
上圆,shang'yuan
上源,shang'yuan
上院,shang'yuan
上源村,shang'yuan'cun
上岳,shang'yue
上云,shang'yun
上运,shang'yun
上早,shang'zao
上寨,shang'zhai
上宅村,shang'zhai'cun
上珍村,shang'zhen'cun
上朱山,shang'zhu'shan
上庄,shang'zhuang
上庄山,shang'zhuang'shan
少儿图书馆,shao'er'tu'shu'guan
绍光,shao'guang
邵坑,shao'keng
邵山,shao'shan
社背,she'bei
社背村,she'bei'cun
社店,she'dian
蛇兜,she'dou
社公山,she'gong'shan
社公湾,she'gong'wan
社后,she'hou
社坑,she'keng
蛇坑,she'keng
社下,she'xia
社下村,she'xia'cun
社员上,she'yuan'shang
神边,shen'bian
深渡村,shen'du'cun
沈坊,shen'fang
神宫后,shen'gong'hou
审家,shen'jia
沈家,shen'jia
沈坑,shen'keng
深坑,shen'keng
沈口,shen'kou
沈口村,shen'kou'cun
沈岭村,shen'ling'cun
深丘,shen'qiu
深溪,shen'xi
神下村,shen'xia'cun
神仙坳,shen'xian'ao
神仙顶,shen'xian'ding
