阿昌,a'chang
喜得龙,xi'de'long
西德南,xi'de'nan
昔马乡,xi'ma'xiang
西南通讯,xi'nan'tong'xun
西山,xi'shan
西山乡,xi'shan'xiang
喜悦饭店,xi'yue'fan'dian
下巴东,xia'ba'dong
下坝社,xia'ba'she
下半村,xia'ban'cun
霞黛芳内衣,xia'dai'fang'nei'yi
下跌撒,xia'die'sa
下东村,xia'dong'cun
下高丽,xia'gao'li
下高田,xia'gao'tian
下户板,xia'hu'ban
下卡,xia'ka
下老寨,xia'lao'zhai
下勐连,xia'meng'lian
下弄别,xia'nong'bie
下三排,xia'san'pai
下石碑,xia'shi'bei
下石梯,xia'shi'ti
下温泉,xia'wen'quan
下小关,xia'xiao'guan
下新村,xia'xin'cun
下新山,xia'xin'shan
下新寨,xia'xin'zhai
下寨,xia'zhai
下中山,xia'zhong'shan
县财政局,xian'cai'zheng'ju
现代时尚,xian'dai'shi'shang
线滇,xian'dian
县法院,xian'fa'yuan
先锋公园,xian'feng'gong'yuan
县工商局,xian'gong'shang'ju
县人大,xian'ren'da
仙人洞,xian'ren'dong
仙人洞村,xian'ren'dong'cun
县人民医院,xian'ren'min'yi'yuan
县政协,xian'zheng'xie
县中医院,xian'zhong'yi'yuan
香柏河,xiang'bai'he
巷棒,xiang'bang
象鼻岭,xiang'bi'ling
香菜塘,xiang'cai'tang
乡村花园,xiang'cun'hua'yuan
巷岗,xiang'gang
香果林,xiang'guo'lin
祥和宾馆,xiang'he'bin'guan
橡胶场,xiang'jiao'chang
相拉,xiang'la
香辣虾火锅,xiang'la'xia'huo'guo
香料厂,xiang'liao'chang
巷弄,xiang'nong
项撒,xiang'sa
香山,xiang'shan
湘水人家,xiang'shui'ren'jia
象塘,xiang'tang
象塘村,xiang'tang'cun
湘雅,xiang'ya
项允,xiang'yun
香云寺,xiang'yun'si
小白岩,xiao'bai'yan
小博士幼儿园,xiao'bo'shi'you'er'yuan
小厂乡,xiao'chang'xiang
小地方,xiao'di'fang
小叮当童装,xiao'ding'dang'tong'zhuang
小飞海,xiao'fei'hai
小海岛,xiao'hai'dao
小河头,xiao'he'tou
小黑河,xiao'hei'he
小荒田,xiao'huang'tian
小回来,xiao'hui'lai
小简,xiao'jian
小尖峰,xiao'jian'feng
小尖山,xiao'jian'shan
小街村,xiao'jie'cun
小姐告,xiao'jie'gao
小精灵幼儿园,xiao'jing'ling'you'er'yuan
小旧城,xiao'jiu'cheng
小滥坝,xiao'lan'ba
小岭岗,xiao'ling'gang
小龙潭,xiao'long'tan
小曼别,xiao'man'bie
小芒丙,xiao'mang'bing
小庙山,xiao'miao'shan
小明山,xiao'ming'shan
小魔怪,xiao'mo'guai
小铺子,xiao'pu'zi
小桥,xiao'qiao
小清河,xiao'qing'he
小青树,xiao'qing'shu
小石城,xiao'shi'cheng
小石分,xiao'shi'fen
小石桥,xiao'shi'qiao
小水沟,xiao'shui'gou
小水井,xiao'shui'jing
小水井村,xiao'shui'jing'cun
小四川饭店,xiao'si'chuan'fan'dian
小松坡,xiao'song'po
小松树,xiao'song'shu
小太阳,xiao'tai'yang
小太阳幼儿园,xiao'tai'yang'you'er'yuan
硝塘,xiao'tang
小桃树,xiao'tao'shu
小团结,xiao'tuan'jie
小碗,xiao'wan
潇湘食府,xiao'xiang'shi'fu
小新寨,xiao'xin'zhai
小熊贝贝,xiao'xiong'bei'bei
小营盘,xiao'ying'pan
小雨点幼儿园,xiao'yu'dian'you'er'yuan
小园子村,xiao'yuan'zi'cun
小寨,xiao'zhai
小寨子,xiao'zhai'zi
小寨子村,xiao'zhai'zi'cun
小中山,xiao'zhong'shan
谢家坡,xie'jia'po
谢里,xie'li
新安村,xin'an'cun
新安药店,xin'an'yao'dian
鑫彩,xin'cai
新城加油站,xin'cheng'jia'you'zhan
新城乡,xin'cheng'xiang
新城小学,xin'cheng'xiao'xue
新城信用社,xin'cheng'xin'yong'she
新城中心小学,xin'cheng'zhong'xin'xiao'xue
新村,xin'cun
新发社,xin'fa'she
新房子,xin'fang'zi
新府村,xin'fu'cun
新光城,xin'guang'cheng
新光建材,xin'guang'jian'cai
新光小学,xin'guang'xiao'xue
新河,xin'he
信合宾馆,xin'he'bin'guan
新华书店,xin'hua'shu'dian
新华小学,xin'hua'xiao'xue
新华医院,xin'hua'yi'yuan
信柯,xin'ke
新拉线,xin'la'xian
新朗,xin'lang
新莲村,xin'lian'cun
心连心大药房,xin'lian'xin'da'yao'fang
鑫隆超市,xin'long'chao'shi
新龙村,xin'long'cun
新龙寨,xin'long'zhai
辛马,xin'ma
新马,xin'ma
新马寨,xin'ma'zhai
新民村,xin'min'cun
新民寨,xin'min'zhai
新弄,xin'nong
信怕,xin'pa
鑫鹏电脑,xin'peng'dian'nao
新平,xin'ping
新平寨,xin'ping'zhai
新桥,xin'qiao
新锐一族,xin'rui'yi'zu
新山村,xin'shan'cun
新社,xin'she
新石洞,xin'shi'dong
新世纪,xin'shi'ji
新世纪宾馆,xin'shi'ji'bin'guan
新田,xin'tian
新天地,xin'tian'di
欣欣大厦,xin'xin'da'sha
欣欣美容院,xin'xin'mei'rong'yuan
鑫源餐厅,xin'yuan'can'ting
鑫源大酒店,xin'yuan'da'jiu'dian
鑫源酒店,xin'yuan'jiu'dian
欣悦酒店,xin'yue'jiu'dian
新寨,xin'zhai
新寨村,xin'zhai'cun
新寨街,xin'zhai'jie
新寨子,xin'zhai'zi
新正酒店,xin'zheng'jiu'dian
新中山,xin'zhong'shan
新篆塘,xin'zhuan'tang
杏板,xing'ban
杏包,xing'bao
兴达宾馆,xing'da'bin'guan
杏定,xing'ding
幸福村,xing'fu'cun
幸福社,xing'fu'she
幸福小学,xing'fu'xiao'xue
杏过,xing'guo
兴国宾馆,xing'guo'bin'guan
杏红村,xing'hong'cun
杏焕,xing'huan
兴建酒店,xing'jian'jiu'dian
兴隆寨,xing'long'zhai
型男秀女,xing'nan'xiu'nv
杏塘,xing'tang
杏旺,xing'wang
兴业科技,xing'ye'ke'ji
雄豹狼,xiong'bao'lang
熊洞,xiong'dong
熊家山,xiong'jia'shan
熊家寨,xiong'jia'zhai
轩岗,xuan'gang
轩岗乡,xuan'gang'xiang
轩岗中学,xuan'gang'zhong'xue
炫酷,xuan'ku
轩龙,xuan'long
轩毛,xuan'mao
雪梨,xue'li
雪梨村,xue'li'cun
雅芳,ya'fang
雅戈尔,ya'ge'er
雅惠,ya'hui
丫口寨,ya'kou'zhai
雅奴天使,ya'nu'tian'shi
牙赛,ya'sai
雅欣苑,ya'xin'yuan
艳鹿服饰,yan'lu'fu'shi
秧草地,yang'cao'di
羊场,yang'chang
阳光宾馆,yang'guang'bin'guan
阳光布艺,yang'guang'bu'yi
阳光丽人,yang'guang'li'ren
阳光商贸城,yang'guang'shang'mao'cheng
杨家场村,yang'jia'chang'cun
杨家坟,yang'jia'fen
杨家寨,yang'jia'zhai
羊圈村,yang'juan'cun
羊圈山,yang'juan'shan
杨柳河,yang'liu'he
杨柳坪,yang'liu'ping
杨梅坡,yang'mei'po
羊奶棚,yang'nai'peng
羊山,yang'shan
阳塘村,yang'tang'cun
野菜园,ye'cai'yuan
野人头,ye'ren'tou
野鸭塘,ye'ya'tang
野鸭塘村,ye'ya'tang'cun
野猪坝,ye'zhu'ba
叶子山,ye'zi'shan
一把伞,yi'ba'san
以纯,yi'chun
一大地,yi'da'di
一对树,yi'dui'shu
衣多多,yi'duo'duo
意尔康,yi'er'kang
艺海琴行,yi'hai'qin'hang
一号沟,yi'hao'gou
益康诊所,yi'kang'zhen'suo
衣阔,yi'kuo
忆玫,yi'mei
益民诊所,yi'min'zhen'suo
伊丝艾拉,yi'si'ai'la
一碗水,yi'wan'shui
医院小区,yi'yuan'xiao'qu
怡苑小区,yi'yuan'xiao'qu
伊韵儿,yi'yun'er
一寨两国,yi'zhai'liang'guo
衣之纯,yi'zhi'chun
艺之卉,yi'zhi'hui
益智幼儿园,yi'zhi'you'er'yuan
银洞,yin'dong
银洞山,yin'dong'shan
银福小区,yin'fu'xiao'qu
银果园,yin'guo'yuan
银河宾馆,yin'he'bin'guan
银河村,yin'he'cun
尹家寨,yin'jia'zhai
印金,yin'jin
银井,yin'jing
银矿山,yin'kuang'shan
引门,yin'men
阴山,yin'shan
尹线,yin'xian
音缘琴行,yin'yuan'qin'hang
迎宾楼,ying'bin'lou
影儿,ying'er
盈湖,ying'hu
盈江县,ying'jiang'xian
盈江县交通局,ying'jiang'xian'jiao'tong'ju
盈江县政府,ying'jiang'xian'zheng'fu
鹰咀山,ying'ju'shan
英卡,ying'ka
营盘村,ying'pan'cun
营盘坡,ying'pan'po
营盘山,ying'pan'shan
营盘寨,ying'pan'zhai
英相,ying'xiang
永安寨村,yong'an'zhai'cun
永保村,yong'bao'cun
永昌大酒店,yong'chang'da'jiu'dian
永成通讯,yong'cheng'tong'xun
永发酒店,yong'fa'jiu'dian
永和,yong'he
永红,yong'hong
永户,yong'hu
永联,yong'lian
永胜,yong'sheng
永胜宾馆,yong'sheng'bin'guan
永胜村,yong'sheng'cun
永兴,yong'xing
永兴家私,yong'xing'jia'si
邮电大楼,you'dian'da'lou
邮电公寓,you'dian'gong'yu
油松岭,you'song'ling
油松岭乡,you'song'ling'xiang
友谊酒店,you'yi'jiu'dian
友谊旅社,you'yi'lv'she
有余村,you'yu'cun
育才小区,yu'cai'xiao'qu
余家寨,yu'jia'zhai
与狼共舞,yu'lang'gong'wu
鱼塘寨,yu'tang'zhai
渝州宾馆,yu'zhou'bin'guan
远大超市,yuan'da'chao'shi
远华电器,yuan'hua'dian'qi
袁家寨,yuan'jia'zhai
园林小区,yuan'lin'xiao'qu
约岛,yue'dao
月光饭店,yue'guang'fan'dian
岳家寨村,yue'jia'zhai'cun
跃进社,yue'jin'she
悦来宾馆,yue'lai'bin'guan
月亮湾宾馆,yue'liang'wan'bin'guan
岳新村,yue'xin'cun
云安,yun'an
允岗,yun'gang
允光,yun'guang
允哈,yun'ha
允海,yun'hai
允罕,yun'han
运河山,yun'he'shan
允金,yun'jin
云岭大厦,yun'ling'da'sha
允冒,yun'mao
允门,yun'men
云桥宾馆,yun'qiao'bin'guan
允三,yun'san
云台寺,yun'tai'si
云武宾馆,yun'wu'bin'guan
允相,yun'xiang
在这里,zai'zhe'li
早洞,zao'dong
早广,zao'guang
早过,zao'guo
早朗,zao'lang
早外,zao'wai
扎朵,zha'duo
翟家寨,zhai'jia'zhai
毡帽山,zhan'mao'shan
盏西乡,zhan'xi'xiang
张巴,zhang'ba
章巴,zhang'ba
张半山,zhang'ban'shan
张壁,zhang'bi
章壁,zhang'bi
章必,zhang'bi
张董,zhang'dong
章凤海关,zhang'feng'hai'guan
张家寨,zhang'jia'zhai
张金山,zhang'jin'shan
照壁山,zhao'bi'shan
赵家山,zhao'jia'shan
赵家巷,zhao'jia'xiang
赵家寨,zhao'jia'zhai
赵家寨村,zhao'jia'zhai'cun
兆西光学,zhao'xi'guang'xue
朝阳大药房,zhao'yang'da'yao'fang
朝阳电器,zhao'yang'dian'qi
朝阳山,zhao'yang'shan
朝阳寺,zhao'yang'si
朝阳寨,zhao'yang'zhai
遮别,zhe'bie
遮放农场,zhe'fang'nong'chang
遮放糖厂,zhe'fang'tang'chang
遮放镇,zhe'fang'zhen
遮告,zhe'gao
遮帽,zhe'mao
遮相,zhe'xiang
振发公司,zhen'fa'gong'si
正大通讯,zheng'da'tong'xun
郑家寨,zheng'jia'zhai
郑家寨村,zheng'jia'zhai'cun
郑明明,zheng'ming'ming
支东村,zhi'dong'cun
支那,zhi'na
支那乡,zhi'na'xiang
知青纪念碑,zhi'qing'ji'nian'bei
蜘蛛王,zhi'zhu'wang
知足常乐,zhi'zu'chang'le
钟爱一生,zhong'ai'yi'sheng
中坝,zhong'ba
中东村,zhong'dong'cun
中河,zhong'he
中梁子,zhong'liang'zi
中岭,zhong'ling
中岭岗,zhong'ling'gang
中岭山,zhong'ling'shan
中缅友谊馆,zhong'mian'you'yi'guan
中莫,zhong'mo
中欧大酒店,zhong'ou'da'jiu'dian
中平山,zhong'ping'shan
中坪子,zhong'ping'zi
中山,zhong'shan
中山坡,zhong'shan'po
中山乡,zhong'shan'xiang
中山信用社,zhong'shan'xin'yong'she
中西药店,zhong'xi'yao'dian
中银大厦,zhong'yin'da'sha
中营村,zhong'ying'cun
中寨,zhong'zhai
珠宝宾馆,zhu'bao'bin'guan
珠宝交易市场,zhu'bao'jiao'yi'shi'chang
竹林花园,zhu'lin'hua'yuan
竹源,zhu'yuan
卓多姿,zhuo'duo'zi
紫玉坊,zi'yu'fang
左家寨,zuo'jia'zhai
佐罗世家,zuo'luo'shi'jia
