阿克苏,a'ke'su
武警临沂市支队,wu'jing'lin'yi'shi'zhi'dui
武警六级士官,wu'jing'liu'ji'shi'guan
武警内蒙古自治区总队,wu'jing'nei'meng'gu'zi'zhi'qu'zong'dui
武警宁夏自治区总队,wu'jing'ning'xia'zi'zhi'qu'zong'dui
武警擒敌拳,wu'jing'qin'di'quan
武警泉州市支队,wu'jing'quan'zhou'shi'zhi'dui
武警三级士官,wu'jing'san'ji'shi'guan
武警三亚疗养院,wu'jing'san'ya'liao'yang'yuan
武警森林指挥部,wu'jing'sen'lin'zhi'hui'bu
武警山东省总队,wu'jing'shan'dong'sheng'zong'dui
武警陕西省总队,wu'jing'shan'xi'sheng'zong'dui
武警山西省总队,wu'jing'shan'xi'sheng'zong'dui
武警上海市总队,wu'jing'shang'hai'shi'zong'dui
武警上将,wu'jing'shang'jiang
武警上尉,wu'jing'shang'wei
武警上校,wu'jing'shang'xiao
武警少将,wu'jing'shao'jiang
武警少尉,wu'jing'shao'wei
武警少校,wu'jing'shao'xiao
武警水电第八支队,wu'jing'shui'dian'di'ba'zhi'dui
武警水电第二支队,wu'jing'shui'dian'di'er'zhi'dui
武警水电第二总队,wu'jing'shui'dian'di'er'zong'dui
武警水电第六支队,wu'jing'shui'dian'di'liu'zhi'dui
武警水电第七支队,wu'jing'shui'dian'di'qi'zhi'dui
武警水电第三支队,wu'jing'shui'dian'di'san'zhi'dui
武警水电第三总队,wu'jing'shui'dian'di'san'zong'dui
武警水电第四支队,wu'jing'shui'dian'di'si'zhi'dui
武警水电第五支队,wu'jing'shui'dian'di'wu'zhi'dui
武警水电第一支队,wu'jing'shui'dian'di'yi'zhi'dui
武警水电第一总队,wu'jing'shui'dian'di'yi'zong'dui
武警水电三峡指挥所,wu'jing'shui'dian'san'xia'zhi'hui'suo
武警水电指挥部,wu'jing'shui'dian'zhi'hui'bu
武警四川省总队,wu'jing'si'chuan'sheng'zong'dui
武警四级士官,wu'jing'si'ji'shi'guan
武警天津市总队,wu'jing'tian'jin'shi'zong'dui
武警五级士官,wu'jing'wu'ji'shi'guan
武警西藏自治区总队,wu'jing'xi'zang'zi'zhi'qu'zong'dui
武警厦门疗养院,wu'jing'xia'men'liao'yang'yuan
武警厦门市支队,wu'jing'xia'men'shi'zhi'dui
武警消防部队,wu'jing'xiao'fang'bu'dui
武警新疆自治区总队,wu'jing'xin'jiang'zi'zhi'qu'zong'dui
武警学员,wu'jing'xue'yuan
武警一级士官,wu'jing'yi'ji'shi'guan
武警医学院,wu'jing'yi'xue'yuan
武警云南省总队,wu'jing'yun'nan'sheng'zong'dui
武警浙江省总队,wu'jing'zhe'jiang'sheng'zong'dui
武警指挥学院,wu'jing'zhi'hui'xue'yuan
武警中将,wu'jing'zhong'jiang
武警中尉,wu'jing'zhong'wei
武警中校,wu'jing'zhong'xiao
武警总部,wu'jing'zong'bu
武警总部后勤部,wu'jing'zong'bu'hou'qin'bu
武警总部司令部,wu'jing'zong'bu'si'ling'bu
武警总部政治部,wu'jing'zong'bu'zheng'zhi'bu
武警总部政治部文工团,wu'jing'zong'bu'zheng'zhi'bu'wen'gong'tuan
五类案件,wu'lei'an'jian
无力缴纳罚款,wu'li'jiao'na'fa'kuan
五十个床位以上,wu'shi'ge'chuang'wei'yi'shang
乌斯特,wu'si'te
无线电导航,wu'xian'dian'dao'hang
物证,wu'zheng
无职业,wu'zhi'ye
五舟,wu'zhou
武装警察部队,wu'zhuang'jing'cha'bu'dui
西部数据,xi'bu'shu'ju
溪底,xi'di
吸毒成瘾人员,xi'du'cheng'yin'ren'yuan
吸毒人员戒除毒瘾,xi'du'ren'yuan'jie'chu'du'yin
西格尔,xi'ge'er
溪坪,xi'ping
西山桥头,xi'shan'qiao'tou
牺牲,xi'sheng
吸食注射毒品,xi'shi'zhu'she'du'pin
溪尾镇,xi'wei'zhen
西延线,xi'yan'xian
溪源,xi'yuan
夏常服,xia'chang'fu
夏常服肩章,xia'chang'fu'jian'zhang
下党,xia'dang
夏格泽,xia'ge'ze
下滑道,xia'hua'dao
下楼,xia'lou
下面,xia'mian
下渺洋,xia'miao'yang
下士,xia'shi
下水槽,xia'shui'cao
霞塘,xia'tang
下星光,xia'xing'guang
下尤溪,xia'you'xi
下支臂,xia'zhi'bi
下支臂胶套,xia'zhi'bi'jiao'tao
咸村镇,xian'cun'zhen
宪法修改委员会,xian'fa'xiu'gai'wei'yuan'hui
先锋,xian'feng
县级以上地方各级人民政府,xian'ji'yi'shang'di'fang'ge'ji'ren'min'zheng'fu
县级以上人民政府公安机关,xian'ji'yi'shang'ren'min'zheng'fu'gong'an'ji'guan
现居住地,xian'ju'zhu'di
线路案件,xian'lu'an'jian
线路治安,xian'lu'zhi'an
限期出境,xian'qi'chu'jing
咸水沟,xian'shui'gou
先行登记保存证据,xian'xing'deng'ji'bao'cun'zheng'ju
先行登记保存证据清单,xian'xing'deng'ji'bao'cun'zheng'ju'qing'dan
嫌疑人,xian'yi'ren
现住址,xian'zhu'zhi
向单位和个人收集证据,xiang'dan'wei'he'ge'ren'shou'ji'zheng'ju
想干事,xiang'gan'shi
橡胶棍,xiang'jiao'gun
香炉山,xiang'lu'shan
享有外交特权,xiang'you'wai'jiao'te'quan
享有外交特权和豁免权的外国人,xiang'you'wai'jiao'te'quan'he'huo'mian'quan'de'wai'guo'ren
乡镇人民政府,xiang'zhen'ren'min'zheng'fu
小袋鼠,xiao'dai'shu
肖塔,xiao'ta
携带物品,xie'dai'wu'pin
械斗事件,xie'dou'shi'jian
信道化接收机,xin'dao'hua'jie'shou'ji
新观点,xin'guan'dian
信号弹,xin'hao'dan
信号枪,xin'hao'qiang
新和,xin'he
新蓝,xin'lan
辛勤,xin'qin
信息产业部,xin'xi'chan'ye'bu
性病检查,xing'bing'jian'cha
幸福滩,xing'fu'tan
姓名牌,xing'ming'pai
行人侵线,xing'ren'qin'xian
行人上道,xing'ren'shang'dao
行人通行,xing'ren'tong'xing
刑事强制措施,xing'shi'qiang'zhi'cuo'shi
行使刑事管辖权,xing'shi'xing'shi'guan'xia'quan
刑事侦查证据,xing'shi'zhen'cha'zheng'ju
刑事证据的种类,xing'shi'zheng'ju'de'zhong'lei
星宇泉,xing'yu'quan
星源,xing'yuan
行政拘留,xing'zheng'ju'liu
行政区域内,xing'zheng'qu'yu'nei
行政主管部门,xing'zheng'zhu'guan'bu'men
许可和查验制度,xu'ke'he'cha'yan'zhi'du
需要,xu'yao
选拔任用工作条例,xuan'ba'ren'yong'gong'zuo'tiao'li
选举秩序,xuan'ju'zhi'xu
学员,xue'yuan
巡查制度,xun'cha'zhi'du
迅捷,xun'jie
训练模拟器材,xun'lian'mo'ni'qi'cai
巡逻,xun'luo
徇私舞弊,xun'si'wu'bi
讯拓,xun'tuo
寻衅滋事,xun'xin'zi'shi
牙城镇,ya'cheng'zhen
牙哈,ya'ha
雅虎,ya'hu
雅克拉,ya'ke'la
压力轴承,ya'li'zhou'cheng
鸦片,ya'pian
延长一个月,yan'chang'yi'ge'yue
延长至六个月,yan'chang'zhi'liu'ge'yue
严格履行有关国际条约,yan'ge'lv'xing'you'guan'guo'ji'tiao'yue
严加管教,yan'jia'guan'jiao
严禁刑讯逼供,yan'jin'xing'xun'bi'gong
燕窠,yan'ke
焉耆,yan'qi
严重损失,yan'zhong'sun'shi
严重违反,yan'zhong'wei'fan
严重违反社区戒毒协议的,yan'zhong'wei'fan'she'qu'jie'du'xie'yi'de
羊塔克库都克,yang'ta'ke'ku'dou'ke
阳霞,yang'xia
洋中镇,yang'zhong'zhen
药品监督管理部门,yao'pin'jian'du'guan'li'bu'men
药用原植物,yao'yong'yuan'zhi'wu
夜哨,ye'shao
夜视仪器,ye'shi'yi'qi
野云沟,ye'yun'gou
一般不超过三个月,yi'ban'bu'chao'guo'san'ge'yue
忆宝,yi'bao
艺电,yi'dian
移动覆盖物,yi'dong'fu'gai'wu
依法采取必要的强制措施,yi'fa'cai'qu'bi'yao'de'qiang'zhi'cuo'shi
依法承担民事责任,yi'fa'cheng'dan'min'shi'ze'ren
依法给予税收优惠,yi'fa'ji'yu'shui'shou'you'hui
依法给予治安管理处罚,yi'fa'ji'yu'zhi'an'guan'li'chu'fa
以法律为准绳,yi'fa'lv'wei'zhun'sheng
依法享有的其他职权,yi'fa'xiang'you'de'qi'ta'zhi'quan
依法追究刑事责任,yi'fa'zhui'jiu'xing'shi'ze'ren
一方面,yi'fang'mian
一根针,yi'gen'zhen
一级上将,yi'ji'shang'jiang
一级士官,yi'ji'shi'guan
一级战备,yi'ji'zhan'bei
一间房,yi'jian'fang
已经,yi'jing
医疗,yi'liao
医疗机构,yi'liao'ji'gou
医疗器械,yi'liao'qi'xie
以六千元以上罚款,yi'liu'qian'yuan'yi'shang'fa'kuan
以上,yi'shang
一是,yi'shi
一式二份,yi'shi'er'fen
依斯克苏,yi'si'ke'su
移送有管辖权的机关处理,yi'song'you'guan'xia'quan'de'ji'guan'chu'li
医学鉴定,yi'xue'jian'ding
宜洋,yi'yang
依照本法,yi'zhao'ben'fa
依照本法追究,yi'zhao'ben'fa'zhui'jiu
依照规定向有关主管部门报告,yi'zhao'gui'ding'xiang'you'guan'zhu'guan'bu'men'bao'gao
一直,yi'zhi
易制毒化学品,yi'zhi'du'hua'xue'pin
艺卓,yi'zhuo
印刷业,yin'shua'ye
印刷业管理条例,yin'shua'ye'guan'li'tiao'li
因素,yin'su
印章刻制业,yin'zhang'ke'zhi'ye
印章治安管理信息系统,yin'zhang'zhi'an'guan'li'xin'xi'xi'tong
应当进行戒毒治疗,ying'dang'jin'xing'jie'du'zhi'liao
应当遵守规定,ying'dang'zun'shou'gui'ding
英飞凌,ying'fei'ling
硬肩章,ying'jian'zhang
影剧院,ying'ju'yuan
映派,ying'pai
硬盘,ying'pan
映泰,ying'tai
影响交通工具正常行驶,ying'xiang'jiao'tong'gong'ju'zheng'chang'xing'shi
影响居民正常生活,ying'xiang'ju'min'zheng'chang'sheng'huo
营业性射击场所,ying'ye'xing'she'ji'chang'suo
营业性娱乐场所,ying'ye'xing'yu'le'chang'suo
勇挑重担,yong'tiao'zhong'dan
永阳,yong'yang
勇于竞争,yong'yu'jing'zheng
勇于拼搏,yong'yu'pin'bo
优待,you'dai
有发生安全事故危险,you'fa'sheng'an'quan'shi'gu'wei'xian
有发生安全事故危险的,you'fa'sheng'an'quan'shi'gu'wei'xian'de
有功人员,you'gong'ren'yuan
有关部门各负其责,you'guan'bu'men'ge'fu'qi'ze
有关单位,you'guan'dan'wei
邮寄送达,you'ji'song'da
有禁止违法行为的告示,you'jin'zhi'wei'fa'xing'wei'de'gao'shi
幼苗,you'miao
优派,you'pai
有人身危险,you'ren'shen'wei'xian
优秀,you'xiu
由银行代收,you'yin'hang'dai'shou
由于,you'yu
佑泽,you'ze
邮政企业,you'zheng'qi'ye
与案件有关的其他事实,yu'an'jian'you'guan'de'qi'ta'shi'shi
与本案当事人有其他关系,yu'ben'an'dang'shi'ren'you'qi'ta'guan'xi
鱼儿沟,yu'er'gou
玉儿衮,yu'er'gun
预防,yu'fang
预防毒品违法犯罪行为,yu'fang'du'pin'wei'fa'fan'zui'xing'wei
预防和惩治毒品违法犯罪行为,yu'fang'he'cheng'zhi'du'pin'wei'fa'fan'zui'xing'wei
预防为主,yu'fang'wei'zhu
娱乐场,yu'le'chang
娱乐场所,yu'le'chang'suo
逾期不做出处理决定,yu'qi'bu'zuo'chu'chu'li'jue'ding
禹信,yu'xin
予以配合,yu'yi'pei'he
予以协助,yu'yi'xie'zhu
原始材料,yuan'shi'cai'liao
元帅,yuan'shuai
约束措施,yue'shu'cuo'shi
运动场,yun'dong'chang
在社区戒毒期间吸食注射毒品的,zai'she'qu'jie'du'qi'jian'xi'shi'zhu'she'du'pin'de
在十五日内做出处理决定,zai'shi'wu'ri'nei'zuo'chu'chu'li'jue'ding
暂缓执行,zan'huan'zhi'xing
噪声干扰机,zao'sheng'gan'rao'ji
责令,ze'ling
责令改正,ze'ling'gai'zheng
责令其退场,ze'ling'qi'tui'chang
责令停产停业,ze'ling'ting'chan'ting'ye
责令停止活动,ze'ling'ting'zhi'huo'dong
责令停止违法业务活动,ze'ling'ting'zhi'wei'fa'ye'wu'huo'dong
泽志,ze'zhi
增进社会和谐,zeng'jin'she'hui'he'xie
增强公民的禁毒意识,zeng'qiang'gong'min'de'jin'du'yi'shi
扎和萨拉,zha'he'sa'la
诈勒索罪,zha'le'suo'zui
闸瓦钎,zha'wa'qian
展览馆,zhan'lan'guan
战略保密通信机,zhan'lue'bao'mi'tong'xin'ji
战勤处,zhan'qin'chu
展示侮辱性标语,zhan'shi'wu'ru'xing'biao'yu
战术保密通信机,zhan'shu'bao'mi'tong'xin'ji
战线,zhan'xian
占用公私财物,zhan'yong'gong'si'cai'wu
站姿,zhan'zi
樟岭,zhang'ling
漳湾镇,zhang'wan'zhen
照顾,zhao'gu
照简易程序,zhao'jian'yi'cheng'xu
招摇撞骗罪,zhao'yao'zhuang'pian'zui
折角塞门,zhe'jiao'sai'men
浙洋,zhe'yang
侦查回避,zhen'cha'hui'bi
侦查机关,zhen'cha'ji'guan
侦查哨,zhen'cha'shao
针对,zhen'dui
针对性,zhen'dui'xing
珍珠泉,zhen'zhu'quan
政府统一领导,zheng'fu'tong'yi'ling'dao
政绩,zheng'ji
证据拍照,zheng'ju'pai'zhao
证据清单,zheng'ju'qing'dan
证据种类,zheng'ju'zhong'lei
证人的资格和义务,zheng'ren'de'zi'ge'he'yi'wu
证人及其近亲属的保护,zheng'ren'ji'qi'jin'qin'shu'de'bao'hu
证人证言,zheng'ren'zheng'yan
郑山,zheng'shan
政委,zheng'wei
政治待遇,zheng'zhi'dai'yu
治安管理的其他公共场所,zhi'an'guan'li'de'qi'ta'gong'gong'chang'suo
治安事件,zhi'an'shi'jian
值班巡查制度,zhi'ban'xun'cha'zhi'du
支持有关国家,zhi'chi'you'guan'guo'jia
指导培训,zhi'dao'pei'xun
制定本法,zhi'ding'ben'fa
支队长,zhi'dui'zhang
执法监督,zhi'fa'jian'du
至关重要,zhi'guan'zhong'yao
指挥仪,zhi'hui'yi
指挥中心,zhi'hui'zhong'xin
职级,zhi'ji
直接,zhi'jie
治疗方法,zhi'liao'fang'fa
治疗期间,zhi'liao'qi'jian
治疗业务,zhi'liao'ye'wu
指令回避,zhi'ling'hui'bi
志美,zhi'mei
致使,zhi'shi
制式,zhi'shi
制式领带,zhi'shi'ling'dai
制式皮靴,zhi'shi'pi'xue
直属工作处,zhi'shu'gong'zuo'chu
职位,zhi'wei
职务侵占罪,zhi'wu'qin'zhan'zui
执行,zhi'xing
执行公章保管,zhi'xing'gong'zhang'bao'guan
执行贵重物品保管,zhi'xing'gui'zhong'wu'pin'bao'guan
执行民用枪支登记制度,zhi'xing'min'yong'qiang'zhi'deng'ji'zhi'du
执行住宿登记制度,zhi'xing'zhu'su'deng'ji'zhi'du
职业技能培训,zhi'ye'ji'neng'pei'xun
只有,zhi'you
志愿人员,zhi'yuan'ren'yuan
制造方法,zhi'zao'fang'fa
置障,zhi'zhang
制止,zhi'zhi
之中,zhi'zhong
制作现场勘验笔录和现场图,zhi'zuo'xian'chang'kan'yan'bi'lu'he'xian'chang'tu
中队长,zhong'dui'zhang
中共党史人物研究会,zhong'gong'dang'shi'ren'wu'yan'jiu'hui
中共中央办公厅,zhong'gong'zhong'yang'ban'gong'ting
中共中央纪律检查委员会,zhong'gong'zhong'yang'ji'lv'jian'cha'wei'yuan'hui
中共中央委员会,zhong'gong'zhong'yang'wei'yuan'hui
中共中央直属机关工作委员会,zhong'gong'zhong'yang'zhi'shu'ji'guan'gong'zuo'wei'yuan'hui
中国奥林匹克委员会,zhong'guo'ao'lin'pi'ke'wei'yuan'hui
中国笔会中心,zhong'guo'bi'hui'zhong'xin
中国标准化协会,zhong'guo'biao'zhun'hua'xie'hui
中国财政学会,zhong'guo'cai'zheng'xue'hui
中国残疾人福利基金会,zhong'guo'can'ji'ren'fu'li'ji'jin'hui
中国成套设备出口公司,zhong'guo'cheng'tao'she'bei'chu'kou'gong'si
中国出版对外贸易公司,zhong'guo'chu'ban'dui'wai'mao'yi'gong'si
中国船舶公司,zhong'guo'chuan'bo'gong'si
中国道教协会,zhong'guo'dao'jiao'xie'hui
中国电视艺术家协会,zhong'guo'dian'shi'yi'shu'jia'xie'hui
中国电影发行放映公司,zhong'guo'dian'ying'fa'xing'fang'ying'gong'si
中国电影家协会,zhong'guo'dian'ying'jia'xie'hui
中国电影评论学会,zhong'guo'dian'ying'ping'lun'xue'hui
中国电子技术进出口公司,zhong'guo'dian'zi'ji'shu'jin'chu'kou'gong'si
中国对外翻译出版公司,zhong'guo'dui'wai'fan'yi'chu'ban'gong'si
中国对外贸易运输公司,zhong'guo'dui'wai'mao'yi'yun'shu'gong'si
中国法律咨询中心,zhong'guo'fa'lv'zi'xun'zhong'xin
中国法学会,zhong'guo'fa'xue'hui
中国翻译工作者协会,zhong'guo'fan'yi'gong'zuo'zhe'xie'hui
中国纺织品进出口公司,zhong'guo'fang'zhi'pin'jin'chu'kou'gong'si
中国佛教协会,zhong'guo'fo'jiao'xie'hui
中国福利会,zhong'guo'fu'li'hui
中国歌剧研究会,zhong'guo'ge'ju'yan'jiu'hui
中国共产党,zhong'guo'gong'chan'dang
中国共产主义青年团,zhong'guo'gong'chan'zhu'yi'qing'nian'tuan
中国工艺品进出口公司,zhong'guo'gong'yi'pin'jin'chu'kou'gong'si
中国国际法学会,zhong'guo'guo'ji'fa'xue'hui
中国国际交流协会,zhong'guo'guo'ji'jiao'liu'xie'hui
中国国际经济技术交流中心,zhong'guo'guo'ji'jing'ji'ji'shu'jiao'liu'zhong'xin
中国国际经济咨询公司,zhong'guo'guo'ji'jing'ji'zi'xun'gong'si
中国国际科技会议中心,zhong'guo'guo'ji'ke'ji'hui'yi'zhong'xin
中国国际贸易促进会,zhong'guo'guo'ji'mao'yi'cu'jin'hui
中国国际贸易图书总公司,zhong'guo'guo'ji'mao'yi'tu'shu'zong'gong'si
中国国际贸易中心,zhong'guo'guo'ji'mao'yi'zhong'xin
中国国际文化交流中心,zhong'guo'guo'ji'wen'hua'jiao'liu'zhong'xin
中国国际信托投资公司,zhong'guo'guo'ji'xin'tuo'tou'zi'gong'si
中国国民党革命委员会,zhong'guo'guo'min'dang'ge'ming'wei'yuan'hui
中国航空工业服务公司,zhong'guo'hang'kong'gong'ye'fu'wu'gong'si
中国航空技术进出口公司,zhong'guo'hang'kong'ji'shu'jin'chu'kou'gong'si
中国衡器协会,zhong'guo'heng'qi'xie'hui
中国红十字会总会,zhong'guo'hong'shi'zi'hui'zong'hui
中国化工建设总公司,zhong'guo'hua'gong'jian'she'zong'gong'si
中国化工进出口公司,zhong'guo'hua'gong'jin'chu'kou'gong'si
中国基督教三自爱国运动委员会,zhong'guo'ji'du'jiao'san'zi'ai'guo'yun'dong'wei'yuan'hui
中国基督教协会,zhong'guo'ji'du'jiao'xie'hui
中国计量测试学会,zhong'guo'ji'liang'ce'shi'xue'hui
中国技术进出口总公司,zhong'guo'ji'shu'jin'chu'kou'zong'gong'si
中国机械进出口公司,zhong'guo'ji'xie'jin'chu'kou'gong'si
中国机械设备进出口公司,zhong'guo'ji'xie'she'bei'jin'chu'kou'gong'si
中国教育学会,zhong'guo'jiao'yu'xue'hui
中国金融学会,zhong'guo'jin'rong'xue'hui
中国经济贸易咨询公司,zhong'guo'jing'ji'mao'yi'zi'xun'gong'si
中国精密机械公司,zhong'guo'jing'mi'ji'xie'gong'si
中国救助打捞公司,zhong'guo'jiu'zhu'da'lao'gong'si
中国抗癌协会,zhong'guo'kang'ai'xie'hui
中国考古学会,zhong'guo'kao'gu'xue'hui
中国科学技术普及及创作协会,zhong'guo'ke'xue'ji'shu'pu'ji'ji'chuang'zuo'xie'hui
中国科学技术情报研究所,zhong'guo'ke'xue'ji'shu'qing'bao'yan'jiu'suo
中国科学技术史学会,zhong'guo'ke'xue'ji'shu'shi'xue'hui
中国科学技术协会,zhong'guo'ke'xue'ji'shu'xie'hui
中国科学技术咨询服务中心,zhong'guo'ke'xue'ji'shu'zi'xun'fu'wu'zhong'xin
中国会计学会,zhong'guo'kuai'ji'xue'hui
中国联合国协会,zhong'guo'lian'he'guo'xie'hui
中国粮油食品进出口公司,zhong'guo'liang'you'shi'pin'jin'chu'kou'gong'si
中国盲人聋哑人协会,zhong'guo'mang'ren'long'ya'ren'xie'hui
中国美术家协会,zhong'guo'mei'shu'jia'xie'hui
中国民间文艺家协会,zhong'guo'min'jian'wen'yi'jia'xie'hui
中国民主促进会,zhong'guo'min'zhu'cu'jin'hui
中国民主建国会,zhong'guo'min'zhu'jian'guo'hui
中国民主同盟,zhong'guo'min'zhu'tong'meng
中国农工民主党,zhong'guo'nong'gong'min'zhu'dang
中国企业管理协会,zhong'guo'qi'ye'guan'li'xie'hui
中国轻工业品进出口公司,zhong'guo'qing'gong'ye'pin'jin'chu'kou'gong'si
中国曲艺家协会,zhong'guo'qu'yi'jia'xie'hui
中国人民保卫儿童全国委员会,zhong'guo'ren'min'bao'wei'er'tong'quan'guo'wei'yuan'hui
中国人民保险公司,zhong'guo'ren'min'bao'xian'gong'si
中国人民对外友好协会,zhong'guo'ren'min'dui'wai'you'hao'xie'hui
中国人民公安部队,zhong'guo'ren'min'gong'an'bu'dui
中国人民解放军,zhong'guo'ren'min'jie'fang'jun
中国人民解放军北京军区,zhong'guo'ren'min'jie'fang'jun'bei'jing'jun'qu
中国人民解放军北京卫戍区,zhong'guo'ren'min'jie'fang'jun'bei'jing'wei'shu'qu
中国人民解放军成都军区,zhong'guo'ren'min'jie'fang'jun'cheng'du'jun'qu
中国人民解放军第二炮兵,zhong'guo'ren'min'jie'fang'jun'di'er'pao'bing
中国人民解放军各部队,zhong'guo'ren'min'jie'fang'jun'ge'bu'dui
中国人民解放军各军兵种,zhong'guo'ren'min'jie'fang'jun'ge'jun'bing'zhong
中国人民解放军各总部,zhong'guo'ren'min'jie'fang'jun'ge'zong'bu
中国人民解放军公安部队,zhong'guo'ren'min'jie'fang'jun'gong'an'bu'dui
中国人民解放军工程兵,zhong'guo'ren'min'jie'fang'jun'gong'cheng'bing
中国人民解放军广州军区,zhong'guo'ren'min'jie'fang'jun'guang'zhou'jun'qu
中国人民解放军国防大学,zhong'guo'ren'min'jie'fang'jun'guo'fang'da'xue
中国人民解放军海军,zhong'guo'ren'min'jie'fang'jun'hai'jun
中国人民解放军后勤学院,zhong'guo'ren'min'jie'fang'jun'hou'qin'xue'yuan
中国人民解放军基本建设工程兵,zhong'guo'ren'min'jie'fang'jun'ji'ben'jian'she'gong'cheng'bing
中国人民解放军济南军区,zhong'guo'ren'min'jie'fang'jun'ji'nan'jun'qu
中国人民解放军军事法院,zhong'guo'ren'min'jie'fang'jun'jun'shi'fa'yuan
中国人民解放军军事检察院,zhong'guo'ren'min'jie'fang'jun'jun'shi'jian'cha'yuan
中国人民解放军军事科学院,zhong'guo'ren'min'jie'fang'jun'jun'shi'ke'xue'yuan
中国人民解放军军事学院,zhong'guo'ren'min'jie'fang'jun'jun'shi'xue'yuan
中国人民解放军军事院校,zhong'guo'ren'min'jie'fang'jun'jun'shi'yuan'xiao
中国人民解放军空军,zhong'guo'ren'min'jie'fang'jun'kong'jun
中国人民解放军兰州军区,zhong'guo'ren'min'jie'fang'jun'lan'zhou'jun'qu
中国人民解放军南京军区,zhong'guo'ren'min'jie'fang'jun'nan'jing'jun'qu
中国人民解放军炮兵,zhong'guo'ren'min'jie'fang'jun'pao'bing
中国人民解放军上海警备区,zhong'guo'ren'min'jie'fang'jun'shang'hai'jing'bei'qu
中国人民解放军沈阳军区,zhong'guo'ren'min'jie'fang'jun'shen'yang'jun'qu
中国人民解放军体育运动委员会,zhong'guo'ren'min'jie'fang'jun'ti'yu'yun'dong'wei'yuan'hui
中国人民解放军天津警备区,zhong'guo'ren'min'jie'fang'jun'tian'jin'jing'bei'qu
中国人民解放军通信兵,zhong'guo'ren'min'jie'fang'jun'tong'xin'bing
中国人民解放军政治学院,zhong'guo'ren'min'jie'fang'jun'zheng'zhi'xue'yuan
中国人民解放军装甲兵,zhong'guo'ren'min'jie'fang'jun'zhuang'jia'bing
中国人民外交学会,zhong'guo'ren'min'wai'jiao'xue'hui
中国人民武装警察部队,zhong'guo'ren'min'wu'zhuang'jing'cha'bu'dui
中国人民银行,zhong'guo'ren'min'yin'hang
中国人民政治协商会议,zhong'guo'ren'min'zheng'zhi'xie'shang'hui'yi
中国少年儿童基金会,zhong'guo'shao'nian'er'tong'ji'jin'hui
中国少年先锋队,zhong'guo'shao'nian'xian'feng'dui
中国摄影家协会,zhong'guo'she'ying'jia'xie'hui
中国石油公司,zhong'guo'shi'you'gong'si
中国石油公司海洋分公司,zhong'guo'shi'you'gong'si'hai'yang'fen'gong'si
中国书法家协会,zhong'guo'shu'fa'jia'xie'hui
中国缩微出版物进出口公司,zhong'guo'suo'wei'chu'ban'wu'jin'chu'kou'gong'si
中国天主教爱国会,zhong'guo'tian'zhu'jiao'ai'guo'hui
中国天主教教务委员会,zhong'guo'tian'zhu'jiao'jiao'wu'wei'yuan'hui
中国天主教主教团,zhong'guo'tian'zhu'jiao'zhu'jiao'tuan
中国土产畜产进出口公司,zhong'guo'tu'chan'xu'chan'jin'chu'kou'gong'si
中国图书进出口总公司,zhong'guo'tu'shu'jin'chu'kou'zong'gong'si
中国外轮代理公司,zhong'guo'wai'lun'dai'li'gong'si
中国文学艺术界联合会,zhong'guo'wen'xue'yi'shu'jie'lian'he'hui
中国舞蹈家协会,zhong'guo'wu'dao'jia'xie'hui
中国五金矿产进出口公司,zhong'guo'wu'jin'kuang'chan'jin'chu'kou'gong'si
中国戏剧家协会,zhong'guo'xi'ju'jia'xie'hui
中国仪器进出口公司,zhong'guo'yi'qi'jin'chu'kou'gong'si
中国伊斯兰教协会,zhong'guo'yi'si'lan'jiao'xie'hui
中国医学会,zhong'guo'yi'xue'hui
中国音乐家协会,zhong'guo'yin'yue'jia'xie'hui
中国邮票总公司,zhong'guo'you'piao'zong'gong'si
中国远洋运输公司,zhong'guo'yuan'yang'yun'shu'gong'si
中国杂技艺术家协会,zhong'guo'za'ji'yi'shu'jia'xie'hui
中国政法学会,zhong'guo'zheng'fa'xue'hui
中国致公党,zhong'guo'zhi'gong'dang
中国租船公司,zhong'guo'zu'chuan'gong'si
中国作家协会,zhong'guo'zuo'jia'xie'hui
中华全国妇女联合会,zhong'hua'quan'guo'fu'nv'lian'he'hui
中华全国工商联合会,zhong'hua'quan'guo'gong'shang'lian'he'hui
中华全国归国华侨联合会,zhong'hua'quan'guo'gui'guo'hua'qiao'lian'he'hui
中华全国集邮联合会,zhong'hua'quan'guo'ji'you'lian'he'hui
中华全国青年联合会,zhong'hua'quan'guo'qing'nian'lian'he'hui
中华全国世界语协会,zhong'hua'quan'guo'shi'jie'yu'xie'hui
中华全国台湾同胞联谊会,zhong'hua'quan'guo'tai'wan'tong'bao'lian'yi'hui
中华全国体育总会,zhong'hua'quan'guo'ti'yu'zong'hui
中华全国新闻工作者协会,zhong'hua'quan'guo'xin'wen'gong'zuo'zhe'xie'hui
中华全国学生联合会,zhong'hua'quan'guo'xue'sheng'lian'he'hui
中华全国总工会,zhong'hua'quan'guo'zong'gong'hui
中华人民共和国禁毒法,zhong'hua'ren'min'gong'he'guo'jin'du'fa
中华人民共和国领域内犯罪,zhong'hua'ren'min'gong'he'guo'ling'yu'nei'fan'zui
中华人民共和国治安管理处罚法,zhong'hua'ren'min'gong'he'guo'zhi'an'guan'li'chu'fa'fa
中华人民共和国中央军事委员会,zhong'hua'ren'min'gong'he'guo'zhong'yang'jun'shi'wei'yuan'hui
