阿坝师范高等专科学校,a'ba'shi'fan'gao'deng'zhuan'ke'xue'xiao
黑龙江建筑职业技术学院,hei'long'jiang'jian'zhu'zhi'ye'ji'shu'xue'yuan
黑龙江科技学院,hei'long'jiang'ke'ji'xue'yuan
黑龙江林业职业技术学院,hei'long'jiang'lin'ye'zhi'ye'ji'shu'xue'yuan
黑龙江旅游职业技术学院,hei'long'jiang'lv'you'zhi'ye'ji'shu'xue'yuan
黑龙江煤炭职业技术学院,hei'long'jiang'mei'tan'zhi'ye'ji'shu'xue'yuan
黑龙江民族职业学院,hei'long'jiang'min'zu'zhi'ye'xue'yuan
黑龙江农垦林业职业技术学院,hei'long'jiang'nong'ken'lin'ye'zhi'ye'ji'shu'xue'yuan
黑龙江农垦农业职业技术学院,hei'long'jiang'nong'ken'nong'ye'zhi'ye'ji'shu'xue'yuan
黑龙江农垦职业学院,hei'long'jiang'nong'ken'zhi'ye'xue'yuan
黑龙江农业工程职业学院,hei'long'jiang'nong'ye'gong'cheng'zhi'ye'xue'yuan
黑龙江农业经济职业学院,hei'long'jiang'nong'ye'jing'ji'zhi'ye'xue'yuan
黑龙江农业职业技术学院,hei'long'jiang'nong'ye'zhi'ye'ji'shu'xue'yuan
黑龙江三江美术职业学院,hei'long'jiang'san'jiang'mei'shu'zhi'ye'xue'yuan
黑龙江商业职业学院,hei'long'jiang'shang'ye'zhi'ye'xue'yuan
黑龙江省,hei'long'jiang'sheng
黑龙江省教育学院,hei'long'jiang'sheng'jiao'yu'xue'yuan
黑龙江省农垦管理干部学院,hei'long'jiang'sheng'nong'ken'guan'li'gan'bu'xue'yuan
黑龙江生态工程职业学院,hei'long'jiang'sheng'tai'gong'cheng'zhi'ye'xue'yuan
黑龙江生物科技职业学院,hei'long'jiang'sheng'wu'ke'ji'zhi'ye'xue'yuan
黑龙江省政法管理干部学院,hei'long'jiang'sheng'zheng'fa'guan'li'gan'bu'xue'yuan
黑龙江司法警官职业学院,hei'long'jiang'si'fa'jing'guan'zhi'ye'xue'yuan
黑龙江信息技术职业学院,hei'long'jiang'xin'xi'ji'shu'zhi'ye'xue'yuan
黑龙江畜牧兽医职业学院,hei'long'jiang'xu'mu'shou'yi'zhi'ye'xue'yuan
黑龙江艺术职业学院,hei'long'jiang'yi'shu'zhi'ye'xue'yuan
黑龙江中医药大学,hei'long'jiang'zhong'yi'yao'da'xue
衡水学院,heng'shui'xue'yuan
衡水职业技术学院,heng'shui'zhi'ye'ji'shu'xue'yuan
衡阳财经工业职业技术学院,heng'yang'cai'jing'gong'ye'zhi'ye'ji'shu'xue'yuan
衡阳师范学院,heng'yang'shi'fan'xue'yuan
衡阳师范学院南岳学院,heng'yang'shi'fan'xue'yuan'nan'yue'xue'yuan
红河学院,hong'he'xue'yuan
湖北财经高等专科学校,hu'bei'cai'jing'gao'deng'zhuan'ke'xue'xiao
湖北财税职业学院,hu'bei'cai'shui'zhi'ye'xue'yuan
湖北城市建设职业技术学院,hu'bei'cheng'shi'jian'she'zhi'ye'ji'shu'xue'yuan
湖北大学,hu'bei'da'xue
湖北大学知行学院,hu'bei'da'xue'zhi'xing'xue'yuan
湖北工业大学,hu'bei'gong'ye'da'xue
湖北工业大学工程技术学院,hu'bei'gong'ye'da'xue'gong'cheng'ji'shu'xue'yuan
湖北工业大学商贸学院,hu'bei'gong'ye'da'xue'shang'mao'xue'yuan
湖北国土资源职业学院,hu'bei'guo'tu'zi'yuan'zhi'ye'xue'yuan
湖北黄石机电职业技术学院,hu'bei'huang'shi'ji'dian'zhi'ye'ji'shu'xue'yuan
湖北交通职业技术学院,hu'bei'jiao'tong'zhi'ye'ji'shu'xue'yuan
湖北教育学院,hu'bei'jiao'yu'xue'yuan
湖北警官学院,hu'bei'jing'guan'xue'yuan
湖北经济学院,hu'bei'jing'ji'xue'yuan
湖北经济学院法商学院,hu'bei'jing'ji'xue'yuan'fa'shang'xue'yuan
湖北开放职业学院,hu'bei'kai'fang'zhi'ye'xue'yuan
湖北美术学院,hu'bei'mei'shu'xue'yuan
湖北民族学院,hu'bei'min'zu'xue'yuan
湖北民族学院科技学院,hu'bei'min'zu'xue'yuan'ke'ji'xue'yuan
湖北汽车工业学院,hu'bei'qi'che'gong'ye'xue'yuan
湖北汽车工业学院科技学院,hu'bei'qi'che'gong'ye'xue'yuan'ke'ji'xue'yuan
湖北轻工职业技术学院,hu'bei'qing'gong'zhi'ye'ji'shu'xue'yuan
湖北三峡职业技术学院,hu'bei'san'xia'zhi'ye'ji'shu'xue'yuan
湖北省经济管理干部学院,hu'bei'sheng'jing'ji'guan'li'gan'bu'xue'yuan
湖北生态工程职业技术学院,hu'bei'sheng'tai'gong'cheng'zhi'ye'ji'shu'xue'yuan
湖北生物科技职业学院,hu'bei'sheng'wu'ke'ji'zhi'ye'xue'yuan
湖北师范学院,hu'bei'shi'fan'xue'yuan
湖北师范学院文理学院,hu'bei'shi'fan'xue'yuan'wen'li'xue'yuan
湖北水利水电职业技术学院,hu'bei'shui'li'shui'dian'zhi'ye'ji'shu'xue'yuan
湖北艺术职业学院,hu'bei'yi'shu'zhi'ye'xue'yuan
湖北职业技术学院,hu'bei'zhi'ye'ji'shu'xue'yuan
湖北中医学院,hu'bei'zhong'yi'xue'yuan
湖北中医药高等专科学校,hu'bei'zhong'yi'yao'gao'deng'zhuan'ke'xue'xiao
呼和浩特职业学院,hu'he'hao'te'zhi'ye'xue'yuan
呼伦贝尔学院,hu'lun'bei'er'xue'yuan
湖南安全技术职业学院,hu'nan'an'quan'ji'shu'zhi'ye'xue'yuan
湖南兵器工业职工大学,hu'nan'bing'qi'gong'ye'zhi'gong'da'xue
湖南财经高等专科学校,hu'nan'cai'jing'gao'deng'zhuan'ke'xue'xiao
湖南城建职业技术学院,hu'nan'cheng'jian'zhi'ye'ji'shu'xue'yuan
湖南城市学院,hu'nan'cheng'shi'xue'yuan
湖南大学,hu'nan'da'xue
湖南大学衡阳分校,hu'nan'da'xue'heng'yang'fen'xiao
湖南大众传媒职业技术学院,hu'nan'da'zhong'chuan'mei'zhi'ye'ji'shu'xue'yuan
湖南电气职业技术学院,hu'nan'dian'qi'zhi'ye'ji'shu'xue'yuan
湖南对外经济贸易职业学院,hu'nan'dui'wai'jing'ji'mao'yi'zhi'ye'xue'yuan
湖南公安高等专科学校,hu'nan'gong'an'gao'deng'zhuan'ke'xue'xiao
湖南工程学院,hu'nan'gong'cheng'xue'yuan
湖南工程学院应用技术学院,hu'nan'gong'cheng'xue'yuan'ying'yong'ji'shu'xue'yuan
湖南工程职业技术学院,hu'nan'gong'cheng'zhi'ye'ji'shu'xue'yuan
湖南工业大学,hu'nan'gong'ye'da'xue
湖南工业职业技术学院,hu'nan'gong'ye'zhi'ye'ji'shu'xue'yuan
湖南工艺美术职业学院,hu'nan'gong'yi'mei'shu'zhi'ye'xue'yuan
湖南化工职业技术学院,hu'nan'hua'gong'zhi'ye'ji'shu'xue'yuan
湖南环境生物职业技术学院,hu'nan'huan'jing'sheng'wu'zhi'ye'ji'shu'xue'yuan
湖南机电职工大学,hu'nan'ji'dian'zhi'gong'da'xue
湖南机电职业技术学院,hu'nan'ji'dian'zhi'ye'ji'shu'xue'yuan
湖南建材高等专科学校,hu'nan'jian'cai'gao'deng'zhuan'ke'xue'xiao
湖南交通工程职业技术学院,hu'nan'jiao'tong'gong'cheng'zhi'ye'ji'shu'xue'yuan
湖南交通职业技术学院,hu'nan'jiao'tong'zhi'ye'ji'shu'xue'yuan
湖南金融技术职工大学,hu'nan'jin'rong'ji'shu'zhi'gong'da'xue
湖南经济管理干部学院,hu'nan'jing'ji'guan'li'gan'bu'xue'yuan
湖南九嶷职业技术学院,hu'nan'jiu'yi'zhi'ye'ji'shu'xue'yuan
湖南科技大学,hu'nan'ke'ji'da'xue
湖南科技大学潇湘学院,hu'nan'ke'ji'da'xue'xiao'xiang'xue'yuan
湖南科技经贸职业学院,hu'nan'ke'ji'jing'mao'zhi'ye'xue'yuan
湖南科技学院,hu'nan'ke'ji'xue'yuan
湖南科技职业学院,hu'nan'ke'ji'zhi'ye'xue'yuan
湖南理工学院,hu'nan'li'gong'xue'yuan
湖南理工学院南湖学院,hu'nan'li'gong'xue'yuan'nan'hu'xue'yuan
湖南理工职业技术学院,hu'nan'li'gong'zhi'ye'ji'shu'xue'yuan
湖南民族职业学院,hu'nan'min'zu'zhi'ye'xue'yuan
湖南农业大学,hu'nan'nong'ye'da'xue
湖南农业大学东方科技学院,hu'nan'nong'ye'da'xue'dong'fang'ke'ji'xue'yuan
湖南女子职业大学,hu'nan'nv'zi'zhi'ye'da'xue
湖南人文科技学院,hu'nan'ren'wen'ke'ji'xue'yuan
湖南软件职业学院,hu'nan'ruan'jian'zhi'ye'xue'yuan
湖南商务职业技术学院,hu'nan'shang'wu'zhi'ye'ji'shu'xue'yuan
湖南商学院,hu'nan'shang'xue'yuan
湖南商学院北津学院,hu'nan'shang'xue'yuan'bei'jin'xue'yuan
湖南涉外经济学院,hu'nan'she'wai'jing'ji'xue'yuan
湖南省第一师范学校,hu'nan'sheng'di'yi'shi'fan'xue'xiao
湖南生物与机电工程职业技术学院,hu'nan'sheng'wu'yu'ji'dian'gong'cheng'zhi'ye'ji'shu'xue'yuan
湖南师范大学,hu'nan'shi'fan'da'xue
湖南师范大学树达学院,hu'nan'shi'fan'da'xue'shu'da'xue'yuan
湖南石油化工职业技术学院,hu'nan'shi'you'hua'gong'zhi'ye'ji'shu'xue'yuan
湖南水利水电职业技术学院,hu'nan'shui'li'shui'dian'zhi'ye'ji'shu'xue'yuan
湖南税务高等专科学校,hu'nan'shui'wu'gao'deng'zhuan'ke'xue'xiao
湖南司法警官职业学院,hu'nan'si'fa'jing'guan'zhi'ye'xue'yuan
湖南体育职业学院,hu'nan'ti'yu'zhi'ye'xue'yuan
湖南铁道职业技术学院,hu'nan'tie'dao'zhi'ye'ji'shu'xue'yuan
湖南铁路科技职业技术学院,hu'nan'tie'lu'ke'ji'zhi'ye'ji'shu'xue'yuan
湖南同德职业学院,hu'nan'tong'de'zhi'ye'xue'yuan
湖南网络工程职业学院,hu'nan'wang'luo'gong'cheng'zhi'ye'xue'yuan
湖南文理学院,hu'nan'wen'li'xue'yuan
湖南文理学院芙蓉学院,hu'nan'wen'li'xue'yuan'fu'rong'xue'yuan
湖南现代物流职业技术学院,hu'nan'xian'dai'wu'liu'zhi'ye'ji'shu'xue'yuan
湖南信息科学职业学院,hu'nan'xin'xi'ke'xue'zhi'ye'xue'yuan
湖南信息职业技术学院,hu'nan'xin'xi'zhi'ye'ji'shu'xue'yuan
湖南冶金职业技术学院,hu'nan'ye'jin'zhi'ye'ji'shu'xue'yuan
湖南艺术职业学院,hu'nan'yi'shu'zhi'ye'xue'yuan
湖南中医学院湘杏学院,hu'nan'zhong'yi'xue'yuan'xiang'xing'xue'yuan
湖南中医药大学,hu'nan'zhong'yi'yao'da'xue
湖南中医药高等专科学校,hu'nan'zhong'yi'yao'gao'deng'zhuan'ke'xue'xiao
湖州师范学院,hu'zhou'shi'fan'xue'yuan
湖州师范学院求真学院,hu'zhou'shi'fan'xue'yuan'qiu'zhen'xue'yuan
湖州职业技术学院,hu'zhou'zhi'ye'ji'shu'xue'yuan
华北电力大学,hua'bei'dian'li'da'xue
华北电力大学科技学院,hua'bei'dian'li'da'xue'ke'ji'xue'yuan
华北科技学院,hua'bei'ke'ji'xue'yuan
华北煤炭医学院,hua'bei'mei'tan'yi'xue'yuan
华北煤炭医学院冀唐学院,hua'bei'mei'tan'yi'xue'yuan'ji'tang'xue'yuan
华北水利水电学院,hua'bei'shui'li'shui'dian'xue'yuan
华东交通大学,hua'dong'jiao'tong'da'xue
华东交通大学理工学院,hua'dong'jiao'tong'da'xue'li'gong'xue'yuan
华东理工大学,hua'dong'li'gong'da'xue
华东师范大学,hua'dong'shi'fan'da'xue
华东政法学院,hua'dong'zheng'fa'xue'yuan
华南理工大学,hua'nan'li'gong'da'xue
华南理工大学广州汽车学院,hua'nan'li'gong'da'xue'guang'zhou'qi'che'xue'yuan
华南农业大学,hua'nan'nong'ye'da'xue
华南农业大学珠江学院,hua'nan'nong'ye'da'xue'zhu'jiang'xue'yuan
华南热带农业大学,hua'nan're'dai'nong'ye'da'xue
华南师范大学,hua'nan'shi'fan'da'xue
华南师范大学增城学院,hua'nan'shi'fan'da'xue'zeng'cheng'xue'yuan
华侨大学,hua'qiao'da'xue
华侨大学福建音乐学院,hua'qiao'da'xue'fu'jian'yin'yue'xue'yuan
华盛顿大学,hua'sheng'dun'da'xue
滑铁卢大学,hua'tie'lu'da'xue
华中科技大学,hua'zhong'ke'ji'da'xue
华中科技大学文华学院,hua'zhong'ke'ji'da'xue'wen'hua'xue'yuan
华中科技大学武昌分校,hua'zhong'ke'ji'da'xue'wu'chang'fen'xiao
华中农业大学,hua'zhong'nong'ye'da'xue
华中农业大学楚天学院,hua'zhong'nong'ye'da'xue'chu'tian'xue'yuan
华中师范大学,hua'zhong'shi'fan'da'xue
华中师范大学汉口分校,hua'zhong'shi'fan'da'xue'han'kou'fen'xiao
华中师范大学武汉影视工程学院,hua'zhong'shi'fan'da'xue'wu'han'ying'shi'gong'cheng'xue'yuan
淮安信息职业技术学院,huai'an'xin'xi'zhi'ye'ji'shu'xue'yuan
淮北煤炭师范学院,huai'bei'mei'tan'shi'fan'xue'yuan
淮北煤炭师范学院信息学院,huai'bei'mei'tan'shi'fan'xue'yuan'xin'xi'xue'yuan
淮北职业技术学院,huai'bei'zhi'ye'ji'shu'xue'yuan
淮海工学院,huai'hai'gong'xue'yuan
怀化学院,huai'hua'xue'yuan
怀化医学高等专科学校,huai'hua'yi'xue'gao'deng'zhuan'ke'xue'xiao
怀化职业技术学院,huai'hua'zhi'ye'ji'shu'xue'yuan
淮南联合大学,huai'nan'lian'he'da'xue
淮南师范学院,huai'nan'shi'fan'xue'yuan
淮南职业技术学院,huai'nan'zhi'ye'ji'shu'xue'yuan
淮阴工学院,huai'yin'gong'xue'yuan
淮阴师范学院,huai'yin'shi'fan'xue'yuan
黄冈师范学院,huang'gang'shi'fan'xue'yuan
黄冈职业技术学院,huang'gang'zhi'ye'ji'shu'xue'yuan
黄河科技学院,huang'he'ke'ji'xue'yuan
黄河水利职业技术学院,huang'he'shui'li'zhi'ye'ji'shu'xue'yuan
黄淮学院,huang'huai'xue'yuan
皇家墨尔本理工学院,huang'jia'mo'er'ben'li'gong'xue'yuan
黄山学院,huang'shan'xue'yuan
黄石理工学院,huang'shi'li'gong'xue'yuan
惠州经济职业技术学院,hui'zhou'jing'ji'zhi'ye'ji'shu'xue'yuan
惠州学院,hui'zhou'xue'yuan
基辅大学,ji'fu'da'xue
吉林财税高等专科学校,ji'lin'cai'shui'gao'deng'zhuan'ke'xue'xiao
吉林大学,ji'lin'da'xue
吉林大学珠海学院,ji'lin'da'xue'zhu'hai'xue'yuan
吉林电子信息职业技术学院,ji'lin'dian'zi'xin'xi'zhi'ye'ji'shu'xue'yuan
吉林对外经贸职业学院,ji'lin'dui'wai'jing'mao'zhi'ye'xue'yuan
吉林公安高等专科学校,ji'lin'gong'an'gao'deng'zhuan'ke'xue'xiao
吉林工程技术师范学院,ji'lin'gong'cheng'ji'shu'shi'fan'xue'yuan
吉林工业职业技术学院,ji'lin'gong'ye'zhi'ye'ji'shu'xue'yuan
吉林化工学院,ji'lin'hua'gong'xue'yuan
吉林华桥外国语学院,ji'lin'hua'qiao'wai'guo'yu'xue'yuan
吉林建筑工程学院,ji'lin'jian'zhu'gong'cheng'xue'yuan
吉林建筑工程学院城建学院,ji'lin'jian'zhu'gong'cheng'xue'yuan'cheng'jian'xue'yuan
吉林建筑工程学院建筑装饰学院,ji'lin'jian'zhu'gong'cheng'xue'yuan'jian'zhu'zhuang'shi'xue'yuan
吉林交通职业技术学院,ji'lin'jiao'tong'zhi'ye'ji'shu'xue'yuan
吉林粮食高等专科学校,ji'lin'liang'shi'gao'deng'zhuan'ke'xue'xiao
吉林农业大学,ji'lin'nong'ye'da'xue
吉林农业大学发展学院,ji'lin'nong'ye'da'xue'fa'zhan'xue'yuan
吉林农业工程职业技术学院,ji'lin'nong'ye'gong'cheng'zhi'ye'ji'shu'xue'yuan
吉林农业科技学院,ji'lin'nong'ye'ke'ji'xue'yuan
吉林商业高等专科学校,ji'lin'shang'ye'gao'deng'zhuan'ke'xue'xiao
吉林省教育学院,ji'lin'sheng'jiao'yu'xue'yuan
吉林师范大学,ji'lin'shi'fan'da'xue
吉林师范大学博达学院,ji'lin'shi'fan'da'xue'bo'da'xue'yuan
吉林司法警官职业学院,ji'lin'si'fa'jing'guan'zhi'ye'xue'yuan
吉林体育学院,ji'lin'ti'yu'xue'yuan
吉林艺术学院,ji'lin'yi'shu'xue'yuan
吉林艺术学院动画学院,ji'lin'yi'shu'xue'yuan'dong'hua'xue'yuan
吉林医药学院,ji'lin'yi'yao'xue'yuan
集美大学,ji'mei'da'xue
集美大学诚毅学院,ji'mei'da'xue'cheng'yi'xue'yuan
暨南大学,ji'nan'da'xue
济南大学,ji'nan'da'xue
济南大学泉城学院,ji'nan'da'xue'quan'cheng'xue'yuan
济南工程职业技术学院,ji'nan'gong'cheng'zhi'ye'ji'shu'xue'yuan
济南陆军学院,ji'nan'lu'jun'xue'yuan
济南铁道职业技术学院,ji'nan'tie'dao'zhi'ye'ji'shu'xue'yuan
济南职业学院,ji'nan'zhi'ye'xue'yuan
集宁师范高等专科学校,ji'ning'shi'fan'gao'deng'zhuan'ke'xue'xiao
济宁师范专科学校,ji'ning'shi'fan'zhuan'ke'xue'xiao
济宁医学院,ji'ning'yi'xue'yuan
济宁职业技术学院,ji'ning'zhi'ye'ji'shu'xue'yuan
吉首大学,ji'shou'da'xue
吉首大学张家界学院,ji'shou'da'xue'zhang'jia'jie'xue'yuan
济源职业技术学院,ji'yuan'zhi'ye'ji'shu'xue'yuan
加尔各答大学,jia'er'ge'da'da'xue
加利福尼亚大学伯克莱分校,jia'li'fu'ni'ya'da'xue'bo'ke'lai'fen'xiao
加利福尼亚大学洛杉机分校,jia'li'fu'ni'ya'da'xue'luo'shan'ji'fen'xiao
加利福尼亚理工学院,jia'li'fu'ni'ya'li'gong'xue'yuan
嘉兴南洋职业技术学院,jia'xing'nan'yang'zhi'ye'ji'shu'xue'yuan
嘉兴学院,jia'xing'xue'yuan
嘉兴学院南湖学院,jia'xing'xue'yuan'nan'hu'xue'yuan
嘉兴职业技术学院,jia'xing'zhi'ye'ji'shu'xue'yuan
嘉应学院,jia'ying'xue'yuan
尖草坪区,jian'cao'ping'qu
建东职业技术学院,jian'dong'zhi'ye'ji'shu'xue'yuan
健雄职业技术学院,jian'xiong'zhi'ye'ji'shu'xue'yuan
江海职业技术学院,jiang'hai'zhi'ye'ji'shu'xue'yuan
江汉大学,jiang'han'da'xue
江汉大学文理学院,jiang'han'da'xue'wen'li'xue'yuan
江汉艺术职业学院,jiang'han'yi'shu'zhi'ye'xue'yuan
江门职业技术学院,jiang'men'zhi'ye'ji'shu'xue'yuan
江南大学,jiang'nan'da'xue
江南大学太湖学院,jiang'nan'da'xue'tai'hu'xue'yuan
江南影视艺术职业学院,jiang'nan'ying'shi'yi'shu'zhi'ye'xue'yuan
江苏财经职业技术学院,jiang'su'cai'jing'zhi'ye'ji'shu'xue'yuan
江苏大学,jiang'su'da'xue
江苏大学京江学院,jiang'su'da'xue'jing'jiang'xue'yuan
江苏工业学院,jiang'su'gong'ye'xue'yuan
江苏工业学院怀德学院,jiang'su'gong'ye'xue'yuan'huai'de'xue'yuan
江苏海事职业技术学院,jiang'su'hai'shi'zhi'ye'ji'shu'xue'yuan
江苏技术师范学院,jiang'su'ji'shu'shi'fan'xue'yuan
江苏教育学院,jiang'su'jiao'yu'xue'yuan
江苏警官学院,jiang'su'jing'guan'xue'yuan
江苏经贸职业技术学院,jiang'su'jing'mao'zhi'ye'ji'shu'xue'yuan
江苏科技大学,jiang'su'ke'ji'da'xue
江苏科技大学南徐学院,jiang'su'ke'ji'da'xue'nan'xu'xue'yuan
江苏联合职业技术学院,jiang'su'lian'he'zhi'ye'ji'shu'xue'yuan
江苏农林职业技术学院,jiang'su'nong'lin'zhi'ye'ji'shu'xue'yuan
江苏省青年管理干部学院,jiang'su'sheng'qing'nian'guan'li'gan'bu'xue'yuan
江苏省省级机关管理干部学院,jiang'su'sheng'sheng'ji'ji'guan'guan'li'gan'bu'xue'yuan
江苏食品职业技术学院,jiang'su'shi'pin'zhi'ye'ji'shu'xue'yuan
江苏信息职业技术学院,jiang'su'xin'xi'zhi'ye'ji'shu'xue'yuan
江苏畜牧兽医职业技术学院,jiang'su'xu'mu'shou'yi'zhi'ye'ji'shu'xue'yuan
江苏职工医科大学,jiang'su'zhi'gong'yi'ke'da'xue
江西财经大学,jiang'xi'cai'jing'da'xue
江西财经大学现代经济管理学院,jiang'xi'cai'jing'da'xue'xian'dai'jing'ji'guan'li'xue'yuan
江西财经职业学院,jiang'xi'cai'jing'zhi'ye'xue'yuan
江西城市职业学院,jiang'xi'cheng'shi'zhi'ye'xue'yuan
江西大宇职业技术学院,jiang'xi'da'yu'zhi'ye'ji'shu'xue'yuan
江西电力职业技术学院,jiang'xi'dian'li'zhi'ye'ji'shu'xue'yuan
江西服装职业技术学院,jiang'xi'fu'zhuang'zhi'ye'ji'shu'xue'yuan
江西赣江职业技术学院,jiang'xi'gan'jiang'zhi'ye'ji'shu'xue'yuan
江西公安专科学校,jiang'xi'gong'an'zhuan'ke'xue'xiao
江西工程职业学院,jiang'xi'gong'cheng'zhi'ye'xue'yuan
江西工业工程职业技术学院,jiang'xi'gong'ye'gong'cheng'zhi'ye'ji'shu'xue'yuan
江西工业贸易职业技术学院,jiang'xi'gong'ye'mao'yi'zhi'ye'ji'shu'xue'yuan
江西工业职业技术学院,jiang'xi'gong'ye'zhi'ye'ji'shu'xue'yuan
江西航空职业技术学院,jiang'xi'hang'kong'zhi'ye'ji'shu'xue'yuan
江西环境工程职业学院,jiang'xi'huan'jing'gong'cheng'zhi'ye'xue'yuan
江西机电职业技术学院,jiang'xi'ji'dian'zhi'ye'ji'shu'xue'yuan
江西建设职业技术学院,jiang'xi'jian'she'zhi'ye'ji'shu'xue'yuan
江西交通职业技术学院,jiang'xi'jiao'tong'zhi'ye'ji'shu'xue'yuan
江西教育学院,jiang'xi'jiao'yu'xue'yuan
江西经济管理干部学院,jiang'xi'jing'ji'guan'li'gan'bu'xue'yuan
江西经济管理职业学院,jiang'xi'jing'ji'guan'li'zhi'ye'xue'yuan
江西科技师范学院,jiang'xi'ke'ji'shi'fan'xue'yuan
江西科技师范学院理工学院,jiang'xi'ke'ji'shi'fan'xue'yuan'li'gong'xue'yuan
江西科技职业学院,jiang'xi'ke'ji'zhi'ye'xue'yuan
江西蓝天学院,jiang'xi'lan'tian'xue'yuan
江西理工大学,jiang'xi'li'gong'da'xue
江西理工大学应用科学学院,jiang'xi'li'gong'da'xue'ying'yong'ke'xue'xue'yuan
江西旅游商贸职业学院,jiang'xi'lv'you'shang'mao'zhi'ye'xue'yuan
江西农业大学,jiang'xi'nong'ye'da'xue
江西农业大学南昌商学院,jiang'xi'nong'ye'da'xue'nan'chang'shang'xue'yuan
江西农业工程职业学院,jiang'xi'nong'ye'gong'cheng'zhi'ye'xue'yuan
江西轻工职业技术学院,jiang'xi'qing'gong'zhi'ye'ji'shu'xue'yuan
江西青年职业学院,jiang'xi'qing'nian'zhi'ye'xue'yuan
江西生物科技职业学院,jiang'xi'sheng'wu'ke'ji'zhi'ye'xue'yuan
江西师范大学,jiang'xi'shi'fan'da'xue
江西师范大学科学技术学院,jiang'xi'shi'fan'da'xue'ke'xue'ji'shu'xue'yuan
江西司法警官职业学院,jiang'xi'si'fa'jing'guan'zhi'ye'xue'yuan
江西陶瓷工艺美术职业技术学院,jiang'xi'tao'ci'gong'yi'mei'shu'zhi'ye'ji'shu'xue'yuan
江西外语外贸职业学院,jiang'xi'wai'yu'wai'mao'zhi'ye'xue'yuan
江西现代职业技术学院,jiang'xi'xian'dai'zhi'ye'ji'shu'xue'yuan
江西先锋软件职业技术学院,jiang'xi'xian'feng'ruan'jian'zhi'ye'ji'shu'xue'yuan
江西信息应用职业技术学院,jiang'xi'xin'xi'ying'yong'zhi'ye'ji'shu'xue'yuan
江西行政管理干部学院,jiang'xi'xing'zheng'guan'li'gan'bu'xue'yuan
江西艺术职业学院,jiang'xi'yi'shu'zhi'ye'xue'yuan
江西医学院上饶分院,jiang'xi'yi'xue'yuan'shang'rao'fen'yuan
江西应用工程职业学院,jiang'xi'ying'yong'gong'cheng'zhi'ye'xue'yuan
江西应用技术职业学院,jiang'xi'ying'yong'ji'shu'zhi'ye'xue'yuan
江西渝州科技职业学院,jiang'xi'yu'zhou'ke'ji'zhi'ye'xue'yuan
江西制造职业技术学院,jiang'xi'zhi'zao'zhi'ye'ji'shu'xue'yuan
江西中医学院,jiang'xi'zhong'yi'xue'yuan
江西中医学院科技学院,jiang'xi'zhong'yi'xue'yuan'ke'ji'xue'yuan
江西中医药高等专科学校,jiang'xi'zhong'yi'yao'gao'deng'zhuan'ke'xue'xiao
江阴职业技术学院,jiang'yin'zhi'ye'ji'shu'xue'yuan
焦作大学,jiao'zuo'da'xue
焦作师范高等专科学校,jiao'zuo'shi'fan'gao'deng'zhuan'ke'xue'xiao
解放军测绘学院,jie'fang'jun'ce'hui'xue'yuan
解放军电子工程学院,jie'fang'jun'dian'zi'gong'cheng'xue'yuan
解放军工程兵指挥学院,jie'fang'jun'gong'cheng'bing'zhi'hui'xue'yuan
解放军国际关系学院,jie'fang'jun'guo'ji'guan'xi'xue'yuan
解放军理工大学,jie'fang'jun'li'gong'da'xue
解放军体育学院,jie'fang'jun'ti'yu'xue'yuan
解放军艺术学院,jie'fang'jun'yi'shu'xue'yuan
解放军运输工程学院,jie'fang'jun'yun'shu'gong'cheng'xue'yuan
揭阳职业技术学院,jie'yang'zhi'ye'ji'shu'xue'yuan
金城江区,jin'cheng'jiang'qu
晋城职业技术学院,jin'cheng'zhi'ye'ji'shu'xue'yuan
金华职业技术学院,jin'hua'zhi'ye'ji'shu'xue'yuan
金肯职业技术学院,jin'ken'zhi'ye'ji'shu'xue'yuan
金口河区,jin'kou'he'qu
金陵科技学院,jin'ling'ke'ji'xue'yuan
金山职业技术学院,jin'shan'zhi'ye'ji'shu'xue'yuan
晋中学院,jin'zhong'xue'yuan
晋中职业技术学院,jin'zhong'zhi'ye'ji'shu'xue'yuan
锦州商务职业学院,jin'zhou'shang'wu'zhi'ye'xue'yuan
锦州师范高等专科学校,jin'zhou'shi'fan'gao'deng'zhuan'ke'xue'xiao
锦州医学院,jin'zhou'yi'xue'yuan
锦州医学院医疗学院,jin'zhou'yi'xue'yuan'yi'liao'xue'yuan
景德镇高等专科学校,jing'de'zhen'gao'deng'zhuan'ke'xue'xiao
景德镇陶瓷学院,jing'de'zhen'tao'ci'xue'yuan
景德镇陶瓷学院科技艺术学院,jing'de'zhen'tao'ci'xue'yuan'ke'ji'yi'shu'xue'yuan
京都大学,jing'du'da'xue
井冈山学院,jing'gang'shan'xue'yuan
经济技术开发,jing'ji'ji'shu'kai'fa
经济开发,jing'ji'kai'fa
经济开发区,jing'ji'kai'fa'qu
荆门职业技术学院,jing'men'zhi'ye'ji'shu'xue'yuan
荆州教育学院,jing'zhou'jiao'yu'xue'yuan
荆州职业技术学院,jing'zhou'zhi'ye'ji'shu'xue'yuan
酒店管理学院,jiu'dian'guan'li'xue'yuan
九江学院,jiu'jiang'xue'yuan
九江职业大学,jiu'jiang'zhi'ye'da'xue
九江职业技术学院,jiu'jiang'zhi'ye'ji'shu'xue'yuan
九龙坡区,jiu'long'po'qu
