艾庄村,ai'zhuang'cun
米庄村,mi'zhuang'cun
棉花庄村,mian'hua'zhuang'cun
绵羊山村,mian'yang'shan'cun
庙北村,miao'bei'cun
苗店村,miao'dian'cun
苗店镇,miao'dian'zhen
庙岗村,miao'gang'cun
庙沟村,miao'gou'cun
庙街村,miao'jie'cun
庙岭村,miao'ling'cun
庙山村,miao'shan'cun
庙湾村,miao'wan'cun
庙西村,miao'xi'cun
苗庄村,miao'zhuang'cun
民金营村,min'jin'ying'cun
民权街社区,min'quan'jie'she'qu
闽营村,min'ying'cun
民主街社区,min'zhu'jie'she'qu
民主路区,min'zhu'lu'qu
民主社区,min'zhu'she'qu
闵庄村,min'zhuang'cun
明池村,ming'chi'cun
明皇村,ming'huang'cun
明寨村,ming'zhai'cun
明章村,ming'zhang'cun
陌陂乡,mo'bei'xiang
磨沟村,mo'gou'cun
磨石村,mo'shi'cun
磨峪湾村,mo'yu'wan'cun
牧场村,mu'chang'cun
木瓜沟村,mu'gua'gou'cun
穆家沟村,mu'jia'gou'cun
穆家山村,mu'jia'shan'cun
木家岈村,mu'jia'ya'cun
穆老庄村,mu'lao'zhuang'cun
穆王营村,mu'wang'ying'cun
穆营村,mu'ying'cun
木寨村,mu'zhai'cun
牧珠流村,mu'zhu'liu'cun
穆庄村,mu'zhuang'cun
南村,nan'cun
南冯庄村,nan'feng'zhuang'cun
南岗村,nan'gang'cun
南阁村,nan'ge'cun
南古村,nan'gu'cun
南关村,nan'guan'cun
南关社区,nan'guan'she'qu
南河村,nan'he'cun
南河店村,nan'he'dian'cun
南河店镇,nan'he'dian'zhen
南街村,nan'jie'cun
南街居委会,nan'jie'ju'wei'hui
南孔村,nan'kong'cun
南老庄村,nan'lao'zhuang'cun
南刘营村,nan'liu'ying'cun
南马庄村,nan'ma'zhuang'cun
南棉社区,nan'mian'she'qu
南泥湖村,nan'ni'hu'cun
南坪村,nan'ping'cun
南桥店社区,nan'qiao'dian'she'qu
南田庄村,nan'tian'zhuang'cun
南屯村,nan'tun'cun
南外社区,nan'wai'she'qu
南湾村,nan'wan'cun
南王村,nan'wang'cun
南王营村,nan'wang'ying'cun
南王庄村,nan'wang'zhuang'cun
南肖庄村,nan'xiao'zhuang'cun
南新庄村,nan'xin'zhuang'cun
南许营村,nan'xu'ying'cun
南阳农校社区,nan'yang'nong'xiao'she'qu
南阳油田双北东区,nan'yang'you'tian'shuang'bei'dong'qu
南园村,nan'yuan'cun
南砦村,nan'zhai'cun
南张楼村,nan'zhang'lou'cun
南张湾村,nan'zhang'wan'cun
南张营村,nan'zhang'ying'cun
南召店社区,nan'zhao'dian'she'qu
南召县,nan'zhao'xian
南朱营村,nan'zhu'ying'cun
南庄村,nan'zhuang'cun
内乡县,nei'xiang'xian
泥岗村,ni'gang'cun
倪河村,ni'he'cun
泥河村,ni'he'cun
泥河赵村,ni'he'zhao'cun
倪家洼村,ni'jia'wa'cun
泥营社区,ni'ying'she'qu
碾盘桥村,nian'pan'qiao'cun
碾盘庄村,nian'pan'zhuang'cun
碾坪村,nian'ping'cun
年庄村,nian'zhuang'cun
娘娘庙村,niang'niang'miao'cun
聂岗村,nie'gang'cun
牛二门村,niu'er'men'cun
牛岗村,niu'gang'cun
牛角村,niu'jiao'cun
牛角里村,niu'jiao'li'cun
牛毛坪村,niu'mao'ping'cun
牛三门村,niu'san'men'cun
牛士龙村,niu'shi'long'cun
牛王庙村,niu'wang'miao'cun
牛王庙社区,niu'wang'miao'she'qu
牛五门村,niu'wu'men'cun
牛营村,niu'ying'cun
牛园村,niu'yuan'cun
牛寨村,niu'zhai'cun
钮寨村,niu'zhai'cun
牛庄村,niu'zhuang'cun
牛庄社区,niu'zhuang'she'qu
农科组村,nong'ke'zu'cun
牌坊社区,pai'fang'she'qu
判官庄村,pan'guan'zhuang'cun
潘河街道,pan'he'jie'dao
潘坪村,pan'ping'cun
潘营村,pan'ying'cun
潘寨村,pan'zhai'cun
潘庄村,pan'zhuang'cun
潘庄村社区,pan'zhuang'cun'she'qu
庞集村,pang'ji'cun
庞营村,pang'ying'cun
庞庄村,pang'zhuang'cun
裴岗村,pei'gang'cun
裴河村,pei'he'cun
裴岭村,pei'ling'cun
裴营村,pei'ying'cun
裴营乡,pei'ying'xiang
裴庄村,pei'zhuang'cun
盆窑村,pen'yao'cun
彭岗村,peng'gang'cun
彭沟村,peng'gou'cun
彭家村,peng'jia'cun
彭坎村,peng'kan'cun
彭楼村,peng'lou'cun
彭桥村,peng'qiao'cun
彭桥社区,peng'qiao'she'qu
彭桥镇,peng'qiao'zhen
彭营村,peng'ying'cun
彭营村社区,peng'ying'cun'she'qu
彭寨村,peng'zhai'cun
彭庄村,peng'zhuang'cun
皮庄村,pi'zhuang'cun
平高台村,ping'gao'tai'cun
平络村,ping'luo'cun
平南村,ping'nan'cun
平氏镇,ping'shi'zhen
平原村,ping'yuan'cun
坡刘村,po'liu'cun
坡桥村,po'qiao'cun
蒲电区,pu'dian'qu
菩萨堂村,pu'sa'tang'cun
蒲山一村,pu'shan'yi'cun
蒲山镇,pu'shan'zhen
蒲塘村,pu'tang'cun
七岔村,qi'cha'cun
旗杆岭村,qi'gan'ling'cun
齐湖村,qi'hu'cun
齐集村,qi'ji'cun
七棵树村,qi'ke'shu'cun
七里边村,qi'li'bian'cun
七里店村,qi'li'dian'cun
七里沟村,qi'li'gou'cun
七里井村,qi'li'jing'cun
七里坪乡,qi'li'ping'xiang
七里园社区,qi'li'yuan'she'qu
七里园乡,qi'li'yuan'xiang
齐楼村,qi'lou'cun
齐马庄村,qi'ma'zhuang'cun
七树沟村,qi'shu'gou'cun
漆树沟村,qi'shu'gou'cun
漆树园村,qi'shu'yuan'cun
七台村,qi'tai'cun
七潭村,qi'tan'cun
齐湾村,qi'wan'cun
祁仪村,qi'yi'cun
七一街道,qi'yi'jie'dao
祁仪乡,qi'yi'xiang
齐营村,qi'ying'cun
七峪村,qi'yu'cun
齐庄村,qi'zhuang'cun
千兵村,qian'bing'cun
前埠村,qian'bu'cun
前曹村,qian'cao'cun
前陈营村,qian'chen'ying'cun
前陡沟村,qian'dou'gou'cun
前岗村,qian'gang'cun
前高庙乡,qian'gao'miao'xiang
前河村,qian'he'cun
前胡村,qian'hu'cun
前荒村,qian'huang'cun
钱集村,qian'ji'cun
前街村,qian'jie'cun
前进街社区,qian'jin'jie'she'qu
前进社区,qian'jin'she'qu
前李洼村,qian'li'wa'cun
前林村,qian'lin'cun
前刘庄村,qian'liu'zhuang'cun
前楼村,qian'lou'cun
前罗村,qian'luo'cun
前马村,qian'ma'cun
阡陌营村,qian'mo'ying'cun
前棚村,qian'peng'cun
前坪村,qian'ping'cun
前齐村,qian'qi'cun
前渠村,qian'qu'cun
前宋马营村,qian'song'ma'ying'cun
前孙村,qian'sun'cun
前孙楼村,qian'sun'lou'cun
前所村,qian'suo'cun
前滩村,qian'tan'cun
前田荒村,qian'tian'huang'cun
前洼村,qian'wa'cun
前湾村,qian'wan'cun
钱湾村,qian'wan'cun
前王村,qian'wang'cun
前王岗村,qian'wang'gang'cun
前王庄村,qian'wang'zhuang'cun
前杨店村,qian'yang'dian'cun
前营村,qian'ying'cun
前英庄村,qian'ying'zhuang'cun
前张村,qian'zhang'cun
前张楼村,qian'zhang'lou'cun
前张湾村,qian'zhang'wan'cun
前郑村,qian'zheng'cun
前庄村,qian'zhuang'cun
乔端镇,qiao'duan'zhen
乔岗村,qiao'gang'cun
桥沟村,qiao'gou'cun
桥楼村,qiao'lou'cun
桥头街村,qiao'tou'jie'cun
桥头镇,qiao'tou'zhen
乔湾村,qiao'wan'cun
乔营村,qiao'ying'cun
乔庄村,qiao'zhuang'cun
秦冲村,qin'chong'cun
秦杜营村,qin'du'ying'cun
秦岗村,qin'gang'cun
秦家沟村,qin'jia'gou'cun
秦家庄村,qin'jia'zhuang'cun
秦老庄村,qin'lao'zhuang'cun
秦刘庄村,qin'liu'zhuang'cun
秦罗庄村,qin'luo'zhuang'cun
钦田村,qin'tian'cun
秦王庙村,qin'wang'miao'cun
琴溪村,qin'xi'cun
秦堰村,qin'yan'cun
秦杨村,qin'yang'cun
秦杨营村,qin'yang'ying'cun
青北村,qing'bei'cun
清风岭村,qing'feng'ling'cun
青杠扒村,qing'gang'ba'cun
青杠树村,qing'gang'shu'cun
清河村,qing'he'cun
清河乡,qing'he'xiang
青华镇,qing'hua'zhen
清凉庙村,qing'liang'miao'cun
清凉寺村,qing'liang'si'cun
青龙村,qing'long'cun
青龙咀村,qing'long'ju'cun
青龙庙村,qing'long'miao'cun
青南村,qing'nan'cun
清泉村,qing'quan'cun
青泉村,qing'quan'cun
清泉营村,qing'quan'ying'cun
青山村,qing'shan'cun
青石坡村,qing'shi'po'cun
青台村,qing'tai'cun
青薇村,qing'wei'cun
清真寺村,qing'zhen'si'cun
青冢村,qing'zhong'cun
青冢坡村,qing'zhong'po'cun
青竹村,qing'zhu'cun
邱岗村,qiu'gang'cun
邱观村,qiu'guan'cun
邱坡村,qiu'po'cun
秋树沟村,qiu'shu'gou'cun
秋树李村,qiu'shu'li'cun
邱庄村,qiu'zhuang'cun
曲百科村,qu'bai'ke'cun
屈店村,qu'dian'cun
渠东村,qu'dong'cun
屈沟村,qu'gou'cun
曲沟村,qu'gou'cun
屈弯村,qu'wan'cun
屈湾村,qu'wan'cun
渠西村,qu'xi'cun
屈营村,qu'ying'cun
屈原岗村,qu'yuan'gang'cun
屈庄村,qu'zhuang'cun
全店村,quan'dian'cun
圈里村,quan'li'cun
券桥村,quan'qiao'cun
券桥乡,quan'qiao'xiang
泉水沟村,quan'shui'gou'cun
泉水湾村,quan'shui'wan'cun
券新村,quan'xin'cun
全庄村,quan'zhuang'cun
权庄村,quan'zhuang'cun
冉营社区,ran'ying'she'qu
穰东社区,rang'dong'she'qu
穰东镇,rang'dong'zhen
让河村,rang'he'cun
穰南社区,rang'nan'she'qu
穰西社区,rang'xi'she'qu
饶良村,rao'liang'cun
饶良镇,rao'liang'zhen
饶西村,rao'xi'cun
饶营村,rao'ying'cun
任岗村,ren'gang'cun
任沟村,ren'gou'cun
任集村,ren'ji'cun
任家庄村,ren'jia'zhuang'cun
任桥村,ren'qiao'cun
任营村,ren'ying'cun
任庄村,ren'zhuang'cun
肜庄村,rong'zhuang'cun
茹楼社区,ru'lou'she'qu
阮伙村,ruan'huo'cun
阮营村,ruan'ying'cun
赛岭村,sai'ling'cun
三八村,san'ba'cun
三碑岗村,san'bei'gang'cun
三岔村,san'cha'cun
三岔河村,san'cha'he'cun
三叉口村,san'cha'kou'cun
三岔口村,san'cha'kou'cun
三道河村,san'dao'he'cun
三关村,san'guan'cun
三关庙村,san'guan'miao'cun
三官庙村,san'guan'miao'cun
三关岈村,san'guan'ya'cun
三河村,san'he'cun
三户寨村,san'hu'zhai'cun
三皇镇村,san'huang'zhen'cun
三基屯村,san'ji'tun'cun
三间房村,san'jian'fang'cun
三教村,san'jiao'cun
三里堡村,san'li'bao'cun
三里岔村,san'li'cha'cun
三里阁社区,san'li'ge'she'qu
三里河村,san'li'he'cun
三里河社区,san'li'he'she'qu
三里庙村,san'li'miao'cun
三里桥社区,san'li'qiao'she'qu
三李营村,san'li'ying'cun
三坪沟村,san'ping'gou'cun
三泉沟村,san'quan'gou'cun
三圣庵村,san'sheng'an'cun
三十里屯村,san'shi'li'tun'cun
三湾村,san'wan'cun
三王庙村,san'wang'miao'cun
三王庄村,san'wang'zhuang'cun
三贤村,san'xian'cun
三张村,san'zhang'cun
桑坪村,sang'ping'cun
桑坪镇,sang'ping'zhen
桑树村,sang'shu'cun
桑树坪村,sang'shu'ping'cun
桑树湾村,sang'shu'wan'cun
桑庄社区,sang'zhuang'she'qu
桑庄镇,sang'zhuang'zhen
僧官庄村,seng'guan'zhuang'cun
沙岗村,sha'gang'cun
沙沟寨村,sha'gou'zhai'cun
沙河村,sha'he'cun
沙坪村,sha'ping'cun
沙渠河村,sha'qu'he'cun
沙山村,sha'shan'cun
沙石村,sha'shi'cun
沙堰镇,sha'yan'zhen
山底村,shan'di'cun
山东营村,shan'dong'ying'cun
山峰村,shan'feng'cun
山根村,shan'gen'cun
山涧沟村,shan'jian'gou'cun
山口村,shan'kou'cun
山库庄村,shan'ku'zhuang'cun
扇刘村,shan'liu'cun
山南村,shan'nan'cun
山坪村,shan'ping'cun
山坡村,shan'po'cun
山头村,shan'tou'cun
山王村,shan'wang'cun
山章村,shan'zhang'cun
善庄村,shan'zhuang'cun
上曹村,shang'cao'cun
商城区,shang'cheng'qu
尚冲村,shang'chong'cun
上店村,shang'dian'cun
上范营村,shang'fan'ying'cun
上凤鸣村,shang'feng'ming'cun
上岗村,shang'gang'cun
尚岗村,shang'gang'cun
上港乡,shang'gang'xiang
上官村,shang'guan'cun
上官庄村,shang'guan'zhuang'cun
上河村,shang'he'cun
上横沟村,shang'heng'gou'cun
上集社区,shang'ji'she'qu
上集镇,shang'ji'zhen
上贾沟村,shang'jia'gou'cun
上街村,shang'jie'cun
上口村,shang'kou'cun
上刘庄村,shang'liu'zhuang'cun
上楼村,shang'lou'cun
尚楼村,shang'lou'cun
上梅池村,shang'mei'chi'cun
上青羊村,shang'qing'yang'cun
商圣街道,shang'sheng'jie'dao
商圣社区,shang'sheng'she'qu
尚台村,shang'tai'cun
上屯村,shang'tun'cun
上屯镇,shang'tun'zhen
上瓦房庄村,shang'wa'fang'zhuang'cun
上王庄村,shang'wang'zhuang'cun
上徐寨村,shang'xu'zhai'cun
上营村,shang'ying'cun
尚营村,shang'ying'cun
尚营社区,shang'ying'she'qu
上游社区,shang'you'she'qu
商苑社区,shang'yuan'she'qu
上寨村,shang'zhai'cun
尚寨村,shang'zhai'cun
上庄村,shang'zhuang'cun
尚庄村,shang'zhuang'cun
上庄乡,shang'zhuang'xiang
少拜寺村,shao'bai'si'cun
少拜寺镇,shao'bai'si'zhen
邵岗村,shao'gang'cun
邵沟村社区,shao'gou'cun'she'qu
邵家岭村,shao'jia'ling'cun
邵营村,shao'ying'cun
邵庄村,shao'zhuang'cun
赊店镇,she'dian'zhen
社旗县,she'qi'xian
申菜园村,shen'cai'yuan'cun
申冲村,shen'chong'cun
申沟村,shen'gou'cun
申老家村,shen'lao'jia'cun
神林村,shen'lin'cun
沈楼村,shen'lou'cun
沈马岗村,shen'ma'gang'cun
申明铺村,shen'ming'pu'cun
申铺村,shen'pu'cun
沈桥村,shen'qiao'cun
沈堂村,shen'tang'cun
神仙崖村,shen'xian'ya'cun
沈营村,shen'ying'cun
申营村,shen'ying'cun
沈庄村,shen'zhuang'cun
申庄村,shen'zhuang'cun
绳岗村,sheng'gang'cun
盛号村,sheng'hao'cun
圣后湾村,sheng'hou'wan'cun
圣井村,sheng'jing'cun
胜利村,sheng'li'cun
胜利街社区,sheng'li'jie'she'qu
盛湾村,sheng'wan'cun
盛湾镇,sheng'wan'zhen
盛营村,sheng'ying'cun
绳营村,sheng'ying'cun
施庵村,shi'an'cun
施庵镇,shi'an'zhen
十八里党村,shi'ba'li'dang'cun
十八里屯村,shi'ba'li'tun'cun
石板河村,shi'ban'he'cun
石碑营村,shi'bei'ying'cun
石槽村,shi'cao'cun
石槽沟村,shi'cao'gou'cun
市场社区,shi'chang'she'qu
时店村,shi'dian'cun
十东社区,shi'dong'she'qu
十二里河村,shi'er'li'he'cun
十二里河村社区,shi'er'li'he'cun'she'qu
石佛寺村,shi'fo'si'cun
师岗村,shi'gang'cun
师岗镇,shi'gang'zhen
石鼓村,shi'gu'cun
石河村,shi'he'cun
石灰岭村,shi'hui'ling'cun
石灰窑村,shi'hui'yao'cun
史家村,shi'jia'cun
时家村,shi'jia'cun
石家沟村,shi'jia'gou'cun
石家井村,shi'jia'jing'cun
石家楼村,shi'jia'lou'cun
师家湾村,shi'jia'wan'cun
史家庄村,shi'jia'zhuang'cun
石界河村,shi'jie'he'cun
石界河乡,shi'jie'he'xiang
史井村,shi'jing'cun
石咀村,shi'ju'cun
十里河村,shi'li'he'cun
十里井村,shi'li'jing'cun
十里铺村,shi'li'pu'cun
十里铺社区,shi'li'pu'she'qu
十林镇,shi'lin'zhen
石岭湾村,shi'ling'wan'cun
时楼村,shi'lou'cun
石门村,shi'men'cun
石门观村,shi'men'guan'cun
石门乡,shi'men'xiang
石庙村,shi'miao'cun
石庙湾村,shi'miao'wan'cun
十亩地村,shi'mu'di'cun
史坡村,shi'po'cun
史桥村,shi'qiao'cun
石桥村,shi'qiao'cun
石桥路村,shi'qiao'lu'cun
石桥镇,shi'qiao'zhen
石塔寺村,shi'ta'si'cun
石梯村,shi'ti'cun
石头畈村,shi'tou'fan'cun
石头庙村,shi'tou'miao'cun
石头庄村,shi'tou'zhuang'cun
十西社区,shi'xi'she'qu
石相里村,shi'xiang'li'cun
石燕河村,shi'yan'he'cun
石燕岭村,shi'yan'ling'cun
石羊岗村,shi'yang'gang'cun
师杨庄村,shi'yang'zhuang'cun
史营村,shi'ying'cun
石营村,shi'ying'cun
师院北社区,shi'yuan'bei'she'qu
柿元村,shi'yuan'cun
柿园村,shi'yuan'cun
师院南社区,shi'yuan'nan'she'qu
史庄村,shi'zhuang'cun
施庄村,shi'zhuang'cun
柿庄村,shi'zhuang'cun
十字村,shi'zi'cun
狮子坟村,shi'zi'fen'cun
狮子岗村,shi'zi'gang'cun
狮子沟村,shi'zi'gou'cun
狮子路社区,shi'zi'lu'she'qu
十字堰村,shi'zi'yan'cun
狮子庄村,shi'zi'zhuang'cun
曙光社区,shu'guang'she'qu
书院村,shu'yuan'cun
书院居委会,shu'yuan'ju'wei'hui
书院社区,shu'yuan'she'qu
舒庄村,shu'zhuang'cun
帅庄村,shuai'zhuang'cun
双河村,shuang'he'cun
双龙村,shuang'long'cun
双龙镇,shuang'long'zhen
双庙村,shuang'miao'cun
双铺村,shuang'pu'cun
双泉观村,shuang'quan'guan'cun
双辛庄村,shuang'xin'zhuang'cun
双堰村,shuang'yan'cun
双跃村,shuang'yue'cun
双庄村委会,shuang'zhuang'cun'wei'hui
水车社区,shui'che'she'qu
水饭店村,shui'fan'dian'cun
水沟村,shui'gou'cun
水湖流村,shui'hu'liu'cun
水晶河村,shui'jing'he'cun
水磨村,shui'mo'cun
水牛冲村,shui'niu'chong'cun
水牛村,shui'niu'cun
水牛沟村,shui'niu'gou'cun
水牛王村,shui'niu'wang'cun
水泉村,shui'quan'cun
水台子村,shui'tai'zi'cun
水田村,shui'tian'cun
水田营村,shui'tian'ying'cun
水田营新村,shui'tian'ying'xin'cun
水田峪村,shui'tian'yu'cun
水峡河村,shui'xia'he'cun
水寨村,shui'zhai'cun
顺城关村,shun'cheng'guan'cun
顺达社区,shun'da'she'qu
顺店村,shun'dian'cun
顺风社区,shun'feng'she'qu
四厂村,si'chang'cun
寺沟村,si'gou'cun
寺河村,si'he'cun
四和社区,si'he'she'qu
寺后村,si'hou'cun
四棵树村,si'ke'shu'cun
四棵树乡,si'ke'shu'xiang
四里店村,si'li'dian'cun
四里店乡,si'li'dian'xiang
四里桥村,si'li'qiao'cun
四里营村,si'li'ying'cun
四龙村,si'long'cun
司龙庄村,si'long'zhuang'cun
寺门村,si'men'cun
四坪村,si'ping'cun
寺坪村,si'ping'cun
寺山村,si'shan'cun
寺山庙村,si'shan'miao'cun
寺上村,si'shang'cun
四台沟村,si'tai'gou'cun
司洼村,si'wa'cun
寺洼村,si'wa'cun
寺湾镇,si'wan'zhen
司营村,si'ying'cun
四张村,si'zhang'cun
司庄村,si'zhuang'cun
松东村,song'dong'cun
宋岗村,song'gang'cun
宋沟村,song'gou'cun
松河村,song'he'cun
宋集村,song'ji'cun
宋家岗村,song'jia'gang'cun
宋楼村,song'lou'cun
松树门村,song'shu'men'cun
宋湾村,song'wan'cun
宋营村,song'ying'cun
宋张村,song'zhang'cun
宋庄村,song'zhuang'cun
叟刘村,sou'liu'cun
苏扒村,su'ba'cun
苏店村,su'dian'cun
苏家村,su'jia'cun
苏湾村,su'wan'cun
苏庄村,su'zhuang'cun
遂王村,sui'wang'cun
孙岗村,sun'gang'cun
孙沟村,sun'gou'cun
孙集村,sun'ji'cun
孙家铺村,sun'jia'pu'cun
孙家台村,sun'jia'tai'cun
孙家湾村,sun'jia'wan'cun
孙楼村,sun'lou'cun
孙门村,sun'men'cun
孙祁村,sun'qi'cun
孙渠村,sun'qu'cun
孙权庄村,sun'quan'zhuang'cun
孙台村,sun'tai'cun
孙洼村,sun'wa'cun
孙营村,sun'ying'cun
孙寨村,sun'zhai'cun
孙彰村,sun'zhang'cun
孙庄村,sun'zhuang'cun
孙庄街村,sun'zhuang'jie'cun
孙庄寺村,sun'zhuang'si'cun
莎草沟村,suo'cao'gou'cun
索程村,suo'cheng'cun
索庄村,suo'zhuang'cun
塔桥村,ta'qiao'cun
塔寺村,ta'si'cun
塔园社区,ta'yuan'she'qu
太和镇,tai'he'zhen
太平村,tai'ping'cun
太平桥村,tai'ping'qiao'cun
太平镇,tai'ping'zhen
太平镇村,tai'ping'zhen'cun
太清观村,tai'qing'guan'cun
太山村,tai'shan'cun
泰山村,tai'shan'cun
太山庙村,tai'shan'miao'cun
泰山庙村,tai'shan'miao'cun
太山庙乡,tai'shan'miao'xiang
泰山社区,tai'shan'she'qu
太章村,tai'zhang'cun
台庄村,tai'zhuang'cun
邰庄村,tai'zhuang'cun
台子村,tai'zi'cun
谭北村,tan'bei'cun
潭沟村,tan'gou'cun
坦克厂居委会,tan'ke'chang'ju'wei'hui
谭营村,tan'ying'cun
谭庄村,tan'zhuang'cun
唐城村,tang'cheng'cun
塘坊村,tang'fang'cun
唐岗村,tang'gang'cun
唐河城郊乡油田基地,tang'he'cheng'jiao'xiang'you'tian'ji'di
唐河村,tang'he'cun
汤河村,tang'he'cun
唐河县,tang'he'xian
唐河县张店镇油田东区,tang'he'xian'zhang'dian'zhen'you'tian'dong'qu
唐河县张店镇油田涧二区,tang'he'xian'zhang'dian'zhen'you'tian'jian'er'qu
唐河县张店镇油田涧一区,tang'he'xian'zhang'dian'zhen'you'tian'jian'yi'qu
唐河县张店镇油田魏岗区,tang'he'xian'zhang'dian'zhen'you'tian'wei'gang'qu
汤集村,tang'ji'cun
唐家湾村,tang'jia'wan'cun
唐老庄村,tang'lao'zhuang'cun
棠梨树岗村,tang'li'shu'gang'cun
唐楼村,tang'lou'cun
唐棚村,tang'peng'cun
堂坪村,tang'ping'cun
唐坡村,tang'po'cun
唐坡街村,tang'po'jie'cun
棠树杨村,tang'shu'yang'cun
塘寺沟村,tang'si'gou'cun
唐湾村,tang'wan'cun
唐王桥村,tang'wang'qiao'cun
塘岈村,tang'ya'cun
唐营村,tang'ying'cun
唐张村,tang'zhang'cun
唐庄村,tang'zhuang'cun
汤庄村,tang'zhuang'cun
唐庄乡,tang'zhuang'xiang
陶岔村,tao'cha'cun
陶岗村,tao'gang'cun
滔河乡,tao'he'xiang
桃花村,tao'hua'cun
套楼村,tao'lou'cun
陶王庄村,tao'wang'zhuang'cun
桃溪村,tao'xi'cun
桃溪镇,tao'xi'zhen
陶营乡,tao'ying'xiang
桃园村,tao'yuan'cun
桃园社区,tao'yuan'she'qu
桃元寨村,tao'yuan'zhai'cun
陶庄村,tao'zhuang'cun
桃庄河村,tao'zhuang'he'cun
滕楼村,teng'lou'cun
天宝村,tian'bao'cun
天池村,tian'chi'cun
田川村,tian'chuan'cun
田店村,tian'dian'cun
田关村,tian'guan'cun
天冠社区,tian'guan'she'qu
田关乡,tian'guan'xiang
田口村,tian'kou'cun
田里村,tian'li'cun
田李庄社区,tian'li'zhuang'she'qu
田楼村,tian'lou'cun
田木湾村,tian'mu'wan'cun
天桥村,tian'qiao'cun
田洼村,tian'wa'cun
天洼社区,tian'wa'she'qu
田营村,tian'ying'cun
天云村,tian'yun'cun
田庄村,tian'zhuang'cun
铁佛寺村,tie'fo'si'cun
铁僵沟村,tie'jiang'gou'cun
铁庙村,tie'miao'cun
铁山村,tie'shan'cun
铁桶沟村,tie'tong'gou'cun
铁西社区,tie'xi'she'qu
亭陂村,ting'bei'cun
桐安村,tong'an'cun
桐柏庙村,tong'bai'miao'cun
桐柏庙新村,tong'bai'miao'xin'cun
桐柏牧场,tong'bai'mu'chang
桐柏山淮源风景名胜区,tong'bai'shan'huai'yuan'feng'jing'ming'sheng'qu
桐柏县,tong'bai'xian
桐柏县埠江镇油田江河区,tong'bai'xian'bu'jiang'zhen'you'tian'jiang'he'qu
桐柏县埠江镇油田双北区,tong'bai'xian'bu'jiang'zhen'you'tian'shuang'bei'qu
桐柏县埠江镇油田双东区,tong'bai'xian'bu'jiang'zhen'you'tian'shuang'dong'qu
桐柏县埠江镇油田双南区,tong'bai'xian'bu'jiang'zhen'you'tian'shuang'nan'qu
桐柏县埠江镇油田双中区,tong'bai'xian'bu'jiang'zhen'you'tian'shuang'zhong'qu
桐二村,tong'er'cun
桐河乡,tong'he'xiang
同乐村,tong'le'cun
通渠村,tong'qu'cun
桐三村,tong'san'cun
桐四村,tong'si'cun
同堂村,tong'tang'cun
仝湾村,tong'wan'cun
同心号村,tong'xin'hao'cun
桐一村,tong'yi'cun
仝营村,tong'ying'cun
仝寨村,tong'zhai'cun
桐寨铺村,tong'zhai'pu'cun
桐寨铺镇,tong'zhai'pu'zhen
仝庄村,tong'zhuang'cun
佟庄村,tong'zhuang'cun
桐梓村,tong'zi'cun
头道河村,tou'dao'he'cun
土槽村,tu'cao'cun
土地岭村,tu'di'ling'cun
土楼村,tu'lou'cun
土楼寨村,tu'lou'zhai'cun
土门村,tu'men'cun
土门社区,tu'men'she'qu
土桥岗村,tu'qiao'gang'cun
土山村,tu'shan'cun
土堰村,tu'yan'cun
湍东居委会,tuan'dong'ju'wei'hui
湍东镇,tuan'dong'zhen
湍河街道,tuan'he'jie'dao
团结居委会,tuan'jie'ju'wei'hui
湍口居委会,tuan'kou'ju'wei'hui
湍南社区,tuan'nan'she'qu
湍源村,tuan'yuan'cun
屯头村,tun'tou'cun
庹庄村,tuo'zhuang'cun
瓦北社区,wa'bei'she'qu
瓦店镇,wa'dian'zhen
瓦房村,wa'fang'cun
瓦房店村,wa'fang'dian'cun
瓦房庄村,wa'fang'zhuang'cun
瓦庙村,wa'miao'cun
瓦南社区,wa'nan'she'qu
瓦亭村,wa'ting'cun
瓦亭镇,wa'ting'zhen
瓦屋场村,wa'wu'chang'cun
瓦屋村,wa'wu'cun
洼鱼河村,wa'yu'he'cun
瓦渣岭村,wa'zha'ling'cun
外号社区,wai'hao'she'qu
歪子村,wai'zi'cun
歪子镇,wai'zi'zhen
宛城区,wan'cheng'qu
宛城区官庄镇油田北区,wan'cheng'qu'guan'zhuang'zhen'you'tian'bei'qu
宛城区官庄镇油田大庆区,wan'cheng'qu'guan'zhuang'zhen'you'tian'da'qing'qu
宛城区官庄镇油田地震区,wan'cheng'qu'guan'zhuang'zhen'you'tian'di'zhen'qu
宛城区官庄镇油田供应区,wan'cheng'qu'guan'zhuang'zhen'you'tian'gong'ying'qu
宛城区官庄镇油田广场区,wan'cheng'qu'guan'zhuang'zhen'you'tian'guang'chang'qu
宛城区官庄镇油田黄山区,wan'cheng'qu'guan'zhuang'zhen'you'tian'huang'shan'qu
宛城区官庄镇油田精蜡厂,wan'cheng'qu'guan'zhuang'zhen'you'tian'jing'la'chang
宛城区官庄镇油田南区,wan'cheng'qu'guan'zhuang'zhen'you'tian'nan'qu
宛城区官庄镇油田嵩山二区,wan'cheng'qu'guan'zhuang'zhen'you'tian'song'shan'er'qu
宛城区官庄镇油田嵩山区,wan'cheng'qu'guan'zhuang'zhen'you'tian'song'shan'qu
宛城区官庄镇油田五一村,wan'cheng'qu'guan'zhuang'zhen'you'tian'wu'yi'cun
