阿坝,a'ba
济阳县,ji'yang'xian
济源,ji'yuan
济源市,ji'yuan'shi
济源县,ji'yuan'xian
鸡泽,ji'ze
鸡泽县,ji'ze'xian
冀州,ji'zhou
冀州市,ji'zhou'shi
加查,jia'cha
加查县,jia'cha'xian
嘉定,jia'ding
嘉定区,jia'ding'qu
嘉定县,jia'ding'xian
嘉禾,jia'he
嘉禾县,jia'he'xian
夹江,jia'jiang
夹江县,jia'jiang'xian
嘉黎县,jia'li'xian
嘉陵,jia'ling
嘉陵区,jia'ling'qu
佳木斯,jia'mu'si
佳木斯市,jia'mu'si'shi
加纳,jia'na
加拿大,jia'na'da
加蓬,jia'peng
嘉善,jia'shan
嘉山,jia'shan
嘉善县,jia'shan'xian
嘉山县,jia'shan'xian
贾汪,jia'wang
贾汪区,jia'wang'qu
佳县,jia'xian
郏县,jia'xian
嘉祥,jia'xiang
嘉祥县,jia'xiang'xian
嘉兴,jia'xing
嘉兴市,jia'xing'shi
嘉荫,jia'yin
嘉荫县,jia'yin'xian
嘉鱼,jia'yu
嘉峪关,jia'yu'guan
嘉峪关市,jia'yu'guan'shi
嘉峪关市市辖区,jia'yu'guan'shi'shi'xia'qu
嘉鱼县,jia'yu'xian
尖草坪,jian'cao'ping
尖草坪区,jian'cao'ping'qu
建昌,jian'chang
建昌县,jian'chang'xian
剑川,jian'chuan
剑川县,jian'chuan'xian
建德,jian'de
建德市,jian'de'shi
建德县,jian'de'xian
剑阁,jian'ge
剑阁县,jian'ge'xian
剑河,jian'he
剑河县,jian'he'xian
建湖,jian'hu
建湖县,jian'hu'xian
建华,jian'hua
建华区,jian'hua'qu
监利,jian'li
监利县,jian'li'xian
建宁,jian'ning
建宁县,jian'ning'xian
建瓯,jian'ou
建瓯市,jian'ou'shi
建瓯县,jian'ou'xian
建平,jian'ping
建平县,jian'ping'xian
柬埔寨,jian'pu'zhai
尖山,jian'shan
尖山区,jian'shan'qu
建始,jian'shi
建始县,jian'shi'xian
建水,jian'shui
建水县,jian'shui'xian
犍为,jian'wei
犍为县,jian'wei'xian
涧西,jian'xi
涧西区,jian'xi'qu
建阳,jian'yang
简阳,jian'yang
建阳市,jian'yang'shi
简阳市,jian'yang'shi
建阳县,jian'yang'xian
简阳县,jian'yang'xian
建邺,jian'ye
建邺区,jian'ye'qu
尖扎,jian'zha
尖扎县,jian'zha'xian
江安,jiang'an
江岸,jiang'an
江岸区,jiang'an'qu
江安县,jiang'an'xian
江北,jiang'bei
江北区,jiang'bei'qu
江北县,jiang'bei'xian
江城,jiang'cheng
江城哈尼族彝族自治县,jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
江城区,jiang'cheng'qu
江川,jiang'chuan
江川县,jiang'chuan'xian
江达,jiang'da
江达县,jiang'da'xian
江东,jiang'dong
江东区,jiang'dong'qu
江都,jiang'dou
江都市,jiang'dou'shi
江都县,jiang'dou'xian
江干,jiang'gan
江干区,jiang'gan'qu
江海,jiang'hai
江海区,jiang'hai'qu
江汉,jiang'han
江汉区,jiang'han'qu
江华瑶族自治县,jiang'hua'yao'zu'zi'zhi'xian
江津,jiang'jin
江津市,jiang'jin'shi
江津县,jiang'jin'xian
江口,jiang'kou
江口县,jiang'kou'xian
将乐,jiang'le
将乐县,jiang'le'xian
江陵,jiang'ling
江陵区,jiang'ling'qu
江陵县,jiang'ling'xian
江门,jiang'men
江门市,jiang'men'shi
江南,jiang'nan
江南区,jiang'nan'qu
江南新区,jiang'nan'xin'qu
江宁,jiang'ning
江宁县,jiang'ning'xian
江浦,jiang'pu
江浦县,jiang'pu'xian
江山,jiang'shan
江山市,jiang'shan'shi
江山县,jiang'shan'xian
江苏,jiang'su
江苏省,jiang'su'sheng
江泰州,jiang'tai'zhou
江泰州市,jiang'tai'zhou'shi
江西,jiang'xi
江西省,jiang'xi'sheng
江夏,jiang'xia
江夏区,jiang'xia'qu
绛县,jiang'xian
姜堰,jiang'yan
姜堰市,jiang'yan'shi
江阳,jiang'yang
江阳区,jiang'yang'qu
江阴,jiang'yin
江阴市,jiang'yin'shi
江阴县,jiang'yin'xian
江永,jiang'yong
江永县,jiang'yong'xian
江油,jiang'you
江油市,jiang'you'shi
江油县,jiang'you'xian
江源,jiang'yuan
江源县,jiang'yuan'xian
江孜,jiang'zi
江孜县,jiang'zi'xian
交城,jiao'cheng
交城县,jiao'cheng'xian
交河,jiao'he
蛟河,jiao'he
蛟河市,jiao'he'shi
交河县,jiao'he'xian
蛟河县,jiao'he'xian
椒江,jiao'jiang
椒江区,jiao'jiang'qu
椒江市,jiao'jiang'shi
交口,jiao'kou
交口县,jiao'kou'xian
蕉岭,jiao'ling
蕉岭县,jiao'ling'xian
胶南,jiao'nan
胶南市,jiao'nan'shi
胶南县,jiao'nan'xian
郊区,jiao'qu
蛟潭,jiao'tan
蛟潭区,jiao'tan'qu
胶县,jiao'xian
胶州,jiao'zhou
胶州市,jiao'zhou'shi
焦作,jiao'zuo
焦作市,jiao'zuo'shi
揭东,jie'dong
揭东县,jie'dong'xian
解放,jie'fang
解放区,jie'fang'qu
捷克斯洛伐克,jie'ke'si'luo'fa'ke
界首,jie'shou
界首市,jie'shou'shi
界首县,jie'shou'xian
揭西,jie'xi
揭西县,jie'xi'xian
介休,jie'xiu
介休市,jie'xiu'shi
介休县,jie'xiu'xian
揭阳,jie'yang
揭阳市,jie'yang'shi
揭阳县,jie'yang'xian
晋安,jin'an
晋安区,jin'an'qu
津巴布韦,jin'ba'bu'wei
金昌,jin'chang
金阊,jin'chang
金阊区,jin'chang'qu
金昌市,jin'chang'shi
金昌市金川区,jin'chang'shi'jin'chuan'qu
金昌市区,jin'chang'shi'qu
金昌市市辖区,jin'chang'shi'shi'xia'qu
晋城,jin'cheng
晋城市,jin'cheng'shi
晋城市城,jin'cheng'shi'cheng
晋城市城区,jin'cheng'shi'cheng'qu
晋城市郊,jin'cheng'shi'jiao
晋城市郊区,jin'cheng'shi'jiao'qu
晋城市市辖,jin'cheng'shi'shi'xia
晋城市市辖区,jin'cheng'shi'shi'xia'qu
晋城县,jin'cheng'xian
金川,jin'chuan
金川县,jin'chuan'xian
金海,jin'hai
金海区,jin'hai'qu
金湖,jin'hu
金湖县,jin'hu'xian
金华,jin'hua
金华市,jin'hua'shi
金华县,jin'hua'xian
金家庄,jin'jia'zhuang
金家庄区,jin'jia'zhuang'qu
晋江,jin'jiang
锦江,jin'jiang
锦江区,jin'jiang'qu
晋江市,jin'jiang'shi
晋江县,jin'jiang'xian
金口河,jin'kou'he
金口河区,jin'kou'he'qu
金门,jin'men
金门县,jin'men'xian
津南,jin'nan
津南区,jin'nan'qu
晋宁,jin'ning
晋宁县,jin'ning'xian
金牛,jin'niu
金牛区,jin'niu'qu
锦屏,jin'ping
金平苗族瑶族傣族自治县,jin'ping'miao'zu'yao'zu'dai'zu'zi'zhi'xian
锦屏县,jin'ping'xian
金沙,jin'sha
金砂,jin'sha
金砂区,jin'sha'qu
金沙县,jin'sha'xian
金山,jin'shan
金山区,jin'shan'qu
金山屯,jin'shan'tun
金山屯区,jin'shan'tun'qu
金山县,jin'shan'xian
津市,jin'shi
津市市,jin'shi'shi
金水,jin'shui
金水区,jin'shui'qu
金塔,jin'ta
金塔县,jin'ta'xian
金台,jin'tai
金台区,jin'tai'qu
金坛,jin'tan
金坛市,jin'tan'shi
金坛县,jin'tan'xian
金堂,jin'tang
金堂县,jin'tang'xian
金溪,jin'xi
锦西,jin'xi
锦西市,jin'xi'shi
金溪县,jin'xi'xian
锦西县,jin'xi'xian
晋县,jin'xian
进贤,jin'xian
金县,jin'xian
锦县,jin'xian
进贤县,jin'xian'xian
金乡,jin'xiang
金乡县,jin'xiang'xian
金秀瑶族自治县,jin'xiu'yao'zu'zi'zhi'xian
金阳,jin'yang
金阳县,jin'yang'xian
晋源,jin'yuan
金园,jin'yuan
晋源区,jin'yuan'qu
金园区,jin'yuan'qu
缙云,jin'yun
缙云县,jin'yun'xian
金寨,jin'zhai
金寨县,jin'zhai'xian
晋州,jin'zhou
金州,jin'zhou
锦州,jin'zhou
金州区,jin'zhou'qu
晋州市,jin'zhou'shi
锦州市,jin'zhou'shi
靖安,jing'an
静安,jing'an
静安区,jing'an'qu
靖安县,jing'an'xian
靖边,jing'bian
靖边县,jing'bian'xian
泾川,jing'chuan
泾川县,jing'chuan'xian
旌德,jing'de
旌德县,jing'de'xian
景德镇,jing'de'zhen
景德镇市,jing'de'zhen'shi
景东彝族自治县,jing'dong'yi'zu'zi'zhi'xian
井岗山,jing'gang'shan
井冈山市,jing'gang'shan'shi
井岗山县,jing'gang'shan'xian
景谷傣族彝族自治县,jing'gu'dai'zu'yi'zu'zi'zhi'xian
静海,jing'hai
静海县,jing'hai'xian
精河,jing'he
精河县,jing'he'xian
景洪,jing'hong
景洪市,jing'hong'shi
景洪县,jing'hong'xian
镜湖,jing'hu
镜湖区,jing'hu'qu
经济开发,jing'ji'kai'fa
经济开发区,jing'ji'kai'fa'qu
靖江,jing'jiang
靖江市,jing'jiang'shi
靖江县,jing'jiang'xian
京口,jing'kou
京口区,jing'kou'qu
静乐,jing'le
静乐县,jing'le'xian
荆门,jing'men
荆门市,jing'men'shi
荆门县,jing'men'xian
静宁,jing'ning
景宁畲族自治县,jing'ning'she'zu'zi'zhi'xian
静宁县,jing'ning'xian
京山,jing'shan
京山县,jing'shan'xian
景泰,jing'tai
景泰县,jing'tai'xian
靖西,jing'xi
靖西县,jing'xi'xian
景县,jing'xian
泾县,jing'xian
井陉,jing'xing
井陉矿,jing'xing'kuang
井陉矿区,jing'xing'kuang'qu
井陉县,jing'xing'xian
井研,jing'yan
井研县,jing'yan'xian
旌阳,jing'yang
泾阳,jing'yang
旌阳区,jing'yang'qu
泾阳县,jing'yang'xian
靖宇,jing'yu
靖宇县,jing'yu'xian
泾源,jing'yuan
靖远,jing'yuan
泾源县,jing'yuan'xian
靖远县,jing'yuan'xian
荆州,jing'zhou
靖州苗族侗族自治县,jing'zhou'miao'zu'dong'zu'zi'zhi'xian
荆州区,jing'zhou'qu
荆州市,jing'zhou'shi
九江,jiu'jiang
鸠江,jiu'jiang
鸠江区,jiu'jiang'qu
九江市,jiu'jiang'shi
九江县,jiu'jiang'xian
九里,jiu'li
九里区,jiu'li'qu
九龙,jiu'long
九龙坡,jiu'long'po
九龙坡区,jiu'long'po'qu
九龙县,jiu'long'xian
酒泉,jiu'quan
酒泉市,jiu'quan'shi
酒泉县,jiu'quan'xian
九台,jiu'tai
九台市,jiu'tai'shi
九台县,jiu'tai'xian
久治,jiu'zhi
久治县,jiu'zhi'xian
巨鹿,ju'lu
巨鹿县,ju'lu'xian
莒南,ju'nan
莒南县,ju'nan'xian
句容,ju'rong
句容市,ju'rong'shi
句容县,ju'rong'xian
莒县,ju'xian
巨野,ju'ye
巨野县,ju'ye'xian
鄄城,juan'cheng
鄄城县,juan'cheng'xian
筠连,jun'lian
筠连县,jun'lian'xian
君山,jun'shan
君山区,jun'shan'qu
均县,jun'xian
浚县,jun'xian
喀喇沁旗,ka'la'qin'qi
喀喇沁左翼蒙古族自治县,ka'la'qin'zuo'yi'meng'gu'zu'zi'zhi'xian
喀麦隆,ka'mai'long
卡诺尔,ka'nuo'er
喀什,ka'shen
喀什市,ka'shen'shi
开封,kai'feng
开封市,kai'feng'shi
开封县,kai'feng'xian
开福,kai'fu
开福区,kai'fu'qu
开化,kai'hua
开化县,kai'hua'xian
开江,kai'jiang
开江县,kai'jiang'xian
凯里,kai'li
凯里市,kai'li'shi
凯里县,kai'li'xian
开鲁,kai'lu
开鲁县,kai'lu'xian
开曼群岛,kai'man'qun'dao
开平,kai'ping
开平区,kai'ping'qu
开平市,kai'ping'shi
开平县,kai'ping'xian
开县,kai'xian
开阳,kai'yang
开阳县,kai'yang'xian
开元,kai'yuan
开原,kai'yuan
开远,kai'yuan
开元区,kai'yuan'qu
开原市,kai'yuan'shi
开远市,kai'yuan'shi
开原县,kai'yuan'xian
坎顿和恩德贝里群岛,kan'dun'he'en'de'bei'li'qun'dao
康保,kang'bao
康保县,kang'bao'xian
康定,kang'ding
康定县,kang'ding'xian
康乐,kang'le
康乐县,kang'le'xian
康马,kang'ma
康马县,kang'ma'xian
康平,kang'ping
康平县,kang'ping'xian
康县,kang'xian
柯城,ke'cheng
柯城区,ke'cheng'qu
克东,ke'dong
克东县,ke'dong'xian
科尔沁右翼前旗,ke'er'qin'you'yi'qian'qi
科尔沁左翼后旗,ke'er'qin'zuo'yi'hou'qi
科尔沁左翼中旗,ke'er'qin'zuo'yi'zhong'qi
克拉玛依,ke'la'ma'yi
克拉玛依区,ke'la'ma'yi'qu
克拉玛依市,ke'la'ma'yi'shi
岢岚,ke'lan
岢岚县,ke'lan'xian
科摩罗,ke'mo'luo
柯坪,ke'ping
柯坪县,ke'ping'xian
克山,ke'shan
克山县,ke'shan'xian
克什克腾旗,ke'shen'ke'teng'qi
科威特,ke'wei'te
克孜勒苏柯尔克孜自治州,ke'zi'le'su'ke'er'ke'zi'zi'zhi'zhou
垦利,ken'li
垦利县,ken'li'xian
肯尼亚,ken'ni'ya
库车,ku'che
库车县,ku'che'xian
库尔勒,ku'er'le
库尔勒市,ku'er'le'shi
库尔勒县,ku'er'le'xian
库克群岛,ku'ke'qun'dao
库伦旗,ku'lun'qi
宽城,kuan'cheng
宽城满族自治县,kuan'cheng'man'zu'zi'zhi'xian
宽城区,kuan'cheng'qu
宽甸满族自治县,kuan'dian'man'zu'zi'zhi'xian
奎屯,kui'tun
奎屯市,kui'tun'shi
奎文,kui'wen
奎文区,kui'wen'qu
昆明,kun'ming
昆明市,kun'ming'shi
昆山,kun'shan
昆山市,kun'shan'shi
昆山县,kun'shan'xian
拉萨,la'sa
拉萨市,la'sa'shi
拉孜,la'zi
拉孜县,la'zi'xian
来安,lai'an
来安县,lai'an'xian
来宾,lai'bin
来宾县,lai'bin'xian
莱城,lai'cheng
莱城区,lai'cheng'qu
来凤,lai'feng
来凤县,lai'feng'xian
莱山,lai'shan
莱山区,lai'shan'qu
涞水,lai'shui
涞水县,lai'shui'xian
莱索托,lai'suo'tuo
莱芜,lai'wu
莱芜市,lai'wu'shi
莱芜县,lai'wu'xian
莱西,lai'xi
莱西市,lai'xi'shi
莱西县,lai'xi'xian
来阳,lai'yang
莱阳,lai'yang
来阳市,lai'yang'shi
莱阳市,lai'yang'shi
莱阳县,lai'yang'xian
涞源,lai'yuan
涞源县,lai'yuan'xian
莱州,lai'zhou
莱州市,lai'zhou'shi
澜沧拉祜族自治县,lan'cang'la'hu'zu'zi'zhi'xian
岚皋,lan'gao
岚皋县,lan'gao'xian
兰考,lan'kao
兰考县,lan'kao'xian
兰坪白族普米族自治县,lan'ping'bai'zu'pu'mi'zu'zi'zhi'xian
兰山,lan'shan
蓝山,lan'shan
兰山区,lan'shan'qu
蓝山县,lan'shan'xian
蓝田,lan'tian
蓝田县,lan'tian'xian
兰溪,lan'xi
兰西,lan'xi
兰溪市,lan'xi'shi
兰溪县,lan'xi'xian
兰西县,lan'xi'xian
岚县,lan'xian
兰州,lan'zhou
兰州市,lan'zhou'shi
廊坊,lang'fang
廊坊市,lang'fang'shi
浪卡子,lang'ka'zi
浪卡子县,lang'ka'zi'xian
郎溪,lang'xi
郎溪县,lang'xi'xian
朗县,lang'xian
琅琊,lang'ya
琅琊区,lang'ya'qu
阆中,lang'zhong
阆中市,lang'zhong'shi
阆中县,lang'zhong'xian
老边,lao'bian
老边区,lao'bian'qu
老城,lao'cheng
老城区,lao'cheng'qu
老河口,lao'he'kou
老河口市,lao'he'kou'shi
崂山,lao'shan
崂山区,lao'shan'qu
崂山县,lao'shan'xian
乐亭县,lao'ting'xian
老挝,lao'wo
乐安,le'an
乐安县,le'an'xian
乐昌,le'chang
乐昌市,le'chang'shi
乐昌县,le'chang'xian
乐东,le'dong
乐东黎族自治县,le'dong'li'zu'zi'zhi'xian
乐东县,le'dong'xian
乐都,le'dou
乐都县,le'dou'xian
乐陵,le'ling
乐陵市,le'ling'shi
乐陵县,le'ling'xian
乐平,le'ping
乐平市,le'ping'shi
乐平县,le'ping'xian
乐清,le'qing
乐清市,le'qing'shi
乐清县,le'qing'xian
乐山,le'shan
乐山市,le'shan'shi
乐亭,le'ting
乐业,le'ye
乐业县,le'ye'xian
乐至,le'zhi
乐至县,le'zhi'xian
雷波,lei'bo
雷波县,lei'bo'xian
雷山,lei'shan
雷山县,lei'shan'xian
类乌齐,lei'wu'qi
类乌齐县,lei'wu'qi'xian
耒阳,lei'yang
耒阳市,lei'yang'shi
耒阳县,lei'yang'xian
雷州,lei'zhou
雷州市,lei'zhou'shi
冷水江,leng'shui'jiang
冷水江市,leng'shui'jiang'shi
冷水滩,leng'shui'tan
冷水滩区,leng'shui'tan'qu
冷水滩市,leng'shui'tan'shi
黎巴嫩,li'ba'nen
利比里亚,li'bi'li'ya
利比亚,li'bi'ya
荔波,li'bo
荔波县,li'bo'xian
李沧,li'cang
李沧区,li'cang'qu
历城,li'cheng
鲤城,li'cheng
黎城,li'cheng
历城区,li'cheng'qu
鲤城区,li'cheng'qu
历城县,li'cheng'xian
黎城县,li'cheng'xian
利川,li'chuan
黎川,li'chuan
利川市,li'chuan'shi
利川县,li'chuan'xian
黎川县,li'chuan'xian
丽江纳西族自治县,li'jiang'na'xi'zu'zi'zhi'xian
利津,li'jin
利津县,li'jin'xian
醴陵,li'ling
醴陵市,li'ling'shi
醴陵县,li'ling'xian
黎平,li'ping
黎平县,li'ping'xian
荔浦,li'pu
荔浦县,li'pu'xian
礼泉,li'quan
礼泉县,li'quan'xian
立山,li'shan
立山区,li'shan'qu
离石,li'shi
离石市,li'shi'shi
离石县,li'shi'xian
梨树,li'shu
梨树区,li'shu'qu
梨树县,li'shu'xian
丽水,li'shui
溧水,li'shui
丽水市,li'shui'shi
丽水县,li'shui'xian
溧水县,li'shui'xian
理塘,li'tang
理塘县,li'tang'xian
利通,li'tong
利通区,li'tong'qu
历下,li'xia
历下区,li'xia'qu
澧县,li'xian
礼县,li'xian
蠡县,li'xian
利辛,li'xin
利辛县,li'xin'xian
溧阳,li'yang
溧阳市,li'yang'shi
溧阳县,li'yang'xian
连城,lian'cheng
连城县,lian'cheng'xian
莲湖,lian'hu
莲湖区,lian'hu'qu
莲花,lian'hua
莲花县,lian'hua'xian
廉江,lian'jiang
连江,lian'jiang
廉江市,lian'jiang'shi
廉江县,lian'jiang'xian
连江县,lian'jiang'xian
连南瑶族自治县,lian'nan'yao'zu'zi'zhi'xian
连平,lian'ping
连平县,lian'ping'xian
连山,lian'shan
连山区,lian'shan'qu
连山壮族瑶族自治县,lian'shan'zhuang'zu'yao'zu'zi'zhi'xian
涟水,lian'shui
涟水县,lian'shui'xian
连县,lian'xian
涟沅,lian'yuan
涟源,lian'yuan
涟源市,lian'yuan'shi
涟沅县,lian'yuan'xian
连云,lian'yun
连云港,lian'yun'gang
连云港市,lian'yun'gang'shi
连云区,lian'yun'qu
连州,lian'zhou
连州市,lian'zhou'shi
凉城,liang'cheng
凉城县,liang'cheng'xian
两当,liang'dang
两当县,liang'dang'xian
梁河,liang'he
梁河县,liang'he'xian
梁平,liang'ping
梁平县,liang'ping'xian
梁山,liang'shan
粱山,liang'shan
梁山县,liang'shan'xian
粱山县,liang'shan'xian
凉山彝族自治州,liang'shan'yi'zu'zi'zhi'zhou
梁园,liang'yuan
梁园区,liang'yuan'qu
梁子湖,liang'zi'hu
梁子湖区,liang'zi'hu'qu
聊城,liao'cheng
聊城市,liao'cheng'shi
聊城县,liao'cheng'xian
辽宁,liao'ning
辽宁省,liao'ning'sheng
辽阳,liao'yang
辽阳市,liao'yang'shi
辽阳县,liao'yang'xian
辽源,liao'yuan
辽源市,liao'yuan'shi
辽中,liao'zhong
辽中县,liao'zhong'xian
烈山,lie'shan
烈山区,lie'shan'qu
列支敦士登,lie'zhi'dun'shi'deng
临安,lin'an
临安市,lin'an'shi
临安县,lin'an'xian
临沧,lin'cang
临沧县,lin'cang'xian
临城,lin'cheng
临城县,lin'cheng'xian
临川,lin'chuan
临川市,lin'chuan'shi
临川县,lin'chuan'xian
林甸,lin'dian
林甸县,lin'dian'xian
临汾,lin'fen
临汾市,lin'fen'shi
临汾县,lin'fen'xian
临高,lin'gao
临高县,lin'gao'xian
临桂,lin'gui
临桂县,lin'gui'xian
临海,lin'hai
临海市,lin'hai'shi
临海县,lin'hai'xian
临河,lin'he
临河市,lin'he'shi
临河县,lin'he'xian
临江,lin'jiang
临江区,lin'jiang'qu
临江市,lin'jiang'shi
林口,lin'kou
林口县,lin'kou'xian
临澧,lin'li
临澧县,lin'li'xian
临清,lin'qing
临清市,lin'qing'shi
临清县,lin'qing'xian
临朐,lin'qu
临朐县,lin'qu'xian
临泉,lin'quan
临泉县,lin'quan'xian
临汝,lin'ru
临汝县,lin'ru'xian
临沭,lin'shu
临沭县,lin'shu'xian
邻水,lin'shui
邻水县,lin'shui'xian
临潭,lin'tan
临潭县,lin'tan'xian
临洮,lin'tao
临洮县,lin'tao'xian
临潼,lin'tong
临潼区,lin'tong'qu
临潼县,lin'tong'xian
临渭,lin'wei
临渭区,lin'wei'qu
临武,lin'wu
临武县,lin'wu'xian
临西,lin'xi
林西,lin'xi
临西县,lin'xi'xian
林西县,lin'xi'xian
临夏,lin'xia
临夏回族自治州,lin'xia'hui'zu'zi'zhi'zhou
临夏市,lin'xia'shi
临夏县,lin'xia'xian
临县,lin'xian
林县,lin'xian
临湘,lin'xiang
临湘市,lin'xiang'shi
临湘县,lin'xiang'xian
临沂,lin'yi
临猗,lin'yi
临邑,lin'yi
临沂市,lin'yi'shi
临沂县,lin'yi'xian
临猗县,lin'yi'xian
临邑县,lin'yi'xian
临颍,lin'ying
临颖,lin'ying
临颍县,lin'ying'xian
临颖县,lin'ying'xian
麟游,lin'you
麟游县,lin'you'xian
临泽,lin'ze
临泽县,lin'ze'xian
临漳,lin'zhang
临漳县,lin'zhang'xian
林芝,lin'zhi
林芝县,lin'zhi'xian
林周,lin'zhou
林州,lin'zhou
林州市,lin'zhou'shi
林周县,lin'zhou'xian
临淄,lin'zi
临淄区,lin'zi'qu
灵宝,ling'bao
灵宝市,ling'bao'shi
灵宝县,ling'bao'xian
灵璧,ling'bi
灵璧县,ling'bi'xian
灵川,ling'chuan
陵川,ling'chuan
灵川县,ling'chuan'xian
陵川县,ling'chuan'xian
岭东,ling'dong
岭东区,ling'dong'qu
凌海,ling'hai
凌海市,ling'hai'shi
凌河,ling'he
凌河区,ling'he'qu
零陵,ling'ling
零陵县,ling'ling'xian
灵丘,ling'qiu
灵丘县,ling'qiu'xian
灵山,ling'shan
灵山县,ling'shan'xian
灵石,ling'shi
灵石县,ling'shi'xian
灵寿,ling'shou
灵寿县,ling'shou'xian
陵水,ling'shui
陵水黎族自治县,ling'shui'li'zu'zi'zhi'xian
陵水县,ling'shui'xian
灵台,ling'tai
灵台县,ling'tai'xian
灵武,ling'wu
灵武市,ling'wu'shi
灵武县,ling'wu'xian
岭西,ling'xi
岭西区,ling'xi'qu
酃县,ling'xian
陵县,ling'xian
凌源,ling'yuan
凌源市,ling'yuan'shi
凌源县,ling'yuan'xian
凌云,ling'yun
凌云县,ling'yun'xian
六安,liu'an
六安地,liu'an'di
六安地区,liu'an'di'qu
六安市,liu'an'shi
六安县,liu'an'xian
留坝,liu'ba
留坝县,liu'ba'xian
柳北,liu'bei
柳北区,liu'bei'qu
柳城,liu'cheng
柳城县,liu'cheng'xian
六合,liu'he
柳河,liu'he
六合县,liu'he'xian
柳河县,liu'he'xian
柳江,liu'jiang
柳江县,liu'jiang'xian
柳林,liu'lin
柳林县,liu'lin'xian
柳南,liu'nan
柳南区,liu'nan'qu
留尼汪,liu'ni'wang
六盘水,liu'pan'shui
六盘水市,liu'pan'shui'shi
浏阳,liu'yang
浏阳市,liu'yang'shi
六枝特,liu'zhi'te
六枝特区,liu'zhi'te'qu
柳州,liu'zhou
柳州市,liu'zhou'shi
隆安,long'an
隆安县,long'an'xian
龙宝区,long'bao'qu
隆昌,long'chang
隆昌县,long'chang'xian
龙城,long'cheng
龙城区,long'cheng'qu
陇川,long'chuan
龙川,long'chuan
陇川县,long'chuan'xian
龙川县,long'chuan'xian
隆德,long'de
隆德县,long'de'xian
龙凤,long'feng
龙凤区,long'feng'qu
龙岗,long'gang
龙港,long'gang
龙岗区,long'gang'qu
龙港区,long'gang'qu
隆格尔,long'ge'er
隆格尔县,long'ge'er'xian
龙海,long'hai
龙海市,long'hai'shi
龙海县,long'hai'xian
龙湖,long'hu
龙湖区,long'hu'qu
隆化,long'hua
龙华,long'hua
隆化县,long'hua'xian
隆回,long'hui
隆回县,long'hui'xian
龙江,long'jiang
龙江县,long'jiang'xian
龙井,long'jing
龙井市,long'jing'shi
龙井县,long'jing'xian
龙口,long'kou
龙口市,long'kou'shi
龙里,long'li
龙里县,long'li'xian
隆林各族自治县,long'lin'ge'zu'zi'zhi'xian
龙陵,long'ling
龙陵县,long'ling'xian
龙马潭,long'ma'tan
龙马潭区,long'ma'tan'qu
龙门,long'men
龙门县,long'men'xian
龙南,long'nan
龙南县,long'nan'xian
龙泉,long'quan
龙泉市,long'quan'shi
龙泉县,long'quan'xian
龙泉驿,long'quan'yi
龙泉驿区,long'quan'yi'qu
龙沙,long'sha
龙沙区,long'sha'qu
龙山,long'shan
龙山区,long'shan'qu
龙山县,long'shan'xian
龙胜各族自治县,long'sheng'ge'zu'zi'zhi'xian
龙潭,long'tan
龙潭区,long'tan'qu
龙亭,long'ting
龙亭区,long'ting'qu
龙湾,long'wan
龙湾区,long'wan'qu
龙文,long'wen
龙文区,long'wen'qu
陇西,long'xi
陇西县,long'xi'xian
陇县,long'xian
龙岩,long'yan
龙岩市,long'yan'shi
隆尧,long'yao
隆尧县,long'yao'xian
龙游,long'you
龙游县,long'you'xian
龙州,long'zhou
龙州县,long'zhou'xian
隆子,long'zi
隆子县,long'zi'xian
娄底,lou'di
娄底市,lou'di'shi
娄烦,lou'fan
娄烦县,lou'fan'xian
路北,lu'bei
路北区,lu'bei'qu
潞城,lu'cheng
鹿城,lu'cheng
鹿城区,lu'cheng'qu
潞城市,lu'cheng'shi
潞城县,lu'cheng'xian
陆川,lu'chuan
陆川县,lu'chuan'xian
鲁甸,lu'dian
鲁甸县,lu'dian'xian
泸定,lu'ding
泸定县,lu'ding'xian
禄丰,lu'feng
陆丰,lu'feng
陆丰市,lu'feng'shi
禄丰县,lu'feng'xian
陆丰县,lu'feng'xian
陆河,lu'he
陆河县,lu'he'xian
炉霍,lu'huo
炉霍县,lu'huo'xian
庐江,lu'jiang
庐江县,lu'jiang'xian
陆良,lu'liang
陆良县,lu'liang'xian
卢龙,lu'long
卢龙县,lu'long'xian
鲁木齐,lu'mu'qi
鲁木齐市,lu'mu'qi'shi
路南,lu'nan
路南区,lu'nan'qu
路南彝族自治县,lu'nan'yi'zu'zi'zhi'xian
路桥,lu'qiao
路桥区,lu'qiao'qu
碌曲,lu'qu
碌曲县,lu'qu'xian
禄劝,lu'quan
鹿泉,lu'quan
鹿泉市,lu'quan'shi
禄劝县,lu'quan'xian
禄劝彝族苗族自治县,lu'quan'yi'zu'miao'zu'zi'zhi'xian
卢森堡,lu'sen'bao
庐山,lu'shan
芦山,lu'shan
鲁山,lu'shan
庐山区,lu'shan'qu
芦山县,lu'shan'xian
鲁山县,lu'shan'xian
卢氏,lu'shi
卢氏县,lu'shi'xian
泸水,lu'shui
泸水县,lu'shui'xian
露天,lu'tian
露天区,lu'tian'qu
卢湾,lu'wan
卢湾区,lu'wan'qu
卢旺达,lu'wang'da
泸溪,lu'xi
泸西,lu'xi
潞西,lu'xi
芦溪,lu'xi
芦溪区,lu'xi'qu
潞西市,lu'xi'shi
