阿迪达斯,a'di'da'si
腰窝棚,yao'wo'peng
腰营村,yao'ying'cun
鹞子窝,yao'zi'wo
野猪山,ye'zhu'shan
一百商厦,yi'bai'shang'sha
一百五,yi'bai'wu
以纯,yi'chun
一村,yi'cun
易达酒店,yi'da'jiu'dian
意丹奴,yi'dan'nu
一道沟,yi'dao'gou
逸夫小学,yi'fu'xiao'xue
义合村,yi'he'cun
一架山,yi'jia'shan
一孔桥,yi'kong'qiao
伊拉哈镇,yi'la'ha'zhen
益民大药店,yi'min'da'yao'dian
益民二区,yi'min'er'qu
一诺装饰城,yi'nuo'zhuang'shi'cheng
椅山村,yi'shan'cun
一条山,yi'tiao'shan
一心村,yi'xin'cun
一支沟,yi'zhi'gou
一中,yi'zhong
一中农场,yi'zhong'nong'chang
椅子山,yi'zi'shan
银河村,yin'he'cun
银河洗浴,yin'he'xi'yu
银河幼儿园,yin'he'you'er'yuan
引龙河农场,yin'long'he'nong'chang
迎丰村,ying'feng'cun
鹰咀,ying'ju
迎门山,ying'men'shan
英山村,ying'shan'cun
永发村,yong'fa'cun
永丰村,yong'feng'cun
永丰农场,yong'feng'nong'chang
永富村,yong'fu'cun
永合村,yong'he'cun
永和屯,yong'he'tun
勇进村,yong'jin'cun
永利屯,yong'li'tun
永明村,yong'ming'cun
永青,yong'qing
永青村,yong'qing'cun
永青林场,yong'qing'lin'chang
永生村,yong'sheng'cun
永胜村,yong'sheng'cun
永胜屯,yong'sheng'tun
永泰大药房,yong'tai'da'yao'fang
永新屯,yong'xin'tun
永兴村,yong'xing'cun
永远村,yong'yuan'cun
永跃村,yong'yue'cun
油罐,you'guan
友好村,you'hao'cun
油库道口,you'ku'dao'kou
油库道路,you'ku'dao'lu
友谊宾馆,you'yi'bin'guan
友谊村,you'yi'cun
友谊书店,you'yi'shu'dian
友谊学校,you'yi'xue'xiao
邮政局,you'zheng'ju
邮政书店,you'zheng'shu'dian
育才书店,yu'cai'shu'dian
鱼池,yu'chi
渔家傲,yu'jia'ao
于家屯,yu'jia'tun
鱼亮子,yu'liang'zi
元宝山村,yuan'bao'shan'cun
远景山,yuan'jing'shan
鸳鸯火锅,yuan'yang'huo'guo
园艺村,yuan'yi'cun
跃进村,yue'jin'cun
跃进农场,yue'jin'nong'chang
跃进派出所,yue'jin'pai'chu'suo
跃进桥,yue'jin'qiao
跃进三队,yue'jin'san'dui
跃进水库,yue'jin'shui'ku
跃进站,yue'jin'zhan
越岭,yue'ling
月牙泡,yue'ya'pao
云都宾馆,yun'dou'bin'guan
云河村,yun'he'cun
云龙村,yun'long'cun
云梦山,yun'meng'shan
云山村,yun'shan'cun
云台山,yun'tai'shan
咱家饺子馆,zan'jia'jiao'zi'guan
增产村,zeng'chan'cun
站北山,zhan'bei'shan
沾河,zhan'he
沾河村,zhan'he'cun
沾河林业局,zhan'he'lin'ye'ju
沾河一中,zhan'he'yi'zhong
站前超市,zhan'qian'chao'shi
站前储蓄所,zhan'qian'chu'xu'suo
展望村,zhan'wang'cun
沾中,zhan'zhong
张地营子乡,zhang'di'ying'zi'xiang
张家屯,zhang'jia'tun
张家窝堡,zhang'jia'wo'bao
赵地营子村,zhao'di'ying'zi'cun
赵光农场,zhao'guang'nong'chang
赵光镇,zhao'guang'zhen
赵家屯,zhao'jia'tun
赵家窝棚,zhao'jia'wo'peng
兆麟派出所,zhao'lin'pai'chu'suo
朝阳村,zhao'yang'cun
朝阳林场,zhao'yang'lin'chang
朝阳山,zhao'yang'shan
朝阳水库,zhao'yang'shui'ku
朝阳屯,zhao'yang'tun
朝阳乡,zhao'yang'xiang
朝阳站,zhao'yang'zhan
镇南村,zhen'nan'cun
镇天山,zhen'tian'shan
真维斯,zhen'wei'si
祯祥村,zhen'xiang'cun
振兴村,zhen'xing'cun
珍珠山,zhen'zhu'shan
珍珠岩厂,zhen'zhu'yan'chang
正大鞋业,zheng'da'xie'ye
郑家屯,zheng'jia'tun
正新轮胎,zheng'xin'lun'tai
正阳村,zheng'yang'cun
正阳桥,zheng'yang'qiao
正阳山,zheng'yang'shan
正阳山乡,zheng'yang'shan'xiang
正中山,zheng'zhong'shan
治安村,zhi'an'cun
致富村,zhi'fu'cun
治国村,zhi'guo'cun
智慧树幼儿园,zhi'hui'shu'you'er'yuan
直山,zhi'shan
职校,zhi'xiao
中超,zhong'chao
种畜场,zhong'chu'chang
中大宾馆,zhong'da'bin'guan
中大超市,zhong'da'chao'shi
忠东村,zhong'dong'cun
中方国贸城,zhong'fang'guo'mao'cheng
中国石油,zhong'guo'shi'you
中行开发区支行,zhong'hang'kai'fa'qu'zhi'hang
中合村,zhong'he'cun
中吉祥,zhong'ji'xiang
中界山,zhong'jie'shan
中龙,zhong'long
中龙超市,zhong'long'chao'shi
钟山,zhong'shan
钟山村,zhong'shan'cun
中心宾馆,zhong'xin'bin'guan
中心苗圃,zhong'xin'miao'pu
中心农贸市场,zhong'xin'nong'mao'shi'chang
中心山,zhong'xin'shan
中心小学,zhong'xin'xiao'xue
中心幼儿园,zhong'xin'you'er'yuan
中兴村,zhong'xing'cun
中医院,zhong'yi'yuan
中原村,zhong'yuan'cun
粥公粥婆,zhou'gong'zhou'po
周家屯,zhou'jia'tun
舟山村,zhou'shan'cun
猪场,zhu'chang
猪山,zhu'shan
主星朝鲜族乡,zhu'xing'chao'xian'zu'xiang
住院部,zhu'yuan'bu
转心湖,zhuan'xin'hu
砖窑村,zhuan'yao'cun
壮壮幼儿园,zhuang'zhuang'you'er'yuan
自和村,zi'he'cun
紫晶洞,zi'jing'dong
自立村,zi'li'cun
自良村,zi'liang'cun
自民乡,zi'min'xiang
自平村,zi'ping'cun
自强村,zi'qiang'cun
自卫村,zi'wei'cun
自新村,zi'xin'cun
自兴村,zi'xing'cun
紫云饭店,zi'yun'fan'dian
自政村,zi'zheng'cun
自治村,zi'zhi'cun
综合批发市场,zong'he'pi'fa'shi'chang
佐丹奴,zuo'dan'nu
