阿炳按摩,a'bing'an'mo
宜君县第一中学,yi'jun'xian'di'yi'zhong'xue
宜君县教育局,yi'jun'xian'jiao'yu'ju
宜君县政府,yi'jun'xian'zheng'fu
一品茶庄,yi'pin'cha'zhuang
一品肥牛,yi'pin'fei'niu
衣舍,yi'she
已社,yi'she
衣食村,yi'shi'cun
一五三厂,yi'wu'san'chang
一香阁,yi'xiang'ge
异乡人,yi'xiang'ren
义兴村,yi'xing'cun
宜阳小学,yi'yang'xiao'xue
伊韵儿,yi'yun'er
尹村,yin'cun
银洞沟,yin'dong'gou
阴河村,yin'he'cun
银河大酒店,yin'he'da'jiu'dian
阴家,yin'jia
阴坡,yin'po
阴坡梁,yin'po'liang
印台村,yin'tai'cun
印台区,yin'tai'qu
印台商务酒店,yin'tai'shang'wu'jiu'dian
阴湾,yin'wan
营房沟,ying'fang'gou
婴姿坊,ying'zi'fang
永安广场,yong'an'guang'chang
永合,yong'he
永乐小学,yong'le'xiao'xue
永乐学校,yong'le'xue'xiao
永善堂,yong'shan'tang
永兴村,yong'xing'cun
永兴加油站,yong'xing'jia'you'zhan
油坊沟,you'fang'gou
油房台,you'fang'tai
邮政小区,you'zheng'xiao'qu
育才小区,yu'cai'xiao'qu
鱼池村,yu'chi'cun
裕丰园小区,yu'feng'yuan'xiao'qu
俞河,yu'he
峪河,yu'he
玉华,yu'hua
玉华川,yu'hua'chuan
玉华村,yu'hua'cun
玉华宫滑雪场,yu'hua'gong'hua'xue'chang
玉华山庄,yu'hua'shan'zhuang
玉华镇,yu'hua'zhen
玉皇阁村,yu'huang'ge'cun
玉皇阁水库,yu'huang'ge'shui'ku
玉皇阁小学,yu'huang'ge'xiao'xue
余家沟,yu'jia'gou
余家河,yu'jia'he
余家咀,yu'jia'ju
于家梁,yu'jia'liang
余家山,yu'jia'shan
榆林,yu'lin
玉门,yu'men
玉门村,yu'men'cun
榆树湾村,yu'shu'wan'cun
渝乡人家,yu'xiang'ren'jia
芋园,yu'yuan
芋园村,yu'yuan'cun
育寨村,yu'zhai'cun
鱼之味,yu'zhi'wei
芋子沟,yu'zi'gou
元包,yuan'bao
原村,yuan'cun
元村小学,yuan'cun'xiao'xue
袁家村,yuan'jia'cun
袁家坡,yuan'jia'po
袁家山村,yuan'jia'shan'cun
园林场,yuan'lin'chang
塬畔,yuan'pan
塬畔村,yuan'pan'cun
塬上,yuan'shang
塬树村,yuan'shu'cun
园塔,yuan'ta
远庄,yuan'zhuang
月凹,yue'ao
月家岭,yue'jia'ling
岳家庄,yue'jia'zhuang
跃进村,yue'jin'cun
云辉村,yun'hui'cun
云家沟,yun'jia'gou
云蒙山,yun'meng'shan
云梦乡,yun'meng'xiang
云梦小区,yun'meng'xiao'qu
云头山,yun'tou'shan
枣村,zao'cun
枣庙村,zao'miao'cun
早阳村,zao'yang'cun
枣园,zao'yuan
枣元村,zao'yuan'cun
枣园沟,zao'yuan'gou
枣园子,zao'yuan'zi
寨子村,zhai'zi'cun
寨子沟,zhai'zi'gou
寨子梁,zhai'zi'liang
寨子上,zhai'zi'shang
寨子湾,zhai'zi'wan
站房,zhan'fang
张村,zhang'cun
张村湾,zhang'cun'wan
张郝村,zhang'hao'cun
张郝小学,zhang'hao'xiao'xue
张河村,zhang'he'cun
张家,zhang'jia
张家村,zhang'jia'cun
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家河,zhang'jia'he
张家咀,zhang'jia'ju
张家岭,zhang'jia'ling
张家坪,zhang'jia'ping
张家坡,zhang'jia'po
张家山,zhang'jia'shan
张家湾,zhang'jia'wan
张家窑,zhang'jia'yao
张梁,zhang'liang
章子沟,zhang'zi'gou
朝歌,zhao'ge
赵家山,zhao'jia'shan
赵家塔,zhao'jia'ta
赵家崖,zhao'jia'ya
赵家塬,zhao'jia'yuan
赵家塬村,zhao'jia'yuan'cun
照金镇,zhao'jin'zhen
赵坡村,zhao'po'cun
赵塬村,zhao'yuan'cun
真维斯,zhen'wei'si
郑村,zheng'cun
正沟,zheng'gou
郑家河,zheng'jia'he
郑家河村,zheng'jia'he'cun
纸村,zhi'cun
纸坊村,zhi'fang'cun
职工医院,zhi'gong'yi'yuan
智海书店,zhi'hai'shu'dian
芝麻河,zhi'ma'he
中村,zhong'cun
中沟,zhong'gou
中行新区支行,zhong'hang'xin'qu'zhi'hang
中华食府,zhong'hua'shi'fu
中家山,zhong'jia'shan
仲家山,zhong'jia'shan
中咀,zhong'ju
众康大药房,zhong'kang'da'yao'fang
中老村,zhong'lao'cun
中梨园,zhong'li'yuan
中梁,zhong'liang
中吕村,zhong'lv'cun
中台,zhong'tai
中台上,zhong'tai'shang
中西村,zhong'xi'cun
众信大药房,zhong'xin'da'yao'fang
中兴小区,zhong'xing'xiao'qu
中窑,zhong'yao
忠义村,zhong'yi'cun
中原村,zhong'yuan'cun
种子园,zhong'zi'yuan
周河村,zhou'he'cun
周家村,zhou'jia'cun
周家沟,zhou'jia'gou
周家河,zhou'jia'he
周家河村,zhou'jia'he'cun
粥王府,zhou'wang'fu
朱村,zhu'cun
朱坊,zhu'fang
朱家安,zhu'jia'an
朱家沟,zhu'jia'gou
朱家咀,zhu'jia'ju
朱家山,zhu'jia'shan
朱家台,zhu'jia'tai
诸氏方圆,zhu'shi'fang'yuan
砖瓦窑,zhuan'wa'yao
庄背后,zhuang'bei'hou
庄科,zhuang'ke
状元沟,zhuang'yuan'gou
庄子沟,zhuang'zi'gou
卓俭,zhuo'jian
卓越幼儿园,zhuo'yue'you'er'yuan
自强药店,zi'qiang'yao'dian
总库,zong'ku
走马村,zou'ma'cun
走马梁,zou'ma'liang
走马梁村,zou'ma'liang'cun
走马湾,zou'ma'wan
足圣堂,zu'sheng'tang
