安靖镇,an'jing'zhen
太升路口,tai'sheng'lu'kou
太升南路,tai'sheng'nan'lu
太升南路新华路口,tai'sheng'nan'lu'xin'hua'lu'kou
唐昌路口站,tang'chang'lu'kou'zhan
唐元镇站,tang'yuan'zhen'zhan
陶陶居茶楼衣冠庙,tao'tao'ju'cha'lou'yi'guan'miao
桃溪路西,tao'xi'lu'xi
桃源路,tao'yuan'lu
体育馆,ti'yu'guan
体育馆站,ti'yu'guan'zhan
天奥公司,tian'ao'gong'si
天奥公司电子四十所,tian'ao'gong'si'dian'zi'si'shi'suo
天府长城,tian'fu'chang'cheng
天府广场,tian'fu'guang'chang
天府广场东,tian'fu'guang'chang'dong
天府广场西,tian'fu'guang'chang'xi
天府街道办,tian'fu'jie'dao'ban
天府软件园东侧,tian'fu'ruan'jian'yuan'dong'ce
天回镇,tian'hui'zhen
天目路南,tian'mu'lu'nan
天祥寺,tian'xiang'si
天祥寺街,tian'xiang'si'jie
天宇路口,tian'yu'lu'kou
天子沙发,tian'zi'sha'fa
跳蹬河,tiao'deng'he
跳蹬河路口,tiao'deng'he'lu'kou
跳蹬河南路,tiao'deng'he'nan'lu
跳蹬河南路中,tiao'deng'he'nan'lu'zhong
跳伞塔,tiao'san'ta
铁佛村,tie'fo'cun
铁佛村五组,tie'fo'cun'wu'zu
铁路村,tie'lu'cun
铁路中心医院二环路北二段,tie'lu'zhong'xin'yi'yuan'er'huan'lu'bei'er'duan
铁门村,tie'men'cun
铁门坎,tie'men'kan
铁像寺,tie'xiang'si
通祠路,tong'ci'lu
通发电信,tong'fa'dian'xin
同和路,tong'he'lu
同和路口,tong'he'lu'kou
通惠门,tong'hui'men
通惠门路,tong'hui'men'lu
通锦桥,tong'jin'qiao
通力集团石人北路,tong'li'ji'tuan'shi'ren'bei'lu
同仁路,tong'ren'lu
同仁路口,tong'ren'lu'kou
同仁路西延线口,tong'ren'lu'xi'yan'xian'kou
同善路,tong'shan'lu
同善路口,tong'shan'lu'kou
同善桥横街,tong'shan'qiao'heng'jie
同友路口,tong'you'lu'kou
桐梓林北路东,tong'zi'lin'bei'lu'dong
桐梓林北路西,tong'zi'lin'bei'lu'xi
桐梓林东路,tong'zi'lin'dong'lu
桐梓林东路北,tong'zi'lin'dong'lu'bei
桐梓林东路南,tong'zi'lin'dong'lu'nan
桐梓林南路,tong'zi'lin'nan'lu
桐梓林小区,tong'zi'lin'xiao'qu
桐梓林中路口,tong'zi'lin'zhong'lu'kou
土地村,tu'di'cun
土龙公路口,tu'long'gong'lu'kou
土龙路口,tu'long'lu'kou
土门五队,tu'men'wu'dui
土门新村,tu'men'xin'cun
土桥,tu'qiao
土桥村,tu'qiao'cun
土桥村三队,tu'qiao'cun'san'dui
团结府河桥,tuan'jie'fu'he'qiao
团结公交站,tuan'jie'gong'jiao'zhan
团结路口,tuan'jie'lu'kou
团结镇,tuan'jie'zhen
托普路,tuo'pu'lu
拓普路,tuo'pu'lu
托普路北站,tuo'pu'lu'bei'zhan
托普路南,tuo'pu'lu'nan
托普软件园,tuo'pu'ruan'jian'yuan
托普软件园北门,tuo'pu'ruan'jian'yuan'bei'men
托普软件园南门,tuo'pu'ruan'jian'yuan'nan'men
外浣花,wai'huan'hua
万福村,wan'fu'cun
万福桥,wan'fu'qiao
万和路,wan'he'lu
万科魅力之城,wan'ke'mei'li'zhi'cheng
万年场,wan'nian'chang
万年场公交宿舍,wan'nian'chang'gong'jiao'su'she
万胜站,wan'sheng'zhan
万兴桥,wan'xing'qiao
望丛祠,wang'cong'ci
王贾村,wang'jia'cun
王家村,wang'jia'cun
王贾六队,wang'jia'liu'dui
王贾桥,wang'jia'qiao
望江公园,wang'jiang'gong'yuan
望平街,wang'ping'jie
王爷路,wang'ye'lu
王爷庙,wang'ye'miao
文德路,wen'de'lu
文化宫,wen'hua'gong
文家场,wen'jia'chang
文家场路口,wen'jia'chang'lu'kou
温江公交站,wen'jiang'gong'jiao'zhan
文庙后街,wen'miao'hou'jie
文殊院,wen'shu'yuan
文武路,wen'wu'lu
文武路东,wen'wu'lu'dong
文武路西,wen'wu'lu'xi
文武西路,wen'wu'xi'lu
文武西路成都剧场,wen'wu'xi'lu'cheng'du'ju'chang
文星站,wen'xing'zhan
武城大街,wu'cheng'da'jie
武城大桥,wu'cheng'da'qiao
五大花园,wu'da'hua'yuan
五丁桥,wu'ding'qiao
五福村,wu'fu'cun
五福一队,wu'fu'yi'dui
五福综合市场,wu'fu'zong'he'shi'chang
五桂村,wu'gui'cun
五桂桥,wu'gui'qiao
五桂桥公交站,wu'gui'qiao'gong'jiao'zhan
五桂桥下路,wu'gui'qiao'xia'lu
五桂桥中心站,wu'gui'qiao'zhong'xin'zhan
武侯祠,wu'hou'ci
武侯祠大街,wu'hou'ci'da'jie
武侯祠大街东,wu'hou'ci'da'jie'dong
武侯祠东街,wu'hou'ci'dong'jie
武侯祠横街,wu'hou'ci'heng'jie
武侯祠站,wu'hou'ci'zhan
武侯大道,wu'hou'da'dao
武侯大道口,wu'hou'da'dao'kou
武侯大道口站,wu'hou'da'dao'kou'zhan
武侯大道路口,wu'hou'da'dao'lu'kou
武侯大道西口,wu'hou'da'dao'xi'kou
武侯大街东,wu'hou'da'jie'dong
武侯大街路口,wu'hou'da'jie'lu'kou
武侯东街,wu'hou'dong'jie
武侯科技园,wu'hou'ke'ji'yuan
武侯立交桥东,wu'hou'li'jiao'qiao'dong
武侯立交桥西,wu'hou'li'jiao'qiao'xi
武侯区人民医院,wu'hou'qu'ren'min'yi'yuan
武侯山庄,wu'hou'shan'zhuang
武警成都医院浆洗街,wu'jing'cheng'du'yi'yuan'jiang'xi'jie
武警支队,wu'jing'zhi'dui
武科东二路,wu'ke'dong'er'lu
五块石,wu'kuai'shi
五块石百花中心站,wu'kuai'shi'bai'hua'zhong'xin'zhan
五块石电器市场,wu'kuai'shi'dian'qi'shi'chang
五块石客运站,wu'kuai'shi'ke'yun'zhan
五里村,wu'li'cun
五里墩东路,wu'li'dun'dong'lu
五里墩支路,wu'li'dun'zhi'lu
五里敦中街,wu'li'dun'zhong'jie
污水处理厂,wu'shui'chu'li'chang
物质站,wu'zhi'zhan
犀安路,xi'an'lu
西安路中,xi'an'lu'zhong
西安南路,xi'an'nan'lu
西安中路,xi'an'zhong'lu
西北桥,xi'bei'qiao
犀湖街口,xi'hu'jie'kou
西华大学,xi'hua'da'xue
西林村,xi'lin'cun
西门车站,xi'men'che'zhan
西门车站公交站,xi'men'che'zhan'gong'jiao'zhan
洗面桥,xi'mian'qiao
洗面桥横街,xi'mian'qiao'heng'jie
洗面桥街,xi'mian'qiao'jie
洗面桥上街,xi'mian'qiao'shang'jie
西南交大,xi'nan'jiao'da
西南交大西门,xi'nan'jiao'da'xi'men
西南交大新校区,xi'nan'jiao'da'xin'xiao'qu
西南民族学院,xi'nan'min'zu'xue'yuan
犀浦,xi'pu
犀蒲路口,xi'pu'lu'kou
犀浦路口,xi'pu'lu'kou
犀浦十四大队一队,xi'pu'shi'si'da'dui'yi'dui
犀浦万福村,xi'pu'wan'fu'cun
犀浦新街,xi'pu'xin'jie
犀蒲镇,xi'pu'zhen
犀浦镇,xi'pu'zhen
犀浦镇东,xi'pu'zhen'dong
犀浦镇西,xi'pu'zhen'xi
西区步行街,xi'qu'bu'xing'jie
西区大道,xi'qu'da'dao
西区大道迪康大道口,xi'qu'da'dao'di'kang'da'dao'kou
西区大道东口,xi'qu'da'dao'dong'kou
西区大道口,xi'qu'da'dao'kou
西区大道天虹路口,xi'qu'da'dao'tian'hong'lu'kou
西区大道天宇路口,xi'qu'da'dao'tian'yu'lu'kou
西区花园,xi'qu'hua'yuan
西三环路二段,xi'san'huan'lu'er'duan
西三环路四段东,xi'san'huan'lu'si'duan'dong
西三环路四段西,xi'san'huan'lu'si'duan'xi
西三环路一段,xi'san'huan'lu'yi'duan
西体北路,xi'ti'bei'lu
西体路,xi'ti'lu
希望集团东站,xi'wang'ji'tuan'dong'zhan
希望集团站,xi'wang'ji'tuan'zhan
西芯大道,xi'xin'da'dao
西芯大道迪康大道口,xi'xin'da'dao'di'kang'da'dao'kou
西芯大道东,xi'xin'da'dao'dong
西一巷,xi'yi'xiang
西御街,xi'yu'jie
西玉龙,xi'yu'long
西玉龙街,xi'yu'long'jie
西月城街,xi'yue'cheng'jie
西月城街同仁路口,xi'yue'cheng'jie'tong'ren'lu'kou
西藏二所西北桥,xi'zang'er'suo'xi'bei'qiao
西藏饭店,xi'zang'fan'dian
惜字宫南街,xi'zi'gong'nan'jie
下东大街,xia'dong'da'jie
下河坝街,xia'he'ba'jie
乡农市,xiang'nong'shi
香榭里,xiang'xie'li
小坟包,xiao'fen'bao
肖家河,xiao'jia'he
肖家河北街,xiao'jia'he'bei'jie
肖家河街,xiao'jia'he'jie
肖家河小区,xiao'jia'he'xiao'qu
肖家河小区站,xiao'jia'he'xiao'qu'zhan
肖家河沿街,xiao'jia'he'yan'jie
小龙桥路北口,xiao'long'qiao'lu'bei'kou
小南街北,xiao'nan'jie'bei
小南街北站,xiao'nan'jie'bei'zhan
小南街南,xiao'nan'jie'nan
小南街南站,xiao'nan'jie'nan'zhan
小天北街,xiao'tian'bei'jie
小天北路,xiao'tian'bei'lu
小天小区,xiao'tian'xiao'qu
小天竺,xiao'tian'zhu
小天竺街,xiao'tian'zhu'jie
小心村,xiao'xin'cun
小心桥,xiao'xin'qiao
谢家祠,xie'jia'ci
新北小区,xin'bei'xiao'qu
新长村,xin'chang'cun
新成彭路口,xin'cheng'peng'lu'kou
新成仁路口,xin'cheng'ren'lu'kou
新成温路口,xin'cheng'wen'lu'kou
新风路东,xin'feng'lu'dong
新风路西,xin'feng'lu'xi
新丰苑,xin'feng'yuan
新光华街,xin'guang'hua'jie
新光华街站,xin'guang'hua'jie'zhan
新光六队,xin'guang'liu'dui
新鸿路,xin'hong'lu
新鸿路口,xin'hong'lu'kou
新鸿路口站,xin'hong'lu'kou'zhan
新鸿路小区,xin'hong'lu'xiao'qu
新鸿南路,xin'hong'nan'lu
新华村路口,xin'hua'cun'lu'kou
新华公园,xin'hua'gong'yuan
新华路大桥,xin'hua'lu'da'qiao
新华西路,xin'hua'xi'lu
新会展中心北侧,xin'hui'zhan'zhong'xin'bei'ce
新会展中心东侧,xin'hui'zhan'zhong'xin'dong'ce
新会展中心公交站,xin'hui'zhan'zhong'xin'gong'jiao'zhan
新会展中心南侧,xin'hui'zhan'zhong'xin'nan'ce
新集站,xin'ji'zhan
新乐路成雅路口,xin'le'lu'cheng'ya'lu'kou
新乐南街,xin'le'nan'jie
新苗村,xin'miao'cun
新民北街站,xin'min'bei'jie'zhan
新民南街站,xin'min'nan'jie'zhan
新明珠广场营门口,xin'ming'zhu'guang'chang'ying'men'kou
新南路,xin'nan'lu
新南路站,xin'nan'lu'zhan
新南门,xin'nan'men
新南门汽车站,xin'nan'men'qi'che'zhan
新南门站,xin'nan'men'zhan
新桥村,xin'qiao'cun
新蓉路,xin'rong'lu
新蓉小区,xin'rong'xiao'qu
信息工程学院,xin'xi'gong'cheng'xue'yuan
新希望路,xin'xi'wang'lu
新希望路站,xin'xi'wang'lu'zhan
新希望路中,xin'xi'wang'lu'zhong
新义路南,xin'yi'lu'nan
新园大道,xin'yuan'da'dao
新元华路,xin'yuan'hua'lu
新元华路北,xin'yuan'hua'lu'bei
新元华路口,xin'yuan'hua'lu'kou
新元华路南,xin'yuan'hua'lu'nan
幸福梅林,xing'fu'mei'lin
兴港路东段,xing'gang'lu'dong'duan
兴港路口,xing'gang'lu'kou
兴港路中段,xing'gang'lu'zhong'duan
星光路口,xing'guang'lu'kou
星汉路,xing'han'lu
星河路东,xing'he'lu'dong
星河路西,xing'he'lu'xi
星辉东路,xing'hui'dong'lu
星辉西路,xing'hui'xi'lu
星辉中路,xing'hui'zhong'lu
星火站,xing'huo'zhan
兴盛东路,xing'sheng'dong'lu
兴业街,xing'ye'jie
熊猫基地,xiong'mao'ji'di
学府路口,xue'fu'lu'kou
盐市口,yan'shi'kou
阳公桥,yang'gong'qiao
杨公桥,yang'gong'qiao
阳公桥站,yang'gong'qiao'zhan
杨家巷,yang'jia'xiang
杨柳河,yang'liu'he
杨柳河站,yang'liu'he'zhan
羊皮坝街,yang'pi'ba'jie
羊市街,yang'shi'jie
羊市街口,yang'shi'jie'kou
杨中科技工业园,yang'zhong'ke'ji'gong'ye'yuan
药械厂,yao'xie'chang
逸都路东,yi'dou'lu'dong
怡丰新城,yi'feng'xin'cheng
衣冠庙,yi'guan'miao
衣冠庙立交桥,yi'guan'miao'li'jiao'qiao
一环路北三段,yi'huan'lu'bei'san'duan
一环路北四段,yi'huan'lu'bei'si'duan
一环路大石路口,yi'huan'lu'da'shi'lu'kou
一环路大石路口南,yi'huan'lu'da'shi'lu'kou'nan
一环路东二段,yi'huan'lu'dong'er'duan
一环路东三段,yi'huan'lu'dong'san'duan
一环路东三段口,yi'huan'lu'dong'san'duan'kou
一环路东一段,yi'huan'lu'dong'yi'duan
一环路高升桥东路,yi'huan'lu'gao'sheng'qiao'dong'lu
一环路高升桥东路口,yi'huan'lu'gao'sheng'qiao'dong'lu'kou
一环路建设路口,yi'huan'lu'jian'she'lu'kou
一环路九里堤路口,yi'huan'lu'jiu'li'di'lu'kou
一环路菊乐路口,yi'huan'lu'ju'le'lu'kou
一环路口,yi'huan'lu'kou
一环路南四段,yi'huan'lu'nan'si'duan
一环路南四段西南民族学院,yi'huan'lu'nan'si'duan'xi'nan'min'zu'xue'yuan
一环路人民北路西口,yi'huan'lu'ren'min'bei'lu'xi'kou
一环路西一段,yi'huan'lu'xi'yi'duan
一环路新鸿路口,yi'huan'lu'xin'hong'lu'kou
一零一站,yi'ling'yi'zhan
一心桥,yi'xin'qiao
一心桥街,yi'xin'qiao'jie
医学院,yi'xue'yuan
颐园小区,yi'yuan'xiao'qu
银丰园,yin'feng'yuan
银河北路,yin'he'bei'lu
银河东路口,yin'he'dong'lu'kou
银河路,yin'he'lu
银河西路口,yin'he'xi'lu'kou
殷家林,yin'jia'lin
银沙北街,yin'sha'bei'jie
银沙北路,yin'sha'bei'lu
银沙路,yin'sha'lu
迎宾大道南,ying'bin'da'dao'nan
迎宾大道中路,ying'bin'da'dao'zhong'lu
迎风,ying'feng
营康路,ying'kang'lu
营门口,ying'men'kou
营门口立交桥,ying'men'kou'li'jiao'qiao
营门口立交桥北,ying'men'kou'li'jiao'qiao'bei
营门口立交桥北口,ying'men'kou'li'jiao'qiao'bei'kou
营门口立交桥东,ying'men'kou'li'jiao'qiao'dong
营门口立交桥东路,ying'men'kou'li'jiao'qiao'dong'lu
营门口立交桥南,ying'men'kou'li'jiao'qiao'nan
营门口立交桥南口,ying'men'kou'li'jiao'qiao'nan'kou
营门口立交桥南路,ying'men'kou'li'jiao'qiao'nan'lu
永定村十组,yong'ding'cun'shi'zu
雍渡村,yong'du'cun
永丰立交桥,yong'feng'li'jiao'qiao
永丰立交桥西,yong'feng'li'jiao'qiao'xi
永丰路立交桥,yong'feng'lu'li'jiao'qiao
永陵路,yong'ling'lu
永陵路东,yong'ling'lu'dong
永陵路口,yong'ling'lu'kou
涌泉东,yong'quan'dong
涌泉西,yong'quan'xi
友爱乡,you'ai'xiang
邮电学校,you'dian'xue'xiao
游乐园,you'le'yuan
友联村,you'lian'cun
友联二队,you'lian'er'dui
友谊医院周家桥,you'yi'yi'yuan'zhou'jia'qiao
游泳池,you'yong'chi
玉林北路,yu'lin'bei'lu
玉林东路,yu'lin'dong'lu
玉林街,yu'lin'jie
玉林南路,yu'lin'nan'lu
玉林西街,yu'lin'xi'jie
玉林西路,yu'lin'xi'lu
玉林西路东,yu'lin'xi'lu'dong
玉林中路,yu'lin'zhong'lu
玉龙村四组,yu'long'cun'si'zu
玉龙街,yu'long'jie
玉龙桥,yu'long'qiao
裕民村,yu'min'cun
裕民村三组,yu'min'cun'san'zu
玉沙路,yu'sha'lu
玉沙路口,yu'sha'lu'kou
玉双路,yu'shuang'lu
玉双路口,yu'shuang'lu'kou
远大都市风景,yuan'da'du'shi'feng'jing
元华大道口,yuan'hua'da'dao'kou
元通北路,yuan'tong'bei'lu
园艺场,yuan'yi'chang
跃进村,yue'jin'cun
跃进村金牛坝路,yue'jin'cun'jin'niu'ba'lu
月亮湾港口,yue'liang'wan'gang'kou
月亮湾路口,yue'liang'wan'lu'kou
云凌站,yun'ling'zhan
云影路,yun'ying'lu
站东北路,zhan'dong'bei'lu
站东路,zhan'dong'lu
站旗东路,zhan'qi'dong'lu
战旗小区,zhan'qi'xiao'qu
张家碾村,zhang'jia'nian'cun
张家巷,zhang'jia'xiang
章灵寺,zhang'ling'si
招呼站,zhao'hu'zhan
赵家坝小学,zhao'jia'ba'xiao'xue
昭觉横街,zhao'jue'heng'jie
昭觉横路,zhao'jue'heng'lu
昭觉寺,zhao'jue'si
昭觉寺公交站,zhao'jue'si'gong'jiao'zhan
昭觉寺公交中心站,zhao'jue'si'gong'jiao'zhong'xin'zhan
昭觉寺横街,zhao'jue'si'heng'jie
昭觉寺横路,zhao'jue'si'heng'lu
昭觉寺汽车站,zhao'jue'si'qi'che'zhan
朝阳村,zhao'yang'cun
朝阳路口,zhao'yang'lu'kou
正北横街,zheng'bei'heng'jie
正东上街,zheng'dong'shang'jie
正东中街,zheng'dong'zhong'jie
正通顺街,zheng'tong'shun'jie
正兴大道,zheng'xing'da'dao
纸板厂,zhi'ban'chang
致民路口新南门,zhi'min'lu'kou'xin'nan'men
芷泉街,zhi'quan'jie
植物园,zhi'wu'yuan
置信北街,zhi'xin'bei'jie
置信路,zhi'xin'lu
置信路二环路口,zhi'xin'lu'er'huan'lu'kou
中坝村,zhong'ba'cun
中坝村六组,zhong'ba'cun'liu'zu
中坝村四队,zhong'ba'cun'si'dui
中坝六组,zhong'ba'liu'zu
中北饭店,zhong'bei'fan'dian
中和老车站,zhong'he'lao'che'zhan
中和上场口,zhong'he'shang'chang'kou
中和下场口,zhong'he'xia'chang'kou
中和镇,zhong'he'zhen
中和中学,zhong'he'zhong'xue
忠烈祠东街,zhong'lie'ci'dong'jie
肿瘤医院人民南路四段南,zhong'liu'yi'yuan'ren'min'nan'lu'si'duan'nan
中西顺城街,zhong'xi'shun'cheng'jie
中医附院,zhong'yi'fu'yuan
中医学院,zhong'yi'xue'yuan
中医医院,zhong'yi'yi'yuan
周家桥,zhou'jia'qiao
诸葛庙,zhu'ge'miao
祝国寺,zhu'guo'si
珠江路,zhu'jiang'lu
竹林村,zhu'lin'cun
专用汽车厂招呼站,zhuan'yong'qi'che'chang'zhao'hu'zhan
装饰材料市场石人坝,zhuang'shi'cai'liao'shi'chang'shi'ren'ba
紫荆北路,zi'jing'bei'lu
紫荆北路北,zi'jing'bei'lu'bei
紫荆东路东,zi'jing'dong'lu'dong
紫荆东路西,zi'jing'dong'lu'xi
紫荆南路,zi'jing'nan'lu
紫荆树,zi'jing'shu
紫荆西路,zi'jing'xi'lu
紫荆西路创业路口,zi'jing'xi'lu'chuang'ye'lu'kou
紫荆西路西,zi'jing'xi'lu'xi
紫藤路,zi'teng'lu
梓潼桥西街,zi'tong'qiao'xi'jie
紫薇东路,zi'wei'dong'lu
子云,zi'yun
紫竹北街,zi'zhu'bei'jie
紫竹北路,zi'zhu'bei'lu
总府街,zong'fu'jie
总府路,zong'fu'lu
总府路东,zong'fu'lu'dong
总公司招呼站,zong'gong'si'zhao'hu'zhan
棕树村,zong'shu'cun
棕树十街坊,zong'shu'shi'jie'fang
左岸花都,zuo'an'hua'du
