啊长春,a'chang'chun
你是夏,ni'shi'xia
你是小混混,ni'shi'xiao'hun'hun
你是有点可笑,ni'shi'you'dian'ke'xiao
你是榆树,ni'shi'yu'shu
你是在对我好,ni'shi'zai'dui'wo'hao
你是宅男吗,ni'shi'zhai'nan'ma
你是自己在家吗,ni'shi'zi'ji'zai'jia'ma
你受过高等教育,ni'shou'guo'gao'deng'jiao'yu
你手机有定位,ni'shou'ji'you'ding'wei
你数学那么好,ni'shu'xue'na'me'hao
你刷矿证啊,ni'shua'kuang'zheng'a
你说的那个药,ni'shuo'de'na'ge'yao
你说的那啥,ni'shuo'de'na'sha
你说的这是谁啊,ni'shuo'de'zhe'shi'shui'a
你说点啥吧,ni'shuo'dian'sha'ba
你说话我听不着,ni'shuo'hua'wo'ting'bu'zhao
你说会啊注意点,ni'shuo'hui'a'zhu'yi'dian
你说句心里话,ni'shuo'ju'xin'li'hua
你说那玩意,ni'shuo'na'wan'yi
你说你可咋整,ni'shuo'ni'ke'za'zheng
你说你早说,ni'shuo'ni'zao'shuo
你说是我小老婆,ni'shuo'shi'wo'xiao'lao'po
你说谁是笨蛋,ni'shuo'shui'shi'ben'dan
你说我能收到吗,ni'shuo'wo'neng'shou'dao'ma
你说拥抱,ni'shuo'yong'bao
你说中国不比,ni'shuo'zhong'guo'bu'bi
尼斯干什么的呀,ni'si'gan'shen'me'de'ya
你松原,ni'song'yuan
你太过的,ni'tai'guo'de
你太浪漫,ni'tai'lang'man
你特别适合这个,ni'te'bie'shi'he'zhe'ge
你疼我么,ni'teng'wo'me
你体会吗,ni'ti'hui'ma
你体质不好,ni'ti'zhi'bu'hao
你听不到我吗,ni'ting'bu'dao'wo'ma
你挺好呗,ni'ting'hao'bei
你听来哇,ni'ting'lai'wa
你听说过我吗,ni'ting'shuo'guo'wo'ma
你铜鼓,ni'tong'gu
你退出战队了,ni'tui'chu'zhan'dui'le
你退了干什么,ni'tui'le'gan'shen'me
你推一下,ni'tui'yi'xia
你完成作业了啊,ni'wan'cheng'zuo'ye'le'a
你晚上吃饭了么,ni'wan'shang'chi'fan'le'me
你为啥那样,ni'wei'sha'na'yang
你为什么接我呀,ni'wei'shen'me'jie'wo'ya
你维系,ni'wei'xi
你问东西城,ni'wen'dong'xi'cheng
你问儿子,ni'wen'er'zi
你问啥呢,ni'wen'sha'ne
你我的感情,ni'wo'de'gan'qing
你我都拥有,ni'wo'dou'yong'you
你我都这样,ni'wo'dou'zhe'yang
你我现在是,ni'wo'xian'zai'shi
你我之间的诱惑,ni'wo'zhi'jian'de'you'huo
你喜欢做那事吗,ni'xi'huan'zuo'na'shi'ma
你洗脚睡觉,ni'xi'jiao'shui'jiao
你下吧借我枪,ni'xia'ba'jie'wo'qiang
你下去呗,ni'xia'qu'bei
你先当上,ni'xian'dang'shang
你先玩我号吧,ni'xian'wan'wo'hao'ba
你现在找不到他,ni'xian'zai'zhao'bu'dao'ta
你想和他聊呀,ni'xiang'he'ta'liao'ya
你消停点,ni'xiao'ting'dian
你小学妹,ni'xiao'xue'mei
你信不信我屏蔽,ni'xin'bu'xin'wo'ping'bi
你信那,ni'xin'na
你选择他人,ni'xuan'ze'ta'ren
倪亚民,ni'ya'min
你要搬出去吗,ni'yao'ban'chu'qu'ma
你要不笨,ni'yao'bu'ben
你要不这么问,ni'yao'bu'zhe'me'wen
你要不装,ni'yao'bu'zhuang
你要噶哈啊,ni'yao'ga'ha'a
你要干啥去啊,ni'yao'gan'sha'qu'a
你要节制呀,ni'yao'jie'zhi'ya
你要开打了,ni'yao'kai'da'le
你要来长春,ni'yao'lai'chang'chun
你要没意思,ni'yao'mei'yi'si
你要是没意思,ni'yao'shi'mei'yi'si
你要是隐身的话,ni'yao'shi'yin'shen'de'hua
你要是找乐的,ni'yao'shi'zhao'le'de
你要是真觉得,ni'yao'shi'zhen'jue'de
你要现在这样,ni'yao'xian'zai'zhe'yang
你要中路,ni'yao'zhong'lu
你也别闹心了,ni'ye'bie'nao'xin'le
你也别生气啦,ni'ye'bie'sheng'qi'la
你也不办事,ni'ye'bu'ban'shi
你也不算胖,ni'ye'bu'suan'pang
你也不小气啊,ni'ye'bu'xiao'qi'a
你也不知声,ni'ye'bu'zhi'sheng
你也不总,ni'ye'bu'zong
你也到家啦,ni'ye'dao'jia'la
你也多挣钱,ni'ye'duo'zheng'qian
你也够黑的,ni'ye'gou'hei'de
你也好不到哪,ni'ye'hao'bu'dao'na
你也没诚意,ni'ye'mei'cheng'yi
你也努努力啊,ni'ye'nu'nu'li'a
你也杀冷热,ni'ye'sha'leng're
你也是长春,ni'ye'shi'chang'chun
你也是刚回来啊,ni'ye'shi'gang'hui'lai'a
你也听过吗,ni'ye'ting'guo'ma
你也相信缘分吗,ni'ye'xiang'xin'yuan'fen'ma
你也许不相信我,ni'ye'xu'bu'xiang'xin'wo
你也要这么想,ni'ye'yao'zhe'me'xiang
你也在长春,ni'ye'zai'chang'chun
你也在这里呀,ni'ye'zai'zhe'li'ya
你一定很上火,ni'yi'ding'hen'shang'huo
你一定会爱这个,ni'yi'ding'hui'ai'zhe'ge
你一会走啊,ni'yi'hui'zou'a
你以为我好骗,ni'yi'wei'wo'hao'pian
你用榴弹大,ni'yong'liu'dan'da
你又不工作,ni'you'bu'gong'zuo
你有仇么,ni'you'chou'me
你又打字了,ni'you'da'zi'le
你有地址么,ni'you'di'zhi'me
你有对象没呢,ni'you'dui'xiang'mei'ne
你又多心了,ni'you'duo'xin'le
你有饭吃了,ni'you'fan'chi'le
你有高潮吗,ni'you'gao'chao'ma
你有魔力,ni'you'mo'li
你邮哪去啊,ni'you'na'qu'a
你又是因为,ni'you'shi'yin'wei
你有新农合吗,ni'you'xin'nong'he'ma
你又行了,ni'you'xing'le
你又在犯二了,ni'you'zai'fan'er'le
你有这习惯,ni'you'zhe'xi'guan
你有自由了,ni'you'zi'you'le
你咋才来啊,ni'za'cai'lai'a
你咋的啊,ni'za'de'a
你咋得的,ni'za'de'de
你咋的了啊,ni'za'de'le'a
你咋等一天,ni'za'deng'yi'tian
你咋没睡觉呢,ni'za'mei'shui'jiao'ne
你咋没消息了呢,ni'za'mei'xiao'xi'le'ne
你咋那么烦人,ni'za'na'me'fan'ren
你咋那么坏,ni'za'na'me'huai
你咋上的网呀,ni'za'shang'de'wang'ya
你咋上的呀,ni'za'shang'de'ya
你咋想都可以,ni'za'xiang'dou'ke'yi
你咋又把头像,ni'za'you'ba'tou'xiang
你咋又多心了,ni'za'you'duo'xin'le
你咋又没声了,ni'za'you'mei'sheng'le
你咋这么逗呢,ni'za'zhe'me'dou'ne
你咋这么烦人,ni'za'zhe'me'fan'ren
你咋整的啊,ni'za'zheng'de'a
你在白城,ni'zai'bai'cheng
你在白山,ni'zai'bai'shan
你在长春啊,ni'zai'chang'chun'a
你在长春吗,ni'zai'chang'chun'ma
你在长春么,ni'zai'chang'chun'me
你在长春那,ni'zai'chang'chun'na
你在长春哪里,ni'zai'chang'chun'na'li
你在长春呢,ni'zai'chang'chun'ne
你在德惠,ni'zai'de'hui
你再发一遍呗,ni'zai'fa'yi'bian'bei
你在桂林路,ni'zai'gui'lin'lu
你在红旗街,ni'zai'hong'qi'jie
你在吉林呢,ni'zai'ji'lin'ne
你在净月,ni'zai'jing'yue
你在九台,ni'zai'jiu'tai
你在农安,ni'zai'nong'an
你在骗我呢,ni'zai'pian'wo'ne
你在寝室没,ni'zai'qin'shi'mei
你在寝室呢啊,ni'zai'qin'shi'ne'a
你在双阳,ni'zai'shuang'yang
你在谁家玩的呀,ni'zai'shui'jia'wan'de'ya
你在四平,ni'zai'si'ping
你在松原,ni'zai'song'yuan
你在野区差点眼,ni'zai'ye'qu'cha'dian'yan
你在榆树,ni'zai'yu'shu
你再找人吧,ni'zai'zhao'ren'ba
你在做头发吗,ni'zai'zuo'tou'fa'ma
你早晚会看到,ni'zao'wan'hui'kan'dao
你怎么把怕呢,ni'zen'me'ba'pa'ne
你怎么变这样了,ni'zen'me'bian'zhe'yang'le
你怎么没捡到,ni'zen'me'mei'jian'dao
你怎么没走呢,ni'zen'me'mei'zou'ne
你怎么起得这么,ni'zen'me'qi'de'zhe'me
你怎么形容我,ni'zen'me'xing'rong'wo
你怎磨没去医院,ni'zen'mo'mei'qu'yi'yuan
你粘贴过来呗,ni'zhan'tie'guo'lai'bei
你这点血,ni'zhe'dian'xue
你这还不能逃课,ni'zhe'hai'bu'neng'tao'ke
你这么了解呢,ni'zhe'me'liao'jie'ne
你这是没拍前的,ni'zhe'shi'mei'pai'qian'de
你真的很善良,ni'zhen'de'hen'shan'liang
你真好养活,ni'zhen'hao'yang'huo
你真名叫什么呀,ni'zhen'ming'jiao'shen'me'ya
你真是不会,ni'zhen'shi'bu'hui
你值班啊,ni'zhi'ban'a
你知道不的,ni'zhi'dao'bu'de
你指定是,ni'zhi'ding'shi
你只能被,ni'zhi'neng'bei
你至少能,ni'zhi'shao'neng
你只是在家,ni'zhi'shi'zai'jia
你自己趁热喝不,ni'zi'ji'chen're'he'bu
你自己寻思,ni'zi'ji'xun'si
你自己在家呢啊,ni'zi'ji'zai'jia'ne'a
你自己在寝室,ni'zi'ji'zai'qin'shi
你自己住啊,ni'zi'ji'zhu'a
妮子压缩,ni'zi'ya'suo
你做轻轨,ni'zuo'qing'gui
你做什么那,ni'zuo'shen'me'na
你昨天一定有和,ni'zuo'tian'yi'ding'you'he
年华未竟,nian'hua'wei'jing
年轻的喝彩,nian'qing'de'he'cai
年轻父母,nian'qing'fu'mu
年也有,nian'ye'you
鸟儿飞过,niao'er'fei'guo
尿叽,niao'ji
袅袅的炊烟,niao'niao'de'chui'yan
捏妹的,nie'mei'de
您查阅,nin'cha'yue
宁江,ning'jiang
宁江区,ning'jiang'qu
宁江湾,ning'jiang'wan
柠檬酸铁铵,ning'meng'suan'tie'an
宁愿放弃一切,ning'yuan'fang'qi'yi'qie
牛彩一句定三,niu'cai'yi'ju'ding'san
牛马行,niu'ma'xing
纽美,niu'mei
牛肉炖柿子,niu'rou'dun'shi'zi
牛肉萝卜,niu'rou'luo'bo
钮锐,niu'rui
牛外脊,niu'wai'ji
牛心顶,niu'xin'ding
牛血清蛋白,niu'xue'qing'dan'bai
牛仔酷,niu'zai'ku
农安,nong'an
农安啊,nong'an'a
农安吧,nong'an'ba
农安的,nong'an'de
农安了,nong'an'le
农安南街,nong'an'nan'jie
农安呢,nong'an'ne
农安人,nong'an'ren
农安实验,nong'an'shi'yan
农安县,nong'an'xian
农安镇,nong'an'zhen
农博园,nong'bo'yuan
弄不起来的,nong'bu'qi'lai'de
弄的很多人,nong'de'hen'duo'ren
弄得假身份,nong'de'jia'shen'fen
弄点蛋清,nong'dian'dan'qing
弄点个性的,nong'dian'ge'xing'de
农电局,nong'dian'ju
农电所,nong'dian'suo
弄个不明白,nong'ge'bu'ming'bai
弄个顿号,nong'ge'dun'hao
弄个会,nong'ge'hui
弄个帅哥,nong'ge'shuai'ge
农耕道,nong'geng'dao
弄哭以后,nong'ku'yi'hou
弄老子,nong'lao'zi
农林街,nong'lin'jie
农民耕田,nong'min'geng'tian
弄什么样了,nong'shen'me'yang'le
农学部,nong'xue'bu
农研,nong'yan
弄邮箱里,nong'you'xiang'li
弄中间,nong'zhong'jian
耨写,nou'xie
怒发冲冠了,nu'fa'chong'guan'le
暖你的心,nuan'ni'de'xin
暖气不热啊,nuan'qi'bu're'a
暖气漏水还不热,nuan'qi'lou'shui'hai'bu're
暖死人,nuan'si'ren
暖我的手,nuan'wo'de'shou
虐童的,nue'tong'de
女的回答说,nv'de'hui'da'shuo
女儿归,nv'er'gui
女公寓,nv'gong'yu
女贵族小罗卓瓦,nv'gui'zu'xiao'luo'zhuo'wa
女裤头,nv'ku'tou
女人不是月亮,nv'ren'bu'shi'yue'liang
女人是最敏感的,nv'ren'shi'zui'min'gan'de
女人喜,nv'ren'xi
女娃卖场,nv'wa'mai'chang
女子公寓,nv'zi'gong'yu
哦那里现在,o'na'li'xian'zai
哦晚上,o'wan'shang
哦我说挺熟,o'wo'shuo'ting'shu
欧城,ou'cheng
偶尔和姐姐,ou'er'he'jie'jie
欧郎,ou'lang
藕藕,ou'ou
偶人吗,ou'ren'ma
欧式一框艺雕,ou'shi'yi'kuang'yi'diao
欧亚超市,ou'ya'chao'shi
欧亚车百,ou'ya'che'bai
欧亚春城,ou'ya'chun'cheng
欧亚的,ou'ya'de
欧亚店,ou'ya'dian
欧亚店庆,ou'ya'dian'qing
欧亚集团,ou'ya'ji'tuan
欧亚卡,ou'ya'ka
欧亚卖场,ou'ya'mai'chang
欧亚呢,ou'ya'ne
欧亚商都,ou'ya'shang'du
欧亚新发,ou'ya'xin'fa
欧亚益民,ou'ya'yi'min
欧阳冰雪,ou'yang'bing'xue
欧夜,ou'ye
欧银贺,ou'yin'he
怕出门遇见鬼,pa'chu'men'yu'jian'gui
怕费事,pa'fei'shi
怕看出来,pa'kan'chu'lai
帕拉斯,pa'la'si
怕你没意思,pa'ni'mei'yi'si
帕帕斯,pa'pa'si
帕萨迪纳,pa'sa'di'na
怕啥的,pa'sha'de
怕啥的啊,pa'sha'de'a
怕伤害我老婆,pa'shang'hai'wo'lao'po
怕我有想法,pa'wo'you'xiang'fa
拍成电视剧了,pai'cheng'dian'shi'ju'le
排尺,pai'chi
派格,pai'ge
牌更不好,pai'geng'bu'hao
拍卖品,pai'mai'pin
排迁,pai'qian
牌太多了,pai'tai'duo'le
判断失当,pan'duan'shi'dang
叛国的,pan'guo'de
潘靖宇,pan'jing'yu
潘美格,pan'mei'ge
磐石了,pan'shi'le
磐石路,pan'shi'lu
磐石呢,pan'shi'ne
磐石市,pan'shi'shi
盼望布衣侯,pan'wang'bu'yi'hou
潘伟建账号,pan'wei'jian'zhang'hao
旁边的我,pang'bian'de'wo
胖还是受,pang'hai'shi'shou
胖宽,pang'kuan
庞永祥,pang'yong'xiang
跑酷跑酷,pao'ku'pao'ku
跑你也不让,pao'ni'ye'bu'rang
跑破鞋,pao'po'xie
跑堂跑到,pao'tang'pao'dao
跑完吧,pao'wan'ba
跑线车,pao'xian'che
泡子沿,pao'zi'yan
泡子沿世纪社区,pao'zi'yan'shi'ji'she'qu
配得上的,pei'de'shang'de
陪孩子看啊,pei'hai'zi'kan'a
佩儒姐,pei'ru'jie
陪我老公了,pei'wo'lao'gong'le
陪我练会儿,pei'wo'lian'hui'er
陪我去北京,pei'wo'qu'bei'jing
陪我说了会话,pei'wo'shuo'le'hui'hua
盆子啊,pen'zi'a
澎湖林苑,peng'hu'lin'yuan
朋朋友友,peng'peng'you'you
怦然心动吗,peng'ran'xin'dong'ma
朋友的号了,peng'you'de'hao'le
朋友来借,peng'you'lai'jie
碰枕头,peng'zhen'tou
皮白金,pi'bai'jin
皮城中吧,pi'cheng'zhong'ba
批发业务,pi'fa'ye'wu
皮肤不够多,pi'fu'bu'gou'duo
皮筋套,pi'jin'tao
啤酒坊,pi'jiu'fang
批评时,pi'ping'shi
皮文明,pi'wen'ming
屁相干啥呀,pi'xiang'gan'sha'ya
骗爸妈,pian'ba'ma
骗你也没必要啊,pian'ni'ye'mei'bi'yao'a
骗骗你们,pian'pian'ni'men
飘宝,piao'bao
漂河,piao'he
飘飘宝宝,piao'piao'bao'bao
飘上了山道,piao'shang'le'shan'dao
飘乐队,piao'yue'dui
品读呢,pin'du'ne
频二,pin'er
频繁的来的,pin'fan'de'lai'de
品胜悠扬,pin'sheng'you'yang
频四,pin'si
品四川,pin'si'chuan
平安超市,ping'an'chao'shi
平安川,ping'an'chuan
平安就是福,ping'an'jiu'shi'fu
平安镇,ping'an'zhen
平凤,ping'feng
平衡乳液,ping'heng'ru'ye
平静的大草原,ping'jing'de'da'cao'yuan
平库,ping'ku
平时做什么,ping'shi'zuo'shen'me
平凸,ping'tu
平西乡,ping'xi'xiang
平阳街,ping'yang'jie
平阳市场,ping'yang'shi'chang
平治街,ping'zhi'jie
破宝贝,po'bao'bei
破长春,po'chang'chun
破虎胆,po'hu'dan
破他妈,po'ta'ma
谱的曲子,pu'de'qu'zi
浦东明珠,pu'dong'ming'zhu
扑尔,pu'er
蒲公英挺不错的,pu'gong'ying'ting'bu'cuo'de
普庆路,pu'qing'lu
普通全日制,pu'tong'quan'ri'zhi
濮阳街,pu'yang'jie
汽车博览会,qi'che'bo'lan'hui
汽车产业,qi'che'chan'ye
汽车产业开发区,qi'che'chan'ye'kai'fa'qu
汽车厂这边,qi'che'chang'zhe'bian
汽车工程学院,qi'che'gong'cheng'xue'yuan
汽车公园,qi'che'gong'yuan
汽车件,qi'che'jian
汽车装饰,qi'che'zhuang'shi
七道沟,qi'dao'gou
企鹅号为,qi'e'hao'wei
齐恩,qi'en
妻儿是我爱,qi'er'shi'wo'ai
气愤呢,qi'fen'ne
汽高专,qi'gao'zhuan
柒姑娘,qi'gu'niang
弃管,qi'guan
齐海涛,qi'hai'tao
齐嘉欣,qi'jia'xin
齐家镇,qi'jia'zhen
七家子,qi'jia'zi
旗街,qi'jie
汽开区,qi'kai'qu
七块钱了,qi'kuai'qian'le
起来没那,qi'lai'mei'na
七粮店,qi'liang'dian
起码现在不行,qi'ma'xian'zai'bu'xing
汽贸成,qi'mao'cheng
起没起呢,qi'mei'qi'ne
期末好考,qi'mo'hao'kao
期盼有一人,qi'pan'you'yi'ren
漆皮段暄,qi'pi'duan'xuan
其实我脸,qi'shi'wo'lian
齐双,qi'shuang
气死姐姐,qi'si'jie'jie
其他木,qi'ta'mu
其塔木镇,qi'ta'mu'zhen
其他社团的信息,qi'ta'she'tuan'de'xin'xi
期望您,qi'wang'nin
气温真是高呀,qi'wen'zhen'shi'gao'ya
齐文卓,qi'wen'zhuo
七夕晚会,qi'xi'wan'hui
汽研,qi'yan
起秧子,qi'yang'zi
企业职员,qi'ye'zhi'yuan
启众网,qi'zhong'wang
汽专,qi'zhuan
乾安吧,qian'an'ba
乾安路,qian'an'lu
乾安县,qian'an'xian
欠爸爸,qian'ba'ba
签呗,qian'bei
千代百合,qian'dai'bai'he
千代田,qian'dai'tian
浅碟形,qian'die'xing
欠多少钱啊,qian'duo'shao'qian'a
乾丰园,qian'feng'yuan
前岗,qian'gang
前岗乡,qian'gang'xiang
钱柜经典,qian'gui'jing'dian
前郭,qian'guo
前郭尔罗斯,qian'guo'er'luo'si
前郭五中,qian'guo'wu'zhong
前郭县,qian'guo'xian
钱航,qian'hang
前几天生,qian'ji'tian'sheng
乾嘉,qian'jia
钱夹卡,qian'jia'ka
前进大姐,qian'jin'da'jie
前进大厦,qian'jin'da'sha
前进店,qian'jin'dian
前进广场,qian'jin'guang'chang
前进西街,qian'jin'xi'jie
前进乡,qian'jin'xiang
芊锦园,qian'jin'yuan
前进站,qian'jin'zhan
迁就都是你的了,qian'jiu'dou'shi'ni'de'le
钱就是花的,qian'jiu'shi'hua'de
前炼,qian'lian
前列康舒,qian'lie'kang'shu
前列舒乐,qian'lie'shu'le
前列舒乐胶囊,qian'lie'shu'le'jiao'nang
前楼,qian'lou
前面的数字,qian'mian'de'shu'zi
千派,qian'pai
前七号,qian'qi'hao
牵手走下去的,qian'shou'zou'xia'qu'de
浅碗,qian'wan
千万别的,qian'wan'bie'de
千味坊,qian'wei'fang
前卫南区,qian'wei'nan'qu
前卫校区,qian'wei'xiao'qu
前卫医院,qian'wei'yi'yuan
钱小雨,qian'xiao'yu
钱已存,qian'yi'cun
前照,qian'zhao
炝拌菜,qiang'ban'cai
抢别人的强,qiang'bie'ren'de'qiang
抢别人的枪法,qiang'bie'ren'de'qiang'fa
枪枪锁喉,qiang'qiang'suo'hou
强求也不会幸福,qiang'qiu'ye'bu'hui'xing'fu
抢输了,qiang'shu'le
抢我电脑了,qiang'wo'dian'nao'le
强小兵,qiang'xiao'bing
乔大夫,qiao'dai'fu
翘踮脚,qiao'dian'jiao
乔靖涵,qiao'jing'han
桥精悍帮我玩,qiao'jing'han'bang'wo'wan
乔艳秋,qiao'yan'qiu
敲折了,qiao'zhe'le
亲爱的对不起啊,qin'ai'de'dui'bu'qi'a
亲爱的今天累吗,qin'ai'de'jin'tian'lei'ma
亲爱的娟儿,qin'ai'de'juan'er
亲爱的你觉得,qin'ai'de'ni'jue'de
亲爱的我会为你,qin'ai'de'wo'hui'wei'ni
亲爱的注意啊,qin'ai'de'zhu'yi'a
秦彬彬,qin'bin'bin
芹菜炒粉,qin'cai'chao'fen
秦环忠,qin'huan'zhong
秦家屯,qin'jia'tun
亲脸蛋,qin'lian'dan
亲亲哥,qin'qin'ge
亲亲我的亲老婆,qin'qin'wo'de'qin'lao'po
寝室被,qin'shi'bei
寝室呆着,qin'shi'dai'zhe
寝室就我自己,qin'shi'jiu'wo'zi'ji
寝室冷,qin'shi'leng
寝室网,qin'shi'wang
秦武王,qin'wu'wang
青背,qing'bei
请不要我离开我,qing'bu'yao'wo'li'kai'wo
请不要再发,qing'bu'yao'zai'fa
情不自禁吗,qing'bu'zi'jin'ma
倾城之殇,qing'cheng'zhi'shang
清除表土,qing'chu'biao'tu
青春爱你,qing'chun'ai'ni
青春日记咖啡馆,qing'chun'ri'ji'ka'fei'guan
青岛街,qing'dao'jie
青岛街妇幼保健,qing'dao'jie'fu'you'bao'jian
青岛润泰,qing'dao'run'tai
青顶,qing'ding
庆丰路,qing'feng'lu
青冈路,qing'gang'lu
轻工辅料,qing'gong'fu'liao
青工委,qing'gong'wei
请关麦,qing'guan'mai
轻轨啊,qing'gui'a
轻轨啦,qing'gui'la
轻轨呢,qing'gui'ne
轻轨去,qing'gui'qu
轻轨上呢,qing'gui'shang'ne
轻轨站点,qing'gui'zhan'dian
青果丸,qing'guo'wan
青海街,qing'hai'jie
清和街,qing'he'jie
清华帝景,qing'hua'di'jing
清华路,qing'hua'lu
清火栀麦,qing'huo'zhi'mai
晴季,qing'ji
清洁丝,qing'jie'si
请了五天,qing'le'wu'tian
青林湖畔,qing'lin'hu'pan
青林路,qing'lin'lu
庆路,qing'lu
清明街,qing'ming'jie
青年城,qing'nian'cheng
青年路上,qing'nian'lu'shang
请您注意查收,qing'nin'zhu'yi'cha'shou
青柠餐厅,qing'ning'can'ting
清皮,qing'pi
青皮了,qing'pi'le
青浦路,qing'pu'lu
青浦桥,qing'pu'qiao
轻轻去问问问问,qing'qing'qu'wen'wen'wen'wen
轻生自杀,qing'sheng'zi'sha
青石村,qing'shi'cun
青石花语,qing'shi'hua'yu
青石镇,qing'shi'zhen
清水阀,qing'shui'fa
青松小区,qing'song'xiao'qu
擎天树,qing'tian'shu
擎天树街,qing'tian'shu'jie
轻铁湖西花园,qing'tie'hu'xi'hua'yuan
倾听夜色,qing'ting'ye'se
请问你怎么样,qing'wen'ni'zen'me'yang
庆阳街,qing'yang'jie
青衣坊,qing'yi'fang
轻易说爱,qing'yi'shuo'ai
青荫路,qing'yin'lu
清源桥,qing'yuan'qiao
青州路,qing'zhou'lu
丘地号,qiu'di'hao
求废,qiu'fei
球皇无双,qiu'huang'wu'shuang
求你点事情,qiu'ni'dian'shi'qing
求你好吗,qiu'ni'hao'ma
求你吗,qiu'ni'ma
秋天的菠菜,qiu'tian'de'bo'cai
去把衣服,qu'ba'yi'fu
去白城,qu'bai'cheng
去百脑汇,qu'bai'nao'hui
去包宿,qu'bao'xiu
去北湖,qu'bei'hu
去长春吧,qu'chang'chun'ba
去长春了,qu'chang'chun'le
去车百,qu'che'bai
去重庆路,qu'chong'qing'lu
去除它的邪恶,qu'chu'ta'de'xie'e
去德惠,qu'de'hui
去敦化,qu'dun'hua
去公主岭,qu'gong'zhu'ling
去桂林路,qu'gui'lin'lu
去还他爷爷,qu'hai'ta'ye'ye
去黑水路,qu'hei'shui'lu
去红旗街,qu'hong'qi'jie
去桦甸,qu'hua'dian
去珲春,qu'hun'chun
去吉大,qu'ji'da
去吉林了,qu'ji'lin'le
去见他的,qu'jian'ta'de
去江山,qu'jiang'shan
去觉觉吧,qu'jiao'jiao'ba
去接你呗,qu'jie'ni'bei
去净月,qu'jing'yue
去净月潭,qu'jing'yue'tan
去九台,qu'jiu'tai
去口前,qu'kou'qian
去莲花山,qu'lian'hua'shan
去辽源,qu'liao'yuan
去柳河,qu'liu'he
去卖场,qu'mai'chang
去没去呢,qu'mei'qu'ne
去南湖了,qu'nan'hu'le
娶你妈个比,qu'ni'ma'ge'bi
去磐石,qu'pan'shi
去书馆,qu'shu'guan
去双阳,qu'shuang'yang
去松原,qu'song'yuan
去洮南,qu'tao'nan
去铁北,qu'tie'bei
去贴人家的,qu'tie'ren'jia'de
去外星了吗,qu'wai'xing'le'ma
去文化广场,qu'wen'hua'guang'chang
去洗你的脸,qu'xi'ni'de'lian
去新天地,qu'xin'tian'di
去学瑜伽,qu'xue'yu'jia
去延边,qu'yan'bian
渠英华,qu'ying'hua
去榆树,qu'yu'shu
去远东,qu'yuan'dong
曲云川,qu'yun'chuan
去至杀,qu'zhi'sha
去中日,qu'zhong'ri
去中兴,qu'zhong'xing
去卓展,qu'zhuo'zhan
全安广场,quan'an'guang'chang
全安小区,quan'an'xiao'qu
全查出来,quan'cha'chu'lai
全长春,quan'chang'chun
全长春市,quan'chang'chun'shi
全带去了,quan'dai'qu'le
全都在线啊,quan'dou'zai'xian'a
全稿,quan'gao
泉沟,quan'gou
泉家居,quan'jia'ju
全两册,quan'liang'ce
劝农,quan'nong
劝农山,quan'nong'shan
全三册,quan'san'ce
全是假话,quan'shi'jia'hua
全体上线,quan'ti'shang'xian
泉眼岭,quan'yan'ling
泉眼镇,quan'yan'zhen
泉阳,quan'yang
全一册,quan'yi'ce
全智允,quan'zhi'yun
全州拌饭,quan'zhou'ban'fan
确保提供的,que'bao'ti'gong'de
缺钙那,que'gai'na
鹊黑,que'hei
却黑的,que'hei'de
却绝不能是赝品,que'jue'bu'neng'shi'yan'pin
缺陷性,que'xian'xing
群里朋友好,qun'li'peng'you'hao
群主太厉害了,qun'zhu'tai'li'hai'le
冉秉胤,ran'bing'yin
然光志愿者,ran'guang'zhi'yuan'zhe
然后拍墙,ran'hou'pai'qiang
然后弹出界面,ran'hou'tan'chu'jie'mian
然后问道题呗,ran'hou'wen'dao'ti'bei
然后选第四个,ran'hou'xuan'di'si'ge
然后在设置一下,ran'hou'zai'she'zhi'yi'xia
让改密码的时候,rang'gai'mi'ma'de'shi'hou
让黄家强,rang'huang'jia'qiang
让那告诉我,rang'na'gao'su'wo
让你帮看看,rang'ni'bang'kan'kan
让你多陪我会,rang'ni'duo'pei'wo'hui
让你开心的事,rang'ni'kai'xin'de'shi
让你上网吗,rang'ni'shang'wang'ma
让你生气了呗,rang'ni'sheng'qi'le'bei
让你这么累啊,rang'ni'zhe'me'lei'a
让人一路读去,rang'ren'yi'lu'du'qu
让谁吃了,rang'shui'chi'le
让他改了干嘛,rang'ta'gai'le'gan'ma
让我穿回来了,rang'wo'chuan'hui'lai'le
让我看一次,rang'wo'kan'yi'ci
让我老弟,rang'wo'lao'di
热菜去了,re'cai'qu'le
热水浴,re'shui'yu
人不平衡,ren'bu'ping'heng
人不任何,ren'bu'ren'he
人才报,ren'cai'bao
人场吧,ren'chang'ba
认错态度良好,ren'cuo'tai'du'liang'hao
仁德便利店,ren'de'bian'li'dian
人都会有该,ren'dou'hui'you'gai
人防地下,ren'fang'di'xia
仁凤阁,ren'feng'ge
人各有志嘛,ren'ge'you'zhi'ma
任国龙,ren'guo'long
人很挤,ren'hen'ji
人家有大,ren'jia'you'da
人接吗,ren'jie'ma
人可以无品,ren'ke'yi'wu'pin
人民大家,ren'min'da'jia
人民大姐,ren'min'da'jie
人民大街上,ren'min'da'jie'shang
人民剧场,ren'min'ju'chang
人名大街,ren'ming'da'jie
人呢好,ren'ne'hao
人气之星,ren'qi'zhi'xing
人寝室,ren'qin'shi
