阿公公司,a'gong'gong'si
中国农业大学,zhong'guo'nong'ye'da'xue
中国农业大学西,zhong'guo'nong'ye'da'xue'xi
中国人寿牟平公司,zhong'guo'ren'shou'mu'ping'gong'si
中国银行莱山支行,zhong'guo'yin'hang'lai'shan'zhi'hang
中集海洋工程研究院,zhong'ji'hai'yang'gong'cheng'yan'jiu'yuan
中建悦海和园,zhong'jian'yue'hai'he'yuan
中联物流园,zhong'lian'wu'liu'yuan
肿瘤,zhong'liu
中瑞汽车,zhong'rui'qi'che
中泰公司,zhong'tai'gong'si
中心广场,zhong'xin'guang'chang
中信实业银行,zhong'xin'shi'ye'yin'hang
中信银行,zhong'xin'yin'hang
中亚汽车模具,zhong'ya'qi'che'mu'ju
中亚药业公司,zhong'ya'yao'ye'gong'si
中央公园,zhong'yang'gong'yuan
中医世家,zhong'yi'shi'jia
中医世家药品超市,zhong'yi'shi'jia'yao'pin'chao'shi
中医药高专,zhong'yi'yao'gao'zhuan
中医院,zhong'yi'yuan
中正机电市场,zhong'zheng'ji'dian'shi'chang
周家庄,zhou'jia'zhuang
珠玑集团,zhu'ji'ji'tuan
朱家庄,zhu'jia'zhuang
朱塂堡,zhu'jiang'bao
珠江路,zhu'jiang'lu
竹林寺,zhu'lin'si
篆山,zhuan'shan
