啊啊哒哒,a'a'da'da
禄胜,lu'sheng
渌生菜,lu'sheng'cai
路生嘴边,lu'sheng'zui'bian
炉食,lu'shi
嚕囌,lu'su
路苏伐,lu'su'fa
鲁提斐,lu'ti'fei
露乌,lu'wu
撸叶子,lu'ye'zi
噜子,lu'zi
炉子靠钵子,lu'zi'kao'bo'zi
卵出,luan'chu
卵袋挡过地伏,luan'dai'dang'guo'di'fu
卵弹子,luan'dan'zi
孪到,luan'dao
卵跌,luan'die
乱奋,luan'fen
乱咁囄,luan'gan'li
卵坏事,luan'huai'shi
卵火毛煤起,luan'huo'mao'mei'qi
栾金村,luan'jin'cun
挛瓹,luan'juan
乱嚟,luan'li
乱笠笠,luan'li'li
乱哩洋帐样,luan'li'yang'zhang'yang
挛毛,luan'mao
卵毛绞来,luan'mao'jiao'lai
卵毛绞起噢,luan'mao'jiao'qi'o
乱其其,luan'qi'qi
乱晒坑,luan'shai'keng
挛死结,luan'si'jie
鸾头,luan'tou
乱噏廿四,luan'xi'nian'si
乱噏无为,luan'xi'wu'wei
乱营子,luan'ying'zi
乱之来,luan'zhi'lai
乱猪来,luan'zhu'lai
卵子大,luan'zi'da
抡棒,lun'bang
轮黒阵,lun'hei'zhen
论吉,lun'ji
论吉佬,lun'ji'lao
伦滘糕,lun'jiao'gao
轮阵,lun'zhen
落把,luo'ba
萝卜仔,luo'bo'zi
罗补,luo'bu
罗布藏丹津,luo'bu'cang'dan'jin
罗布藏丹增,luo'bu'cang'dan'zeng
摞重叠,luo'chong'die
落大铺犹高枕无忧,luo'da'pu'you'gao'zhen'wu'you
攞胆,luo'dan
罗兜,luo'dou
螺冠山,luo'guan'shan
罗汉请观音,luo'han'qing'guan'yin
啰呵,luo'he
落后民族,luo'hou'min'zu
落货,luo'huo
罗家巷,luo'jia'xiang
落教,luo'jiao
攞景,luo'jing
攞景赠庆,luo'jing'zeng'qing
落課,luo'ke
攞苦嚟辛,luo'ku'li'xin
摞囄,luo'li
罗里八嗦,luo'li'ba'suo
攞嚟贱,luo'li'jian
攞嚟讲,luo'li'jiang
罗里罗起,luo'li'luo'qi
攞嚟衰,luo'li'shuai
裸连,luo'lian
啰挛,luo'luan
螺螺,luo'luo
啰啰,luo'luo
猡猡,luo'luo
啰啰挛,luo'luo'luan
落落嘛,luo'luo'ma
罗马名城,luo'ma'ming'cheng
落名,luo'ming
攞命,luo'ming
裸年,luo'nian
裸袅,luo'niao
攞便宜,luo'pian'yi
洛普山普拉墓地人种,luo'pu'shan'pu'la'mu'di'ren'zhong
落其,luo'qi
落气,luo'qi
啰气,luo'qi
罗伞帐,luo'san'zhang
摞善咯,luo'shan'ge
落剩,luo'sheng
裸十子,luo'shi'zi
裸狮子,luo'shi'zi
捋手捋脚,luo'shou'luo'jiao
螺丝骨,luo'si'gu
落贴,luo'tie
落位,luo'wei
啰药,luo'yao
啰柚,luo'you
落雨湿湿,luo'yu'shi'shi
落雨丝湿,luo'yu'si'shi
落雨天,luo'yu'tian
捋圆,luo'yuan
啰唣,luo'zao
落妆落足,luo'zhuang'luo'zu
落足嘴头,luo'zu'zui'tou
罗尊汗,luo'zun'han
驴操的,lv'cao'de
驴操样,lv'cao'yang
驴操样儿,lv'cao'yang'er
铝的锅,lv'de'guo
绿豆公,lv'dou'gong
绿光光,lv'guang'guang
驴哈的,lv'ha'de
驴鸡子样,lv'ji'zi'yang
绿壳,lv'ke
绿壳强盗,lv'ke'qiang'dao
褛屘,lv'man
绿呕儿,lv'ou'er
褛裙,lv'qun
驴熊,lv'xiong
绿阴干暇,lv'yin'gan'xia
绿荫杆霞呢,lv'yin'gan'xia'ne
绿映映,lv'ying'ying
马鞍池,ma'an'chi
麻逼,ma'bi
麻比,ma'bi
嘛比,ma'bi
嘛比的好,ma'bi'de'hao
麻屄烦,ma'bi'fan
孖辫,ma'bian
码不实在,ma'bu'shi'zai
麻灿,ma'can
麻查,ma'cha
马岔裤,ma'cha'ku
马辰席,ma'chen'xi
马呈祥,ma'cheng'xiang
马错憋,ma'cuo'bie
马错西,ma'cuo'xi
麻达,ma'da
嘛答,ma'da
麻袋里的菱,ma'dai'li'de'ling
马倒,ma'dao
码钉,ma'ding
马都嘚,ma'dou'de
蚂嘟子,ma'du'zi
孖份,ma'fen
麻风雨,ma'feng'yu
孖夫,ma'fu
马福禄,ma'fu'lu
马福兴,ma'fu'xing
马嘎子,ma'ga'zi
麻概,ma'gai
吗咯,ma'ge
妈个屄带,ma'ge'bi'dai
妈个臭屄,ma'ge'chou'bi
妈个狗屄,ma'ge'gou'bi
吗咯啦,ma'ge'la
妈个老屄,ma'ge'lao'bi
吗咯吗咯啦,ma'ge'ma'ge'la
妈个卖屄,ma'ge'mai'bi
孖公仔,ma'gong'zai
麻骨,ma'gu
马古蛋了,ma'gu'dan'le
麻骨拐杖,ma'gu'guai'zhang
蚂拐,ma'guai
麻怪,ma'guai
麻广广,ma'guang'guang
马哈木,ma'ha'mu
玛哈图木阿杂木,ma'ha'tu'mu'a'za'mu
玛罕木特,ma'han'mu'te
玛合图木阿杂木,ma'he'tu'mu'a'za'mu
马黑麻汗,ma'hei'ma'han
马糊,ma'hu
麻糊,ma'hu
马胡儿,ma'hu'er
马葫芦,ma'hu'lu
麻糊汤,ma'hu'tang
马虎熊,ma'hu'xiong
麻乎子,ma'hu'zi
麻呼子,ma'hu'zi
蚂蝗听没得水响,ma'huang'ting'mei'de'shui'xiang
吗几样了,ma'ji'yang'le
唛夹哩,ma'jia'li
麻将豆腐,ma'jiang'dou'fu
马囧,ma'jiong
麻鸠,ma'jiu
马九皋,ma'jiu'gao
马九霄,ma'jiu'xiao
麻卡,ma'ka
玛卡姆,ma'ka'mu
唛开口,ma'kai'kou
玛克塔勒舞春,ma'ke'ta'le'wu'chun
马狂螂,ma'kuang'lang
马拉个巴子,ma'la'ge'ba'zi
麻癞头,ma'lai'tou
马栏子,ma'lan'zi
麻螂,ma'lang
麻朗的,ma'lang'de
麻啷儿,ma'lang'er
马狼犺,ma'lang'kang
麻螂子,ma'lang'zi
马老壳,ma'lao'ke
麻叻,ma'le
妈了巴子,ma'le'ba'zi
妈勒个,ma'le'ge
麻勒佬,ma'le'lao
吗哩,ma'li
吗里哒,ma'li'da
麻狸骨扮观音,ma'li'gu'ban'guan'yin
吗哩啦,ma'li'la
麻里木竹,ma'li'mu'zhu
麻利拾翻,ma'li'shi'fan
马连骨,ma'lian'gu
马良柱,ma'liang'zhu
马鬣山之战,ma'lie'shan'zhi'zhan
蚂蛉,ma'ling
妈苓,ma'ling
妈灵,ma'ling
马骝干,ma'liu'gan
马路牙子,ma'lu'ya'zi
麻麻擦,ma'ma'ca
吗吗的蛋,ma'ma'de'dan
麻麻地,ma'ma'di
马马儿,ma'ma'er
妈妈儿,ma'ma'er
麻麻亮儿,ma'ma'liang'er
麻麻喷,ma'ma'pen
蚂蚂撇蝠,ma'ma'pie'fu
麻麻鱼,ma'ma'yu
麻麻扎扎,ma'ma'zha'zha
妈卖嘛批,ma'mai'ma'pi
玛米,ma'mi
蚂密子,ma'mi'zi
马木剌的斤,ma'mu'la'de'jin
麻木提,ma'mu'ti
马脑壳,ma'nao'ke
麻脑壳,ma'nao'ke
马泥光,ma'ni'guang
马尿子,ma'niao'zi
麻镍木作,ma'nie'mu'zuo
孖女,ma'nv
马泡,ma'pao
麻坯,ma'pi
马婆岭,ma'po'ling
马谱,ma'pu
孖铺,ma'pu
麻起,ma'qi
马起脸,ma'qi'lian
马启西,ma'qi'xi
麻巧儿,ma'qiao'er
马翘角,ma'qiao'jiao
麻求烦,ma'qiu'fan
麻球烦,ma'qiu'fan
麻雀蛋皮儿,ma'que'dan'pi'er
麻雀蛋皮子,ma'que'dan'pi'zi
麻人,ma'ren
麻肉,ma'rou
吗撒点,ma'sa'dian
麻扫,ma'sao
麻善,ma'shan
马上拔河,ma'shang'ba'he
马上角力,ma'shang'jue'li
马上马,ma'shang'ma
马上一时,ma'shang'yi'shi
麻蛇,ma'she
麻射寺,ma'she'si
孖生,ma'sheng
孖屎吃,ma'shi'chi
嘛事儿,ma'shi'er
马屎旱,ma'shi'han
马寿荣,ma'shou'rong
麻甩女,ma'shuai'nv
马死落地行,ma'si'luo'di'xing
妈穗子,ma'sui'zi
麻堂,ma'tang
麻汤,ma'tang
麻糖鸡,ma'tang'ji
马蹄粉,ma'ti'fen
妈头,ma'tou
妈偷和尚,ma'tou'he'shang
码头级,ma'tou'ji
妈头子,ma'tou'zi
嘛玩,ma'wan
马万信,ma'wan'xin
马文海,ma'wen'hai
麻窝子,ma'wo'zi
马五哥和尕豆妹,ma'wu'ge'he'ga'dou'mei
蚂虾,ma'xia
麻虾,ma'xia
麻熊,ma'xiong
嘛熊,ma'xiong
麻眼事,ma'yan'shi
嘛也,ma'ye
麻叶儿,ma'ye'er
蚂蚁放屁,ma'yi'fang'pi
蚂蚁扛鲞头,ma'yi'kang'xiang'tou
麻应人,ma'ying'ren
马营子,ma'ying'zi
嘛游不要,ma'you'bu'yao
麻杂,ma'za
嘛澡,ma'zao
麻扎朝拜,ma'zha'chao'bai
麻扎寺,ma'zha'si
马扎巷,ma'zha'xiang
麻扎扎,ma'zha'zha
蚂蚱子,ma'zha'zi
麻渣子,ma'zha'zi
孖展,ma'zhan
马站医院,ma'zhan'yi'yuan
马仲英,ma'zhong'ying
妈仔,ma'zi
妈仔翘,ma'zi'qiao
马宗富,ma'zong'fu
卖板的,mai'ban'de
麦饼,mai'bing
麦饼筒,mai'bing'tong
买厝边,mai'cuo'bian
卖呆儿,mai'dai'er
埋底,mai'di
买儿卖儿,mai'er'mai'er
卖风,mai'feng
麦蜉儿,mai'fu'er
嘜擱在這講廢話,mai'ge'zai'zhe'jiang'fa'hua
卖钩子,mai'gou'zi
卖勾子,mai'gou'zi
迈哈默特,mai'ha'mo'te
卖黄,mai'huang
麦秸莛子,mai'jie'ting'zi
卖口乖,mai'kou'guai
嘜來亂,mai'lai'luan
埋嚟,mai'li
买闾,mai'lv
买买吃那么买买你皆太吃得成伙食拉,mai'mai'chi'na'me'mai'mai'ni'jie'tai'chi'de'cheng'huo'shi'la
卖卖大包,mai'mai'da'bao
迈买的明,mai'mai'de'ming
买买三三,mai'mai'san'san
买买提夏和加,mai'mai'ti'xia'he'jia
迈买铁里,mai'mai'tie'li
买蔓,mai'man
卖面光,mai'mian'guang
麦穰,mai'rang
埋人,mai'ren
麦仁糊子,mai'ren'hu'zi
埋人酒,mai'ren'jiu
脉臊,mai'sao
卖剩脚,mai'sheng'jiao
卖生藕,mai'sheng'ou
卖剩尾,mai'sheng'wei
埋手打三更,mai'shou'da'san'geng
麦斯武德,mai'si'wu'de
埋台,mai'tai
买头,mai'tou
卖头卖尾,mai'tou'mai'wei
麦娃娃,mai'wa'wa
麦豌,mai'wan
麦丸儿,mai'wan'er
卖王,mai'wang
买咸鱼放生,mai'xian'yu'fang'sheng
卖相好,mai'xiang'hao
卖野眼儿,mai'ye'yan'er
埋栈,mai'zhan
卖张口儿,mai'zhang'kou'er
迈孜木杂特,mai'zi'mu'za'te
满处唉都是,man'chu'ai'dou'shi
满楚克扎布,man'chu'ke'zha'bu
蛮带厌,man'dai'yan
瞒倒,man'dao
蛮电脑,man'dian'nao
满肚密圈,man'du'mi'quan
满肚文章,man'du'wen'zhang
蛮多冬西,man'duo'dong'xi
屘二,man'er
满福,man'fu
曼吉尔,man'ji'er
蛮朗,man'lang
慢慢摆,man'man'bai
慢慢交,man'man'jiao
屘屘屎,man'man'shi
漫群,man'qun
慢人慢人福,man'ren'man'ren'fu
蛮势,man'shi
满四,man'si
慢吓手,man'xia'shou
蛮吓银,man'xia'yin
蛮向阳,man'xiang'yang
慢咿起,man'yi'qi
蛮于人,man'yu'ren
蛮栽,man'zai
蛮栽环境不好,man'zai'huan'jing'bu'hao
蛮造孽,man'zao'nie
蛮扎得,man'zha'de
蛮扎实,man'zha'shi
满族的祭天仪礼,man'zu'de'ji'tian'yi'li
满族的居住风俗,man'zu'de'ju'zhu'feng'su
满族的丧葬仪礼,man'zu'de'sang'zang'yi'li
满族萨满教,man'zu'sa'man'jiao
盲刺眼,mang'ci'yan
忙道人,mang'dao'ren
忙的屁颠屁颠的,mang'de'pi'dian'pi'dian'de
忙哚不忙哚,mang'duo'bu'mang'duo
莽噶里克,mang'ga'li'ke
盲公盲公饼,mang'gong'mang'gong'bing
忙慌拾乱,mang'huang'shi'luan
芒吉特王朝,mang'ji'te'wang'chao
莽进去,mang'jin'qu
铓铓,mang'mang
忙忙狼狼,mang'mang'lang'lang
盲摸摸,mang'mo'mo
忙你教下部赞,mang'ni'jiao'xia'bu'zan
牤牛,mang'niu
莽起是整,mang'qi'shi'zheng
盲拳打死老师傅,mang'quan'da'si'lao'shi'fu
忙啥哩,mang'sha'li
忙杀哩唧,mang'sha'li'ji
盲视眼,mang'shi'yan
盲头鸡,mang'tou'ji
莽子,mang'zi
冒挨我鬼扯十扯呢,mao'ai'wo'gui'che'shi'che'ne
冒板,mao'ban
猫逼,mao'bi
猫比,mao'bi
猫逼吧,mao'bi'ba
猫比吧,mao'bi'ba
猫逼吧你,mao'bi'ba'ni
猫鞭,mao'bian
毛病一身一身,mao'bing'yi'shen'yi'shen
毛病一身一身的,mao'bing'yi'shen'yi'shen'de
毛病月里起,mao'bing'yue'li'qi
毛玻璃胡希华,mao'bo'li'hu'xi'hua
茅草火性,mao'cao'huo'xing
茅厂,mao'chang
毛池缸,mao'chi'gang
冇戳,mao'chuo
茅次,mao'ci
毛次,mao'ci
毛次板,mao'ci'ban
冒哒,mao'da
帽大时,mao'da'shi
冒打张儿,mao'da'zhang'er
毛傣傣,mao'dai'dai
铆倒,mao'dao
卯倒,mao'dao
冇到笋,mao'dao'sun
冇得,mao'de
猫得,mao'de
冇的搞,mao'de'gao
冒得搞式,mao'de'gao'shi
冇得倾,mao'de'qing
冒嗲味,mao'dia'wei
冒点味,mao'dian'wei
猫吊喽,mao'diao'lou
毛儿包,mao'er'bao
猫儿狐,mao'er'hu
毛儿咪,mao'er'mi
猫儿灶狗,mao'er'zao'gou
毛髮,mao'fa
冒嘎住登健康路,mao'ga'zhu'deng'jian'kang'lu
猫盖屎,mao'gai'shi
冒搞嗖,mao'gao'sou
毛格,mao'ge
毛哥儿,mao'ge'er
毛个其事,mao'ge'qi'shi
毛根儿,mao'gen'er
冒公鸡,mao'gong'ji
毛狗,mao'gou
冒估堆儿,mao'gu'dui'er
毛估估,mao'gu'gu
猫姑神,mao'gu'shen
冇怪之得,mao'guai'zhi'de
冇关我事,mao'guan'wo'shi
毛鬼神,mao'gui'shen
毛棍刺,mao'gun'ci
毛憨嘎挨,mao'han'ga'ai
冇黒,mao'hei
冇黒搞,mao'hei'gao
冇嘿搞,mao'hei'gao
猫猴子,mao'hou'zi
毛急火辣滴,mao'ji'huo'la'di
毛鸡湾,mao'ji'wan
毛椒火辣,mao'jiao'huo'la
冒觉悟,mao'jue'wu
帽壳子,mao'ke'zi
毛拉比拉尔,mao'la'bi'la'er
毛拉额什丁和卓,mao'la'e'shen'ding'he'zhuo
毛拉额什丁麻扎,mao'la'e'shen'ding'ma'zha
毛辣角,mao'la'jiao
毛拉翟一丁,mao'la'zhai'yi'ding
毛剌子,mao'la'zi
茅赖,mao'lai
冒唠,mao'lao
毛愣,mao'leng
毛楞,mao'leng
毛栗子,mao'li'zi
猫两眼,mao'liang'yan
冇料到,mao'liao'dao
猫咧,mao'lie
毛零,mao'ling
冒吗哩,mao'ma'li
冒吗里捏,mao'ma'li'nie
冒名堂,mao'ming'tang
猫乸,mao'na
毛乃积,mao'nai'ji
冒碰,mao'peng
卯痞,mao'pi
冒皮皮,mao'pi'pi
冒噗喽,mao'pu'lou
茂起,mao'qi
铆起,mao'qi
毛起,mao'qi
猫起,mao'qi
猫起麻起,mao'qi'ma'qi
猫洽,mao'qia
冒切,mao'qie
毛球游戏,mao'qiu'you'xi
猫软滴,mao'ruan'di
茂萨,mao'sa
猫杀,mao'sha
猫煞,mao'sha
毛杉树刺,mao'shan'shu'ci
毛杉树没褪皮,mao'shan'shu'mei'tui'pi
毛柖,mao'shao
毛绳,mao'sheng
茂升洋行,mao'sheng'yang'hang
茅室,mao'shi
冇识,mao'shi
冇使,mao'shi
毛湿,mao'shi
冇识丑,mao'shi'chou
冒失低低,mao'shi'di'di
茅屎坑,mao'shi'keng
毛式子,mao'shi'zi
猫水,mao'shui
茅司,mao'si
茅寺,mao'si
毛丝,mao'si
毛斯,mao'si
茅死坑,mao'si'keng
帽铁,mao'tie
毛头孑,mao'tou'jie
猫头老鼠尾,mao'tou'lao'shu'wei
毛脱,mao'tuo
毛娃,mao'wa
毛秀才,mao'xiu'cai
猫须流,mao'xu'liu
冇学熟,mao'xue'shu
冒学熟,mao'xue'shu
毛丫倪,mao'ya'ni
毛讶子,mao'ya'zi
猫伢子,mao'ya'zi
猫眼勿花,mao'yan'wu'hua
贸易亭,mao'yi'ting
冇用,mao'yong
冇有,mao'you
猫优,mao'you
冇有挡,mao'you'dang
猫优洽,mao'you'qia
冒招倒,mao'zhao'dao
毛整嘎,mao'zheng'ga
冇知道,mao'zhi'dao
茅子,mao'zi
么抱斗歪七你会豪死克啊,me'bao'dou'wai'qi'ni'hui'hao'si'ke'a
么出烂息,me'chu'lan'xi
么叨,me'dao
么的搞头,me'de'gao'tou
么低,me'di
么点哈术,me'dian'ha'shu
么姑娘,me'gu'niang
嚜黑,me'hei
么会逆机如苏,me'hui'ni'ji'ru'su
嚰叽,me'ji
么蓝,me'lan
么麻达,me'ma'da
么门,me'men
么念塞,me'nian'sai
么求意思,me'qiu'yi'si
嚜神,me'shen
癦屎,me'shi
么怂相,me'song'xiang
么投鬼,me'tou'gui
袂按算,mei'an'suan
妹白,mei'bai
霉菜,mei'cai
没长醒,mei'chang'xing
眉次目瞪,mei'ci'mu'deng
没搓得,mei'cuo'de
没哒,mei'da
媒倒,mei'dao
媒倒起,mei'dao'qi
没得点样子气气,mei'de'dian'yang'zi'qi'qi
没得搞,mei'de'gao
没得解,mei'de'jie
没得么捞么,mei'de'me'lao'me
没的抓拿,mei'de'zhua'na
媒地媒气地,mei'di'mei'qi'de
没吊事,mei'diao'shi
每夺,mei'duo
没多大丁嘎子,mei'duo'da'ding'ga'zi
妹儿娃子,mei'er'wa'zi
没敢定,mei'gan'ding
霉个,mei'ge
煤个明天,mei'ge'ming'tian
煤狗屎,mei'gou'shi
美国第七舰队,mei'guo'di'qi'jian'dui
煤灰路,mei'hui'lu
没魂咙咚,mei'hun'long'dong
梅节烤马杂,mei'jie'kao'ma'za
没筋没骨,mei'jin'mei'gu
没辣咧,mei'la'lie
没啦咧,mei'la'lie
没老少,mei'lao'shao
霉老子,mei'lao'zi
没哩,mei'li
美哩狠,mei'li'hen
梅录,mei'lu
昧昧车,mei'mei'che
没没答答,mei'mei'da'da
沒迷,mei'mi
没求意思,mei'qiu'yi'si
妹裙,mei'qun
媒人喙胡累累,mei'ren'hui'hu'lei'lei
脢肉,mei'rou
煤屎,mei'shi
霉石烂坎,mei'shi'lan'kan
昧水,mei'shui
没图没真相,mei'tu'mei'zhen'xiang
妹驮,mei'tuo
美稳来,mei'wen'lai
没翔管,mei'xiang'guan
霉香咸鱼,mei'xiang'xian'yu
没心肝,mei'xin'gan
没徐顾,mei'xu'gu
煤油灯儿,mei'you'deng'er
没油烂水,mei'you'lan'shui
美咋了,mei'za'le
妹啧,mei'ze
眉眨眼,mei'zha'yan
没执世,mei'zhi'shi
梅酌,mei'zhuo
霉拙拙,mei'zhuo'zhuo
没滋拉味,mei'zi'la'wei
门倒,men'dao
闷倒,men'dao
闷倒怀里,men'dao'huai'li
闷得法,men'de'fa
闷的你呢拱折,men'de'ni'ni'gong'zhe
闷兜梨子,men'dou'li'zi
闷墩,men'dun
闷墩儿,men'dun'er
门儿地,men'er'di
门分账,men'fen'zhang
闷肝,men'gan
门各背,men'ge'bei
闷古,men'gu
闷罐子,men'guan'zi
闷鸡子啄白米,men'ji'zi'zhuo'bai'mi
們棉悶,men'mian'men
门前马,men'qian'ma
闷求得很,men'qiu'de'hen
闷生子,men'sheng'zi
闷死你,men'si'ni
闷松,men'song
闷心,men'xin
门早,men'zao
闷燥,men'zao
门字,men'zi
闷子,men'zi
盟鼻,meng'bi
蠓虫子,meng'chong'zi
懵的,meng'de
蒙额勒多尔,meng'e'le'duo'er
猛咁,meng'gan
猛格老,meng'ge'lao
懵古,meng'gu
蒙古回回,meng'gu'hui'hui
蒙古爵秩,meng'gu'jue'zhi
蒙古畏兀字,meng'gu'wei'wu'zi
蒙古族萨满教,meng'gu'zu'sa'man'jiao
蒙哈柯代表大会,meng'ha'ke'dai'biao'da'hui
猛含,meng'han
猛好蓝,meng'hao'lan
梦胡,meng'hu
猛火炒黄豆,meng'huo'chao'huang'dou
懵讲,meng'jiang
梦脚,meng'jiao
猛坑头,meng'keng'tou
盟笼,meng'long
掹猫尾,meng'mao'wei
蜢鹛,meng'mei
蒙昧民族,meng'mei'min'zu
蒙蒙儿亮,meng'meng'er'liang
曚曚光,meng'meng'guang
掹掹紧,meng'meng'jin
蒙蒙娘腔,meng'meng'niang'qiang
盟塞,meng'sai
懵剩剩,meng'sheng'sheng
梦生生雨,meng'sheng'sheng'yu
孟速思,meng'su'si
梦天湖,meng'tian'hu
猛嘢,meng'ye
米包的,mi'bao'de
迷冲冲,mi'chong'chong
米刀尺,mi'dao'chi
迷倒胡,mi'dao'hu
密底算盘,mi'di'suan'pan
弥俄突,mi'e'tu
米尔马黑麻,mi'er'ma'hei'ma
米尔咱马黑麻海答儿,mi'er'zan'ma'hei'ma'hai'da'er
咪搞我,mi'gao'wo
密姑,mi'gu
迷汉,mi'han
米怀玉,mi'huai'yu
迷混,mi'hun
米机米骨,mi'ji'mi'gu
米浆粑粑,mi'jiang'ba'ba
密蜡,mi'la
密拉布伯克,mi'la'bu'bo'ke
米剌印丁国栋起义,mi'la'yin'ding'guo'dong'qi'yi
米赖,mi'lai
米兰古堡的吐蕃文物,mi'lan'gu'bao'de'tu'bo'wen'wu
迷勒狗子,mi'le'gou'zi
弥勒会见记,mi'le'hui'jian'ji
迷了魔了,mi'le'mo'le
弥勒三弥底经,mi'le'san'mi'di'jing
迷楞,mi'leng
迷娄,mi'lou
眯搂眯搂,mi'lou'mi'lou
密麻不怔,mi'ma'bu'zheng
咪妈烂臭,mi'ma'lan'chou
米猫,mi'mao
咪咪嘎,mi'mi'ga
咪咪摸摸,mi'mi'mo'mo
迷片儿,mi'pian'er
咪软,mi'ruan
咪软咪软,mi'ruan'mi'ruan
咪沙撒石缝,mi'sha'sa'shi'feng
米筛当镜照,mi'shai'dang'jing'zhao
密什克栋固鲁布,mi'shen'ke'dong'gu'lu'bu
咪屎点,mi'shi'dian
迷属,mi'shu
密斯伯克,mi'si'bo'ke
蜜甜干子,mi'tian'gan'zi
密筒子,mi'tong'zi
咪仙,mi'xian
米油子,mi'you'zi
咪制,mi'zhi
咪吱,mi'zhi
偭别个,mian'bie'ge
偭夫子,mian'fu'zi
面疙瘩茶,mian'ge'da'cha
绵合,mian'he
面红红,mian'hong'hong
面糊儿,mian'hu'er
面糊涂,mian'hu'tu
面黄黄,mian'huang'huang
面积鼓,mian'ji'gu
棉紧身,mian'jin'shen
面懵懵,mian'meng'meng
面懵心精,mian'meng'xin'jing
绵绵呼子,mian'mian'hu'zi
面面相观,mian'mian'xiang'guan
棉衲,mian'na
面青青,mian'qing'qing
麵食,mian'shi
麵條,mian'tiao
面条条,mian'tiao'tiao
面桶,mian'tong
面叶儿,mian'ye'er
面鱼茶,mian'yu'cha
面鱼儿,mian'yu'er
绵扎,mian'zha
免治,mian'zhi
面珠墩,mian'zhu'dun
面左左,mian'zuo'zuo
庙鹅领,miao'e'ling
妙法莲华经,miao'fa'lian'hua'jing
喵公,miao'gong
庙后山,miao'hou'shan
瞄弧,miao'hu
庙领,miao'ling
瞄瞧,miao'qiao
喵乌子,miao'wu'zi
孭带,mie'dai
蔑到,mie'dao
乜都假,mie'dou'jia
篾尔乞惕,mie'er'qi'ti
孭飞,mie'fei
咩个,mie'ge
灭顾达黑,mie'gu'da'hei
蔑黑,mie'hei
孭镬,mie'huo
搣开,mie'kai
灭灭乌,mie'mie'wu
乜乜物物,mie'mie'wu'wu
蔑区区黑,mie'qu'qu'hei
灭食,mie'shi
灭屎瓜烂,mie'shi'gua'lan
乜说话,mie'shuo'hua
乜贴,mie'tie
篾乌咯,mie'wu'ge
咩业,mie'ye
咩嘢,mie'ye
乜嘢戳,mie'ye'chuo
乜嘢话,mie'ye'hua
乜滞,mie'zhi
咩猪罩,mie'zhu'zhao
孭仔,mie'zi
民国时期阿勒泰地区哈萨克的统治机构,min'guo'shi'qi'a'le'tai'di'qu'ha'sa'ke'de'tong'zhi'ji'gou
民国时期塔城地区哈萨克的统治机构,min'guo'shi'qi'ta'cheng'di'qu'ha'sa'ke'de'tong'zhi'ji'gou
抿添,min'tian
抿甜,min'tian
泯甜,min'tian
民族差别,min'zu'cha'bie
民族分裂主义,min'zu'fen'lie'zhu'yi
民族经济工作,min'zu'jing'ji'gong'zuo
民族聚居区,min'zu'ju'ju'qu
民族利己主义,min'zu'li'ji'zhu'yi
民族沙文主义,min'zu'sha'wen'zhu'yi
民族识别,min'zu'shi'bie
民族团结教育月,min'zu'tuan'jie'jiao'yu'yue
民族团结进步先进集体先进个人表彰活动,min'zu'tuan'jie'jin'bu'xian'jin'ji'ti'xian'jin'ge'ren'biao'zhang'huo'dong
民族卫生,min'zu'wei'sheng
民族杂居区,min'zu'za'ju'qu
民族知识竞赛活动,min'zu'zhi'shi'jing'sai'huo'dong
命包,ming'bao
明伯克,ming'bo'ke
名都会,ming'du'hui
明呃,ming'e
明儿的,ming'er'de
明儿天,ming'er'tian
明诰,ming'gao
明隔,ming'ge
明滚,ming'gun
明辉区,ming'hui'qu
名剪,ming'jian
明年个儿,ming'nian'ge'er
明年子,ming'nian'zi
名勝古蹟,ming'sheng'gu'ji
命听,ming'ting
明瓦西,ming'wa'xi
明晚夕,ming'wan'xi
明郑时代,ming'zheng'shi'dai
谬解,miu'jie
谬没有,miu'mei'you
缪有,miu'you
莫挨我烦,mo'ai'wo'fan
莫拌哒,mo'ban'da
摸包包,mo'bao'bao
莫宝咯,mo'bao'ge
無彩宮,mo'cai'gong
莫策,mo'ce
默啜可汗,mo'chuo'ke'han
摩达差,mo'da'cha
魔带野,mo'dai'ye
無代志,mo'dai'zhi
默倒,mo'dao
莫得捞捞,mo'de'lao'lao
莫得抓拿,mo'de'zhua'na
摩登瓜子,mo'deng'gua'zi
摸滴很,mo'di'hen
蓦定头,mo'ding'tou
默斗,mo'dou
無法渡,mo'fa'du
模範,mo'fan
莫搞,mo'gao
莫个,mo'ge
莫格莫十,mo'ge'mo'shi
莫个样挖,mo'ge'yang'wa
莫古特洛夫,mo'gu'te'luo'fu
模孩儿,mo'hai'er
抹汗,mo'han
抹合,mo'he
莫贺达干,mo'he'da'gan
莫贺咄屈利俟毗可汗,mo'he'duo'qu'li'si'pi'ke'han
墨黑似洞,mo'hei'si'dong
莫慌,mo'huang
抹货,mo'huo
莫家街,mo'jia'jie
末脚,mo'jiao
墨剧,mo'ju
莫昆萨满,mo'kun'sa'man
莫昆宗谱,mo'kun'zong'pu
莫来头,mo'lai'tou
磨老鼓子,mo'lao'gu'zi
抹老子,mo'lao'zi
莫棱个,mo'leng'ge
蘑里蘑菇的,mo'li'mo'gu'de
摸蜊仔兼洗裤,mo'li'zi'jian'xi'ku
蓦临头,mo'lin'tou
摸乱,mo'luan
摸卵倒黑,mo'luan'dao'hei
摸卵犯,mo'luan'fan
摸卵黑,mo'luan'hei
