阿尔法风险,a'er'fa'feng'xian
流通票据,liu'tong'piao'ju
流通提单,liu'tong'ti'dan
流通信用证,liu'tong'xin'yong'zheng
流通性,liu'tong'xing
流通在外股本,liu'tong'zai'wai'gu'ben
流通在外股份,liu'tong'zai'wai'gu'fen
流通在外债券,liu'tong'zai'wai'zhai'quan
留用进口货物,liu'yong'jin'kou'huo'wu
留置权,liu'zhi'quan
流转表,liu'zhuan'biao
流转假设,liu'zhuan'jia'she
流转图表,liu'zhuan'tu'biao
垄断,long'duan
垄断程度,long'duan'cheng'du
垄断地位,long'duan'di'wei
垄断价格,long'duan'jia'ge
垄断竟争,long'duan'jing'zheng
垄断企业,long'duan'qi'ye
垄断性竟争,long'duan'xing'jing'zheng
垄断资本,long'duan'zi'ben
垄断资本主义,long'duan'zi'ben'zhu'yi
龙头证券,long'tou'zheng'quan
漏报利润,lou'bao'li'run
漏报入息,lou'bao'ru'xi
漏税,lou'shui
卢森堡金融协会,lu'sen'bao'jin'rong'xie'hui
卢森堡证券交易所,lu'sen'bao'zheng'quan'jiao'yi'suo
掠夺性的,lue'duo'xing'de
掠夺性竟争削价,lue'duo'xing'jing'zheng'xue'jia
掠夺性企业,lue'duo'xing'qi'ye
掠夺性倾销,lue'duo'xing'qing'xiao
伦敦股票交易所,lun'dun'gu'piao'jiao'yi'suo
伦敦国际金融期货,lun'dun'guo'ji'jin'rong'qi'huo
伦敦金属交易所,lun'dun'jin'shu'jiao'yi'suo
伦敦商品交易所,lun'dun'shang'pin'jiao'yi'suo
伦敦证券交易所,lun'dun'zheng'quan'jiao'yi'suo
罗兵咸永道会计师,luo'bing'xian'yong'dao'kuai'ji'shi
落后的,luo'hou'de
落后的管理方式,luo'hou'de'guan'li'fang'shi
螺旋式上升的通貨,luo'xuan'shi'shang'sheng'de'tong'huo
旅费,lv'fei
旅费津贴,lv'fei'jin'tie
律师,lv'shi
履行,lv'xing
履行会同,lv'xing'hui'tong
旅行信用证,lv'xing'xin'yong'zheng
旅行支票,lv'xing'zhi'piao
履约保证金,lv'yue'bao'zheng'jin
履约保证书,lv'yue'bao'zheng'shu
马德里证券交易所,ma'de'li'zheng'quan'jiao'yi'suo
马捷力亚洲有限公,ma'jie'li'ya'zhou'you'xian'gong
马卡地证券交易所,ma'ka'di'zheng'quan'jiao'yi'suo
马来亚银行,ma'lai'ya'yin'hang
马尼拉证券交易所,ma'ni'la'zheng'quan'jiao'yi'suo
买办,mai'ban
买办付款令票,mai'ban'fu'kuan'ling'piao
买办票据,mai'ban'piao'ju
买办资本,mai'ban'zi'ben
卖出,mai'chu
卖出外汇,mai'chu'wai'hui
卖出远期外汇,mai'chu'yuan'qi'wai'hui
买方,mai'fang
卖方,mai'fang
卖方报价,mai'fang'bao'jia
卖方仓库交货价格,mai'fang'cang'ku'jiao'huo'jia'ge
买方出价,mai'fang'chu'jia
卖方工厂交货价格,mai'fang'gong'chang'jiao'huo'jia'ge
卖方价格,mai'fang'jia'ge
卖方交易商,mai'fang'jiao'yi'shang
买方期权,mai'fang'qi'quan
卖方期权,mai'fang'qi'quan
买方市场,mai'fang'shi'chang
卖方市场,mai'fang'shi'chang
买方信贷,mai'fang'xin'dai
买方行为,mai'fang'xing'wei
买货单,mai'huo'dan
賣價,mai'jia
买价,mai'jia
买家,mai'jia
卖价,mai'jia
买家市场,mai'jia'shi'chang
买价投标价格,mai'jia'tou'biao'jia'ge
卖据,mai'ju
买空,mai'kong
卖空,mai'kong
卖空价规则,mai'kong'jia'gui'ze
买空投机者,mai'kong'tou'ji'zhe
卖空证券,mai'kong'zheng'quan
买款,mai'kuan
買賣,mai'mai
买卖,mai'mai
买卖报表,mai'mai'bao'biao
买卖单据,mai'mai'dan'ju
买卖单位,mai'mai'dan'wei
买卖活跃的市场,mai'mai'huo'yue'de'shi'chang
买卖盘,mai'mai'pan
买卖商,mai'mai'shang
买卖谈判,mai'mai'tan'pan
买卖谈判小组,mai'mai'tan'pan'xiao'zu
买卖协议,mai'mai'xie'yi
买卖远汇溢价,mai'mai'yuan'hui'yi'jia
买卖远汇折价,mai'mai'yuan'hui'zhe'jia
买卖帐册,mai'mai'zhang'ce
买盘,mai'pan
卖盘,mai'pan
买期保值,mai'qi'bao'zhi
卖期保值,mai'qi'bao'zhi
买入,mai'ru
买入汇率,mai'ru'hui'lv
买入价,mai'ru'jia
买入价格,mai'ru'jia'ge
买入价值,mai'ru'jia'zhi
买入票据,mai'ru'piao'ju
买入外汇,mai'ru'wai'hui
满期保费,man'qi'bao'fei
瞒税,man'shui
盲目采购,mang'mu'cai'gou
盲目要价,mang'mu'yao'jia
毛保费,mao'bao'fei
毛保费收入,mao'bao'fei'shou'ru
毛保险负债,mao'bao'xian'fu'zhai
毛额,mao'e
毛利,mao'li
毛利法,mao'li'fa
毛利分析,mao'li'fen'xi
毛利率,mao'li'lv
毛利率保证金,mao'li'lv'bao'zheng'jin
毛利润,mao'li'run
毛利润率,mao'li'run'lv
毛收益率,mao'shou'yi'lv
毛损,mao'sun
冒险,mao'xian
冒险的,mao'xian'de
贸易,mao'yi
贸易差额,mao'yi'cha'e
贸易赤字,mao'yi'chi'zi
贸易代表团,mao'yi'dai'biao'tuan
贸易单位价格指数,mao'yi'dan'wei'jia'ge'zhi'shu
贸易公司,mao'yi'gong'si
贸易加权汇率,mao'yi'jia'quan'hui'lv
贸易加权价值,mao'yi'jia'quan'jia'zhi
贸易加权平均价值,mao'yi'jia'quan'ping'jun'jia'zhi
贸易加权平均数,mao'yi'jia'quan'ping'jun'shu
贸易经济体系,mao'yi'jing'ji'ti'xi
贸易逆差,mao'yi'ni'cha
贸易融资,mao'yi'rong'zi
贸易融资贷款,mao'yi'rong'zi'dai'kuan
贸易顺差,mao'yi'shun'cha
贸易信贷,mao'yi'xin'dai
贸易一体化,mao'yi'yi'ti'hua
贸易盈余,mao'yi'ying'yu
贸易折扣,mao'yi'zhe'kou
贸易制裁,mao'yi'zhi'cai
贸易指数,mao'yi'zhi'shu
贸易总体数字,mao'yi'zong'ti'shu'zi
毛重,mao'zhong
每百,mei'bai
每百元销售收入占,mei'bai'yuan'xiao'shou'shou'ru'zhan
美钞,mei'chao
每股,mei'gu
每股股利,mei'gu'gu'li
每股基本收益,mei'gu'ji'ben'shou'yi
每股基础收益,mei'gu'ji'chu'shou'yi
每股加权平均收益,mei'gu'jia'quan'ping'jun'shou'yi
每股平均收益,mei'gu'ping'jun'shou'yi
每股收益,mei'gu'shou'yi
每股现金流比,mei'gu'xian'jin'liu'bi
每股销售比,mei'gu'xiao'shou'bi
每股盈利,mei'gu'ying'li
每股账面价值,mei'gu'zhang'mian'jia'zhi
每股帐面价值,mei'gu'zhang'mian'jia'zhi
每股帐面资产比,mei'gu'zhang'mian'zi'chan'bi
每股主要收益,mei'gu'zhu'yao'shou'yi
每股资产净值,mei'gu'zi'chan'jing'zhi
每股资产值,mei'gu'zi'chan'zhi
美国本土债券,mei'guo'ben'tu'zhai'quan
美国财政部,mei'guo'cai'zheng'bu
美国大通亚洲有限,mei'guo'da'tong'ya'zhou'you'xian
美国大通银行,mei'guo'da'tong'yin'hang
美国股票交易所,mei'guo'gu'piao'jiao'yi'suo
美国会计学会,mei'guo'kuai'ji'xue'hui
美国联邦基金利率,mei'guo'lian'bang'ji'jin'li'lv
美国评估师协会,mei'guo'ping'gu'shi'xie'hui
美国商品交易所,mei'guo'shang'pin'jiao'yi'suo
美国太平洋信贷有,mei'guo'tai'ping'yang'xin'dai'you
美国信孚银行,mei'guo'xin'fu'yin'hang
美国幸运杂志每年,mei'guo'xing'yun'za'zhi'mei'nian
美国银行,mei'guo'yin'hang
美国银行证券存单,mei'guo'yin'hang'zheng'quan'cun'dan
美国银行证券托存,mei'guo'yin'hang'zheng'quan'tuo'cun
美国运通银行,mei'guo'yun'tong'yin'hang
美国证券交易所,mei'guo'zheng'quan'jiao'yi'suo
美国注册公共会计,mei'guo'zhu'ce'gong'gong'kuai'ji
美国注册会计师协,mei'guo'zhu'ce'kuai'ji'shi'xie
每季平均数,mei'ji'ping'jun'shu
每季指数,mei'ji'zhi'shu
美林公司美国,mei'lin'gong'si'mei'guo
每年,mei'nian
每年报税表格,mei'nian'bao'shui'biao'ge
每年可动用收入,mei'nian'ke'dong'yong'shou'ru
每年免税额,mei'nian'mian'shui'e
每年增长率,mei'nian'zeng'zhang'lv
每日成交額,mei'ri'cheng'jiao'e
每日股價,mei'ri'gu'jia
每日開支記錄冊,mei'ri'kai'zhi'ji'lu'ce
美式期权,mei'shi'qi'quan
煤炭开采业,mei'tan'kai'cai'ye
美银亚洲有限公司,mei'yin'ya'zhou'you'xian'gong'si
没有外债,mei'you'wai'zhai
没有现金支出限额,mei'you'xian'jin'zhi'chu'xian'e
美元购买力,mei'yuan'gou'mai'li
美元區,mei'yuan'ou
每月成交量,mei'yue'cheng'jiao'liang
门票,men'piao
蒙特利尔证券交易,meng'te'li'er'zheng'quan'jiao'yi
弥补,mi'bu
弥补差距,mi'bu'cha'ju
彌償,mi'chang
彌償保證,mi'chang'bao'zheng
弥偿合约,mi'chang'he'yue
彌償損失條款,mi'chang'sun'shi'tiao'kuan
米兰证券交易所,mi'lan'zheng'quan'jiao'yi'suo
秘密佣金,mi'mi'yong'jin
秘密准备金,mi'mi'zhun'bei'jin
免偿债务,mian'chang'zhai'wu
免除,mian'chu
免除还款,mian'chu'huan'kuan
免除責任,mian'chu'ze'ren
免除债务,mian'chu'zhai'wu
面額,mian'e
面额,mian'e
免费,mian'fei
免付款交收,mian'fu'kuan'jiao'shou
免缴税额,mian'jiao'shui'e
免缴税入息额,mian'jiao'shui'ru'xi'e
免缴印花税,mian'jiao'yin'hua'shui
免赔额,mian'pei'e
免賠額保險,mian'pei'e'bao'jian
免收费用,mian'shou'fei'yong
免稅,mian'shui
免税,mian'shui
免税的,mian'shui'de
免税额,mian'shui'e
免税额免除债务,mian'shui'e'mian'chu'zhai'wu
免税公司,mian'shui'gong'si
免税交易,mian'shui'jiao'yi
免税贸易区,mian'shui'mao'yi'qu
免税期,mian'shui'qi
免税区,mian'shui'qu
免税商品,mian'shui'shang'pin
免税收入,mian'shui'shou'ru
免税收益,mian'shui'shou'yi
免税收益额,mian'shui'shou'yi'e
免税所得,mian'shui'suo'de
免税证明书,mian'shui'zheng'ming'shu
免息貸款,mian'xi'dai'kuan
免息貸款基金,mian'xi'dai'kuan'ji'jin
免息的,mian'xi'de
面向市场的,mian'xiang'shi'chang'de
免责条款,mian'ze'tiao'kuan
免征所得税,mian'zheng'suo'de'shui
面值,mian'zhi
面值支付,mian'zhi'zhi'fu
免租,mian'zu
民法,min'fa
敏感性分析,min'gan'xing'fen'xi
民权,min'quan
民事罚款,min'shi'fa'kuan
民事诉讼,min'shi'su'song
民事责任,min'shi'ze'ren
民事债项,min'shi'zhai'xiang
民意测验,min'yi'ce'yan
民营化,min'ying'hua
民用的,min'yong'de
名称,ming'cheng
名古屋证券交易所,ming'gu'wu'zheng'quan'jiao'yi'suo
命令,ming'ling
名牌产品,ming'pai'chan'pin
明细表,ming'xi'biao
明晰产权,ming'xi'chan'quan
明细分类账,ming'xi'fen'lei'zhang
明细分类帐,ming'xi'fen'lei'zhang
明细账户,ming'xi'zhang'hu
名义,ming'yi
名义成本,ming'yi'cheng'ben
名义工资,ming'yi'gong'zi
名义股本,ming'yi'gu'ben
名义价格,ming'yi'jia'ge
名义利率,ming'yi'li'lv
名义入息额,ming'yi'ru'xi'e
名义上的,ming'yi'shang'de
名义上增加,ming'yi'shang'zeng'jia
名义收益,ming'yi'shou'yi
名义收益率,ming'yi'shou'yi'lv
名义账户,ming'yi'zhang'hu
名义帐户,ming'yi'zhang'hu
名义值,ming'yi'zhi
名义资本,ming'yi'zi'ben
名义资产,ming'yi'zi'chan
無償債能力,mo'chang'zhai'neng'li
無法追討的稅款,mo'fa'zhui'tao'de'shui'kuan
無力償還債務聲明,mo'li'chang'hai'zhai'wu'sheng'ming
無力償債,mo'li'chang'zhai
無力償債公司,mo'li'chang'zhai'gong'si
無力償債管理,mo'li'chang'zhai'guan'li
模拟,mo'ni
末期股息,mo'qi'gu'xi
末期摊还债款,mo'qi'tan'huan'zhai'kuan
没收,mo'shou
没收抵押品,mo'shou'di'ya'pin
没收供款,mo'shou'gong'kuan
没收货物,mo'shou'huo'wu
没收款项,mo'shou'kuan'xiang
没收令,mo'shou'ling
没收物品,mo'shou'wu'pin
無遺囑而去世者,mo'wei'zhu'er'qu'shi'zhe
無遺囑者,mo'wei'zhu'zhe
無息的,mo'xi'de
無形財產,mo'xing'cai'chan
無形貿易,mo'xing'mao'yi
無形資產,mo'xing'zi'chan
牟利业务,mou'li'ye'wu
牟取暴利,mou'qu'bao'li
某些地区,mou'xie'di'qu
某一水平,mou'yi'shui'ping
目标,mu'biao
目标成本,mu'biao'cheng'ben
目标的,mu'biao'de
目标公司,mu'biao'gong'si
目标管理,mu'biao'guan'li
目标规划,mu'biao'gui'hua
目标收益,mu'biao'shou'yi
目标收益率,mu'biao'shou'yi'lv
目标收益销售额量,mu'biao'shou'yi'xiao'shou'e'liang
目标搜索,mu'biao'sou'suo
目标选择,mu'biao'xuan'ze
目标寻求,mu'biao'xun'qiu
目标一致性,mu'biao'yi'zhi'xing
目的,mu'di
目的港码头交货价,mu'di'gang'ma'tou'jiao'huo'jia
穆迪评级,mu'di'ping'ji
穆迪投资服务公司,mu'di'tou'zi'fu'wu'gong'si
母公司,mu'gong'si
母公司会计报表,mu'gong'si'kuai'ji'bao'biao
母公司子公司,mu'gong'si'zi'gong'si
幕后董事,mu'hou'dong'shi
母基金,mu'ji'jin
募集外资,mu'ji'wai'zi
募捐,mu'juan
目录,mu'lu
目录价格,mu'lu'jia'ge
母体,mu'ti
內部成本價格結構,na'bu'cheng'ben'jia'ge'ji'gou
內部儲備,na'bu'chu'bei
內部核數師,na'bu'he'shu'shi
內部回報率,na'bu'hui'bao'lv
內部監控,na'bu'jian'kong
內部交易,na'bu'jiao'yi
內部均衡,na'bu'jun'heng
內部控制,na'bu'kong'zhi
內部模式計算方法,na'bu'mo'shi'ji'suan'fang'fa
內部融資,na'bu'rong'zi
內部審計師,na'bu'shen'ji'shi
內部收益率,na'bu'shou'yi'lv
內部往來帳,na'bu'wang'lai'zhang
內含平減物價指數,na'han'ping'jian'wu'jia'zhi'shu
內幕交易,na'mu'jiao'yi
內幕交易審裁處,na'mu'jiao'yi'shen'cai'chu
內幕交易者,na'mu'jiao'yi'zhe
內幕買賣,na'mu'mai'mai
內幕消息,na'mu'xiao'xi
內容不確實的報稅,na'rong'bu'que'shi'de'bao'shui
纳税,na'shui
納稅負擔,na'shui'fu'dan
纳税计划,na'shui'ji'hua
纳税能力,na'shui'neng'li
纳税人,na'shui'ren
纳税申报表,na'shui'shen'bao'biao
纳税责任,na'shui'ze'ren
內在價值,na'zai'jia'zhi
耐用消费品,nai'yong'xiao'fei'pin
南非富格林金币,nan'fei'fu'ge'lin'jin'bi
南非联合亚洲有限,nan'fei'lian'he'ya'zhou'you'xian
南海泡沫事件,nan'hai'pao'mo'shi'jian
攤還債款,nan'hai'zhai'kuan
攤還債款程序,nan'hai'zhai'kuan'cheng'xu
難以收回的貸款,nan'yi'shou'hui'de'dai'kuan
内部报表,nei'bu'bao'biao
内部报告,nei'bu'bao'gao
内部筹资,nei'bu'chou'zi
内部的,nei'bu'de
内部董事,nei'bu'dong'shi
内部划拨价格,nei'bu'hua'bo'jia'ge
内部稽核,nei'bu'ji'he
内部交易,nei'bu'jiao'yi
内部经济业务,nei'bu'jing'ji'ye'wu
内部控制抽查,nei'bu'kong'zhi'chou'cha
内部控制调查表,nei'bu'kong'zhi'diao'cha'biao
内部控制评价,nei'bu'kong'zhi'ping'jia
内部控制制度,nei'bu'kong'zhi'zhi'du
内部会计,nei'bu'kuai'ji
内部会计控制,nei'bu'kuai'ji'kong'zhi
内部凭证,nei'bu'ping'zheng
内部牵制,nei'bu'qian'zhi
内部认购,nei'bu'ren'gou
内部审计,nei'bu'shen'ji
内部审计师协会,nei'bu'shen'ji'shi'xie'hui
内部收购小组,nei'bu'shou'gou'xiao'zu
内部收益率,nei'bu'shou'yi'lv
内部业务,nei'bu'ye'wu
内部转让价格,nei'bu'zhuan'rang'jia'ge
内含成本,nei'han'cheng'ben
内涵价值,nei'han'jia'zhi
内含收益率,nei'han'shou'yi'lv
内陆,nei'lu
内陆工业,nei'lu'gong'ye
内陆国家,nei'lu'guo'jia
内陆省,nei'lu'sheng
内幕交易,nei'mu'jiao'yi
内幕信息,nei'mu'xin'xi
内勤审计,nei'qin'shen'ji
内推法,nei'tui'fa
内向型经济,nei'xiang'xing'jing'ji
内在稳定措施,nei'zai'wen'ding'cuo'shi
内在稳定因素,nei'zai'wen'ding'yin'su
内政,nei'zheng
能力,neng'li
能源,neng'yuan
能源成本,neng'yuan'cheng'ben
能源审计,neng'yuan'shen'ji
能源危机,neng'yuan'wei'ji
匿报,ni'bao
逆差,ni'cha
逆查,ni'cha
逆差净额,ni'cha'jing'e
逆的,ni'de
拟定增长,ni'ding'zeng'zhang
逆汇,ni'hui
擬借款人,ni'jie'kuan'ren
逆向合并,ni'xiang'he'bing
擬宣布攤還債款,ni'xuan'bu'nan'hai'zhai'kuan
逆轉市場,ni'zhuai'shi'chang
年报,nian'bao
年度报表,nian'du'bao'biao
年度报告,nian'du'bao'gao
年度财务报告,nian'du'cai'wu'bao'gao
年度的,nian'du'de
年度股东大会,nian'du'gu'dong'da'hui
年度汇总表,nian'du'hui'zong'biao
年度结账,nian'du'jie'zhang
年度津贴,nian'du'jin'tie
年度决算,nian'du'jue'suan
年度决算表,nian'du'jue'suan'biao
年度內的財政管理,nian'du'na'de'cai'zheng'guan'li
年度审计,nian'du'shen'ji
年度余额,nian'du'yu'e
年度预算,nian'du'yu'suan
年费,nian'fei
年积金,nian'ji'jin
年鉴,nian'jian
年奖,nian'jiang
年结日期,nian'jie'ri'qi
年金,nian'jin
年金合约,nian'jin'he'yue
年金受益人,nian'jin'shou'yi'ren
年金折旧法,nian'jin'zhe'jiu'fa
年利润,nian'li'run
年龄减免,nian'ling'jian'mian
年率,nian'lv
年末,nian'mo
年收益,nian'shou'yi
年息,nian'xi
年息百分率,nian'xi'bai'fen'lv
年限总额折旧法,nian'xian'zong'e'zhe'jiu'fa
年薪,nian'xin
年营业收入,nian'ying'ye'shou'ru
年增率,nian'zeng'lv
年终股利,nian'zhong'gu'li
年终股息,nian'zhong'gu'xi
年终花红,nian'zhong'hua'hong
年中检讨,nian'zhong'jian'tao
年终奖金,nian'zhong'jiang'jin
年终决算表,nian'zhong'jue'suan'biao
年终库存,nian'zhong'ku'cun
年终审计,nian'zhong'shen'ji
年终调整,nian'zhong'tiao'zheng
年资制度,nian'zi'zhi'du
年租,nian'zu
牛市,niu'shi
纽约股票交易所,niu'yue'gu'piao'jiao'yi'suo
纽约股票交易所普,niu'yue'gu'piao'jiao'yi'suo'pu
纽约棉花交易所有,niu'yue'mian'hua'jiao'yi'suo'you
纽约农产品交易所,niu'yue'nong'chan'pin'jiao'yi'suo
纽约期货交易所,niu'yue'qi'huo'jiao'yi'suo
纽约证券交易所,niu'yue'zheng'quan'jiao'yi'suo
牛债券,niu'zhai'quan
农场,nong'chang
农村的,nong'cun'de
农村人均年收入,nong'cun'ren'jun'nian'shou'ru
农村人均收入,nong'cun'ren'jun'shou'ru
农村信用社,nong'cun'xin'yong'she
农民,nong'min
农业,nong'ye
农业财政拨款,nong'ye'cai'zheng'bo'kuan
农业人口,nong'ye'ren'kou
挪威信貸銀行,nuo'wei'xin'dai'yin'xing
挪用,nuo'yong
挪用补空,nuo'yong'bu'kong
挪用现金,nuo'yong'xian'jin
欧共体特惠制,ou'gong'ti'te'hui'zhi
欧力士亚洲有,ou'li'shi'ya'zhou'you
欧罗,ou'luo
偶生收益,ou'sheng'shou'yi
欧式期权,ou'shi'qi'quan
欧元,ou'yuan
欧洲产权证券市场,ou'zhou'chan'quan'zheng'quan'shi'chang
欧洲大陆会计,ou'zhou'da'lu'kuai'ji
欧洲共同市场,ou'zhou'gong'tong'shi'chang
欧洲共同市场共,ou'zhou'gong'tong'shi'chang'gong
欧洲共同体,ou'zhou'gong'tong'ti
欧洲货币,ou'zhou'huo'bi
欧洲货币单位,ou'zhou'huo'bi'dan'wei
欧洲货币联盟,ou'zhou'huo'bi'lian'meng
欧洲货币信贷市场,ou'zhou'huo'bi'xin'dai'shi'chang
欧洲结算系统,ou'zhou'jie'suan'xi'tong
欧洲理事会,ou'zhou'li'shi'hui
欧洲美元,ou'zhou'mei'yuan
欧洲美元存款利率,ou'zhou'mei'yuan'cun'kuan'li'lv
欧洲美元利率,ou'zhou'mei'yuan'li'lv
欧洲美元期货,ou'zhou'mei'yuan'qi'huo
欧洲美元市场,ou'zhou'mei'yuan'shi'chang
欧洲美元债券,ou'zhou'mei'yuan'zhai'quan
欧洲日圆,ou'zhou'ri'yuan
欧洲日圆贷款,ou'zhou'ri'yuan'dai'kuan
欧洲社会基金,ou'zhou'she'hui'ji'jin
欧洲投资银行,ou'zhou'tou'zi'yin'hang
欧洲委员会,ou'zhou'wei'yuan'hui
欧洲债券,ou'zhou'zhai'quan
爬行式通货膨胀,pa'xing'shi'tong'huo'peng'zhang
牌号名称,pai'hao'ming'cheng
牌价,pai'jia
拍卖,pai'mai
派生票据,pai'sheng'piao'ju
派生证据,pai'sheng'zheng'ju
派生证券,pai'sheng'zheng'quan
派息,pai'xi
派息政策,pai'xi'zheng'ce
牌照,pai'zhao
牌照法庭,pai'zhao'fa'ting
牌照费,pai'zhao'fei
判别分析,pan'bie'fen'xi
盘存制度,pan'cun'zhi'du
盘点存货,pan'dian'cun'huo
判定应付应收款,pan'ding'ying'fu'ying'shou'kuan
判定债权人,pan'ding'zhai'quan'ren
判定债务人,pan'ding'zhai'wu'ren
判定债项,pan'ding'zhai'xiang
判断抽样法,pan'duan'chou'yang'fa
盘购,pan'gou
盘购超支,pan'gou'chao'zhi
盘购法,pan'gou'fa
盘购会计,pan'gou'kuai'ji
盘购前收益,pan'gou'qian'shou'yi
盘购盈余,pan'gou'ying'yu
盘亏,pan'kui
盘亏与毁损,pan'kui'yu'hui'sun
盘亏与盘盈,pan'kui'yu'pan'ying
抛空,pao'kong
抛空投机者,pao'kong'tou'ji'zhe
抛售,pao'shou
拋售,pao'shou
抛售获利,pao'shou'huo'li
抛售价格,pao'shou'jia'ge
配比,pei'bi
配比原则,pei'bi'yuan'ze
赔偿,pei'chang
赔偿保证书,pei'chang'bao'zheng'shu
赔偿计划,pei'chang'ji'hua
赔偿基金,pei'chang'ji'jin
赔偿基金征费,pei'chang'ji'jin'zheng'fei
赔偿检讨委员会,pei'chang'jian'tao'wei'yuan'hui
賠償契據,pei'chang'qi'ju
赔偿契约,pei'chang'qi'yue
配额,pei'e
配额分配,pei'e'fen'pei
配股,pei'gu
配股通知,pei'gu'tong'zhi
配股通知书,pei'gu'tong'zhi'shu
配股章程,pei'gu'zhang'cheng
配合原则,pei'he'yuan'ze
配售,pei'shou
配售上市方式,pei'shou'shang'shi'fang'shi
配售新,pei'shou'xin
配銷,pei'xiao
培训,pei'xun
培训证书,pei'xun'zheng'shu
蓬勃,peng'bo
批别,pi'bie
批发,pi'fa
批发代理,pi'fa'dai'li
批发价格,pi'fa'jia'ge
批发价格指数,pi'fa'jia'ge'zhi'shu
批发商,pi'fa'shang
批发市场,pi'fa'shi'chang
批发税,pi'fa'shui
批发银行,pi'fa'yin'hang
批发银行业务,pi'fa'yin'hang'ye'wu
披露,pi'lu
疲软的货币,pi'ruan'de'huo'bi
疲软市场,pi'ruan'shi'chang
疲弱,pi'ruo
皮特马威克会计,pi'te'ma'wei'ke'kuai'ji
批销制度,pi'xiao'zhi'du
批准证明书,pi'zhun'zheng'ming'shu
批租权益,pi'zu'quan'yi
批租人,pi'zu'ren
批租土地财产,pi'zu'tu'di'cai'chan
偏差,pian'cha
片断审计意见书,pian'duan'shen'ji'yi'jian'shu
偏软,pian'ruan
偏向性,pian'xiang'xing
漂浮式付款,piao'fu'shi'fu'kuan
票根,piao'gen
票据,piao'ju
票據,piao'ju
票据承兑,piao'ju'cheng'dui
票据登记簿,piao'ju'deng'ji'bu
票据发行融通,piao'ju'fa'xing'rong'tong
票据交换,piao'ju'jiao'huan
票据交换所,piao'ju'jiao'huan'suo
票据交换所银行内,piao'ju'jiao'huan'suo'yin'hang'nei
票据交换制度,piao'ju'jiao'huan'zhi'du
票据经纪,piao'ju'jing'ji
票据贴现,piao'ju'tie'xian
票据贴现公司,piao'ju'tie'xian'gong'si
票据贴现率,piao'ju'tie'xian'lv
票据通知单,piao'ju'tong'zhi'dan
票面价值,piao'mian'jia'zhi
票面金额,piao'mian'jin'e
票面值,piao'mian'zhi
撇帐,pie'zhang
贫富差距,pin'fu'cha'ju
贫困,pin'kun
频率分布,pin'lv'fen'bu
品牌市场占有率,pin'pai'shi'chang'zhan'you'lv
贫穷的,pin'qiong'de
频数分布,pin'shuo'fen'bu
平仓,ping'cang
平仓合约,ping'cang'he'yue
平仓价格,ping'cang'jia'ge
平仓交易,ping'cang'jiao'yi
憑單付款匯票,ping'chan'fu'kuan'hui'piao
平长仓,ping'chang'cang
凭单,ping'dan
平等互利的原则,ping'deng'hu'li'de'yuan'ze
平等津,ping'deng'jin
平等竟争,ping'deng'jing'zheng
平等权利,ping'deng'quan'li
评定,ping'ding
评定等级,ping'ding'deng'ji
评定税额,ping'ding'shui'e
评定信用等级,ping'ding'xin'yong'deng'ji
评定印花税额手续,ping'ding'yin'hua'shui'e'shou'xu
评定债券等级,ping'ding'zhai'quan'deng'ji
评估,ping'gu
评估报告,ping'gu'bao'gao
评估操作规范,ping'gu'cao'zuo'gui'fan
评估方法,ping'gu'fang'fa
评估目的,ping'gu'mu'di
评估契据费,ping'gu'qi'ju'fei
评估师,ping'gu'shi
评估手册,ping'gu'shou'ce
评估员,ping'gu'yuan
评估资本,ping'gu'zi'ben
评估资产或税款,ping'gu'zi'chan'huo'shui'kuan
平衡,ping'heng
平衡基金,ping'heng'ji'jin
平衡预算,ping'heng'yu'suan
评级机构,ping'ji'ji'gou
评价,ping'jia
平价,ping'jia
平价发行,ping'jia'fa'xing
平价汇率,ping'jia'hui'lv
平价期权,ping'jia'qi'quan
平价商店,ping'jia'shang'dian
平价以上,ping'jia'yi'shang
平减物价指数,ping'jian'wu'jia'zhi'shu
平減物價指數,ping'jian'wu'jia'zhi'shu
瓶颈,ping'jing
平均,ping'jun
平均报酬率,ping'jun'bao'chou'lv
平均成本,ping'jun'cheng'ben
平均成本法,ping'jun'cheng'ben'fa
平均储蓄倾向,ping'jun'chu'xu'qing'xiang
平均存货,ping'jun'cun'huo
平均化,ping'jun'hua
平均基本薪金,ping'jun'ji'ben'xin'jin
平均价,ping'jun'jia
平均价格,ping'jun'jia'ge
平均开支模式,ping'jun'kai'zhi'mo'shi
平均库存,ping'jun'ku'cun
平均利润率,ping'jun'li'run'lv
平均率,ping'jun'lv
平均每日成交额,ping'jun'mei'ri'cheng'jiao'e
平均每日工资率,ping'jun'mei'ri'gong'zi'lv
平均年限折旧法,ping'jun'nian'xian'zhe'jiu'fa
平均年租,ping'jun'nian'zu
平均使用年限,ping'jun'shi'yong'nian'xian
平均收款期,ping'jun'shou'kuan'qi
平均寿命,ping'jun'shou'ming
平均收入,ping'jun'shou'ru
平均收益,ping'jun'shou'yi
平均收益率,ping'jun'shou'yi'lv
平均数,ping'jun'shu
平均土地價值指數,ping'jun'tu'di'jia'zhi'zhi'shu
平均物价指数,ping'jun'wu'jia'zhi'shu
平均消费开支,ping'jun'xiao'fei'kai'zhi
平均消费倾向,ping'jun'xiao'fei'qing'xiang
