阿巴嘎旗,a'ba'ga'qi
卢旺达,lu'wang'da
芦溪区,lu'xi'qu
潞西市,lu'xi'shi
芦溪县,lu'xi'xian
泸西县,lu'xi'xian
泸溪县,lu'xi'xian
潞西县,lu'xi'xian
泸县,lu'xian
鹿邑县,lu'yi'xian
鹿寨县,lu'zhai'xian
泸州市,lu'zhou'shi
栾城县,luan'cheng'xian
栾川县,luan'chuan'xian
滦南县,luan'nan'xian
滦平县,luan'ping'xian
略阳县,lue'yang'xian
轮台县,lun'tai'xian
萝北县,luo'bei'xian
罗城仫佬族自治县,luo'cheng'mu'lao'zu'zi'zhi'xian
洛川县,luo'chuan'xian
罗甸县,luo'dian'xian
罗定市,luo'ding'shi
罗定县,luo'ding'xian
漯河市,luo'he'shi
罗湖区,luo'hu'qu
洛江区,luo'jiang'qu
罗江县,luo'jiang'xian
洛隆县,luo'long'xian
罗马尼亚,luo'ma'ni'ya
洛南县,luo'nan'xian
洛宁县,luo'ning'xian
罗平县,luo'ping'xian
洛浦县,luo'pu'xian
罗山县,luo'shan'xian
罗田县,luo'tian'xian
洛阳市,luo'yang'shi
罗源县,luo'yuan'xian
洛扎县,luo'zha'xian
罗庄区,luo'zhuang'qu
绿春县,lv'chun'xian
旅顺口区,lv'shun'kou'qu
绿园区,lv'yuan'qu
马鞍山市,ma'an'shan'shi
马边彝族自治县,ma'bian'yi'zu'zi'zhi'xian
麻城市,ma'cheng'shi
麻城县,ma'cheng'xian
马村区,ma'cun'qu
马达加斯加,ma'da'jia'si'jia
玛多县,ma'duo'xian
马尔代夫,ma'er'dai'fu
马尔康县,ma'er'kang'xian
马耳它,ma'er'ta
马关县,ma'guan'xian
马哈巴,ma'ha'ba
麻江县,ma'jiang'xian
马拉维,ma'la'wei
马来西亚,ma'lai'xi'ya
马里,ma'li
麻栗坡县,ma'li'po'xian
马龙县,ma'long'xian
玛纳斯县,ma'na'si'xian
玛沁县,ma'qin'xian
玛曲县,ma'qu'xian
马山区,ma'shan'qu
麻山区,ma'shan'qu
马山县,ma'shan'xian
马塘区,ma'tang'qu
马提尼克,ma'ti'ni'ke
马尾区,ma'wei'qu
麻阳苗族自治县,ma'yang'miao'zu'zi'zhi'xian
麻章区,ma'zhang'qu
麦盖提县,mai'gai'ti'xian
满城县,man'cheng'xian
满洲里市,man'zhou'li'shi
芒康县,mang'kang'xian
邙山区,mang'shan'qu
毛德地,mao'de'di
茅箭区,mao'jian'qu
毛里求斯,mao'li'qiu'si
毛里塔尼亚,mao'li'ta'ni'ya
茂名市,mao'ming'shi
茂名市茂南区,mao'ming'shi'mao'nan'qu
茂名市市辖区,mao'ming'shi'shi'xia'qu
茂县,mao'xian
美姑县,mei'gu'xian
美国,mei'guo
梅河口市,mei'he'kou'shi
梅江区,mei'jiang'qu
梅里斯达斡尔族区,mei'li'si'da'wo'er'zu'qu
梅列区,mei'lie'qu
眉山县,mei'shan'xian
美属萨摩亚,mei'shu'sa'mo'ya
美属太平洋群岛,mei'shu'tai'ping'yang'qun'dao
美属维尔京群岛,mei'shu'wei'er'jing'qun'dao
湄潭县,mei'tan'xian
美溪区,mei'xi'qu
梅县,mei'xian
眉县,mei'xian
梅县市,mei'xian'shi
梅州市,mei'zhou'shi
门头沟区,men'tou'gou'qu
门源回族自治县,men'yuan'hui'zu'zi'zhi'xian
蒙城县,meng'cheng'xian
孟村回族自治县,meng'cun'hui'zu'zi'zhi'xian
蒙古,meng'gu
勐海县,meng'hai'xian
孟加拉,meng'jia'la
孟津县,meng'jin'xian
勐腊县,meng'la'xian
孟连傣族拉祜族佤族自治县,meng'lian'dai'zu'la'hu'zu'wa'zu'zi'zhi'xian
蒙山县,meng'shan'xian
蒙特塞拉特,meng'te'sai'la'te
孟县,meng'xian
蒙阴县,meng'yin'xian
孟州市,meng'zhou'shi
蒙自县,meng'zi'xian
弥渡县,mi'du'xian
弥勒县,mi'le'xian
米林县,mi'lin'xian
汨罗市,mi'luo'shi
汨罗县,mi'luo'xian
米泉市,mi'quan'shi
米泉县,mi'quan'xian
密山市,mi'shan'shi
密山县,mi'shan'xian
密县,mi'xian
米易县,mi'yi'xian
密云县,mi'yun'xian
米脂县,mi'zhi'xian
渑池县,mian'chi'xian
缅甸,mian'dian
冕宁县,mian'ning'xian
勉县,mian'xian
绵阳市,mian'yang'shi
沔阳县,mian'yang'xian
绵竹市,mian'zhu'shi
绵竹县,mian'zhu'xian
民丰县,min'feng'xian
闵行区,min'hang'qu
民和回族土族自治县,min'he'hui'zu'tu'zu'zi'zhi'xian
闽侯县,min'hou'xian
民勤县,min'qin'xian
闽清县,min'qing'xian
民权县,min'quan'xian
岷县,min'xian
民乐县,min'yue'xian
民主也门,min'zhu'ye'men
明光市,ming'guang'shi
明山区,ming'shan'qu
名山县,ming'shan'xian
明水县,ming'shui'xian
明溪县,ming'xi'xian
漠河县,mo'he'xian
墨江哈尼族自治县,mo'jiang'ha'ni'zu'zi'zhi'xian
莫力达瓦达斡尔族自治旗,mo'li'da'wa'da'wo'er'zu'zi'zhi'qi
摩洛哥,mo'luo'ge
摩纳哥,mo'na'ge
莫桑比克,mo'sang'bi'ke
墨脱县,mo'tuo'xian
墨西哥,mo'xi'ge
墨玉县,mo'yu'xian
墨竹工卡县,mo'zhu'gong'ka'xian
牟定县,mou'ding'xian
沐川县,mu'chuan'xian
牡丹江市,mu'dan'jiang'shi
木兰县,mu'lan'xian
木垒哈萨克自治县,mu'lei'ha'sa'ke'zi'zhi'xian
穆棱市,mu'leng'shi
穆棱县,mu'leng'xian
木里藏族自治县,mu'li'zang'zu'zi'zhi'xian
牟平区,mu'ping'qu
牟平县,mu'ping'xian
纳米比亚,na'mi'bi'ya
那坡县,na'po'xian
那曲县,na'qu'xian
纳溪区,na'xi'qu
纳溪县,na'xi'xian
纳雍县,na'yong'xian
乃东县,nai'dong'xian
奈曼旗,nai'man'qi
南岸区,nan'an'qu
南安市,nan'an'shi
南安县,nan'an'xian
南澳县,nan'ao'xian
南部县,nan'bu'xian
南岔区,nan'cha'qu
南长区,nan'chang'qu
南昌市,nan'chang'shi
南昌县,nan'chang'xian
南朝鲜,nan'chao'xian
南城区,nan'cheng'qu
南城县,nan'cheng'xian
南充市,nan'chong'shi
南充县,nan'chong'xian
南川市,nan'chuan'shi
南川县,nan'chuan'xian
南丹县,nan'dan'xian
南非,nan'fei
南芬区,nan'fen'qu
南丰县,nan'feng'xian
南岗区,nan'gang'qu
南宫市,nan'gong'shi
南宫县,nan'gong'xian
南关区,nan'guan'qu
南海市,nan'hai'shi
南海县,nan'hai'xian
南和县,nan'he'xian
南华县,nan'hua'xian
南汇县,nan'hui'xian
南极洲,nan'ji'zhou
南涧彝族自治县,nan'jian'yi'zu'zi'zhi'xian
南江县,nan'jiang'xian
南郊区,nan'jiao'qu
南京市,nan'jing'shi
南靖县,nan'jing'xian
南开区,nan'kai'qu
南康市,nan'kang'shi
南康县,nan'kang'xian
南乐县,nan'le'xian
南陵县,nan'ling'xian
南明区,nan'ming'qu
南木林县,nan'mu'lin'xian
南宁市,nan'ning'shi
南皮县,nan'pi'xian
南票区,nan'piao'qu
南平市,nan'ping'shi
南坪县,nan'ping'xian
南谯区,nan'qiao'qu
南区,nan'qu
南沙群岛,nan'sha'qun'dao
南山矿区,nan'shan'kuang'qu
南山区,nan'shan'qu
南市区,nan'shi'qu
南斯拉夫,nan'si'la'fu
南通市,nan'tong'shi
南通县,nan'tong'xian
南溪县,nan'xi'xian
南县,nan'xian
南雄市,nan'xiong'shi
南雄县,nan'xiong'xian
南阳市,nan'yang'shi
南阳县,nan'yang'xian
南岳区,nan'yue'qu
南漳县,nan'zhang'xian
南召县,nan'zhao'xian
南郑县,nan'zheng'xian
囊谦县,nang'qian'xian
瑙鲁,nao'lu
讷河市,ne'he'shi
讷河县,ne'he'xian
内达拉特旗,nei'da'la'te'qi
内东河区,nei'dong'he'qu
内鄂温克族自治旗,nei'e'wen'ke'zu'zi'zhi'qi
内呼和浩特市,nei'hu'he'hao'te'shi
内黄县,nei'huang'xian
内江市,nei'jiang'shi
内江市东兴区,nei'jiang'shi'dong'xing'qu
内江县,nei'jiang'xian
内科尔沁右翼中旗,nei'ke'er'qin'you'yi'zhong'qi
内昆都伦区,nei'kun'du'lun'qu
内蒙古自治区,nei'meng'gu'zi'zhi'qu
内丘县,nei'qiu'xian
内石拐矿区,nei'shi'guai'kuang'qu
内乡县,nei'xiang'xian
嫩江县,nen'jiang'xian
尼泊尔,ni'bo'er
尼加拉瓜,ni'jia'la'gua
尼勒克县,ni'le'ke'xian
尼玛县,ni'ma'xian
尼木县,ni'mu'xian
尼日尔,ni'ri'er
尼日利亚,ni'ri'li'ya
碾子山区,nian'zi'shan'qu
聂拉木县,nie'la'mu'xian
聂荣县,nie'rong'xian
宁安市,ning'an'shi
宁安县,ning'an'xian
宁城县,ning'cheng'xian
宁德市,ning'de'shi
宁德县,ning'de'xian
宁都县,ning'du'xian
宁冈县,ning'gang'xian
宁国市,ning'guo'shi
宁国县,ning'guo'xian
宁河县,ning'he'xian
宁化县,ning'hua'xian
宁江区,ning'jiang'qu
宁晋县,ning'jin'xian
宁津县,ning'jin'xian
宁蒗彝族自治县,ning'lang'yi'zu'zi'zhi'xian
宁陵县,ning'ling'xian
宁明县,ning'ming'xian
宁南县,ning'nan'xian
宁强县,ning'qiang'xian
宁陕县,ning'shan'xian
宁武县,ning'wu'xian
宁夏回族自治区,ning'xia'hui'zu'zi'zhi'qu
宁县,ning'xian
宁乡县,ning'xiang'xian
宁阳县,ning'yang'xian
宁远县,ning'yuan'xian
纽埃岛,niu'ai'dao
牛庄区,niu'zhuang'qu
农安县,nong'an'xian
怒江傈僳族自治州,nu'jiang'li'su'zu'zi'zhi'zhou
诺富克岛,nuo'fu'ke'dao
挪威,nuo'wei
潘集区,pan'ji'qu
盘锦市,pan'jin'shi
盘龙区,pan'long'qu
盘山县,pan'shan'xian
磐石市,pan'shi'shi
磐石县,pan'shi'xian
盘县特区,pan'xian'te'qu
番禺市,pan'yu'shi
番禺县,pan'yu'xian
攀枝花市,pan'zhi'hua'shi
庞家堡区,pang'jia'bao'qu
沛县,pei'xian
蓬安县,peng'an'xian
蓬江区,peng'jiang'qu
蓬莱市,peng'lai'shi
蓬莱县,peng'lai'xian
彭山县,peng'shan'xian
彭水苗族土家族自治县,peng'shui'miao'zu'tu'jia'zu'zi'zhi'xian
彭水县,peng'shui'xian
蓬溪县,peng'xi'xian
彭县,peng'xian
彭阳县,peng'yang'xian
彭泽县,peng'ze'xian
彭州市,peng'zhou'shi
皮山县,pi'shan'xian
皮特凯恩岛,pi'te'kai'en'dao
邳县,pi'xian
郫县,pi'xian
邳州市,pi'zhou'shi
偏关县,pian'guan'xian
平安县,ping'an'xian
平坝县,ping'ba'xian
屏边苗族自治县,ping'bian'miao'zu'zi'zhi'xian
平昌县,ping'chang'xian
平川区,ping'chuan'qu
平顶山市,ping'ding'shan'shi
平定县,ping'ding'xian
平度市,ping'du'shi
平度县,ping'du'xian
平房区,ping'fang'qu
平谷县,ping'gu'xian
平果县,ping'guo'xian
平和县,ping'he'xian
平江区,ping'jiang'qu
平江县,ping'jiang'xian
平乐县,ping'le'xian
平利县,ping'li'xian
平凉市,ping'liang'shi
平凉县,ping'liang'xian
平鲁区,ping'lu'qu
平陆县,ping'lu'xian
平鲁县,ping'lu'xian
平罗县,ping'luo'xian
屏南县,ping'nan'xian
平南县,ping'nan'xian
平桥区,ping'qiao'qu
平泉县,ping'quan'xian
平山区,ping'shan'qu
屏山县,ping'shan'xian
平山县,ping'shan'xian
平顺县,ping'shun'xian
平潭县,ping'tan'xian
平塘县,ping'tang'xian
平武县,ping'wu'xian
萍乡市,ping'xiang'shi
凭祥市,ping'xiang'shi
平乡县,ping'xiang'xian
平遥县,ping'yao'xian
平邑县,ping'yi'xian
平阴县,ping'yin'xian
平舆县,ping'yu'xian
平远县,ping'yuan'xian
平原县,ping'yuan'xian
坡头区,po'tou'qu
普安县,pu'an'xian
浦北县,pu'bei'xian
蒲城县,pu'cheng'xian
浦城县,pu'cheng'xian
普定县,pu'ding'xian
浦东新区,pu'dong'xin'qu
普洱哈尼族彝族自治县,pu'er'ha'ni'zu'yi'zu'zi'zhi'xian
普格县,pu'ge'xian
蒲江县,pu'jiang'xian
浦口区,pu'kou'qu
普兰店市,pu'lan'dian'shi
普兰县,pu'lan'xian
普宁市,pu'ning'shi
普宁县,pu'ning'xian
蒲圻市,pu'qi'shi
蒲圻县,pu'qi'xian
葡萄牙,pu'tao'ya
莆田市,pu'tian'shi
莆田县,pu'tian'xian
普陀区,pu'tuo'qu
蒲县,pu'xian
濮阳市,pu'yang'shi
濮阳县,pu'yang'xian
蕲春县,qi'chun'xian
启东市,qi'dong'shi
启东县,qi'dong'xian
祁东县,qi'dong'xian
齐河县,qi'he'xian
綦江县,qi'jiang'xian
七里河区,qi'li'he'qu
祁连县,qi'lian'xian
麒麟区,qi'lin'qu
祁门县,qi'men'xian
齐齐哈尔市,qi'qi'ha'er'shi
岐山县,qi'shan'xian
戚墅堰区,qi'shu'yan'qu
七台河市,qi'tai'he'shi
奇台县,qi'tai'xian
栖霞区,qi'xia'qu
栖霞市,qi'xia'shi
栖霞县,qi'xia'xian
杞县,qi'xian
淇县,qi'xian
祁县,qi'xian
七星区,qi'xing'qu
祁阳县,qi'yang'xian
迁安市,qian'an'shi
迁安县,qian'an'xian
乾安县,qian'an'xian
黔东南苗族侗族自治州,qian'dong'nan'miao'zu'dong'zu'zi'zhi'zhou
前郭尔罗斯蒙古族自治县,qian'guo'er'luo'si'meng'gu'zu'zi'zhi'xian
潜江市,qian'jiang'shi
黔江土家族苗族自治县,qian'jiang'tu'jia'zu'miao'zu'zi'zhi'xian
黔江县,qian'jiang'xian
潜江县,qian'jiang'xian
前进区,qian'jin'qu
黔南布依族苗族自治州,qian'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
千山区,qian'shan'qu
铅山县,qian'shan'xian
潜山县,qian'shan'xian
黔西南布依族苗族自治州,qian'xi'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
迁西县,qian'xi'xian
黔西县,qian'xi'xian
乾县,qian'xian
黔阳县,qian'yang'xian
千阳县,qian'yang'xian
桥东区,qiao'dong'qu
巧家县,qiao'jia'xian
硚口区,qiao'kou'qu
桥头区,qiao'tou'qu
桥西区,qiao'xi'qu
且末县,qie'mo'xian
茄子河区,qie'zi'he'qu
秦安县,qin'an'xian
钦北区,qin'bei'qu
秦城区,qin'cheng'qu
秦都区,qin'du'qu
秦淮区,qin'huai'qu
秦皇岛市,qin'huang'dao'shi
钦南区,qin'nan'qu
沁水县,qin'shui'xian
沁县,qin'xian
沁阳市,qin'yang'shi
沁阳县,qin'yang'xian
沁源县,qin'yuan'xian
钦州市,qin'zhou'shi
钦州县,qin'zhou'xian
庆安县,qing'an'xian
青白江区,qing'bai'jiang'qu
清城区,qing'cheng'qu
青川县,qing'chuan'xian
青岛市,qing'dao'shi
清丰县,qing'feng'xian
青冈县,qing'gang'xian
青海省,qing'hai'sheng
清河门区,qing'he'men'qu
清河区,qing'he'qu
青河县,qing'he'xian
清河县,qing'he'xian
清涧县,qing'jian'xian
清江市,qing'jiang'shi
清江县,qing'jiang'xian
清郊区,qing'jiao'qu
清流县,qing'liu'xian
青龙满族自治县,qing'long'man'zu'zi'zhi'xian
青龙县,qing'long'xian
晴隆县,qing'long'xian
清浦区,qing'pu'qu
青浦县,qing'pu'xian
青山区,qing'shan'qu
青神县,qing'shen'xian
清水河县,qing'shui'he'xian
清水县,qing'shui'xian
青铜峡市,qing'tong'xia'shi
青铜峡县,qing'tong'xia'xian
青县,qing'xian
清新县,qing'xin'xian
清徐县,qing'xu'xian
青羊区,qing'yang'qu
青阳县,qing'yang'xian
庆阳县,qing'yang'xian
清原满族自治县,qing'yuan'man'zu'zi'zhi'xian
清远市,qing'yuan'shi
清苑县,qing'yuan'xian
清远县,qing'yuan'xian
青云谱区,qing'yun'pu'qu
庆云县,qing'yun'xian
清镇市,qing'zhen'shi
清镇县,qing'zhen'xian
青州市,qing'zhou'shi
琼海市,qiong'hai'shi
琼海县,qiong'hai'xian
琼结县,qiong'jie'xian
邛崃市,qiong'lai'shi
邛崃县,qiong'lai'xian
琼山市,qiong'shan'shi
琼山县,qiong'shan'xian
琼中黎族苗族自治县,qiong'zhong'li'zu'miao'zu'zi'zhi'xian
丘北县,qiu'bei'xian
邱县,qiu'xian
丘县,qiu'xian
曲阜市,qu'fu'shi
曲阜县,qu'fu'xian
曲江县,qu'jiang'xian
曲靖市,qu'jing'shi
曲靖县,qu'jing'xian
曲麻莱县,qu'ma'lai'xian
曲水县,qu'shui'xian
曲松县,qu'song'xian
曲沃县,qu'wo'xian
渠县,qu'xian
曲阳县,qu'yang'xian
曲周县,qu'zhou'xian
全椒县,quan'jiao'xian
全南县,quan'nan'xian
泉山区,quan'shan'qu
泉州市,quan'zhou'shi
全州县,quan'zhou'xian
确山县,que'shan'xian
让胡路区,rang'hu'lu'qu
壤塘县,rang'tang'xian
饶河县,rao'he'xian
饶平县,rao'ping'xian
饶阳县,rao'yang'xian
仁布县,ren'bu'xian
任城区,ren'cheng'qu
仁和区,ren'he'qu
仁化县,ren'hua'xian
仁怀市,ren'huai'shi
仁怀县,ren'huai'xian
任丘市,ren'qiu'shi
任丘县,ren'qiu'xian
仁寿县,ren'shou'xian
任县,ren'xian
日本,ri'ben
日喀则市,ri'ka'ze'shi
日喀则县,ri'ka'ze'xian
日土县,ri'tu'xian
日照市,ri'zhao'shi
日照县,ri'zhao'xian
融安县,rong'an'xian
荣昌县,rong'chang'xian
榕城区,rong'cheng'qu
荣城市,rong'cheng'shi
荣成市,rong'cheng'shi
荣城县,rong'cheng'xian
容城县,rong'cheng'xian
榕江县,rong'jiang'xian
融水苗族自治县,rong'shui'miao'zu'zi'zhi'xian
荣县,rong'xian
容县,rong'xian
汝城县,ru'cheng'xian
如东县,ru'dong'xian
如皋市,ru'gao'shi
如皋县,ru'gao'xian
汝南县,ru'nan'xian
乳山市,ru'shan'shi
乳山县,ru'shan'xian
汝阳县,ru'yang'xian
乳源瑶族自治县,ru'yuan'yao'zu'zi'zhi'xian
汝州市,ru'zhou'shi
瑞昌市,rui'chang'shi
瑞昌县,rui'chang'xian
芮城县,rui'cheng'xian
瑞典,rui'dian
瑞金市,rui'jin'shi
瑞金县,rui'jin'xian
瑞丽市,rui'li'shi
瑞丽县,rui'li'xian
瑞士,rui'shi
润州区,run'zhou'qu
若尔盖县,ruo'er'gai'xian
若羌县,ruo'qiang'xian
萨尔图区,sa'er'tu'qu
萨尔瓦多,sa'er'wa'duo
萨嘎县,sa'ga'xian
萨迦县,sa'jia'xian
塞拉利昂,sai'la'li'ang
塞内加尔,sai'nei'jia'er
塞浦路斯,sai'pu'lu'si
塞舌尔,sai'she'er
三岔子区,san'cha'zi'qu
三都水族自治县,san'du'shui'zu'zi'zhi'xian
三河市,san'he'shi
三河县,san'he'xian
三江侗族自治县,san'jiang'dong'zu'zi'zhi'xian
三门峡市,san'men'xia'shi
三明市,san'ming'shi
三水市,san'shui'shi
三水县,san'shui'xian
三穗县,san'sui'xian
三台县,san'tai'xian
三亚市,san'ya'shi
三亚市市辖区,san'ya'shi'shi'xia'qu
三元区,san'yuan'qu
三原县,san'yuan'xian
桑日县,sang'ri'xian
桑植县,sang'zhi'xian
色达县,se'da'xian
莎车县,sha'che'xian
沙河口区,sha'he'kou'qu
沙河市,sha'he'shi
沙河县,sha'he'xian
沙坪坝区,sha'ping'ba'qu
沙市区,sha'shi'qu
沙市市,sha'shi'shi
沙特阿拉伯,sha'te'a'la'bo
沙头角区,sha'tou'jiao'qu
沙湾区,sha'wan'qu
沙湾县,sha'wan'xian
沙县,sha'xian
沙雅县,sha'ya'xian
沙洋区,sha'yang'qu
沙洋县,sha'yang'xian
沙依巴克区,sha'yi'ba'ke'qu
沙洲县,sha'zhou'xian
山丹县,shan'dan'xian
山东省,shan'dong'sheng
山海关区,shan'hai'guan'qu
鄯善县,shan'shan'xian
山亭区,shan'ting'qu
汕头市,shan'tou'shi
汕尾市,shan'wei'shi
陕西省,shan'xi'sheng
山西省,shan'xi'sheng
陕县,shan'xian
单县,shan'xian
山阳区,shan'yang'qu
山阳县,shan'yang'xian
山阴县,shan'yin'xian
上蔡县,shang'cai'xian
上城区,shang'cheng'qu
商城县,shang'cheng'xian
商都县,shang'du'xian
上甘岭区,shang'gan'ling'qu
上高县,shang'gao'xian
上海市,shang'hai'shi
上杭县,shang'hang'xian
商河县,shang'he'xian
上街区,shang'jie'qu
上栗区,shang'li'qu
上栗县,shang'li'xian
上林县,shang'lin'xian
商南县,shang'nan'xian
商丘市,shang'qiu'shi
商丘县,shang'qiu'xian
上饶市,shang'rao'shi
上饶县,shang'rao'xian
商水县,shang'shui'xian
上思县,shang'si'xian
上沃尔特,shang'wo'er'te
商县,shang'xian
尚义县,shang'yi'xian
尚志市,shang'zhi'shi
尚志县,shang'zhi'xian
商州市,shang'zhou'shi
邵东县,shao'dong'xian
韶关市,shao'guan'shi
韶山区,shao'shan'qu
韶山市,shao'shan'shi
邵武市,shao'wu'shi
邵武县,shao'wu'xian
邵阳市,shao'yang'shi
邵阳县,shao'yang'xian
射洪县,she'hong'xian
社旗县,she'qi'xian
歙县,she'xian
涉县,she'xian
射阳县,she'yang'xian
神池县,shen'chi'xian
神木县,shen'mu'xian
神农架林区,shen'nong'jia'lin'qu
莘县,shen'xian
深县,shen'xian
沈阳市,shen'yang'shi
深泽县,shen'ze'xian
申扎县,shen'zha'xian
深圳市,shen'zhen'shi
深州市,shen'zhou'shi
生达县,sheng'da'xian
圣诞岛,sheng'dan'dao
圣多美和普林西比,sheng'duo'mei'he'pu'lin'xi'bi
圣赫勒拿,sheng'he'le'na
圣基茨尼维斯安圭拉,sheng'ji'ci'ni'wei'si'an'gui'la
省理县,sheng'li'xian
圣卢西亚,sheng'lu'xi'ya
省滦县,sheng'luan'xian
圣马力诺,sheng'ma'li'nuo
圣皮埃尔和密克隆,sheng'pi'ai'er'he'mi'ke'long
升平区,sheng'ping'qu
圣文森特和格林纳斯丁,sheng'wen'sen'te'he'ge'lin'na'si'ding
市北区,shi'bei'qu
施秉县,shi'bing'xian
石城县,shi'cheng'xian
施甸县,shi'dian'xian
什邡市,shi'fang'shi
什邡县,shi'fang'xian
师河区,shi'he'qu
石河子市,shi'he'zi'shi
石灰窑区,shi'hui'yao'qu
石家庄市,shi'jia'zhuang'shi
石景山区,shi'jing'shan'qu
市荔湾区,shi'li'wan'qu
石龙区,shi'long'qu
石楼县,shi'lou'xian
石门县,shi'men'xian
石棉县,shi'mian'xian
市南区,shi'nan'qu
石屏县,shi'ping'xian
石阡县,shi'qian'xian
石渠县,shi'qu'xian
石泉县,shi'quan'xian
石狮市,shi'shi'shi
石首市,shi'shou'shi
石首县,shi'shou'xian
石台县,shi'tai'xian
石炭井区,shi'tan'jing'qu
石湾区,shi'wan'qu
市辖区,shi'xia'qu
始兴县,shi'xing'xian
十堰市,shi'yan'shi
市中区,shi'zhong'qu
石柱土家族自治县,shi'zhu'tu'jia'zu'zi'zhi'xian
石柱县,shi'zhu'xian
狮子山区,shi'zi'shan'qu
师宗县,shi'zong'xian
石嘴山区,shi'zui'shan'qu
寿光市,shou'guang'shi
寿光县,shou'guang'xian
寿宁县,shou'ning'xian
寿县,shou'xian
寿阳县,shou'yang'xian
舒城县,shu'cheng'xian
疏附县,shu'fu'xian
舒兰市,shu'lan'shi
舒兰县,shu'lan'xian
疏勒县,shu'le'xian
束鹿县,shu'lu'xian
沭阳县,shu'yang'xian
双柏县,shuang'bai'xian
双城市,shuang'cheng'shi
双城县,shuang'cheng'xian
双峰县,shuang'feng'xian
双江拉祜族佤族布朗族傣族自治县,shuang'jiang'la'hu'zu'wa'zu'bu'lang'zu'dai'zu'zi'zhi'xian
双辽市,shuang'liao'shi
双辽县,shuang'liao'xian
双流县,shuang'liu'xian
双滦区,shuang'luan'qu
双牌县,shuang'pai'xian
双桥区,shuang'qiao'qu
双塔区,shuang'ta'qu
双台子区,shuang'tai'zi'qu
双鸭山市,shuang'ya'shan'shi
双阳区,shuang'yang'qu
双阳县,shuang'yang'xian
水城县,shui'cheng'xian
水富县,shui'fu'xian
水磨沟区,shui'mo'gou'qu
顺昌县,shun'chang'xian
顺城区,shun'cheng'qu
顺德市,shun'de'shi
顺德县,shun'de'xian
顺河回族区,shun'he'hui'zu'qu
顺平县,shun'ping'xian
顺庆区,shun'qing'qu
顺义区,shun'yi'qu
顺义县,shun'yi'xian
朔城区,shuo'cheng'qu
朔县,shuo'xian
朔州市,shuo'zhou'shi
四川省,si'chuan'sheng
四方区,si'fang'qu
四方台区,si'fang'tai'qu
四褐山区,si'he'shan'qu
泗洪县,si'hong'xian
四会市,si'hui'shi
四会县,si'hui'xian
斯里兰卡,si'li'lan'ka
思茅市,si'mao'shi
思茅县,si'mao'xian
思明区,si'ming'qu
思南县,si'nan'xian
四平市,si'ping'shi
泗水县,si'shui'xian
斯瓦巴德群岛,si'wa'ba'de'qun'dao
斯威士兰,si'wei'shi'lan
泗县,si'xian
泗阳县,si'yang'xian
四子王旗,si'zi'wang'qi
松江区,song'jiang'qu
松江县,song'jiang'xian
嵩明县,song'ming'xian
松潘县,song'pan'xian
松山区,song'shan'qu
松桃苗族自治县,song'tao'miao'zu'zi'zhi'xian
松溪县,song'xi'xian
嵩县,song'xian
松原市,song'yuan'shi
松滋市,song'zi'shi
松滋县,song'zi'xian
肃北蒙古族自治县,su'bei'meng'gu'zu'zi'zhi'xian
苏丹,su'dan
苏家屯区,su'jia'tun'qu
苏里南,su'li'nan
苏联,su'lian
肃南裕固族自治县,su'nan'yu'gu'zu'zi'zhi'xian
苏尼特右旗,su'ni'te'you'qi
苏尼特左旗,su'ni'te'zuo'qi
肃宁县,su'ning'xian
宿迁市,su'qian'shi
宿迁县,su'qian'xian
宿松县,su'song'xian
宿县,su'xian
宿县地区,su'xian'di'qu
苏仙区,su'xian'qu
宿豫县,su'yu'xian
苏州市,su'zhou'shi
宿州市,su'zhou'shi
绥滨县,sui'bin'xian
遂川县,sui'chuan'xian
绥德县,sui'de'xian
绥芬河市,sui'fen'he'shi
绥化市,sui'hua'shi
绥化县,sui'hua'xian
绥江县,sui'jiang'xian
绥棱县,sui'leng'xian
遂宁市,sui'ning'shi
遂宁县,sui'ning'xian
睢宁县,sui'ning'xian
绥宁县,sui'ning'xian
遂平县,sui'ping'xian
遂溪县,sui'xi'xian
濉溪县,sui'xi'xian
随县,sui'xian
睢县,sui'xian
睢阳区,sui'yang'qu
绥阳县,sui'yang'xian
绥中县,sui'zhong'xian
随州市,sui'zhou'shi
孙吴县,sun'wu'xian
所罗门群岛,suo'luo'men'qun'dao
索马里,suo'ma'li
索县,suo'xian
塔城市,ta'cheng'shi
塔城县,ta'cheng'xian
塔河县,ta'he'xian
塔什库尔干塔吉克自治县,ta'shi'ku'er'gan'ta'ji'ke'zi'zhi'xian
泰安市,tai'an'shi
台安县,tai'an'xian
太白县,tai'bai'xian
太仓市,tai'cang'shi
太仓县,tai'cang'xian
台东区,tai'dong'qu
台儿庄区,tai'er'zhuang'qu
太谷县,tai'gu'xian
泰国,tai'guo
太和区,tai'he'qu
太和县,tai'he'xian
泰和县,tai'he'xian
太湖县,tai'hu'xian
台江区,tai'jiang'qu
台江县,tai'jiang'xian
太康县,tai'kang'xian
泰来县,tai'lai'xian
泰宁县,tai'ning'xian
太平区,tai'ping'qu
太平县,tai'ping'xian
太平洋群岛,tai'ping'yang'qun'dao
太仆寺旗,tai'pu'si'qi
台前县,tai'qian'xian
泰山区,tai'shan'qu
