安静点,an'jing'dian
我看不见你,wo'kan'bu'jian'ni
我看不见你啊,wo'kan'bu'jian'ni'a
我看错了,wo'kan'cuo'le
我看到了,wo'kan'dao'le
我看到你了,wo'kan'dao'ni'le
我看电视,wo'kan'dian'shi
我看电视了,wo'kan'dian'shi'le
我看电影,wo'kan'dian'ying
我看电影了,wo'kan'dian'ying'le
我看过了,wo'kan'guo'le
我看见了,wo'kan'jian'le
我看见你了,wo'kan'jian'ni'le
我看看啊,wo'kan'kan'a
我看看吧,wo'kan'kan'ba
我看看你,wo'kan'kan'ni
我看看你啊,wo'kan'kan'ni'a
我看看你好吗,wo'kan'kan'ni'hao'ma
我看了,wo'kan'le
我看你,wo'kan'ni
我看下,wo'kan'xia
我看也是,wo'kan'ye'shi
我看一下,wo'kan'yi'xia
我靠啊,wo'kao'a
我可以看看你吗,wo'ke'yi'kan'kan'ni'ma
我可以看你吗,wo'ke'yi'kan'ni'ma
我可以用你的笔吗,wo'ke'yi'yong'ni'de'bi'ma
我哭,wo'ku
我哭了,wo'ku'le
我快了,wo'kuai'le
我快吐了,wo'kuai'tu'le
我快要下了,wo'kuai'yao'xia'le
我快要走了,wo'kuai'yao'zou'le
我快走了,wo'kuai'zou'le
我困了,wo'kun'le
我来啦,wo'lai'la
我来了啊,wo'lai'le'a
我来也,wo'lai'ye
我来找你,wo'lai'zhao'ni
我老姐,wo'lao'jie
我老了,wo'lao'le
我累了,wo'lei'le
我马上来,wo'ma'shang'lai
我忙啊,wo'mang'a
我没啊,wo'mei'a
我没的,wo'mei'de
我没看,wo'mei'kan
我没看到,wo'mei'kan'dao
我没看到啊,wo'mei'kan'dao'a
我没看见,wo'mei'kan'jian
我没空,wo'mei'kong
我没骗你,wo'mei'pian'ni
我没钱,wo'mei'qian
我没钱啊,wo'mei'qian'a
我没钱了,wo'mei'qian'le
我没去,wo'mei'qu
我没去过,wo'mei'qu'guo
我没让,wo'mei'rang
我没上,wo'mei'shang
我没事的,wo'mei'shi'de
我没时间,wo'mei'shi'jian
我没时间啊,wo'mei'shi'jian'a
我没视频,wo'mei'shi'pin
我没视频啊,wo'mei'shi'pin'a
我没说,wo'mei'shuo
我没说啊,wo'mei'shuo'a
我没听清楚,wo'mei'ting'qing'chu
我没玩,wo'mei'wan
我没呀,wo'mei'ya
我没有,wo'mei'you
我没有啊,wo'mei'you'a
我没有不吃,wo'mei'you'bu'chi
我没有不舒服,wo'mei'you'bu'shu'fu
我没有不习惯,wo'mei'you'bu'xi'guan
我没有拆开,wo'mei'you'chai'kai
我没有错,wo'mei'you'cuo
我没有打翻,wo'mei'you'da'fan
我没有打开过,wo'mei'you'da'kai'guo
我没有打印,wo'mei'you'da'yin
我没有倒掉,wo'mei'you'dao'diao
我没有的,wo'mei'you'de
我没有点过,wo'mei'you'dian'guo
我没有发过,wo'mei'you'fa'guo
我没有翻开过,wo'mei'you'fan'kai'guo
我没有复印,wo'mei'you'fu'yin
我没有看过,wo'mei'you'kan'guo
我没有了,wo'mei'you'le
我没有离开过,wo'mei'you'li'kai'guo
我没有拿错,wo'mei'you'na'cuo
我没有拿到,wo'mei'you'na'dao
我没有拿过,wo'mei'you'na'guo
我没有哦,wo'mei'you'o
我没有视频,wo'mei'you'shi'pin
我没有视频啊,wo'mei'you'shi'pin'a
我没有听过,wo'mei'you'ting'guo
我没有头绪,wo'mei'you'tou'xu
我没有想过,wo'mei'you'xiang'guo
我没有写过,wo'mei'you'xie'guo
我没有写完,wo'mei'you'xie'wan
我没有呀,wo'mei'you'ya
我没有找过,wo'mei'you'zhao'guo
我没有走过,wo'mei'you'zou'guo
我没有做错,wo'mei'you'zuo'cuo
我没有做过,wo'mei'you'zuo'guo
我没有做完,wo'mei'you'zuo'wan
我们都错了,wo'men'dou'cuo'le
我们可以聊聊吗,wo'men'ke'yi'liao'liao'ma
我们聊过,wo'men'liao'guo
我们聊过吗,wo'men'liao'guo'ma
我们认识吗,wo'men'ren'shi'ma
我们是不是做错了,wo'men'shi'bu'shi'zuo'cuo'le
我们是否错了,wo'men'shi'fou'cuo'le
我们是朋友,wo'men'shi'peng'you
我们以前聊过吗,wo'men'yi'qian'liao'guo'ma
我们怎么了,wo'men'zen'me'le
我迷路了,wo'mi'lu'le
我明白了,wo'ming'bai'le
我哪有,wo'na'you
我哪有啊,wo'na'you'a
我那有啊,wo'na'you'a
我哪知道,wo'na'zhi'dao
我哪知道啊,wo'na'zhi'dao'a
我内急,wo'nei'ji
我能帮你吗,wo'neng'bang'ni'ma
我能看看你吗,wo'neng'kan'kan'ni'ma
我能听到,wo'neng'ting'dao
我能听见,wo'neng'ting'jian
我能听见你说话,wo'neng'ting'jian'ni'shuo'hua
我匿了,wo'ni'le
我怕啊,wo'pa'a
我怕会忍不住,wo'pa'hui'ren'bu'zhu
我怕你,wo'pa'ni
我怕你了好不,wo'pa'ni'le'hao'bu
我怕怕,wo'pa'pa
我朋友,wo'peng'you
我朋友啊,wo'peng'you'a
我请你,wo'qing'ni
我请你吃饭,wo'qing'ni'chi'fan
我求你了,wo'qiu'ni'le
我去吃饭,wo'qu'chi'fan
我去吃饭了,wo'qu'chi'fan'le
我去过,wo'qu'guo
我去接你,wo'qu'jie'ni
我去看电视了,wo'qu'kan'dian'shi'le
我去看看,wo'qu'kan'kan
我去了,wo'qu'le
我去睡觉了,wo'qu'shui'jiao'le
我去玩了,wo'qu'wan'le
我去玩游戏了,wo'qu'wan'you'xi'le
我去洗澡,wo'qu'xi'zao
我去洗澡了,wo'qu'xi'zao'le
我去游戏了,wo'qu'you'xi'le
我去找你,wo'qu'zhao'ni
我去找你啊,wo'qu'zhao'ni'a
我惹的,wo're'de
我忍了,wo'ren'le
我认识吗,wo'ren'shi'ma
我认识你啊,wo'ren'shi'ni'a
我认识你吗,wo'ren'shi'ni'ma
我扔了,wo'reng'le
我傻啊,wo'sha'a
我傻了,wo'sha'le
我闪了,wo'shan'le
我上班,wo'shang'ban
我上班了,wo'shang'ban'le
我上传到空间了,wo'shang'chuan'dao'kong'jian'le
我伤心死了,wo'shang'xin'si'le
我生气了,wo'sheng'qi'le
我是啊,wo'shi'a
我是个足球迷,wo'shi'ge'zu'qiu'mi
我时间到了,wo'shi'jian'dao'le
我是男的,wo'shi'nan'de
我是你的朋友啊,wo'shi'ni'de'peng'you'a
我是你哥,wo'shi'ni'ge
我是你姐,wo'shi'ni'jie
我是你朋友啊,wo'shi'ni'peng'you'a
我是女的,wo'shi'nv'de
我是人,wo'shi'ren
我是认真的,wo'shi'ren'zhen'de
我是谁啊,wo'shi'shui'a
我是谁呀,wo'shi'shui'ya
我是说,wo'shi'shuo
我是说真的,wo'shi'shuo'zhen'de
我是他朋友,wo'shi'ta'peng'you
我是她朋友,wo'shi'ta'peng'you
我是他同学,wo'shi'ta'tong'xue
我是王,wo'shi'wang
我是我啊,wo'shi'wo'a
我是学生,wo'shi'xue'sheng
我受不了,wo'shou'bu'liao
我受够了,wo'shou'gou'le
我睡觉了,wo'shui'jiao'le
我说不上来,wo'shuo'bu'shang'lai
我说错了,wo'shuo'cuo'le
我说的是实话,wo'shuo'de'shi'shi'hua
我说的是真的,wo'shuo'de'shi'zhen'de
我说过了,wo'shuo'guo'le
我说了啊,wo'shuo'le'a
我说呢,wo'shuo'ne
我说你,wo'shuo'ni
我说什么,wo'shuo'shen'me
我说什么啊,wo'shuo'shen'me'a
我说什么了,wo'shuo'shen'me'le
我说真的,wo'shuo'zhen'de
我讨厌你,wo'tao'yan'ni
我讨厌他们,wo'tao'yan'ta'men
我听不到,wo'ting'bu'dao
我听不到啊,wo'ting'bu'dao'a
我听不见,wo'ting'bu'jian
我听到了,wo'ting'dao'le
我听的到,wo'ting'de'dao
我听见了,wo'ting'jian'le
我听了,wo'ting'le
我听了啊,wo'ting'le'a
我听你的,wo'ting'ni'de
我听听,wo'ting'ting
我同事,wo'tong'shi
我同学啊,wo'tong'xue'a
我同意,wo'tong'yi
我退下,wo'tui'xia
我玩游戏,wo'wan'you'xi
我晚自习后回家,wo'wan'zi'xi'hou'hui'jia
我忘记了,wo'wang'ji'le
我问啊,wo'wen'a
我问看看,wo'wen'kan'kan
我问你,wo'wen'ni
我问你啊,wo'wen'ni'a
我问你了,wo'wen'ni'le
我问你呢,wo'wen'ni'ne
我问你呀,wo'wen'ni'ya
我无所谓,wo'wu'suo'wei
我无语,wo'wu'yu
我喜欢啊,wo'xi'huan'a
我喜欢吃,wo'xi'huan'chi
我喜欢那些东西,wo'xi'huan'na'xie'dong'xi
我喜欢你,wo'xi'huan'ni
我喜欢收藏,wo'xi'huan'shou'cang
我喜欢听音乐,wo'xi'huan'ting'yin'yue
我喜欢玩,wo'xi'huan'wan
我喜欢运动,wo'xi'huan'yun'dong
我喜欢植物,wo'xi'huan'zhi'wu
我洗澡去了,wo'xi'zao'qu'le
我下班了,wo'xia'ban'le
我下啦,wo'xia'la
我下了啊,wo'xia'le'a
我下了哦,wo'xia'le'o
我下咯,wo'xia'lo
我下线了,wo'xia'xian'le
我先关了,wo'xian'guan'le
我先关了啊,wo'xian'guan'le'a
我先进去,wo'xian'jin'qu
我先看,wo'xian'kan
我先看看你,wo'xian'kan'kan'ni
我先看你,wo'xian'kan'ni
我先去洗澡了,wo'xian'qu'xi'zao'le
我先问你,wo'xian'wen'ni
我先下了,wo'xian'xia'le
我先下了啊,wo'xian'xia'le'a
我现在有点事,wo'xian'zai'you'dian'shi
我现在有事不在,wo'xian'zai'you'shi'bu'zai
我先走了,wo'xian'zou'le
我想不到,wo'xiang'bu'dao
我想不明折,wo'xiang'bu'ming'zhe
我想不清楚,wo'xiang'bu'qing'chu
我想掉丢它,wo'xiang'diao'diu'ta
我想飞,wo'xiang'fei
我想回家了,wo'xiang'hui'jia'le
我想家了,wo'xiang'jia'le
我想见你,wo'xiang'jian'ni
我想看看你啊,wo'xiang'kan'kan'ni'a
我想看你啊,wo'xiang'kan'ni'a
我想离开了,wo'xiang'li'kai'le
我想拿走,wo'xiang'na'zou
我想你了,wo'xiang'ni'le
我想你们了,wo'xiang'ni'men'le
我想起来了,wo'xiang'qi'lai'le
我想我错了,wo'xiang'wo'cuo'le
我想我的家人了,wo'xiang'wo'de'jia'ren'le
我相信你,wo'xiang'xin'ni
我相信你会帮,wo'xiang'xin'ni'hui'bang
我想也是,wo'xiang'ye'shi
我想知道,wo'xiang'zhi'dao
我想走了,wo'xiang'zou'le
我晓得啊,wo'xiao'de'a
我晓得了,wo'xiao'de'le
我心情不好,wo'xin'qing'bu'hao
我厌了,wo'yan'le
我要啊,wo'yao'a
我要吃饭了,wo'yao'chi'fan'le
我要出去了,wo'yao'chu'qu'le
我要回家了,wo'yao'hui'jia'le
我要回去了,wo'yao'hui'qu'le
我要看,wo'yao'kan
我要看你,wo'yao'kan'ni
我要你,wo'yao'ni
我要去吃饭了,wo'yao'qu'chi'fan'le
我要去洗澡了,wo'yao'qu'xi'zao'le
我要闪了,wo'yao'shan'le
我要睡觉了,wo'yao'shui'jiao'le
我要吐,wo'yao'tu
我要吐了,wo'yao'tu'le
我要玩游戏了,wo'yao'wan'you'xi'le
我要下班了,wo'yao'xia'ban'le
我要下啦,wo'yao'xia'la
我要下了啊,wo'yao'xia'le'a
我要下了哦,wo'yao'xia'le'o
我要下线了,wo'yao'xia'xian'le
我要走了,wo'yao'zou'le
我要走了啊,wo'yao'zou'le'a
我要走了哦,wo'yao'zou'le'o
我也爱你,wo'ye'ai'ni
我也不懂,wo'ye'bu'dong
我也不会,wo'ye'bu'hui
我也不清楚,wo'ye'bu'qing'chu
我也不认识你,wo'ye'bu'ren'shi'ni
我也不认识你啊,wo'ye'bu'ren'shi'ni'a
我也不太清楚,wo'ye'bu'tai'qing'chu
我也不喜欢他们,wo'ye'bu'xi'huan'ta'men
我也不想啊,wo'ye'bu'xiang'a
我也不晓得,wo'ye'bu'xiao'de
我也不知道啊,wo'ye'bu'zhi'dao'a
我也不知道了,wo'ye'bu'zhi'dao'le
我也不知道哦,wo'ye'bu'zhi'dao'o
我也不知道为什么,wo'ye'bu'zhi'dao'wei'shen'me
我也不知道呀,wo'ye'bu'zhi'dao'ya
我也不知道怎么说,wo'ye'bu'zhi'dao'zen'me'shuo
我也差不多,wo'ye'cha'bu'duo
我也吃了,wo'ye'chi'le
我也觉得,wo'ye'jue'de
我也看不到你啊,wo'ye'kan'bu'dao'ni'a
我也快了,wo'ye'kuai'le
我也没办法,wo'ye'mei'ban'fa
我也没办法啊,wo'ye'mei'ban'fa'a
我也没有,wo'ye'mei'you
我也没有啊,wo'ye'mei'you'a
我也去,wo'ye'qu
我也是,wo'ye'shi
我也是啊,wo'ye'shi'a
我也是的,wo'ye'shi'de
我也是哦,wo'ye'shi'o
我也是呀,wo'ye'shi'ya
我也是这么想的,wo'ye'shi'zhe'me'xiang'de
我也是这样想的,wo'ye'shi'zhe'yang'xiang'de
我也说不清楚,wo'ye'shuo'bu'qing'chu
我也忘了,wo'ye'wang'le
我也喜欢,wo'ye'xi'huan
我也下了,wo'ye'xia'le
我也想啊,wo'ye'xiang'a
我也想你,wo'ye'xiang'ni
我也想你啊,wo'ye'xiang'ni'a
我也要,wo'ye'yao
我也要下了,wo'ye'yao'xia'le
我也一样啊,wo'ye'yi'yang'a
我也在啊,wo'ye'zai'a
我也这么想,wo'ye'zhe'me'xiang
我也知道,wo'ye'zhi'dao
我也知道啊,wo'ye'zhi'dao'a
我也走了,wo'ye'zou'le
我一个人,wo'yi'ge'ren
我一个人啊,wo'yi'ge'ren'a
我一会就下了,wo'yi'hui'jiu'xia'le
我一会就走了,wo'yi'hui'jiu'zou'le
我隐身了,wo'yin'shen'le
我有啊,wo'you'a
我又不认识你,wo'you'bu'ren'shi'ni
我又不知道,wo'you'bu'zhi'dao
我有点事,wo'you'dian'shi
我又来了,wo'you'lai'le
我有了,wo'you'le
我有吗,wo'you'ma
我有事,wo'you'shi
我有事啊,wo'you'shi'a
我有事了,wo'you'shi'le
我游戏了,wo'you'xi'le
我游戏去了,wo'you'xi'qu'le
我有呀,wo'you'ya
我有一个好主意,wo'you'yi'ge'hao'zhu'yi
我又怎么了,wo'you'zen'me'le
我晕啊,wo'yun'a
我晕了,wo'yun'le
我晕哦,wo'yun'o
我晕死,wo'yun'si
我晕死了,wo'yun'si'le
我砸你,wo'za'ni
我在北京,wo'zai'bei'jing
我在打牌,wo'zai'da'pai
我在等你啊,wo'zai'deng'ni'a
我在东莞,wo'zai'dong'guan
我在斗地主,wo'zai'dou'di'zhu
我在赶时间,wo'zai'gan'shi'jian
我在公司,wo'zai'gong'si
我在广东,wo'zai'guang'dong
我在广东啊,wo'zai'guang'dong'a
我在广州,wo'zai'guang'zhou
我在家啊,wo'zai'jia'a
我在家里,wo'zai'jia'li
我在家呢,wo'zai'jia'ne
我在劲舞,wo'zai'jing'wu
我在看电视啊,wo'zai'kan'dian'shi'a
我在看电影啊,wo'zai'kan'dian'ying'a
我再看看,wo'zai'kan'kan
我在聊天,wo'zai'liao'tian
我在聊天啊,wo'zai'liao'tian'a
我在呢,wo'zai'ne
我在上班啊,wo'zai'shang'ban'a
我在上海,wo'zai'shang'hai
我在深圳,wo'zai'shen'zhen
我在深圳啊,wo'zai'shen'zhen'a
我在说啊,wo'zai'shuo'a
我在宿舍,wo'zai'su'she
我在苏州,wo'zai'su'zhou
我在听歌啊,wo'zai'ting'ge'a
我在外面,wo'zai'wai'mian
我在玩啊,wo'zai'wan'a
我在玩游戏啊,wo'zai'wan'you'xi'a
我在网吧,wo'zai'wang'ba
我在网吧啊,wo'zai'wang'ba'a
我在网吧呢,wo'zai'wang'ba'ne
我在学校啊,wo'zai'xue'xiao'a
我在呀,wo'zai'ya
我在游戏,wo'zai'you'xi
我在游戏啊,wo'zai'you'xi'a
我再找,wo'zai'zhao
我怎么不知道,wo'zen'me'bu'zhi'dao
我怎么不知道啊,wo'zen'me'bu'zhi'dao'a
我怎么看不到你啊,wo'zen'me'kan'bu'dao'ni'a
我怎么看不见你啊,wo'zen'me'kan'bu'jian'ni'a
我怎么啦,wo'zen'me'la
我怎么了,wo'zen'me'le
我怎么了啊,wo'zen'me'le'a
我怎么知道啊,wo'zen'me'zhi'dao'a
我怎么知道呢,wo'zen'me'zhi'dao'ne
我怎么知道呀,wo'zen'me'zhi'dao'ya
我找不到,wo'zhao'bu'dao
我找不到啊,wo'zhao'bu'dao'a
我找到了,wo'zhao'dao'le
我招了,wo'zhao'le
我找找,wo'zhao'zhao
我这里没有,wo'zhe'li'mei'you
我这里没有啊,wo'zhe'li'mei'you'a
我这没有,wo'zhe'mei'you
我这没有啊,wo'zhe'mei'you'a
我真的不知道,wo'zhen'de'bu'zhi'dao
我真的不知道啊,wo'zhen'de'bu'zhi'dao'a
我真的没想到,wo'zhen'de'mei'xiang'dao
我知,wo'zhi
我知啊,wo'zhi'a
我支持你,wo'zhi'chi'ni
我知道啊,wo'zhi'dao'a
我知道的,wo'zhi'dao'de
我知道啦,wo'zhi'dao'la
我知道拉,wo'zhi'dao'la
我知道了啊,wo'zhi'dao'le'a
我知道你是谁了,wo'zhi'dao'ni'shi'shui'le
我知道呀,wo'zhi'dao'ya
我只是不想动了,wo'zhi'shi'bu'xiang'dong'le
我只是不想干了,wo'zhi'shi'bu'xiang'gan'le
我只是不想走,wo'zhi'shi'bu'xiang'zou
我只是烦了,wo'zhi'shi'fan'le
我只是烦恼了,wo'zhi'shi'fan'nao'le
我只是累了,wo'zhi'shi'lei'le
我只是没想过,wo'zhi'shi'mei'xiang'guo
我只是没有认真过,wo'zhi'shi'mei'you'ren'zhen'guo
我只是想看看你,wo'zhi'shi'xiang'kan'kan'ni
我只是想离开,wo'zhi'shi'xiang'li'kai
我只是想躺着,wo'zhi'shi'xiang'tang'zhe
我只是想听听音乐,wo'zhi'shi'xiang'ting'ting'yin'yue
我只是想再等会,wo'zhi'shi'xiang'zai'deng'hui
我只是想再坐会,wo'zhi'shi'xiang'zai'zuo'hui
我只是厌倦了,wo'zhi'shi'yan'juan'le
我自己啊,wo'zi'ji'a
我走啊,wo'zou'a
我走啦,wo'zou'la
我走了啊,wo'zou'le'a
我走了哦,wo'zou'le'o
我走咯,wo'zou'lo
我走呀,wo'zou'ya
我做到了,wo'zuo'dao'le
我做主,wo'zuo'zhu
无吖,wu'a
午安,wu'an
无耻,wu'chi
勿打扰,wu'da'rao
物价上升,wu'jia'shang'sheng
无礼的举动,wu'li'de'ju'dong
无聊啊,wu'liao'a
无聊呢,wu'liao'ne
无聊死了,wu'liao'si'le
无聊呀,wu'liao'ya
无聊中,wu'liao'zhong
勿失良机,wu'shi'liang'ji
无事退朝,wu'shi'tui'chao
无所谓,wu'suo'wei
无所谓了,wu'suo'wei'le
唔系啊,wu'xi'a
无语了,wu'yu'le
系吖,xi'a
系啊,xi'a
洗白白,xi'bai'bai
系边啊,xi'bian'a
洗耳恭听,xi'er'gong'ting
喜欢啊,xi'huan'a
喜欢唱歌,xi'huan'chang'ge
喜欢的感觉,xi'huan'de'gan'jue
喜欢画画,xi'huan'hua'hua
喜欢回忆,xi'huan'hui'yi
喜欢活动,xi'huan'huo'dong
喜欢纪念,xi'huan'ji'nian
喜欢吗,xi'huan'ma
喜欢说的话,xi'huan'shuo'de'hua
喜欢玩,xi'huan'wan
喜欢音乐,xi'huan'yin'yue
喜欢在一起,xi'huan'zai'yi'qi
系咯,xi'lo
洗完了,xi'wan'le
希望吧,xi'wang'ba
希望大家帮助她,xi'wang'da'jia'bang'zhu'ta
希望如此,xi'wang'ru'ci
洗澡了,xi'zao'le
洗澡去了,xi'zao'qu'le
洗澡中,xi'zao'zhong
下班了,xia'ban'le
下班了啊,xia'ban'le'a
下班了吗,xia'ban'le'ma
下次吧,xia'ci'ba
下次见,xia'ci'jian
下次聊,xia'ci'liao
下次聊啊,xia'ci'liao'a
下次聊吧,xia'ci'liao'ba
下次再聊,xia'ci'zai'liao
下次再聊啊,xia'ci'zai'liao'a
下次再聊吧,xia'ci'zai'liao'ba
下次再聊了,xia'ci'zai'liao'le
下了啊,xia'le'a
下了哦,xia'le'o
下咯,xia'lo
吓死我了,xia'si'wo'le
下午好,xia'wu'hao
先把它搁一边,xian'ba'ta'ge'yi'bian
先到先得,xian'dao'xian'de
先关了,xian'guan'le
先看看你,xian'kan'kan'ni
先看你,xian'kan'ni
羡慕啊,xian'mu'a
羡慕吧,xian'mu'ba
先生对不起,xian'sheng'dui'bu'qi
现在啊,xian'zai'a
现在不行,xian'zai'bu'xing
现在藏起来,xian'zai'cang'qi'lai
现在都在干什么,xian'zai'dou'zai'gan'shen'me
现在躲起来,xian'zai'duo'qi'lai
现在还不知道,xian'zai'hai'bu'zhi'dao
现在还好吧,xian'zai'hai'hao'ba
现在还好吗,xian'zai'hai'hao'ma
现在好多了,xian'zai'hao'duo'le
现在好了,xian'zai'hao'le
现在好了吗,xian'zai'hao'le'ma
现在好吗,xian'zai'hao'ma
现在很忙,xian'zai'hen'mang
现在几点了,xian'zai'ji'dian'le
现在记忆吧,xian'zai'ji'yi'ba
现在开始了,xian'zai'kai'shi'le
现在开始下雨了,xian'zai'kai'shi'xia'yu'le
现在看看吧,xian'zai'kan'kan'ba
现在可以了,xian'zai'ke'yi'le
现在来了,xian'zai'lai'le
现在离开了,xian'zai'li'kai'le
现在吗,xian'zai'ma
现在忙吗,xian'zai'mang'ma
现在没了,xian'zai'mei'le
现在没有,xian'zai'mei'you
现在没有了,xian'zai'mei'you'le
现在瞄瞄吧,xian'zai'miao'miao'ba
现在呢,xian'zai'ne
现在去吧,xian'zai'qu'ba
现在去那呢,xian'zai'qu'na'ne
现在是晴天,xian'zai'shi'qing'tian
现在收起来,xian'zai'shou'qi'lai
现在说吧,xian'zai'shuo'ba
现在说再见吧,xian'zai'shuo'zai'jian'ba
现在听听吧,xian'zai'ting'ting'ba
现在问问,xian'zai'wen'wen
现在我们怎么办,xian'zai'wo'men'zen'me'ban
现在想到了吗,xian'zai'xiang'dao'le'ma
现在想想吧,xian'zai'xiang'xiang'ba
现在写吧,xian'zai'xie'ba
现在写出来,xian'zai'xie'chu'lai
现在训练了,xian'zai'xun'lian'le
现在要去那里了呢,xian'zai'yao'qu'na'li'le'ne
现在有事,xian'zai'you'shi
现在在哪,xian'zai'zai'na
现在在哪里,xian'zai'zai'na'li
现在在哪里啊,xian'zai'zai'na'li'a
现在在哪呢,xian'zai'zai'na'ne
现在在做什么啊,xian'zai'zai'zuo'shen'me'a
现在怎么打算呢,xian'zai'zen'me'da'suan'ne
现在怎么样啊,xian'zai'zen'me'yang'a
现在怎么样了,xian'zai'zen'me'yang'le
现在找找,xian'zai'zhao'zhao
现在真的要走么,xian'zai'zhen'de'yao'zou'me
现在知道了,xian'zai'zhi'dao'le
现在准备,xian'zai'zhun'bei
现在走吧,xian'zai'zou'ba
想得美喔,xiang'de'mei'wo
想都别想了,xiang'dou'bie'xiang'le
想过了,xiang'guo'le
想和你在一起,xiang'he'ni'zai'yi'qi
想画画,xiang'hua'hua
想你了,xiang'ni'le
想你了啊,xiang'ni'le'a
想起来了,xiang'qi'lai'le
想清楚了,xiang'qing'chu'le
想死啊,xiang'si'a
想死你了,xiang'si'ni'le
想我不,xiang'wo'bu
想我了吗,xiang'wo'le'ma
想我没,xiang'wo'mei
想想吧,xiang'xiang'ba
想想大家,xiang'xiang'da'jia
想想自己,xiang'xiang'zi'ji
想写歌,xiang'xie'ge
相信我,xiang'xin'wo
想走走,xiang'zou'zou
笑啊,xiao'a
小别胜新婚,xiao'bie'sheng'xin'hun
小波仔超现场版,xiao'bo'zai'chao'xian'chang'ban
晓得不,xiao'de'bu
晓得了,xiao'de'le
效果不错,xiao'guo'bu'cuo
小机灵鬼,xiao'ji'ling'gui
小凯,xiao'kai
小礼物给你哦,xiao'li'wu'gei'ni'o
小气巴拉,xiao'qi'ba'la
小气鬼,xiao'qi'gui
笑啥,xiao'sha
笑什么,xiao'shen'me
笑什么啊,xiao'shen'me'a
笑什么呢,xiao'shen'me'ne
笑什么呀,xiao'shen'me'ya
笑死了,xiao'si'le
小样的,xiao'yang'de
笑一个,xiao'yi'ge
谢啦,xie'la
谢了啊,xie'le'a
谢什么,xie'shen'me
谢什么啊,xie'shen'me'a
谢谢啊,xie'xie'a
谢谢咯,xie'xie'ge
谢谢关心,xie'xie'guan'xin
谢谢夸奖,xie'xie'kua'jiang
谢谢啦,xie'xie'la
谢谢了,xie'xie'le
谢谢了啊,xie'xie'le'a
谢谢你啊,xie'xie'ni'a
谢谢你的关心,xie'xie'ni'de'guan'xin
谢谢你了,xie'xie'ni'le
谢谢你哦,xie'xie'ni'o
谢谢哦,xie'xie'o
心不断在变,xin'bu'duan'zai'bian
信不信由你,xin'bu'xin'you'ni
辛苦啊,xin'ku'a
辛苦吗,xin'ku'ma
辛苦你了,xin'ku'ni'le
心情不好啊,xin'qing'bu'hao'a
心照不宣,xin'zhao'bu'xuan
行啊,xing'a
行不行啊,xing'bu'xing'a
幸福啊,xing'fu'a
行了吧,xing'le'ba
行了吗,xing'le'ma
星期天啊,xing'qi'tian'a
醒醒吧,xing'xing'ba
行行好吧,xing'xing'hao'ba
行呀,xing'ya
兄弟啊,xiong'di'a
休息,xiu'xi
休息啊,xiu'xi'a
休想,xiu'xiang
学啊,xue'a
学习中,xue'xi'zhong
学校啊,xue'xiao'a
言归正传,yan'gui'zheng'zhuan
严重吗,yan'zhong'ma
杨晓璐,yang'xiao'lu
要啊,yao'a
要不要啊,yao'bu'yao'a
要的啊,yao'de'a
要你管,yao'ni'guan
要是没有的话,yao'shi'mei'you'de'hua
要是我能飞就好了,yao'shi'wo'neng'fei'jiu'hao'le
要是有的话,yao'shi'you'de'hua
要死啊,yao'si'a
要死了,yao'si'le
要听哦,yao'ting'o
要下了,yao'xia'le
要下雨了,yao'xia'yu'le
要呀,yao'ya
要走了,yao'zou'le
也不错,ye'bu'cuo
也不是啊,ye'bu'shi'a
也不是啦,ye'bu'shi'la
也不是了,ye'bu'shi'le
也不行,ye'bu'xing
也不一定,ye'bu'yi'ding
也好啊,ye'hao'a
也可以啊,ye'ke'yi'a
也没什么,ye'mei'shen'me
也没有啊,ye'mei'you'a
也是啊,ye'shi'a
也是的,ye'shi'de
也是哦,ye'shi'o
也是呀,ye'shi'ya
也许吧,ye'xu'ba
也许是吧,ye'xu'shi'ba
一般啊,yi'ban'a
一般吧,yi'ban'ba
一般般啦,yi'ban'ban'la
一般啦,yi'ban'la
一定会的,yi'ding'hui'de
一定要给我留言哦,yi'ding'yao'gei'wo'liu'yan'o
一个人啊,yi'ge'ren'a
一个人吗,yi'ge'ren'ma
以后吧,yi'hou'ba
以后聊,yi'hou'liao
以后再聊,yi'hou'zai'liao
以后再说,yi'hou'zai'shuo
以后再说吧,yi'hou'zai'shuo'ba
一会啊,yi'hui'a
一会吧,yi'hui'ba
一会儿再和你联系,yi'hui'er'zai'he'ni'lian'xi
一会儿再和您联系,yi'hui'er'zai'he'nin'lian'xi
一会儿再联系,yi'hui'er'zai'lian'xi
一会回来,yi'hui'hui'lai
一会见,yi'hui'jian
一会聊,yi'hui'liao
一会说,yi'hui'shuo
一会再聊,yi'hui'zai'liao
一会再说,yi'hui'zai'shuo
一句也看不到,yi'ju'ye'kan'bu'dao
以前是,yi'qian'shi
一切还好吗,yi'qie'hai'hao'ma
一视同仁,yi'shi'tong'ren
意想不到,yi'xiang'bu'dao
一眼啊,yi'yan'a
一言难尽,yi'yan'nan'jin
一言为定,yi'yan'wei'ding
音符在跳动,yin'fu'zai'tiao'dong
引起强烈反响,yin'qi'qiang'lie'fan'xiang
隐身了,yin'shen'le
应该吧,ying'gai'ba
应该不会吧,ying'gai'bu'hui'ba
应该是吧,ying'gai'shi'ba
