矮嶂下,ai'zhang'xia
输沙,shu'sha
输沙量,shu'sha'liang
输沙率,shu'sha'lv
输沙能力,shu'sha'neng'li
输水率,shu'shui'lv
书堂石,shu'tang'shi
双华,shuang'hua
双捷,shuang'jie
双坑,shuang'keng
双沛,shuang'pei
双坪,shuang'ping
双桥,shuang'qiao
双田,shuang'tian
双溪,shuang'xi
双溪水库,shuang'xi'shui'ku
双下,shuang'xia
水背,shui'bei
水滨,shui'bin
水波形,shui'bo'xing
水层翻腾,shui'ceng'fan'teng
水尺,shui'chi
水道测量学,shui'dao'ce'liang'xue
水东陂,shui'dong'bei
水东陂水库,shui'dong'bei'shui'ku
水墩圩,shui'dun'xu
水化学,shui'hua'xue
水界,shui'jie
水迳,shui'jing
水迳水库,shui'jing'shui'ku
水科学,shui'ke'xue
水口围,shui'kou'wei
水库名称,shui'ku'ming'cheng
水力半径,shui'li'ban'jing
水利电力勘测设计院,shui'li'dian'li'kan'ce'she'ji'yuan
水力学,shui'li'xue
水量平衡,shui'liang'ping'heng
水量损失,shui'liang'sun'shi
水流坑,shui'liu'keng
水流山,shui'liu'shan
水流中线,shui'liu'zhong'xian
水流轴线,shui'liu'zhou'xian
水面流速,shui'mian'liu'su
水面蒸发,shui'mian'zheng'fa
水面蒸发量,shui'mian'zheng'fa'liang
水内冰,shui'nei'bing
水舌,shui'she
水市水库,shui'shi'shui'ku
水藤,shui'teng
水头损失,shui'tou'sun'shi
水网,shui'wang
水尾,shui'wei
水位站,shui'wei'zhan
水文测验,shui'wen'ce'yan
水文测站,shui'wen'ce'zhan
水文地理学,shui'wen'di'li'xue
水文干旱,shui'wen'gan'han
水文局,shui'wen'ju
水文勘测,shui'wen'kan'ce
水文年鉴,shui'wen'nian'jian
水文气象学,shui'wen'qi'xiang'xue
水文情势,shui'wen'qing'shi
水文学,shui'wen'xue
水文循环,shui'wen'xun'huan
水文要素,shui'wen'yao'su
水文总站,shui'wen'zong'zhan
水西,shui'xi
水系出口,shui'xi'chu'kou
水系形式,shui'xi'xing'shi
水响,shui'xiang
水循环,shui'xun'huan
水洋洞,shui'yang'dong
水跃,shui'yue
水竹塘,shui'zhu'tang
水准点,shui'zhun'dian
顺德区,shun'de'qu
顺德水道,shun'de'shui'dao
顺德县,shun'de'xian
顺利围,shun'li'wei
舜水,shun'shui
顺头岭,shun'tou'ling
朔望大潮,shuo'wang'da'chao
四堡,si'bao
四堡水库,si'bao'shui'ku
四方围,si'fang'wei
四会市,si'hui'shi
四会县,si'hui'xian
四九,si'jiu
思良江,si'liang'jiang
泗纶,si'lun
司前,si'qian
寺前,si'qian
泗盛围,si'sheng'wei
泗水,si'shui
泗水圩,si'shui'xu
澌溪河,si'xi'he
澌溪河水库,si'xi'he'shui'ku
思贤窖上,si'xian'jiao'shang
思贤窖下,si'xian'jiao'xia
四县市联合总干渠,si'xian'shi'lian'he'zong'gan'qu
松柏洞,song'bai'dong
松花洞,song'hua'dong
松坑,song'keng
宋隆,song'long
松木山,song'mu'shan
松木山水库,song'mu'shan'shui'ku
松树屯,song'shu'tun
松水,song'shui
松塘,song'tang
松源河,song'yuan'he
松竹河,song'zhu'he
松子坑,song'zi'keng
松子坑水库,song'zi'keng'shui'ku
绥江,sui'jiang
遂溪,sui'xi
遂溪县,sui'xi'xian
塔脚,ta'jiao
太平场,tai'ping'chang
太平场镇,tai'ping'chang'zhen
太平村,tai'ping'cun
太平埔,tai'ping'pu
泰森多边形,tai'sen'duo'bian'xing
台山市,tai'shan'shi
台山县,tai'shan'xian
谭阪,tan'ban
潭布,tan'bu
潭村,tan'cun
潭公洞,tan'gong'dong
潭江,tan'jiang
潭坑,tan'keng
潭岭,tan'ling
潭岭水库,tan'ling'shui'ku
潭水,tan'shui
潭水河,tan'shui'he
潭水圩,tan'shui'xu
谭头,tan'tou
潭头,tan'tou
谭屋岭,tan'wu'ling
滩下,tan'xia
潭下,tan'xia
潭下河,tan'xia'he
坦洲,tan'zhou
潭洲,tan'zhou
潭洲水道,tan'zhou'shui'dao
塘村,tang'cun
塘湖,tang'hu
唐家,tang'jia
唐家湾,tang'jia'wan
塘角,tang'jiao
棠荆,tang'jing
塘坑,tang'keng
汤坑,tang'keng
汤坑水库,tang'keng'shui'ku
塘口圩,tang'kou'xu
塘莲湾,tang'lian'wan
棠密,tang'mi
汤盆,tang'pen
塘蓬圩,tang'peng'xu
汤畲,tang'she
汤塘,tang'tang
塘田,tang'tian
塘田水库,tang'tian'shui'ku
塘湾坝,tang'wan'ba
塘尾,tang'wei
唐屋,tang'wu
汤溪,tang'xi
汤溪水库,tang'xi'shui'ku
塘缀,tang'zhui
桃江,tao'jiang
桃坪,tao'ping
桃西,tao'xi
桃溪,tao'xi
桃子坑,tao'zi'keng
特征水位,te'zheng'shui'wei
梯下,ti'xia
天安,tian'an
天鹅水库,tian'e'shui'ku
天河区,tian'he'qu
天湖,tian'hu
天湖水库,tian'hu'shui'ku
田基沙沥,tian'ji'sha'li
田坑,tian'keng
田流水,tian'liu'shui
天青湖,tian'qing'hu
天堂顶,tian'tang'ding
天堂山,tian'tang'shan
天堂山水库,tian'tang'shan'shui'ku
田头屋,tian'tou'wu
填洼,tian'wa
填洼量,tian'wa'liang
天文潮,tian'wen'chao
田西,tian'xi
田西水库,tian'xi'shui'ku
田心,tian'xin
田心楼,tian'xin'lou
田心寨,tian'xin'zhai
铁场,tie'chang
铁岗,tie'gang
铁岗水库,tie'gang'shui'ku
铁马坑,tie'ma'keng
铁屎岭,tie'shi'ling
汀江,ting'jiang
亭角,ting'jiao
铜峰,tong'feng
通量,tong'liang
铜锣湖,tong'luo'hu
同沙,tong'sha
同沙水库,tong'sha'shui'ku
桐油,tong'you
桐梓园,tong'zi'yuan
头垌,tou'dong
透光层,tou'guang'ceng
头甲,tou'jia
透水,tou'shui
透水层,tou'shui'ceng
头塘,tou'tang
凸岸,tu'an
土乐,tu'le
土乐水库,tu'le'shui'ku
土龙湾,tu'long'wan
土内水流,tu'nei'shui'liu
退潮,tui'chao
退水段,tui'shui'duan
退水期,tui'shui'qi
退水曲线,tui'shui'qu'xian
屯埔,tun'pu
佗浦,tuo'pu
洼地蓄水量,wa'di'xu'shui'liang
洼淀,wa'dian
瓦溪,wa'xi
瓦窑,wa'yao
外宫,wai'gong
外海,wai'hai
外流河,wai'liu'he
外砂河,wai'sha'he
湾华,wan'hua
万亩水库,wan'mu'shui'ku
万顷沙西,wan'qing'sha'xi
弯曲率,wan'qu'lv
碗窑,wan'yao
网步圩,wang'bu'xu
往复流,wang'fu'liu
望夫圩,wang'fu'xu
王家山,wang'jia'shan
王屋,wang'wu
韦伯数,wei'bo'shu
围坪,wei'ping
威整,wei'zheng
文布,wen'bu
文地,wen'di
文福,wen'fu
温公,wen'gong
温公水库,wen'gong'shui'ku
文海桥,wen'hai'qiao
文楼圩,wen'lou'xu
汶罗河,wen'luo'he
温泉人工湖,wen'quan'ren'gong'hu
稳渗,wen'shen
温室效应,wen'shi'xiao'ying
汶水,wen'shui
文溪,wen'xi
文义,wen'yi
文政坑,wen'zheng'keng
翁城,weng'cheng
翁江,weng'jiang
翁坑,weng'keng
翁内,weng'nei
翁内水库,weng'nei'shui'ku
翁潭,weng'tan
翁潭水库,weng'tan'shui'ku
翁源,weng'yuan
翁源县,weng'yuan'xian
涡水,wo'shui
涡水河,wo'shui'he
吴川市,wu'chuan'shi
吴川县,wu'chuan'xian
梧洞,wu'dong
五斗,wu'dou
五渡村,wu'du'cun
蜈蚣岭,wu'gong'ling
蜈蚣岭水库,wu'gong'ling'shui'ku
五和,wu'he
五华,wu'hua
五华河,wu'hua'he
五华水土保持,wu'hua'shui'tu'bao'chi
五华水土保持站,wu'hua'shui'tu'bao'chi'zhan
五华县,wu'hua'xian
武江,wu'jiang
雾江河,wu'jiang'he
武江区,wu'jiang'qu
乌迳,wu'jing
五经富,wu'jing'fu
乌坎,wu'kan
五里牌,wu'li'pai
五里牌水库,wu'li'pai'shui'ku
武陵水库,wu'ling'shui'ku
乌坭河,wu'ni'he
乌石,wu'shi
乌石岗,wu'shi'gang
乌石水坝,wu'shi'shui'ba
乌石头,wu'shi'tou
无霜期,wu'shuang'qi
武水,wu'shui
武水河,wu'shui'he
梧桐河,wu'tong'he
乌洲,wu'zhou
乌珠,wu'zhu
细坳,xi'ao
锡场,xi'chang
西窦,xi'dou
西福河,xi'fu'he
西干渠,xi'gan'qu
犀狗寮,xi'gou'liao
溪谷,xi'gu
细谷,xi'gu
西濠涌,xi'hao'yong
西湖水库,xi'hu'shui'ku
西坑,xi'keng
西坑渠,xi'keng'qu
西坑水库,xi'keng'shui'ku
西朗,xi'lang
西沥,xi'li
西沥水库,xi'li'shui'ku
西林河,xi'lin'he
西麻,xi'ma
溪美溪,xi'mei'xi
溪南,xi'nan
溪南水库,xi'nan'shui'ku
西南涌口上,xi'nan'yong'kou'shang
西牛潭,xi'niu'tan
西牛潭水库,xi'niu'tan'shui'ku
西炮台,xi'pao'tai
西山河,xi'shan'he
西山水库,xi'shan'shui'ku
溪头,xi'tou
西溪河,xi'xi'he
西支江,xi'zhi'jiang
下宝溪,xia'bao'xi
下宝溪水库,xia'bao'xi'shui'ku
下陂,xia'bei
下川,xia'chuan
下垫面,xia'dian'mian
霞垌,xia'dong
霞洞,xia'dong
下垌,xia'dong
霞峰溪,xia'feng'xi
虾公岩,xia'gong'yan
虾公岩水库,xia'gong'yan'shui'ku
下河洞,xia'he'dong
下葫,xia'hu
下黄沙,xia'huang'sha
下窖,xia'jiao
下坑,xia'keng
下莲塘,xia'lian'tang
下寮村,xia'liao'cun
下林塘,xia'lin'tang
下录,xia'lu
下鹿社,xia'lu'she
下南,xia'nan
下三坑,xia'san'keng
下三坑水库,xia'san'keng'shui'ku
霞沙洲,xia'sha'zhou
霞沙洲水库,xia'sha'zhou'shui'ku
霞山区,xia'shan'qu
下渗,xia'shen
霞石,xia'shi
硖石,xia'shi
下帅,xia'shuai
夏水,xia'shui
夏水水库,xia'shui'shui'ku
下潭洞,xia'tan'dong
下小河,xia'xiao'he
下圩,xia'xu
下涌,xia'yong
下游河段,xia'you'he'duan
下园,xia'yuan
下竹,xia'zhu
下竹水库,xia'zhu'shui'ku
显岗,xian'gang
显岗水库,xian'gang'shui'ku
仙家,xian'jia
仙家洞,xian'jia'dong
仙家洞水库,xian'jia'dong'shui'ku
仙女石,xian'nv'shi
蚬沙,xian'sha
咸水侵占,xian'shui'qin'zhan
咸水入侵,xian'shui'ru'qin
仙塘,xian'tang
仙溪,xian'xi
陷穴,xian'xue
湘垌,xiang'dong
湘垌水库,xiang'dong'shui'ku
相对蒸发量,xiang'dui'zheng'fa'liang
巷口水库,xiang'kou'shui'ku
象龙,xiang'long
湘桥区,xiang'qiao'qu
项山,xiang'shan
响水窿,xiang'shui'long
响水潭,xiang'shui'tan
响水潭水库,xiang'shui'tan'shui'ku
象溪,xiang'xi
香溪,xiang'xi
向阳水库,xiang'yang'shui'ku
香洲区,xiang'zhou'qu
小安,xiao'an
小北江,xiao'bei'jiang
小长桥,xiao'chang'qiao
小洞,xiao'dong
小方格网法,xiao'fang'ge'wang'fa
小古录,xiao'gu'lu
小江,xiao'jiang
小江河,xiao'jiang'he
小蕉坑,xiao'jiao'keng
小金,xiao'jin
小坑,xiao'keng
小坑水库,xiao'keng'shui'ku
小榄,xiao'lan
小榄水道,xiao'lan'shui'dao
小沥河,xiao'li'he
小林,xiao'lin
小龙溪,xiao'long'xi
小龙溪水库,xiao'long'xi'shui'ku
小罗,xiao'luo
小密水库,xiao'mi'shui'ku
小三江,xiao'san'jiang
小石示,xiao'shi'shi
小水库,xiao'shui'ku
小水坪,xiao'shui'ping
小唐,xiao'tang
小铁寨,xiao'tie'zhai
屑冰,xie'bing
谢才,xie'cai
谢才系数,xie'cai'xi'shu
泻湖,xie'hu
斜楼,xie'lou
泄水孔,xie'shui'kong
斜温层,xie'wen'ceng
新陂,xin'bei
新村桥,xin'cun'qiao
新村水库,xin'cun'shui'ku
新丰,xin'feng
新丰江,xin'feng'jiang
新丰江水库,xin'feng'jiang'shui'ku
新丰县,xin'feng'xian
新湖,xin'hu
新湖水库,xin'hu'shui'ku
新会河口,xin'hui'he'kou
新会区,xin'hui'qu
新会县,xin'hui'xian
新家埔,xin'jia'pu
新江,xin'jiang
新津河,xin'jin'he
新坑,xin'keng
新坑水库,xin'keng'shui'ku
新岭,xin'ling
新塘,xin'tang
新湾,xin'wan
新屋,xin'wu
新屋仔,xin'wu'zai
新溪,xin'xi
新西河,xin'xi'he
新西河水库,xin'xi'he'shui'ku
新兴江,xin'xing'jiang
新兴县,xin'xing'xian
新圩,xin'xu
信宜市,xin'yi'shi
信宜县,xin'yi'xian
新涌,xin'yong
新寨,xin'zhai
星丰,xing'feng
幸福水库,xing'fu'shui'ku
星湖水库,xing'hu'shui'ku
兴宁市,xing'ning'shi
兴宁县,xing'ning'xian
秀才山,xiu'cai'shan
秀才山水库,xiu'cai'shan'shui'ku
绣江,xiu'jiang
徐村,xu'cun
絮凝,xu'ning
蓄水变量,xu'shui'bian'liang
蓄水量,xu'shui'liang
蓄水量方程,xu'shui'liang'fang'cheng
蓄水系数,xu'shui'xi'shu
徐闻,xu'wen
徐闻县,xu'wen'xian
需氧量,xu'yang'liang
旋杯式,xuan'bei'shi
悬杆缆道,xuan'gan'lan'dao
悬河,xuan'he
旋桨式,xuan'jiang'shi
悬移质,xuan'yi'zhi
学斗,xue'dou
学塘凹,xue'tang'ao
巡测,xun'ce
寻王,xun'wang
寻邬,xun'wu
寻乌河,xun'wu'he
浔洲,xun'zhou
亚婆庙,ya'po'miao
衙前,ya'qian
鸦鹊薮,ya'que'sou
亚山江,ya'shan'jiang
沿程,yan'cheng
盐度,yan'du
堰高,yan'gao
盐湖,yan'hu
眼坑,yan'keng
盐量,yan'liang
堰流,yan'liu
晏内,yan'nei
岩前水库,yan'qian'shui'ku
盐侵,yan'qin
岩溶河流,yan'rong'he'liu
岩溶水,yan'rong'shui
岩溶水文学,yan'rong'shui'wen'xue
岩上,yan'shang
盐水分界面,yan'shui'fen'jie'mian
盐水入侵,yan'shui'ru'qin
盐水楔,yan'shui'xie
堰体,yan'ti
雁田,yan'tian
盐田区,yan'tian'qu
雁田水库,yan'tian'shui'ku
岩下,yan'xia
盐跃层,yan'yue'ceng
堰闸,yan'zha
岩庄,yan'zhuang
岩庄水库,yan'zhuang'shui'ku
阳春市,yang'chun'shi
阳春县,yang'chun'xian
秧地坡,yang'di'po
杨东山,yang'dong'shan
阳东县,yang'dong'xian
洋耳,yang'er
羊高,yang'gao
杨家坊,yang'jia'fang
阳江市,yang'jiang'shi
杨坑,yang'keng
杨梅河,yang'mei'he
杨梅坪,yang'mei'ping
杨梅水库,yang'mei'shui'ku
杨面窝,yang'mian'wo
杨旗,yang'qi
洋青,yang'qing
阳山县,yang'shan'xian
洋潭,yang'tan
洋头,yang'tou
杨溪,yang'xi
洋溪河,yang'xi'he
阳西县,yang'xi'xian
窑陂,yao'bei
遥步圩,yao'bu'xu
腰古,yao'gu
瑶岭,yao'ling
瑶尾,yao'wei
叶根垌,ye'gen'dong
叶坑,ye'keng
叶潭,ye'tan
野鸭塘,ye'ya'tang
义昌河,yi'chang'he
义合,yi'he
义容,yi'rong
义容河,yi'rong'he
益塘水库,yi'tang'shui'ku
逸仙,yi'xian
宜章,yi'zhang
引潮力,yin'chao'li
隐洞,yin'dong
银江,yin'jiang
银盏,yin'zhan
银盏水库,yin'zhan'shui'ku
英德硫矿山,ying'de'liu'kuang'shan
英德市,ying'de'shi
英德县,ying'de'xian
莺哥咀,ying'ge'ju
英公洞,ying'gong'dong
迎咀,ying'ju
迎咀水库,ying'ju'shui'ku
英桥,ying'qiao
应山,ying'shan
赢水河,ying'shui'he
盈水河,ying'shui'he
英雅,ying'ya
应用水文学,ying'yong'shui'wen'xue
涌潮,yong'chao
永定河,yong'ding'he
永汉,yong'han
永久测站,yong'jiu'ce'zhan
勇士二队,yong'shi'er'dui
壅水,yong'shui
壅水曲线,yong'shui'qu'xian
油罗口水库,you'luo'kou'shui'ku
油铺,you'pu
有效降雨,you'xiao'jiang'yu
友谊河,you'yi'he
鱿鱼湾,you'yu'wan
裕冲,yu'chong
余家庄,yu'jia'zhuang
鱼咀,yu'ju
芋坑肚,yu'keng'du
渔涝,yu'lao
渔涝河,yu'lao'he
雨量计,yu'liang'ji
雨量器,yu'liang'qi
渔粮滩,yu'liang'tan
雨量站,yu'liang'zhan
郁南,yu'nan
郁南县,yu'nan'xian
余庆桥,yu'qing'qiao
余庆桥水库,yu'qing'qiao'shui'ku
鱼山,yu'shan
鱼山水库,yu'shan'shui'ku
玉香,yu'xiang
源城区,yuan'cheng'qu
圆墩河,yuan'dun'he
圆墩下,yuan'dun'xia
源潭,yuan'tan
源塘,yuan'tang
约场,yue'chang
岳城,yue'cheng
悦城,yue'cheng
悦城河,yue'cheng'he
月光渡,yue'guang'du
岳湖潭,yue'hu'tan
跃进水库,yue'jin'shui'ku
越流,yue'liu
越流系数,yue'liu'xi'shu
月坪,yue'ping
跃温层,yue'wen'ceng
越秀区,yue'xiu'qu
云安县,yun'an'xian
云步,yun'bu
云城区,yun'cheng'qu
云浮市,yun'fu'shi
云光寨,yun'guang'zhai
云丽,yun'li
云楼,yun'lou
云楼岗,yun'lou'gang
云山里,yun'shan'li
云霄水库,yun'xiao'shui'ku
仔村,zai'cun
早禾洞,zao'he'dong
造贤,zao'xian
泽联,ze'lian
增城市,zeng'cheng'shi
增城县,zeng'cheng'xian
增城新塘,zeng'cheng'xin'tang
曾家,zeng'jia
增江,zeng'jiang
增坑,zeng'keng
增塘,zeng'tang
增塘水库,zeng'tang'shui'ku
寨边,zhai'bian
寨岗,zhai'gang
湛江港,zhan'jiang'gang
湛江市,zhan'jiang'shi
樟北,zhang'bei
张公龙,zhang'gong'long
张公龙水库,zhang'gong'long'shui'ku
涨洪段,zhang'hong'duan
张家堡,zhang'jia'bao
漳江,zhang'jiang
章江,zhang'jiang
长角,zhang'jiao
嶂角,zhang'jiao
长角水库,zhang'jiao'shui'ku
樟木头,zhang'mu'tou
樟田,zhang'tian
樟溪,zhang'xi
嶂下,zhang'xia
沼地,zhao'di
爪排潭,zhao'pai'tan
肇庆市,zhao'qing'shi
朝阳水库,zhao'yang'shui'ku
招元,zhao'yuan
招元水库,zhao'yuan'shui'ku
浙江河,zhe'jiang'he
遮浪角,zhe'lang'jiao
镇安,zhen'an
镇北,zhen'bei
镇北水库,zhen'bei'shui'ku
镇岗,zhen'gang
镇岗河,zhen'gang'he
真光层,zhen'guang'ceng
镇海水,zhen'hai'shui
镇海水库,zhen'hai'shui'ku
镇海水渠,zhen'hai'shui'qu
浈江,zhen'jiang
浈江区,zhen'jiang'qu
浈水,zhen'shui
镇田,zhen'tian
浈湾,zhen'wan
正常年,zheng'chang'nian
蒸发机会,zheng'fa'ji'hui
蒸发率,zheng'fa'lv
蒸发强度,zheng'fa'qiang'du
蒸发站,zheng'fa'zhan
正坑,zheng'keng
蒸散,zheng'san
蒸散发量,zheng'san'fa'liang
滞后时间,zhi'hou'shi'jian
直接径流,zhi'jie'jing'liu
滞流量,zhi'liu'liang
滞留时间,zhi'liu'shi'jian
志满,zhi'man
志满水库,zhi'man'shui'ku
滞水,zhi'shui
中部排水渠,zhong'bu'pai'shui'qu
中潮,zhong'chao
中洞,zhong'dong
中岗,zhong'gang
中河,zhong'he
中泓,zhong'hong
中泓线,zhong'hong'xian
中间塘,zhong'jian'tang
中罗,zhong'luo
中坪,zhong'ping
中坪水库,zhong'ping'shui'ku
钟水,zhong'shui
忠信,zhong'xin
中心坝,zhong'xin'ba
中心村,zhong'xin'cun
忠信水,zhong'xin'shui
中正,zhong'zheng
中洲,zhong'zhou
中州河,zhong'zhou'he
中洲河,zhong'zhou'he
骤发洪水,zhou'fa'hong'shui
骤发性河流,zhou'fa'xing'he'liu
周江,zhou'jiang
周郡,zhou'jun
周坑,zhou'keng
洲瑞,zhou'rui
洲仔围,zhou'zai'wei
周转率,zhou'zhuan'lv
周转时间,zhou'zhuan'shi'jian
驻波,zhu'bo
主槽,zhu'cao
驻测,zhu'ce
竹竿山,zhu'gan'shan
珠海市,zhu'hai'shi
珠江三角洲,zhu'jiang'san'jiao'zhou
珠坑,zhu'keng
猪碌坑水库,zhu'lu'keng'shui'ku
猪母岭,zhu'mu'ling
猪姆潭,zhu'mu'tan
猪乸潭,zhu'na'tan
猪乸潭水库,zhu'na'tan'shui'ku
竹坪,zhu'ping
朱平沙,zhu'ping'sha
祝石,zhu'shi
主水文站,zhu'shui'wen'zhan
贮水系数,zhu'shui'xi'shu
主田,zhu'tian
竹仙洞,zhu'xian'dong
竹银,zhu'yin
竹仔林,zhu'zai'lin
祝州,zhu'zhou
竹洲,zhu'zhou
转水,zhuan'shui
专用水文站,zhuan'yong'shui'wen'zhan
浊水河,zhuo'shui'he
濯田,zhuo'tian
紫洞,zi'dong
自记,zi'ji
自记水位计,zi'ji'shui'wei'ji
紫金县,zi'jin'xian
紫坭,zi'ni
紫坭河,zi'ni'he
自然堤,zi'ran'di
滋育湖,zi'yu'hu
紫竹林,zi'zhu'lin
纵断面,zong'duan'mian
综合过程线,zong'he'guo'cheng'xian
总径流深,zong'jing'liu'shen
纵剖面,zong'pou'mian
总需氧量,zong'xu'yang'liang
总蒸发量,zong'zheng'fa'liang
走马岗,zou'ma'gang
阻滞水流,zu'zhi'shui'liu
最大瞬时,zui'da'shun'shi
最高洪水位,zui'gao'hong'shui'wei
最深谷底线,zui'shen'gu'di'xian
左干渠,zuo'gan'qu
佐岗,zuo'gang
佐坑,zuo'keng
左潭,zuo'tan
