爱和谊,ai'he'yi
圆锥滚子轴承,yuan'zhui'gun'zi'zhou'cheng
阅读灯,yue'du'deng
运费保险,yun'fei'bao'xian
运输服务业,yun'shu'fu'wu'ye
运输险,yun'shu'xian
杂物箱,za'wu'xiang
再保险,zai'bao'xian
再保险保障,zai'bao'xian'bao'zhang
再保险业务管理规定,zai'bao'xian'ye'wu'guan'li'gui'ding
暂保单,zan'bao'dan
责任保险,ze'ren'bao'xian
责任免除,ze'ren'mian'chu
责任险,ze'ren'xian
责任限额,ze'ren'xian'e
责任准备金,ze'ren'zhun'bei'jin
增值条款,zeng'zhi'tiao'kuan
栈桥式,zhan'qiao'shi
展业费,zhan'ye'fei
涨紧轮,zhang'jin'lun
涨紧套筒,zhang'jin'tao'tong
胀紧销,zhang'jin'xiao
折叠靠背铰链,zhe'die'kao'bei'jiao'lian
折扣系数,zhe'kou'xi'shu
折前保费,zhe'qian'bao'fei
遮饰框,zhe'shi'kuang
遮阳板三点式安全带,zhe'yang'ban'san'dian'shi'an'quan'dai
遮阳卷帘,zhe'yang'juan'lian
诊断插头,zhen'duan'cha'tou
真空泵,zhen'kong'beng
真空罐真空管,zhen'kong'guan'zhen'kong'guan
正餐服务,zheng'can'fu'wu
蒸发箱,zheng'fa'xiang
正极,zheng'ji
证券业,zheng'quan'ye
正时皮带涨紧轮,zheng'shi'pi'dai'zhang'jin'lun
正时皮带涨紧器,zheng'shi'pi'dai'zhang'jin'qi
争议处理,zheng'yi'chu'li
致诚,zhi'cheng
支撑销,zhi'cheng'xiao
支持环,zhi'chi'huan
止动板,zhi'dong'ban
制动控制器,zhi'dong'kong'zhi'qi
制动拉索,zhi'dong'la'suo
制动盘,zhi'dong'pan
制动盘盖板,zhi'dong'pan'gai'ban
制动钳,zhi'dong'qian
制动钳修理包,zhi'dong'qian'xiu'li'bao
制动软管,zhi'dong'ruan'guan
制动软管夹,zhi'dong'ruan'guan'jia
制动踏板,zhi'dong'ta'ban
制动液,zhi'dong'ye
制动硬管,zhi'dong'ying'guan
制动硬管夹,zhi'dong'ying'guan'jia
制动油杯,zhi'dong'you'bei
制动助力器,zhi'dong'zhu'li'qi
支公司,zhi'gong'si
支架,zhi'jia
直接业务,zhi'jie'ye'wu
知识产权服务,zhi'shi'chan'quan'fu'wu
止推垫片,zhi'tui'dian'pian
止退卡簧,zhi'tui'ka'huang
止推瓦,zhi'tui'wa
质押,zhi'ya
职业责任保险,zhi'ye'ze'ren'bao'xian
职业责任险,zhi'ye'ze'ren'xian
职业中介服务,zhi'ye'zhong'jie'fu'wu
中安财险,zhong'an'cai'xian
中标项目,zhong'biao'xiang'mu
钟表珠宝维修,zhong'biao'zhu'bao'wei'xiu
忠诚保证保险,zhong'cheng'bao'zheng'bao'xian
中德安联人寿,zhong'de'an'lian'ren'shou
重度,zhong'du
中度,zhong'du
终端挡板加固件,zhong'duan'dang'ban'jia'gu'jian
中国保监会,zhong'guo'bao'jian'hui
中国保险监督管理委员会,zhong'guo'bao'xian'jian'du'guan'li'wei'yuan'hui
中国保险监督管理委员会现行有效规章,zhong'guo'bao'xian'jian'du'guan'li'wei'yuan'hui'xian'xing'you'xiao'gui'zhang
中国大地财产保险股份有限公司,zhong'guo'da'di'cai'chan'bao'xian'gu'fen'you'xian'gong'si
中国共产党机关,zhong'guo'gong'chan'dang'ji'guan
中国平安财产保险股份有限公司,zhong'guo'ping'an'cai'chan'bao'xian'gu'fen'you'xian'gong'si
中国人保,zhong'guo'ren'bao
中国人民保险公司,zhong'guo'ren'min'bao'xian'gong'si
中国人民财产保险股份有限公司,zhong'guo'ren'min'cai'chan'bao'xian'gu'fen'you'xian'gong'si
中国人寿财产保险公司,zhong'guo'ren'shou'cai'chan'bao'xian'gong'si
中国太平洋财产保险股份有限公司,zhong'guo'tai'ping'yang'cai'chan'bao'xian'gu'fen'you'xian'gong'si
中华联合,zhong'hua'lian'he
中华人民共和国保险法,zhong'hua'ren'min'gong'he'guo'bao'xian'fa
中华人民共和国道路交通安全法,zhong'hua'ren'min'gong'he'guo'dao'lu'jiao'tong'an'quan'fa
中间板,zhong'jian'ban
中间托架,zhong'jian'tuo'jia
中间消音器,zhong'jian'xiao'yin'qi
中金财险,zhong'jin'cai'xian
终身寿险,zhong'shen'shou'xian
中外合资保险公司,zhong'wai'he'zi'bao'xian'gong'si
中网,zhong'wang
中网标,zhong'wang'biao
中小学团体平安保险,zhong'xiao'xue'tuan'ti'ping'an'bao'xian
中心支公司,zhong'xin'zhi'gong'si
中意财产,zhong'yi'cai'chan
中银保险,zhong'yin'bao'xian
种植业保险,zhong'zhi'ye'bao'xian
轴承衬套,zhou'cheng'chen'tao
轴密封,zhou'mi'feng
注册会计师责任险,zhu'ce'kuai'ji'shi'ze'ren'xian
主车全责,zhu'che'quan'ze
助力泵,zhu'li'beng
主气囊,zhu'qi'nang
住宿和餐饮服务业,zhu'su'he'can'yin'fu'wu'ye
住宿和餐饮业,zhu'su'he'can'yin'ye
住宿业,zhu'su'ye
主轴瓦,zhu'zhou'wa
转分保,zhuan'fen'bao
转矩变换器,zhuan'ju'bian'huan'qi
转让,zhuan'rang
转速传感器,zhuan'su'chuan'gan'qi
转向灯,zhuan'xiang'deng
转向灯灯泡,zhuan'xiang'deng'deng'pao
转向灯开关,zhuan'xiang'deng'kai'guan
转向横拉杆,zhuan'xiang'heng'la'gan
转向横拉杆球头,zhuan'xiang'heng'la'gan'qiu'tou
转向机,zhuan'xiang'ji
转向机防尘套,zhuan'xiang'ji'fang'chen'tao
转向柱,zhuan'xiang'zhu
转向助力泵,zhuan'xiang'zhu'li'beng
转向助力泵皮带,zhuan'xiang'zhu'li'beng'pi'dai
转向助力泵皮带轮,zhuan'xiang'zhu'li'beng'pi'dai'lun
转向助力泵油杯,zhuan'xiang'zhu'li'beng'you'bei
转向助力油冷却管,zhuan'xiang'zhu'li'you'leng'que'guan
专业代理,zhuan'ye'dai'li
专业代理业务,zhuan'ye'dai'li'ye'wu
专业技术服务,zhuan'ye'ji'shu'fu'wu
装潢家具维修,zhuang'huang'jia'ju'wei'xiu
撞击力,zhuang'ji'li
追偿,zhui'chang
追尾,zhui'wei
桌椅控制单元,zhuo'yi'kong'zhi'dan'yuan
桌椅调节电机,zhuo'yi'tiao'jie'dian'ji
资本金,zi'ben'jin
资本密集,zi'ben'mi'ji
自动变速箱,zi'dong'bian'su'xiang
自动变速箱油,zi'dong'bian'su'xiang'you
自动垫交保险费贷款,zi'dong'dian'jiao'bao'xian'fei'dai'kuan
自动水喷淋系统,zi'dong'shui'pen'lin'xi'tong
自攻螺钉,zi'gong'luo'ding
自留额,zi'liu'e
自留风险,zi'liu'feng'xian
姊妹船条款,zi'mei'chuan'tiao'kuan
子女教育保险,zi'nv'jiao'yu'bao'xian
自然保护,zi'ran'bao'hu
自然纯保费,zi'ran'chun'bao'fei
自杀条款,zi'sha'tiao'kuan
咨询与调查,zi'xun'yu'diao'cha
总保费,zong'bao'fei
总成,zong'cheng
综合费用率,zong'he'fei'yong'lv
综合赔付率,zong'he'pei'fu'lv
宗教组织,zong'jiao'zu'zhi
纵梁加固件,zong'liang'jia'gu'jian
组合环,zu'he'huan
组合开关,zu'he'kai'guan
组合仪表,zu'he'yi'biao
阻抗支座,zu'kang'zhi'zuo
租赁商务服务业,zu'lin'shang'wu'fu'wu'ye
租赁业,zu'lin'ye
阻尼配重,zu'ni'pei'zhong
组织机构代码证,zu'zhi'ji'gou'dai'ma'zheng
最大诚信,zui'da'cheng'xin
最大诚信原则,zui'da'cheng'xin'yuan'ze
左防擦板,zuo'fang'ca'ban
左后轮眉,zuo'hou'lun'mei
左后轮眉外罩,zuo'hou'lun'mei'wai'zhao
左后下槛,zuo'hou'xia'kan
左拉门,zuo'la'men
左内尾灯,zuo'nei'wei'deng
左前保,zuo'qian'bao
左前轮眉,zuo'qian'lun'mei
左前轮眉外罩,zuo'qian'lun'mei'wai'zhao
左前下槛,zuo'qian'xia'kan
左前照灯,zuo'qian'zhao'deng
左前转向灯,zuo'qian'zhuan'xiang'deng
左踏杠,zuo'ta'gang
左外尾灯,zuo'wai'wei'deng
左叶子板灯,zuo'ye'zi'ban'deng
座椅,zuo'yi
座椅导轨,zuo'yi'dao'gui
座椅垫,zuo'yi'dian
座椅横梁,zuo'yi'heng'liang
座椅加热,zuo'yi'jia're
座椅靠背,zuo'yi'kao'bei
座椅调节开关,zuo'yi'tiao'jie'kai'guan
