阿尔卡迪亚,a'er'ka'di'ya
桥西区,qiao'xi'qu
亲爱里,qin'ai'li
秦皇古道,qin'huang'gu'dao
秦家庄,qin'jia'zhuang
勤紧,qin'jin
亲亲小镇,qin'qin'xiao'zhen
亲情计划,qin'qing'ji'hua
青干,qing'gan
青干院,qing'gan'yuan
氰化钠,qing'hua'na
清凉山,qing'liang'shan
青年城,qing'nian'cheng
清西陵,qing'xi'ling
青银高速,qing'yin'gao'su
青园,qing'yuan
青园街,qing'yuan'jie
青园小区,qing'yuan'xiao'qu
清真寺街,qing'zhen'si'jie
秋景怡园,qiu'jing'yi'yuan
丘头,qiu'tou
丘头镇,qiu'tou'zhen
去保定,qu'bao'ding
去保定了,qu'bao'ding'le
去北国,qu'bei'guo
去不去的吧,qu'bu'qu'de'ba
去岔河,qu'cha'he
去长寿,qu'chang'shou
去承德,qu'cheng'de
去城里,qu'cheng'li
去地里,qu'di'li
去定州,qu'ding'zhou
去藁城,qu'gao'cheng
去邯郸,qu'han'dan
去衡水,qu'heng'shui
去晋州,qu'jin'zhou
去经贸,qu'jing'mao
去来啊,qu'lai'a
去来不,qu'lai'bu
去来呀,qu'lai'ya
去兰,qu'lan
去了个厕所,qu'le'ge'ce'suo
去勒泰,qu'le'tai
趣乐星,qu'le'xing
去灵寿,qu'ling'shou
去鹿泉,qu'lu'quan
去栾城,qu'luan'cheng
去哪来啊,qu'na'lai'a
去哪上啊,qu'na'shang'a
去南三条,qu'nan'san'tiao
去你村,qu'ni'cun
去你们村,qu'ni'men'cun
去平山,qu'ping'shan
去秦皇岛,qu'qin'huang'dao
去深泽,qu'shen'ze
去市,qu'shi
去石家庄,qu'shi'jia'zhuang
去石家庄了,qu'shi'jia'zhuang'le
去市里了,qu'shi'li'le
去太和,qu'tai'he
去天元,qu'tian'yuan
去无极,qu'wu'ji
去屋里,qu'wu'li
去先天下,qu'xian'tian'xia
去新百,qu'xin'bai
去辛集,qu'xin'ji
去新乐,qu'xin'le
去信誉楼,qu'xin'yu'lou
去邢台,qu'xing'tai
曲阳,qu'yang
曲阳桥,qu'yang'qiao
去元氏,qu'yuan'shi
曲寨,qu'zhai
去张家口,qu'zhang'jia'kou
去赵县,qu'zhao'xian
去正定,qu'zheng'ding
去植物园,qu'zhi'wu'yuan
泉村,quan'cun
全套家具家电,quan'tao'jia'ju'jia'dian
缺魂,que'hun
让哈,rang'ha
让喃,rang'nan
让你老头,rang'ni'lao'tou
让歇,rang'xie
让休息,rang'xiu'xi
热白,re'bai
热不行,re'bu'xing
热的不行,re'de'bu'xing
人百,ren'bai
人别人,ren'bie'ren
认不理,ren'bu'li
人多里,ren'duo'li
人防大厦,ren'fang'da'sha
仁和嘉园,ren'he'jia'yuan
人家别人,ren'jia'bie'ren
人家他们,ren'jia'ta'men
人们里,ren'men'li
人们呢,ren'men'ne
人民会堂,ren'min'hui'tang
人民商场,ren'min'shang'chang
人民医专,ren'min'yi'zhuan
任丘,ren'qiu
认实,ren'shi
日工,ri'gong
荣国府,rong'guo'fu
荣景园,rong'jing'yuan
融投,rong'tou
肉糕,rou'gao
入保险,ru'bao'xian
瑞城,rui'cheng
瑞国,rui'guo
瑞国花园,rui'guo'hua'yuan
润德,run'de
润石,run'shi
撒呓挣,sa'yi'zheng
三简路,san'jian'lu
三角村,san'jiao'cun
三教堂,san'jiao'tang
三马子,san'ma'zi
三职专,san'zhi'zhuan
三庄,san'zhuang
桑扶兰,sang'fu'lan
扫房子,sao'fang'zi
傻昂,sha'ang
傻逼操的,sha'bi'cao'de
傻草,sha'cao
傻操的,sha'cao'de
傻闺女,sha'gui'nv
傻喝,sha'he
沙河店,sha'he'dian
沙河市,sha'he'shi
傻里,sha'li
傻妮,sha'ni
傻妮儿,sha'ni'er
傻妮妮,sha'ni'ni
傻实在,sha'shi'zai
傻小,sha'xiao
山你,shan'ni
山前大道,shan'qian'da'dao
善行河北,shan'xing'he'bei
山妖,shan'yao
山药蛋,shan'yao'dan
山尹村,shan'yin'cun
上安,shang'an
上班老,shang'ban'lao
上班了不,shang'ban'le'bu
上班里,shang'ban'li
上班去啊,shang'ban'qu'a
上碑,shang'bei
尚乘源,shang'cheng'yuan
上大火,shang'da'huo
上大火了,shang'da'huo'le
尚德国际,shang'de'guo'ji
尚东,shang'dong
尚东绿洲,shang'dong'lv'zhou
上东区,shang'dong'qu
上份子,shang'fen'zi
上后夜,shang'hou'ye
上劲,shang'jin
上劲了,shang'jin'le
上嘛班,shang'ma'ban
上欠,shang'qian
上山间,shang'shan'jian
上什么班呢,shang'shen'me'ban'ne
上石家庄,shang'shi'jia'zhuang
上无极,shang'wu'ji
尚选,shang'xuan
上学里,shang'xue'li
尚元,shang'yuan
上庄,shang'zhuang
上庄镇,shang'zhuang'zhen
少搭理我,shao'da'li'wo
少待会,shao'dai'hui
少聊会,shao'liao'hui
烧暖气,shao'nuan'qi
舍不理,she'bu'li
涉县,she'xian
申后,shen'hou
申科,shen'ke
什么安,shen'me'an
什么班呢,shen'me'ban'ne
什么来啊,shen'me'lai'a
什么里,shen'me'li
什么魔,shen'me'mo
申瓯,shen'ou
神威药业,shen'wei'yao'ye
神兴小区,shen'xing'xiao'qu
深泽,shen'ze
深泽的,shen'ze'de
深泽县,shen'ze'xian
深宅,shen'zhai
深州,shen'zhou
圣安,sheng'an
圣安驾校,sheng'an'jia'xiao
盛邦,sheng'bang
胜北,sheng'bei
省博,sheng'bo
省博物馆,sheng'bo'wu'guan
盛不下,sheng'bu'xia
胜道,sheng'dao
圣帝凯莱,sheng'di'kai'lai
晟地丽江,sheng'di'li'jiang
省电大,sheng'dian'da
盛典苏州,sheng'dian'su'zhou
省儿童,sheng'er'tong
省二院,sheng'er'yuan
省国资委,sheng'guo'zi'wei
省建行,sheng'jian'hang
生了不,sheng'le'bu
胜利北大街,sheng'li'bei'da'jie
胜利北街,sheng'li'bei'jie
胜利大街,sheng'li'da'jie
圣马丁,sheng'ma'ding
省民航,sheng'min'hang
省汽贸,sheng'qi'mao
省人才,sheng'ren'cai
省人民,sheng'ren'min
省三,sheng'san
省三院,sheng'san'yuan
盛世长安,sheng'shi'chang'an
盛世华安,sheng'shi'hua'an
盛世华庭,sheng'shi'hua'ting
盛世天骄,sheng'shi'tian'jiao
省四,sheng'si
省四院,sheng'si'yuan
省图书馆,sheng'tu'shu'guan
盛文,sheng'wen
盛下,sheng'xia
圣雪,sheng'xue
省医保,sheng'yi'bao
省艺校,sheng'yi'xiao
省医院,sheng'yi'yuan
省中医院,sheng'zhong'yi'yuan
石安,shi'an
是昂,shi'ang
是奥,shi'ao
世奥湾,shi'ao'wan
十八酒坊,shi'ba'jiu'fang
是办,shi'ban
是保定,shi'bao'ding
是不赖,shi'bu'lai
食草堂,shi'cao'tang
士超,shi'chao
史村,shi'cun
师大附小,shi'da'fu'xiao
师大附中,shi'da'fu'zhong
时代方舟,shi'dai'fang'zhou
市二院,shi'er'yuan
师范街,shi'fan'jie
石房,shi'fang
石房大厦,shi'fang'da'sha
石纺路,shi'fang'lu
石飞,shi'fei
石府,shi'fu
市府街,shi'fu'jie
石府小区,shi'fu'xiao'qu
石钢,shi'gang
时光街,shi'guang'jie
士豪,shi'hao
十号院,shi'hao'yuan
石黄,shi'huang
石黄高速,shi'huang'gao'su
石获,shi'huo
石获北路,shi'huo'bei'lu
石获南路,shi'huo'nan'lu
实际安装,shi'ji'an'zhuang
世纪大饭店,shi'ji'da'fan'dian
世纪方舟,shi'ji'fang'zhou
世纪公园,shi'ji'gong'yuan
世纪花园,shi'ji'hua'yuan
世纪康城,shi'ji'kang'cheng
世纪人和,shi'ji'ren'he
实际装,shi'ji'zhuang
是驾校,shi'jia'xiao
世家也得,shi'jia'ye'dei
是家长,shi'jia'zhang
是家住,shi'jia'zhu
世家转,shi'jia'zhuan
石家庄啊,shi'jia'zhuang'a
石家庄吧,shi'jia'zhuang'ba
石家庄北,shi'jia'zhuang'bei
石家庄北站,shi'jia'zhuang'bei'zhan
石家庄到,shi'jia'zhuang'dao
石家庄的,shi'jia'zhuang'de
石家庄的吗,shi'jia'zhuang'de'ma
石家庄地区,shi'jia'zhuang'di'qu
石家庄地图,shi'jia'zhuang'di'tu
石家庄二中,shi'jia'zhuang'er'zhong
石家庄分公司,shi'jia'zhuang'fen'gong'si
石家庄公交,shi'jia'zhuang'gong'jiao
石家庄火车站,shi'jia'zhuang'huo'che'zhan
石家庄经济学院,shi'jia'zhuang'jing'ji'xue'yuan
石家庄啦,shi'jia'zhuang'la
石家庄了,shi'jia'zhuang'le
石家庄了吗,shi'jia'zhuang'le'ma
石家庄吗,shi'jia'zhuang'ma
石家庄那,shi'jia'zhuang'na
石家庄呢,shi'jia'zhuang'ne
石家庄人,shi'jia'zhuang'ren
石家庄日报,shi'jia'zhuang'ri'bao
石家庄市,shi'jia'zhuang'shi
石家庄市区,shi'jia'zhuang'shi'qu
石家庄天气,shi'jia'zhuang'tian'qi
石家庄天气预报,shi'jia'zhuang'tian'qi'yu'bao
石家庄铁道大学,shi'jia'zhuang'tie'dao'da'xue
石家庄万达,shi'jia'zhuang'wan'da
石家庄我,shi'jia'zhuang'wo
石家庄学院,shi'jia'zhuang'xue'yuan
石家庄呀,shi'jia'zhuang'ya
石家庄一中,shi'jia'zhuang'yi'zhong
石家庄有,shi'jia'zhuang'you
石家庄站,shi'jia'zhuang'zhan
时间不短了,shi'jian'bu'duan'le
视界城,shi'jie'cheng
是紧挨装,shi'jin'ai'zhuang
是可,shi'ke
石刻园,shi'ke'yuan
使里,shi'li
市里吧,shi'li'ba
市里的吗,shi'li'de'ma
使里慌,shi'li'huang
市里了,shi'li'le
市里吗,shi'li'ma
市里呢,shi'li'ne
市里住,shi'li'zhu
石炼,shi'lian
市六院,shi'liu'yuan
石栾路,shi'luan'lu
石门公园,shi'men'gong'yuan
石门小区,shi'men'xiao'qu
室内图,shi'nei'tu
石牌楼,shi'pai'lou
试炮营,shi'pao'ying
石清路,shi'qing'lu
市人民,shi'ren'min
十三所,shi'san'suo
市三院,shi'san'yuan
时尚芭莎,shi'shang'ba'sha
石市,shi'shi
是石家庄,shi'shi'jia'zhuang
使死,shi'si
使死了,shi'si'le
使死我了,shi'si'wo'le
市四院,shi'si'yuan
石塔,shi'ta
石太,shi'tai
石太高速,shi'tai'gao'su
石铁,shi'tie
石铜,shi'tong
石铜路,shi'tong'lu
石头饼,shi'tou'bing
石头村,shi'tou'cun
市五院,shi'wu'yuan
石药,shi'yao
石药集团,shi'yao'ji'tuan
市医保,shi'yi'bao
市一院,shi'yi'yuan
石院,shi'yuan
市证,shi'zheng
石职院,shi'zhi'yuan
市中医院,shi'zhong'yi'yuan
市庄,shi'zhuang
市庄路,shi'zhuang'lu
手掰肠,shou'bai'chang
首付低,shou'fu'di
首冠,shou'guan
收拾了收拾,shou'shi'le'shou'shi
手套厂,shou'tao'chang
守着家,shou'zhe'jia
数奥,shu'ao
梳辫子,shu'bian'zi
输几天,shu'ji'tian
树麻雀,shu'ma'que
输上液,shu'shang'ye
输输液,shu'shu'ye
书香华苑,shu'xiang'hua'yuan
书香园,shu'xiang'yuan
舒心家园,shu'xin'jia'yuan
输液呢,shu'ye'ne
输着液,shu'zhao'ye
耍里,shua'li
涮园,shuan'yuan
爽儿,shuang'er
双鸽,shuang'ge
双柳树,shuang'liu'shu
双燃料,shuang'ran'liao
双税,shuang'shui
双添,shuang'tian
谁安,shui'an
水岸美景,shui'an'mei'jing
睡吧昂,shui'ba'ang
水产街,shui'chan'jie
水产西街,shui'chan'xi'jie
睡到几点了,shui'dao'ji'dian'le
谁几把,shui'ji'ba
水晶园,shui'jing'yuan
水裤,shui'ku
睡兰,shui'lan
睡浪,shui'lang
睡了啊你,shui'le'a'ni
睡了白,shui'le'bai
睡了呗,shui'le'bei
睡了会吗,shui'le'hui'ma
水木青城,shui'mu'qing'cheng
水泉溪,shui'quan'xi
水上公园,shui'shang'gong'yuan
睡误,shui'wu
睡误了,shui'wu'le
水谢,shui'xie
水榭花都,shui'xie'hua'du
睡醒了不,shui'xing'le'bu
谁也不搭理,shui'ye'bu'da'li
谁也不去,shui'ye'bu'qu
谁也会,shui'ye'hui
谁也没有,shui'ye'mei'you
谁也是,shui'ye'shi
谁也想,shui'ye'xiang
谁也有,shui'ye'you
谁也知道,shui'ye'zhi'dao
水一方,shui'yi'fang
水印城,shui'yin'cheng
水源街,shui'yuan'jie
睡着老,shui'zhao'lao
谁知道里,shui'zhi'dao'li
顺德路,shun'de'lu
顺美,shun'mei
顺美华庭,shun'mei'hua'ting
顺平,shun'ping
顺平县,shun'ping'xian
顺中,shun'zhong
说不说吧,shuo'bu'shuo'ba
说不说的吧,shuo'bu'shuo'de'ba
说好了昂,shuo'hao'le'ang
说话哎,shuo'hua'ai
说话里,shuo'hua'li
说会吧,shuo'hui'ba
说几把,shuo'ji'ba
说来不,shuo'lai'bu
说兰,shuo'lan
说理我,shuo'li'wo
说嘛啊,shuo'ma'a
说嘛啦,shuo'ma'la
说嘛来,shuo'ma'lai
说嘛了,shuo'ma'le
说嘛呢,shuo'ma'ne
说嘛呀,shuo'ma'ya
说你里,shuo'ni'li
说谁啦,shuo'shei'la
说什么来啊,shuo'shen'me'lai'a
说我里,shuo'wo'li
说真理,shuo'zhen'li
四方学院,si'fang'xue'yuan
四公,si'gong
四合街,si'he'jie
四级联考,si'ji'lian'kao
寺家庄,si'jia'zhuang
四监狱,si'jian'yu
丝径,si'jing
私立一中,si'li'yi'zhong
四明街,si'ming'jie
四十三中,si'shi'san'zhong
四十一中,si'shi'yi'zhong
四十中,si'shi'zhong
丝弦,si'xian
四药,si'yao
四中路,si'zhong'lu
松本楼,song'ben'lou
宋曹,song'cao
宋村,song'cun
宋营,song'ying
宋营镇,song'ying'zhen
搜才,sou'cai
搜才网,sou'cai'wang
苏村,su'cun
苏家庄,su'jia'zhuang
算老吧,suan'lao'ba
孙村,sun'cun
孙家庄,sun'jia'zhuang
孙瑞彬,sun'rui'bin
塔北路,ta'bei'lu
他还小呢,ta'hai'xiao'ne
他们村,ta'men'cun
他们都在呢,ta'men'dou'zai'ne
塔南路,ta'nan'lu
他是哪的啊,ta'shi'na'de'a
他说嘛,ta'shuo'ma
塔谈,ta'tan
塔元庄,ta'yuan'zhuang
他在石家庄,ta'zai'shi'jia'zhuang
塔冢,ta'zhong
泰得,tai'de
太行大街,tai'hang'da'jie
太和,tai'he
太和大厦,tai'he'da'sha
太和电子城,tai'he'dian'zi'cheng
太和了,tai'he'le
泰华街,tai'hua'jie
太没准,tai'mei'zhun
太平河,tai'ping'he
谈北,tan'bei
谈北路,tan'bei'lu
谈村,tan'cun
谈东,tan'dong
谈固,tan'gu
谈固大街,tan'gu'da'jie
谈固店,tan'gu'dian
谈固东街,tan'gu'dong'jie
谈固南大街,tan'gu'nan'da'jie
谈固西街,tan'gu'xi'jie
谈固小区,tan'gu'xiao'qu
谈固新村,tan'gu'xin'cun
谈南,tan'nan
谈南路,tan'nan'lu
谈中街,tan'zhong'jie
谈中园,tan'zhong'yuan
躺下了不,tang'xia'le'bu
唐县,tang'xian
躺着里,tang'zhe'li
套带,tao'dai
疼的不行,teng'de'bu'xing
腾龙山,teng'long'shan
体工大队,ti'gong'da'dui
提胡,ti'hu
涕哭,ti'ku
体育北大街,ti'yu'bei'da'jie
体育大街,ti'yu'da'jie
体育南大街,ti'yu'nan'da'jie
天长镇,tian'chang'zhen
田村,tian'cun
田村铺,tian'cun'pu
天宫营,tian'gong'ying
天桂山,tian'gui'shan
天河山,tian'he'shan
田家庄,tian'jia'zhuang
天客隆,tian'ke'long
天伦锦城,tian'lun'jin'cheng
天然城,tian'ran'cheng
天山大街,tian'shan'da'jie
天山海世界,tian'shan'hai'shi'jie
天山花园,tian'shan'hua'yuan
天山熙湖,tian'shan'xi'hu
天水丽城,tian'shui'li'cheng
天天歇着,tian'tian'xie'zhe
天一城,tian'yi'cheng
天元,tian'yuan
天苑小区,tian'yuan'xiao'qu
天洲沁园,tian'zhou'qin'yuan
天洲视界城,tian'zhou'shi'jie'cheng
天滋嘉鲤,tian'zi'jia'li
调到了,tiao'dao'le
条件一,tiao'jian'yi
挑战九宫格,tiao'zhan'jiu'gong'ge
铁大,tie'da
铁道大学,tie'dao'da'xue
铁道学院,tie'dao'xue'yuan
铁过门,tie'guo'men
铁院,tie'yuan
挺得,ting'de
听歌里,ting'ge'li
挺好里,ting'hao'li
听见了不,ting'jian'le'bu
挺闲在,ting'xian'zai
通安街,tong'an'jie
通收,tong'shou
通厅,tong'ting
通厅通卧,tong'ting'tong'wo
同祥,tong'xiang
同祥城,tong'xiang'cheng
通心络,tong'xin'luo
桐兴园,tong'xing'yuan
铜冶,tong'ye
铜冶镇,tong'ye'zhen
头八点,tou'ba'dian
头到,tou'dao
头发帘,tou'fa'lian
头放假,tou'fang'jia
头过年,tou'guo'nian
头黑,tou'hei
头结婚,tou'jie'hun
头开学,tou'kai'xue
头考试,tou'kao'shi
头七点,tou'qi'dian
头十点,tou'shi'dian
头睡,tou'shui
头疼的不行,tou'teng'de'bu'xing
头下班,tou'xia'ban
头中午,tou'zhong'wu
头子疼,tou'zi'teng
头走,tou'zou
图大,tu'da
土地庙,tu'di'miao
图批,tu'pi
图书大厦,tu'shu'da'sha
图书批发,tu'shu'pi'fa
图书批发市场,tu'shu'pi'fa'shi'chang
图书市场,tu'shu'shi'chang
土贤庄,tu'xian'zhuang
屯头,tun'tou
驼梁,tuo'liang
托运站,tuo'yun'zhan
万城,wan'cheng
万豪大厦,wan'hao'da'sha
玩会呢,wan'hui'ne
玩来吧,wan'lai'ba
湾里庙,wan'li'miao
万隆国际,wan'long'guo'ji
玩嘛呢,wan'ma'ne
玩什么来,wan'shen'me'lai
完戏,wan'xi
万象天成,wan'xiang'tian'cheng
万信花园,wan'xin'hua'yuan
万兴楼,wan'xing'lou
玩游戏里,wan'you'xi'li
望都,wang'du
往回走啊,wang'hui'zou'a
往回走吧,wang'hui'zou'ba
往回走了吗,wang'hui'zou'le'ma
往回走呀,wang'hui'zou'ya
王家庄,wang'jia'zhuang
往石家庄,wang'shi'jia'zhuang
往市里,wang'shi'li
王文娟,wang'wen'juan
往这走,wang'zhe'zou
位伯,wei'bo
位村,wei'cun
味道府,wei'dao'fu
威可多,wei'ke'duo
未来强者,wei'lai'qiang'zhe
为嘛啊,wei'ma'a
为嘛安,wei'ma'an
为嘛呀,wei'ma'ya
为嘛也,wei'ma'ye
维明,wei'ming
维明超市,wei'ming'chao'shi
维明大街,wei'ming'da'jie
维明街,wei'ming'jie
维明路,wei'ming'lu
维明南大街,wei'ming'nan'da'jie
威纳邦,wei'na'bang
微水,wei'shui
位同,wei'tong
魏县,wei'xian
微中,wei'zhong
文化长廊,wen'hua'chang'lang
问了不,wen'le'bu
问你里,wen'ni'li
温塘,wen'tang
文苑街,wen'yuan'jie
我不待见,wo'bu'dai'jian
我不占,wo'bu'zhan
我吃饭啊,wo'chi'fan'a
我吃饭里,wo'chi'fan'li
我吃饭去啊,wo'chi'fan'qu'a
我出门啊,wo'chu'men'a
我出去啊,wo'chu'qu'a
我次,wo'ci
我待见,wo'dai'jian
我待见你,wo'dai'jian'ni
我到家了昂,wo'dao'jia'le'ang
我到了昂,wo'dao'le'ang
我到石家庄,wo'dao'shi'jia'zhuang
我到石家庄了,wo'dao'shi'jia'zhuang'le
我电车,wo'dian'che
我都钻被窝了,wo'dou'zuan'bei'wo'le
我对石家庄,wo'dui'shi'jia'zhuang
我干活啊,wo'gan'huo'a
我干活呀,wo'gan'huo'ya
我过去啊,wo'guo'qu'a
我还不呢,wo'hai'bu'ne
我河北,wo'he'bei
我河北的,wo'he'bei'de
我回家啊,wo'hui'jia'a
我回去啊,wo'hui'qu'a
我回去呀,wo'hui'qu'ya
我会石家庄,wo'hui'shi'jia'zhuang
我记上,wo'ji'shang
我家闺女,wo'jia'gui'nv
我加着,wo'jia'zhe
我妗子,wo'jin'zi
我就班,wo'jiu'ban
我就办的,wo'jiu'ban'de
我就待见,wo'jiu'dai'jian
我开着车呢,wo'kai'zhe'che'ne
我看电视啊,wo'kan'dian'shi'a
我看看昂,wo'kan'kan'ang
我看着吧,wo'kan'zhe'ba
我可想你呢,wo'ke'xiang'ni'ne
我困得不行,wo'kun'de'bu'xing
我来石家庄,wo'lai'shi'jia'zhuang
我领孩子,wo'ling'hai'zi
我嘛时候,wo'ma'shi'hou
我嘛也,wo'ma'ye
我没带着,wo'mei'dai'zhe
我没记着,wo'mei'ji'zhe
我没加着,wo'mei'jia'zhe
我没加着他,wo'mei'jia'zhe'ta
我没拿着,wo'mei'na'zhe
我没上着,wo'mei'shang'zhe
我们石家庄,wo'men'shi'jia'zhuang
我起床啊,wo'qi'chuang'a
我骑电车,wo'qi'dian'che
我起来啊,wo'qi'lai'a
我起来呀,wo'qi'lai'ya
我去保定,wo'qu'bao'ding
我去吃饭啊,wo'qu'chi'fan'a
我去上班啊,wo'qu'shang'ban'a
我去石家庄,wo'qu'shi'jia'zhuang
我去睡觉啊,wo'qu'shui'jiao'a
我去洗澡啊,wo'qu'xi'zao'a
我上班里,wo'shang'ban'li
我婶子,wo'shen'zi
我是河北,wo'shi'he'bei
我是河北的,wo'shi'he'bei'de
我石家庄,wo'shi'jia'zhuang
我石家庄的,wo'shi'jia'zhuang'de
我是石家庄,wo'shi'shi'jia'zhuang
我是石家庄的,wo'shi'shi'jia'zhuang'de
我输液呢,wo'shu'ye'ne
我睡啊,wo'shui'a
我睡觉啊,wo'shui'jiao'a
我睡了啊你,wo'shui'le'a'ni
我说里,wo'shuo'li
我算服了,wo'suan'fu'le
我玩游戏啊,wo'wan'you'xi'a
我为购物狂,wo'wei'gou'wu'kuang
我洗澡啊,wo'xi'zao'a
我洗澡去啊,wo'xi'zao'qu'a
我下啊,wo'xia'a
我下了啊你,wo'xia'le'a'ni
我下线啊,wo'xia'xian'a
我歇了,wo'xie'le
我歇着,wo'xie'zhe
我歇着呢,wo'xie'zhe'ne
我写作业啊,wo'xie'zuo'ye'a
我辛集,wo'xin'ji
我邢台,wo'xing'tai
我也麻烦,wo'ye'ma'fan
我也睡啊,wo'ye'shui'a
我也睡觉啊,wo'ye'shui'jiao'a
我也在石家庄,wo'ye'zai'shi'jia'zhuang
我姨姨,wo'yi'yi
我在北国,wo'zai'bei'guo
我在藁城,wo'zai'gao'cheng
我在鹿泉,wo'zai'lu'quan
我在桥东,wo'zai'qiao'dong
我在桥西,wo'zai'qiao'xi
我在石家庄,wo'zai'shi'jia'zhuang
我在石家庄呢,wo'zai'shi'jia'zhuang'ne
我在市里呢,wo'zai'shi'li'ne
我在太和,wo'zai'tai'he
我在无极,wo'zai'wu'ji
我在辛集,wo'zai'xin'ji
我在邢台,wo'zai'xing'tai
我在正定,wo'zai'zheng'ding
我赵县,wo'zhao'xian
我正吃饭呢,wo'zheng'chi'fan'ne
我正吃呢,wo'zheng'chi'ne
我正找呢,wo'zheng'zhao'ne
我走啊,wo'zou'a
我钻被窝,wo'zuan'bei'wo
我钻被窝了,wo'zuan'bei'wo'le
我做饭啊,wo'zuo'fan'a
五峰山,wu'feng'shan
无极,wu'ji
无极吧,wu'ji'ba
无极的,wu'ji'de
无极了,wu'ji'le
无极路,wu'ji'lu
无极县,wu'ji'xian
吴家营,wu'jia'ying
吴家庄,wu'jia'zhuang
五里庄,wu'li'zhuang
无聊里,wu'liao'li
五马山,wu'ma'shan
五七路,wu'qi'lu
五十四所,wu'shi'si'suo
无税,wu'shui
梧桐苑,wu'tong'yuan
五星花园,wu'xing'hua'yuan
五羊皇冠,wu'yang'huang'guan
武邑县,wu'yi'xian
五岳寨,wu'yue'zhai
五证齐全,wu'zheng'qi'quan
五洲国宴,wu'zhou'guo'yan
西白露,xi'bai'lu
西柏坡,xi'bai'po
西北会馆,xi'bei'hui'guan
西北街,xi'bei'jie
西北人家,xi'bei'ren'jia
洗不下来,xi'bu'xia'lai
西城街,xi'cheng'jie
西翠园,xi'cui'yuan
西二环,xi'er'huan
西岗头,xi'gang'tou
西古城,xi'gu'cheng
稀罕事,xi'han'shi
西合营,xi'he'ying
西简良,xi'jian'liang
系井,xi'jing
西京北,xi'jing'bei
洗了洗,xi'le'xi
洗了洗脸,xi'le'xi'lian
洗了洗头,xi'le'xi'tou
洗了洗衣服,xi'le'xi'yi'fu
西里村,xi'li'cun
西里街,xi'li'jie
西里小区,xi'li'xiao'qu
西楼头,xi'lou'tou
郄马,xi'ma
西美,xi'mei
西美大厦,xi'mei'da'sha
西美花城,xi'mei'hua'cheng
西门里,xi'men'li
洗起,xi'qi
西清公园,xi'qing'gong'yuan
昔日情怀,xi'ri'qing'huai
西三教,xi'san'jiao
西三庄,xi'san'zhuang
西三庄街,xi'san'zhuang'jie
西王,xi'wang
西王客运站,xi'wang'ke'yun'zhan
西五里,xi'wu'li
西行,xi'xing
西雅小区,xi'ya'xiao'qu
洗衣裳,xi'yi'shang
西苑街,xi'yuan'jie
洗澡去啊,xi'zao'qu'a
西兆通,xi'zhao'tong
习字,xi'zi
下班老,xia'ban'lao
下班了呗,xia'ban'le'bei
瞎穿,xia'chuan
瞎穿吧,xia'chuan'ba
瞎得得,xia'de'de
瞎费,xia'fei
瞎干,xia'gan
瞎干吧,xia'gan'ba
瞎干呗,xia'gan'bei
瞎过,xia'guo
瞎过吧,xia'guo'ba
夏怀隐,xia'huai'yin
瞎混吧,xia'hun'ba
下紧了,xia'jin'le
瞎看吧,xia'kan'ba
瞎看呗,xia'kan'bei
瞎看呢,xia'kan'ne
下了啊你,xia'le'a'ni
下了昂,xia'le'ang
瞎聊吧,xia'liao'ba
瞎说里,xia'shuo'li
瞎玩吧,xia'wan'ba
瞎玩呗,xia'wan'bei
瞎玩呢,xia'wan'ne
下午里,xia'wu'li
瞎用吧,xia'yong'ba
夏永根,xia'yong'gen
下雨了不,xia'yu'le'bu
下雨里,xia'yu'li
下着个雨,xia'zhe'ge'yu
下着雨呢,xia'zhe'yu'ne
县标,xian'biao
显点,xian'dian
显好,xian'hao
闲里慌,xian'li'huang
咸食,xian'shi
仙台山,xian'tai'shan
先天下,xian'tian'xia
现在干嘛啦,xian'zai'gan'ma'la
现在人们,xian'zai'ren'men
现在石家庄,xian'zai'shi'jia'zhuang
现在在石家庄,xian'zai'zai'shi'jia'zhuang
想唱就唱,xiang'chang'jiu'chang
乡村小镇,xiang'cun'xiao'zhen
香格里,xiang'ge'li
湘江道,xiang'jiang'dao
湘君府,xiang'jun'fu
香辣虾,xiang'la'xia
响雷了,xiang'lei'le
祥龙泰,xiang'long'tai
想嘛呢,xiang'ma'ne
想你兰,xiang'ni'lan
想你里,xiang'ni'li
乡土居,xiang'tu'ju
想我白,xiang'wo'bai
想我老,xiang'wo'lao
想象国际,xiang'xiang'guo'ji
想歇,xiang'xie
香榭苑,xiang'xie'yuan
翔翼路,xiang'yi'lu
湘粤情,xiang'yue'qing
祥云国际,xiang'yun'guo'ji
小安舍,xiao'an'she
小餐桌,xiao'can'zhuo
小策,xiao'ce
小点音,xiao'dian'yin
消分,xiao'fen
小岗上,xiao'gang'shang
小闺妮,xiao'gui'ni
肖家营,xiao'jia'ying
小框,xiao'kuang
小阔,xiao'kuo
小拉车,xiao'la'che
小两室,xiao'liang'shi
小马村,xiao'ma'cun
小马新村,xiao'ma'xin'cun
小满月,xiao'man'yue
晓强,xiao'qiang
小樵,xiao'qiao
小芹,xiao'qin
小褥子,xiao'ru'zi
小三室,xiao'san'shi
小石家庄,xiao'shi'jia'zhuang
小谈村,xiao'tan'cun
小天下,xiao'tian'xia
小吴帮忙,xiao'wu'bang'mang
小西帐,xiao'xi'zhang
小作,xiao'zuo
歇半天,xie'ban'tian
歇到,xie'dao
