阿依莲,a'yi'lian
罗家庄村,luo'jia'zhuang'cun
罗门,luo'men
罗圈湾,luo'quan'wan
骆驼项,luo'tuo'xiang
骆驼巷,luo'tuo'xiang
罗湾,luo'wan
罗湾村,luo'wan'cun
罗院,luo'yuan
绿岛咖啡,lv'dao'ka'fei
吕家店,lv'jia'dian
吕家沟,lv'jia'gou
吕家河,lv'jia'he
吕家拉,lv'jia'la
吕家坪,lv'jia'ping
吕家坡,lv'jia'po
吕家山,lv'jia'shan
吕家湾,lv'jia'wan
吕家塬,lv'jia'yuan
吕家庄,lv'jia'zhuang
吕庄,lv'zhuang
马鞍桥,ma'an'qiao
马鞍山,ma'an'shan
麻堡子,ma'bu'zi
马槽沟,ma'cao'gou
马槽湾,ma'cao'wan
马岔,ma'cha
马岔村,ma'cha'cun
麻岔村,ma'cha'cun
麻池村,ma'chi'cun
马川,ma'chuan
马川村,ma'chuan'cun
马道川,ma'dao'chuan
麻地,ma'di
麻地沟,ma'di'gou
麻地湾,ma'di'wan
马顶山,ma'ding'shan
马岗山,ma'gang'shan
马沟,ma'gou
马沟村,ma'gou'cun
马虎山,ma'hu'shan
麻黄沟,ma'huang'gou
马记牛肉面,ma'ji'niu'rou'mian
麻家,ma'jia
马家坳,ma'jia'ao
马家堡子,ma'jia'bu'zi
马家槽,ma'jia'cao
马家岔,ma'jia'cha
马家川,ma'jia'chuan
马家村,ma'jia'cun
马家店子,ma'jia'dian'zi
马家峰,ma'jia'feng
马家沟,ma'jia'gou
麻家沟,ma'jia'gou
马家沟村,ma'jia'gou'cun
马家河,ma'jia'he
马家咀,ma'jia'ju
马家梁,ma'jia'liang
马家岭,ma'jia'ling
马家门,ma'jia'men
马家坪,ma'jia'ping
麻家坪,ma'jia'ping
马家坡,ma'jia'po
马家堡,ma'jia'pu
马家堡村,ma'jia'pu'cun
马家山,ma'jia'shan
麻家山,ma'jia'shan
马家山村,ma'jia'shan'cun
马家寺村,ma'jia'si'cun
马家台,ma'jia'tai
马家塘,ma'jia'tang
马家洼,ma'jia'wa
马家湾,ma'jia'wan
麻家湾,ma'jia'wan
马家巷,ma'jia'xiang
马家塬,ma'jia'yuan
马家寨,ma'jia'zhai
马家寨村,ma'jia'zhai'cun
马家庄,ma'jia'zhuang
麻家庄,ma'jia'zhuang
马家庄村,ma'jia'zhuang'cun
马家庄子,ma'jia'zhuang'zi
马咀村,ma'ju'cun
马拉沟,ma'la'gou
马莲村,ma'lian'cun
马莲沟,ma'lian'gou
马莲渠,ma'lian'qu
马莲滩,ma'lian'tan
马莲湾,ma'lian'wan
麻坪,ma'ping
马坡村,ma'po'cun
马桥,ma'qiao
马圈,ma'quan
马泉,ma'quan
马泉沟,ma'quan'gou
马山,ma'shan
麻山,ma'shan
马山村,ma'shan'cun
马山湾,ma'shan'wan
马寺村,ma'si'cun
马台村,ma'tai'cun
马蹄沟,ma'ti'gou
马蹄湾,ma'ti'wan
马蹄掌,ma'ti'zhang
马头沟,ma'tou'gou
马头山,ma'tou'shan
马头湾,ma'tou'wan
马洼,ma'wa
马洼村,ma'wa'cun
马湾,ma'wan
麻湾,ma'wan
马湾村,ma'wan'cun
马湾里,ma'wan'li
马尾巴,ma'wei'ba
麻武乡,ma'wu'xiang
马峡乡,ma'xia'xiang
马新庄村,ma'xin'zhuang'cun
马营子村,ma'ying'zi'cun
马峪口村,ma'yu'kou'cun
马塬,ma'yuan
麻园,ma'yuan
蚂蚱口,ma'zha'kou
马寨,ma'zhai
马寨村,ma'zhai'cun
马站,ma'zhan
麻子川,ma'zi'chuan
马子沟,ma'zi'gou
麻子沟,ma'zi'gou
麻子洼,ma'zi'wa
麻子湾,ma'zi'wan
麦地湾,mai'di'wan
麦垛山,mai'duo'shan
买家村,mai'jia'cun
麦子坪,mai'zi'ping
麦子湾,mai'zi'wan
漫湾村,man'wan'cun
帽儿顶,mao'er'ding
猫儿沟,mao'er'gou
毛家村,mao'jia'cun
毛家沟,mao'jia'gou
毛家河,mao'jia'he
毛家山,mao'jia'shan
毛家洼,mao'jia'wa
毛家湾,mao'jia'wan
茂林村,mao'lin'cun
毛窝子,mao'wo'zi
帽子山,mao'zi'shan
梅堡,mei'bao
梅花山,mei'hua'shan
梅家沟,mei'jia'gou
梅家岭,mei'jia'ling
梅家山,mei'jia'shan
梅家湾,mei'jia'wan
没水沟,mei'shui'gou
门前沟,men'qian'gou
蒙家沟,meng'jia'gou
孟家咀,meng'jia'ju
孟家坡,meng'jia'po
孟家湾,meng'jia'wan
孟家寨村,meng'jia'zhai'cun
孟家庄,meng'jia'zhuang
孟山村,meng'shan'cun
孟台村,meng'tai'cun
梦特娇,meng'te'jiao
蒙塬,meng'yuan
米家沟,mi'jia'gou
米家梁,mi'jia'liang
米家山,mi'jia'shan
米家湾,mi'jia'wan
米家湾村,mi'jia'wan'cun
庙堡,miao'bao
庙堡村,miao'bao'cun
庙背村,miao'bei'cun
庙岔,miao'cha
庙岔村,miao'cha'cun
庙川,miao'chuan
庙川村,miao'chuan'cun
庙底,miao'di
庙底下,miao'di'xia
庙店,miao'dian
庙殿,miao'dian
庙儿沟,miao'er'gou
庙儿梁,miao'er'liang
庙儿坡,miao'er'po
庙儿山,miao'er'shan
庙儿湾,miao'er'wan
苗沟,miao'gou
庙沟,miao'gou
庙沟村,miao'gou'cun
庙沟门,miao'gou'men
庙河村,miao'he'cun
庙胡同,miao'hu'tong
苗家岭,miao'jia'ling
苗家坪,miao'jia'ping
苗家山,miao'jia'shan
苗家湾,miao'jia'wan
苗家庄,miao'jia'zhuang
庙咀,miao'ju
庙咀村,miao'ju'cun
庙咀子,miao'ju'zi
庙李村,miao'li'cun
庙梁,miao'liang
庙梁村,miao'liang'cun
庙坪,miao'ping
庙坡,miao'po
庙前,miao'qian
庙山,miao'shan
庙山顶,miao'shan'ding
庙山湾,miao'shan'wan
庙上,miao'shang
庙台村,miao'tai'cun
庙滩,miao'tan
庙头村,miao'tou'cun
庙屲,miao'wa
庙洼,miao'wa
庙湾,miao'wan
庙湾沟,miao'wan'gou
庙湾里,miao'wan'li
庙下,miao'xia
庙中,miao'zhong
庙庄,miao'zhuang
庙庄村,miao'zhuang'cun
民百大厦,min'bai'da'sha
民贸大厦,min'mao'da'sha
民乐村,min'yue'cun
民寨村,min'zhai'cun
民族饭店,min'zu'fan'dian
名酒大世界,ming'jiu'da'shi'jie
名乐体育,ming'le'ti'yu
明星村,ming'xing'cun
明珠招待所,ming'zhu'zhao'dai'suo
磨房沟,mo'fang'gou
磨沟,mo'gou
磨沟村,mo'gou'cun
磨合台,mo'he'tai
莫家湾,mo'jia'wan
磨坪村,mo'ping'cun
磨上,mo'shang
磨石沟,mo'shi'gou
磨子沟,mo'zi'gou
磨子山,mo'zi'shan
牟家沟,mou'jia'gou
牟家山,mou'jia'shan
牟家湾,mou'jia'wan
牟家庄,mou'jia'zhuang
穆村,mu'cun
牡丹村,mu'dan'cun
牡丹沟,mu'dan'gou
牡丹林,mu'dan'lin
牡丹坪,mu'dan'ping
牡丹山,mu'dan'shan
牡丹台,mu'dan'tai
亩沟,mu'gou
穆家村,mu'jia'cun
慕家沟,mu'jia'gou
木家沟,mu'jia'gou
穆家梁,mu'jia'liang
木家坡,mu'jia'po
木家山,mu'jia'shan
穆家洼,mu'jia'wa
木家湾,mu'jia'wan
穆家湾,mu'jia'wan
木林乡,mu'lin'xiang
木头沟,mu'tou'gou
苜蓿洼,mu'xu'wa
穆杨,mu'yang
那坡里,na'po'li
那山上,na'shan'shang
乃鸭子,nai'ya'zi
南坳,nan'ao
南堡子,nan'bao'zi
南堡子村,nan'bao'zi'cun
南槽,nan'cao
南岔,nan'cha
南岔村,nan'cha'cun
南岔湾,nan'cha'wan
南川,nan'chuan
南川沟,nan'chuan'gou
南川口,nan'chuan'kou
南川乡,nan'chuan'xiang
南大坪,nan'da'ping
南店子,nan'dian'zi
南店子村,nan'dian'zi'cun
南干渠,nan'gan'qu
南沟,nan'gou
南沟村,nan'gou'cun
南沟里,nan'gou'li
南沟门,nan'gou'men
南关村,nan'guan'cun
南河村,nan'he'cun
南湖医院,nan'hu'yi'yuan
南湖镇,nan'hu'zhen
南李村,nan'li'cun
南李家,nan'li'jia
南梁村,nan'liang'cun
南岭沟,nan'ling'gou
南岭上,nan'ling'shang
南岭头,nan'ling'tou
南门,nan'men
南门村,nan'men'cun
南门药店,nan'men'yao'dian
南泥河,nan'ni'he
南泥湾,nan'ni'wan
南坪,nan'ping
南坪山,nan'ping'shan
南坪乡,nan'ping'xiang
南坡,nan'po
南坡村,nan'po'cun
南桥湾,nan'qiao'wan
南山,nan'shan
南山村,nan'shan'cun
南山沟里,nan'shan'gou'li
南山上,nan'shan'shang
南社,nan'she
南台,nan'tai
南台村,nan'tai'cun
南滩,nan'tan
南头,nan'tou
南头村,nan'tou'cun
南湾,nan'wan
南湾村,nan'wan'cun
南崖,nan'ya
南阳堡,nan'yang'bao
南窑,nan'yao
南窑子,nan'yao'zi
南营村,nan'ying'cun
南峪,nan'yu
南峪村,nan'yu'cun
南峪沟,nan'yu'gou
南园,nan'yuan
南塬,nan'yuan
南枣林,nan'zao'lin
南寨子,nan'zhai'zi
南庄,nan'zhuang
南庄村,nan'zhuang'cun
南庄头村,nan'zhuang'tou'cun
垴上,nao'shang
倪家湾,ni'jia'wan
碾沟,nian'gou
年家沟,nian'jia'gou
年家山,nian'jia'shan
年家庄,nian'jia'zhuang
碾口,nian'kou
碾盘山,nian'pan'shan
碾盘湾,nian'pan'wan
碾盘子,nian'pan'zi
碾坪,nian'ping
年湾,nian'wan
碾子沟,nian'zi'gou
碾子沟村,nian'zi'gou'cun
碾子坪,nian'zi'ping
碾子湾,nian'zi'wan
聂家沟,nie'jia'gou
聂家湾,nie'jia'wan
宁家沟,ning'jia'gou
宁家山,ning'jia'shan
宁家湾,ning'jia'wan
牛场,niu'chang
牛村,niu'cun
牛沟村,niu'gou'cun
牛家,niu'jia
牛家川,niu'jia'chuan
牛家沟,niu'jia'gou
牛家咀,niu'jia'ju
牛家梁,niu'jia'liang
牛家山,niu'jia'shan
牛家湾,niu'jia'wan
牛家塬,niu'jia'yuan
牛家庄,niu'jia'zhuang
牛角沟,niu'jiao'gou
牛角湾,niu'jiao'wan
牛圈沟,niu'juan'gou
牛泉,niu'quan
牛山,niu'shan
牛头山,niu'tou'shan
牛之味,niu'zhi'wei
暖泉沟,nuan'quan'gou
暖泉小区,nuan'quan'xiao'qu
暖水沟,nuan'shui'gou
诺基亚,nuo'ji'ya
欧维思,ou'wei'si
耙子沟,pa'zi'gou
牌坊岭,pai'fang'ling
盘安乡,pan'an'xiang
盘道山,pan'dao'shan
潘河,pan'he
潘河村,pan'he'cun
潘家,pan'jia
潘家岗,pan'jia'gang
潘家沟,pan'jia'gou
潘家咀,pan'jia'ju
潘家山,pan'jia'shan
潘家湾,pan'jia'wan
潘家庄,pan'jia'zhuang
潘口村,pan'kou'cun
潘岭村,pan'ling'cun
盘龙,pan'long
盘龙村,pan'long'cun
盘龙山,pan'long'shan
盘坡村,pan'po'cun
潘王村,pan'wang'cun
庞家沟,pang'jia'gou
庞家沟村,pang'jia'gou'cun
庞家山,pang'jia'shan
庞家庄,pang'jia'zhuang
庞磨村,pang'mo'cun
跑牛山,pao'niu'shan
裴堡村,pei'bao'cun
裴家山,pei'jia'shan
裴家庄,pei'jia'zhuang
彭家山,peng'jia'shan
彭家湾,peng'jia'wan
鹏翔,peng'xiang
皮家沟,pi'jia'gou
皮凉,pi'liang
琵琶咀,pi'pa'ju
平道口,ping'dao'kou
平房里,ping'fang'li
平凉宾馆,ping'liang'bin'guan
平凉电大,ping'liang'dian'da
平凉汽车站,ping'liang'qi'che'zhan
平凉七中,ping'liang'qi'zhong
平凉日报社,ping'liang'ri'bao'she
平凉山,ping'liang'shan
平凉市,ping'liang'shi
平凉市财政局,ping'liang'shi'cai'zheng'ju
平凉师范,ping'liang'shi'fan
平凉市公安局,ping'liang'shi'gong'an'ju
平凉市工商局,ping'liang'shi'gong'shang'ju
平凉市国税局,ping'liang'shi'guo'shui'ju
平凉市教育局,ping'liang'shi'jiao'yu'ju
平凉市科技局,ping'liang'shi'ke'ji'ju
平凉市旅游局,ping'liang'shi'lv'you'ju
平凉市农牧局,ping'liang'shi'nong'mu'ju
平凉市人民医院,ping'liang'shi'ren'min'yi'yuan
平凉市人事局,ping'liang'shi'ren'shi'ju
平凉市委,ping'liang'shi'wei
平凉市政府,ping'liang'shi'zheng'fu
平凉四中,ping'liang'si'zhong
平凉铁中,ping'liang'tie'zhong
平凉五中,ping'liang'wu'zhong
平凉站,ping'liang'zhan
坪上,ping'shang
坪上村,ping'shang'cun
平师附小,ping'shi'fu'xiao
平头沟,ping'tou'gou
平头里,ping'tou'li
平湾,ping'wan
平镇桥,ping'zhen'qiao
坡边,po'bian
坡底下,po'di'xia
坡儿上,po'er'shang
坡跟,po'gen
坡口,po'kou
坡里,po'li
坡头,po'tou
坡头村,po'tou'cun
坡头上,po'tou'shang
蒲家山,pu'jia'shan
蒲家湾,pu'jia'wan
普陀,pu'tuo
蒲窝乡,pu'wo'xiang
祁川乡,qi'chuan'xiang
七分场,qi'fen'chang
七府村,qi'fu'cun
祁家大山,qi'jia'da'shan
戚家沟,qi'jia'gou
祁家沟,qi'jia'gou
祁家咀,qi'jia'ju
戚家岭,qi'jia'ling
祁家岭,qi'jia'ling
祁家坪,qi'jia'ping
齐家坡,qi'jia'po
祁家山,qi'jia'shan
祁家寺,qi'jia'si
齐家湾,qi'jia'wan
戚家湾,qi'jia'wan
祁家湾,qi'jia'wan
齐家庄,qi'jia'zhuang
七家庄,qi'jia'zhuang
戚家庄,qi'jia'zhuang
七里店,qi'li'dian
七里乡,qi'li'xiang
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
漆树湾,qi'shu'wan
汽修二厂,qi'xiu'er'chang
前川,qian'chuan
前峰村,qian'feng'cun
前沟,qian'gou
前合,qian'he
前河,qian'he
千慧,qian'hui
钱家,qian'jia
骞家,qian'jia
钱家台,qian'jia'tai
前进村,qian'jin'cun
前景家,qian'jing'jia
前咀,qian'ju
前咀村,qian'ju'cun
前梁,qian'liang
前梁上,qian'liang'shang
前岭村,qian'ling'cun
前坪,qian'ping
前坡,qian'po
前山,qian'shan
前桃村,qian'tao'cun
前头山,qian'tou'shan
前头湾,qian'tou'wan
茜洼,qian'wa
前湾,qian'wan
前湾村,qian'wan'cun
前峡,qian'xia
前杨家,qian'yang'jia
前庄,qian'zhuang
前庄村,qian'zhuang'cun
桥村,qiao'cun
桥东,qiao'dong
桥沟,qiao'gou
乔沟湾,qiao'gou'wan
乔家沟,qiao'jia'gou
乔家沟村,qiao'jia'gou'cun
乔家坪,qiao'jia'ping
乔家山,qiao'jia'shan
乔家庄,qiao'jia'zhuang
桥南,qiao'nan
桥上,qiao'shang
桥台,qiao'tai
乔湾,qiao'wan
乔子,qiao'zi
桥子,qiao'zi
桥子村,qiao'zi'cun
桥子沟,qiao'zi'gou
桥子上,qiao'zi'shang
秦家沟,qin'jia'gou
秦家河,qin'jia'he
秦家坪,qin'jia'ping
秦家山,qin'jia'shan
秦家湾,qin'jia'wan
秦家庄,qin'jia'zhuang
秦王村,qin'wang'cun
秦王山,qin'wang'shan
青草滩,qing'cao'tan
青杠林,qing'gang'lin
清华大厦,qing'hua'da'sha
青家沟,qing'jia'gou
清凉山,qing'liang'shan
青林村,qing'lin'cun
青龙沟,qing'long'gou
青龙乡,qing'long'xiang
清明村,qing'ming'cun
青泥沟,qing'ni'gou
青山村,qing'shan'cun
青山上,qing'shan'shang
青石崖,qing'shi'ya
清水沟,qing'shui'gou
青杨沟,qing'yang'gou
清真女寺,qing'zhen'nv'si
秋池,qiu'chi
湫池沟,qiu'chi'gou
邱家洼,qiu'jia'wa
秋林,qiu'lin
邱林河,qiu'lin'he
楸树沟,qiu'shu'gou
楸树湾,qiu'shu'wan
秋水伊人,qiu'shui'yi'ren
秋子沟,qiu'zi'gou
屈家山,qu'jia'shan
渠口,qu'kou
渠刘村,qu'liu'cun
曲湾,qu'wan
圈场,quan'chang
圈沟,quan'gou
权家山,quan'jia'shan
权家湾,quan'jia'wan
圈头,quan'tou
缺沟,que'gou
冉家沟,ran'jia'gou
冉家山,ran'jia'shan
冉李,ran'li
冉李村,ran'li'cun
任岔村,ren'cha'cun
仁大乡,ren'da'xiang
仁和堂大药房,ren'he'tang'da'yao'fang
任家川,ren'jia'chuan
任家大湾,ren'jia'da'wan
仁家沟,ren'jia'gou
任家沟,ren'jia'gou
任家河,ren'jia'he
任家胡同,ren'jia'hu'tong
任家岭,ren'jia'ling
任家楼,ren'jia'lou
任家坪,ren'jia'ping
任家坡,ren'jia'po
任家山,ren'jia'shan
任家寺,ren'jia'si
任家湾,ren'jia'wan
任家塬,ren'jia'yuan
仁家庄,ren'jia'zhuang
任家庄,ren'jia'zhuang
任刘村,ren'liu'cun
人民浴池,ren'min'yu'chi
日用百货市场,ri'yong'bai'huo'shi'chang
荣盛超市,rong'sheng'chao'shi
汝林村,ru'lin'cun
赛王皮鞋,sai'wang'pi'xie
三彩,san'cai
三岔,san'cha
三岔沟,san'cha'gou
三岔口,san'cha'kou
三场,san'chang
三村,san'cun
三道沟,san'dao'gou
三道峁,san'dao'mao
三道坪,san'dao'ping
三房沟,san'fang'gou
三合村,san'he'cun
三合乡,san'he'xiang
散花沟,san'hua'gou
三槐,san'huai
三家村,san'jia'cun
三角城,san'jiao'cheng
三角川,san'jiao'chuan
三角地,san'jiao'di
三角滩,san'jiao'tan
三角湾,san'jiao'wan
三里村,san'li'cun
三里铺,san'li'pu
三里铺村,san'li'pu'cun
三里王,san'li'wang
三里塬,san'li'yuan
三坡村,san'po'cun
三山村,san'shan'cun
三十里铺村,san'shi'li'pu'cun
三台山村,san'tai'shan'cun
三天门,san'tian'men
三湾,san'wan
三王沟,san'wang'gou
三星村,san'xing'cun
三兴园,san'xing'yuan
三益村,san'yi'cun
三张家,san'zhang'jia
桑家湾,sang'jia'wan
桑坪,sang'ping
桑树坪,sang'shu'ping
桑台,sang'tai
桑园村,sang'yuan'cun
桑园河,sang'yuan'he
沙沟,sha'gou
沙河滩,sha'he'tan
沙坡,sha'po
沙坡子,sha'po'zi
沙滩沟,sha'tan'gou
沙土梁,sha'tu'liang
沙湾村,sha'wan'cun
沙子山,sha'zi'shan
山背后,shan'bei'hou
山边,shan'bian
山边上,shan'bian'shang
山岔河,shan'cha'he
山底下,shan'di'xia
山底下村,shan'di'xia'cun
山顶,shan'ding
山顶上,shan'ding'shang
山根底,shan'gen'di
山根底下,shan'gen'di'xia
山根里,shan'gen'li
山根前,shan'gen'qian
善家沟,shan'jia'gou
山家湾,shan'jia'wan
山家庄,shan'jia'zhuang
山里家,shan'li'jia
山马,shan'ma
山排,shan'pai
山水坡,shan'shui'po
山台子,shan'tai'zi
山王家,shan'wang'jia
山西,shan'xi
山寨回族乡,shan'zhai'hui'zu'xiang
山赵家村,shan'zhao'jia'cun
山庄村,shan'zhuang'cun
山庄里,shan'zhuang'li
山庄上,shan'zhuang'shang
山庄院,shan'zhuang'yuan
上坳,shang'ao
上坝,shang'ba
上堡村,shang'bao'cun
上北山,shang'bei'shan
上堡子,shang'bu'zi
上堡子村,shang'bu'zi'cun
上蔡,shang'cai
上岔,shang'cha
上岔村,shang'cha'cun
上场里,shang'chang'li
上程村,shang'cheng'cun
上川,shang'chuan
上大路,shang'da'lu
上大湾,shang'da'wan
上店,shang'dian
上店子,shang'dian'zi
上东坡,shang'dong'po
上高庄,shang'gao'zhuang
上沟,shang'gou
上沟里,shang'gou'li
上关乡,shang'guan'xiang
上观音,shang'guan'yin
上关庄,shang'guan'zhuang
上官庄,shang'guan'zhuang
上郭家,shang'guo'jia
上海村,shang'hai'cun
上韩家,shang'han'jia
上河,shang'he
上河村,shang'he'cun
上何家,shang'he'jia
上河里,shang'he'li
上河桥,shang'he'qiao
上河湾,shang'he'wan
上红庄,shang'hong'zhuang
上后沟,shang'hou'gou
上胡家,shang'hu'jia
上花,shang'hua
上甲村,shang'jia'cun
上家沟,shang'jia'gou
尚家坪,shang'jia'ping
尚家坡,shang'jia'po
上家湾,shang'jia'wan
尚家湾,shang'jia'wan
尚家塬,shang'jia'yuan
尚家庄,shang'jia'zhuang
上涧,shang'jian
上井,shang'jing
上咀,shang'ju
上孔家,shang'kong'jia
上雷村,shang'lei'cun
上雷家,shang'lei'jia
上李,shang'li
上李村,shang'li'cun
上李家,shang'li'jia
上梁,shang'liang
上梁村,shang'liang'cun
上良乡,shang'liang'xiang
上岭,shang'ling
上刘,shang'liu
上柳,shang'liu
上刘家,shang'liu'jia
上芦村,shang'lu'cun
上麻,shang'ma
上马村,shang'ma'cun
上麻村,shang'ma'cun
上马河,shang'ma'he
上马家,shang'ma'jia
上马泉,shang'ma'quan
商贸宾馆,shang'mao'bin'guan
上庙沟,shang'miao'gou
上磨村,shang'mo'cun
上南沟,shang'nan'gou
上垴,shang'nao
上碾村,shang'nian'cun
上碾子,shang'nian'zi
上坪,shang'ping
上渠,shang'qu
上山庄,shang'shan'zhuang
上四条,shang'si'tiao
上孙村,shang'sun'cun
上滩村,shang'tan'cun
上田家,shang'tian'jia
上亭村,shang'ting'cun
上洼,shang'wa
上湾,shang'wan
尚湾,shang'wan
上湾村,shang'wan'cun
上湾里,shang'wan'li
上王村,shang'wang'cun
上王家,shang'wang'jia
上窝子,shang'wo'zi
上吴,shang'wu
上峡,shang'xia
上新庄,shang'xin'zhuang
上严,shang'yan
上杨村,shang'yang'cun
上杨家,shang'yang'jia
上阳坡,shang'yang'po
上阳山,shang'yang'shan
上余,shang'yu
上塬,shang'yuan
上塬村,shang'yuan'cun
上寨村,shang'zhai'cun
尚寨村,shang'zhai'cun
上寨子,shang'zhai'zi
上张,shang'zhang
上赵村,shang'zhao'cun
上赵家,shang'zhao'jia
上郑村,shang'zheng'cun
上周,shang'zhou
上庄,shang'zhuang
上庄村,shang'zhuang'cun
上庄子,shang'zhuang'zi
烧房,shao'fang
烧锅岭,shao'guo'ling
邵家咀,shao'jia'ju
少家坡,shao'jia'po
邵家山,shao'jia'shan
邵家庄,shao'jia'zhuang
社沟,she'gou
社古村,she'gu'cun
社会主义学院,she'hui'zhu'yi'xue'yuan
深沟,shen'gou
深沟村,shen'gou'cun
深沟里,shen'gou'li
深沟乡,shen'gou'xiang
沈家沟,shen'jia'gou
申家坪,shen'jia'ping
沈家湾,shen'jia'wan
神家庄,shen'jia'zhuang
申家庄村,shen'jia'zhuang'cun
沈坪村,shen'ping'cun
神峪村,shen'yu'cun
什字镇,shen'zi'zhen
生地湾,sheng'di'wan
胜利村,sheng'li'cun
胜利沟,sheng'li'gou
声雨竹,sheng'yu'zhu
十八里湾,shi'ba'li'wan
十八盘,shi'ba'pan
石堡子,shi'bao'zi
石碑山,shi'bei'shan
石边,shi'bian
石岔村,shi'cha'cun
石城子,shi'cheng'zi
史川村,shi'chuan'cun
十二湾,shi'er'wan
石坊村,shi'fang'cun
石佛群,shi'fo'qun
石拱寺,shi'gong'si
石沟,shi'gou
史沟村,shi'gou'cun
石沟里,shi'gou'li
石河,shi'he
石河村,shi'he'cun
石泓寺,shi'hong'si
石灰沟,shi'hui'gou
石家,shi'jia
石家堡,shi'jia'bao
石家堡子,shi'jia'bu'zi
石家沟,shi'jia'gou
史家沟村,shi'jia'gou'cun
石家沟村,shi'jia'gou'cun
石家河,shi'jia'he
石家咀,shi'jia'ju
史家梁,shi'jia'liang
史家岭,shi'jia'ling
史家坪,shi'jia'ping
石家坡,shi'jia'po
史家山,shi'jia'shan
石家山,shi'jia'shan
石家山村,shi'jia'shan'cun
石家台,shi'jia'tai
史家湾,shi'jia'wan
石家湾,shi'jia'wan
史家窝,shi'jia'wo
石家崖,shi'jia'ya
石家窑,shi'jia'yao
史家源,shi'jia'yuan
石家塬,shi'jia'yuan
史家庄,shi'jia'zhuang
石家庄,shi'jia'zhuang
石咀,shi'ju
石咀村,shi'ju'cun
石咀山,shi'ju'shan
石咀乡,shi'ju'xiang
石咀子,shi'ju'zi
十里墩,shi'li'dun
十里铺,shi'li'pu
十里铺村,shi'li'pu'cun
十里头,shi'li'tou
史岭,shi'ling
石门口,shi'men'kou
石碾沟,shi'nian'gou
石坪,shi'ping
史坪村,shi'ping'cun
石坪村,shi'ping'cun
石坡,shi'po
石坡子,shi'po'zi
石桥,shi'qiao
石桥村,shi'qiao'cun
石山头,shi'shan'tou
石塘,shi'tang
石塘村,shi'tang'cun
石塘沟,shi'tang'gou
石头沟,shi'tou'gou
石头河,shi'tou'he
石头岭,shi'tou'ling
石头寨子,shi'tou'zhai'zi
史湾,shi'wan
石湾,shi'wan
史湾村,shi'wan'cun
十万沟,shi'wan'gou
石瓮子,shi'weng'zi
石窝子,shi'wo'zi
十五里铺,shi'wu'li'pu
石峡村,shi'xia'cun
石阳村,shi'yang'cun
石窑,shi'yao
石窑沟,shi'yao'gou
石窑子,shi'yao'zi
试雨村,shi'yu'cun
石庄沟,shi'zhuang'gou
石桌子,shi'zhuo'zi
石子沟,shi'zi'gou
柿子湾,shi'zi'wan
狮子湾,shi'zi'wan
狮子庄,shi'zi'zhuang
收费站,shou'fei'zhan
书房院,shu'fang'yuan
曙光医院,shu'guang'yi'yuan
树林子,shu'lin'zi
树木沟,shu'mu'gou
树腰,shu'yao
双堡村,shuang'bao'cun
双凤村,shuang'feng'cun
双河,shuang'he
双河镇村,shuang'he'zhen'cun
双良村,shuang'liang'cun
双庙村,shuang'miao'cun
双明,shuang'ming
双明村,shuang'ming'cun
双坪,shuang'ping
双桥子,shuang'qiao'zi
双树,shuang'shu
双岘乡,shuang'xian'xiang
水草沟,shui'cao'gou
水槽沟,shui'cao'gou
水岔,shui'cha
水岔沟,shui'cha'gou
水沟,shui'gou
水沟村,shui'gou'cun
水沟洼,shui'gou'wa
水沟湾,shui'gou'wan
水晶村,shui'jing'cun
水口,shui'kou
水流村,shui'liu'cun
水洛乡,shui'luo'xiang
水磨村,shui'mo'cun
水磨坪,shui'mo'ping
水坪村,shui'ping'cun
水平子,shui'ping'zi
水桥沟,shui'qiao'gou
水泉,shui'quan
水泉村,shui'quan'cun
水泉沟,shui'quan'gou
水泉坪,shui'quan'ping
水泉上,shui'quan'shang
水泉洼,shui'quan'wa
水泉洼村,shui'quan'wa'cun
水泉湾,shui'quan'wan
水泉子,shui'quan'zi
水鱼村,shui'yu'cun
水庄,shui'zhuang
寺背后,si'bei'hou
四岔,si'cha
四道沟,si'dao'gou
四道坪,si'dao'ping
寺底村,si'di'cun
寺底下,si'di'xia
四队,si'dui
寺儿湾,si'er'wan
四方河,si'fang'he
四分场,si'fen'chang
四福村,si'fu'cun
四沟,si'gou
寺沟,si'gou
寺沟村,si'gou'cun
四沟河,si'gou'he
寺沟里,si'gou'li
四沟门,si'gou'men
四河乡,si'he'xiang
寺家沟,si'jia'gou
四科,si'ke
寺科,si'ke
寺岭,si'ling
寺门村,si'men'cun
寺坪,si'ping
寺坡,si'po
四坡村,si'po'cun
司桥,si'qiao
司桥村,si'qiao'cun
司桥乡,si'qiao'xiang
四山,si'shan
寺山,si'shan
四十里铺镇,si'shi'li'pu'zhen
四十亩地,si'shi'mu'di
四条,si'tiao
四湾,si'wan
寺湾,si'wan
寺下来,si'xia'lai
宋堡村,song'bao'cun
宋家堡,song'jia'bao
宋家村,song'jia'cun
宋家河,song'jia'he
宋家岭,song'jia'ling
宋家坡,song'jia'po
宋家山,song'jia'shan
宋家洼,song'jia'wa
宋家湾,song'jia'wan
宋家庄,song'jia'zhuang
松树坳,song'shu'ao
宋新庄,song'xin'zhuang
苏陈村,su'chen'cun
苏家,su'jia
