安康路,an'kang'lu
弹簧厂,tan'huang'chang
滩子口,tan'zi'kou
唐家沱,tang'jia'tuo
桃花市场,tao'hua'shi'chang
桃花溪,tao'hua'xi
桃花转盘,tao'hua'zhuan'pan
陶家,tao'jia
陶行知广场,tao'xing'zhi'guang'chang
桃园佳景,tao'yuan'jia'jing
桃源路,tao'yuan'lu
桃子函,tao'zi'han
特钢花园,te'gang'hua'yuan
特钢家属区,te'gang'jia'shu'qu
体育公园,ti'yu'gong'yuan
田坝环宇中学,tian'ba'huan'yu'zhong'xue
田坝小学,tian'ba'xiao'xue
天赐,tian'ci
天府煤矿医院,tian'fu'mei'kuang'yi'yuan
天宫殿大道,tian'gong'dian'da'dao
天湖美镇北门,tian'hu'mei'zhen'bei'men
天湖美镇十字路口,tian'hu'mei'zhen'shi'zi'lu'kou
天马路,tian'ma'lu
天马路板材市场,tian'ma'lu'ban'cai'shi'chang
天桥矮梯坎,tian'qiao'ai'ti'kan
天生桥,tian'sheng'qiao
天星桥,tian'xing'qiao
天星桥消防队,tian'xing'qiao'xiao'fang'dui
天友乳业,tian'you'ru'ye
跳蹬,tiao'deng
铁厂,tie'chang
铁二村,tie'er'cun
铁路小学,tie'lu'xiao'xue
铁山坪,tie'shan'ping
铁五村,tie'wu'cun
同创奥韵,tong'chuang'ao'yun
通惠,tong'hui
童家桥,tong'jia'qiao
通江大道,tong'jiang'da'dao
统景风景区,tong'jing'feng'jing'qu
同景国际城,tong'jing'guo'ji'cheng
同兴,tong'xing
桐桠,tong'ya
铜元局,tong'yuan'ju
同舟集团,tong'zhou'ji'tuan
头塘,tou'tang
土桥,tu'qiao
土石坊,tu'shi'fang
土湾,tu'wan
土主,tu'zhu
团结村,tuan'jie'cun
团结村火车站,tuan'jie'cun'huo'che'zhan
团结桥,tuan'jie'qiao
团山堡,tuan'shan'bao
庹家坳,tuo'jia'ao
瓦子口,wa'zi'kou
万丰路五里店小学,wan'feng'lu'wu'li'dian'xiao'xue
万福花园,wan'fu'hua'yuan
万年路,wan'nian'lu
晚晴园,wan'qing'yuan
万盛,wan'sheng
万盛职高,wan'sheng'zhi'gao
万寿路单循环,wan'shou'lu'dan'xun'huan
望海北门,wang'hai'bei'men
王家坝,wang'jia'ba
汪家山,wang'jia'shan
王家湾,wang'jia'wan
望江,wang'jiang
望江岔路口,wang'jiang'cha'lu'kou
望江路口长寿路,wang'jiang'lu'kou'chang'shou'lu
望江温泉,wang'jiang'wen'quan
望龙门,wang'long'men
微电园隧道,wei'dian'yuan'sui'dao
微电园西永路口,wei'dian'yuan'xi'yong'lu'kou
卫古路,wei'gu'lu
卫国路,wei'guo'lu
玮兰床垫厂,wei'lan'chuang'dian'chang
卫星半岛,wei'xing'ban'dao
文凤,wen'feng
文峰,wen'feng
文峰垭,wen'feng'ya
文化宫市儿科医院,wen'hua'gong'shi'er'ke'yi'yuan
温塘,wen'tang
文体路大渡口区府,wen'ti'lu'da'du'kou'qu'fu
文星阁街,wen'xing'ge'jie
文星湾,wen'xing'wan
窝子沟,wo'zi'gou
五布,wu'bu
雾都宾馆,wu'dou'bin'guan
五公里重庆工商大学,wu'gong'li'chong'qing'gong'shang'da'xue
武警医院,wu'jing'yi'yuan
武警总队龙山路,wu'jing'zong'dui'long'shan'lu
五九所,wu'jiu'suo
五里店,wu'li'dian
五里坪,wu'li'ping
五里乡老政府,wu'li'xiang'lao'zheng'fu
五龙庙,wu'long'miao
五路口,wu'lu'kou
吴粟,wu'su
无线电厂,wu'xian'dian'chang
五小区市六医院,wu'xiao'qu'shi'liu'yi'yuan
五星小区,wu'xing'xiao'qu
五星园两路渝运队车站,wu'xing'yuan'liang'lu'yu'yun'dui'che'zhan
五一路大都会解放碑,wu'yi'lu'da'du'hui'jie'fang'bei
五一所,wu'yi'suo
五指山疗养院,wu'zhi'shan'liao'yang'yuan
五洲新村,wu'zhou'xin'cun
无专厂长安丽都,wu'zhuan'chang'chang'an'li'du
西部建材城,xi'bu'jian'cai'cheng
西部建材城北门,xi'bu'jian'cai'cheng'bei'men
西城绿锦小区华龙大道,xi'cheng'lv'jin'xiao'qu'hua'long'da'dao
希尔安大道,xi'er'an'da'dao
希尔安路口江城大道,xi'er'an'lu'kou'jiang'cheng'da'dao
西机务段,xi'ji'wu'duan
西郊支路,xi'jiao'zhi'lu
西门长寿,xi'men'chang'shou
西南大酒店,xi'nan'da'jiu'dian
西南大学西农驾校,xi'nan'da'xue'xi'nong'jia'xiao
西南大学西农校区,xi'nan'da'xue'xi'nong'xiao'qu
西南大学西师附中,xi'nan'da'xue'xi'shi'fu'zhong
西南大学西师校区,xi'nan'da'xue'xi'shi'xiao'qu
西南医院两路分院,xi'nan'yi'yuan'liang'lu'fen'yuan
西南医院三军医大,xi'nan'yi'yuan'san'jun'yi'da
西彭,xi'peng
西山村,xi'shan'cun
西山坪,xi'shan'ping
西山坪长寿,xi'shan'ping'chang'shou
西铁二村,xi'tie'er'cun
西物市场,xi'wu'shi'chang
西物四路,xi'wu'si'lu
西永安置区,xi'yong'an'zhi'qu
西永大道,xi'yong'da'dao
西永开发区,xi'yong'kai'fa'qu
西永收费站,xi'yong'shou'fei'zhan
西政大学老校区,xi'zheng'da'xue'lao'xiao'qu
西政大学渝北校后门,xi'zheng'da'xue'yu'bei'xiao'hou'men
西政大学渝北校区,xi'zheng'da'xue'yu'bei'xiao'qu
西子路,xi'zi'lu
西子路西口,xi'zi'lu'xi'kou
下浩,xia'hao
峡口镇,xia'kou'zhen
下临江门,xia'lin'jiang'men
下什字,xia'shen'zi
下石门,xia'shi'men
下望龙门,xia'wang'long'men
虾子蝙,xia'zi'bian
先锋街,xian'feng'jie
香港建滔公司,xiang'gang'jian'tao'gong'si
香料厂,xiang'liao'chang
响水路南坪,xiang'shui'lu'nan'ping
向阳农贸市场,xiang'yang'nong'mao'shi'chang
香皂厂蚂蝗梁立交西,xiang'zao'chang'ma'huang'liang'li'jiao'xi
小东门,xiao'dong'men
小观,xiao'guan
肖家河,xiao'jia'he
肖家湾,xiao'jia'wan
小龙坎国美,xiao'long'kan'guo'mei
小龙坎沙区门诊单循环,xiao'long'kan'sha'qu'men'zhen'dan'xun'huan
小龙坎石小路,xiao'long'kan'shi'xiao'lu
小龙坎中医院,xiao'long'kan'zhong'yi'yuan
小磨滩,xiao'mo'tan
小南海,xiao'nan'hai
小南海水泥厂,xiao'nan'hai'shui'ni'chang
小泉,xiao'quan
小什字家乐福,xiao'shen'zi'jia'le'fu
小什字民族路解放碑,xiao'shen'zi'min'zu'lu'jie'fang'bei
小天鹅花园,xiao'tian'e'hua'yuan
小湾,xiao'wan
小鱼沱,xiao'yu'tuo
小苑建新西路单循环,xiao'yuan'jian'xin'xi'lu'dan'xun'huan
谢家湾,xie'jia'wan
谢家湾华亿超市,xie'jia'wan'hua'yi'chao'shi
歇马镇,xie'ma'zhen
歇台子,xie'tai'zi
协信购物广场,xie'xin'gou'wu'guang'chang
新城丽都,xin'cheng'li'du
新城丽都渝安龙都,xin'cheng'li'du'yu'an'long'dou
新城绿园花园新村,xin'cheng'lv'yuan'hua'yuan'xin'cun
鑫城名都,xin'cheng'ming'du
新店子,xin'dian'zi
新东福花园,xin'dong'fu'hua'yuan
新溉大道,xin'gai'da'dao
新工地,xin'gong'di
心海湾小区,xin'hai'wan'xiao'qu
新华路长江索道站,xin'hua'lu'chang'jiang'suo'dao'zhan
新华路人民公园路口,xin'hua'lu'ren'min'gong'yuan'lu'kou
新华七村,xin'hua'qi'cun
新华小学,xin'hua'xiao'xue
新开寺,xin'kai'si
新牌坊二支路,xin'pai'fang'er'zhi'lu
新牌坊龙湖花园,xin'pai'fang'long'hu'hua'yuan
新牌坊三支路口龙湖西苑对街面,xin'pai'fang'san'zhi'lu'kou'long'hu'xi'yuan'dui'jie'mian
新牌坊小学,xin'pai'fang'xiao'xue
新牌坊新溉路口,xin'pai'fang'xin'gai'lu'kou
新牌坊旭日凤凰城,xin'pai'fang'xu'ri'feng'huang'cheng
新牌坊一支路,xin'pai'fang'yi'zhi'lu
新铺子,xin'pu'zi
新桥路口单循环,xin'qiao'lu'kou'dan'xun'huan
新桥医院,xin'qiao'yi'yuan
新山村,xin'shan'cun
新市,xin'shi
新市白果,xin'shi'bai'guo
新市场,xin'shi'chang
新世界石材城,xin'shi'jie'shi'cai'cheng
新天花园,xin'tian'hua'yuan
新天花园路口,xin'tian'hua'yuan'lu'kou
新堰群合,xin'yan'qun'he
欣阳广场好又多,xin'yang'guang'chang'hao'you'duo
信义街,xin'yi'jie
鑫钰小学,xin'yu'xiao'xue
新源兴,xin'yuan'xing
兴科二路,xing'ke'er'lu
兴科三路,xing'ke'san'lu
兴科一路,xing'ke'yi'lu
星月湾,xing'yue'wan
学林雅园中,xue'lin'ya'yuan'zhong
学田湾,xue'tian'wan
鸭伏道,ya'fu'dao
压铸厂,ya'zhu'chang
盐店湾,yan'dian'wan
烟湖滩,yan'hu'tan
晏家,yan'jia
盐井,yan'jing
岩口,yan'kou
堰塘坎,yan'tang'kan
杨地湾,yang'di'wan
杨公桥,yang'gong'qiao
阳光城北城天街,yang'guang'cheng'bei'cheng'tian'jie
阳光华庭看守所,yang'guang'hua'ting'kan'shou'suo
阳光花园,yang'guang'hua'yuan
阳光家园通用厂医院,yang'guang'jia'yuan'tong'yong'chang'yi'yuan
阳光名城长翔路口,yang'guang'ming'cheng'chang'xiang'lu'kou
阳光世纪城,yang'guang'shi'ji'cheng
洋河路花市路口,yang'he'lu'hua'shi'lu'kou
洋河路欧街,yang'he'lu'ou'jie
洋河体育馆忆初莲花,yang'he'ti'yu'guan'yi'chu'lian'hua
洋河西路,yang'he'xi'lu
阳家沟,yang'jia'gou
杨家庙,yang'jia'miao
杨家坪工学院,yang'jia'ping'gong'xue'yuan
杨家坪国美电器,yang'jia'ping'guo'mei'dian'qi
杨家坪前进路单循环,yang'jia'ping'qian'jin'lu'dan'xun'huan
杨家坪团结路口单循环,yang'jia'ping'tuan'jie'lu'kou'dan'xun'huan
杨家坪西郊中,yang'jia'ping'xi'jiao'zhong
杨家坪杨九路,yang'jia'ping'yang'jiu'lu
杨家山,yang'jia'shan
杨家湾长寿,yang'jia'wan'chang'shou
杨家湾井口工业园,yang'jia'wan'jing'kou'gong'ye'yuan
羊角堡美丽山水,yang'jiao'bao'mei'li'shan'shui
杨柳街,yang'liu'jie
羊鹿,yang'lu
洋人街娱乐景点,yang'ren'jie'yu'le'jing'dian
鹞子丘,yao'zi'qiu
野猫溪,ye'mao'xi
仪表六厂,yi'biao'liu'chang
仪表所,yi'biao'suo
仪表所研发基地,yi'biao'suo'yan'fa'ji'di
仪表中学,yi'biao'zhong'xue
一号桥,yi'hao'qiao
一号桥灯玛特,yi'hao'qiao'deng'ma'te
宜家村,yi'jia'cun
易家院子,yi'jia'yuan'zi
一棵树观景台,yi'ke'shu'guan'jing'tai
一品,yi'pin
颐泰园,yi'tai'yuan
一天门农贸市场,yi'tian'men'nong'mao'shi'chang
一碗水,yi'wan'shui
一碗水交警十二支队,yi'wan'shui'jiao'jing'shi'er'zhi'dui
医学院路,yi'xue'yuan'lu
银钢集团,yin'gang'ji'tuan
银海峰景,yin'hai'feng'jing
银翔摩托,yin'xiang'mo'tuo
迎春桥,ying'chun'qiao
硬化油厂,ying'hua'you'chang
影机厂,ying'ji'chang
迎龙,ying'long
永兴,yong'xing
永远,yong'yuan
右口寺,you'kou'si
油库,you'ku
友谊医院进城停,you'yi'yi'yuan'jin'cheng'ting
渝澳大道蚂蟥梁立交,yu'ao'da'dao'ma'huang'liang'li'jiao
渝北长安工业园,yu'bei'chang'an'gong'ye'yuan
渝北房管局,yu'bei'fang'guan'ju
渝北公安分局,yu'bei'gong'an'fen'ju
渝北计生委龙平街,yu'bei'ji'sheng'wei'long'ping'jie
渝北老干中心龙永街,yu'bei'lao'gan'zhong'xin'long'yong'jie
渝北民政局龙平街,yu'bei'min'zheng'ju'long'ping'jie
渝北木材公司,yu'bei'mu'cai'gong'si
渝北青少年中心,yu'bei'qing'shao'nian'zhong'xin
渝北肉联厂,yu'bei'rou'lian'chang
渝北水利局旅游局,yu'bei'shui'li'ju'lv'you'ju
渝北丝绸厂,yu'bei'si'chou'chang
渝北移民局,yu'bei'yi'min'ju
渝北职教中心,yu'bei'zhi'jiao'zhong'xin
育才路口长寿,yu'cai'lu'kou'chang'shou
鱼洞,yu'dong
鱼洞轮渡口,yu'dong'lun'du'kou
鱼洞新华街,yu'dong'xin'hua'jie
鱼洞新邮局,yu'dong'xin'you'ju
鱼洞中学,yu'dong'zhong'xue
渝钢村,yu'gang'cun
渝高美好星空小区格力厂,yu'gao'mei'hao'xing'kong'xiao'qu'ge'li'chang
渝航党校,yu'hang'dang'xiao
渝航商场,yu'hang'shang'chang
渝航商场县车队,yu'hang'shang'chang'xian'che'dui
渝合高速,yu'he'gao'su
鱼湖路口,yu'hu'lu'kou
余家,yu'jia
鱼轻路口,yu'qing'lu'kou
玉清寺,yu'qing'si
渝遂高速,yu'sui'gao'su
雨台花园,yu'tai'hua'yuan
渔溏湾菜市口,yu'tang'wan'cai'shi'kou
玉峡口,yu'xia'kou
玉鑫站建桥工业园路口,yu'xin'zhan'jian'qiao'gong'ye'yuan'lu'kou
渝运队车站,yu'yun'dui'che'zhan
渝中名郡,yu'zhong'ming'jun
渝州路彩电中心,yu'zhou'lu'cai'dian'zhong'xin
鱼嘴,yu'zui
远翅塑料厂国道路口,yuan'chi'su'liao'chang'guo'dao'lu'kou
远大岔路口,yuan'da'cha'lu'kou
远大库房,yuan'da'ku'fang
远大小区,yuan'da'xiao'qu
园丁小区,yuan'ding'xiao'qu
袁家岗,yuan'jia'gang
袁家岗重医一院出城停,yuan'jia'gang'zhong'yi'yi'yuan'chu'cheng'ting
远洋航港,yuan'yang'hang'gang
鸳鸯街道西部建材城,yuan'yang'jie'dao'xi'bu'jian'cai'cheng
鸳鸯立交,yuan'yang'li'jiao
远祖桥,yuan'zu'qiao
月光小区,yue'guang'xiao'qu
月华,yue'hua
跃进村,yue'jin'cun
跃进路,yue'jin'lu
月亮田路口,yue'liang'tian'lu'kou
月亮湾,yue'liang'wan
运河,yun'he
运河村,yun'he'cun
云湖花园,yun'hu'hua'yuan
云集,yun'ji
云景华庭,yun'jing'hua'ting
云满庭,yun'man'ting
云门,yun'men
云泉小区,yun'quan'xiao'qu
云祥路,yun'xiang'lu
云篆山,yun'zhuan'shan
在水一方小区海联路口,zai'shui'yi'fang'xiao'qu'hai'lian'lu'kou
皂角坡,zao'jiao'po
枣子湾,zao'zi'wan
站西路,zhan'xi'lu
长大公路,zhang'da'gong'lu
张飞洞,zhang'fei'dong
张家花园,zhang'jia'hua'yuan
张家湾,zhang'jia'wan
照母山,zhao'mu'shan
振兴路,zhen'xing'lu
镇紫街,zhen'zi'jie
正码头,zheng'ma'tou
直港大道,zhi'gang'da'dao
职教中心,zhi'jiao'zhong'xin
支路,zhi'lu
制药九厂,zhi'yao'jiu'chang
制药三厂,zhi'yao'san'chang
制药一厂,zhi'yao'yi'chang
中安翡翠湖,zhong'an'fei'cui'hu
重百仓库,zhong'bai'cang'ku
中保财险公司,zhong'bao'cai'xian'gong'si
钟表厂陶瓷城,zhong'biao'chang'tao'ci'cheng
重大中门老校区,zhong'da'zhong'men'lao'xiao'qu
中渡口,zhong'du'kou
重纺厂,zhong'fang'chang
中干道,zhong'gan'dao
重钢技校,zhong'gang'ji'xiao
中合建材市场,zhong'he'jian'cai'shi'chang
中华坊北,zhong'hua'fang'bei
中华坊东,zhong'hua'fang'dong
中惠段,zhong'hui'duan
重客厂旧址,zhong'ke'chang'jiu'zhi
中梁,zhong'liang
中梁山,zhong'liang'shan
中南路口,zhong'nan'lu'kou
中南路口南屏中学,zhong'nan'lu'kou'nan'ping'zhong'xue
重汽油嘴厂小小岛小区,zhong'qi'you'zui'chang'xiao'xiao'dao'xiao'qu
中瑞方园,zhong'rui'fang'yuan
中山支路文化宫中门,zhong'shan'zhi'lu'wen'hua'gong'zhong'men
中什字,zhong'shen'zi
重师大侧门大学城校区,zhong'shi'da'ce'men'da'xue'cheng'xiao'qu
重师大大学城校区,zhong'shi'da'da'xue'cheng'xiao'qu
重师大老校区,zhong'shi'da'lao'xiao'qu
中外学校,zhong'wai'xue'xiao
中湾,zhong'wan
忠心,zhong'xin
中兴路南纪门,zhong'xing'lu'nan'ji'men
重烟厂,zhong'yan'chang
中央美地,zhong'yang'mei'de
中药材市场,zhong'yao'cai'shi'chang
中玉带山,zhong'yu'dai'shan
周家湾,zhou'jia'wan
珠江花园,zhu'jiang'hua'yuan
竹园,zhu'yuan
竹园小区,zhu'yuan'xiao'qu
专件厂,zhuan'jian'chang
转龙,zhuan'long
转龙路口,zhuan'long'lu'kou
篆塘,zhuan'tang
转运站,zhuan'yun'zhan
状元碑,zhuang'yuan'bei
状元府第,zhuang'yuan'fu'di
庄子,zhuang'zi
紫都城,zi'du'cheng
梓桐,zi'tong
自由港湾沃尔玛超市,zi'you'gang'wan'wo'er'ma'chao'shi
棕榈泉,zong'lv'quan
宗庆摩托,zong'qing'mo'tuo
走马,zou'ma
走马羊,zou'ma'yang
钻堡变电站,zuan'bao'bian'dian'zhan
左家湾,zuo'jia'wan
