阿的平,a'di'ping
层流箱,ceng'liu'xiang
层析,ceng'xi
层析板,ceng'xi'ban
层析检测器,ceng'xi'jian'ce'qi
层析谱,ceng'xi'pu
层析柱,ceng'xi'zhu
层状体,ceng'zhuang'ti
差别,cha'bie
差别基因表达,cha'bie'ji'yin'biao'da
差别基因活性,cha'bie'ji'yin'huo'xing
差别基因决定,cha'bie'ji'yin'jue'ding
差别区段,cha'bie'qu'duan
叉点移动,cha'dian'yi'dong
查耳酮,cha'er'tong
差光谱法,cha'guang'pu'fa
茶碱,cha'jian
插接,cha'jie
插入,cha'ru
插入重复,cha'ru'chong'fu
插入的,cha'ru'de
插入酶,cha'ru'mei
插入片段,cha'ru'pian'duan
插入失活,cha'ru'shi'huo
插入突变,cha'ru'tu'bian
插入位点,cha'ru'wei'dian
插入序列,cha'ru'xu'lie
插入诱变,cha'ru'you'bian
插入元件,cha'ru'yuan'jian
插入载体,cha'ru'zai'ti
插入子,cha'ru'zi
差示扫描热量计,cha'shi'sao'miao're'liang'ji
差速离心,cha'su'li'xin
差向异构化,cha'xiang'yi'gou'hua
差向异构酶,cha'xiang'yi'gou'mei
差向异构体,cha'xiang'yi'gou'ti
差异显著性,cha'yi'xian'zhu'xing
叉状链,cha'zhuang'lian
叉子,cha'zi
蟾蜍毒,chan'chu'du
蟾蜍精,chan'chu'jing
产大肠杆菌的,chan'da'chang'gan'jun'de
产大肠杆菌素菌株,chan'da'chang'gan'jun'su'jun'zhu
产大肠杆菌素性,chan'da'chang'gan'jun'su'xing
产毒的,chan'du'de
蟾毒素,chan'du'su
产毒素的,chan'du'su'de
产毒性,chan'du'xing
掺合,chan'he
产甲烷菌,chan'jia'wan'jun
产甲烷作用,chan'jia'wan'zuo'yong
产量,chan'liang
产量系数,chan'liang'xi'shu
产卵,chan'luan
产卵洄游,chan'luan'hui'you
产率,chan'lv
产酶细胞,chan'mei'xi'bao
产品,chan'pin
产品分离,chan'pin'fen'li
产品控制,chan'pin'kong'zhi
产品形成,chan'pin'xing'cheng
产氰微生物,chan'qing'wei'sheng'wu
产热的,chan're'de
掺入,chan'ru
产物回收膜发酵,chan'wu'hui'shou'mo'fa'jiao
产芽孢杆菌,chan'ya'bao'gan'jun
产氧量,chan'yang'liang
产乙酸的,chan'yi'suan'de
产乙酸菌,chan'yi'suan'jun
长春花碱,chang'chun'hua'jian
长春花生物碱,chang'chun'hua'sheng'wu'jian
长春花新碱,chang'chun'hua'xin'jian
长春新碱,chang'chun'xin'jian
肠促胰液肽原,chang'cu'yi'ye'tai'yuan
肠道,chang'dao
肠道病毒,chang'dao'bing'du
肠道细菌,chang'dao'xi'jun
肠的,chang'de
长的,chang'de
长的分散重复序列,chang'de'fen'san'chong'fu'xu'lie
畅毒素,chang'du'su
肠激酶,chang'ji'mei
肠寄生物,chang'ji'sheng'wu
常见,chang'jian
长链,chang'lian
常量营养物,chang'liang'ying'yang'wu
常绿的,chang'lv'de
长绿植物,chang'lv'zhi'wu
长末端重复序列,chang'mo'duan'chong'fu'xu'lie
场凝胶电泳,chang'ning'jiao'dian'yong
昌帕霉素,chang'pa'mei'su
长片段法,chang'pian'duan'fa
长期免疫性,chang'qi'mian'yi'xing
长期实验,chang'qi'shi'yan
长期稳定性,chang'qi'wen'ding'xing
常染色体,chang'ran'se'ti
常染色质,chang'ran'se'zhi
常山碱,chang'shan'jian
尝试法,chang'shi'fa
长寿,chang'shou
常数,chang'shu
肠肽酶,chang'tai'mei
长萜醇,chang'tie'chun
长同源重复序列,chang'tong'yuan'chong'fu'xu'lie
肠细菌,chang'xi'jun
肠系膜,chang'xi'mo
常压平衡蒸馏,chang'ya'ping'heng'zheng'liu
肠炎,chang'yan
肠液,chang'ye
常用剂量,chang'yong'ji'liang
长周期性散布,chang'zhou'qi'xing'san'bu
超薄层,chao'bao'ceng
超薄的,chao'bao'de
超薄膜,chao'bao'mo
超薄切片,chao'bao'qie'pian
超薄切片机,chao'bao'qie'pian'ji
超薄切片术,chao'bao'qie'pian'shu
超倍性,chao'bei'xing
超操纵子控制,chao'cao'zong'zi'kong'zhi
超产菌种,chao'chan'jun'zhong
超雌,chao'ci
超导体,chao'dao'ti
超二级结构,chao'er'ji'jie'gou
超分子结构,chao'fen'zi'jie'gou
超感染,chao'gan'ran
超感染免疫,chao'gan'ran'mian'yi
超高分辨率,chao'gao'fen'bian'lv
超高温灭菌法,chao'gao'wen'mie'jun'fa
超过滤性病毒,chao'guo'lv'xing'bing'du
超痕量元素,chao'hen'liang'yuan'su
超环,chao'huan
超极化,chao'ji'hua
超剂量,chao'ji'liang
超级模板,chao'ji'mo'ban
超基因,chao'ji'yin
超精细分裂,chao'jing'xi'fen'lie
超精细结构,chao'jing'xi'jie'gou
超量生产,chao'liang'sheng'chan
超临界的,chao'lin'jie'de
超灵敏的,chao'ling'min'de
超螺旋,chao'luo'xuan
超滤,chao'lv
超滤膜,chao'lv'mo
超滤器,chao'lv'qi
超滤室,chao'lv'shi
超滤液,chao'lv'ye
超免疫法,chao'mian'yi'fa
超敏位点,chao'min'wei'dian
超敏性,chao'min'xing
超扭曲,chao'niu'qu
超前控制,chao'qian'kong'zhi
超驱动阻抑,chao'qu'dong'zu'yi
超声,chao'sheng
超声波,chao'sheng'bo
超声波仪,chao'sheng'bo'yi
超声测量技术,chao'sheng'ce'liang'ji'shu
超声处理,chao'sheng'chu'li
超声的,chao'sheng'de
超声破碎,chao'sheng'po'sui
超声细胞破碎,chao'sheng'xi'bao'po'sui
超声洗涤,chao'sheng'xi'di
超声振荡,chao'sheng'zhen'dang
超声振荡器,chao'sheng'zhen'dang'qi
超声诊断法,chao'sheng'zhen'duan'fa
超速离心,chao'su'li'xin
超速离心机,chao'su'li'xin'ji
超微电极,chao'wei'dian'ji
超微放射自显影术,chao'wei'fang'she'zi'xian'ying'shu
超微灰化法,chao'wei'hui'hua'fa
超微结构,chao'wei'jie'gou
超微粒体,chao'wei'li'ti
超微量的,chao'wei'liang'de
超微量化学,chao'wei'liang'hua'xue
超微生物,chao'wei'sheng'wu
超微吞噬作用,chao'wei'tun'shi'zuo'yong
超显微镜,chao'xian'wei'jing
超显微镜的,chao'xian'wei'jing'de
超显微术,chao'xian'wei'shu
超显性,chao'xian'xing
超压,chao'ya
超氧,chao'yang
超氧物歧化酶,chao'yang'wu'qi'hua'mei
超抑制基因,chao'yi'zhi'ji'yin
超音速的,chao'yin'su'de
沉淀,chen'dian
沉淀槽,chen'dian'cao
沉淀反应,chen'dian'fan'ying
沉淀剂,chen'dian'ji
沉淀器,chen'dian'qi
沉淀素,chen'dian'su
沉淀物,chen'dian'wu
沉降,chen'jiang
沉降常数,chen'jiang'chang'shu
沉降离心机,chen'jiang'li'xin'ji
沉降式离心机,chen'jiang'shi'li'xin'ji
沉降速度,chen'jiang'su'du
沉默,chen'mo
沉默的,chen'mo'de
沉默等位基因,chen'mo'deng'wei'ji'yin
沉默基因,chen'mo'ji'yin
沉默区,chen'mo'qu
沉默突变,chen'mo'tu'bian
成层现象,cheng'ceng'xian'xiang
成虫,cheng'chong
成带现象,cheng'dai'xian'xiang
呈递抗原细胞,cheng'di'kang'yuan'xi'bao
程度,cheng'du
成分,cheng'fen
成骨素,cheng'gu'su
成骨细胞,cheng'gu'xi'bao
成核细胞,cheng'he'xi'bao
成红血细胞,cheng'hong'xue'xi'bao
成花激素,cheng'hua'ji'su
成花素,cheng'hua'su
橙黄,cheng'huang
成茎素,cheng'jing'su
程控,cheng'kong
成粒细胞,cheng'li'xi'bao
称量,cheng'liang
成膜体,cheng'mo'ti
澄清过滤,cheng'qing'guo'lv
澄清剂,cheng'qing'ji
澄清裂解液,cheng'qing'lie'jie'ye
成人,cheng'ren
成软骨细胞,cheng'ruan'gu'xi'bao
成神经细胞,cheng'shen'jing'xi'bao
成熟的,cheng'shu'de
成熟过程,cheng'shu'guo'cheng
成熟阶段,cheng'shu'jie'duan
成熟酶,cheng'shu'mei
成熟期,cheng'shu'qi
成套测试,cheng'tao'ce'shi
成体未分化细胞,cheng'ti'wei'fen'hua'xi'bao
成田菌素,cheng'tian'jun'su
成纤维细胞,cheng'xian'wei'xi'bao
成纤维细胞干扰素,cheng'xian'wei'xi'bao'gan'rao'su
程序变温,cheng'xu'bian'wen
程序设计,cheng'xu'she'ji
成血细胞,cheng'xue'xi'bao
成牙本质细胞,cheng'ya'ben'zhi'xi'bao
尺寸,chi'cun
赤道板,chi'dao'ban
尺度,chi'du
迟发过敏性,chi'fa'guo'min'xing
迟缓复制,chi'huan'fu'zhi
齿轮传动搅拌器,chi'lun'chuan'dong'jiao'ban'qi
翅脉,chi'mai
赤霉素,chi'mei'su
赤霉酸,chi'mei'suan
持水量,chi'shui'liang
赤藓糖,chi'xian'tang
持续培养操作,chi'xu'pei'yang'cao'zuo
持续饰变,chi'xu'shi'bian
迟延现象,chi'yan'xian'xiang
弛豫时间,chi'yu'shi'jian
重叠,chong'die
重叠倒位,chong'die'dao'wei
重叠的,chong'die'de
重叠构象,chong'die'gou'xiang
重叠基因,chong'die'ji'yin
重叠密码,chong'die'mi'ma
重叠群,chong'die'qun
重叠整合,chong'die'zheng'he
冲动,chong'dong
充分,chong'fen
重复,chong'fu
重复单位,chong'fu'dan'wei
重复的,chong'fu'de
重复多次的,chong'fu'duo'ci'de
重复序列,chong'fu'xu'lie
重复序列长度多态性,chong'fu'xu'lie'chang'du'duo'tai'xing
重复子,chong'fu'zi
重复子结合调控,chong'fu'zi'jie'he'tiao'kong
虫媒,chong'mei
虫媒病毒,chong'mei'bing'du
重排,chong'pai
充气搅拌,chong'qi'jiao'ban
充气搅拌器,chong'qi'jiao'ban'qi
重新组合动力学,chong'xin'zu'he'dong'li'xue
重演发育,chong'yan'fa'yu
虫瘿,chong'ying
重组,chong'zu
重组蛋白,chong'zu'dan'bai
重组的,chong'zu'de
重组毒蛋白,chong'zu'du'dan'bai
重组合的胜任性,chong'zu'he'de'sheng'ren'xing
重组酶,chong'zu'mei
重组事件,chong'zu'shi'jian
重组体,chong'zu'ti
重组细胞,chong'zu'xi'bao
重组型,chong'zu'xing
重组修复,chong'zu'xiu'fu
重组疫苗,chong'zu'yi'miao
重组质粒,chong'zu'zhi'li
重组子,chong'zu'zi
稠度,chou'du
稠环,chou'huan
抽气,chou'qi
抽气机,chou'qi'ji
抽水泵,chou'shui'beng
抽提发酵,chou'ti'fa'jiao
臭氧分解,chou'yang'fen'jie
臭氧化作用,chou'yang'hua'zuo'yong
抽样漂移,chou'yang'piao'yi
储备,chu'bei
触变性,chu'bian'xing
触变液,chu'bian'ye
储藏蛋白质,chu'cang'dan'bai'zhi
除草剂,chu'cao'ji
初产,chu'chan
初产者,chu'chan'zhe
除虫,chu'chong
除虫菊酯,chu'chong'ju'zhi
储存脂肪,chu'cun'zhi'fang
触发,chu'fa
触发物,chu'fa'wu
初级产物,chu'ji'chan'wu
初级代谢,chu'ji'dai'xie
初级代谢产物,chu'ji'dai'xie'chan'wu
初级的,chu'ji'de
初级电离,chu'ji'dian'li
初级溶酶体,chu'ji'rong'mei'ti
初级生产,chu'ji'sheng'chan
初级性比,chu'ji'xing'bi
初级转录物,chu'ji'zhuan'lu'wu
初馏物,chu'liu'wu
初乳激肽,chu'ru'ji'tai
初生的,chu'sheng'de
出生前,chu'sheng'qian
初始产物,chu'shi'chan'wu
初始的,chu'shi'de
初始反应,chu'shi'fan'ying
初始活性,chu'shi'huo'xing
初速度,chu'su'du
出血,chu'xie
储蓄细胞,chu'xu'xi'bao
初选,chu'xuan
出芽,chu'ya
储用培养物,chu'yong'pei'yang'wu
初值,chu'zhi
触珠蛋白,chu'zhu'dan'bai
氚标记化合物,chuan'biao'ji'hua'he'wu
氚标记胸腺核苷,chuan'biao'ji'xiong'xian'he'gan
传播的繁殖的,chuan'bo'de'fan'zhi'de
传出的,chuan'chu'de
穿刺,chuan'ci
穿刺培养,chuan'ci'pei'yang
传代培养,chuan'dai'pei'yang
传代细胞,chuan'dai'xi'bao
传动搅拌器,chuan'dong'jiao'ban'qi
传粉,chuan'fen
传感器,chuan'gan'qi
氚化,chuan'hua
穿孔的,chuan'kong'de
穿孔篮式离心机,chuan'kong'lan'shi'li'xin'ji
穿孔盘式搅拌器,chuan'kong'pan'shi'jiao'ban'qi
串联重复,chuan'lian'chong'fu
串联倒位,chuan'lian'dao'wei
串联的,chuan'lian'de
传染,chuan'ran
传染免疫,chuan'ran'mian'yi
传入的,chuan'ru'de
穿梭机制,chuan'suo'ji'zhi
穿梭载体,chuan'suo'zai'ti
串珠状,chuan'zhu'zhuang
创伤形成层,chuang'shang'xing'cheng'ceng
垂体,chui'ti
垂体胺,chui'ti'an
垂体后叶,chui'ti'hou'ye
垂体前叶,chui'ti'qian'ye
垂直传递,chui'zhi'chuan'di
垂直的,chui'zhi'de
垂直转头,chui'zhi'zhuan'tou
纯蛋白质含量,chun'dan'bai'zhi'han'liang
纯度,chun'du
纯度检查,chun'du'jian'cha
纯度试验,chun'du'shi'yan
纯合,chun'he
纯合性,chun'he'xing
纯合子,chun'he'zi
春化,chun'hua
纯化,chun'hua
春化阶段,chun'hua'jie'duan
春化素,chun'hua'su
纯碱,chun'jian
醇解,chun'jie
纯洁种子,chun'jie'zhong'zi
纯净,chun'jing
纯培养,chun'pei'yang
纯品系,chun'pin'xi
醇汽油,chun'qi'you
春日霉素,chun'ri'mei'su
醇脱氢酶,chun'tuo'qing'mei
纯系,chun'xi
纯系繁育,chun'xi'fan'yu
醇氧化酶,chun'yang'hua'mei
纯育,chun'yu
纯育品种,chun'yu'pin'zhong
纯育选择,chun'yu'xuan'ze
纯种,chun'zhong
纯种的,chun'zhong'de
雌的,ci'de
次的,ci'de
雌二醇,ci'er'chun
次方,ci'fang
磁共振,ci'gong'zhen
次黄嘌呤,ci'huang'piao'ling
刺激,ci'ji
刺激反馈,ci'ji'fan'kui
刺激量,ci'ji'liang
雌激素,ci'ji'su
刺激素,ci'ji'su
刺激物,ci'ji'wu
次级性比,ci'ji'xing'bi
次氯酸,ci'lv'suan
次氯酸盐,ci'lv'suan'yan
雌配子,ci'pei'zi
雌蕊,ci'rui
雌蕊群,ci'rui'qun
次生,ci'sheng
次生壁,ci'sheng'bi
次生代谢,ci'sheng'dai'xie
次生代谢物,ci'sheng'dai'xie'wu
次生体,ci'sheng'ti
雌酮,ci'tong
词头,ci'tou
词性,ci'xing
磁性的,ci'xing'de
雌性激素,ci'xing'ji'su
磁性免疫测定,ci'xing'mian'yi'ce'ding
磁性微载体,ci'xing'wei'zai'ti
雌雄间体,ci'xiong'jian'ti
雌雄嵌体,ci'xiong'qian'ti
雌雄同花的,ci'xiong'tong'hua'de
雌雄同体,ci'xiong'tong'ti
雌雄同体的,ci'xiong'tong'ti'de
雌雄同株的,ci'xiong'tong'zhu'de
雌雄异体的,ci'xiong'yi'ti'de
雌雄异株,ci'xiong'yi'zhu
雌雄异株的,ci'xiong'yi'zhu'de
次要基因,ci'yao'ji'yin
雌诱素,ci'you'su
次于,ci'yu
磁滞,ci'zhi
磁珠缀合物,ci'zhu'zhui'he'wu
从属基因,cong'shu'ji'yin
从头合成,cong'tou'he'cheng
粗糙,cu'cao
粗糙的,cu'cao'de
粗糙型,cu'cao'xing
促长肽,cu'chang'tai
粗蛋白质,cu'dan'bai'zhi
粗的,cu'de
促反应,cu'fan'ying
促分泌素,cu'fen'mi'su
促黑,cu'hei
促激素,cu'ji'su
促甲状腺激素,cu'jia'zhuang'xian'ji'su
促甲状腺素,cu'jia'zhuang'xian'su
促甲状腺素释放素,cu'jia'zhuang'xian'su'shi'fang'su
促间质细胞激素,cu'jian'zhi'xi'bao'ji'su
醋解,cu'jie
促进的,cu'jin'de
促进抗体,cu'jin'kang'ti
促裂,cu'lie
促卵泡激素,cu'luan'pao'ji'su
促卵泡激素释放激素,cu'luan'pao'ji'su'shi'fang'ji'su
粗面内质网,cu'mian'nei'zhi'wang
猝灭,cu'mie
促凝剂,cu'ning'ji
促凝血酶原激酶原,cu'ning'xue'mei'yuan'ji'mei'yuan
促凝血球蛋白,cu'ning'xue'qiu'dan'bai
促乳,cu'ru
促乳素,cu'ru'su
促肾上腺皮质,cu'shen'shang'xian'pi'zhi
促肾上腺皮质激素,cu'shen'shang'xian'pi'zhi'ji'su
促肾上腺素,cu'shen'shang'xian'su
促生长素,cu'sheng'zhang'su
促生长素释放素,cu'sheng'zhang'su'shi'fang'su
促生长素释放因子,cu'sheng'zhang'su'shi'fang'yin'zi
促生长素抑制素,cu'sheng'zhang'su'yi'zhi'su
促受精膜生成素,cu'shou'jing'mo'sheng'cheng'su
粗糖,cu'tang
粗提酶,cu'ti'mei
粗提物,cu'ti'wu
促胃动素,cu'wei'dong'su
促细胞素,cu'xi'bao'su
粗线期,cu'xian'qi
促性腺激素,cu'xing'xian'ji'su
促旋酶,cu'xuan'mei
促胰酶素,cu'yi'mei'su
促胰液素,cu'yi'ye'su
促胰液肽酶,cu'yi'ye'tai'mei
促脂解素,cu'zhi'jie'su
粗制凝乳酶,cu'zhi'ning'ru'mei
催产剂,cui'chan'ji
催产加压素,cui'chan'jia'ya'su
催产素,cui'chan'su
催产素酶,cui'chan'su'mei
催花,cui'hua
催化,cui'hua
催化部位,cui'hua'bu'wei
催化的,cui'hua'de
催化反应,cui'hua'fan'ying
催化活性,cui'hua'huo'xing
催化剂,cui'hua'ji
催化效率,cui'hua'xiao'lv
催眠的,cui'mian'de
催眠药,cui'mian'yao
催乳剂,cui'ru'ji
催乳激素,cui'ru'ji'su
脆性位点,cui'xing'wei'dian
存储器,cun'chu'qi
存活的,cun'huo'de
存活率,cun'huo'lv
存活潜力,cun'huo'qian'li
存留时间,cun'liu'shi'jian
存诸器,cun'zhu'qi
错编,cuo'bian
错读,cuo'du
错配,cuo'pei
错修复,cuo'xiu'fu
错译,cuo'yi
错义突变,cuo'yi'tu'bian
打靶,da'ba
大孢子,da'bao'zi
大孢子发生,da'bao'zi'fa'sheng
大孢子母细胞,da'bao'zi'mu'xi'bao
达布酰氯,da'bu'xian'lv
大肠杆菌,da'chang'gan'jun
大肠杆菌毒素,da'chang'gan'jun'du'su
大肠杆菌噬菌体,da'chang'gan'jun'shi'jun'ti
大肠杆菌素,da'chang'gan'jun'su
大肠杆菌素生成因子,da'chang'gan'jun'su'sheng'cheng'yin'zi
大肠杆菌素转导,da'chang'gan'jun'su'zhuan'dao
大肠杆菌状,da'chang'gan'jun'zhuang
大的,da'de
大豆球蛋白,da'dou'qiu'dan'bai
大分子,da'fen'zi
大谷霉素,da'gu'mei'su
大核,da'he
大环内脂,da'huan'nei'zhi
大黄素,da'huang'su
大跨度限制酶切图,da'kua'du'xian'zhi'mei'qie'tu
大块的,da'kuai'de
大力士,da'li'shi
大量,da'liang
大量元素,da'liang'yuan'su
大螺旋,da'luo'xuan
大麦醇溶蛋白,da'mai'chun'rong'dan'bai
大脑皮质,da'nao'pi'zhi
大配子体,da'pei'zi'ti
大气污染,da'qi'wu'ran
大气污染物,da'qi'wu'ran'wu
大鼠小鼠杂种细胞,da'shu'xiao'shu'za'zhong'xi'bao
大蒜素,da'suan'su
大小,da'xiao
大亚基,da'ya'ji
带保护基的核苷,dai'bao'hu'ji'de'he'gan
代偿基因,dai'chang'ji'yin
代偿性碱中毒,dai'chang'xing'jian'zhong'du
代偿性酸中毒,dai'chang'xing'suan'zhong'du
带虫免疫,dai'chong'mian'yi
带电荷残基,dai'dian'he'can'ji
代换系,dai'huan'xi
带检测,dai'jian'ce
带菌的,dai'jun'de
代硫醇,dai'liu'chun
带强度,dai'qiang'du
带式干燥机,dai'shi'gan'zao'ji
带式过滤机,dai'shi'guo'lv'ji
带式过滤器,dai'shi'guo'lv'qi
代位的,dai'wei'de
代位卵胞,dai'wei'luan'bao
代谢,dai'xie
代谢变种,dai'xie'bian'zhong
代谢工程,dai'xie'gong'cheng
代谢环,dai'xie'huan
代谢减退,dai'xie'jian'tui
代谢解偶联剂,dai'xie'jie'ou'lian'ji
代谢库,dai'xie'ku
代谢缺陷,dai'xie'que'xian
代谢热,dai'xie're
代谢设计,dai'xie'she'ji
代谢调节,dai'xie'tiao'jie
代谢途径,dai'xie'tu'jing
代谢紊乱,dai'xie'wen'luan
代谢物,dai'xie'wu
代谢型,dai'xie'xing
代谢栅栏,dai'xie'zha'lan
代谢支路,dai'xie'zhi'lu
带信息分子,dai'xin'xi'fen'zi
带型,dai'xing
带形,dai'xing
蛋氨酸,dan'an'suan
单胺氧化酶,dan'an'yang'hua'mei
蛋白,dan'bai
蛋白激酶,dan'bai'ji'mei
蛋白结合测定,dan'bai'jie'he'ce'ding
蛋白聚糖,dan'bai'ju'tang
蛋白酶,dan'bai'mei
蛋白溶解,dan'bai'rong'jie
蛋白体,dan'bai'ti
蛋白添加剂,dan'bai'tian'jia'ji
蛋白纤维,dan'bai'xian'wei
蛋白原,dan'bai'yuan
蛋白质,dan'bai'zhi
蛋白质变性,dan'bai'zhi'bian'xing
蛋白质测定法,dan'bai'zhi'ce'ding'fa
蛋白质测序,dan'bai'zhi'ce'xu
蛋白质超家族,dan'bai'zhi'chao'jia'zu
蛋白质带,dan'bai'zhi'dai
蛋白质二级结构,dan'bai'zhi'er'ji'jie'gou
蛋白质二硫键,dan'bai'zhi'er'liu'jian
蛋白质分选,dan'bai'zhi'fen'xuan
蛋白质工程,dan'bai'zhi'gong'cheng
蛋白质构象,dan'bai'zhi'gou'xiang
蛋白质合成机构,dan'bai'zhi'he'cheng'ji'gou
蛋白质合成仪,dan'bai'zhi'he'cheng'yi
蛋白质化学,dan'bai'zhi'hua'xue
蛋白质家族,dan'bai'zhi'jia'zu
蛋白质检测,dan'bai'zhi'jian'ce
蛋白质剪接,dan'bai'zhi'jian'jie
蛋白质降解,dan'bai'zhi'jiang'jie
蛋白质交联,dan'bai'zhi'jiao'lian
蛋白质结晶学,dan'bai'zhi'jie'jing'xue
蛋白质可消化性,dan'bai'zhi'ke'xiao'hua'xing
蛋白质染料,dan'bai'zhi'ran'liao
蛋白质染色,dan'bai'zhi'ran'se
蛋白质设计,dan'bai'zhi'she'ji
蛋白质水解,dan'bai'zhi'shui'jie
蛋白质通道,dan'bai'zhi'tong'dao
蛋白质消化,dan'bai'zhi'xiao'hua
蛋白质效率比,dan'bai'zhi'xiao'lv'bi
蛋白质修饰,dan'bai'zhi'xiu'shi
蛋白质序列,dan'bai'zhi'xu'lie
蛋白质序列系统发生学,dan'bai'zhi'xu'lie'xi'tong'fa'sheng'xue
蛋白质亚单位,dan'bai'zhi'ya'dan'wei
蛋白质亚基,dan'bai'zhi'ya'ji
蛋白质亚家族,dan'bai'zhi'ya'jia'zu
蛋白质一级结构,dan'bai'zhi'yi'ji'jie'gou
蛋白质印迹,dan'bai'zhi'yin'ji
蛋白质杂交,dan'bai'zhi'za'jiao
蛋白质杂交技术,dan'bai'zhi'za'jiao'ji'shu
蛋白质折叠,dan'bai'zhi'zhe'die
蛋白脂质,dan'bai'zhi'zhi
蛋白质转换,dan'bai'zhi'zhuan'huan
单孢子,dan'bao'zi
担孢子,dan'bao'zi
单倍染色体数,dan'bei'ran'se'ti'shu
单倍体,dan'bei'ti
单倍体化,dan'bei'ti'hua
单倍体植物,dan'bei'ti'zhi'wu
单倍性,dan'bei'xing
单倍性生物,dan'bei'xing'sheng'wu
单层的,dan'ceng'de
单层培养技术,dan'ceng'pei'yang'ji'shu
单纯蛋白质,dan'chun'dan'bai'zhi
胆道,dan'dao
胆的,dan'de
淡的,dan'de
单分裂,dan'fen'lie
单分体,dan'fen'ti
单分子层,dan'fen'zi'ceng
单分子的,dan'fen'zi'de
单分子膜,dan'fen'zi'mo
胆钙化,dan'gai'hua
单个选择,dan'ge'xuan'ze
单股,dan'gu
胆固醇,dan'gu'chun
胆固醇毛地黄皂苷,dan'gu'chun'mao'di'huang'zao'gan
胆固醇酯酶,dan'gu'chun'zhi'mei
单核苷酸,dan'he'gan'suan
胆褐素,dan'he'su
单核糖体,dan'he'tang'ti
单核细胞,dan'he'xi'bao
胆红素,dan'hong'su
胆红素血,dan'hong'su'xue
胆黄素,dan'huang'su
丹磺酰法,dan'huang'xian'fa
单极的,dan'ji'de
氮激动素,dan'ji'dong'su
单基因,dan'ji'yin
单基因杂种,dan'ji'yin'za'zhong
单价的,dan'jia'de
单价抗体,dan'jia'kang'ti
单价血清,dan'jia'xue'qing
单加氧酶,dan'jia'yang'mei
胆碱,dan'jian
单键,dan'jian
胆碱激酶,dan'jian'ji'mei
胆碱磷酸酶,dan'jian'lin'suan'mei
胆碱能的,dan'jian'neng'de
胆碱氧化酶,dan'jian'yang'hua'mei
胆碱乙酰化酶,dan'jian'yi'xian'hua'mei
胆碱酯酶,dan'jian'zhi'mei
氮芥子气,dan'jie'zi'qi
单晶,dan'jing
单菌裂解实验,dan'jun'lie'jie'shi'yan
单菌落,dan'jun'luo
单菌释放数量,dan'jun'shi'fang'shu'liang
单拷贝,dan'kao'bei
单克隆抗体,dan'ke'long'kang'ti
蛋壳青素,dan'ke'qing'su
单链,dan'lian
单卵双生,dan'luan'shuang'sheng
单螺旋的,dan'luo'xuan'de
胆绿蛋白,dan'lv'dan'bai
胆绿素,dan'lv'su
胆绿血色素,dan'lv'xue'se'su
氮霉素,dan'mei'su
胆囊,dan'nang
氮尿嘧啶,dan'niao'mi'ding
氮鸟嘌呤,dan'niao'piao'ling
单胚生殖,dan'pei'sheng'zhi
氮平衡,dan'ping'heng
单亲的,dan'qin'de
单亲性状遗传,dan'qin'xing'zhuang'yi'chuan
胆青素,dan'qing'su
胆色素,dan'se'su
胆色素原,dan'se'su'yuan
胆石,dan'shi
胆石病,dan'shi'bing
丹氏粒,dan'shi'li
单受体,dan'shou'ti
淡水,dan'shui
淡水生物学,dan'shui'sheng'wu'xue
单顺反子,dan'shun'fan'zi
单顺反子的,dan'shun'fan'zi'de
胆酸,dan'suan
单态的,dan'tai'de
单糖,dan'tang
单特异抗血清,dan'te'yi'kang'xue'qing
单体,dan'ti
单位,dan'wei
单位标记含量,dan'wei'biao'ji'han'liang
单位膜,dan'wei'mo
单位生产量,dan'wei'sheng'chan'liang
单位性状,dan'wei'xing'zhuang
单位压力,dan'wei'ya'li
单细胞,dan'xi'bao
单细胞层,dan'xi'bao'ceng
单细胞蛋白质,dan'xi'bao'dan'bai'zhi
单细胞的,dan'xi'bao'de
单细胞动物,dan'xi'bao'dong'wu
单细胞分离,dan'xi'bao'fen'li
单细胞培养,dan'xi'bao'pei'yang
单细胞期,dan'xi'bao'qi
单细胞生物,dan'xi'bao'sheng'wu
单细胞藻类,dan'xi'bao'zao'lei
单线态,dan'xian'tai
单显性组合,dan'xian'xing'zu'he
单向复制,dan'xiang'fu'zhi
单项目标发酵器,dan'xiang'mu'biao'fa'jiao'qi
单型的,dan'xing'de
单性的,dan'xing'de
单性结实,dan'xing'jie'shi
单性生殖,dan'xing'sheng'zhi
氮胸苷,dan'xiong'gan
单雄生殖,dan'xiong'sheng'zhi
氮胸腺嘧啶,dan'xiong'xian'mi'ding
单雄株的,dan'xiong'zhu'de
氮循环,dan'xun'huan
单一底物反应,dan'yi'di'wu'fan'ying
单一基因杂种优势,dan'yi'ji'yin'za'zhong'you'shi
单一培养,dan'yi'pei'yang
单一染色体基因文库,dan'yi'ran'se'ti'ji'yin'wen'ku
单一位点突变,dan'yi'wei'dian'tu'bian
单因子式遗传,dan'yin'zi'shi'yi'chuan
单元,dan'yuan
氮源,dan'yuan
单源的,dan'yuan'de
单元发生说,dan'yuan'fa'sheng'shuo
单源种,dan'yuan'zhong
胆汁,dan'zhi
胆汁的,dan'zhi'de
单酯酶,dan'zhi'mei
胆汁溶菌试验,dan'zhi'rong'jun'shi'yan
胆汁盐,dan'zhi'yan
