阿比可糖,a'bi'ke'tang
录象,lu'xiang
芦竹碱,lu'zhu'jian
卵白蛋白,luan'bai'dan'bai
卵巢,luan'chao
卵巢切除术,luan'chao'qie'chu'shu
卵巢生长因子,luan'chao'sheng'zhang'yin'zi
卵巢周期,luan'chao'zhou'qi
卵红蛋白,luan'hong'dan'bai
卵黄,luan'huang
卵黄蛋白,luan'huang'dan'bai
卵黄蛋白原,luan'huang'dan'bai'yuan
卵黄高磷蛋白,luan'huang'gao'lin'dan'bai
卵黄激素,luan'huang'ji'su
卵黄类粘蛋白,luan'huang'lei'zhan'dan'bai
卵黄磷蛋白,luan'huang'lin'dan'bai
卵黄磷肽,luan'huang'lin'tai
卵黄配基,luan'huang'pei'ji
卵黄生成,luan'huang'sheng'cheng
卵黄脂蛋白,luan'huang'zhi'dan'bai
卵黄脂磷蛋白,luan'huang'zhi'lin'dan'bai
卵浆,luan'jiang
卵巨球蛋白,luan'ju'qiu'dan'bai
卵壳蛋白,luan'ke'dan'bai
卵类粘蛋白,luan'lei'zhan'dan'bai
孪离子技术,luan'li'zi'ji'shu
卵磷脂,luan'lin'zhi
卵磷脂酶,luan'lin'zhi'mei
卵膜,luan'mo
卵母细胞,luan'mu'xi'bao
卵泡,luan'pao
卵清蛋白,luan'qing'dan'bai
卵球蛋白,luan'qiu'dan'bai
卵丝霉褐素,luan'si'mei'he'su
卵细胞,luan'xi'bao
卵运铁传递蛋白,luan'yun'tie'chuan'di'dan'bai
卵粘蛋白,luan'zhan'dan'bai
乱真计数,luan'zhen'ji'shu
卵质,luan'zhi
卵子发生,luan'zi'fa'sheng
伦琴,lun'qin
螺蛋白酶,luo'dan'bai'mei
螺管,luo'guan
罗汉松酸,luo'han'song'suan
络合物,luo'he'wu
螺距,luo'ju
螺菌素,luo'jun'su
洛克氏液,luo'ke'shi'ye
洛柯因,luo'ke'yin
罗勒烯,luo'le'xi
罗勒烯酮,luo'le'xi'tong
裸麦醇溶蛋白,luo'mai'chun'rong'dan'bai
裸麦角菌碱,luo'mai'jiao'jun'jian
萝藦蛋白,luo'mo'dan'bai
萝藦蛋白酶,luo'mo'dan'bai'mei
萝藦酸,luo'mo'suan
罗氏盐,luo'shi'yan
罗特,luo'te
骆驼蓬碱,luo'tuo'peng'jian
螺旋,luo'xuan
螺旋病毒粒子,luo'xuan'bing'du'li'zi
螺旋构型,luo'xuan'gou'xing
螺旋结构,luo'xuan'jie'gou
螺旋卷曲转变,luo'xuan'juan'qu'zhuan'bian
螺旋菌,luo'xuan'jun
螺旋霉素,luo'xuan'mei'su
螺旋内酯固醇,luo'xuan'nei'zhi'gu'chun
螺旋松解蛋白,luo'xuan'song'jie'dan'bai
螺旋性,luo'xuan'xing
螺旋质体,luo'xuan'zhi'ti
螺血红蛋白,luo'xue'hong'dan'bai
落叶剂,luo'ye'ji
螺甾内酯,luo'zai'nei'zhi
裸藻酮,luo'zao'tong
氯苯并噻嗪,lv'ben'bing'sai'qin
氯丙嗪,lv'bing'qin
葎草烯,lv'cao'xi
葎草香苦酮,lv'cao'xiang'ku'tong
氯地孕酮,lv'di'yun'tong
氯高铁血红素,lv'gao'tie'xue'hong'su
氯高铁原卟啉,lv'gao'tie'yuan'bu'lin
氯钴胺素,lv'gu'an'su
氯硅烷,lv'gui'wan
绿过氧物酶,lv'guo'yang'wu'mei
氯化硫胺,lv'hua'liu'an
氯化氯胆碱,lv'hua'lv'dan'jian
氯甲酮,lv'jia'tong
绿胶霉素,lv'jiao'mei'su
绿胶霉戊糖,lv'jiao'mei'wu'tang
氯奎,lv'kui
氯离子转移,lv'li'zi'zhuan'yi
氯霉素,lv'mei'su
氯霉素乙酰基转移酶,lv'mei'su'yi'xian'ji'zhuan'yi'mei
氯霉素乙酰基转移酶基因,lv'mei'su'yi'xian'ji'zhuan'yi'mei'ji'yin
绿脓杆菌,lv'nong'gan'jun
绿浓菌素,lv'nong'jun'su
滤泡,lv'pao
滤泡激素,lv'pao'ji'su
滤泡生成,lv'pao'sheng'cheng
滤泡周围区带,lv'pao'zhou'wei'qu'dai
滤器,lv'qi
绿色白血病,lv'se'bai'xue'bing
绿色瘤,lv'se'liu
氯铁胆绿素,lv'tie'dan'lv'su
绿尾草定,lv'wei'cao'ding
氯烯亚甲孕酮醋酸酯,lv'xi'ya'jia'yun'tong'cu'suan'zhi
氯乙醇,lv'yi'chun
氯乙酰基,lv'yi'xian'ji
绿原酸,lv'yuan'suan
绿藻素,lv'zao'su
氯针菌素,lv'zhen'jun'su
滤纸商品名称,lv'zhi'shang'pin'ming'cheng
麻痹,ma'bi
马鞭糖,ma'bian'tang
马鞭烯酮,ma'bian'xi'tong
马兜铃酸,ma'dou'ling'suan
吗啡,ma'fei
马蜂溶血肽,ma'feng'rong'xue'tai
麻疯树毒蛋白,ma'feng'shu'du'dan'bai
麻黄碱,ma'huang'jian
麻黄宁,ma'huang'ning
麻黄素,ma'huang'su
马拉硫磷,ma'la'liu'lin
马来二醛,ma'lai'er'quan
马来酐,ma'lai'gan
马来醛,ma'lai'quan
马来酸,ma'lai'suan
马来酸盐,ma'lai'suan'yan
马来酰胺酸,ma'lai'xian'an'suan
马来酰基,ma'lai'xian'ji
马来酰基乙酰乙酸,ma'lai'xian'ji'yi'xian'yi'suan
马来酰肼,ma'lai'xian'jing
吗啉,ma'lin
马铃薯,ma'ling'shu
马铃薯球蛋白,ma'ling'shu'qiu'dan'bai
马铃薯糖蛋白,ma'ling'shu'tang'dan'bai
马铃薯中的主要糖蛋白,ma'ling'shu'zhong'de'zhu'yao'tang'dan'bai
马萘雌甾酮,ma'nai'ci'zai'tong
马尿酸,ma'niao'suan
马尿酸酶,ma'niao'suan'mei
马尿甾二醇,ma'niao'zai'er'chun
马钱子苷,ma'qian'zi'gan
马钱子碱,ma'qian'zi'jian
麻仁球蛋白,ma'ren'qiu'dan'bai
马烯雌甾酮,ma'xi'ci'zai'tong
麻蝇杀菌肽,ma'ying'sha'jun'tai
麻醉,ma'zui
麻醉的,ma'zui'de
麻醉剂,ma'zui'ji
脉孢菌属,mai'bao'jun'shu
脉搏,mai'bo
脉冲,mai'chong
脉冲标记,mai'chong'biao'ji
脉冲标记术,mai'chong'biao'ji'shu
脉冲高度分析器,mai'chong'gao'du'fen'xi'qi
脉冲甄别器,mai'chong'zhen'bie'qi
脉冲追踪,mai'chong'zhui'zong
麦醇溶蛋白,mai'chun'rong'dan'bai
麦谷蛋白,mai'gu'dan'bai
脉管的,mai'guan'de
麦黄酮,mai'huang'tong
麦角胺,mai'jiao'an
麦角毒素,mai'jiao'du'su
麦角钙化固醇,mai'jiao'gai'hua'gu'chun
麦角钙化甾醇,mai'jiao'gai'hua'zai'chun
麦角固醇,mai'jiao'gu'chun
麦角酸,mai'jiao'suan
麦角酰二乙胺,mai'jiao'xian'er'yi'an
麦角甾醇,mai'jiao'zai'chun
麦卡德尔氏病,mai'ka'de'er'shi'bing
麦克斯韦效应,mai'ke'si'wei'xiao'ying
麦清蛋白,mai'qing'dan'bai
埋入,mai'ru
麦撒奎,mai'sa'kui
麦芽,mai'ya
麦芽醇溶蛋白,mai'ya'chun'rong'dan'bai
麦芽三糖,mai'ya'san'tang
麦芽四糖,mai'ya'si'tang
麦芽糖,mai'ya'tang
麦芽糖化酶,mai'ya'tang'hua'mei
麦芽糖磷酸化酶,mai'ya'tang'lin'suan'hua'mei
麦芽糖酶,mai'ya'tang'mei
麦芽糖尿,mai'ya'tang'niao
麦芽糖转葡糖基酶,mai'ya'tang'zhuan'pu'tang'ji'mei
麦芽酮糖,mai'ya'tong'tang
迈耶霍夫氧化系数,mai'ye'huo'fu'yang'hua'xi'shu
蔓菁苷,man'jing'gan
慢性肾上腺皮质机能减退症,man'xing'shen'shang'xian'pi'zhi'ji'neng'jian'tui'zheng
芒柄蜡素,mang'bing'la'su
莽草酸,mang'cao'suan
牻牛儿醇,mang'niu'er'chun
牻牛儿基,mang'niu'er'ji
牻牛儿基焦磷酸,mang'niu'er'ji'jiao'lin'suan
牻牛儿酸,mang'niu'er'suan
蟒蛇胆酸,mang'she'dan'suan
锚蛋白,mao'dan'bai
毛地黄,mao'di'huang
毛地黄毒苷,mao'di'huang'du'gan
毛地黄毒苷配基,mao'di'huang'du'gan'pei'ji
毛地黄毒素糖,mao'di'huang'du'su'tang
毛地黄苷,mao'di'huang'gan
毛地黄黄酮,mao'di'huang'huang'tong
毛地黄糖,mao'di'huang'tang
毛地黄皂苷,mao'di'huang'zao'gan
毛地黄皂苷化物,mao'di'huang'zao'gan'hua'wu
毛地黄皂苷配基,mao'di'huang'zao'gan'pei'ji
茅膏菜酮,mao'gao'cai'tong
毛果芸香碱,mao'guo'yun'xiang'jian
毛基体,mao'ji'ti
毛基体基因,mao'ji'ti'ji'yin
毛壳菌素,mao'ke'jun'su
毛囊性角质化过度症,mao'nang'xing'jiao'zhi'hua'guo'du'zheng
猫尿氨酸,mao'niao'an'suan
毛蕊花糖,mao'rui'hua'tang
矛头蝮蛇毒酶,mao'tou'fu'she'du'mei
毛细管,mao'xi'guan
酶病,mei'bing
酶促清创,mei'cu'qing'chuang
酶蛋白,mei'dan'bai
酶的适应,mei'de'shi'ying
酶的诱导,mei'de'you'dao
酶电极,mei'dian'ji
霉酚酸,mei'fen'suan
每分钟计数,mei'fen'zhong'ji'shu
玫瑰红,mei'gui'hong
玫瑰花结技术,mei'gui'hua'jie'ji'shu
酶激活不可逆抑制剂,mei'ji'huo'bu'ke'ni'yi'zhi'ji
媒介,mei'jie
酶解肌球蛋白,mei'jie'ji'qiu'dan'bai
酶解图谱,mei'jie'tu'pu
酶解作用,mei'jie'zuo'yong
霉菌,mei'jun
霉菌毒素,mei'jun'du'su
霉菌酸,mei'jun'suan
美蓝,mei'lan
酶联免疫吸附测定法,mei'lian'mian'yi'xi'fu'ce'ding'fa
每秒转化一摩尔底物所需要的酶量,mei'miao'zhuan'hua'yi'mo'er'di'wu'suo'xu'yao'de'mei'liang
每年一次动情的,mei'nian'yi'ci'dong'qing'de
酶谱,mei'pu
酶缺乏病,mei'que'fa'bing
酶缺乏症,mei'que'fa'zheng
没食子,mei'shi'zi
没食子苯乙酮,mei'shi'zi'ben'yi'tong
没食子丹宁,mei'shi'zi'dan'ning
没食子酸,mei'shi'zi'suan
没食子酸苯胺,mei'shi'zi'suan'ben'an
没食子酸甲酯,mei'shi'zi'suan'jia'zhi
没食子酸葡糖苷,mei'shi'zi'suan'pu'tang'gan
酶同工多型现象,mei'tong'gong'duo'xing'xian'xiang
酶学,mei'xue
酶抑制物,mei'yi'zhi'wu
酶原,mei'yuan
酶原激酶组分,mei'yuan'ji'mei'zu'fen
美洲花椒素,mei'zhou'hua'jiao'su
萌发,meng'fa
嘧胺,mi'an
脒氨甲酰鸟氨酸,mi'an'jia'xian'niao'an'suan
糜蛋白酶,mi'dan'bai'mei
糜蛋白酶原,mi'dan'bai'mei'yuan
嘧啶,mi'ding
嘧啶簇,mi'ding'cu
嘧啶二聚体,mi'ding'er'ju'ti
嘧啶核,mi'ding'he
嘧啶核苷,mi'ding'he'gan
嘧啶核苷酶,mi'ding'he'gan'mei
密度,mi'du
密度计,mi'du'ji
密度梯度离心,mi'du'ti'du'li'xin
蜜二糖,mi'er'tang
蜜二糖酶,mi'er'tang'mei
米谷蛋白,mi'gu'dan'bai
猕猴桃碱,mi'hou'tao'jian
猕猴因子,mi'hou'yin'zi
脒基化作用,mi'ji'hua'zuo'yong
脒基己酸,mi'ji'ji'suan
脒基磷酸激酶,mi'ji'lin'suan'ji'mei
脒基酶,mi'ji'mei
脒基牛磺酸,mi'ji'niu'huang'suan
密挤青霉酸,mi'ji'qing'mei'suan
米糠,mi'kang
米糠酒精提取液,mi'kang'jiu'jing'ti'qu'ye
糜烂剂,mi'lan'ji
米隆反应,mi'long'fan'ying
密码,mi'ma
密码标点法,mi'ma'biao'dian'fa
密码错读,mi'ma'cuo'du
密码位移,mi'ma'wei'yi
密码子,mi'ma'zi
密码子使用,mi'ma'zi'shi'yong
密码子选择,mi'ma'zi'xuan'ze
米门氏方程式,mi'men'shi'fang'cheng'shi
米曲霉,mi'qu'mei
米曲霉菌酶,mi'qu'mei'jun'mei
弥散,mi'san
蜜三糖,mi'san'tang
米氏常数,mi'shi'chang'shu
迷走,mi'zou
迷走神经过敏,mi'zou'shen'jing'guo'min
咪唑,mi'zuo
咪唑并吡啶甲酸,mi'zuo'bing'bi'ding'jia'suan
咪唑丙烯酸,mi'zuo'bing'xi'suan
咪唑基丙酮酸,mi'zuo'ji'bing'tong'suan
咪唑硫嘌呤,mi'zuo'liu'piao'ling
咪唑乳酸,mi'zuo'ru'suan
咪唑酮己酸,mi'zuo'tong'ji'suan
咪唑乙酸,mi'zuo'yi'suan
面包果蛋白,mian'bao'guo'dan'bai
面积计,mian'ji'ji
面筋,mian'jin
绵马酸,mian'ma'suan
棉绒纤维,mian'rong'xian'wei
绵羊髓鞘脱落病毒,mian'yang'sui'qiao'tuo'luo'bing'du
免疫,mian'yi
免疫胞溶,mian'yi'bao'rong
免疫测定,mian'yi'ce'ding
免疫等电聚焦,mian'yi'deng'dian'ju'jiao
免疫电泳,mian'yi'dian'yong
免疫反应,mian'yi'fan'ying
免疫反应性胰岛素,mian'yi'fan'ying'xing'yi'dao'su
免疫放射自显影,mian'yi'fang'she'zi'xian'ying
免疫封阻,mian'yi'feng'zu
免疫感受性,mian'yi'gan'shou'xing
免疫感受性细胞,mian'yi'gan'shou'xing'xi'bao
免疫共凝集反应,mian'yi'gong'ning'ji'fan'ying
免疫共凝集素,mian'yi'gong'ning'ji'su
免疫过滤,mian'yi'guo'lv
免疫过敏性,mian'yi'guo'min'xing
免疫核心扩散电泳法,mian'yi'he'xin'kuo'san'dian'yong'fa
免疫化学,mian'yi'hua'xue
免疫活性,mian'yi'huo'xing
免疫活性的,mian'yi'huo'xing'de
免疫活性细胞,mian'yi'huo'xing'xi'bao
免疫记忆,mian'yi'ji'yi
免疫监督,mian'yi'jian'du
免疫接种作用,mian'yi'jie'zhong'zuo'yong
免疫抗体,mian'yi'kang'ti
免疫扩散,mian'yi'kuo'san
免疫母细胞,mian'yi'mu'xi'bao
免疫耐受性,mian'yi'nai'shou'xing
免疫粘着,mian'yi'nian'zhuo
免疫排斥,mian'yi'pai'chi
免疫屏障,mian'yi'ping'zhang
免疫清除,mian'yi'qing'chu
免疫球蛋白,mian'yi'qiu'dan'bai
免疫球蛋白轻链,mian'yi'qiu'dan'bai'qing'lian
免疫球蛋白轻链型式之一,mian'yi'qiu'dan'bai'qing'lian'xing'shi'zhi'yi
免疫球蛋白重链,mian'yi'qiu'dan'bai'zhong'lian
免疫缺乏,mian'yi'que'fa
免疫体,mian'yi'ti
免疫调理素,mian'yi'tiao'li'su
免疫无反应性,mian'yi'wu'fan'ying'xing
免疫无响应性,mian'yi'wu'xiang'ying'xing
免疫细胞,mian'yi'xi'bao
免疫细胞粘连,mian'yi'xi'bao'zhan'lian
免疫吸附,mian'yi'xi'fu
免疫吸附剂,mian'yi'xi'fu'ji
免疫吸收剂,mian'yi'xi'shou'ji
免疫响应,mian'yi'xiang'ying
免疫消除,mian'yi'xiao'chu
免疫性,mian'yi'xing
免疫性载体,mian'yi'xing'zai'ti
免疫学,mian'yi'xue
免疫血清,mian'yi'xue'qing
免疫遗传学,mian'yi'yi'chuan'xue
免疫抑制,mian'yi'yi'zhi
免疫印迹法,mian'yi'yin'ji'fa
免疫印迹分析,mian'yi'yin'ji'fen'xi
免疫荧光,mian'yi'ying'guang
免疫预防,mian'yi'yu'fang
免疫原,mian'yi'yuan
免疫原性,mian'yi'yuan'xing
免疫治疗,mian'yi'zhi'liao
绵枣儿二糖,mian'zao'er'er'tang
棉子酚,mian'zi'fen
棉子糖,mian'zi'tang
描记器,miao'ji'qi
灭病菌素,mie'bing'jun'su
灭虫,mie'chong
灭害剂,mie'hai'ji
灭菌,mie'jun
灭菌剂,mie'jun'ji
敏感,min'gan
敏感性,min'gan'xing
敏化被动传递,min'hua'bei'dong'chuan'di
敏化物,min'hua'wu
敏化作用,min'hua'zuo'yong
明串珠菌二糖,ming'chuan'zhu'jun'er'tang
明胶,ming'jiao
明胶酶,ming'jiao'mei
明视觉,ming'shi'jue
魔斑,mo'ban
模板,mo'ban
膜壁细胞,mo'bi'xi'bao
摩擦系数,mo'ca'xi'shu
膜层蛋白,mo'ceng'dan'bai
膜蛋白质,mo'dan'bai'zhi
膜电泳,mo'dian'yong
膜毒素,mo'du'su
末端,mo'duan
末端氨基,mo'duan'an'ji
末端参入,mo'duan'can'ru
末端重复,mo'duan'chong'fu
末端分析,mo'duan'fen'xi
末端酶,mo'duan'mei
末端缺失,mo'duan'que'shi
末端冗余,mo'duan'rong'yu
末端羧基,mo'duan'suo'ji
末端脱氧核苷酰转移酶,mo'duan'tuo'yang'he'gan'xian'zhuan'yi'mei
摩尔,mo'er
摩尔根单位,mo'er'gen'dan'wei
摩尔光吸收,mo'er'guang'xi'shou
摩尔活力,mo'er'huo'li
摩尔量,mo'er'liang
摩尔生长量,mo'er'sheng'zhang'liang
摩尔椭圆率,mo'er'tuo'yuan'lv
摩尔消光系数,mo'er'xiao'guang'xi'shu
膜翻译子,mo'fan'yi'zi
蘑菇多糖,mo'gu'duo'tang
膜骨架,mo'gu'jia
蘑菇香精,mo'gu'xiang'jing
膜孔蛋白,mo'kong'dan'bai
茉莉酮,mo'li'tong
膜滤器,mo'lv'qi
膜内侧翻外,mo'nei'ce'fan'wai
末期,mo'qi
膜融合蛋白,mo'rong'he'dan'bai
磨肉机,mo'rou'ji
膜上停泊部位,mo'shang'ting'bo'bu'wei
末梢致敏,mo'shao'zhi'min
模态的,mo'tai'de
膜细丝,mo'xi'si
模型,mo'xing
膜学,mo'xue
目的论,mu'di'lun
木二糖,mu'er'tang
木防己碱,mu'fang'ji'jian
木防己苦毒素,mu'fang'ji'ku'du'su
木防已苦毒素,mu'fang'yi'ku'du'su
木瓜蛋白酶,mu'gua'dan'bai'mei
木瓜蛋白酶类,mu'gua'dan'bai'mei'lei
木瓜凝乳蛋白酶,mu'gua'ning'ru'dan'bai'mei
木槿黄酮,mu'jin'huang'tong
牡荆葡基黄酮,mu'jing'pu'ji'huang'tong
木聚糖,mu'ju'tang
木聚糖酶,mu'ju'tang'mei
木蜡酸,mu'la'suan
木兰花碱,mu'lan'hua'jian
牡蛎甾醇,mu'li'zai'chun
木霉菌素,mu'mei'jun'su
母皿,mu'min
目视的,mu'shi'de
木糖,mu'tang
木糖氨醇,mu'tang'an'chun
木糖醇,mu'tang'chun
木糖苷,mu'tang'gan
木糖苷酶,mu'tang'gan'mei
木糖基转移酶,mu'tang'ji'zhuan'yi'mei
木糖酸,mu'tang'suan
木糖型抗坏血酸,mu'tang'xing'kang'huai'xue'suan
母体免疫性,mu'ti'mian'yi'xing
木酮糖,mu'tong'tang
木酮糖激酶,mu'tong'tang'ji'mei
苜蓿,mu'xu
苜蓿花叶病毒,mu'xu'hua'ye'bing'du
母育酚,mu'yu'fen
木质化作用,mu'zhi'hua'zuo'yong
木质素,mu'zhi'su
母组织,mu'zu'zhi
钠泵,na'beng
呐咯酮,na'ge'tong
纳克,na'ke
那可汀,na'ke'ting
钠离子通道,na'li'zi'tong'dao
纳米,na'mi
纳摩尔,na'mo'er
钠尿激素,na'niao'ji'su
萘胺,nai'an
萘啶酮酸,nai'ding'tong'suan
萘酚,nai'fen
萘磺酰,nai'huang'xian
萘磺酰氯,nai'huang'xian'lv
萘甲酸,nai'jia'suan
萘醌,nai'kun
耐量,nai'liang
萘氢醌,nai'qing'kun
耐热的,nai're'de
耐热性,nai're'xing
耐熔性,nai'rong'xing
奈氏比色法,nai'shi'bi'se'fa
奈氏试剂,nai'shi'shi'ji
耐糖曲线,nai'tang'qu'xian
耐药性,nai'yao'xing
萘异丙仲胺,nai'yi'bing'zhong'an
南瓜子氨酸,nan'gua'zi'an'suan
南美蟾蜍皮肽,nan'mei'chan'chu'pi'tai
男性,nan'xing
男性化,nan'xing'hua
男性化现象,nan'xing'hua'xian'xiang
难治性,nan'zhi'xing
囊状地衣酸,nang'zhuang'di'yi'suan
脑白质病变,nao'bai'zhi'bing'bian
脑啡肽,nao'fei'tai
脑苷脂,nao'gan'zhi
脑苷脂半乳糖苷酶,nao'gan'zhi'ban'ru'tang'gan'mei
脑苷脂沉积症,nao'gan'zhi'chen'ji'zheng
脑苷脂硫酸转移酶,nao'gan'zhi'liu'suan'zhuan'yi'mei
脑苷脂葡糖苷酶,nao'gan'zhi'pu'tang'gan'mei
脑核性黄疸,nao'he'xing'huang'dan
脑脊膜,nao'ji'mo
脑积水,nao'ji'shui
脑激素,nao'ji'su
脑脊髓液,nao'ji'sui'ye
脑磷脂,nao'lin'zhi
脑瘤,nao'liu
脑羟酸,nao'qiang'suan
脑羟脂酸,nao'qiang'zhi'suan
脑软化症,nao'ruan'hua'zheng
脑糖,nao'tang
脑铜蛋白,nao'tong'dan'bai
脑下垂体,nao'xia'chui'ti
脑下垂体后叶,nao'xia'chui'ti'hou'ye
脑下垂体前叶,nao'xia'chui'ti'qian'ye
脑下垂体前叶激素,nao'xia'chui'ti'qian'ye'ji'su
脑下垂体中叶,nao'xia'chui'ti'zhong'ye
脑下垂体中叶激素,nao'xia'chui'ti'zhong'ye'ji'su
脑油脂,nao'you'zhi
内毒素,nei'du'su
内毒素休克,nei'du'su'xiu'ke
内多倍性,nei'duo'bei'xing
内啡肽,nei'fei'tai
内分泌,nei'fen'mi
内分泌体液失调,nei'fen'mi'ti'ye'shi'tiao
内共生现象,nei'gong'sheng'xian'xiang
内含子,nei'han'zi
内化作用,nei'hua'zuo'yong
内环境,nei'huan'jing
内聚的,nei'ju'de
内霉素,nei'mei'su
内膜,nei'mo
内皮细胞生长因子,nei'pi'xi'bao'sheng'zhang'yin'zi
内切,nei'qie
内切核酸酶,nei'qie'he'suan'mei
内切核酸酶敏感部位分析法,nei'qie'he'suan'mei'min'gan'bu'wei'fen'xi'fa
内切肽链酶,nei'qie'tai'lian'mei
内切糖苷酶,nei'qie'tang'gan'mei
内区域,nei'qu'yu
内溶菌作用,nei'rong'jun'zuo'yong
内渗,nei'shen
内水体积,nei'shui'ti'ji
内缩醛,nei'suo'quan
内缩酮,nei'suo'tong
内肽酶,nei'tai'mei
内吞作用,nei'tun'zuo'yong
内吸收,nei'xi'shou
内陷,nei'xian
内酰胺,nei'xian'an
内酰亚胺,nei'xian'ya'an
内消旋的,nei'xiao'xuan'de
内消旋化合物,nei'xiao'xuan'hua'he'wu
内信号序列,nei'xin'hao'xu'lie
内盐,nei'yan
内源的,nei'yuan'de
内源性抗原,nei'yuan'xing'kang'yuan
内源性热原激活因子,nei'yuan'xing're'yuan'ji'huo'yin'zi
内源因素,nei'yuan'yin'su
内赃,nei'zang
内脏切除,nei'zang'qie'chu
内褶,nei'zhe
内质,nei'zhi
内酯,nei'zhi
内酯酶,nei'zhi'mei
内质网,nei'zhi'wang
能当量,neng'dang'liang
能荷,neng'he
能级,neng'ji
能力学,neng'li'xue
能量,neng'liang
能量代谢,neng'liang'dai'xie
能量子,neng'liang'zi
能效,neng'xiao
能障,neng'zhang
能自养生物,neng'zi'yang'sheng'wu
拟表型,ni'biao'xing
拟胆碱酯酶,ni'dan'jian'zhi'mei
拟等位基因,ni'deng'wei'ji'yin
拟反馈抑制,ni'fan'kui'yi'zhi
拟回复现象,ni'hui'fu'xian'xiang
拟己糖,ni'ji'tang
拟交感,ni'jiao'gan
拟交感神经,ni'jiao'gan'shen'jing
拟晶的,ni'jing'de
尼科耳棱晶,ni'ke'er'leng'jing
尼克酸,ni'ke'suan
尼克酰胺,ni'ke'xian'an
逆流,ni'liu
逆流分布,ni'liu'fen'bu
逆流分溶,ni'liu'fen'rong
拟羟高铁血红素,ni'qiang'gao'tie'xue'hong'su
拟羟高铁原卟啉,ni'qiang'gao'tie'yuan'bu'lin
尼日利亚菌素,ni'ri'li'ya'jun'su
拟乳己糖,ni'ru'ji'tang
拟乳己糖神经酰胺,ni'ru'ji'tang'shen'jing'xian'an
拟乳四糖,ni'ru'si'tang
拟乳四糖神经酰胺,ni'ru'si'tang'shen'jing'xian'an
拟三岩藻糖庚糖,ni'san'yan'zao'tang'geng'tang
拟四糖,ni'si'tang
拟四糖醇,ni'si'tang'chun
逆向渗透,ni'xiang'shen'tou
拟辛糖,ni'xin'tang
拟循环光合磷酸化作用,ni'xun'huan'guang'he'lin'suan'hua'zuo'yong
拟蔗果三糖,ni'zhe'guo'san'tang
逆转,ni'zhuan
逆转录酶,ni'zhuan'lu'mei
粘度,nian'du
粘度计,nian'du'ji
粘合的,nian'he'de
粘菌,nian'jun
粘膜,nian'mo
粘膜系列,nian'mo'xi'lie
粘性末端,nian'xing'mo'duan
粘性区,nian'xing'qu
粘性质粒,nian'xing'zhi'li
粘性质粒载体,nian'xing'zhi'li'zai'ti
粘液,nian'ye
粘液的,nian'ye'de
粘液素,nian'ye'su
粘液性水肿,nian'ye'xing'shui'zhong
粘液样,nian'ye'yang
粘滞的,nian'zhi'de
粘着素,nian'zhuo'su
酿酒酵母,niang'jiu'jiao'mu
酿酶,niang'mei
酿热毒素,niang're'du'su
酿造质,niang'zao'zhi
鸟氨酸,niao'an'suan
鸟氨酸三甲基内盐,niao'an'suan'san'jia'ji'nei'yan
鸟氨酸脱羧酶,niao'an'suan'tuo'suo'mei
鸟氨酸循环,niao'an'suan'xun'huan
鸟氨酸脂质,niao'an'suan'zhi'zhi
鸟氨酰胺,niao'an'xian'an
鸟氨酰基,niao'an'xian'ji
尿崩症,niao'beng'zheng
尿卟啉,niao'bu'lin
尿卟啉原,niao'bu'lin'yuan
尿卟啉原脱羧酶,niao'bu'lin'yuan'tuo'suo'mei
尿赤素,niao'chi'su
尿促性腺激素,niao'cu'xing'xian'ji'su
鸟催产素,niao'cui'chan'su
尿蛋白测定器,niao'dan'bai'ce'ding'qi
尿胆素,niao'dan'su
尿胆素尿,niao'dan'su'niao
尿胆素原,niao'dan'su'yuan
尿道,niao'dao
鸟蝶呤,niao'die'ling
尿毒素,niao'du'su
尿毒症,niao'du'zheng
尿钙过多,niao'gai'guo'duo
尿苷,niao'gan
鸟苷二磷酸,niao'gan'er'lin'suan
尿苷二磷酸,niao'gan'er'lin'suan
尿苷二磷酸半乳糖,niao'gan'er'lin'suan'ban'ru'tang
尿苷二磷酸还原酶,niao'gan'er'lin'suan'huan'yuan'mei
尿苷二磷酸葡糖,niao'gan'er'lin'suan'pu'tang
尿苷二磷酸葡糖醛酸,niao'gan'er'lin'suan'pu'tang'quan'suan
尿苷二磷酸葡糖醛酸脱羧酶,niao'gan'er'lin'suan'pu'tang'quan'suan'tuo'suo'mei
鸟苷三磷酸,niao'gan'san'lin'suan
尿苷三磷酸,niao'gan'san'lin'suan
鸟苷四磷酸,niao'gan'si'lin'suan
鸟苷酸,niao'gan'suan
鸟苷酸环化酶,niao'gan'suan'huan'hua'mei
鸟苷酸脱氨酶,niao'gan'suan'tuo'an'mei
鸟苷五磷酸,niao'gan'wu'lin'suan
尿苷酰转移酶,niao'gan'xian'zhuan'yi'mei
鸟苷一磷酸,niao'gan'yi'lin'suan
尿黑酸,niao'hei'suan
尿黑酸尿,niao'hei'suan'niao
尿黑酸氧化酶,niao'hei'suan'yang'hua'mei
尿红质,niao'hong'zhi
尿后胆色素,niao'hou'dan'se'su
尿后胆色素尿,niao'hou'dan'se'su'niao
尿后胆色素原,niao'hou'dan'se'su'yuan
尿黄素,niao'huang'su
尿黄质,niao'huang'zhi
脲基,niao'ji
脲基丙氨酸,niao'ji'bing'an'suan
脲基甲酸,niao'ji'jia'suan
脲基甲酸酸酯,niao'ji'jia'suan'suan'zhi
