阿富汗,a'fu'han
深度合作,shen'du'he'zuo
身份,shen'fen
身份暴露,shen'fen'bao'lu
身份证,shen'fen'zheng
沈哥,shen'ge
深沟,shen'gou
审核,shen'he
深呼吸,shen'hu'xi
神迹,shen'ji
身家性命,shen'jia'xing'ming
深坑,shen'keng
神龙见首不见尾,shen'long'jian'shou'bu'jian'wei
什么来路,shen'me'lai'lu
什么时候是个头儿,shen'me'shi'hou'shi'ge'tou'er
神秘聚会,shen'mi'ju'hui
神秘莫测,shen'mi'mo'ce
神秘人,shen'mi'ren
审判,shen'pan
深浅,shen'qian
神清气爽,shen'qing'qi'shuang
深色车膜的车窗,shen'se'che'mo'de'che'chuang
深山老林,shen'shan'lao'lin
神圣的使命,shen'sheng'de'shi'ming
身手,shen'shou
伸手不见五指,shen'shou'bu'jian'wu'zhi
身体状态,shen'ti'zhuang'tai
身外物,shen'wai'wu
身外之物,shen'wai'zhi'wu
身心疲惫后的胡言乱语,shen'xin'pi'bei'hou'de'hu'yan'luan'yu
审讯室,shen'xun'shi
深夜的丛林,shen'ye'de'cong'lin
神一般的存在,shen'yi'ban'de'cun'zai
深一脚浅一脚,shen'yi'jiao'qian'yi'jiao
身在江湖漂心向党中央,shen'zai'jiang'hu'piao'xin'xiang'dang'zhong'yang
深圳梦,shen'zhen'meng
身子往下一缩,shen'zi'wang'xia'yi'suo
沈子雄,shen'zi'xiong
生不如死,sheng'bu'ru'si
生存空间,sheng'cun'kong'jian
声东击西,sheng'dong'ji'xi
生活办公区,sheng'huo'ban'gong'qu
生活的良药,sheng'huo'de'liang'yao
牲口圈,sheng'kou'quan
生离死别,sheng'li'si'bie
生离死别后的重逢,sheng'li'si'bie'hou'de'chong'feng
生面孔,sheng'mian'kong
生命,sheng'ming
生命危险,sheng'ming'wei'xian
升旗,sheng'qi
升旗台,sheng'qi'tai
生生世世,sheng'sheng'shi'shi
生疏,sheng'shu
生死抉择,sheng'si'jue'ze
生死未卜的征程,sheng'si'wei'bu'de'zheng'cheng
生死一线,sheng'si'yi'xian
生死攸关的时刻,sheng'si'you'guan'de'shi'ke
生死之交,sheng'si'zhi'jiao
绳套,sheng'tao
生物钟,sheng'wu'zhong
生肖,sheng'xiao
生锈,sheng'xiu
生锈的大铁门,sheng'xiu'de'da'tie'men
生意,sheng'yi
生意人,sheng'yi'ren
声音宛若银铃,sheng'yin'wan'ruo'yin'ling
胜者为王败则寇,sheng'zhe'wei'wang'bai'ze'kou
绳子,sheng'zi
士兵,shi'bing
势不两立,shi'bu'liang'li
事不宜迟,shi'bu'yi'chi
市场要细分,shi'chang'yao'xi'fen
湿地,shi'di
视而不见,shi'er'bu'jian
失而复得,shi'er'fu'de
十二个节气,shi'er'ge'jie'qi
示范教官,shi'fan'jiao'guan
是福不是祸是祸躲不过,shi'fu'bu'shi'huo'shi'huo'duo'bu'guo
施工队,shi'gong'dui
试管,shi'guan
试管架,shi'guan'jia
试管内的液体,shi'guan'nei'de'ye'ti
十号机场,shi'hao'ji'chang
实话,shi'hua
石化,shi'hua
识货的人,shi'huo'de'ren
十几分钟航程,shi'ji'fen'zhong'hang'cheng
市价,shi'jia
时间,shi'jian
时间段,shi'jian'duan
时间有点儿紧,shi'jian'you'dian'er'jin
世交,shi'jiao
试金石,shi'jin'shi
时空,shi'kong
失了重心,shi'le'zhong'xin
失利,shi'li
实例,shi'li
始料未及,shi'liao'wei'ji
十秒,shi'miao
使命,shi'ming
实木家具,shi'mu'jia'ju
市区,shi'qu
失去爱子的父亲,shi'qu'ai'zi'de'fu'qin
失散多年的亲兄弟,shi'san'duo'nian'de'qin'xiong'di
失声惊呼,shi'sheng'jing'hu
失势,shi'shi
尸首,shi'shou
失手开枪的人,shi'shou'kai'qiang'de'ren
时速七十公里,shi'su'qi'shi'gong'li
失态,shi'tai
试探,shi'tan
食堂,shi'tang
食堂大门,shi'tang'da'men
尸体的上衣,shi'ti'de'shang'yi
尸体上的弹孔,shi'ti'shang'de'dan'kong
示威,shi'wei
失误,shi'wu
十五秒就够了,shi'wu'miao'jiu'gou'le
实物入场券,shi'wu'ru'chang'quan
实习的新手,shi'xi'de'xin'shou
事先计划,shi'xian'ji'hua
识相,shi'xiang
失信,shi'xin
施行新计划,shi'xing'xin'ji'hua
实验,shi'yan
誓言,shi'yan
实验的每一个步骤以及变化,shi'yan'de'mei'yi'ge'bu'zhou'yi'ji'bian'hua
试验阶段,shi'yan'jie'duan
使眼色,shi'yan'se
实验仪器,shi'yan'yi'qi
事已至此,shi'yi'zhi'ci
实战经验丰富,shi'zhan'jing'yan'feng'fu
十字路口,shi'zi'lu'kou
十足真金,shi'zu'zhen'jin
手背,shou'bei
收编,shou'bian
手表,shou'biao
手持大刀,shou'chi'da'dao
手持弹弓绷着弦,shou'chi'dan'gong'beng'zhe'xian
受宠若惊,shou'chong'ruo'jing
受得起这委屈,shou'de'qi'zhe'wei'qu
手电,shou'dian
手电筒,shou'dian'tong
手电筒的光,shou'dian'tong'de'guang
手段,shou'duan
收费模式,shou'fei'mo'shi
手扶拖拉机,shou'fu'tuo'la'ji
手感滑润,shou'gan'hua'run
收获成果,shou'huo'cheng'guo
手机,shou'ji
手机界面,shou'ji'jie'mian
守纪律,shou'ji'lv
手机屏幕,shou'ji'ping'mu
手机受损,shou'ji'shou'sun
手脚并用,shou'jiao'bing'yong
手脚不干净,shou'jiao'bu'gan'jing
收劲,shou'jin
手铐,shou'kao
收敛,shou'lian
狩猎场里的兔子,shou'lie'chang'li'de'tu'zi
手榴弹,shou'liu'dan
售票员,shou'piao'yuan
手枪,shou'qiang
手刹,shou'sha
手生,shou'sheng
收拾行李,shou'shi'xing'li
手术刀,shou'shu'dao
手术室,shou'shu'shi
手术台,shou'shu'tai
收网,shou'wang
守卫,shou'wei
手无寸铁,shou'wu'cun'tie
手膝并用,shou'xi'bing'yong
手下,shou'xia
手下的弟兄们,shou'xia'de'di'xiong'men
授衔,shou'xian
授衔仪式,shou'xian'yi'shi
手续,shou'xu
手艺,shou'yi
收音机,shou'yin'ji
首长,shou'zhang
手掌印,shou'zhang'yin
手指关节,shou'zhi'guan'jie
收走销毁,shou'zou'xiao'hui
数百米深的大沟,shu'bai'mi'shen'de'da'gou
输不起,shu'bu'qi
殊不知,shu'bu'zhi
蔬菜,shu'cai
书房,shu'fang
属公鸡的,shu'gong'ji'de
舒口气,shu'kou'qi
舒朗,shu'lang
梳理,shu'li
树林深处,shu'lin'shen'chu
树木,shu'mu
孰能生巧,shu'neng'sheng'qiao
竖起大拇指,shu'qi'da'mu'zhi
舒适的姿势,shu'shi'de'zi'shi
束手就擒,shu'shou'jiu'qin
叔叔,shu'shu
树藤,shu'teng
恕我无能为力,shu'wo'wu'neng'wei'li
熟悉的牌子,shu'xi'de'pai'zi
熟悉的声音,shu'xi'de'sheng'yin
熟悉的味道,shu'xi'de'wei'dao
属相,shu'xiang
属性,shu'xing
数一数二,shu'yi'shu'er
属于我的战场,shu'yu'wo'de'zhan'chang
属于自己的世界,shu'yu'zi'ji'de'shi'jie
叔侄,shu'zhi
数字编号,shu'zi'bian'hao
耍花腔,shua'hua'qiang
耍嘴皮子,shua'zui'pi'zi
摔打,shuai'da
栓环,shuan'huan
双保险,shuang'bao'xian
双管齐下,shuang'guan'qi'xia
双肩包,shuang'jian'bao
爽快,shuang'kuai
双枪,shuang'qiang
双喜,shuang'xi
水稻,shui'dao
水稻丰收,shui'dao'feng'shou
水壶,shui'hu
水晶,shui'jing
水晶吊灯,shui'jing'diao'deng
水坑,shui'keng
水路,shui'lu
水落石出,shui'luo'shi'chu
水泥路肩,shui'ni'lu'jian
水泥墙,shui'ni'qiang
水漂儿,shui'piao'er
水渠,shui'qu
谁是谁的棋子,shui'shi'shui'de'qi'zi
水性,shui'xing
水性不好,shui'xing'bu'hao
睡眼惺忪,shui'yan'xing'song
顺当又舒服,shun'dang'you'shu'fu
顺溜,shun'liu
说辞,shuo'ci
说错话,shuo'cuo'hua
说话留点余地,shuo'hua'liu'dian'yu'di
说客,shuo'ke
说哭就哭说笑就笑,shuo'ku'jiu'ku'shuo'xiao'jiu'xiao
说了不该说的话,shuo'le'bu'gai'shuo'de'hua
说明书,shuo'ming'shu
说实话,shuo'shi'hua
说提就提了出来,shuo'ti'jiu'ti'le'chu'lai
说正事,shuo'zheng'shi
死不瞑目,si'bu'ming'mu
撕扯,si'che
撕扯着心肺,si'che'zhe'xin'fei
四成,si'cheng
四处踅摸,si'chu'xue'mo
四川,si'chuan
死得其所,si'de'qi'suo
死鬼哥哥,si'gui'ge'ge
死鬼胡经,si'gui'hu'jing
死鬼老爸,si'gui'lao'ba
四号资料室,si'hao'zi'liao'shi
嘶吼,si'hou
死胡同,si'hu'tong
司机,si'ji
四脚朝天,si'jiao'chao'tian
司空见惯,si'kong'jian'guan
死了连个收尸的都没有,si'le'lian'ge'shou'shi'de'dou'mei'you
撕了喂狗,si'le'wei'gou
死了这么多次,si'le'zhe'me'duo'ci
饲料房,si'liao'fang
死路一条,si'lu'yi'tiao
四轮拖拉机,si'lun'tuo'la'ji
死马当作活马医,si'ma'dang'zuo'huo'ma'yi
四目相对,si'mu'xiang'dui
死皮赖脸,si'pi'lai'lian
撕破脸皮,si'po'lian'pi
死气沉沉,si'qi'chen'chen
思前想后,si'qian'xiang'hou
私人恩怨,si'ren'en'yuan
死神,si'shen
死神在逼近,si'shen'zai'bi'jin
丝绳,si'sheng
私生女,si'sheng'nv
死死掐着他的脖子,si'si'qia'zhe'ta'de'bo'zi
死亡,si'wang
死亡边缘,si'wang'bian'yuan
死亡的味道,si'wang'de'wei'dao
斯文人,si'wen'ren
死无葬身之地,si'wu'zang'shen'zhi'di
撕心裂肺,si'xin'lie'fei
死心眼,si'xin'yan
死刑,si'xing
死穴,si'xue
四仰八叉,si'yang'ba'cha
饲养员,si'yang'yuan
死也不能瞑目,si'ye'bu'neng'ming'mu
私营企业,si'ying'qi'ye
死在海上,si'zai'hai'shang
私造枪支案件,si'zao'qiang'zhi'an'jian
死猪不怕开水烫,si'zhu'bu'pa'kai'shui'tang
送回家,song'hui'jia
送这群杂碎下地狱,song'zhe'qun'za'sui'xia'di'yu
苏打粉,su'da'fen
俗话,su'hua
肃静,su'jing
苏莉亚,su'li'ya
苏莉亚的嫁妆,su'li'ya'de'jia'zhuang
塑料袋,su'liao'dai
塑料桶,su'liao'tong
酥麻麻,su'ma'ma
肃穆,su'mu
酥嫩鲜香,su'nen'xian'xiang
宿舍楼,su'she'lou
素纸,su'zhi
素质,su'zhi
苏制米运输机,su'zhi'mi'yun'shu'ji
算了吧,suan'le'ba
随从,sui'cong
随机应变,sui'ji'ying'bian
随身听,sui'shen'ting
随时随地准备战斗,sui'shi'sui'di'zhun'bei'zhan'dou
随时应对任何突发情况,sui'shi'ying'dui'ren'he'tu'fa'qing'kuang
碎石子,sui'shi'zi
孙强,sun'qiang
锁骨,suo'gu
锁扣,suo'kou
所托非人,suo'tuo'fei'ren
索性,suo'xing
所有责任我来担,suo'you'ze'ren'wo'lai'dan
踏板,ta'ban
塔哥,ta'ge
塔哥这杆旗,ta'ge'zhe'gan'qi
塔尖,ta'jian
他妈死了没人埋,ta'ma'si'le'mei'ren'mai
它们见证了历史,ta'men'jian'zheng'le'li'shi
踏实,ta'shi
他叔,ta'shu
他乡遇故知,ta'xiang'yu'gu'zhi
泰国,tai'guo
泰国监狱,tai'guo'jian'yu
泰国警察大哥,tai'guo'jing'cha'da'ge
泰国军方,tai'guo'jun'fang
台阶,tai'jie
跆拳道,tai'quan'dao
胎压报警,tai'ya'bao'jing
太阳打西边出来,tai'yang'da'xi'bian'chu'lai
太阳穴,tai'yang'xue
泰语,tai'yu
谈不成,tan'bu'cheng
探不出虚实,tan'bu'chu'xu'shi
探底,tan'di
探过监,tan'guo'jian
谈何容易,tan'he'rong'yi
谈合作,tan'he'zuo
弹簧刀,tan'huang'dao
炭火,tan'huo
弹吉他,tan'ji'ta
探监室,tan'jian'shi
摊开双手耸耸肩,tan'kai'shuang'shou'song'song'jian
坦克,tan'ke
探路,tan'lu
谈判的筹码,tan'pan'de'chou'ma
弹片,tan'pian
探亲,tan'qin
谈情谊,tan'qing'yi
谈事的样子,tan'shi'de'yang'zi
坍塌的矿坑,tan'ta'de'kuang'keng
忐忑不安,tan'te'bu'an
谈妥,tan'tuo
贪心,tan'xin
探员,tan'yuan
探照灯,tan'zhao'deng
讨吃货,tao'chi'huo
套近乎,tao'jin'hu
淘汰,tao'tai
逃亡生活,tao'wang'sheng'huo
掏心窝子,tao'xin'wo'zi
特案第九组,te'an'di'jiu'zu
特案九组,te'an'jiu'zu
特案组,te'an'zu
特案组撤编,te'an'zu'che'bian
特案组的组建者,te'an'zu'de'zu'jian'zhe
特案组情报部门,te'an'zu'qing'bao'bu'men
特案组探员,te'an'zu'tan'yuan
特案组重犯古听云,te'an'zu'zhong'fan'gu'ting'yun
特别的路,te'bie'de'lu
特工部门,te'gong'bu'men
特级,te'ji
特警,te'jing
特九组,te'jiu'zu
特例,te'li
特勤通道,te'qin'tong'dao
特殊化,te'shu'hua
特殊培训,te'shu'pei'xun
特殊任务,te'shu'ren'wu
特效抗癌药,te'xiao'kang'ai'yao
腾出地方,teng'chu'di'fang
腾空跳起转了一百八十度,teng'kong'tiao'qi'zhuan'le'yi'bai'ba'shi'du
藤条,teng'tiao
藤蔓植物,teng'wan'zhi'wu
藤椅,teng'yi
剔骨刀,ti'gu'dao
提货,ti'huo
体力,ti'li
体能测试,ti'neng'ce'shi
体魄,ti'po
替身,ti'shen
替死鬼,ti'si'gui
剃头坐牢,ti'tou'zuo'lao
替兄弟报仇,ti'xiong'di'bao'chou
天安门广场,tian'an'men'guang'chang
天边的彩霞,tian'bian'de'cai'xia
天边血色的夕阳,tian'bian'xue'se'de'xi'yang
天大的错,tian'da'de'cuo
天大的恩情,tian'da'de'en'qing
天大的人情,tian'da'de'ren'qing
天打五雷轰,tian'da'wu'lei'hong
恬淡的神色,tian'dan'de'shen'se
天赋异禀,tian'fu'yi'bing
田埂,tian'geng
田忌赛马,tian'ji'sai'ma
天价,tian'jia
天津,tian'jin
天津附近海域,tian'jin'fu'jin'hai'yu
天津河西区,tian'jin'he'xi'qu
天津口音,tian'jin'kou'yin
天津南郊,tian'jin'nan'jiao
天津塘沽港,tian'jin'tang'gu'gang
天经地义,tian'jing'di'yi
天空上飘浮的云朵,tian'kong'shang'piao'fu'de'yun'duo
添累赘,tian'lei'zhui
天蒙蒙亮,tian'meng'meng'liang
天下没有不散的筵席,tian'xia'mei'you'bu'san'de'yan'xi
天旋地转,tian'xuan'di'zhuan
天涯海角,tian'ya'hai'jiao
添油加醋,tian'you'jia'cu
眺望台,tiao'wang'tai
跳跃生,tiao'yue'sheng
调整,tiao'zheng
调整按钮,tiao'zheng'an'niu
调整休养,tiao'zheng'xiu'yang
铁打的纪律,tie'da'de'ji'lv
铁棍,tie'gun
铁锹,tie'qiao
铁人三项,tie'ren'san'xiang
铁三角,tie'san'jiao
贴身保镖,tie'shen'bao'biao
铁丝网,tie'si'wang
铁塔般压了过来,tie'ta'ban'ya'le'guo'lai
铁销,tie'xiao
铁锈味,tie'xiu'wei
铁渣,tie'zha
听安排,ting'an'pai
停车场,ting'che'chang
停车加水风炮补胎,ting'che'jia'shui'feng'pao'bu'tai
听而不闻,ting'er'bu'wen
停机坪,ting'ji'ping
听说你很能打,ting'shuo'ni'hen'neng'da
亭亭玉立,ting'ting'yu'li
听筒,ting'tong
听我一句,ting'wo'yi'ju
同伴,tong'ban
同船共饮,tong'chuan'gong'yin
同船同车,tong'chuan'tong'che
通电话,tong'dian'hua
通风口,tong'feng'kou
同归于尽,tong'gui'yu'jin
同行,tong'hang
通缉犯,tong'ji'fan
同级学员,tong'ji'xue'yuan
痛脚,tong'jiao
痛苦,tong'ku
痛快话,tong'kuai'hua
同僚,tong'liao
通铺,tong'pu
同生共死,tong'sheng'gong'si
同生共死的战友,tong'sheng'gong'si'de'zhan'you
同事,tong'shi
通信工具,tong'xin'gong'ju
通行证,tong'xing'zheng
通讯录,tong'xun'lu
同舟共济,tong'zhou'gong'ji
筒子楼,tong'zi'lou
同坐一条船,tong'zuo'yi'tiao'chuan
偷带进牢房,tou'dai'jin'lao'fang
头道沟村大队食堂,tou'dao'gou'cun'da'dui'shi'tang
头顶的天空,tou'ding'de'tian'kong
偷渡分子,tou'du'fen'zi
偷渡跑路,tou'du'pao'lu
头发灰白,tou'fa'hui'bai
头发梢,tou'fa'shao
头号通缉犯,tou'hao'tong'ji'fan
投靠,tou'kao
投名状,tou'ming'zhuang
头七,tou'qi
投入下一场战斗,tou'ru'xia'yi'chang'zhan'dou
投身炼狱,tou'shen'lian'yu
头套,tou'tao
头绪,tou'xu
偷运,tou'yun
透支,tou'zhi
徒步,tu'bu
吐不出来,tu'bu'chu'lai
徒步狂奔,tu'bu'kuang'ben
徒步前行,tu'bu'qian'xing
土地,tu'di
突发情况,tu'fa'qing'kuang
土匪,tu'fei
土货,tu'huo
土炕,tu'kang
土路尽头,tu'lu'jin'tou
土坯,tu'pi
土坯墙,tu'pi'qiang
土坯砖建筑,tu'pi'zhuan'jian'zhu
突破口,tu'po'kou
突如其来,tu'ru'qi'lai
土石滑动,tu'shi'hua'dong
徒手,tu'shou
吐酸水,tu'suan'shui
突围,tu'wei
突围方案,tu'wei'fang'an
图文并茂,tu'wen'bing'mao
突兀的岩石,tu'wu'de'yan'shi
图像资料,tu'xiang'zi'liao
涂装军用迷彩,tu'zhuang'jun'yong'mi'cai
团伙,tuan'huo
团伙头目,tuan'huo'tou'mu
退居二线,tui'ju'er'xian
推销福利,tui'xiao'fu'li
吞不下去,tun'bu'xia'qu
吞自己大哥的货,tun'zi'ji'da'ge'de'huo
拖家带口,tuo'jia'dai'kou
脱臼,tuo'jiu
拖拉机,tuo'la'ji
拖累,tuo'lei
脱力似的疲惫感,tuo'li'shi'de'pi'bei'gan
脱帽,tuo'mao
拖泥带水,tuo'ni'dai'shui
托人家办事,tuo'ren'jia'ban'shi
瓦房,wa'fang
挖苦,wa'ku
瓦砾,wa'li
瓦斯弹,wa'si'dan
挖我的墙脚,wa'wo'de'qiang'jiao
歪倒,wai'dao
外国的银行户头,wai'guo'de'yin'hang'hu'tou
外国夫妇,wai'guo'fu'fu
外国人,wai'guo'ren
外号,wai'hao
外面的暗道,wai'mian'de'an'dao
外勤,wai'qin
外勤任务,wai'qin'ren'wu
外人,wai'ren
外太空,wai'tai'kong
外套,wai'tao
外围,wai'wei
外形,wai'xing
歪嘴笑,wai'zui'xiao
万般无奈,wan'ban'wu'nai
完璧归赵,wan'bi'gui'zhao
玩法,wan'fa
湾港,wan'gang
万家灯火,wan'jia'deng'huo
万里长征,wan'li'chang'zheng
万里无云,wan'li'wu'yun
完美过渡,wan'mei'guo'du
玩命,wan'ming
玩命地连滚带爬,wan'ming'di'lian'gun'dai'pa
完事,wan'shi
玩世不恭,wan'shi'bu'gong
弯弯绕,wan'wan'rao
玩心眼,wan'xin'yan
蜿蜒的盘山公路,wan'yan'de'pan'shan'gong'lu
玩意儿,wan'yi'er
万丈深渊,wan'zhang'shen'yuan
王八蛋,wang'ba'dan
忘恩负义,wang'en'fu'yi
王工,wang'gong
王工的惨状,wang'gong'de'can'zhuang
往回推,wang'hui'tui
网络公司,wang'luo'gong'si
网络连接图标,wang'luo'lian'jie'tu'biao
亡命天涯,wang'ming'tian'ya
亡命天涯出境游,wang'ming'tian'ya'chu'jing'you
亡命徒,wang'ming'tu
往事不堪回首,wang'shi'bu'kan'hui'shou
望远镜,wang'yuan'jing
为爱情落泪,wei'ai'qing'luo'lei
喂不熟的狗,wei'bu'shu'de'gou
伟大抱负,wei'da'bao'fu
尾灯,wei'deng
维多利亚女王,wei'duo'li'ya'nv'wang
为犯罪开绿灯,wei'fan'zui'kai'lv'deng
威风凛凛的红脸关公,wei'feng'lin'lin'de'hong'lian'guan'gong
为父母而战,wei'fu'mu'er'zhan
为国家为人民做贡献,wei'guo'jia'wei'ren'min'zuo'gong'xian
微乎其微,wei'hu'qi'wei
危机,wei'ji
违禁药品,wei'jin'yao'pin
未经世事,wei'jing'shi'shi
畏惧,wei'ju
尾款,wei'kuan
唯利是图,wei'li'shi'tu
违令,wei'ling
微妙互动,wei'miao'hu'dong
为难,wei'nan
为宁志报仇,wei'ning'zhi'bao'chou
委派,wei'pai
为秦川担保,wei'qin'chuan'dan'bao
围裙,wei'qun
微弱的光线,wei'ruo'de'guang'xian
微弱的天光,wei'ruo'de'tian'guang
卫生队,wei'sheng'dui
威士忌,wei'shi'ji
为数不多的钱,wei'shu'bu'duo'de'qian
为所欲为,wei'suo'yu'wei
威望,wei'wang
微微垂下了眼皮,wei'wei'chui'xia'le'yan'pi
危险的路况,wei'xian'de'lu'kuang
危险品,wei'xian'pin
威胁,wei'xie
为信仰和使命而战,wei'xin'yang'he'shi'ming'er'zhan
卫星地图,wei'xing'di'tu
卫星电话,wei'xing'dian'hua
卫星接收器,wei'xing'jie'shou'qi
微型潜水艇,wei'xing'qian'shui'ting
微醺,wei'xun
胃液,wei'ye
喂鱼,wei'yu
为战友而战,wei'zhan'you'er'zhan
未知的恐惧感,wei'zhi'de'kong'ju'gan
喂猪的,wei'zhu'de
喂猪生涯,wei'zhu'sheng'ya
伪装,wei'zhuang
为自己出征,wei'zi'ji'chu'zheng
为自己而战,wei'zi'ji'er'zhan
为自由落泪,wei'zi'you'luo'lei
为祖国和人民而战,wei'zu'guo'he'ren'min'er'zhan
稳定,wen'ding
温度适宜的茶,wen'du'shi'yi'de'cha
吻合,wen'he
文化课,wen'hua'ke
文件袋,wen'jian'dai
文件夹,wen'jian'jia
文盲,wen'mang
问你个事,wen'ni'ge'shi
文身,wen'shen
纹丝不动,wen'si'bu'dong
闻所未闻,wen'suo'wei'wen
问题具体化,wen'ti'ju'ti'hua
问题圈套,wen'ti'quan'tao
稳妥,wen'tuo
稳妥地方,wen'tuo'di'fang
文物贩子,wen'wu'fan'zi
文物走私界,wen'wu'zou'si'jie
文物走私商,wen'wu'zou'si'shang
温馨笑容,wen'xin'xiao'rong
文职,wen'zhi
温州皮鞋,wen'zhou'pi'xie
蚊子哼哼,wen'zi'heng'heng
问罪,wen'zui
瓮声瓮气,weng'sheng'weng'qi
我操你大爷,wo'cao'ni'da'ye
我错了,wo'cuo'le
我的地盘,wo'de'di'pan
我的祖国,wo'de'zu'guo
我等你等得好苦啊,wo'deng'ni'deng'de'hao'ku'a
卧底,wo'di
卧底探员,wo'di'tan'yuan
窝点,wo'dian
我赶时间,wo'gan'shi'jian
我哥,wo'ge
我还有牌,wo'hai'you'pai
我和你们拼了,wo'he'ni'men'pin'le
卧虎藏龙,wo'hu'cang'long
我们执行过的特殊任务,wo'men'zhi'xing'guo'de'te'shu'ren'wu
我呸,wo'pei
卧铺,wo'pu
我是战士我叫秦川,wo'shi'zhan'shi'wo'jiao'qin'chuan
握手言和,wo'shou'yan'he
我他妈看谁敢动我的猪,wo'ta'ma'kan'shui'gan'dong'wo'de'zhu
卧谈会,wo'tan'hui
我投降,wo'tou'xiang
我想要的是永远的平安,wo'xiang'yao'de'shi'yong'yuan'de'ping'an
窝心脚,wo'xin'jiao
我有重要情报我要见你们长官,wo'you'zhong'yao'qing'bao'wo'yao'jian'ni'men'zhang'guan
我这买卖没法儿干了,wo'zhe'mai'mai'mei'fa'er'gan'le
我只信我的人,wo'zhi'xin'wo'de'ren
无处宣泄,wu'chu'xuan'xie
无从想象,wu'cong'xiang'xiang
五大三粗,wu'da'san'cu
无地自容,wu'di'zi'rong
无法无天,wu'fa'wu'tian
无法想象的牺牲,wu'fa'xiang'xiang'de'xi'sheng
无非,wu'fei
无功而返,wu'gong'er'fan
武汉,wu'han
乌合之众,wu'he'zhi'zhong
乌黑,wu'hei
五花大绑,wu'hua'da'bang
五花马,wu'hua'ma
误解,wu'jie
武警,wu'jing
武警部队,wu'jing'bu'dui
武警检查站,wu'jing'jian'cha'zhan
武警军服,wu'jing'jun'fu
武警战士,wu'jing'zhan'shi
武警制服,wu'jing'zhi'fu
武警中队,wu'jing'zhong'dui
误了事,wu'le'shi
无力感,wu'li'gan
武力掩护,wu'li'yan'hu
物流,wu'liu
五六岁的女儿,wu'liu'sui'de'nv'er
乌鲁木齐,wu'lu'mu'qi
物美价廉,wu'mei'jia'lian
屋内的病床,wu'nei'de'bing'chuang
无能,wu'neng
五年前,wu'nian'qian
武器,wu'qi
乌七八糟,wu'qi'ba'zao
无亲无故,wu'qin'wu'gu
无情的撕扯,wu'qing'de'si'che
无人理解,wu'ren'li'jie
五人一车,wu'ren'yi'che
误伤,wu'shang
无声地惨笑,wu'sheng'de'can'xiao
无声地哭泣,wu'sheng'de'ku'qi
无声的威胁,wu'sheng'de'wei'xie
无声无形,wu'sheng'wu'xing
五四式手枪,wu'si'shi'shou'qiang
无所适从,wu'suo'shi'cong
五台山,wu'tai'shan
无条件执行,wu'tiao'jian'zhi'xing
屋外墙根,wu'wai'qiang'gen
五味杂陈,wu'wei'za'chen
无限的荣誉,wu'xian'de'rong'yu
无线电,wu'xian'dian
无线电呼叫,wu'xian'dian'hu'jiao
无线电请求,wu'xian'dian'qing'qiu
无心揣测,wu'xin'chuai'ce
无形的命令,wu'xing'de'ming'ling
无形的枪,wu'xing'de'qiang
无形的压力,wu'xing'de'ya'li
无形的炸弹,wu'xing'de'zha'dan
五星级酒店,wu'xing'ji'jiu'dian
无言以对,wu'yan'yi'dui
无垠的草原,wu'yin'de'cao'yuan
无影无踪,wu'ying'wu'zong
物证,wu'zheng
五支枪,wu'zhi'qiang
武装,wu'zhuang
武装带,wu'zhuang'dai
武装越野车,wu'zhuang'yue'ye'che
武装直升机,wu'zhuang'zhi'sheng'ji
西北,xi'bei
西北城市,xi'bei'cheng'shi
西北处,xi'bei'chu
西北戈壁,xi'bei'ge'bi
西北角的存包处,xi'bei'jiao'de'cun'bao'chu
西北口音,xi'bei'kou'yin
西餐厅,xi'can'ting
洗茶,xi'cha
西沉的太阳,xi'chen'de'tai'yang
膝盖,xi'gai
稀罕物,xi'han'wu
西湖的高档公寓汤豪斯,xi'hu'de'gao'dang'gong'yu'tang'hao'si
袭击,xi'ji
细节,xi'jie
西南,xi'nan
西欧,xi'ou
膝皮风衣,xi'pi'feng'yi
洗钱,xi'qian
牺牲,xi'sheng
牺牲品,xi'sheng'pin
牺牲准备,xi'sheng'zhun'bei
洗手不干,xi'shou'bu'gan
洗手间,xi'shou'jian
希望,xi'wang
希望工程,xi'wang'gong'cheng
夕阳的光线,xi'yang'de'guang'xian
西洋花菜,xi'yang'hua'cai
吸引力,xi'yin'li
喜忧参半,xi'you'can'ban
西苑机场,xi'yuan'ji'chang
西装笔挺,xi'zhuang'bi'ting
西装厂,xi'zhuang'chang
下巴上的胡楂,xia'ba'shang'de'hu'zha
下半辈子,xia'ban'bei'zi
下半生交待在监狱里了,xia'ban'sheng'jiao'dai'zai'jian'yu'li'le
下辈子炕上过,xia'bei'zi'kang'shang'guo
下场,xia'chang
吓得一激灵,xia'de'yi'ji'ling
下家,xia'jia
瞎了眼跟错了人,xia'le'yan'gen'cuo'le'ren
瞎聊,xia'liao
下落,xia'luo
下马酒,xia'ma'jiu
下马威,xia'ma'wei
下命令,xia'ming'ling
下三烂的勾当,xia'san'lan'de'gou'dang
下三烂的手段,xia'san'lan'de'shou'duan
下山猛虎,xia'shan'meng'hu
下水,xia'shui
下死手,xia'si'shou
下踢动作,xia'ti'dong'zuo
夏威夷,xia'wei'yi
下文,xia'wen
狭小空间,xia'xiao'kong'jian
下葬,xia'zang
狭窄的厨房,xia'zhai'de'chu'fang
狭窄通道,xia'zhai'tong'dao
匣子,xia'zi
闲扯,xian'che
