阿爸,a'ba
瓦伦庭主义,wa'lun'ting'zhu'yi
外邦人,wai'bang'ren
外方传教会,wai'fang'chuan'jiao'hui
外交特使,wai'jiao'te'shi
外力说,wai'li'shuo
外套和骰子,wai'tao'he'tou'zi
外西凡尼亚大学,wai'xi'fan'ni'ya'da'xue
万国儿童布道团,wan'guo'er'tong'bu'dao'tuan
万国公报,wan'guo'gong'bao
万国通史,wan'guo'tong'shi
万灵节,wan'ling'jie
万民福音部,wan'min'fu'yin'bu
完善,wan'shan
万圣节,wan'sheng'jie
万圣节前夜,wan'sheng'jie'qian'ye
万物始创,wan'wu'shi'chuang
万物有灵论,wan'wu'you'ling'lun
万县真原堂,wan'xian'zhen'yuan'tang
望德堂,wang'de'tang
王冠,wang'guan
王国分裂,wang'guo'fen'lie
望海楼天主堂,wang'hai'lou'tian'zhu'tang
望教徒,wang'jiao'tu
望教者,wang'jiao'zhe
王老松,wang'lao'song
王明道,wang'ming'dao
王晓朝,wang'xiao'chao
王宣忱译本,wang'xuan'chen'yi'ben
王政复辟,wang'zheng'fu'bi
王正廷,wang'zheng'ting
王致诚,wang'zhi'cheng
唯爱社,wei'ai'she
委办译本,wei'ban'yi'ben
魏保罗,wei'bao'luo
韦伯斯特学院,wei'bo'si'te'xue'yuan
伟大而看不见的灵书,wei'da'er'kan'bu'jian'de'ling'shu
伪丢尼修著作,wei'diu'ni'xiu'zhu'zuo
维多利亚,wei'duo'li'ya
维多利亚大学以马内利学院,wei'duo'li'ya'da'xue'yi'ma'nei'li'xue'yuan
维恩公会议,wei'en'gong'hui'yi
韦尔多,wei'er'duo
韦尔多派,wei'er'duo'pai
威尔夫里德,wei'er'fu'li'de
韦尔豪森,wei'er'hao'sen
维尔吉尔爱尔兰,wei'er'ji'er'ai'er'lan
维尔吉尔法兰西人,wei'er'ji'er'fa'lan'xi'ren
威尔士圣公会,wei'er'shi'sheng'gong'hui
韦尔特,wei'er'te
威尔逊学院,wei'er'xun'xue'yuan
位格合一,wei'ge'he'yi
卫辉加拿太长老会学校,wei'hui'jia'na'tai'chang'lao'hui'xue'xiao
维吉兰提,wei'ji'lan'ti
维吉里,wei'ji'li
危机神学,wei'ji'shen'xue
维坚斯基,wei'jian'si'ji
伪教宗,wei'jiao'zong
伪经,wei'jing
韦克福里斯特大学,wei'ke'fu'li'si'te'da'xue
伪克雷芒著作,wei'ke'lei'mang'zhu'zuo
威克里夫,wei'ke'li'fu
威克里夫派,wei'ke'li'fu'pai
威克理夫圣经翻译会,wei'ke'li'fu'sheng'jing'fan'yi'hui
维克托二世,wei'ke'tuo'er'shi
维克托三世,wei'ke'tuo'san'shi
维克托四世,wei'ke'tuo'si'shi
维克托一世,wei'ke'tuo'yi'shi
威拉米特大学,wei'la'mi'te'da'xue
维朗诺瓦大学,wei'lang'nuo'wa'da'xue
威勒玛丽亚学院,wei'le'ma'li'ya'xue'yuan
卫理公会,wei'li'gong'hui
卫理神学研究院,wei'li'shen'xue'yan'jiu'yuan
尉礼贤,wei'li'xian
卫理宗独立教会,wei'li'zong'du'li'jiao'hui
卫理宗循道教会,wei'li'zong'xun'dao'jiao'hui
卫理宗主教派教会,wei'li'zong'zhu'jiao'pai'jiao'hui
威廉奥弗涅,wei'lian'ao'fu'nie
威廉奥兰治,wei'lian'ao'lan'zhi
威廉奥塞尔的,wei'lian'ao'sai'er'de
威廉巴克莱,wei'lian'ba'ke'lai
韦廉臣,wei'lian'chen
威廉德拉梅尔,wei'lian'de'la'mei'er
威廉克拉克,wei'lian'ke'la'ke
威廉克里,wei'lian'ke'li
威廉孔什,wei'lian'kong'shen
威廉罗,wei'lian'luo
威廉默尔贝克,wei'lian'mo'er'bei'ke
威廉圣阿穆尔,wei'lian'sheng'a'mu'er
威廉廷德尔,wei'lian'ting'de'er
威廉詹姆斯,wei'lian'zhan'mu'si
威廉朱维尔学院,wei'lian'zhu'wei'er'xue'yuan
伟烈亚力,wei'lie'ya'li
唯灵派,wei'ling'pai
伪马太福音,wei'ma'tai'fu'yin
魏曼,wei'man
维内,wei'nei
委内瑞拉天主教,wei'nei'rui'la'tian'zhu'jiao
威宁石门光华小学,wei'ning'shi'men'guang'hua'xiao'xue
维若特,wei'ruo'te
卫三畏,wei'san'wei
维瑟胡夫特,wei'se'hu'fu'te
威瑟斯庞,wei'se'si'pang
维沙特,wei'sha'te
卫士们的御前辩论,wei'shi'men'de'yu'qian'bian'lun
维斯蒂亚论战,wei'si'di'ya'lun'zhan
韦斯豪普特,wei'si'hao'pu'te
卫斯理大学,wei'si'li'da'xue
卫斯理改革联盟,wei'si'li'gai'ge'lian'meng
卫斯理会,wei'si'li'hui
卫斯理派,wei'si'li'pai
卫斯理学院,wei'si'li'xue'yuan
卫斯理宗,wei'si'li'zong
威斯敏斯特会议,wei'si'min'si'te'hui'yi
威斯敏斯特小教理问答,wei'si'min'si'te'xiao'jiao'li'wen'da
威斯敏斯特信纲,wei'si'min'si'te'xin'gang
威斯敏斯特学校,wei'si'min'si'te'xue'xiao
威斯敏斯特学院,wei'si'min'si'te'xue'yuan
威斯特伐利亚和约,wei'si'te'fa'li'ya'he'yue
韦斯特科特,wei'si'te'ke'te
威塔利安,wei'ta'li'an
维塔利安,wei'ta'li'an
韦特卡派,wei'te'ka'pai
维滕堡协议,wei'teng'bao'xie'yi
维滕贝格协议,wei'teng'bei'ge'xie'yi
威田堡大学,wei'tian'bao'da'xue
潍县妇女圣经学校,wei'xian'fu'nv'sheng'jing'xue'xiao
潍县广文中学,wei'xian'guang'wen'zhong'xue
潍县男子圣经学校,wei'xian'nan'zi'sheng'jing'xue'xiao
潍县文华书院,wei'xian'wen'hua'shu'yuan
潍县文美书院,wei'xian'wen'mei'shu'yuan
潍县中华基督教自立会,wei'xian'zhong'hua'ji'du'jiao'zi'li'hui
维辛斯基,wei'xin'si'ji
伪亚略巴古人著作,wei'ya'lue'ba'gu'ren'zhu'zuo
维也纳会议,wei'ye'na'hui'yi
伪伊西多尔教令集,wei'yi'xi'duo'er'jiao'ling'ji
为愚人辩,wei'yu'ren'bian
味增爵保罗,wei'zeng'jue'bao'luo
味增爵会,wei'zeng'jue'hui
维真学院中国研究部,wei'zhen'xue'yuan'zhong'guo'yan'jiu'bu
闻道出版社,wen'dao'chu'ban'she
文法历史解经法,wen'fa'li'shi'jie'jing'fa
温哥华圣德肋撒天主堂,wen'ge'hua'sheng'de'lei'sa'tian'zhu'tang
温哥华圣方济天主堂,wen'ge'hua'sheng'fang'ji'tian'zhu'tang
温和派,wen'he'pai
文华大学,wen'hua'da'xue
文化斗争,wen'hua'dou'zheng
文化基督徒,wen'hua'ji'du'tu
文化事业组,wen'hua'shi'ye'zu
文华图书馆专科学校,wen'hua'tu'shu'guan'zhuan'ke'xue'xiao
文惠廉,wen'hui'lian
文纪女塾,wen'ji'nv'shu
文社月刊,wen'she'yue'kan
文献假说,wen'xian'jia'shuo
文艺复兴,wen'yi'fu'xing
文艺复兴和宗教改革运动时期,wen'yi'fu'xing'he'zong'jiao'gai'ge'yun'dong'shi'qi
文幼章,wen'you'zhang
纹章和十字架,wen'zhang'he'shi'zi'jia
温州崇德学堂,wen'zhou'chong'de'xue'tang
沃尔夫,wo'er'fu
沃尔姆斯敕令,wo'er'mu'si'chi'ling
沃尔姆斯会议,wo'er'mu'si'hui'yi
沃尔姆斯宗教协定,wo'er'mu'si'zong'jiao'xie'ding
沃福德学院,wo'fu'de'xue'yuan
渥太华大学,wo'tai'hua'da'xue
渥太华天主教华侨中心,wo'tai'hua'tian'zhu'jiao'hua'qiao'zhong'xin
我主耶稣遗言,wo'zhu'ye'su'yi'yan
我主在加利利的遗言,wo'zhu'zai'jia'li'li'de'yi'yan
五饼二鱼,wu'bing'er'yu
武昌博文书院,wu'chang'bo'wen'shu'yuan
武昌布伦女校,wu'chang'bu'lun'nv'xiao
武昌求是中学,wu'chang'qiu'shi'zhong'xue
武昌三育中学,wu'chang'san'yu'zhong'xue
武昌圣经学校,wu'chang'sheng'jing'xue'xiao
武昌文华中学,wu'chang'wen'hua'zhong'xue
武昌协和女子盲童学校,wu'chang'xie'he'nv'zi'mang'tong'xue'xiao
武昌懿训书院,wu'chang'yi'xun'shu'yuan
邬达克,wu'da'ke
乌得勒支托马斯研究所,wu'de'le'zhi'tuo'ma'si'yan'jiu'suo
乌德列支分裂,wu'de'lie'zhi'fen'lie
伍德斯托克学院,wu'de'si'tuo'ke'xue'yuan
吾珥,wu'er
乌尔班八世,wu'er'ban'ba'shi
乌尔班二世,wu'er'ban'er'shi
乌尔班六世,wu'er'ban'liu'shi
乌尔班七世,wu'er'ban'qi'shi
乌尔班三世,wu'er'ban'san'shi
乌尔班四世,wu'er'ban'si'shi
乌尔班五世,wu'er'ban'wu'shi
乌尔班一世界,wu'er'ban'yi'shi'jie
乌尔撒西,wu'er'sa'xi
伍尔斯顿,wu'er'si'dun
乌尔苏拉,wu'er'su'la
乌尔苏拉会,wu'er'su'la'hui
乌尔西努,wu'er'xi'nu
乌斐拉,wu'fei'la
吴高梓,wu'gao'zi
无关宏旨,wu'guan'hong'zhi
武汉博学中学,wu'han'bo'xue'zhong'xue
武汉辅仁中学,wu'han'fu'ren'zhong'xue
武汉圣罗以女中,wu'han'sheng'luo'yi'nv'zhong
武汉圣希理达女子中学,wu'han'sheng'xi'li'da'nv'zi'zhong'xue
武汉懿训女子学校,wu'han'yi'xun'nv'zi'xue'xiao
五号桥公墓,wu'hao'qiao'gong'mu
芜湖萃文书院,wu'hu'cui'wen'shu'yuan
芜湖教案,wu'hu'jiao'an
武加大译本,wu'jia'da'yi'ben
物件,wu'jian
无酵节,wu'jiao'jie
无酵派,wu'jiao'pai
五经,wu'jing
五经富学校,wu'jing'fu'xue'xiao
吴经熊,wu'jing'xiong
五卷书,wu'juan'shu
乌克兰东仪天主教会,wu'ke'lan'dong'yi'tian'zhu'jiao'hui
乌克兰合并教会,wu'ke'lan'he'bing'jiao'hui
乌克兰希腊天主教会,wu'ke'lan'xi'la'tian'zhu'jiao'hui
乌克兰正教会,wu'ke'lan'zheng'jiao'hui
吴雷川,wu'lei'chuan
乌黎雅,wu'li'ya
乌利亚,wu'li'ya
五六会议,wu'liu'hui'yi
屋仑天主教华人牧民中心,wu'lun'tian'zhu'jiao'hua'ren'mu'min'zhong'xin
五芒星,wu'mang'xing
乌普萨拉会议,wu'pu'sa'la'hui'yi
乌色尔,wu'se'er
无善恶主义者,wu'shan'e'zhu'yi'zhe
无神论,wu'shen'lun
五十年来,wu'shi'nian'lai
无锡实业中学,wu'xi'shi'ye'zhong'xue
五项论证,wu'xiang'lun'zheng
无信仰者秘书处,wu'xin'yang'zhe'mi'shu'chu
吴兴东吴大学附属中学,wu'xing'dong'wu'da'xue'fu'shu'zhong'xue
无形教会,wu'xing'jiao'hui
武穴教案,wu'xue'jiao'an
五旬节,wu'xun'jie
五旬节派,wu'xun'jie'pai
五旬节派教会,wu'xun'jie'pai'jiao'hui
五旬节派使徒会,wu'xun'jie'pai'shi'tu'hui
五旬节圣教会,wu'xun'jie'sheng'jiao'hui
吴贻芳,wu'yi'fang
无原罪传教修女会,wu'yuan'zui'chuan'jiao'xiu'nv'hui
无原罪圣母奉献会,wu'yuan'zui'sheng'mu'feng'xian'hui
无知派,wu'zhi'pai
梧州宣道会圣经学校,wu'zhou'xuan'dao'hui'sheng'jing'xue'xiao
无主见派,wu'zhu'jian'pai
锡安,xi'an
息安公墓,xi'an'gong'mu
西安神学院,xi'an'shen'xue'yuan
西澳大利亚大学,xi'ao'da'li'ya'da'xue
西班牙天主教,xi'ban'ya'tian'zhu'jiao
西班牙异端裁判所,xi'ban'ya'yi'duan'cai'pan'suo
西北大学,xi'bei'da'xue
希波会议,xi'bo'hui'yi
希伯来基督徒派,xi'bo'lai'ji'du'tu'pai
希伯来人,xi'bo'lai'ren
希伯来圣经,xi'bo'lai'sheng'jing
希伯来诗歌,xi'bo'lai'shi'ge
希伯来书,xi'bo'lai'shu
希伯来统一王国,xi'bo'lai'tong'yi'wang'guo
希伯仑,xi'bo'lun
希伯伦,xi'bo'lun
西卜林巫语,xi'bu'lin'wu'yu
熙笃会,xi'du'hui
西多会,xi'duo'hui
希恩,xi'en
希尔得布兰德,xi'er'de'bu'lan'de
西尔米乌姆会议,xi'er'mi'wu'mu'hui'yi
西尔维,xi'er'wei
西尔维斯特二世,xi'er'wei'si'te'er'shi
西尔维斯特会,xi'er'wei'si'te'hui
西尔维斯特三世,xi'er'wei'si'te'san'shi
西尔维斯特四世,xi'er'wei'si'te'si'shi
西尔维斯特一世,xi'er'wei'si'te'yi'shi
西番雅,xi'fan'ya
西番雅书,xi'fan'ya'shu
西方教会,xi'fang'jiao'hui
西方教会大分裂,xi'fang'jiao'hui'da'fen'lie
西弗吉尼亚卫斯理学院,xi'fu'ji'ni'ya'wei'si'li'xue'yuan
西格尔,xi'ge'er
希吉奴,xi'ji'nu
西卡里人,xi'ka'li'ren
希克,xi'ke
希克司,xi'ke'si
希腊,xi'la
希腊教父,xi'la'jiao'fu
奚拉里,xi'la'li
希腊十字架,xi'la'shi'zi'jia
希腊修士,xi'la'xiu'shi
希腊正教,xi'la'zheng'jiao
希腊正教会,xi'la'zheng'jiao'hui
希腊宗教概论,xi'la'zong'jiao'gai'lun
希莱尔,xi'lai'er
西莱斯廷二世,xi'lai'si'ting'er'shi
西莱斯廷会,xi'lai'si'ting'hui
西莱斯廷三世,xi'lai'si'ting'san'shi
西莱斯廷四世,xi'lai'si'ting'si'shi
西莱斯廷五世,xi'lai'si'ting'wu'shi
西莱斯廷修会,xi'lai'si'ting'xiu'hui
西莱斯廷一世,xi'lai'si'ting'yi'shi
洗礼,xi'li
洗礼池,xi'li'chi
西里尔,xi'li'er
奚利耳亚历山大,xi'li'er'ya'li'shan'da
奚利耳耶路撒冷,xi'li'er'ye'lu'sa'leng
希利尼人,xi'li'ni'ren
洗礼十字架,xi'li'shi'zi'jia
西利斯,xi'li'si
锡利亚主义,xi'li'ya'zhu'yi
西林教案,xi'lin'jiao'an
希罗底,xi'luo'di
希律,xi'lv
希律党人,xi'lv'dang'ren
西门,xi'men
西门妇孺医院,xi'men'fu'ru'yi'yuan
西门斯提莱特,xi'men'si'ti'lai'te
西蒙理查德,xi'meng'li'cha'de
西面颂,xi'mian'song
西奈抄本,xi'nai'chao'ben
西奈沙漠,xi'nai'sha'mo
西奈山,xi'nai'shan
西奈正教会,xi'nai'zheng'jiao'hui
禧年,xi'nian
禧年书,xi'nian'shu
希坡律图,xi'po'lv'tu
奚普里安,xi'pu'li'an
西琴曲意,xi'qin'qu'yi
席胜魔,xi'sheng'mo
席胜魔诗集,xi'sheng'mo'shi'ji
洗手礼,xi'shou'li
西斯克特二世,xi'si'ke'te'er'shi
西斯克特三世,xi'si'ke'te'san'shi
西斯克特四世,xi'si'ke'te'si'shi
西斯克特五世,xi'si'ke'te'wu'shi
西斯克特一世,xi'si'ke'te'yi'shi
系统神学,xi'tong'shen'xue
西湾圣教源流,xi'wan'sheng'jiao'yuan'liu
希望神学,xi'wang'shen'xue
西望洋山教堂,xi'wang'yang'shan'jiao'tang
希西家,xi'xi'jia
希西尼乌斯,xi'xi'ni'wu'si
西学东渐,xi'xue'dong'jian
西雅图天主教华人联谊会,xi'ya'tu'tian'zhu'jiao'hua'ren'lian'yi'hui
息焉公墓,xi'yan'gong'mu
希则克雅,xi'ze'ke'ya
洗者若翰,xi'zhe'ruo'han
洗者约翰,xi'zhe'yue'han
夏尔特伯尔纳德,xia'er'te'bo'er'na'de
夏葛医学堂,xia'ge'yi'xue'tang
夏甲,xia'jia
厦门方言译本,xia'men'fang'yan'yi'ben
厦门妇女圣经学校,xia'men'fu'nv'sheng'jing'xue'xiao
夏娃,xia'wa
现代派,xian'dai'pai
现代虔信派,xian'dai'qian'xin'pai
现代神体一位派,xian'dai'shen'ti'yi'wei'pai
现代邪说提要,xian'dai'xie'shuo'ti'yao
现代中文译本,xian'dai'zhong'wen'yi'ben
现代主义,xian'dai'zhu'yi
献身生活及传教生活修会部,xian'shen'sheng'huo'ji'chuan'jiao'sheng'huo'xiu'hui'bu
现世的拯救说,xian'shi'de'zheng'jiu'shuo
献堂会,xian'tang'hui
显现节,xian'xian'jie
先知回乡无人敬,xian'zhi'hui'xiang'wu'ren'jing
先知列传,xian'zhi'lie'zhuan
先知书,xian'zhi'shu
先知文学,xian'zhi'wen'xue
献主节,xian'zhu'jie
香柏树,xiang'bai'shu
乡村主教,xiang'cun'zhu'jiao
相对主义,xiang'dui'zhu'yi
香港读经会,xiang'gang'du'jing'hui
香港基督教,xiang'gang'ji'du'jiao
香港教会更新运动有限公司,xiang'gang'jiao'hui'geng'xin'yun'dong'you'xian'gong'si
香港浸信会神学院,xiang'gang'jin'xin'hui'shen'xue'yuan
香港神学院,xiang'gang'shen'xue'yuan
香港圣公会教声,xiang'gang'sheng'gong'hui'jiao'sheng
香港圣经公会,xiang'gang'sheng'jing'gong'hui
香港圣乐服务社,xiang'gang'sheng'yue'fu'wu'she
香港思高圣经学会,xiang'gang'si'gao'sheng'jing'xue'hui
香港天主教圣经协会,xiang'gang'tian'zhu'jiao'sheng'jing'xie'hui
香港万国儿童布道团,xiang'gang'wan'guo'er'tong'bu'dao'tuan
香港亚洲归主协会,xiang'gang'ya'zhou'gui'zhu'xie'hui
香港中文大学崇基学院,xiang'gang'zhong'wen'da'xue'chong'ji'xue'yuan
享利根特,xiang'li'gen'te
襄礼员,xiang'li'yuan
香炉,xiang'lu
香浦,xiang'pu
橡树,xiang'shu
相象派,xiang'xiang'pai
湘雅医学院,xiang'ya'yi'xue'yuan
象征符号,xiang'zheng'fu'hao
小巴拉盖公学院,xiao'ba'la'gai'gong'xue'yuan
小巴拉盖培英学校,xiao'ba'la'gai'pei'ying'xue'xiao
肖尔,xiao'er
效法基督,xiao'fa'ji'du
小教理问答,xiao'jiao'li'wen'da
小教堂,xiao'jiao'tang
小礼拜堂,xiao'li'bai'tang
小派,xiao'pai
小品,xiao'pin
小普林尼,xiao'pu'lin'ni
小群聚会处,xiao'qun'ju'hui'chu
小群诗歌,xiao'qun'shi'ge
小诗谱,xiao'shi'pu
肖铁笛译本,xiao'tie'di'yi'ben
小先知书,xiao'xian'zhi'shu
小兄弟会,xiao'xiong'di'hui
小兄弟会士,xiao'xiong'di'hui'shi
小修士,xiao'xiu'shi
小雅各福音,xiao'ya'ge'fu'yin
校园传道会,xiao'yuan'chuan'dao'hui
校园十字军,xiao'yuan'shi'zi'jun
小斋,xiao'zhai
小罪,xiao'zui
谢尔盖,xie'er'gai
谢扶雅,xie'fu'ya
协和妇女传道学校,xie'he'fu'nv'chuan'dao'xue'xiao
协和书,xie'he'shu
协和信条,xie'he'xin'tiao
谢洪赍,xie'hong'ji
协基出版社,xie'ji'chu'ban'she
协进,xie'jin
谢林,xie'lin
歇努,xie'nu
谢肉节,xie'rou'jie
谢寿康,xie'shou'kang
谢瓦利埃,xie'wa'li'ai
信德社,xin'de'she
信德文化研究所,xin'de'wen'hua'yan'jiu'suo
新豆栏医局,xin'dou'lan'yi'ju
信纲书,xin'gang'shu
信和历史,xin'he'li'shi
信和理性,xin'he'li'xing
信和知识,xin'he'zhi'shi
新基督教右翼,xin'ji'du'jiao'you'yi
新加坡三一神学院,xin'jia'po'san'yi'shen'xue'yuan
新教,xin'jiao
新教本色教会运动,xin'jiao'ben'shai'jiao'hui'yun'dong
新教经院主义,xin'jiao'jing'yuan'zhu'yi
新教联盟,xin'jiao'lian'meng
新教神学,xin'jiao'shen'xue
新教循道会,xin'jiao'xun'dao'hui
信经,xin'jing
新经院哲学运动,xin'jing'yuan'zhe'xue'yun'dong
新旧约全书,xin'jiu'yue'quan'shu
信理神学,xin'li'shen'xue
信理事实,xin'li'shi'shi
辛玛右,xin'ma'you
新美国标准译本,xin'mei'guo'biao'zhun'yi'ben
新美国圣经,xin'mei'guo'sheng'jing
新摩拉维亚教会,xin'mo'la'wei'ya'jiao'hui
欣嫩子谷,xin'nen'zi'gu
辛朴力西乌,xin'pu'li'xi'wu
新普育堂,xin'pu'yu'tang
新生教会,xin'sheng'jiao'hui
新使徒教会,xin'shi'tu'jiao'hui
新天新地,xin'tian'xin'di
新天主教派,xin'tian'zhu'jiao'pai
信条,xin'tiao
信条史,xin'tiao'shi
新通谕,xin'tong'yu
信徒,xin'tu
新托马斯主义,xin'tuo'ma'si'zhu'yi
新西兰基督教,xin'xi'lan'ji'du'jiao
新信徒,xin'xin'tu
信仰,xin'yang
信仰的类比,xin'yang'de'lei'bi
信仰规则,xin'yang'gui'ze
信仰和理性,xin'yang'he'li'xing
信仰行动,xin'yang'xing'dong
信仰自由法令,xin'yang'zi'you'fa'ling
信仰自由宣言,xin'yang'zi'you'xuan'yan
新耶路撒冷教会,xin'ye'lu'sa'leng'jiao'hui
信义会,xin'yi'hui
信义宗,xin'yi'zong
信义宗传统,xin'yi'zong'chuan'tong
信义宗神学院,xin'yi'zong'shen'xue'yuan
新英格兰神学,xin'ying'ge'lan'shen'xue
新英文圣经,xin'ying'wen'sheng'jing
新约,xin'yue
新约全书,xin'yue'quan'shu
新约全书新译本,xin'yue'quan'shu'xin'yi'ben
新约神学,xin'yue'shen'xue
新约外传,xin'yue'wai'zhuan
新正统神学,xin'zheng'tong'shen'xue
信正长老会,xin'zheng'zhang'lao'hui
星伴日月,xing'ban'ri'yue
行道会,xing'dao'hui
兴化方言译本,xing'hua'fang'yan'yi'ben
兴化圣经学校,xing'hua'sheng'jing'xue'xiao
兴化圣经训练学校,xing'hua'sheng'jing'xun'lian'xue'xiao
兴平妇女圣经学校,xing'ping'fu'nv'sheng'jing'xue'xiao
雄鸡,xiong'ji
匈牙利基督教,xiong'ya'li'ji'du'jiao
熊真沛,xiong'zhen'pei
修道长,xiu'dao'chang
修道人员,xiu'dao'ren'yuan
修道士,xiu'dao'shi
修道院,xiu'dao'yuan
修道院博物馆,xiu'dao'yuan'bo'wu'guan
修道院僮奴,xiu'dao'yuan'tong'nu
修道院长,xiu'dao'yuan'zhang
修道者,xiu'dao'zhe
修道制,xiu'dao'zhi
修道主教,xiu'dao'zhu'jiao
修道主义,xiu'dao'zhu'yi
修订标准译本,xiu'ding'biao'zhun'yi'ben
修和圣事,xiu'he'sheng'shi
修会,xiu'hui
修会代表大会,xiu'hui'dai'biao'da'hui
修会生活革新法令,xiu'hui'sheng'huo'ge'xin'fa'ling
休伦神学院,xiu'lun'shen'xue'yuan
休谟,xiu'mo
修女,xiu'nv
修士,xiu'shi
修士大辅祭,xiu'shi'da'fu'ji
修士大牧长,xiu'shi'da'mu'chang
修士大司祭,xiu'shi'da'si'ji
休斯敦美华天主堂,xiu'si'dun'mei'hua'tian'zhu'tang
修院及学院部,xiu'yuan'ji'xue'yuan'bu
修院学校,xiu'yuan'xue'xiao
徐宝谦,xu'bao'qian
徐怀启,xu'huai'qi
徐汇公学,xu'hui'gong'xue
虚己的基督论,xu'ji'de'ji'du'lun
徐家汇,xu'jia'hui
徐家汇教案,xu'jia'hui'jiao'an
徐家汇圣母院聋哑学校,xu'jia'hui'sheng'mu'yuan'long'ya'xue'xiao
徐家汇天主堂,xu'jia'hui'tian'zhu'tang
徐家汇土山湾工场,xu'jia'hui'tu'shan'wan'gong'chang
徐家汇土山湾绘画馆,xu'jia'hui'tu'shan'wan'hui'hua'guan
徐家汇耶稣会会院,xu'jia'hui'ye'su'hui'hui'yuan
叙利亚,xu'li'ya
叙利亚教会,xu'li'ya'jiao'hui
叙利亚麦勒卡派,xu'li'ya'mai'le'ka'pai
叙利亚派,xu'li'ya'pai
叙利亚雅各派教会,xu'li'ya'ya'ge'pai'jiao'hui
叙事神学,xu'shi'shen'xue
许志伟,xu'zhi'wei
徐州培心书院,xu'zhou'pei'xin'shu'yuan
宣道,xuan'dao
宣道出版社,xuan'dao'chu'ban'she
宣道方法,xuan'dao'fang'fa
宣道会妇女圣经学校,xuan'dao'hui'fu'nv'sheng'jing'xue'xiao
宣道神学,xuan'dao'shen'xue
宣教,xuan'jiao
宣教士,xuan'jiao'shi
宣教学,xuan'jiao'xue
选民,xuan'min
血斑门柱和门楣,xue'ban'men'zhu'he'men'mei
学房,xue'fang
学生福音团契及出版社,xue'sheng'fu'yin'tuan'qi'ji'chu'ban'she
学生志愿海外传教运动,xue'sheng'zhi'yuan'hai'wai'chuan'jiao'yun'dong
学生志愿运动,xue'sheng'zhi'yuan'yun'dong
学塾月报,xue'shu'yue'bao
学院派,xue'yuan'pai
循道公会,xun'dao'gong'hui
训道篇,xun'dao'pian
循道宗,xun'dao'zong
循道宗独立教会联合会,xun'dao'zong'du'li'jiao'hui'lian'he'hui
循道宗新宗会,xun'dao'zong'xin'zong'hui
训瞽堂,xun'gu'tang
巡回教士,xun'hui'jiao'shi
巡回牧师,xun'hui'mu'shi
殉教士,xun'jiao'shi
寻求灵恩派,xun'qiu'ling'en'pai
寻求派,xun'qiu'pai
寻源书院圣经科,xun'yuan'shu'yuan'sheng'jing'ke
浔州明心盲校,xun'zhou'ming'xin'mang'xiao
亚巴郎,ya'ba'lang
亚比该,ya'bi'gai
雅裨理,ya'bi'li
亚比煞,ya'bi'sha
亚伯,ya'bo
亚伯尔,ya'bo'er
亚伯拉罕,ya'bo'la'han
亚伯拉罕教派,ya'bo'la'han'jiao'pai
亚波罗,ya'bo'luo
亚大纳西,ya'da'na'xi
亚大纳西信经,ya'da'na'xi'xin'jing
亚当,ya'dang
亚当和夏娃的生平,ya'dang'he'xia'wa'de'sheng'ping
亚当派,ya'dang'pai
雅典,ya'dian
亚多尼雅,ya'duo'ni'ya
亚尔特蒙,ya'er'te'meng
雅弗,ya'fu
亚干,ya'gan
雅各,ya'ge
雅歌,ya'ge
雅各比派,ya'ge'bi'pai
雅各伯书,ya'ge'bo'shu
雅各第一福音,ya'ge'di'yi'fu'yin
雅各教派,ya'ge'jiao'pai
雅各十二子,ya'ge'shi'er'zi
雅各书,ya'ge'shu
亚哈,ya'ha
亚哈随鲁,ya'ha'sui'lu
雅克马利坦中心,ya'ke'ma'li'tan'zhong'xin
亚郎,ya'lang
雅礼大学,ya'li'da'xue
亚力克塞弟兄会,ya'li'ke'sai'di'xiong'hui
亚历山大八世,ya'li'shan'da'ba'shi
亚历山大二世,ya'li'shan'da'er'shi
亚历山大黑尔,ya'li'shan'da'hei'er
亚历山大里亚,ya'li'shan'da'li'ya
亚历山大里亚会议,ya'li'shan'da'li'ya'hui'yi
亚历山大里亚派,ya'li'shan'da'li'ya'pai
亚历山大里亚正教会,ya'li'shan'da'li'ya'zheng'jiao'hui
亚历山大六世,ya'li'shan'da'liu'shi
亚历山大七世,ya'li'shan'da'qi'shi
亚历山大三世,ya'li'shan'da'san'shi
亚历山大四世,ya'li'shan'da'si'shi
亚历山大五世,ya'li'shan'da'wu'shi
亚历山大学派,ya'li'shan'da'xue'pai
亚历山大译本,ya'li'shan'da'yi'ben
亚里斯提亚书信,ya'li'si'ti'ya'shu'xin
亚伦,ya'lun
雅洛贝罕,ya'luo'bei'han
雅罗斯拉夫智者,ya'luo'si'la'fu'zhi'zhe
亚美尼亚格列高利教会,ya'mei'ni'ya'ge'lie'gao'li'jiao'hui
亚美尼亚基督教,ya'mei'ni'ya'ji'du'jiao
亚美尼亚教会,ya'mei'ni'ya'jiao'hui
亚美尼亚译本,ya'mei'ni'ya'yi'ben
亚扪,ya'men
亚孟,ya'meng
亚那,ya'na
亚拿尼亚,ya'na'ni'ya
亚纳斯,ya'na'si
押尼珥,ya'ni'er
亚撒利雅,ya'sa'li'ya
雅煞珥书,ya'sha'er'shu
押沙龙,ya'sha'long
亚述,ya'shu
亚述基督徒,ya'shu'ji'du'tu
亚司马提,ya'si'ma'ti
