阿裴,a'pei
那个年轻的讲师踱过来,na'ge'nian'qing'de'jiang'shi'duo'guo'lai
那个女人是谁,na'ge'nv'ren'shi'shui
那个女人讨厌我,na'ge'nv'ren'tao'yan'wo
那个女人已经死了,na'ge'nv'ren'yi'jing'si'le
那个上回对她毛手毛脚,na'ge'shang'hui'dui'ta'mao'shou'mao'jiao
那个邵卓生,na'ge'shao'zhuo'sheng
那个系葫芦结戴太阳帽,na'ge'xi'hu'lu'jie'dai'tai'yang'mao
那个形踪飘忽,na'ge'xing'zong'piao'hu
那个亚洲武术界的高手,na'ge'ya'zhou'wu'shu'jie'de'gao'shou
那个在一旁跷,na'ge'zai'yi'pang'qiao
那个赵先生替我解了围,na'ge'zhao'xian'sheng'ti'wo'jie'le'wei
那个周凯文天天,na'ge'zhou'kai'wen'tian'tian
那个自称是白,na'ge'zi'cheng'shi'bai
那根本不是在,na'gen'ben'bu'shi'zai
那根本不算是个女人,na'gen'ben'bu'suan'shi'ge'nv'ren
那股昂扬的气势,na'gu'ang'yang'de'qi'shi
那股杀气今天才形成,na'gu'sha'qi'jin'tian'cai'xing'cheng
那还不是一样,na'hai'bu'shi'yi'yang
那还有什么人配得上她,na'hai'you'shen'me'ren'pei'de'shang'ta
那还有时间去帮人家,na'hai'you'shi'jian'qu'bang'ren'jia
那红红的小鼻头,na'hong'hong'de'xiao'bi'tou
那回事了,na'hui'shi'le
那会有细腻的心,na'hui'you'xi'ni'de'xin
那混混要是仍不死心,na'hun'hun'yao'shi'reng'bu'si'xin
那几个小女生看,na'ji'ge'xiao'nv'sheng'kan
那讲师踱出来了,na'jiang'shi'duo'chu'lai'le
那就很糟了,na'jiu'hen'zao'le
那就换你吻我,na'jiu'huan'ni'wen'wo
那可能去追男人,na'ke'neng'qu'zhui'nan'ren
那块木头只对,na'kuai'mu'tou'zhi'dui
那来的空闲再去应,na'lai'de'kong'xian'zai'qu'ying
那里会知道只半个月,na'li'hui'zhi'dao'zhi'ban'ge'yue
那里我会突然记起自己,na'li'wo'hui'tu'ran'ji'qi'zi'ji
那里知道一大,na'li'zhi'dao'yi'da
那里知道这个上任不,na'li'zhi'dao'zhe'ge'shang'ren'bu
那辆车给他撞,na'liang'che'gei'ta'zhuang
那两个巨人一,na'liang'ge'ju'ren'yi
那铃声不再响了,na'ling'sheng'bu'zai'xiang'le
那么,na'me
那么动了心又如何,na'me'dong'le'xin'you'ru'he
那么二人即使在,na'me'er'ren'ji'shi'zai
那么哥哥又会,na'me'ge'ge'you'hui
那么灰重的掩压了世界,na'me'hui'zhong'de'yan'ya'le'shi'jie
那么结论只有一个,na'me'jie'lun'zhi'you'yi'ge
那么就不值得她多心了,na'me'jiu'bu'zhi'de'ta'duo'xin'le
那么就死心回英国,na'me'jiu'si'xin'hui'ying'guo
那么久以前哄她,na'me'jiu'yi'qian'hong'ta
那么肯定认同,na'me'ken'ding'ren'tong
那么你书也甭念了,na'me'ni'shu'ye'beng'nian'le
那么缺乏说话的技巧,na'me'que'fa'shuo'hua'de'ji'qiao
那么她不应该会,na'me'ta'bu'ying'gai'hui
那么她还有什,na'me'ta'hai'you'shen
那么她会得到,na'me'ta'hui'de'dao
那么他会看到一,na'me'ta'hui'kan'dao'yi
那么她就敢大,na'me'ta'jiu'gan'da
那么他们最好的藏身地,na'me'ta'men'zui'hao'de'cang'shen'di
那么她下一次,na'me'ta'xia'yi'ci
那么他这种轻易可见,na'me'ta'zhe'zhong'qing'yi'ke'jian
那么我们来个交易如何,na'me'wo'men'lai'ge'jiao'yi'ru'he
那么现在可以以他女朋,na'me'xian'zai'ke'yi'yi'ta'nv'peng
那么一旦有解,na'me'yi'dan'you'jie
那么一回事,na'me'yi'hui'shi
那么悠然方可,na'me'you'ran'fang'ke
那男人居然武功挺强的,na'nan'ren'ju'ran'wu'gong'ting'qiang'de
那男人眼中也有不自在,na'nan'ren'yan'zhong'ye'you'bu'zi'zai
那男子的方向,na'nan'zi'de'fang'xiang
那男子的气质她不曾,na'nan'zi'de'qi'zhi'ta'bu'ceng
那你不能与我住一起了,na'ni'bu'neng'yu'wo'zhu'yi'qi'le
那你的交换条件呢,na'ni'de'jiao'huan'tiao'jian'ne
那你的眼睛往那儿转呀,na'ni'de'yan'jing'wang'na'er'zhuan'ya
那你就好好看着我,na'ni'jiu'hao'hao'kan'zhe'wo
那你可不可以陪我去,na'ni'ke'bu'ke'yi'pei'wo'qu
那你可要黏他黏紧一点,na'ni'ke'yao'nian'ta'nian'jin'yi'dian
那你午餐要吃什么,na'ni'wu'can'yao'chi'shen'me
那你喜欢过几个女孩子,na'ni'xi'huan'guo'ji'ge'nv'hai'zi
那女孩看来约,na'nv'hai'kan'lai'yue
那女郎是谁,na'nv'lang'shi'shui
那女人果然是有企图的,na'nv'ren'guo'ran'shi'you'qi'tu'de
那女人是何方神圣,na'nv'ren'shi'he'fang'shen'sheng
那女人天天像牛,na'nv'ren'tian'tian'xiang'niu
那怕是几小时,na'pa'shi'ji'xiao'shi
那批学生也乐得开心,na'pi'xue'sheng'ye'le'de'kai'xin
那批学员练武,na'pi'xue'yuan'lian'wu
拿起一碗油饭,na'qi'yi'wan'you'fan
那情况实在无法想像,na'qing'kuang'shi'zai'wu'fa'xiang'xiang
那群呻吟不已的肉脚,na'qun'shen'yin'bu'yi'de'rou'jiao
那人的手竟让,na'ren'de'shou'jing'rang
那人等于是一,na'ren'deng'yu'shi'yi
那人呢,na'ren'ne
那人已走向榕树林了,na'ren'yi'zou'xiang'rong'shu'lin'le
那人怎么这么奸诈,na'ren'zen'me'zhe'me'jian'zha
那日子不来,na'ri'zi'bu'lai
那容得你风光,na'rong'de'ni'feng'guang
那如果有人问起呢,na'ru'guo'you'ren'wen'qi'ne
那身白里透红的晶莹,na'shen'bai'li'tou'hong'de'jing'ying
那是被连串空泛的琐事,na'shi'bei'lian'chuan'kong'fan'de'suo'shi
那是不是意谓着她,na'shi'bu'shi'yi'wei'zhe'ta
那是多么安适而又,na'shi'duo'me'an'shi'er'you
那是个满面渴,na'shi'ge'man'mian'ke
那是个你无法,na'shi'ge'ni'wu'fa
那时候,na'shi'hou
那时候再过几,na'shi'hou'zai'guo'ji
那是奇异的时分,na'shi'qi'yi'de'shi'fen
那是什么,na'shi'shen'me
那时水晶身边,na'shi'shui'jing'shen'bian
那时他的一双儿女远,na'shi'ta'de'yi'shuang'er'nv'yuan
那是她年少岁月中,na'shi'ta'nian'shao'sui'yue'zhong
那时他人远在非洲度假,na'shi'ta'ren'yuan'zai'fei'zhou'du'jia
那是我打扰你了,na'shi'wo'da'rao'ni'le
那时我没课,na'shi'wo'mei'ke
那时我要躺在床上,na'shi'wo'yao'tang'zai'chuang'shang
那是一副很棒的身材,na'shi'yi'fu'hen'bang'de'shen'cai
那是一个痴肥,na'shi'yi'ge'chi'fei
那时已是快考试了,na'shi'yi'shi'kuai'kao'shi'le
那时一同回来,na'shi'yi'tong'hui'lai
那是因为我发现你大,na'shi'yin'wei'wo'fa'xian'ni'da
那实在太侮辱我了,na'shi'zai'tai'wu'ru'wo'le
那时正是注册的日子,na'shi'zheng'shi'zhu'ce'de'ri'zi
那时只想到先找,na'shi'zhi'xiang'dao'xian'zhao
那所学校附近,na'suo'xue'xiao'fu'jin
那他为什么又眼睁睁,na'ta'wei'shen'me'you'yan'zheng'zheng
那天晚上到底什,na'tian'wan'shang'dao'di'shen
那天我办完了注册手续,na'tian'wo'ban'wan'le'zhu'ce'shou'xu
那我打发他回去好了,na'wo'da'fa'ta'hui'qu'hao'le
那我叫水晶陪你去,na'wo'jiao'shui'jing'pei'ni'qu
那我上去了,na'wo'shang'qu'le
那我以后要当警察,na'wo'yi'hou'yao'dang'jing'cha
那我在这边等你下课,na'wo'zai'zhe'bian'deng'ni'xia'ke
那无人烟的荒原,na'wu'ren'yan'de'huang'yuan
那些成天无恶不做的,na'xie'cheng'tian'wu'e'bu'zuo'de
那些俊美白马王子,na'xie'jun'mei'bai'ma'wang'zi
那些离婚诉讼案,na'xie'li'hun'su'song'an
那些落叶会叫人,na'xie'luo'ye'hui'jiao'ren
那些男孩儿的粗鲁事,na'xie'nan'hai'er'de'cu'lu'shi
那些人到底想做什么,na'xie'ren'dao'di'xiang'zuo'shen'me
那些跳舞的同学,na'xie'tiao'wu'de'tong'xue
哪些学生也浪费了金钱,na'xie'xue'sheng'ye'lang'fei'le'jin'qian
那丫头不是当红律师吗,na'ya'tou'bu'shi'dang'hong'lv'shi'ma
那眼光像要吃人似的,na'yan'guang'xiang'yao'chi'ren'shi'de
那样计画已经,na'yang'ji'hua'yi'jing
那样情不自禁的孟浪实,na'yang'qing'bu'zi'jin'de'meng'lang'shi
那样涂着并没,na'yang'tu'zhe'bing'mei
那样子看不出是对,na'yang'zi'kan'bu'chu'shi'dui
那夜,na'ye
那一次幸好水晶以,na'yi'ci'xing'hao'shui'jing'yi
那一次重感冒的,na'yi'ci'zhong'gan'mao'de
那一点像是很会,na'yi'dian'xiang'shi'hen'hui
那一个帮派不以,na'yi'ge'bang'pai'bu'yi
那一类的人,na'yi'lei'de'ren
那一类的事情,na'yi'lei'de'shi'qing
那一脸的坚决使他明白,na'yi'lian'de'jian'jue'shi'ta'ming'bai
那一脸的狂乱,na'yi'lian'de'kuang'luan
那一片草地而去,na'yi'pian'cao'di'er'qu
那一片小草地,na'yi'pian'xiao'cao'di
那一票流氓,na'yi'piao'liu'mang
那一身的肌肉纠,na'yi'shen'de'ji'rou'jiu
那一天周凯文,na'yi'tian'zhou'kai'wen
那一头永远不,na'yi'tou'yong'yuan'bu
那一张姣好的脸蛋而已,na'yi'zhang'jiao'hao'de'lian'dan'er'yi
那一张温暖的脸庞,na'yi'zhang'wen'nuan'de'lian'pang
拿在手中的杯子倏地,na'zai'shou'zhong'de'bei'zi'shu'de
那张色眯眯的脸使得,na'zhang'se'mi'mi'de'lian'shi'de
那真好,na'zhen'hao
那真是大好了,na'zhen'shi'da'hao'le
那只好拒绝了,na'zhi'hao'ju'jue'le
那只能称之为女孩,na'zhi'neng'cheng'zhi'wei'nv'hai
那只是一些红酒,na'zhi'shi'yi'xie'hong'jiu
那只温悉的歌儿,na'zhi'wen'xi'de'ge'er
那中等身材的,na'zhong'deng'shen'cai'de
那种尔雅的贵,na'zhong'er'ya'de'gui
那种夸张的肌肉,na'zhong'kua'zhang'de'ji'rou
那种美丽,na'zhong'mei'li
那种小女人呀,na'zhong'xiao'nv'ren'ya
拿主意才好了,na'zhu'yi'cai'hao'le
耐让我大哥变成魔鬼,nai'rang'wo'da'ge'bian'cheng'mo'gui
难挨的一个季候,nan'ai'de'yi'ge'ji'hou
难道白悠然以为,nan'dao'bai'you'ran'yi'wei
难道竟无你容身之地,nan'dao'jing'wu'ni'rong'shen'zhi'di
难道连求婚也,nan'dao'lian'qiu'hun'ye
难道你完全没感觉到,nan'dao'ni'wan'quan'mei'gan'jue'dao
难道你有更好的人选,nan'dao'ni'you'geng'hao'de'ren'xuan
难道我会看不出来吗,nan'dao'wo'hui'kan'bu'chu'lai'ma
男的,nan'de
男的莫名奇妙想要她,nan'de'mo'ming'qi'miao'xiang'yao'ta
难得她竟记得,nan'de'ta'jing'ji'de
难得有心情精,nan'de'you'xin'qing'jing
男方放出话,nan'fang'fang'chu'hua
难怪白水晶会说家,nan'guai'bai'shui'jing'hui'shuo'jia
难怪白悠然会,nan'guai'bai'you'ran'hui
难怪常听到很多读到,nan'guai'chang'ting'dao'hen'duo'du'dao
难怪哥哥老会担心她了,nan'guai'ge'ge'lao'hui'dan'xin'ta'le
难怪你会常生病了,nan'guai'ni'hui'chang'sheng'bing'le
难怪所有的人要吃惊了,nan'guai'suo'you'de'ren'yao'chi'jing'le
难怪他会一直退,nan'guai'ta'hui'yi'zhi'tui
难怪周玉蝉与施美,nan'guai'zhou'yu'chan'yu'shi'mei
南极,nan'ji
南极的车票,nan'ji'de'che'piao
男老师天天,nan'lao'shi'tian'tian
难免会对亲切待,nan'mian'hui'dui'qin'qie'dai
难免有些尴尬,nan'mian'you'xie'gan'ga
男女关系动心过,nan'nv'guan'xi'dong'xin'guo
男朋友,nan'peng'you
男人动手动脚的,nan'ren'dong'shou'dong'jiao'de
男人们回来做什么,nan'ren'men'hui'lai'zuo'shen'me
男人则是集下流之大成,nan'ren'ze'shi'ji'xia'liu'zhi'da'cheng
男生宿舍尚在规划中,nan'sheng'su'she'shang'zai'gui'hua'zhong
难说哟,nan'shuo'yo
男学生们则全围,nan'xue'sheng'men'ze'quan'wei
难掩绝俗容姿,nan'yan'jue'su'rong'zi
男子却也吸引,nan'zi'que'ye'xi'yin
男子却以极俐,nan'zi'que'yi'ji'li
男子嘻皮笑脸的揶,nan'zi'xi'pi'xiao'lian'de'ye
脑海中不期然浮现,nao'hai'zhong'bu'qi'ran'fu'xian
脑后编成麻花辫,nao'hou'bian'cheng'ma'hua'bian
恼这样忧郁呢,nao'zhe'yang'you'yu'ne
内的却是锐利的探索,nei'de'que'shi'rui'li'de'tan'suo
内心却是老么,nei'xin'que'shi'lao'me
能被小妹爱上的,neng'bei'xiao'mei'ai'shang'de
能不来掺一脚,neng'bu'lai'chan'yi'jiao
能彻底放心,neng'che'di'fang'xin
能断了香火,neng'duan'le'xiang'huo
能靠在他怀中,neng'kao'zai'ta'huai'zhong
能有人的讯息,neng'you'ren'de'xun'xi
能雨过天青,neng'yu'guo'tian'qing
能再平淡的,neng'zai'ping'dan'de
能在三十五岁,neng'zai'san'shi'wu'sui
你爸爸就说搬来一,ni'ba'ba'jiu'shuo'ban'lai'yi
你爸爸要和你说话,ni'ba'ba'yao'he'ni'shuo'hua
你把自己的幸,ni'ba'zi'ji'de'xing
你白叔叔那张不开心,ni'bai'shu'shu'na'zhang'bu'kai'xin
你白叔叔是个,ni'bai'shu'shu'shi'ge
你办完事,ni'ban'wan'shi
你背后有什么,ni'bei'hou'you'shen'me
你本来就是小,ni'ben'lai'jiu'shi'xiao
你本来就有力量保护我,ni'ben'lai'jiu'you'li'liang'bao'hu'wo
你比较喜欢周凯文,ni'bi'jiao'xi'huan'zhou'kai'wen
你别安慰我,ni'bie'an'wei'wo
你别胡说,ni'bie'hu'shuo
你病了,ni'bing'le
你并没有衣冠不整,ni'bing'mei'you'yi'guan'bu'zheng
你不必再骇怕,ni'bu'bi'zai'hai'pa
你不该把头发,ni'bu'gai'ba'tou'fa
你不跟鹏飞学点好的,ni'bu'gen'peng'fei'xue'dian'hao'de
你不会来了,ni'bu'hui'lai'le
你不会是太生气而,ni'bu'hui'shi'tai'sheng'qi'er
你不觉得叫我小,ni'bu'jue'de'jiao'wo'xiao
你不觉得施美伶,ni'bu'jue'de'shi'mei'ling
你不可以哭,ni'bu'ke'yi'ku
你不明白我对欣桐只有,ni'bu'ming'bai'wo'dui'xin'tong'zhi'you
你不能因为我技巧,ni'bu'neng'yin'wei'wo'ji'qiao
你不能再淋了,ni'bu'neng'zai'lin'le
你不配生我的孩子,ni'bu'pei'sheng'wo'de'hai'zi
你不适合,ni'bu'shi'he
你不是骗我,ni'bu'shi'pian'wo
你不是一心巴望早,ni'bu'shi'yi'xin'ba'wang'zao
你不是早看出来了,ni'bu'shi'zao'kan'chu'lai'le
你不送我到门口也行,ni'bu'song'wo'dao'men'kou'ye'xing
你不许叫他小子,ni'bu'xu'jiao'ta'xiao'zi
你不许收女弟子,ni'bu'xu'shou'nv'di'zi
你不要顾虑我,ni'bu'yao'gu'lv'wo
你不要乱来,ni'bu'yao'luan'lai
你不要生气,ni'bu'yao'sheng'qi
你不要太过份,ni'bu'yao'tai'guo'fen
你不知道她爱,ni'bu'zhi'dao'ta'ai
你不知道我爱的是你吗,ni'bu'zhi'dao'wo'ai'de'shi'ni'ma
你不知道我们的绊,ni'bu'zhi'dao'wo'men'de'ban
你不知道我想你,ni'bu'zhi'dao'wo'xiang'ni
你不知道现在社,ni'bu'zhi'dao'xian'zai'she
你不知道一大,ni'bu'zhi'dao'yi'da
你唱了一个夏天,ni'chang'le'yi'ge'xia'tian
你吃过吗,ni'chi'guo'ma
你吃晚饭了吗,ni'chi'wan'fan'le'ma
你除了能以一身,ni'chu'le'neng'yi'yi'shen
你穿得这么薄,ni'chuan'de'zhe'me'bo
你从台湾来,ni'cong'tai'wan'lai
你大哥既然来台湾了,ni'da'ge'ji'ran'lai'tai'wan'le
你大哥他,ni'da'ge'ta
你大哥真的喜欢我吗,ni'da'ge'zhen'de'xi'huan'wo'ma
你大久没回台北了,ni'da'jiu'mei'hui'tai'bei'le
你答应过我,ni'da'ying'guo'wo
你当我几岁呀,ni'dang'wo'ji'sui'ya
你到底几岁,ni'dao'di'ji'sui
你到底喜欢谁,ni'dao'di'xi'huan'shui
你到那边等我,ni'dao'na'bian'deng'wo
你到那里去了,ni'dao'na'li'qu'le
你的电话,ni'de'dian'hua
你的父母一定很恩爱,ni'de'fu'mu'yi'ding'hen'en'ai
你的回答呢,ni'de'hui'da'ne
你的酒还没醒呢,ni'de'jiu'hai'mei'xing'ne
你的酒是不是还没有醒,ni'de'jiu'shi'bu'shi'hai'mei'you'xing
你的脸可以榨,ni'de'lian'ke'yi'zha
你的名字也很好,ni'de'ming'zi'ye'hen'hao
你的手,ni'de'shou
你的太阳在哪里,ni'de'tai'yang'zai'na'li
你的头发不是黑色的哦,ni'de'tou'fa'bu'shi'hei'se'de'o
你的唯一的礼物,ni'de'wei'yi'de'li'wu
你的问题太深了,ni'de'wen'ti'tai'shen'le
你的下班时间是五点,ni'de'xia'ban'shi'jian'shi'wu'dian
你的眼睛肿得像核桃,ni'de'yan'jing'zhong'de'xiang'he'tao
你懂我的意思吗,ni'dong'wo'de'yi'si'ma
你都不知道,ni'dou'bu'zhi'dao
你肚子饿吗,ni'du'zi'e'ma
你对那二个女人,ni'dui'na'er'ge'nv'ren
你对水晶娃娃,ni'dui'shui'jing'wa'wa
你对我大哥是,ni'dui'wo'da'ge'shi
你发现了什么,ni'fa'xian'le'shen'me
你发现没有什么其,ni'fa'xian'mei'you'shen'me'qi
你放心,ni'fang'xin
你放心的在山,ni'fang'xin'de'zai'shan
你非得把人家小,ni'fei'dei'ba'ren'jia'xiao
你父母的长途电话,ni'fu'mu'de'chang'tu'dian'hua
你该不会是中午,ni'gai'bu'hui'shi'zhong'wu
你干嘛做出一副,ni'gan'ma'zuo'chu'yi'fu
你哥,ni'ge
你哥哥大我一届,ni'ge'ge'da'wo'yi'jie
你哥哥也一定有,ni'ge'ge'ye'yi'ding'you
你根本没有谋生的能力,ni'gen'ben'mei'you'mou'sheng'de'neng'li
你观赏这里,ni'guan'shang'zhei'li
你还好吧,ni'hai'hao'ba
你还是你,ni'hai'shi'ni
你还是躺下来吧,ni'hai'shi'tang'xia'lai'ba
你还是坐在老位子,ni'hai'shi'zuo'zai'lao'wei'zi
你还想休息吗,ni'hai'xiang'xiu'xi'ma
你还笑,ni'hai'xiao
你还有什么不好意思的,ni'hai'you'shen'me'bu'hao'yi'si'de
你好,ni'hao
你好美,ni'hao'mei
你好像洋娃娃哦,ni'hao'xiang'yang'wa'wa'o
你很安全,ni'hen'an'quan
你恨我吗,ni'hen'wo'ma
你很喜欢白悠然,ni'hen'xi'huan'bai'you'ran
你忽然泪流满面,ni'hu'ran'lei'liu'man'mian
你会回英国嫁人吗,ni'hui'hui'ying'guo'jia'ren'ma
你会觉得我自称是你,ni'hui'jue'de'wo'zi'cheng'shi'ni
你回来了,ni'hui'lai'le
你回来晚了,ni'hui'lai'wan'le
你或者会去医院,ni'huo'zhe'hui'qu'yi'yuan
你既然打算娶我,ni'ji'ran'da'suan'qu'wo
你继续教吧,ni'ji'xu'jiao'ba
你结婚了吗,ni'jie'hun'le'ma
你姐姐会去帮你代课,ni'jie'jie'hui'qu'bang'ni'dai'ke
你今天不是教下午班吗,ni'jin'tian'bu'shi'jiao'xia'wu'ban'ma
你就不知道那,ni'jiu'bu'zhi'dao'na
你就吃什么,ni'jiu'chi'shen'me
你就骂她们狐狸精,ni'jiu'ma'ta'men'hu'li'jing
你就应该娶纯,ni'jiu'ying'gai'qu'chun
你拒绝和他组,ni'ju'jue'he'ta'zu
你居然当我是妹妹,ni'ju'ran'dang'wo'shi'mei'mei
你居然还以为我,ni'ju'ran'hai'yi'wei'wo
你居然想跑到南极去了,ni'ju'ran'xiang'pao'dao'nan'ji'qu'le
你觉得这个主意如何,ni'jue'de'zhe'ge'zhu'yi'ru'he
你绝对骂不赢我,ni'jue'dui'ma'bu'ying'wo
你看,ni'kan
你看不出来吗,ni'kan'bu'chu'lai'ma
你看到了,ni'kan'dao'le
你看起来好小好小,ni'kan'qi'lai'hao'xiao'hao'xiao
你可不可以也喜欢我,ni'ke'bu'ke'yi'ye'xi'huan'wo
你可以去看看他,ni'ke'yi'qu'kan'kan'ta
你可以去前厅,ni'ke'yi'qu'qian'ting
你可以设定你要的对象,ni'ke'yi'she'ding'ni'yao'de'dui'xiang
你可真会闹故事啊,ni'ke'zhen'hui'nao'gu'shi'a
你快养成醉酒的习惯了,ni'kuai'yang'cheng'zui'jiu'de'xi'guan'le
你来不来,ni'lai'bu'lai
你来得正好,ni'lai'de'zheng'hao
你老了,ni'lao'le
睨了赵世稼一眼,ni'le'zhao'shi'jia'yi'yan
你脸上有杀气,ni'lian'shang'you'sha'qi
你连我的手都碰不到,ni'lian'wo'de'shou'dou'peng'bu'dao
你连小脑都没有,ni'lian'xiao'nao'dou'mei'you
你没大脑,ni'mei'da'nao
你妹妹玉婵下午有课吗,ni'mei'mei'yu'chan'xia'wu'you'ke'ma
你没什么吧,ni'mei'shen'me'ba
你没思想,ni'mei'si'xiang
你没有打算结婚吗,ni'mei'you'da'suan'jie'hun'ma
你没有做错,ni'mei'you'zuo'cuo
你们,ni'men
你们吵架了,ni'men'chao'jia'le
你们二家同是,ni'men'er'jia'tong'shi
你们还要打吗,ni'men'hai'yao'da'ma
你们家是武馆啊,ni'men'jia'shi'wu'guan'a
你们两个吵架了,ni'men'liang'ge'chao'jia'le
你们那天晚上吵架了吗,ni'men'na'tian'wan'shang'chao'jia'le'ma
你们三个那样亲,ni'men'san'ge'na'yang'qin
你们稍等一下,ni'men'shao'deng'yi'xia
你们是不是互相告白了,ni'men'shi'bu'shi'hu'xiang'gao'bai'le
你们睡原来的房间好吗,ni'men'shui'yuan'lai'de'fang'jian'hao'ma
你们为什么这么早回来,ni'men'wei'shen'me'zhe'me'zao'hui'lai
你们先进去,ni'men'xian'jin'qu
你们正在练习,ni'men'zheng'zai'lian'xi
你朦胧,ni'meng'long
你明知道这辈子除了你,ni'ming'zhi'dao'zhe'bei'zi'chu'le'ni
你母亲打了个电话给我,ni'mu'qin'da'le'ge'dian'hua'gei'wo
你那老头啊,ni'na'lao'tou'a
你难道忘了我,ni'nan'dao'wang'le'wo
你呢,ni'ne
你能不能告诉我,ni'neng'bu'neng'gao'su'wo
泥泞的道路没有尽头,ni'ning'de'dao'lu'mei'you'jin'tou
你陪殊怀看电视好了,ni'pei'shu'huai'kan'dian'shi'hao'le
你瞧,ni'qiao
你去接她过来,ni'qu'jie'ta'guo'lai
你去那儿了,ni'qu'na'er'le
你确定不是一时迷惑,ni'que'ding'bu'shi'yi'shi'mi'huo
你确定他不是,ni'que'ding'ta'bu'shi
你却只顾着溜,ni'que'zhi'gu'zhe'liu
你让他们全家团聚的,ni'rang'ta'men'quan'jia'tuan'ju'de
你认得吗,ni'ren'de'ma
你认命吧,ni'ren'ming'ba
你如何能够面对着这,ni'ru'he'neng'gou'mian'dui'zhe'zhe
你如何向人去解释,ni'ru'he'xiang'ren'qu'jie'shi
你杀死坏人了吗,ni'sha'si'huai'ren'le'ma
你上回说要找工作,ni'shang'hui'shuo'yao'zhao'gong'zuo
你上楼去躺一会,ni'shang'lou'qu'tang'yi'hui
你什么时候来的,ni'shen'me'shi'hou'lai'de
你什么时候上课,ni'shen'me'shi'hou'shang'ke
你什么意思,ni'shen'me'yi'si
你身体不好,ni'shen'ti'bu'hao
你是不是混血儿,ni'shi'bu'shi'hun'xue'er
你是不是认为在大雨里,ni'shi'bu'shi'ren'wei'zai'da'yu'li
你是不相信我,ni'shi'bu'xiang'xin'wo
你是从旅馆里,ni'shi'cong'lv'guan'li
你是独一无二的,ni'shi'du'yi'wu'er'de
你是否也会说,ni'shi'fou'ye'hui'shuo
你是个很好的朋友,ni'shi'ge'hen'hao'de'peng'you
你是个美人,ni'shi'ge'mei'ren
你是个没有良心的女巫,ni'shi'ge'mei'you'liang'xin'de'nv'wu
你时你索然无味的表情,ni'shi'ni'suo'ran'wu'wei'de'biao'qing
你是女中豪杰,ni'shi'nv'zhong'hao'jie
你是谁,ni'shi'shui
你是他这辈子,ni'shi'ta'zhe'bei'zi
你是太阳底下,ni'shi'tai'yang'di'xia
你是我的男人,ni'shi'wo'de'nan'ren
你是新娘子,ni'shi'xin'niang'zi
你是在抱怨吗,ni'shi'zai'bao'yuan'ma
你是怎么回事,ni'shi'zen'me'hui'shi
你瘦了,ni'shou'le
你手里紧握着一,ni'shou'li'jin'wo'zhe'yi
你受伤,ni'shou'shang
你暑假做什么,ni'shu'jia'zuo'shen'me
你书一定读得不错,ni'shu'yi'ding'du'de'bu'cuo
你说过不打扰我授课,ni'shuo'guo'bu'da'rao'wo'shou'ke
你说话的口气好,ni'shuo'hua'de'kou'qi'hao
你说你会了,ni'shuo'ni'hui'le
你说什么,ni'shuo'shen'me
你说我能不春风得意吗,ni'shuo'wo'neng'bu'chun'feng'de'yi'ma
你送我回家好不好,ni'song'wo'hui'jia'hao'bu'hao
你太担心了,ni'tai'dan'xin'le
你太瘦了,ni'tai'shou'le
你提得起,ni'ti'de'qi
你听好不好,ni'ting'hao'bu'hao
你挺瘦的,ni'ting'shou'de
你忘了你昨天是遇到,ni'wang'le'ni'zuo'tian'shi'yu'dao
你为什么不接受呢,ni'wei'shen'me'bu'jie'shou'ne
你为什么不相信我,ni'wei'shen'me'bu'xiang'xin'wo
你为什么从不,ni'wei'shen'me'cong'bu
你无聊,ni'wu'liao
你喜欢的是不是风,ni'xi'huan'de'shi'bu'shi'feng
你喜欢我吗,ni'xi'huan'wo'ma
你希望我是那一种情形,ni'xi'wang'wo'shi'na'yi'zhong'qing'xing
你吸引了她全,ni'xi'yin'le'ta'quan
你吓到我了,ni'xia'dao'wo'le
你吓得我魂飞魄散,ni'xia'de'wo'hun'fei'po'san
你下午课很少,ni'xia'wu'ke'hen'shao
你下午没课是吧,ni'xia'wu'mei'ke'shi'ba
你下午上课上到几点,ni'xia'wu'shang'ke'shang'dao'ji'dian
你下午有事吗,ni'xia'wu'you'shi'ma
你先去休息,ni'xian'qu'xiu'xi
你先上楼去换衣服吧,ni'xian'shang'lou'qu'huan'yi'fu'ba
你想必知道,ni'xiang'bi'zhi'dao
你想太多了,ni'xiang'tai'duo'le
你想笑就笑吧,ni'xiang'xiao'jiu'xiao'ba
你相信吗,ni'xiang'xin'ma
你想怎么做,ni'xiang'zen'me'zuo
你想做什么,ni'xiang'zuo'shen'me
你写不出来,ni'xie'bu'chu'lai
你心烦,ni'xin'fan
你幸福吗,ni'xing'fu'ma
你呀,ni'ya
你要吃什么要对我说啊,ni'yao'chi'shen'me'yao'dui'wo'shuo'a
你要求的吻,ni'yao'qiu'de'wen
你邀我吃饭只是,ni'yao'wo'chi'fan'zhi'shi
你要吓死我们,ni'yao'xia'si'wo'men
你也爱我,ni'ye'ai'wo
你也变了好多,ni'ye'bian'le'hao'duo
你也别怠慢了湘郡,ni'ye'bie'dai'man'le'xiang'jun
你也别想回桑野家了,ni'ye'bie'xiang'hui'sang'ye'jia'le
你也不是我,ni'ye'bu'shi'wo
你也吃吃看,ni'ye'chi'chi'kan
你也看到了,ni'ye'kan'dao'le
