阿九,a'jiu
西岭笑佛,xi'ling'xiao'fo
洗卓,xi'zhuo
夏侯,xia'hou
侠客雄风,xia'ke'xiong'feng
侠王府,xia'wang'fu
侠王剑法,xia'wang'jian'fa
侠王陵,xia'wang'ling
仙道流,xian'dao'liu
仙木剑祖,xian'mu'jian'zu
显盛神宫,xian'sheng'shen'gong
仙隐湖,xian'yin'hu
弦真,xian'zhen
降龙神腿,xiang'long'shen'tui
祥叔,xiang'shu
響尾,xiang'wei
响尾,xiang'wei
香芸,xiang'yun
小翠,xiao'cui
小飞,xiao'fei
小归,xiao'gui
小剑圣,xiao'jian'sheng
小荆,xiao'jing
小靖,xiao'jing
笑口梭,xiao'kou'suo
小龙夺金刀,xiao'long'duo'jin'dao
小龙泉,xiao'long'quan
小马,xiao'ma
小敏,xiao'min
小破大败,xiao'po'da'bai
小强,xiao'qiang
小琴,xiao'qin
小泉森,xiao'quan'sen
笑三笑,xiao'san'xiao
小石头,xiao'shi'tou
小石镇,xiao'shi'zhen
哮天,xiao'tian
哮天犬,xiao'tian'quan
小桐,xiao'tong
小武,xiao'wu
萧无涯,xiao'wu'ya
小瑜,xiao'yu
小转业,xiao'zhuan'ye
邪恶剑,xie'e'jian
邪火度罗,xie'huo'du'luo
邪剑,xie'jian
邪剑门,xie'jian'men
邪绝天下,xie'jue'tian'xia
斜砍,xie'kan
斜看苍生,xie'kan'cang'sheng
邪里红,xie'li'hong
邪倾天下,xie'qing'tian'xia
邪王十劫,xie'wang'shi'jie
邪性定聚,xie'xing'ding'ju
邪血劫,xie'xue'jie
邪血凌迟,xie'xue'ling'chi
邪元蛊毒,xie'yuan'gu'du
邪元混毒手,xie'yuan'hun'du'shou
燮云无定,xie'yun'wu'ding
蝎子摆尾,xie'zi'bai'wei
心感力量,xin'gan'li'liang
心静若水身如寄,xin'jing'ruo'shui'shen'ru'ji
心力不尽,xin'li'bu'jin
心铭,xin'ming
心明,xin'ming
心念如一,xin'nian'ru'yi
心若冰清,xin'ruo'bing'qing
心使,xin'shi
心随我创,xin'sui'wo'chuang
心无挂碍,xin'wu'gua'ai
杏花楼,xing'hua'lou
形神俱尽,xing'shen'ju'jin
形神守一,xing'shen'shou'yi
形实不动,xing'shi'bu'dong
邢凶罡气,xing'xiong'gang'qi
星萤剑法,xing'ying'jian'fa
幸佐,xing'zuo
雄霸,xiong'ba
雄霸堂,xiong'ba'tang
雄霸之女,xiong'ba'zhi'nv
凶败杀亡,xiong'bai'sha'wang
凶败杀亡之气,xiong'bai'sha'wang'zhi'qi
熊飞,xiong'fei
熊家堡,xiong'jia'bao
熊力宝刀,xiong'li'bao'dao
熊猛,xiong'meng
凶亡劫,xiong'wang'jie
雄武,xiong'wu
凶邪,xiong'xie
修罗拳阵,xiu'luo'quan'zhen
修罗无命,xiu'luo'wu'ming
修天门,xiu'tian'men
徐福,xu'fu
虚怀若谷,xu'huai'ruo'gu
虚怀若谷无崖岸,xu'huai'ruo'gu'wu'ya'an
虚空刀气,xu'kong'dao'qi
虚空宁宓,xu'kong'ning'mi
续魄经,xu'po'jing
徐胜,xu'sheng
虚云劲,xu'yun'jin
玄冰绝,xuan'bing'jue
玄二,xuan'er
玄鹤,xuan'he
悬河魅影,xuan'he'mei'ying
炫火剑祖,xuan'huo'jian'zu
玄机,xuan'ji
玄机子,xuan'ji'zi
玄剑门,xuan'jian'men
玄铠,xuan'kai
玄门捣虚,xuan'men'dao'xu
玄门幻忍,xuan'men'huan'ren
玄天百道剑,xuan'tian'bai'dao'jian
玄天铁箭,xuan'tian'tie'jian
玄铁门,xuan'tie'men
玄铁拳,xuan'tie'quan
玄铁丈剑,xuan'tie'zhang'jian
玄武神掌,xuan'wu'shen'zhang
玄武真功,xuan'wu'zhen'gong
玄凶劫指,xuan'xiong'jie'zhi
玄虚气波,xuan'xu'qi'bo
玄虚指气,xuan'xu'zhi'qi
玄阴,xuan'yin
玄阴剑甲,xuan'yin'jian'jia
玄阴剑气,xuan'yin'jian'qi
玄阴六剑,xuan'yin'liu'jian
玄阴十二,xuan'yin'shi'er
玄阴十二剑,xuan'yin'shi'er'jian
玄阴宿地,xuan'yin'su'di
玄阴一剑,xuan'yin'yi'jian
玄阴之道,xuan'yin'zhi'dao
轩辕血甲,xuan'yuan'xue'jia
雪暗穹苍,xue'an'qiong'cang
雪暗天,xue'an'tian
血霸狂手印,xue'ba'kuang'shou'yin
雪肠剑,xue'chang'jian
雪楚,xue'chu
雪刀封隐孤剑鸣,xue'dao'feng'yin'gu'jian'ming
雪刀浪客,xue'dao'lang'ke
雪刀门,xue'dao'men
穴地鼠,xue'di'shu
血电紫引,xue'dian'zi'yin
雪峰寨,xue'feng'zhai
血蛤魔功,xue'ge'mo'gong
雪骨爪,xue'gu'zhao
雪鬼岭,xue'gui'ling
雪鬼坡,xue'gui'po
雪蛤花蛇,xue'ha'hua'she
血海难填,xue'hai'nan'tian
血海凶星,xue'hai'xiong'xing
雪虎,xue'hu
雪华陀,xue'hua'tuo
血火雷动,xue'huo'lei'dong
血火燎肠,xue'huo'liao'chang
血火邪罡,xue'huo'xie'gang
血甲子,xue'jia'zi
雪剑老大,xue'jian'lao'da
血剑老二,xue'jian'lao'er
血劫爪,xue'jie'zhao
血绝,xue'jue
血骷髅,xue'ku'lou
血里红,xue'li'hong
雪里红,xue'li'hong
血练回枪,xue'lian'hui'qiang
雪岭帮主,xue'ling'bang'zhu
雪岭寻梅,xue'ling'xun'mei
血马枪,xue'ma'qiang
雪门主,xue'men'zhu
血魄封魂,xue'po'feng'hun
血破无形,xue'po'wu'xing
血菩提,xue'pu'ti
血刃,xue'ren
血刃魔功,xue'ren'mo'gong
血刃魔心,xue'ren'mo'xin
血十三,xue'shi'san
血天麻,xue'tian'ma
雪心寒,xue'xin'han
雪心男,xue'xin'nan
雪血丹,xue'xue'dan
雪血双剑,xue'xue'shuang'jian
雪血心寒,xue'xue'xin'han
雪血爪,xue'xue'zhao
雪饮,xue'yin
雪饮刀,xue'yin'dao
雪饮神风,xue'yin'shen'feng
血饮神通,xue'yin'shen'tong
雪涌自化转乾坤,xue'yong'zi'hua'zhuan'qian'kun
雪原,xue'yuan
雪掌门,xue'zhang'men
血咒,xue'zhou
血蛛,xue'zhu
雪子,xue'zi
血子连环,xue'zi'lian'huan
血子双刀,xue'zi'shuang'dao
血子双刀流,xue'zi'shuang'dao'liu
血祖武慧,xue'zu'wu'hui
循循善诱,xun'xun'shan'you
哑三,ya'san
岩城藩王,yan'cheng'fan'wang
严非,yan'fei
颜会,yan'hui
焰姬,yan'ji
雁南渡,yan'nan'du
岩奇进,yan'qi'jin
阎四和,yan'si'he
燕梭投林,yan'suo'tou'lin
燕夜雨,yan'ye'yu
颜盈,yan'ying
阳春镇,yang'chun'zhen
杨公公,yang'gong'gong
养晦园,yang'hui'yuan
洋金花,yang'jin'hua
杨雪,yang'xue
殃云天降,yang'yun'tian'jiang
杨真,yang'zhen
药三通,yao'san'tong
药师佛,yao'shi'fo
药王寺,yao'wang'si
叶南,ye'nan
叶平,ye'ping
叶青枫,ye'qing'feng
夜雨飞花,ye'yu'fei'hua
业转乾坤,ye'zhuan'qian'kun
一拜倾城,yi'bai'qing'cheng
一本贯手,yi'ben'guan'shou
易变藏龙,yi'bian'cang'long
一柄,yi'bing
一刹地狱,yi'cha'di'yu
一刹天堂,yi'cha'tian'tang
一禅剑,yi'chan'jian
倚窗寄傲,yi'chuang'ji'ao
医道,yi'dao
易风,yi'feng
一剑成名,yi'jian'cheng'ming
一剑当关,yi'jian'dang'guan
一剑当关万剑莫敌,yi'jian'dang'guan'wan'jian'mo'di
一剑横空,yi'jian'heng'kong
以剑赔命,yi'jian'pei'ming
一剑平天下,yi'jian'ping'tian'xia
以剑求名,yi'jian'qiu'ming
一剑统天下,yi'jian'tong'tian'xia
一剑镇神州,yi'jian'zhen'shen'zhou
一斤七两三钱,yi'jin'qi'liang'san'qian
一狂,yi'kuang
易老大,yi'lao'da
一力战三王,yi'li'zhan'san'wang
一联帮,yi'lian'bang
一零八佛塔,yi'ling'ba'fo'ta
一缕烟,yi'lv'yan
逸明山,yi'ming'shan
一南,yi'nan
一念成道,yi'nian'cheng'dao
一念地狱,yi'nian'di'yu
一念天堂,yi'nian'tian'tang
一使,yi'shi
伊势藩王,yi'shi'fan'wang
意随心创,yi'sui'xin'chuang
易天赌坊,yi'tian'du'fang
易天乾坤掌,yi'tian'qian'kun'zhang
亦天生,yi'tian'sheng
以腿御剑,yi'tui'yu'jian
一碗红,yi'wan'hong
翼武道,yi'wu'dao
义无返顾,yi'wu'fan'gu
翼武七雄,yi'wu'qi'xiong
义无所执,yi'wu'suo'zhi
一线冥狱,yi'xian'ming'yu
亦邪,yi'xie
一心不赘物,yi'xin'bu'zhui'wu
移形拂穴,yi'xing'fu'xue
以虚逆实,yi'xu'ni'shi
一眼,yi'yan
以阳杀敌,yi'yang'sha'di
以意驭剑,yi'yi'yu'jian
以一御六,yi'yi'yu'liu
以阴囚敌,yi'yin'qiu'di
一尤,yi'you
一遇风云便化龙,yi'yu'feng'yun'bian'hua'long
亦正,yi'zheng
易转化物,yi'zhuan'hua'wu
银冰,yin'bing
银蛤王,yin'ge'wang
银钩,yin'gou
因果永相缠,yin'guo'yong'xiang'chan
因果转业诀,yin'guo'zhuan'ye'jue
银狐,yin'hu
隐剑流,yin'jian'liu
银剑门,yin'jian'men
隐剑五王,yin'jian'wu'wang
淫狼,yin'lang
隐流,yin'liu
银龙软鞭,yin'long'ruan'bian
阴霾即去,yin'mai'ji'qu
银旗旗主,yin'qi'qi'zhu
银蛇钩,yin'she'gou
银狮,yin'shi
隐姓埋名,yin'xing'mai'ming
阴阳并济,yin'yang'bing'ji
阴阳互济,yin'yang'hu'ji
迎佛西天,ying'fo'xi'tian
嘤鸣,ying'ming
英雄剑,ying'xiong'jian
英雄气短,ying'xiong'qi'duan
英雄无觅,ying'xiong'wu'mi
影月刀,ying'yue'dao
映月剑法,ying'yue'jian'fa
英子,ying'zi
樱子,ying'zi
右地网,you'di'wang
幽阁,you'ge
右护法,you'hu'fa
游旌,you'jing
幽若,you'ruo
右使,you'shi
有物混成天地生,you'wu'hun'cheng'tian'di'sheng
右先锋,you'xian'feng
游园子,you'yuan'zi
右月牙,you'yue'ya
玉蚕天心诀,yu'can'tian'xin'jue
御刀势,yu'dao'shi
玉斗归天灵,yu'dou'gui'tian'ling
雨飞,yu'fei
宇宫神佐,yu'gong'shen'zuo
雨宫雪子,yu'gong'xue'zi
玉桂散,yu'gui'san
羽后藩王,yu'hou'fan'wang
狱火不灭身,yu'huo'bu'mie'shen
御火盾,yu'huo'dun
御火吞天,yu'huo'tun'tian
御火战袍,yu'huo'zhan'pao
狱火掌,yu'huo'zhang
玉京,yu'jing
鱼林七雄,yu'lin'qi'xiong
玉浓,yu'nong
御前刀法,yu'qian'dao'fa
御前一刀,yu'qian'yi'dao
余日安,yu'ri'an
御神杀佛,yu'shen'sha'fo
与天为敌,yu'tian'wei'di
玉宇堂,yu'yu'tang
于岳,yu'yue
怨愤填膺,yuan'fen'tian'ying
怨忿同仇,yuan'fen'tong'chou
冤魂问天,yuan'hun'wen'tian
圆觉心铭,yuan'jue'xin'ming
元空劲,yuan'kong'jin
元空天转,yuan'kong'tian'zhuan
圆融金指,yuan'rong'jin'zhi
元天剑诀,yuan'tian'jian'jue
元天气海,yuan'tian'qi'hai
怨无道,yuan'wu'dao
元正,yuan'zheng
悦海镇,yue'hai'zhen
岳家村,yue'jia'cun
月魅,yue'mei
月魅鳧徯,yue'mei'fu'xi
越前藩王,yue'qian'fan'wang
岳同,yue'tong
岳信,yue'xin
月牙冷日,yue'ya'leng'ri
月牙珠,yue'ya'zhu
岳正,yue'zheng
云顶天,yun'ding'tian
云断青天,yun'duan'qing'tian
云儿,yun'er
云海波涛,yun'hai'bo'tao
云汉迢迢,yun'han'tiao'tiao
云莱仙境,yun'lai'xian'jing
芸苓,yun'ling
云龙深锁,yun'long'shen'suo
云无常,yun'wu'chang
运行日月,yun'xing'ri'yue
云在天,yun'zai'tian
云在意俱迟,yun'zai'yi'ju'chi
云踪魅影,yun'zong'mei'ying
再见无名,zai'jian'wu'ming
再世华佗,zai'shi'hua'tuo
再向虎山行,zai'xiang'hu'shan'xing
葬身一注,zang'shen'yi'zhu
葬心邪,zang'xin'xie
憎尼同盟,zeng'ni'tong'meng
摘叶断肠剑法,zhai'ye'duan'chang'jian'fa
摘叶飞花剑,zhai'ye'fei'hua'jian
摘叶剑指,zhai'ye'jian'zhi
寨主,zhai'zhu
斩草留根,zhan'cao'liu'gen
战斗不休,zhan'dou'bu'xiu
战鼓鸣镝,zhan'gu'ming'di
战魂,zhan'hun
战甲魔兵,zhan'jia'mo'bing
斩将刀法,zhan'jiang'dao'fa
斩日刀法,zhan'ri'dao'fa
战如来,zhan'ru'lai
战天化气,zhan'tian'hua'qi
展万仇,zhan'wan'chou
战匣,zhan'xia
长成镇,zhang'cheng'zhen
掌法,zhang'fa
张果老,zhang'guo'lao
仗剑门,zhang'jian'men
掌圣,zhang'sheng
昭成天皇,zhao'cheng'tian'huang
赵建邦,zhao'jian'bang
赵建国,zhao'jian'guo
昭武天皇,zhao'wu'tian'huang
照心镜,zhao'xin'jing
朝阳镖局,zhao'yang'biao'ju
阵法,zhen'fa
震飞,zhen'fei
镇江山城,zhen'jiang'shan'cheng
真气,zhen'qi
镇天门,zhen'tian'men
真小人,zhen'xiao'ren
争锋峡,zheng'feng'xia
争锋之战,zheng'feng'zhi'zhan
正观同尘,zheng'guan'tong'chen
争名刀,zheng'ming'dao
正旗门,zheng'qi'men
郑问,zheng'wen
正无邪刀,zheng'wu'xie'dao
正邪道,zheng'xie'dao
直捣关山,zhi'dao'guan'shan
直捣黄龙,zhi'dao'huang'long
指点江山,zhi'dian'jiang'shan
指腹为婚,zhi'fu'wei'hun
智龙瀑布,zhi'long'pu'bu
执念断妄,zhi'nian'duan'wang
智山,zhi'shan
纸探花,zhi'tan'hua
止约於礼,zhi'yue'yu'li
直指乾坤,zhi'zhi'qian'kun
重愁剑,zhong'chou'jian
重愁剑老,zhong'chou'jian'lao
中道,zhong'dao
中华阁,zhong'hua'ge
中华阁十老,zhong'hua'ge'shi'lao
重龙深锁,zhong'long'shen'suo
钟眉,zhong'mei
众生由我灭,zhong'sheng'you'wo'mie
中枢塔,zhong'shu'ta
中虚道人,zhong'xu'dao'ren
中原,zhong'yuan
中原剑圣,zhong'yuan'jian'sheng
重云深锁,zhong'yun'shen'suo
重召十魔,zhong'zhao'shi'mo
周而复始,zhou'er'fu'shi
咒心七剑,zhou'xin'qi'jian
住持,zhu'chi
诸法从本来,zhu'fa'cong'ben'lai
朱蛤红毒,zhu'ge'hong'du
猪皇,zhu'huang
铸剑师,zhu'jian'shi
铸炼,zhu'lian
竹石双怪,zhu'shi'shuang'guai
竹石双剑,zhu'shi'shuang'jian
蛛网乾坤,zhu'wang'qian'kun
铸造,zhu'zao
转心魔道,zhuan'xin'mo'dao
壮士不复还,zhuang'shi'bu'fu'hai
追魂,zhui'hun
卓东,zhuo'dong
卓山,zhuo'shan
紫电,zi'dian
紫电轰雷,zi'dian'hong'lei
紫电狂雷,zi'dian'kuang'lei
紫电拳,zi'dian'quan
紫电天罗,zi'dian'tian'luo
紫电吞天,zi'dian'tun'tian
紫电无俦,zi'dian'wu'chou
紫金剑,zi'jin'jian
子菊,zi'ju
自绝忘生死,zi'jue'wang'sheng'si
紫鳞金甲,zi'lin'jin'jia
子路,zi'lu
紫罗天网,zi'luo'tian'wang
紫罗天衣,zi'luo'tian'yi
紫凝,zi'ning
紫气东来,zi'qi'dong'lai
紫气归元,zi'qi'gui'yuan
紫气天罗地网手,zi'qi'tian'luo'di'wang'shou
紫气宗,zi'qi'zong
紫煞劲,zi'sha'jin
紫薇摘心,zi'wei'zhai'xin
紫血刺,zi'xue'ci
紫叶林,zi'ye'lin
子茵,zi'yin
紫云烟,zi'yun'yan
总帮主,zong'bang'zhu
纵观天地,zong'guan'tian'di
总侍卫,zong'shi'wei
总堂主,zong'tang'zhu
宗远功长,zong'yuan'gong'chang
纵斩,zong'zhan
纵走梅花,zong'zou'mei'hua
足蹈,zu'dao
足刀,zu'dao
族主,zu'zhu
醉不醒,zui'bu'xing
醉骨神水,zui'gu'shen'shui
醉红,zui'hong
醉红尘,zui'hong'chen
醉头陀,zui'tou'tuo
醉月河,zui'yue'he
坐佛林,zuo'fo'lin
左护法,zuo'hu'fa
左家绝剑,zuo'jia'jue'jian
左剑王,zuo'jian'wang
左冷日路如嫣,zuo'leng'ri'lu'ru'yan
左使,zuo'shi
左天罗,zuo'tian'luo
左先锋,zuo'xian'feng
左右天乾,zuo'you'tian'qian
