阿修罗神,a'xiu'luo'shen
修罗神殿天书,xiu'luo'shen'dian'tian'shu
修罗天界,xiu'luo'tian'jie
修罗战斧,xiu'luo'zhan'fu
修真殿,xiu'zhen'dian
玄冰殿,xuan'bing'dian
玄冰古道二层,xuan'bing'gu'dao'er'ceng
玄冰刃,xuan'bing'ren
玄天神饰,xuan'tian'shen'shi
玄铁,xuan'tie
玄铁靴子,xuan'tie'xue'zi
玄铁腰带,xuan'tie'yao'dai
玄武旗卷轴,xuan'wu'qi'juan'zhou
玄玄弟子,xuan'xuan'di'zi
玄玄老人,xuan'xuan'lao'ren
玄珠靴子,xuan'zhu'xue'zi
玄珠腰带,xuan'zhu'yao'dai
血剑,xue'jian
血剑碎片,xue'jian'sui'pian
雪玫瑰,xue'mei'gui
雪人变幻卷轴,xue'ren'bian'huan'juan'zhou
血煞戒指,xue'sha'jie'zhi
血煞戒指碎片,xue'sha'jie'zhi'sui'pian
血煞手镯,xue'sha'shou'zhuo
血煞手镯碎片,xue'sha'shou'zhuo'sui'pian
血煞头盔,xue'sha'tou'kui
血煞头盔碎片,xue'sha'tou'kui'sui'pian
血煞项链,xue'sha'xiang'lian
血煞项链碎片,xue'sha'xiang'lian'sui'pian
血煞靴子,xue'sha'xue'zi
血煞靴子碎片,xue'sha'xue'zi'sui'pian
血煞勋章,xue'sha'xun'zhang
血煞腰带,xue'sha'yao'dai
血煞腰带碎片,xue'sha'yao'dai'sui'pian
血饮,xue'yin
雪银,xue'yin
血饮圣灵,xue'yin'sheng'ling
血影刀法,xue'ying'dao'fa
血域禁地魔王,xue'yu'jin'di'mo'wang
靴子未鉴定,xue'zi'wei'jian'ding
烟花筒,yan'hua'tong
阎罗手套,yan'luo'shou'tao
炎魔,yan'mo
炎魔披风,yan'mo'pi'feng
烟雨朦胧卷轴,yan'yu'meng'long'juan'zhou
养眼贴心秘书,yang'yan'tie'xin'mi'shu
药材商,yao'cai'shang
腰带未鉴定,yao'dai'wei'jian'ding
药店老板,yao'dian'lao'ban
药店掌柜,yao'dian'zhang'gui
妖力士,yao'li'shi
遥无极扇,yao'wu'ji'shan
耀阳,yao'yang
耀阳圣尊,yao'yang'sheng'zun
耀阳圣尊圣灵,yao'yang'sheng'zun'sheng'ling
野蛮冲撞,ye'man'chong'zhuang
易名心咒,yi'ming'xin'zhou
议事厅,yi'shi'ting
倚天剑圣灵,yi'tian'jian'sheng'ling
倚天剑碎片,yi'tian'jian'sui'pian
依天精铁,yi'tian'jing'tie
移形换影,yi'xing'huan'ying
一星珠,yi'xing'zhu
银矿,yin'kuang
银蛇剑,yin'she'jian
隐身蚕甲,yin'shen'can'jia
隐身戒指,yin'shen'jie'zhi
隐身术,yin'shen'shu
隐形蚕丹,yin'xing'can'dan
隐形蚕甲,yin'xing'can'jia
姻缘神殿,yin'yuan'shen'dian
影魔,ying'mo
硬木剑,ying'mu'jian
迎亲宝马,ying'qin'bao'ma
英雄试练场,ying'xiong'shi'lian'chang
悠长石径,you'chang'shi'jing
诱惑之光,you'huo'zhi'guang
诱惑之光红,you'huo'zhi'guang'hong
诱惑之光蓝,you'huo'zhi'guang'lan
诱惑之光绿,you'huo'zhi'guang'lv
幽灵虫,you'ling'chong
幽灵盾,you'ling'dun
幽灵战甲,you'ling'zhan'jia
幽灵战甲男,you'ling'zhan'jia'nan
幽灵战甲女,you'ling'zhan'jia'nv
幽冥火咒,you'ming'huo'zhou
幽冥手套,you'ming'shou'tao
幽冥项链,you'ming'xiang'lian
幽泉戒指,you'quan'jie'zhi
幽泉戒指碎片,you'quan'jie'zhi'sui'pian
幽泉手镯,you'quan'shou'zhuo
幽泉手镯碎片,you'quan'shou'zhuo'sui'pian
幽泉头盔,you'quan'tou'kui
幽泉头盔碎片,you'quan'tou'kui'sui'pian
幽泉项链,you'quan'xiang'lian
幽泉项链碎片,you'quan'xiang'lian'sui'pian
幽泉靴子,you'quan'xue'zi
幽泉靴子碎片,you'quan'xue'zi'sui'pian
幽泉勋章,you'quan'xun'zhang
幽泉腰带,you'quan'yao'dai
幽泉腰带碎片,you'quan'yao'dai'sui'pian
幽影武士,you'ying'wu'shi
鱼肠令,yu'chang'ling
迂回之地,yu'hui'zhi'di
玉净瓶,yu'jing'ping
玉石门关,yu'shi'men'guan
玉水晶,yu'shui'jing
元名心咒,yuan'ming'xin'zhou
元神,yuan'shen
元神半月弯刀,yuan'shen'ban'yue'wan'dao
元神抱月刀,yuan'shen'bao'yue'dao
元神冰箭术,yuan'shen'bing'jian'shu
元神初级剑法,yuan'shen'chu'ji'jian'fa
元神刺杀剑术,yuan'shen'ci'sha'jian'shu
元神道心清明,yuan'shen'dao'xin'qing'ming
元神遁地,yuan'shen'dun'di
元神发髻,yuan'shen'fa'ji
元神法之魄,yuan'shen'fa'zhi'po
元神攻杀剑法,yuan'shen'gong'sha'jian'fa
元神护身真气,yuan'shen'hu'shen'zhen'qi
元神化身蝙蝠,yuan'shen'hua'shen'bian'fu
元神技能,yuan'shen'ji'neng
元神解毒术,yuan'shen'jie'du'shu
元神金刚护体,yuan'shen'jin'gang'hu'ti
元神精神战法,yuan'shen'jing'shen'zhan'fa
元神经验丹,yuan'shen'jing'yan'dan
元神抗拒火环,yuan'shen'kang'ju'huo'huan
元神骷髅召唤术,yuan'shen'ku'lou'zhao'huan'shu
元神狂龙紫电,yuan'shen'kuang'long'zi'dian
元神雷电术,yuan'shen'lei'dian'shu
元神雷霆剑,yuan'shen'lei'ting'jian
元神烈火剑法,yuan'shen'lie'huo'jian'fa
元神灵魂道符,yuan'shen'ling'hun'dao'fu
元神魔法盾,yuan'shen'mo'fa'dun
元神破盾斩,yuan'shen'po'dun'zhan
元神破击剑法,yuan'shen'po'ji'jian'fa
元神强化骷髅术,yuan'shen'qiang'hua'ku'lou'shu
元神神光术,yuan'shen'shen'guang'shu
元神神圣战甲术,yuan'shen'shen'sheng'zhan'jia'shu
元神施毒术,yuan'shen'shi'du'shu
元神狮子吼,yuan'shen'shi'zi'hou
元神突斩,yuan'shen'tu'zhan
元神小火球,yuan'shen'xiao'huo'qiu
元神野蛮冲撞,yuan'shen'ye'man'chong'zhuang
元神移形换影,yuan'shen'yi'xing'huan'ying
元神幽灵盾,yuan'shen'you'ling'dun
元神幽冥火咒,yuan'shen'you'ming'huo'zhou
元神战魂真悟,yuan'shen'zhan'hun'zhen'wu
元神召唤神兽,yuan'shen'zhao'huan'shen'shou
元神治疗术,yuan'shen'zhi'liao'shu
元神诅咒术,yuan'shen'zu'zhou'shu
月光宝盒,yue'guang'bao'he
跃马平原,yue'ma'ping'yuan
杂货店,za'huo'dian
杂货贩,za'huo'fan
杂货铺掌柜,za'huo'pu'zhang'gui
杂货小贩,za'huo'xiao'fan
枣红马披风,zao'hong'ma'pi'feng
造化堂,zao'hua'tang
摘星台,zhai'xing'tai
战刀出鞘,zhan'dao'chu'qiao
战斗长廊,zhan'dou'chang'lang
战斗广场二,zhan'dou'guang'chang'er
战斗广场三,zhan'dou'guang'chang'san
战斗广场一,zhan'dou'guang'chang'yi
战斗号角,zhan'dou'hao'jiao
战斧,zhan'fu
战魂真悟,zhan'hun'zhen'wu
战将变幻卷轴,zhan'jiang'bian'huan'juan'zhou
湛卢令,zhan'lu'ling
斩马,zhan'ma
战神戒指,zhan'shen'jie'zhi
战神戒指碎片,zhan'shen'jie'zhi'sui'pian
战神男,zhan'shen'nan
战神女,zhan'shen'nv
战神手镯,zhan'shen'shou'zhuo
战神手镯碎片,zhan'shen'shou'zhuo'sui'pian
战神头盔,zhan'shen'tou'kui
战神头盔碎片,zhan'shen'tou'kui'sui'pian
战神项链,zhan'shen'xiang'lian
战神项链碎片,zhan'shen'xiang'lian'sui'pian
战神靴子,zhan'shen'xue'zi
战神靴子碎片,zhan'shen'xue'zi'sui'pian
战神勋章,zhan'shen'xun'zhang
战神腰带,zhan'shen'yao'dai
战神腰带碎片,zhan'shen'yao'dai'sui'pian
战士神油,zhan'shi'shen'you
战士兽化,zhan'shi'shou'hua
召唤神兽,zhao'huan'shen'shou
招魂使,zhao'hun'shi
招月池,zhao'yue'chi
珍宝碎片,zhen'bao'sui'pian
真将军殿,zhen'jiang'jun'dian
镇魔符,zhen'mo'fu
镇魔符试用,zhen'mo'fu'shi'yong
镇魔神符,zhen'mo'shen'fu
镇魔神符试用,zhen'mo'shen'fu'shi'yong
镇神项链,zhen'shen'xiang'lian
真视水晶,zhen'shi'shui'jing
真尸王殿,zhen'shi'wang'dian
真心一世,zhen'xin'yi'shi
珍珠戒指,zhen'zhu'jie'zhi
争霸赛赛场,zheng'ba'sai'sai'chang
治疗神水,zhi'liao'shen'shui
治疗术,zhi'liao'shu
治疗术黄,zhi'liao'shu'huang
治疗术绿,zhi'liao'shu'lv
治疗术紫,zhi'liao'shu'zi
治疗药水,zhi'liao'yao'shui
掷枪尸卫,zhi'qiang'shi'wei
至尊屠龙刀,zhi'zun'tu'long'dao
中部矿区,zhong'bu'kuang'qu
重盔,zhong'kui
中盔,zhong'kui
重盔男,zhong'kui'nan
中盔男,zhong'kui'nan
重盔女,zhong'kui'nv
中盔女,zhong'kui'nv
中量,zhong'liang
中枢大殿,zhong'shu'da'dian
中枢灵石,zhong'shu'ling'shi
中州,zhong'zhou
中州公告牌,zhong'zhou'gong'gao'pai
中州客栈,zhong'zhou'ke'zhan
中州老兵,zhong'zhou'lao'bing
中州王城,zhong'zhou'wang'cheng
中州药店,zhong'zhou'yao'dian
中转厅二,zhong'zhuan'ting'er
中转厅一,zhong'zhuan'ting'yi
珠宝店掌柜,zhu'bao'dian'zhang'gui
祝福老人,zhu'fu'lao'ren
祝福神油,zhu'fu'shen'you
竹剑,zhu'jian
朱雀旗卷轴,zhu'que'qi'juan'zhou
朱雀项链,zhu'que'xiang'lian
主体强化功杀二重,zhu'ti'qiang'hua'gong'sha'er'chong
主体强化功杀六重,zhu'ti'qiang'hua'gong'sha'liu'zhong
主体强化功杀三重,zhu'ti'qiang'hua'gong'sha'san'chong
主体强化功杀四重,zhu'ti'qiang'hua'gong'sha'si'chong
主体强化功杀五重,zhu'ti'qiang'hua'gong'sha'wu'zhong
主体强化功杀一重,zhu'ti'qiang'hua'gong'sha'yi'chong
主体强化火球二重,zhu'ti'qiang'hua'huo'qiu'er'chong
主体强化火球六重,zhu'ti'qiang'hua'huo'qiu'liu'zhong
主体强化火球三重,zhu'ti'qiang'hua'huo'qiu'san'chong
主体强化火球四重,zhu'ti'qiang'hua'huo'qiu'si'chong
主体强化火球五重,zhu'ti'qiang'hua'huo'qiu'wu'zhong
主体强化火球一重,zhu'ti'qiang'hua'huo'qiu'yi'chong
主体强化施毒二重,zhu'ti'qiang'hua'shi'du'er'chong
主体强化施毒六重,zhu'ti'qiang'hua'shi'du'liu'zhong
主体强化施毒三重,zhu'ti'qiang'hua'shi'du'san'chong
主体强化施毒四重,zhu'ti'qiang'hua'shi'du'si'chong
主体强化施毒五重,zhu'ti'qiang'hua'shi'du'wu'zhong
主体强化施毒一重,zhu'ti'qiang'hua'shi'du'yi'chong
铸造师,zhu'zao'shi
坠落奸阿羽,zhui'luo'jian'a'yu
准确项链,zhun'que'xiang'lian
紫魂玉灵佩,zi'hun'yu'ling'pei
紫晶戒指,zi'jing'jie'zhi
紫晶玉灵佩,zi'jing'yu'ling'pei
紫心宝石,zi'xin'bao'shi
紫心石大,zi'xin'shi'da
紫心石小,zi'xin'shi'xiao
紫心石中,zi'xin'shi'zhong
紫樱缤纷卷轴,zi'ying'bin'fen'juan'zhou
紫月圣君,zi'yue'sheng'jun
总计数,zong'ji'shu
诅咒术,zu'zhou'shu
