啊啊,a'a
韩星,han'xing
韩语,han'yu
含在,han'zai
行货,hang'huo
行业,hang'ye
好啊,hao'a
好吧,hao'ba
好办,hao'ban
好比,hao'bi
好不到,hao'bu'dao
耗材,hao'cai
好长,hao'chang
好长时间,hao'chang'shi'jian
好长时间没联系了,hao'chang'shi'jian'mei'lian'xi'le
好的,hao'de
好的话,hao'de'hua
好多,hao'duo
好多的东西,hao'duo'de'dong'xi
好多了,hao'duo'le
好好,hao'hao
好好玩,hao'hao'wan
好好学,hao'hao'xue
好好珍惜,hao'hao'zhen'xi
好恨呀,hao'hen'ya
好后,hao'hou
好坏,hao'huai
好几天,hao'ji'tian
好久,hao'jiu
好久没和大家,hao'jiu'mei'he'da'jia
好久没联系,hao'jiu'mei'lian'xi
好看,hao'kan
好可爱,hao'ke'ai
好了,hao'le
郝蕾,hao'lei
好冷呀,hao'leng'ya
号楼,hao'lou
郝璐璐,hao'lu'lu
号码,hao'ma
好吗,hao'ma
好慢,hao'man
好忙,hao'mang
毫米,hao'mi
好朋友,hao'peng'you
好漂亮,hao'piao'liang
好评,hao'ping
好热闹,hao're'nao
好人,hao'ren
好摄,hao'she
毫升,hao'sheng
好事,hao'shi
好说,hao'shuo
豪斯,hao'si
好帖,hao'tie
好听的,hao'ting'de
号线,hao'xian
好像,hao'xiang
好想,hao'xiang
好香,hao'xiang
好像有点,hao'xiang'you'dian
好消息,hao'xiao'xi
好呀,hao'ya
好样,hao'yang
好药,hao'yao
好一点,hao'yi'dian
好一些,hao'yi'xie
好哟,hao'yo
好友,hao'you
好友吧,hao'you'ba
好转,hao'zhuan
豪壮,hao'zhuang
河北,he'bei
合闭,he'bi
合并,he'bing
合成,he'cheng
核对,he'dui
核发规划飞过海,he'fa'gui'hua'fei'guo'hai
盒饭,he'fan
颌骨,he'gu
呵呵,he'he
呵呵呵,he'he'he
呵护,he'hu
合集,he'ji
和家人,he'jia'ren
何况,he'kuang
合力,he'li
合理,he'li
颌面,he'mian
河南省,he'nan'sheng
和你,he'ni
和你的,he'ni'de
和您,he'nin
和您说,he'nin'shuo
和女性,he'nv'xing
和平路,he'ping'lu
河山镇,he'shan'zhen
合适,he'shi
核实,he'shi
和实际,he'shi'ji
核酸,he'suan
和他,he'ta
合同,he'tong
合同谈判,he'tong'tan'pan
和我,he'wo
和我一块,he'wo'yi'kuai
和无奈,he'wu'nai
和讯,he'xun
和讯网,he'xun'wang
和医生说说,he'yi'sheng'shuo'shuo
合住,he'zhu
合资,he'zi
盒子,he'zi
合作,he'zuo
合作哦,he'zuo'o
黑白,hei'bai
黑鼻头,hei'bi'tou
嘿嘿,hei'hei
黑黑,hei'hei
黑龙江,hei'long'jiang
黑名单,hei'ming'dan
黑人,hei'ren
黑色,hei'se
黑色的,hei'se'de
黑手,hei'shou
黑眼圈,hei'yan'quan
很薄,hen'bao
很薄的,hen'bao'de
很不协调,hen'bu'xie'tiao
很不自然,hen'bu'zi'ran
很长,hen'chang
很长了,hen'chang'le
很长时间,hen'chang'shi'jian
很成熟,hen'cheng'shu
很大,hen'da
很大可能,hen'da'ke'neng
很低,hen'di
很懂,hen'dong
狠毒,hen'du
很短,hen'duan
很对,hen'dui
很多,hen'duo
很多家,hen'duo'jia
很多年,hen'duo'nian
很多像,hen'duo'xiang
很高,hen'gao
很广,hen'guang
很好,hen'hao
很好的,hen'hao'de
很好很好,hen'hao'hen'hao
很好看,hen'hao'kan
很厚,hen'hou
痕迹,hen'ji
很简单,hen'jian'dan
很紧,hen'jin
很快,hen'kuai
很宽,hen'kuan
很慢,hen'man
很慢的,hen'man'de
很忙,hen'mang
很忙吗,hen'mang'ma
很美,hen'mei
很明显,hen'ming'xian
很难,hen'nan
很您,hen'nin
很胖,hen'pang
很平滑,hen'ping'hua
很浅,hen'qian
很清楚,hen'qing'chu
很容易,hen'rong'yi
很软,hen'ruan
很少,hen'shao
很少量,hen'shao'liang
很少数,hen'shao'shu
很深,hen'shen
很是,hen'shi
很失落,hen'shi'luo
很熟,hen'shu
很痛,hen'tong
很头疼,hen'tou'teng
很稳,hen'wen
很无聊,hen'wu'liao
很细致,hen'xi'zhi
很香,hen'xiang
很小,hen'xiao
很小的,hen'xiao'de
很新,hen'xin
很辛苦,hen'xin'ku
很严重,hen'yan'zhong
很哟,hen'yo
很有,hen'you
很有趣,hen'you'qu
很早,hen'zao
很窄,hen'zhai
很值钱,hen'zhi'qian
很肿,hen'zhong
很重,hen'zhong
很重要,hen'zhong'yao
很仔细,hen'zi'xi
衡量,heng'liang
横切口,heng'qie'kou
横向,heng'xiang
洪承业,hong'cheng'ye
红唇,hong'chun
红花,hong'hua
红客,hong'ke
虹膜,hong'mo
红润,hong'run
红色,hong'se
红色的,hong'se'de
红色线,hong'se'xian
红细胞,hong'xi'bao
红线,hong'xian
红肿,hong'zhong
红肿热痛,hong'zhong're'tong
红钻,hong'zuan
后背,hou'bei
后边,hou'bian
后补,hou'bu
后侧,hou'ce
厚唇,hou'chun
后的,hou'de
厚度,hou'du
后果,hou'guo
后话,hou'hua
猴急,hou'ji
后来,hou'lai
后来的,hou'lai'de
后面,hou'mian
后面的图,hou'mian'de'tu
后脑勺,hou'nao'shao
后期,hou'qi
后生,hou'sheng
后天,hou'tian
后退,hou'tui
后续,hou'xu
后腰,hou'yao
侯耀文,hou'yao'wen
后移,hou'yi
侯医生,hou'yi'sheng
后一张图,hou'yi'zhang'tu
后遗症,hou'yi'zheng
后用,hou'yong
互踩,hu'cai
互动,hu'dong
弧度,hu'du
护肤品,hu'fu'pin
护肤用品,hu'fu'yong'pin
忽忽,hu'hu
护理,hu'li
互联,hu'lian
互联网,hu'lian'wang
葫芦岛,hu'lu'dao
胡珊,hu'shan
胡珊珊,hu'shan'shan
护士,hu'shi
护士长,hu'shi'zhang
湖水,hu'shui
胡说,hu'shuo
互通,hu'tong
胡同,hu'tong
户外,hu'wai
呼吸,hu'xi
弧线,hu'xian
互相帮助,hu'xiang'bang'zhu
忽悠,hu'you
胡主席,hu'zhu'xi
画册,hua'ce
画出,hua'chu
划刀,hua'dao
划到,hua'dao
滑动,hua'dong
花费,hua'fei
画画,hua'hua
划开,hua'kai
划开了,hua'kai'le
画了,hua'le
华龙,hua'long
华美,hua'mei
画眉,hua'mei
花钱的,hua'qian'de
华山,hua'shan
划伤,hua'shang
花时间,hua'shi'jian
话题,hua'ti
华夏,hua'xia
画线,hua'xian
画线笔,hua'xian'bi
化学,hua'xue
滑雪,hua'xue
化学剥脱,hua'xue'bo'tuo
化验,hua'yan
化瘀,hua'yu
华仔,hua'zai
画着,hua'zhe
化妆,hua'zhuang
化妆品,hua'zhuang'pin
坏处,huai'chu
坏了,huai'le
怀里,huai'li
坏死,huai'si
怀疑,huai'yi
患侧,huan'ce
缓冲,huan'chong
患处,huan'chu
幻灯片,huan'deng'pian
换肤,huan'fu
焕肤,huan'fu
换肤术,huan'fu'shu
患过,huan'guo
换过了,huan'guo'le
环节,huan'jie
环境,huan'jing
换了,huan'le
欢乐,huan'le
换脸,huan'lian
缓慢,huan'man
换手机号,huan'shou'ji'hao
环形,huan'xing
换牙,huan'ya
换药,huan'yao
换药了,huan'yao'le
换药室,huan'yao'shi
换衣,huan'yi
换一个,huan'yi'ge
换一下,huan'yi'xia
欢迎,huan'ying
欢迎来到,huan'ying'lai'dao
换张很容易的,huan'zhang'hen'rong'yi'de
患者,huan'zhe
患者情况,huan'zhe'qing'kuang
磺胺,huang'an
皇城根,huang'cheng'gen
黄岛,huang'dao
黄的,huang'de
晃动,huang'dong
黄花街,huang'hua'jie
黄黄,huang'huang
黄金,huang'jin
黄色,huang'se
黄圣依,huang'sheng'yi
黄寺,huang'si
黄晓明,huang'xiao'ming
黄颜色,huang'yan'se
黄志强,huang'zhi'qiang
会把,hui'ba
回报,hui'bao
会不会,hui'bu'hui
回不去,hui'bu'qu
会场上,hui'chang'shang
回答,hui'da
回到,hui'dao
灰度,hui'du
会对,hui'dui
回访,hui'fang
会费,hui'fei
回复,hui'fu
回府,hui'fu
恢复,hui'fu
恢复飞过海,hui'fu'fei'guo'hai
恢复好后,hui'fu'hao'hou
回复后,hui'fu'hou
恢复后,hui'fu'hou
恢复快,hui'fu'kuai
恢复期,hui'fu'qi
回复时间短,hui'fu'shi'jian'duan
会给,hui'gei
会跟人,hui'gen'ren
回顾,hui'gu
回国,hui'guo
会好,hui'hao
汇合,hui'he
会后,hui'hou
回话,hui'hua
绘画,hui'hua
回家,hui'jia
会见,hui'jian
会将,hui'jiang
汇款,hui'kuan
回馈,hui'kui
回来,hui'lai
回来了,hui'lai'le
毁了,hui'le
会连,hui'lian
回流,hui'liu
回去,hui'qu
毁容,hui'rong
会使,hui'shi
回事,hui'shi
回输,hui'shu
会所,hui'suo
回缩,hui'suo
会听取,hui'ting'qu
回头,hui'tou
会退到,hui'tui'dao
会脱落,hui'tuo'luo
会玩,hui'wan
回味,hui'wei
灰线,hui'xian
会显得,hui'xian'de
会议,hui'yi
回应,hui'ying
会有,hui'you
会有些,hui'you'xie
会有一定效果,hui'you'yi'ding'xiao'guo
会员,hui'yuan
会员卡,hui'yuan'ka
会员制,hui'yuan'zhi
会在,hui'zai
会诊,hui'zhen
卉子,hui'zi
汇总,hui'zong
会做,hui'zuo
混得怎么样,hun'de'zen'me'yang
混合,hun'he
混日子,hun'ri'zi
婚纱,hun'sha
婚姻,hun'yin
混有,hun'you
火车,huo'che
火车头,huo'che'tou
火车站,huo'che'zhan
获得,huo'de
活动,huo'dong
活动模式,huo'dong'mo'shi
活动能过的,huo'dong'neng'guo'de
火炬,huo'ju
火炬手,huo'ju'shou
火龙果,huo'long'guo
获取,huo'qu
活生生,huo'sheng'sheng
霍思燕,huo'si'yan
货物,huo'wu
或许,huo'xu
活血,huo'xue
活跃,huo'yue
或在,huo'zai
或者,huo'zhe
货真价实,huo'zhen'jia'shi
几百,ji'bai
几百次,ji'bai'ci
基本,ji'ben
基本恢复,ji'ben'hui'fu
基本上,ji'ben'shang
即便是,ji'bian'shi
级别,ji'bie
疾病,ji'bing
疾病史,ji'bing'shi
记不清楚,ji'bu'qing'chu
肌层,ji'ceng
继承,ji'cheng
基础,ji'chu
基础化妆,ji'chu'hua'zhuang
基础上,ji'chu'shang
机床,ji'chuang
几次,ji'ci
记错了,ji'cuo'le
暨大,ji'da
鸡蛋,ji'dan
鸡蛋皮,ji'dan'pi
记得,ji'de
急得话,ji'de'hua
几滴,ji'di
基底,ji'di
基底部,ji'di'bu
几点,ji'dian
几点了,ji'dian'le
激动剂,ji'dong'ji
继发,ji'fa
积分,ji'fen
几分钟,ji'fen'zhong
肌肤,ji'fu
几个,ji'ge
几个月,ji'ge'yue
机构,ji'gou
激光,ji'guang
激光师,ji'guang'shi
激光整形,ji'guang'zheng'xing
寄过来,ji'guo'lai
几何,ji'he
集合,ji'he
几乎,ji'hu
计划,ji'hua
机会,ji'hui
激活,ji'huo
几家,ji'jia
肌腱,ji'jian
几届,ji'jie
季节,ji'jie
基金,ji'jin
集锦,ji'jin
急救,ji'jiu
急救电话,ji'jiu'dian'hua
急救中心,ji'jiu'zhong'xin
几颗,ji'ke
即刻,ji'ke
几块,ji'kuai
积累,ji'lei
机理,ji'li
肌力,ji'li
剂量,ji'liang
计量,ji'liang
记录,ji'lu
几率,ji'lv
济南,ji'nan
技能,ji'neng
既能,ji'neng
几年,ji'nian
鸡皮,ji'pi
几片,ji'pian
及其,ji'qi
机器,ji'qi
机器人,ji'qi'ren
机器式,ji'qi'shi
激情,ji'qing
即日,ji'ri
即日起,ji'ri'qi
肌肉,ji'rou
肌肉层,ji'rou'ceng
肌肉养护,ji'rou'yang'hu
机上,ji'shang
极少,ji'shao
寄生,ji'sheng
即使,ji'shi
即时,ji'shi
及时,ji'shi
急事,ji'shi
几十年,ji'shi'nian
即使是,ji'shi'shi
技术,ji'shu
肌束,ji'shu
技术高,ji'shu'gao
技术水平,ji'shu'shui'ping
技术信息,ji'shu'xin'xi
激素,ji'su
计算,ji'suan
计算机,ji'suan'ji
几岁,ji'sui
几趟,ji'tang
机体,ji'ti
集体,ji'ti
几天,ji'tian
几天了,ji'tian'le
几条,ji'tiao
叽歪,ji'wai
机箱,ji'xiang
机芯,ji'xin
畸形,ji'xing
机型的,ji'xing'de
继续,ji'xu
挤压,ji'ya
吉言,ji'yan
几页,ji'ye
记忆,ji'yi
季莹,ji'ying
极影,ji'ying
寄语,ji'yu
急于,ji'yu
机遇,ji'yu
给予,ji'yu
几张,ji'zhang
记着,ji'zhe
记者,ji'zhe
急诊,ji'zhen
机制,ji'zhi
几种,ji'zhong
集中,ji'zhong
机子,ji'zi
加班,jia'ban
加长,jia'chang
加大,jia'da
家的,jia'de
加高,jia'gao
价格,jia'ge
价格表,jia'ge'biao
加厚,jia'hou
伽枷,jia'jia
家家,jia'jia
假睫毛,jia'jie'mao
加进,jia'jin
加进来,jia'jin'lai
家具,jia'ju
加宽,jia'kuan
加了,jia'le
家里,jia'li
加吗,jia'ma
加密,jia'mi
价目表,jia'mu'biao
佳能,jia'neng
加你,jia'ni
假期,jia'qi
价钱,jia'qian
加强,jia'qiang
加俏,jia'qiao
加热,jia're
家人,jia'ren
假日卡,jia'ri'ka
加入,jia'ru
加上,jia'shang
假设,jia'she
加深,jia'shen
加速,jia'su
假体,jia'ti
假体隆鼻,jia'ti'long'bi
假体隆胸,jia'ti'long'xiong
家庭,jia'ting
价位,jia'wei
加为,jia'wei
加为好友,jia'wei'hao'you
加为好友吧,jia'wei'hao'you'ba
加我,jia'wo
加我为,jia'wo'wei
家乡,jia'xiang
加小,jia'xiao
加些,jia'xie
加压,jia'ya
家也不晚,jia'ye'bu'wan
加以,jia'yi
加油,jia'you
家园,jia'yuan
加在,jia'zai
架在,jia'zai
价值,jia'zhi
颊脂垫,jia'zhi'dian
加脂肪垫,jia'zhi'fang'dian
加重,jia'zhong
夹住,jia'zhu
架子,jia'zi
家族,jia'zu
加做,jia'zuo
睑板,jian'ban
肩膀,jian'bang
鉴别,jian'bie
尖部,jian'bu
肩部,jian'bu
健侧,jian'ce
检测,jian'ce
检查,jian'cha
检查过,jian'cha'guo
谏撤,jian'che
坚持,jian'chi
剪除,jian'chu
简单,jian'dan
减到,jian'dao
剪刀,jian'dao
见到,jian'dao
剪刀尖部,jian'dao'jian'bu
见得钱多吗,jian'de'qian'duo'ma
减低,jian'di
剪掉,jian'diao
鉴定,jian'ding
简读,jian'du
剪短,jian'duan
尖端,jian'duan
间断,jian'duan
舰队,jian'dui
间房,jian'fang
减肥,jian'fei
间隔,jian'ge
见过,jian'guo
建国门外,jian'guo'men'wai
建行,jian'hang
睑黄瘤,jian'huang'liu
肩胛,jian'jia
简介,jian'jie
健康,jian'kang
建了,jian'le
见了,jian'le
建立,jian'li
简历,jian'li
减量,jian'liang
见谅,jian'liang
减量吃,jian'liang'chi
见面,jian'mian
建模,jian'mo
见你,jian'ni
减轻,jian'qing
睑球,jian'qiu
睑球分离,jian'qiu'fen'li
坚韧,jian'ren
见人了,jian'ren'le
兼容,jian'rong
尖锐,jian'rui
减少,jian'shao
简史,jian'shi
检索,jian'suo
见她,jian'ta
箭头,jian'tou
见外,jian'wai
间隙,jian'xi
剪下,jian'xia
尖下巴,jian'xia'ba
减小,jian'xiao
见效,jian'xiao
检修,jian'xiu
尖牙,jian'ya
建议,jian'yi
简易,jian'yi
江北,jiang'bei
降到,jiang'dao
降低,jiang'di
将就,jiang'jiu
奖励,jiang'li
讲述,jiang'shu
江苏,jiang'su
蒋台路,jiang'tai'lu
降温,jiang'wen
江西,jiang'xi
将线,jiang'xian
将要,jiang'yao
将有,jiang'you
讲座,jiang'zuo
交班薄,jiao'ban'bo
胶布,jiao'bu
教程,jiao'cheng
教程中,jiao'cheng'zhong
交代,jiao'dai
胶带,jiao'dai
焦点,jiao'dian
角度,jiao'du
较多,jiao'duo
交个,jiao'ge
脚跟,jiao'gen
脚骨,jiao'gu
较厚,jiao'hou
角化,jiao'hua
交汇,jiao'hui
脚尖,jiao'jian
交接,jiao'jie
交界,jiao'jie
交接点,jiao'jie'dian
交了,jiao'le
交流,jiao'liu
较忙,jiao'mang
角膜,jiao'mo
缴纳,jiao'na
交你,jiao'ni
教你,jiao'ni
较前,jiao'qian
较少,jiao'shao
叫什么,jiao'shen'me
教授,jiao'shou
交谈,jiao'tan
交通,jiao'tong
交通便利,jiao'tong'bian'li
矫枉过正,jiao'wang'guo'zheng
叫我,jiao'wo
教学,jiao'xue
交易,jiao'yi
郊游,jiao'you
教育,jiao'yu
胶原,jiao'yuan
脚掌,jiao'zhang
矫正,jiao'zheng
矫正术,jiao'zheng'shu
脚趾,jiao'zhi
叫做,jiao'zuo
截除,jie'chu
接触,jie'chu
结缔组织,jie'di'zu'zhi
解读,jie'du
阶段,jie'duan
接个,jie'ge
结构,jie'gou
截骨,jie'gu
截骨线,jie'gu'xian
结果,jie'guo
结合,jie'he
节后,jie'hou
结婚,jie'hun
结婚了,jie'hun'le
姐姐,jie'jie
结节,jie'jie
接近,jie'jin
结晶状,jie'jing'zhuang
解决,jie'jue
杰克琼斯,jie'ke'qiong'si
接了,jie'le
结论,jie'lun
戒律,jie'lv
解码,jie'ma
解码器,jie'ma'qi
睫毛,jie'mao
睫毛膏,jie'mao'gao
睫毛快,jie'mao'kuai
睫毛下,jie'mao'xia
睫毛种植,jie'mao'zhong'zhi
姐妹,jie'mei
揭秘,jie'mi
洁面,jie'mian
结膜,jie'mo
结膜面,jie'mo'mian
节目,jie'mu
解剖,jie'pou
解剖变异,jie'pou'bian'yi
解剖型,jie'pou'xing
截然,jie'ran
节日,jie'ri
接入,jie'ru
介绍,jie'shao
结石,jie'shi
解释,jie'shi
接受,jie'shou
接收,jie'shou
结束,jie'shu
结束的,jie'shu'de
接送,jie'song
结算工资,jie'suan'gong'zi
结算完,jie'suan'wan
阶梯状,jie'ti'zhuang
截图,jie'tu
接下来,jie'xia'lai
解像度,jie'xiang'du
接一下,jie'yi'xia
介于,jie'yu
结账,jie'zhang
截张图,jie'zhang'tu
疖肿,jie'zhong
金宝,jin'bao
金炳默,jin'bing'mo
进步,jin'bu
金额图,jin'e'tu
紧肤,jin'fu
金夫人,jin'fu'ren
金刚砂,jin'gang'sha
进攻性,jin'gong'xing
尽管,jin'guan
尽管说,jin'guan'shuo
进货,jin'huo
紧急,jin'ji
谨记,jin'ji
近几年,jin'ji'nian
仅仅,jin'jin
尽可能,jin'ke'neng
进口,jin'kou
尽快,jin'kuai
近况,jin'kuang
金矿,jin'kuang
尽力,jin'li
尽量,jin'liang
紧密,jin'mi
筋膜,jin'mo
今年,jin'nian
浸泡,jin'pao
紧迫感,jin'po'gan
尽其,jin'qi
近期,jin'qi
金钱,jin'qian
金秋,jin'qiu
进去,jin'qu
进去了,jin'qu'le
今日,jin'ri
进入,jin'ru
浸润,jin'run
谨慎,jin'shen
紧身衣,jin'shen'yi
禁食,jin'shi
近视,jin'shi
金属,jin'shu
金丝,jin'si
金丝植入,jin'si'zhi'ru
紧缩,jin'suo
金泰熙,jin'tai'xi
今天,jin'tian
劲头,jin'tou
劲头来,jin'tou'lai
金喜善,jin'xi'shan
谨小慎微,jin'xiao'shen'wei
尽心,jin'xin
进行,jin'xing
进行的,jin'xing'de
进行了,jin'xing'le
禁言,jin'yan
谨言,jin'yan
进一步,jin'yi'bu
近一些,jin'yi'xie
禁用,jin'yong
进展,jin'zhan
紧张,jin'zhang
进针,jin'zhen
禁止,jin'zhi
尽最大,jin'zui'da
惊爆,jing'bao
颈部,jing'bu
精彩,jing'cai
经常,jing'chang
静待,jing'dai
经典,jing'dian
静电,jing'dian
晶雕嫩肤童颜术,jing'diao'nen'fu'tong'yan'shu
精雕细琢,jing'diao'xi'zhuo
京都,jing'du
经费,jing'fei
经过,jing'guo
精华,jing'hua
精华脚后跟,jing'hua'jiao'hou'gen
经济,jing'ji
竞价,jing'jia
境界,jing'jie
精进,jing'jin
经久,jing'jiu
京剧,jing'ju
静蕾,jing'lei
劲量,jing'liang
静脉,jing'mai
精美,jing'mei
精品,jing'pin
精巧,jing'qiao
精确,jing'que
精神,jing'shen
竞速,jing'su
静态,jing'tai
静态美,jing'tai'mei
静态性,jing'tai'xing
静听,jing'ting
镜头,jing'tou
劲舞团,jing'wu'tuan
精细,jing'xi
静息,jing'xi
精心,jing'xin
惊醒,jing'xing
经验,jing'yan
经验的,jing'yan'de
静音,jing'yin
精英博客,jing'ying'bo'ke
精油,jing'you
精于,jing'yu
竞争,jing'zheng
精致,jing'zhi
静止,jing'zhi
镜子,jing'zi
就被,jiu'bei
就不会,jiu'bu'hui
就不讲理,jiu'bu'jiang'li
就不用怕,jiu'bu'yong'pa
就不用去脂肪,jiu'bu'yong'qu'zhi'fang
就差,jiu'cha
就差不多,jiu'cha'bu'duo
就称作,jiu'cheng'zuo
就此,jiu'ci
就到,jiu'dao
就得,jiu'dei
就好,jiu'hao
就好了,jiu'hao'le
就和,jiu'he
酒葫芦,jiu'hu'lu
就会,jiu'hui
就基本上不中了,jiu'ji'ben'shang'bu'zhong'le
就近,jiu'jin
酒精,jiu'jing
就可,jiu'ke
就可了,jiu'ke'le
就可以,jiu'ke'yi
就可以了,jiu'ke'yi'le
就可以玩会儿,jiu'ke'yi'wan'hui'er
久了,jiu'le
就慢,jiu'man
就没,jiu'mei
就没了,jiu'mei'le
就那几句,jiu'na'ji'ju
就能干,jiu'neng'gan
就能做,jiu'neng'zuo
就去,jiu'qu
就是,jiu'shi
就是用一只头发的装置,jiu'shi'yong'yi'zhi'tou'fa'de'zhuang'zhi
就说,jiu'shuo
酒窝,jiu'wo
就像,jiu'xiang
就相对的,jiu'xiang'dui'de
就像寒号鸟,jiu'xiang'han'hao'niao
就像栽树差不多,jiu'xiang'zai'shu'cha'bu'duo
九星,jiu'xing
就行,jiu'xing
就行了,jiu'xing'le
就要,jiu'yao
就医,jiu'yi
就一会,jiu'yi'hui
就有,jiu'you
就有效果,jiu'you'xiao'guo
就与,jiu'yu
九院,jiu'yuan
就在,jiu'zai
就诊,jiu'zhen
纠正,jiu'zheng
就住在一起了,jiu'zhu'zai'yi'qi'le
就钻进,jiu'zuan'jin
就做,jiu'zuo
具备,ju'bei
局部,ju'bu
局部凹陷,ju'bu'ao'xian
局部肥胖,ju'bu'fei'pang
局部麻醉,ju'bu'ma'zui
局部麻醉药液,ju'bu'ma'zui'yao'ye
巨大,ju'da
居多,ju'duo
举个,ju'ge
举个例子,ju'ge'li'zi
俱乐部,ju'le'bu
距离,ju'li
局麻,ju'ma
局麻好,ju'ma'hao
局麻下,ju'ma'xia
局麻药,ju'ma'yao
局麻药水,ju'ma'yao'shui
居明,ju'ming
巨乳,ju'ru
橘色,ju'se
局势,ju'shi
拘束,ju'shu
具体,ju'ti
具体情况,ju'ti'qing'kuang
具体要看你,ju'ti'yao'kan'ni
巨蟹座,ju'xie'zuo
巨星卡,ju'xing'ka
具有,ju'you
局域网,ju'yu'wang
居中,ju'zhong
居住,ju'zhu
眷顾,juan'gu
绝不,jue'bu
绝不是,jue'bu'shi
绝大多数,jue'da'duo'shu
觉得,jue'de
觉的,jue'de
决定,jue'ding
绝对,jue'dui
绝好,jue'hao
决心,jue'xin
绝学,jue'xue
均价格,jun'jia'ge
郡王,jun'wang
郡王府,jun'wang'fu
军医,jun'yi
均匀,jun'yun
军装,jun'zhuang
咖啡,ka'fei
咖啡厅,ka'fei'ting
卡上,ka'shang
开包,kai'bao
开鼻器,kai'bi'qi
开不出来,kai'bu'chu'lai
开大,kai'da
开大了,kai'da'le
开大眼睛,kai'da'yan'jing
开刀,kai'dao
开的,kai'de
开发大,kai'fa'da
开放式,kai'fang'shi
开个,kai'ge
开过,kai'guo
开过刀,kai'guo'dao
开合,kai'he
开户,kai'hu
开会,kai'hui
开机,kai'ji
开了,kai'le
开内眼角,kai'nei'yan'jiao
开内眦,kai'nei'zi
开扇,kai'shan
开始,kai'shi
开始的,kai'shi'de
开始了,kai'shi'le
开始前,kai'shi'qian
开通,kai'tong
开通吗,kai'tong'ma
开眼角,kai'yan'jiao
开一个,kai'yi'ge
开一些,kai'yi'xie
开运,kai'yun
开展,kai'zhan
看吧,kan'ba
看不,kan'bu
看不出来,kan'bu'chu'lai
看不大,kan'bu'da
看不到,kan'bu'dao
看不见,kan'bu'jian
看不清,kan'bu'qing
看不清楚,kan'bu'qing'chu
看出,kan'chu
看出来,kan'chu'lai
看待,kan'dai
看到,kan'dao
看到过,kan'dao'guo
看到了,kan'dao'le
看到你,kan'dao'ni
看的,kan'de
看个,kan'ge
看过,kan'guo
看会,kan'hui
看技术,kan'ji'shu
看价格,kan'jia'ge
看见,kan'jian
看见了,kan'jian'le
看看,kan'kan
看来,kan'lai
看了,kan'le
看了没,kan'le'mei
看你,kan'ni
看您,kan'nin
看起来,kan'qi'lai
看清楚,kan'qing'chu
看上去,kan'shang'qu
看什么,kan'shen'me
看是,kan'shi
看书,kan'shu
看图,kan'tu
看问题,kan'wen'ti
看下面,kan'xia'mian
看一下,kan'yi'xia
看一下啊,kan'yi'xia'a
看自己,kan'zi'ji
抗过敏,kang'guo'min
抗美,kang'mei
抗生素,kang'sheng'su
抗衰老,kang'shuai'lao
康熙,kang'xi
康熙来了,kang'xi'lai'le
拷贝,kao'bei
考察,kao'cha
烤瓷,kao'ci
烤红薯,kao'hong'shu
靠近,kao'jin
靠拢,kao'long
考虑,kao'lv
考虑做,kao'lv'zuo
考勤,kao'qin
考试,kao'shi
烤熟,kao'shu
靠他,kao'ta
靠我,kao'wo
靠下,kao'xia
考研,kao'yan
可爱,ke'ai
可辨,ke'bian
可不可,ke'bu'ke
可不可以,ke'bu'ke'yi
柯达,ke'da
可否,ke'fou
客服,ke'fu
客观,ke'guan
客观的声音,ke'guan'de'sheng'yin
客户,ke'hu
科技,ke'ji
科技部,ke'ji'bu
颏结节,ke'jie'jie
可卡因,ke'ka'yin
科里,ke'li
颗粒,ke'li
可怜,ke'lian
刻录,ke'lu
刻录盘,ke'lu'pan
可能,ke'neng
可能保持的时间,ke'neng'bao'chi'de'shi'jian
可能开始,ke'neng'kai'shi
可能是,ke'neng'shi
可能性,ke'neng'xing
可能有,ke'neng'you
可逆,ke'ni
可怕,ke'pa
可拍,ke'pai
客气,ke'qi
客气客气,ke'qi'ke'qi
苛求,ke'qiu
颏神经,ke'shen'jing
可是,ke'shi
可使人也越来越觉得无聊,ke'shi'ren'ye'yue'lai'yue'jue'de'wu'liao
咳嗽,ke'sou
课题,ke'ti
可惜,ke'xi
可惜我学的不是会计,ke'xi'wo'xue'de'bu'shi'kuai'ji
可行性,ke'xing'xing
科学,ke'xue
科研,ke'yan
可也,ke'ye
可以,ke'yi
可以按,ke'yi'an
可以保持,ke'yi'bao'chi
可以的,ke'yi'de
可以见到我了,ke'yi'jian'dao'wo'le
可以看到,ke'yi'kan'dao
可以了,ke'yi'le
可以吗,ke'yi'ma
可以在,ke'yi'zai
可以再做切开的,ke'yi'zai'zuo'qie'kai'de
可以做,ke'yi'zuo
刻章,ke'zhang
可真正到了散伙饭,ke'zhen'zheng'dao'le'san'huo'fan
可作,ke'zuo
肯定,ken'ding
恐怖,kong'bu
恐怖电影中,kong'bu'dian'ying'zhong
空间,kong'jian
空气,kong'qi
空隙,kong'xi
控油,kong'you
控制,kong'zhi
控制器,kong'zhi'qi
扣除,kou'chu
扣掉了,kou'diao'le
口服,kou'fu
口角,kou'jue
口口,kou'kou
口没,kou'mei
口内,kou'nei
口气,kou'qi
口腔,kou'qiang
口腔科,kou'qiang'ke
口腔美容,kou'qiang'mei'rong
抠图,kou'tu
口子,kou'zi
酷狗,ku'gou
酷刑,ku'xing
苦于,ku'yu
跨过,kua'guo
夸奖,kua'jiang
