阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
桃园北路,tao'yuan'bei'lu
桃园村,tao'yuan'cun
桃园路,tao'yuan'lu
桃园南路,tao'yuan'nan'lu
特警支队,te'jing'zhi'dui
滕家寨,teng'jia'zhai
体育场什字,ti'yu'chang'shen'zi
体育场十字,ti'yu'chang'shi'zi
体育馆,ti'yu'guan
体育训练中心,ti'yu'xun'lian'zhong'xin
田北,tian'bei
田阜,tian'fu
田阜村,tian'fu'cun
田阜乡,tian'fu'xiang
天汉东路,tian'han'dong'lu
天汉路,tian'han'lu
天汉西路,tian'han'xi'lu
田家村,tian'jia'cun
田家湾,tian'jia'wan
田马路,tian'ma'lu
田南,tian'nan
田南村,tian'nan'cun
甜水井,tian'shui'jing
天台路,tian'tai'lu
天台路什字,tian'tai'lu'shen'zi
田王,tian'wang
铁二十局,tie'er'shi'ju
铁二十局物资总公司,tie'er'shi'ju'wu'zi'zong'gong'si
铁炉庙,tie'lu'miao
铁路信号厂,tie'lu'xin'hao'chang
铁路中心医院,tie'lu'zhong'xin'yi'yuan
铁三村,tie'san'cun
铁设院,tie'she'yuan
铁塔寺路,tie'ta'si'lu
铁一村,tie'yi'cun
铁一局医院,tie'yi'ju'yi'yuan
铁一中东校区,tie'yi'zhong'dong'xiao'qu
铁运校,tie'yun'xiao
童家巷,tong'jia'xiang
铜霖公司,tong'lin'gong'si
同仁,tong'ren
同文路,tong'wen'lu
通信学院福利区,tong'xin'xue'yuan'fu'li'qu
通讯学院福利区,tong'xun'xue'yuan'fu'li'qu
统一路,tong'yi'lu
通用机械厂,tong'yong'ji'xie'chang
通用机械厂新址,tong'yong'ji'xie'chang'xin'zhi
土门,tu'men
土门商厦,tu'men'shang'sha
土门新市场,tu'men'xin'shi'chang
图书馆,tu'shu'guan
团结村,tuan'jie'cun
团结东路,tuan'jie'dong'lu
团结路东口,tuan'jie'lu'dong'kou
团结路口,tuan'jie'lu'kou
团结满江红,tuan'jie'man'jiang'hong
团结南路,tuan'jie'nan'lu
团结西路,tuan'jie'xi'lu
团结中路,tuan'jie'zhong'lu
屯铺,tun'pu
鸵鸟王大厦,tuo'niao'wang'da'sha
瓦胡同村,wa'hu'tong'cun
瓦窑小区,wa'yao'xiao'qu
外贸公司,wai'mao'gong'si
外贸物流,wai'mao'wu'liu
外事学院,wai'shi'xue'yuan
外事学院临,wai'shi'xue'yuan'lin
外语大学南校区,wai'yu'da'xue'nan'xiao'qu
外运驾校,wai'yun'jia'xiao
万国金色家园,wan'guo'jin'se'jia'yuan
万国金色家园建筑运输公司,wan'guo'jin'se'jia'yuan'jian'zhu'yun'shu'gong'si
万年路,wan'nian'lu
万盛堡,wan'sheng'bao
万盛家具,wan'sheng'jia'ju
万寿北路,wan'shou'bei'lu
万寿路,wan'shou'lu
万寿路北口,wan'shou'lu'bei'kou
万寿中路,wan'shou'zhong'lu
万仙桥,wan'xian'qiao
湾子村,wan'zi'cun
王堡,wang'bao
王堡村,wang'bao'cun
王观营,wang'guan'ying
王家堡,wang'jia'bao
王家坟,wang'jia'fen
王家窑,wang'jia'yao
王家庄,wang'jia'zhuang
望江北路,wang'jiang'bei'lu
望江路,wang'jiang'lu
望江路口,wang'jiang'lu'kou
望江乡,wang'jiang'xiang
王洛村,wang'luo'cun
王莽路口,wang'mang'lu'kou
王仁桥,wang'ren'qiao
王寺,wang'si
旺座现代城,wang'zuo'xian'dai'cheng
渭滨,wei'bin
渭滨公园,wei'bin'gong'yuan
渭城桥,wei'cheng'qiao
渭城中学,wei'cheng'zhong'xue
纬二街,wei'er'jie
唯尔生物,wei'er'sheng'wu
纬二十九街,wei'er'shi'jiu'jie
渭工路,wei'gong'lu
渭河大桥,wei'he'da'qiao
渭河电厂,wei'he'dian'chang
渭河二桥,wei'he'er'qiao
渭河三桥,wei'he'san'qiao
纬零路西口,wei'ling'lu'xi'kou
围墙巷东口,wei'qiang'xiang'dong'kou
围墙巷西口,wei'qiang'xiang'xi'kou
围墙子路,wei'qiang'zi'lu
韦曲北站,wei'qu'bei'zhan
韦曲东街,wei'qu'dong'jie
韦曲街办,wei'qu'jie'ban
韦曲街道,wei'qu'jie'dao
韦曲南站,wei'qu'nan'zhan
韦曲汽车站,wei'qu'qi'che'zhan
韦曲十字,wei'qu'shi'zi
韦曲西街,wei'qu'xi'jie
纬什街,wei'shen'jie
渭水园度假村,wei'shui'yuan'du'jia'cun
韦四村,wei'si'cun
卫校,wei'xiao
渭阳东路,wei'yang'dong'lu
未央宫,wei'yang'gong
未央工业品批发市场,wei'yang'gong'ye'pin'pi'fa'shi'chang
未央湖,wei'yang'hu
未央湖景家庄,wei'yang'hu'jing'jia'zhuang
未央湖开发公司,wei'yang'hu'kai'fa'gong'si
未央湖游乐园,wei'yang'hu'you'le'yuan
渭阳路,wei'yang'lu
未央区交通局,wei'yang'qu'jiao'tong'ju
渭阳西路,wei'yang'xi'lu
未央乡政府,wei'yang'xiang'zheng'fu
韦兆,wei'zhao
韦兆机械厂,wei'zhao'ji'xie'chang
韦兆乡,wei'zhao'xiang
韦兆中学,wei'zhao'zhong'xue
文昌门,wen'chang'men
温坊,wen'fang
温坊村,wen'fang'cun
温国堡,wen'guo'bao
文化街,wen'hua'jie
文化街口,wen'hua'jie'kou
文汇东路,wen'hui'dong'lu
文汇西路,wen'hui'xi'lu
文家坎,wen'jia'kan
文景公园,wen'jing'gong'yuan
文景路,wen'jing'lu
文景路南口,wen'jing'lu'nan'kou
文林路,wen'lin'lu
文明小区,wen'ming'xiao'qu
温阳坊,wen'yang'fang
文艺路,wen'yi'lu
文艺路南口,wen'yi'lu'nan'kou
文艺路批发市场,wen'yi'lu'pi'fa'shi'chang
文义路批发市场,wen'yi'lu'pi'fa'shi'chang
翁家庄,weng'jia'zhuang
我堡子,wo'bu'zi
五厂,wu'chang
武帝陵,wu'di'ling
五典坡,wu'dian'po
吴耳,wu'er
吴耳村,wu'er'cun
五二四厂,wu'er'si'chang
五二一医院,wu'er'yi'yi'yuan
五丰,wu'feng
五公司家属院,wu'gong'si'jia'shu'yuan
吴家堡,wu'jia'bao
吴家坟,wu'jia'fen
吴家坟陕师大,wu'jia'fen'shan'shi'da
武警五支队,wu'jing'wu'zhi'dui
武警学院,wu'jing'xue'yuan
武警医院,wu'jing'yi'yuan
五九四台,wu'jiu'si'tai
五龙国际车城,wu'long'guo'ji'che'cheng
五路口,wu'lu'kou
五路口铁路医院,wu'lu'kou'tie'lu'yi'yuan
五十八中,wu'shi'ba'zhong
五十六中,wu'shi'liu'zhong
五十亩地,wu'shi'mu'di
污水净化中心,wu'shui'jing'hua'zhong'xin
五台景区门口,wu'tai'jing'qu'men'kou
五台十字,wu'tai'shi'zi
五味什字,wu'wei'shen'zi
伍味十字,wu'wei'shi'zi
武乡镇,wu'xiang'zhen
五星村,wu'xing'cun
五星街,wu'xing'jie
五星街口,wu'xing'jie'kou
五星乡,wu'xing'xiang
五一村,wu'yi'cun
雾庄,wu'zhuang
五祖庙,wu'zu'miao
西安车辆厂,xi'an'che'liang'chang
西安出口加工区,xi'an'chu'kou'jia'gong'qu
西安地堪院,xi'an'di'kan'yuan
西安翻译学院,xi'an'fan'yi'xue'yuan
西安工程技术学院,xi'an'gong'cheng'ji'shu'xue'yuan
西安工科院,xi'an'gong'ke'yuan
西安工业学院,xi'an'gong'ye'xue'yuan
西安工业学院北区,xi'an'gong'ye'xue'yuan'bei'qu
西安航天,xi'an'hang'tian
西安火车南站,xi'an'huo'che'nan'zhan
西安机电研究所,xi'an'ji'dian'yan'jiu'suo
西安酒厂,xi'an'jiu'chang
西安乐游园,xi'an'le'you'yuan
西安联合学院博龙教育,xi'an'lian'he'xue'yuan'bo'long'jiao'yu
西安女子医院,xi'an'nv'zi'yi'yuan
西安秦岭野生动物园,xi'an'qin'ling'ye'sheng'dong'wu'yuan
西安软件园,xi'an'ruan'jian'yuan
西安生物医药学院,xi'an'sheng'wu'yi'yao'xue'yuan
西安市,xi'an'shi
西安事变厅,xi'an'shi'bian'ting
西安市第十中学,xi'an'shi'di'shi'zhong'xue
西安市第一中学,xi'an'shi'di'yi'zhong'xue
西安市汽车站,xi'an'shi'qi'che'zhan
西安市图书馆,xi'an'shi'tu'shu'guan
西安文理学院,xi'an'wen'li'xue'yuan
西安现代农业开发区,xi'an'xian'dai'nong'ye'kai'fa'qu
西安中学,xi'an'zhong'xue
西八里村,xi'ba'li'cun
西八路,xi'ba'lu
西八路西口,xi'ba'lu'xi'kou
西梆子市街,xi'bang'zi'shi'jie
西宝立交,xi'bao'li'jiao
西北大学,xi'bei'da'xue
西北大学南区,xi'bei'da'xue'nan'qu
西北大学南校区,xi'bei'da'xue'nan'xiao'qu
西北大学南校区北门,xi'bei'da'xue'nan'xiao'qu'bei'men
西北大学南校区东门,xi'bei'da'xue'nan'xiao'qu'dong'men
西北二棉集团,xi'bei'er'mian'ji'tuan
西北饭店,xi'bei'fan'dian
西北服装城,xi'bei'fu'zhuang'cheng
西北国棉二厂,xi'bei'guo'mian'er'chang
西北国棉七厂,xi'bei'guo'mian'qi'chang
西北国棉一厂,xi'bei'guo'mian'yi'chang
西北化工城,xi'bei'hua'gong'cheng
西北轻工业学院,xi'bei'qing'gong'ye'xue'yuan
西北三路,xi'bei'san'lu
西北橡胶厂,xi'bei'xiang'jiao'chang
西北橡胶塑料研究设计园,xi'bei'xiang'jiao'su'liao'yan'jiu'she'ji'yuan
西北橡胶研究所,xi'bei'xiang'jiao'yan'jiu'suo
西北一路,xi'bei'yi'lu
西部车城,xi'bu'che'cheng
西部大道,xi'bu'da'dao
西部大道东口,xi'bu'da'dao'dong'kou
西部大道西口,xi'bu'da'dao'xi'kou
西部国际车城,xi'bu'guo'ji'che'cheng
西部家具城,xi'bu'jia'ju'cheng
西部家居城,xi'bu'jia'ju'cheng
西部家具城经九路南段,xi'bu'jia'ju'cheng'jing'jiu'lu'nan'duan
西部建材城,xi'bu'jian'cai'cheng
西部汽车城,xi'bu'qi'che'cheng
西部通讯基地,xi'bu'tong'xun'ji'di
西堡子,xi'bu'zi
西财行知学院,xi'cai'xing'zhi'xue'yuan
西曹村,xi'cao'cun
西查寨,xi'cha'zhai
西晁村,xi'chao'cun
西城,xi'cheng
西城办事处,xi'cheng'ban'shi'chu
西城坊,xi'cheng'fang
西大新区,xi'da'xin'qu
西电技校,xi'dian'ji'xiao
西电医院,xi'dian'yi'yuan
西渡口,xi'du'kou
西二,xi'er
西樊村,xi'fan'cun
西樊村东,xi'fan'cun'dong
西纺医院,xi'fang'yi'yuan
西高新,xi'gao'xin
西工大,xi'gong'da
西工大长安校区,xi'gong'da'chang'an'xiao'qu
西工大软件园,xi'gong'da'ruan'jian'yuan
西关医院,xi'guan'yi'yuan
西光福利区,xi'guang'fu'li'qu
西航福利区,xi'hang'fu'li'qu
西航花园,xi'hang'hua'yuan
西核所,xi'he'suo
西核所陕能职院,xi'he'suo'shan'neng'zhi'yuan
西后地,xi'hou'di
西湖村,xi'hu'cun
西户什字,xi'hu'shen'zi
西户十字,xi'hu'shi'zi
西化厂,xi'hua'chang
西华门,xi'hua'men
西环北路,xi'huan'bei'lu
郗家街,xi'jia'jie
西姜村,xi'jiang'cun
西江坡,xi'jiang'po
西郊热电厂,xi'jiao're'dian'chang
西街十字,xi'jie'shi'zi
西街十字水利局,xi'jie'shi'zi'shui'li'ju
西街小学,xi'jie'xiao'xue
西街幼儿园,xi'jie'you'er'yuan
西京大学,xi'jing'da'xue
西京大学东区,xi'jing'da'xue'dong'qu
西京大学东校区,xi'jing'da'xue'dong'xiao'qu
西京大学路口,xi'jing'da'xue'lu'kou
西京大学南校区,xi'jing'da'xue'nan'xiao'qu
西京公司,xi'jing'gong'si
西京路北口,xi'jing'lu'bei'kou
西京医院,xi'jing'yi'yuan
西开公司,xi'kai'gong'si
西兰路,xi'lan'lu
细柳,xi'liu
西马寨,xi'ma'zhai
西门,xi'men
西门口,xi'men'kou
西门里,xi'men'li
西门外,xi'men'wai
西木头市,xi'mu'tou'shi
西南城角,xi'nan'cheng'jiao
西坡村,xi'po'cun
西七路,xi'qi'lu
西泉,xi'quan
西瑞集团,xi'rui'ji'tuan
西三爻,xi'san'yao
西稍门,xi'shao'men
西石村,xi'shi'cun
西滩村,xi'tan'cun
西唐新村,xi'tang'xin'cun
西桃园,xi'tao'yuan
西铁分局,xi'tie'fen'ju
西铁小区,xi'tie'xiao'qu
西万路加气站,xi'wan'lu'jia'qi'zhan
西万路口,xi'wan'lu'kou
西王村,xi'wang'cun
席王乡,xi'wang'xiang
希望小学,xi'wang'xiao'xue
西韦村,xi'wei'cun
西吴,xi'wu
西五桥新村,xi'wu'qiao'xin'cun
习武园,xi'wu'yuan
西吴镇,xi'wu'zhen
西橡,xi'xiang
西橡中学,xi'xiang'zhong'xue
西斜六路,xi'xie'liu'lu
西斜七路,xi'xie'qi'lu
西辛庄,xi'xin'zhuang
西阳路,xi'yang'lu
西羊市,xi'yang'shi
西窑头,xi'yao'tou
西一村,xi'yi'cun
西一村东,xi'yi'cun'dong
西营村,xi'ying'cun
西影集团,xi'ying'ji'tuan
西影路,xi'ying'lu
西岳庙,xi'yue'miao
西闸口北口,xi'zha'kou'bei'kou
西闸口南口,xi'zha'kou'nan'kou
西闸门,xi'zha'men
西寨,xi'zhai
西站,xi'zhan
下北良村,xia'bei'liang'cun
下帝王,xia'di'wang
夏殿村,xia'dian'cun
下官道,xia'guan'dao
下河坝,xia'he'ba
夏侯村,xia'hou'cun
夏家庄,xia'jia'zhuang
下街,xia'jie
下马陵,xia'ma'ling
下石家,xia'shi'jia
下水腰村,xia'shui'yao'cun
夏寨子,xia'zhai'zi
现代农业开发区,xian'dai'nong'ye'kai'fa'qu
现代职业学校,xian'dai'zhi'ye'xue'xiao
县功,xian'gong
咸宁路,xian'ning'lu
咸宁路东口,xian'ning'lu'dong'kou
咸宁中路中段,xian'ning'zhong'lu'zhong'duan
咸平路,xian'ping'lu
咸通北路,xian'tong'bei'lu
咸通路,xian'tong'lu
咸通南路,xian'tong'nan'lu
咸阳,xian'yang
咸阳步长,xian'yang'bu'chang
咸阳彩色显像管总厂,xian'yang'cai'se'xian'xiang'guan'zong'chang
咸阳电子材料厂,xian'yang'dian'zi'cai'liao'chang
咸阳纺织机械厂,xian'yang'fang'zhi'ji'xie'chang
咸阳公交公司,xian'yang'gong'jiao'gong'si
咸阳湖,xian'yang'hu
咸阳火车站,xian'yang'huo'che'zhan
咸阳偏转,xian'yang'pian'zhuan
咸阳桥,xian'yang'qiao
咸阳区,xian'yang'qu
咸阳师范,xian'yang'shi'fan
咸阳中学,xian'yang'zhong'xue
香村,xiang'cun
香湖湾,xiang'hu'wan
香积寺,xiang'ji'si
香积寺村,xiang'ji'si'cun
香积寺中学,xiang'ji'si'zhong'xue
相家巷,xiang'jia'xiang
橡胶厂,xiang'jiao'chang
乡里人家,xiang'li'ren'jia
祥龙服装批发城,xiang'long'fu'zhuang'pi'fa'cheng
向荣巷小区,xiang'rong'xiang'xiao'qu
香王,xiang'wang
香溪路口,xiang'xi'lu'kou
乡政府,xiang'zheng'fu
湘子庙街,xiang'zi'miao'jie
小白杨,xiao'bai'yang
小北门,xiao'bei'men
小东,xiao'dong
小江村东,xiao'jiang'cun'dong
小江村西,xiao'jiang'cun'xi
小江村中,xiao'jiang'cun'zhong
小居安,xiao'ju'an
小居安村,xiao'ju'an'cun
小刘村,xiao'liu'cun
小刘寨,xiao'liu'zhai
小南门,xiao'nan'men
小皮院,xiao'pi'yuan
小苏村,xiao'su'cun
小西,xiao'xi
肖闫村,xiao'yan'cun
小雁塔,xiao'yan'ta
孝义庄,xiao'yi'zhuang
小寨,xiao'zhai
小寨村,xiao'zhai'cun
小寨东路,xiao'zhai'dong'lu
小寨东路东口,xiao'zhai'dong'lu'dong'kou
小寨服装城,xiao'zhai'fu'zhuang'cheng
小寨西路东口,xiao'zhai'xi'lu'dong'kou
新安医院,xin'an'yi'yuan
新北,xin'bei
新堡子,xin'bu'zi
新城广场,xin'cheng'guang'chang
新村,xin'cun
新店,xin'dian
新房村,xin'fang'cun
新合,xin'he
信合广场,xin'he'guang'chang
新合乡政府,xin'he'xiang'zheng'fu
新华村,xin'hua'cun
新华街,xin'hua'jie
新华街东口,xin'hua'jie'dong'kou
新华印刷厂,xin'hua'yin'shua'chang
新纪元公园,xin'ji'yuan'gong'yuan
辛家庙,xin'jia'miao
辛家庙西村,xin'jia'miao'xi'cun
辛家庙重研所,xin'jia'miao'zhong'yan'suo
新疆三所,xin'jiang'san'suo
新街东段,xin'jie'dong'duan
新开门,xin'kai'men
新寇村,xin'kou'cun
新疗,xin'liao
新民村,xin'min'cun
新民街,xin'min'jie
新南,xin'nan
新农路,xin'nong'lu
新桥,xin'qiao
新桥职校,xin'qiao'zhi'xiao
新区政府,xin'qu'zheng'fu
新寺,xin'si
新寺村,xin'si'cun
新桃园,xin'tao'yuan
新旺,xin'wang
信息大道,xin'xi'da'dao
信息大道西口,xin'xi'da'dao'xi'kou
新兴北路,xin'xing'bei'lu
新兴机械厂,xin'xing'ji'xie'chang
新兴减速机厂,xin'xing'jian'su'ji'chang
新兴骏景园,xin'xing'jun'jing'yuan
新兴路,xin'xing'lu
新闫,xin'yan
新闫村,xin'yan'cun
鑫源街道,xin'yuan'jie'dao
新筑镇,xin'zhu'zhen
新庄,xin'zhuang
新庄村,xin'zhuang'cun
兴安广场,xing'an'guang'chang
兴安门,xing'an'men
幸福北路,xing'fu'bei'lu
幸福路,xing'fu'lu
幸福路南口,xing'fu'lu'nan'kou
幸福中路,xing'fu'zhong'lu
兴汉路,xing'han'lu
兴汉住宅小区,xing'han'zhu'zhai'xiao'qu
星火北巷,xing'huo'bei'xiang
星火路立交,xing'huo'lu'li'jiao
幸家村,xing'jia'cun
兴教寺,xing'jiao'si
兴平市仲祥蜂场,xing'ping'shi'zhong'xiang'feng'chang
兴庆公园,xing'qing'gong'yuan
兴庆公园北门,xing'qing'gong'yuan'bei'men
兴庆公园东门,xing'qing'gong'yuan'dong'men
兴庆公园交通大学,xing'qing'gong'yuan'jiao'tong'da'xue
兴庆路,xing'qing'lu
兴善寺东街,xing'shan'si'dong'jie
兴善寺西街,xing'shan'si'xi'jie
兴源湖宾馆,xing'yuan'hu'bin'guan
兴源湖公园,xing'yuan'hu'gong'yuan
兴中路,xing'zhong'lu
修理厂,xiu'li'chang
许家,xu'jia
徐家堡,xu'jia'bao
徐家堡北街,xu'jia'bao'bei'jie
徐家沟路口,xu'jia'gou'lu'kou
徐家湾,xu'jia'wan
徐家寨,xu'jia'zhai
徐家庄,xu'jia'zhuang
徐家庄北口,xu'jia'zhuang'bei'kou
雪菲力公司,xue'fei'li'gong'si
学府大道西口,xue'fu'da'dao'xi'kou
薛家寨,xue'jia'zhai
学士路,xue'shi'lu
学士路北口,xue'shi'lu'bei'kou
学士路南段,xue'shi'lu'nan'duan
亚东技术学院,ya'dong'ji'shu'xue'yuan
雅荷城市花园,ya'he'cheng'shi'hua'yuan
雅荷度假山庄,ya'he'du'jia'shan'zhuang
雅荷花园,ya'he'hua'yuan
亚美大厦,ya'mei'da'sha
延安街,yan'an'jie
堰都村,yan'dou'cun
雁环花卉中心,yan'huan'hua'hui'zhong'xin
严家渠,yan'jia'qu
阎家滩,yan'jia'tan
燕家庄,yan'jia'zhuang
堰口,yan'kou
雁鸣小区,yan'ming'xiao'qu
雁南路,yan'nan'lu
雁南四路,yan'nan'si'lu
雁南五路,yan'nan'wu'lu
雁雀门村,yan'que'men'cun
燕雀门村,yan'que'men'cun
阎十村,yan'shi'cun
雁塔北路南口,yan'ta'bei'lu'nan'kou
雁塔立交西,yan'ta'li'jiao'xi
雁塔南苑,yan'ta'nan'yuan
雁塔水泥公司,yan'ta'shui'ni'gong'si
雁塔西路,yan'ta'xi'lu
雁塔西路东口,yan'ta'xi'lu'dong'kou
雁塔西苑,yan'ta'xi'yuan
晏台市场,yan'tai'shi'chang
盐西村,yan'xi'cun
延兴门,yan'xing'men
雁引路,yan'yin'lu
燕原宾馆,yan'yuan'bin'guan
盐张村,yan'zhang'cun
阳安铁路,yang'an'tie'lu
羊村,yang'cun
杨沟,yang'gou
阳光小区,yang'guang'xiao'qu
杨贵妃墓,yang'gui'fei'mu
杨虎城将军陵园,yang'hu'cheng'jiang'jun'ling'yuan
杨虎城陵园,yang'hu'cheng'ling'yuan
杨家村,yang'jia'cun
杨家来,yang'jia'lai
杨家台,yang'jia'tai
杨家湾村,yang'jia'wan'cun
洋桥,yang'qiao
羊元村,yang'yuan'cun
杨庄,yang'zhuang
药材市场,yao'cai'shi'chang
姚家滩,yao'jia'tan
药王洞,yao'wang'dong
耶岛新村,ye'dao'xin'cun
椰岛新村,ye'dao'xin'cun
一八路口,yi'ba'lu'kou
一厂路口,yi'chang'lu'kou
一二四所,yi'er'si'suo
颐和宾馆,yi'he'bin'guan
一零五街坊,yi'ling'wu'jie'fang
怡梦园宾馆,yi'meng'yuan'bin'guan
一配,yi'pei
一千路,yi'qian'lu
艺术大街西环,yi'shu'da'jie'xi'huan
义乌商城,yi'wu'shang'cheng
颐秀园,yi'xiu'yuan
医学院,yi'xue'yuan
怡园路,yi'yuan'lu
怡园路北段,yi'yuan'lu'bei'duan
怡园路北口,yi'yuan'lu'bei'kou
怡园路南段,yi'yuan'lu'nan'duan
一中初中部,yi'zhong'chu'zhong'bu
银丰学校,yin'feng'xue'xiao
饮马池,yin'ma'chi
音乐学院,yin'yue'xue'yuan
引镇,yin'zhen
引镇电影院,yin'zhen'dian'ying'yuan
引镇东街,yin'zhen'dong'jie
引镇南,yin'zhen'nan
营沟,ying'gou
瀛湖路口,ying'hu'lu'kou
樱花广场,ying'hua'guang'chang
英捷旧车交易中心,ying'jie'jiu'che'jiao'yi'zhong'xin
永福路,yong'fu'lu
永流,yong'liu
永松路,yong'song'lu
永新路,yong'xin'lu
邮电北巷,you'dian'bei'xiang
邮电大楼,you'dian'da'lou
邮电二公司,you'dian'er'gong'si
邮电广场,you'dian'guang'chang
邮电十所,you'dian'shi'suo
邮电学院南校区,you'dian'xue'yuan'nan'xiao'qu
油房街,you'fang'jie
尤家庄,you'jia'zhuang
友谊路,you'yi'lu
邮政局,you'zheng'ju
育才路,yu'cai'lu
育才路东口,yu'cai'lu'dong'kou
宇航医院,yu'hang'yi'yuan
鱼化温泉,yu'hua'wen'quan
鱼化温泉临,yu'hua'wen'quan'lin
余家寨,yu'jia'zhai
余家寨五金灯具市场,yu'jia'zhai'wu'jin'deng'ju'shi'chang
郁家庄,yu'jia'zhuang
玉泉东路,yu'quan'dong'lu
玉泉西路,yu'quan'xi'lu
渔王,yu'wang
玉祥门,yu'xiang'men
园丁小区,yuan'ding'xiao'qu
元东,yuan'dong
远东公司,yuan'dong'gong'si
塬上,yuan'shang
元西,yuan'xi
园艺厂,yuan'yi'chang
园艺常,yuan'yi'chang
岳村东,yue'cun'dong
岳村西,yue'cun'xi
岳村中,yue'cun'zhong
月登阁村,yue'deng'ge'cun
岳家寨,yue'jia'zhai
岳旗寨,yue'qi'zhai
岳旗寨村,yue'qi'zhai'cun
悦园路,yue'yuan'lu
悦园路北口,yue'yuan'lu'bei'kou
运达商城,yun'da'shang'cheng
再生资源市场,zai'sheng'zi'yuan'shi'chang
皂河桥,zao'he'qiao
枣园,zao'yuan
枣园刘村,zao'yuan'liu'cun
枣园小区,zao'yuan'xiao'qu
造纸机械厂,zao'zhi'ji'xie'chang
仄棱,ze'leng
翟家,zhai'jia
寨子,zhai'zi
寨子村,zhai'zi'cun
寨子村粉条,zhai'zi'cun'fen'tiao
占家村,zhan'jia'cun
丈八办,zhang'ba'ban
丈八宾馆,zhang'ba'bin'guan
丈八东村,zhang'ba'dong'cun
丈八东路,zhang'ba'dong'lu
张村,zhang'cun
张杜村,zhang'du'cun
张耳,zhang'er
张沟桥头,zhang'gou'qiao'tou
张洪寨,zhang'hong'zhai
漳浒寨,zhang'hu'zhai
张家,zhang'jia
张家堡,zhang'jia'bao
张家堡南街,zhang'jia'bao'nan'jie
张家村,zhang'jia'cun
张家坎,zhang'jia'kan
张家巷,zhang'jia'xiang
张李村,zhang'li'cun
张万营,zhang'wan'ying
彰仪村,zhang'yi'cun
张宅,zhang'zhai
赵村,zhao'cun
赵村镇,zhao'cun'zhen
赵坡桥,zhao'po'qiao
赵西村,zhao'xi'cun
朝阳厂,zhao'yang'chang
浙江村服装城,zhe'jiang'cun'fu'zhuang'cheng
振兴路,zhen'xing'lu
振兴路北口,zhen'xing'lu'bei'kou
政法干校,zheng'fa'gan'xiao
政法南区,zheng'fa'nan'qu
政法学院,zheng'fa'xue'yuan
政法学院南区,zheng'fa'xue'yuan'nan'qu
政法学院南区西门,zheng'fa'xue'yuan'nan'qu'xi'men
政法学院南区西门航天五零四所,zheng'fa'xue'yuan'nan'qu'xi'men'hang'tian'wu'ling'si'suo
郑国路,zheng'guo'lu
郑家村,zheng'jia'cun
郑家寺,zheng'jia'si
政务大厅,zheng'wu'da'ting
正义纺织公司,zheng'yi'fang'zhi'gong'si
正义纺织品公司,zheng'yi'fang'zhi'pin'gong'si
纸坊村,zhi'fang'cun
职高,zhi'gao
智慧城,zhi'hui'cheng
职教中心,zhi'jiao'zhong'xin
纸筋厂,zhi'jin'chang
植物园,zhi'wu'yuan
止阳村,zhi'yang'cun
制药厂,zhi'yao'chang
止园饭店,zhi'yuan'fan'dian
中堡子村,zhong'bu'zi'cun
中联家居,zhong'lian'jia'ju
肿瘤医院,zhong'liu'yi'yuan
钟楼,zhong'lou
钟楼北,zhong'lou'bei
钟楼东,zhong'lou'dong
钟楼东骡马市,zhong'lou'dong'luo'ma'shi
钟楼南,zhong'lou'nan
钟楼西,zhong'lou'xi
中山街街道,zhong'shan'jie'jie'dao
中山门,zhong'shan'men
中山西路,zhong'shan'xi'lu
中铁现代物流,zhong'tie'xian'dai'wu'liu
中韦村,zhong'wei'cun
中心花园,zhong'xin'hua'yuan
中心医院,zhong'xin'yi'yuan
中兴通讯,zhong'xing'tong'xun
中学巷,zhong'xue'xiang
钟研所,zhong'yan'suo
中云村,zhong'yun'cun
中兆村,zhong'zhao'cun
周村,zhou'cun
周公巷,zhou'gong'xiang
周河湾,zhou'he'wan
周家堡,zhou'jia'bao
周家寨,zhou'jia'zhai
周宅,zhou'zhai
竹笆市,zhu'ba'shi
祝村,zhu'cun
铸管厂,zhu'guan'chang
朱宏堡,zhu'hong'bao
朱宏立交北,zhu'hong'li'jiao'bei
朱红立交北,zhu'hong'li'jiao'bei
朱宏立交东,zhu'hong'li'jiao'dong
朱宏路,zhu'hong'lu
朱宏路北口,zhu'hong'lu'bei'kou
朱宏路机电市场,zhu'hong'lu'ji'dian'shi'chang
珠泉路,zhu'quan'lu
朱雀大街,zhu'que'da'jie
朱雀门,zhu'que'men
祝园,zhu'yuan
竹园村,zhu'yuan'cun
砖厂,zhuan'chang
庄头,zhuang'tou
庄头镇,zhuang'tou'zhen
琢珥王,zhuo'er'wang
自来水五厂,zi'lai'shui'wu'chang
自强小区,zi'qiang'xiao'qu
紫薇城市花园,zi'wei'cheng'shi'hua'yuan
紫薇花园,zi'wei'hua'yuan
紫薇田园都市,zi'wei'tian'yuan'du'shi
子午路,zi'wu'lu
子午镇,zi'wu'zhen
宗营,zong'ying
宗营镇,zong'ying'zhen
祖门,zu'men
祖门村,zu'men'cun
嘴头,zui'tou
作柳村,zuo'liu'cun
