阿炳,a'bing
王以良,wang'yi'liang
王莹仙,wang'ying'xian
王毓宝,wang'yu'bao
王玉罄,wang'yu'qing
汪昱庭,wang'yu'ting
王云阶,wang'yun'jie
王中山,wang'zhong'shan
王祖皆,wang'zu'jie
韦伯,wei'bo
威伯恩,wei'bo'en
魏长生,wei'chang'sheng
苇笛,wei'di
微断音,wei'duan'yin
威尔第,wei'er'di
微分音,wei'fen'yin
微分音音乐,wei'fen'yin'yin'yue
魏晋南北朝音乐史料,wei'jin'nan'bei'chao'yin'yue'shi'liao
维拉尔特,wei'la'er'te
未来主义音乐,wei'lai'zhu'yi'yin'yue
蔚利,wei'li
威廉斯,wei'lian'si
魏良辅曲律,wei'liang'fu'qu'lv
威尼斯乐派,wei'ni'si'yue'pai
魏荣元,wei'rong'yuan
维吾尔族,wei'wu'er'zu
维吾尔族手鼓,wei'wu'er'zu'shou'gu
唯音音乐,wei'yin'yin'yue
韦忠,wei'zhong
卫仲乐,wei'zhong'le
文场,wen'chang
稳定音,wen'ding'yin
稳定音程,wen'ding'yin'cheng
稳定音级,wen'ding'yin'ji
温柔地,wen'rou'de
文山花灯,wen'shan'hua'deng
文书调,wen'shu'tiao
温痛,wen'tong
文枕琴,wen'zhen'qin
嗡子,weng'zi
沃尔顿,wo'er'dun
沃尔夫,wo'er'fu
卧牛,wo'niu
卧云居士,wo'yun'ju'shi
五梆子,wu'bang'zi
吴碧霞,wu'bi'xia
吴长姣,wu'chang'jiao
无词歌,wu'ci'ge
武旦,wu'dan
吴德生,wu'de'sheng
五度相生律,wu'du'xiang'sheng'lv
五度循环,wu'du'xun'huan
五度音,wu'du'yin
梧岗琴谱,wu'gang'qin'pu
吴贵元,wu'gui'yuan
武汉音乐学院,wu'han'yin'yue'xue'yuan
伍嘉冀,wu'jia'ji
吴金松,wu'jin'song
吴景略,wu'jing'lue
婺剧,wu'ju
五句子,wu'ju'zi
吴老年,wu'lao'nian
五连音,wu'lian'yin
五六和弦,wu'liu'he'xian
吴梅戏曲论文集,wu'mei'xi'qu'lun'wen'ji
五拍子,wu'pai'zi
五人义,wu'ren'yi
吴荣昌,wu'rong'chang
武生,wu'sheng
五声调式,wu'sheng'diao'shi
五声音阶,wu'sheng'yin'jie
梧桐琴,wu'tong'qin
吴文彩,wu'wen'cai
无锡景,wu'xi'jing
吴贤富,wu'xian'fu
五弦琵琶,wu'xian'pi'pa
吴信兰,wu'xin'lan
无射,wu'yi
无音孔埙,wu'yin'kong'xun
五音位置,wu'yin'wei'zhi
吴永贵,wu'yong'gui
吴永勋,wu'yong'xun
吴钊,wu'zhao
五知斋琴谱,wu'zhi'zhai'qin'pu
吴祖强,wu'zu'qiang
西安音乐学院,xi'an'yin'yue'xue'yuan
西班牙舞曲,xi'ban'ya'wu'qu
西贝柳斯,xi'bei'liu'si
西河大鼓,xi'he'da'gu
西河调,xi'he'tiao
锡剧,xi'ju
锡剧曲调,xi'ju'qu'diao
西麓堂琴谱,xi'lu'tang'qin'pu
西皮,xi'pi
奚其明,xi'qi'ming
奚琴,xi'qin
西秦腔,xi'qin'qiang
戏曲笔谈,xi'qu'bi'tan
戏曲唱腔和语言的关系,xi'qu'chang'qiang'he'yu'yan'de'guan'xi
戏曲乐人,xi'qu'le'ren
戏曲腔系及主要剧种,xi'qu'qiang'xi'ji'zhu'yao'ju'zhong
戏曲声腔,xi'qu'sheng'qiang
戏曲演唱论著辑释,xi'qu'yan'chang'lun'zhu'ji'shi
戏曲音乐史概述,xi'qu'yin'yue'shi'gai'shu
溪山琴况,xi'shan'qin'kuang
戏文概论,xi'wen'gai'lun
西厢记说唱集,xi'xiang'ji'shuo'chang'ji
西厢记四种乐谱选曲,xi'xiang'ji'si'zhong'yue'pu'xuan'qu
戏谑地,xi'xue'de
夕阳箫鼓,xi'yang'xiao'gu
细腰鼓,xi'yao'gu
嬉游曲,xi'you'qu
西藏纪游,xi'zang'ji'you
昔兹,xi'zi
下波音,xia'bo'yin
夏荷生,xia'he'sheng
下滑音,xia'hua'yin
下加线,xia'jia'xian
夏空,xia'kong
下山虎,xia'shan'hu
下属和弦,xia'shu'he'xian
下属调,xia'shu'tiao
下属音,xia'shu'yin
下五音,xia'wu'yin
下行,xia'xing
下行音阶,xia'xing'yin'jie
下行音列,xia'xing'yin'lie
夏一峰,xia'yi'feng
下中音,xia'zhong'yin
现存元明清南北曲全折乐谱目录,xian'cun'yuan'ming'qing'nan'bei'qu'quan'zhe'yue'pu'mu'lu
现代板胡,xian'dai'ban'hu
现代管,xian'dai'guan
弦管,xian'guan
显赫辉煌地,xian'he'hui'huang'de
仙吕,xian'lv
弦马,xian'ma
先秦音乐美学思想论稿,xian'qin'yin'yue'mei'xue'si'xiang'lun'gao
闲情偶寄,xian'qing'ou'ji
弦似筋,xian'si'jin
弦索备考,xian'suo'bei'kao
先现音,xian'xian'yin
贤孝,xian'xiao
冼星海,xian'xing'hai
弦轴,xian'zhou
响把,xiang'ba
响板,xiang'ban
象脚鼓,xiang'jiao'gu
象脚鼓舞,xiang'jiao'gu'wu
湘剧,xiang'ju
芗剧,xiang'ju
响篾,xiang'mie
相思影,xiang'si'ying
襄垣鼓书,xiang'yuan'gu'shu
襄垣调,xiang'yuan'tiao
响盏,xiang'zhan
项祖华,xiang'zu'hua
小白菜,xiao'bai'cai
肖邦,xiao'bang
小筚篥,xiao'bi'li
小裁板,xiao'cai'ban
小镲,xiao'cha
萧长华,xiao'chang'hua
小车舞,xiao'che'wu
筱翠花,xiao'cui'hua
小大七和弦,xiao'da'qi'he'xian
小旦,xiao'dan
小调,xiao'diao
小调类,xiao'diao'lei
小独笛,xiao'du'di
小二度,xiao'er'du
小二黑结婚,xiao'er'hei'jie'hun
小放牛,xiao'fang'niu
小鼓,xiao'gu
小广板,xiao'guang'ban
小号,xiao'hao
小河淌水,xiao'he'tang'shui
小节,xiao'jie
小节线,xiao'jie'xian
小开口,xiao'kai'kou
小快板,xiao'kuai'ban
小雷,xiao'lei
小六度,xiao'liu'du
小锣,xiao'luo
小芒筒,xiao'mang'tong
小七度,xiao'qi'du
小七和弦,xiao'qi'he'xian
小三度,xiao'san'du
小三和弦,xiao'san'he'xian
小生,xiao'sheng
肖斯塔科维奇,xiao'si'ta'ke'wei'qi
小桃红,xiao'tao'hong
小提琴,xiao'ti'qin
小小画家,xiao'xiao'hua'jia
小行板,xiao'xing'ban
消眼板,xiao'yan'ban
小夜曲,xiao'ye'qu
小音程,xiao'yin'cheng
小音阶,xiao'yin'jie
小泽征尔,xiao'ze'zheng'er
小字组,xiao'zi'zu
楔槌键,xie'chui'jian
谢德林,xie'de'lin
协和音程,xie'he'yin'cheng
谐虐曲,xie'nue'qu
谐舞,xie'wu
斜向,xie'xiang
协奏曲,xie'zou'qu
新调性音乐,xin'diao'xing'yin'yue
新凤霞,xin'feng'xia
新古典主义音乐,xin'gu'dian'zhu'yi'yin'yue
辛沪光,xin'hu'guang
新疆舆图风土考,xin'jiang'yu'tu'feng'tu'kao
新浪漫主义音乐,xin'lang'man'zhu'yi'yin'yue
新事曲,xin'shi'qu
新音阶,xin'yin'jie
行板,xing'ban
星海音乐学院,xing'hai'yin'yue'xue'yuan
匈牙利小音阶,xiong'ya'li'xiao'yin'jie
绣荷包,xiu'he'bao
秀山花灯,xiu'shan'hua'deng
休止符,xiu'zhi'fu
徐兰沅,xu'lan'yuan
徐丽仙,xu'li'xian
序列音乐,xu'lie'yin'yue
徐沛东,xu'pei'dong
序曲,xu'qu
鬚生,xu'sheng
叙事曲,xu'shi'qu
徐小香,xu'xiao'xiang
徐新,xu'xin
絮絮低语地,xu'xu'di'yu'di
栩栩如生的,xu'xu'ru'sheng'de
徐云志,xu'yun'zhi
旋宫转调,xuan'gong'zhuan'diao
宣和博古图,xuan'he'bo'gu'tu
旋律,xuan'lv
旋律半音阶,xuan'lv'ban'yin'jie
旋律大调,xuan'lv'da'diao
旋律模进,xuan'lv'mo'jin
旋律小调,xuan'lv'xiao'diao
旋律音程,xuan'lv'yin'cheng
玄琴,xuan'qin
宣叙调,xuan'xu'diao
薛筱卿,xue'xiao'qing
勋伯格,xun'bo'ge
荀慧生,xun'hui'sheng
寻江弹唱,xun'jiang'tan'chang
浔阳夜月,xun'yang'ye'yue
亚当斯,ya'dang'si
哑胡,ya'hu
亚那切克,ya'na'qie'ke
轧琴,ya'qin
雅乐,ya'yue
雅乐音阶,ya'yue'yin'jie
轧筝琴,ya'zheng'qin
延长记号,yan'chang'ji'hao
严凤英,yan'feng'ying
烟盒,yan'he
严鸿六,yan'hong'liu
言菊朋,yan'ju'peng
燕乐考原,yan'le'kao'yuan
燕乐三书,yan'le'san'shu
燕乐探微,yan'le'tan'wei
燕乐音阶,yan'le'yin'jie
延留音,yan'liu'yin
宴席曲,yan'xi'qu
咽音,yan'yin
延音线,yan'yin'xian
雁柱箜篌,yan'zhu'kong'hou
演奏方式,yan'zou'fang'shi
杨宝森,yang'bao'sen
杨宝忠,yang'bao'zhong
秧歌,yang'ge
杨鸿年,yang'hong'nian
杨嘉仁,yang'jia'ren
扬剧,yang'ju
扬剧曲调,yang'ju'qu'diao
杨立青,yang'li'qing
杨柳青,yang'liu'qing
杨鸣玉,yang'ming'yu
羊皮鼓,yang'pi'gu
扬琴,yang'qin
洋琴,yang'qin
杨青,yang'qing
杨森,yang'sen
杨淑敏,yang'shu'min
杨顺和,yang'shun'he
杨唐翠,yang'tang'cui
杨旺,yang'wang
杨小楼,yang'xiao'lou
杨秀桂,yang'xiu'gui
杨学仲,yang'xue'zhong
杨荫浏,yang'yin'liu
杨应先,yang'ying'xian
阳友鹤,yang'you'he
杨元亨,yang'yuan'heng
养正轩琵琶谱,yang'zheng'xuan'pi'pa'pu
扬州清曲,yang'zhou'qing'qu
扬州弹词,yang'zhou'tan'ci
扬子江暴风雨,yang'zi'jiang'bao'feng'yu
姚安花灯,yao'an'hua'deng
腰鼓,yao'gu
摇篮曲,yao'lan'qu
腰铃,yao'ling
瑶琴,yao'qin
瑶族,yao'zu
瑶族长鼓,yao'zu'chang'gu
叶栋,ye'dong
夜曲,ye'qu
叶盛兰,ye'sheng'lan
夜箫,ye'xiao
叶小刚,ye'xiao'gang
野猪林,ye'zhu'lin
伊奥尼亚调式,yi'ao'ni'ya'diao'shi
一丑,yi'chou
一串珠,yi'chuan'zhu
意大利术语,yi'da'li'shu'yu
意大利语,yi'da'li'yu
移调,yi'diao
移调记号,yi'diao'ji'hao
异宫系统,yi'gong'xi'tong
义管笙,yi'guan'sheng
一流,yi'liu
一拍子,yi'pai'zi
艺术语言发声基础,yi'shu'yu'yan'fa'sheng'ji'chu
一条龙,yi'tiao'long
一弦琴,yi'xian'qin
一眼板,yi'yan'ban
弋阳,yi'yang
弋阳腔,yi'yang'qiang
倚音,yi'yin
一音孔埙,yi'yin'kong'xun
义勇军进行曲,yi'yong'jun'jin'xing'qu
夷则,yi'ze
一枝花,yi'zhi'hua
彝族,yi'zu
彝族甲苏,yi'zu'jia'su
义嘴笛,yi'zui'di
音程的性质,yin'cheng'de'xing'zhi
音程关系,yin'cheng'guan'xi
音程转位,yin'cheng'zhuan'wei
音调重音,yin'diao'zhong'yin
音符,yin'fu
隐伏八度,yin'fu'ba'du
音高分组,yin'gao'fen'zu
音级,yin'ji
音阶,yin'jie
音阶线,yin'jie'xian
音孔,yin'kong
音列,yin'lie
蚓庐曲谈,yin'lu'qu'tan
音名,yin'ming
银纽丝,yin'niu'si
音区,yin'qu
音头,yin'tou
尹香芳,yin'xiang'fang
吟香堂曲谱,yin'xiang'tang'qu'pu
印象主义时期,yin'xiang'zhu'yi'shi'qi
银杏吉斯,yin'xing'ji'si
音域,yin'yu
音乐,yin'yue
音乐编辑,yin'yue'bian'ji
音乐剧,yin'yue'ju
音乐理论,yin'yue'li'lun
音乐史,yin'yue'shi
音乐史学美学论稿,yin'yue'shi'xue'mei'xue'lun'gao
音乐术语,yin'yue'shu'yu
音乐瞬间,yin'yue'shun'jian
音乐素材,yin'yue'su'cai
音乐学,yin'yue'xue
音乐作品,yin'yue'zuo'pin
音值组合,yin'zhi'zu'he
音值组合法,yin'zhi'zu'he'fa
荫中鸟,yin'zhong'niao
音准,yin'zhun
银字筚篥,yin'zi'bi'li
鹰笛,ying'di
迎风板,ying'feng'ban
英国管,ying'guo'guan
应钟,ying'zhong
瀛洲古调,ying'zhou'gu'diao
永乐大典戏文三种校注,yong'le'da'dian'xi'wen'san'zhong'jiao'zhu
咏叹调,yong'tan'diao
有关民间曲式结构的乐语,you'guan'min'jian'qu'shi'jie'gou'de'le'yu
有关民间旋法的乐语,you'guan'min'jian'xuan'fa'de'le'yu
有关民间演唱演奏的乐语,you'guan'min'jian'yan'chang'yan'zou'de'le'yu
有活力的,you'huo'li'de
有精力的,you'jing'li'de
有精神,you'jing'shen
有力的,you'li'de
优美的,you'mei'de
幽默曲,you'mo'qu
幼生,you'sheng
有生气的,you'sheng'qi'de
右踏板,you'ta'ban
忧郁的,you'yu'de
雨不洒花花不红,yu'bu'sa'hua'hua'bu'hong
羽调式,yu'diao'shi
豫东腔,yu'dong'qiang
俞峰,yu'feng
渔鼓,yu'gu
裕固族,yu'gu'zu
羽管键琴,yu'guan'jian'qin
于红梅,yu'hong'mei
豫剧,yu'ju
豫剧唱腔,yu'ju'chang'qiang
俞菊笙,yu'ju'sheng
俞丽拿,yu'li'na
余隆,yu'long
虞美人,yu'mei'ren
玉琴,yu'qin
余三胜,yu'san'sheng
余叔岩,yu'shu'yan
玉堂春,yu'tang'chun
玉溪花灯,yu'xi'hua'deng
豫西腔,yu'xi'qiang
俞秀山,yu'xiu'shan
语言音乐学初探,yu'yan'yin'yue'xue'chu'tan
语言与音乐,yu'yan'yu'yin'yue
余姚腔,yu'yao'qiang
鱼咬尾,yu'yao'wei
俞振飞,yu'zhen'fei
宇宙锋,yu'zhou'feng
余紫云,yu'zi'yun
远关系调,yuan'guan'xi'tiao
圆号,yuan'hao
辕门鼓,yuan'men'gu
元谋花灯,yuan'mou'hua'deng
元散曲的音乐,yuan'san'qu'de'yin'yue
原位和弦,yuan'wei'he'xian
圆舞曲,yuan'wu'qu
袁雪芬,yuan'xue'fen
鸳鸯句,yuan'yang'ju
原野,yuan'ye
袁子文,yuan'zi'wen
粤风,yue'feng
乐府传声,yue'fu'chuan'sheng
乐府杂录,yue'fu'za'lu
粤胡,yue'hu
乐句,yue'ju
粤剧,yue'ju
越剧,yue'ju
越剧粤剧,yue'ju'yue'ju
乐律全书,yue'lv'quan'shu
乐器伴奏,yue'qi'ban'zou
乐器制造,yue'qi'zhi'zao
月琴,yue'qin
粤曲,yue'qu
乐师史,yue'shi'shi
乐书,yue'shu
乐音,yue'yin
乐音体系,yue'yin'ti'xi
乐章,yue'zhang
云璈,yun'ao
云锣,yun'luo
云南花灯,yun'nan'hua'deng
云南花灯戏,yun'nan'hua'deng'xi
杂腔,za'qiang
赞美歌,zan'mei'ge
藏族,zang'zu
藏族乐论,zang'zu'le'lun
燥鼓,zao'gu
枣核腔,zao'he'qiang
噪音,zao'yin
增八度,zeng'ba'du
赠板,zeng'ban
增六度,zeng'liu'du
增七度,zeng'qi'du
增三和弦,zeng'san'he'xian
增时线,zeng'shi'xian
增四度,zeng'si'du
增一度,zeng'yi'du
增音程,zeng'yin'cheng
札木聂,zha'mu'nie
炸音,zha'yin
斩龙头,zhan'long'tou
张二奎,zhang'er'kui
杖鼓,zhang'gu
张海魁,zhang'hai'kui
张寒晖,zhang'han'hui
张宏干,zhang'hong'gan
张君秋,zhang'jun'qiu
张丽云,zhang'li'yun
张牛龙,zhang'niu'long
张千一,zhang'qian'yi
张肖虎,zhang'xiao'hu
张艺,zhang'yi
张毓福,zhang'yu'fu
张玉珍,zhang'yu'zhen
张卓娅,zhang'zhuo'ya
赵春峰,zhao'chun'feng
赵方幸,zhao'fang'xing
赵季平,zhao'ji'ping
赵松庭,zhao'song'ting
朝阳歌,zhao'yang'ge
赵玉斋,zhao'yu'zhai
赵钟周,zhao'zhong'zhou
折断腰,zhe'duan'yao
哲噶尔,zhe'ga'er
枕头琴,zhen'tou'qin
震音,zhen'yin
郑宝恒,zheng'bao'heng
正旦,zheng'dan
徵调式,zheng'diao'shi
正格终止,zheng'ge'zhong'zhi
正宫,zheng'gong
郑律成,zheng'lv'cheng
正南路,zheng'nan'lu
正三和弦,zheng'san'he'xian
郑晓瑛,zheng'xiao'ying
正音级,zheng'yin'ji
郑志声,zheng'zhi'sheng
指挥图示,zhi'hui'tu'shi
中板,zhong'ban
种大麦调,zhong'da'mai'tiao
中古调式,zhong'gu'diao'shi
中国部分民间音乐乐语,zhong'guo'bu'fen'min'jian'yin'yue'le'yu
中国出土古代乐器分域简目,zhong'guo'chu'tu'gu'dai'yue'qi'fen'yu'jian'mu
中国歌剧,zhong'guo'ge'ju
中国古代吹孔乐器,zhong'guo'gu'dai'chui'kong'yue'qi
中国古代歌曲,zhong'guo'gu'dai'ge'qu
中国古代乐论选辑,zhong'guo'gu'dai'le'lun'xuan'ji
中国古代戏曲论著集成,zhong'guo'gu'dai'xi'qu'lun'zhu'ji'cheng
中国古代音乐史稿,zhong'guo'gu'dai'yin'yue'shi'gao
中国古代音乐史简编,zhong'guo'gu'dai'yin'yue'shi'jian'bian
中国古代音乐文献,zhong'guo'gu'dai'yin'yue'wen'xian
中国近世戏曲史,zhong'guo'jin'shi'xi'qu'shi
中国琵琶史稿,zhong'guo'pi'pa'shi'gao
中国少数民族乐器志,zhong'guo'shao'shu'min'zu'yue'qi'zhi
中国俗文学史,zhong'guo'su'wen'xue'shi
中国西部音乐论,zhong'guo'xi'bu'yin'yue'lun
中国戏曲,zhong'guo'xi'qu
中国戏曲丛谈,zhong'guo'xi'qu'cong'tan
中国戏曲发展史纲要,zhong'guo'xi'qu'fa'zhan'shi'gang'yao
中国戏曲通史,zhong'guo'xi'qu'tong'shi
中国音乐考古资料文献目录,zhong'guo'yin'yue'kao'gu'zi'liao'wen'xian'mu'lu
中国音乐美学史论,zhong'guo'yin'yue'mei'xue'shi'lun
中国音乐美学史资料注译,zhong'guo'yin'yue'mei'xue'shi'zi'liao'zhu'yi
中国音乐史,zhong'guo'yin'yue'shi
中国音乐史参考图片,zhong'guo'yin'yue'shi'can'kao'tu'pian
中国音乐史纲,zhong'guo'yin'yue'shi'gang
中国音乐史纲要,zhong'guo'yin'yue'shi'gang'yao
中国音乐史略,zhong'guo'yin'yue'shi'lue
中国音乐史论述稿,zhong'guo'yin'yue'shi'lun'shu'gao
中国音乐史图鉴,zhong'guo'yin'yue'shi'tu'jian
中国音乐史乐谱篇,zhong'guo'yin'yue'shi'yue'pu'pian
中国音乐史乐器篇,zhong'guo'yin'yue'shi'yue'qi'pian
中国音乐文学史,zhong'guo'yin'yue'wen'xue'shi
中国音乐小史,zhong'guo'yin'yue'xiao'shi
中国音乐学院,zhong'guo'yin'yue'xue'yuan
中国乐器,zhong'guo'yue'qi
中国乐器图志,zhong'guo'yue'qi'tu'zhi
中国主要民间歌舞品种,zhong'guo'zhu'yao'min'jian'ge'wu'pin'zhong
中国主要说唱品种,zhong'guo'zhu'yao'shuo'chang'pin'zhong
中国主要乐器,zhong'guo'zhu'yao'yue'qi
中胡,zhong'hu
中华人民共和国国歌,zhong'hua'ren'min'gong'he'guo'guo'ge
重降,zhong'jiang
重降号,zhong'jiang'hao
重降音,zhong'jiang'yin
中乐寻源,zhong'le'xun'yuan
仲鲁,zhong'lu
中路梆子,zhong'lu'bang'zi
中吕,zhong'lv
仲吕,zhong'lv
中芒筒,zhong'mang'tong
钟琴,zhong'qin
中软,zhong'ruan
重升,zhong'sheng
重升号,zhong'sheng'hao
重升音,zhong'sheng'yin
中世纪,zhong'shi'ji
重属和弦,zhong'shu'he'xian
中速,zhong'su
中提琴,zhong'ti'qin
中央音乐学院,zhong'yang'yin'yue'xue'yuan
中音,zhong'yin
重音,zhong'yin
中音管,zhong'yin'guan
重音记号,zhong'yin'ji'hao
中音笙,zhong'yin'sheng
终止式,zhong'zhi'shi
周慕莲,zhou'mu'lian
周信芳,zhou'xin'fang
朱庇特交响曲,zhu'bi'te'jiao'xiang'qu
竹笛,zhu'di
朱工一,zhu'gong'yi
竹喇叭,zhu'la'ba
朱勤甫,zhu'qin'fu
朱世瑞,zhu'shi'rui
朱素普玛玛依,zhu'su'pu'ma'ma'yi
竹筒,zhu'tong
主要剧种,zhu'yao'ju'zhong
主音,zhu'yin
助音,zhu'yin
驻云飞,zhu'yun'fei
朱载堉,zhu'zai'yu
朱载堉明代的科学和艺术巨星,zhu'zai'yu'ming'dai'de'ke'xue'he'yi'shu'ju'xing
朱载堉研究,zhu'zai'yu'yan'jiu
朱仲禄,zhu'zhong'lu
主奏声部,zhu'zou'sheng'bu
抓鼓,zhua'gu
转调,zhuan'diao
转位,zhuan'wei
转位和弦,zhuan'wei'he'xian
庄板,zhuang'ban
装饰音,zhuang'shi'yin
壮族,zhuang'zu
坠胡,zhui'hu
坠琴,zhui'qin
坠子,zhui'zi
卓玛,zhuo'ma
着重的,zhuo'zhong'de
自然半音,zi'ran'ban'yin
自然大调,zi'ran'da'diao
自然大小调式,zi'ran'da'xiao'diao'shi
自然全音,zi'ran'quan'yin
自然小调,zi'ran'xiao'diao
自然音程,zi'ran'yin'cheng
自由拍子,zi'you'pai'zi
自由速度用语,zi'you'su'du'yong'yu
紫竹调,zi'zhu'diao
总谱,zong'pu
纵向结合,zong'xiang'jie'he
奏高,zou'gao
走绛州,zou'jiang'zhou
走马渔鼓,zou'ma'yu'gu
奏鸣曲,zou'ming'qu
走西口,zou'xi'kou
组曲,zu'qu
阻塞音,zu'se'yin
最小芒筒,zui'xiao'mang'tong
左踏板,zuo'ta'ban
做桩,zuo'zhuang
座子,zuo'zi
