阿尔凡大厦,a'er'fan'da'sha
学院大厦,xue'yuan'da'sha
学院东路,xue'yuan'dong'lu
学院西路,xue'yuan'xi'lu
学院中路,xue'yuan'zhong'lu
烟草大厦,yan'cao'da'sha
雁荡西路,yan'dang'xi'lu
晏公殿巷,yan'gong'dian'xiang
沿河锦园,yan'he'jin'yuan
雁湖别墅,yan'hu'bie'shu
雁湖小区组团,yan'hu'xiao'qu'zu'tuan
沿江工业区,yan'jiang'gong'ye'qu
沿江工业区后京村,yan'jiang'gong'ye'qu'hou'jing'cun
沿江工业区前京村,yan'jiang'gong'ye'qu'qian'jing'cun
沿江中路,yan'jiang'zhong'lu
岩门,yan'men
垟儿路,yang'er'lu
垟儿路小区,yang'er'lu'xiao'qu
杨府花苑,yang'fu'hua'yuan
杨府山地建宿舍,yang'fu'shan'di'jian'su'she
杨府山陡门东路,yang'fu'shan'dou'men'dong'lu
杨府山建设集团宿舍,yang'fu'shan'jian'she'ji'tuan'su'she
杨府山路,yang'fu'shan'lu
杨府山山下后巷,yang'fu'shan'shan'xia'hou'xiang
杨府山校前巷,yang'fu'shan'xiao'qian'xiang
杨府山小区,yang'fu'shan'xiao'qu
阳光花园,yang'guang'hua'yuan
阳湖北路,yang'hu'bei'lu
杨柳公寓北区,yang'liu'gong'yu'bei'qu
杨柳公寓南区,yang'liu'gong'yu'nan'qu
仰义澄沙桥,yang'yi'deng'sha'qiao
仰义洞桥泰山八五路,yang'yi'dong'qiao'tai'shan'ba'wu'lu
仰义工业区,yang'yi'gong'ye'qu
仰义下际山庄林里,yang'yi'xia'ji'shan'zhuang'lin'li
仰义渔渡安置房,yang'yi'yu'du'an'zhi'fang
垟中小区,yang'zhong'xiao'qu
瑶溪工业区,yao'xi'gong'ye'qu
冶金宿舍,ye'jin'su'she
怡和公寓,yi'he'gong'yu
怡景公寓,yi'jing'gong'yu
怡蒲园,yi'pu'yuan
伊田园别墅,yi'tian'yuan'bie'shu
怡心公寓,yi'xin'gong'yu
医学院小区,yi'xue'yuan'xiao'qu
一医宿舍,yi'yi'su'she
银都花园别墅,yin'du'hua'yuan'bie'shu
银都花苑汇荷,yin'du'hua'yuan'hui'he
银都花苑现代,yin'du'hua'yuan'xian'dai
银都花苑浙瓯,yin'du'hua'yuan'zhe'ou
银港大楼,yin'gang'da'lou
银海大楼,yin'hai'da'lou
银河大厦,yin'he'da'sha
银来大楼,yin'lai'da'lou
银来花苑,yin'lai'hua'yuan
银龙大楼,yin'long'da'lou
银桥大楼,yin'qiao'da'lou
银厦公寓,yin'sha'gong'yu
银苑大厦,yin'yuan'da'sha
银洲楼,yin'zhou'lou
银铸大厦,yin'zhu'da'sha
银竹花苑,yin'zhu'hua'yuan
迎潮大厦,ying'chao'da'sha
英豪花园,ying'hao'hua'yuan
英豪庄园别墅,ying'hao'zhuang'yuan'bie'shu
营楼花苑,ying'lou'hua'yuan
迎祥大楼,ying'xiang'da'lou
永安江路,yong'an'jiang'lu
永诚公寓,yong'cheng'gong'yu
永川路,yong'chuan'lu
永东路,yong'dong'lu
永嘉大厦,yong'jia'da'sha
涌金花园,yong'jin'hua'yuan
永乐生活区,yong'le'sheng'huo'qu
永楠公寓,yong'nan'gong'yu
永楠路,yong'nan'lu
永楠商厦,yong'nan'shang'sha
永宁居,yong'ning'ju
永宁巷,yong'ning'xiang
永强大道,yong'qiang'da'dao
永强中路,yong'qiang'zhong'lu
永上村永泰路,yong'shang'cun'yong'tai'lu
永泰大厦,yong'tai'da'sha
永中西路,yong'zhong'xi'lu
邮电宿舍,you'dian'su'she
游嬉大楼,you'xi'da'lou
友谊大楼,you'yi'da'lou
游泳桥路,you'yong'qiao'lu
玉苍西路,yu'cang'xi'lu
裕达大楼,yu'da'da'lou
欲达大楼,yu'da'da'lou
裕达大厦,yu'da'da'sha
裕华公寓,yu'hua'gong'yu
御景苑,yu'jing'yuan
鱼鳞花苑,yu'lin'hua'yuan
鱼鳞浃,yu'lin'jia
鱼鳞浃长龙组团,yu'lin'jia'chang'long'zu'tuan
鱼鳞浃组团,yu'lin'jia'zu'tuan
玉泉路,yu'quan'lu
屿田前宅路,yu'tian'qian'zhai'lu
屿头屿坦路,yu'tou'yu'tan'lu
渔械宿舍,yu'xie'su'she
育英路,yu'ying'lu
元师里大厦,yuan'shi'li'da'sha
元师里路,yuan'shi'li'lu
元师里小区,yuan'shi'li'xiao'qu
月光大厦,yue'guang'da'sha
月湖小区,yue'hu'xiao'qu
月湖组团,yue'hu'zu'tuan
月乐景园,yue'le'jing'yuan
月乐南苑,yue'le'nan'yuan
月乐垟小区,yue'le'yang'xiao'qu
月乐中苑,yue'le'zhong'yuan
月落垟东街,yue'luo'yang'dong'jie
月落垟新街,yue'luo'yang'xin'jie
云和花苑,yun'he'hua'yuan
云和花园,yun'he'hua'yuan
云锦大厦,yun'jin'da'sha
云锦花苑二期,yun'jin'hua'yuan'er'qi
云翔大厦,yun'xiang'da'sha
云源花苑,yun'yuan'hua'yuan
云中花园,yun'zhong'hua'yuan
泽霞生活小区,ze'xia'sheng'huo'xiao'qu
泽雅生活小区,ze'ya'sheng'huo'xiao'qu
展宏大厦,zhan'hong'da'sha
展宏家园,zhan'hong'jia'yuan
站南教工宿舍,zhan'nan'jiao'gong'su'she
站南商贸城,zhan'nan'shang'mao'cheng
站前东小区,zhan'qian'dong'xiao'qu
站前东小区百合苑,zhan'qian'dong'xiao'qu'bai'he'yuan
站前东小区东越,zhan'qian'dong'xiao'qu'dong'yue
站前东小区金阁,zhan'qian'dong'xiao'qu'jin'ge
站前东小区金谷,zhan'qian'dong'xiao'qu'jin'gu
站前东小区金瓯,zhan'qian'dong'xiao'qu'jin'ou
站前东小区龙苑,zhan'qian'dong'xiao'qu'long'yuan
站前东小区新大陆,zhan'qian'dong'xiao'qu'xin'da'lu
站前商厦,zhan'qian'shang'sha
站西路,zhan'xi'lu
章光期,zhang'guang'qi
朝霞大楼,zhao'xia'da'lou
招贤巷,zhao'xian'xiang
招贤小区,zhao'xian'xiao'qu
朝阳大楼,zhao'yang'da'lou
朝阳新街,zhao'yang'xin'jie
浙江省温州市瓯海区,zhe'jiang'sheng'wen'zhou'shi'ou'hai'qu
浙南大厦,zhe'nan'da'sha
浙南农贸,zhe'nan'nong'mao
珍宝楼,zhen'bao'lou
振凤路,zhen'feng'lu
振瓯路,zhen'ou'lu
振瓯商厦,zhen'ou'shang'sha
振兴路,zhen'xing'lu
珍珠大楼,zhen'zhu'da'lou
正大公寓,zheng'da'gong'yu
政法委宿舍,zheng'fa'wei'su'she
正茂大厦,zheng'mao'da'sha
正茂小区,zheng'mao'xiao'qu
郑桥拆迁号地块,zheng'qiao'chai'qian'hao'di'kuai
郑桥锦园,zheng'qiao'jin'yuan
正日家园,zheng'ri'jia'yuan
中大锦园,zhong'da'jin'yuan
中福大厦,zhong'fu'da'sha
中国鞋都一期,zhong'guo'xie'dou'yi'qi
中和家园,zhong'he'jia'yuan
中梁银座,zhong'liang'yin'zuo
中梁棕榈湾,zhong'liang'zong'lv'wan
中南国际广场,zhong'nan'guo'ji'guang'chang
中侨大楼,zhong'qiao'da'lou
中瑞曼哈顿,zhong'rui'man'ha'dun
中厦锦园,zhong'sha'jin'yuan
中天大厦,zhong'tian'da'sha
中天公寓,zhong'tian'gong'yu
中通大厦,zhong'tong'da'sha
中兴大厦,zhong'xing'da'sha
中央公馆,zhong'yang'gong'guan
中央花苑,zhong'yang'hua'yuan
中央涂拆迁房,zhong'yang'tu'chai'qian'fang
中央涂南路,zhong'yang'tu'nan'lu
中央巷,zhong'yang'xiang
中源大楼,zhong'yuan'da'lou
中园大厦,zhong'yuan'da'sha
中院宿舍,zhong'yuan'su'she
中州大楼,zhong'zhou'da'lou
中洲大厦,zhong'zhou'da'sha
珠凹工业区,zhu'ao'gong'ye'qu
株柏公寓,zhu'bai'gong'yu
珠冠大厦,zhu'guan'da'sha
珠冠巷,zhu'guan'xiang
竹社东巷,zhu'she'dong'xiang
竹园,zhu'yuan
状元新村组团,zhuang'yuan'xin'cun'zu'tuan
状元新街,zhuang'yuan'xin'jie
状元镇东垟路,zhuang'yuan'zhen'dong'yang'lu
状元镇中华路,zhuang'yuan'zhen'zhong'hua'lu
钻石大楼,zuan'shi'da'lou
