阿波罗,a'bo'luo
赔偿,pei'chang
赔偿金,pei'chang'jin
陪衬,pei'chen
配搭,pei'da
佩带,pei'dai
佩戴,pei'dai
配电,pei'dian
配对,pei'dui
配额,pei'e
配方,pei'fang
佩服,pei'fu
赔付,pei'fu
培根,pei'gen
配股,pei'gu
配合,pei'he
陪嫁,pei'jia
配件,pei'jian
配角,pei'jue
赔款,pei'kuan
赔了,pei'le
赔礼,pei'li
赔礼道歉,pei'li'dao'qian
陪练,pei'lian
配料,pei'liao
赔率,pei'lv
配偶,pei'ou
陪陪,pei'pei
赔钱,pei'qian
配色,pei'se
配上,pei'shang
陪审,pei'shen
配饰,pei'shi
配售,pei'shou
配送,pei'song
胚胎,pei'tai
配套,pei'tao
陪同,pei'tong
配图,pei'tu
陪我,pei'wo
陪笑,pei'xiao
培训,pei'xun
培训班,pei'xun'ban
培养,pei'yang
培养出,pei'yang'chu
配音,pei'yin
配有,pei'you
培育,pei'yu
配乐,pei'yue
培植,pei'zhi
配制,pei'zhi
配置,pei'zhi
配种,pei'zhong
喷出,pen'chu
盆地,pen'di
喷发,pen'fa
喷绘,pen'hui
喷火,pen'huo
盆景,pen'jing
喷墨,pen'mo
喷气,pen'qi
喷漆,pen'qi
盆腔,pen'qiang
喷泉,pen'quan
喷洒,pen'sa
喷射,pen'she
喷水,pen'shui
喷嚏,pen'ti
喷头,pen'tou
喷涂,pen'tu
喷雾,pen'wu
喷涌,pen'yong
盆栽,pen'zai
喷嘴,pen'zui
碰壁,peng'bi
蓬荜生辉,peng'bi'sheng'hui
蓬勃,peng'bo
捧场,peng'chang
鹏城,peng'cheng
鹏程,peng'cheng
碰触,peng'chu
碰到,peng'dao
彭德怀,peng'de'huai
捧腹,peng'fu
澎湖,peng'hu
抨击,peng'ji
碰见,peng'jian
蓬莱,peng'lai
碰面,peng'mian
澎湃,peng'pai
碰碰,peng'peng
蓬蓬勃勃,peng'peng'bo'bo
捧起,peng'qi
碰巧,peng'qiao
怦然,peng'ran
怦然心动,peng'ran'xin'dong
烹饪,peng'ren
碰上,peng'shang
烹调,peng'tiao
碰头,peng'tou
蓬头垢面,peng'tou'gou'mian
朋友,peng'you
朋友们,peng'you'men
膨胀,peng'zhang
烹制,peng'zhi
碰撞,peng'zhuang
皮包,pi'bao
疲惫,pi'bei
批捕,pi'bu
皮草,pi'cao
皮层,pi'ceng
劈柴,pi'chai
批处理,pi'chu'li
批次,pi'ci
皮带,pi'dai
匹敌,pi'di
皮尔斯,pi'er'si
批发,pi'fa
疲乏,pi'fa
批发价,pi'fa'jia
批发商,pi'fa'shang
批复,pi'fu
皮肤,pi'fu
皮肤病,pi'fu'bing
皮肤科,pi'fu'ke
批改,pi'gai
皮革,pi'ge
屁股,pi'gu
披挂上阵,pi'gua'shang'zhen
批号,pi'hao
皮划艇,pi'hua'ting
皮夹,pi'jia
披肩,pi'jian
皮件,pi'jian
披坚执锐,pi'jian'zhi'rui
啤酒,pi'jiu
啤酒花,pi'jiu'hua
疲倦,pi'juan
疲劳,pi'lao
疲累,pi'lei
霹雳,pi'li
批量,pi'liang
毗邻,pi'lin
披露,pi'lu
匹马,pi'ma
皮毛,pi'mao
媲美,pi'mei
披靡,pi'mi
枇杷,pi'pa
琵琶,pi'pa
批判,pi'pan
匹配,pi'pei
批评,pi'ping
脾气,pi'qi
皮球,pi'qiu
皮肉,pi'rou
譬如,pi'ru
疲软,pi'ruan
疲弱,pi'ruo
披上,pi'shang
批示,pi'shi
脾胃,pi'wei
批文,pi'wen
皮下,pi'xia
皮箱,pi'xiang
皮鞋,pi'xie
皮靴,pi'xue
屁眼,pi'yan
皮炎,pi'yan
辟谣,pi'yao
皮耶罗,pi'ye'luo
皮衣,pi'yi
疲于,pi'yu
譬喻,pi'yu
皮疹,pi'zhen
皮脂,pi'zhi
皮质,pi'zhi
批转,pi'zhuan
批准,pi'zhun
痞子,pi'zi
偏爱,pian'ai
偏差,pian'cha
片长,pian'chang
片酬,pian'chou
偏大,pian'da
偏低,pian'di
片断,pian'duan
片段,pian'duan
偏方,pian'fang
篇幅,pian'fu
偏高,pian'gao
偏好,pian'hao
偏激,pian'ji
片剂,pian'ji
片甲不留,pian'jia'bu'liu
偏见,pian'jian
骗局,pian'ju
片刻,pian'ke
偏离,pian'li
片面,pian'mian
片名,pian'ming
偏南,pian'nan
偏僻,pian'pi
偏偏,pian'pian
片片,pian'pian
翩翩,pian'pian
偏颇,pian'po
骗钱,pian'qian
骗取,pian'qu
骗人,pian'ren
篇首,pian'shou
篇数,pian'shu
骗术,pian'shu
偏瘫,pian'tan
偏袒,pian'tan
片头,pian'tou
偏向,pian'xiang
偏小,pian'xiao
偏心,pian'xin
片言只语,pian'yan'zhi'yu
便宜,pian'yi
偏远,pian'yuan
片约,pian'yue
篇章,pian'zhang
偏执,pian'zhi
偏重,pian'zhong
片子,pian'zi
骗子,pian'zi
漂白,piao'bai
漂泊,piao'bo
嫖娼,piao'chang
飘荡,piao'dang
飘动,piao'dong
票贩子,piao'fan'zi
票房,piao'fang
漂浮,piao'fu
飘浮,piao'fu
飘过,piao'guo
飘红,piao'hong
飘忽,piao'hu
飘忽不定,piao'hu'bu'ding
票价,piao'jia
票据,piao'ju
嫖客,piao'ke
飘来,piao'lai
漂亮,piao'liang
飘零,piao'ling
漂流,piao'liu
飘落,piao'luo
票面,piao'mian
缥缈,piao'miao
飘渺,piao'miao
飘飘,piao'piao
飘飘然,piao'piao'ran
瓢泼大雨,piao'po'da'yu
剽窃,piao'qie
飘然,piao'ran
飘散,piao'san
票数,piao'shu
飘香,piao'xiang
票选,piao'xuan
飘雪,piao'xue
飘扬,piao'yang
飘摇,piao'yao
飘逸,piao'yi
票证,piao'zheng
撇开,pie'kai
拼搏,pin'bo
品茶,pin'cha
品尝,pin'chang
频传,pin'chuan
拼凑,pin'cou
频道,pin'dao
品德,pin'de
频段,pin'duan
贫乏,pin'fa
频繁,pin'fan
贫富,pin'fu
品格,pin'ge
品管,pin'guan
贫寒,pin'han
品级,pin'ji
贫瘠,pin'ji
拼接,pin'jie
贫苦,pin'ku
频宽,pin'kuan
贫困,pin'kun
贫困县,pin'kun'xian
拼了,pin'le
品类,pin'lei
频率,pin'lv
贫民,pin'min
品名,pin'ming
品茗,pin'ming
拼命,pin'ming
品牌,pin'pai
拼盘,pin'pan
频频,pin'pin
品评,pin'ping
频谱,pin'pu
拼抢,pin'qiang
聘请,pin'qing
贫穷,pin'qiong
聘任,pin'ren
拼杀,pin'sha
拼死,pin'si
拼图,pin'tu
品位,pin'wei
品味,pin'wei
聘为,pin'wei
贫下中农,pin'xia'zhong'nong
拼写,pin'xie
品行,pin'xing
贫血,pin'xue
拼音,pin'yin
聘用,pin'yong
贫铀,pin'you
贫铀弹,pin'you'dan
品质,pin'zhi
品种,pin'zhong
拼装,pin'zhuang
平安,ping'an
平安夜,ping'an'ye
平白无故,ping'bai'wu'gu
平板,ping'ban
屏保,ping'bao
屏蔽,ping'bi
评比,ping'bi
平仓,ping'cang
评测,ping'ce
平常,ping'chang
评出,ping'chu
平淡,ping'dan
平等,ping'deng
平地,ping'di
评点,ping'dian
平定,ping'ding
评定,ping'ding
平顶山,ping'ding'shan
平度,ping'du
平凡,ping'fan
平反,ping'fan
平房,ping'fang
平方,ping'fang
平方米,ping'fang'mi
平分,ping'fen
评分,ping'fen
平分秋色,ping'fen'qiu'se
屏风,ping'feng
瓶盖,ping'gai
平谷,ping'gu
评估,ping'gu
苹果,ping'guo
苹果机,ping'guo'ji
平和,ping'he
平衡,ping'heng
平衡点,ping'heng'dian
平湖,ping'hu
平滑,ping'hua
平缓,ping'huan
评级,ping'ji
平价,ping'jia
评价,ping'jia
评奖,ping'jiang
凭借,ping'jie
评介,ping'jie
平静,ping'jing
瓶颈,ping'jing
凭据,ping'ju
平局,ping'ju
平均,ping'jun
平均分,ping'jun'fen
平均值,ping'jun'zhi
凭空,ping'kong
凭空捏造,ping'kong'nie'zao
平凉,ping'liang
评论,ping'lun
评论家,ping'lun'jia
评论员,ping'lun'yuan
平米,ping'mi
平面,ping'mian
平面图,ping'mian'tu
平民,ping'min
屏幕,ping'mu
评判,ping'pan
乒乓,ping'pang
乒乓球,ping'pang'qiu
平平,ping'ping
平平安安,ping'ping'an'an
平铺,ping'pu
平起平坐,ping'qi'ping'zuo
平壤,ping'rang
平日,ping'ri
平日里,ping'ri'li
平伸,ping'shen
评审,ping'shen
凭什么,ping'shen'me
平生,ping'sheng
平实,ping'shi
平时,ping'shi
平手,ping'shou
评述,ping'shu
萍水相逢,ping'shui'xiang'feng
平顺,ping'shun
评说,ping'shuo
平素,ping'su
平台,ping'tai
平坦,ping'tan
平添,ping'tian
平头,ping'tou
评头论足,ping'tou'lun'zu
评为,ping'wei
评委,ping'wei
评委会,ping'wei'hui
平稳,ping'wen
平息,ping'xi
评析,ping'xi
萍乡,ping'xiang
平行,ping'xing
评选,ping'xuan
平阳,ping'yang
平遥,ping'yao
评议,ping'yi
平易近人,ping'yi'jin'ren
平庸,ping'yong
评优,ping'you
评语,ping'yu
平原,ping'yuan
屏障,ping'zhang
凭着,ping'zhe
凭证,ping'zheng
平整,ping'zheng
平装,ping'zhuang
瓶装,ping'zhuang
瓶子,ping'zi
破案,po'an
破败,po'bai
破冰,po'bing
叵测,po'ce
破产,po'chan
破除,po'chu
颇大,po'da
颇多,po'duo
颇费周折,po'fei'zhou'zhe
颇丰,po'feng
颇感,po'gan
颇高,po'gao
破格,po'ge
迫害,po'hai
破坏,po'huai
破坏神,po'huai'shen
破坏性,po'huai'xing
破获,po'huo
破纪录,po'ji'lu
婆家,po'jia
迫降,po'jiang
破解,po'jie
破解版,po'jie'ban
迫近,po'jin
破旧,po'jiu
颇具,po'ju
破口,po'kou
泼辣,po'la
破烂,po'lan
破浪,po'lang
破例,po'li
魄力,po'li
破裂,po'lie
破落,po'luo
破门,po'men
破灭,po'mie
婆娘,po'niang
婆婆,po'po
婆婆妈妈,po'po'ma'ma
迫切,po'qie
迫使,po'shi
颇受,po'shou
泼水,po'shui
破碎,po'sui
破损,po'sun
婆娑,po'suo
破涕为笑,po'ti'wei'xiao
破天荒,po'tian'huang
破铜烂铁,po'tong'lan'tie
破土,po'tu
颇为,po'wei
鄱阳,po'yang
鄱阳湖,po'yang'hu
破译,po'yi
颇有,po'you
迫于,po'yu
迫在眉睫,po'zai'mei'jie
破绽,po'zhan
剖腹,pou'fu
剖腹产,pou'fu'chan
剖析,pou'xi
扑鼻,pu'bi
普遍,pu'bian
普遍性,pu'bian'xing
瀑布,pu'bu
普查,pu'cha
铺垫,pu'dian
浦东,pu'dong
普尔,pu'er
普法,pu'fa
匍匐,pu'fu
蒲公英,pu'gong'ying
铺货,pu'huo
普及,pu'ji
普及率,pu'ji'lv
普及型,pu'ji'xing
普京,pu'jing
扑救,pu'jiu
铺就,pu'jiu
铺开,pu'kai
扑克,pu'ke
扑空,pu'kong
铺路,pu'lu
普罗,pu'luo
铺满,pu'man
扑面,pu'mian
扑灭,pu'mie
铺平,pu'ping
仆仆风尘,pu'pu'feng'chen
普普通通,pu'pu'tong'tong
菩萨,pu'sa
菩萨心肠,pu'sa'xin'chang
铺设,pu'she
朴实,pu'shi
扑朔迷离,pu'shuo'mi'li
蒲松龄,pu'song'ling
朴素,pu'su
葡萄,pu'tao
葡萄酒,pu'tao'jiu
葡萄糖,pu'tao'tang
葡萄牙,pu'tao'ya
普特,pu'te
菩提,pu'ti
普天,pu'tian
莆田,pu'tian
莆田市,pu'tian'shi
普天率土,pu'tian'shuai'tu
扑通,pu'tong
普通,pu'tong
普通股,pu'tong'gu
普通话,pu'tong'hua
普通人,pu'tong'ren
普陀,pu'tuo
普陀山,pu'tuo'shan
扑向,pu'xiang
谱写,pu'xie
濮阳,pu'yang
普照,pu'zhao
铺装,pu'zhuang
奇案,qi'an
七八,qi'ba
七百,qi'bai
齐白石,qi'bai'shi
齐备,qi'bei
起笔,qi'bi
奇兵,qi'bing
起兵,qi'bing
骑兵,qi'bing
岂不,qi'bu
起步,qi'bu
岂不是,qi'bu'shi
七彩,qi'cai
器材,qi'cai
奇才,qi'cai
凄惨,qi'can
起草,qi'cao
七层,qi'ceng
沏茶,qi'cha
汽车,qi'che
骑车,qi'che
汽车站,qi'che'zhan
七成,qi'cheng
启程,qi'cheng
起程,qi'cheng
启齿,qi'chi
奇耻大辱,qi'chi'da'ru
起初,qi'chu
气喘,qi'chuan
起床,qi'chuang
七次,qi'ci
其次,qi'ci
七大,qi'da
齐达内,qi'da'nei
期待,qi'dai
期待着,qi'dai'zhe
祈祷,qi'dao
起到,qi'dao
气得,qi'de
启迪,qi'di
七点,qi'dian
起点,qi'dian
启动,qi'dong
气动,qi'dong
启动盘,qi'dong'pan
气度,qi'du
企鹅,qi'e
其二,qi'er
妻儿,qi'er
启发,qi'fa
齐放,qi'fang
起飞,qi'fei
七分,qi'fen
气愤,qi'fen
气氛,qi'fen
启封,qi'feng
奇峰,qi'feng
其父,qi'fu
欺负,qi'fu
祈福,qi'fu
起伏,qi'fu
乞丐,qi'gai
气概,qi'gai
气缸,qi'gang
七个,qi'ge
气功,qi'gong
奇怪,qi'guai
企管,qi'guan
器官,qi'guan
奇观,qi'guan
气管,qi'guan
气管炎,qi'guan'yan
启航,qi'hang
起航,qi'hang
欺行霸市,qi'hang'ba'shi
七号,qi'hao
旗号,qi'hao
契合,qi'he
漆黑,qi'hei
起哄,qi'hong
其后,qi'hou
气候,qi'hou
企划,qi'hua
气化,qi'hua
奇花异草,qi'hua'yi'cao
奇幻,qi'huan
期货,qi'huo
起火,qi'huo
企及,qi'ji
奇迹,qi'ji
契机,qi'ji
汽机,qi'ji
起价,qi'jia
起家,qi'jia
齐家治国,qi'jia'zhi'guo
其间,qi'jian
器件,qi'jian
旗舰,qi'jian
期间,qi'jian
起见,qi'jian
起降,qi'jiang
七届,qi'jie
其解,qi'jie
气节,qi'jie
起劲,qi'jin
迄今,qi'jin
其境,qi'jing
奇景,qi'jing
器具,qi'ju
棋局,qi'ju
起居,qi'ju
齐聚,qi'ju
气绝,qi'jue
起开,qi'kai
期刊,qi'kan
起来,qi'lai
起了,qi'le
棋类,qi'lei
凄厉,qi'li
气力,qi'li
绮丽,qi'li
起立,qi'li
凄凉,qi'liang
麒麟,qi'lin
七零八落,qi'ling'ba'luo
气流,qi'liu
七楼,qi'lou
歧路,qi'lu
齐鲁,qi'lu
汽轮,qi'lun
起落,qi'luo
起码,qi'ma
骑马,qi'ma
期满,qi'man
凄美,qi'mei
气门,qi'men
启蒙,qi'meng
启蒙运动,qi'meng'yun'dong
奇妙,qi'miao
器皿,qi'min
七名,qi'ming
其名,qi'ming
启明,qi'ming
起名,qi'ming
齐名,qi'ming
期末,qi'mo
奇谋,qi'mou
气囊,qi'nang
其内,qi'nei
期内,qi'nei
气馁,qi'nei
岂能,qi'neng
七年,qi'nian
奇葩,qi'pa
气派,qi'pai
企盼,qi'pan
期盼,qi'pan
棋盘,qi'pan
旗袍,qi'pao
气泡,qi'pao
起跑,qi'pao
起跑线,qi'pao'xian
汽配,qi'pei
欺骗,qi'pian
欺骗性,qi'pian'xing
气魄,qi'po
七七,qi'qi
其妻,qi'qi
漆器,qi'qi
齐齐,qi'qi
齐齐哈尔市,qi'qi'ha'er'shi
七千,qi'qian
蹊跷,qi'qiao
七窍生烟,qi'qiao'sheng'yan
妻妾,qi'qie
齐秦,qi'qin
七情六欲,qi'qing'liu'yu
乞求,qi'qiu
气球,qi'qiu
祈求,qi'qiu
奇趣,qi'qu
崎岖,qi'qu
弃权,qi'quan
期权,qi'quan
齐全,qi'quan
七人,qi'ren
其人,qi'ren
奇人,qi'ren
欺人,qi'ren
七日,qi'ri
其三,qi'san
七色,qi'se
起色,qi'se
岐山,qi'shan
栖身,qi'shen
起身,qi'shen
齐声,qi'sheng
七十,qi'shi
其实,qi'shi
其时,qi'shi
启事,qi'shi
启示,qi'shi
奇事,qi'shi
岂是,qi'shi
歧视,qi'shi
气势,qi'shi
起始,qi'shi
骑士,qi'shi
七十八,qi'shi'ba
七十九,qi'shi'jiu
七十六,qi'shi'liu
启示录,qi'shi'lu
气势磅礴,qi'shi'pang'bo
七十七,qi'shi'qi
七十三,qi'shi'san
七十五,qi'shi'wu
企事业,qi'shi'ye
七十一,qi'shi'yi
旗手,qi'shou
棋手,qi'shou
汽水,qi'shui
其四,qi'si
气死,qi'si
起死回生,qi'si'hui'sheng
起诉,qi'su
起算,qi'suan
七岁,qi'sui
其所,qi'suo
其他,qi'ta
其它,qi'ta
棋坛,qi'tan
乞讨,qi'tao
奇特,qi'te
气体,qi'ti
七天,qi'tian
齐天,qi'tian
起头,qi'tou
齐头并进,qi'tou'bing'jin
企图,qi'tu
歧途,qi'tu
七万,qi'wan
凄婉,qi'wan
期望,qi'wang
七位,qi'wei
气味,qi'wei
奇闻,qi'wen
气温,qi'wen
器物,qi'wu
起舞,qi'wu
七喜,qi'xi
七夕,qi'xi
栖息,qi'xi
气息,qi'xi
其下,qi'xia
奇侠,qi'xia
旗下,qi'xia
期限,qi'xian
起先,qi'xian
七项,qi'xiang
奇想,qi'xiang
气相,qi'xiang
气象,qi'xiang
气象局,qi'xiang'ju
气象台,qi'xiang'tai
奇效,qi'xiao
器械,qi'xie
齐心,qi'xin
齐心协力,qi'xin'xie'li
七星,qi'xing
期许,qi'xu
气血,qi'xue
七旬,qi'xun
欺压,qi'ya
气压,qi'ya
凄咽,qi'yan
气焰,qi'yan
起眼,qi'yan
企业,qi'ye
企业版,qi'ye'ban
企业法,qi'ye'fa
企业化,qi'ye'hua
企业级,qi'ye'ji
企业家,qi'ye'jia
企业界,qi'ye'jie
企业主,qi'ye'zhu
七一,qi'yi
其一,qi'yi
奇异,qi'yi
歧义,qi'yi
起义,qi'yi
起因,qi'yin
启用,qi'yong
起用,qi'yong
岂有,qi'you
汽油,qi'you
岂有此理,qi'you'ci'li
汽油机,qi'you'ji
其余,qi'yu
奇遇,qi'yu
气宇轩昂,qi'yu'xuan'ang
奇缘,qi'yuan
起源,qi'yuan
七月,qi'yue
器乐,qi'yue
契约,qi'yue
七月份,qi'yue'fen
骑在,qi'zai
起早,qi'zao
欺诈,qi'zha
起着,qi'zhe
岂止,qi'zhi
旗帜,qi'zhi
气质,qi'zhi
弃之可惜,qi'zhi'ke'xi
七种,qi'zhong
其中,qi'zhong
期中,qi'zhong
起重,qi'zhong
起重机,qi'zhong'ji
其中有,qi'zhong'you
奇装异服,qi'zhuang'yi'fu
妻子,qi'zi
棋子,qi'zi
起子,qi'zi
起作用,qi'zuo'yong
恰当,qia'dang
恰逢,qia'feng
恰好,qia'hao
恰恰,qia'qia
恰巧,qia'qiao
恰是,qia'shi
恰似,qia'si
洽谈,qia'tan
洽谈会,qia'tan'hui
掐头去尾,qia'tou'qu'wei
卡住,qia'zhu
千百,qian'bai
千百年,qian'bai'nian
千百万,qian'bai'wan
前半,qian'ban
钱包,qian'bao
前辈,qian'bei
谦卑,qian'bei
钱币,qian'bi
铅笔,qian'bi
铅笔画,qian'bi'hua
前边,qian'bian
浅薄,qian'bo
前部,qian'bu
前不久,qian'bu'jiu
钱财,qian'cai
潜藏,qian'cang
前场,qian'chang
牵扯,qian'che
前程,qian'cheng
虔诚,qian'cheng
牵出,qian'chu
迁出,qian'chu
千疮百孔,qian'chuang'bai'kong
钱袋,qian'dai
签到,qian'dao
千岛湖,qian'dao'hu
千刀万剐,qian'dao'wan'gua
签定,qian'ding
签订,qian'ding
牵动,qian'dong
前段,qian'duan
前端,qian'duan
前额,qian'e
签发,qian'fa
前方,qian'fang
千方百计,qian'fang'bai'ji
欠费,qian'fei
前锋,qian'feng
前夫,qian'fu
千伏,qian'fu
潜伏,qian'fu
潜伏期,qian'fu'qi
钳工,qian'gong
千古,qian'gu
牵挂,qian'gua
前后,qian'hou
前几年,qian'ji'nian
前几天,qian'ji'tian
欠佳,qian'jia
千家万户,qian'jia'wan'hu
潜江,qian'jiang
前脚,qian'jiao
欠缴,qian'jiao
千娇百媚,qian'jiao'bai'mei
前进,qian'jin
千斤,qian'jin
千金,qian'jin
千斤顶,qian'jin'ding
前景,qian'jing
迁就,qian'jiu
迁居,qian'ju
千克,qian'ke
掮客,qian'ke
前款,qian'kuan
欠款,qian'kuan
乾坤,qian'kun
前来,qian'lai
浅蓝,qian'lan
欠了,qian'le
前例,qian'li
千里,qian'li
潜力,qian'li
千里马,qian'li'ma
牵连,qian'lian
前两天,qian'liang'tian
前列,qian'lie
前列腺,qian'lie'xian
乾隆,qian'long
千龙,qian'long
潜龙,qian'long
前路,qian'lu
前轮,qian'lun
黔驴技穷,qian'lv'ji'qiong
前茅,qian'mao
前门,qian'men
千米,qian'mi
前面,qian'mian
签名,qian'ming
签名档,qian'ming'dang
千难万难,qian'nan'wan'nan
潜能,qian'neng
前年,qian'nian
千年,qian'nian
前排,qian'pai
前妻,qian'qi
前期,qian'qi
钱其琛,qian'qi'chen
前前后后,qian'qian'hou'hou
千千万万,qian'qian'wan'wan
牵强,qian'qiang
千秋,qian'qiu
千秋大业,qian'qiu'da'ye
千秋伟业,qian'qiu'wei'ye
前去,qian'qu
欠缺,qian'que
前人,qian'ren
前任,qian'ren
前日,qian'ri
嵌入,qian'ru
潜入,qian'ru
迁入,qian'ru
嵌入式,qian'ru'shi
前三,qian'san
浅色,qian'se
前哨,qian'shao
牵涉,qian'she
前身,qian'shen
前生,qian'sheng
前世,qian'shi
牵手,qian'shou
签收,qian'shou
前述,qian'shu
签署,qian'shu
欠税,qian'shui
潜水,qian'shui
潜水艇,qian'shui'ting
遣送,qian'song
前苏联,qian'su'lian
前所,qian'suo
前台,qian'tai
浅谈,qian'tan
钱塘江,qian'tang'jiang
潜逃,qian'tao
前提,qian'ti
前提下,qian'ti'xia
前天,qian'tian
欠条,qian'tiao
前厅,qian'ting
潜艇,qian'ting
前头,qian'tou
牵头,qian'tou
前途,qian'tu
前途无量,qian'tu'wu'liang
千瓦,qian'wa
前晚,qian'wan
千万,qian'wan
千万元,qian'wan'yuan
前往,qian'wang
迁往,qian'wang
前卫,qian'wei
前文,qian'wen
钱物,qian'wu
前无古人,qian'wu'gu'ren
前夕,qian'xi
千禧,qian'xi
浅析,qian'xi
迁徙,qian'xi
欠下,qian'xia
前嫌,qian'xian
前线,qian'xian
浅显,qian'xian
牵线,qian'xian
牵线搭桥,qian'xian'da'qiao
浅显易懂,qian'xian'yi'dong
前项,qian'xiang
前些,qian'xie
前些年,qian'xie'nian
潜心,qian'xin
千辛万苦,qian'xin'wan'ku
前行,qian'xing
谦虚,qian'xu
谦逊,qian'xun
前沿,qian'yan
前言,qian'yan
千言万语,qian'yan'wan'yu
前夜,qian'ye
前已,qian'yi
歉意,qian'yi
浅议,qian'yi
迁移,qian'yi
前一段,qian'yi'duan
潜移默化,qian'yi'mo'hua
潜意识,qian'yi'shi
前因,qian'yin
牵引,qian'yin
前因后果,qian'yin'hou'guo
倩影,qian'ying
前有,qian'you
千元,qian'yuan
签约,qian'yue
潜在,qian'zai
谴责,qian'ze
欠债,qian'zhai
前瞻,qian'zhan
前瞻性,qian'zhan'xing
签章,qian'zhang
千兆,qian'zhao
前者,qian'zhe
牵着,qian'zhe
千真万确,qian'zhen'wan'que
签证,qian'zheng
前政府,qian'zheng'fu
前置,qian'zhi
潜质,qian'zhi
牵制,qian'zhi
迁至,qian'zhi
千种,qian'zhong
前传,qian'zhuan
签字,qian'zi
千姿百态,qian'zi'bai'tai
前奏,qian'zou
强暴,qiang'bao
墙壁,qiang'bi
枪毙,qiang'bi
强词夺理,qiang'ci'duo'li
强大,qiang'da
强档,qiang'dang
强盗,qiang'dao
强敌,qiang'di
强调,qiang'diao
强度,qiang'du
抢夺,qiang'duo
强攻,qiang'gong
抢购,qiang'gou
强光,qiang'guang
强国,qiang'guo
强悍,qiang'han
强化,qiang'hua
枪击,qiang'ji
羟基,qiang'ji
强加,qiang'jia
强健,qiang'jian
强奸,qiang'jian
墙角,qiang'jiao
抢劫,qiang'jie
抢劫犯,qiang'jie'fan
强劲,qiang'jing
抢镜,qiang'jing
抢救,qiang'jiu
枪口,qiang'kou
强力,qiang'li
强烈,qiang'lie
墙面,qiang'mian
强弩之末,qiang'nu'zhi'mo
枪炮,qiang'pao
强迫,qiang'po
强求,qiang'qiu
强权,qiang'quan
强人,qiang'ren
强忍,qiang'ren
强弱,qiang'ruo
枪杀,qiang'sha
墙上,qiang'shang
强身,qiang'shen
强盛,qiang'sheng
强省,qiang'sheng
枪声,qiang'sheng
强势,qiang'shi
强手,qiang'shou
抢手,qiang'shou
枪手,qiang'shou
抢滩,qiang'tan
墙体,qiang'ti
蔷薇,qiang'wei
抢先,qiang'xian
抢险,qiang'xian
抢鲜,qiang'xian
强项,qiang'xiang
枪械,qiang'xie
强行,qiang'xing
抢修,qiang'xiu
抢眼,qiang'yan
强硬,qiang'ying
强有力,qiang'you'li
强于,qiang'yu
抢占,qiang'zhan
枪战,qiang'zhan
强者,qiang'zhe
抢着,qiang'zhe
墙纸,qiang'zhi
强制,qiang'zhi
强直,qiang'zhi
枪支,qiang'zhi
强制性,qiang'zhi'xing
抢注,qiang'zhu
强壮,qiang'zhuang
抢走,qiang'zou
侨办,qiao'ban
侨报,qiao'bao
侨胞,qiao'bao
峭壁,qiao'bi
瞧不起,qiao'bu'qi
憔悴,qiao'cui
敲打,qiao'da
乔丹,qiao'dan
敲定,qiao'ding
巧合,qiao'he
敲击,qiao'ji
瞧见,qiao'jian
侨界,qiao'jie
侨居,qiao'ju
敲开,qiao'kai
巧克力,qiao'ke'li
俏丽,qiao'li
巧立名目,qiao'li'ming'mu
侨联,qiao'lian
桥梁,qiao'liang
荞麦,qiao'mai
敲门,qiao'men
窍门,qiao'men
巧妙,qiao'miao
乔木,qiao'mu
壳牌,qiao'pai
桥牌,qiao'pai
俏皮,qiao'pi
翘起,qiao'qi
乔迁,qiao'qian
乔迁之喜,qiao'qian'zhi'xi
悄悄,qiao'qiao
瞧瞧,qiao'qiao
悄悄话,qiao'qiao'hua
悄然,qiao'ran
巧手,qiao'shou
翘首,qiao'shou
桥头,qiao'tou
侨务,qiao'wu
桥下,qiao'xia
侨乡,qiao'xiang
敲响,qiao'xiang
巧言令色,qiao'yan'ling'se
巧用,qiao'yong
巧遇,qiao'yu
敲诈,qiao'zha
敲诈勒索,qiao'zha'le'suo
乔治,qiao'zhi
乔装,qiao'zhuang
且不,qie'bu
切成,qie'cheng
切齿,qie'chi
切齿痛恨,qie'chi'tong'hen
切除,qie'chu
切磋,qie'cuo
切断,qie'duan
锲而不舍,qie'er'bu'she
切肤之痛,qie'fu'zhi'tong
切割,qie'ge
切割机,qie'ge'ji
切合,qie'he
切换,qie'huan
切忌,qie'ji
切记,qie'ji
切开,qie'kai
且看,qie'kan
切口,qie'kou
切莫,qie'mo
且能,qie'neng
切片,qie'pian
切切,qie'qie
窃取,qie'qu
切入,qie'ru
切身,qie'shen
切身利益,qie'shen'li'yi
切实,qie'shi
且听,qie'ting
窃听,qie'ting
窃听器,qie'ting'qi
切勿,qie'wu
切削,qie'xiao
惬意,qie'yi
且有,qie'you
且在,qie'zai
窃贼,qie'zei
切中时弊,qie'zhong'shi'bi
茄子,qie'zi
亲爱,qin'ai
亲爱的,qin'ai'de
亲笔,qin'bi
芹菜,qin'cai
秦朝,qin'chao
禽蛋,qin'dan
侵犯,qin'fan
勤奋,qin'fen
勤工俭学,qin'gong'jian'xue
侵害,qin'hai
秦汉,qin'han
亲和,qin'he
亲和力,qin'he'li
秦淮,qin'huai
秦皇岛,qin'huang'dao
擒获,qin'huo
勤俭,qin'jian
勤俭节约,qin'jian'jie'yue
亲姐妹,qin'jie'mei
