阿里巴巴,a'li'ba'ba
远程教学,yuan'cheng'jiao'xue
远程教育,yuan'cheng'jiao'yu
远程进程调用,yuan'cheng'jin'cheng'diao'yong
远程控制,yuan'cheng'kong'zhi
远程控制软件,yuan'cheng'kong'zhi'ruan'jian
远程数据库访问,yuan'cheng'shu'ju'ku'fang'wen
远程信息处理信息,yuan'cheng'xin'xi'chu'li'xin'xi
远程诊断,yuan'cheng'zhen'duan
远程支持设施,yuan'cheng'zhi'chi'she'shi
远程终端,yuan'cheng'zhong'duan
远程咨询,yuan'cheng'zi'xun
远程作业,yuan'cheng'zuo'ye
远程作业处理程序,yuan'cheng'zuo'ye'chu'li'cheng'xu
远程作业输出,yuan'cheng'zuo'ye'shu'chu
远程作业输入,yuan'cheng'zuo'ye'shu'ru
源代码,yuan'dai'ma
缘份天空,yuan'fen'tian'kong
远控王,yuan'kong'wang
园区网,yuan'qu'wang
云安全,yun'an'quan
云网数字,yun'wang'shu'zi
运行和维护,yun'xing'he'wei'hu
在线,zai'xian
在线电影,zai'xian'dian'ying
在线沟通,zai'xian'gou'tong
在线广告,zai'xian'guang'gao
在线教学,zai'xian'jiao'xue
在线杀毒,zai'xian'sha'du
占用量,zhan'yong'liang
账号,zhang'hao
帐户,zhang'hu
照片骗子蠕虫,zhao'pian'pian'zi'ru'chong
侦测,zhen'ce
帧中继网,zhen'zhong'ji'wang
证券大盗木马,zheng'quan'da'dao'mu'ma
征途,zheng'tu
征途木马,zheng'tu'mu'ma
正向局域网信道,zheng'xiang'ju'yu'wang'xin'dao
支持,zhi'chi
纸客帝国,zhi'ke'di'guo
指向,zhi'xiang
终端,zhong'duan
终端访问控制器,zhong'duan'fang'wen'kong'zhi'qi
终端仿真软件,zhong'duan'fang'zhen'ruan'jian
终端接入控制器,zhong'duan'jie'ru'kong'zhi'qi
终端控制系统,zhong'duan'kong'zhi'xi'tong
终端设备,zhong'duan'she'bei
终端用户,zhong'duan'yong'hu
终端作业,zhong'duan'zuo'ye
中关村,zhong'guan'cun
中广,zhong'guang
中华吸血鬼病毒,zhong'hua'xi'xue'gui'bing'du
中继器,zhong'ji'qi
中继站,zhong'ji'zhan
终结者木马,zhong'jie'zhe'mu'ma
终身免费,zhong'shen'mian'fei
中天杀毒软件下载,zhong'tian'sha'du'ruan'jian'xia'zai
中天在线,zhong'tian'zai'xian
中文域名,zhong'wen'yu'ming
中文域名协调联合会,zhong'wen'yu'ming'xie'tiao'lian'he'hui
中新网,zhong'xin'wang
中央电视,zhong'yang'dian'shi
注册机,zhu'ce'ji
主动防御,zhu'dong'fang'yu
主干网,zhu'gan'wang
主干总线,zhu'gan'zong'xian
主机,zhu'ji
主机操作系统,zhu'ji'cao'zuo'xi'tong
主机传送文件,zhu'ji'chuan'song'wen'jian
主机密钥,zhu'ji'mi'yue
注入木马下载器,zhu'ru'mu'ma'xia'zai'qi
诛仙,zhu'xian
转接网,zhuan'jie'wang
专杀工具,zhuan'sha'gong'ju
专线,zhuan'xian
专线接入,zhuan'xian'jie'ru
专用数据网,zhuan'yong'shu'ju'wang
专用线路,zhuan'yong'xian'lu
桌面华网,zhuo'mian'hua'wang
桌面幽灵木马,zhuo'mian'you'ling'mu'ma
卓越网,zhuo'yue'wang
卓越之剑,zhuo'yue'zhi'jian
自动运行,zi'dong'yun'xing
自动运行蠕虫,zi'dong'yun'xing'ru'chong
子网,zi'wang
子网层次,zi'wang'ceng'ci
子网度,zi'wang'du
子网访问协议,zi'wang'fang'wen'xie'yi
子网门,zi'wang'men
子网掩码,zi'wang'yan'ma
资源子网,zi'yuan'zi'wang
综合布线,zong'he'bu'xian
总线网,zong'xian'wang
组策略,zu'ce'lue
组合版,zu'he'ban
足球比分,zu'qiu'bi'fen
组网,zu'wang
