阿根廷茎象甲,a'gen'ting'jing'xiang'jia
葡萄根瘤蚜,pu'tao'gen'liu'ya
葡萄花翅,pu'tao'hua'chi
葡萄花翅小卷蛾,pu'tao'hua'chi'xiao'juan'e
葡萄角,pu'tao'jiao
葡萄角斑,pu'tao'jiao'ban
葡萄角斑叶,pu'tao'jiao'ban'ye
葡萄角斑叶焦,pu'tao'jiao'ban'ye'jiao
葡萄角斑叶焦病,pu'tao'jiao'ban'ye'jiao'bing
葡萄角斑叶焦病菌,pu'tao'jiao'ban'ye'jiao'bing'jun
葡萄金,pu'tao'jin
葡萄金黄化,pu'tao'jin'huang'hua
葡萄金黄化病,pu'tao'jin'huang'hua'bing
葡萄金黄化病植原体,pu'tao'jin'huang'hua'bing'zhi'yuan'ti
葡萄金黄化植原体,pu'tao'jin'huang'hua'zhi'yuan'ti
葡萄茎,pu'tao'jing
葡萄茎枯,pu'tao'jing'ku
葡萄茎枯病,pu'tao'jing'ku'bing
葡萄茎枯病菌,pu'tao'jing'ku'bing'jun
葡萄苦腐,pu'tao'ku'fu
葡萄苦腐病,pu'tao'ku'fu'bing
葡萄苦腐病菌,pu'tao'ku'fu'bing'jun
葡萄藤,pu'tao'teng
葡萄藤猝倒,pu'tao'teng'cu'dao
葡萄藤猝倒病,pu'tao'teng'cu'dao'bing
葡萄藤猝倒病菌,pu'tao'teng'cu'dao'bing'jun
葡萄细菌性疫病,pu'tao'xi'jun'xing'yi'bing
葡萄细菌性疫病菌,pu'tao'xi'jun'xing'yi'bing'jun
葡萄象,pu'tao'xiang
七角,qi'jiao
七角星,qi'jiao'xing
七角星蜡蚧,qi'jiao'xing'la'jie
桤树,qi'shu
桤树黄化,qi'shu'huang'hua
桤树黄化病,qi'shu'huang'hua'bing
桤树黄化植原体,qi'shu'huang'hua'zhi'yuan'ti
其杂交种,qi'za'jiao'zhong
潜环斑,qian'huan'ban
潜环斑病,qian'huan'ban'bing
潜环斑病毒,qian'huan'ban'bing'du
潜类病毒,qian'lei'bing'du
千里光,qian'li'guang
潜叶,qian'ye
潜叶蛾,qian'ye'e
潜隐环斑,qian'yin'huan'ban
潜隐环斑病,qian'yin'huan'ban'bing
潜隐环斑病毒,qian'yin'huan'ban'bing'du
潜隐类病毒,qian'yin'lei'bing'du
潜蝇,qian'ying
芹菜枯萎,qin'cai'ku'wei
芹菜枯萎病,qin'cai'ku'wei'bing
芹菜枯萎病菌,qin'cai'ku'wei'bing'jun
青杨,qing'yang
青杨脊虎天牛,qing'yang'ji'hu'tian'niu
球蚧,qiu'jie
球壳,qiu'ke
球壳孢,qiu'ke'bao
球壳孢腐烂,qiu'ke'bao'fu'lan
球壳孢腐烂病,qiu'ke'bao'fu'lan'bing
球壳孢腐烂病菌,qiu'ke'bao'fu'lan'bing'jun
球壳蜗牛,qiu'ke'wo'niu
曲叶,qu'ye
曲叶病,qu'ye'bing
曲叶病毒,qu'ye'bing'du
全蚀,quan'shi
全蚀病,quan'shi'bing
全蚀病菌,quan'shi'bing'jun
雀麦,que'mai
染色病,ran'se'bing
染色病毒,ran'se'bing'du
绕实蝇,rao'shi'ying
绕实蝇非中国种,rao'shi'ying'fei'zhong'guo'zhong
韧皮部坏死,ren'pi'bu'huai'si
韧皮部坏死病,ren'pi'bu'huai'si'bing
韧皮部坏死病植原体,ren'pi'bu'huai'si'bing'zhi'yuan'ti
韧皮部坏死植原体,ren'pi'bu'huai'si'zhi'yuan'ti
日斑,ri'ban
日斑类病毒,ri'ban'lei'bing'du
日本金龟子,ri'ben'jin'gui'zi
乳白蚁,ru'bai'yi
乳白蚁非中国种,ru'bai'yi'fei'zhong'guo'zhong
散白蚁,san'bai'yi
散大,san'da
散大蜗牛,san'da'wo'niu
三棘,san'ji
三棘果,san'ji'guo
散矢车菊,san'shi'che'ju
三叶,san'ye
三叶斑,san'ye'ban
三叶斑潜蝇,san'ye'ban'qian'ying
色卷蛾,se'juan'e
森瘿蚊,sen'ying'wen
砂白蚁,sha'bai'yi
山茶花腐病,shan'cha'hua'fu'bing
山茶花腐病菌,shan'cha'hua'fu'bing'jun
山萝卜,shan'luo'bo
山羊草,shan'yang'cao
山楂小卷蛾,shan'zha'xiao'juan'e
山楂锈,shan'zha'xiu
山楂锈病,shan'zha'xiu'bing
山楂锈病菌,shan'zha'xiu'bing'jun
矢车,shi'che
矢车菊,shi'che'ju
石榴螟,shi'liu'ming
石榴小灰蝶,shi'liu'xiao'hui'die
嗜松,shi'song
嗜松枝干,shi'song'zhi'gan
嗜松枝干溃疡,shi'song'zhi'gan'kui'yang
嗜松枝干溃疡病,shi'song'zhi'gan'kui'yang'bing
嗜松枝干溃疡病菌,shi'song'zhi'gan'kui'yang'bing'jun
实蝇,shi'ying
实蝇属,shi'ying'shu
十字花科黑斑,shi'zi'hua'ke'hei'ban
十字花科黑斑病,shi'zi'hua'ke'hei'ban'bing
十字花科黑斑病菌,shi'zi'hua'ke'hei'ban'bing'jun
十字花科蔬菜,shi'zi'hua'ke'shu'cai
十字花科蔬菜黑胫,shi'zi'hua'ke'shu'cai'hei'jing
十字花科蔬菜黑胫病,shi'zi'hua'ke'shu'cai'hei'jing'bing
十字花科蔬菜黑胫病菌,shi'zi'hua'ke'shu'cai'hei'jing'bing'jun
蔬菜黑胫,shu'cai'hei'jing
蔬菜黑胫病,shu'cai'hei'jing'bing
蔬菜黑胫病菌,shu'cai'hei'jing'bing'jun
树猝死,shu'cu'si
树猝死病,shu'cu'si'bing
树猝死病菌,shu'cu'si'bing'jun
树蜂,shu'feng
树溃疡,shu'kui'yang
树溃疡病,shu'kui'yang'bing
树溃疡病菌,shu'kui'yang'bing'jun
树莓,shu'mei
树莓疫,shu'mei'yi
树莓疫霉,shu'mei'yi'mei
树莓疫霉根腐,shu'mei'yi'mei'gen'fu
树莓疫霉根腐病,shu'mei'yi'mei'gen'fu'bing
树莓疫霉根腐病菌,shu'mei'yi'mei'gen'fu'bing'jun
树皮象,shu'pi'xiang
树炭疽,shu'tan'ju
树炭疽病,shu'tan'ju'bing
树炭疽病菌,shu'tan'ju'bing'jun
树脂溃疡,shu'zhi'kui'yang
树脂溃疡病,shu'zhi'kui'yang'bing
树脂溃疡病菌,shu'zhi'kui'yang'bing'jun
衰退病,shuai'tui'bing
衰退病植原体,shuai'tui'bing'zhi'yuan'ti
衰退植原体,shuai'tui'zhi'yuan'ti
双钩,shuang'gou
双钩异翅,shuang'gou'yi'chi
双钩异翅长蠹,shuang'gou'yi'chi'chang'du
双棘,shuang'ji
双棘长蠹,shuang'ji'chang'du
双棘长蠹非中国种,shuang'ji'chang'du'fei'zhong'guo'zhong
霜霉,shuang'mei
霜霉病,shuang'mei'bing
霜霉病菌,shuang'mei'bing'jun
水稻白叶,shui'dao'bai'ye
水稻白叶枯,shui'dao'bai'ye'ku
水稻白叶枯病,shui'dao'bai'ye'ku'bing
水稻白叶枯病菌,shui'dao'bai'ye'ku'bing'jun
水稻茎,shui'dao'jing
水稻茎线虫,shui'dao'jing'xian'chong
水稻细菌性谷枯,shui'dao'xi'jun'xing'gu'ku
水稻细菌性谷枯病,shui'dao'xi'jun'xing'gu'ku'bing
水稻细菌性谷枯病菌,shui'dao'xi'jun'xing'gu'ku'bing'jun
水稻细菌性条斑,shui'dao'xi'jun'xing'tiao'ban
水稻细菌性条斑病,shui'dao'xi'jun'xing'tiao'ban'bing
水稻细菌性条斑病菌,shui'dao'xi'jun'xing'tiao'ban'bing'jun
水象,shui'xiang
水象甲,shui'xiang'jia
死亡类病毒,si'wang'lei'bing'du
四纹豆象,si'wen'dou'xiang
四纹豆象非中国种,si'wen'dou'xiang'fei'zhong'guo'zhong
松材线虫,song'cai'xian'chong
松纺锤瘤锈,song'fang'chui'liu'xiu
松纺锤瘤锈病,song'fang'chui'liu'xiu'bing
松纺锤瘤锈病菌,song'fang'chui'liu'xiu'bing'jun
松干,song'gan
松干基,song'gan'ji
松干基褐腐,song'gan'ji'he'fu
松干基褐腐病,song'gan'ji'he'fu'bing
松干基褐腐病菌,song'gan'ji'he'fu'bing'jun
松黑根,song'hei'gen
松黑根病,song'hei'gen'bing
松黑根病菌,song'hei'gen'bing'jun
松瘤,song'liu
松瘤锈,song'liu'xiu
松瘤锈病,song'liu'xiu'bing
松瘤锈病菌,song'liu'xiu'bing'jun
松墨天牛,song'mo'tian'niu
松疱锈病,song'pao'xiu'bing
松疱锈病菌,song'pao'xiu'bing'jun
松球,song'qiu
松球果,song'qiu'guo
松球果锈,song'qiu'guo'xiu
松球果锈病,song'qiu'guo'xiu'bing
松球果锈病菌,song'qiu'guo'xiu'bing'jun
松生,song'sheng
松生枝干,song'sheng'zhi'gan
松生枝干溃疡,song'sheng'zhi'gan'kui'yang
松生枝干溃疡病,song'sheng'zhi'gan'kui'yang'bing
松生枝干溃疡病菌,song'sheng'zhi'gan'kui'yang'bing'jun
松树脂,song'shu'zhi
松树脂溃疡,song'shu'zhi'kui'yang
松树脂溃疡病,song'shu'zhi'kui'yang'bing
松树脂溃疡病菌,song'shu'zhi'kui'yang'bing'jun
松唐盾蚧,song'tang'dun'jie
松突,song'tu
松突圆蚧,song'tu'yuan'jie
松异带蛾,song'yi'dai'e
松幽,song'you
松幽天牛,song'you'tian'niu
松针,song'zhen
松针盾蚧,song'zhen'dun'jie
松针褐斑,song'zhen'he'ban
松针褐斑病,song'zhen'he'ban'bing
松针褐斑病菌,song'zhen'he'ban'bing'jun
松针褐枯,song'zhen'he'ku
松针褐枯病,song'zhen'he'ku'bing
松针褐枯病菌,song'zhen'he'ku'bing'jun
松针红斑,song'zhen'hong'ban
松针红斑病,song'zhen'hong'ban'bing
松针红斑病菌,song'zhen'hong'ban'bing'jun
炭疽,tan'ju
炭疽病,tan'ju'bing
炭疽病菌,tan'ju'bing'jun
炭团,tan'tuan
炭团溃疡,tan'tuan'kui'yang
炭团溃疡病,tan'tuan'kui'yang'bing
炭团溃疡病菌,tan'tuan'kui'yang'bing'jun
唐菖蒲,tang'chang'pu
唐菖蒲横点,tang'chang'pu'heng'dian
唐菖蒲横点锈,tang'chang'pu'heng'dian'xiu
唐菖蒲横点锈病,tang'chang'pu'heng'dian'xiu'bing
唐菖蒲横点锈病菌,tang'chang'pu'heng'dian'xiu'bing'jun
桃白圆盾,tao'bai'yuan'dun
桃白圆盾蚧,tao'bai'yuan'dun'jie
桃病,tao'bing
桃病植原体,tao'bing'zhi'yuan'ti
桃丛簇花,tao'cong'cu'hua
桃丛簇花叶,tao'cong'cu'hua'ye
桃丛簇花叶病,tao'cong'cu'hua'ye'bing
桃丛簇花叶病毒,tao'cong'cu'hua'ye'bing'du
桃仁蜂,tao'ren'feng
桃树溃疡,tao'shu'kui'yang
桃树溃疡病,tao'shu'kui'yang'bing
桃树溃疡病菌,tao'shu'kui'yang'bing'jun
藤猝倒,teng'cu'dao
藤猝倒病,teng'cu'dao'bing
藤猝倒病菌,teng'cu'dao'bing'jun
提琴叶,ti'qin'ye
提琴叶牵牛,ti'qin'ye'qian'niu
提琴叶牵牛花,ti'qin'ye'qian'niu'hua
甜菜胞囊,tian'cai'bao'nang
甜菜胞囊线虫,tian'cai'bao'nang'xian'chong
甜菜霜霉,tian'cai'shuang'mei
甜菜霜霉病,tian'cai'shuang'mei'bing
甜菜霜霉病菌,tian'cai'shuang'mei'bing'jun
甜菜叶,tian'cai'ye
甜菜叶斑,tian'cai'ye'ban
甜菜叶斑病,tian'cai'ye'ban'bing
甜菜叶斑病菌,tian'cai'ye'ban'bing'jun
甜瓜黑点,tian'gua'hei'dian
甜瓜黑点根腐,tian'gua'hei'dian'gen'fu
甜瓜黑点根腐病,tian'gua'hei'dian'gen'fu'bing
甜瓜黑点根腐病菌,tian'gua'hei'dian'gen'fu'bing'jun
甜瓜迷实蝇,tian'gua'mi'shi'ying
天牛,tian'niu
天竺葵锈,tian'zhu'kui'xiu
天竺葵锈病,tian'zhu'kui'xiu'bing
天竺葵锈病菌,tian'zhu'kui'xiu'bing'jun
条斑,tiao'ban
条斑病,tiao'ban'bing
条斑病菌,tiao'ban'bing'jun
条纹病,tiao'wen'bing
条纹病菌,tiao'wen'bing'jun
铁杉叶锈,tie'shan'ye'xiu
铁杉叶锈病,tie'shan'ye'xiu'bing
铁杉叶锈病菌,tie'shan'ye'xiu'bing'jun
菟丝子,tu'si'zi
菟丝子属,tu'si'zi'shu
突圆蚧,tu'yuan'jie
褪绿,tui'lv
褪绿矮缩,tui'lv'ai'suo
褪绿矮缩病,tui'lv'ai'suo'bing
褪绿矮缩病毒,tui'lv'ai'suo'bing'du
褪绿斑驳,tui'lv'ban'bo
褪绿斑驳病,tui'lv'ban'bo'bing
褪绿斑驳病毒,tui'lv'ban'bo'bing'du
褪绿卷叶,tui'lv'juan'ye
褪绿卷叶病植原体,tui'lv'juan'ye'bing'zhi'yuan'ti
褪绿卷叶植原体,tui'lv'juan'ye'zhi'yuan'ti
豚草,tun'cao
豚草属,tun'cao'shu
臀纹,tun'wen
臀纹粉蚧,tun'wen'fen'jie
豌豆脚腐,wan'dou'jiao'fu
豌豆脚腐病,wan'dou'jiao'fu'bing
豌豆脚腐病菌,wan'dou'jiao'fu'bing'jun
豌豆细菌性疫病,wan'dou'xi'jun'xing'yi'bing
豌豆细菌性疫病菌,wan'dou'xi'jun'xing'yi'bing'jun
顽固病,wan'gu'bing
顽固病螺原体,wan'gu'bing'luo'yuan'ti
晚枯病,wan'ku'bing
晚枯病菌,wan'ku'bing'jun
薇甘,wei'gan
薇甘菊,wei'gan'ju
萎蔫病,wei'nian'bing
萎蔫病菌,wei'nian'bing'jun
未有发生,wei'you'fa'sheng
未有发生的,wei'you'fa'sheng'de
未有发生的小种,wei'you'fa'sheng'de'xiao'zhong
未有发生的种,wei'you'fa'sheng'de'zhong
榲桲锈病,wen'po'xiu'bing
榲桲锈病菌,wen'po'xiu'bing'jun
无花果蜡蚧,wu'hua'guo'la'jie
西瓜船象,xi'gua'chuan'xiang
细茎,xi'jing
细茎野燕麦,xi'jing'ye'yan'mai
细菌性,xi'jun'xing
细菌性谷枯,xi'jun'xing'gu'ku
细菌性谷枯病,xi'jun'xing'gu'ku'bing
细菌性谷枯病菌,xi'jun'xing'gu'ku'bing'jun
细菌性枯萎,xi'jun'xing'ku'wei
细菌性枯萎病,xi'jun'xing'ku'wei'bing
细菌性枯萎病菌,xi'jun'xing'ku'wei'bing'jun
细菌性溃疡,xi'jun'xing'kui'yang
细菌性溃疡病,xi'jun'xing'kui'yang'bing
细菌性溃疡病菌,xi'jun'xing'kui'yang'bing'jun
细菌性条斑,xi'jun'xing'tiao'ban
细菌性条斑病,xi'jun'xing'tiao'ban'bing
细菌性条斑病菌,xi'jun'xing'tiao'ban'bing'jun
细菌性萎蔫,xi'jun'xing'wei'nian
细菌性萎蔫病,xi'jun'xing'wei'nian'bing
细菌性萎蔫病菌,xi'jun'xing'wei'nian'bing'jun
细菌性叶,xi'jun'xing'ye
细菌性叶斑,xi'jun'xing'ye'ban
细菌性叶斑病,xi'jun'xing'ye'ban'bing
细菌性叶斑病菌,xi'jun'xing'ye'ban'bing'jun
细菌性疫病,xi'jun'xing'yi'bing
细菌性疫病菌,xi'jun'xing'yi'bing'jun
线虫种类,xian'chong'zhong'lei
线条病,xian'tiao'bing
线条病毒,xian'tiao'bing'du
线条花叶,xian'tiao'hua'ye
线条花叶病,xian'tiao'hua'ye'bing
线条花叶病毒,xian'tiao'hua'ye'bing'du
香菜腐烂,xiang'cai'fu'lan
香菜腐烂病,xiang'cai'fu'lan'bing
香菜腐烂病菌,xiang'cai'fu'lan'bing'jun
香菜茎瘿,xiang'cai'jing'ying
香菜茎瘿病,xiang'cai'jing'ying'bing
香菜茎瘿病菌,xiang'cai'jing'ying'bing'jun
象甲,xiang'jia
橡胶白,xiang'jiao'bai
橡胶白根,xiang'jiao'bai'gen
橡胶白根病,xiang'jiao'bai'gen'bing
橡胶白根病菌,xiang'jiao'bai'gen'bing'jun
香蕉苞片,xiang'jiao'bao'pian
香蕉苞片花叶,xiang'jiao'bao'pian'hua'ye
香蕉苞片花叶病,xiang'jiao'bao'pian'hua'ye'bing
香蕉苞片花叶病毒,xiang'jiao'bao'pian'hua'ye'bing'du
香蕉穿孔,xiang'jiao'chuan'kong
香蕉穿孔线虫,xiang'jiao'chuan'kong'xian'chong
香蕉黑,xiang'jiao'hei
香蕉黑条,xiang'jiao'hei'tiao
香蕉黑条叶,xiang'jiao'hei'tiao'ye
香蕉黑条叶斑,xiang'jiao'hei'tiao'ye'ban
香蕉黑条叶斑病,xiang'jiao'hei'tiao'ye'ban'bing
香蕉黑条叶斑病菌,xiang'jiao'hei'tiao'ye'ban'bing'jun
香蕉坏死,xiang'jiao'huai'si
香蕉坏死条纹,xiang'jiao'huai'si'tiao'wen
香蕉坏死条纹病,xiang'jiao'huai'si'tiao'wen'bing
香蕉坏死条纹病菌,xiang'jiao'huai'si'tiao'wen'bing'jun
香蕉黄,xiang'jiao'huang
香蕉黄条,xiang'jiao'huang'tiao
香蕉黄条叶斑,xiang'jiao'huang'tiao'ye'ban
香蕉黄条叶斑病,xiang'jiao'huang'tiao'ye'ban'bing
香蕉黄条叶斑病菌,xiang'jiao'huang'tiao'ye'ban'bing'jun
香蕉灰粉蚧,xiang'jiao'hui'fen'jie
香蕉枯萎,xiang'jiao'ku'wei
香蕉枯萎病,xiang'jiao'ku'wei'bing
香蕉枯萎病菌,xiang'jiao'ku'wei'bing'jun
橡胶南美,xiang'jiao'nan'mei
橡胶南美叶疫,xiang'jiao'nan'mei'ye'yi
橡胶南美叶疫病,xiang'jiao'nan'mei'ye'yi'bing
橡胶南美叶疫病菌,xiang'jiao'nan'mei'ye'yi'bing'jun
香蕉肾盾蚧,xiang'jiao'shen'dun'jie
香蕉细菌性枯萎,xiang'jiao'xi'jun'xing'ku'wei
香蕉细菌性枯萎病,xiang'jiao'xi'jun'xing'ku'wei'bing
香蕉细菌性枯萎病菌,xiang'jiao'xi'jun'xing'ku'wei'bing'jun
香蕉细菌性枯萎病菌号小种,xiang'jiao'xi'jun'xing'ku'wei'bing'jun'hao'xiao'zhong
香蕉细菌性萎蔫,xiang'jiao'xi'jun'xing'wei'nian
香蕉细菌性萎蔫病,xiang'jiao'xi'jun'xing'wei'nian'bing
香蕉细菌性萎蔫病菌,xiang'jiao'xi'jun'xing'wei'nian'bing'jun
向日葵白锈,xiang'ri'kui'bai'xiu
向日葵白锈病菌,xiang'ri'kui'bai'xiu'bing'jun
向日葵茎,xiang'ri'kui'jing
向日葵茎溃疡病,xiang'ri'kui'jing'kui'yang'bing
向日葵茎溃疡病菌,xiang'ri'kui'jing'kui'yang'bing'jun
香石竹环斑,xiang'shi'zhu'huan'ban
香石竹环斑病,xiang'shi'zhu'huan'ban'bing
香石竹环斑病毒,xiang'shi'zhu'huan'ban'bing'du
香石竹细菌性萎蔫,xiang'shi'zhu'xi'jun'xing'wei'nian
香石竹细菌性萎蔫病,xiang'shi'zhu'xi'jun'xing'wei'nian'bing
香石竹细菌性萎蔫病菌,xiang'shi'zhu'xi'jun'xing'wei'nian'bing'jun
小蠹,xiao'du
小蜂,xiao'feng
小花,xiao'hua
小花假苍耳,xiao'hua'jia'cang'er
小灰蝶,xiao'hui'die
小卷蛾,xiao'juan'e
小麦矮,xiao'mai'ai
小麦矮腥,xiao'mai'ai'xing
小麦矮腥黑,xiao'mai'ai'xing'hei
小麦矮腥黑穗,xiao'mai'ai'xing'hei'sui
小麦矮腥黑穗病,xiao'mai'ai'xing'hei'sui'bing
小麦矮腥黑穗病菌,xiao'mai'ai'xing'hei'sui'bing'jun
小麦基,xiao'mai'ji
小麦基腐,xiao'mai'ji'fu
小麦基腐病,xiao'mai'ji'fu'bing
小麦基腐病菌,xiao'mai'ji'fu'bing'jun
小麦线条,xiao'mai'xian'tiao
小麦线条花,xiao'mai'xian'tiao'hua
小麦线条花叶,xiao'mai'xian'tiao'hua'ye
小麦线条花叶病,xiao'mai'xian'tiao'hua'ye'bing
小麦线条花叶病毒,xiao'mai'xian'tiao'hua'ye'bing'du
小麦叶,xiao'mai'ye
小麦叶疫,xiao'mai'ye'yi
小麦叶疫病菌,xiao'mai'ye'yi'bing'jun
小麦印度,xiao'mai'yin'du
小麦印度腥,xiao'mai'yin'du'xing
小麦印度腥黑,xiao'mai'yin'du'xing'hei
小麦印度腥黑穗,xiao'mai'yin'du'xing'hei'sui
小麦印度腥黑穗病,xiao'mai'yin'du'xing'hei'sui'bing
小麦印度腥黑穗病菌,xiao'mai'yin'du'xing'hei'sui'bing'jun
小条,xiao'tiao
小条实蝇,xiao'tiao'shi'ying
小条实蝇属,xiao'tiao'shi'ying'shu
小楹,xiao'ying
小楹白蚁,xiao'ying'bai'yi
小蔗螟,xiao'zhe'ming
小种,xiao'zhong
楔天牛,xie'tian'niu
楔天牛非中国种,xie'tian'niu'fei'zhong'guo'zhong
斜纹,xie'wen
斜纹卷蛾,xie'wen'juan'e
新菠萝灰粉蚧,xin'bo'luo'hui'fen'jie
新榆,xin'yu
新榆枯萎,xin'yu'ku'wei
新榆枯萎病,xin'yu'ku'wei'bing
新榆枯萎病菌,xin'yu'ku'wei'bing'jun
腥黑,xing'hei
腥黑穗,xing'hei'sui
腥黑穗病,xing'hei'sui'bing
腥黑穗病菌,xing'hei'sui'bing'jun
星蜡蚧,xing'la'jie
杏褪绿卷叶,xing'tui'lv'juan'ye
杏褪绿卷叶病,xing'tui'lv'juan'ye'bing
杏褪绿卷叶植原体,xing'tui'lv'juan'ye'zhi'yuan'ti
杏小卷蛾,xing'xiao'juan'e
锈病,xiu'bing
锈病菌,xiu'bing'jun
雪松,xue'song
雪松疫,xue'song'yi
雪松疫霉,xue'song'yi'mei
雪松疫霉根腐,xue'song'yi'mei'gen'fu
雪松疫霉根腐病,xue'song'yi'mei'gen'fu'bing
雪松疫霉根腐病菌,xue'song'yi'mei'gen'fu'bing'jun
亚隔,ya'ge
亚隔孢,ya'ge'bao
亚隔孢壳,ya'ge'bao'ke
亚隔孢壳茎,ya'ge'bao'ke'jing
亚隔孢壳茎腐,ya'ge'bao'ke'jing'fu
亚隔孢壳茎腐病,ya'ge'bao'ke'jing'fu'bing
亚隔孢壳茎腐病菌,ya'ge'bao'ke'jing'fu'bing'jun
芽枯,ya'ku
芽枯病,ya'ku'bing
芽枯病菌,ya'ku'bing'jun
亚麻褐斑,ya'ma'he'ban
亚麻褐斑病,ya'ma'he'ban'bing
亚麻褐斑病菌,ya'ma'he'ban'bing'jun
鸭茅,ya'mao
鸭茅蜜穗,ya'mao'mi'sui
鸭茅蜜穗病,ya'mao'mi'sui'bing
鸭茅蜜穗病菌,ya'mao'mi'sui'bing'jun
亚洲柑桔,ya'zhou'gan'ju
亚洲柑桔黄龙,ya'zhou'gan'ju'huang'long
亚洲柑桔黄龙病,ya'zhou'gan'ju'huang'long'bing
亚洲柑桔黄龙病菌,ya'zhou'gan'ju'huang'long'bing'jun
亚洲梨火疫,ya'zhou'li'huo'yi
亚洲梨火疫病,ya'zhou'li'huo'yi'bing
亚洲梨火疫病菌,ya'zhou'li'huo'yi'bing'jun
亚棕,ya'zong
亚棕象甲,ya'zong'xiang'jia
烟草环斑,yan'cao'huan'ban
烟草环斑病,yan'cao'huan'ban'bing
烟草环斑病毒,yan'cao'huan'ban'bing'du
烟草霜霉,yan'cao'shuang'mei
烟草霜霉病,yan'cao'shuang'mei'bing
烟草霜霉病菌,yan'cao'shuang'mei'bing'jun
燕麦花,yan'mai'hua
燕麦花叶,yan'mai'hua'ye
燕麦花叶病,yan'mai'hua'ye'bing
燕麦花叶病毒,yan'mai'hua'ye'bing'du
燕麦全蚀,yan'mai'quan'shi
燕麦全蚀病,yan'mai'quan'shi'bing
燕麦全蚀病菌,yan'mai'quan'shi'bing'jun
洋葱粉色,yang'cong'fen'se
洋葱粉色根,yang'cong'fen'se'gen
洋葱粉色根腐,yang'cong'fen'se'gen'fu
洋葱粉色根腐病,yang'cong'fen'se'gen'fu'bing
洋葱粉色根腐病菌,yang'cong'fen'se'gen'fu'bing'jun
洋葱腐烂,yang'cong'fu'lan
洋葱腐烂病,yang'cong'fu'lan'bing
洋葱腐烂病菌,yang'cong'fu'lan'bing'jun
杨干象,yang'gan'xiang
杨树枯萎,yang'shu'ku'wei
杨树枯萎病,yang'shu'ku'wei'bing
杨树枯萎病菌,yang'shu'ku'wei'bing'jun
杨树炭团溃疡病,yang'shu'tan'tuan'kui'yang'bing
杨树炭团溃疡病菌,yang'shu'tan'tuan'kui'yang'bing'jun
杨树细菌性溃疡,yang'shu'xi'jun'xing'kui'yang
杨树细菌性溃疡病,yang'shu'xi'jun'xing'kui'yang'bing
杨树细菌性溃疡病菌,yang'shu'xi'jun'xing'kui'yang'bing'jun
杨树叶锈,yang'shu'ye'xiu
杨树叶锈病,yang'shu'ye'xiu'bing
杨树叶锈病菌,yang'shu'ye'xiu'bing'jun
叶斑,ye'ban
叶斑病,ye'ban'bing
叶斑病菌,ye'ban'bing'jun
叶蛾,ye'e
夜蛾,ye'e
叶蜂,ye'feng
叶甲,ye'jia
叶焦,ye'jiao
叶焦病,ye'jiao'bing
叶焦病菌,ye'jiao'bing'jun
叶枯,ye'ku
叶枯病,ye'ku'bing
叶枯病菌,ye'ku'bing'jun
叶松,ye'song
叶松黑根,ye'song'hei'gen
叶松黑根病,ye'song'hei'gen'bing
叶松黑根病菌,ye'song'hei'gen'bing'jun
野莴苣,ye'wo'ju
椰心叶甲,ye'xin'ye'jia
叶锈,ye'xiu
叶锈病,ye'xiu'bing
叶锈病菌,ye'xiu'bing'jun
野燕麦,ye'yan'mai
叶疫,ye'yi
叶疫病,ye'yi'bing
叶疫病菌,ye'yi'bing'jun
椰子败生,ye'zi'bai'sheng
椰子败生类病毒,ye'zi'bai'sheng'lei'bing'du
椰子红环,ye'zi'hong'huan
椰子红环腐,ye'zi'hong'huan'fu
椰子红环腐线虫,ye'zi'hong'huan'fu'xian'chong
椰子死亡,ye'zi'si'wang
椰子死亡类病毒,ye'zi'si'wang'lei'bing'du
椰子缢胸叶甲,ye'zi'yi'xiong'ye'jia
椰子致死,ye'zi'zhi'si
椰子致死黄化,ye'zi'zhi'si'huang'hua
椰子致死黄化病,ye'zi'zhi'si'huang'hua'bing
椰子致死黄化病植原体,ye'zi'zhi'si'huang'hua'bing'zhi'yuan'ti
椰子致死黄化植原体,ye'zi'zhi'si'huang'hua'zhi'yuan'ti
疫孢荚,yi'bao'jia
疫孢荚腐,yi'bao'jia'fu
疫孢荚腐病,yi'bao'jia'fu'bing
疫孢荚腐病菌,yi'bao'jia'fu'bing'jun
异常珍珠,yi'chang'zhen'zhu
异常珍珠线虫,yi'chang'zhen'zhu'xian'chong
异翅,yi'chi
异带,yi'dai
异带蛾,yi'dai'e
异胫长小蠹,yi'jing'chang'xiao'du
异胫长小蠹非中国种,yi'jing'chang'xiao'du'fei'zhong'guo'zhong
疫霉,yi'mei
疫霉病,yi'mei'bing
疫霉病菌,yi'mei'bing'jun
疫霉绯腐,yi'mei'fei'fu
疫霉绯腐病,yi'mei'fei'fu'bing
疫霉绯腐病菌,yi'mei'fei'fu'bing'jun
疫霉根腐,yi'mei'gen'fu
疫霉根腐病,yi'mei'gen'fu'bing
疫霉根腐病菌,yi'mei'gen'fu'bing'jun
疫霉褐腐,yi'mei'he'fu
疫霉褐腐病,yi'mei'he'fu'bing
疫霉褐腐病菌,yi'mei'he'fu'bing'jun
疫霉黑,yi'mei'hei
疫霉黑水,yi'mei'hei'shui
疫霉黑水病,yi'mei'hei'shui'bing
疫霉黑水病菌,yi'mei'hei'shui'bing'jun
疫霉红,yi'mei'hong
疫霉红心,yi'mei'hong'xin
疫霉红心病,yi'mei'hong'xin'bing
