啊长沙,a'chang'sha
你现在在哪啊,ni'xian'zai'zai'na'a
你要不的,ni'yao'bu'de
你要不咯,ni'yao'bu'ge
你要得,ni'yao'de
你要他们,ni'yao'ta'men
你有宝,ni'you'bao
你有点宝,ni'you'dian'bao
你有狠,ni'you'hen
你有味,ni'you'wei
你在长沙,ni'zai'chang'sha
你在干嘛咯,ni'zai'gan'ma'ge
你在干莫子,ni'zai'gan'mo'zi
你在干什么咯,ni'zai'gan'shen'me'ge
你在搞么子,ni'zai'gao'me'zi
你在河西,ni'zai'he'xi
你在哪咯,ni'zai'na'ge
你在哪里咯,ni'zai'na'li'ge
你在星沙,ni'zai'xing'sha
你崽崽,ni'zai'zai
你在株洲,ni'zai'zhu'zhou
你早点睡咯,ni'zao'dian'shui'ge
你怎么了咯,ni'zen'me'le'ge
你这别,ni'zhe'bie
你真滴,ni'zhen'di
你只怕,ni'zhi'pa
你只晓得,ni'zhi'xiao'de
你自己好点,ni'zi'ji'hao'dian
呢子衣,ni'zi'yi
你最有味,ni'zui'you'wei
你做的出,ni'zuo'de'chu
你做好事,ni'zuo'hao'shi
年包,nian'bao
年级会,nian'ji'hui
年纪来了,nian'ji'lai'le
年嘉湖,nian'jia'hu
娘老子,niang'lao'zi
娘屋里,niang'wu'li
嬲别,niao'bie
嬲你的,niao'ni'de
宁乡,ning'xiang
宁乡的,ning'xiang'de
宁乡话,ning'xiang'hua
宁乡了,ning'xiang'le
宁乡人,ning'xiang'ren
宁乡县,ning'xiang'xian
宁一,ning'yi
宁远县,ning'yuan'xian
牛别,niu'bie
牛耳,niu'er
牛耳教育,niu'er'jiao'yu
牛角塘,niu'jiao'tang
女子大学,nv'zi'da'xue
哦得,o'de
哦得了,o'de'le
哦多克,o'duo'ke
哦多尅,o'duo'kei
哦噶,o'ga
哦该,o'gai
哦该哒,o'gai'da
哦该咯,o'gai'ge
哦改了,o'gai'le
哦该类,o'gai'lei
哦该咧,o'gai'lie
哦还,o'hai
哦解,o'jie
哦科,o'ke
哦里,o'li
哦哦咯,o'o'ge
哦是,o'shi
哦是搞,o'shi'gao
哦死,o'si
哦死搞,o'si'gao
哦子,o'zi
欧碧玺,ou'bi'xi
藕尖,ou'jian
欧莱雅郡,ou'lai'ya'jun
欧阳姐,ou'yang'jie
怕懒得,pa'lan'de
怕么子,pa'me'zi
怕莫,pa'mo
啪啪雅,pa'pa'ya
爬围墙,pa'wei'qiang
爬岳麓山,pa'yue'lu'shan
牌鬼,pai'gui
牌桌上,pai'zhuo'shang
潘记,pan'ji
潘家坪,pan'jia'ping
盼盼路,pan'pan'lu
胖别,pang'bie
胖子别,pang'zi'bie
泡吧,pao'ba
跑得快,pao'de'kuai
跑胡,pao'hu
跑胡子,pao'hu'zi
培粹,pei'cui
配音,pei'yin
培元桥,pei'yuan'qiao
喷臭,pen'chou
彭勃,peng'bo
彭灿,peng'can
彭畅,peng'chang
彭凡,peng'fan
彭芳,peng'fang
彭欢,peng'huan
彭佳,peng'jia
彭家巷,peng'jia'xiang
彭老板,peng'lao'ban
彭露,peng'lu
碰碰胡,peng'peng'hu
彭莎,peng'sha
彭珊,peng'shan
彭英,peng'ying
痞话,pi'hua
屁姐,pi'jie
票啦啦,piao'la'la
漂亮宝贝,piao'liang'bao'bei
平安在线,ping'an'zai'xian
平二,ping'er
萍钢,ping'gang
平和堂,ping'he'tang
平江,ping'jiang
平江县,ping'jiang'xian
坪里,ping'li
坪塘,ping'tang
坪塘镇,ping'tang'zhen
平一,ping'yi
婆婆子,po'po'zi
坡子街,po'zi'jie
普迹,pu'ji
浦元,pu'yuan
七宝山,qi'bao'shan
七杯茶,qi'bei'cha
汽车东站,qi'che'dong'zhan
汽车南站,qi'che'nan'zhan
汽车世界,qi'che'shi'jie
汽车西站,qi'che'xi'zhan
祁东,qi'dong
祁东县,qi'dong'xian
起克,qi'ke
起来哒,qi'lai'da
起来冒,qi'lai'mao
起来冒咯,qi'lai'mao'ge
起来没咯,qi'lai'mei'ge
起来男,qi'lai'nan
七里八里,qi'li'ba'li
七里庙,qi'li'miao
起霉,qi'mei
七食堂,qi'shi'tang
气死去,qi'si'qu
祁阳,qi'yang
祁阳县,qi'yang'xian
奇志,qi'zhi
奇志大兵,qi'zhi'da'bing
恰饱,qia'bao
恰不,qia'bu
恰不得,qia'bu'de
恰不进,qia'bu'jin
恰不恰,qia'bu'qia
恰不完,qia'bu'wan
恰茶,qia'cha
恰醋,qia'cu
恰哒,qia'da
恰的,qia'de
恰滴,qia'di
恰点,qia'dian
恰东西,qia'dong'xi
恰多,qia'duo
恰多了,qia'duo'le
恰饭,qia'fan
恰饭不,qia'fan'bu
恰饭的,qia'fan'de
恰饭饭,qia'fan'fan
恰饭咯,qia'fan'ge
恰饭了,qia'fan'le
恰饭冒,qia'fan'mao
恰粉,qia'fen
恰噶,qia'ga
恰噶饭,qia'ga'fan
恰个,qia'ge
恰咯,qia'ge
恰过,qia'guo
恰货,qia'huo
恰酒,qia'jiu
恰亏,qia'kui
恰了,qia'le
恰了饭,qia'le'fan
恰么子,qia'me'zi
恰面,qia'mian
恰水,qia'shui
恰完,qia'wan
恰完饭,qia'wan'fan
恰完了,qia'wan'le
恰烟,qia'yan
恰药,qia'yao
恰夜宵,qia'ye'xiao
恰鱼,qia'yu
恰早饭,qia'zao'fan
恰住,qia'zhu
恰醉,qia'zui
倩宝,qian'bao
乾城,qian'cheng
千惠,qian'hui
仟吉,qian'ji
前进楼,qian'jin'lou
钱粮湖,qian'liang'hu
千龙湖,qian'long'hu
前坪,qian'ping
签台,qian'tai
前一向,qian'yi'xiang
钱有多,qian'you'duo
强别,qiang'bie
墙漆,qiang'qi
乔口,qiao'kou
桥头河,qiao'tou'he
切莫咯,qie'mo'ge
茄子豆角,qie'zi'dou'jiao
琴岛,qin'dao
寝费,qin'fei
秦皇食府,qin'huang'shi'fu
亲情包,qin'qing'bao
清吧,qing'ba
请不得,qing'bu'de
清东西,qing'dong'xi
清好,qing'hao
情况咯,qing'kuang'ge
青山铺,qing'shan'pu
青山桥,qing'shan'qiao
青山镇,qing'shan'zhen
清水塘,qing'shui'tang
青园,qing'yuan
青园路,qing'yuan'lu
青志协,qing'zhi'xie
青竹湖,qing'zhu'hu
青竹园,qing'zhu'yuan
囚头,qiu'tou
去波,qu'bo
去不咯,qu'bu'lo
去不去咯,qu'bu'qu'ge
去步行街,qu'bu'xing'jie
去常德,qu'chang'de
去长沙,qu'chang'sha
去长沙了,qu'chang'sha'le
去郴州,qu'chen'zhou
去哒,qu'da
去凤凰,qu'feng'huang
去高桥,qu'gao'qiao
去河西,qu'he'xi
去衡山,qu'heng'shan
去衡阳,qu'heng'yang
去怀化,qu'huai'hua
区间线,qu'jian'xian
去看咯,qu'kan'ge
去了咯,qu'le'ge
去浏阳,qu'liu'yang
去咯去咯,qu'lo'qu'lo
去娄底,qu'lou'di
去哪里咯,qu'na'li'ge
去宁乡,qu'ning'xiang
去泡吧,qu'pao'ba
去恰,qu'qia
去噻,qu'sai
去死咯,qu'si'ge
曲塘路,qu'tang'lu
去湘潭,qu'xiang'tan
去星沙,qu'xing'sha
去益阳,qu'yi'yang
去岳阳,qu'yue'yang
去张家界,qu'zhang'jia'jie
去株洲,qu'zhu'zhou
全长沙,quan'chang'sha
全房,quan'fang
全家园,quan'jia'yuan
全寝,quan'qin
全球人,quan'qiu'ren
泉塘,quan'tang
群工站,qun'gong'zhan
然来,ran'lai
热不咯,re'bu'lo
热的死,re'de'si
热卤,re'lu
热死去,re'si'qu
热醉了,re'zui'le
人不咯,ren'bu'ge
仁康泰,ren'kang'tai
人民东路,ren'min'dong'lu
人人家,ren'ren'jia
人人乐,ren'ren'le
人参米,ren'shen'mi
融城,rong'cheng
荣家湾,rong'jia'wan
融科东南海,rong'ke'dong'nan'hai
融圣,rong'sheng
融圣国际,rong'sheng'guo'ji
荣湾镇,rong'wan'zhen
蓉园,rong'yuan
肉别,rou'bie
肉丝粉,rou'si'fen
肉丝袜,rou'si'wa
软白,ruan'bai
软白沙,ruan'bai'sha
锐冰,rui'bing
润泽园,run'ze'yuan
三汊矶,san'cha'ji
三大碗,san'da'wan
三独,san'du
散寒,san'han
三码头,san'ma'tou
散牌,san'pai
散棚,san'peng
三王街,san'wang'jie
三湘,san'xiang
三湘都市报,san'xiang'du'shi'bao
三一,san'yi
三一大道,san'yi'da'dao
三一路,san'yi'lu
三一重工,san'yi'zhong'gong
桑植,sang'zhi
桑植县,sang'zhi'xian
扫把塘,sao'ba'tang
骚别,sao'bie
色别,se'bie
莎别,sha'bie
沙河市场,sha'he'shi'chang
啥亏,sha'kui
鲨鱼吧,sha'yu'ba
沙子岭,sha'zi'ling
砂子塘,sha'zi'tang
山河智能,shan'he'zhi'neng
删了咯,shan'le'ge
山水湾,shan'shui'wan
山语城,shan'yu'cheng
上班不咯,shang'ban'bu'lo
上班咧,shang'ban'lie
上不得,shang'bu'de
上城金都,shang'cheng'jin'du
尚歌,shang'ge
上海城,shang'hai'cheng
上河,shang'he
上河国际,shang'he'guo'ji
上机堂,shang'ji'tang
上么子,shang'me'zi
邵东,shao'dong
邵东县,shao'dong'xian
韶峰,shao'feng
少妇子,shao'fu'zi
少了钱,shao'le'qian
少了人,shao'le'ren
少恰,shao'qia
少恰点,shao'qia'dian
韶山,shao'shan
韶山北路,shao'shan'bei'lu
韶山路,shao'shan'lu
韶山南路,shao'shan'nan'lu
韶山市,shao'shan'shi
韶山中路,shao'shan'zhong'lu
潲水油,shao'shui'you
邵阳,shao'yang
邵阳的,shao'yang'de
邵阳了,shao'yang'le
邵阳人,shao'yang'ren
邵阳市,shao'yang'shi
邵阳县,shao'yang'xian
舍得跑,she'de'pao
社港,she'gang
涉外,she'wai
涉外的,she'wai'de
涉外经济,she'wai'jing'ji
涉外经济学院,she'wai'jing'ji'xue'yuan
涉外学院,she'wai'xue'yuan
神里神经,shen'li'shen'jing
什么咯,shen'me'ge
什么时候咯,shen'me'shi'hou'ge
什么意思咯,shen'me'yi'si'ge
生的贱,sheng'de'jian
圣得西,sheng'de'xi
生地,sheng'di
生地会考,sheng'di'hui'kao
省妇幼,sheng'fu'you
升华公寓,sheng'hua'gong'yu
省建行,sheng'jian'hang
圣爵菲斯,sheng'jue'fei'si
生科楼,sheng'ke'lou
生了崽,sheng'le'zai
省人防办,sheng'ren'fang'ban
省人医,sheng'ren'yi
生日饭,sheng'ri'fan
盛世华章,sheng'shi'hua'zhang
生态动物园,sheng'tai'dong'wu'yuan
晟通,sheng'tong
生物机电,sheng'wu'ji'dian
生崽,sheng'zai
省植物园,sheng'zhi'wu'yuan
省肿瘤,sheng'zhong'liu
是摆,shi'bai
是不咯,shi'bu'ge
石长,shi'chang
是长沙,shi'chang'sha
师大附中,shi'da'fu'zhong
时代帝景,shi'dai'di'jing
时代先锋,shi'dai'xian'feng
时代星城,shi'dai'xing'cheng
时代阳光,shi'dai'yang'guang
是的波,shi'de'bo
是的不,shi'de'bu
是的咯,shi'de'ge
是的接,shi'de'jie
是的啦,shi'de'la
是的来,shi'de'lai
是的勒,shi'de'le
是的类,shi'de'lei
是的咧,shi'de'lie
是的罗,shi'de'luo
是的诺,shi'de'nuo
是的噻,shi'de'sai
是滴不,shi'di'bu
是滴咯,shi'di'ge
是滴啦,shi'di'la
是滴累,shi'di'lei
是滴咧,shi'di'lie
市妇幼,shi'fu'you
是港,shi'gang
是湖南,shi'hu'nan
世纪金源,shi'ji'jin'yuan
世纪楼,shi'ji'lou
实践报告,shi'jian'bao'gao
时间仓,shi'jian'cang
十教,shi'jiao
世界大学城,shi'jie'da'xue'cheng
世界之窗,shi'jie'zhi'chuang
世景华庭,shi'jing'hua'ting
时刻子,shi'ke'zi
是么一,shi'me'yi
是么子,shi'me'zi
石门,shi'men
石门县,shi'men'xian
石牛寨,shi'niu'zhai
是什么咯,shi'shen'me'ge
是谁咯,shi'shui'ge
市四医院,shi'si'yi'yuan
试味,shi'wei
石燕湖,shi'yan'hu
是有蛮,shi'you'man
是于是,shi'yu'shi
识字岭,shi'zi'ling
狮子山,shi'zi'shan
收到冒,shou'dao'mao
守店子,shou'dian'zi
受黑,shou'hei
手脚不赢,shou'jiao'bu'ying
树达学院,shu'da'xue'yuan
舒服咯,shu'fu'ge
舒服啦,shu'fu'la
舒服咧,shu'fu'lie
曙光路,shu'guang'lu
曙光路口,shu'guang'lu'kou
曙光中路,shu'guang'zhong'lu
树木岭,shu'mu'ling
书香名邸,shu'xiang'ming'di
数学院,shu'xue'yuan
书院路,shu'yuan'lu
书院南路,shu'yuan'nan'lu
刷黑,shua'hei
帅别,shuai'bie
双峰,shuang'feng
双峰县,shuang'feng'xian
双凫铺,shuang'fu'pu
双鹤,shuang'he
双间,shuang'jian
双江口,shuang'jiang'kou
双码,shuang'ma
双牌,shuang'pai
双抢,shuang'qiang
双水湾,shuang'shui'wan
双湾,shuang'wan
双舟,shuang'zhou
睡不的,shui'bu'de
睡不热,shui'bu're
睡哒,shui'da
水电八局,shui'dian'ba'ju
水渡河,shui'du'he
水风井,shui'feng'jing
水府庙,shui'fu'miao
睡噶,shui'ga
睡告,shui'gao
谁咯,shui'ge
水教,shui'jiao
睡觉哒,shui'jiao'da
水考,shui'kao
水口山,shui'kou'shan
睡冒,shui'mao
水木轩,shui'mu'xuan
睡寝室,shui'qin'shi
水映加州,shui'ying'jia'zhou
水云间,shui'yun'jian
顺天,shun'tian
硕别,shuo'bie
硕的,shuo'de
硕了,shuo'le
说了要你,shuo'le'yao'ni
说罗,shuo'luo
说诺,shuo'nuo
四娭毑,si'ai'jie
思必客,si'bi'ke
思别,si'bie
四大名校,si'da'ming'xiao
四方坪,si'fang'ping
四季美景,si'ji'mei'jing
四路子,si'lu'zi
丝茅冲,si'mao'chong
司门,si'men
司门口,si'men'kou
四磨汤,si'mo'tang
思齐,si'qi
思琴,si'qin
四水厂,si'shui'chang
四医院,si'yi'yuan
似于是,si'yu'shi
松桂园,song'gui'yuan
松雅湖,song'ya'hu
速度咯,su'du'ge
算八字,suan'ba'zi
算大,suan'da
算哒咯,suan'da'ge
算的咯,suan'de'ge
酸辣鸡杂,suan'la'ji'za
算了不,suan'le'bu
算了咯,suan'le'ge
算了好吧,suan'le'hao'ba
随喊随到,sui'han'sui'dao
随老子,sui'lao'zi
随么子,sui'me'zi
随你信不信,sui'ni'xin'bu'xin
随什么,sui'shen'me
随意咯,sui'yi'ge
随意居,sui'yi'ju
嗦逼,suo'bi
嗦粉,suo'fen
嗦皮,suo'pi
他城,ta'cheng
他港,ta'gang
塔克堡,ta'ke'bao
他冒,ta'mao
他堂客,ta'tang'ke
他屋里,ta'wu'li
他在长沙,ta'zai'chang'sha
台北豆浆,tai'bei'dou'jiang
太平街,tai'ping'jie
太平街口,tai'ping'jie'kou
太情节,tai'qing'jie
太硕,tai'shuo
太硕了,tai'shuo'le
泰天,tai'tian
太阳山,tai'yang'shan
太有味,tai'you'wei
泰禹,tai'yu
太子庙,tai'zi'miao
泰子椰,tai'zi'ye
谈爱,tan'ai
谈爱的,tan'ai'de
谈爱了,tan'ai'le
谈过爱,tan'guo'ai
谭慧,tan'hui
谭佳,tan'jia
谭娟,tan'juan
谈客,tan'ke
谈了爱,tan'le'ai
谭王府,tan'wang'fu
谭阳,tan'yang
唐家巷,tang'jia'xiang
堂客,tang'ke
堂客们,tang'ke'men
躺了们,tang'le'men
糖粒子,tang'li'zi
唐人神,tang'ren'shen
糖味,tang'wei
糖油粑粑,tang'you'ba'ba
涛别,tao'bie
陶公庙,tao'gong'miao
桃花村,tao'hua'cun
桃花岭,tao'hua'ling
桃花仑,tao'hua'lun
陶家山,tao'jia'shan
桃江,tao'jiang
桃江县,tao'jiang'xian
讨卵嫌,tao'luan'xian
讨死嫌,tao'si'xian
淘淘街,tao'tao'jie
讨嫌,tao'xian
讨嫌的,tao'xian'de
讨嫌了,tao'xian'le
桃源县,tao'yuan'xian
桃子湖,tao'zi'hu
特立路,te'li'lu
提篮子,ti'lan'zi
体艺馆,ti'yi'guan
体育新城,ti'yu'xin'cheng
体院路,ti'yuan'lu
天别,tian'bie
田汉,tian'han
田汉大剧院,tian'han'da'ju'yuan
天际岭,tian'ji'ling
天骄城,tian'jiao'cheng
甜酒,tian'jiu
甜酒冲蛋,tian'jiu'chong'dan
天麓,tian'lu
天马公寓,tian'ma'gong'yu
天马山,tian'ma'shan
天马小区,tian'ma'xiao'qu
天马学生,tian'ma'xue'sheng
天马学生公寓,tian'ma'xue'sheng'gong'yu
天心,tian'xin
天心阁,tian'xin'ge
天心区,tian'xin'qu
天心一中,tian'xin'yi'zhong
天之道,tian'zhi'dao
天子山,tian'zi'shan
调口味,tiao'kou'wei
跳马乡,tiao'ma'xiang
跳跳蛙,tiao'tiao'wa
调我口味,tiao'wo'kou'wei
铁冲,tie'chong
铁道,tie'dao
铁道了,tie'dao'le
铁道学院,tie'dao'xue'yuan
婷别,ting'bie
停车坪,ting'che'ping
听港,ting'gang
婷妹子,ting'mei'zi
汀湘十里,ting'xiang'shi'li
汀香园,ting'xiang'yuan
通程,tong'cheng
通程电器,tong'cheng'dian'qi
通程万惠,tong'cheng'wan'hui
痛的死,tong'de'si
同发,tong'fa
铜官,tong'guan
铜官窑,tong'guan'yao
童胖子,tong'pang'zi
同升,tong'sheng
同升湖,tong'sheng'hu
通泰街,tong'tai'jie
通晚,tong'wan
铜像,tong'xiang
童妍,tong'yan
通用时代,tong'yong'shi'dai
桶子,tong'zi
筒子骨,tong'zi'gu
桐梓坡,tong'zi'po
桐梓坡路,tong'zi'po'lu
透鲜,tou'xian
涂家,tu'jia
涂家冲,tu'jia'chong
土木院,tu'mu'yuan
图片咯,tu'pian'ge
团学会,tuan'xue'hui
腿夫子,tui'fu'zi
拓哥,tuo'ge
沱龙峡,tuo'long'xia
拓维,tuo'wei
外街,wai'jie
外婆菜,wai'po'cai
外婆屋里,wai'po'wu'li
外语楼,wai'yu'lou
外语院,wai'yu'yuan
晚报大道,wan'bao'da'dao
晚边,wan'bian
晚边子,wan'bian'zi
玩波,wan'bo
万博汇,wan'bo'hui
玩不得,wan'bu'de
玩不咯,wan'bu'lo
晚场,wan'chang
玩的咯,wan'de'ge
玩的好,wan'de'hao
玩的好的,wan'de'hao'de
玩的好滴,wan'de'hao'di
晚点咯,wan'dian'ge
晚饭不,wan'fan'bu
万惠,wan'hui
万家城,wan'jia'cheng
万家丽,wan'jia'li
万家丽北路,wan'jia'li'bei'lu
万家丽路,wan'jia'li'lu
玩么子,wan'me'zi
晚晚场,wan'wan'chang
万象新天,wan'xiang'xin'tian
万煦园,wan'xu'yuan
晚训,wan'xun
晚夜班,wan'ye'ban
万婴,wan'ying
望城,wang'cheng
望城坡,wang'cheng'po
望城区,wang'cheng'qu
望城县,wang'cheng'xian
望达,wang'da
望的,wang'de
旺德府,wang'de'fu
王府花园,wang'fu'hua'yuan
王附近,wang'fu'jin
王公塘,wang'gong'tang
旺和,wang'he
忘记哒,wang'ji'da
王家冲,wang'jia'chong
王家垅,wang'jia'long
王家湾,wang'jia'wan
望麓桥,wang'lu'qiao
旺旺医院,wang'wang'yi'yuan
望一,wang'yi
望月湖,wang'yue'hu
未必不是,wei'bi'bu'shi
未必我,wei'bi'wo
伟别,wei'bie
惟楚,wei'chu
为哒,wei'da
唯歌,wei'ge
维汉,wei'han
为么的,wei'me'de
沩山,wei'shan
为什么类,wei'shen'me'lei
威胜,wei'sheng
维一,wei'yi
维一星城,wei'yi'xing'cheng
维智,wei'zhi
味庄,wei'zhuang
文别,wen'bie
温鼎,wen'ding
文家市,wen'jia'shi
文庙坪,wen'miao'ping
文明创建,wen'ming'chuang'jian
文明寝室,wen'ming'qin'shi
问你咯,wen'ni'ge
问你累,wen'ni'lei
问你咧,wen'ni'lie
温莎,wen'sha
文艺路口,wen'yi'lu'kou
文运街,wen'yun'jie
我娭毑,wo'ai'jie
我不咯,wo'bu'ge
我不蛮,wo'bu'man
我不恰,wo'bu'qia
我不知道去,wo'bu'zhi'dao'qu
我策,wo'ce
我长沙,wo'chang'sha
我长沙的,wo'chang'sha'de
我撮,wo'cuo
我错哒,wo'cuo'da
我带崽,wo'dai'zai
我到长沙,wo'dao'chang'sha
我到长沙了,wo'dao'chang'sha'le
我到屋,wo'dao'wu
我嗲嗲,wo'dia'dia
我动身,wo'dong'shen
我烦躁,wo'fan'zao
喔该,wo'gai
我港,wo'gang
我港的,wo'gang'de
我告诉你咯,wo'gao'su'ni'lo
我搞完,wo'gao'wan
我搞完了,wo'gao'wan'le
我跟你说咯,wo'gen'ni'shuo'ge
我国里,wo'guo'li
我还才,wo'hai'cai
我还冒,wo'hai'mao
我还在长沙,wo'hai'zai'chang'sha
我还只,wo'hai'zhi
我还只有,wo'hai'zhi'you
我好烦躁,wo'hao'fan'zao
我号子,wo'hao'zi
我湖南,wo'hu'nan
我会长沙,wo'hui'chang'sha
我回长沙了,wo'hui'chang'sha'le
我会笑死,wo'hui'xiao'si
我会笑死去,wo'hui'xiao'si'qu
我会要,wo'hui'yao
我就港,wo'jiu'gang
我就来咯,wo'jiu'lai'lo
我就说咯,wo'jiu'shuo'ge
我看哒,wo'kan'da
我来长沙,wo'lai'chang'sha
我来哒,wo'lai'da
我老兄,wo'lao'xiong
我冒,wo'mao
我冒得,wo'mao'de
我冒钱,wo'mao'qian
我冒事,wo'mao'shi
我么子,wo'me'zi
我恰,wo'qia
我恰饭,wo'qia'fan
我去长沙,wo'qu'chang'sha
我是长沙,wo'shi'chang'sha
我是港,wo'shi'gang
我是要你,wo'shi'yao'ni
莴笋叶,wo'sun'ye
我谈爱,wo'tan'ai
我堂客,wo'tang'ke
我玩得,wo'wan'de
我玩的好,wo'wan'de'hao
我玩的好的,wo'wan'de'hao'de
我未必,wo'wei'bi
我问你咯,wo'wen'ni'ge
我屋里,wo'wu'li
我想恰,wo'xiang'qia
我晓得累,wo'xiao'de'lei
我晓得咧,wo'xiao'de'lie
我要的好的,wo'yao'de'hao'de
我要积分,wo'yao'ji'fen
我要恰,wo'yao'qia
我也冒,wo'ye'mao
我也在长沙,wo'ye'zai'chang'sha
我又冒,wo'you'mao
我有事去了,wo'you'shi'qu'le
我在长沙,wo'zai'chang'sha
我在河西,wo'zai'he'xi
我在湖南,wo'zai'hu'nan
我在浏阳,wo'zai'liu'yang
我在宁乡,wo'zai'ning'xiang
我在星沙,wo'zai'xing'sha
我在有事,wo'zai'you'shi
我崽崽,wo'zai'zai
我在株洲,wo'zai'zhu'zhou
我真滴,wo'zhen'di
我知道累,wo'zhi'dao'lei
我知道咧,wo'zhi'dao'lie
武冈,wu'gang
武冈市,wu'gang'shi
武功山,wu'gong'shan
武广高铁,wu'guang'gao'tie
五家里,wu'jia'li
伍家岭,wu'jia'ling
伍家岭南,wu'jia'ling'nan
五局,wu'ju
五里堆,wu'li'dui
五里牌,wu'li'pai
五凌电力,wu'ling'dian'li
武陵区,wu'ling'qu
武陵源,wu'ling'yuan
屋门口,wu'men'kou
五强,wu'qiang
乌山,wu'shan
无所谓咯,wu'suo'wei'ge
五味草堂,wu'wei'cao'tang
五星村,wu'xing'cun
五一村,wu'yi'cun
五一大道,wu'yi'da'dao
五一店,wu'yi'dian
五一广场,wu'yi'guang'chang
五一路,wu'yi'lu
五一路上,wu'yi'lu'shang
五一新村,wu'yi'xin'cun
五一新干线,wu'yi'xin'gan'xian
五子醉,wu'zi'zui
细别,xi'bie
洗不得,xi'bu'de
西长街,xi'chang'jie
喜大,xi'da
西洞庭,xi'dong'ting
洗噶,xi'ga
洗噶澡,xi'ga'zao
西湖楼,xi'hu'lou
西湖山,xi'hu'shan
洗货,xi'huo
溪江,xi'jiang
西街花园,xi'jie'hua'yuan
喜聚,xi'ju
稀烂的,xi'lan'de
喜乐地,xi'le'di
洗脸漱口,xi'lian'shu'kou
稀乱,xi'luan
细罗,xi'luo
细妹子,xi'mei'zi
西牌楼,xi'pai'lou
西山汇景,xi'shan'hui'jing
细时候,xi'shi'hou
稀下,xi'xia
西夏的,xi'xia'de
洗心,xi'xin
洗心禅寺,xi'xin'chan'si
细伢子,xi'ya'zi
喜盈门,xi'ying'men
洗澡克,xi'zao'ke
洗澡洗头发,xi'zao'xi'tou'fa
西子花苑,xi'zi'hua'yuan
西子一间,xi'zi'yi'jian
下班哒,xia'ban'da
下不得,xia'bu'de
下不得地,xia'bu'de'di
瞎策,xia'ce
下大垅,xia'da'long
下的地,xia'de'di
夏铎铺,xia'duo'pu
呷饭,xia'fan
下粉,xia'fen
下噶,xia'ga
下河街,xia'he'jie
下考,xia'kao
霞凝,xia'ning
下皮,xia'pi
下摄司,xia'she'si
吓死去,xia'si'qu
夏娃之秀,xia'wa'zhi'xiu
虾尾,xia'wei
下训,xia'xun
现宝,xian'bao
先不策,xian'bu'ce
先导区,xian'dao'qu
现得,xian'de
先锋厅,xian'feng'ting
咸嘉,xian'jia
咸嘉湖,xian'jia'hu
咸嘉花园,xian'jia'hua'yuan
咸嘉新村,xian'jia'xin'cun
现在在长沙,xian'zai'zai'chang'sha
湘安,xiang'an
乡霸,xiang'ba
翔别,xiang'bie
湘财,xiang'cai
湘春,xiang'chun
湘春路,xiang'chun'lu
湘大,xiang'da
湘电,xiang'dian
湘府,xiang'fu
湘府东路,xiang'fu'dong'lu
湘府路,xiang'fu'lu
湘府中路,xiang'fu'zhong'lu
香干,xiang'gan
香干子,xiang'gan'zi
湘钢,xiang'gang
湘哥,xiang'ge
湘华,xiang'hua
湘辉,xiang'hui
向家,xiang'jia
想价格,xiang'jia'ge
湘江,xiang'jiang
湘江边,xiang'jiang'bian
湘江世纪,xiang'jiang'shi'ji
湘江世纪城,xiang'jiang'shi'ji'cheng
湘窖,xiang'jiao
湘军,xiang'jun
乡里,xiang'li
乡里宝,xiang'li'bao
乡里别,xiang'li'bie
乡里的,xiang'li'de
乡里娃,xiang'li'wa
湘麓,xiang'lu
湘女,xiang'nv
想恰,xiang'qia
湘泉,xiang'quan
向韶村,xiang'shao'cun
想事,xiang'shi
湘水,xiang'shui
香水湾,xiang'shui'wan
湘潭,xiang'tan
湘潭的,xiang'tan'de
湘潭话,xiang'tan'hua
湘潭了,xiang'tan'le
湘潭人,xiang'tan'ren
湘潭市,xiang'tan'shi
湘潭县,xiang'tan'xian
想我不咯,xiang'wo'bu'lo
湘西,xiang'xi
湘西州,xiang'xi'zhou
湘乡,xiang'xiang
湘乡市,xiang'xiang'shi
湘绣城,xiang'xiu'cheng
湘雅,xiang'ya
湘雅二医院,xiang'ya'er'yi'yuan
湘雅附二,xiang'ya'fu'er
湘雅附三,xiang'ya'fu'san
湘雅附一,xiang'ya'fu'yi
湘雅路,xiang'ya'lu
湘雅三医院,xiang'ya'san'yi'yuan
湘雅医学院,xiang'ya'yi'xue'yuan
湘雅医院,xiang'ya'yi'yuan
湘一,xiang'yi
湘阴,xiang'yin
湘阴县,xiang'yin'xian
湘域中央,xiang'yu'zhong'yang
香樟路,xiang'zhang'lu
巷子口,xiang'zi'kou
笑宝,xiao'bao
校本部,xiao'ben'bu
小别,xiao'bie
肖灿,xiao'can
笑蠢,xiao'chun
晓得啵,xiao'de'bo
晓得不咯,xiao'de'bu'ge
晓得哒,xiao'de'da
晓得累,xiao'de'lei
晓得咧,xiao'de'lie
小店子,xiao'dian'zi
小粒子,xiao'li'zi
小林子冲,xiao'lin'zi'chong
笑么子,xiao'me'zi
小妹陀,xiao'mei'tuo
小气别,xiao'qi'bie
潇洒咯,xiao'sa'ge
笑什么咯,xiao'shen'me'ge
笑死去,xiao'si'qu
小吴门,xiao'wu'men
潇湘,xiao'xiang
潇湘晨报,xiao'xiang'chen'bao
潇湘电影,xiao'xiang'dian'ying
潇湘国际,xiao'xiang'guo'ji
