爱登堡,ai'deng'bao
衣之纯,yi'zhi'chun
尹家店,yin'jia'dian
尹家炉,yin'jia'lu
尹家屯,yin'jia'tun
引拉河,yin'la'he
银苑宾馆,yin'yuan'bin'guan
迎宾酒楼,ying'bin'jiu'lou
迎春村,ying'chun'cun
迎新村,ying'xin'cun
迎鑫医院,ying'xin'yi'yuan
永安村,yong'an'cun
永安收费站,yong'an'shou'fei'zhan
永安屯,yong'an'tun
永发村,yong'fa'cun
永发屯,yong'fa'tun
永合村,yong'he'cun
永和村,yong'he'cun
永久村,yong'jiu'cun
永久镇,yong'jiu'zhen
永利村,yong'li'cun
永平乡,yong'ping'xiang
永清村,yong'qing'cun
永生村,yong'sheng'cun
永盛村,yong'sheng'cun
永升乡,yong'sheng'xiang
永兴村,yong'xing'cun
油坊屯,you'fang'tun
由家村,you'jia'cun
悠悠烤吧,you'you'kao'ba
育才驾校,yu'cai'jia'xiao
育才小区,yu'cai'xiao'qu
于大房子,yu'da'fang'zi
于家村,yu'jia'cun
于家屯,yu'jia'tun
于家洼子,yu'jia'wa'zi
于家围子村,yu'jia'wei'zi'cun
于家窝堡,yu'jia'wo'bao
于家窑,yu'jia'yao
于平房,yu'ping'fang
育仁医院,yu'ren'yi'yuan
榆树村,yu'shu'cun
榆树岗,yu'shu'gang
榆树沟乡,yu'shu'gou'xiang
榆树林,yu'shu'lin
余字乡,yu'zi'xiang
元宝洼,yuan'bao'wa
袁家村,yuan'jia'cun
袁家窝堡村,yuan'jia'wo'bao'cun
源江小区,yuan'jiang'xiao'qu
圆通观,yuan'tong'guan
跃进村,yue'jin'cun
跃进街,yue'jin'jie
月亮泡,yue'liang'pao
运输公司,yun'shu'gong'si
运输小学,yun'shu'xiao'xue
再兴村,zai'xing'cun
赞字乡,zan'zi'xiang
则字村,ze'zi'cun
曾家村,zeng'jia'cun
增盛镇,zeng'sheng'zhen
扎拉吐,zha'la'tu
扎拉吐村,zha'la'tu'cun
翟家屯,zhai'jia'tun
战胜村,zhan'sheng'cun
张卜村,zhang'bu'cun
张大房子,zhang'da'fang'zi
张国文,zhang'guo'wen
张家烧锅,zhang'jia'shao'guo
张家屯,zhang'jia'tun
张家围子村,zhang'jia'wei'zi'cun
张家窑,zhang'jia'yao
章京营子村,zhang'jing'ying'zi'cun
张连英,zhang'lian'ying
张义发,zhang'yi'fa
赵福村,zhao'fu'cun
赵家村,zhao'jia'cun
赵家滩,zhao'jia'tan
赵家屯,zhao'jia'tun
赵家洼子,zhao'jia'wa'zi
赵家崴子,zhao'jia'wai'zi
赵家窝堡,zhao'jia'wo'bao
赵屯,zhao'tun
赵先生,zhao'xian'sheng
赵小山,zhao'xiao'shan
朝阳堡,zhao'yang'bao
朝阳堡村,zhao'yang'bao'cun
朝阳超市,zhao'yang'chao'shi
朝阳村,zhao'yang'cun
朝阳店,zhao'yang'dian
朝阳坡村,zhao'yang'po'cun
朝阳山村,zhao'yang'shan'cun
朝阳屯,zhao'yang'tun
朝阳乡,zhao'yang'xiang
赵一撮毛,zhao'yi'cuo'mao
榛柴岗,zhen'chai'gang
镇郊派出所,zhen'jiao'pai'chu'suo
镇南村,zhen'nan'cun
郑家村,zheng'jia'cun
郑家围子,zheng'jia'wei'zi
正南山,zheng'nan'shan
治安村,zhi'an'cun
职大小区,zhi'da'xiao'qu
种畜场,zhong'chu'chang
中官村,zhong'guan'cun
中国移动,zhong'guo'yi'dong
中行油田支行,zhong'hang'you'tian'zhi'hang
中外名烟名酒,zhong'wai'ming'yan'ming'jiu
中心村,zhong'xin'cun
中心广场,zhong'xin'guang'chang
中心屯,zhong'xin'tun
中兴村,zhong'xing'cun
周家村,zhou'jia'cun
周家屯,zhou'jia'tun
猪场,zhu'chang
猪场子,zhu'chang'zi
朱家沟,zhu'jia'gou
褚家窑,zhu'jia'yao
朱家窑,zhu'jia'yao
主力村,zhu'li'cun
朱青山,zhu'qing'shan
朱全保,zhu'quan'bao
珠山,zhu'shan
珠山村,zhu'shan'cun
砖厂村,zhuan'chang'cun
转山子村,zhuan'shan'zi'cun
转心湖,zhuan'xin'hu
庄家屯村,zhuang'jia'tun'cun
状元超市,zhuang'yuan'chao'shi
宗家村,zong'jia'cun
钻井小学,zuan'jing'xiao'xue
钻井新村,zuan'jing'xin'cun
左家村,zuo'jia'cun
作业站,zuo'ye'zhan
