阿贝,a'bei
那不咋地,na'bu'za'di
那才不是呢,na'cai'bu'shi'ne
那倒不能,na'dao'bu'neng
那对呗,na'dui'bei
那赶趟,na'gan'tang
那还说啥了,na'hai'shuo'sha'le
哪伙,na'huo
那伙的,na'huo'de
那就行被,na'jiu'xing'bei
那可挺好,na'ke'ting'hao
那老些,na'lao'xie
那没整,na'mei'zheng
哪能行吗,na'neng'xing'ma
那能行么,na'neng'xing'me
那能咋的,na'neng'za'de
那你瞅瞅,na'ni'chou'chou
那你合计,na'ni'he'ji
那你看看,na'ni'kan'kan
纳帕名门,na'pa'ming'men
那沈阳,na'shen'yang
那是被,na'shi'bei
哪天的吧,na'tian'de'ba
那玩楞,na'wan'leng
那完事,na'wan'shi
那小伙,na'xiao'huo
那咋滴,na'za'di
那怎的,na'zen'de
奶豆,nai'dou
奶奶样,nai'nai'yang
奶腿的,nai'tui'de
奶浴,nai'yu
南八,nan'ba
南八马路,nan'ba'ma'lu
男的被,nan'de'bei
南二,nan'er
南芬,nan'fen
南关岭,nan'guan'ling
南关路,nan'guan'lu
南国梨,nan'guo'li
南湖公园,nan'hu'gong'yuan
南京北街,nan'jing'bei'jie
南京街,nan'jing'jie
南京南街,nan'jing'nan'jie
南九,nan'jiu
南票,nan'piao
南屏中路,nan'ping'zhong'lu
南十,nan'shi
南市场,nan'shi'chang
南十马路,nan'shi'ma'lu
南顺城,nan'shun'cheng
南顺城路,nan'shun'cheng'lu
南塔,nan'ta
南塔街,nan'ta'jie
南塔鞋城,nan'ta'xie'cheng
南五马路,nan'wu'ma'lu
南阳湖,nan'yang'hu
南杂木,nan'za'mu
南转盘,nan'zhuan'pan
闹表,nao'biao
脑袋都疼,nao'dai'dou'teng
脑袋迷糊,nao'dai'mi'hu
挠肝,nao'gan
闹没,nao'mei
闹啥心,nao'sha'xin
闹什么心,nao'shen'me'xin
闹死心,nao'si'xin
闹死心了,nao'si'xin'le
闹心,nao'xin
闹心啊,nao'xin'a
闹心吧,nao'xin'ba
闹心吧啦,nao'xin'ba'la
闹心被,nao'xin'bei
闹心不,nao'xin'bu
闹心啦,nao'xin'la
闹心了,nao'xin'le
闹心吗,nao'xin'ma
闹心那,nao'xin'na
闹心闹心,nao'xin'nao'xin
闹心呢,nao'xin'ne
闹心啥,nao'xin'sha
闹心什么,nao'xin'shen'me
闹心事,nao'xin'shi
闹心死,nao'xin'si
闹心死了,nao'xin'si'le
闹心死我了,nao'xin'si'wo'le
闹心呀,nao'xin'ya
闹眼睛,nao'yan'jing
呢奥,ne'ao
呢被,ne'bei
内逼,nei'bi
内地方,nei'di'fang
内路,nei'lu
内小孩,nei'xiao'hai
嫩江街,nen'jiang'jie
能不错,neng'bu'cuo
能不闹心,neng'bu'nao'xin
能到沈阳,neng'dao'shen'yang
能多钱,neng'duo'qian
能赶趟,neng'gan'tang
能好看不,neng'hao'kan'bu
能好使,neng'hao'shi
能去上,neng'qu'shang
能太,neng'tai
能挺,neng'ting
能挺好,neng'ting'hao
能挺住,neng'ting'zhu
能完事,neng'wan'shi
能行不,neng'xing'bu
能行不了,neng'xing'bu'le
能行了不,neng'xing'le'bu
能有吧,neng'you'ba
能有不,neng'you'bu
能咋滴,neng'za'di
能怎的,neng'zen'de
能怎地,neng'zen'di
你爱吃不,ni'ai'chi'bu
你班老师,ni'ban'lao'shi
你包宿,ni'bao'xiu
你别闹心,ni'bie'nao'xin
你不爱去,ni'bu'ai'qu
你不道,ni'bu'dao
你不到啊,ni'bu'dao'a
你不闹心,ni'bu'nao'xin
你不在沈阳,ni'bu'zai'shen'yang
你吃没呢,ni'chi'mei'ne
你瞅你,ni'chou'ni
你处对象,ni'chu'dui'xiang
你处过,ni'chu'guo
你错没,ni'cuo'mei
你大连,ni'da'lian
你到没啊,ni'dao'mei'a
你到沈阳,ni'dao'shen'yang
你点子,ni'dian'zi
你都不到,ni'dou'bu'dao
你烦人不,ni'fan'ren'bu
你嘎哈,ni'ga'ha
你嘎哈那,ni'ga'ha'na
你嘎哈呢,ni'ga'ha'ne
你嘎哈呢啊,ni'ga'ha'ne'a
你嘎哈去了,ni'ga'ha'qu'le
你敢告诉我,ni'gan'gao'su'wo
你干嘛腻,ni'gan'ma'ni
你干屁,ni'gan'pi
你干屁呢,ni'gan'pi'ne
你干啥呢啊,ni'gan'sha'ne'a
你干啥呢呀,ni'gan'sha'ne'ya
你还能不能行,ni'hai'neng'bu'neng'xing
你还能行,ni'hai'neng'xing
你还能行不,ni'hai'neng'xing'bu
你还能行不了,ni'hai'neng'xing'bu'le
你还能行了不,ni'hai'neng'xing'le'bu
你还说啥了,ni'hai'shuo'sha'le
你还行不,ni'hai'xing'bu
你好点没啊,ni'hao'dian'mei'a
你好使,ni'hao'shi
你合计合计,ni'he'ji'he'ji
你回家没呢,ni'hui'jia'mei'ne
你回来没呢,ni'hui'lai'mei'ne
你回沈阳,ni'hui'shen'yang
你尖,ni'jian
你可得了,ni'ke'de'le
你可得了吧,ni'ke'de'le'ba
你困没,ni'kun'mei
你来沈阳,ni'lai'shen'yang
你来沈阳了,ni'lai'shen'yang'le
你了得了吧,ni'le'de'le'ba
泥炉,ni'lu
你埋汰,ni'mai'tai
你们寝,ni'men'qin
你闹心,ni'nao'xin
你能行不,ni'neng'xing'bu
你趴趴,ni'pa'pa
你起来没呢,ni'qi'lai'mei'ne
泥鳅鱼,ni'qiu'yu
你去不啊,ni'qu'bu'a
你去大连,ni'qu'da'lian
你三炮,ni'san'pao
你啥前,ni'sha'qian
你上班没啊,ni'shang'ban'mei'a
你上班呢啊,ni'shang'ban'ne'a
你沈阳,ni'shen'yang
你是不傻,ni'shi'bu'sha
你是不也,ni'shi'bu'ye
你是不有病,ni'shi'bu'you'bing
你是哪个区的,ni'shi'na'ge'qu'de
你是沈阳,ni'shi'shen'yang
你是沈阳的,ni'shi'shen'yang'de
你说好没,ni'shuo'hao'mei
你说话声,ni'shuo'hua'sheng
你说腻,ni'shuo'ni
你太烦人,ni'tai'fan'ren
你太烦人了,ni'tai'fan'ren'le
你体格,ni'ti'ge
你铁子,ni'tie'zi
你偷摸,ni'tou'mo
妮娃娃,ni'wa'wa
你玩没,ni'wan'mei
你完事没,ni'wan'shi'mei
你想怎的,ni'xiang'zen'de
你想怎地,ni'xiang'zen'di
你小弟,ni'xiao'di
你小妹,ni'xiao'mei
你要嘎哈,ni'yao'ga'ha
你也不到,ni'ye'bu'dao
你一整,ni'yi'zheng
你又明白了,ni'you'ming'bai'le
你咋地了,ni'za'di'le
你在大连,ni'zai'da'lian
你在哪呢啊,ni'zai'na'ne'a
你在哪呢呀,ni'zai'na'ne'ya
你在沈阳,ni'zai'shen'yang
你在沈阳吗,ni'zai'shen'yang'ma
你在铁西,ni'zai'tie'xi
你怎的,ni'zen'de
你怎的了,ni'zen'de'le
你怎地,ni'zen'di
你张罗,ni'zhang'luo
你着急不,ni'zhao'ji'bu
你自己合计,ni'zi'ji'he'ji
蔫吧,nian'ba
年部,nian'bu
宁山,ning'shan
宁山路,ning'shan'lu
宁山中路,ning'shan'zhong'lu
牛巴店,niu'ba'dian
牛津英语,niu'jin'ying'yu
牛心坨,niu'xin'tuo
怒江北街,nu'jiang'bei'jie
怒江广场,nu'jiang'guang'chang
怒江街,nu'jiang'jie
诺姐,nuo'jie
欧博城,ou'bo'cheng
欧迪良子,ou'di'liang'zi
欧亚联营,ou'ya'lian'ying
趴被窝,pa'bei'wo
趴趴,pa'pa
趴趴了,pa'pa'le
趴趴呢,pa'pa'ne
趴一天,pa'yi'tian
趴着吧,pa'zhe'ba
趴着被,pa'zhe'bei
趴着那,pa'zhe'na
趴着呢,pa'zhe'ne
排骨串,pai'gu'chuan
派特森,pai'te'sen
排油烟机,pai'you'yan'ji
盘锦,pan'jin
盘锦北,pan'jin'bei
盘锦的,pan'jin'de
盘锦了,pan'jin'le
盘锦市,pan'jin'shi
盘山县,pan'shan'xian
潘台,pan'tai
滂江,pang'jiang
滂江街,pang'jiang'jie
胖小,pang'xiao
炮兵学院,pao'bing'xue'yuan
炮校,pao'xiao
泡小姑娘,pao'xiao'gu'niang
泡小伙,pao'xiao'huo
陪你唠嗑,pei'ni'lao'ke
陪我唠嗑,pei'wo'lao'ke
棚顶,peng'ding
碰碰凉,peng'peng'liang
皮鞭子,pi'bian'zi
屁垫,pi'dian
屁嗑,pi'ke
皮口,pi'kou
屁针,pi'zhen
偏得,pian'de
偏口鱼,pian'kou'yu
瓢了,piao'le
瓢鞋,piao'xie
拼客,pin'ke
平模,ping'mo
瓶起子,ping'qi'zi
平翘舌,ping'qiao'she
平山区,ping'shan'qu
破逼玩意,po'bi'wan'yi
破马张飞,po'ma'zhang'fei
蒲昌路,pu'chang'lu
蒲河,pu'he
浦江苑,pu'jiang'yuan
普兰店,pu'lan'dian
七宝山,qi'bao'shan
期队,qi'dui
七二四,qi'er'si
启工街,qi'gong'jie
七号街,qi'hao'jie
起价费,qi'jia'fei
起来没呢,qi'lai'mei'ne
起来挺早,qi'lai'ting'zao
气老猴,qi'lao'hou
七马路,qi'ma'lu
棋牌社,qi'pai'she
棋盘山,qi'pan'shan
棋盘上,qi'pan'shang
齐钱,qi'qian
气人不,qi'ren'bu
七三九,qi'san'jiu
岐山路,qi'shan'lu
岐山一校,qi'shan'yi'xiao
岐山中路,qi'shan'zhong'lu
其仕郡,qi'shi'jun
气死猴,qi'si'hou
七纬路,qi'wei'lu
气我是不,qi'wo'shi'bu
齐贤街,qi'xian'jie
七贤岭,qi'xian'ling
齐贤南街,qi'xian'nan'jie
七星国际,qi'xing'guo'ji
七星山,qi'xing'shan
七院,qi'yuan
契证,qi'zheng
欠逼,qian'bi
浅草绿阁,qian'cao'lv'ge
前当堡,qian'dang'bao
前当铺,qian'dang'pu
欠儿,qian'er
千国,qian'guo
千锦汇,qian'jin'hui
千品香,qian'pin'xiang
千山,qian'shan
千山区,qian'shan'qu
千盛,qian'sheng
潜水湾,qian'shui'wan
欠削,qian'xue
千伊拉面,qian'yi'la'mian
芊雨叶,qian'yu'ye
千姿汇,qian'zi'hui
呛风,qiang'feng
炝莲白,qiang'lian'bai
茄子饭,qie'zi'fan
茄子土豆,qie'zi'tu'dou
寝的,qin'de
寝室呆着,qin'shi'dai'zhe
寝室同学,qin'shi'tong'xue
寝室网,qin'shi'wang
清河门,qing'he'men
清河湾,qing'he'wan
青年大街,qing'nian'da'jie
青年公园,qing'nian'gong'yuan
青年居易,qing'nian'ju'yi
青年桥,qing'nian'qiao
青山沟,qing'shan'gou
清水台,qing'shui'tai
清雅轩,qing'ya'xuan
青岩寺,qing'yan'si
清原,qing'yuan
去鞍山,qu'an'shan
去奥,qu'ao
去鲅鱼圈,qu'ba'yu'quan
去北航,qu'bei'hang
去北陵,qu'bei'ling
去北行,qu'bei'xing
去北站,qu'bei'zhan
去本溪,qu'ben'xi
去不啊,qu'bu'a
去不上,qu'bu'shang
去不上课,qu'bu'shang'ke
去不上了,qu'bu'shang'le
去大连,qu'da'lian
去大连了,qu'da'lian'le
去丹东,qu'dan'dong
去地下,qu'di'xia
去法库,qu'fa'ku
取饭,qu'fan
去抚顺,qu'fu'shun
去阜新,qu'fu'xin
去葫芦岛,qu'hu'lu'dao
去浑南,qu'hun'nan
去锦州,qu'jin'zhou
去康平,qu'kang'ping
去了被,qu'le'bei
去乐购,qu'le'gou
去辽阳,qu'liao'yang
去辽中,qu'liao'zhong
去龙之梦,qu'long'zhi'meng
去没啊,qu'mei'a
去没呢,qu'mei'ne
去没呀,qu'mei'ya
去盘锦,qu'pan'jin
去屁的,qu'pi'de
去热高,qu're'gao
去三好街,qu'san'hao'jie
去沈北,qu'shen'bei
去沈阳,qu'shen'yang
去沈阳了,qu'shen'yang'le
去世博园,qu'shi'bo'yuan
去太原街,qu'tai'yuan'jie
去铁岭,qu'tie'ling
去铁西,qu'tie'xi
去我姥家,qu'wo'lao'jia
去我奶家,qu'wo'nai'jia
去五爱,qu'wu'ai
去五爱街,qu'wu'ai'jie
去西塔,qu'xi'ta
去小北,qu'xiao'bei
去新民,qu'xin'min
去兴隆,qu'xing'long
去药房,qu'yao'fang
去医大,qu'yi'da
去营口,qu'ying'kou
去中街,qu'zhong'jie
圈拢,quan'long
全年组,quan'nian'zu
全沈阳,quan'shen'yang
圈踢,quan'ti
全完事,quan'wan'shi
全下来,quan'xia'lai
泉园,quan'yuan
泉园一路,quan'yuan'yi'lu
全运,quan'yun
全运村,quan'yun'cun
全运会,quan'yun'hui
全运路,quan'yun'lu
却黑,que'hei
群乐,qun'le
让你老头,rang'ni'lao'tou
热高,re'gao
热高乐园,re'gao'le'yuan
惹急眼,re'ji'yan
热闹路,re'nao'lu
人杰水岸,ren'jie'shui'an
人看多了,ren'kan'duo'le
人老多了,ren'lao'duo'le
人呢啊,ren'ne'a
荣富,rong'fu
荣科,rong'ke
肉段,rou'duan
如一坊,ru'yi'fang
软炸,ruan'zha
软炸里脊,ruan'zha'li'ji
瑞家,rui'jia
瑞盛,rui'sheng
瑞志,rui'zhi
仨点,sa'dian
撒冷的,sa'leng'de
塞隆,sai'long
赛特奥莱,sai'te'ao'lai
三峰,san'feng
三好街,san'hao'jie
三好街了,san'hao'jie'le
三好桥,san'hao'qiao
三家子,san'jia'zi
三经街,san'jing'jie
三块石,san'kuai'shi
三联据,san'lian'ju
三隆,san'long
三面船,san'mian'chuan
三炮,san'pao
三千里,san'qian'li
三千院,san'qian'yuan
三台一,san'tai'yi
三台子,san'tai'zi
三鲜馅,san'xian'xian
三鲜伊面,san'xian'yi'mian
傻不,sha'bu
啥的被,sha'de'bei
啥的不,sha'de'bu
啥的没,sha'de'mei
啥地,sha'di
沙岗子,sha'gang'zi
沙河子,sha'he'zi
傻呼,sha'hu
沙楞,sha'leng
沙岭,sha'ling
啥前,sha'qian
啥前儿,sha'qian'er
砂山,sha'shan
砂山街,sha'shan'jie
啥时候完事,sha'shi'hou'wan'shi
啥玩楞,sha'wan'leng
啥玩仍,sha'wan'reng
砂阳,sha'yang
砂阳路,sha'yang'lu
啥样人,sha'yang'ren
啥也不差,sha'ye'bu'cha
杀猪菜,sha'zhu'cai
山东堡,shan'dong'bao
山海广场,shan'hai'guang'chang
尚柏,shang'bai
上班了被,shang'ban'le'bei
上班呢被,shang'ban'ne'bei
上不来气,shang'bu'lai'qi
上东花墅,shang'dong'hua'shu
上赶子,shang'gan'zi
上价,shang'jia
上夹河,shang'jia'he
上劲了,shang'jin'le
上林湾,shang'lin'wan
上沈阳,shang'shen'yang
尚泰,shang'tai
商业城,shang'ye'cheng
上园,shang'yuan
上园路,shang'yuan'lu
上早操,shang'zao'cao
烧芸豆,shao'yun'dou
舍利塔,she'li'ta
沈北,shen'bei
沈北的,shen'bei'de
沈北路,shen'bei'lu
沈北新区,shen'bei'xin'qu
沈变,shen'bian
沈采,shen'cai
沈城,shen'cheng
沈大,shen'da
沈大路,shen'da'lu
神道的,shen'dao'de
沈飞,shen'fei
沈抚新城,shen'fu'xin'cheng
沈工大,shen'gong'da
沈鼓,shen'gu
沈航,shen'hang
沈河,shen'he
沈河区,shen'he'qu
参鸡汤,shen'ji'tang
深井子,shen'jing'zi
沈空,shen'kong
沈辽路,shen'liao'lu
沈辽西路,shen'liao'xi'lu
什么玩楞,shen'me'wan'leng
沈煤,shen'mei
沈农,shen'nong
审批大厅,shen'pi'da'ting
沈师,shen'shi
沈师大,shen'shi'da
沈师的,shen'shi'de
沈水,shen'shui
沈水湾,shen'shui'wan
沈铁路,shen'tie'lu
沈通,shen'tong
身我会,shen'wo'hui
沈新路,shen'xin'lu
沈新园,shen'xin'yuan
沈阳,shen'yang
沈阳啊,shen'yang'a
沈阳吧,shen'yang'ba
沈阳百姓网,shen'yang'bai'xing'wang
沈阳办,shen'yang'ban
沈阳办事处,shen'yang'ban'shi'chu
沈阳北,shen'yang'bei
沈阳北站,shen'yang'bei'zhan
沈阳本地,shen'yang'ben'di
沈阳不,shen'yang'bu
沈阳春天,shen'yang'chun'tian
沈阳大学,shen'yang'da'xue
沈阳到,shen'yang'dao
沈阳的,shen'yang'de
沈阳的啊,shen'yang'de'a
沈阳的吗,shen'yang'de'ma
沈阳地,shen'yang'di
沈阳地区,shen'yang'di'qu
沈阳地税,shen'yang'di'shui
沈阳地铁,shen'yang'di'tie
沈阳地图,shen'yang'di'tu
沈阳地震,shen'yang'di'zhen
沈阳地震了,shen'yang'di'zhen'le
沈阳店,shen'yang'dian
沈阳电视台,shen'yang'dian'shi'tai
沈阳二中,shen'yang'er'zhong
沈阳方特,shen'yang'fang'te
沈阳分公司,shen'yang'fen'gong'si
沈阳分行,shen'yang'fen'hang
沈阳工程,shen'yang'gong'cheng
沈阳工程学院,shen'yang'gong'cheng'xue'yuan
沈阳公交,shen'yang'gong'jiao
沈阳公司,shen'yang'gong'si
沈阳工业,shen'yang'gong'ye
沈阳工业大学,shen'yang'gong'ye'da'xue
沈阳工作,shen'yang'gong'zuo
沈阳故宫,shen'yang'gu'gong
沈阳航空,shen'yang'hang'kong
沈阳航空航天,shen'yang'hang'kong'hang'tian
沈阳号,shen'yang'hao
沈阳话,shen'yang'hua
沈阳化工,shen'yang'hua'gong
沈阳化工大学,shen'yang'hua'gong'da'xue
沈阳机床,shen'yang'ji'chuang
沈阳建筑,shen'yang'jian'zhu
沈阳建筑大学,shen'yang'jian'zhu'da'xue
沈阳交通,shen'yang'jiao'tong
沈阳今天,shen'yang'jin'tian
沈阳军区,shen'yang'jun'qu
沈阳卡,shen'yang'ka
沈阳啦,shen'yang'la
沈阳来,shen'yang'lai
沈阳了,shen'yang'le
沈阳了吗,shen'yang'le'ma
沈阳理工,shen'yang'li'gong
沈阳理工大学,shen'yang'li'gong'da'xue
沈阳吗,shen'yang'ma
沈阳么,shen'yang'me
沈阳没,shen'yang'mei
沈阳没有,shen'yang'mei'you
沈阳那,shen'yang'na
沈阳哪的,shen'yang'na'de
沈阳哪里,shen'yang'na'li
沈阳南站,shen'yang'nan'zhan
沈阳呢,shen'yang'ne
沈阳农大,shen'yang'nong'da
沈阳农业,shen'yang'nong'ye
沈阳农业大学,shen'yang'nong'ye'da'xue
沈阳去,shen'yang'qu
沈阳人,shen'yang'ren
沈阳人民,shen'yang'ren'min
沈阳日报,shen'yang'ri'bao
沈阳市,shen'yang'shi
沈阳市大东区,shen'yang'shi'da'dong'qu
沈阳师范,shen'yang'shi'fan
沈阳师范大学,shen'yang'shi'fan'da'xue
沈阳市和平区,shen'yang'shi'he'ping'qu
沈阳市皇姑区,shen'yang'shi'huang'gu'qu
沈阳市内,shen'yang'shi'nei
沈阳市沈河区,shen'yang'shi'shen'he'qu
沈阳市铁西区,shen'yang'shi'tie'xi'qu
沈阳台,shen'yang'tai
沈阳体育,shen'yang'ti'yu
沈阳体育学院,shen'yang'ti'yu'xue'yuan
沈阳天气,shen'yang'tian'qi
沈阳天气预报,shen'yang'tian'qi'yu'bao
沈阳铁路局,shen'yang'tie'lu'ju
沈阳铁西,shen'yang'tie'xi
沈阳团购,shen'yang'tuan'gou
沈阳团购网,shen'yang'tuan'gou'wang
沈阳玩,shen'yang'wan
沈阳晚报,shen'yang'wan'bao
沈阳万达,shen'yang'wan'da
沈阳网,shen'yang'wang
沈阳下雪了,shen'yang'xia'xue'le
沈阳下雨了,shen'yang'xia'yu'le
沈阳现在,shen'yang'xian'zai
沈阳小,shen'yang'xiao
沈阳呀,shen'yang'ya
沈阳药科,shen'yang'yao'ke
沈阳药科大学,shen'yang'yao'ke'da'xue
沈阳也,shen'yang'ye
沈阳也是,shen'yang'ye'shi
沈阳也有,shen'yang'ye'you
沈阳移动,shen'yang'yi'dong
沈阳医学院,shen'yang'yi'xue'yuan
沈阳音乐,shen'yang'yin'yue
沈阳音乐学院,shen'yang'yin'yue'xue'yuan
沈阳有,shen'yang'you
沈阳站,shen'yang'zhan
沈阳这,shen'yang'zhe
沈阳这边,shen'yang'zhe'bian
沈阳职业,shen'yang'zhi'ye
沈阳中街,shen'yang'zhong'jie
沈阳周边,shen'yang'zhou'bian
沈药,shen'yao
沈医,shen'yi
沈营路,shen'ying'lu
沈职,shen'zhi
沈州路,shen'zhou'lu
沈洲医院,shen'zhou'yi'yuan
胜方,sheng'fang
省妇婴,sheng'fu'ying
省高法,sheng'gao'fa
盛华苑,sheng'hua'yuan
生活坊,sheng'huo'fang
盛京,sheng'jing
盛京医院,sheng'jing'yi'yuan
盛京银行,sheng'jing'yin'hang
胜利大街,sheng'li'da'jie
省粮,sheng'liang
盛贸,sheng'mao
生气成,sheng'qi'cheng
生日城,sheng'ri'cheng
盛世桃园,sheng'shi'tao'yuan
省实验,sheng'shi'yan
生意宝,sheng'yi'bao
省重点,sheng'zhong'dian
是袄,shi'ao
是呗是呗,shi'bei'shi'bei
诗波特,shi'bo'te
世博园,shi'bo'yuan
是不傻,shi'bu'sha
是不是傻,shi'bu'shi'sha
是不有病,shi'bu'you'bing
是不有点,shi'bu'you'dian
石材城,shi'cai'cheng
是大连,shi'da'lian
时代商报,shi'dai'shang'bao
是的被,shi'de'bei
似的呢,shi'de'ne
是滴被,shi'di'bei
十二路,shi'er'lu
十二线,shi'er'xian
十二运,shi'er'yun
市府,shi'fu
市府大路,shi'fu'da'lu
市府广场,shi'fu'guang'chang
市府恒隆,shi'fu'heng'long
市妇婴,shi'fu'ying
实惠人,shi'hui'ren
世纪大厦,shi'ji'da'sha
世纪会堂,shi'ji'hui'tang
世纪路,shi'ji'lu
世纪新城,shi'ji'xin'cheng
食间,shi'jian
十里锦城,shi'li'jin'cheng
十马路,shi'ma'lu
世茂五里河,shi'mao'wu'li'he
是么被,shi'me'bei
试没,shi'mei
石庙子,shi'miao'zi
是呢呗,shi'ne'bei
市内五区,shi'nei'wu'qu
石桥子,shi'qiao'zi
十三号街,shi'san'hao'jie
十三路,shi'san'lu
十三纬路,shi'san'wei'lu
时尚地下,shi'shang'di'xia
时尚经典,shi'shang'jing'dian
十舍,shi'she
是沈阳,shi'shen'yang
是沈阳的,shi'shen'yang'de
十四纬路,shi'si'wei'lu
市图,shi'tu
市图书馆,shi'tu'shu'guan
师校,shi'xiao
实验北,shi'yan'bei
十一纬路,shi'yi'wei'lu
食一线,shi'yi'xian
十月末,shi'yue'mo
始祖鸟,shi'zu'niao
手不好使,shou'bu'hao'shi
手噶,shou'ga
手机市场,shou'ji'shi'chang
售楼员,shou'lou'yuan
收拾完没,shou'shi'wan'mei
收拾屋,shou'shi'wu
手爪子,shou'zhua'zi
熟筋,shu'jin
数学卷纸,shu'xue'juan'zhi
书桌里,shu'zhuo'li
耍驴,shua'lv
甩包,shuai'bao
帅府,shuai'fu
双辽,shuang'liao
双台子,shuang'tai'zi
谁道了,shui'dao'le
水调歌城,shui'diao'ge'cheng
水洞,shui'dong
水饭,shui'fan
水果超市,shui'guo'chao'shi
睡过油,shui'guo'you
水晶城,shui'jing'cheng
顺城区,shun'cheng'qu
说不明白话,shuo'bu'ming'bai'hua
说好没,shuo'hao'mei
说没啊,shuo'mei'a
说啥呢啊,shuo'sha'ne'a
说我呢啊,shuo'wo'ne'a
说准没,shuo'zhun'mei
四冲,si'chong
四方台,si'fang'tai
四号街,si'hao'jie
四季面条,si'ji'mian'tiao
四家子,si'jia'zi
斯卡拉,si'ka'la
思拉堡,si'la'bao
四六三,si'liu'san
思美琪,si'mei'qi
死人不,si'ren'bu
四台子,si'tai'zi
四院,si'yuan
四月末,si'yue'mo
松花江街,song'hua'jiang'jie
松山路,song'shan'lu
苏家屯,su'jia'tun
苏家屯的,su'jia'tun'de
苏家屯了,su'jia'tun'le
苏家屯区,su'jia'tun'qu
苏家拖,su'jia'tuo
苏区,su'qu
苏氏牛肉面,su'shi'niu'rou'mian
苏子叶,su'zi'ye
算不明白,suan'bu'ming'bai
酸菜馅,suan'cai'xian
蒜毫,suan'hao
蒜酱,suan'jiang
随根,sui'gen
随礼钱,sui'li'qian
随你心情,sui'ni'xin'qing
绥中,sui'zhong
损逼,sun'bi
损出,sun'chu
孙进,sun'jin
损色,sun'se
孙野,sun'ye
孙莹莹,sun'ying'ying
他妈他爸,ta'ma'ta'ba
塔湾,ta'wan
塔湾街,ta'wan'jie
他小弟,ta'xiao'di
他小妹,ta'xiao'mei
他在沈阳,ta'zai'shen'yang
台安,tai'an
台安县,tai'an'xian
太必,tai'bi
太毙了,tai'bi'le
太彪了,tai'biao'le
太愁人,tai'chou'ren
太愁人了,tai'chou'ren'le
太费劲了,tai'fei'jin'le
太艮,tai'gen
太够意思,tai'gou'yi'si
太够意思了,tai'gou'yi'si'le
太和区,tai'he'qu
太磕碜,tai'ke'chen
太磕碜了,tai'ke'chen'le
泰莱,tai'lai
太乱套,tai'luan'tao
太玛,tai'ma
太埋汰,tai'mai'tai
太埋汰了,tai'mai'tai'le
太面,tai'mian
太墨迹,tai'mo'ji
太墨迹了,tai'mo'ji'le
太闹心,tai'nao'xin
太闹心了,tai'nao'xin'le
太平庄,tai'ping'zhuang
太清宫,tai'qing'gong
台球社,tai'qiu'she
太实惠,tai'shi'hui
太完蛋,tai'wan'dan
太有样,tai'you'yang
太有样了,tai'you'yang'le
太原北街,tai'yuan'bei'jie
太原街,tai'yuan'jie
太原街吧,tai'yuan'jie'ba
太原街的,tai'yuan'jie'de
太原街了,tai'yuan'jie'le
太原街呢,tai'yuan'jie'ne
太原街万达,tai'yuan'jie'wan'da
太原南街,tai'yuan'nan'jie
太招风,tai'zhao'feng
太子港,tai'zi'gang
太子河,tai'zi'he
檀郡,tan'jun
坛肉,tan'rou
檀溪,tan'xi
淌鼻涕,tang'bi'ti
唐恩都乐,tang'en'dou'le
汤岗子,tang'gang'zi
趟河,tang'he
唐轩公馆,tang'xuan'gong'guan
洮昌,tao'chang
陶瓷城,tao'ci'cheng
桃罐头,tao'guan'tou
陶林居,tao'lin'ju
桃仙,tao'xian
桃仙机场,tao'xian'ji'chang
特变电工,te'bian'dian'gong
特别和,te'bie'he
特别闹心,te'bie'nao'xin
特病,te'bing
特急送,te'ji'song
特闹心,te'nao'xin
疼不啊,teng'bu'a
腾飞一街,teng'fei'yi'jie
疼没,teng'mei
提层,ti'ceng
踢毽球,ti'jian'qiu
踢脚板,ti'jiao'ban
天北,tian'bei
天华山,tian'hua'shan
天籁谷,tian'lai'gu
天龙家园,tian'long'jia'yuan
天润广场,tian'run'guang'chang
天下春,tian'xia'chun
天益堂,tian'yi'tang
天赢,tian'ying
挑理,tiao'li
挑理了,tiao'li'le
挑你理,tiao'ni'li
挑我理,tiao'wo'li
铁百,tie'bai
贴才,tie'cai
铁东,tie'dong
铁岭,tie'ling
铁岭的,tie'ling'de
铁岭了,tie'ling'le
铁岭呢,tie'ling'ne
铁岭市,tie'ling'shi
铁岭县,tie'ling'xian
铁路中学,tie'lu'zhong'xue
铁西,tie'xi
铁西百货,tie'xi'bai'huo
铁西的,tie'xi'de
铁西店,tie'xi'dian
铁西广场,tie'xi'guang'chang
铁西了,tie'xi'le
铁西呢,tie'xi'ne
铁西区,tie'xi'qu
铁西体育场,tie'xi'ti'yu'chang
铁西万达,tie'xi'wan'da
铁西新区,tie'xi'xin'qu
铁西兴隆,tie'xi'xing'long
鉄子,tie'zi
挺爱看,ting'ai'kan
停保单,ting'bao'dan
挺必,ting'bi
挺不到,ting'bu'dao
挺不了,ting'bu'liao
挺不住了,ting'bu'zhu'le
挺长时间,ting'chang'shi'jian
挺大呢,ting'da'ne
挺大岁数,ting'da'sui'shu
挺到,ting'dao
挺多呢,ting'duo'ne
挺多人呢,ting'duo'ren'ne
挺费劲,ting'fei'jin
挺费劲的,ting'fei'jin'de
挺贵呢,ting'gui'ne
挺好被,ting'hao'bei
挺好的被,ting'hao'de'bei
挺快呢,ting'kuai'ne
