阿丁枫,a'ding'feng
马缨丹,ma'ying'dan
麻蝇科,ma'ying'ke
麻竹,ma'zhu
脉翅目,mai'chi'mu
麦吊云杉,mai'diao'yun'shan
麦蛾,mai'e
麦蛾科,mai'e'ke
麦秆蝇,mai'gan'ying
脉间,mai'jian
脉间黑点,mai'jian'hei'dian
麦腊蝉科,mai'la'chan'ke
麦仙翁,mai'xian'weng
脉序,mai'xu
埋葬虫科,mai'zang'chong'ke
埋葬甲,mai'zang'jia
螨胺磷,man'an'lin
瞒报,man'bao
螨类,man'lei
漫绿刺蛾,man'lv'ci'e
馒头形,man'tou'xing
馒头状,man'tou'zhuang
馒头状毛瘤,man'tou'zhuang'mao'liu
曼陀罗,man'tuo'luo
莽草,mang'cao
盲蝽科,mang'chun'ke
盲椿象科,mang'chun'xiang'ke
芒果,mang'guo
芒果白粉病,mang'guo'bai'fen'bing
芒果病害,mang'guo'bing'hai
芒果流胶病,mang'guo'liu'jiao'bing
芒果属,mang'guo'shu
芒果烟煤病,mang'guo'yan'mei'bing
芒果重尾夜蛾,mang'guo'zhong'wei'ye'e
盲蛇蛉科,mang'she'ling'ke
盲蚤科,mang'zao'ke
毛白蜡,mao'bai'la
毛白杨,mao'bai'yang
毛白杨破腹病,mao'bai'yang'po'fu'bing
毛白杨锈病,mao'bai'yang'xiu'bing
毛白杨瘿螨,mao'bai'yang'ying'man
毛翅目,mao'chi'mu
毛赤杨,mao'chi'yang
毛赤杨长翅卷蛾,mao'chi'yang'chang'chi'juan'e
锚蝽科,mao'chun'ke
毛顶蛾,mao'ding'e
毛顶蛾科,mao'ding'e'ke
毛顶蛾总科,mao'ding'e'zong'ke
毛蛾科,mao'e'ke
茂蛾科,mao'e'ke
毛谷盗科,mao'gu'dao'ke
毛股沟臀叶甲,mao'gu'gou'tun'ye'jia
毛黄鳃金龟,mao'huang'sai'jin'gui
毛角蝽科,mao'jiao'chun'ke
毛脚花蜂科,mao'jiao'hua'feng'ke
毛角土蜂科,mao'jiao'tu'feng'ke
毛角薪甲科,mao'jiao'xin'jia'ke
毛金龟科,mao'jin'gui'ke
茅栗,mao'li
毛蛉科,mao'ling'ke
毛瘤,mao'liu
毛瘤角姬蜂,mao'liu'jiao'ji'feng
毛蠓科,mao'meng'ke
毛面泥甲姬蜂,mao'mian'ni'jia'ji'feng
毛泥甲,mao'ni'jia
毛泥甲科,mao'ni'jia'ke
毛鸟虱科,mao'niao'shi'ke
毛啮虫科,mao'nie'chong'ke
毛泡桐,mao'pao'tong
毛缺鳃金龟,mao'que'sai'jin'gui
毛蚋科,mao'rui'ke
毛蚋总科,mao'rui'zong'ke
毛石蛾科,mao'shi'e'ke
毛笋泉蝇,mao'sun'quan'ying
毛条,mao'tiao
猫尾木,mao'wei'mu
猫尾木属,mao'wei'mu'shu
锚纹蛾科,mao'wen'e'ke
锚纹蛾总科,mao'wen'e'zong'ke
毛蚊科,mao'wen'ke
毛象鼻虫科,mao'xiang'bi'chong'ke
毛象科,mao'xiang'ke
矛象科,mao'xiang'ke
毛薪甲,mao'xin'jia
毛蕈甲,mao'xun'jia
毛蚜科,mao'ya'ke
毛羽虱科,mao'yu'shi'ke
猫蚤,mao'zao
毛榛梢小蠹,mao'zhen'shao'xiao'du
猫栉首蚤,mao'zhi'shou'zao
毛竹,mao'zhu
毛竹黑叶蜂,mao'zhu'hei'ye'feng
毛竹基腐病,mao'zhu'ji'fu'bing
毛竹蛱蝶,mao'zhu'jia'die
毛竹尖胸沫蝉,mao'zhu'jian'xiong'mo'chan
毛竹枯梢病,mao'zhu'ku'shao'bing
毛竹叶螨,mao'zhu'ye'man
猫爪藤,mao'zhua'teng
毛状,mao'zhuang
矛状,mao'zhuang
毛状鳞片,mao'zhuang'lin'pian
毛棕鳃金龟,mao'zong'sai'jin'gui
美蟌科,mei'cong'ke
玫瑰栉角叶蜂,mei'gui'zhi'jiao'ye'feng
美国白蛾,mei'guo'bai'e
美国黄松,mei'guo'huang'song
美国沙松,mei'guo'sha'song
美国五针松,mei'guo'wu'zhen'song
美国长叶松,mei'guo'zhang'ye'song
美加落叶松,mei'jia'luo'ye'song
媒介昆虫,mei'jie'kun'chong
美蛉科,mei'ling'ke
梅木蛾,mei'mu'e
美丝蚁科,mei'si'yi'ke
煤污病,mei'wu'bing
酶系,mei'xi
美蝎蛉科,mei'xie'ling'ke
美脩亚科,mei'xiu'ya'ke
煤烟病油斑病,mei'yan'bing'you'ban'bing
美洲斑潜蝇,mei'zhou'ban'qian'ying
每株,mei'zhu
萌发,meng'fa
蒙古黄鼠,meng'gu'huang'shu
蒙古栎,meng'gu'li
蒙古栎小毛虫,meng'gu'li'xiao'mao'chong
蒙古木蠹蛾,meng'gu'mu'du'e
蒙古跳甲,meng'gu'tiao'jia
蒙古象,meng'gu'xiang
勐戛印白蚁,meng'jia'yin'bai'yi
虻科,meng'ke
蠓科,meng'ke
锰克磷,meng'ke'lin
蒙链眼蝶,meng'lian'yan'die
猛杀威,meng'sha'wei
萌芽松,meng'ya'song
虻总科,meng'zong'ke
醚苯磺隆,mi'ben'huang'long
咪草酯,mi'cao'zhi
嘧啶醇,mi'ding'chun
嘧啶磷,mi'ding'lin
嘧啶威,mi'ding'wei
嘧啶氧磷,mi'ding'yang'lin
蜜蜂,mi'feng
蜜蜂科,mi'feng'ke
蜜蜂总科,mi'feng'zong'ke
米黑虫,mi'hei'chong
密横皱,mi'heng'zhou
猕猴桃病害,mi'hou'tao'bing'hai
猕猴桃溃疡病,mi'hou'tao'kui'yang'bing
猕猴桃炭疽病,mi'hou'tao'tan'ju'bing
猕猴桃细菌性溃疡病,mi'hou'tao'xi'jun'xing'kui'yang'bing
蜜环菌,mi'huan'jun
嘧磺隆,mi'huang'long
嘧黄隆,mi'huang'long
醚磺隆,mi'huang'long
醚菊酯,mi'ju'zhi
嘧菌胺,mi'jun'an
嘧菌环胺,mi'jun'huan'an
咪菌腈,mi'jun'jing
嘧菌脲,mi'jun'niao
嘧菌酯,mi'jun'zhi
醚菌酯,mi'jun'zhi
嘧螨酯,mi'man'zhi
密披,mi'pi
米却肯松,mi'que'ken'song
弥散式传播,mi'san'shi'chuan'bo
嘧肽霉素,mi'tai'mei'su
密条草天牛,mi'tiao'cao'tian'niu
咪鲜胺,mi'xian'an
咪鲜胺锰盐,mi'xian'an'meng'yan
密叶杨,mi'ye'yang
觅葬甲,mi'zang'jia
咪唑喹啉酸,mi'zuo'kui'lin'suan
咪唑霉,mi'zuo'mei
咪唑乙烟酸,mi'zuo'yi'yan'suan
棉古毒蛾,mian'gu'du'e
棉褐带卷蛾,mian'he'dai'juan'e
棉红蜘蛛,mian'hong'zhi'zhu
棉蝗,mian'huang
绵蚧科,mian'jie'ke
棉蓝乳酚油,mian'lan'ru'fen'you
棉铃虫,mian'ling'chong
绵山天幕毛虫,mian'shan'tian'mu'mao'chong
绵团介壳虫,mian'tuan'jie'qiao'chong
棉絮状,mian'xu'zhuang
绵蚜,mian'ya
苗木猝倒病,miao'mu'cu'dao'bing
苗圃病害,miao'pu'bing'hai
灭草松,mie'cao'song
灭多威,mie'duo'wei
灭害威,mie'hai'wei
灭菌唑,mie'jun'zuo
灭螨灵,mie'man'ling
灭螨特,mie'man'te
灭扑威,mie'pu'wei
灭鼠剂,mie'shu'ji
灭霜灵,mie'shuang'ling
灭瘟素,mie'wen'su
灭线磷,mie'xian'lin
灭锈胺,mie'xiu'an
灭蚁灵,mie'yi'ling
灭蝇胺,mie'ying'an
灭蝇磷,mie'ying'lin
灭幼脲,mie'you'niao
黾蝽科,min'chun'ke
鸣蝉,ming'chan
螟蛾,ming'e
螟蛾科,ming'e'ke
明胶培养基,ming'jiao'pei'yang'ji
明亮长脚金龟,ming'liang'chang'jiao'jin'gui
明纹柏松毛虫,ming'wen'bai'song'mao'chong
鸣螽科,ming'zhong'ke
沫蝉,mo'chan
漠蝉科,mo'chan'ke
膜翅蝽科,mo'chi'chun'ke
膜翅目,mo'chi'mu
模毒蛾,mo'du'e
末端宽圆,mo'duan'kuan'yuan
末端有臀刺,mo'duan'you'tun'ci
摩尔浮蝶科,mo'er'fu'die'ke
墨果小檗,mo'guo'xiao'bo
膜肩网蝽,mo'jian'wang'chun
茉莉花叶病,mo'li'hua'ye'bing
末龄幼虫,mo'ling'you'chong
莫氏田鼠,mo'shi'tian'shu
木白蚁科,mu'bai'yi'ke
木白蚁属,mu'bai'yi'shu
木本花卉,mu'ben'hua'hui
木鼻白蚁属,mu'bi'bai'yi'shu
目标害虫,mu'biao'hai'chong
木菠萝病害,mu'bo'luo'bing'hai
木菠萝果腐病,mu'bo'luo'guo'fu'bing
木菠萝软腐病,mu'bo'luo'ruan'fu'bing
目测,mu'ce
牧场金龟科,mu'chang'jin'gui'ke
木豆病害,mu'dou'bing'hai
木豆枯萎病,mu'dou'ku'wei'bing
木毒蛾,mu'du'e
木蠹蛾,mu'du'e
木蠹蛾科,mu'du'e'ke
木蠹蛾总科,mu'du'e'zong'ke
木蠹三盾茧蜂,mu'du'san'dun'jian'feng
木蠹象,mu'du'xiang
木蛾,mu'e
木蛾科,mu'e'ke
木蜂,mu'feng
木瓜花叶病,mu'gua'hua'ye'bing
木荷,mu'he
木荷属,mu'he'shu
木甲科,mu'jia'ke
木姜子属,mu'jiang'zi'shu
木兰,mu'lan
木兰巨小卷蛾,mu'lan'ju'xiao'juan'e
木兰科,mu'lan'ke
木兰青凤蝶,mu'lan'qing'feng'die
木兰属,mu'lan'shu
木兰突细蛾,mu'lan'tu'xi'e
木橑种子小蜂,mu'lao'zhong'zi'xiao'feng
木莲,mu'lian
木莲属,mu'lian'shu
木撩尺蠖,mu'liao'chi'huo
木麻黄,mu'ma'huang
木麻黄豹蠹蛾,mu'ma'huang'bao'du'e
木麻黄虫害,mu'ma'huang'chong'hai
木麻黄丛枝病,mu'ma'huang'cong'zhi'bing
木麻黄毒蛾,mu'ma'huang'du'e
木麻黄科,mu'ma'huang'ke
木麻黄枯叶蛾,mu'ma'huang'ku'ye'e
木麻黄棉蝗,mu'ma'huang'mian'huang
木麻黄木蠹蛾,mu'ma'huang'mu'du'e
木麻黄青枯病,mu'ma'huang'qing'ku'bing
木麻黄属,mu'ma'huang'shu
木麻黄星天牛,mu'ma'huang'xing'tian'niu
木霉菌,mu'mei'jun
木虻科,mu'meng'ke
木棉,mu'mian
木棉科,mu'mian'ke
木棉属,mu'mian'shu
木棉织蛾,mu'mian'zhi'e
母生,mu'sheng
母生滑头木虱,mu'sheng'hua'tou'mu'shi
母生蛱蝶,mu'sheng'jia'die
木虱,mu'shi
木虱科,mu'shi'ke
木犀科,mu'xi'ke
木樨瘤瘿螨,mu'xi'liu'ying'man
木犀属,mu'xi'shu
苜蓿银纹夜蛾核型多角体病毒,mu'xu'yin'wen'ye'e'he'xing'duo'jiao'ti'bing'du
木烟碱,mu'yan'jian
木油桐,mu'you'tong
木贼草麻黄,mu'zei'cao'ma'huang
纳氏瘿螨科,na'shi'ying'man'ke
纳他霉素,na'ta'mei'su
耐饥力,nai'ji'li
南川卷蛾,nan'chuan'juan'e
南大蓑蛾,nan'da'suo'e
南方豆天蛾,nan'fang'dou'tian'e
南方红豆杉,nan'fang'hong'dou'shan
南方散斑点尺蛾,nan'fang'san'ban'dian'chi'e
南华松叶蜂,nan'hua'song'ye'feng
南京椴,nan'jing'duan
南京裂爪螨,nan'jing'lie'zhao'man
南岭黄檀,nan'ling'huang'tan
楠木,nan'mu
南欧蛾科,nan'ou'e'ke
楠属,nan'shu
南洋楹,nan'yang'ying
囊腺,nang'xian
囊腺蚖科,nang'xian'yuan'ke
脑激素,nao'ji'su
内含物,nei'han'wu
内横线,nei'heng'xian
内蒙粉毛蚜,nei'meng'fen'mao'ya
内吸,nei'xi
内吸剂,nei'xi'ji
内吸磷,nei'xi'lin
内吸性,nei'xi'xing
内斜,nei'xie
拟澳洲赤眼蜂,ni'ao'zhou'chi'yan'feng
拟北美乔松,ni'bei'mei'qiao'song
拟柄土蜂科,ni'bing'tu'feng'ke
拟步甲,ni'bu'jia
拟步甲科,ni'bu'jia'ke
拟步甲总科,ni'bu'jia'zong'ke
拟步行虫科,ni'bu'xing'chong'ke
拟步行虫总科,ni'bu'xing'chong'zong'ke
拟菜蛾科,ni'cai'e'ke
拟蟾蜍椿象科,ni'chan'chu'chun'xiang'ke
拟蟾蝽科,ni'chan'chun'ke
泥虫科,ni'chong'ke
泥虫总科,ni'chong'zong'ke
拟除虫菊酯,ni'chu'chong'ju'zhi
拟除虫菊酯类,ni'chu'chong'ju'zhi'lei
拟灯蛾科,ni'deng'e'ke
拟蜚蠊科,ni'fei'lian'ke
泥蜂,ni'feng
泥蜂科,ni'feng'ke
拟花萤,ni'hua'ying
拟花萤科,ni'hua'ying'ke
拟花蚤科,ni'hua'zao'ke
拟吉丁天牛,ni'ji'ding'tian'niu
拟寄蝇科,ni'ji'ying'ke
泥甲,ni'jia
泥甲科,ni'jia'ke
泥甲总科,ni'jia'zong'ke
拟叩甲,ni'kou'jia
拟叩甲科,ni'kou'jia'ke
拟叩头虫科,ni'kou'tou'chong'ke
拟丽步甲,ni'li'bu'jia
拟猎蝽科,ni'lie'chun'ke
泥蛉,ni'ling
泥蛉科,ni'ling'ke
泥蛉亚目,ni'ling'ya'mu
拟盲蝽科,ni'mang'chun'ke
拟蜜蜂科,ni'mi'feng'ke
拟木蠹蛾,ni'mu'du'e
拟木蠹蛾科,ni'mu'du'e'ke
拟锹甲,ni'qiao'jia
拟锹甲科,ni'qiao'jia'ke
拟锹形虫科,ni'qiao'xing'chong'ke
拟球甲科,ni'qiu'jia'ke
霓纱燕灰蝶,ni'sha'yan'hui'die
拟食虫虻科,ni'shi'chong'meng'ke
拟丝蟌科,ni'si'cong'ke
拟松材线虫病,ni'song'cai'xian'chong'bing
拟蓑蛾科,ni'suo'e'ke
拟天牛,ni'tian'niu
拟天牛科,ni'tian'niu'ke
拟网蝽科,ni'wang'chun'ke
拟网蚋科,ni'wang'rui'ke
拟纹石蛾科,ni'wen'shi'e'ke
拟吸木虫科,ni'xi'mu'chong'ke
拟薪甲科,ni'xin'jia'ke
拟脩科,ni'xiu'ke
拟脩亚科,ni'xiu'ya'ke
拟蕈甲科,ni'xun'jia'ke
拟阎魔虫科,ni'yan'mo'chong'ke
拟萤科,ni'ying'ke
拟鹬虻科,ni'yu'meng'ke
泥沼甲科,ni'zhao'jia'ke
捻翅目,nian'chi'mu
撚翅目,nian'chi'mu
粘虫,nian'chong
粘虫胶,nian'chong'jiao
年龄生命表,nian'ling'sheng'ming'biao
鸟虱,niao'shi
鸟虱科,niao'shi'ke
鸟蝇科,niao'ying'ke
鸟羽蛾科,niao'yu'e'ke
啮虫科,nie'chong'ke
啮虫目,nie'chong'mu
柠檬桉,ning'meng'an
柠檬桉袋蛾,ning'meng'an'dai'e
宁南霉素,ning'nan'mei'su
柠条,ning'tiao
柠条豆象,ning'tiao'dou'xiang
柠条广肩小蜂,ning'tiao'guang'jian'xiao'feng
柠条坚荚斑螟,ning'tiao'jian'jia'ban'ming
柠条锈病,ning'tiao'xiu'bing
柠条种子小蜂,ning'tiao'zhong'zi'xiao'feng
宁夏枸杞,ning'xia'gou'qi
牛蝗科,niu'huang'ke
牛蝗总科,niu'huang'zong'ke
牛肋巴,niu'lei'ba
牛奶子,niu'nai'zi
牛茄子,niu'qie'zi
牛膝菊,niu'xi'ju
扭叶松,niu'ye'song
弄蝶,nong'die
弄蝶科,nong'die'ke
弄蝶总科,nong'die'zong'ke
农化,nong'hua
农化公司,nong'hua'gong'si
农膜,nong'mo
农药,nong'yao
农药残留量,nong'yao'can'liu'liang
农业局,nong'ye'ju
诺普信,nuo'pu'xin
女贞,nv'zhen
女贞尺蛾,nv'zhen'chi'e
女贞刺瘿螨,nv'zhen'ci'ying'man
女贞卷叶绵蚜,nv'zhen'juan'ye'mian'ya
女贞属,nv'zhen'shu
女贞细卷蛾,nv'zhen'xi'juan'e
偶发,ou'fa
偶发区,ou'fa'qu
偶发性的大发生,ou'fa'xing'de'da'fa'sheng
欧洲赤松,ou'zhou'chi'song
欧洲黑松,ou'zhou'hei'song
欧洲落叶松,ou'zhou'luo'ye'song
欧洲千里光,ou'zhou'qian'li'guang
欧洲山杨,ou'zhou'shan'yang
欧洲山杨黑斑病,ou'zhou'shan'yang'hei'ban'bing
欧洲新松叶蜂,ou'zhou'xin'song'ye'feng
欧洲榆,ou'zhou'yu
欧洲云杉,ou'zhou'yun'shan
帕克阿扁叶蜂,pa'ke'a'bian'ye'feng
排粪孔,pai'fen'kong
蒎烯,pai'xi
排泄孔,pai'xie'kong
蹒蟌科,pan'cong'ke
盘多毛孢,pan'duo'mao'bao
盘甲科,pan'jia'ke
盘蚧科,pan'jie'ke
盘胸甲,pan'xiong'jia
盘胸甲科,pan'xiong'jia'ke
膀胱瘿叶蜂,pang'guang'ying'ye'feng
胖金龟,pang'jin'gui
胖遮眼象,pang'zhe'yan'xiang
泡果沙拐枣,pao'guo'sha'guai'zao
疱瘤横沟象,pao'liu'heng'gou'xiang
泡泡刺属,pao'pao'ci'shu
泡桐病害,pao'tong'bing'hai
泡桐丛枝病,pao'tong'cong'zhi'bing
泡桐二星叶甲,pao'tong'er'xing'ye'jia
泡桐腐烂病,pao'tong'fu'lan'bing
泡桐黑痘病,pao'tong'hei'dou'bing
泡桐花叶病,pao'tong'hua'ye'bing
泡桐属,pao'tong'shu
泡桐炭疽病,pao'tong'tan'ju'bing
泡桐叶甲,pao'tong'ye'jia
泡桐蛛蛾,pao'tong'zhu'e
喷粉,pen'fen
喷雾,pen'wu
喷烟,pen'yan
膨大如盘,peng'da'ru'pan
膨胸卷叶甲,peng'xiong'juan'ye'jia
皮暗斑螟,pi'an'ban'ming
琵蟌科,pi'cong'ke
皮蠹,pi'du
皮蠹科,pi'du'ke
皮蠹总科,pi'du'zong'ke
皮肤侵染,pi'fu'qin'ran
琵甲属,pi'jia'shu
琵甲族,pi'jia'zu
皮坚甲,pi'jian'jia
皮坚甲科,pi'jian'jia'ke
皮金龟,pi'jin'gui
皮金龟科,pi'jin'gui'ke
毗邻,pi'lin
枇杷,pi'pa
枇杷属,pi'pa'shu
皮跳甲科,pi'tiao'jia'ke
皮蝇科,pi'ying'ke
片状毛,pian'zhuang'mao
瓢虫,piao'chong
瓢虫科,piao'chong'ke
瓢甲,piao'jia
瓢甲科,piao'jia'ke
瓢蜡蝉科,piao'la'chan'ke
苹白小卷蛾,ping'bai'xiao'juan'e
苹斑芫菁,ping'ban'yuan'jing
平车前,ping'che'qian
平唇水龟,ping'chun'shui'gui
平唇水龟甲科,ping'chun'shui'gui'jia'ke
苹毒蛾,ping'du'e
苹果,ping'guo
苹果白粉病,ping'guo'bai'fen'bing
苹果病害,ping'guo'bing'hai
苹果巢蛾,ping'guo'chao'e
苹果蠹蛾,ping'guo'du'e
苹果腐烂病,ping'guo'fu'lan'bing
苹果黑星病,ping'guo'hei'xing'bing
苹果吉丁虫,ping'guo'ji'ding'chong
苹果卷叶象,ping'guo'juan'ye'xiang
苹果绵蚜,ping'guo'mian'ya
苹果球蚧,ping'guo'qiu'jie
苹果属,ping'guo'shu
苹果炭疽病,ping'guo'tan'ju'bing
苹果小卷蛾,ping'guo'xiao'juan'e
苹果锈病,ping'guo'xiu'bing
苹果舟形毛虫,ping'guo'zhou'xing'mao'chong
苹褐卷蛾,ping'he'juan'e
平衡棒,ping'heng'bang
苹甲卷叶象,ping'jia'juan'ye'xiang
平利短肛棒脩,ping'li'duan'gang'bang'xiu
苹毛丽金龟,ping'mao'li'jin'gui
苹毛丽金龟子,ping'mao'li'jin'gui'zi
苹迷梢小蠹,ping'mi'shao'xiao'du
苹婆,ping'po
苹婆属,ping'po'shu
平绒状,ping'rong'zhuang
苹梢鹰夜蛾,ping'shao'ying'ye'e
评审,ping'shen
评审稿,ping'shen'gao
评审制,ping'shen'zhi
平纹古毒蛾,ping'wen'gu'du'e
苹小吉丁虫,ping'xiao'ji'ding'chong
苹小卷叶蛾,ping'xiao'juan'ye'e
平行大粒象,ping'xing'da'li'xiang
平行线取样法,ping'xing'xian'qu'yang'fa
平萤科,ping'ying'ke
平缘水龟甲科,ping'yuan'shui'gui'jia'ke
苹掌舟蛾,ping'zhang'zhou'e
坡度,po'du
破坏草,po'huai'cao
坡垒,po'lei
坡垒属,po'lei'shu
婆罗脩亚科,po'luo'xiu'ya'ke
坡面材小蠹,po'mian'cai'xiao'du
婆婆纳,po'po'na
坡位,po'wei
坡向,po'xiang
蒲蝽,pu'chun
朴蟌科,pu'cong'ke
铺地黍,pu'di'shu
匍蜚蠊科,pu'fei'lian'ke
匍匐菌丝,pu'fu'jun'si
葡聚寡糖素,pu'ju'gua'tang'su
蒲葵,pu'kui
蒲葵属,pu'kui'shu
普氏大袋蛾,pu'shi'da'dai'e
朴属,pu'shu
朴树,pu'shu
葡萄,pu'tao
蒲桃,pu'tao
葡萄胺,pu'tao'an
葡萄白粉病,pu'tao'bai'fen'bing
葡萄病害,pu'tao'bing'hai
葡萄黑痘病,pu'tao'hei'dou'bing
葡萄科,pu'tao'ke
葡萄属,pu'tao'shu
蒲桃属,pu'tao'shu
葡萄霜霉病,pu'tao'shuang'mei'bing
栖北散白蚁,qi'bei'san'bai'yi
蛴螬,qi'cao
歧蟌科,qi'cong'ke
歧蟌总科,qi'cong'zong'ke
歧颚白蚁属,qi'e'bai'yi'shu
旗腹姬蜂科,qi'fu'ji'feng'ke
七氟菊酯,qi'fu'ju'zhi
脐腹小蠹,qi'fu'xiao'du
栖境,qi'jing
期距法,qi'ju'fa
期距预测法,qi'ju'yu'ce'fa
杞柳叶甲,qi'liu'ye'jia
气门线,qi'men'xian
桤木,qi'mu
桤木叶甲,qi'mu'ye'jia
棋盘式取样法,qi'pan'shi'qu'yang'fa
槭绒蚧,qi'rong'jie
其上,qi'shang
漆树,qi'shu
漆树白点叶甲,qi'shu'bai'dian'ye'jia
漆树病害,qi'shu'bing'hai
漆树膏药病,qi'shu'gao'yao'bing
槭树科,qi'shu'ke
漆树科,qi'shu'ke
漆树溃疡病,qi'shu'kui'yang'bing
槭树绵粉蚧,qi'shu'mian'fen'jie
槭树属,qi'shu'shu
漆树属,qi'shu'shu
漆树叶甲,qi'shu'ye'jia
其它病害,qi'ta'bing'hai
其它害虫,qi'ta'hai'chong
其它鼠害,qi'ta'shu'hai
其它树种,qi'ta'shu'zhong
槭细锤角叶蜂,qi'xi'chui'jiao'ye'feng
奇象白蚁属,qi'xiang'bai'yi'shu
奇蝇科,qi'ying'ke
其余侧区,qi'yu'ce'qu
浅凹,qian'ao
前半段,qian'ban'duan
铅笔柏,qian'bi'bai
铅笔柏病害,qian'bi'bai'bing'hai
铅笔柏枯梢病,qian'bi'bai'ku'shao'bing
铅笔柏炭疽病,qian'bi'bai'tan'ju'bing
茜草,qian'cao
茜草科,qian'cao'ke
前侧,qian'ce
前翅,qian'chi
前翅长,qian'chi'chang
前翅顶角处,qian'chi'ding'jiao'chu
前翅革质,qian'chi'ge'zhi
潜蝽科,qian'chun'ke
潜蛾,qian'e
潜蛾科,qian'e'ke
前腹茧蜂科,qian'fu'jian'feng'ke
前沟,qian'gou
前沟缘脊,qian'gou'yuan'ji
浅黄色斑,qian'huang'se'ban
浅盘法,qian'pan'fa
前上角,qian'shang'jiao
前伸,qian'shen
潜水椿象科,qian'shui'chun'xiang'ke
前胸背板,qian'xiong'bei'ban
前胸节,qian'xiong'jie
前胸刻点,qian'xiong'ke'dian
潜蝇科,qian'ying'ke
潜育期,qian'yu'qi
前缘,qian'yuan
前缘刻点,qian'yuan'ke'dian
潜蚤科,qian'zao'ke
前中腿,qian'zhong'tui
前中腿节,qian'zhong'tui'jie
前中足,qian'zhong'zu
前中足基节,qian'zhong'zu'ji'jie
前中足胫节,qian'zhong'zu'jing'jie
前中足转节,qian'zhong'zu'zhuan'jie
前啄蝽科,qian'zhuo'chun'ke
羟草酮,qiang'cao'tong
强大小蠹,qiang'da'xiao'du
强度择伐,qiang'du'ze'fa
羟菌唑,qiang'jun'zuo
蜣螂,qiang'lang
蔷潜蛾科,qiang'qian'e'ke
蔷薇科,qiang'wei'ke
蔷薇叶蜂,qiang'wei'ye'feng
羟锈宁,qiang'xiu'ning
枪蝇科,qiang'ying'ke
蜣蝇科,qiang'ying'ke
枪蝇总科,qiang'ying'zong'ke
翘鼻象白蚁,qiao'bi'xiang'bai'yi
鞘长,qiao'chang
鞘翅,qiao'chi
鞘翅端部,qiao'chi'duan'bu
鞘翅目,qiao'chi'mu
鞘翅上,qiao'chi'shang
跷蝽科,qiao'chun'ke
壳斗科,qiao'dou'ke
鞘蛾,qiao'e
鞘蛾科,qiao'e'ke
鞘蛾双歧姬小蜂,qiao'e'shuang'qi'ji'xiao'feng
鞘蜂科,qiao'feng'ke
鞘喙蝽科,qiao'hui'chun'ke
鞘喙椿象科,qiao'hui'chun'xiang'ke
锹甲,qiao'jia
锹甲科,qiao'jia'ke
乔松,qiao'song
锹形虫科,qiao'xing'chong'ke
鞘啄蝽科,qiao'zhuo'chun'ke
窃虫科,qie'chong'ke
切唇水龟甲科,qie'chun'shui'gui'jia'ke
窃达刺蛾,qie'da'ci'e
窃豆象,qie'dou'xiang
窃蠹,qie'du
窃蠹科,qie'du'ke
茄科,qie'ke
切叶蜂科,qie'ye'feng'ke
嗪草酮,qin'cao'tong
嗪虫脲,qin'chong'niao
亲和性病原菌,qin'he'xing'bing'yuan'jun
嗪磺隆,qin'huang'long
秦岭刻鞭茧蜂,qin'ling'ke'bian'jian'feng
侵染点,qin'ran'dian
侵染过程,qin'ran'guo'cheng
侵染梯度,qin'ran'ti'du
侵染循环,qin'ran'xun'huan
侵入期,qin'ru'qi
氰氨化钙,qing'an'hua'gai
青白胯舟蛾,qing'bai'kua'zhou'e
青步甲,qing'bu'jia
青虫菌,qing'chong'jun
青刺蛾,qing'ci'e
轻度危害,qing'du'wei'hai
青蜂,qing'feng
青蜂科,qing'feng'ke
青蜂总科,qing'feng'zong'ke
氰氟虫腙,qing'fu'chong'zong
青冈,qing'gang
青冈齐盾蚧,qing'gang'qi'dun'jie
青冈属,qing'gang'shu
青钩栲,qing'gou'kao
青海云杉黄卷蛾,qing'hai'yun'shan'huang'juan'e
青海云杉叶锈病,qing'hai'yun'shan'ye'xiu'bing
氰化钠,qing'hua'na
青脊竹蝗,qing'ji'zhu'huang
清江散白蚁,qing'jiang'san'bai'yi
氰菌胺,qing'jun'an
蜻科,qing'ke
蜻蛉科,qing'ling'ke
蜻蛉总科,qing'ling'zong'ke
轻木花叶病,qing'mu'hua'ye'bing
青皮,qing'pi
青皮属,qing'pi'shu
青皮象耳豆,qing'pi'xiang'er'dou
青皮象耳豆根腐病,qing'pi'xiang'er'dou'gen'fu'bing
青皮竹,qing'pi'zhu
青扦吉松叶蜂,qing'qian'ji'song'ye'feng
氰霜唑,qing'shuang'zuo
青檀,qing'tan
青檀属,qing'tan'shu
晴天放蜂,qing'tian'fang'feng
蜻蜓,qing'ting
蜻蜓目,qing'ting'mu
青桐木虱,qing'tong'mu'shi
氰戊菊酯,qing'wu'ju'zhi
氰烯菌酯,qing'xi'jun'zhi
清晰细密,qing'xi'xi'mi
青杨,qing'yang
青杨虎天牛,qing'yang'hu'tian'niu
氢氧化铜,qing'yang'hua'tong
青杨脊虎天牛,qing'yang'ji'hu'tian'niu
青杨天牛,qing'yang'tian'niu
青杨楔天牛,qing'yang'xie'tian'niu
青杨叶锈病,qing'yang'ye'xiu'bing
青叶跳蝉,qing'ye'tiao'chan
青鼬,qing'you
青缘尺蛾,qing'yuan'chi'e
青榨槭,qing'zha'qi
擎爪泥甲,qing'zhao'ni'jia
轻中重,qing'zhong'zhong
