埃美圣龙,ai'mei'sheng'long
余湖北乡,yu'hu'bei'xiang
余华山村,yu'hua'shan'cun
余黄家埠,yu'huang'jia'bu
余黄箭山,yu'huang'jian'shan
余火车站,yu'huo'che'zhan
俞家朗下,yu'jia'lang'xia
余九垒山,yu'jiu'lei'shan
余康山村,yu'kang'shan'cun
余科技馆,yu'ke'ji'guan
余老曹娥,yu'lao'cao'e
余老方桥,yu'lao'fang'qiao
余李家塔,yu'li'jia'ta
余陆埠二,yu'lu'bu'er
余马渚北,yu'ma'zhu'bei
余马渚二,yu'ma'zhu'er
余磨石坑,yu'mo'shi'keng
余农机站,yu'nong'ji'zhan
余派出所,yu'pai'chu'suo
余平莲村,yu'ping'lian'cun
余气象局,yu'qi'xiang'ju
余钱库岭,yu'qian'ku'ling
余清福庵,yu'qing'fu'an
余裘皮城,yu'qiu'pi'cheng
余三七市,yu'san'qi'shi
渔山列岛,yu'shan'lie'dao
余上塘村,yu'shang'tang'cun
余上新屋,yu'shang'xin'wu
余十五岙,yu'shi'wu'ao
余水阁州,yu'shui'ge'zhou
余四明山,yu'si'ming'shan
余塑料城,yu'su'liao'cheng
余太平桥,yu'tai'ping'qiao
余太平洋,yu'tai'ping'yang
余唐李张,yu'tang'li'zhang
余万石桥,yu'wan'shi'qiao
余汪家岙,yu'wang'jia'ao
余五藏岙,yu'wu'cang'ao
余五车堰,yu'wu'che'yan
余五莲村,yu'wu'lian'cun
余乌楼子,yu'wu'lou'zi
余五星村,yu'wu'xing'cun
余夏家岭,yu'xia'jia'ling
余小曹娥,yu'xiao'cao'e
余小径浦,yu'xiao'jing'pu
余谢家路,yu'xie'jia'lu
余幸福村,yu'xing'fu'cun
余熊家街,yu'xiong'jia'jie
余学士桥,yu'xue'shi'qiao
余杨湖村,yu'yang'hu'cun
余杨家岙,yu'yang'jia'ao
余姚白鹿,yu'yao'bai'lu
余姚半岙,yu'yao'ban'ao
余姚北溪,yu'yao'bei'xi
余姚茶培,yu'yao'cha'pei
余姚车厩,yu'yao'che'jiu
余姚城东,yu'yao'cheng'dong
余姚大岚,yu'yao'da'lan
余姚大隐,yu'yao'da'yin
余姚低塘,yu'yao'di'tang
余姚电力,yu'yao'dian'li
余姚电视,yu'yao'dian'shi
余姚董家,yu'yao'dong'jia
余姚东郊,yu'yao'dong'jiao
余姚东蒲,yu'yao'dong'pu
余姚斗门,yu'yao'dou'men
余姚杜徐,yu'yao'du'xu
余姚公安,yu'yao'gong'an
余姚广电,yu'yao'guang'dian
余姚海关,yu'yao'hai'guan
余姚横塘,yu'yao'heng'tang
余姚洪山,yu'yao'hong'shan
余姚后房,yu'yao'hou'fang
余姚华联,yu'yao'hua'lian
余姚黄明,yu'yao'huang'ming
余姚回龙,yu'yao'hui'long
余姚汇头,yu'yao'hui'tou
余姚蒋岙,yu'yao'jiang'ao
余姚金星,yu'yao'jin'xing
余姚孔岙,yu'yao'kong'ao
余姚蓝海,yu'yao'lan'hai
余姚兰山,yu'yao'lan'shan
余姚朗海,yu'yao'lang'hai
余姚朗霞,yu'yao'lang'xia
余姚历山,yu'yao'li'shan
余姚梁辉,yu'yao'liang'hui
余姚梁弄,yu'yao'liang'nong
余姚临山,yu'yao'lin'shan
余姚陆埠,yu'yao'lu'bu
余姚芦城,yu'yao'lu'cheng
余姚芦田,yu'yao'lu'tian
余姚鹿亭,yu'yao'lu'ting
余姚罗江,yu'yao'luo'jiang
余姚马渚,yu'yao'ma'zhu
余姚明伟,yu'yao'ming'wei
余姚牟山,yu'yao'mou'shan
余姚模具,yu'yao'mu'ju
余姚南华,yu'yao'nan'hua
余姚农行,yu'yao'nong'hang
余姚青山,yu'yao'qing'shan
余姚裘岙,yu'yao'qiu'ao
余姚群力,yu'yao'qun'li
余姚让贤,yu'yao'rang'xian
余姚人行,yu'yao'ren'hang
余姚胜堰,yu'yao'sheng'yan
余姚石部,yu'yao'shi'bu
余姚石门,yu'yao'shi'men
余姚石笋,yu'yao'shi'sun
余姚顺和,yu'yao'shun'he
余姚泗北,yu'yao'si'bei
余姚泗门,yu'yao'si'men
余姚苏家,yu'yao'su'jia
余姚唐田,yu'yao'tang'tian
余姚棠溪,yu'yao'tang'xi
余姚天华,yu'yao'tian'hua
余姚万盛,yu'yao'wan'sheng
余姚翁岙,yu'yao'weng'ao
余姚相岙,yu'yao'xiang'ao
余姚肖东,yu'yao'xiao'dong
余姚晓云,yu'yao'xiao'yun
余姚新新,yu'yao'xin'xin
余姚沿山,yu'yao'yan'shan
余姚沿溪,yu'yao'yan'xi
余姚玉立,yu'yao'yu'li
余姚云楼,yu'yao'yun'lou
余姚张家,yu'yao'zhang'jia
余姚丈亭,yu'yao'zhang'ting
余姚郑家,yu'yao'zheng'jia
余姚郑巷,yu'yao'zheng'xiang
余姚芝林,yu'yao'zhi'lin
余姚中村,yu'yao'zhong'cun
余姚中姚,yu'yao'zhong'yao
余姚中银,yu'yao'zhong'yin
余永丰村,yu'yong'feng'cun
余俞夹岙,yu'yu'jia'ao
余张湖溪,yu'zhang'hu'xi
余祝家渡,yu'zhu'jia'du
余竹山村,yu'zhu'shan'cun
远东工业,yuan'dong'gong'ye
月湖大楼,yue'hu'da'lou
岳林小学,yue'lin'xiao'xue
越溪南庄,yue'xi'nan'zhuang
云河绿洲,yun'he'lv'zhou
云龙顿岙,yun'long'dun'ao
云龙后陈,yun'long'hou'chen
云龙任新,yun'long'ren'xin
云龙水厂,yun'long'shui'chang
瞻岐水厂,zhan'qi'shui'chang
瞻岐张家,zhan'qi'zhang'jia
章村万维,zhang'cun'wan'wei
掌起戴家,zhang'qi'dai'jia
丈亭奥杰,zhang'ting'ao'jie
丈亭方家,zhang'ting'fang'jia
丈亭开发,zhang'ting'kai'fa
丈亭龙南,zhang'ting'long'nan
丈亭施岙,zhang'ting'shi'ao
浙东油漆,zhe'dong'you'qi
浙东园区,zhe'dong'yuan'qu
浙江船厂,zhe'jiang'chuan'chang
浙泰针织,zhe'tai'zhen'zhi
镇安新村,zhen'an'xin'cun
振邦化纤,zhen'bang'hua'xian
镇董家畈,zhen'dong'jia'fan
镇高教园,zhen'gao'jiao'yuan
镇公管处,zhen'gong'guan'chu
镇光明村,zhen'guang'ming'cun
镇海包家,zhen'hai'bao'jia
镇海部队,zhen'hai'bu'dui
镇海陈家,zhen'hai'chen'jia
镇海电厂,zhen'hai'dian'chang
镇海电台,zhen'hai'dian'tai
镇海甸张,zhen'hai'dian'zhang
镇海纺校,zhen'hai'fang'xiao
镇海港区,zhen'hai'gang'qu
镇海贵泗,zhen'hai'gui'si
镇海河头,zhen'hai'he'tou
镇海化工,zhen'hai'hua'gong
镇海环卫,zhen'hai'huan'wei
镇海觉渡,zhen'hai'jue'du
镇海骆驼,zhen'hai'luo'tuo
镇海庙戴,zhen'hai'miao'dai
镇海庙跟,zhen'hai'miao'gen
镇海农行,zhen'hai'nong'hang
镇海前房,zhen'hai'qian'fang
镇海勤勇,zhen'hai'qin'yong
镇海晴纶,zhen'hai'qing'lun
镇海人保,zhen'hai'ren'bao
镇海商业,zhen'hai'shang'ye
镇海庶来,zhen'hai'shu'lai
镇海团桥,zhen'hai'tuan'qiao
镇海湾塘,zhen'hai'wan'tang
镇海王隘,zhen'hai'wang'ai
镇海网通,zhen'hai'wang'tong
镇海汶溪,zhen'hai'wen'xi
镇海蟹浦,zhen'hai'xie'pu
镇海庄市,zhen'hai'zhuang'shi
镇后海塘,zhen'hou'hai'tang
镇化肥厂,zhen'hua'fei'chang
镇化工区,zhen'hua'gong'qu
镇机电园,zhen'ji'dian'yuan
镇九龙湖,zhen'jiu'long'hu
镇开发区,zhen'kai'fa'qu
镇炼油厂,zhen'lian'you'chang
镇泥螺山,zhen'ni'luo'shan
镇清水浦,zhen'qing'shui'pu
镇邵家汇,zhen'shao'jia'hui
镇曙光村,zhen'shu'guang'cun
镇田顾村,zhen'tian'gu'cun
镇香山寺,zhen'xiang'shan'si
镇学生村,zhen'xue'sheng'cun
镇邮政局,zhen'you'zheng'ju
镇张陈傅,zhen'zhang'chen'fu
镇庄市二,zhen'zhuang'shi'er
正环管业,zheng'huan'guan'ye
芝兰新城,zhi'lan'xin'cheng
中国银行,zhong'guo'yin'hang
中华纸业,zhong'hua'zhi'ye
中继传输,zhong'ji'chuan'shu
中宁大厦,zhong'ning'da'sha
中山公园,zhong'shan'gong'yuan
中山家园,zhong'shan'jia'yuan
中山西路,zhong'shan'xi'lu
中信国际,zhong'xin'guo'ji
轴承研究,zhou'cheng'yan'jiu
周巷缪路,zhou'xiang'miu'lu
周巷平王,zhou'xiang'ping'wang
朱田石桥,zhu'tian'shi'qiao
庄桥汇园,zhuang'qiao'hui'yuan
庄桥李家,zhuang'qiao'li'jia
庄桥时家,zhuang'qiao'shi'jia
庄市粮仓,zhuang'shi'liang'cang
紫汀花园,zi'ting'hua'yuan
宗汉信用,zong'han'xin'yong
综合仓库,zong'he'cang'ku
纵横线,zong'heng'xian
最良新村,zui'liang'xin'cun
