矮刀豆,ai'dao'dou
气候适应,qi'hou'shi'ying
气候图,qi'hou'tu
气候型,qi'hou'xing
气候驯化,qi'hou'xun'hua
气候要素,qi'hou'yao'su
气候异常,qi'hou'yi'chang
气候因素,qi'hou'yin'su
气候因子,qi'hou'yin'zi
气候灾害,qi'hou'zai'hai
气候栽培界限,qi'hou'zai'pei'jie'xian
气候资源,qi'hou'zi'yuan
气化,qi'hua
歧化选择,qi'hua'xuan'ze
气溶胶,qi'rong'jiao
气调贮藏,qi'tiao'zhu'cang
期望均方,qi'wang'jun'fang
期望值,qi'wang'zhi
旗叶,qi'ye
七叶树,qi'ye'shu
潜伏期,qian'fu'qi
潜伏侵染,qian'fu'qin'ran
前辐照,qian'fu'zhao
浅耕,qian'geng
牵牛花,qian'niu'hua
潜热通量,qian're'tong'liang
千日红,qian'ri'hong
牵引式农具,qian'yin'shi'nong'ju
潜育层,qian'yu'ceng
潜育期,qian'yu'qi
潜在肥力,qian'zai'fei'li
潜在蒸发,qian'zai'zheng'fa
潜在蒸散,qian'zai'zheng'san
前作,qian'zuo
强化,qiang'hua
桥接,qiao'jie
荞麦,qiao'mai
桥式耕作系统,qiao'shi'geng'zuo'xi'tong
切花,qie'hua
切连科夫辐射,qie'lian'ke'fu'fu'she
茄子,qie'zi
芹菜,qin'cai
亲代,qin'dai
禽肥,qin'fei
亲和,qin'he
亲和性,qin'he'xing
侵染,qin'ran
侵染性,qin'ran'xing
侵染性病害,qin'ran'xing'bing'hai
侵染源,qin'ran'yuan
侵蚀土壤,qin'shi'tu'rang
氰氨态氮肥,qing'an'tai'dan'fei
清粉,qing'fen
青果,qing'guo
氢化,qing'hua
青花菜,qing'hua'cai
清花机,qing'hua'ji
青稞,qing'ke
青稞面,qing'ke'mian
清理,qing'li
清明,qing'ming
青饲联合收割机,qing'si'lian'he'shou'ge'ji
清选机,qing'xuan'ji
轻质土壤,qing'zhi'tu'rang
秋播作物,qiu'bo'zuo'wu
秋分,qiu'fen
秋海棠,qiu'hai'tang
球茎甘蓝,qiu'jing'gan'lan
秋收作物,qiu'shou'zuo'wu
楸子,qiu'zi
秋子梨,qiu'zi'li
趋触性,qu'chu'xing
趋光性,qu'guang'xing
趋化性,qu'hua'xing
取食刺激剂,qu'shi'ci'ji'ji
取食习性,qu'shi'xi'xing
取食抑制剂,qu'shi'yi'zhi'ji
去污,qu'wu
趋性,qu'xing
去雄,qu'xiong
取样,qu'yang
取样误差,qu'yang'wu'cha
区域试验,qu'yu'shi'yan
区组,qu'zu
全酶,quan'mei
全苗,quan'miao
全能性,quan'neng'xing
全同胞交配,quan'tong'bao'jiao'pei
拳头瓜,quan'tou'gua
缺口圆盘耙,que'kou'yuan'pan'ba
缺绿症,que'lv'zheng
缺失,que'shi
缺氧保藏,que'yang'bao'cang
群体,qun'ti
群体改良,qun'ti'gai'liang
群体密度,qun'ti'mi'du
染料作物,ran'liao'zuo'wu
染色体工程,ran'se'ti'gong'cheng
壤土,rang'tu
热带,re'dai
热带风暴,re'dai'feng'bao
热带季风气候,re'dai'ji'feng'qi'hou
热带稀树草原气候,re'dai'xi'shu'cao'yuan'qi'hou
热带雨林气候,re'dai'yu'lin'qi'hou
热带作物,re'dai'zuo'wu
热辐射,re'fu'she
热害,re'hai
热红外,re'hong'wai
热解,re'jie
热浪,re'lang
热量平衡,re'liang'ping'heng
热量资源,re'liang'zi'yuan
热释光剂量测定,re'shi'guang'ji'liang'ce'ding
热致发光剂量测定,re'zhi'fa'guang'ji'liang'ce'ding
热柱,re'zhu
人粪尿,ren'fen'niao
人工降雨,ren'gong'jiang'yu
人工气候室,ren'gong'qi'hou'shi
人工气候箱,ren'gong'qi'hou'xiang
人工授粉,ren'gong'shou'fen
人工饲料,ren'gong'si'liao
人心果,ren'xin'guo
人造奶油,ren'zao'nai'you
轫致辐射,ren'zhi'fu'she
日本五针松,ri'ben'wu'zhen'song
日变化,ri'bian'hua
日较差,ri'jiao'cha
日平均温度,ri'ping'jun'wen'du
日射,ri'she
日照时间,ri'zhao'shi'jian
日照时数,ri'zhao'shi'shu
日振幅,ri'zhen'fu
日灼病,ri'zhuo'bing
容积比热,rong'ji'bi're
溶剂回收,rong'ji'hui'shou
溶解氧,rong'jie'yang
容许极限,rong'xu'ji'xian
肉鸡舍,rou'ji'she
揉捻,rou'nian
揉切,rou'qie
乳化剂,ru'hua'ji
入渗,ru'shen
入渗率,ru'shen'lv
乳熟,ru'shu
乳糖操纵子,ru'tang'cao'zong'zi
软腐,ruan'fu
软化,ruan'hua
软枣,ruan'zao
软枣猕猴桃,ruan'zao'mi'hou'tao
软质小麦,ruan'zhi'xiao'mai
润麦,run'mai
撒播,sa'bo
撒播机,sa'bo'ji
撒粪机,sa'fen'ji
撒施,sa'shi
萨瓦纳气候,sa'wa'na'qi'hou
三化螟,san'hua'ming
三角花,san'jiao'hua
三色堇,san'se'jin
三色苋,san'se'xian
三熟,san'shu
三系杂种,san'xi'za'zhong
三叶草,san'ye'cao
桑白盾蚧,sang'bai'dun'jie
桑蟥,sang'huang
桑毛虫,sang'mao'chong
桑木虱,sang'mu'shi
桑天牛,sang'tian'niu
桑透翅蛾,sang'tou'chi'e
桑象虫,sang'xiang'chong
扫描线,sao'miao'xian
森林保护,sen'lin'bao'hu
杀虫,sha'chong
杀虫剂,sha'chong'ji
沙打旺,sha'da'wang
沙果,sha'guo
砂礓,sha'jiang
杀菌剂,sha'jun'ji
沙梨,sha'li
杀螨剂,sha'man'ji
沙漠化,sha'mo'hua
杀青,sha'qing
杀鼠剂,sha'shu'ji
砂田,sha'tian
砂土,sha'tu
杀线虫剂,sha'xian'chong'ji
沙枣,sha'zao
筛理,shai'li
筛选,shai'xuan
山茶,shan'cha
山地气候,shan'di'qi'hou
山定子,shan'ding'zi
山豆子,shan'dou'zi
栅格数据,shan'ge'shu'ju
山谷风,shan'gu'feng
山核桃,shan'he'tao
珊瑚树,shan'hu'shu
山荆子,shan'jing'zi
山梨,shan'li
山里红,shan'li'hong
山葡萄,shan'pu'tao
山区农业,shan'qu'nong'ye
山桃,shan'tao
山田,shan'tian
山药,shan'yao
山楂,shan'zha
山楂红蜘蛛,shan'zha'hong'zhi'zhu
山竹子,shan'zhu'zi
伤害,shang'hai
墒情,shang'qing
上限,shang'xian
少耕,shao'geng
少耕法,shao'geng'fa
梢瓜,shao'gua
梢枯,shao'ku
芍药,shao'yao
韶子,shao'zi
蛇目菊,she'mu'ju
摄氏温标,she'shi'wen'biao
麝香豌豆,she'xiang'wan'dou
渗出,shen'chu
深耕,shen'geng
渗灌,shen'guan
渗漏,shen'lou
渗漏计,shen'lou'ji
渗漏率,shen'lou'lv
渗漏水,shen'lou'shui
深施,shen'shi
深水稻,shen'shui'dao
深松耕,shen'song'geng
渗透深度,shen'tou'shen'du
渗透吸力,shen'tou'xi'li
渗透压,shen'tou'ya
生菜,sheng'cai
省柴灶,sheng'chai'zao
盛果期,sheng'guo'qi
生化突变,sheng'hua'tu'bian
生荒地,sheng'huang'di
生活污水,sheng'huo'wu'shui
生胶,sheng'jiao
生境,sheng'jing
生理病害,sheng'li'bing'hai
生理成熟,sheng'li'cheng'shu
生理干旱,sheng'li'gan'han
生命表,sheng'ming'biao
生态模拟,sheng'tai'mo'ni
生态农业,sheng'tai'nong'ye
生态农业模式,sheng'tai'nong'ye'mo'shi
生态平衡,sheng'tai'ping'heng
生态圈,sheng'tai'quan
生态失调,sheng'tai'shi'tiao
生态危机,sheng'tai'wei'ji
生物反应器,sheng'wu'fan'ying'qi
生物防治,sheng'wu'fang'zhi
生物肥料,sheng'wu'fei'liao
生物技术,sheng'wu'ji'shu
生物监测,sheng'wu'jian'ce
生物降解,sheng'wu'jiang'jie
生物利用率,sheng'wu'li'yong'lv
生物浓缩,sheng'wu'nong'suo
生物群落,sheng'wu'qun'luo
生物摄取,sheng'wu'she'qu
生物型,sheng'wu'xing
生物需氧量,sheng'wu'xu'yang'liang
生物质能,sheng'wu'zhi'neng
生物转化,sheng'wu'zhuan'hua
生育期预测,sheng'yu'qi'yu'ce
生长率,sheng'zhang'lv
生长期,sheng'zhang'qi
生长习性,sheng'zhang'xi'xing
生殖隔离,sheng'zhi'ge'li
生殖力,sheng'zhi'li
识别,shi'bie
识别能力,shi'bie'neng'li
矢车菊,shi'che'ju
湿沉降,shi'chen'jiang
食虫虻,shi'chong'meng
石刁柏,shi'diao'bai
释放因子,shi'fang'yin'zi
施肥,shi'fei
施肥播种机,shi'fei'bo'zhong'ji
施肥机,shi'fei'ji
施肥位置,shi'fei'wei'zhi
施肥制度,shi'fei'zhi'du
湿害,shi'hai
适合性测验,shi'he'xing'ce'yan
石灰性土,shi'hui'xing'tu
食荚豌豆,shi'jia'wan'dou
时间隔离,shi'jian'ge'li
施颗粒肥机,shi'ke'li'fei'ji
矢量数据,shi'liang'shu'ju
石榴,shi'liu
莳萝,shi'luo
食品保藏,shi'pin'bao'cang
食品辐照技术,shi'pin'fu'zhao'ji'shu
湿润剂,shi'run'ji
湿润气候,shi'run'qi'hou
湿润温和气候,shi'run'wen'he'qi'hou
湿润系数,shi'run'xi'shu
湿润指数,shi'run'zhi'shu
实生砧,shi'sheng'zhen
石蒜,shi'suan
食物链,shi'wu'lian
食性,shi'xing
食蚜蝇,shi'ya'ying
试验点,shi'yan'dian
试验区,shi'yan'qu
试验设计,shi'yan'she'ji
试验误差,shi'yan'wu'cha
试验小区,shi'yan'xiao'qu
试验种植计划书,shi'yan'zhong'zhi'ji'hua'shu
适应性,shi'ying'xing
食用大黄,shi'yong'da'huang
食用菌类,shi'yong'jun'lei
食用植物油,shi'yong'zhi'wu'you
食用作物,shi'yong'zuo'wu
石竹,shi'zhu
授粉,shou'fen
手扶式拖拉机,shou'fu'shi'tuo'la'ji
收割,shou'ge
受体,shou'ti
蔬菜罐头,shu'cai'guan'tou
蔬菜泥,shu'cai'ni
蔬菜园艺,shu'cai'yuan'yi
蔬菜栽培,shu'cai'zai'pei
蔬菜汁,shu'cai'zhi
蔬菜作物,shu'cai'zuo'wu
树冠反射,shu'guan'fan'she
疏果,shu'guo
疏花,shu'hua
疏剪,shu'jian
属间杂交,shu'jian'za'jiao
数据,shu'ju
数据编码,shu'ju'bian'ma
数据格式,shu'ju'ge'shi
数据结构,shu'ju'jie'gou
数据压缩,shu'ju'ya'suo
数量遗传,shu'liang'yi'chuan
树莓,shu'mei
黍米,shu'mi
属性数据,shu'xing'shu'ju
数学模拟,shu'xue'mo'ni
数学模型,shu'xue'mo'xing
薯蓣,shu'yu
薯芋类蔬菜,shu'yu'lei'shu'cai
数字滤波器,shu'zi'lv'bo'qi
数字图象,shu'zi'tu'xiang
刷麸,shua'fu
刷麦,shua'mai
衰变产物,shuai'bian'chan'wu
衰变常数,shuai'bian'chang'shu
衰变率,shuai'bian'lv
衰变曲线,shuai'bian'qu'xian
衰减系数,shuai'jian'xi'shu
衰减因子,shuai'jian'yin'zi
衰老,shuai'lao
双倍体,shuang'bei'ti
霜冻致死,shuang'dong'zhi'si
双二倍体,shuang'er'bei'ti
霜害,shuang'hai
双季稻,shuang'ji'dao
霜降,shuang'jiang
双交,shuang'jiao
双交种,shuang'jiao'zhong
双列杂交,shuang'lie'za'jiao
霜霉病,shuang'mei'bing
霜洼,shuang'wa
双向犁,shuang'xiang'li
霜穴,shuang'xue
水代法取油,shui'dai'fa'qu'you
水稻拔秧机,shui'dao'ba'yang'ji
水稻插秧机,shui'dao'cha'yang'ji
水稻旱播,shui'dao'han'bo
水稻田,shui'dao'tian
水稻土,shui'dao'tu
水底沉积物,shui'di'chen'ji'wu
水分保持,shui'fen'bao'chi
水分补偿,shui'fen'bu'chang
水分供应率,shui'fen'gong'ying'lv
水分管理,shui'fen'guan'li
水分亏缺,shui'fen'kui'que
水分利用系数,shui'fen'li'yong'xi'shu
水分平衡,shui'fen'ping'heng
水分调节,shui'fen'tiao'jie
水分循环,shui'fen'xun'huan
水分状况,shui'fen'zhuang'kuang
水浮莲,shui'fu'lian
水果罐头,shui'guo'guan'tou
水果香精,shui'guo'xiang'jing
水葫芦,shui'hu'lu
水化,shui'hua
水花生,shui'hua'sheng
水浇地,shui'jiao'di
水利土壤改良,shui'li'tu'rang'gai'liang
水帘,shui'lian
睡莲,shui'lian
水培,shui'pei
水平抗性,shui'ping'kang'xing
水芹,shui'qin
水杉,shui'shan
水生生态系统,shui'sheng'sheng'tai'xi'tong
水生蔬菜类,shui'sheng'shu'cai'lei
水松,shui'song
水体,shui'ti
水土保持,shui'tu'bao'chi
水土流失,shui'tu'liu'shi
水污染,shui'wu'ran
水污染监测,shui'wu'ran'jian'ce
水污染控制,shui'wu'ran'kong'zhi
水污染源,shui'wu'ran'yuan
水仙,shui'xian
水质分析,shui'zhi'fen'xi
水质评价,shui'zhi'ping'jia
顺反子,shun'fan'zi
顺序排列,shun'xu'pai'lie
四季葱,si'ji'cong
四季豆,si'ji'dou
四季桔,si'ji'ju
四棱豆,si'leng'dou
饲料作物,si'liao'zuo'wu
饲用甘蓝,si'yong'gan'lan
饲用甜菜,si'yong'tian'cai
松粉,song'fen
速冻干燥,su'dong'gan'zao
宿根蔗,su'gen'zhe
粟灰螟,su'hui'ming
塑料大棚,su'liao'da'peng
粟芒蝇,su'mang'ying
苏铁,su'tie
速效,su'xiao
苏云金杆菌,su'yun'jin'gan'jun
酸橙,suan'cheng
酸豆,suan'dou
酸浆,suan'jiang
酸炼,suan'lian
酸模,suan'mo
算术,suan'shu
酸性土,suan'xing'tu
酸雨,suan'yu
酸枣,suan'zao
酸渍,suan'zi
穗醋栗,sui'cu'li
穗行法,sui'hang'fa
随机变量,sui'ji'bian'liang
随机定律,sui'ji'ding'lv
随机交配,sui'ji'jiao'pei
随机模型,sui'ji'mo'xing
随机排列,sui'ji'pai'lie
随机取样,sui'ji'qu'yang
随机区组,sui'ji'qu'zu
随机误差,sui'ji'wu'cha
随机样本,sui'ji'yang'ben
穗密度,sui'mi'du
穗行试验,sui'xing'shi'yan
笋瓜,sun'gua
损失估计,sun'shi'gu'ji
损失率,sun'shi'lv
薹菜,tai'cai
台地栽培,tai'di'zai'pei
台风,tai'feng
太阳辐射,tai'yang'fu'she
太阳红外辐射,tai'yang'hong'wai'fu'she
太阳能,tai'yang'neng
太阳能电池,tai'yang'neng'dian'chi
太阳能热水系统,tai'yang'neng're'shui'xi'tong
太阳紫外辐射,tai'yang'zi'wai'fu'she
碳氮比,tan'dan'bi
昙花,tan'hua
炭疽病,tan'ju'bing
碳循环,tan'xun'huan
探针,tan'zhen
唐菖蒲,tang'chang'pu
糖高粱,tang'gao'liang
棠梨,tang'li
糖料作物,tang'liao'zuo'wu
糖用甜菜,tang'yong'tian'cai
糖渍,tang'zi
糖棕,tang'zong
桃蠹螟,tao'du'ming
套耕,tao'geng
陶管排水,tao'guan'pai'shui
桃小食心虫,tao'xiao'shi'xin'chong
桃蚜,tao'ya
套作,tao'zuo
特殊配合力,te'shu'pei'he'li
特征提取,te'zheng'ti'qu
特征向量,te'zheng'xiang'liang
特征值,te'zheng'zhi
替代性能源,ti'dai'xing'neng'yuan
提莫菲维小麦,ti'mo'fei'wei'xiao'mai
梯田,ti'tian
梯田农业,ti'tian'nong'ye
体细胞接合,ti'xi'bao'jie'he
体细胞杂交,ti'xi'bao'za'jiao
甜菜,tian'cai
甜菜潜叶蝇,tian'cai'qian'ye'ying
甜菜收获机,tian'cai'shou'huo'ji
甜菜象虫,tian'cai'xiang'chong
甜橙,tian'cheng
天敌,tian'di
甜高粮,tian'gao'liang
甜瓜,tian'gua
田间管理,tian'jian'guan'li
田间技术,tian'jian'ji'shu
田间去杂,tian'jian'qu'za
田间释放,tian'jian'shi'fang
田间试验,tian'jian'shi'yan
田间需水量,tian'jian'xu'shui'liang
甜椒,tian'jiao
田菁,tian'jing
天门冬,tian'men'dong
天然,tian'ran
天人菊,tian'ren'ju
田薯,tian'shu
甜玉米,tian'yu'mi
天竹,tian'zhu
条播,tiao'bo
条播机,tiao'bo'ji
调和,tiao'he
调料作物,tiao'liao'zuo'wu
条施,tiao'shi
条纹病,tiao'wen'bing
条锈病,tiao'xiu'bing
贴梗海棠,tie'geng'hai'tang
铁树,tie'shu
铁线蕨,tie'xian'jue
庭园布置,ting'yuan'bu'zhi
茼蒿,tong'hao
统计量,tong'ji'liang
通径系数,tong'jing'xi'shu
同类群,tong'lei'qun
通透性土壤,tong'tou'xing'tu'rang
同位素,tong'wei'su
同位素分离,tong'wei'su'fen'li
同位素丰度,tong'wei'su'feng'du
同位素富集度,tong'wei'su'fu'ji'du
同位素交换,tong'wei'su'jiao'huan
同位素稀释分析,tong'wei'su'xi'shi'fen'xi
同位素药盒,tong'wei'su'yao'he
通用机架,tong'yong'ji'jia
同源多倍体,tong'yuan'duo'bei'ti
同源四倍体,tong'yuan'si'bei'ti
同质性,tong'zhi'xing
同质性测验,tong'zhi'xing'ce'yan
透雨,tou'yu
突变,tu'bian
突变第二代,tu'bian'di'er'dai
突变第一代,tu'bian'di'yi'dai
突变点,tu'bian'dian
突变发生,tu'bian'fa'sheng
突变频率,tu'bian'pin'lv
突变谱,tu'bian'pu
突变热点,tu'bian're'dian
突变体,tu'bian'ti
突变体间杂交种,tu'bian'ti'jian'za'jiao'zhong
突变体种质库,tu'bian'ti'zhong'zhi'ku
突变易发点,tu'bian'yi'fa'dian
突变子,tu'bian'zi
土传病害,tu'chuan'bing'hai
土地,tu'di
土地处理系统,tu'di'chu'li'xi'tong
土地分级,tu'di'fen'ji
土地覆盖分类,tu'di'fu'gai'fen'lei
土地改良,tu'di'gai'liang
土地管理,tu'di'guan'li
土地规划,tu'di'gui'hua
土地耗竭,tu'di'hao'jie
土地开发,tu'di'kai'fa
土地开垦,tu'di'kai'ken
土地类型,tu'di'lei'xing
土地利用,tu'di'li'yong
土地利用率,tu'di'li'yong'lv
土地面积,tu'di'mian'ji
土地评价,tu'di'ping'jia
土地平整,tu'di'ping'zheng
土地区划,tu'di'qu'hua
土地生产力,tu'di'sheng'chan'li
土地生产能力,tu'di'sheng'chan'neng'li
土地适宜性,tu'di'shi'yi'xing
土地质量,tu'di'zhi'liang
土地制图单元,tu'di'zhi'tu'dan'yuan
土地资源,tu'di'zi'yuan
土豆,tu'dou
兔耳花,tu'er'hua
土壤比热,tu'rang'bi're
土壤比重,tu'rang'bi'zhong
土壤不匀性,tu'rang'bu'yun'xing
土壤差异,tu'rang'cha'yi
土壤处理,tu'rang'chu'li
土壤处置,tu'rang'chu'zhi
土壤处置系统,tu'rang'chu'zhi'xi'tong
土壤地带性,tu'rang'di'dai'xing
土壤调查,tu'rang'diao'cha
土壤冻结,tu'rang'dong'jie
土壤肥力,tu'rang'fei'li
土壤风蚀,tu'rang'feng'shi
土壤腐殖质,tu'rang'fu'zhi'zhi
土壤改良,tu'rang'gai'liang
土壤改良剂,tu'rang'gai'liang'ji
土壤耕性,tu'rang'geng'xing
土壤含水量,tu'rang'han'shui'liang
土壤呼吸,tu'rang'hu'xi
土壤环境,tu'rang'huan'jing
土壤碱度,tu'rang'jian'du
土壤胶体,tu'rang'jiao'ti
土壤结持度,tu'rang'jie'chi'du
土壤结持性,tu'rang'jie'chi'xing
土壤结构,tu'rang'jie'gou
土壤结皮,tu'rang'jie'pi
土壤紧实度,tu'rang'jin'shi'du
土壤净化,tu'rang'jing'hua
土壤空气,tu'rang'kong'qi
土壤孔隙度,tu'rang'kong'xi'du
土壤毛管作用,tu'rang'mao'guan'zuo'yong
土壤排水,tu'rang'pai'shui
土壤培肥,tu'rang'pei'fei
土壤侵蚀,tu'rang'qin'shi
土壤热通量,tu'rang're'tong'liang
土壤溶液,tu'rang'rong'ye
土壤容重,tu'rang'rong'zhong
土壤渗透性,tu'rang'shen'tou'xing
土壤生产力,tu'rang'sheng'chan'li
土壤生态系统,tu'rang'sheng'tai'xi'tong
土壤生态学,tu'rang'sheng'tai'xue
土壤生物,tu'rang'sheng'wu
土壤湿度,tu'rang'shi'du
土壤适耕性,tu'rang'shi'geng'xing
土壤水,tu'rang'shui
土壤水势,tu'rang'shui'shi
土壤酸度,tu'rang'suan'du
土壤特性,tu'rang'te'xing
土壤条件,tu'rang'tiao'jian
土壤通气,tu'rang'tong'qi
土壤团聚体,tu'rang'tuan'ju'ti
土壤退化,tu'rang'tui'hua
土壤温度,tu'rang'wen'du
土壤物理性质,tu'rang'wu'li'xing'zhi
土壤污染,tu'rang'wu'ran
土壤无效水,tu'rang'wu'xiao'shui
土壤吸力,tu'rang'xi'li
土壤吸湿水,tu'rang'xi'shi'shui
土壤系统,tu'rang'xi'tong
土壤有机质,tu'rang'you'ji'zhi
土壤有效水,tu'rang'you'xiao'shui
土壤元素背景值,tu'rang'yuan'su'bei'jing'zhi
土壤蒸发计,tu'rang'zheng'fa'ji
土壤质地,tu'rang'zhi'di
土壤质量评价,tu'rang'zhi'liang'ping'jia
土壤重力水,tu'rang'zhong'li'shui
土壤自由水,tu'rang'zi'you'shui
土壤作物大气连续体,tu'rang'zuo'wu'da'qi'lian'xu'ti
图象处理,tu'xiang'chu'li
图象合成,tu'xiang'he'cheng
图象解译,tu'xiang'jie'yi
图象判读,tu'xiang'pan'du
团聚结构,tuan'ju'jie'gou
团粒结构,tuan'li'jie'gou
推广品种,tui'guang'pin'zhong
推广种,tui'guang'zhong
脱臭,tuo'chou
脱胶,tuo'jiao
脱蜡,tuo'la
拖拉机牵引特性,tuo'la'ji'qian'yin'te'xing
脱粒,tuo'li
脱粒机,tuo'li'ji
脱壳,tuo'qiao
脱水,tuo'shui
脱水蔬菜,tuo'shui'shu'cai
脱酸,tuo'suan
脱盐,tuo'yan
脱氧胞苷酸,tuo'yang'bao'gan'suan
脱氧核糖核酸,tuo'yang'he'tang'he'suan
脱氧鸟苷酸,tuo'yang'niao'gan'suan
脱氧腺苷酸,tuo'yang'xian'gan'suan
外寄生物,wai'ji'sheng'wu
外激素,wai'ji'su
万带兰,wan'dai'lan
晚稻,wan'dao
豌豆,wan'dou
豌豆潜叶蝇,wan'dou'qian'ye'ying
豌豆象,wan'dou'xiang
完全肥料,wan'quan'fei'liao
完全随机设计,wan'quan'sui'ji'she'ji
万寿菊,wan'shou'ju
完熟,wan'shu
晚熟性,wan'shu'xing
晚霜,wan'shuang
晚香玉,wan'xiang'yu
王百合,wang'bai'he
王棕,wang'zong
微波干燥,wei'bo'gan'zao
微波遥感,wei'bo'yao'gan
胃毒杀虫剂,wei'du'sha'chong'ji
微放射性自显影术,wei'fang'she'xing'zi'xian'ying'shu
危害程度预测,wei'hai'cheng'du'yu'ce
危害分析,wei'hai'fen'xi
微剂量测定,wei'ji'liang'ce'ding
微机信息系统,wei'ji'xin'xi'xi'tong
围垦地,wei'ken'di
围坑灌,wei'keng'guan
微量元素,wei'liang'yuan'su
微量元素肥料,wei'liang'yuan'su'fei'liao
萎蔫,wei'nian
微生物杀虫剂,wei'sheng'wu'sha'chong'ji
卫生性,wei'sheng'xing
微体繁殖,wei'ti'fan'zhi
围田,wei'tian
圩田,wei'tian
微效基因抗,wei'xiao'ji'yin'kang
瘟病,wen'bing
温床,wen'chuang
温床育苗,wen'chuang'yu'miao
温床栽培,wen'chuang'zai'pei
温带,wen'dai
温带多雨气候,wen'dai'duo'yu'qi'hou
温带气候,wen'dai'qi'hou
稳定,wen'ding
稳定剂,wen'ding'ji
稳定遗传,wen'ding'yi'chuan
温度雨量图,wen'du'yu'liang'tu
文冠果,wen'guan'guo
纹理,wen'li
温室,wen'shi
温室二氧化碳加浓,wen'shi'er'yang'hua'tan'jia'nong
温室管理,wen'shi'guan'li
温室加热,wen'shi'jia're
温室通风,wen'shi'tong'feng
温湿图,wen'shi'tu
温室效应,wen'shi'xiao'ying
温室栽培,wen'shi'zai'pei
文殊兰,wen'shu'lan
温州蜜柑,wen'zhou'mi'gan
温周期,wen'zhou'qi
文竹,wen'zhu
蕹菜,weng'cai
渥堆,wo'dui
莴苣,wo'ju
莴笋,wo'sun
无壁犁,wu'bi'li
无病毒果树,wu'bing'du'guo'shu
物候观测,wu'hou'guan'ce
物候历,wu'hou'li
物候谱,wu'hou'pu
物候期,wu'hou'qi
物候图,wu'hou'tu
物候学,wu'hou'xue
物候学定律,wu'hou'xue'ding'lv
无花果,wu'hua'guo
无花果叶瓜,wu'hua'guo'ye'gua
无机肥料,wu'ji'fei'liao
无机废水,wu'ji'fei'shui
无结构土壤,wu'jie'gou'tu'rang
芜菁,wu'jing
芜菁甘蓝,wu'jing'gan'lan
乌桕,wu'jiu
乌拉草,wu'la'cao
乌榄,wu'lan
物理防治,wu'li'fang'zhi
物理诱变因素,wu'li'you'bian'yin'su
五敛子,wu'lian'zi
乌龙茶,wu'long'cha
污泥,wu'ni
污染,wu'ran
污染监测,wu'ran'jian'ce
污染水平,wu'ran'shui'ping
污染物,wu'ran'wu
污染预测,wu'ran'yu'ce
污染源,wu'ran'yuan
无融合生殖,wu'rong'he'sheng'zhi
无霜带,wu'shuang'dai
无霜期,wu'shuang'qi
无霜日,wu'shuang'ri
污水处理,wu'shui'chu'li
污水改良与再用,wu'shui'gai'liang'yu'zai'yong
污水灌溉,wu'shui'guan'gai
污水灌溉系统,wu'shui'guan'gai'xi'tong
乌丝越桔,wu'si'yue'jie
雾凇,wu'song
乌塌菜,wu'ta'cai
梧桐,wu'tong
无土栽培,wu'tu'zai'pei
无限生长,wu'xian'sheng'zhang
无效分蘖,wu'xiao'fen'nie
无效假设,wu'xiao'jia'she
无效降水量,wu'xiao'jiang'shui'liang
无性第二代,wu'xing'di'er'dai
无性第一代,wu'xing'di'yi'dai
无性繁殖,wu'xing'fan'zhi
无性繁殖系,wu'xing'fan'zhi'xi
无性系砧木,wu'xing'xi'zhen'mu
无性杂交,wu'xing'za'jiao
细胞工程,xi'bao'gong'cheng
细胞培养,xi'bao'pei'yang
细胞器移植,xi'bao'qi'yi'zhi
细胞亲和力,xi'bao'qin'he'li
细胞融合,xi'bao'rong'he
细胞系,xi'bao'xi
细胞质不亲和性,xi'bao'zhi'bu'qin'he'xing
细胞质雄性不育,xi'bao'zhi'xiong'xing'bu'yu
席草,xi'cao
吸附脱色,xi'fu'tuo'se
西瓜,xi'gua
西红柿,xi'hong'shi
西葫芦,xi'hu'lu
细菌,xi'jun
细菌性青枯病,xi'jun'xing'qing'ku'bing
希腊拉丁方设计,xi'la'la'ding'fang'she'ji
洗麦,xi'mai
系谱,xi'pu
系谱法,xi'pu'fa
吸湿系数,xi'shi'xi'shu
稀释系数,xi'shi'xi'shu
吸收剂量,xi'shou'ji'liang
吸水势,xi'shui'shi
喜温蔬菜,xi'wen'shu'cai
细香葱,xi'xiang'cong
西洋菜,xi'yang'cai
夏播作物,xia'bo'zuo'wu
夏大豆,xia'da'dou
夏收作物,xia'shou'zuo'wu
下限,xia'xian
夏玉米,xia'yu'mi
夏至,xia'zhi
酰胺态氮肥,xian'an'tai'dan'fei
苋菜,xian'cai
线虫,xian'chong
籼稻,xian'dao
先锋作物,xian'feng'zuo'wu
仙客来,xian'ke'lai
线粒体互补,xian'li'ti'hu'bu
籼米,xian'mi
显热通量,xian're'tong'liang
仙人掌,xian'ren'zhang
纤维作物,xian'wei'zuo'wu
线性回归,xian'xing'hui'gui
线性可加模型,xian'xing'ke'jia'mo'xing
线性能量转换,xian'xing'neng'liang'zhuan'huan
线性相关,xian'xing'xiang'guan
显性效应,xian'xing'xiao'ying
限制,xian'zhi
鲜重,xian'zhong
显著性测验,xian'zhu'xing'ce'yan
香椿,xiang'chun
相对生物效应,xiang'dui'sheng'wu'xiao'ying
相对湿度,xiang'dui'shi'du
香榧,xiang'fei
香菇,xiang'gu
相关系数,xiang'guan'xi'shu
相关指数,xiang'guan'zhi'shu
香蕉,xiang'jiao
