阿个,a'ge
就是不哦,jiu'shi'bu'o
就是不晓得啊,jiu'shi'bu'xiao'de'a
就是不知道了,jiu'shi'bu'zhi'dao'le
就是我们学校的,jiu'shi'wo'men'xue'xiao'de
就是要先摇号,jiu'shi'yao'xian'yao'hao
就算不同意,jiu'suan'bu'tong'yi
就算哦,jiu'suan'o
就讨骂,jiu'tao'ma
就已经衍生,jiu'yi'jing'yan'sheng
旧营,jiu'ying
九运会,jiu'yun'hui
就在这点,jiu'zai'zhe'dian
就在遵义,jiu'zai'zun'yi
旧州镇,jiu'zhou'zhen
九庄,jiu'zhuang
九庄镇,jiu'zhuang'zhen
就走哦,jiu'zou'o
桔贝合剂,ju'bei'he'ji
菊花洞,ju'hua'dong
菊花吟,ju'hua'yin
狙击步枪玩具枪,ju'ji'bu'qiang'wan'ju'qiang
巨枪,ju'qiang
觉得不妥,jue'de'bu'tuo
掘二,jue'er
爵尼帝,jue'ni'di
爵士蓝岛,jue'shi'lan'dao
掘一,jue'yi
觉园,jue'yuan
菌善菌美,jun'shan'jun'mei
军体校,jun'ti'xiao
君悦华庭,jun'yue'hua'ting
卡贝奈尔,ka'bei'nai'er
卡比布,ka'bi'bu
卡美多,ka'mei'duo
卡希亚,ka'xi'ya
卡跃伦,ka'yue'lun
凯并斯基,kai'bing'si'ji
开车费,kai'che'fei
开会王,kai'hui'wang
开了好几场,kai'le'hao'ji'chang
凯里,kai'li
凯里了,kai'li'le
凯里人,kai'li'ren
凯里市,kai'li'shi
凯里学院,kai'li'xue'yuan
开磷,kai'lin
开磷集团,kai'lin'ji'tuan
开三停五,kai'san'ting'wu
开玩笑勒,kai'wan'xiao'le
开心不嘛,kai'xin'bu'ma
开心很,kai'xin'hen
开心花甲,kai'xin'hua'jia
开心完,kai'xin'wan
开阳,kai'yang
开阳的,kai'yang'de
开阳了,kai'yang'le
开阳县,kai'yang'xian
开阳一中,kai'yang'yi'zhong
看白就看白,kan'bai'jiu'kan'bai
看不下克,kan'bu'xia'ke
看出来哦,kan'chu'lai'o
看到勒,kan'dao'le
看贵阳,kan'gui'yang
看哈不,kan'ha'bu
看哈么,kan'ha'me
看看对面打野的,kan'kan'dui'mian'da'ye'de
看看在评价,kan'kan'zai'ping'jia
看啷个,kan'lang'ge
看难了,kan'nan'le
看你感叹,kan'ni'gan'tan
看你就很无聊,kan'ni'jiu'hen'wu'liao
看人来的,kan'ren'lai'de
看完不得,kan'wan'bu'de
看杂种,kan'za'zhong
康妇灵,kang'fu'ling
康师傅冰红茶,kang'shi'fu'bing'hong'cha
抗御哦,kang'yu'o
烤豆腐,kao'dou'fu
烤脑花,kao'nao'hua
可爱喜欢你,ke'ai'xi'huan'ni
克不到,ke'bu'dao
客车站,ke'che'zhan
科机,ke'ji
可就是个,ke'jiu'shi'ge
科开,ke'kai
可慢遮,ke'man'zhe
克哪点,ke'na'dian
克乃点,ke'nai'dian
可能性的,ke'neng'xing'de
克哦,ke'o
瞌睡感慨,ke'shui'gan'kai
瞌睡来的很,ke'shui'lai'de'hen
瞌睡来很,ke'shui'lai'hen
瞌睡来哦,ke'shui'lai'o
瞌睡又来,ke'shui'you'lai
课堂小测,ke'tang'xiao'ce
可为介词,ke'wei'jie'ci
科学路,ke'xue'lu
可以超生的了,ke'yi'chao'sheng'de'le
可以叻,ke'yi'le
可以涩,ke'yi'se
肯定陈述句,ken'ding'chen'shu'ju
肯定意义,ken'ding'yi'yi
恐怖分子这,kong'bu'fen'zi'zhe
恐慌沸腾,kong'huang'fei'teng
空间你刷什么,kong'jian'ni'shua'shen'me
孔钧,kong'jun
孔学堂,kong'xue'tang
扣得要死,kou'de'yao'si
扣卡,kou'ka
口水淌,kou'shui'tang
枯巴,ku'ba
哭那样,ku'na'yang
酷斯拉,ku'si'la
哭嘻嘻,ku'xi'xi
跨越赶超,kua'yue'gan'chao
快吃咯,kuai'chi'ge
快点咯嘛,kuai'dian'ge'ma
快点睡咯,kuai'dian'shui'lo
快看哈,kuai'kan'ha
快来卅,kuai'lai'sa
快乐大厦本意,kuai'le'da'sha'ben'yi
快要反,kuai'yao'fan
狂得很,kuang'de'hen
矿肥,kuang'fei
矿山,kuang'shan
矿业学院,kuang'ye'xue'yuan
困难企业,kun'nan'qi'ye
啦不得,la'bu'de
啦不会,la'bu'hui
啦不晓得,la'bu'xiao'de
啦不在,la'bu'zai
辣得笑,la'de'xiao
啦电话,la'dian'hua
啦喊我,la'han'wo
辣鸡面,la'ji'mian
啦今天,la'jin'tian
啦就说,la'jiu'shuo
啦觉得,la'jue'de
啦可能,la'ke'neng
啦来个,la'lai'ge
啦们说,la'men'shuo
啦是不是,la'shi'bu'shi
拉说,la'shuo
啦说啦,la'shuo'la
啦说我,la'shuo'wo
啦问我,la'wen'wo
拉西奥,la'xi'ao
啦喜欢,la'xi'huan
啦现在,la'xian'zai
啦晓得,la'xiao'de
拉要,la'yao
拉也,la'ye
啦也是,la'ye'shi
腊猪嘴,la'zhu'zui
拉抓,la'zhua
辣子鸡,la'zi'ji
啦昨天,la'zuo'tian
来安顺,lai'an'shun
来白云,lai'bai'yun
来毕节,lai'bi'jie
来大冶,lai'da'ye
来得很,lai'de'hen
来都匀,lai'du'yun
来个卷,lai'ge'juan
来贵大,lai'gui'da
来贵阳,lai'gui'yang
来贵阳吧,lai'gui'yang'ba
来贵阳的,lai'gui'yang'de
来贵阳了,lai'gui'yang'le
来贵阳玩,lai'gui'yang'wan
来贵州,lai'gui'zhou
来还说我,lai'hai'shuo'wo
来红果,lai'hong'guo
来花溪,lai'hua'xi
来会有,lai'hui'you
来家头,lai'jia'tou
来金沙,lai'jin'sha
来金阳,lai'jin'yang
来决定的,lai'jue'ding'de
来开阳,lai'kai'yang
来咯那,lai'lo'na
来嘛点,lai'ma'dian
来湄潭,lai'mei'tan
来哪点,lai'na'dian
来那样,lai'na'yang
来清镇,lai'qing'zhen
来三号,lai'san'hao
来水城,lai'shui'cheng
来听哈,lai'ting'ha
来铜仁,lai'tong'ren
来我这点,lai'wo'zhe'dian
来小河,lai'xiao'he
来压人,lai'ya'ren
赖永初,lai'yong'chu
来中枢,lai'zhong'shu
来最哦,lai'zui'o
来遵义,lai'zun'yi
滥坝,lan'ba
蓝波湾,lan'bo'wan
烂德行,lan'de'xing
懒得张你,lan'de'zhang'ni
兰桂轩,lan'gui'xuan
兰继桃,lan'ji'tao
兰家堡,lan'jia'bao
蓝箭号,lan'jian'hao
蓝龙之王,lan'long'zhi'wang
懒猫就是懒猫,lan'mao'jiu'shi'lan'mao
烂泥沟,lan'ni'gou
烂斯儿,lan'si'er
兰文权,lan'wen'quan
懒张你,lan'zhang'ni
浪办,lang'ban
浪洞,lang'dong
浪咯,lang'ge
啷个咯,lang'ge'ge
啷个叫,lang'ge'jiao
啷个情况,lang'ge'qing'kuang
啷个事,lang'ge'shi
啷个哟,lang'ge'yo
浪回事,lang'hui'shi
郎静,lang'jing
浪凯,lang'kai
浪可能,lang'ke'neng
啷嘛,lang'ma
老凹坝,lao'ao'ba
老白妈,lao'bai'ma
劳包,lao'bao
老伯妈,lao'bo'ma
老不老火,lao'bu'lao'huo
老厂镇,lao'chang'zhen
老城新街,lao'cheng'xin'jie
老大十字,lao'da'shi'zi
捞丁,lao'ding
老干妈豆豉,lao'gan'ma'dou'chi
老顾客来的,lao'gu'ke'lai'de
老贵阳,lao'gui'yang
烙锅,lao'guo
老虎哦,lao'hu'o
老火点,lao'huo'dian
老火咯,lao'huo'ge
老火很,lao'huo'hen
老几十岁,lao'ji'shi'sui
老经,lao'jing
老凯里,lao'kai'li
老壳痛,lao'ke'tong
老枯巴,lao'ku'ba
老铺烤鸭,lao'pu'kao'ya
捞沙巷,lao'sha'xiang
老师讲得飞快,lao'shi'jiang'de'fei'kuai
老丝儿,lao'si'er
老素粉,lao'su'fen
老头老妈,lao'tou'lao'ma
老王哥,lao'wang'ge
老唯,lao'wei
老屋基,lao'wu'ji
老屋基矿,lao'wu'ji'kuang
老下陆,lao'xia'lu
老鸭汤,lao'ya'tang
老阳关,lao'yang'guan
老鹰山,lao'ying'shan
老杂皮,lao'za'pi
老寨,lao'zhai
老张哥,lao'zhang'ge
劳之不和你,lao'zhi'bu'he'ni
老周哥,lao'zhou'ge
老猪脚,lao'zhu'jiao
老子不晓得,lao'zi'bu'xiao'de
老子才不怕,lao'zi'cai'bu'pa
老子看你,lao'zi'kan'ni
老子怕,lao'zi'pa
老子怕不会,lao'zi'pa'bu'hui
勒啊,le'a
嘞啊,le'a
了巴得,le'ba'de
了车站,le'che'zhan
勒咯,le'ge
嘞咯,le'ge
了咯嘛,le'ge'ma
勒话,le'hua
乐俭,le'jian
乐街,le'jie
乐街小区,le'jie'xiao'qu
叻嘛,le'ma
乐民镇,le'min'zhen
勒哦,le'o
了涩,le'se
勒时候,le'shi'hou
嘞时候,le'shi'hou
乐湾国际,le'wan'guo'ji
乐享其成,le'xiang'qi'cheng
乐治镇,le'zhi'zhen
雷公山,lei'gong'shan
累计额,lei'ji'e
雷家,lei'jia
累老火,lei'lao'huo
雷禄莹,lei'lu'ying
雷山,lei'shan
雷山县,lei'shan'xian
雷霆行动,lei'ting'xing'dong
磊庄,lei'zhuang
冷静哈,leng'jing'ha
冷水河,leng'shui'he
礼的米米卡,li'de'mi'mi'ka
李贡辉,li'gong'hui
立功名贡献青春,li'gong'ming'gong'xian'qing'chun
离贵阳,li'gui'yang
李家湾,li'jia'wan
离家有点远,li'jia'you'dian'yuan
漓江花园,li'jiang'hua'yuan
丽景阳天,li'jing'yang'tian
黎娟,li'juan
离开贵阳,li'kai'gui'yang
利郎,li'lang
理了一下,li'le'yi'xia
莉莉莲,li'li'lian
利美康,li'mei'kang
里面他,li'mian'ta
黎平县,li'ping'xian
历史节点,li'shi'jie'dian
李希建,li'xi'jian
荔星名店,li'xing'ming'dian
李娅芳,li'ya'fang
黎阳家园,li'yang'jia'yuan
丽阳天下,li'yang'tian'xia
李怡衡,li'yi'heng
鲤鱼街,li'yu'jie
李玉琪,li'yu'qi
李昀熹,li'yun'xi
李再勇,li'zai'yong
恋爱豆腐,lian'ai'dou'fu
连城国际,lian'cheng'guo'ji
联合村,lian'he'cun
莲花坡,lian'hua'po
联易家,lian'yi'jia
两城区,liang'cheng'qu
凉都宫,liang'du'gong
两河口,liang'he'kou
两河乡,liang'he'xiang
两湖一库,liang'hu'yi'ku
亮欢寨,liang'huan'zhai
两加一推,liang'jia'yi'tui
两口子都要离婚,liang'kou'zi'dou'yao'li'hun
凉水井,liang'shui'jing
聊那样,liao'na'yang
燎原镇,liao'yuan'zhen
林城男孩,lin'cheng'nan'hai
林城时代,lin'cheng'shi'dai
林诚宇,lin'cheng'yu
磷化工,lin'hua'gong
蔺家坡,lin'jia'po
磷矿,lin'kuang
林泉,lin'quan
林泉镇,lin'quan'zhen
磷石膏,lin'shi'gao
林业站,lin'ye'zhan
令克,ling'ke
零落得,ling'luo'de
另一个人或物,ling'yi'ge'ren'huo'wu
另一个主语,ling'yi'ge'zhu'yu
另一主语,ling'yi'zhu'yu
柳兵,liu'bing
流长乡,liu'chang'xiang
溜称,liu'cheng
刘成武,liu'cheng'wu
刘二妈,liu'er'ma
流感丸,liu'gan'wan
刘官镇,liu'guan'zhen
六广,liu'guang
六广门,liu'guang'men
六广镇,liu'guang'zhen
留贵阳,liu'gui'yang
刘家湾,liu'jia'wan
六块碑,liu'kuai'bei
刘老四,liu'lao'si
柳眉,liu'mei
六盘水,liu'pan'shui
六盘水的,liu'pan'shui'de
六盘水了,liu'pan'shui'le
六盘水市,liu'pan'shui'shi
刘仁八,liu'ren'ba
六十九篇,liu'shi'jiu'pian
六屯乡,liu'tun'xiang
刘兴印,liu'xing'yin
留言几次,liu'yan'ji'ci
刘艳菁,liu'yan'jing
刘姨妈,liu'yi'ma
六枝,liu'zhi
六枝特区,liu'zhi'te'qu
龙坝,long'ba
龙昌,long'chang
龙昌苑,long'chang'yuan
龙洞班,long'dong'ban
龙洞堡,long'dong'bao
龙港百盛,long'gang'bai'sheng
龙岗镇,long'gang'zhen
龙广,long'guang
龙吉苑,long'ji'yuan
龙家,long'jia
龙架山,long'jia'shan
龙嘉苑,long'jia'yuan
龙家寨,long'jia'zhai
龙洁,long'jie
龙井村,long'jing'cun
龙凯苑,long'kai'yuan
龙坑,long'keng
龙坑镇,long'keng'zhen
龙里,long'li
龙里吧,long'li'ba
龙里县,long'li'xian
龙美云,long'mei'yun
龙美云她们,long'mei'yun'ta'men
龙坪,long'ping
龙坪镇,long'ping'zhen
龙泉巷,long'quan'xiang
龙泉苑,long'quan'yuan
龙瑞苑,long'rui'yuan
龙盛苑,long'sheng'yuan
龙湾国际,long'wan'guo'ji
龙溪,long'xi
龙禧苑,long'xi'yuan
龙贤苑,long'xian'yuan
龙祥苑,long'xiang'yuan
龙耀苑,long'yao'yuan
龙佑苑,long'you'yuan
龙宇苑,long'yu'yuan
龙泽苑,long'ze'yuan
隆之源,long'zhi'yuan
楼家,lou'jia
楼脚,lou'jiao
楼嘛,lou'ma
娄山关,lou'shan'guan
娄山关镇,lou'shan'guan'zhen
楼一会儿,lou'yi'hui'er
噜吧,lu'ba
鹿冲关,lu'chong'guan
鹿冲关路,lu'chong'guan'lu
路发,lu'fa
陆靓,lu'liang
路路达,lu'lu'da
路人太坑,lu'ren'tai'keng
炉山镇,lu'shan'zhen
芦笙,lu'sheng
鹿窝,lu'wo
录音员,lu'yin'yuan
卢永琴,lu'yong'qin
路之宝,lu'zhi'bao
卤猪脚,lu'zhu'jiao
卵火,luan'huo
乱说乱讲,luan'shuo'luan'jiang
轮包,lun'bao
轮胎厂,lun'tai'chang
罗安,luo'an
落别,luo'bie
落地响,luo'di'xiang
罗甸,luo'dian
罗甸县,luo'dian'xian
罗汉营,luo'han'ying
罗会会,luo'hui'hui
罗米饭,luo'mi'fan
洛尼特,luo'ni'te
洛平,luo'ping
罗瑞领,luo'rui'ling
螺丝肉,luo'si'rou
罗思维,luo'si'wei
罗兴荣,luo'xing'rong
螺旋面,luo'xuan'mian
罗叶青,luo'ye'qing
旅交会,lv'jiao'hui
吕青阳,lv'qing'yang
吕素兰,lv'su'lan
绿叶黄花,lv'ye'huang'hua
绿苑小区,lv'yuan'xiao'qu
绿之叶,lv'zhi'ye
马不到,ma'bu'dao
马不懂,ma'bu'dong
麻布口袋,ma'bu'kou'dai
马场,ma'chang
马场村,ma'chang'cun
马场坪,ma'chang'ping
马场乡,ma'chang'xiang
马场镇,ma'chang'zhen
马到吃,ma'dao'chi
妈姑,ma'gu
马家桥,ma'jia'qiao
马家湾,ma'jia'wan
麻江,ma'jiang
麻江县,ma'jiang'xian
马俊周,ma'jun'zhou
麻辣丝,ma'la'si
马列部,ma'lie'bu
骂流话,ma'liu'hua
马路乡,ma'lu'xiang
骂牛话,ma'niu'hua
马上拍了,ma'shang'pai'le
马蹄镇,ma'ti'zhen
马头寨,ma'tou'zhai
马王庙,ma'wang'miao
麻尾,ma'wei
妈耶,ma'ye
麻一,ma'yi
麻园,ma'yuan
麻园路,ma'yuan'lu
麦架,mai'jia
麦架镇,mai'jia'zhen
买啷个,mai'lang'ge
麦坪,mai'ping
麦坪乡,mai'ping'xiang
买情况,mai'qing'kuang
麦一,mai'yi
曼谷皇宫,man'gu'huang'gong
曼谷雨,man'gu'yu
莽丹,mang'dan
莽得,mang'de
莽弟,mang'di
莽点,mang'dian
莽嘟嘟,mang'du'du
莽哥哥,mang'ge'ge
忙各自,mang'ge'zi
莽姑娘,mang'gu'niang
莽乖,mang'guai
莽货,mang'huo
莽姐,mang'jie
忙那样,mang'na'yang
忙乃,mang'nai
莽娘,mang'niang
莽批,mang'pi
莽死,mang'si
莽幺,mang'yao
莽姨妈,mang'yi'ma
莽纸,mang'zhi
莽猪,mang'zhu
莽子,mang'zi
茅坝,mao'ba
猫鞭,mao'bian
茅草,mao'cao
茅草铺,mao'cao'pu
猫场,mao'chang
猫场镇,mao'chang'zhen
猫洞,mao'dong
猫洞乡,mao'dong'xiang
毛肚火锅,mao'du'huo'guo
毛风细雨,mao'feng'xi'yu
毛家塘,mao'jia'tang
茅酒,mao'jiu
茅酒厂,mao'jiu'chang
毛口,mao'kou
毛辣果,mao'la'guo
毛栗,mao'li
毛丽君,mao'li'jun
毛闷,mao'men
茅坡,mao'po
冒沙,mao'sha
冒沙井,mao'sha'jing
冒沙学校,mao'sha'xue'xiao
猫山,mao'shan
貌似被盗了,mao'si'bei'dao'le
茅台,mao'tai
茅台大厦,mao'tai'da'sha
茅台的,mao'tai'de
茅台酒厂,mao'tai'jiu'chang
茅台啤酒,mao'tai'pi'jiu
茅天,mao'tian
茅垭,mao'ya
猫营,mao'ying
毛云,mao'yun
毛云乡,mao'yun'xiang
煤吧,mei'ba
没补到,mei'bu'dao
没得阿,mei'de'a
没得诶,mei'de'ei
没得啷个,mei'de'lang'ge
没得勒,mei'de'le
没得么,mei'de'me
没得那样,mei'de'na'yang
没得在,mei'de'zai
没电哦,mei'dian'o
煤洞,mei'dong
没分没分,mei'fen'mei'fen
没搞哪样,mei'gao'na'yang
每个人都会说,mei'ge'ren'dou'hui'shuo
没给我讲,mei'gei'wo'jiang
没光管,mei'guang'guan
每哈,mei'ha
没好得,mei'hao'de
美佳达,mei'jia'da
湄江镇,mei'jiang'zhen
湄江中学,mei'jiang'zhong'xue
煤矿春,mei'kuang'chun
煤矿错,mei'kuang'cuo
梅兰山,mei'lan'shan
梅林厂,mei'lin'chang
美林谷,mei'lin'gu
梅岭厂,mei'ling'chang
没蛮,mei'man
每每想到你,mei'mei'xiang'dao'ni
没艿,mei'nai
没乃事,mei'nai'shi
没乃样,mei'nai'yang
镁你,mei'ni
美平方,mei'ping'fang
没请粗,mei'qing'cu
美人何处,mei'ren'he'chu
每日发运动态表,mei'ri'fa'yun'dong'tai'biao
美容冠,mei'rong'guan
没上完自习,mei'shang'wan'zi'xi
没事爱好,mei'shi'ai'hao
没事诶,mei'shi'ei
美术大楼,mei'shu'da'lou
美树阳光,mei'shu'yang'guang
没说过几句,mei'shuo'guo'ji'ju
湄谭,mei'tan
湄潭县,mei'tan'xian
煤田,mei'tian
没玩法,mei'wan'fa
美味捞,mei'wei'lao
镁我,mei'wo
没眼水,mei'yan'shui
美一,mei'yi
没在镜头里,mei'zai'jing'tou'li
没张我,mei'zhang'wo
霉之宝,mei'zhi'bao
妹子些,mei'zi'xie
闷豆,men'dou
闷缸,men'gang
们好嘛,men'hao'ma
闷金花,men'jin'hua
闷开,men'kai
门面上,men'mian'shang
门庭院,men'ting'yuan
孟关,meng'guan
孟关乡,meng'guan'xiang
猛鬼大厦,meng'gui'da'sha
蒙娟,meng'juan
蒙特卡尼,meng'te'ka'ni
孟溪,meng'xi
咪豆,mi'dou
米厘贝克,mi'li'bei'ke
泌淋清,mi'lin'qing
米坪,mi'ping
米汤饭,mi'tang'fan
米维嘉,mi'wei'jia
棉元素,mian'yuan'su
庙儿山,miao'er'shan
苗姑娘,miao'gu'niang
苗家,miao'jia
苗王城,miao'wang'cheng
苗寨,miao'zhai
苗族乡,miao'zu'xiang
闽好吃,min'hao'chi
闵孝,min'xiao
民心暖,min'xin'nuan
民院的,min'yuan'de
民运会,min'yun'hui
民中,min'zhong
民族,min'zu
民族风情园,min'zu'feng'qing'yuan
民族中学,min'zu'zhong'xue
明德,ming'de
明德学院,ming'de'xue'yuan
名那你们,ming'na'ni'men
明年又要继续考,ming'nian'you'yao'ji'xu'kao
明天多久,ming'tian'duo'jiu
明天你忙吗,ming'tian'ni'mang'ma
明天早早起床,ming'tian'zao'zao'qi'chuang
名校课堂,ming'xiao'ke'tang
明院,ming'yuan
明早送,ming'zao'song
名之,ming'zhi
命中高注定,ming'zhong'gao'zhu'ding
明珠阁,ming'zhu'ge
摸包儿,mo'bao'er
墨冲,mo'chong
魔法花架,mo'fa'hua'jia
磨疯,mo'feng
漠寒,mo'han
模块口,mo'kuai'kou
摩沙,mo'sha
魔王团,mo'wang'tuan
漠雪,mo'xue
魔芋哥,mo'yu'ge
牟胜,mou'sheng
木房,mu'fang
木岗,mu'gang
木果,mu'guo
木黄,mu'huang
木姜子,mu'jiang'zi
木孔,mu'kong
慕雨,mu'yu
木子记,mu'zi'ji
纳彩,na'cai
那大半个月,na'da'ban'ge'yue
哪歹,na'dai
那点不,na'dian'bu
那点吃,na'dian'chi
那点都,na'dian'dou
那点会,na'dian'hui
哪点克,na'dian'ke
哪点来,na'dian'lai
那点来的,na'dian'lai'de
哪点是,na'dian'shi
那点玩,na'dian'wan
哪个报刊亭,na'ge'bao'kan'ting
那个晓得,na'ge'xiao'de
那个叶,na'ge'ye
那贵阳,na'gui'yang
那还不睡觉吗,na'hai'bu'shui'jiao'ma
那还要我相信你,na'hai'yao'wo'xiang'xin'ni
那就是你的错了,na'jiu'shi'ni'de'cuo'le
那块用,na'kuai'yong
哪叻,na'le
哪里案件,na'li'an'jian
那么还是,na'me'hai'shi
那么就好,na'me'jiu'hao
那么就行,na'me'jiu'xing
那么老火,na'me'lao'huo
那么是什么,na'me'shi'shen'me
那么算了,na'me'suan'le
那么咋办,na'me'za'ban
那你快点写,na'ni'kuai'dian'xie
那你说的是谁,na'ni'shuo'de'shi'shui
那你一哈,na'ni'yi'ha
那算哦,na'suan'o
哪天嘛,na'tian'ma
哪天请家长,na'tian'qing'jia'zhang
那天我们去照相,na'tian'wo'men'qu'zhao'xiang
那我会给,na'wo'hui'gei
那我一哈,na'wo'yi'ha
哪歇,na'xie
那心底,na'xin'di
那样班,na'yang'ban
哪样东西,na'yang'dong'xi
那样都是,na'yang'dou'shi
哪样鬼,na'yang'gui
哪样叫,na'yang'jiao
那样名字,na'yang'ming'zi
哪样哦,na'yang'o
哪样情况,na'yang'qing'kuang
哪样人,na'yang'ren
哪样事情,na'yang'shi'qing
那样问题,na'yang'wen'ti
那样一起,na'yang'yi'qi
哪意思,na'yi'si
纳雍,na'yong
纳雍县,na'yong'xian
哪有来钱,na'you'lai'qian
那只啊,na'zhi'a
那抓,na'zhua
耐不得,nai'bu'de
奶茶吧,nai'cha'ba
乃车,nai'che
乃得,nai'de
艿点,nai'dian
耐额,nai'e
耐烦心,nai'fan'xin
乃咯,nai'ge
艿个,nai'ge
乃鬼,nai'gui
乃回事,nai'hui'shi
乃名字,nai'ming'zi
奶牛场,nai'niu'chang
乃事,nai'shi
乃事情,nai'shi'qing
乃问题,nai'wen'ti
乃晓得,nai'xiao'de
艿样,nai'yang
乃样嘛,nai'yang'ma
乃样意思,nai'yang'yi'si
乃样子,nai'yang'zi
乃意思,nai'yi'si
南白镇,nan'bai'zhen
南长城,nan'chang'cheng
南厂路,nan'chang'lu
难得过,nan'de'guo
南方电网,nan'fang'dian'wang
南方汇通,nan'fang'hui'tong
南宫山,nan'gong'shan
南关桥,nan'guan'qiao
难过很,nan'guo'hen
南国花镜,nan'guo'hua'jing
南极北极,nan'ji'bei'ji
南江,nan'jiang
南江大峡谷,nan'jiang'da'xia'gu
南江广场,nan'jiang'guang'chang
南郊公园,nan'jiao'gong'yuan
南京高科,nan'jing'gao'ke
南马广场,nan'ma'guang'chang
南明河,nan'ming'he
南明区,nan'ming'qu
南明堂,nan'ming'tang
南明小学,nan'ming'xiao'xue
南明支行,nan'ming'zhi'hang
楠木渡,nan'mu'du
南宁去,nan'ning'qu
南山高地,nan'shan'gao'di
男士头,nan'shi'tou
南水路,nan'shui'lu
南天店,nan'tian'dian
南垭路,nan'ya'lu
南岳路,nan'yue'lu
南支,nan'zhi
南粥北面,nan'zhou'bei'mian
囊额,nang'e
囊凯,nang'kai
囊意思,nang'yi'si
恼火很,nao'huo'hen
脑门心,nao'men'xin
内环口,nei'huan'kou
能辉,neng'hui
能力多,neng'li'duo
你帮我调查,ni'bang'wo'diao'cha
你别上来咯,ni'bie'shang'lai'lo
你不进来啊,ni'bu'jin'lai'a
你不是贵阳的,ni'bu'shi'gui'yang'de
你不在贵阳,ni'bu'zai'gui'yang
你不张我,ni'bu'zhang'wo
你草包,ni'cao'bao
你从哪点,ni'cong'na'dian
你打什么野,ni'da'shen'me'ye
你到不得,ni'dao'bu'de
你到搞哪样,ni'dao'gao'na'yang
你到贵阳,ni'dao'gui'yang
你到家不得,ni'dao'jia'bu'de
你到哪的,ni'dao'na'de
你到哦,ni'dao'o
你等到嘛,ni'deng'dao'ma
你懂诶,ni'dong'ei
你读哪点,ni'du'na'dian
你多久来,ni'duo'jiu'lai
你多久去,ni'duo'jiu'qu
你多久睡,ni'duo'jiu'shui
你多久睡觉,ni'duo'jiu'shui'jiao
你诶,ni'ei
你疯咯啊,ni'feng'lo'a
你干嘛挂了,ni'gan'ma'gua'le
你搞哪,ni'gao'na
你搞那样,ni'gao'na'yang
你搞乃样,ni'gao'nai'yang
你给啦,ni'gei'la
你更憨,ni'geng'han
你贵阳的,ni'gui'yang'de
你还不的,ni'hai'bu'de
你还记到,ni'hai'ji'dao
你还是哪呢厉害,ni'hai'shi'na'ne'li'hai
你还挖,ni'hai'wa
你还在贵阳,ni'hai'zai'gui'yang
你憨不憨,ni'han'bu'han
你喊啦,ni'han'la
你喊说你不,ni'han'shuo'ni'bu
你好久出门,ni'hao'jiu'chu'men
你好久回家,ni'hao'jiu'hui'jia
你好久克,ni'hao'jiu'ke
你好就有,ni'hao'jiu'you
你好久有时间,ni'hao'jiu'you'shi'jian
你好老火,ni'hao'lao'huo
你好那样,ni'hao'na'yang
你好像考了,ni'hao'xiang'kao'le
你和啦,ni'he'la
你和哪个,ni'he'na'ge
你会不会抓人,ni'hui'bu'hui'zhua'ren
你会贵阳,ni'hui'gui'yang
你回家没得,ni'hui'jia'mei'de
你回来不得,ni'hui'lai'bu'de
你记到,ni'ji'dao
你加的我晓得,ni'jia'de'wo'xiao'de
你家弟,ni'jia'di
你家儿,ni'jia'er
你家老妈,ni'jia'lao'ma
你家老婆没在啊,ni'jia'lao'po'mei'zai'a
你家老者,ni'jia'lao'zhe
你家两个,ni'jia'liang'ge
你家两口子,ni'jia'liang'kou'zi
你家妈妈,ni'jia'ma'ma
你家妹妹,ni'jia'mei'mei
你家婆娘,ni'jia'po'niang
你家谁呢去呢,ni'jia'shui'ne'qu'ne
你叫那样,ni'jiao'na'yang
你经常约人啊,ni'jing'chang'yue'ren'a
你就没罪报,ni'jiu'mei'zui'bao
你就无语,ni'jiu'wu'yu
你觉得啦,ni'jue'de'la
你克哪点,ni'ke'na'dian
你来不的,ni'lai'bu'de
你来贵阳,ni'lai'gui'yang
你来贵阳了,ni'lai'gui'yang'le
你老公素谁,ni'lao'gong'su'shui
你落坑,ni'luo'keng
你莽,ni'mang
你妹勒,ni'mei'le
你没说话哟,ni'mei'shuo'hua'yo
你没晓得,ni'mei'xiao'de
你没在贵阳,ni'mei'zai'gui'yang
你们初几啊,ni'men'chu'ji'a
你们地区,ni'men'di'qu
你们还没吃饭哟,ni'men'hai'mei'chi'fan'yo
你们忽视我,ni'men'hu'shi'wo
你们呢的,ni'men'ne'de
你们一哈,ni'men'yi'ha
你们在哪点,ni'men'zai'na'dian
你们在哪里不热,ni'men'zai'na'li'bu're
你们这凌晨,ni'men'zhe'ling'chen
你那边好花,ni'na'bian'hao'hua
你那是上班吗,ni'na'shi'shang'ban'ma
你乃意思,ni'nai'yi'si
你跑那点,ni'pao'na'dian
你评价的不只是,ni'ping'jia'de'bu'zhi'shi
你起没有,ni'qi'mei'you
泥桥社区,ni'qiao'she'qu
你涩,ni'se
你是搞哪样,ni'shi'gao'na'yang
你是贵阳,ni'shi'gui'yang
你是贵阳的,ni'shi'gui'yang'de
你是贵阳人,ni'shi'gui'yang'ren
你是哪所中学的,ni'shi'na'suo'zhong'xue'de
你是在哪个省,ni'shi'zai'na'ge'sheng
