啊你被,a'ni'bei
五号区,wu'hao'qu
五合窖,wu'he'jiao
乌马庄,wu'ma'zhuang
伍仁桥,wu'ren'qiao
五四东路,wu'si'dong'lu
五四路,wu'si'lu
五四中路,wu'si'zhong'lu
物探,wu'tan
物探局,wu'tan'ju
五尧,wu'yao
五尧乡,wu'yao'xiang
物业好,wu'ye'hao
五一九,wu'yi'jiu
西百尺,xi'bai'chi
西大洋,xi'da'yang
西大园,xi'da'yuan
西河大鼓,xi'he'da'gu
西鲁岗,xi'lu'gang
西马池,xi'ma'chi
西牛,xi'niu
西胜沟,xi'sheng'gou
西苑小区,xi'yuan'xiao'qu
洗澡来了,xi'zao'lai'le
洗澡去来,xi'zao'qu'lai
下板城,xia'ban'cheng
下班了呗,xia'ban'le'bei
瞎呆着,xia'dai'zhe
瞎干呗,xia'gan'bei
瞎过,xia'guo
瞎过吧,xia'guo'ba
瞎过呗,xia'guo'bei
下河西,xia'he'xi
瞎活,xia'huo
瞎看吧,xia'kan'ba
瞎看呗,xia'kan'bei
下来聊,xia'lai'liao
下来再说吧,xia'lai'zai'shuo'ba
下起来了,xia'qi'lai'le
瞎哨,xia'shao
瞎说呗,xia'shuo'bei
吓死我咧,xia'si'wo'lie
瞎玩呗,xia'wan'bei
下午呢吗,xia'wu'ne'ma
下雨呢吧,xia'yu'ne'ba
下雨呢吗,xia'yu'ne'ma
下雨呢没,xia'yu'ne'mei
下载歌呢,xia'zai'ge'ne
瞎遭,xia'zao
下闸,xia'zha
馅包子,xian'bao'zi
先不说呢,xian'bu'shuo'ne
县城的,xian'cheng'de
县城吗,xian'cheng'ma
县城呢,xian'cheng'ne
现代成,xian'dai'cheng
现代科技学院,xian'dai'ke'ji'xue'yuan
先呆着吧,xian'dai'zhe'ba
闲的我,xian'de'wo
现科,xian'ke
鲜速利,xian'su'li
贤台,xian'tai
先天下,xian'tian'xia
仙颐园,xian'yi'yuan
闲在,xian'zai
闲在了,xian'zai'le
想不上来,xiang'bu'shang'lai
相蛋,xiang'dan
想对象,xiang'dui'xiang
想骂街,xiang'ma'jie
想你白,xiang'ni'bai
想你咧,xiang'ni'lie
想玩去,xiang'wan'qu
想我白,xiang'wo'bai
想我了昂,xiang'wo'le'ang
想我了白,xiang'wo'le'bai
想我咧,xiang'wo'lie
想歇,xiang'xie
小步村,xiao'bu'cun
小策,xiao'ce
小村,xiao'cun
小电流,xiao'dian'liu
小个的,xiao'ge'de
肖官营,xiao'guan'ying
小闺,xiao'gui
小集街,xiao'ji'jie
小里,xiao'li
笑买,xiao'mai
孝木,xiao'mu
小商品城,xiao'shang'pin'cheng
小寺,xiao'si
小天下,xiao'tian'xia
小小子,xiao'xiao'zi
小营房,xiao'ying'fang
小油村,xiao'you'cun
小朱庄,xiao'zhu'zhuang
歇半天,xie'ban'tian
歇了,xie'le
歇了吗,xie'le'ma
写礼,xie'li
歇天,xie'tian
写完作业了吗,xie'wan'zuo'ye'le'ma
鞋王城,xie'wang'cheng
协议款,xie'yi'kuan
歇着呗,xie'zhe'bei
歇周,xie'zhou
新北街,xin'bei'jie
新城镇,xin'cheng'zhen
鑫丰,xin'feng
鑫丰市场,xin'feng'shi'chang
鑫和,xin'he
鑫和花园,xin'he'hua'yuan
心里麻烦,xin'li'ma'fan
辛立庄,xin'li'zhuang
新民居,xin'min'ju
馨宁,xin'ning
信士,xin'shi
新市区,xin'shi'qu
馨雅,xin'ya
行昂,xing'ang
行白,xing'bai
行呗,xing'bei
行车本,xing'che'ben
行的了,xing'de'le
行咯,xing'ge
行了昂,xing'le'ang
行了白,xing'le'bai
醒了呗,xing'le'bei
行喽,xing'lou
行喽呗,xing'lou'bei
行喽不,xing'lou'bu
邢台学院,xing'tai'xue'yuan
雄华,xiong'hua
雄县,xiong'xian
雄县的,xiong'xian'de
雄县了,xiong'xian'le
雄县人,xiong'xian'ren
秀府,xiu'fu
秀兰,xiu'lan
秀兰饭店,xiu'lan'fan'dian
秀兰尚城,xiu'lan'shang'cheng
许楠,xu'nan
徐水,xu'shui
徐水吧,xu'shui'ba
徐水的,xu'shui'de
徐水了,xu'shui'le
徐水呢,xu'shui'ne
徐水县,xu'shui'xian
宣钢,xuan'gang
宣化,xuan'hua
宣化的,xuan'hua'de
学生包,xue'sheng'bao
亚大,ya'da
雅典城,ya'dian'cheng
亚古城,ya'gu'cheng
亚太比邻,ya'tai'bi'lin
亚微,ya'wei
呀呦,ya'you
验本,yan'ben
燕城,yan'cheng
沿村,yan'cun
延福,yan'fu
演什么呢,yan'shen'me'ne
闫台,yan'tai
燕赵都市报,yan'zhao'du'shi'bao
燕赵花园,yan'zhao'hua'yuan
阳光北大街,yang'guang'bei'da'jie
阳光大街,yang'guang'da'jie
阳光盛景,yang'guang'sheng'jing
阳光水岸,yang'guang'shui'an
杨鹤,yang'he
洋河南,yang'he'nan
杨家庄,yang'jia'zhuang
羊平,yang'ping
杨庄子,yang'zhuang'zi
要不接,yao'bu'jie
要不你找我来,yao'bu'ni'zhao'wo'lai
要不说啊,yao'bu'shuo'a
要不说昂,yao'bu'shuo'ang
要不说嘛,yao'bu'shuo'ma
要不说呢,yao'bu'shuo'ne
要不我找你去,yao'bu'wo'zhao'ni'qu
药城,yao'cheng
药都,yao'du
尧和宁苑,yao'he'ning'yuan
要去来,yao'qu'lai
腰山,yao'shan
药市,yao'shi
药王庙,yao'wang'miao
药威,yao'wei
药线,yao'xian
野北,ye'bei
也不搭理我,ye'bu'da'li'wo
也不搭理我了,ye'bu'da'li'wo'le
夜都,ye'dou
也了,ye'le
也了个,ye'le'ge
也没准儿,ye'mei'zhun'er
野桥,ye'qiao
野三坡,ye'san'po
也下呢,ye'xia'ne
也在保定,ye'zai'bao'ding
易百,yi'bai
一边呢,yi'bian'ne
一次性注射器,yi'ci'xing'zhu'she'qi
一个这个,yi'ge'zhe'ge
一宫,yi'gong
义和庄,yi'he'zhuang
一会吃了饭,yi'hui'chi'le'fan
一会没准,yi'hui'mei'zhun
一会我找你去,yi'hui'wo'zhao'ni'qu
一会找你去,yi'hui'zhao'ni'qu
一会找我来,yi'hui'zhao'wo'lai
驿家,yi'jia
宜家旺,yi'jia'wang
一块待会,yi'kuai'dai'hui
一块的,yi'kuai'de
一块滴,yi'kuai'di
一块儿的,yi'kuai'er'de
一亩泉,yi'mu'quan
一起待会,yi'qi'dai'hui
一起玩会,yi'qi'wan'hui
易水湖,yi'shui'hu
一天接,yi'tian'jie
易县,yi'xian
易县吧,yi'xian'ba
易县的,yi'xian'de
易县了,yi'xian'le
易县呢,yi'xian'ne
一校,yi'xiao
一笑堂,yi'xiao'tang
易州镇,yi'zhou'zhen
英利,ying'li
影视墙,ying'shi'qiang
营头,ying'tou
拥城,yong'cheng
永华北大街,yong'hua'bei'da'jie
永华路,yong'hua'lu
永年县,yong'nian'xian
有保定,you'bao'ding
油边,you'bian
有电不,you'dian'bu
有对象了不,you'dui'xiang'le'bu
有个结婚的,you'ge'jie'hun'de
有歌舞,you'ge'wu
有哈么,you'ha'me
油葵,you'kui
有么法,you'me'fa
有人白,you'ren'bai
有人呗,you'ren'bei
有什么法,you'shen'me'fa
有事昂,you'shi'ang
有输液,you'shu'ye
油条哥,you'tiao'ge
又玩呢,you'wan'ne
又下起来了,you'xia'qi'lai'le
又下雨呢,you'xia'yu'ne
有意思昂,you'yi'si'ang
油专,you'zhuan
有准,you'zhun
有准不,you'zhun'bu
有准儿,you'zhun'er
有准了,you'zhun'le
有准吗,you'zhun'ma
有准没,you'zhun'mei
于八,yu'ba
育德,yu'de
于堤,yu'di
裕华,yu'hua
裕华东路,yu'hua'dong'lu
裕华路,yu'hua'lu
裕华西路,yu'hua'xi'lu
裕华园,yu'hua'yuan
于家庄,yu'jia'zhuang
御景名门,yu'jing'ming'men
浴卡,yu'ka
玉兰大街,yu'lan'da'jie
玉兰香,yu'lan'xiang
裕隆街,yu'long'jie
于庄,yu'zhuang
源盛嘉禾,yuan'sheng'jia'he
云程,yun'cheng
云居,yun'ju
云蒙山,yun'meng'shan
杂包,za'bao
砸边,za'bian
扎带了,za'dai'le
砸点,za'dian
杂烩菜,za'hui'cai
咋们俩,za'men'lia
咋们这,za'men'zhe
砸衣服,za'yi'fu
在安国,zai'an'guo
在安心,zai'an'xin
在昂,zai'ang
在白,zai'bai
在白沟,zai'bai'gou
在白沟呢,zai'bai'gou'ne
在保定,zai'bao'ding
在保定吗,zai'bao'ding'ma
在保定呢,zai'bao'ding'ne
在保定市,zai'bao'ding'shi
在呗,zai'bei
在北国,zai'bei'guo
在博野,zai'bo'ye
在采购,zai'cai'gou
在长城,zai'chang'cheng
在承德,zai'cheng'de
在打电话吧,zai'da'dian'hua'ba
在大世界,zai'da'shi'jie
在定兴,zai'ding'xing
在定州,zai'ding'zhou
在高碑店,zai'gao'bei'dian
在高阳,zai'gao'yang
在河大,zai'he'da
在涞水,zai'lai'shui
在来源,zai'lai'yuan
在蠡县,zai'li'xian
在留史,zai'liu'shi
在满城,zai'man'cheng
在么不,zai'me'bu
在么没,zai'me'mei
在门脸,zai'men'lian
在呢呗,zai'ne'bei
在呢没,zai'ne'mei
在你们村,zai'ni'men'cun
在清苑,zai'qing'yuan
在曲阳,zai'qu'yang
在荣成,zai'rong'cheng
在三台,zai'san'tai
在深度,zai'shen'du
再说白,zai'shuo'bai
在摊上,zai'tan'shang
在唐县,zai'tang'xian
在我们村,zai'wo'men'cun
在武安,zai'wu'an
在雄县,zai'xiong'xian
在徐水,zai'xu'shui
在易县,zai'yi'xian
在张家口,zai'zhang'jia'kou
在找你去,zai'zhao'ni'qu
在涿州,zai'zhuo'zhou
昝村,zan'cun
昝东,zan'dong
昝岗,zan'gang
咱们村,zan'men'cun
咱们村的,zan'men'cun'de
咱们错,zan'men'cuo
咱们县,zan'men'xian
臧村,zang'cun
遭吧,zao'ba
遭钱,zao'qian
早清儿,zao'qing'er
早想你了,zao'xiang'ni'le
怎么不搭理我,zen'me'bu'da'li'wo
怎么不搭理我了,zen'me'bu'da'li'wo'le
怎么呆着,zen'me'dai'zhe
怎么个意思啊,zen'me'ge'yi'si'a
怎么俩,zen'me'lia
怎么咧,zen'me'lie
怎么尼,zen'me'ni
怎么着都行,zen'me'zhe'dou'xing
怎么这么半天,zen'me'zhe'me'ban'tian
怎么着呢,zen'me'zhe'ne
怎么着呀,zen'me'zhe'ya
怎么周,zen'me'zhou
怎么周呢,zen'me'zhou'ne
怎莫不说话,zen'mo'bu'shuo'hua
怎莫不说话了,zen'mo'bu'shuo'hua'le
怎摸了,zen'mo'le
炸刺,zha'ci
炸野味,zha'ye'wei
寨里,zhai'li
寨南,zhai'nan
占良,zhan'liang
沾亲,zhan'qin
粘砖,zhan'zhuan
张村,zhang'cun
张登,zhang'deng
张坊,zhang'fang
张岗,zhang'gang
张家口了,zhang'jia'kou'le
张家庄,zhang'jia'zhuang
张六庄,zhang'liu'zhuang
张石,zhang'shi
招摆,zhao'bai
赵北口,zhao'bei'kou
罩饼,zhao'bing
找不得,zhao'bu'de
赵村,zhao'cun
找你待会,zhao'ni'dai'hui
找你家去,zhao'ni'jia'qu
找你去昂,zhao'ni'qu'ang
找你去不,zhao'ni'qu'bu
找你去来,zhao'ni'qu'lai
找事呢,zhao'shi'ne
赵通,zhao'tong
找我待会,zhao'wo'dai'hui
找我来,zhao'wo'lai
找我来啊,zhao'wo'lai'a
找我来吧,zhao'wo'lai'ba
找我来呗,zhao'wo'lai'bei
找我来不,zhao'wo'lai'bu
找我来了,zhao'wo'lai'le
找我来吗,zhao'wo'lai'ma
找我来呢,zhao'wo'lai'ne
找我来呀,zhao'wo'lai'ya
找我们来,zhao'wo'men'lai
找我去吧,zhao'wo'qu'ba
找我玩来,zhao'wo'wan'lai
找我玩来啊,zhao'wo'wan'lai'a
找我玩来吧,zhao'wo'wan'lai'ba
找我要来,zhao'wo'yao'lai
朝阳北大街,zhao'yang'bei'da'jie
朝阳龙座,zhao'yang'long'zuo
朝阳南大街,zhao'yang'nan'da'jie
这不说呢,zhe'bu'shuo'ne
这不问你呢,zhe'bu'wen'ni'ne
着点急,zhe'dian'ji
这个冷,zhe'ge'leng
这个麻烦,zhe'ge'ma'fan
着好,zhe'hao
这就该,zhe'jiu'gai
这可没准,zhe'ke'mei'zhun
这款包包,zhe'kuan'bao'bao
着麻烦,zhe'ma'fan
这么半天了,zhe'me'ban'tian'le
这么呆着,zhe'me'dai'zhe
着么急,zhe'me'ji
这么着,zhe'me'zhe
这么周,zhe'me'zhou
这没准,zhe'mei'zhun
这人们,zhe'ren'men
真不赖,zhen'bu'lai
真的昂,zhen'de'ang
真逗乐,zhen'dou'le
真盖了,zhen'gai'le
真较劲,zhen'jiao'jin
真没劲啊,zhen'mei'jin'a
真没准,zhen'mei'zhun
真腻歪,zhen'ni'wai
真腻歪人,zhen'ni'wai'ren
真事多,zhen'shi'duo
真闲在,zhen'xian'zai
真行喽,zhen'xing'lou
镇一中,zhen'yi'zhong
郑村,zheng'cun
政法街,zheng'fa'jie
政府街,zheng'fu'jie
证满五年,zheng'man'wu'nian
整体厨房,zheng'ti'chu'fang
郑章,zheng'zhang
芝柏,zhi'bai
织布,zhi'bu
值不当,zhi'bu'dang
值不当的,zhi'bu'dang'de
值不得,zhi'bu'de
值不滴,zhi'bu'di
制袋,zhi'dai
知道昂,zhi'dao'ang
知道白,zhi'dao'bai
知道接,zhi'dao'jie
知道俩,zhi'dao'lia
知道咧,zhi'dao'lie
支工资,zhi'gong'zi
支了,zhi'le
直隶,zhi'li
织毛巾,zhi'mao'jin
支钱,zhi'qian
至于啊,zhi'yu'a
至于昂,zhi'yu'ang
至于呀,zhi'yu'ya
中华小区,zhong'hua'xiao'qu
中冀,zhong'ji
肿么咧,zhong'me'lie
中煤气,zhong'mei'qi
中冉,zhong'ran
中兽医,zhong'shou'yi
中央司法,zhong'yang'si'fa
周不,zhou'bu
朱各庄,zhu'ge'zhuang
猪头脸,zhu'tou'lian
拽面,zhuai'mian
转个圈,zhuan'ge'quan
专接本,zhuan'jie'ben
砖路,zhuan'lu
转着玩,zhuan'zhe'wan
装车呢,zhuang'che'ne
装蛋,zhuang'dan
壮工,zhuang'gong
装蒜,zhuang'suan
准是,zhun'shi
卓正,zhuo'zheng
涿州,zhuo'zhou
涿州啊,zhuo'zhou'a
涿州吧,zhuo'zhou'ba
涿州的,zhuo'zhou'de
涿州东,zhuo'zhou'dong
涿州了,zhuo'zhou'le
涿州呢,zhuo'zhou'ne
涿州人,zhuo'zhou'ren
涿州市,zhuo'zhou'shi
紫芳园,zi'fang'yuan
紫光都,zi'guang'dou
紫荆关,zi'jing'guan
子位,zi'wei
综办,zong'ban
总督府,zong'du'fu
总督署,zong'du'shu
走白,zou'bai
奏不,zou'bu
奏得,zou'de
揍儿,zou'er
揍活,zou'huo
走马驿,zou'ma'yi
奏说,zou'shuo
走思,zou'si
走私呢,zou'si'ne
钻被窝了吗,zuan'bei'wo'le'ma
钻一个,zuan'yi'ge
最腻歪,zui'ni'wai
做包的,zuo'bao'de
做饭呢吗,zuo'fan'ne'ma
做加工,zuo'jia'gong
做满月,zuo'man'yue
做熟饭,zuo'shu'fan
坐着呆着,zuo'zhe'dai'zhe
坐着呆着呢,zuo'zhe'dai'zhe'ne
