爱辰,ai'chen
稀释,xi'shi
稀释剂,xi'shi'ji
吸收,xi'shou
吸收器,xi'shou'qi
系数,xi'shu
吸水性,xi'shui'xing
系统,xi'tong
系统辩别,xi'tong'bian'bie
系统设计室,xi'tong'she'ji'shi
系统组,xi'tong'zu
西屋,xi'wu
铣削夹具,xi'xiao'jia'ju
析仪,xi'yi
奚一炜,xi'yi'wei
吸引,xi'yin
吸音,xi'yin
下半轴承座,xia'ban'zhou'cheng'zuo
下部的,xia'bu'de
下层线棒,xia'ceng'xian'bang
夏湧杰,xia'chong'jie
瑕疵,xia'ci
下定义,xia'ding'yi
狭缝,xia'feng
夏惠庆,xia'hui'qing
夏吉平,xia'ji'ping
下降,xia'jiang
下降时间,xia'jiang'shi'jian
下降特性,xia'jiang'te'xing
夏杰,xia'jie
夏军弟,xia'jun'di
夏俊伟,xia'jun'wei
下刻,xia'ke
下述,xia'shu
夏鲜良,xia'xian'liang
夏歆,xia'xin
下型箱,xia'xing'xiang
夏鹰,xia'ying
夏勇杰,xia'yong'jie
线棒,xian'bang
线棒端部,xian'bang'duan'bu
现场,xian'chang
现场服务,xian'chang'fu'wu
弦尺寸,xian'chi'cun
线电报,xian'dian'bao
限定,xian'ding
限度,xian'du
限规,xian'gui
线夹,xian'jia
线检组,xian'jian'zu
先进的管理技术,xian'jin'de'guan'li'ji'shu
限流器,xian'liu'qi
显露,xian'lu
线膨胀系数,xian'peng'zhang'xi'shu
先前的,xian'qian'de
线圈,xian'quan
线圈边,xian'quan'bian
线圈端部固化,xian'quan'duan'bu'gu'hua
线圈工区,xian'quan'gong'qu
线圈盒,xian'quan'he
线圈检验组,xian'quan'jian'yan'zu
线圈涂漆机,xian'quan'tu'qi'ji
线圈温度指示器,xian'quan'wen'du'zhi'shi'qi
线圈整形机,xian'quan'zheng'xing'ji
线圈支承板,xian'quan'zhi'cheng'ban
线圈制造区,xian'quan'zhi'zao'qu
陷入,xian'ru
现实的,xian'shi'de
衔铁,xian'tie
线网,xian'wang
纤维,xian'wei
纤维板,xian'wei'ban
限位开关,xian'wei'kai'guan
显微裂纹,xian'wei'lie'wen
纤维增强的,xian'wei'zeng'qiang'de
线性化,xian'xing'hua
线性粘性阻尼,xian'xing'nian'xing'zu'ni
显影剂,xian'ying'ji
现有厂房,xian'you'chang'fang
咸哲龙,xian'zhe'long
限制,xian'zhi
限制的,xian'zhi'de
限制器,xian'zhi'qi
相带,xiang'dai
相当,xiang'dang
相电压不平衡百分数,xiang'dian'ya'bu'ping'heng'bai'fen'shu
响度,xiang'du
相对的,xiang'dui'de
相对湿度,xiang'dui'shi'du
相反的,xiang'fan'de
相反工序,xiang'fan'gong'xu
相关,xiang'guan
相互作用,xiang'hu'zuo'yong
相间的,xiang'jian'de
相间绝缘,xiang'jian'jue'yuan
橡胶,xiang'jiao
橡胶研究,xiang'jiao'yan'jiu
项目,xiang'mu
项目部,xiang'mu'bu
项目处,xiang'mu'chu
橡皮衬套,xiang'pi'chen'tao
橡皮垫圈,xiang'pi'dian'quan
橡皮绝缘的,xiang'pi'jue'yuan'de
橡皮软管,xiang'pi'ruan'guan
相位,xiang'wei
相位差,xiang'wei'cha
相位超前,xiang'wei'chao'qian
相位失真,xiang'wei'shi'zhen
相位滞后,xiang'wei'zhi'hou
详细,xiang'xi
相序,xiang'xu
相序试验,xiang'xu'shi'yan
想要,xiang'yao
响应,xiang'ying
小车班,xiao'che'ban
消除,xiao'chu
小护环,xiao'hu'huan
肖继林,xiao'ji'lin
效率,xiao'lv
小球,xiao'qiu
肖氏硬度,xiao'shi'ying'du
硝酸银,xiao'suan'yin
小心翼翼的,xiao'xin'yi'yi'de
小型计算机,xiao'xing'ji'suan'ji
肖燕,xiao'yan
校整器,xiao'zheng'qi
销子,xiao'zi
谐波,xie'bo
谐波分析,xie'bo'fen'xi
谐波分析器,xie'bo'fen'xi'qi
谐波励磁,xie'bo'li'ci
斜槽,xie'cao
斜齿轮,xie'chi'lun
协定草本,xie'ding'cao'ben
斜度,xie'du
斜键,xie'jian
斜角链接,xie'jiao'lian'jie
斜接,xie'jie
斜流,xie'liu
泄漏,xie'lou
泄漏电流,xie'lou'dian'liu
泄漏电阻,xie'lou'dian'zu
斜率,xie'lv
斜面接合,xie'mian'jie'he
斜坡,xie'po
楔入,xie'ru
协商,xie'shang
斜榫,xie'sun
谢巍巍,xie'wei'wei
楔下垫条,xie'xia'dian'tiao
斜销,xie'xiao
谢鑫磊,xie'xin'lei
楔形物,xie'xing'wu
谢雪望,xie'xue'wang
协议,xie'yi
谢裕春,xie'yu'chun
谢毓林,xie'yu'lin
谢毓玲,xie'yu'ling
卸载,xie'zai
谐振,xie'zhen
谐振电流,xie'zhen'dian'liu
谐振电路,xie'zhen'dian'lu
谐振干扰,xie'zhen'gan'rao
谐振频率,xie'zhen'pin'lv
谐振曲线,xie'zhen'qu'xian
谐振特性,xie'zhen'te'xing
谐振吸收,xie'zhen'xi'shou
斜织,xie'zhi
协作,xie'zuo
新采砂,xin'cai'sha
新超,xin'chao
新超控制,xin'chao'kong'zhi
信达锻造,xin'da'duan'zao
新附机室,xin'fu'ji'shi
信号,xin'hao
信号处理,xin'hao'chu'li
信号灯,xin'hao'deng
信号源,xin'hao'yuan
新华化工,xin'hua'hua'gong
信笺,xin'jian
新闵厂,xin'min'chang
新热工室,xin're'gong'shi
芯式,xin'shi
新事达,xin'shi'da
新事达企业香港有限公司,xin'shi'da'qi'ye'xiang'gang'you'xian'gong'si
信息管理处,xin'xi'guan'li'chu
新鲜,xin'xian
新艺绝缘,xin'yi'jue'yuan
信誉,xin'yu
信纸,xin'zhi
莘智,xin'zhi
心轴,xin'zhou
行标,xing'biao
行波,xing'bo
行车,xing'che
行车电梯,xing'che'dian'ti
行车二班,xing'che'er'ban
行车一班,xing'che'yi'ban
行程极限,xing'cheng'ji'xian
行程调整,xing'cheng'tiao'zheng
行程限位开关,xing'cheng'xian'wei'kai'guan
形尺寸,xing'chi'cun
行得通的,xing'de'tong'de
型电桥,xing'dian'qiao
型钢,xing'gang
型号,xing'hao
邢华,xing'hua
型接法,xing'jie'fa
邢璟华,xing'jing'hua
性能,xing'neng
性能曲线,xing'neng'qu'xian
性能试验,xing'neng'shi'yan
性能试验数据,xing'neng'shi'yan'shu'ju
性能数据,xing'neng'shu'ju
型腔,xing'qiang
形绕组,xing'rao'zu
星三角起动,xing'san'jiao'qi'dong
型式试验,xing'shi'shi'yan
型芯翻转架,xing'xin'fan'zhuan'jia
型心盒,xing'xin'he
星形接法,xing'xing'jie'fa
星形连接的,xing'xing'lian'jie'de
邢艳丽,xing'yan'li
行政管理及工程,xing'zheng'guan'li'ji'gong'cheng
性质,xing'zhi
形状,xing'zhuang
修订,xiu'ding
修改,xiu'gai
修改单,xiu'gai'dan
修理,xiu'li
修理台,xiu'li'tai
修饰,xiu'shi
锈蚀,xiu'shi
休息,xiu'xi
休息室,xiu'xi'shi
休养,xiu'yang
修整焊,xiu'zheng'han
徐长发,xu'chang'fa
徐长太,xu'chang'tai
徐宠光,xu'chong'guang
虚的,xu'de
蓄电,xu'dian
蓄电池,xu'dian'chi
蓄电池充电器,xu'dian'chi'chong'dian'qi
蓄电池充电设备,xu'dian'chi'chong'dian'she'bei
徐东华,xu'dong'hua
需方,xu'fang
徐福娣,xu'fu'di
徐刚峰,xu'gang'feng
徐钢峰,xu'gang'feng
徐国俊,xu'guo'jun
序号,xu'hao
徐浩淼,xu'hao'miao
徐佳,xu'jia
徐建国,xu'jian'guo
徐金发,xu'jin'fa
许可,xu'ke
许可证,xu'ke'zheng
许可证费,xu'ke'zheng'fei
许可证引进方,xu'ke'zheng'yin'jin'fang
徐敏建,xu'min'jian
徐乃建,xu'nai'jian
徐南平,xu'nan'ping
徐勤祥,xu'qin'xiang
徐仁娣,xu'ren'di
旭日环保,xu'ri'huan'bao
徐善新,xu'shan'xin
序数,xu'shu
许书越,xu'shu'yue
徐文一,xu'wen'yi
徐锡华,xu'xi'hua
徐夏,xu'xia
虚线,xu'xian
许祥俊,xu'xiang'jun
徐旭东,xu'xu'dong
需要专门操作技术的,xu'yao'zhuan'men'cao'zuo'ji'shu'de
徐荧,xu'ying
徐英娟,xu'ying'juan
徐颖晟,xu'ying'sheng
徐永清,xu'yong'qing
许用温升,xu'yong'wen'sheng
许用压力,xu'yong'ya'li
徐煜,xu'yu
徐渊瀚,xu'yuan'han
悬臂,xuan'bi
悬挂,xuan'gua
悬挂的,xuan'gua'de
悬挂式,xuan'gua'shi
悬挂式护环,xuan'gua'shi'hu'huan
旋紧,xuan'jin
旋螺钉,xuan'luo'ding
旋塞,xuan'sai
漩涡,xuan'wo
悬置,xuan'zhi
削除应力处理炉,xue'chu'ying'li'chu'li'lu
削除应力的热处理,xue'chu'ying'li'de're'chu'li
削加工,xue'jia'gong
削接头,xue'jie'tou
薛岭,xue'ling
削声器,xue'sheng'qi
薛新祥,xue'xin'xiang
驯服的,xun'fu'de
寻热的,xun're'de
询问,xun'wen
亚大气压,ya'da'qi'ya
压工件用,ya'gong'jian'yong
压管,ya'guan
压降,ya'jiang
压力不足,ya'li'bu'zu
压力单位,ya'li'dan'wei
压力机,ya'li'ji
压模,ya'mu
压模装置,ya'mu'zhuang'zhi
压圈,ya'quan
压试验,ya'shi'yan
压头,ya'tou
亚欣,ya'xin
压型机,ya'xing'ji
压装班,ya'zhuang'ban
烟囱,yan'cong
颜璁,yan'cong
研磨,yan'mo
延伸率,yan'shen'lv
验收,yan'shou
严斯熊,yan'si'xiong
闫腾,yan'teng
验证,yan'zheng
样板,yang'ban
杨保哲,yang'bao'zhe
杨春海,yang'chun'hai
杨春山,yang'chun'shan
杨大威,yang'da'wei
杨丹,yang'dan
杨帆,yang'fan
杨慧春,yang'hui'chun
杨骥,yang'ji
杨靖懿,yang'jing'yi
杨磊,yang'lei
杨立武,yang'li'wu
杨敏,yang'min
杨群辉,yang'qun'hui
杨少勤,yang'shao'qin
样式,yang'shi
杨锡斌,yang'xi'bin
杨昔科,yang'xi'ke
杨缘江,yang'yuan'jiang
杨泽苓,yang'ze'ling
杨泽选,yang'ze'xuan
扬州核威碟形弹簧制造有限公司,yang'zhou'he'wei'die'xing'tan'huang'zhi'zao'you'xian'gong'si
扬州市东升绝缘材料有限公司,yang'zhou'shi'dong'sheng'jue'yuan'cai'liao'you'xian'gong'si
要害部分,yao'hai'bu'fen
耀华复合,yao'hua'fu'he
姚金传,yao'jin'chuan
钥匙,yao'shi
姚学雷,yao'xue'lei
姚永琪,yao'yong'qi
姚仲明,yao'zhong'ming
姚忠平,yao'zhong'ping
咬住,yao'zhu
叶开立,ye'kai'li
野牧电力,ye'mu'dian'li
液体或气体,ye'ti'huo'qi'ti
业务组,ye'wu'zu
叶翔,ye'xiang
液压机,ye'ya'ji
叶玉桂,ye'yu'gui
以百分数表示,yi'bai'fen'shu'biao'shi
仪表的,yi'biao'de
仪表互感器,yi'biao'hu'gan'qi
仪表台,yi'biao'tai
义尺寸,yi'chi'cun
一重,yi'chong
一处,yi'chu
逸出,yi'chu
一处定子电工组,yi'chu'ding'zi'dian'gong'zu
一处定子金工组,yi'chu'ding'zi'jin'gong'zu
一处系统组,yi'chu'xi'tong'zu
一处转子组,yi'chu'zhuan'zi'zu
乙醇,yi'chun
一定的,yi'ding'de
移动,yi'dong
易感性,yi'gan'xing
衣林,yi'lin
一楼会议室,yi'lou'hui'yi'shi
疑难的,yi'nan'de
益青德,yi'qing'de
伊斯卡刀,yi'si'ka'dao
伊斯卡刀具,yi'si'ka'dao'ju
一体机传真,yi'ti'ji'chuan'zhen
医务室,yi'wu'shi
一致,yi'zhi
一致的,yi'zhi'de
一致性,yi'zhi'xing
引出线,yin'chu'xian
隐极转子,yin'ji'zhuan'zi
引进费,yin'jin'fei
引力,yin'li
印模,yin'mo
引起,yin'qi
因数,yin'shu
音响的,yin'xiang'de
印志涛,yin'zhi'tao
应碧瑢,ying'bi'rong
应变,ying'bian
英尺,ying'chi
硬化,ying'hua
应急的,ying'ji'de
应柯杰,ying'ke'jie
应用组,ying'yong'zu
永红标牌,yong'hong'biao'pai
用机,yong'ji
用机床,yong'ji'chuang
用角,yong'jiao
用图解说明,yong'tu'jie'shuo'ming
永鑫波纹,yong'xin'bo'wen
永中,yong'zhong
忧烦,you'fan
油封检验,you'feng'jian'yan
油封试验,you'feng'shi'yan
尤红,you'hong
有划痕的,you'hua'hen'de
优惠,you'hui
有金属,you'jin'shu
优良的,you'liang'de
油密封,you'mi'feng
油石,you'shi
有限公司,you'xian'gong'si
油箱,you'xiang
有疑问的,you'yi'wen'de
有用的,you'yong'de
俞飞,yu'fei
俞峰帆,yu'feng'fan
于华楠,yu'hua'nan
余景辉,yu'jing'hui
于文博,yu'wen'bo
余隙,yu'xi
郁赢莹,yu'ying'ying
原材料组,yuan'cai'liao'zu
圆盖,yuan'gai
袁建华,yuan'jian'hua
缘膜压制品,yuan'mo'ya'zhi'pin
源盛,yuan'sheng
袁相鹏,yuan'xiang'peng
袁雅芬,yuan'ya'fen
袁雅萍,yuan'ya'ping
袁铮,yuan'zheng
原志鹏,yuan'zhi'peng
援助,yuan'zhu
月浦,yue'pu
约束,yue'shu
熨斗,yun'dou
运配班,yun'pei'ban
允许磨损,yun'xu'mo'sun
杂乱的,za'luan'de
载功率,zai'gong'lv
载荷,zai'he
赞成,zan'cheng
造价,zao'jia
遭受,zao'shou
责任部门,ze'ren'bu'men
增减度,zeng'jian'du
增压器,zeng'ya'qi
闸电,zha'dian
扎栓,zha'shuan
轧制,zha'zhi
轧制的,zha'zhi'de
粘接,zhan'jie
展卷,zhan'juan
展开,zhan'kai
展览,zhan'lan
沾污,zhan'wu
占智军,zhan'zhi'jun
张斌,zhang'bin
张朝权,zhang'chao'quan
张晨,zhang'chen
章晨翔,zhang'chen'xiang
张春海,zhang'chun'hai
张干,zhang'gan
张国强,zhang'guo'qiang
张国喜,zhang'guo'xi
张国新,zhang'guo'xin
张海青,zhang'hai'qing
张鹤祥,zhang'he'xiang
章洪超,zhang'hong'chao
张宏元,zhang'hong'yuan
张会涛,zhang'hui'tao
张吉春,zhang'ji'chun
张继钢,zhang'ji'gang
涨价,zhang'jia
张家保,zhang'jia'bao
张家港信达锻造有限公司,zhang'jia'gang'xin'da'duan'zao'you'xian'gong'si
张嘉康,zhang'jia'kang
张建国,zhang'jian'guo
张建强,zhang'jian'qiang
张敬豪,zhang'jing'hao
张静芝,zhang'jing'zhi
张觉,zhang'jue
张军,zhang'jun
张骏,zhang'jun
张克威,zhang'ke'wei
张磊,zhang'lei
张立,zhang'li
张连振,zhang'lian'zhen
张清烈,zhang'qing'lie
张权,zhang'quan
张仁龙,zhang'ren'long
张蕊,zhang'rui
张生琳,zhang'sheng'lin
章伟,zhang'wei
张维军,zhang'wei'jun
张伟石,zhang'wei'shi
张雯静,zhang'wen'jing
张夏,zhang'xia
章逍鹤,zhang'xiao'he
张小虎,zhang'xiao'hu
张新民,zhang'xin'min
张绪康,zhang'xu'kang
张恂芳,zhang'xun'fang
张燕,zhang'yan
张翼,zhang'yi
张益中,zhang'yi'zhong
张英,zhang'ying
张永春,zhang'yong'chun
张蕴敏,zhang'yun'min
张云兴,zhang'yun'xing
张臻佳,zhang'zhen'jia
张祯健,zhang'zhen'jian
张振权,zhang'zhen'quan
张治君,zhang'zhi'jun
张知俊,zhang'zhi'jun
张志亮,zhang'zhi'liang
张志伟,zhang'zhi'wei
张志迅,zhang'zhi'xun
赵博,zhao'bo
照顾,zhao'gu
赵莉,zhao'li
赵伟,zhao'wei
赵彦平,zhao'yan'ping
赵玉,zhao'yu
赵玉疆,zhao'yu'jiang
赵振杰,zhao'zhen'jie
赵正宇,zhao'zheng'yu
赵中超,zhao'zhong'chao
遮板,zhe'ban
浙电,zhe'dian
浙电监造,zhe'dian'jian'zao
浙江申科滑动轴承有限公司,zhe'jiang'shen'ke'hua'dong'zhou'cheng'you'xian'gong'si
浙江省诸暨申发轴瓦有限公司,zhe'jiang'sheng'zhu'ji'shen'fa'zhou'wa'you'xian'gong'si
震动,zhen'dong
振动板,zhen'dong'ban
振动膜,zhen'dong'mo
振动室,zhen'dong'shi
镇江华东电力设备制造厂,zhen'jiang'hua'dong'dian'li'she'bei'zhi'zao'chang
真空排气,zhen'kong'pai'qi
振流圈,zhen'liu'quan
振频率,zhen'pin'lv
甄文干,zhen'wen'gan
镇压,zhen'ya
整步,zheng'bu
郑传发,zheng'chuan'fa
郑东平,zheng'dong'ping
整顿,zheng'dun
正方形,zheng'fang'xing
郑刚,zheng'gang
郑海博,zheng'hai'bo
正火,zheng'huo
郑皆梅,zheng'jie'mei
郑兰,zheng'lan
整理,zheng'li
整流子,zheng'liu'zi
郑敏,zheng'min
正确的,zheng'que'de
正升,zheng'sheng
郑淑珍,zheng'shu'zhen
郑婉君,zheng'wan'jun
质保部,zhi'bao'bu
指标,zhi'biao
指导,zhi'dao
职工技术协会,zhi'gong'ji'shu'xie'hui
止规,zhi'gui
支架,zhi'jia
质检处,zhi'jian'chu
直径,zhi'jing
指孔板,zhi'kong'ban
质量标准,zhi'liang'biao'zhun
质量指标,zhi'liang'zhi'biao
指令,zhi'ling
直流,zhi'liu
致密,zhi'mi
指南,zhi'nan
制品,zhi'pin
止推轴承,zhi'tui'zhou'cheng
织物,zhi'wu
直线,zhi'xian
秩序,zhi'xu
制造,zhi'zao
制造部,zhi'zao'bu
制造部大楼电梯,zhi'zao'bu'da'lou'dian'ti
制造部东大门,zhi'zao'bu'dong'da'men
制止,zhi'zhi
重北机械,zhong'bei'ji'xie
忠诚贸易,zhong'cheng'mao'yi
中断,zhong'duan
中发结构,zhong'fa'jie'gou
中发配件,zhong'fa'pei'jian
中国第一重型机械集团公司,zhong'guo'di'yi'zhong'xing'ji'xie'ji'tuan'gong'si
钟后鸿,zhong'hou'hong
种类,zhong'lei
重氢,zhong'qing
中心,zhong'xin
中心环,zhong'xin'huan
中心孔检查报告,zhong'xin'kong'jian'cha'bao'gao
中型的,zhong'xing'de
中性点电压,zhong'xing'dian'dian'ya
中夜班,zhong'ye'ban
中夜班值班室,zhong'ye'ban'zhi'ban'shi
仲益平,zhong'yi'ping
周爱宇,zhou'ai'yu
周炳千,zhou'bing'qian
周波,zhou'bo
轴衬,zhou'chen
轴承,zhou'cheng
轴承档,zhou'cheng'dang
周丹青,zhou'dan'qing
周海超,zhou'hai'chao
周昊,zhou'hao
周荷深,zhou'he'shen
轴环,zhou'huan
周辉,zhou'hui
周临,zhou'lin
周林,zhou'lin
周奇,zhou'qi
周期性的,zhou'qi'xing'de
周芩芩,zhou'qin'qin
轴伸档,zhou'shen'dang
周淑英,zhou'shu'ying
周松,zhou'song
周婷,zhou'ting
轴瓦,zhou'wa
轴瓦块轴承,zhou'wa'kuai'zhou'cheng
周锡培,zhou'xi'pei
轴向引线,zhou'xiang'yin'xian
周旭英,zhou'xu'ying
周有幸,zhou'you'xing
周瑜,zhou'yu
周振幅,zhou'zhen'fu
周振福,zhou'zhen'fu
周振捷,zhou'zhen'jie
贮藏,zhu'cang
注册,zhu'ce
逐次,zhu'ci
铸锻公司,zhu'duan'gong'si
朱光华,zhu'guang'hua
铸焊,zhu'han
朱红,zhu'hong
诸慧超,zhu'hui'chao
朱慧盈,zhu'hui'ying
诸暨市凹凸铸压机械有限公司,zhu'ji'shi'ao'tu'zhu'ya'ji'xie'you'xian'gong'si
祝剑波,zhu'jian'bo
朱洁,zhu'jie
朱雷,zhu'lei
朱丽莉,zhu'li'li
主任,zhu'ren
朱荣华,zhu'rong'hua
注入,zhu'ru
朱天向,zhu'tian'xiang
铸铁,zhu'tie
祝伟东,zhu'wei'dong
朱伟刚,zhu'wei'gang
朱艳萍,zhu'yan'ping
朱永花,zhu'yong'hua
朱跃杰,zhu'yue'jie
朱赟意,zhu'yun'yi
铸造,zhu'zao
朱志祥,zhu'zhi'xiang
朱仲贤,zhu'zhong'xian
主轴,zhu'zhou
转动惯量,zhuan'dong'guan'liang
转接器,zhuan'jie'qi
转嵌,zhuan'qian
转嵌班,zhuan'qian'ban
转台,zhuan'tai
转线,zhuan'xian
转子,zhuan'zi
转子班,zhuan'zi'ban
转子电枢,zhuan'zi'dian'shu
转子嵌线,zhuan'zi'qian'xian
转子水冷,zhuan'zi'shui'leng
转子铜排,zhuan'zi'tong'pai
转子组,zhuan'zi'zu
装备,zhuang'bei
装备处,zhuang'bei'chu
装备科,zhuang'bei'ke
装筋,zhuang'jin
装筋二工位,zhuang'jin'er'gong'wei
装满,zhuang'man
装配,zhuang'pei
装配班,zhuang'pei'ban
状态,zhuang'tai
庄添益,zhuang'tian'yi
庄文彬,zhuang'wen'bin
装卸台,zhuang'xie'tai
装置,zhuang'zhi
锥环,zhui'huan
准确度,zhun'que'du
着手做,zhuo'shou'zuo
自动,zi'dong
自动仪表,zi'dong'yi'biao
自然特性,zi'ran'te'xing
自由锻造,zi'you'duan'zao
自制刀具,zi'zhi'dao'ju
自制工具,zi'zhi'gong'ju
总裁办,zong'cai'ban
综合,zong'he
综合部,zong'he'bu
综合工区,zong'he'gong'qu
综合工艺组,zong'he'gong'yi'zu
总机,zong'ji
总进出水管,zong'jin'chu'shui'guan
总数,zong'shu
总水管,zong'shui'guan
总体的,zong'ti'de
总体组,zong'ti'zu
宗耀东,zong'yao'dong
总值班,zong'zhi'ban
邹玲玲,zou'ling'ling
走线架,zou'xian'jia
邹翔,zou'xiang
足够的,zu'gou'de
组件,zu'jian
组织,zu'zhi
钻头,zuan'tou
最初的,zui'chu'de
作标记,zuo'biao'ji
左俊,zuo'jun
作台,zuo'tai
左玉梅,zuo'yu'mei
