爱必达,ai'bi'da
银河星,yin'he'xing
印花票夹,yin'hua'piao'jia
印机,yin'ji
印泥,yin'ni
印台,yin'tai
音箱,yin'xiang
隐型眼镜,yin'xing'yan'jing
印油,yin'you
印章垫,yin'zhang'dian
印章盒,yin'zhang'he
印章石,yin'zhang'shi
印章箱,yin'zhang'xiang
硬抄本,ying'chao'ben
营灯,ying'deng
营地鞋,ying'di'xie
莹光,ying'guang
萤光棒,ying'guang'bang
荧光笔,ying'guang'bi
影集,ying'ji
应交税金账,ying'jiao'shui'jin'zhang
硬胶套,ying'jiao'tao
鹰马,ying'ma
硬面抄,ying'mian'chao
应收账款明细账,ying'shou'zhang'kuan'ming'xi'zhang
英雄钢笔,ying'xiong'gang'bi
英雄绘图笔,ying'xiong'hui'tu'bi
樱雪,ying'xue
硬质卡片袋,ying'zhi'ka'pian'dai
泳镜,yong'jing
泳裤,yong'ku
泳帽,yong'mao
永美,yong'mei
永美电子琴,yong'mei'dian'zi'qin
永奇精品,yong'qi'jing'pin
永乾,yong'qian
永强,yong'qiang
泳圈,yong'quan
勇涛,yong'tao
勇涛湖,yong'tao'hu
勇涛湖笔,yong'tao'hu'bi
勇涛文具,yong'tao'wen'ju
永兴爱心,yong'xing'ai'xin
永兴冰糖橙,yong'xing'bing'tang'cheng
永兴县,yong'xing'xian
永益,yong'yi
泳装,yong'zhuang
优邦,you'bang
幼包,you'bao
游标卡尺,you'biao'ka'chi
油画棒,you'hua'bang
油画笔,you'hua'bi
油画调色刀,you'hua'tiao'se'dao
油画颜料,you'hua'yan'liao
优酷,you'ku
有框钢板,you'kuang'gang'ban
游乐设施,you'le'she'shi
游龙板,you'long'ban
油墨,you'mo
尤尼克斯羽毛球,you'ni'ke'si'yu'mao'qiu
尤尼克斯羽毛球拍,you'ni'ke'si'yu'mao'qiu'pai
尤尼克斯运动服,you'ni'ke'si'yun'dong'fu
尤尼克斯运动鞋,you'ni'ke'si'yun'dong'xie
油漆笔,you'qi'bi
油漆夹,you'qi'jia
有色象棋,you'se'xiang'qi
油性笔,you'xing'bi
游艺设施,you'yi'she'shi
油印机,you'yin'ji
油印胶棍,you'yin'jiao'gun
油印砂网,you'yin'sha'wang
游泳帽,you'yong'mao
游泳眼镜,you'yong'yan'jing
游泳用品,you'yong'yong'pin
有字礼仪带,you'zi'li'yi'dai
瑜珈垫,yu'jia'dian
雨具,yu'ju
玉兰油,yu'lan'you
羽毛球地胶,yu'mao'qiu'di'jiao
羽毛球拍,yu'mao'qiu'pai
羽毛球鞋,yu'mao'qiu'xie
羽毛球协会,yu'mao'qiu'xie'hui
羽毛球用品,yu'mao'qiu'yong'pin
羽毛球柱,yu'mao'qiu'zhu
羽拍,yu'pai
玉泉,yu'quan
羽绒服,yu'rong'fu
羽绒妈咪睡袋,yu'rong'ma'mi'shui'dai
雨伞,yu'san
雨伞架,yu'san'jia
玉书五金,yu'shu'wu'jin
羽线,yu'xian
羽翔,yu'xiang
宇星,yu'xing
与钟不同,yu'zhong'bu'tong
远东米奇,yuan'dong'mi'qi
圆盘夹,yuan'pan'jia
远视力表,yuan'shi'li'biao
原始凭证粘贴单,yuan'shi'ping'zheng'zhan'tie'dan
原始粘贴单,yuan'shi'zhan'tie'dan
圆形票夹,yuan'xing'piao'jia
圆珠笔,yuan'zhu'bi
原装版纸,yuan'zhuang'ban'zhi
原装粉盒,yuan'zhuang'fen'he
原装篮球,yuan'zhuang'lan'qiu
原装墨盒,yuan'zhuang'mo'he
原子笔,yuan'zi'bi
原子通用套章,yuan'zi'tong'yong'tao'zhang
原子印油,yuan'zi'yin'you
原子章,yuan'zi'zhang
阅读架,yue'du'jia
阅览桌,yue'lan'zhuo
乐器,yue'qi
乐器配件,yue'qi'pei'jian
粤盛,yue'sheng
悦雅,yue'ya
岳阳爱心,yue'yang'ai'xin
运动包,yun'dong'bao
运动场馆灯具,yun'dong'chang'guan'deng'ju
运动伙伴,yun'dong'huo'ban
运动裤,yun'dong'ku
运动衫,yun'dong'shan
运动手表,yun'dong'shou'biao
运动手套,yun'dong'shou'tao
运动套装,yun'dong'tao'zhuang
运动眼镜,yun'dong'yan'jing
运动装,yun'dong'zhuang
熨斗,yun'dou
云峰,yun'feng
云广,yun'guang
云广切纸刀,yun'guang'qie'zhi'dao
云广切纸机,yun'guang'qie'zhi'ji
云广手动装订机,yun'guang'shou'dong'zhuang'ding'ji
云广装订机,yun'guang'zhuang'ding'ji
耘籍阁,yun'ji'ge
韵律球,yun'lv'qiu
云映,yun'ying
云映水,yun'ying'shui
云子围棋,yun'zi'wei'qi
杂志架,za'zhi'jia
早教机,zao'jiao'ji
造纸厂,zao'zhi'chang
增值税发票专用夹,zeng'zhi'shui'fa'piao'zhuan'yong'jia
粘钩,zhan'gou
展会证,zhan'hui'zheng
粘胶相册,zhan'jiao'xiang'ce
展示架,zhan'shi'jia
帐簿,zhang'bu
账夹,zhang'jia
樟脑球,zhang'nao'qiu
樟脑丸,zhang'nao'wan
帐篷,zhang'peng
帐篷杆子,zhang'peng'gan'zi
掌上电脑,zhang'shang'dian'nao
张小泉,zhang'xiao'quan
帐页,zhang'ye
照度计,zhao'du'ji
照明工具,zhao'ming'gong'ju
照明用品,zhao'ming'yong'pin
钊盛,zhao'sheng
照相机,zhao'xiang'ji
兆兴,zhao'xing
折叠尺,zhe'die'chi
折叠充气床,zhe'die'chong'qi'chuang
折叠静物台,zhe'die'jing'wu'tai
折叠式工作台,zhe'die'shi'gong'zuo'tai
折叠小刀,zhe'die'xiao'dao
折叠椅,zhe'die'yi
折叠桌,zhe'die'zhuo
遮光窗帘,zhe'guang'chuang'lian
真彩,zhen'cai
真彩中性笔,zhen'cai'zhong'xing'bi
真彩中性芯,zhen'cai'zhong'xing'xin
诊查床,zhen'cha'chuang
镇尺,zhen'chi
真空杯,zhen'kong'bei
真空旅游壶,zhen'kong'lv'you'hu
真皮脚靶,zhen'pi'jiao'ba
真皮拳套,zhen'pi'quan'tao
针式打印机,zhen'shi'da'yin'ji
针线盒,zhen'xian'he
针织护肘,zhen'zhi'hu'zhou
针织帽,zhen'zhi'mao
针炙针,zhen'zhi'zhen
证件卡,zheng'jian'ka
证件绳,zheng'jian'sheng
正胶,zheng'jiao
正美玩具,zheng'mei'wan'ju
证书,zheng'shu
纸板档案盒,zhi'ban'dang'an'he
纸板夹,zhi'ban'jia
纸杯,zhi'bei
指北针,zhi'bei'zhen
直尺,zhi'chi
指挥棒,zhi'hui'bang
指挥笔,zhi'hui'bi
直夹,zhi'jia
指甲剪,zhi'jia'jian
指甲钳,zhi'jia'qian
纸巾盒,zhi'jin'he
纸篓,zhi'lou
指南针,zhi'nan'zhen
直拍,zhi'pai
直排式拖把,zhi'pai'shi'tuo'ba
支票夹,zhi'piao'jia
纸铅笔,zhi'qian'bi
值日手章,zhi'ri'shou'zhang
指示标牌,zhi'shi'biao'pai
指示牌,zhi'shi'pai
直式万能表,zhi'shi'wan'neng'biao
指纹保险柜,zhi'wen'bao'xian'gui
指纹考勤机,zhi'wen'kao'qin'ji
职业技术学院,zhi'ye'ji'shu'xue'yuan
制造费用账,zhi'zao'fei'yong'zhang
制作工具,zhi'zuo'gong'ju
中白云,zhong'bai'yun
中队旗,zhong'dui'qi
中二斗,zhong'er'dou
中二斗器械柜,zhong'er'dou'qi'xie'gui
中二斗双节柜,zhong'er'dou'shuang'jie'gui
中二斗通体双节柜,zhong'er'dou'tong'ti'shuang'jie'gui
中国象棋,zhong'guo'xiang'qi
中华铅笔,zhong'hua'qian'bi
中控考勤机,zhong'kong'kao'qin'ji
中控指纹考勤机,zhong'kong'zhi'wen'kao'qin'ji
中山羊,zhong'shan'yang
中堂,zhong'tang
中袜,zhong'wa
中文显示,zhong'wen'xian'shi
中性笔,zhong'xing'bi
中性笔中油笔,zhong'xing'bi'zhong'you'bi
重型订书机,zhong'xing'ding'shu'ji
重型切纸机,zhong'xing'qie'zhi'ji
中学成套打击乐器,zhong'xue'cheng'tao'da'ji'yue'qi
中学美术教学挂图,zhong'xue'mei'shu'jiao'xue'gua'tu
中学美术教学用具箱,zhong'xue'mei'shu'jiao'xue'yong'ju'xiang
中学美术课配套材料,zhong'xue'mei'shu'ke'pei'tao'cai'liao
中学美术欣赏图库,zhong'xue'mei'shu'xin'shang'tu'ku
中学音乐教学挂图,zhong'xue'yin'yue'jiao'xue'gua'tu
中学音乐教学投影片,zhong'xue'yin'yue'jiao'xue'tou'ying'pian
中学音乐欣赏录像带,zhong'xue'yin'yue'xin'shang'lu'xiang'dai
重音口琴,zhong'yin'kou'qin
中油笔,zhong'you'bi
宙斯,zhou'si
皱纹纸,zhou'wen'zhi
周转箱,zhou'zhuan'xiang
贮槽,zhu'cao
煮沸消毒器,zhu'fei'xiao'du'qi
注射器,zhu'she'qi
助跳板,zhu'tiao'ban
抓绒服,zhua'rong'fu
抓绒衣,zhua'rong'yi
转接头,zhuan'jie'tou
转体训练器,zhuan'ti'xun'lian'qi
转椅,zhuan'yi
转账凭证,zhuan'zhang'ping'zheng
装得快,zhuang'de'kuai
装订封皮,zhuang'ding'feng'pi
装订耗材,zhuang'ding'hao'cai
装订机,zhuang'ding'ji
装钉机,zhuang'ding'ji
装订机胶管,zhuang'ding'ji'jiao'guan
装订夹,zhuang'ding'jia
装订胶片,zhuang'ding'jiao'pian
装订卡子,zhuang'ding'qia'zi
装订线,zhuang'ding'xian
装订针,zhuang'ding'zhen
追风赛车棋,zhui'feng'sai'che'qi
卓尔,zhuo'er
卓尔丽雅,zhuo'er'li'ya
啄木鸟,zhuo'mu'niao
桌签笔,zhuo'qian'bi
桌球杆,zhuo'qiu'gan
桌球台布,zhuo'qiu'tai'bu
桌椅,zhuo'yi
卓越,zhuo'yue
资产负债表,zi'chan'fu'zhai'biao
自充气垫三件套装,zi'chong'qi'dian'san'jian'tao'zhuang
子弹锁,zi'dan'suo
子弹头,zi'dan'tou
子弹头插座,zi'dan'tou'cha'zuo
自动充气垫,zi'dong'chong'qi'dian
自动计数跳绳,zi'dong'ji'shu'tiao'sheng
自动夹,zi'dong'jia
自动铅笔,zi'dong'qian'bi
自动烟盒,zi'dong'yan'he
子欢,zi'huan
资金试算平衡表,zi'jin'shi'suan'ping'heng'biao
资料册,zi'liao'ce
资料柜,zi'liao'gui
资料架,zi'liao'jia
子母电话机,zi'mu'dian'hua'ji
自粘性标贴,zi'nian'xing'biao'tie
字牌,zi'pai
紫砂,zi'sha
紫砂杯,zi'sha'bei
紫外灯,zi'wai'deng
资兴爱心,zi'xing'ai'xin
自行车,zi'xing'che
自行车帽,zi'xing'che'mao
自行车手套,zi'xing'che'shou'tao
资兴狗脑贡茶,zi'xing'gou'nao'gong'cha
资兴市,zi'xing'shi
自由帐,zi'you'zhang
综合柜,zong'he'gui
综合训练器,zong'he'xun'lian'qi
总账,zong'zhang
祖迪斯,zu'di'si
组合滑梯,zu'he'hua'ti
组合烤具,zu'he'kao'ju
足球,zu'qiu
足球比赛角旗,zu'qiu'bi'sai'jiao'qi
足球服,zu'qiu'fu
足球门,zu'qiu'men
足球袜,zu'qiu'wa
足球网,zu'qiu'wang
足球鞋,zu'qiu'xie
足球用品,zu'qiu'yong'pin
坐立扭腰训练器,zuo'li'niu'yao'xun'lian'qi
座面旗,zuo'mian'qi
座签,zuo'qian
坐式拉力器,zuo'shi'la'li'qi
坐式推力器,zuo'shi'tui'li'qi
坐推坐拉训练器,zuo'tui'zuo'la'xun'lian'qi
作文薄,zuo'wen'bo
作业本,zuo'ye'ben
