爱戴,ai'dai
预审,yu'shen
与时俱进,yu'shi'ju'jin
渔翁得利,yu'weng'de'li
预喜,yu'xi
遇险,yu'xian
羽翼,yu'yi
预盈,yu'ying
预增,yu'zeng
语重心长,yu'zhong'xin'chang
遇阻,yu'zu
原告,yuan'gao
愿景,yuan'jing
远水难解近渴,yuan'shui'nan'jie'jin'ke
远眺,yuan'tiao
元凶,yuan'xiong
陨落,yun'luo
再创新高,zai'chuang'xin'gao
再挫,zai'cuo
灾害,zai'hai
灾难,zai'nan
再起波澜,zai'qi'bo'lan
再上一层楼,zai'shang'yi'ceng'lou
再生,zai'sheng
再下一城,zai'xia'yi'cheng
再续神话,zai'xu'shen'hua
暂不提供,zan'bu'ti'gong
暂缓上市,zan'huan'shang'shi
赞美,zan'mei
赞赏,zan'shang
暂停,zan'ting
暂停上市,zan'ting'shang'shi
暂停执行,zan'ting'zhi'xing
赞誉,zan'yu
早产,zao'chan
造成,zao'cheng
遭罚,zao'fa
遭否,zao'fou
糟糕,zao'gao
造假,zao'jia
遭拒,zao'ju
遭困,zao'kun
遭破坏,zao'po'huai
遭殃,zao'yang
造诣,zao'yi
遭遇,zao'yu
责成,ze'cheng
责令,ze'ling
责难,ze'nan
增仓,zeng'cang
增持,zeng'chi
增厚,zeng'hou
增加,zeng'jia
增进,zeng'jin
增利,zeng'li
增强,zeng'qiang
增势喜人,zeng'shi'xi'ren
增势迅猛,zeng'shi'xun'meng
增逾,zeng'yu
增长,zeng'zhang
增值,zeng'zhi
诈骗,zha'pian
摘帽,zhai'mao
摘牌,zhai'pai
摘星脱帽,zhai'xing'tuo'mao
站不住脚,zhan'bu'zhu'jiao
绽放,zhan'fang
占款,zhan'kuan
战略结盟,zhan'lue'jie'meng
站稳,zhan'wen
占用,zhan'yong
占用上市公司资产,zhan'yong'shang'shi'gong'si'zi'chan
障碍,zhang'ai
障碍解除,zhang'ai'jie'chu
障碍物,zhang'ai'wu
涨跌,zhang'die
掌声,zhang'sheng
涨升,zhang'sheng
涨势如虹,zhang'shi'ru'hong
涨停,zhang'ting
彰显,zhang'xian
找到方向,zhao'dao'fang'xiang
招股,zhao'gu
召唤,zhao'huan
召回,zhao'hui
折戟,zhe'ji
折腾,zhe'teng
镇定,zhen'ding
震惊,zhen'jing
真实,zhen'shi
阵痛,zhen'tong
振兴,zhen'xing
箴言,zhen'yan
争辩,zheng'bian
政策扶持,zheng'ce'fu'chi
正当性,zheng'dang'xing
蒸发,zheng'fa
整改,zheng'gai
争光,zheng'guang
正规,zheng'gui
整合提速,zheng'he'ti'su
整合效应,zheng'he'xiao'ying
证监会处罚,zheng'jian'hui'chu'fa
拯救,zheng'jiu
争论,zheng'lun
正确,zheng'que
峥嵘,zheng'rong
争胜,zheng'sheng
争讼,zheng'song
争议,zheng'yi
正义,zheng'yi
征用,zheng'yong
正在停止,zheng'zai'ting'zhi
整治,zheng'zhi
整装待发,zheng'zhuang'dai'fa
纸包火,zhi'bao'huo
支撑,zhi'cheng
支持,zhi'chi
值得称道,zhi'de'cheng'dao
值得关注,zhi'de'guan'zhu
制定精细,zhi'ding'jing'xi
致富,zhi'fu
滞后,zhi'hou
智慧,zhi'hui
直觉,zhi'jue
指控,zhi'kong
智力,zhi'li
致力,zhi'li
质量提升,zhi'liang'ti'sheng
致命,zhi'ming
智能,zhi'neng
致歉,zhi'qian
知情不报,zhi'qing'bu'bao
指日可待,zhi'ri'ke'dai
致胜,zhi'sheng
直率,zhi'shuai
止损,zhi'sun
止损无望,zhi'sun'wu'wang
滞销,zhi'xiao
致谢,zhi'xie
质询,zhi'xun
质押,zhi'ya
质疑,zhi'yi
支援,zhi'yuan
制约发展,zhi'yue'fa'zhan
志在长远,zhi'zai'chang'yuan
指责,zhi'ze
制止,zhi'zhi
知足,zhi'zu
中标,zhong'biao
忠诚,zhong'cheng
重挫,zhong'cuo
重大安全事故,zhong'da'an'quan'shi'gu
重大突破,zhong'da'tu'po
中断,zhong'duan
重罚,zhong'fa
中坚,zhong'jian
重拳出击,zhong'quan'chu'ji
众矢之的,zhong'shi'zhi'di
重损,zhong'sun
重刑罪,zhong'xing'zui
中阳,zhong'yang
重灾区,zhong'zai'qu
重症,zhong'zheng
重症缠身,zhong'zheng'chan'shen
中止,zhong'zhi
终止,zhong'zhi
终止上市,zhong'zhi'shang'shi
重罪,zhong'zui
周到,zhou'dao
骤降,zhou'jiang
咒骂,zhou'ma
骤起连横风,zhou'qi'lian'heng'feng
骤增,zhou'zeng
筑底明显,zhu'di'ming'xian
主动,zhu'dong
主动增持,zhu'dong'zeng'chi
诸多疑点,zhu'duo'yi'dian
祝贺,zhu'he
主角,zhu'jue
助力,zhu'li
主力吸筹,zhu'li'xi'chou
瞩目,zhu'mu
助燃,zhu'ran
主升浪,zhu'sheng'lang
注水,zhu'shui
助推,zhu'tui
注意力不集中,zhu'yi'li'bu'ji'zhong
主旨,zhu'zhi
转机,zhuan'ji
转暖,zhuan'nuan
转型,zhuan'xing
专注,zhuan'zhu
赚足,zhuan'zu
状告,zhuang'gao
壮观,zhuang'guan
壮景,zhuang'jing
壮志难酬,zhuang'zhi'nan'chou
追回,zhui'hui
追加,zhui'jia
追究,zhui'jiu
追捧,zhui'peng
追随者,zhui'sui'zhe
追索,zhui'suo
追讨,zhui'tao
准确,zhun'que
捉襟见肘,zhuo'jin'jian'zhou
卓有成效,zhuo'you'cheng'xiao
卓越,zhuo'yue
资不抵债,zi'bu'di'zhai
资产注入,zi'chan'zhu'ru
自尝苦果,zi'chang'ku'guo
资金不足,zi'jin'bu'zu
资金关注,zi'jin'guan'zhu
自救悬而未定,zi'jiu'xuan'er'wei'ding
滋扰,zi'rao
自适应,zi'shi'ying
自首,zi'shou
自我尊重,zi'wo'zun'zhong
子虚乌有,zi'xu'wu'you
资助,zi'zhu
自主创新,zi'zhu'chuang'xin
自主性,zi'zhu'xing
自尊,zi'zun
纵容,zong'rong
走低,zou'di
走高,zou'gao
走强,zou'qiang
走俏,zou'qiao
走势稳健,zou'shi'wen'jian
走私,zou'si
阻碍,zu'ai
阻断,zu'duan
阻拦,zu'lan
阻塞,zu'se
阻止,zu'zhi
足智多谋,zu'zhi'duo'mou
最薄弱的,zui'bo'ruo'de
最差,zui'cha
最大,zui'da
最大限度地提高,zui'da'xian'du'di'ti'gao
最大赢家,zui'da'ying'jia
罪犯,zui'fan
最高级,zui'gao'ji
最佳,zui'jia
最慢,zui'man
最危险的,zui'wei'xian'de
罪行,zui'xing
最幸福,zui'xing'fu
最严厉,zui'yan'li
罪责,zui'ze
最赚钱,zui'zhuan'qian
尊敬,zun'jing
遵守,zun'shou
尊严,zun'yan
尊重,zun'zhong
做大,zuo'da
作废,zuo'fei
作价抵债,zuo'jia'di'zhai
做精,zuo'jing
作乱,zuo'luan
做强,zuo'qiang
做细做强,zuo'xi'zuo'qiang
坐享,zuo'xiang
做秀,zuo'xiu
