艾比森,ai'bi'sen
平收,ping'shou
平稳发展,ping'wen'fa'zhan
平稳较快发展,ping'wen'jiao'kuai'fa'zhan
萍乡分行,ping'xiang'fen'hang
平抑房价,ping'yi'fang'jia
平准基金,ping'zhun'ji'jin
破产保护,po'chan'bao'hu
破产财产,po'chan'cai'chan
破产程序,po'chan'cheng'xu
破顶,po'ding
破发,po'fa
破坏力,po'huai'li
破坏作用,po'huai'zuo'yong
破万,po'wan
破位,po'wei
普遍回调,pu'bian'hui'tiao
普遍上调,pu'bian'shang'tiao
普遍上涨,pu'bian'shang'zhang
普遍提高,pu'bian'ti'gao
普遍下跌,pu'bian'xia'die
普遍下滑,pu'bian'xia'hua
普遍下降,pu'bian'xia'jiang
普遍走低,pu'bian'zou'di
普跌,pu'die
普降,pu'jiang
普京访华,pu'jing'fang'hua
普利司通,pu'li'si'tong
普洛瑟,pu'luo'se
普罗索,pu'luo'suo
普通列车,pu'tong'lie'che
普通商业银行,pu'tong'shang'ye'yin'hang
普通早稻,pu'tong'zao'dao
普元软件,pu'yuan'ruan'jian
普涨格局,pu'zhang'ge'ju
普涨态势,pu'zhang'tai'shi
汽车板块,qi'che'ban'kuai
汽车保有量,qi'che'bao'you'liang
汽车产能,qi'che'chan'neng
汽车产业集群,qi'che'chan'ye'ji'qun
汽车城底特律,qi'che'cheng'di'te'lv
汽车出口,qi'che'chu'kou
汽车贷款,qi'che'dai'kuan
汽车钢铁业振兴规划,qi'che'gang'tie'ye'zhen'xing'gui'hua
汽车工业,qi'che'gong'ye
汽车购置税,qi'che'gou'zhi'shui
汽车股,qi'che'gu
汽车行业,qi'che'hang'ye
汽车进口,qi'che'jin'kou
汽车金融,qi'che'jin'rong
汽车救援计划,qi'che'jiu'yuan'ji'hua
汽车巨头,qi'che'ju'tou
汽车类股,qi'che'lei'gu
汽车零部件,qi'che'ling'bu'jian
汽车零部件企业,qi'che'ling'bu'jian'qi'ye
汽车气囊国标,qi'che'qi'nang'guo'biao
汽车消费,qi'che'xiao'fei
汽车销售,qi'che'xiao'shou
汽车销售数据,qi'che'xiao'shou'shu'ju
汽车新政,qi'che'xin'zheng
汽车业,qi'che'ye
汽车优惠,qi'che'you'hui
汽车制造商,qi'che'zhi'zao'shang
汽车注册量,qi'che'zhu'ce'liang
齐跌,qi'die
启动内需,qi'dong'nei'xu
期房均价,qi'fang'jun'jia
期钢,qi'gang
弃购,qi'gou
弃购经适房,qi'gou'jing'shi'fang
七国集团,qi'guo'ji'tuan
气候大会,qi'hou'da'hui
气侯问题,qi'hou'wen'ti
气荒,qi'huang
期货日报,qi'huo'ri'bao
期货业,qi'huo'ye
齐骥,qi'ji
期价,qi'jia
气价,qi'jia
期胶,qi'jiao
期金价,qi'jin'jia
七连阴,qi'lian'yin
齐鲁证券,qi'lu'zheng'quan
期铝,qi'lv
期满证明,qi'man'zheng'ming
奇梦达,qi'meng'da
奇梦达公司,qi'meng'da'gong'si
期棉,qi'mian
期权,qi'quan
期市,qi'shi
期市普涨,qi'shi'pu'zhang
其他国家,qi'ta'guo'jia
其他日常开支,qi'ta'ri'chang'kai'zhi
期铜,qi'tong
期铜早评,qi'tong'zao'ping
七万亿,qi'wan'yi
企稳,qi'wen
企稳反弹,qi'wen'fan'tan
企稳回升,qi'wen'hui'sheng
企稳向好,qi'wen'xiang'hao
旗下基金,qi'xia'ji'jin
期锌,qi'xin
企业重组,qi'ye'chong'zu
企业负担,qi'ye'fu'dan
企业公民,qi'ye'gong'min
企业管理,qi'ye'guan'li
企业集团,qi'ye'ji'tuan
企业绩效,qi'ye'ji'xiao
企业决策者,qi'ye'jue'ce'zhe
企业媒体曝光指数,qi'ye'mei'ti'bao'guang'zhi'shu
企业年金,qi'ye'nian'jin
企业前景指数,qi'ye'qian'jing'zhi'shu
企业商品价格,qi'ye'shang'pin'jia'ge
企业所得税,qi'ye'suo'de'shui
企业文化,qi'ye'wen'hua
企业债,qi'ye'zhai
企业制度,qi'ye'zhi'du
汽油涨,qi'you'zhang
气源,qi'yuan
欺诈客户,qi'zha'ke'hu
起征点,qi'zheng'dian
期指,qi'zhi
起重机械,qi'zhong'ji'xie
齐重数控,qi'zhong'shu'kong
洽谈合作,qia'tan'he'zuo
前低后高,qian'di'hou'gao
千点关口,qian'dian'guan'kou
铅锭,qian'ding
签短约,qian'duan'yue
迁钢,qian'gang
前高管,qian'gao'guan
铅价,qian'jia
仟家信,qian'jia'xin
前景不明朗,qian'jing'bu'ming'lang
前景恶化,qian'jing'e'hua
潜力股,qian'li'gu
潜力行业,qian'li'hang'ye
潜力品种,qian'li'pin'zhong
乾隆科技,qian'long'ke'ji
黔轮胎,qian'lun'tai
前期高点,qian'qi'gao'dian
铅期货,qian'qi'huo
前三季,qian'san'ji
前三季度,qian'san'ji'du
前十大权重股,qian'shi'da'quan'zhong'gu
前十名,qian'shi'ming
签署协议,qian'shu'xie'yi
潜水泵,qian'shui'beng
欠税情况,qian'shui'qing'kuang
铅酸电池,qian'suan'dian'chi
千万级煤矿,qian'wan'ji'mei'kuang
签协议,qian'xie'yi
铅业股,qian'ye'gu
千亿,qian'yi
千亿级,qian'yi'ji
前一季度,qian'yi'ji'du
前一季度为,qian'yi'ji'du'wei
前一交易日,qian'yi'jiao'yi'ri
千亿美元,qian'yi'mei'yuan
千亿以上的,qian'yi'yi'shang'de
千亿元,qian'yi'yuan
前值,qian'zhi
签转,qian'zhuan
墙脆脆,qiang'cui'cui
强调了,qiang'diao'le
抢发战,qiang'fa'zhan
强公司,qiang'gong'si
强劲翻红,qiang'jing'fan'hong
强劲反弹,qiang'jing'fan'tan
强劲复苏,qiang'jing'fu'su
强劲回升,qiang'jing'hui'sheng
强劲上扬,qiang'jing'shang'yang
强劲增长,qiang'jing'zeng'zhang
强力维稳,qiang'li'wei'wen
强烈提倡,qiang'lie'ti'chang
强麦,qiang'mai
强势翻红,qiang'shi'fan'hong
强势反弹,qiang'shi'fan'tan
强势股,qiang'shi'gu
强势监管,qiang'shi'jian'guan
强势盘整,qiang'shi'pan'zheng
强势日元,qiang'shi'ri'yuan
强势上行,qiang'shi'shang'xing
强势上扬,qiang'shi'shang'yang
强势收涨,qiang'shi'shou'zhang
强势调整,qiang'shi'tiao'zheng
强势洗盘,qiang'shi'xi'pan
强势振荡,qiang'shi'zhen'dang
强势震荡,qiang'shi'zhen'dang
强势整理,qiang'shi'zheng'li
强硬措施,qiang'ying'cuo'shi
强制维持,qiang'zhi'wei'chi
敲定,qiao'ding
壳牌,qiao'pai
切片,qie'pian
秦川发展,qin'chuan'fa'zhan
秦洪,qin'hong
秦岭,qin'ling
清仓,qing'cang
清仓甩卖,qing'cang'shuai'mai
清淡交投,qing'dan'jiao'tou
青岛海尔,qing'dao'hai'er
青岛啤酒,qing'dao'pi'jiu
青海贤成矿业股份有限公司,qing'hai'xian'cheng'kuang'ye'gu'fen'you'xian'gong'si
清洁大气,qing'jie'da'qi
清洁交通,qing'jie'jiao'tong
清洁能源,qing'jie'neng'yuan
清洁水,qing'jie'shui
情节严重,qing'jie'yan'zhong
青啤,qing'pi
轻微收涨,qing'wei'shou'zhang
倾销行为,qing'xiao'xing'wei
琼州海峡,qiong'zhou'hai'xia
去产能,qu'chan'neng
取得进步,qu'de'jin'bu
取得进展,qu'de'jin'zhan
去杠杆化操作,qu'gang'gan'hua'cao'zuo
趋缓,qu'huan
区间运行,qu'jian'yun'xing
区间震荡,qu'jian'zhen'dang
区间整理,qu'jian'zheng'li
趋近于零,qu'jin'yu'ling
去库存,qu'ku'cun
去库存化,qu'ku'cun'hua
去美国化,qu'mei'guo'hua
趋明朗,qu'ming'lang
去年利润,qu'nian'li'run
去年四季度,qu'nian'si'ji'du
去年同期,qu'nian'tong'qi
去年同期的,qu'nian'tong'qi'de
趋势性,qu'shi'xing
曲书荣,qu'shu'rong
区位优势,qu'wei'you'shi
趋稳,qu'wen
区域差异,qu'yu'cha'yi
区域规划纲要,qu'yu'gui'hua'gang'yao
趋于好转,qu'yu'hao'zhuan
区域化货币,qu'yu'hua'huo'bi
区域经济,qu'yu'jing'ji
区域经济规划,qu'yu'jing'ji'gui'hua
区域外汇储备库,qu'yu'wai'hui'chu'bei'ku
全部股权,quan'bu'gu'quan
全部实施,quan'bu'shi'shi
全柴动力,quan'chai'dong'li
全产业链,quan'chan'ye'lian
全额参加,quan'e'can'jia
全额退款,quan'e'tui'kuan
全国财政收入,quan'guo'cai'zheng'shou'ru
全国大中城市,quan'guo'da'zhong'cheng'shi
全国范围,quan'guo'fan'wei
全国农产品批发价格指数,quan'guo'nong'chan'pin'pi'fa'jia'ge'zhi'shu
全国人大常委会,quan'guo'ren'da'chang'wei'hui
全国日用百货会,quan'guo'ri'yong'bai'huo'hui
全国实际使用外资,quan'guo'shi'ji'shi'yong'wai'zi
全国首批,quan'guo'shou'pi
全国所有,quan'guo'suo'you
全国所有地区,quan'guo'suo'you'di'qu
全国性再担保机构,quan'guo'xing'zai'dan'bao'ji'gou
全国银行间债券市场,quan'guo'yin'hang'jian'zhai'quan'shi'chang
全国用电量,quan'guo'yong'dian'liang
全国住房均价,quan'guo'zhu'fang'jun'jia
全国最小,quan'guo'zui'xiao
全景网,quan'jing'wang
全流通,quan'liu'tong
全流通时代,quan'liu'tong'shi'dai
全美之首,quan'mei'zhi'shou
全免,quan'mian
全面复苏,quan'mian'fu'su
全面改革,quan'mian'gai'ge
全面回落,quan'mian'hui'luo
全面进入,quan'mian'jin'ru
全面扩容,quan'mian'kuo'rong
全面普涨,quan'mian'pu'zhang
全面上扬,quan'mian'shang'yang
全面提价,quan'mian'ti'jia
全面下调,quan'mian'xia'tiao
全民参股,quan'min'can'gu
全民医保,quan'min'yi'bao
全民支付,quan'min'zhi'fu
全年净投放现金,quan'nian'jing'tou'fang'xian'jin
全年目标,quan'nian'mu'biao
全年少赚,quan'nian'shao'zhuan
全票通过,quan'piao'tong'guo
全球采购,quan'qiu'cai'gou
全球当局,quan'qiu'dang'ju
全球第,quan'qiu'di
全球第二大,quan'qiu'di'er'da
全球第一,quan'qiu'di'yi
全球范围内,quan'qiu'fan'wei'nei
全球复苏,quan'qiu'fu'su
全球各大央行,quan'qiu'ge'da'yang'hang
全球各大银行,quan'qiu'ge'da'yin'hang
全球供应商,quan'qiu'gong'ying'shang
全球股市,quan'qiu'gu'shi
全球股指,quan'qiu'gu'zhi
全球华人富豪榜,quan'qiu'hua'ren'fu'hao'bang
全球华商,quan'qiu'hua'shang
全球进口增速,quan'qiu'jin'kou'zeng'su
全球金融机构,quan'qiu'jin'rong'ji'gou
全球金融体系,quan'qiu'jin'rong'ti'xi
全球金融危机,quan'qiu'jin'rong'wei'ji
全球金融系统,quan'qiu'jin'rong'xi'tong
全球经济,quan'qiu'jing'ji
全球经济低迷,quan'qiu'jing'ji'di'mi
全球经济衰退,quan'qiu'jing'ji'shuai'tui
全球经济危机,quan'qiu'jing'ji'wei'ji
全球经济问题,quan'qiu'jing'ji'wen'ti
全球经济状况,quan'qiu'jing'ji'zhuang'kuang
全球竞争力排名,quan'qiu'jing'zheng'li'pai'ming
全球排名,quan'qiu'pai'ming
全球企业榜,quan'qiu'qi'ye'bang
全球市场,quan'qiu'shi'chang
全球首位,quan'qiu'shou'wei
全球税负痛苦指数,quan'qiu'shui'fu'tong'ku'zhi'shu
全球薪酬规定,quan'qiu'xin'chou'gui'ding
全球性金融危机,quan'qiu'xing'jin'rong'wei'ji
全球央行,quan'qiu'yang'hang
全球增速最快国家,quan'qiu'zeng'su'zui'kuai'guo'jia
全球重要经济体,quan'qiu'zhong'yao'jing'ji'ti
全球资讯,quan'qiu'zi'xun
全球资源,quan'qiu'zi'yuan
全球最大,quan'qiu'zui'da
全球最高人居奖,quan'qiu'zui'gao'ren'ju'jiang
全球最佳企业榜,quan'qiu'zui'jia'qi'ye'bang
全球最佳银行,quan'qiu'zui'jia'yin'hang
全日跌,quan'ri'die
全日沽空额,quan'ri'gu'kong'e
全日收报,quan'ri'shou'bao
全日收升,quan'ri'shou'sheng
全日微跌,quan'ri'wei'die
券商,quan'shang
券商板块,quan'shang'ban'kuai
券商持股,quan'shang'chi'gu
券商股,quan'shang'gu
券商集合理财,quan'shang'ji'he'li'cai
券商龙头,quan'shang'long'tou
券商期货,quan'shang'qi'huo
全社会,quan'she'hui
权市,quan'shi
全世界最高,quan'shi'jie'zui'gao
全体董事,quan'ti'dong'shi
全体员工,quan'ti'yuan'gong
全天成交额,quan'tian'cheng'jiao'e
全通过,quan'tong'guo
权威政策,quan'wei'zheng'ce
全线大涨,quan'xian'da'zhang
全线跌停,quan'xian'die'ting
全线反弹,quan'xian'fan'tan
全线回升,quan'xian'hui'sheng
全线尽墨,quan'xian'jin'mo
全线飘红,quan'xian'piao'hong
全线飘绿,quan'xian'piao'lv
全线上扬,quan'xian'shang'yang
全线上涨,quan'xian'shang'zhang
全线下跌,quan'xian'xia'die
全线走高,quan'xian'zou'gao
全线走强,quan'xian'zou'qiang
全亚洲,quan'ya'zhou
权证市场,quan'zheng'shi'chang
权重板块,quan'zhong'ban'kuai
权重股,quan'zhong'gu
权重设置,quan'zhong'she'zhi
权重调整,quan'zhong'tiao'zheng
确定发行价,que'ding'fa'xing'jia
缺工缺料,que'gong'que'liao
缺陷产品,que'xian'chan'pin
群体性,qun'ti'xing
燃料油,ran'liao'you
燃料油价格,ran'liao'you'jia'ge
燃料油期货,ran'liao'you'qi'huo
燃气价格,ran'qi'jia'ge
燃气业务,ran'qi'ye'wu
燃油费,ran'you'fei
燃油附加费,ran'you'fu'jia'fei
燃油巨亏,ran'you'ju'kui
燃油期权交易,ran'you'qi'quan'jiao'yi
燃油税,ran'you'shui
燃油消费,ran'you'xiao'fei
热点板块,re'dian'ban'kuai
热点股,re'dian'gu
热点轮动,re'dian'lun'dong
热点散乱,re'dian'san'luan
热门板块,re'men'ban'kuai
热钱,re'qian
热轧,re'zha
热轧薄板,re'zha'bao'ban
人保部,ren'bao'bu
人保部门,ren'bao'bu'men
人保财险,ren'bao'cai'xian
人才基地,ren'cai'ji'di
人才市场,ren'cai'shi'chang
人大财经委,ren'da'cai'jing'wei
人福科技,ren'fu'ke'ji
认购权证,ren'gou'quan'zheng
认沽,ren'gu
认股权证,ren'gu'quan'zheng
认股证,ren'gu'zheng
人和商业,ren'he'shang'ye
人均纯收入,ren'jun'chun'shou'ru
人均薪酬,ren'jun'xin'chou
人均拥有,ren'jun'yong'you
人口高峰,ren'kou'gao'feng
人口老龄化,ren'kou'lao'ling'hua
人类发展排名,ren'lei'fa'zhan'pai'ming
人力资本,ren'li'zi'ben
人力资源,ren'li'zi'yuan
人力资源管理,ren'li'zi'yuan'guan'li
人民币贬值,ren'min'bi'bian'zhi
人民币贷款,ren'min'bi'dai'kuan
人民币兑美元,ren'min'bi'dui'mei'yuan
人民币国债,ren'min'bi'guo'zhai
人民币汇改,ren'min'bi'hui'gai
人民币汇率,ren'min'bi'hui'lv
人民币基金,ren'min'bi'ji'jin
人民币结算,ren'min'bi'jie'suan
人民币结算试点,ren'min'bi'jie'suan'shi'dian
人民币跨境结算,ren'min'bi'kua'jing'jie'suan
人民币贸易加权汇率指数,ren'min'bi'mao'yi'jia'quan'hui'lv'zhi'shu
人民币贸易结算试点,ren'min'bi'mao'yi'jie'suan'shi'dian
人民币升值,ren'min'bi'sheng'zhi
人民币私募基金,ren'min'bi'si'mu'ji'jin
人民币信用卡,ren'min'bi'xin'yong'ka
人民币账户,ren'min'bi'zhang'hu
人民银行,ren'min'yin'hang
人气飙升,ren'qi'biao'sheng
任期届满,ren'qi'jie'man
人数上升,ren'shu'shang'sheng
人数下降,ren'shu'xia'jiang
人为制造,ren'wei'zhi'zao
人债,ren'zhai
认真执行,ren'zhen'zhi'xing
任志强,ren'zhi'qiang
仍低于,reng'di'yu
仍将保持,reng'jiang'bao'chi
仍将延续,reng'jiang'yan'xu
仍具,reng'ju
仍然不能,reng'ran'bu'neng
仍执行,reng'zhi'xing
日本财务大臣,ri'ben'cai'wu'da'chen
日本财务省,ri'ben'cai'wu'sheng
日本第二季度,ri'ben'di'er'ji'du
日本丰田汽车,ri'ben'feng'tian'qi'che
日本股市,ri'ben'gu'shi
日本国内,ri'ben'guo'nei
日本经济,ri'ben'jing'ji
日本内阁府,ri'ben'nei'ge'fu
日本市场,ri'ben'shi'chang
日本式通缩,ri'ben'shi'tong'suo
日本索尼公司,ri'ben'suo'ni'gong'si
日本新首相,ri'ben'xin'shou'xiang
日本央行,ri'ben'yang'hang
日本央行会议,ri'ben'yang'hang'hui'yi
日本央行理事,ri'ben'yang'hang'li'shi
日本政府,ri'ben'zheng'fu
日本众议院,ri'ben'zhong'yi'yuan
日表示,ri'biao'shi
日常开支,ri'chang'kai'zhi
日持平,ri'chi'ping
日当周,ri'dang'zhou
日到岸价,ri'dao'an'jia
日低开,ri'di'kai
日发布,ri'fa'bu
日发行,ri'fa'xing
日钢,ri'gang
日股,ri'gu
日股跌,ri'gu'die
日韩,ri'han
日行情,ri'hang'qing
日价格,ri'jia'ge
日加元,ri'jia'yuan
日降息,ri'jiang'xi
日胶,ri'jiao
日经,ri'jing
日经股指,ri'jing'gu'zhi
日经指数,ri'jing'zhi'shu
日均线,ri'jun'xian
日开盘,ri'kai'pan
日媒,ri'mei
日每桶,ri'mei'tong
日内高点,ri'nei'gao'dian
日内走势图,ri'nei'zou'shi'tu
日欧元,ri'ou'yuan
日盘中,ri'pan'zhong
日盘中走跌,ri'pan'zhong'zou'die
日评,ri'ping
日评级一览,ri'ping'ji'yi'lan
日企,ri'qi
日上会,ri'shang'hui
日上调,ri'shang'tiao
日上午,ri'shang'wu
日申购,ri'shen'gou
日市场日报,ri'shi'chang'ri'bao
日收报,ri'shou'bao
日收高,ri'shou'gao
日收盘,ri'shou'pan
日收盘重挫,ri'shou'pan'zhong'cuo
日晚,ri'wan
日尾盘,ri'wei'pan
日午盘,ri'wu'pan
日系手机,ri'xi'shou'ji
日线,ri'xian
日央行,ri'yang'hang
日央行理事,ri'yang'hang'li'shi
日异动点评,ri'yi'dong'dian'ping
日益增加,ri'yi'zeng'jia
日一周,ri'yi'zhou
日圆,ri'yuan
日元报,ri'yuan'bao
日元兑,ri'yuan'dui
日元兑美元,ri'yuan'dui'mei'yuan
日圆交叉盘,ri'yuan'jiao'cha'pan
日元走强,ri'yuan'zou'qiang
日元走势,ri'yuan'zou'shi
日早盘,ri'zao'pan
日债期货,ri'zhai'qi'huo
日照港,ri'zhao'gang
日照钢铁,ri'zhao'gang'tie
日召开,ri'zhao'kai
日重大事项公告,ri'zhong'da'shi'xiang'gong'gao
日终盘,ri'zhong'pan
融通动力先锋,rong'tong'dong'li'xian'feng
融通行业,rong'tong'hang'ye
融通基金管理有限公司,rong'tong'ji'jin'guan'li'you'xian'gong'si
融通巨潮,rong'tong'ju'chao
融通蓝筹,rong'tong'lan'chou
融通领先成长,rong'tong'ling'xian'cheng'zhang
融通新蓝筹,rong'tong'xin'lan'chou
融通债券,rong'tong'zhai'quan
荣智健,rong'zhi'jian
融资担保,rong'zi'dan'bao
融资额,rong'zi'e
融资方案,rong'zi'fang'an
融资工具,rong'zi'gong'ju
融资计划,rong'zi'ji'hua
融资难,rong'zi'nan
融资平台,rong'zi'ping'tai
融资渠道,rong'zi'qu'dao
融资热,rong'zi're
融资融券,rong'zi'rong'quan
融资融券试点,rong'zi'rong'quan'shi'dian
融资收购,rong'zi'shou'gou
融资问题,rong'zi'wen'ti
融资需求,rong'zi'xu'qiu
融资压力,rong'zi'ya'li
融资政策,rong'zi'zheng'ce
融资租赁业,rong'zi'zu'lin'ye
肉蛋价格,rou'dan'jia'ge
入股,ru'gu
如果明年,ru'guo'ming'nian
如何利用,ru'he'li'yong
如何生产,ru'he'sheng'chan
如何在,ru'he'zai
乳品市场,ru'pin'shi'chang
乳企,ru'qi
入市,ru'shi
如意养老,ru'yi'yang'lao
如有必要,ru'you'bi'yao
软件产业,ruan'jian'chan'ye
软件基地,ruan'jian'ji'di
软件巨人,ruan'jian'ju'ren
软件市场,ruan'jian'shi'chang
软件业,ruan'jian'ye
软交会,ruan'jiao'hui
软实力,ruan'shi'li
瑞典克朗,rui'dian'ke'lang
瑞典央行,rui'dian'yang'hang
瑞福进取,rui'fu'jin'qu
瑞旗家园,rui'qi'jia'yuan
瑞士斯特拉塔,rui'shi'si'te'la'ta
瑞士信贷,rui'shi'xin'dai
瑞士央行,rui'shi'yang'hang
瑞士银行,rui'shi'yin'hang
瑞士再保险,rui'shi'zai'bao'xian
瑞信,rui'xin
瑞银,rui'yin
瑞银投资,rui'yin'tou'zi
瑞银证券,rui'yin'zheng'quan
润丰农村合作银行,run'feng'nong'cun'he'zuo'yin'hang
弱美元,ruo'mei'yuan
若民主党,ruo'min'zhu'dang
弱势,ruo'shi
弱势浮现,ruo'shi'fu'xian
弱势格局,ruo'shi'ge'ju
弱势区域,ruo'shi'qu'yu
弱势探底,ruo'shi'tan'di
弱势调整,ruo'shi'tiao'zheng
弱势下降,ruo'shi'xia'jiang
弱势下行,ruo'shi'xia'xing
弱势震荡,ruo'shi'zhen'dang
若有必要,ruo'you'bi'yao
弱于大盘,ruo'yu'da'pan
弱于大市,ruo'yu'da'shi
萨博,sa'bo
萨科齐,sa'ke'qi
萨默斯,sa'mo'si
三爱富,san'ai'fu
三安光电股份有限公司,san'an'guang'dian'gu'fen'you'xian'gong'si
三板市场,san'ban'shi'chang
三不,san'bu
三部门,san'bu'men
三部委,san'bu'wei
三大风险,san'da'feng'xian
三大股市,san'da'gu'shi
三大股指,san'da'gu'zhi
三大航,san'da'hang
三大航空,san'da'hang'kong
三大巨头,san'da'ju'tou
三大考验,san'da'kao'yan
三大理由,san'da'li'you
三大特点,san'da'te'dian
三大行,san'da'xing
三大银行,san'da'yin'hang
三档停牌制,san'dang'ting'pai'zhi
三度降息,san'du'jiang'xi
三方面,san'fang'mian
三高,san'gao
三高特征,san'gao'te'zheng
三个方面,san'ge'fang'mian
三公司,san'gong'si
三季报,san'ji'bao
三季度,san'ji'du
三季度来水,san'ji'du'lai'shui
三季度利润,san'ji'du'li'run
三季度数据,san'ji'du'shu'ju
三季末,san'ji'mo
三级医院,san'ji'yi'yuan
三金,san'jin
三金药业,san'jin'yao'ye
三连阳,san'lian'yang
三菱汽车,san'ling'qi'che
三门槛,san'men'kan
三农,san'nong
三起,san'qi
三期项目,san'qi'xiang'mu
三三制,san'san'zhi
三维通信,san'wei'tong'xin
三峡工程,san'xia'gong'cheng
三峡水利,san'xia'shui'li
三峡水位,san'xia'shui'wei
三星,san'xing
三星集团,san'xing'ji'tuan
三一集团,san'yi'ji'tuan
三一重工,san'yi'zhong'gong
三因素,san'yin'su
三元,san'yuan
三周高点,san'zhou'gao'dian
森林与湿地保护,sen'lin'yu'shi'di'bao'hu
杀跌,sha'die
沙钢,sha'gang
沙隆达,sha'long'da
莎莎国际,sha'sha'guo'ji
沙特电信,sha'te'dian'xin
杉本和行,shan'ben'he'xing
山东大成农药股份有限公司,shan'dong'da'cheng'nong'yao'gu'fen'you'xian'gong'si
山东金乡,shan'dong'jin'xiang
山东经济,shan'dong'jing'ji
山东市场,shan'dong'shi'chang
山东淄博,shan'dong'zi'bo
山钢,shan'gang
山河智能,shan'he'zhi'neng
闪屏,shan'ping
山参,shan'shen
山推股份,shan'tui'gu'fen
山西分行,shan'xi'fen'hang
陕西汉阴,shan'xi'han'yin
山西孝义,shan'xi'xiao'yi
山西运城,shan'xi'yun'cheng
陕西正大,shan'xi'zheng'da
上半年发电量,shang'ban'nian'fa'dian'liang
上半年通缩,shang'ban'nian'tong'suo
上半年业绩,shang'ban'nian'ye'ji
上报国务院,shang'bao'guo'wu'yuan
商标质押,shang'biao'zhi'ya
上冲,shang'chong
上触,shang'chu
上次报告,shang'ci'bao'gao
上次降息,shang'ci'jiang'xi
上次预期,shang'ci'yu'qi
上档,shang'dang
尚德,shang'de
上方阻力,shang'fang'zu'li
上风高科,shang'feng'gao'ke
尚福林,shang'fu'lin
上港集团,shang'gang'ji'tuan
上攻,shang'gong
上攻行情,shang'gong'hang'qing
上海车展,shang'hai'che'zhan
上海迪士尼,shang'hai'di'shi'ni
上海迪士尼项目,shang'hai'di'shi'ni'xiang'mu
上海房价,shang'hai'fang'jia
上海工行,shang'hai'gong'hang
上海股,shang'hai'gu
上海国际,shang'hai'guo'ji
上海国企,shang'hai'guo'qi
上海国税局,shang'hai'guo'shui'ju
上海国资,shang'hai'guo'zi
上海合作组织,shang'hai'he'zuo'zu'zhi
上海黄金,shang'hai'huang'jin
上海机场,shang'hai'ji'chang
上海金价,shang'hai'jin'jia
上海金陵,shang'hai'jin'ling
上海金鹏,shang'hai'jin'peng
上海金融交易广场,shang'hai'jin'rong'jiao'yi'guang'chang
上海口岸,shang'hai'kou'an
上海宽频科技股份有限公司,shang'hai'kuan'pin'ke'ji'gu'fen'you'xian'gong'si
上海莱士血液制品股份有限公司,shang'hai'lai'shi'xue'ye'zhi'pin'gu'fen'you'xian'gong'si
上海楼市,shang'hai'lou'shi
上海螺纹钢,shang'hai'luo'wen'gang
上海汽车,shang'hai'qi'che
上海期货交易所,shang'hai'qi'huo'jiao'yi'suo
上海期金,shang'hai'qi'jin
上海期铜,shang'hai'qi'tong
上海世博会,shang'hai'shi'bo'hui
上海市场,shang'hai'shi'chang
上海市委,shang'hai'shi'wei
上海市医药股份有限公司,shang'hai'shi'yi'yao'gu'fen'you'xian'gong'si
上海锌,shang'hai'xin
上海新黄浦置业股份有限公司,shang'hai'xin'huang'pu'zhi'ye'gu'fen'you'xian'gong'si
上海玉米,shang'hai'yu'mi
上海证券,shang'hai'zheng'quan
上海证券报,shang'hai'zheng'quan'bao
上海证券交易所,shang'hai'zheng'quan'jiao'yi'suo
上海中期,shang'hai'zhong'qi
上航,shang'hang
上会,shang'hui
上会公司,shang'hui'gong'si
上缴比例,shang'jiao'bi'li
上缴国税,shang'jiao'guo'shui
上交所,shang'jiao'suo
商界巨头,shang'jie'ju'tou
上看,shang'kan
上年末,shang'nian'mo
上年同期,shang'nian'tong'qi
商品房,shang'pin'fang
商品房预售制度,shang'pin'fang'yu'shou'zhi'du
商品货币,shang'pin'huo'bi
商品价格,shang'pin'jia'ge
商品期货,shang'pin'qi'huo
商品住宅,shang'pin'zhu'zhai
上破,shang'po
上汽,shang'qi
上期所,shang'qi'suo
上日收盘价,shang'ri'shou'pan'jia
上升到,shang'sheng'dao
上升的,shang'sheng'de
上升股,shang'sheng'gu
上升空间,shang'sheng'kong'jian
上升趋势,shang'sheng'qu'shi
上升趋势线,shang'sheng'qu'shi'xian
上升势头,shang'sheng'shi'tou
上升通道,shang'sheng'tong'dao
上升至,shang'sheng'zhi
上实,shang'shi
上试,shang'shi
上市传闻,shang'shi'chuan'wen
上市房企,shang'shi'fang'qi
上市公司,shang'shi'gong'si
上市公司公告,shang'shi'gong'si'gong'gao
上市公司股票,shang'shi'gong'si'gu'piao
上市公司提示,shang'shi'gong'si'ti'shi
上市规则,shang'shi'gui'ze
上市交易,shang'shi'jiao'yi
上市流通,shang'shi'liu'tong
上市平台,shang'shi'ping'tai
上市申请,shang'shi'shen'qing
上市首日,shang'shi'shou'ri
上市委员会,shang'shi'wei'yuan'hui
上市细则,shang'shi'xi'ze
上市银行,shang'shi'yin'hang
上调,shang'tiao
上调幅度,shang'tiao'fu'du
上调钢价,shang'tiao'gang'jia
上调价格,shang'tiao'jia'ge
上调空间,shang'tiao'kong'jian
上调水价,shang'tiao'shui'jia
上调为,shang'tiao'wei
上调压力,shang'tiao'ya'li
上调油价,shang'tiao'you'jia
上调至,shang'tiao'zhi
上投阿尔法,shang'tou'a'er'fa
上投成长,shang'tou'cheng'zhang
