阿里山大厦,a'li'shan'da'sha
锦里,jin'li
金林花园,jin'lin'hua'yuan
金岭,jin'ling
金领广场,jin'ling'guang'chang
金岭花园,jin'ling'hua'yuan
金岭园,jin'ling'yuan
金龙,jin'long
金龙大厦,jin'long'da'sha
金龙花园,jin'long'hua'yuan
金鹭花园,jin'lu'hua'yuan
金鹭职工之家,jin'lu'zhi'gong'zhi'jia
金茂花园,jin'mao'hua'yuan
进美山,jin'mei'shan
金民里,jin'min'li
金民路,jin'min'lu
金茗,jin'ming
金茗大厦,jin'ming'da'sha
金茗花园,jin'ming'hua'yuan
金桥,jin'qiao
金桥路,jin'qiao'lu
金侨园,jin'qiao'yuan
金桥园,jin'qiao'yuan
金秋花园,jin'qiu'hua'yuan
金日路,jin'ri'lu
金融大厦,jin'rong'da'sha
金瑞园,jin'rui'yuan
金沙花园,jin'sha'hua'yuan
金山城,jin'shan'cheng
金山大厦,jin'shan'da'sha
金山花园,jin'shan'hua'yuan
金山街道,jin'shan'jie'dao
金山路,jin'shan'lu
金山松石,jin'shan'song'shi
金山西二里,jin'shan'xi'er'li
金山西里,jin'shan'xi'li
金山西路,jin'shan'xi'lu
金山西三里,jin'shan'xi'san'li
金山小区,jin'shan'xiao'qu
金尚,jin'shang
金尚路,jin'shang'lu
金尚路口,jin'shang'lu'kou
金尚小区,jin'shang'xiao'qu
金盛,jin'sheng
金盛大厦,jin'sheng'da'sha
金盛里,jin'sheng'li
金盛路,jin'sheng'lu
金属公司,jin'shu'gong'si
金泰,jin'tai
金泰里,jin'tai'li
金泰路,jin'tai'lu
锦亭北路,jin'ting'bei'lu
金庭花园,jin'ting'hua'yuan
金同花园,jin'tong'hua'yuan
锦西路,jin'xi'lu
金祥,jin'xiang
金祥大厦,jin'xiang'da'sha
金象嘉园,jin'xiang'jia'yuan
金象家园,jin'xiang'jia'yuan
金祥社区,jin'xiang'she'qu
金鑫工贸,jin'xin'gong'mao
金新河巷,jin'xin'he'xiang
金新街,jin'xin'jie
金星大厦,jin'xing'da'sha
金星路,jin'xing'lu
锦绣花园,jin'xiu'hua'yuan
锦秀山庄,jin'xiu'shan'zhuang
金银花园,jin'yin'hua'yuan
金永昌家园,jin'yong'chang'jia'yuan
金源,jin'yuan
锦园,jin'yuan
锦园村,jin'yuan'cun
锦园村口,jin'yuan'cun'kou
金源大厦,jin'yuan'da'sha
金源花园,jin'yuan'hua'yuan
锦园新村,jin'yuan'xin'cun
金岳花园,jin'yue'hua'yuan
金庄花园,jin'zhuang'hua'yuan
井城,jing'cheng
经典大厦,jing'dian'da'sha
京江,jing'jiang
京江大厦,jing'jiang'da'sha
京口,jing'kou
井内,jing'nei
井泉路,jing'quan'lu
靖山路,jing'shan'lu
井上,jing'shang
井头,jing'tou
井头路,jing'tou'lu
精图,jing'tu
敬贤路,jing'xian'lu
敬贤区,jing'xian'qu
景州乐园,jing'zhou'le'yuan
九斗中,jiu'dou'zhong
九房头,jiu'fang'tou
九十九间,jiu'shi'jiu'jian
九天湖西二路,jiu'tian'hu'xi'er'lu
九条巷,jiu'tiao'xiang
九溪室,jiu'xi'shi
九溪尾,jiu'xi'wei
九栈林,jiu'zhan'lin
九洲花园,jiu'zhou'hua'yuan
九州商社,jiu'zhou'shang'she
九州商社大厦,jiu'zhou'shang'she'da'sha
居安里,ju'an'li
聚德利酒店,ju'de'li'jiu'dian
聚发新村,ju'fa'xin'cun
局口横巷,ju'kou'heng'xiang
局口街,ju'kou'jie
局口南街,ju'kou'nan'jie
聚祥广场,ju'xiang'guang'chang
聚祥花园,ju'xiang'hua'yuan
军村,jun'cun
骏景园,jun'jing'yuan
骏宇广场,jun'yu'guang'chang
凯城花园,kai'cheng'hua'yuan
凯歌路,kai'ge'lu
开禾路,kai'he'lu
开禾路口,kai'he'lu'kou
开明电影城,kai'ming'dian'ying'cheng
开平路,kai'ping'lu
凯兴路,kai'xing'lu
凯旋广场,kai'xuan'guang'chang
开元街道,kai'yuan'jie'dao
开元街道办,kai'yuan'jie'dao'ban
开元路,kai'yuan'lu
开元文体楼,kai'yuan'wen'ti'lou
凯悦丽池,kai'yue'li'chi
凯悦丽池大厦,kai'yue'li'chi'da'sha
康厝,kang'cuo
康尔韫,kang'er'yun
康晖,kang'hui
康乐华联,kang'le'hua'lian
康乐路,kang'le'lu
康乐新村,kang'le'xin'cun
康泰路,kang'tai'lu
康浔,kang'xun
柯厝,ke'cuo
柯达,ke'da
柯达大厦,ke'da'da'sha
科技村,ke'ji'cun
科技大厦,ke'ji'da'sha
柯井,ke'jing
科瑞,ke'rui
科瑞大厦,ke'rui'da'sha
科研,ke'yan
坑内,keng'nei
坑内路,keng'nei'lu
坑内路口,keng'nei'lu'kou
坑山,keng'shan
坑尾,keng'wei
坑洋,keng'yang
坑园埔,keng'yuan'pu
坑仔口,keng'zai'kou
空港酒店,kong'gang'jiu'dian
空中花园,kong'zhong'hua'yuan
苦竹尾,ku'zhu'wei
昆仑公寓,kun'lun'gong'yu
坤泽洋,kun'ze'yang
蓝湾半岛,lan'wan'ban'dao
蓝湾国际,lan'wan'guo'ji
朗纳中专,lang'na'zhong'zhuan
浪丘,lang'qiu
浪丘花园,lang'qiu'hua'yuan
劳动力大厦,lao'dong'li'da'sha
劳动力市场,lao'dong'li'shi'chang
劳动力市场大厦,lao'dong'li'shi'chang'da'sha
老方庄,lao'fang'zhuang
老埂村,lao'geng'cun
老虎尖,lao'hu'jian
老田庄,lao'tian'zhuang
老王庄,lao'wang'zhuang
劳务市场,lao'wu'shi'chang
乐海路,le'hai'lu
乐海南里,le'hai'nan'li
磊鑫,lei'xin
磊鑫大厦,lei'xin'da'sha
冷冻厂,leng'dong'chang
黎垵,li'an
李厝,li'cuo
李厝辽,li'cuo'liao
李府钱岁,li'fu'qian'sui
理工学院,li'gong'xue'yuan
立杰,li'jie
立杰大厦,li'jie'da'sha
利景,li'jing
立晶科技,li'jing'ke'ji
立晶科技大厦,li'jing'ke'ji'da'sha
利景商厦,li'jing'shang'sha
利来美,li'lai'mei
李林,li'lin
立赛亚金丰花园,li'sai'ya'jin'feng'hua'yuan
立信,li'xin
立信广场,li'xin'guang'chang
梨仔林,li'zai'lin
励志路,li'zhi'lu
莲坂,lian'ban
莲坂国贸,lian'ban'guo'mao
莲坂西小区,lian'ban'xi'xiao'qu
莲坂小区,lian'ban'xiao'qu
莲坂新村,lian'ban'xin'cun
莲坂新华书店,lian'ban'xin'hua'shu'dian
莲北小区,lian'bei'xiao'qu
莲滨里,lian'bin'li
莲成,lian'cheng
莲成大厦,lian'cheng'da'sha
联发花园,lian'fa'hua'yuan
联丰,lian'feng
莲丰,lian'feng
联丰大厦,lian'feng'da'sha
联丰瑞园,lian'feng'rui'yuan
联丰商城,lian'feng'shang'cheng
莲富,lian'fu
莲富大厦,lian'fu'da'sha
莲福大厦,lian'fu'da'sha
莲福广场,lian'fu'guang'chang
莲河,lian'he
莲河路,lian'he'lu
莲后,lian'hou
莲湖,lian'hu
莲湖花园,lian'hu'hua'yuan
莲华,lian'hua
莲花北,lian'hua'bei
莲花北路,lian'hua'bei'lu
莲华大厦,lian'hua'da'sha
莲花登特口腔,lian'hua'deng'te'kou'qiang
莲花二村,lian'hua'er'cun
莲花广场,lian'hua'guang'chang
莲花花园,lian'hua'hua'yuan
联华楼,lian'hua'lou
莲花路口,lian'hua'lu'kou
莲花路口东,lian'hua'lu'kou'dong
莲花南路,lian'hua'nan'lu
莲花三村,lian'hua'san'cun
莲花天伦花园,lian'hua'tian'lun'hua'yuan
莲花五村,lian'hua'wu'cun
莲花西路,lian'hua'xi'lu
莲花新村,lian'hua'xin'cun
莲花幼儿园,lian'hua'you'er'yuan
莲花镇,lian'hua'zhen
莲花中学,lian'hua'zhong'xue
莲花洲,lian'hua'zhou
莲景二里,lian'jing'er'li
莲景花园,lian'jing'hua'yuan
莲景路,lian'jing'lu
莲景三路,lian'jing'san'lu
莲景一里,lian'jing'yi'li
莲前,lian'qian
莲前东路,lian'qian'dong'lu
莲前街道,lian'qian'jie'dao
莲前水务集团,lian'qian'shui'wu'ji'tuan
莲前西路,lian'qian'xi'lu
莲山头,lian'shan'tou
连胜路,lian'sheng'lu
莲顺,lian'shun
联泰,lian'tai
联泰大厦,lian'tai'da'sha
莲塘,lian'tang
莲塘路,lian'tang'lu
莲头,lian'tou
莲薇,lian'wei
莲西,lian'xi
莲翔,lian'xiang
联想大厦,lian'xiang'da'sha
莲兴,lian'xing
莲兴里,lian'xing'li
莲秀,lian'xiu
莲秀里,lian'xiu'li
莲怡,lian'yi
联谊大厦,lian'yi'da'sha
联谊广场,lian'yi'guang'chang
联谊花园,lian'yi'hua'yuan
莲岳,lian'yue
莲岳里,lian'yue'li
莲岳路,lian'yue'lu
莲岳路口,lian'yue'lu'kou
莲云,lian'yun
梁厝,liang'cuo
梁燕,liang'yan
料船头街,liao'chuan'tou'jie
蓼花路,liao'hua'lu
廖坑,liao'keng
寮野,liao'ye
辽仔上,liao'zai'shang
寮仔尾,liao'zai'wei
烈士陵园,lie'shi'ling'yuan
林傍坑,lin'bang'keng
林边,lin'bian
林柄,lin'bing
林厝,lin'cuo
林埭,lin'dai
林后,lin'hou
林后北里,lin'hou'bei'li
林后路,lin'hou'lu
林脚,lin'jiao
林君升,lin'jun'sheng
林前,lin'qian
林头,lin'tou
林尾,lin'wei
林尾外,lin'wei'wai
林溪宫,lin'xi'gong
林西路,lin'xi'lu
林希元,lin'xi'yuan
林下,lin'xia
林窑,lin'yao
岭兜,ling'dou
岭兜北二路,ling'dou'bei'er'lu
岭兜北路,ling'dou'bei'lu
岭兜二里,ling'dou'er'li
岭兜二路,ling'dou'er'lu
岭兜工业区,ling'dou'gong'ye'qu
岭兜五路,ling'dou'wu'lu
岭兜西二里,ling'dou'xi'er'li
岭兜西路,ling'dou'xi'lu
岭兜西一里,ling'dou'xi'yi'li
岭兜小区,ling'dou'xiao'qu
岭兜新村,ling'dou'xin'cun
岭兜一里,ling'dou'yi'li
凌峰路,ling'feng'lu
岭南里,ling'nan'li
岭南路,ling'nan'lu
岭上,ling'shang
岭头,ling'tou
岭尾,ling'wei
岭下,ling'xia
凌香路,ling'xiang'lu
凌宵,ling'xiao
凌宵大厦,ling'xiao'da'sha
灵应殿巷,ling'ying'dian'xiang
凌云北路,ling'yun'bei'lu
凌云楼,ling'yun'lou
凌云路,ling'yun'lu
凌云区,ling'yun'qu
凌志,ling'zhi
凌志大厦,ling'zhi'da'sha
刘冲,liu'chong
刘厝,liu'cuo
刘埭,liu'dai
刘静轩,liu'jing'xuan
六落,liu'luo
刘山,liu'shan
刘塘,liu'tang
刘五店,liu'wu'dian
刘五店路,liu'wu'dian'lu
刘营,liu'ying
六柱,liu'zhu
龙昌里,long'chang'li
龙昌路,long'chang'lu
龙城公寓,long'cheng'gong'yu
龙池路,long'chi'lu
龙船路,long'chuan'lu
龙东,long'dong
龙凤山庄,long'feng'shan'zhuang
龙福花园,long'fu'hua'yuan
龙伏路,long'fu'lu
龙河,long'he
龙虎北路,long'hu'bei'lu
龙虎东路,long'hu'dong'lu
龙虎南二里,long'hu'nan'er'li
龙虎南里,long'hu'nan'li
龙虎南三里,long'hu'nan'san'li
龙虎南四里,long'hu'nan'si'li
龙虎山路,long'hu'shan'lu
龙虎西二里,long'hu'xi'er'li
龙华大厦,long'hua'da'sha
龙华里,long'hua'li
龙华路,long'hua'lu
龙辉花园,long'hui'hua'yuan
龙江,long'jiang
龙江大厦,long'jiang'da'sha
龙景花园,long'jing'hua'yuan
龙门世家,long'men'shi'jia
龙门天下,long'men'tian'xia
龙庙,long'miao
龙强路,long'qiang'lu
龙秋,long'qiu
垄坵湖,long'qiu'hu
龙泉亭,long'quan'ting
龙山,long'shan
龙山北路,long'shan'bei'lu
龙山东二路,long'shan'dong'er'lu
龙山东路,long'shan'dong'lu
龙山路,long'shan'lu
龙山南路,long'shan'nan'lu
龙山桥,long'shan'qiao
龙山桥路,long'shan'qiao'lu
龙山山庄,long'shan'shan'zhuang
龙山寺东二路,long'shan'si'dong'er'lu
龙山寺东路,long'shan'si'dong'lu
龙山寺西路,long'shan'si'xi'lu
龙山寺中路,long'shan'si'zhong'lu
龙山西路,long'shan'xi'lu
龙山中路,long'shan'zhong'lu
龙盛花园,long'sheng'hua'yuan
龙盛里,long'sheng'li
龙潭花园,long'tan'hua'yuan
龙潭仑,long'tan'lun
龙腾花园,long'teng'hua'yuan
龙头路,long'tou'lu
龙头山寨,long'tou'shan'zhai
垄尾,long'wei
龙西,long'xi
龙祥花园,long'xiang'hua'yuan
龙翔花园,long'xiang'hua'yuan
龙翔里,long'xiang'li
龙翔路,long'xiang'lu
龙眼林,long'yan'lin
龙渊别墅,long'yuan'bie'shu
龙泽别墅,long'ze'bie'shu
龙州,long'zhou
龙舟池,long'zhou'chi
龙州大厦,long'zhou'da'sha
龙舟新村,long'zhou'xin'cun
楼里,lou'li
路坂尾,lu'ban'wei
路坂尾埔,lu'ban'wei'pu
路边许,lu'bian'xu
鹭槟,lu'bin
鹭槟大厦,lu'bin'da'sha
卢厝,lu'cuo
鹭大,lu'da
陆丰,lu'feng
鹭峰宾馆,lu'feng'bin'guan
陆丰里,lu'feng'li
卢戆章,lu'gang'zhang
鹭辉,lu'hui
鹭辉大厦,lu'hui'da'sha
鹭江,lu'jiang
鹭江道,lu'jiang'dao
鹭江海景花园,lu'jiang'hai'jing'hua'yuan
鹭江街道,lu'jiang'jie'dao
鹿礁路,lu'jiao'lu
鹭景湾,lu'jing'wan
芦坑,lu'keng
路林,lu'lin
路岭,lu'ling
炉前,lu'qian
炉前路,lu'qian'lu
路桥,lu'qiao
路桥大厦,lu'qiao'da'sha
路桥商厦,lu'qiao'shang'sha
庐山大厦,lu'shan'da'sha
芦山堂,lu'shan'tang
路山头,lu'shan'tou
炉塘,lu'tang
鹭腾花园,lu'teng'hua'yuan
路头,lu'tou
路头尾,lu'tou'wei
路下,lu'xia
鹭悦豪庭,lu'yue'hao'ting
鹭悦小区,lu'yue'xiao'qu
鹭洲花园,lu'zhou'hua'yuan
銮浦路,luan'pu'lu
仑后,lun'hou
轮山路,lun'shan'lu
仑上,lun'shang
仑头,lun'tou
仑仔尾,lun'zai'wei
罗田,luo'tian
罗溪,luo'xi
吕厝,lv'cuo
吕厝北,lv'cuo'bei
吕厝路,lv'cuo'lu
吕厝西,lv'cuo'xi
绿辉花园,lv'hui'hua'yuan
绿家园,lv'jia'yuan
吕岭,lv'ling
绿岭,lv'ling
吕岭花园,lv'ling'hua'yuan
吕岭路,lv'ling'lu
绿泉,lv'quan
绿泉新村,lv'quan'xin'cun
吕塘,lv'tang
绿苑小区,lv'yuan'xiao'qu
绿洲工贸园,lv'zhou'gong'mao'yuan
绿洲花园,lv'zhou'hua'yuan
旅总储运,lv'zong'chu'yun
马垵,ma'an
马槽,ma'cao
马池,ma'chi
马池内,ma'chi'nei
马池塘,ma'chi'tang
马厝,ma'cuo
马豆,ma'dou
马湖,ma'hu
马箭巷,ma'jian'xiang
马垄,ma'long
马垅,ma'long
马垄路,ma'long'lu
马垄新村,ma'long'xin'cun
马卢奇路,ma'lu'qi'lu
马銮,ma'luan
马銮海堤,ma'luan'hai'di
马銮路,ma'luan'lu
马青路,ma'qing'lu
马塘,ma'tang
马巷,ma'xiang
马巷车站,ma'xiang'che'zhan
马巷街,ma'xiang'jie
马巷市场,ma'xiang'shi'chang
马巷镇,ma'xiang'zhen
马巷镇政府,ma'xiang'zhen'zheng'fu
麦埕,mai'cheng
麦德龙,mai'de'long
卖鸡巷,mai'ji'xiang
茂安,mao'an
茂后,mao'hou
茂口,mao'kou
茂林,mao'lin
茂前,mao'qian
美场,mei'chang
玫瑰园,mei'gui'yuan
美禾路,mei'he'lu
美湖,mei'hu
美湖花园,mei'hu'hua'yuan
美湖路,mei'hu'lu
美埔,mei'pu
美岐山,mei'qi'shan
美仁,mei'ren
美仁宫,mei'ren'gong
美仁宫大厦,mei'ren'gong'da'sha
美仁后社,mei'ren'hou'she
美仁里,mei'ren'li
美仁前社,mei'ren'qian'she
美仁新村,mei'ren'xin'cun
梅山,mei'shan
美山,mei'shan
梅山路,mei'shan'lu
美山路,mei'shan'lu
美头山路,mei'tou'shan'lu
美仙湖,mei'xian'hu
美新广场,mei'xin'guang'chang
美星,mei'xing
美星路,mei'xing'lu
美洋,mei'yang
梅阳花园,mei'yang'hua'yuan
美源别墅,mei'yuan'bie'shu
美宅,mei'zhai
美真宫,mei'zhen'gong
美珠堂,mei'zhu'tang
门口地,men'kou'di
孟家,meng'jia
面前厝,mian'qian'cuo
面前坡,mian'qian'po
面前埔,mian'qian'pu
面前山,mian'qian'shan
面墙,mian'qiang
棉袜路,mian'wa'lu
庙村,miao'cun
庙兜,miao'dou
妙高山,miao'gao'shan
庙后,miao'hou
庙山,miao'shan
苗竹园,miao'zhu'yuan
民安大道,min'an'da'dao
民安路,min'an'lu
岷宫,min'gong
岷宫大厦,min'gong'da'sha
民立小学,min'li'xiao'xue
闽南,min'nan
闽南大厦,min'nan'da'sha
闽侨,min'qiao
闽侨大厦,min'qiao'da'sha
民盛,min'sheng
民盛大厦,min'sheng'da'sha
民盛商厦,min'sheng'shang'sha
民盛商厦小区,min'sheng'shang'sha'xiao'qu
闽俗村,min'su'cun
民治路,min'zhi'lu
民族路,min'zu'lu
明德花园,ming'de'hua'yuan
铭恩亭,ming'en'ting
明发国际新城,ming'fa'guo'ji'xin'cheng
明发海景苑,ming'fa'hai'jing'yuan
明发豪庭,ming'fa'hao'ting
明发新城,ming'fa'xin'cheng
明发园,ming'fa'yuan
茗芳,ming'fang
茗芳大厦,ming'fang'da'sha
明芳花园,ming'fang'hua'yuan
名汇铜锣湾广场,ming'hui'tong'luo'wan'guang'chang
铭爵山庄,ming'jue'shan'zhuang
明丽花园,ming'li'hua'yuan
名仕,ming'shi
名仕阁,ming'shi'ge
名仕花园,ming'shi'hua'yuan
名仕御园别墅,ming'shi'yu'yuan'bie'shu
名仕园,ming'shi'yuan
明溪,ming'xi
明溢花园,ming'yi'hua'yuan
明园,ming'yuan
明园大厦,ming'yuan'da'sha
明园花园,ming'yuan'hua'yuan
缪拐,miu'guai
缪拐村,miu'guai'cun
缪郢,miu'ying
摩尔莲花,mo'er'lian'hua
谋福,mou'fu
谋福大厦,mou'fu'da'sha
幕庵,mu'an
幕边,mu'bian
穆厝,mu'cuo
穆厝村口,mu'cuo'cun'kou
穆厝东,mu'cuo'dong
牡丹园,mu'dan'yuan
木浦路,mu'pu'lu
纳场,na'chang
奈仔顶,nai'zai'ding
奈仔尾,nai'zai'wei
南堡,nan'bao
南大埕巷,nan'da'cheng'xiang
南岗,nan'gang
南港,nan'gang
南海路,nan'hai'lu
南湖公园,nan'hu'gong'yuan
南湖公园东门,nan'hu'gong'yuan'dong'men
南湖花园,nan'hu'hua'yuan
南湖明珠,nan'hu'ming'zhu
南华,nan'hua
南华路,nan'hua'lu
南轿巷,nan'jiao'xiang
南坑,nan'keng
南门,nan'men
南门里,nan'men'li
南门路,nan'men'lu
南门新村,nan'men'xin'cun
南普陀,nan'pu'tuo
南普陀路,nan'pu'tuo'lu
南崎尾,nan'qi'wei
南区农贸,nan'qu'nong'mao
南区一里,nan'qu'yi'li
男人湾,nan'ren'wan
南山,nan'shan
南山弘信创业,nan'shan'hong'xin'chuang'ye
南山疗养院,nan'shan'liao'yang'yuan
南山路,nan'shan'lu
南山小区,nan'shan'xiao'qu
南山新村,nan'shan'xin'cun
南泰苑,nan'tai'yuan
南田巷,nan'tian'xiang
南尾井,nan'wei'jing
南溪仔墘街,nan'xi'zai'qian'jie
南行,nan'xing
南亚塑胶厂,nan'ya'su'jiao'chang
南洋大厦,nan'yang'da'sha
南义和街,nan'yi'he'jie
南岳山庄,nan'yue'shan'zhuang
南猪行巷,nan'zhu'xing'xiang
内垵,nei'an
内庵,nei'an
内厝,nei'cuo
内厝澳路,nei'cuo'ao'lu
内厝镇,nei'cuo'zhen
内官,nei'guan
内官路,nei'guan'lu
内坑,nei'keng
内寮,nei'liao
内林,nei'lin
内垄,nei'long
内茂里,nei'mao'li
内山,nei'shan
内塘边,nei'tang'bian
内田,nei'tian
内头,nei'tou
内武庙街,nei'wu'miao'jie
内宅上,nei'zhai'shang
内宅下,nei'zhai'xia
泥窟,ni'ku
泥山,ni'shan
酿酒厂,niang'jiu'chang
娘妈宫口,niang'ma'gong'kou
娘巷,niang'xiang
娘仔墓,niang'zai'mu
聂墩,nie'dun
宁宝,ning'bao
宁宝花园,ning'bao'hua'yuan
宁宝小区,ning'bao'xiao'qu
宁店,ning'dian
宁坑,ning'keng
牛车,niu'che
牛磨巷,niu'mo'xiang
农行大厦,nong'hang'da'sha
欧厝,ou'cuo
欧厝垄,ou'cuo'long
欧垄,ou'long
排前,pai'qian
排头路,pai'tou'lu
潘厝,pan'cuo
盘龙路,pan'long'lu
盘石炮台,pan'shi'pao'tai
潘涂,pan'tu
潘涂路,pan'tu'lu
潘圩,pan'xu
潘宅,pan'zhai
配料馆巷,pei'liao'guan'xiang
彭厝,peng'cuo
澎湖,peng'hu
彭美,peng'mei
彭坦,peng'tan
坪边,ping'bian
坪埕,ping'cheng
坪山,ping'shan
屏乡,ping'xiang
破门楼,po'men'lou
破屋,po'wu
埔阿顶,pu'a'ding
埔边,pu'bian
浦边,pu'bian
埔地,pu'di
埔顶,pu'ding
浦东,pu'dong
浦东路,pu'dong'lu
埔后,pu'hou
埔里,pu'li
普利,pu'li
铺里,pu'li
普利大厦,pu'li'da'sha
浦林,pu'lin
浦南,pu'nan
浦南二路,pu'nan'er'lu
蒲南二路,pu'nan'er'lu
浦南里,pu'nan'li
浦南三路,pu'nan'san'lu
浦南新村,pu'nan'xin'cun
浦南一路,pu'nan'yi'lu
铺内,pu'nei
埔崎头,pu'qi'tou
埔墘,pu'qian
铺前,pu'qian
铺前路,pu'qian'lu
浦清里,pu'qing'li
埔山,pu'shan
浦头,pu'tou
埔尾,pu'wei
浦尾,pu'wei
埔尾下,pu'wei'xia
浦西路,pu'xi'lu
埔下,pu'xia
埔央,pu'yang
普佑街,pu'you'jie
浦园,pu'yuan
埔仔,pu'zai
浦中路,pu'zhong'lu
埔中央,pu'zhong'yang
七房场,qi'fang'chang
棋杆,qi'gan
旗杆巷,qi'gan'xiang
崎沟,qi'gou
崎口下,qi'kou'xia
七里,qi'li
麒麟路,qi'lin'lu
崎路,qi'lu
棋盘厝,qi'pan'cuo
岐山北路,qi'shan'bei'lu
岐山路,qi'shan'lu
旗山路,qi'shan'lu
崎头,qi'tou
气象台路,qi'xiang'tai'lu
七星路,qi'xing'lu
七星西路,qi'xing'xi'lu
七星园,qi'xing'yuan
崎洋,qi'yang
祈雨道场,qi'yu'dao'chang
崎圳,qi'zhen
恰和,qia'he
恰和大厦,qia'he'da'sha
恰祥,qia'xiang
恰祥大厦,qia'xiang'da'sha
前垵,qian'an
前庵,qian'an
前垵顶,qian'an'ding
前庵路,qian'an'lu
前垵下,qian'an'xia
前曹洼,qian'cao'wa
前岑,qian'cen
前茶寮,qian'cha'liao
前村二里,qian'cun'er'li
前村埔路,qian'cun'pu'lu
前厝,qian'cuo
前墩,qian'dun
前格,qian'ge
前珩,qian'heng
前湖,qian'hu
前坑,qian'keng
乾隆御制碑,qian'long'yu'zhi'bei
钱炉灰埕横巷,qian'lu'hui'cheng'heng'xiang
钱炉灰埕巷,qian'lu'hui'cheng'xiang
前埔,qian'pu
前埔北,qian'pu'bei
前埔北路,qian'pu'bei'lu
前埔边,qian'pu'bian
前埔村,qian'pu'cun
前埔东路,qian'pu'dong'lu
前埔东一里,qian'pu'dong'yi'li
前埔二里,qian'pu'er'li
前埔工业区,qian'pu'gong'ye'qu
前埔国贸,qian'pu'guo'mao
前埔国贸新城,qian'pu'guo'mao'xin'cheng
前埔路,qian'pu'lu
前埔南,qian'pu'nan
前埔南路,qian'pu'nan'lu
前埔南区,qian'pu'nan'qu
前埔南小区,qian'pu'nan'xiao'qu
前埔五里,qian'pu'wu'li
前埔污水厂,qian'pu'wu'shui'chang
前埔西路,qian'pu'xi'lu
前埔一里,qian'pu'yi'li
前埔医院,qian'pu'yi'yuan
前埔中二路,qian'pu'zhong'er'lu
前埔中路,qian'pu'zhong'lu
前埔中学,qian'pu'zhong'xue
前山,qian'shan
前田,qian'tian
前湾路,qian'wan'lu
前浯,qian'wu
千禧园,qian'xi'yuan
前宅,qian'zhai
前占,qian'zhan
前詹,qian'zhan
墙顶巷,qiang'ding'xiang
墙后,qiang'hou
墙仔内,qiang'zai'nei
侨福,qiao'fu
侨福城,qiao'fu'cheng
侨福里,qiao'fu'li
侨建花园,qiao'jian'hua'yuan
侨建小区,qiao'jian'xiao'qu
乔康,qiao'kang
乔康大厦,qiao'kang'da'sha
侨联大厦,qiao'lian'da'sha
侨联工业,qiao'lian'gong'ye
侨联工业大厦,qiao'lian'gong'ye'da'sha
侨龙里,qiao'long'li
撬内,qiao'nei
桥上,qiao'shang
桥亭街,qiao'ting'jie
侨旺,qiao'wang
侨旺大厦,qiao'wang'da'sha
侨文里,qiao'wen'li
樵溪桥,qiao'xi'qiao
侨校新村,qiao'xiao'xin'cun
侨星,qiao'xing
侨星大厦,qiao'xing'da'sha
侨兴里,qiao'xing'li
侨兴路,qiao'xing'lu
侨英,qiao'ying
侨英街道,qiao'ying'jie'dao
侨英街道办,qiao'ying'jie'dao'ban
侨英路,qiao'ying'lu
侨岳里,qiao'yue'li
侨岳路,qiao'yue'lu
琴岛花园,qin'dao'hua'yuan
芩东路,qin'dong'lu
芹内,qin'nei
芩西路,qin'xi'lu
勤业区,qin'ye'qu
青岛啤酒厂,qing'dao'pi'jiu'chang
轻工学校,qing'gong'xue'xiao
青礁,qing'jiao
青礁慈济,qing'jiao'ci'ji
青礁路,qing'jiao'lu
青林,qing'lin
清明地,qing'ming'di
卿朴,qing'pu
卿朴路,qing'pu'lu
青泉,qing'quan
青石巷,qing'shi'xiang
青塘后,qing'tang'hou
琼坑,qiong'keng
琼头,qiong'tou
琼头路,qiong'tou'lu
邱厝,qiu'cuo
泉水潭,quan'shui'tan
泉舜花园,quan'shun'hua'yuan
泉州路,quan'zhou'lu
泉州巷,quan'zhou'xiang
群贤路,qun'xian'lu
囷瑶,qun'yao
群众文化,qun'zhong'wen'hua
燃料宿舍,ran'liao'su'she
仁安,ren'an
仁安巷,ren'an'xiang
人才中心,ren'cai'zhong'xin
人和路,ren'he'lu
人力资源和社会保障部,ren'li'zi'yuan'he'she'hui'bao'zhang'bu
人民保险,ren'min'bao'xian
荏畲,ren'she
人事考试中心,ren'shi'kao'shi'zhong'xin
仁寿,ren'shou
仁寿大厦,ren'shou'da'sha
任郢,ren'ying
日东,ri'dong
日东路,ri'dong'lu
日东新村,ri'dong'xin'cun
日新路,ri'xin'lu
日月谷温泉,ri'yue'gu'wen'quan
榕碧路,rong'bi'lu
荣滨,rong'bin
荣滨大厦,rong'bin'da'sha
榕海花园,rong'hai'hua'yuan
荣景花园,rong'jing'hua'yuan
榕泉路,rong'quan'lu
榕溪路,rong'xi'lu
榕源路,rong'yuan'lu
软件服务大楼,ruan'jian'fu'wu'da'lou
软件园,ruan'jian'yuan
软件园二期,ruan'jian'yuan'er'qi
软件园生产基地,ruan'jian'yuan'sheng'chan'ji'di
软件园一期,ruan'jian'yuan'yi'qi
阮旻锡,ruan'min'xi
瑞成,rui'cheng
瑞成大厦,rui'cheng'da'sha
瑞景,rui'jing
瑞景新村,rui'jing'xin'cun
瑞丽花园,rui'li'hua'yuan
瑞祥家园,rui'xiang'jia'yuan
赛桥,sai'qiao
三安电子,san'an'dian'zi
散厝,san'cuo
三房,san'fang
三官巷,san'guan'xiang
三航,san'hang
